cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
1.0,0.0,1.0,-74.92,112.55,-49.66,-202.1,1.87,0.8,-14.31,0.69,3.42,8.09,-28.96,-54.93,-87.95,-16.57,380.79,9.36,1.0
2.0,1.0,2.0,-10.79,127.76,-19.28,-178.4,-22.33,-3.0,-36.7,21.69,-76.27,-21.23,-95.46,77.2,-33.43,1.06,91.78,9.29,1.0
1.0,1.0,1.0,-56.48,-192.29,-59.69,95.86,-3.3,6.73,-27.43,25.33,-57.78,3.38,15.86,-9.21,43.28,6.67,-19.64,-0.28,2.0
1.0,1.0,2.0,13.44,51.02,-34.86,4.45,-93.85,-3.91,22.35,0.49,86.59,5.08,-47.93,73.55,38.86,-17.53,-5.77,21.15,0.0
1.0,1.0,0.0,-132.0,92.18,-25.46,12.93,7.77,8.65,-26.35,0.37,-51.52,-0.0,87.57,10.96,-24.06,34.92,-268.78,7.95,0.0
1.0,1.0,1.0,88.13,-30.8,64.14,-48.59,-23.14,2.15,56.27,-15.58,-30.69,-7.83,12.67,-2.19,5.18,-31.83,-113.09,25.82,0.0
1.0,1.0,0.0,-61.23,160.44,15.21,-60.63,23.69,4.62,48.94,-4.86,-60.86,7.01,77.05,37.87,15.65,14.79,-243.63,11.95,0.0
1.0,0.0,1.0,-35.17,58.59,-41.48,-183.8,-193.25,-4.73,83.73,5.45,19.88,-12.19,4.28,-5.48,-45.47,-9.09,-273.98,19.24,1.0
1.0,2.0,1.0,-50.79,-8.6,27.65,5.62,69.1,0.6,20.2,1.94,149.56,15.78,18.87,27.48,11.17,2.85,-55.41,-0.41,0.0
1.0,1.0,1.0,-78.96,-8.35,14.53,-43.28,25.14,-1.54,70.17,-5.86,-64.13,-29.04,35.04,-89.03,-68.31,-6.3,-339.47,13.38,1.0
1.0,1.0,0.0,48.29,90.81,-40.0,-134.33,-10.39,5.54,-13.53,1.91,-15.83,19.64,51.77,51.89,-14.3,-17.04,-88.09,-6.77,0.0
1.0,1.0,1.0,-1.76,56.6,-75.57,87.59,-162.22,1.39,14.75,-6.05,-29.22,-15.36,-15.29,-26.32,13.28,-24.92,-41.82,-25.89,2.0
1.0,1.0,0.0,-0.04,-40.13,23.45,-135.24,-165.75,6.43,-1.06,9.87,-0.43,10.42,7.7,-53.79,-59.76,-21.76,-80.95,-28.21,0.0
2.0,1.0,1.0,-10.4,-27.62,12.34,-58.12,-99.76,3.39,11.85,-16.97,16.13,-3.58,-53.67,-28.29,-4.0,-33.25,266.33,19.67,1.0
1.0,1.0,1.0,76.61,61.34,7.84,-9.9,40.33,-2.49,-3.4,9.58,39.69,-11.42,-15.69,25.45,-11.05,8.67,-192.43,10.07,0.0
2.0,2.0,1.0,-48.48,-21.36,-57.37,3.26,-23.12,-2.08,-36.28,6.04,-5.59,3.51,-31.19,-26.15,31.21,-14.44,-65.24,9.24,0.0
1.0,1.0,1.0,128.82,58.36,21.15,81.1,-54.18,3.73,3.09,-2.92,-31.94,-12.65,-33.52,-9.56,-44.98,-7.92,-82.03,17.32,2.0
1.0,1.0,1.0,-41.26,-21.01,56.59,-123.18,-211.02,-2.0,56.12,3.65,-6.01,-9.51,-62.05,-78.17,-66.3,22.5,-10.21,23.91,0.0
1.0,1.0,1.0,-4.43,-169.66,28.47,100.99,96.92,-2.3,15.27,-11.82,66.04,-17.67,-6.95,-67.42,-51.97,-38.53,-266.48,47.05,2.0
1.0,1.0,1.0,-14.27,-42.7,18.04,-92.05,111.83,2.23,-51.84,-12.58,16.02,-9.05,-17.94,25.65,29.3,10.61,82.52,-0.59,1.0
2.0,1.0,1.0,42.4,-90.94,-11.65,153.76,-174.88,5.75,-2.9,-14.96,110.53,-18.98,-19.41,83.04,6.42,-0.78,14.56,32.94,2.0
1.0,0.0,1.0,-28.66,5.55,21.1,-244.63,-100.65,-4.59,-49.44,14.3,127.14,-13.22,-32.64,119.22,12.92,-28.31,137.89,1.14,1.0
1.0,0.0,1.0,25.77,-4.55,39.88,56.63,-6.77,-2.75,50.46,10.56,46.7,20.96,-57.29,33.04,22.4,-25.24,531.66,-3.41,2.0
1.0,1.0,1.0,-47.87,101.39,-72.93,-85.41,70.14,-3.87,130.52,11.04,-8.83,-15.19,50.3,-0.38,-28.85,11.3,-335.0,24.54,0.0
1.0,1.0,2.0,-16.73,68.06,16.53,81.15,59.89,-7.83,-82.04,-10.66,52.05,-2.62,-39.17,47.96,78.04,3.43,253.35,26.84,1.0
1.0,1.0,1.0,83.82,47.0,-97.14,-98.38,88.39,2.5,-10.26,17.44,-29.52,-7.5,-47.38,42.17,0.57,-21.87,5.16,26.42,1.0
0.0,1.0,0.0,40.98,-133.22,-9.95,-44.64,7.38,8.92,-17.31,10.83,-12.4,6.74,7.18,46.64,-81.96,1.86,-166.76,6.27,0.0
1.0,1.0,2.0,-29.54,17.56,-48.37,218.03,81.96,-6.52,-2.36,5.04,15.65,1.39,-21.5,-12.9,20.33,17.33,72.64,51.91,1.0
1.0,1.0,1.0,-61.95,-39.72,-95.96,-8.37,89.39,6.31,-68.44,-14.87,84.51,9.94,-12.58,29.59,36.04,-1.59,12.39,-5.15,1.0
1.0,1.0,2.0,14.95,-5.43,126.62,60.93,-135.12,-11.8,-37.66,10.38,55.04,-7.36,-27.04,21.05,136.8,-7.11,194.29,6.69,1.0
1.0,0.0,1.0,84.89,173.62,24.39,-182.8,32.34,11.66,23.52,20.23,-56.75,3.8,-34.91,51.84,33.41,-10.51,434.83,44.83,2.0
1.0,1.0,2.0,18.62,41.1,-95.73,85.82,-165.81,2.75,56.09,-8.25,-75.6,-22.54,-17.29,19.49,6.76,-9.8,-209.59,-34.84,2.0
1.0,1.0,1.0,44.01,-65.05,-67.38,-57.0,-62.34,3.02,-27.13,-11.3,80.06,-2.3,-36.18,-80.66,4.0,20.0,-36.1,-11.02,2.0
1.0,1.0,1.0,58.92,-49.48,-19.87,88.73,16.18,5.2,43.1,7.07,32.1,2.67,8.65,3.26,54.18,33.97,115.2,-4.3,2.0
1.0,1.0,1.0,10.38,1.49,-10.76,31.27,199.63,-0.69,-87.51,38.27,-17.84,-12.29,12.92,-2.27,21.85,-26.73,-89.36,-18.7,2.0
1.0,2.0,2.0,-38.98,-52.94,-9.93,-44.43,104.61,-2.51,2.45,-23.88,-84.03,-24.83,-9.55,70.9,69.6,10.21,-369.54,29.5,1.0
1.0,1.0,1.0,61.86,195.92,7.23,-63.26,-141.8,1.08,8.91,-2.38,-42.54,-4.18,-22.85,-26.02,26.69,38.94,107.55,10.9,1.0
1.0,1.0,1.0,40.62,107.95,34.83,-134.43,-77.03,-3.32,-2.98,10.42,-12.56,12.88,-1.78,31.6,-1.78,4.19,-18.15,28.74,0.0
1.0,1.0,1.0,9.55,-14.16,50.66,-94.93,-10.16,-1.52,-16.7,6.36,-69.82,-12.87,-8.91,13.2,-46.82,-15.12,-121.35,8.14,0.0
1.0,1.0,1.0,-14.23,-9.74,65.98,26.53,44.11,-4.01,-23.54,5.37,-54.19,6.03,-4.81,-16.88,-2.54,15.96,-7.96,25.64,0.0
1.0,1.0,1.0,-77.08,8.12,0.06,-53.29,81.93,7.16,-13.17,11.4,45.2,-12.22,-20.13,-21.36,-23.37,9.08,-36.13,-0.07,1.0
2.0,1.0,1.0,14.83,-26.42,-101.96,-65.05,76.27,-1.57,7.0,12.61,-82.3,-5.6,16.33,33.78,11.33,-48.35,-88.58,32.13,0.0
2.0,1.0,1.0,-19.98,13.63,-2.17,223.65,149.56,3.92,-1.27,8.47,76.6,5.37,-29.56,5.39,-16.97,-0.12,323.13,5.4,2.0
1.0,1.0,1.0,-34.98,-83.21,7.12,-138.17,27.57,5.94,52.36,5.37,-2.5,1.48,-58.71,-5.18,6.84,-6.41,125.86,-14.33,2.0
1.0,1.0,1.0,65.37,18.76,46.82,-186.16,-218.77,2.35,22.19,-0.25,-82.74,-13.29,-24.07,27.15,-17.81,-26.78,16.61,5.22,2.0
1.0,1.0,1.0,27.09,9.15,21.0,-61.04,132.33,3.07,-28.93,1.09,79.92,-13.45,-23.83,-7.4,40.89,11.65,-2.32,13.69,1.0
0.0,1.0,0.0,-9.23,-63.73,38.59,160.52,31.13,2.91,21.41,-27.53,11.28,20.98,24.02,22.48,-103.59,-14.61,-168.31,-6.05,0.0
1.0,1.0,1.0,85.09,42.87,-15.96,-157.61,59.97,5.47,-36.4,-7.69,-25.86,-2.72,-52.81,-77.43,-30.23,3.3,140.6,20.6,2.0
1.0,1.0,1.0,-21.08,-96.36,-65.51,117.45,57.56,7.17,3.9,2.18,117.68,-10.63,-7.61,-8.34,-47.35,5.29,-120.54,5.39,2.0
1.0,2.0,1.0,-17.33,83.73,-25.74,80.02,-101.31,-4.5,-9.38,2.48,-40.45,-2.54,9.32,-56.65,46.28,1.57,-263.46,5.21,0.0
1.0,1.0,1.0,10.08,95.63,81.67,-84.62,-132.87,2.39,-66.19,1.6,-221.17,-18.16,-55.4,-2.23,7.75,-19.88,70.08,21.59,1.0
1.0,0.0,1.0,-1.15,36.72,19.44,-433.7,82.46,-3.18,24.43,-2.42,75.61,-9.33,16.71,-53.86,-13.24,7.98,-168.69,-40.56,1.0
1.0,1.0,2.0,47.17,-72.8,-132.68,15.14,96.65,-8.44,-16.95,9.37,-149.21,15.06,-6.26,40.46,76.6,0.33,-56.41,21.56,0.0
1.0,1.0,1.0,34.94,55.81,22.96,2.18,95.74,0.76,11.43,5.88,30.5,-13.35,31.05,-25.39,20.92,15.5,-165.88,45.99,0.0
2.0,2.0,1.0,-36.66,-22.47,6.59,126.75,61.34,1.11,-29.05,3.25,176.59,-22.88,-1.68,-35.75,-34.93,3.14,-205.48,23.31,2.0
1.0,1.0,1.0,65.83,-95.17,-24.63,-6.92,39.81,1.88,-37.81,-18.82,78.39,0.77,-18.66,-19.21,20.27,-11.54,75.45,15.77,1.0
1.0,1.0,1.0,-13.21,-116.89,-66.62,-8.47,22.51,8.41,7.57,-11.04,3.49,-4.25,12.84,-22.69,4.24,-34.91,-63.91,14.93,2.0
1.0,1.0,2.0,-0.97,-53.24,-0.87,16.6,-23.8,-7.36,56.39,2.91,28.98,-9.4,-21.49,52.73,82.06,14.42,-20.89,21.21,1.0
1.0,1.0,1.0,17.05,119.28,-48.14,-48.02,10.81,-5.0,-10.07,-3.15,-17.45,-8.64,38.77,-44.24,0.63,37.72,-333.17,14.59,0.0
1.0,1.0,1.0,-18.55,23.4,-1.25,35.48,24.16,9.05,-65.65,-5.32,4.52,1.86,9.36,-16.14,32.22,-3.46,130.73,4.19,1.0
1.0,1.0,2.0,-29.43,26.62,-11.72,52.47,139.11,-6.02,-19.4,-1.6,-48.18,-7.19,-28.53,62.29,17.93,-16.03,-23.54,26.72,1.0
1.0,1.0,1.0,-59.01,-58.99,100.52,71.63,265.71,-1.03,50.28,14.11,17.68,6.75,-65.8,-58.85,-97.81,19.97,52.1,28.21,2.0
2.0,1.0,1.0,-67.22,14.85,1.99,140.65,-247.15,1.85,-40.12,15.14,79.59,-3.22,-10.69,13.87,-0.34,13.22,123.2,-3.53,2.0
0.0,1.0,2.0,-30.01,-3.7,-14.61,-114.93,-36.69,-10.54,83.71,15.82,32.58,-7.44,22.39,21.05,42.22,5.33,-357.52,-7.23,1.0
1.0,0.0,1.0,-11.17,-36.99,20.32,-87.34,39.83,-4.59,-16.12,-13.94,-47.03,10.0,17.31,-45.43,-21.75,-23.17,98.7,7.25,1.0
1.0,0.0,1.0,54.63,59.63,26.9,-110.52,-39.71,-4.19,16.19,17.52,-6.83,-5.86,-45.05,16.86,17.5,-12.34,243.34,23.98,1.0
1.0,1.0,1.0,80.44,-7.91,0.3,39.71,75.28,1.07,-53.24,2.28,121.02,-25.52,88.75,31.84,-74.38,3.34,-460.67,9.35,0.0
1.0,1.0,1.0,-22.9,-111.06,-35.47,-14.61,-90.82,-1.28,13.17,-30.82,98.78,1.73,-13.4,17.37,-7.79,22.3,-96.21,-29.6,2.0
2.0,1.0,1.0,11.35,-16.38,-5.53,-228.15,-80.59,-2.46,36.56,-19.22,-48.07,-4.95,-18.89,23.17,-13.57,2.12,-199.13,19.48,0.0
1.0,2.0,1.0,49.32,50.54,-2.25,-198.13,61.0,3.16,-9.69,3.42,74.65,15.0,-90.04,73.96,-8.09,-8.59,116.48,-13.3,2.0
2.0,0.0,2.0,89.46,-8.0,-110.44,46.05,-75.74,-7.81,38.2,22.62,65.3,-24.08,55.86,26.12,-34.97,15.75,-274.12,12.13,0.0
1.0,1.0,1.0,-85.45,-58.08,-65.27,163.77,23.71,5.66,15.48,7.45,35.79,-12.22,7.05,-2.79,-62.9,39.44,-173.27,2.2,2.0
1.0,1.0,1.0,1.79,221.44,-20.13,-64.43,6.47,0.63,41.01,-15.1,93.06,4.18,-21.61,27.61,85.76,16.14,73.68,-13.65,1.0
1.0,1.0,1.0,24.5,-111.13,5.87,-15.33,19.78,0.72,63.85,-22.67,103.57,-19.62,98.1,101.85,-65.33,-11.6,-508.26,8.27,0.0
1.0,0.0,1.0,-63.74,135.39,-29.6,-165.22,81.04,-2.86,-65.1,-8.83,142.92,-6.89,-55.57,3.87,13.63,7.62,182.41,-5.34,1.0
1.0,0.0,1.0,67.37,97.13,-22.52,22.86,-6.69,-1.45,43.47,1.53,-81.43,18.26,-21.62,-48.69,14.34,17.92,396.51,6.52,1.0
0.0,1.0,2.0,-54.51,-99.22,-131.31,218.03,46.62,0.59,22.27,20.44,-64.38,4.43,18.92,12.17,10.75,4.96,-334.66,49.94,1.0
1.0,1.0,0.0,-16.79,118.95,67.21,36.8,136.73,3.59,1.48,-2.07,27.67,10.71,36.51,25.36,45.9,15.88,166.33,7.64,1.0
1.0,1.0,0.0,-63.63,177.84,33.05,14.82,-47.86,-2.11,22.74,-6.58,50.75,21.19,86.99,35.44,-29.19,-23.85,-175.89,-2.94,0.0
1.0,1.0,1.0,34.58,-6.53,-29.13,-48.98,-33.57,1.79,-55.09,-1.83,-35.03,-2.4,-59.7,67.61,88.71,-27.76,133.33,-1.73,1.0
0.0,1.0,1.0,54.26,-53.07,55.93,-7.86,35.69,0.77,-8.85,-21.83,-152.28,-2.37,29.17,-22.08,-72.2,-3.05,-171.62,12.11,0.0
1.0,1.0,1.0,-30.1,54.86,20.97,-23.03,-2.45,-1.41,-60.75,-7.73,82.72,-9.28,-19.83,-53.74,-8.84,20.31,-179.67,10.3,0.0
1.0,1.0,1.0,34.54,101.31,-11.02,-162.74,-18.74,3.23,-16.25,3.53,-114.78,-7.09,-5.21,-102.03,-37.37,-19.01,-150.33,46.1,0.0
1.0,1.0,1.0,-23.17,81.79,17.78,-62.8,-77.15,1.51,-76.28,14.0,284.27,-0.43,3.13,15.72,6.3,-7.85,-117.37,50.56,0.0
2.0,1.0,1.0,9.53,-103.03,4.2,2.11,144.26,8.87,32.45,-11.52,-98.53,-6.54,-26.19,-6.82,28.01,-21.62,206.94,21.25,1.0
2.0,1.0,1.0,-29.12,6.8,-96.3,-28.78,105.42,0.55,4.11,-29.21,-32.87,-8.46,15.53,-12.87,-25.17,8.36,-78.2,23.79,0.0
1.0,1.0,1.0,-101.32,-103.05,-9.24,-53.69,2.7,1.16,13.84,-13.77,-9.38,-15.94,13.5,27.79,-45.62,-5.31,-256.03,14.38,0.0
1.0,1.0,1.0,64.43,-85.4,9.89,-77.18,135.32,8.94,-20.91,8.43,-117.59,-5.62,17.05,43.61,-14.19,11.73,184.51,-14.53,2.0
1.0,1.0,1.0,-1.22,24.68,-9.21,1.37,61.04,-4.39,-18.77,-11.2,-31.48,-2.87,11.91,-12.47,62.61,-20.92,-171.74,7.98,1.0
1.0,1.0,2.0,26.65,12.91,-50.49,157.17,2.22,-6.2,-27.62,3.27,163.86,-15.12,-5.24,-29.38,29.99,3.07,-261.02,52.06,2.0
1.0,1.0,1.0,-90.14,-114.24,19.89,-27.23,-27.24,-0.26,-18.41,-11.81,93.29,10.22,16.47,49.5,87.86,-1.9,122.86,-21.47,2.0
1.0,1.0,1.0,83.91,31.7,21.7,19.99,47.31,1.98,-54.83,-3.84,30.43,-8.7,-4.25,-9.14,14.35,11.23,51.34,20.86,2.0
1.0,1.0,1.0,12.79,-38.8,-85.82,59.77,-125.5,5.08,46.02,-18.63,10.34,-4.66,-31.47,4.6,-12.62,-15.02,2.42,-6.34,2.0
1.0,1.0,1.0,-0.05,-49.68,70.88,29.4,25.7,2.85,59.63,-12.81,-148.83,5.86,35.29,2.04,83.4,0.57,196.18,-38.91,1.0
1.0,1.0,2.0,-0.52,123.23,-40.57,-82.72,-37.38,-2.17,16.31,3.38,5.25,-7.76,-74.94,61.21,114.58,26.03,259.31,-2.31,1.0
1.0,1.0,0.0,5.42,44.16,-24.36,58.59,76.06,11.23,19.39,-14.23,26.16,-0.44,41.11,8.33,-38.48,4.16,-92.15,47.46,2.0
1.0,1.0,1.0,-28.05,107.69,30.31,-148.83,0.82,-3.44,33.34,4.73,-32.38,-2.49,-11.99,-13.68,94.31,0.83,45.19,-30.84,1.0
1.0,1.0,1.0,-100.99,-34.34,-94.13,65.59,38.87,5.55,-6.76,6.98,11.44,-11.53,8.29,-34.89,4.39,-3.86,-128.35,7.39,2.0
1.0,1.0,1.0,67.07,-28.5,-39.75,112.02,-24.31,-3.52,14.73,-15.62,-42.27,-19.09,3.18,32.42,-24.49,-13.15,-304.61,-7.01,0.0
1.0,1.0,1.0,66.5,-5.68,-36.77,13.82,-192.82,-1.82,-59.09,-14.11,45.56,-21.04,-11.58,-3.13,2.78,6.35,-169.8,-38.07,2.0
1.0,1.0,1.0,18.18,-118.69,-34.5,-27.13,189.6,8.87,62.66,9.32,83.95,-5.51,-9.65,9.96,-71.46,-36.8,-183.08,34.88,0.0
2.0,1.0,0.0,-5.68,-45.63,56.03,-205.75,-143.19,0.77,38.95,3.21,30.79,7.01,31.02,62.83,70.77,16.78,7.66,-9.01,0.0
1.0,1.0,1.0,95.95,47.1,-28.08,-100.59,113.56,3.73,16.45,-31.21,-98.52,-11.7,-8.21,-38.6,-12.13,40.01,-56.47,26.0,1.0
1.0,1.0,1.0,12.57,-135.53,-8.07,-20.48,-261.83,-3.03,11.27,-2.97,12.24,-8.26,62.92,13.96,-55.77,-25.34,-353.95,-2.91,0.0
2.0,1.0,1.0,-19.35,-48.5,-41.32,-69.87,-18.82,10.38,13.7,14.15,34.28,-2.78,-67.84,39.35,41.8,14.52,322.84,15.2,1.0
1.0,1.0,0.0,31.21,-155.75,22.65,-122.49,-44.68,3.12,9.61,-8.36,-60.84,21.72,18.85,-92.87,-54.33,-27.69,-149.52,-4.49,0.0
2.0,1.0,1.0,-30.89,-10.99,-28.67,-87.24,-150.78,-1.95,35.03,-7.07,52.76,-2.31,-40.62,-20.37,30.45,-10.15,178.96,7.18,1.0
1.0,2.0,1.0,-36.09,-63.08,-66.8,198.73,86.7,3.76,-8.21,7.93,-70.21,0.01,41.63,-41.06,-22.01,22.99,-260.49,-13.57,2.0
0.0,1.0,0.0,58.52,-79.07,5.84,-65.37,-187.39,12.44,50.09,-2.02,15.81,29.72,-36.48,-1.74,-189.64,1.22,-179.22,-46.77,2.0
1.0,1.0,1.0,-154.34,-12.17,-14.52,-211.62,93.11,2.67,-89.61,-1.45,79.98,-13.2,-46.37,-27.63,0.1,-3.38,7.52,-8.79,2.0
1.0,1.0,0.0,-47.68,113.2,152.2,103.16,-28.15,5.9,-4.51,2.19,-8.19,7.03,53.33,-53.89,99.38,10.86,233.38,-16.53,1.0
1.0,1.0,1.0,109.21,-68.63,-25.69,173.49,-68.14,5.56,-18.78,17.53,82.48,5.45,70.26,-2.12,-34.34,13.06,-270.01,24.85,0.0
1.0,1.0,1.0,-68.93,112.03,-33.6,73.72,38.15,9.97,-47.57,-10.45,-10.98,-10.47,20.01,-44.08,-61.61,3.56,-212.44,11.75,2.0
1.0,0.0,1.0,-44.69,-35.4,5.22,-50.25,49.35,-1.2,-23.09,15.57,163.21,23.3,-21.51,14.06,53.35,26.06,499.97,-14.53,1.0
1.0,1.0,1.0,77.87,141.71,-35.64,-149.87,52.21,-1.04,-80.64,-12.67,-128.7,-5.1,-29.29,-26.53,-8.9,2.0,19.33,36.8,0.0
0.0,1.0,1.0,15.35,216.24,7.1,-39.96,-125.86,6.87,-60.06,-9.28,101.54,-11.98,2.84,-9.16,-93.98,25.25,-241.29,20.9,0.0
1.0,1.0,0.0,-72.89,-106.76,3.35,-63.58,-0.96,7.31,-17.14,2.69,-158.85,6.69,34.53,-41.22,-45.68,-23.52,-181.33,-6.4,0.0
1.0,1.0,0.0,30.21,-7.84,25.73,-259.24,92.37,4.86,-3.99,16.2,106.16,16.47,18.29,-1.85,-5.93,19.42,-132.08,3.5,0.0
1.0,1.0,2.0,63.7,-114.26,-53.37,-172.93,12.68,-3.42,49.41,9.26,29.37,-18.32,-68.14,0.93,17.69,-3.05,-86.32,-47.58,2.0
1.0,1.0,1.0,-0.56,-69.31,96.69,-151.01,-143.93,1.65,-56.84,-6.66,47.68,-20.72,-88.48,-0.07,31.87,12.56,197.55,26.43,1.0
1.0,1.0,1.0,-4.61,119.23,10.79,-192.81,-102.75,-2.85,28.08,5.88,155.04,-8.63,-12.81,26.44,-3.77,-6.29,-96.01,19.45,2.0
2.0,1.0,1.0,-2.49,66.79,-21.37,-131.03,8.75,1.62,4.44,-12.48,69.18,-9.26,-27.66,56.2,10.13,-13.4,51.17,14.65,1.0
1.0,2.0,1.0,-20.53,-65.89,30.61,132.84,-152.48,5.79,-10.63,-16.8,80.2,-16.92,-22.58,-29.07,-7.14,5.73,-156.44,46.32,2.0
1.0,1.0,1.0,-23.52,-124.42,69.19,-133.88,16.96,0.9,55.86,9.78,-88.64,-11.95,-34.84,-7.96,-16.52,-11.25,28.26,16.68,1.0
1.0,1.0,2.0,18.03,-11.32,-68.67,158.3,12.29,-1.37,29.9,-12.11,-43.27,-6.23,-96.16,47.18,50.89,-7.19,301.32,25.81,0.0
1.0,1.0,1.0,15.14,127.77,14.6,-10.06,-92.3,2.46,-46.12,5.43,-53.79,6.45,-55.31,39.34,-50.22,5.55,-16.34,20.49,0.0
1.0,1.0,1.0,-44.42,-127.27,-65.94,33.93,-17.81,5.33,12.95,-6.88,-54.7,-9.93,-48.37,-65.01,-5.39,29.71,2.84,44.94,1.0
1.0,1.0,1.0,11.45,0.41,-12.96,2.89,-115.06,-5.14,29.37,-1.01,146.92,-0.1,10.77,31.01,-7.52,23.55,-191.18,-2.83,0.0
2.0,0.0,1.0,-39.87,124.26,-27.18,142.78,134.01,1.69,-1.26,-24.17,3.55,4.05,-18.14,25.26,11.51,10.16,437.47,-11.39,2.0
1.0,1.0,1.0,38.89,-42.08,4.69,-45.76,-166.71,-1.17,6.41,-9.72,2.84,11.3,-30.47,-35.13,17.54,-32.5,39.94,21.08,2.0
1.0,1.0,1.0,28.91,-57.92,43.77,-160.11,28.21,6.1,-20.87,20.24,-60.5,-20.27,-52.32,19.2,13.48,30.37,88.52,11.72,1.0
1.0,1.0,0.0,36.18,-52.72,-49.47,131.89,-53.93,11.03,-23.73,8.55,-12.73,7.03,58.61,-45.39,-12.56,-10.95,-123.86,5.93,2.0
1.0,0.0,1.0,60.13,-57.87,27.2,-135.75,60.59,4.54,81.9,-2.3,-85.14,-14.8,-37.66,19.23,-76.35,15.44,-50.99,13.36,0.0
1.0,0.0,1.0,89.97,-85.67,-47.56,-140.38,57.75,0.54,46.89,-21.54,-4.36,-22.98,66.52,-29.3,-64.21,3.35,-293.87,36.69,0.0
1.0,1.0,1.0,62.43,-84.05,52.28,-129.31,4.8,5.4,110.46,1.65,94.6,-21.78,-49.63,17.04,46.43,5.61,123.47,-4.05,1.0
1.0,2.0,1.0,-27.36,7.29,94.49,-25.18,-70.39,-1.06,51.36,-10.08,47.75,-12.29,-20.09,-44.04,-21.09,7.83,-304.3,61.33,2.0
0.0,1.0,1.0,-20.97,138.6,52.47,-54.94,-5.09,3.26,-28.85,0.11,-31.15,-22.42,-38.93,67.18,-4.12,-19.45,-154.25,16.39,1.0
1.0,1.0,1.0,-53.23,125.87,-10.7,-252.86,-31.79,0.45,8.02,14.77,24.82,-5.1,-110.81,-25.91,41.96,-21.85,229.55,-29.54,2.0
0.0,1.0,1.0,7.52,3.99,-80.75,-172.2,-37.22,-0.28,92.93,-0.31,97.92,-12.24,-7.44,38.14,-19.83,0.1,-342.99,-3.22,1.0
1.0,1.0,2.0,55.95,-159.21,-55.23,-93.81,-100.22,-2.49,61.76,-0.78,65.61,-8.5,-78.31,-23.49,-44.3,-2.31,-13.41,3.59,0.0
1.0,1.0,1.0,-16.51,-74.18,45.08,-27.98,-46.05,5.16,-23.59,1.19,21.94,-4.59,-20.76,1.59,20.17,12.1,143.5,23.54,2.0
1.0,1.0,1.0,5.11,-17.93,-60.54,-51.28,118.41,2.67,34.62,17.93,-40.41,0.35,5.02,35.3,-20.89,-9.41,-131.31,29.35,1.0
1.0,1.0,1.0,62.1,17.27,18.56,-250.0,-94.43,9.64,10.88,-4.49,-33.68,2.31,-73.83,32.11,58.35,-14.53,384.17,15.47,2.0
0.0,1.0,0.0,-79.0,-78.61,-25.85,-172.6,3.14,9.88,-36.94,20.81,31.59,20.78,33.26,-36.99,-73.22,-16.68,-172.25,-5.89,0.0
1.0,1.0,2.0,-20.75,-31.68,-46.91,-9.42,135.57,-3.46,-75.82,-3.37,179.26,-8.03,-32.88,31.41,-38.3,-18.01,-28.22,12.16,0.0
1.0,1.0,2.0,8.83,147.43,-103.65,172.01,73.43,-0.7,13.17,18.45,116.48,-12.23,14.22,15.5,90.42,-25.07,32.63,-18.75,2.0
1.0,1.0,1.0,0.3,-173.22,18.03,189.19,-90.85,6.08,3.5,11.09,30.16,5.26,-61.96,41.28,-52.5,28.15,358.62,25.28,2.0
2.0,1.0,1.0,5.29,63.14,63.15,-115.22,-89.2,-4.31,21.77,-2.83,-70.19,-24.33,16.87,-85.79,-35.54,-16.94,-308.8,7.71,0.0
1.0,1.0,1.0,-60.26,-78.9,9.36,-262.92,12.78,-2.77,-61.0,-18.25,-10.99,-18.77,-57.94,69.84,-0.72,5.5,-15.38,38.23,0.0
1.0,1.0,2.0,-60.8,-80.48,-97.98,-298.78,51.39,4.16,-14.17,-22.98,220.66,-24.59,-102.16,-37.6,72.29,5.94,209.01,-23.91,2.0
1.0,1.0,1.0,89.05,-146.67,2.69,-33.25,-97.36,1.3,-32.69,-22.22,-96.93,-5.08,-11.12,23.49,34.47,-14.46,213.23,-15.0,2.0
1.0,1.0,1.0,10.47,-72.77,-31.41,-49.83,-65.35,-4.1,-38.85,-14.13,17.27,1.08,-29.39,-46.85,44.84,-28.61,126.72,11.77,0.0
1.0,1.0,1.0,-93.34,-14.02,-51.37,-159.59,89.69,1.74,24.47,-23.49,54.25,2.77,-13.59,30.34,16.43,13.91,-0.91,4.9,1.0
1.0,1.0,2.0,6.74,-92.02,111.83,-164.66,165.23,-4.23,55.28,16.98,-80.14,-13.82,-76.02,10.48,131.55,-12.01,328.37,-16.68,1.0
1.0,0.0,1.0,-40.67,-65.7,-65.14,-92.45,-70.82,-1.65,-77.45,11.2,-52.35,8.34,-40.18,51.2,21.21,-7.54,267.95,-9.17,1.0
1.0,0.0,1.0,-9.86,33.55,-62.58,-108.88,-58.36,1.72,-15.92,-10.3,9.65,7.77,-43.66,-36.01,-11.2,-28.87,244.31,1.26,1.0
2.0,2.0,1.0,7.99,56.36,-36.96,-157.87,-148.63,-7.33,-65.53,18.95,113.05,9.6,34.15,1.47,-2.46,-6.98,-321.06,-3.81,0.0
