cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
2.0,4.0,2.0,-24.37,7.18,110.7,-45.02,-7.2,81.54,-26.17,39.15,-52.49,14.25,-71.06,-157.29,0.0
2.0,2.0,1.0,52.71,93.06,84.58,-28.47,-128.41,94.21,-164.73,-14.85,-147.85,46.64,-339.11,-61.17,1.0
1.0,2.0,2.0,-30.88,-30.06,59.41,38.8,89.21,-81.96,51.12,-3.12,103.37,-99.17,-112.9,-76.35,0.0
1.0,1.0,1.0,2.41,-251.39,83.91,-161.28,150.06,90.07,-29.0,6.58,-177.74,49.98,-30.25,72.57,1.0
2.0,2.0,2.0,-38.48,-8.07,0.14,109.06,-185.41,107.1,-24.32,-89.39,-195.8,27.15,0.21,86.79,1.0
2.0,2.0,1.0,-0.49,162.01,19.23,-113.26,46.81,33.3,-15.24,10.8,-91.18,-27.38,-13.18,16.38,2.0
1.0,2.0,1.0,5.05,-30.0,-142.67,-20.28,44.61,67.66,-55.59,24.68,-39.64,38.44,-104.5,28.01,1.0
3.0,2.0,1.0,-16.12,27.09,-6.41,10.82,-64.35,147.93,-187.55,27.8,63.61,-41.79,-120.62,-98.9,1.0
2.0,0.0,2.0,-6.33,-131.4,-48.19,-125.02,23.84,49.49,-71.8,-9.14,-53.94,10.63,-116.83,42.6,2.0
0.0,3.0,2.0,-61.2,183.26,-95.8,88.32,309.69,333.56,135.47,15.7,17.69,0.4,-114.83,-127.11,2.0
1.0,2.0,0.0,-22.99,-249.45,-54.93,-137.36,177.39,25.53,-56.81,59.41,-138.78,76.78,-67.34,7.66,1.0
2.0,3.0,3.0,-13.08,73.75,79.0,35.69,-79.09,-26.32,130.89,22.35,-147.03,-9.28,129.72,15.47,0.0
1.0,2.0,1.0,-15.96,-165.81,-74.06,-96.41,163.72,54.37,-49.12,-26.53,-76.2,52.86,-134.91,139.38,1.0
2.0,3.0,2.0,-28.65,-76.49,18.5,-83.91,90.8,178.14,-81.23,19.53,31.49,-37.55,-28.18,18.29,1.0
2.0,2.0,1.0,-39.89,-104.12,-16.96,-95.49,-34.3,-58.66,-77.93,72.53,112.35,48.41,-113.46,-29.77,2.0
2.0,1.0,1.0,19.39,231.42,-38.93,-85.36,-92.17,-109.31,-71.26,12.35,81.83,26.52,-94.55,-54.89,2.0
2.0,3.0,2.0,-41.15,-17.03,114.55,-12.8,151.86,59.39,44.57,-16.78,142.28,-35.25,58.34,34.31,1.0
2.0,2.0,2.0,-12.83,-30.2,-70.12,-143.32,-4.37,71.49,-74.8,30.68,5.0,36.43,-65.74,51.66,2.0
1.0,2.0,0.0,-27.11,-202.71,62.23,-81.71,200.67,-19.33,-39.27,7.55,-47.76,73.09,-23.54,-82.16,1.0
2.0,1.0,2.0,24.5,69.08,-66.7,-32.39,-23.18,75.96,5.09,17.12,-92.86,9.21,-35.46,-109.71,0.0
1.0,2.0,2.0,-11.37,135.15,101.94,-62.96,161.61,157.23,39.68,-45.87,-35.53,5.97,-89.29,-55.29,0.0
2.0,1.0,1.0,-9.26,-128.31,-52.42,-103.91,32.32,117.53,-106.06,35.05,-14.99,-4.55,-0.26,-31.42,1.0
2.0,1.0,2.0,33.09,-37.95,-82.11,18.4,15.12,50.13,20.82,6.82,-162.11,-35.09,57.62,-125.4,0.0
1.0,2.0,1.0,-9.31,-48.99,7.82,-68.92,90.54,-59.5,-29.94,-102.52,-23.8,33.48,-102.48,-77.37,2.0
3.0,3.0,2.0,60.52,-185.78,18.83,62.83,-267.54,-42.39,-97.82,93.14,-71.52,15.63,-30.69,69.86,0.0
1.0,3.0,2.0,1.04,-46.67,-15.66,136.98,-37.24,147.48,76.3,-2.05,-203.83,29.57,110.29,-17.03,1.0
3.0,3.0,1.0,45.87,139.64,-31.74,-59.01,-16.43,52.74,-43.91,38.57,-6.13,2.0,94.54,-29.78,1.0
2.0,2.0,2.0,-61.01,26.4,45.35,-104.8,61.54,189.93,-71.38,-51.53,-5.28,35.57,-101.57,105.48,0.0
2.0,3.0,1.0,-3.87,-201.4,42.53,-87.8,1.35,68.57,-114.16,-39.61,9.72,56.7,42.22,132.9,2.0
1.0,2.0,2.0,-23.93,-177.39,-29.24,6.98,223.05,75.29,45.21,-37.9,7.59,-31.46,-84.18,12.16,0.0
3.0,2.0,2.0,13.59,-131.0,66.35,219.26,-371.89,-266.71,-105.25,-16.41,3.81,-7.35,-113.07,-2.56,2.0
2.0,3.0,1.0,20.68,74.98,12.21,-97.01,23.33,-35.56,-36.38,40.68,-15.1,-11.49,-79.92,24.6,1.0
1.0,2.0,2.0,22.52,57.14,-1.05,90.77,-16.88,-69.05,83.42,32.51,16.93,-1.67,27.58,-16.83,0.0
2.0,2.0,2.0,2.79,-197.57,-23.58,117.22,-3.13,222.52,-66.54,-20.06,-263.63,-18.37,-28.1,-64.85,1.0
1.0,2.0,2.0,20.04,6.33,73.18,-194.33,260.17,200.95,29.76,-13.25,56.66,22.72,-109.24,25.39,0.0
1.0,2.0,2.0,-4.48,-204.01,-12.35,-135.02,230.73,59.92,39.06,86.89,-25.37,-4.3,-31.65,-94.85,0.0
1.0,2.0,3.0,-17.87,29.48,-89.22,-157.12,125.53,287.22,77.64,-14.62,-130.3,19.97,-2.12,-135.95,0.0
1.0,3.0,3.0,31.75,-216.89,18.23,-44.11,11.52,106.6,39.44,57.89,-118.44,16.63,6.2,12.9,0.0
2.0,2.0,1.0,-4.4,-125.9,68.21,-21.7,2.34,135.89,-155.96,38.63,-58.4,23.61,-177.2,-8.93,1.0
2.0,2.0,2.0,-1.7,-197.25,-116.67,-95.23,-29.2,50.19,-36.18,5.41,-13.53,18.71,-12.23,130.16,2.0
2.0,1.0,2.0,19.59,-103.8,-62.74,-20.65,-194.4,-106.09,-64.87,-43.5,63.13,-3.61,-107.4,113.44,2.0
1.0,3.0,2.0,27.25,-101.5,-61.65,-99.02,9.86,-6.47,-71.64,-5.45,-9.77,27.27,-176.47,48.8,2.0
2.0,2.0,2.0,-28.83,36.46,8.47,-136.18,45.67,137.67,9.52,-14.1,-15.61,15.82,-45.83,-18.05,0.0
2.0,2.0,2.0,-9.69,-310.08,12.44,88.19,172.42,294.83,-87.45,93.38,-105.21,-84.38,-76.99,-27.44,2.0
2.0,2.0,2.0,-3.77,-16.23,10.8,-85.75,4.04,38.45,-28.23,20.25,-73.52,-4.1,-17.69,38.86,1.0
2.0,1.0,2.0,13.47,80.73,95.24,-6.33,71.18,173.96,-5.19,55.31,-140.26,-39.88,-57.25,-57.08,0.0
2.0,3.0,2.0,-19.51,-23.94,-77.33,62.53,30.02,177.48,27.67,-24.71,-156.6,4.36,151.1,-134.31,1.0
1.0,1.0,1.0,48.74,-174.85,1.63,-237.15,254.72,233.36,-56.92,-57.81,-119.57,25.31,40.56,-75.8,2.0
2.0,1.0,2.0,-10.0,-1.94,100.09,-42.98,85.21,0.38,49.1,-20.07,54.75,-33.3,55.64,26.17,1.0
2.0,2.0,3.0,13.48,-35.96,-47.48,27.64,-69.49,139.18,0.96,19.9,-74.39,2.04,-54.39,-85.62,0.0
2.0,3.0,1.0,-3.64,-201.95,82.15,-3.44,-28.84,3.08,-58.78,-16.21,-134.69,-10.19,-13.9,-18.64,0.0
2.0,2.0,1.0,-15.74,164.62,106.34,-7.61,-24.39,91.97,-10.96,-23.89,-91.28,19.01,142.46,64.33,1.0
1.0,2.0,2.0,37.49,-3.92,72.85,-60.47,112.17,138.44,14.24,60.39,-69.67,12.61,-65.6,-0.39,0.0
2.0,1.0,2.0,-4.33,272.67,-95.99,-69.88,-28.95,170.26,-32.87,38.08,114.78,57.44,-66.98,-33.77,2.0
2.0,2.0,2.0,24.08,-30.06,139.28,-45.36,7.09,105.39,-106.21,1.15,29.88,9.08,-228.36,49.59,0.0
1.0,1.0,2.0,15.82,-68.48,47.75,-155.9,200.11,139.95,20.99,-7.57,-92.18,-4.98,-10.61,-96.54,0.0
2.0,1.0,2.0,-1.14,76.49,-33.26,-102.44,70.47,208.87,19.45,44.88,-39.93,29.57,36.37,91.83,0.0
2.0,2.0,1.0,32.48,265.13,-68.04,166.85,9.06,172.0,63.18,-37.84,-221.92,0.3,266.32,-19.85,1.0
2.0,3.0,2.0,-6.94,70.78,-72.68,-30.47,27.65,116.42,-61.85,-2.65,43.73,-17.64,-101.78,99.83,1.0
2.0,3.0,3.0,-16.94,-149.44,-2.49,-18.65,-112.11,45.58,23.34,-80.47,-52.1,17.7,4.39,-3.39,1.0
3.0,1.0,1.0,3.73,249.65,-74.66,-192.19,52.92,-1.9,-45.21,-30.01,130.15,-8.98,48.17,-17.02,2.0
1.0,1.0,3.0,17.06,-14.14,2.29,-33.13,97.9,187.77,63.23,13.45,-67.62,-5.8,-4.11,-83.31,0.0
1.0,2.0,2.0,-8.33,127.79,10.13,-111.14,310.91,244.58,51.52,-30.52,-15.26,-71.61,22.88,87.11,2.0
1.0,2.0,2.0,39.82,45.92,-45.38,10.52,149.52,132.42,13.18,-23.04,-43.36,-15.54,-171.02,62.62,0.0
0.0,2.0,2.0,29.62,50.7,23.73,45.14,260.4,193.63,77.8,46.85,-33.57,-12.06,-97.34,-17.79,0.0
2.0,1.0,1.0,6.78,283.22,-65.33,-157.97,129.25,43.62,25.52,-3.4,72.07,-23.58,110.52,14.97,2.0
2.0,1.0,1.0,-10.8,36.16,63.68,-66.14,94.48,-65.74,-14.11,-24.33,16.58,-55.44,-6.43,75.22,0.0
2.0,1.0,3.0,-41.37,-98.35,-18.08,148.18,-106.94,151.73,47.24,28.35,-203.85,-42.62,9.42,22.54,0.0
1.0,2.0,1.0,-17.88,159.62,-55.26,57.64,213.46,136.25,45.22,-14.73,-49.06,-28.96,-205.7,25.79,0.0
2.0,1.0,2.0,-30.18,148.65,40.5,-67.87,-5.38,-49.32,15.51,18.44,31.07,-58.69,-43.59,4.08,0.0
2.0,1.0,2.0,16.94,38.03,35.44,13.1,-81.35,47.16,-15.87,-31.07,-44.83,10.06,-36.61,73.73,0.0
2.0,2.0,2.0,-7.08,34.62,17.98,-105.95,0.43,-125.25,24.17,-58.3,60.67,-11.56,105.48,-99.3,1.0
2.0,3.0,1.0,-3.74,144.71,-86.75,-65.23,198.78,-60.76,0.18,-40.63,41.25,-74.31,-28.62,-24.9,0.0
2.0,2.0,2.0,-39.75,-3.0,-1.97,-42.72,-21.94,79.85,58.24,-20.8,-16.68,48.83,138.97,-160.24,2.0
1.0,2.0,1.0,4.74,-134.35,13.9,-116.49,142.54,19.18,-3.6,-2.83,14.88,6.62,-35.84,37.04,0.0
2.0,2.0,2.0,-5.2,-289.16,67.08,51.99,0.94,263.69,-83.26,-11.83,25.45,10.89,-37.69,17.75,2.0
1.0,2.0,2.0,31.15,-112.89,-77.2,-56.82,70.12,87.45,-2.21,21.74,-38.04,6.04,-49.38,65.56,0.0
3.0,2.0,2.0,-9.46,-73.18,-4.77,85.56,-228.45,70.7,-123.53,-44.83,-18.84,15.67,-86.98,-39.35,2.0
2.0,2.0,3.0,-15.79,-79.56,117.47,193.44,-110.76,189.73,-8.04,-21.33,22.36,5.1,-104.34,-71.97,1.0
2.0,0.0,0.0,39.9,-2.58,-165.08,-108.29,20.51,-61.54,-103.79,-50.42,-116.67,49.21,-152.0,37.1,1.0
1.0,2.0,1.0,0.91,161.63,52.63,-52.77,145.11,-53.99,70.92,-14.67,-83.74,-60.69,4.51,-207.83,2.0
2.0,2.0,2.0,43.28,-12.59,-194.91,-71.17,15.86,137.68,-28.77,-3.91,-38.26,14.27,-65.09,9.08,0.0
1.0,2.0,1.0,-14.14,-6.3,41.38,-46.72,81.78,-72.73,36.63,0.56,-73.37,63.62,-57.92,47.05,1.0
1.0,2.0,1.0,-12.41,150.58,-12.51,-171.57,205.73,187.04,-42.61,-42.28,104.51,-2.14,-113.41,-38.18,2.0
2.0,2.0,1.0,-29.27,-242.95,-95.45,-42.02,10.77,166.02,-142.67,30.39,-128.62,29.51,-104.59,30.73,1.0
2.0,2.0,2.0,38.73,-59.3,-11.23,-26.01,-34.89,48.66,2.11,26.74,-47.69,17.0,3.8,-92.96,0.0
2.0,2.0,2.0,10.44,-62.67,14.14,-81.1,-211.98,1.77,-112.42,3.26,72.83,30.25,-142.41,-11.69,2.0
2.0,2.0,3.0,-19.59,-2.54,-49.32,67.51,-43.9,169.56,21.36,92.61,20.45,-20.93,30.62,67.12,1.0
2.0,2.0,0.0,-9.12,-197.64,21.36,135.99,-98.01,-187.27,-86.7,26.72,-47.89,49.34,-78.35,-204.19,2.0
0.0,2.0,0.0,-24.38,161.29,29.92,-30.9,288.76,-191.44,148.05,8.9,75.27,-3.34,15.38,-162.18,1.0
0.0,2.0,2.0,3.89,-189.35,-91.06,-184.92,398.37,302.85,93.46,-58.62,-136.7,-17.46,-46.01,111.48,0.0
2.0,3.0,1.0,45.28,215.76,-4.27,-85.3,-60.05,-73.09,-52.61,38.39,29.29,3.72,-136.29,63.37,2.0
2.0,1.0,1.0,-21.76,308.81,32.76,-60.43,-115.65,184.88,-217.83,15.97,-55.86,23.11,-373.37,-41.77,1.0
2.0,2.0,0.0,2.25,263.1,48.45,-358.55,164.24,-80.22,-143.55,26.82,-62.2,-7.2,-130.95,94.05,1.0
2.0,3.0,3.0,-3.59,-3.48,-175.05,47.17,-10.95,172.96,-14.49,85.05,-127.82,-35.92,-149.1,-54.65,0.0
2.0,2.0,2.0,-1.01,-124.54,-50.7,-120.42,55.13,68.13,-27.82,-0.73,-3.32,12.21,76.86,-130.72,1.0
2.0,2.0,2.0,-12.62,-133.56,-20.41,3.32,-135.02,102.74,-32.98,61.11,-127.88,66.83,-18.98,28.69,1.0
2.0,2.0,1.0,14.84,-13.65,-41.88,-244.71,148.99,17.0,-17.52,-3.09,-138.42,23.69,14.75,-140.23,1.0
1.0,1.0,2.0,10.15,135.3,-15.14,-189.56,274.04,168.49,74.86,-37.06,70.8,39.54,-18.68,-278.06,0.0
2.0,2.0,1.0,18.7,-177.88,-35.98,-302.59,241.28,116.67,-36.38,48.82,148.3,19.08,164.19,97.39,2.0
2.0,2.0,2.0,11.87,-68.02,-13.89,0.12,-68.85,142.52,-74.54,49.76,-111.47,20.09,-72.53,88.62,1.0
2.0,2.0,2.0,-20.1,218.28,-45.01,-122.16,32.49,-17.3,16.65,59.5,165.77,49.65,35.04,22.09,2.0
1.0,1.0,2.0,-9.41,-19.34,-20.24,-29.65,12.09,111.23,35.1,60.99,-68.28,25.49,15.83,-81.37,0.0
1.0,2.0,3.0,48.66,-77.34,-49.65,17.04,6.6,226.69,104.33,-8.4,-167.16,-31.14,73.49,21.32,0.0
3.0,1.0,1.0,6.62,-147.09,46.53,162.28,-110.21,-208.57,-20.84,-81.24,34.46,-46.93,165.49,-8.99,2.0
1.0,2.0,2.0,-0.72,-1.59,-57.82,85.51,67.25,169.05,32.22,-17.53,-122.35,-35.37,-112.19,-90.44,0.0
3.0,2.0,1.0,50.51,64.15,88.57,-171.11,116.37,222.09,-169.38,8.59,50.2,-91.93,0.11,-53.0,2.0
2.0,2.0,1.0,-12.06,-127.6,30.95,-241.37,116.76,65.91,-95.61,33.25,-27.79,-13.39,-103.26,60.9,0.0
2.0,3.0,3.0,-16.37,-73.3,57.44,-149.01,-147.46,-67.86,-0.93,-1.5,122.06,53.53,15.66,57.37,1.0
3.0,1.0,1.0,0.02,356.39,-50.82,-189.25,-72.82,-83.85,-55.8,66.37,124.34,12.24,-20.14,-19.1,2.0
2.0,2.0,1.0,0.72,35.07,44.86,2.7,20.27,78.04,-38.65,-47.35,-20.67,31.59,122.62,-98.35,1.0
2.0,1.0,2.0,-35.52,174.37,-50.5,-1.06,-80.45,46.43,-89.17,72.85,52.09,-8.16,-159.52,-131.08,2.0
2.0,1.0,2.0,24.92,49.14,-88.44,-103.87,-90.99,-56.62,-64.96,-36.96,64.59,30.49,-137.51,-50.89,2.0
1.0,2.0,2.0,18.7,-230.8,16.04,2.24,60.11,-60.34,105.27,-51.82,-118.23,55.96,132.02,40.27,1.0
2.0,2.0,2.0,-4.27,67.57,-4.01,-3.06,-96.36,73.81,-15.69,-1.15,-46.14,-4.9,-9.37,-206.39,0.0
1.0,0.0,2.0,-6.23,59.65,-10.16,-43.55,83.44,277.64,-15.93,-44.92,-104.34,-15.56,-137.12,37.66,0.0
2.0,1.0,2.0,-37.61,205.42,41.88,-80.39,-1.81,19.41,-14.75,26.83,80.15,10.77,-15.11,-33.26,2.0
1.0,2.0,3.0,10.25,109.72,-62.78,41.4,58.5,372.36,-38.23,-22.55,32.09,0.85,-179.4,-70.35,2.0
2.0,2.0,2.0,-23.75,156.08,2.33,-203.17,17.51,88.68,-20.15,67.57,9.74,61.06,19.4,242.01,0.0
2.0,1.0,1.0,24.79,40.6,49.96,-210.03,53.82,46.19,-111.72,52.39,-77.61,-16.28,-39.43,66.48,0.0
1.0,2.0,1.0,-30.7,-97.37,30.66,-457.93,419.55,325.57,-31.63,11.38,49.52,25.61,89.83,-25.85,2.0
1.0,3.0,1.0,-5.88,292.97,106.42,-96.56,140.24,-61.07,58.86,1.26,29.58,-34.85,-27.41,-85.21,2.0
1.0,2.0,3.0,-0.43,-0.6,-74.93,15.02,73.88,11.91,141.29,14.62,-78.46,-17.32,41.87,-158.28,0.0
1.0,1.0,2.0,18.67,-95.9,-111.36,-65.39,57.77,109.03,-13.17,-39.73,-24.12,8.31,-96.45,-51.84,0.0
2.0,2.0,2.0,-22.4,24.03,34.46,136.46,-202.63,-232.1,51.03,34.94,-77.59,5.21,63.68,-65.86,0.0
2.0,1.0,2.0,50.22,-45.0,62.12,-168.76,71.39,186.68,-71.69,91.79,-149.1,42.28,-74.17,47.91,2.0
2.0,1.0,2.0,41.15,-99.74,-101.36,-53.46,-63.19,-47.39,-55.51,7.35,6.85,-6.0,-53.82,74.3,2.0
1.0,2.0,1.0,-12.46,315.14,-9.64,-216.05,162.19,127.35,-71.85,-38.11,86.94,69.83,-148.01,-143.96,0.0
1.0,2.0,1.0,-20.85,-155.89,6.16,-130.83,137.37,-91.57,44.68,-5.71,-140.87,58.46,32.64,113.73,1.0
0.0,3.0,2.0,7.4,-524.53,-69.87,75.22,125.41,94.37,32.31,-28.42,-43.41,55.81,-55.59,41.23,0.0
2.0,4.0,1.0,-28.6,-21.78,-13.61,-79.73,2.18,-23.17,-66.86,73.97,10.11,48.59,-74.6,161.29,2.0
2.0,1.0,1.0,51.21,-146.91,-43.84,-19.93,8.54,-54.56,-49.99,-35.76,-21.42,10.29,-38.86,83.38,2.0
1.0,3.0,1.0,7.35,-164.6,-54.44,-91.29,248.69,-111.11,111.25,51.96,16.11,27.77,67.9,-13.98,1.0
3.0,2.0,1.0,12.76,125.61,-32.54,71.41,-278.96,-118.58,-135.15,18.06,-32.74,0.49,-106.5,11.52,2.0
2.0,2.0,1.0,4.49,-282.84,41.95,-35.98,-127.19,0.19,-159.85,-10.81,31.98,79.59,-111.37,69.17,2.0
2.0,2.0,1.0,-9.35,165.54,-31.32,-26.95,50.96,-10.96,7.76,29.79,21.37,-5.87,-33.87,97.85,0.0
2.0,1.0,2.0,59.07,-84.99,7.01,50.05,-159.3,61.31,-130.5,-29.53,-27.53,-9.8,-127.79,106.58,2.0
2.0,2.0,1.0,-12.38,411.73,-195.81,-313.55,337.71,62.96,42.93,63.98,247.64,-4.86,83.81,-189.22,2.0
1.0,3.0,1.0,0.61,-111.19,106.35,-174.94,158.57,69.22,-34.32,21.1,-32.47,16.13,-107.82,-60.12,2.0
1.0,1.0,2.0,-59.6,122.56,40.04,-79.68,110.94,81.17,15.17,5.45,6.55,15.34,-97.88,33.02,0.0
1.0,2.0,1.0,-11.9,-145.21,-5.78,-272.25,413.23,-60.78,121.62,29.39,50.99,-28.5,160.12,39.51,1.0
2.0,2.0,2.0,-13.05,155.9,13.89,41.94,-141.57,-40.76,14.85,55.0,-122.41,-0.71,-5.8,-88.44,0.0
2.0,2.0,2.0,22.56,52.55,-91.69,15.67,-14.85,122.91,12.85,0.81,-48.36,-19.88,-55.34,-11.68,0.0
1.0,2.0,3.0,25.64,-16.22,-104.46,70.03,-65.01,43.63,49.26,-16.78,-183.44,-46.54,-82.49,203.42,0.0
2.0,2.0,1.0,5.25,399.48,-50.74,-131.62,196.13,170.26,-14.45,-55.52,231.22,-40.96,32.92,12.37,2.0
2.0,3.0,2.0,19.14,135.1,42.1,111.03,-106.49,97.38,-29.77,-47.66,-102.07,21.12,47.33,56.38,1.0
3.0,2.0,2.0,0.67,-146.76,55.88,-187.65,-244.57,-3.94,-182.34,18.53,19.7,51.59,-209.69,-31.47,1.0
2.0,2.0,1.0,-15.71,61.77,-145.39,80.92,57.01,-57.56,31.26,14.37,-1.43,-60.54,-7.4,64.3,0.0
1.0,3.0,0.0,-21.18,-25.8,-10.83,-134.95,272.86,37.39,13.29,-93.6,-72.04,9.54,14.96,-145.58,2.0
1.0,3.0,2.0,6.99,-76.88,-40.04,-105.98,108.24,217.05,-65.71,20.59,-3.89,19.7,-143.38,-83.96,0.0
2.0,2.0,2.0,-27.1,3.38,-93.45,-58.53,-111.35,127.53,-47.92,-17.95,-138.44,-4.04,-26.87,247.35,0.0
2.0,2.0,2.0,-8.51,-151.35,-23.2,44.57,-84.3,50.77,-25.83,-12.54,59.82,64.68,-8.71,48.76,2.0
3.0,2.0,1.0,-31.25,250.46,31.61,87.63,-238.74,-198.03,-105.28,14.01,147.07,-47.38,-90.1,-56.29,0.0
3.0,2.0,2.0,8.08,74.32,69.87,-187.76,-73.59,-46.27,-70.58,-29.17,94.09,21.86,68.68,-117.6,2.0
3.0,2.0,2.0,5.29,302.21,-21.9,83.68,-196.18,29.74,-14.22,-6.35,-67.16,-39.16,44.24,-48.58,0.0
3.0,2.0,1.0,-17.17,-125.65,-123.13,-218.6,92.78,-66.55,-80.56,11.03,81.88,-48.97,58.62,-118.42,1.0
3.0,2.0,2.0,35.83,5.01,127.34,-22.39,-106.02,154.56,-178.83,-70.47,36.23,-30.82,-50.69,162.64,2.0
2.0,2.0,1.0,-34.1,-47.24,56.57,-191.34,194.86,201.57,-116.88,70.68,32.21,-34.38,-37.59,74.31,1.0
1.0,2.0,2.0,-21.53,-237.68,22.93,-13.17,111.0,136.25,-7.28,4.76,14.2,-18.06,-194.36,51.47,0.0
2.0,2.0,1.0,-25.01,246.49,71.37,-48.91,11.58,9.47,-27.07,14.37,-9.36,17.84,-138.46,58.96,0.0
2.0,1.0,2.0,66.69,-13.63,-12.08,-379.9,191.45,214.51,-49.85,-23.19,53.59,14.21,-36.56,-57.86,2.0
2.0,3.0,2.0,-21.21,-226.1,-2.34,44.21,-143.07,-138.17,-62.08,-50.28,-20.39,-6.42,-165.27,-3.84,2.0
3.0,2.0,0.0,25.44,305.05,-59.15,-241.41,-31.55,-82.81,-127.9,-7.68,-108.26,0.69,-41.59,-172.55,1.0
1.0,2.0,1.0,40.74,98.93,104.43,-214.87,289.39,83.17,48.64,-21.56,-37.74,-26.58,15.03,32.15,0.0
2.0,2.0,1.0,32.38,214.83,53.96,-105.48,-82.92,-39.8,-117.8,29.59,1.24,43.03,-172.47,8.76,0.0
1.0,3.0,2.0,-17.01,53.13,-17.12,-68.39,27.66,-37.16,40.57,27.6,0.94,29.06,-1.08,-96.69,0.0
2.0,3.0,2.0,36.45,282.89,-97.09,-67.55,28.24,58.6,27.21,30.18,-62.93,13.29,-57.58,100.84,0.0
2.0,1.0,2.0,29.57,42.76,-75.43,-75.49,242.06,139.54,21.38,-42.77,-48.73,-92.55,-20.05,151.82,2.0
2.0,2.0,1.0,17.47,-184.96,-111.96,158.28,-210.86,-199.35,-79.16,-21.09,-79.16,3.67,-172.73,96.27,2.0
2.0,1.0,1.0,10.44,-242.51,60.76,72.17,-54.35,-5.4,-83.57,-71.65,-108.09,-24.87,-29.75,109.65,2.0
2.0,1.0,1.0,-15.99,-127.78,5.04,-22.2,226.68,169.2,-54.47,5.21,32.74,-87.58,-23.84,72.98,2.0
2.0,3.0,2.0,-30.16,-189.05,26.37,-42.78,10.4,86.54,-15.8,16.65,-3.8,19.56,23.63,-175.0,1.0
1.0,3.0,2.0,5.51,-261.21,-58.66,-31.11,21.33,158.81,-80.5,-53.33,-150.68,37.67,-140.56,80.82,1.0
2.0,2.0,1.0,-6.63,-329.56,12.93,20.73,35.59,128.02,-116.91,-27.5,-41.01,10.3,-12.95,-14.44,1.0
2.0,2.0,3.0,12.01,212.64,-16.65,-109.01,3.34,346.68,-86.32,1.95,-16.38,-21.44,-137.64,-79.83,2.0
1.0,1.0,1.0,19.62,-2.74,-123.49,-256.96,237.71,83.4,3.56,-17.33,110.84,60.81,-74.05,87.46,0.0
2.0,2.0,1.0,-17.34,195.47,161.66,-135.17,77.61,145.43,-76.42,11.65,33.17,39.36,-157.14,142.31,0.0
1.0,0.0,1.0,-44.94,228.8,-42.16,-14.14,188.14,11.83,57.76,-54.59,18.21,-26.8,-38.3,-68.45,2.0
2.0,2.0,2.0,0.58,163.84,-111.05,-5.12,-81.72,-78.88,1.11,-82.59,-15.93,13.41,-57.87,37.94,0.0
2.0,1.0,2.0,-41.08,-15.01,-106.13,-35.08,-126.82,-56.39,-73.81,-7.83,23.54,26.56,-128.23,13.31,2.0
2.0,3.0,2.0,-4.99,-154.2,-18.73,-84.99,82.63,49.95,42.78,-67.42,-182.54,23.12,154.66,125.74,0.0
2.0,3.0,2.0,-3.84,-208.87,77.15,-221.29,75.15,-59.42,-44.74,-32.21,170.03,-3.3,61.28,55.98,1.0
2.0,2.0,0.0,-29.75,-169.32,34.28,71.31,141.78,-107.5,-21.01,8.6,-69.99,17.15,129.67,-63.01,2.0
2.0,2.0,1.0,-46.59,-233.0,32.24,66.5,148.98,13.82,-34.6,-19.16,-82.94,-52.42,-30.25,101.77,0.0
3.0,1.0,1.0,16.54,171.94,-5.89,33.36,-91.08,21.92,-91.19,-7.75,-92.84,-12.87,38.76,-13.9,1.0
1.0,2.0,2.0,1.44,-20.12,-35.01,63.81,-137.76,-97.22,11.18,-83.86,-36.83,65.68,-128.11,164.64,2.0
2.0,1.0,2.0,-7.09,-308.21,27.94,-247.73,-92.56,-146.36,-87.84,109.95,155.93,-10.59,-103.29,29.59,1.0
2.0,2.0,2.0,-31.9,-135.55,-32.45,-52.36,-4.86,117.18,-71.05,-52.98,-124.6,-22.54,44.26,-1.91,1.0
2.0,1.0,2.0,-1.56,150.91,-42.6,-76.92,-69.2,-76.92,-39.96,-19.01,60.22,28.0,-130.78,42.32,0.0
1.0,1.0,1.0,-8.84,248.91,-40.11,-62.13,44.37,-62.09,-29.43,63.16,10.21,25.95,-162.09,5.23,0.0
2.0,2.0,2.0,-22.26,489.92,-71.65,-158.14,212.59,229.84,65.56,-8.05,232.45,-2.44,42.97,-116.64,2.0
1.0,2.0,3.0,2.11,4.2,-21.5,22.2,-14.71,1.88,114.24,-42.22,-69.1,-14.03,67.76,239.33,0.0
1.0,2.0,1.0,14.14,186.33,3.47,-16.62,-24.72,-134.82,16.13,-6.92,50.74,42.78,-140.04,107.17,2.0
3.0,1.0,1.0,19.16,123.97,17.3,-150.83,-143.65,-101.17,-150.66,-69.8,97.76,14.35,22.18,92.36,2.0
2.0,1.0,1.0,-4.82,-89.99,7.33,15.63,8.68,66.75,-128.0,-38.15,-13.16,-65.77,-105.72,-15.32,1.0
1.0,3.0,1.0,13.89,-305.35,-11.33,-102.99,312.86,159.01,-17.62,30.43,-146.41,-26.82,-77.74,13.28,0.0
1.0,2.0,0.0,-20.95,-31.67,18.54,-262.44,223.07,21.7,-70.58,16.48,-86.34,28.2,-87.63,22.14,1.0
