cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
1.0,1.0,1.0,-75.44,-72.72,53.63,11.22,-1.35,-104.39,-42.01,12.72,121.64,-478.7,88.84,-31.41,40.46,30.84,67.58,-24.36,-15.32,23.21,63.47,-13.88,-99.23,7.74,-120.59,0.0
0.0,1.0,1.0,32.25,464.42,-104.94,12.72,-5.47,34.88,-26.91,-20.16,74.83,-504.72,59.33,-81.07,-70.78,-40.4,308.93,32.49,23.08,23.33,123.61,6.78,32.51,21.75,4.29,0.0
1.0,1.0,2.0,78.14,-83.66,31.7,22.44,9.81,-21.61,2.22,-6.84,-89.23,-91.56,-42.69,-98.39,23.53,-151.02,-247.58,-119.81,-17.69,5.14,-43.93,-39.78,46.5,-32.27,-46.27,1.0
1.0,0.0,1.0,-30.7,222.59,120.76,20.29,-35.52,-20.82,8.49,31.76,15.5,-388.74,15.5,42.2,10.44,-199.94,250.75,49.16,-63.07,8.05,29.81,17.59,7.24,-12.72,3.28,0.0
1.0,1.0,1.0,5.62,359.11,-32.97,-5.18,24.39,-13.46,-24.26,27.63,-387.3,57.16,30.55,-10.63,57.05,269.7,244.05,9.63,72.59,-5.61,24.33,-23.74,12.4,-27.48,64.57,0.0
2.0,1.0,1.0,-89.57,9.3,-69.15,12.17,46.37,31.24,-42.16,-8.46,-66.43,81.24,26.03,-11.58,-21.82,-85.82,-49.72,-9.95,1.63,2.74,6.33,-40.44,-15.46,8.25,-103.16,0.0
1.0,1.0,1.0,52.15,-28.75,12.71,-14.96,-25.93,-2.91,-53.12,107.99,-311.71,436.4,102.63,16.46,97.9,-7.19,-44.81,74.16,-63.99,-16.99,-68.12,-45.56,-18.3,-62.66,135.38,0.0
2.0,0.0,0.0,24.23,-329.1,33.38,4.16,24.46,-12.58,-51.38,-63.57,-28.12,484.77,-10.41,-21.61,-52.01,183.91,-459.16,-87.67,16.71,2.35,6.41,-45.06,-74.52,34.29,-166.84,1.0
1.0,0.0,1.0,-9.85,-111.03,85.14,18.58,37.75,-15.05,14.06,-25.24,-136.03,-113.04,77.28,-57.71,80.09,172.81,155.81,-38.63,76.01,-9.7,-62.19,25.95,-81.45,37.73,45.37,1.0
1.0,1.0,0.0,-106.6,46.6,-11.86,1.87,12.49,83.26,76.14,-39.31,-236.17,-447.06,-178.7,-99.8,194.22,53.33,146.84,-24.2,0.05,6.92,12.61,26.75,-35.47,-3.7,-72.86,1.0
2.0,1.0,1.0,3.84,22.56,-17.43,-26.01,16.37,-5.98,23.36,-100.36,-110.01,135.3,-17.01,100.72,14.63,-31.69,162.1,-5.93,-71.95,-8.6,-64.08,-56.56,24.11,-0.08,19.62,1.0
1.0,2.0,1.0,53.78,182.27,-81.31,4.97,-25.48,-3.56,51.31,-4.69,-80.58,-262.37,-60.64,18.88,58.14,-43.32,33.92,20.61,35.38,11.07,-51.18,-61.0,19.37,-17.36,8.6,1.0
1.0,1.0,1.0,27.8,-50.24,-58.72,7.98,-20.84,-1.25,5.81,54.7,108.61,-85.69,22.8,-119.74,-5.28,8.79,-165.32,-1.32,14.78,8.02,-50.84,-2.38,-3.63,8.45,35.13,1.0
1.0,2.0,1.0,32.65,132.53,-97.35,8.82,-17.87,109.89,-33.89,92.51,25.3,-298.69,51.2,-129.4,20.09,-38.03,308.19,32.91,-81.4,-2.92,45.85,-8.51,0.3,-3.17,104.92,1.0
1.0,1.0,1.0,7.62,135.43,65.73,-19.04,26.25,33.09,23.96,35.45,-2.1,-289.73,-119.12,-105.82,39.51,-78.31,24.05,-10.01,-21.9,19.18,72.35,-34.18,32.84,25.95,85.24,1.0
1.0,0.0,1.0,4.73,-136.04,-86.62,7.4,-0.59,-14.21,-50.3,36.22,-156.28,173.9,-33.67,157.7,117.53,-126.38,-168.44,70.92,30.36,-9.45,14.12,-35.2,-29.73,53.28,29.95,0.0
1.0,1.0,1.0,-12.05,-61.76,22.79,9.85,5.42,34.71,-1.05,1.19,207.67,-56.74,98.93,67.53,-57.37,-108.4,-102.22,38.27,-1.0,10.67,-18.0,21.37,-30.44,-21.39,177.98,0.0
1.0,2.0,2.0,28.51,-33.62,-2.66,-16.01,31.73,22.28,33.86,-12.49,-147.36,113.21,-30.93,49.66,58.75,-114.74,-127.07,-9.67,-96.96,3.78,63.12,60.93,14.64,-10.24,4.8,1.0
1.0,2.0,1.0,-33.23,409.36,126.73,21.55,0.69,49.27,35.7,46.3,-13.32,-226.97,-44.48,-44.46,-34.67,-25.56,256.36,107.45,66.89,5.02,-4.92,6.41,20.32,-12.07,-75.65,0.0
2.0,1.0,1.0,-118.99,130.84,-13.81,-12.88,-34.05,12.52,-18.09,66.45,-76.29,370.59,59.39,17.5,-63.92,271.19,66.49,48.48,-110.31,-10.05,39.42,-50.83,-9.96,-17.69,72.47,0.0
1.0,0.0,1.0,108.51,-215.94,-8.96,-24.14,28.74,-83.01,-3.03,-29.72,-100.53,120.72,-16.73,93.84,74.95,-46.75,-76.8,-52.22,-20.37,-4.08,89.98,-1.22,-7.83,34.5,40.03,1.0
2.0,0.0,2.0,51.58,399.17,57.58,-3.32,35.68,36.48,-61.18,-22.24,-140.62,190.96,27.89,-86.75,-56.3,312.3,142.47,71.54,54.06,-5.73,-80.06,-8.44,37.86,20.86,23.77,1.0
2.0,1.0,1.0,-57.43,163.96,-68.1,-27.14,23.48,-10.83,-8.4,31.8,68.41,-245.26,-67.47,-71.23,-1.69,-233.6,-9.02,-11.33,-60.29,18.3,17.91,-98.0,97.42,45.03,51.54,1.0
1.0,1.0,2.0,13.79,447.02,3.92,35.75,-24.26,-1.56,-33.62,26.83,48.87,-841.86,86.34,30.39,37.33,95.95,105.3,-14.18,69.8,28.09,22.34,-59.69,56.0,27.24,19.84,0.0
1.0,1.0,1.0,-4.41,268.9,-87.4,-26.75,-34.02,-106.66,17.97,-31.42,23.37,-28.08,-49.6,-9.89,-81.16,-168.73,149.0,9.12,80.91,11.1,-15.54,31.18,83.28,16.13,176.52,1.0
2.0,1.0,1.0,-2.99,-191.93,-148.33,-4.78,28.87,17.67,28.77,15.98,-58.86,174.0,6.04,-48.44,8.85,77.88,-267.55,-97.9,-68.55,1.06,168.42,37.51,0.07,31.69,-127.36,1.0
1.0,1.0,1.0,45.67,-303.95,36.6,-16.88,24.23,-8.33,-14.61,-95.49,-206.9,538.94,64.06,20.77,77.17,-224.16,-356.54,25.35,121.92,-5.03,199.68,53.01,-44.9,18.39,-246.99,0.0
0.0,1.0,1.0,4.78,-172.4,-33.37,15.21,-49.04,1.21,-10.35,-1.73,-142.42,508.87,33.37,-15.23,-77.19,14.44,-197.12,-82.09,-12.85,-12.07,70.46,37.17,-23.81,48.02,-35.16,1.0
1.0,1.0,1.0,-32.52,316.29,-72.39,-26.18,-0.48,-13.99,18.25,-17.02,49.8,-128.78,-71.06,-24.75,-58.38,-126.7,266.96,62.84,-10.47,10.84,-8.63,-2.32,56.4,-37.28,-63.78,1.0
1.0,1.0,2.0,110.36,107.12,-189.65,8.01,-16.49,-51.06,35.76,-22.45,53.18,-450.41,-11.91,-68.98,53.1,143.76,27.69,-43.07,103.08,9.48,-60.49,1.5,33.33,37.48,-18.9,0.0
1.0,1.0,1.0,30.87,306.79,2.03,-2.06,17.65,2.44,-1.72,-19.58,13.8,-101.69,5.61,-46.52,-27.35,147.58,44.3,62.38,-11.24,8.74,-130.41,10.57,36.92,-21.7,-13.54,0.0
1.0,1.0,0.0,-62.7,84.46,67.19,14.7,-15.94,22.02,9.6,-49.48,-1.97,-200.05,40.37,30.99,-9.37,-47.71,132.37,-25.43,6.94,1.23,29.36,-34.9,11.31,-16.01,44.72,1.0
1.0,0.0,1.0,49.67,169.92,11.66,10.73,4.08,-73.29,-26.7,31.95,-135.6,-252.88,-13.31,89.52,83.59,-49.4,94.99,13.75,139.91,0.37,-81.61,-10.14,36.2,4.99,38.47,0.0
1.0,1.0,0.0,7.69,31.26,35.9,22.47,10.17,-16.08,27.63,10.19,-41.24,-41.06,-35.6,19.05,55.91,-175.57,-223.18,50.86,13.64,1.69,65.86,-37.33,31.55,-20.09,-80.01,0.0
1.0,1.0,1.0,-38.24,253.59,-23.46,-4.16,18.02,52.8,22.03,-20.67,-256.84,216.6,91.8,147.71,25.53,75.76,146.91,66.84,-1.13,-12.57,0.17,-68.32,30.33,38.9,151.97,0.0
1.0,2.0,1.0,2.57,259.24,-35.25,3.81,23.82,36.94,24.96,26.17,-185.08,-69.71,21.33,165.09,45.79,-54.96,178.97,55.72,16.64,-3.25,30.06,-34.6,33.08,0.61,-55.43,0.0
1.0,2.0,0.0,-65.07,-52.6,-29.93,1.13,-3.36,51.89,47.13,-47.29,-8.15,189.36,186.94,-71.15,21.86,-75.08,-225.22,64.06,26.9,-0.01,73.48,-5.55,-3.0,-7.19,45.73,0.0
1.0,2.0,1.0,55.06,82.65,128.63,5.98,4.52,8.81,-73.97,-75.17,-2.76,-140.18,-84.23,3.92,25.3,-128.78,26.7,49.58,12.13,7.72,1.78,-4.5,-7.62,-6.8,46.13,0.0
1.0,1.0,1.0,26.75,-215.32,89.91,15.86,57.53,-26.63,-26.13,46.92,2.19,223.91,-51.82,-52.58,-38.81,-103.92,-269.81,-75.07,85.85,-3.31,106.62,15.11,0.47,-85.39,-172.35,1.0
1.0,1.0,1.0,-61.96,11.85,-5.96,-17.52,116.69,42.2,-37.32,23.92,162.86,-302.75,-35.07,28.27,2.54,-206.98,-26.53,-32.38,-94.51,13.64,61.69,-85.35,73.1,-20.69,-111.88,1.0
1.0,1.0,0.0,23.51,-205.36,-55.37,29.19,-15.37,-31.58,-22.25,38.58,94.1,69.44,155.94,0.67,-52.9,56.18,-169.88,-76.71,-1.6,-5.69,-121.62,21.47,-23.82,-24.14,4.94,1.0
1.0,1.0,1.0,15.88,264.38,19.88,-5.3,1.56,-34.39,-13.57,33.54,-67.17,-12.17,-2.68,-9.42,-27.92,-79.57,198.59,92.34,-11.04,9.43,-9.84,15.41,-19.85,-44.44,243.98,0.0
1.0,1.0,1.0,-34.15,64.72,-33.57,-15.7,40.9,-89.1,-23.15,55.51,-150.71,676.51,80.27,11.66,-34.58,115.65,-29.59,123.79,5.66,-23.59,40.42,3.78,3.21,28.05,-16.14,0.0
1.0,1.0,1.0,15.61,245.39,-70.21,-50.55,-35.19,-58.28,-28.24,26.43,50.16,-45.91,-94.46,-37.46,-20.33,-92.65,288.03,98.62,-128.83,9.63,75.08,-16.35,34.74,34.58,102.47,1.0
1.0,1.0,1.0,15.68,-106.58,70.23,0.49,-2.85,-6.87,-21.53,-22.3,-40.05,137.71,-153.38,101.68,-18.93,27.77,-69.96,-52.88,-2.81,-1.55,-37.02,-54.75,-19.04,-43.45,112.08,1.0
1.0,1.0,1.0,-54.81,27.46,124.91,-5.03,10.99,28.29,-10.62,56.32,-145.93,164.95,-129.79,-172.31,50.65,-141.14,-42.34,58.89,-25.32,-3.49,-45.26,-7.63,3.07,32.33,102.98,0.0
1.0,1.0,1.0,-117.04,176.81,-62.37,15.34,42.04,-66.24,28.83,37.01,-125.25,-151.02,19.67,-69.74,23.31,-42.85,57.33,-1.94,38.38,5.31,-19.81,10.05,14.56,7.34,0.6,0.0
1.0,1.0,1.0,-70.11,-138.03,-17.73,-24.96,-18.81,44.93,-12.43,-32.53,-96.89,278.19,-93.38,-56.03,38.63,211.13,-206.05,-10.07,96.25,3.75,-7.54,16.91,-52.05,-14.58,-30.94,0.0
1.0,1.0,1.0,-27.87,-172.23,-14.55,-12.17,-54.32,35.45,-30.28,-14.03,-96.26,108.66,145.31,37.8,58.35,66.39,27.7,-30.76,-39.94,-8.24,-70.67,-3.32,-40.1,-9.81,48.03,1.0
1.0,0.0,1.0,-34.77,29.08,-16.75,0.08,45.63,-63.02,14.07,5.15,7.73,55.83,0.22,0.81,-5.61,-112.53,42.46,60.08,13.86,-0.72,86.35,28.39,-11.38,18.96,185.26,0.0
1.0,2.0,1.0,44.79,89.69,69.14,-3.98,50.99,84.57,56.93,-55.27,1.34,-235.68,37.65,-75.2,4.7,-241.93,2.51,-22.83,-40.37,18.17,-68.14,3.46,26.52,22.97,137.42,0.0
1.0,2.0,1.0,-64.57,-64.0,-3.63,1.14,-26.84,-47.25,-40.67,-116.73,-76.07,377.06,-44.97,24.03,-82.78,248.7,-227.03,-66.22,12.9,4.29,-1.46,-32.01,-47.18,-51.57,95.56,1.0
1.0,2.0,1.0,1.04,394.14,-23.97,19.82,34.33,-99.43,-50.4,-8.96,36.8,-255.98,6.12,23.96,-58.28,210.24,329.71,58.06,3.44,-2.24,-21.2,10.9,29.39,-3.85,189.45,0.0
1.0,1.0,1.0,47.69,-245.51,-24.95,-4.02,-29.28,50.23,59.01,-27.28,143.35,-7.72,70.03,64.44,24.29,-217.93,-226.19,36.44,-33.73,14.1,-22.07,2.75,-64.51,-37.21,5.95,0.0
2.0,1.0,0.0,-28.41,221.19,7.17,16.38,-4.44,-13.02,-0.91,-66.56,-95.28,-277.97,-52.68,-30.84,61.25,-125.22,-27.58,26.18,-70.58,9.64,-62.49,-62.34,50.13,21.87,-95.88,0.0
1.0,0.0,1.0,37.89,-126.48,89.02,-23.48,-17.12,-30.66,-35.56,-76.02,29.39,115.42,-21.4,48.98,-27.83,-89.06,-169.43,-41.62,-94.61,16.97,47.06,-70.93,-29.24,-72.81,-97.08,0.0
1.0,1.0,1.0,115.68,75.57,-43.92,-28.2,-13.82,32.75,25.78,31.03,208.77,-122.52,1.4,-7.06,-68.3,-143.35,156.27,16.07,29.91,5.86,-67.77,-33.71,59.38,35.35,12.84,0.0
1.0,1.0,0.0,10.51,302.58,-12.3,40.21,71.39,29.65,-19.0,27.06,-25.49,-774.79,10.31,120.78,33.46,184.35,190.77,-78.22,18.32,25.11,32.13,36.06,-19.11,-6.69,-16.5,0.0
1.0,0.0,1.0,15.13,-30.15,145.67,-15.83,-15.62,15.84,9.22,12.17,36.19,-9.11,-76.96,13.2,-1.19,-13.39,168.03,10.35,-47.82,-4.17,-48.27,-37.0,-9.36,15.84,-1.75,1.0
1.0,1.0,1.0,14.27,-285.76,87.22,-28.39,-63.41,-25.52,-33.02,-8.01,-149.63,396.89,132.02,-61.86,96.25,-79.58,-271.75,19.01,-89.62,-4.47,-95.92,11.76,-40.31,16.45,-152.48,0.0
2.0,1.0,2.0,80.36,30.47,-43.91,-19.24,5.45,-30.98,44.07,47.95,67.2,244.38,-118.79,-63.17,-96.86,-105.53,-44.33,7.03,18.08,3.26,99.38,24.94,31.83,-4.35,-0.95,1.0
2.0,1.0,1.0,-98.61,344.18,-100.52,37.46,-28.04,26.11,-17.24,-3.95,84.51,-570.19,103.07,-14.53,-16.8,-85.56,433.91,54.7,8.9,0.94,-89.99,-0.46,26.2,-36.93,-32.45,1.0
1.0,1.0,1.0,13.14,11.54,59.17,-9.37,-4.89,-100.1,80.96,5.46,-0.54,-31.11,35.06,-0.44,21.83,293.41,-45.8,-36.43,-85.38,-2.18,100.93,-35.66,17.56,37.59,-90.08,0.0
1.0,1.0,2.0,-55.65,79.65,-44.61,19.34,-13.19,65.6,32.32,23.02,66.46,-825.81,-208.14,10.15,123.75,-173.52,100.88,-68.22,-42.66,13.85,-10.96,26.41,66.09,-44.61,-160.13,1.0
2.0,1.0,1.0,46.68,139.02,40.27,-12.73,36.75,2.51,29.51,29.51,-130.39,107.2,-40.68,68.25,-17.94,-138.33,55.07,-7.7,-3.32,1.45,-61.32,-30.01,48.02,14.72,22.74,1.0
0.0,1.0,1.0,-14.25,131.22,-34.12,-6.99,-23.66,5.89,-62.41,21.46,30.65,-526.64,-27.59,53.73,70.83,-218.96,-62.79,-50.08,23.14,24.26,-53.84,-14.87,80.58,-33.55,22.67,1.0
2.0,1.0,1.0,-67.51,112.03,93.11,-28.75,-25.26,60.27,16.5,-19.63,-184.13,96.9,-95.02,-18.08,25.88,81.97,242.71,5.65,-52.09,-2.56,-75.96,26.61,-13.39,39.12,9.97,1.0
1.0,1.0,1.0,-44.13,233.58,39.6,4.44,-25.94,71.05,-34.67,32.68,135.96,-615.57,-54.56,-55.89,21.66,-133.92,259.13,20.67,-52.5,15.5,11.55,37.97,41.92,25.57,3.05,1.0
1.0,1.0,1.0,-10.95,161.23,-21.63,27.07,-21.05,63.26,-56.32,68.49,-251.91,751.2,-0.55,-39.84,-116.76,464.68,-322.49,16.34,-0.83,-11.07,-106.53,-19.09,-30.48,11.3,94.65,1.0
1.0,1.0,1.0,-6.85,-21.9,-14.3,-5.92,77.05,-9.87,15.3,-33.41,-104.03,151.23,2.98,131.75,24.28,42.57,-118.94,2.97,6.87,2.55,-0.9,25.12,-19.14,-26.65,-119.17,0.0
1.0,1.0,2.0,-14.69,72.03,-26.03,3.42,-30.19,-51.54,23.76,95.53,171.24,-381.33,-42.61,-6.92,-29.08,-186.35,-1.85,-0.92,-21.66,26.84,-33.09,6.5,-10.79,-13.23,-63.97,0.0
1.0,1.0,1.0,-31.42,320.58,-91.13,30.8,-40.19,-39.75,-6.51,23.63,-92.6,-198.34,-22.04,-18.14,-1.56,33.11,111.11,38.74,7.59,0.6,148.63,-12.31,37.96,-68.24,-139.75,1.0
1.0,1.0,2.0,-15.5,228.95,69.61,16.17,-32.64,-12.65,8.6,-6.76,23.46,-395.14,160.92,91.83,-10.0,-81.68,121.72,-2.59,-4.43,17.3,53.93,-37.45,13.14,-53.15,56.59,1.0
2.0,1.0,0.0,21.48,-134.58,25.12,-27.13,-2.82,16.57,-57.82,-48.81,160.23,-229.44,147.31,-1.02,-6.09,-108.1,-97.84,-55.27,112.73,28.86,8.57,13.89,-38.03,34.65,78.71,0.0
2.0,2.0,1.0,32.65,271.82,-7.8,9.61,-10.94,-10.66,45.11,-19.32,-205.35,-158.66,-77.24,-27.63,61.89,251.37,285.81,38.88,-22.66,-5.49,-24.46,47.71,-18.47,-33.99,-140.65,0.0
1.0,1.0,2.0,9.58,156.3,-0.95,-4.44,-33.13,-6.16,-45.26,-71.61,-98.18,183.3,-40.37,-79.24,-32.53,-3.89,-2.54,40.78,76.42,1.91,-53.08,-64.6,10.16,-48.47,115.79,0.0
1.0,1.0,0.0,51.13,-111.03,-5.32,-18.71,-28.98,71.24,23.07,42.38,-33.77,-59.33,6.73,42.77,75.31,-100.92,36.86,-16.96,5.72,-4.32,66.7,-40.8,18.68,10.84,-159.04,1.0
1.0,1.0,2.0,19.15,-58.34,-42.81,-9.76,-63.32,51.56,65.42,66.56,178.0,-127.73,-98.44,-11.54,-78.81,-359.17,-64.98,-12.44,-74.26,28.89,-80.07,11.73,-33.16,-23.59,-30.33,0.0
1.0,2.0,1.0,2.26,-369.87,-22.26,-17.92,51.86,46.75,-31.11,-26.03,61.29,194.14,65.96,43.31,112.98,-347.73,-284.55,113.11,68.34,1.79,-7.71,-42.48,-67.91,-6.08,49.18,0.0
1.0,1.0,1.0,-31.98,-132.14,58.65,-7.86,-84.18,-29.56,39.06,1.6,23.98,-54.93,5.65,-125.1,45.38,7.17,-27.49,25.22,-3.7,10.54,44.26,12.04,-87.4,25.25,-141.14,0.0
2.0,1.0,1.0,-148.21,94.65,-43.11,18.6,53.95,-105.5,-63.24,32.12,-96.56,-575.42,75.48,-9.44,117.12,-84.96,79.2,-71.82,60.55,10.9,23.23,40.93,31.96,3.25,21.1,1.0
2.0,1.0,1.0,-41.28,105.45,-105.14,9.83,-17.17,24.82,32.66,-21.07,-87.16,62.41,2.69,53.69,2.65,93.79,129.77,46.82,-33.05,-7.51,139.19,-6.0,-23.82,18.81,-41.83,0.0
2.0,1.0,1.0,-31.67,-261.82,-86.38,-8.11,16.45,97.11,-28.28,14.28,15.77,714.43,-115.97,-51.55,-107.47,437.07,-55.13,-33.91,3.58,-33.04,41.28,36.82,-46.72,32.77,116.48,1.0
2.0,0.0,1.0,33.36,48.41,26.26,-3.43,-72.56,147.08,18.9,-12.18,31.21,311.35,1.11,56.79,-95.83,50.48,124.67,78.67,-0.93,-4.53,50.91,34.78,-58.88,50.81,-9.3,1.0
1.0,1.0,1.0,28.77,-104.91,-115.75,-12.15,59.18,-10.18,-81.04,33.87,52.09,387.66,44.94,57.06,-44.56,282.03,-114.97,35.52,-63.77,-11.27,84.13,16.72,-32.8,-45.48,-28.64,1.0
2.0,1.0,1.0,-23.76,178.88,51.56,-20.67,4.41,-23.77,-50.84,-3.17,213.58,-119.51,-74.76,2.98,-100.12,-67.62,329.73,61.42,49.73,2.32,18.04,57.41,30.07,40.67,24.77,1.0
1.0,2.0,1.0,44.51,129.79,-55.38,1.39,-1.83,84.82,-26.26,6.24,-147.81,-175.32,134.09,-5.49,46.93,33.89,113.94,-25.27,-50.15,6.5,9.91,37.36,-5.27,54.04,20.88,1.0
1.0,1.0,1.0,-11.46,24.32,26.63,39.55,4.27,89.23,-2.66,-46.31,56.01,-200.69,-135.69,61.14,-37.94,-50.86,-180.73,-69.63,32.06,8.81,99.48,11.42,23.89,47.33,-35.74,1.0
2.0,2.0,1.0,42.12,3.71,-37.58,-6.42,23.46,78.22,-37.78,-51.94,-185.77,401.35,1.04,-20.01,-46.28,-6.81,-21.37,-15.37,-43.93,-4.25,21.67,33.65,-24.45,27.68,24.39,0.0
1.0,0.0,1.0,-28.21,126.06,-76.8,17.73,-27.82,98.48,-20.79,-15.53,25.11,74.97,72.73,-153.53,-67.87,160.18,-49.23,0.99,-18.98,-3.07,25.55,-16.57,22.85,40.61,-96.68,1.0
2.0,1.0,1.0,48.37,135.01,-13.95,-32.92,33.08,58.39,-23.92,23.98,9.98,-60.44,18.64,-123.89,-12.04,-146.92,79.52,-1.27,-95.78,8.52,30.13,16.79,72.41,20.98,-60.45,1.0
1.0,1.0,0.0,-63.34,-111.52,72.5,-13.95,24.67,11.24,-25.0,43.54,99.58,-128.93,61.84,26.67,11.98,-24.41,-81.55,-31.76,61.98,12.86,23.45,23.39,-18.5,-51.06,-62.54,1.0
1.0,1.0,1.0,-14.79,-20.81,88.83,-4.62,-3.17,7.98,49.41,58.78,-226.09,554.15,102.8,113.69,-63.07,100.47,165.89,-11.44,-64.51,-23.65,-25.12,-22.64,-33.45,-1.54,-172.42,1.0
1.0,0.0,1.0,9.44,140.32,-13.14,-5.41,-21.29,29.6,-4.24,-37.35,74.36,-185.74,-13.75,-48.28,-54.28,-159.04,-41.21,-57.46,27.99,13.66,6.11,-37.54,89.64,59.23,12.96,1.0
2.0,1.0,0.0,-26.85,96.04,-79.87,-34.96,-45.52,8.13,45.31,13.29,-117.83,-105.15,273.67,-48.22,77.31,-4.61,393.6,29.5,44.73,-9.33,43.62,-18.08,15.48,-40.15,49.86,1.0
1.0,1.0,1.0,39.89,80.71,37.12,2.34,40.54,-12.85,-9.68,8.04,-33.63,92.19,-21.92,-9.31,-7.51,-60.2,49.25,60.14,-38.85,-3.85,-155.59,15.03,1.87,-7.7,-61.53,0.0
1.0,1.0,0.0,-16.91,-149.38,32.69,15.35,13.26,51.56,-10.47,47.91,231.85,52.61,-41.1,66.75,-14.78,-294.13,-329.64,92.69,53.77,4.79,-94.62,-20.86,8.2,0.69,-126.07,0.0
1.0,0.0,0.0,-59.91,175.7,77.96,9.96,-63.44,16.17,9.87,17.35,-271.92,3.27,-32.15,-15.91,80.33,53.35,-20.18,10.68,11.11,-1.54,-100.47,-56.54,18.69,3.53,-169.25,0.0
1.0,1.0,1.0,-6.82,76.09,42.25,-26.87,-14.22,-23.96,-8.1,-47.18,-271.61,298.82,130.3,192.07,21.33,121.11,250.44,17.58,34.47,-9.16,-1.75,-33.59,-46.35,-61.87,56.63,1.0
1.0,1.0,1.0,-62.62,64.25,-67.04,34.45,-7.19,-60.66,30.01,-5.07,-24.3,-565.76,43.84,1.36,135.93,-166.02,-159.83,3.48,-48.53,17.76,21.02,-49.88,13.18,-2.52,131.49,0.0
1.0,1.0,1.0,-76.89,175.31,15.93,3.88,12.83,-31.35,-44.71,40.15,-41.57,-249.12,-209.51,-35.7,34.89,-41.81,138.69,26.51,-47.08,6.14,5.79,48.14,15.15,-9.86,69.31,0.0
2.0,0.0,1.0,42.2,-56.56,-72.65,-2.9,55.13,33.32,-28.66,5.79,-97.97,41.6,,-63.11,82.64,-177.2,-29.23,67.66,59.63,0.28,110.74,-2.88,-33.9,49.09,60.09,0.0
1.0,1.0,1.0,46.31,33.18,-53.49,-5.55,20.35,7.36,-4.46,2.96,-9.78,8.67,-103.17,-43.8,-24.26,-157.07,-166.9,-39.85,-37.07,12.24,39.35,-8.98,45.66,2.39,-30.3,1.0
0.0,1.0,2.0,-4.48,-184.37,112.25,-7.46,0.92,-61.19,22.53,10.31,3.72,418.71,102.65,9.84,-30.44,-278.48,-251.06,46.38,35.2,-1.43,89.49,-15.43,-15.45,23.74,104.86,0.0
1.0,1.0,1.0,-10.37,118.38,42.76,13.88,27.64,-47.61,-12.31,47.79,-64.25,50.13,72.08,57.08,-31.91,119.43,-223.06,-43.14,70.84,7.67,129.78,41.36,36.25,-19.55,-67.12,1.0
1.0,1.0,0.0,39.4,83.03,-42.81,4.62,-43.54,-34.98,-5.37,137.82,-254.13,-150.34,-26.62,45.4,100.4,47.01,80.31,-34.48,-14.56,3.33,2.49,2.87,-19.95,30.28,-38.72,1.0
1.0,2.0,1.0,33.63,201.28,57.81,-7.49,-12.12,-53.89,-14.82,83.63,-104.23,-299.77,50.25,3.59,41.13,-192.71,114.79,-40.05,52.02,10.42,-144.35,-13.35,77.35,-25.86,165.79,1.0
1.0,1.0,1.0,-33.37,314.9,-12.73,0.99,-21.96,29.77,45.02,-2.58,-267.67,5.82,17.2,-84.82,5.23,140.93,-93.39,-48.01,-1.26,13.79,-117.37,-17.42,47.75,-22.35,21.01,1.0
1.0,1.0,0.0,68.67,-2.42,-44.43,2.46,30.8,27.92,-3.02,7.73,-98.21,134.76,-86.85,-55.78,74.54,-45.52,-131.4,84.09,92.6,-5.28,-82.26,64.01,-3.72,-23.4,-155.08,0.0
1.0,1.0,0.0,31.68,-29.4,68.97,-0.34,7.26,37.16,89.55,-28.07,-128.02,331.9,161.74,94.64,-56.85,-26.86,-26.48,-23.52,49.13,-1.93,9.64,-9.31,-34.59,14.97,-59.62,0.0
1.0,1.0,1.0,-12.17,-233.11,46.41,-6.22,71.4,6.77,-7.97,-27.47,45.03,62.87,51.61,25.51,62.51,-102.94,-208.06,47.0,-13.85,8.14,11.22,8.49,-75.21,5.52,71.14,0.0
1.0,2.0,1.0,40.68,-174.12,-12.42,32.31,-10.14,-3.54,6.79,17.74,119.85,-363.16,85.59,-135.95,36.47,-166.92,12.8,-82.52,-39.57,-7.4,-51.25,11.96,30.64,-18.3,86.93,1.0
2.0,1.0,1.0,-49.56,-180.42,-102.84,12.03,85.18,51.46,22.01,65.76,32.66,486.42,66.88,-102.46,-93.57,310.4,-155.32,-26.87,8.01,-18.68,-12.63,-56.04,-43.55,-29.57,72.29,1.0
1.0,1.0,1.0,8.92,305.86,22.07,10.95,20.85,-60.14,3.51,-3.56,-35.25,-275.16,-93.14,43.56,-14.13,100.44,173.57,-6.93,-53.1,4.09,46.87,10.42,55.39,-14.99,-13.71,0.0
1.0,1.0,1.0,26.38,-295.55,-64.39,-16.47,66.81,-26.39,-28.69,24.84,73.08,395.43,-15.13,35.47,-35.66,85.25,-89.85,41.76,-11.52,-1.27,-96.88,-49.72,-129.22,-35.4,39.88,0.0
2.0,2.0,1.0,-31.22,-357.49,-91.78,-5.3,10.92,-56.47,24.16,-14.94,127.19,208.62,-79.78,-6.25,13.74,-195.1,-320.93,36.49,49.94,8.45,-68.19,-44.86,-85.21,-15.4,-15.49,0.0
