cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
1.0,1.0,-44.64,-20.5,-127.52,6.65,49.73,8.91,11.7,-12.73,-124.7,-5.46,92.52,73.47,-13.87,40.99,-21.76,-37.16,228.87,51.18,6.33,12.54,-55.66,-27.82,-79.43,10.58,2.0
1.0,1.0,-14.62,33.9,-129.15,12.02,-21.13,79.05,12.75,41.48,-40.83,3.81,4.2,-207.11,87.25,-38.67,27.4,-69.13,-40.13,69.74,68.06,15.98,-2.68,-114.72,-35.56,1.65,1.0
0.0,1.0,-8.57,27.14,-273.01,44.3,-19.16,-0.01,-18.05,-1.75,-23.75,-1.92,205.81,-142.63,-11.76,29.4,-10.41,15.85,-26.75,-63.39,-1.91,10.07,-151.3,2.59,-30.88,3.82,0.0
1.0,1.0,-23.37,41.33,-20.79,48.78,54.31,28.1,13.99,-32.45,115.41,2.43,71.16,-259.13,-40.66,40.16,-36.48,-3.07,322.94,-68.3,26.83,-18.09,48.98,71.67,98.14,-4.88,0.0
1.0,1.0,-7.19,31.86,-75.51,88.08,79.32,178.91,-16.42,-45.33,102.13,-1.17,-101.35,37.13,-10.52,-17.09,-39.09,52.46,50.79,-126.04,9.84,11.39,-103.82,140.19,275.49,4.69,0.0
0.0,2.0,63.76,17.41,-118.65,-32.38,-216.26,-27.09,2.92,43.4,-38.95,-0.39,138.55,152.63,-152.72,-16.47,71.8,-1.02,-93.42,-7.02,-36.61,-27.88,-78.62,-34.6,-117.51,2.82,2.0
0.0,1.0,-14.11,29.09,-75.25,-54.54,103.77,-235.6,-1.91,-63.66,50.25,2.84,1.61,21.18,39.76,-3.1,127.75,-6.46,11.21,104.75,24.78,-4.64,140.92,-18.68,109.87,7.01,1.0
1.0,0.0,37.43,28.88,-149.48,86.11,37.14,-95.68,-0.67,-66.55,81.89,3.34,38.13,-233.27,101.74,66.94,-7.53,48.24,258.27,-39.24,6.6,-7.71,6.07,-26.73,137.11,-0.71,0.0
1.0,1.0,23.95,-23.23,118.56,204.03,-108.98,-55.0,4.63,20.65,0.08,-0.15,-41.31,140.33,81.62,58.92,72.05,16.93,202.13,15.06,-53.36,-17.9,25.61,-12.11,84.88,-9.53,1.0
1.0,1.0,34.64,-3.26,248.08,-100.19,48.53,52.8,-6.13,4.62,-29.31,2.7,75.99,401.9,94.94,-106.4,-7.57,-35.72,-231.73,99.33,8.57,46.54,10.97,-28.03,-110.72,-10.42,2.0
1.0,1.0,-8.93,7.96,-207.12,129.23,126.41,57.54,17.14,47.37,3.55,-5.81,10.85,67.17,-2.44,-190.59,58.82,30.3,251.53,98.36,-35.62,20.98,37.0,65.06,27.59,-1.16,0.0
0.0,0.0,-20.54,20.88,-173.24,57.09,-33.42,-122.94,16.42,-108.36,-3.46,2.83,-11.34,167.28,120.99,175.19,42.69,-1.44,-70.54,31.84,-36.22,-38.46,-56.92,-58.73,-77.94,-4.07,2.0
1.0,1.0,-18.63,7.2,-3.81,-156.11,1.0,51.77,-5.73,32.42,-3.75,0.28,-88.83,69.61,-1.31,28.96,-55.71,-24.39,257.75,-103.08,29.36,-6.1,71.18,-84.1,41.37,-5.31,2.0
1.0,1.0,33.75,-3.25,26.56,62.84,-96.96,-34.14,27.99,55.95,-97.4,-0.32,-116.8,69.9,74.23,120.76,-85.43,-9.69,-24.23,35.58,-23.5,-18.91,84.66,-101.58,-67.22,2.02,0.0
2.0,1.0,30.1,-15.08,220.97,-30.08,189.62,24.0,-0.43,-49.11,52.12,-3.48,-4.46,-235.87,-171.36,31.35,6.69,17.5,192.08,-31.85,31.25,-3.98,-24.83,1.36,155.66,-3.12,1.0
1.0,1.0,0.91,2.34,90.6,-72.6,144.8,37.58,15.02,-38.76,36.25,2.24,-28.46,-198.84,-11.53,-60.18,-22.99,-20.48,96.01,45.28,40.01,9.2,30.22,-27.94,-86.5,-2.7,1.0
1.0,1.0,-26.74,26.97,-86.49,-30.32,21.45,34.75,-1.05,-58.59,-34.89,4.44,-3.1,-359.85,-46.5,189.74,15.4,64.27,46.25,-26.59,-17.51,3.4,10.92,2.34,-2.83,9.11,0.0
1.0,0.0,32.67,9.96,64.5,137.3,-33.25,176.56,14.81,-27.49,-45.79,3.09,54.79,-22.04,-4.25,-2.52,19.15,-24.15,233.43,-46.38,-49.47,-11.59,-38.09,56.6,-0.36,10.6,0.0
1.0,1.0,12.08,12.48,48.48,-44.32,-117.0,-1.78,23.83,59.79,-54.18,-2.52,-108.38,-253.33,-36.26,13.76,22.91,42.64,-164.41,130.2,60.46,6.26,60.46,-45.21,34.2,0.34,1.0
1.0,2.0,34.3,-6.98,284.53,-48.57,67.12,243.67,15.88,4.51,33.45,1.5,-43.82,-432.55,-82.7,-77.73,-14.66,25.98,-45.79,-17.71,-41.36,4.65,116.84,15.64,-98.62,7.34,2.0
0.0,1.0,-12.0,49.91,118.33,157.92,116.96,-90.1,6.21,20.13,59.88,3.3,150.11,-270.53,-118.11,78.8,29.6,-70.1,-52.73,23.96,-37.43,-5.05,84.48,19.12,-2.89,8.38,2.0
1.0,1.0,18.45,-15.23,62.62,109.12,166.48,59.43,-15.6,27.99,-98.04,-1.43,99.28,349.07,54.79,42.43,-21.97,-14.91,-202.26,42.46,-13.46,41.94,-17.96,22.85,-86.15,3.52,2.0
1.0,1.0,-7.97,-5.7,-10.85,-38.82,4.73,1.79,-10.78,5.32,-25.15,4.09,43.44,109.61,-33.54,39.76,77.45,29.28,94.49,-32.45,-110.09,-4.93,-9.57,-33.74,112.0,-2.58,1.0
1.0,2.0,3.42,26.56,136.97,20.56,9.88,134.28,-36.33,-56.78,170.17,-4.08,146.1,-64.87,82.06,-220.69,-13.08,43.76,-12.31,-175.86,-47.57,13.35,69.85,-126.15,98.83,0.34,2.0
0.0,2.0,7.83,50.36,-174.44,-41.59,-187.68,-107.87,15.04,-25.04,-13.97,5.67,45.81,25.53,167.61,33.42,38.86,-90.31,-94.21,134.11,10.73,14.6,140.26,68.11,-61.53,5.07,1.0
1.0,1.0,-25.24,-1.4,248.04,128.98,22.44,-56.9,-0.16,54.68,89.35,1.94,230.63,-86.39,-189.21,65.73,52.65,30.63,146.8,-17.16,6.28,-17.94,-27.82,-14.85,-116.26,14.71,1.0
1.0,1.0,-7.98,12.6,219.66,73.7,129.35,-185.79,36.3,-25.3,7.01,-2.98,-16.24,35.34,23.08,160.87,50.04,38.13,-159.04,242.37,-47.8,7.58,-76.31,-39.55,129.87,-3.76,2.0
1.0,2.0,-18.26,-27.21,77.34,-37.9,-15.21,111.01,-1.64,-19.57,-10.98,1.6,-90.92,20.03,-37.13,-202.02,26.09,-11.68,126.73,-37.31,-43.7,-2.29,130.01,-67.92,-46.6,-15.53,1.0
1.0,1.0,12.85,-2.05,-40.0,-48.14,-100.77,64.06,-18.04,-52.26,67.18,2.97,-23.34,-111.36,-28.83,11.87,75.76,34.95,1.06,-27.91,-55.96,13.87,-161.37,39.04,-40.39,-2.32,0.0
1.0,2.0,42.84,18.05,-102.35,113.46,-79.86,83.13,-11.41,43.8,-67.42,4.19,-70.68,71.29,200.91,-41.55,41.64,48.53,256.51,-86.43,15.32,-3.93,91.26,-30.13,-75.44,-1.55,0.0
1.0,1.0,18.23,-4.61,41.75,-16.57,-20.7,16.05,-40.25,64.36,56.03,-1.67,-44.51,90.66,-51.31,-87.93,38.3,-157.06,116.37,-123.57,9.44,10.97,96.63,-12.05,-53.03,-2.88,2.0
0.0,1.0,14.97,41.62,-114.67,-24.52,-9.46,69.63,-1.26,15.59,19.24,-9.14,80.52,222.39,-131.78,27.43,17.88,-46.29,-26.45,-58.82,5.71,-14.82,74.65,-41.52,-47.52,-1.05,0.0
1.0,1.0,9.04,-21.5,118.1,-90.27,74.15,43.33,-0.11,0.4,-63.54,4.13,-49.17,151.27,57.23,15.81,18.68,-130.85,-90.02,-13.71,-67.11,-10.18,-46.95,-29.09,85.39,-0.23,1.0
1.0,1.0,-10.14,5.54,92.89,-25.52,48.41,26.4,-27.29,-4.36,-43.4,2.04,15.55,202.88,207.52,-1.87,41.84,65.99,-117.38,-60.14,4.82,7.99,-89.44,-85.92,-132.79,-8.09,2.0
1.0,1.0,-14.69,5.71,-119.17,-149.14,-22.79,79.28,-13.09,-97.87,-2.5,-1.13,-129.08,-61.28,-209.36,14.69,2.88,82.85,-58.27,-66.31,8.13,1.27,36.17,-52.3,13.9,-8.45,0.0
1.0,1.0,29.19,13.24,-126.28,-73.03,-13.54,34.44,-4.7,17.51,60.89,-1.24,85.08,-9.44,-45.85,127.14,-3.14,37.63,154.91,10.84,-8.27,26.97,10.08,-105.58,-49.78,4.09,0.0
1.0,1.0,-13.75,6.61,196.56,-22.12,-158.29,8.99,47.84,-8.06,-110.75,0.88,-152.79,153.0,-82.67,9.64,-92.61,-26.0,32.76,84.95,-57.38,-18.24,66.27,-55.1,-135.31,-8.75,0.0
1.0,2.0,23.13,24.26,-9.56,-38.51,-85.35,-34.35,14.9,97.49,-112.15,1.3,89.79,-61.09,-13.0,23.07,50.79,67.59,-68.8,93.66,31.7,0.8,-6.03,-117.01,-59.97,-1.92,1.0
1.0,0.0,54.56,-17.31,96.63,6.23,130.77,11.37,25.29,17.85,-61.82,1.39,-164.35,307.37,-13.42,-123.95,90.05,-63.16,-160.3,161.64,-49.23,-1.72,78.01,29.84,59.94,-2.65,2.0
1.0,0.0,-16.16,2.41,185.4,109.48,-43.36,189.47,-4.22,-12.73,-62.97,7.54,28.86,-74.35,3.06,-52.94,4.39,78.01,112.58,-58.1,2.26,11.9,13.1,27.66,-13.43,8.8,1.0
1.0,2.0,-24.1,33.92,-90.66,47.09,-51.33,12.25,-22.58,4.78,28.6,8.39,-59.75,-83.78,-9.46,68.87,-26.53,-34.86,-13.02,-64.62,54.18,21.16,102.7,12.0,96.82,8.2,2.0
1.0,1.0,1.3,-14.66,-114.43,73.36,-9.1,9.51,22.75,14.57,-142.84,2.22,-80.11,-220.92,44.51,-197.45,0.04,-54.52,-177.74,82.87,-46.24,-7.27,-33.19,67.84,58.95,0.21,0.0
2.0,2.0,-8.8,-25.05,151.6,53.27,19.89,222.18,-5.95,16.37,40.23,1.98,-65.21,-94.59,77.97,41.1,34.62,-57.78,210.22,-91.68,-30.19,-1.28,30.73,-62.98,22.95,-1.36,1.0
1.0,1.0,-2.01,-36.87,-75.01,1.12,103.22,3.77,7.83,6.98,-43.02,7.0,-151.74,-323.25,13.47,-81.98,-17.42,-13.36,-354.46,52.21,38.02,-7.28,-18.92,-24.69,-62.0,-7.05,1.0
0.0,1.0,-21.11,34.0,-267.61,-23.54,-58.06,-10.35,-3.29,-133.43,-22.85,-7.22,-226.05,-118.53,193.58,102.09,-96.27,-10.95,-59.84,-92.83,64.94,-14.17,-12.54,53.5,10.18,-1.84,0.0
2.0,1.0,-24.89,-32.88,340.28,-24.66,25.45,148.88,-0.03,-18.18,-0.77,-5.03,-60.56,-45.36,27.89,57.43,23.19,13.08,181.63,-74.01,30.14,-16.18,76.45,3.54,-109.63,-2.82,1.0
1.0,1.0,-58.64,-42.19,-19.78,142.44,-71.45,65.53,35.15,14.63,49.44,4.45,81.68,-131.2,-50.14,-83.41,18.94,68.44,138.96,76.29,-43.22,-20.33,-5.15,-21.85,-42.98,12.95,1.0
0.0,1.0,5.02,-0.57,-225.64,-13.06,-142.7,-3.43,30.32,64.06,-23.04,1.96,-26.43,-31.71,0.75,22.09,-72.01,18.05,-177.24,76.72,-38.39,-9.16,14.89,-70.84,129.24,-0.73,1.0
1.0,1.0,-36.65,-13.9,23.23,27.09,105.86,22.99,2.82,13.67,-35.26,2.61,-80.06,-144.59,-13.85,-37.5,-0.49,29.44,-63.53,-2.42,-36.29,-4.52,-81.84,20.62,-61.77,8.07,1.0
1.0,1.0,35.56,18.69,203.89,-39.96,62.3,134.97,19.68,-53.96,-111.79,4.35,-42.68,-335.88,-75.2,-24.0,13.64,4.92,183.72,-7.11,42.01,-7.9,81.34,65.55,119.31,9.52,2.0
1.0,1.0,-73.89,-2.69,148.09,23.76,44.56,209.7,-28.05,66.4,42.26,-3.49,103.06,230.33,151.96,-33.36,59.56,26.77,13.88,-182.29,-29.89,-18.24,-77.16,-36.75,13.79,1.75,0.0
1.0,2.0,39.87,5.82,-33.65,-189.2,28.61,35.17,-46.68,-7.4,27.67,6.43,-210.11,101.55,49.55,-99.02,-84.06,91.16,47.06,-169.0,20.13,28.93,9.5,-37.93,38.32,2.94,0.0
1.0,2.0,1.04,-16.44,186.85,-30.65,-19.57,84.98,24.1,-14.46,11.27,1.31,-1.19,-54.36,48.21,-125.13,-50.53,24.72,-39.77,55.19,-59.83,4.44,-50.9,78.89,40.63,-1.97,1.0
1.0,1.0,-33.24,24.64,-226.62,72.41,-59.43,-131.18,-7.46,37.19,-69.18,-5.01,-7.09,-81.36,21.12,-6.55,-39.3,13.02,215.33,52.54,47.72,38.79,-81.75,-137.32,27.25,4.05,0.0
1.0,0.0,29.81,1.26,284.69,-126.54,-54.92,83.09,-21.98,-40.32,5.59,-5.36,-144.6,-45.4,-150.42,-71.84,-53.5,23.43,46.63,-128.02,-10.05,8.13,-10.21,25.2,19.34,-2.13,2.0
1.0,1.0,-32.16,-32.59,140.38,-128.64,39.64,-94.97,-2.22,20.47,-25.3,-7.49,101.19,-64.43,-23.15,19.57,-23.17,-90.03,-114.01,-27.69,20.87,-26.27,35.68,25.82,-25.89,-1.76,0.0
1.0,1.0,-16.88,17.5,275.42,11.63,36.59,-75.84,-49.73,8.89,-76.74,1.37,30.18,52.95,31.83,91.86,-37.18,75.36,97.04,-208.51,10.6,-0.52,94.54,-14.35,7.21,6.75,2.0
1.0,1.0,-31.87,7.55,61.63,-25.53,-61.1,90.08,-44.25,-54.83,-54.7,-3.58,-135.19,-19.76,-113.64,-74.03,-21.4,-26.69,-48.31,-188.97,-1.6,8.82,9.36,-10.99,104.19,-1.71,0.0
1.0,1.0,-51.3,-0.78,32.91,-57.94,-51.49,21.8,-5.97,-24.79,28.54,-1.83,-43.95,68.25,138.64,75.5,60.63,42.63,-120.52,22.11,-63.67,6.54,-68.71,-54.1,-164.97,-12.2,0.0
1.0,1.0,2.71,20.16,134.17,-106.58,-23.4,-153.08,18.87,-4.48,-22.57,-3.89,240.63,-183.5,13.14,-7.57,46.83,3.32,-31.07,137.25,-42.68,5.4,15.07,-4.21,103.05,-4.37,2.0
2.0,1.0,-16.78,-43.79,159.29,55.62,49.66,35.49,-11.09,-46.65,122.59,-0.35,15.1,-58.24,4.86,145.99,-68.14,73.39,-27.13,-70.32,-31.76,0.8,-23.7,68.58,-68.88,0.58,2.0
1.0,1.0,23.8,-28.67,101.51,-3.04,-189.03,100.78,24.3,-39.36,85.19,-0.91,141.58,-429.64,31.32,-99.39,41.63,-24.37,13.13,-7.71,-48.28,-37.37,-16.72,19.13,-6.52,3.88,2.0
1.0,1.0,-29.22,29.53,6.57,-0.49,-21.86,185.95,-31.93,-52.4,-23.53,7.19,147.03,58.75,-121.83,-25.15,5.73,32.61,141.37,-230.66,57.34,-15.33,-49.64,-25.65,-148.63,12.97,0.0
1.0,0.0,-13.5,39.44,-87.63,-209.64,60.28,-54.63,7.73,-60.36,-59.42,-4.67,-119.33,-80.64,221.87,-114.81,-13.73,-13.79,162.18,-4.35,-13.9,-2.93,57.86,64.03,-61.94,-7.01,0.0
1.0,1.0,39.44,-24.44,278.29,-62.51,-142.38,-66.53,8.87,61.57,53.04,1.68,-14.93,180.25,-34.01,-36.18,49.23,-26.37,-62.26,159.65,-59.31,29.53,-67.95,-14.28,-22.07,-10.67,2.0
1.0,1.0,-3.57,-1.78,-24.8,-122.24,-69.5,136.68,11.94,-17.88,16.91,-0.23,-78.65,-258.87,19.93,-168.89,23.98,117.83,108.87,-34.17,-23.23,-14.13,10.35,-6.25,114.91,8.43,2.0
0.0,0.0,29.57,16.59,-249.92,-79.98,-83.95,-55.6,8.58,2.61,127.77,-3.29,22.16,123.57,-127.02,-89.95,51.75,21.5,17.34,84.92,-41.28,7.73,-114.7,-87.38,55.37,-0.39,0.0
0.0,1.0,2.32,1.02,-62.37,145.22,-96.58,-66.83,2.21,84.26,-108.52,-0.61,94.26,-27.66,147.06,249.55,45.08,93.15,-84.8,22.14,-121.14,-9.47,-54.17,31.98,-32.51,1.7,1.0
1.0,1.0,42.45,13.0,343.07,7.01,-136.85,56.74,8.58,71.68,-129.63,0.8,-55.66,-286.52,-117.11,131.24,21.86,-19.74,105.08,-27.76,70.58,-15.87,16.69,-53.48,29.86,5.14,1.0
1.0,1.0,-25.16,-33.89,25.35,22.75,227.44,-22.09,0.88,-10.57,83.47,-2.51,74.22,-214.81,-43.89,-0.56,-4.97,-39.29,-88.18,-17.66,-84.6,-14.15,-39.35,79.45,100.08,-0.25,1.0
0.0,1.0,16.66,9.49,-189.41,-111.9,64.71,210.94,-3.39,-15.03,100.62,4.91,-184.64,-88.69,16.05,-24.06,-48.24,-36.18,2.45,-126.83,-85.1,-5.27,-78.7,-52.74,63.28,3.01,2.0
1.0,1.0,-11.27,-28.37,173.54,85.84,-121.33,0.26,21.5,-106.58,-77.76,2.63,-37.07,-200.04,-31.24,-125.24,-9.34,-107.6,-26.1,33.92,-15.88,-22.24,-27.02,-14.11,-42.99,0.83,1.0
1.0,1.0,-28.69,-3.71,170.1,59.22,-46.14,22.63,-1.01,40.27,-50.86,-0.9,61.55,-319.1,35.18,-122.59,16.33,51.82,-54.89,-48.18,-6.85,-18.07,34.4,-72.59,-30.91,0.15,1.0
0.0,2.0,-41.31,41.06,-129.41,-33.81,-135.58,-33.7,-18.28,48.11,-5.22,0.83,76.03,133.15,36.82,116.2,-27.64,-32.13,-55.51,-83.62,32.25,-1.92,-92.82,-130.3,53.03,5.81,0.0
1.0,1.0,28.43,13.71,125.3,-33.13,-16.68,-67.73,-27.79,-30.73,32.8,1.28,-53.0,102.78,5.18,31.31,-15.32,5.82,-63.5,-28.29,22.33,27.24,-15.59,58.28,127.05,-1.3,2.0
1.0,1.0,-31.0,11.3,11.53,-22.25,-117.19,56.85,-27.9,11.03,-19.14,1.47,-21.09,125.63,51.81,86.09,19.25,-43.68,-172.05,-70.61,-5.61,13.1,-27.2,-48.93,-92.22,3.2,2.0
1.0,1.0,17.62,-26.86,180.91,-104.51,-3.44,87.0,-3.1,-46.32,32.13,-2.61,60.32,-230.31,-93.66,-135.54,-32.23,-73.07,13.87,-67.1,-20.53,-5.89,-75.59,-1.49,-12.37,1.0,2.0
1.0,1.0,-65.83,2.1,129.63,5.13,-130.57,4.42,-9.75,25.0,80.67,-3.52,-8.4,-56.78,-14.15,59.8,23.51,-1.87,17.32,-46.98,-10.01,-5.54,78.68,39.61,42.46,5.39,2.0
0.0,1.0,-44.61,23.87,-257.49,-32.14,134.58,11.65,-17.67,8.76,56.75,-5.89,9.64,75.81,-10.42,-78.27,-26.88,8.0,-6.77,-61.89,27.41,11.29,40.52,-110.04,33.3,-2.3,0.0
0.0,1.0,16.46,-2.06,-317.01,36.62,148.22,150.82,-8.87,-73.48,19.62,5.72,57.94,-42.48,118.99,87.43,99.08,-70.91,173.2,-44.48,-91.85,4.74,-1.23,-61.07,54.42,12.99,1.0
1.0,2.0,2.75,4.89,195.16,2.24,-82.26,-135.43,-7.46,-96.58,73.14,-2.99,202.96,29.65,-60.33,113.29,49.39,15.71,13.12,50.26,-26.36,9.7,-65.15,-34.23,-50.23,-6.36,2.0
1.0,1.0,13.04,6.98,37.67,-106.05,284.65,253.77,-12.39,-6.58,14.88,-0.91,120.68,83.69,-59.28,18.23,63.39,-47.33,164.13,-135.04,-22.75,-10.11,81.69,105.41,144.42,3.25,0.0
2.0,2.0,-37.81,-37.67,161.51,-48.13,129.02,45.28,-22.12,86.74,-1.84,-4.23,-126.88,138.41,-72.26,29.98,-115.43,-76.47,15.76,-85.61,-7.46,23.63,126.94,-2.79,-83.89,3.82,2.0
1.0,1.0,-2.16,12.08,133.5,81.21,-204.51,-224.31,26.17,-11.79,111.16,7.93,43.11,-13.58,-59.86,28.93,-22.98,45.97,245.12,79.77,-37.04,-17.59,-55.79,-100.17,-131.94,2.47,0.0
1.0,2.0,9.33,19.26,86.55,-51.77,-81.03,125.24,-19.4,-9.12,93.65,-1.68,-31.61,108.43,-65.6,46.85,49.45,77.06,-3.59,-134.94,7.41,-18.16,52.98,85.6,-61.08,-6.73,0.0
1.0,1.0,29.51,-10.41,-99.05,83.17,-75.51,108.76,2.48,-6.01,-129.1,3.5,-77.71,124.07,53.53,86.39,-73.44,-67.62,136.76,-66.36,-50.28,1.45,-56.65,-33.15,35.51,-1.7,2.0
1.0,1.0,13.75,5.99,72.58,39.87,120.55,13.33,-40.49,-49.01,65.46,0.83,57.93,74.86,11.35,-46.96,-33.86,-131.25,-90.39,-168.31,-60.56,4.19,-138.6,-20.55,-14.04,-3.72,2.0
1.0,0.0,25.1,-11.76,36.26,-237.67,25.28,-200.14,35.25,36.05,116.29,5.96,130.14,194.74,42.95,157.74,-84.47,-0.34,-8.87,94.57,-25.99,-29.19,15.58,16.36,95.05,2.98,0.0
1.0,2.0,-38.78,9.01,22.82,27.57,48.59,-56.07,12.97,20.65,-56.35,8.0,-39.24,-132.38,90.94,144.85,-17.15,17.8,-89.58,66.95,-33.98,4.88,-102.93,69.66,21.96,-6.5,1.0
1.0,1.0,19.23,-11.06,209.68,-12.42,88.54,246.38,13.26,46.01,19.49,6.29,210.76,-86.75,-18.09,-13.56,-20.73,-47.11,61.54,-22.8,0.6,5.85,19.79,67.62,40.75,-3.93,1.0
1.0,1.0,-18.48,22.57,-62.0,169.78,-23.6,-40.77,5.32,48.35,-93.01,-2.2,12.48,-154.47,71.18,-79.3,-27.69,-53.74,80.83,-8.13,-25.79,-0.92,-67.48,-142.12,-70.98,5.03,0.0
1.0,1.0,56.89,21.77,171.84,-60.83,145.92,226.39,-17.88,75.52,-17.37,-0.4,-5.61,-140.25,20.23,18.06,-30.23,42.37,-22.11,-149.65,-0.06,6.21,-94.76,-65.84,-77.61,7.97,2.0
1.0,2.0,-46.5,-4.57,3.96,15.68,9.68,-48.49,6.98,-7.58,-39.59,2.81,43.32,-385.24,69.32,-54.81,19.57,-44.63,-98.01,33.78,-18.39,-7.13,66.65,-38.86,-105.8,-3.37,0.0
1.0,1.0,32.36,37.81,-51.68,23.29,-164.09,-62.24,18.28,-23.45,49.32,1.31,-69.3,126.91,-218.16,-21.56,-108.55,76.01,108.43,-13.51,33.88,-12.64,-17.75,-74.35,32.21,2.5,0.0
1.0,1.0,-18.24,-41.0,82.1,-42.03,68.52,159.78,15.26,-19.32,78.31,-6.25,82.23,-62.87,46.52,15.03,78.9,53.51,212.33,-31.22,-8.82,-33.0,35.56,74.45,-64.16,4.15,1.0
1.0,2.0,35.1,-3.27,-81.82,83.55,-149.84,-61.68,19.77,-27.74,76.03,-0.44,-30.09,-86.98,-116.66,-137.34,17.76,-41.52,163.61,60.54,-91.59,-6.86,82.4,-3.19,-41.63,-6.87,0.0
1.0,1.0,-0.51,5.95,-155.82,16.29,24.75,-95.02,8.29,83.09,28.04,-1.91,-91.21,-65.45,10.86,-29.09,26.31,15.31,127.1,133.3,-25.33,34.05,-66.1,42.57,113.5,-4.03,0.0
1.0,1.0,22.64,15.25,-71.43,-33.64,-58.71,71.22,-12.69,4.35,134.59,6.5,123.64,118.65,23.01,69.08,26.75,-12.28,84.06,-66.55,-6.08,1.13,52.37,14.89,24.69,9.71,0.0
0.0,1.0,-20.88,44.63,-120.75,-93.28,85.9,-308.54,63.41,-22.28,-32.87,-1.49,-39.18,61.36,-49.5,-63.76,-0.87,69.13,-58.91,276.68,-69.37,-17.82,31.7,9.37,84.58,-6.26,1.0
0.0,1.0,35.75,25.83,-182.12,154.54,-115.45,26.82,19.15,62.75,-3.73,0.16,88.81,-237.87,-121.39,68.04,12.02,89.09,-5.19,71.29,-65.01,9.57,-2.54,-21.21,-66.6,-2.34,0.0
1.0,1.0,-17.11,23.17,-15.27,71.23,-172.95,-114.91,-17.25,-34.62,-73.57,0.47,66.56,-84.98,-21.94,56.38,-14.95,25.02,-94.92,4.12,23.46,19.52,-53.27,72.13,4.16,4.72,0.0
1.0,1.0,-33.52,8.38,-28.5,-118.61,4.78,279.84,-4.48,0.44,109.68,-9.89,207.5,133.56,-13.17,10.52,82.92,-29.69,124.47,-98.99,-28.39,-10.77,-114.71,-3.17,133.55,-4.92,0.0
1.0,1.0,88.3,-13.5,-53.81,-58.97,-224.06,-11.05,-39.54,-56.51,-3.72,0.07,67.94,254.57,-12.51,71.23,77.27,-8.9,88.23,-144.18,-15.74,-14.84,63.8,23.7,7.54,-3.46,2.0
1.0,1.0,-64.42,-39.64,-76.51,-14.8,8.19,-15.02,2.6,9.74,-47.13,-2.32,81.89,-88.63,77.58,-20.48,42.7,-99.38,-139.7,33.81,4.11,-13.96,-9.16,48.89,-41.24,10.93,1.0
1.0,1.0,42.14,46.48,95.53,-64.79,17.04,145.74,-8.87,91.92,63.33,1.69,-40.74,-15.82,-42.23,60.07,12.03,54.12,-184.87,-95.31,33.91,-10.65,-149.74,79.01,-19.18,-4.43,0.0
1.0,1.0,39.51,5.72,-95.35,132.56,187.31,-50.35,2.02,54.21,73.29,3.28,-197.85,84.6,-29.57,100.82,18.46,-7.23,-2.03,-22.61,-16.55,-23.0,46.07,12.34,160.33,2.59,1.0
1.0,1.0,29.99,-6.69,81.57,-170.04,155.91,-2.71,5.11,-56.36,-101.55,-3.29,-19.33,101.55,42.78,28.68,87.91,-21.56,-56.53,91.21,-64.96,10.24,-35.54,-88.88,-140.98,-2.43,0.0
1.0,1.0,3.56,20.35,-134.89,28.06,-52.62,29.22,-37.24,15.03,-15.09,2.56,-131.9,184.3,-162.97,-23.57,-11.99,-44.76,45.89,-204.56,-4.2,-15.92,10.22,-6.45,-13.57,-0.07,0.0
1.0,1.0,-3.26,-15.32,166.07,-75.41,6.47,-59.24,-20.18,59.74,-105.18,-6.93,-74.8,-289.62,66.11,85.88,19.36,-54.84,-1.56,-136.97,-19.71,-34.78,-25.19,16.15,-115.38,1.91,2.0
1.0,1.0,-46.79,38.23,37.6,135.68,-196.1,-142.38,12.47,40.85,8.94,-0.03,-50.55,-125.34,-4.41,125.85,-22.52,84.11,-183.95,116.73,20.38,16.09,-10.51,-6.89,0.87,1.96,2.0
1.0,0.0,1.06,7.04,-114.04,17.45,134.24,33.46,6.68,48.92,62.79,0.14,-163.78,87.56,144.62,56.74,22.82,38.71,305.18,13.45,4.63,6.79,77.36,41.54,27.8,-1.93,2.0
1.0,0.0,37.6,-3.36,-16.99,90.41,-275.07,-82.91,10.9,26.13,39.82,2.33,-63.42,-100.43,-156.06,-67.48,50.99,54.15,58.77,45.5,21.23,-18.23,-9.88,92.65,-74.14,-1.37,1.0
1.0,1.0,-5.68,0.85,109.38,64.25,68.08,210.84,-0.26,-30.99,0.73,-1.58,-58.26,-294.82,-104.33,129.75,113.27,55.29,176.95,-105.93,58.18,-34.18,-103.4,18.06,9.73,-2.59,1.0
0.0,1.0,34.44,8.77,-113.74,29.96,57.05,-59.7,21.55,67.56,-47.83,-3.65,-184.43,-27.4,85.35,18.65,-2.25,-62.24,-241.71,121.21,-9.69,0.55,-27.16,-52.2,4.38,-3.94,1.0
1.0,1.0,31.61,35.92,-150.06,26.19,114.13,41.96,-10.03,-38.24,16.63,3.72,90.64,-134.81,31.8,-41.04,-45.6,-52.45,62.23,-25.63,31.83,29.92,11.16,-7.21,-33.57,-0.2,0.0
