cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
2.0,1.0,1.0,1.0,-67.49,63.71,9.39,15.02,194.6,6.68,34.6,-41.76,-10.11,134.19,-6.78,-124.99,1.0
1.0,0.0,1.0,0.0,-204.45,-212.37,4.23,18.43,20.99,8.48,8.6,33.96,-44.61,104.03,22.8,-320.65,1.0
1.0,2.0,2.0,1.0,23.97,101.83,43.89,-23.24,-244.58,10.68,-33.28,32.16,-36.31,-22.1,-25.87,-62.03,0.0
1.0,1.0,1.0,0.0,-342.78,-18.18,14.54,-16.85,32.5,-13.71,-19.17,46.92,-26.56,34.95,82.06,34.88,1.0
2.0,1.0,1.0,1.0,-44.0,-22.47,32.84,-1.31,59.65,-0.45,21.33,0.21,-38.33,94.0,-15.24,-144.1,1.0
1.0,1.0,0.0,0.0,-283.59,-139.12,-83.43,20.23,92.56,-2.4,-0.8,8.33,36.35,14.05,-120.43,-29.94,1.0
2.0,1.0,1.0,0.0,322.66,-141.34,55.56,-10.12,-37.35,-11.92,3.74,-49.57,-42.56,-101.43,-5.83,159.88,0.0
1.0,1.0,1.0,1.0,160.48,222.87,3.38,-25.4,94.71,-29.4,-31.97,-73.55,-42.46,5.56,-4.09,353.81,0.0
2.0,1.0,1.0,0.0,-263.05,-101.84,-91.7,-25.94,-18.37,-12.7,2.82,60.01,20.71,-91.8,65.05,123.6,1.0
1.0,0.0,1.0,1.0,233.68,-332.54,78.44,32.7,4.99,-16.14,-13.1,2.74,-58.65,-145.02,17.64,326.0,0.0
1.0,1.0,1.0,0.0,-46.18,-88.51,-19.54,3.99,84.51,6.46,-1.86,-24.39,-8.55,138.34,-41.68,-336.31,1.0
1.0,1.0,0.0,1.0,-278.53,-290.48,-35.41,61.87,123.16,1.46,5.6,-11.35,49.0,174.08,41.04,-186.22,2.0
1.0,1.0,1.0,1.0,305.43,197.95,41.43,-5.07,256.46,0.53,-49.21,-6.43,-72.05,109.72,45.48,139.44,0.0
1.0,2.0,0.0,0.0,-294.29,-175.96,-35.55,21.11,-13.14,28.95,-53.79,-36.46,-55.89,-85.09,6.55,-231.33,2.0
1.0,1.0,1.0,1.0,74.6,-52.27,81.64,4.92,23.24,-9.0,0.61,15.94,17.72,-164.74,-20.79,304.92,1.0
1.0,0.0,1.0,0.0,-194.33,-96.43,73.85,-0.41,-30.87,3.71,9.66,-51.12,-70.27,71.62,25.59,-440.31,1.0
1.0,1.0,1.0,0.0,-113.05,-181.65,-33.19,-5.29,155.14,4.59,-29.17,-22.61,6.54,-148.25,-9.09,31.14,0.0
0.0,1.0,1.0,1.0,-143.8,143.61,57.29,2.27,-99.41,19.22,-1.52,-7.78,-59.06,-12.98,38.86,-259.12,2.0
1.0,1.0,1.0,0.0,208.37,39.81,32.31,-44.54,210.28,-12.27,-39.56,30.22,47.23,-3.48,20.58,187.41,1.0
1.0,1.0,1.0,0.0,214.58,-103.64,85.44,-37.37,102.64,-2.72,-4.34,47.35,-2.87,-101.64,-9.76,150.13,0.0
0.0,0.0,1.0,0.0,178.53,226.99,130.67,-35.1,74.03,-1.71,-9.78,27.26,89.21,-65.98,-28.93,76.83,0.0
1.0,1.0,2.0,1.0,117.65,-116.1,-114.46,-25.37,207.98,-27.44,-8.72,-27.21,45.84,-56.68,65.74,380.98,0.0
1.0,2.0,1.0,1.0,-271.45,-201.75,-4.61,15.92,-20.22,-2.5,-37.17,-94.16,-77.61,194.19,13.9,-292.69,2.0
2.0,2.0,0.0,1.0,-242.86,-63.82,-73.71,26.69,198.53,-18.04,37.49,-6.22,95.4,205.19,-13.76,257.41,2.0
1.0,1.0,2.0,0.0,331.04,-23.09,139.3,-50.02,233.75,-20.65,21.77,35.34,25.83,-10.29,36.8,431.09,0.0
1.0,1.0,1.0,0.0,-129.28,-178.37,39.42,10.37,70.28,9.28,-27.17,-81.61,13.89,33.75,61.07,-409.07,1.0
0.0,0.0,1.0,0.0,16.36,-337.68,-33.52,24.8,56.61,6.41,9.98,-73.77,-9.72,49.27,-23.51,-476.33,0.0
1.0,1.0,1.0,0.0,-89.36,-130.27,-50.76,-33.76,37.86,-0.97,2.69,-74.75,-63.87,-71.92,19.72,-264.41,1.0
0.0,1.0,1.0,0.0,-30.01,152.34,8.33,-10.92,42.73,0.09,-17.95,-54.62,58.84,-76.47,-16.91,-11.33,0.0
0.0,1.0,0.0,0.0,303.3,131.94,-58.0,-30.73,89.28,-10.51,28.64,-85.35,3.35,-189.06,38.03,234.82,0.0
0.0,1.0,1.0,1.0,-243.95,-10.95,-80.38,24.12,-89.14,-7.3,-25.36,-80.54,-46.29,13.0,65.92,-169.99,1.0
1.0,1.0,1.0,1.0,243.14,128.73,-32.41,-3.42,46.66,0.68,-2.54,98.88,-41.49,-262.19,-26.16,568.85,1.0
1.0,1.0,1.0,1.0,94.77,-24.72,-22.35,17.88,-177.74,1.8,-10.38,92.83,82.92,-3.74,69.49,146.09,2.0
2.0,1.0,1.0,1.0,190.11,-477.18,55.94,34.16,-169.41,-15.55,71.87,-8.07,-6.32,159.43,9.88,-69.47,0.0
1.0,1.0,0.0,1.0,-136.28,-261.96,-2.31,56.36,-114.8,0.71,-31.96,-35.2,15.76,17.58,16.76,-64.23,1.0
1.0,1.0,1.0,1.0,-298.36,-152.37,57.5,17.31,-68.04,0.66,-3.28,8.13,8.01,64.87,59.22,-222.67,1.0
2.0,1.0,1.0,0.0,189.94,42.46,-37.28,-31.12,172.51,-19.56,-4.94,-12.3,14.53,6.53,-61.79,302.17,0.0
1.0,1.0,1.0,1.0,-202.98,-140.6,67.53,33.92,-87.32,7.98,-34.93,-12.24,1.25,18.94,-68.42,-267.89,2.0
1.0,0.0,1.0,1.0,155.03,190.87,24.51,32.88,257.92,10.9,16.5,-13.57,-84.47,61.41,67.36,72.44,0.0
1.0,1.0,1.0,1.0,-64.03,224.47,-102.06,-20.73,77.82,4.82,-33.23,4.13,-19.31,-114.73,7.09,103.75,1.0
1.0,1.0,1.0,1.0,-5.45,-122.24,68.73,23.49,151.22,5.33,5.11,-50.9,-20.47,172.93,-19.84,-69.92,2.0
1.0,1.0,1.0,1.0,-105.83,-41.12,61.57,15.29,-32.79,-5.71,-34.62,3.73,-161.74,120.47,-48.25,-60.84,2.0
1.0,1.0,1.0,1.0,18.74,107.28,-18.97,-8.27,-130.59,6.24,-2.52,3.76,64.81,79.44,85.39,-191.06,2.0
1.0,1.0,1.0,0.0,58.05,166.0,-24.26,-9.69,7.69,1.25,-7.5,-55.41,-3.96,-2.27,-56.41,-130.27,0.0
1.0,1.0,1.0,1.0,-70.57,41.05,-3.33,-1.79,177.65,-16.83,-12.22,-51.76,5.0,-64.43,-59.18,370.29,1.0
1.0,1.0,1.0,1.0,-2.43,21.14,72.6,-4.26,44.25,-6.4,39.28,181.93,-46.82,-59.57,-22.66,414.88,2.0
1.0,1.0,1.0,0.0,-282.58,-142.38,-3.98,16.37,167.19,-9.87,-44.39,5.9,14.67,99.09,56.23,76.2,2.0
1.0,1.0,1.0,1.0,116.66,100.6,-32.76,15.12,24.32,4.54,-4.11,-10.79,26.87,121.2,-4.31,-87.83,0.0
1.0,1.0,1.0,1.0,-160.28,-276.96,-27.46,23.26,12.99,3.12,3.63,60.9,-13.38,117.38,16.88,-29.57,2.0
1.0,1.0,1.0,1.0,368.85,-0.74,28.32,-3.16,134.97,20.68,4.54,77.23,8.28,114.62,71.74,-16.66,0.0
1.0,1.0,1.0,1.0,-148.21,-124.83,-58.19,51.77,-15.77,-7.15,-15.12,-16.69,1.45,18.34,51.07,101.75,1.0
0.0,1.0,1.0,1.0,-155.02,43.98,5.73,10.7,-89.56,8.56,-11.15,-37.31,62.53,-24.31,120.3,-213.5,1.0
1.0,1.0,0.0,0.0,-118.29,-78.93,31.77,27.01,101.56,9.64,-32.03,-59.82,48.29,74.81,22.33,-294.95,1.0
1.0,1.0,2.0,0.0,279.44,-11.02,-47.42,-57.23,114.59,1.46,-18.73,59.86,-3.42,-80.76,20.99,109.07,0.0
1.0,1.0,2.0,1.0,175.01,16.77,45.68,-42.13,161.79,-12.6,-54.15,39.85,-48.71,-184.79,14.17,435.15,0.0
1.0,1.0,1.0,1.0,-202.34,-223.04,-34.02,16.09,-133.54,7.99,-0.89,-25.36,10.9,11.06,39.73,-223.33,2.0
1.0,0.0,0.0,0.0,-67.66,197.86,-63.13,23.73,66.45,-1.29,30.89,-24.21,-3.75,83.47,41.06,-97.19,0.0
1.0,1.0,1.0,0.0,37.32,-235.51,60.54,8.45,66.72,14.53,-37.93,-8.55,9.88,18.1,-53.37,-301.24,1.0
2.0,1.0,0.0,1.0,-87.57,-529.08,-12.59,69.79,-102.28,-6.53,12.7,8.96,-11.86,222.56,-27.76,-96.85,2.0
1.0,1.0,1.0,1.0,-7.52,-83.07,-70.22,37.73,-207.25,20.66,25.34,20.72,-106.13,18.5,-51.7,-212.58,2.0
1.0,1.0,0.0,1.0,-14.55,-319.62,-47.18,34.58,35.33,-7.66,-3.23,-29.74,90.7,-106.18,14.59,216.11,1.0
2.0,1.0,1.0,0.0,-306.06,16.21,-52.63,-5.8,99.07,-6.34,6.06,-55.07,40.64,51.8,97.09,-151.56,1.0
1.0,0.0,1.0,0.0,-193.42,-23.17,16.98,-2.69,15.78,-5.27,41.42,-2.96,31.82,62.24,-16.22,-202.14,1.0
1.0,1.0,1.0,0.0,-383.65,-109.12,-18.33,-1.73,20.52,-7.26,-29.43,6.33,62.69,59.27,-11.2,-120.22,1.0
2.0,1.0,1.0,1.0,76.05,37.08,72.22,5.98,318.28,1.68,-9.25,-19.14,29.6,89.06,-44.85,77.45,0.0
1.0,1.0,1.0,0.0,2.66,-104.94,38.66,-16.21,-6.28,6.12,3.14,-31.71,-94.24,-6.14,-63.44,-295.79,0.0
2.0,0.0,1.0,0.0,203.13,-100.94,88.94,1.83,75.8,12.18,17.16,10.77,-130.68,154.16,-51.38,-320.77,1.0
1.0,1.0,0.0,1.0,-86.27,-395.14,-18.62,43.29,83.43,-8.4,-17.68,-27.33,-32.39,-18.71,36.57,209.82,2.0
1.0,1.0,1.0,1.0,-130.78,-61.52,-10.46,18.48,-92.35,11.34,17.86,-23.06,-37.39,57.8,-33.85,-179.25,2.0
0.0,1.0,2.0,1.0,-15.58,-8.21,-4.53,-18.81,77.39,2.79,-17.98,23.12,-89.35,106.09,57.75,-105.04,1.0
1.0,1.0,0.0,1.0,-451.13,15.35,7.94,40.38,-52.94,-0.9,-15.85,43.88,97.4,293.01,10.82,-288.43,1.0
1.0,2.0,1.0,1.0,61.65,-244.17,-35.53,21.09,126.44,-7.03,-45.15,-64.16,113.34,89.87,-44.45,162.79,2.0
2.0,1.0,1.0,1.0,-133.29,-247.89,-11.54,32.35,16.16,-10.28,-28.6,-70.31,106.42,-65.43,-12.12,134.55,1.0
1.0,1.0,1.0,0.0,90.31,63.09,8.49,-6.55,-32.35,12.3,-20.77,18.88,2.78,-148.53,-15.47,21.46,0.0
1.0,2.0,0.0,1.0,113.86,4.14,-6.13,27.52,-233.78,18.72,-9.41,49.51,-5.79,48.52,-53.22,-55.68,2.0
1.0,1.0,0.0,0.0,147.21,204.33,-36.5,8.17,78.87,0.03,2.86,-34.89,-1.67,125.93,8.91,-15.79,0.0
2.0,1.0,1.0,1.0,189.03,35.95,-17.71,-15.57,411.45,-25.14,-1.63,-97.65,67.34,157.91,102.19,219.56,0.0
1.0,1.0,1.0,1.0,-113.53,41.09,-33.92,21.23,-70.86,7.61,-34.42,16.35,-91.69,76.52,-32.38,-56.0,2.0
1.0,1.0,1.0,1.0,-96.67,-216.64,-11.93,32.27,-1.21,-16.49,51.03,-58.77,-8.12,-73.2,-23.68,179.73,1.0
1.0,1.0,1.0,1.0,151.68,-170.49,54.74,18.99,-6.42,3.83,-17.05,-22.03,-3.06,-33.95,2.02,-25.88,0.0
1.0,1.0,1.0,0.0,-243.8,223.86,21.43,-20.37,249.73,-7.54,-14.88,-102.63,-74.5,116.56,-5.94,-111.59,1.0
1.0,1.0,1.0,1.0,-148.0,150.1,-58.14,4.4,-193.18,-2.25,-64.74,35.02,-84.06,-19.01,-78.2,91.86,2.0
1.0,0.0,1.0,1.0,222.46,1.19,23.0,-9.61,110.69,-15.21,-37.43,-26.56,-31.24,28.09,-0.6,138.36,0.0
0.0,0.0,2.0,1.0,384.84,-72.17,123.41,-7.16,9.67,-4.1,-60.88,-41.82,-48.22,93.62,11.03,-120.48,0.0
0.0,1.0,1.0,0.0,14.28,-88.19,-44.55,-10.95,149.05,-24.41,-13.94,-108.39,-93.26,51.74,90.25,81.41,0.0
1.0,1.0,2.0,0.0,-76.66,281.54,-106.49,-55.02,152.53,6.15,30.52,5.83,26.21,-148.94,124.09,40.56,1.0
1.0,2.0,0.0,1.0,-131.95,-191.17,13.02,29.05,-42.06,-19.94,35.6,7.47,-65.11,94.29,11.71,287.01,2.0
0.0,1.0,1.0,1.0,-129.65,-28.3,2.76,14.0,163.38,-4.68,-26.15,-30.02,-47.24,-25.14,-18.75,177.1,1.0
1.0,2.0,1.0,1.0,-38.62,-201.37,-77.08,18.33,166.15,-0.53,28.19,21.86,75.64,-49.5,10.48,333.11,1.0
2.0,1.0,1.0,1.0,74.67,22.99,-7.91,29.02,115.93,8.81,3.33,-5.06,-41.04,154.6,61.1,-66.9,0.0
0.0,2.0,1.0,1.0,-45.43,-113.26,9.7,27.25,93.96,-2.42,-9.74,-17.7,-17.01,185.28,5.65,80.06,2.0
1.0,0.0,1.0,1.0,8.43,-73.24,47.7,14.17,-8.95,-8.25,33.88,26.57,39.4,88.72,-92.58,-39.85,0.0
1.0,2.0,0.0,2.0,63.66,-540.4,14.73,65.85,201.69,-7.15,-21.1,89.67,13.51,-94.93,86.11,661.45,1.0
1.0,2.0,1.0,1.0,-112.83,-64.93,63.98,11.57,-114.66,20.99,24.05,21.86,11.91,-35.19,-27.57,-145.29,2.0
2.0,0.0,1.0,0.0,28.48,7.39,-25.1,9.49,95.19,-23.83,-28.3,-106.17,35.84,1.51,-30.69,80.66,0.0
1.0,1.0,1.0,1.0,-3.31,-44.5,55.22,8.64,-126.86,2.77,-16.33,-5.74,-83.21,13.0,16.55,-108.16,2.0
0.0,1.0,1.0,0.0,21.64,293.46,-46.22,-50.41,183.8,-13.28,-4.61,-27.47,33.78,-57.03,-22.92,154.26,0.0
1.0,1.0,1.0,1.0,-370.24,214.4,-15.85,7.69,-29.23,-8.98,-24.36,-93.46,33.0,-37.42,42.82,-25.49,1.0
1.0,1.0,1.0,1.0,-55.93,-9.19,-24.25,25.8,-1.77,0.81,34.41,8.75,-108.02,-16.97,-5.28,83.41,1.0
1.0,2.0,1.0,1.0,168.49,73.26,-16.8,5.38,-191.35,9.27,14.17,74.86,64.08,78.75,28.66,139.55,2.0
1.0,0.0,0.0,1.0,-186.41,-217.45,-19.26,52.34,152.74,-21.94,-16.39,-53.75,-36.12,-29.49,19.78,222.86,0.0
1.0,1.0,1.0,0.0,-29.72,-7.63,-38.38,-12.45,110.63,-11.96,-9.23,-80.61,-39.51,34.16,-18.77,-64.23,0.0
1.0,1.0,1.0,0.0,-83.65,-94.81,-49.92,-14.73,36.09,1.7,42.68,-14.2,-17.51,-43.68,8.61,-63.47,1.0
1.0,1.0,1.0,1.0,-11.83,33.64,-60.79,10.05,-41.22,-16.35,36.1,-148.8,-28.7,43.92,33.86,-120.89,0.0
1.0,1.0,1.0,0.0,85.99,85.91,17.95,-4.38,8.78,6.62,-8.11,-42.47,24.05,-16.78,34.96,-186.36,0.0
1.0,1.0,1.0,1.0,-223.25,-399.55,61.81,28.43,-28.88,1.12,-56.04,29.97,-32.76,77.21,4.77,-96.96,2.0
1.0,1.0,1.0,1.0,-72.24,-256.04,-2.6,29.99,-55.61,-8.18,18.69,76.79,-8.57,96.22,43.19,72.29,2.0
2.0,1.0,0.0,1.0,-252.27,570.38,22.84,14.92,-30.45,-6.38,26.88,71.79,-56.54,-93.83,-16.07,432.83,2.0
1.0,1.0,1.0,1.0,41.34,116.26,16.02,0.36,85.07,-10.7,-2.88,41.16,-42.05,97.71,38.0,296.96,2.0
1.0,2.0,0.0,1.0,-258.93,-391.61,-28.63,51.96,11.28,15.22,-51.59,-39.35,-84.96,164.38,-19.08,-285.06,2.0
1.0,1.0,1.0,0.0,-59.26,-131.08,-13.21,-5.88,168.46,13.53,-0.51,-68.97,11.76,66.72,116.17,-341.76,1.0
0.0,1.0,1.0,1.0,-37.82,-54.11,-45.61,41.95,-54.72,19.44,-23.01,59.22,-46.2,228.55,-29.92,-286.79,0.0
1.0,1.0,1.0,0.0,-187.45,78.78,-113.75,-5.73,178.16,-10.51,-20.93,3.78,-109.81,126.81,-1.49,82.89,1.0
1.0,1.0,1.0,0.0,233.62,296.29,64.16,-39.94,39.8,-4.37,9.37,-41.52,-10.83,-72.48,61.71,83.47,0.0
1.0,0.0,1.0,1.0,155.66,-114.11,72.09,41.33,-49.48,-0.49,-1.7,-26.82,-12.24,192.23,-146.34,-167.14,0.0
1.0,0.0,0.0,0.0,-84.06,-201.04,1.81,22.5,-53.39,-33.52,-41.95,-39.54,56.67,-230.04,-2.08,341.73,0.0
1.0,1.0,1.0,0.0,72.93,389.59,-35.86,-30.32,47.91,3.49,-30.05,-24.96,-7.6,-132.03,70.83,80.16,0.0
1.0,1.0,1.0,1.0,65.52,35.91,-108.0,-17.44,104.35,-25.52,4.71,-91.32,43.13,7.02,-27.62,235.72,0.0
1.0,0.0,1.0,0.0,244.0,257.11,14.7,-0.24,-13.8,-15.01,11.17,-75.74,63.64,147.78,83.65,-121.04,0.0
1.0,1.0,1.0,1.0,-28.56,78.86,30.09,17.09,15.04,10.87,-0.11,65.4,-10.69,-63.01,-94.97,109.89,1.0
1.0,2.0,1.0,0.0,-96.85,78.99,-38.57,-22.68,107.79,2.79,20.86,-41.03,-28.03,-75.82,-1.91,64.79,1.0
1.0,1.0,1.0,1.0,-241.5,319.46,-131.19,-0.53,-12.44,-13.93,-27.2,34.14,46.58,33.12,-17.66,263.28,2.0
1.0,0.0,1.0,1.0,-221.67,2.95,61.86,28.57,-145.87,2.31,-26.12,-1.7,60.61,-161.3,-69.8,-7.71,1.0
2.0,0.0,1.0,0.0,-130.07,-273.75,18.28,6.51,-95.49,2.64,40.81,39.73,65.27,-5.12,32.82,-272.61,1.0
2.0,1.0,1.0,1.0,351.99,142.91,-56.44,-13.02,-50.64,-12.12,10.56,-7.81,-75.07,8.06,-56.05,190.45,0.0
1.0,1.0,1.0,1.0,129.47,93.81,-59.93,17.61,130.64,1.51,9.36,-42.78,35.71,200.24,38.84,5.06,0.0
0.0,1.0,1.0,1.0,10.07,-105.91,39.08,29.71,-45.75,-3.64,13.61,-22.11,-31.39,123.52,-31.03,-36.61,2.0
1.0,0.0,1.0,1.0,210.58,-207.3,-22.04,18.23,-13.58,-9.52,17.82,6.71,3.23,96.8,-47.29,20.51,0.0
0.0,1.0,1.0,1.0,-236.27,-182.9,-2.66,24.59,124.72,-30.98,41.67,-101.15,23.77,-21.05,-5.03,348.88,1.0
1.0,1.0,1.0,0.0,-62.13,-139.17,-78.8,15.57,129.5,11.18,-5.58,-12.44,-52.08,111.22,44.19,-289.3,1.0
1.0,1.0,0.0,1.0,-204.19,-175.02,-88.28,45.08,-68.63,9.78,-38.0,-60.74,22.37,62.84,-60.45,-257.39,1.0
1.0,0.0,1.0,1.0,-12.89,-293.4,-2.26,34.5,58.8,-23.6,-1.87,-33.57,-54.43,-7.51,8.53,208.55,0.0
1.0,2.0,0.0,1.0,-195.09,-43.48,21.81,14.12,38.18,-17.04,-29.8,36.48,-129.19,32.68,-18.49,393.75,2.0
1.0,1.0,1.0,1.0,-113.68,-156.94,-122.3,38.34,-114.94,12.6,35.75,21.82,-19.77,37.97,22.06,-206.34,2.0
0.0,1.0,2.0,0.0,191.02,44.58,-47.48,-69.34,224.14,-13.79,0.93,54.78,114.5,-116.95,6.75,337.66,0.0
1.0,1.0,1.0,1.0,11.03,-53.42,79.77,20.31,-52.3,7.18,-2.17,-21.03,-73.46,88.01,-153.15,-143.88,2.0
1.0,1.0,1.0,1.0,73.26,-65.85,105.9,4.32,16.72,-8.26,-52.78,-45.98,13.12,-107.62,-75.43,176.72,1.0
1.0,1.0,1.0,1.0,44.07,-7.4,-72.7,20.63,207.01,15.37,17.7,-65.61,2.7,146.0,-48.12,-220.34,1.0
0.0,1.0,1.0,1.0,-142.68,316.76,-103.18,-3.1,-213.1,-4.7,35.65,118.59,36.16,13.64,-79.45,99.26,2.0
0.0,1.0,1.0,1.0,228.66,-97.25,26.6,3.69,92.38,-4.89,-11.57,-47.18,42.58,42.71,-8.99,5.57,0.0
2.0,1.0,1.0,0.0,190.5,-156.08,-45.41,-9.61,80.06,-10.36,4.46,-8.96,-38.87,-5.73,24.94,153.06,0.0
1.0,1.0,1.0,1.0,-498.59,-62.53,-19.66,67.67,303.06,-0.67,-36.66,-88.96,23.82,105.54,114.57,-48.09,0.0
1.0,2.0,1.0,1.0,11.93,-125.21,-6.93,17.22,-151.21,2.84,-0.55,43.16,107.21,88.77,19.1,22.09,2.0
1.0,1.0,1.0,0.0,49.38,302.03,-123.47,-35.39,-33.12,-7.12,36.97,96.39,13.5,4.66,-24.95,333.15,2.0
1.0,0.0,0.0,1.0,-100.84,-166.22,28.97,36.07,4.8,-16.41,26.04,-4.32,-46.05,-75.31,27.04,162.92,0.0
1.0,1.0,1.0,1.0,300.99,423.8,-7.9,-31.57,-109.48,-12.33,-31.26,188.67,64.33,-8.12,48.65,586.19,2.0
1.0,1.0,1.0,1.0,-104.54,-55.95,-18.73,36.52,-1.76,10.54,-27.11,2.99,-31.51,109.71,57.56,-101.45,2.0
1.0,1.0,1.0,1.0,-197.96,339.07,-31.58,-20.56,-68.53,-17.3,-53.48,127.69,-68.7,-59.0,55.87,498.28,2.0
2.0,1.0,1.0,1.0,-60.3,-163.11,-47.7,38.68,159.63,-15.05,-40.32,-11.6,69.86,-42.75,88.59,371.66,1.0
1.0,1.0,0.0,0.0,-24.53,-100.8,-46.64,33.54,183.73,11.67,13.51,-61.45,-34.37,163.61,-1.73,-351.27,1.0
1.0,1.0,1.0,1.0,45.54,-76.41,55.34,11.33,-226.69,7.48,-18.78,75.23,-21.39,-7.51,92.03,-12.28,2.0
1.0,0.0,1.0,0.0,-93.78,-134.06,68.25,-6.73,-12.4,1.78,-35.85,-17.36,-41.99,-34.8,-8.99,-209.57,1.0
1.0,1.0,1.0,0.0,-332.27,36.24,93.69,-12.25,26.78,-20.79,1.69,15.74,-73.66,59.3,-95.92,27.78,1.0
1.0,0.0,1.0,1.0,150.13,-171.55,-106.07,21.5,48.37,-20.77,41.42,-87.27,28.78,-100.58,-28.3,195.94,0.0
2.0,1.0,1.0,0.0,-83.85,-298.95,47.06,15.51,-231.97,-7.51,-1.97,103.74,6.02,300.97,34.53,-105.87,2.0
1.0,1.0,1.0,1.0,-85.61,-43.73,-53.53,0.72,-111.6,9.52,-3.92,73.72,15.45,-108.69,23.14,36.19,2.0
1.0,1.0,1.0,0.0,-430.58,21.0,-23.04,-21.77,-38.46,-20.46,-37.44,17.75,5.84,48.46,-37.08,4.16,1.0
1.0,0.0,2.0,1.0,298.68,229.63,24.24,-22.11,-52.79,0.16,23.79,-76.82,23.16,-55.06,57.92,-112.27,0.0
2.0,1.0,0.0,1.0,-52.36,68.89,69.11,24.03,15.45,8.56,3.21,25.26,-24.84,87.98,-60.95,31.26,2.0
1.0,0.0,1.0,1.0,-164.1,-23.24,-10.58,31.11,29.43,0.81,-1.45,21.03,-9.88,54.97,-2.35,-66.11,2.0
1.0,1.0,2.0,1.0,-123.72,57.95,-12.28,-8.34,59.22,-2.41,-12.03,-36.46,-53.62,46.17,-24.23,-77.61,1.0
2.0,0.0,1.0,0.0,70.12,142.61,78.33,-9.97,10.14,3.66,-24.4,-56.96,22.13,-6.69,45.47,-245.91,0.0
2.0,1.0,2.0,1.0,33.69,-177.71,-17.51,-11.32,11.35,-12.92,-6.41,-31.03,71.92,-184.77,60.64,342.82,0.0
1.0,1.0,1.0,1.0,476.26,-465.72,-79.94,19.39,-176.47,-9.63,-15.3,5.83,-26.31,71.07,-39.02,56.95,0.0
1.0,0.0,1.0,0.0,72.26,3.61,-53.91,2.34,107.14,-16.84,3.74,-84.14,-48.67,0.32,-35.47,55.91,0.0
1.0,2.0,1.0,1.0,-50.79,-25.14,-64.51,26.02,-77.47,-5.84,-11.62,-26.79,4.85,-24.84,-7.15,234.56,2.0
1.0,1.0,1.0,0.0,-172.72,112.7,-23.68,14.93,-102.17,9.42,-10.07,-78.76,-152.7,51.05,66.44,-299.2,2.0
1.0,1.0,1.0,2.0,3.66,-139.36,91.18,64.89,71.49,15.88,-18.75,18.0,85.62,291.64,47.84,-184.9,0.0
1.0,1.0,1.0,1.0,126.55,-24.2,-59.95,14.52,195.38,-2.42,19.8,66.79,13.27,-79.91,26.41,493.89,1.0
1.0,1.0,1.0,1.0,-38.18,63.68,41.33,10.61,89.76,6.09,-25.86,9.42,28.12,67.4,109.43,-32.31,1.0
1.0,2.0,1.0,1.0,-213.85,129.18,4.75,3.59,14.75,-19.85,1.23,33.34,90.31,40.97,0.86,372.72,2.0
,2.0,0.0,1.0,-18.38,-52.55,13.54,27.38,-35.75,4.98,-15.27,32.68,-35.45,60.82,20.57,106.63,2.0
1.0,0.0,1.0,0.0,-145.75,82.84,59.49,-14.46,-213.09,-13.6,22.22,-48.16,21.81,-82.79,-1.63,-101.31,1.0
1.0,1.0,1.0,1.0,-35.71,61.0,-16.25,2.2,242.86,9.48,-28.5,36.09,57.52,-31.39,31.91,205.81,1.0
1.0,0.0,1.0,0.0,31.31,87.57,-20.04,3.41,-12.52,-5.88,-6.26,-82.05,62.35,52.15,31.35,-248.65,0.0
1.0,0.0,0.0,2.0,-124.8,-701.98,-48.59,101.69,-129.16,-15.78,-0.9,-40.57,0.83,-48.16,51.46,95.65,1.0
1.0,1.0,1.0,1.0,-41.26,-236.45,-20.66,32.37,178.95,18.45,48.03,12.37,51.08,255.14,8.75,-430.56,1.0
1.0,2.0,1.0,0.0,-37.13,-74.32,73.47,-22.79,82.83,7.37,5.63,3.25,28.87,-126.5,-31.03,76.04,1.0
0.0,0.0,0.0,0.0,19.01,220.32,-7.59,18.0,-50.71,-17.98,-52.44,-151.79,-28.11,178.67,39.87,-271.44,0.0
1.0,1.0,1.0,1.0,7.97,65.73,63.6,25.73,15.94,3.91,-4.44,8.31,22.87,-9.92,32.13,110.35,1.0
0.0,1.0,1.0,0.0,-125.38,-84.94,-37.22,7.44,281.14,13.96,-46.28,-106.27,-45.16,-51.49,-77.93,-123.26,1.0
1.0,0.0,1.0,0.0,-16.88,-137.44,-21.1,7.13,162.37,8.71,7.32,-29.74,-31.14,127.56,-31.21,-358.4,1.0
1.0,1.0,0.0,0.0,-39.62,-52.3,5.59,25.02,-5.11,-4.25,15.2,-89.17,49.54,-21.8,-47.91,-48.16,0.0
1.0,1.0,1.0,0.0,-245.85,-114.1,-86.59,3.33,-59.83,5.35,-8.15,-59.62,1.08,-6.32,-88.92,-372.17,1.0
1.0,1.0,1.0,1.0,-204.11,-118.36,2.31,18.65,-101.1,14.36,14.03,-44.51,103.44,60.03,-25.19,-310.58,2.0
1.0,1.0,1.0,1.0,-120.6,165.02,-41.57,20.81,12.7,0.28,24.27,-42.89,-8.73,-22.12,68.72,103.05,2.0
1.0,1.0,0.0,1.0,-66.63,-371.14,103.31,57.59,-94.19,-3.69,55.21,-9.65,143.15,-137.58,76.33,122.07,1.0
