cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
1.0,1.0,-25.67,-52.14,-119.83,-8.94,73.76,0.68,-12.42,-32.41,-51.5,-167.43,-85.43,-1.48,92.33,-12.49,-148.04,21.44,-73.34,-44.11,-17.42,-29.03,-18.16,2.0
1.0,1.0,-17.2,92.95,-13.06,-22.01,-222.9,-152.64,-4.47,-10.11,46.78,-68.78,46.37,9.27,49.65,-7.55,273.29,-0.5,-164.51,19.83,11.81,16.31,25.61,1.0
2.0,1.0,26.35,62.87,77.66,-46.0,58.96,-97.09,-7.0,8.97,118.06,-93.69,5.11,29.56,5.76,-11.79,-99.26,1.58,1.82,-18.69,-45.02,13.18,-27.55,1.0
1.0,1.0,18.71,-108.36,75.45,66.39,178.64,244.88,-3.37,26.58,-39.92,-16.96,-105.58,4.41,9.25,2.08,-127.16,3.43,122.98,32.9,13.61,18.17,2.64,0.0
1.0,1.0,-42.21,42.61,-57.38,26.88,-221.85,-27.4,-9.86,-44.64,-7.69,71.55,94.95,10.57,64.4,-10.58,-88.66,-17.88,-32.14,-5.54,-12.09,-40.04,13.29,0.0
1.0,0.0,20.31,-37.93,82.74,46.18,294.93,193.04,4.32,7.59,6.18,88.28,-99.54,0.87,44.97,-5.13,-305.1,-22.17,32.02,-49.33,-27.27,-8.24,-7.43,1.0
1.0,1.0,40.06,114.05,-22.77,-40.55,-441.28,-8.71,1.26,-2.69,-89.36,7.65,-16.18,10.03,95.44,-26.08,81.19,-11.28,52.96,-94.22,29.95,-57.82,39.33,2.0
1.0,1.0,-49.28,39.97,59.08,-16.34,-349.21,-134.48,-6.47,-5.29,73.42,88.8,-116.43,-5.0,-11.99,-4.1,209.77,7.66,-71.45,-18.44,-3.11,49.93,6.28,1.0
0.0,1.0,-26.16,-27.81,58.96,25.45,-64.32,-122.49,-11.79,9.23,54.28,-155.43,19.88,43.1,129.23,45.35,-137.31,-1.35,35.84,-23.93,10.69,-14.75,-2.76,2.0
1.0,1.0,18.57,-68.29,-2.31,-29.14,296.71,58.23,7.13,-21.69,40.43,-32.43,-6.44,-19.14,-116.1,12.81,-65.65,-5.55,44.44,14.02,-21.87,-29.22,-16.32,1.0
1.0,1.0,-18.32,-48.72,-22.1,-26.23,70.54,7.69,-32.99,1.35,10.18,125.64,-10.15,20.52,229.5,-15.98,-183.59,10.11,127.92,23.57,41.63,-19.98,18.99,0.0
0.0,1.0,51.5,-41.84,-105.83,-45.4,-98.0,-109.73,-0.49,36.36,1.46,41.78,-78.54,-18.95,71.8,-3.62,-45.31,-4.03,137.71,18.1,24.35,3.22,6.4,2.0
1.0,1.0,-1.86,-93.8,-79.62,13.21,4.89,26.99,-19.04,7.78,-39.77,-27.21,117.56,23.16,74.24,-27.49,-97.84,4.69,-98.36,21.97,-35.2,-12.34,-19.48,2.0
1.0,1.0,-38.57,-0.52,-61.45,-37.5,45.64,-151.01,-39.8,-34.12,-116.72,-85.44,65.38,-10.33,10.17,45.0,55.85,2.0,72.81,-17.51,16.12,-16.92,4.57,0.0
1.0,1.0,28.87,66.74,31.54,57.74,-110.83,6.13,12.02,-3.29,5.5,44.98,67.33,-8.71,90.17,-21.3,90.55,2.35,51.16,26.64,-7.84,-50.15,-4.12,1.0
1.0,1.0,-4.07,13.94,-10.69,-8.25,-93.92,-186.66,-18.53,11.1,-1.65,-96.57,7.31,-8.55,65.48,-1.17,-315.94,-16.5,65.04,-24.15,-9.21,5.12,-5.09,2.0
1.0,1.0,65.47,41.98,-37.83,53.43,103.26,-53.85,-15.6,3.59,-15.71,22.24,147.01,1.09,33.73,32.29,-311.93,12.61,-272.67,11.55,-34.38,57.07,-12.44,2.0
1.0,1.0,1.49,-50.88,-54.79,-23.58,253.95,-303.79,-0.17,-9.4,59.59,8.02,-51.75,3.84,42.76,-13.53,-365.83,4.89,-277.37,-41.18,-14.65,-6.47,-1.31,2.0
1.0,1.0,-12.62,-19.45,69.96,-21.94,-83.59,-194.94,-13.76,-1.46,-3.38,95.99,-126.07,14.91,-40.98,-11.19,-198.43,-13.2,12.01,-11.1,-0.57,19.13,3.62,2.0
1.0,1.0,4.68,-6.52,57.09,68.48,-381.97,-82.26,-15.48,-0.26,26.38,131.28,64.92,16.26,124.56,-1.28,-153.02,-20.46,9.9,24.85,-1.45,-28.62,22.79,2.0
1.0,1.0,26.5,-3.76,-94.95,31.89,73.93,97.15,-15.97,-44.73,57.87,-38.04,-55.66,10.93,-3.09,31.22,223.61,13.24,83.6,-17.04,41.73,-31.12,30.72,0.0
1.0,1.0,1.57,76.3,-44.24,-109.26,24.65,246.55,0.93,-10.05,-12.07,-136.01,-94.05,6.02,-20.52,-14.91,39.91,-9.21,50.46,8.43,21.68,-27.98,23.26,0.0
2.0,1.0,39.65,36.09,33.77,-43.75,-125.75,39.8,-12.45,-22.07,-83.98,80.65,-57.27,-21.01,46.23,15.28,-44.42,20.38,-21.4,-18.54,-32.54,-17.6,-19.58,1.0
1.0,1.0,3.11,-82.3,-166.21,64.23,-208.51,-233.76,33.56,18.36,14.64,202.09,-66.43,2.99,73.37,11.69,140.42,8.39,133.07,2.84,10.86,13.59,-5.2,1.0
1.0,1.0,-18.97,-48.03,-81.74,-53.37,-60.94,-31.7,-5.89,-17.45,-13.43,5.11,1.25,12.39,3.4,31.16,-97.12,-4.38,127.22,-30.95,24.57,24.2,16.07,2.0
1.0,1.0,11.35,-19.89,11.39,52.14,14.4,42.09,-21.02,-3.28,69.78,-54.63,-110.0,-31.53,39.85,9.6,244.58,6.64,146.91,26.9,50.88,-20.79,33.13,0.0
1.0,1.0,10.76,142.9,24.12,41.26,-87.55,15.3,-12.77,-13.46,122.15,82.6,128.79,39.45,157.85,-11.08,83.88,-10.05,108.68,3.3,42.91,-18.18,32.78,2.0
1.0,1.0,4.9,-17.24,-181.2,49.19,-326.36,-32.17,-7.76,8.51,43.33,-112.81,131.48,-15.55,16.62,-62.77,-137.95,-12.16,30.02,-17.69,7.56,19.75,20.43,2.0
1.0,1.0,9.36,-116.24,-37.99,8.79,100.3,31.88,-7.76,-6.82,-93.37,-114.93,-31.21,-23.89,-36.27,-20.82,505.16,14.33,-59.53,-8.54,23.73,-0.55,19.65,0.0
2.0,1.0,45.61,10.33,125.89,13.24,-364.2,-110.55,11.33,-40.45,-72.74,107.67,-190.5,-3.88,-70.06,-33.5,125.13,20.32,-7.8,61.59,-9.08,0.92,-4.05,1.0
0.0,2.0,2.62,13.67,149.83,38.98,-100.49,-284.31,7.54,47.22,-46.1,-1.14,-109.97,23.17,8.66,-17.38,339.14,13.83,-179.13,21.65,48.59,52.42,31.62,1.0
1.0,1.0,-14.81,-42.29,-12.62,37.02,14.43,-335.46,10.6,-31.29,45.2,-151.19,-115.33,28.18,-130.18,5.77,-8.57,-8.6,101.27,2.4,3.27,37.11,-0.48,1.0
1.0,2.0,27.1,-12.88,-63.69,43.6,30.98,-301.5,4.12,4.59,58.06,87.02,-21.92,-15.57,78.24,22.5,25.89,16.24,36.72,-12.44,3.68,0.65,-16.14,1.0
0.0,1.0,1.6,19.4,-68.22,-17.77,-245.7,-59.14,-14.33,10.4,-71.4,-156.82,-19.08,6.11,-81.11,-31.61,-35.81,-12.78,96.82,11.02,20.98,2.82,18.0,2.0
1.0,1.0,-3.16,37.21,69.9,-59.69,111.73,-82.41,-26.36,20.77,60.56,36.19,53.78,-27.26,-89.29,42.2,50.7,6.37,-11.67,33.76,-1.55,-14.82,1.73,2.0
1.0,1.0,-3.53,-83.75,-5.54,-5.9,72.9,190.67,8.43,-0.62,62.46,102.15,-35.63,0.71,-124.45,32.89,-236.26,-6.38,2.34,19.77,-22.02,9.53,-10.71,1.0
1.0,1.0,11.97,-5.1,-201.52,24.39,170.69,-22.08,-20.09,-12.49,185.69,-84.48,-42.77,2.21,-80.35,17.68,101.74,-0.74,133.6,-56.19,17.56,-24.18,8.33,0.0
0.0,1.0,-0.59,8.84,-133.54,19.39,-212.86,-248.82,-0.15,-43.19,-71.65,106.67,117.07,2.72,-58.72,3.62,34.29,-10.37,39.9,-8.04,20.59,34.67,13.6,2.0
1.0,0.0,-19.85,-82.18,-71.53,22.4,304.42,215.12,1.55,-21.75,65.58,110.32,116.86,3.7,-88.85,-33.8,89.89,-22.14,291.3,3.43,37.75,-25.47,21.24,0.0
1.0,1.0,10.1,-16.87,72.85,-79.42,65.25,69.57,6.96,-29.85,-78.8,14.7,116.6,-0.35,24.29,10.75,45.89,-1.18,156.68,46.59,-20.23,54.19,-26.27,1.0
1.0,1.0,-0.08,31.84,74.41,20.81,-405.28,-111.43,-15.63,-6.03,-128.72,-69.84,91.72,-3.59,-39.16,53.28,123.84,10.71,35.07,21.08,-14.1,-3.75,-8.08,1.0
1.0,1.0,11.83,-89.08,-138.46,-65.98,79.31,-33.4,-15.48,9.0,-13.48,103.15,80.15,16.64,-1.05,51.62,42.12,12.43,-24.62,24.34,-12.17,30.69,-10.34,2.0
1.0,1.0,24.97,-57.37,98.84,9.46,-298.53,29.4,-34.37,15.92,15.56,26.43,-92.19,20.51,-213.57,10.59,-184.66,-15.32,-41.75,38.46,1.15,28.14,25.04,2.0
1.0,1.0,11.54,-62.27,-27.79,-14.73,-235.94,176.99,9.62,-20.74,11.9,32.45,-172.89,4.83,83.4,35.57,-135.94,-2.88,154.21,49.82,-5.04,5.65,-0.04,1.0
1.0,1.0,4.99,22.66,81.14,44.05,406.07,308.17,-3.29,-15.23,-91.72,63.24,-112.0,1.83,2.49,-36.22,-180.02,-6.3,-72.56,-33.83,-35.02,3.23,-19.33,1.0
1.0,0.0,5.9,126.73,-40.36,-33.99,-323.95,170.87,-18.67,17.53,54.32,-18.1,-175.61,4.3,88.91,-18.94,-60.53,-5.17,37.35,55.21,25.31,-30.22,37.14,2.0
1.0,1.0,23.97,-61.84,10.82,-32.71,-13.53,31.88,-38.03,6.01,-31.49,106.24,135.61,13.04,-61.37,60.36,-309.03,14.74,-53.24,-27.17,-7.63,19.56,4.11,0.0
1.0,1.0,33.89,21.39,-113.81,-25.66,-40.84,-103.33,1.57,1.22,141.03,-25.01,-21.57,-4.0,-124.96,-12.84,111.72,-2.93,301.79,-30.35,51.58,8.92,19.62,2.0
1.0,1.0,-27.52,-3.8,114.06,-13.13,-59.47,221.89,1.43,-14.55,-29.21,-10.1,69.57,6.82,0.94,-17.06,-46.49,-10.24,-98.56,13.01,-16.97,4.87,11.41,0.0
1.0,0.0,12.09,38.02,118.18,2.63,157.18,354.55,0.26,-61.39,-123.08,-67.35,105.41,3.52,-45.75,26.45,-272.21,-19.43,205.26,34.41,-27.98,15.31,-23.8,1.0
1.0,1.0,13.36,-59.6,-66.29,-67.28,-325.89,36.45,25.41,-39.23,-51.95,70.93,-86.45,-5.1,-100.58,-14.81,128.19,5.46,73.94,8.42,-16.98,11.66,-15.03,1.0
1.0,2.0,-5.03,29.31,-21.2,-62.61,-0.16,-451.44,5.92,12.7,-73.9,-35.74,-31.19,15.97,-53.49,78.24,149.3,-8.82,-54.33,37.39,1.16,-21.33,-0.69,2.0
1.0,2.0,25.31,50.89,-19.36,16.38,-354.27,-232.44,-9.44,-14.1,-15.16,0.89,-102.52,-9.14,197.15,-61.08,336.45,3.68,-259.83,15.06,-22.64,31.91,6.68,1.0
1.0,1.0,-32.39,96.03,-33.66,45.24,421.71,-29.29,18.17,21.51,-75.13,-19.62,2.43,10.79,146.28,-40.69,-159.17,-22.96,131.53,-0.4,-9.03,23.34,-13.41,1.0
2.0,1.0,-20.33,40.32,71.62,19.56,-69.14,8.14,-20.55,23.16,-3.66,49.26,99.45,6.99,73.38,22.02,-88.77,1.42,64.0,-10.95,-53.99,-33.1,-38.37,1.0
1.0,1.0,19.34,10.75,120.98,59.35,191.29,64.59,-9.76,-11.25,-18.16,-43.91,-39.77,11.93,67.31,8.94,-77.34,11.38,118.72,50.47,51.77,-9.56,23.65,0.0
1.0,1.0,87.95,-7.03,-74.21,86.77,120.63,127.35,-12.58,-12.76,27.95,-91.64,112.05,-16.7,-166.82,49.79,-2.56,11.29,88.07,31.89,21.16,48.14,10.26,0.0
1.0,2.0,-30.44,9.95,48.13,-1.83,230.71,-108.87,0.27,-6.02,-102.8,-69.94,82.89,11.09,192.48,12.48,-196.22,15.1,-218.93,-54.47,-18.15,-15.51,-15.09,2.0
1.0,1.0,-39.66,61.7,1.94,4.44,22.89,22.57,-16.21,-32.21,-39.87,-78.9,-209.08,-5.68,175.35,73.25,221.88,15.19,73.24,29.32,24.83,33.65,16.67,0.0
1.0,1.0,-34.71,25.31,-13.52,-86.51,-194.89,-160.98,-8.23,21.79,-101.15,50.34,-46.89,6.68,-121.64,-55.49,-133.25,-8.26,36.36,12.37,7.78,13.97,10.52,2.0
1.0,1.0,-25.15,32.85,-11.1,-1.46,-233.17,34.94,-32.81,6.54,-133.28,-99.39,-24.4,-3.12,229.11,-23.73,22.9,3.37,-17.16,61.06,-61.49,4.51,-37.21,1.0
1.0,1.0,37.81,-155.44,75.1,16.81,-287.18,-17.15,-7.81,0.41,147.44,-88.17,-216.35,13.9,150.03,90.99,21.91,-5.52,52.45,-43.66,27.08,58.32,28.62,2.0
1.0,2.0,-12.86,-77.95,-109.23,14.9,-567.81,-95.45,-7.28,-55.0,-77.65,30.38,-33.78,-10.39,19.17,23.9,289.04,18.88,-80.97,-47.75,-14.14,-29.44,-6.53,1.0
1.0,1.0,-16.67,-33.46,-97.49,-3.19,-340.01,-129.12,-3.82,29.8,-71.72,-53.33,-60.52,21.39,107.37,24.84,-20.08,-16.32,143.31,21.69,19.71,30.36,24.05,2.0
1.0,1.0,7.97,2.5,22.03,-21.78,107.18,79.69,9.47,28.27,-69.72,-22.71,21.99,-13.5,-75.92,14.64,-135.9,-12.95,148.34,-15.71,4.22,-46.04,1.94,1.0
1.0,0.0,33.78,-84.14,-75.22,7.26,308.17,421.31,26.98,-40.94,-173.9,16.62,59.01,-7.3,-11.47,-34.53,-46.74,3.09,149.24,0.86,6.64,29.0,0.08,0.0
1.0,1.0,-4.04,-32.26,7.28,-29.9,-28.71,-59.28,-17.55,-15.77,-27.32,-20.49,88.6,16.16,-126.28,24.25,-256.94,-10.61,61.23,8.44,3.09,20.57,5.07,2.0
1.0,1.0,-36.73,6.25,45.35,-18.78,236.39,106.04,3.97,-22.77,-31.04,-44.5,-28.46,3.39,68.77,-21.88,234.19,-10.35,175.74,35.18,40.68,17.18,17.86,0.0
1.0,1.0,-18.41,-67.12,118.1,6.36,-159.06,-139.42,-0.24,13.53,-162.34,-96.83,-67.75,-2.44,120.05,8.36,33.68,19.37,36.79,-44.34,-14.21,18.55,-23.7,1.0
1.0,1.0,6.55,-50.48,-17.94,65.67,-141.13,-60.62,-15.63,-13.4,41.35,108.6,84.68,12.11,77.44,40.92,-208.31,-12.6,-3.61,0.42,1.93,-54.6,13.56,2.0
1.0,1.0,-31.08,-23.18,10.54,44.01,81.46,-2.18,-10.61,34.15,11.94,-69.42,5.09,5.87,63.51,4.87,90.72,13.2,127.96,-14.95,29.85,2.14,14.18,0.0
1.0,1.0,15.84,-20.38,-80.67,-47.67,-83.61,184.19,-1.13,28.14,49.19,-29.62,77.11,5.23,46.29,-28.81,112.68,26.21,-229.95,-18.8,-30.95,-30.21,-13.45,1.0
1.0,1.0,47.06,-27.76,24.49,-26.41,99.45,12.6,-8.2,-21.09,68.87,39.39,11.22,-10.47,14.67,-0.84,194.84,13.77,31.74,-25.88,28.16,19.4,12.01,0.0
1.0,1.0,35.43,-116.49,-79.94,8.67,139.9,-110.94,-13.6,-31.66,32.62,-36.94,-79.01,30.57,25.91,17.03,-83.01,-0.43,-108.19,-24.27,-8.74,-32.23,0.15,2.0
2.0,1.0,-30.31,-139.99,-99.7,-40.21,-126.42,-51.6,-16.09,13.52,49.52,50.0,-5.18,25.29,-102.15,-20.58,33.73,9.55,-72.05,-13.5,-39.15,-2.2,-21.21,1.0
1.0,0.0,41.49,-12.74,83.99,-58.83,269.44,277.73,1.79,-17.69,-103.69,65.53,-17.88,-10.16,-264.7,-15.68,-350.74,-28.71,53.41,-29.39,-25.19,15.97,-1.08,1.0
1.0,1.0,26.25,-101.4,62.06,-7.03,301.62,-154.83,-1.33,-6.16,-93.86,127.06,15.11,20.73,-177.28,13.49,-115.85,16.15,-182.57,68.66,1.57,-28.3,-1.5,2.0
1.0,1.0,4.73,-66.68,155.99,-112.82,-372.31,-215.88,-2.73,0.33,44.5,56.29,19.93,-15.78,-89.8,20.47,63.75,-16.92,-128.23,-36.07,-63.94,58.11,-23.1,2.0
1.0,1.0,28.0,-119.9,62.38,-2.78,134.37,76.59,-15.0,30.53,-46.93,67.15,-32.34,-1.64,-68.14,-60.62,26.71,16.65,29.85,-33.9,14.36,-38.74,7.51,0.0
1.0,0.0,-38.62,22.53,16.52,72.99,336.64,240.6,19.67,-62.76,-9.87,94.51,35.77,-10.41,156.41,-7.61,-65.29,-12.97,264.33,36.05,7.74,4.64,-5.75,0.0
1.0,1.0,-6.16,-18.16,127.13,21.64,-120.66,65.32,-6.82,-15.63,-1.3,-32.18,25.27,31.05,-162.82,-18.17,-196.05,12.57,65.69,-21.56,20.38,32.41,13.08,2.0
1.0,1.0,-14.52,23.37,-76.81,-45.21,-347.97,74.17,-17.34,-10.53,-97.86,-159.81,153.68,12.55,119.09,33.97,-48.9,-2.73,-152.01,-6.26,-2.73,45.86,19.51,0.0
1.0,1.0,-0.54,4.55,-52.63,-10.92,258.5,-129.06,-10.66,66.28,-39.3,17.09,-60.03,10.56,-15.59,22.9,180.41,-13.15,-332.88,-54.92,-0.18,39.0,30.91,1.0
1.0,1.0,8.11,-18.37,0.91,-44.95,-83.72,-25.9,-22.16,3.52,42.66,114.48,-15.47,1.42,26.89,-20.04,-220.71,-0.14,-13.93,0.88,-3.83,-38.05,8.05,0.0
0.0,1.0,12.17,65.77,-88.46,31.01,-108.51,-65.26,-0.91,30.19,-33.9,154.45,111.98,-2.84,210.72,-4.55,62.35,3.75,101.48,-16.74,39.36,61.34,17.39,2.0
1.0,1.0,11.71,-84.67,4.42,4.68,-335.13,-125.38,-12.21,5.0,46.91,26.74,-72.04,9.1,95.66,28.07,66.8,21.28,86.37,-27.77,-6.47,-29.59,-16.39,1.0
0.0,1.0,22.7,-15.72,18.29,-35.56,64.11,-251.32,-19.26,-16.62,50.81,106.31,-136.95,-2.49,55.36,-2.62,-285.64,-24.65,78.42,10.71,-9.08,-20.02,-9.9,2.0
1.0,1.0,23.35,-23.99,-46.8,16.58,-350.56,-80.29,-25.2,1.9,78.63,3.3,109.02,2.19,-65.71,-7.28,168.38,8.89,-88.05,32.22,-28.77,4.73,-10.01,1.0
0.0,1.0,-18.59,-30.06,143.31,-13.47,-254.22,-246.36,9.72,24.36,29.38,-85.87,18.36,3.13,-39.26,-29.23,-32.92,-10.95,136.95,-54.05,14.55,-27.71,1.05,2.0
1.0,1.0,29.02,-131.24,-101.54,-44.93,146.53,-65.5,-12.79,9.89,-34.71,46.19,-3.0,-0.45,-100.15,-17.85,-149.9,18.24,2.83,-22.14,-6.36,-0.55,-15.61,2.0
2.0,0.0,-20.96,-73.06,109.9,0.09,19.06,197.69,-7.08,-13.36,-57.11,-39.72,-6.3,0.25,-49.76,-36.51,-103.7,-14.45,114.99,-27.33,-21.92,7.96,-2.49,1.0
2.0,1.0,3.79,72.0,110.07,4.36,-71.21,-3.66,20.41,28.19,-31.46,37.26,-11.23,-4.29,-56.03,18.39,-94.13,-5.38,63.38,62.98,-14.68,-5.8,-3.44,1.0
1.0,1.0,47.77,-21.49,27.96,50.5,-248.38,-87.38,-24.48,-17.78,91.6,-20.68,-157.17,-15.31,67.16,-27.12,-215.63,-26.46,26.39,42.1,-6.76,2.74,15.69,2.0
1.0,1.0,-5.02,6.54,-26.63,9.9,384.3,74.62,8.34,34.7,83.25,88.42,-38.83,2.61,-13.36,4.96,-163.12,-14.82,73.71,-6.32,-21.75,33.89,-17.5,1.0
2.0,1.0,-17.82,30.52,-11.35,38.19,56.01,79.05,-13.13,5.9,116.69,-27.63,-39.32,-6.71,-13.83,-29.39,61.24,15.31,-7.38,30.4,-21.59,21.03,-15.1,0.0
1.0,1.0,8.88,116.13,-6.99,67.48,-265.43,-122.85,-10.45,-19.38,-47.44,54.77,-86.26,4.09,-123.4,17.88,-119.78,-17.84,7.88,-40.66,4.21,-34.01,21.9,2.0
1.0,1.0,7.92,39.88,-40.0,-23.55,-197.41,-174.48,-32.3,6.92,9.16,93.52,-21.63,6.51,120.56,-12.58,-329.0,-3.65,-147.84,-15.7,-7.33,-16.75,19.69,0.0
1.0,1.0,9.97,107.88,21.68,26.23,136.76,204.99,-6.17,31.01,-82.67,147.93,-1.32,-12.81,153.47,25.06,57.49,7.82,53.93,-8.31,19.55,10.25,9.43,0.0
1.0,1.0,-26.72,-46.55,-124.61,-5.71,127.9,-101.74,-17.34,18.58,-72.0,46.23,33.16,-13.05,-55.19,10.56,-213.92,-5.45,-144.87,-50.63,-12.54,42.28,6.33,2.0
1.0,1.0,46.34,-54.36,-60.68,-37.68,-283.87,117.17,-9.19,-5.0,26.85,112.0,42.11,-2.89,-49.12,9.78,-208.46,-9.63,-220.01,39.52,-36.29,28.05,9.31,0.0
1.0,1.0,-11.12,48.83,14.59,39.27,-229.1,-106.9,-31.02,22.12,-76.12,81.89,109.66,-5.98,50.81,-16.79,-348.31,-6.91,-95.73,26.7,-12.6,-20.18,15.88,0.0
2.0,1.0,26.44,86.86,92.0,15.25,-39.46,144.3,-15.81,-44.78,115.67,-34.13,-57.72,-1.17,-98.7,-8.57,-229.11,-3.41,-103.6,-48.91,-32.62,10.48,2.26,0.0
1.0,1.0,15.92,26.02,35.88,15.97,75.15,-95.98,26.19,47.81,-112.98,21.51,34.83,-4.78,97.23,-23.14,210.79,3.17,162.86,35.86,0.67,0.33,-24.9,1.0
1.0,1.0,-6.87,78.26,-174.07,-12.62,-14.77,-199.1,-16.76,-32.35,-71.06,-38.67,-65.55,13.29,-180.24,38.32,-244.9,-19.94,62.59,29.37,-3.26,-30.73,-1.35,2.0
1.0,1.0,-22.07,-85.77,-17.42,32.86,-243.24,236.51,-12.57,-20.8,74.73,-84.55,10.42,-10.36,-184.09,9.9,-221.8,-4.68,-202.91,-7.94,-20.75,-10.74,17.33,0.0
1.0,0.0,6.09,-13.47,-129.88,32.5,-340.03,45.32,-35.9,-39.87,4.12,62.8,-65.94,-14.74,-56.0,-20.93,-391.85,-25.97,-6.18,2.61,-21.46,-25.27,18.32,2.0
1.0,1.0,-26.24,4.54,225.93,27.31,5.85,155.1,-2.76,-16.39,7.95,73.92,43.07,-1.65,128.63,-27.77,458.34,27.46,-81.87,10.31,30.86,-18.61,25.04,0.0
1.0,1.0,2.54,96.43,-54.14,-45.32,-6.97,-75.2,16.42,-55.28,-172.51,138.62,-87.47,12.53,-68.76,-17.45,67.86,8.68,143.53,35.5,-6.8,-24.92,-19.76,1.0
2.0,1.0,-56.89,-76.81,-80.17,16.68,189.82,160.16,-16.44,36.81,-96.38,79.34,138.73,1.02,198.25,73.1,-25.45,17.71,17.68,-31.6,-13.05,-31.83,-12.05,2.0
1.0,1.0,-28.47,-95.45,-81.14,46.12,340.46,-109.32,-7.97,21.57,31.37,-51.22,-143.52,-3.02,56.81,17.09,-184.18,14.76,-139.44,-26.54,7.88,-23.04,-1.47,2.0
0.0,1.0,-3.78,-44.16,45.28,-45.6,-160.44,-90.98,-0.08,-1.35,61.28,-3.22,-74.79,-1.9,-12.79,-8.07,-119.93,6.86,129.27,-21.67,18.43,-26.24,-2.48,2.0
1.0,1.0,21.13,48.57,188.03,-34.4,109.94,17.4,-14.39,2.31,-46.31,-16.32,-17.59,10.47,86.23,-19.93,-2.29,0.53,199.19,52.1,27.81,-11.48,9.11,0.0
1.0,1.0,-0.19,36.72,1.56,-46.27,55.03,161.54,-9.88,21.01,58.68,-50.52,-30.53,14.71,-5.07,-23.97,-54.7,11.6,131.56,-29.04,15.41,62.65,7.28,0.0
1.0,1.0,-26.05,-68.19,-89.05,24.85,-67.16,-232.93,-3.53,41.77,-119.87,-46.38,-94.91,10.4,-47.65,-8.2,316.18,-7.7,-278.06,9.14,-0.66,-23.61,24.02,1.0
1.0,1.0,-26.4,-165.74,-61.45,-76.07,239.18,0.24,23.55,13.53,22.09,-29.67,-132.99,-16.57,17.19,18.42,-110.3,-6.8,-96.36,-32.77,-28.91,9.38,-13.96,1.0
1.0,1.0,28.8,35.14,-134.73,-25.7,-166.78,65.24,11.38,12.54,-34.44,-64.74,131.95,18.74,39.56,-25.13,96.83,-19.07,-66.55,-53.19,-14.44,40.48,9.16,0.0
1.0,1.0,5.37,-64.16,-256.0,17.13,-178.69,64.2,5.15,12.63,-14.61,17.86,20.1,-12.39,58.08,-47.72,13.49,2.99,221.28,0.55,1.77,-22.1,-9.4,1.0
0.0,1.0,-23.5,-122.18,-140.14,-53.38,1.69,-127.72,-8.17,-35.94,-179.73,-206.9,-108.9,-6.56,-44.83,23.13,-228.63,-3.68,118.76,-7.82,4.5,-28.64,-12.3,2.0
1.0,1.0,18.56,52.77,-234.34,-14.94,-30.08,8.52,-34.15,-8.19,-30.51,124.02,-55.83,4.46,60.49,-41.46,-414.35,-13.9,-32.35,12.17,-15.99,14.83,0.68,2.0
0.0,1.0,30.85,-17.98,132.47,-3.28,-145.61,-82.14,-13.61,32.5,-45.06,-58.55,-12.11,5.76,-90.31,-35.62,-31.18,-11.57,108.45,19.4,21.71,8.25,13.52,2.0
1.0,1.0,-3.19,-90.88,-172.95,45.33,32.77,196.49,-3.66,-3.52,43.6,69.26,-88.51,6.67,71.66,17.52,-94.82,-9.02,199.67,14.68,-17.76,-46.79,-16.2,1.0
2.0,1.0,68.55,5.66,43.27,-53.47,-207.92,-23.89,-12.22,-12.69,86.59,12.13,-95.52,-4.5,-97.74,8.83,12.77,14.68,-29.67,-9.44,-44.52,-24.98,-29.51,2.0
1.0,1.0,11.3,-144.23,76.28,-28.32,-266.73,25.46,-20.3,31.56,35.17,150.5,155.74,19.59,39.31,-38.33,-204.93,-6.53,-131.31,-22.24,-11.01,-28.34,17.4,0.0
1.0,2.0,47.65,20.29,-62.51,69.46,-27.74,-274.66,-14.43,-19.53,-55.57,122.5,52.15,-0.0,35.26,9.07,233.11,-3.19,-148.33,-36.27,-1.94,12.63,-0.66,1.0
2.0,1.0,12.81,-16.82,-72.55,39.22,-273.42,-77.21,3.48,-9.5,29.49,162.48,51.46,-5.64,36.57,-1.17,219.35,-4.05,-258.69,45.19,-31.25,7.88,15.53,1.0
1.0,2.0,2.63,-82.22,97.87,-69.76,32.5,-158.38,23.37,-53.92,-114.68,111.4,41.88,-5.04,-70.14,5.33,-6.99,23.77,14.04,-13.04,-7.43,23.2,-24.71,1.0
1.0,1.0,35.9,100.88,-49.85,29.87,56.38,121.08,-8.77,-7.98,-10.26,149.23,-74.44,13.7,-5.47,15.07,-57.14,-1.12,42.72,-29.29,4.5,-0.44,8.26,0.0
1.0,1.0,60.03,125.51,-9.12,-13.4,89.83,-136.76,-3.16,5.26,-51.48,-110.0,68.29,7.45,111.59,18.38,-44.26,8.25,-84.41,5.3,-17.99,-46.73,-13.14,2.0
1.0,1.0,33.64,1.78,-0.39,36.16,-25.26,53.85,-23.57,-34.33,-10.26,73.73,18.1,2.19,10.48,3.38,-187.72,2.69,-198.73,-5.35,-33.15,-47.0,-4.94,1.0
1.0,1.0,17.86,-90.31,-28.48,-3.94,494.03,203.22,-5.72,-22.09,-9.11,32.5,-14.0,5.22,39.48,28.35,-110.5,2.06,-111.6,17.67,-32.69,-21.97,-19.42,1.0
