cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,0.0,79.89,-44.9,-65.56,96.73,5.51,-10.61,-41.66,-135.41,-30.52,-33.05,-59.99,-32.8,80.39,-7.44,30.91,-61.31,-48.4,-8.79,-15.04,21.83,39.42,78.21,0.0
2.0,1.0,-144.71,61.8,-2.52,-68.98,32.31,-16.78,-110.21,14.48,89.36,120.99,-98.29,-22.47,352.12,-147.58,21.83,51.06,70.89,-136.59,-122.4,31.47,5.77,-59.77,2.0
1.0,1.0,20.44,82.08,5.19,88.1,11.34,-5.07,-4.31,-63.86,-16.75,19.53,-221.95,-23.99,23.45,-49.36,0.57,13.41,-9.7,-39.14,102.09,-96.1,-46.2,-30.53,2.0
1.0,0.0,7.07,89.6,-43.5,-122.68,-48.03,28.84,29.41,197.13,5.56,39.75,-182.49,8.69,-50.85,-107.77,7.18,5.72,-8.86,-87.85,22.55,25.09,28.41,-9.59,2.0
2.0,1.0,-110.76,187.29,-2.79,184.07,21.3,-3.48,34.79,58.01,29.2,-4.83,-123.21,66.85,-85.02,92.85,27.11,62.55,26.3,156.87,142.56,-6.02,26.43,40.62,0.0
1.0,1.0,-36.41,3.99,44.26,32.56,-70.92,3.91,-66.62,97.53,48.42,19.96,97.35,-26.08,-212.88,70.15,24.96,-2.53,22.86,-40.17,1.74,21.68,18.74,9.54,1.0
1.0,1.0,98.07,71.41,77.18,-41.46,1.16,10.05,23.78,-121.66,-67.09,-15.8,-197.81,-27.65,-117.99,-91.82,-9.34,49.91,-15.74,99.95,-15.04,46.32,-55.36,-15.93,0.0
1.0,1.0,-66.43,-11.1,78.29,154.92,-5.76,21.26,-45.19,149.46,-50.79,-26.11,-33.7,-6.06,-176.82,62.03,40.27,34.6,42.82,115.74,-48.67,44.11,80.76,-97.77,0.0
1.0,2.0,6.84,176.33,21.56,35.93,0.69,-6.34,-129.3,3.48,5.02,23.12,-107.54,3.44,-218.46,15.83,-28.26,0.73,-23.57,90.28,121.79,47.99,-42.39,-59.2,0.0
1.0,1.0,-80.77,-78.69,134.69,-66.8,-19.79,-15.22,0.13,-12.56,24.98,26.66,-7.49,-5.01,-34.09,-33.02,59.39,33.78,57.59,22.53,-155.24,-46.19,6.56,11.42,0.0
1.0,2.0,65.58,-2.41,-71.56,5.89,3.06,-18.82,-28.66,268.13,-14.01,-17.58,35.37,-83.43,-79.46,-53.62,13.01,3.32,89.55,-113.8,-93.49,-78.64,7.62,0.31,0.0
1.0,1.0,-30.94,-21.52,-10.1,14.1,18.01,-6.18,29.69,34.68,35.66,-36.66,130.09,-58.16,-287.18,56.24,-14.21,23.3,25.5,18.21,154.63,-11.95,33.08,21.57,2.0
1.0,2.0,39.26,79.9,-155.43,-76.57,-43.33,10.7,94.53,97.01,89.33,-67.72,-106.38,-0.57,40.34,-80.17,-46.78,-49.11,-36.0,-79.87,-7.6,-81.68,53.01,-113.33,2.0
1.0,1.0,115.07,-11.49,93.68,41.95,-15.32,-11.51,75.49,-9.15,-9.56,-27.12,14.05,5.58,-67.4,48.34,60.14,22.71,50.24,-9.05,74.82,-26.32,56.13,10.76,2.0
1.0,1.0,44.72,1.06,-154.15,42.29,2.03,-1.75,5.96,-134.73,-26.82,55.13,-166.72,-45.28,9.57,-75.38,21.53,21.82,-32.77,44.96,-29.27,-51.71,36.82,-42.79,0.0
1.0,0.0,38.74,-8.48,-37.37,8.41,10.72,17.95,37.87,231.77,-9.25,42.1,-3.03,-40.77,-196.43,-10.54,10.67,11.36,-62.26,-21.58,-95.11,23.02,38.14,137.14,2.0
2.0,1.0,88.99,48.86,61.76,36.24,47.18,4.19,-3.12,56.08,38.4,23.64,-106.52,67.51,99.7,9.37,-24.69,63.15,39.57,32.15,-117.15,4.23,54.82,-30.7,0.0
1.0,2.0,53.39,99.05,-13.87,14.2,-14.22,-36.33,28.14,-59.46,-27.67,15.97,-0.09,-28.61,-280.98,41.34,44.81,23.21,-53.52,48.06,-93.02,22.21,31.2,-12.54,2.0
1.0,1.0,0.43,-110.96,134.06,10.41,-6.85,5.91,1.17,-22.76,80.04,-7.9,-84.95,-18.3,9.6,-35.47,41.8,44.98,88.1,-25.15,147.84,3.02,-35.41,-25.87,2.0
1.0,1.0,144.62,151.13,-48.48,-33.75,-48.57,6.41,53.29,30.27,-16.08,-8.69,-61.49,-99.71,-142.69,-89.18,13.33,-67.05,25.24,-80.55,-10.64,3.5,15.46,-40.63,1.0
1.0,2.0,-106.31,117.44,-127.75,178.91,42.47,23.11,-63.57,153.43,35.6,-3.69,124.33,49.01,-53.34,176.56,-44.37,-49.79,10.98,-43.09,148.31,-12.6,5.38,-37.08,1.0
1.0,1.0,-148.6,154.29,-44.3,-61.64,16.72,33.59,35.48,85.48,-33.41,36.99,-63.65,-61.75,-368.29,-27.35,40.77,-39.23,-80.73,-45.82,3.3,-61.31,24.49,19.98,1.0
2.0,2.0,-158.44,-139.59,-96.3,111.28,7.76,-2.54,-68.33,165.47,65.65,-6.58,-77.66,14.26,143.4,-16.19,15.82,9.28,31.64,43.31,46.37,-11.59,2.53,-74.77,0.0
1.0,1.0,-55.9,160.41,27.84,75.27,-32.27,-4.31,-25.86,79.39,10.18,-13.39,-114.02,-54.82,-275.32,-18.73,-12.28,9.54,-35.39,99.88,98.75,-33.21,5.18,-10.98,2.0
1.0,1.0,78.04,121.52,45.9,79.95,-64.31,-6.45,-6.46,125.73,-32.17,-21.19,-12.22,23.62,-305.17,94.23,-3.46,19.69,-56.12,102.62,70.43,-4.98,-1.77,-44.98,0.0
1.0,2.0,10.63,18.73,14.06,-140.58,67.64,-8.32,33.08,130.71,20.95,39.56,48.57,73.38,126.16,-5.45,27.09,13.87,-21.01,-110.19,-39.16,77.55,-10.28,-24.84,2.0
1.0,1.0,-10.66,103.26,32.04,67.35,1.96,1.87,114.07,-164.06,-0.56,2.83,-197.73,9.03,31.16,-33.97,23.25,86.3,38.66,90.75,-44.28,64.02,-6.36,-26.25,2.0
1.0,1.0,-187.96,165.62,-33.25,-32.34,105.62,4.95,20.72,-84.86,-13.46,28.43,2.29,-58.5,87.3,-65.75,-45.45,34.83,-57.06,-99.39,-56.26,-22.43,38.18,18.65,1.0
2.0,1.0,11.09,-46.96,-153.19,-139.51,-30.12,-5.35,-75.02,108.6,-4.13,-24.38,42.27,45.13,171.43,-45.63,-83.95,-80.7,89.72,-83.58,34.92,21.72,44.79,28.83,2.0
2.0,2.0,103.86,294.61,131.01,-54.08,-64.43,1.75,67.52,103.02,23.85,34.33,-138.54,-3.54,-321.09,-26.83,30.64,-10.92,24.06,57.07,21.42,58.79,-18.23,64.36,0.0
2.0,1.0,0.98,264.46,-190.11,54.2,-11.55,-0.71,38.07,-41.74,62.91,-29.3,153.94,-22.76,37.08,41.86,24.65,-69.26,-7.62,46.07,-81.64,3.22,-16.11,7.69,1.0
1.0,2.0,-97.42,-5.16,-46.65,160.04,-7.38,-23.53,72.29,-434.84,-84.89,-15.13,-109.0,-80.17,206.1,-54.87,-21.02,-18.87,-40.8,96.54,131.56,18.78,-10.41,-144.09,2.0
2.0,1.0,85.05,319.6,152.42,188.92,2.92,-9.42,8.05,75.46,-19.29,-68.39,39.77,-80.81,-211.57,61.29,13.55,14.11,-4.34,21.05,17.3,0.79,-26.59,38.55,2.0
1.0,1.0,-48.19,81.3,35.16,17.86,-57.3,30.02,142.59,136.13,-41.89,47.63,-66.27,18.15,-85.64,8.45,17.84,-1.79,15.03,-5.81,-35.9,0.49,3.97,-9.25,1.0
1.0,0.0,94.02,63.92,38.06,-32.19,-28.69,1.9,-120.59,-4.07,-78.18,-20.31,-4.33,-32.97,-128.44,-3.02,-11.81,-5.87,-4.55,-90.09,-232.95,41.99,-55.26,-69.53,1.0
1.0,1.0,-10.53,-46.97,-18.44,-148.82,-34.91,13.15,109.59,33.1,0.17,24.93,-7.58,-18.13,-349.33,-36.22,-36.52,-7.8,44.96,132.81,62.01,-68.74,-15.99,-59.72,0.0
2.0,0.0,42.1,147.53,18.46,94.46,74.81,32.44,-112.19,-30.53,52.45,59.15,-187.18,70.36,-138.03,42.5,-18.26,46.65,51.38,219.53,-118.74,48.86,1.91,63.0,0.0
1.0,0.0,93.37,7.83,30.22,23.93,-24.38,-8.88,-98.82,31.77,50.9,0.57,112.19,-40.94,-164.06,56.58,-10.65,-15.94,-62.22,-62.53,-29.26,-74.41,-6.69,24.54,1.0
2.0,2.0,-10.59,52.66,-182.97,-103.65,16.69,-2.56,112.0,141.6,22.67,-14.14,152.03,-23.08,-6.5,-24.88,-20.3,69.69,33.56,-48.09,81.53,85.77,3.17,33.61,1.0
2.0,1.0,25.39,365.34,105.34,42.32,25.11,-23.17,22.91,-43.03,-8.76,6.22,63.54,-50.47,-151.48,14.49,-64.5,-61.28,-40.58,86.77,107.22,-24.01,-48.68,-5.28,1.0
2.0,2.0,-47.89,42.53,116.88,-10.83,8.03,3.54,23.28,-14.45,66.86,33.25,98.27,-26.21,209.13,-35.52,10.24,25.01,66.2,-45.6,205.74,22.65,-26.91,33.91,1.0
1.0,1.0,43.25,152.7,-36.68,158.03,-50.13,-10.22,-44.58,223.29,3.6,-23.31,121.03,16.92,-175.12,150.31,-2.66,10.47,36.77,-12.77,128.66,78.42,-18.27,100.95,1.0
1.0,1.0,-157.16,67.86,66.33,-104.14,32.02,11.92,32.05,148.37,48.28,-41.95,-101.44,42.96,-13.31,-45.79,-32.11,99.3,-9.8,-66.99,64.25,-30.23,45.14,-13.83,2.0
1.0,2.0,9.08,28.9,180.38,-44.18,28.33,11.96,71.2,86.83,-39.81,-12.43,74.57,-31.93,-105.74,4.68,-16.4,-51.38,20.53,-88.78,15.9,-77.03,-4.43,-68.16,1.0
2.0,1.0,-97.48,119.35,-163.49,1.2,17.17,-26.78,127.79,98.24,-35.17,-22.78,-132.08,43.69,41.24,-17.45,8.92,52.52,56.31,-42.26,-258.3,-65.16,-0.23,56.3,0.0
2.0,1.0,-138.36,246.21,-39.54,-5.89,-5.12,-14.58,-66.38,-25.15,59.14,-46.86,1.03,-50.53,-173.77,-17.46,-19.53,10.24,-56.73,41.44,130.61,43.64,-28.24,-67.45,1.0
2.0,2.0,28.0,-49.73,14.81,66.93,11.57,-0.92,14.27,75.04,-27.98,10.07,-176.87,33.35,208.67,-51.88,6.78,36.03,-41.44,-3.83,43.32,-24.95,-24.2,76.06,0.0
1.0,1.0,42.78,77.15,-43.02,71.98,-56.38,13.73,4.06,15.9,-4.03,11.97,-73.48,-0.0,-62.21,31.78,6.42,9.55,-10.91,-62.07,44.22,-18.97,11.07,-2.63,2.0
1.0,1.0,-15.37,1.28,-52.45,-24.0,18.5,-9.02,20.31,67.39,24.96,-63.22,12.18,11.46,-127.42,8.81,34.73,-2.71,-76.76,97.88,16.72,-38.08,57.78,-44.74,2.0
1.0,1.0,15.9,107.79,143.46,58.74,-20.69,4.09,7.3,-73.63,-4.07,74.04,-59.51,-20.56,-304.23,51.24,11.78,110.78,-62.18,79.04,109.62,43.49,26.15,-54.36,2.0
1.0,1.0,-7.86,163.29,70.44,31.39,26.18,13.87,-26.22,27.09,116.9,-33.47,-208.76,-82.13,-340.16,-77.25,10.56,-66.27,-1.93,98.64,111.97,9.14,8.01,129.38,2.0
1.0,1.0,35.68,-2.96,28.88,-55.43,-28.63,12.2,-40.28,-18.9,36.35,5.58,-46.62,-19.14,-278.73,-18.03,38.75,61.5,-15.42,137.41,43.83,-10.9,22.52,19.53,0.0
1.0,1.0,58.14,91.3,60.9,-15.13,69.23,-16.79,-30.58,27.91,18.47,-55.97,-3.26,38.99,11.1,28.8,35.46,75.99,-25.51,-40.57,0.78,30.39,3.43,-79.96,2.0
2.0,1.0,-2.53,16.1,2.78,-115.49,23.86,-21.69,36.19,26.17,-71.2,-0.0,51.81,22.35,304.5,-67.11,14.33,41.18,76.59,-129.8,-198.92,30.33,-29.86,23.5,2.0
1.0,0.0,-83.7,59.96,-97.97,34.99,-14.75,-1.82,88.98,125.36,-29.61,-59.72,89.85,-5.06,-125.0,70.08,-24.42,-40.68,5.34,-71.34,107.17,7.54,-27.93,-31.12,1.0
1.0,1.0,111.72,-39.54,94.45,73.27,17.79,20.71,9.39,-43.63,43.79,-5.63,-11.62,-98.75,8.78,-59.17,-35.59,23.8,-63.16,1.8,23.32,-40.04,-46.34,-87.48,0.0
2.0,1.0,-203.34,58.84,-32.57,9.82,-19.53,-20.37,-45.57,181.41,-22.3,10.65,-37.66,12.16,21.76,-14.49,39.14,11.3,-7.11,-40.4,119.02,30.11,-42.99,-8.89,0.0
2.0,1.0,-118.25,123.6,-140.75,-20.98,-55.49,0.28,121.6,6.11,-8.41,30.5,38.64,-28.84,37.85,-31.63,-20.13,-27.01,-34.73,-18.34,-11.54,-68.84,46.49,-51.3,1.0
1.0,2.0,-58.92,149.33,52.85,5.99,-6.99,10.88,34.6,-140.32,-26.84,-12.01,9.17,13.34,111.54,14.87,17.99,41.03,-17.14,-52.59,43.27,25.3,12.8,30.5,2.0
1.0,0.0,94.47,183.51,64.33,-109.34,61.8,3.97,69.91,45.88,-22.26,-5.46,-4.81,103.26,-233.16,92.22,-49.65,67.65,8.45,-12.72,114.05,-13.46,11.57,46.37,1.0
1.0,1.0,-39.16,176.94,61.07,-110.54,-16.89,-18.8,103.24,-128.29,-3.85,16.61,-191.04,38.74,-33.5,-69.67,-60.63,9.68,65.31,39.73,-27.11,110.85,28.28,58.47,0.0
2.0,1.0,-33.23,176.33,22.38,-110.56,-47.65,8.81,47.87,0.56,-24.01,-6.56,-193.8,34.01,-64.71,-81.43,12.43,-1.48,-4.93,40.06,24.88,-6.77,45.42,23.05,0.0
1.0,1.0,-27.53,-143.97,37.34,-50.09,22.54,5.29,61.58,-56.35,-98.29,-2.75,-114.33,-12.31,85.96,-100.6,40.12,-46.86,-72.75,79.13,32.04,-11.07,11.1,-40.35,0.0
2.0,2.0,40.15,112.76,-156.42,-106.16,-56.98,-4.33,-102.28,82.42,26.83,16.96,-145.98,11.94,124.97,-110.18,9.94,7.06,5.08,-104.7,64.24,75.56,46.24,26.41,2.0
0.0,1.0,27.94,48.47,-159.56,-75.75,72.01,-5.88,138.65,83.76,-54.02,-8.8,-21.9,4.75,-381.27,31.89,-21.5,30.35,6.01,42.71,122.68,25.04,-29.05,-88.53,0.0
0.0,1.0,-126.33,-27.4,29.18,48.92,5.0,8.87,-50.31,-97.49,27.57,-54.4,31.8,15.29,-47.34,82.56,-7.65,-0.09,27.63,-71.56,41.98,50.39,2.59,36.58,2.0
1.0,2.0,186.64,81.76,3.68,4.35,23.07,-20.16,-63.98,22.06,56.52,-68.61,-24.0,23.9,-66.85,34.07,27.82,55.53,66.34,-32.22,18.19,36.78,-35.53,-32.35,0.0
2.0,1.0,-13.18,122.38,43.27,15.74,18.01,-40.85,30.15,0.8,28.53,38.56,92.81,-19.19,-8.19,24.38,31.26,-68.93,22.09,-16.15,-110.78,-46.72,68.81,39.62,1.0
1.0,0.0,93.74,20.76,124.74,11.96,-32.1,20.57,33.22,-75.14,-21.62,-29.25,-99.86,-47.28,-214.27,-29.18,44.93,49.77,-83.57,76.36,0.39,-42.82,21.1,-36.74,0.0
2.0,0.0,-133.57,160.29,-34.47,-103.48,31.07,-4.79,24.04,192.97,-14.43,10.48,236.05,-33.29,-70.95,1.63,-35.86,-19.77,0.1,-42.78,-6.13,-48.26,17.08,8.05,1.0
1.0,1.0,32.55,81.2,-35.99,-72.26,8.44,-40.06,-54.06,189.84,33.6,-5.25,-148.04,55.82,-273.92,3.42,19.74,28.95,9.68,35.49,-135.15,-36.64,-12.25,-110.15,2.0
2.0,1.0,-7.11,162.83,23.41,56.16,-36.31,-23.4,-14.78,-135.51,-31.55,22.88,53.68,-38.55,155.45,-21.74,-48.26,37.53,1.21,40.91,43.63,14.87,-7.31,-127.64,1.0
2.0,1.0,-137.18,85.29,-103.51,76.29,-18.2,15.34,-76.88,-35.27,31.9,-17.78,-11.51,19.64,27.19,36.68,-7.73,-82.33,38.49,62.05,-93.25,69.06,2.86,16.75,2.0
1.0,1.0,-33.37,-47.66,-9.31,219.7,19.06,-8.7,-98.15,218.33,2.28,43.29,280.03,43.33,-215.04,274.9,-72.87,-5.14,-33.6,-33.79,129.32,54.3,-5.2,58.66,1.0
1.0,0.0,8.0,-56.64,102.98,-67.96,-28.86,3.48,13.77,115.15,46.41,-10.59,70.83,-66.19,152.93,-82.73,10.27,-60.42,-60.94,-198.86,-4.26,42.62,-18.85,-52.34,1.0
1.0,0.0,54.5,-7.1,3.37,-97.13,-18.87,-17.6,-169.69,207.6,7.84,50.26,104.39,-21.46,-41.0,-12.32,0.54,-26.88,-24.04,-177.67,-16.17,17.24,31.23,-34.36,1.0
1.0,1.0,30.93,-141.76,7.9,-72.42,15.96,38.03,-6.54,139.99,6.88,-2.6,195.05,7.09,279.05,-8.33,-24.03,-6.49,16.44,-173.93,-70.04,-26.65,11.65,12.43,1.0
1.0,1.0,22.56,36.09,37.06,-25.6,-16.51,-18.95,-37.46,91.0,-67.53,-57.39,39.5,-26.75,-155.04,10.61,68.14,55.56,-5.69,-50.29,8.96,39.42,5.07,10.15,0.0
1.0,0.0,-87.3,-16.99,-126.45,23.67,-71.1,16.23,-57.14,86.8,65.18,-30.04,200.81,-53.43,-134.09,65.64,54.76,-17.26,-12.14,-79.7,-83.17,43.75,11.89,31.67,1.0
1.0,1.0,77.66,64.74,23.91,-66.24,9.17,-6.38,49.07,161.19,-14.22,-38.16,-76.95,33.39,-182.37,0.64,-6.55,-70.66,-15.04,-16.52,213.63,-24.24,-48.22,31.28,2.0
1.0,1.0,-10.7,41.42,67.83,34.68,34.47,0.24,-64.52,-13.17,59.13,45.11,-96.06,-24.24,37.77,-41.79,-49.99,-75.64,51.01,-29.71,-213.54,77.43,5.28,29.96,2.0
1.0,1.0,175.64,195.05,-76.85,185.21,2.33,-17.5,-16.54,130.71,80.27,34.34,68.15,4.16,-182.08,140.66,-1.85,-73.03,36.3,6.45,-112.23,-70.29,6.52,68.28,1.0
1.0,1.0,135.76,8.86,-75.01,70.96,22.16,10.18,-87.45,59.59,-3.71,-0.83,158.83,-3.35,-52.04,107.54,30.44,-0.16,-6.39,-96.39,-6.42,-27.1,-6.0,20.83,1.0
1.0,2.0,-15.05,-37.45,-36.46,-31.31,42.51,-1.24,-50.55,20.39,33.56,32.37,-122.85,27.51,-19.97,-34.92,18.56,86.0,56.21,38.59,-58.17,3.17,22.14,-76.84,0.0
2.0,1.0,-51.12,25.17,-94.07,-78.51,32.67,15.65,7.04,41.94,32.29,-18.5,-2.2,9.48,218.29,-68.27,-24.14,-37.63,22.26,-93.18,88.76,26.58,17.67,-34.67,2.0
1.0,1.0,44.26,-70.68,-36.11,-27.53,-9.38,34.47,-114.57,-69.64,5.48,-8.59,-56.41,-7.82,-53.49,-32.66,7.08,10.27,-13.58,76.68,64.06,-18.34,-54.8,-25.87,0.0
0.0,1.0,-42.45,-103.09,-166.17,0.44,23.45,-19.72,29.62,215.33,-12.03,-76.06,199.21,-53.27,-376.11,85.31,-21.6,19.85,31.07,-9.35,3.43,89.24,6.73,-63.65,1.0
1.0,2.0,-2.64,196.46,98.23,46.69,45.69,2.92,143.94,-154.78,-3.35,-10.16,-106.37,38.11,-255.15,72.6,25.61,-5.29,7.62,126.21,-74.96,-85.71,-12.34,32.23,2.0
1.0,2.0,36.5,-47.02,-25.98,-129.93,10.93,9.28,32.04,135.03,-3.41,-7.56,63.1,-3.67,-104.6,-24.96,16.5,-33.33,26.44,-49.01,-77.73,-32.3,-19.26,130.58,1.0
2.0,1.0,-1.76,324.5,-35.68,58.55,-18.97,1.79,34.4,192.17,8.91,-35.01,-13.69,32.54,-430.58,110.78,-32.14,-27.46,-46.02,106.22,57.02,54.72,-17.26,-35.36,0.0
1.0,1.0,-29.01,43.22,-11.99,48.94,0.11,-25.32,75.81,10.6,-1.14,-12.0,9.2,33.17,18.32,63.65,25.57,-85.05,45.66,-67.63,10.2,32.22,-7.69,-58.87,1.0
1.0,0.0,-20.35,327.04,-125.7,-242.84,-21.29,-10.52,-25.37,23.35,54.43,57.42,-86.64,67.35,-219.36,-11.96,-7.36,50.74,14.44,-151.41,-79.28,32.85,-53.52,15.17,2.0
1.0,2.0,46.02,-108.88,-48.9,-81.99,26.12,-24.57,-8.82,-24.36,65.98,-52.38,-93.55,-2.37,-31.25,-76.39,-18.11,-15.84,-38.82,80.62,-131.75,-11.3,6.73,-25.77,0.0
2.0,1.0,8.72,181.79,84.02,-291.33,-36.18,34.44,110.11,16.11,-55.96,-17.89,69.08,74.11,193.27,-57.12,,21.31,44.64,-214.82,36.79,47.34,-22.25,13.75,2.0
1.0,0.0,202.92,79.88,-0.33,-88.49,-2.53,-5.91,81.86,240.85,15.61,52.0,-205.02,-2.8,-163.96,-93.39,24.56,78.46,-8.69,-58.64,-72.1,-49.52,-10.03,15.18,2.0
1.0,2.0,-143.81,-106.41,44.21,107.72,-45.1,-16.23,107.75,161.29,36.18,-2.96,230.83,25.5,-121.11,174.36,-38.01,-55.77,-22.42,-43.16,-30.42,-85.96,12.36,-13.31,1.0
2.0,1.0,42.74,331.58,-64.6,113.98,-40.67,-14.79,88.57,75.81,-9.46,-19.35,-56.29,-32.88,-160.1,30.61,24.8,82.15,-46.41,-7.68,30.6,-32.29,49.76,-27.51,1.0
1.0,1.0,27.41,109.56,15.48,-94.43,-2.86,-33.57,110.53,190.11,1.43,44.5,88.98,-22.72,-205.82,5.8,-32.13,30.5,9.99,-90.3,-74.02,16.81,31.37,-98.21,1.0
2.0,1.0,-7.14,111.08,45.12,163.34,22.8,0.96,-2.36,198.63,44.41,-14.46,-82.11,0.87,-185.87,46.8,-2.97,10.21,3.34,142.67,-79.3,-21.38,-51.86,-9.17,0.0
1.0,0.0,-109.96,159.56,16.82,-47.66,11.68,0.99,-10.24,-98.08,19.24,-0.39,-22.09,35.74,93.84,-0.23,-39.64,-2.63,-22.23,-56.31,-174.23,35.29,7.71,-37.37,2.0
2.0,1.0,-37.12,60.46,26.69,-194.03,26.64,9.58,-60.61,-0.71,30.45,-11.3,-3.7,10.75,499.28,-159.97,-21.99,-46.37,14.72,-229.36,46.92,14.59,48.21,133.43,2.0
1.0,2.0,190.75,16.02,-130.74,-0.85,-58.12,33.09,-29.99,27.89,36.51,13.41,-183.82,-25.89,-128.65,-79.07,29.4,13.35,-25.71,103.22,-87.63,-71.21,-51.48,-31.03,0.0
2.0,0.0,133.96,21.13,34.1,-80.02,-23.08,-7.32,-103.69,121.85,36.89,6.84,219.71,17.14,90.55,23.16,13.82,-32.98,47.69,-22.92,-72.43,-11.5,-67.37,110.83,1.0
0.0,1.0,-68.77,28.78,98.9,18.68,65.88,9.14,129.45,-99.1,102.19,53.13,85.2,-38.23,-13.84,35.04,18.74,-66.89,4.73,-113.52,-113.92,18.83,22.11,23.54,1.0
2.0,1.0,45.48,109.66,175.49,118.34,-8.35,44.54,7.76,129.13,-49.69,25.87,-61.55,31.2,-191.41,66.58,14.56,-14.4,14.01,159.17,75.89,56.78,-71.16,29.22,0.0
2.0,1.0,72.01,52.33,-33.94,88.43,36.15,-11.96,-98.19,-92.26,6.96,66.95,84.91,66.17,251.26,85.45,-67.46,54.65,20.85,-4.02,-144.11,-22.03,47.9,43.22,1.0
1.0,1.0,-15.93,-22.83,235.09,-97.36,-21.45,12.38,41.35,79.5,63.95,-9.97,31.79,2.64,-139.86,-6.54,-12.78,58.89,43.3,-14.18,-89.32,0.68,15.31,42.9,1.0
1.0,0.0,-13.24,142.17,56.04,-17.08,-39.3,-10.83,-37.34,93.65,16.46,-48.29,43.98,10.58,-167.43,53.38,-83.26,7.53,31.44,-54.5,127.0,11.62,-33.12,14.34,0.0
1.0,2.0,-42.55,90.53,8.11,-73.5,7.86,0.65,0.18,-14.92,-68.76,50.57,73.62,70.47,100.41,47.14,34.2,24.36,-11.74,-77.44,-67.53,-64.19,-23.76,-94.58,2.0
1.0,1.0,47.74,364.31,40.01,166.5,-4.3,17.9,-58.05,-47.65,40.63,-16.39,-126.78,-62.37,-271.26,36.03,42.75,22.21,5.81,26.83,184.67,35.81,0.26,-1.5,1.0
1.0,2.0,16.1,-14.05,33.65,49.46,-1.11,0.87,-32.55,113.4,0.72,-12.11,170.09,-25.3,-150.33,90.49,34.89,-61.25,27.6,-54.49,-31.68,29.29,-34.2,-72.32,1.0
1.0,1.0,-228.08,119.34,26.6,-104.74,-20.8,24.57,-18.01,130.32,-48.93,-4.75,78.74,1.62,-320.0,30.06,-38.33,-64.06,6.13,40.52,-7.41,-55.06,-5.21,-73.24,1.0
1.0,0.0,-8.86,180.11,-59.9,169.43,8.55,-22.26,-21.72,98.26,114.08,-9.57,46.76,0.51,-255.33,152.35,-46.23,48.18,-22.44,-48.48,43.38,-58.47,-10.18,52.39,2.0
2.0,2.0,-7.08,121.4,57.39,-11.12,-31.08,12.36,52.42,143.25,-13.74,48.08,-57.76,34.75,-52.36,5.5,-9.18,16.57,-24.66,-13.19,55.53,-9.6,-57.34,38.96,0.0
1.0,0.0,-114.24,-88.43,-50.97,-89.95,4.05,16.65,-79.34,-103.35,-79.45,-21.36,-92.61,-34.19,-78.31,-88.13,20.81,-43.51,1.68,64.37,150.67,21.26,-26.61,-52.06,0.0
1.0,2.0,31.83,85.94,-21.72,14.32,22.59,-4.47,20.89,-60.56,46.75,12.17,4.75,-11.0,-14.21,3.71,-28.14,-21.87,11.86,17.29,2.49,-18.16,1.86,53.89,1.0
0.0,2.0,-90.24,218.55,9.58,54.1,-14.89,5.25,79.46,0.25,-45.24,85.02,-327.55,-46.12,-388.96,-47.54,21.4,-49.01,28.34,28.12,-85.25,23.08,-23.83,30.97,2.0
1.0,2.0,-45.86,3.94,-15.96,3.35,23.76,4.6,-9.59,68.35,-45.98,-35.93,-84.6,17.2,21.66,-22.43,29.35,-63.68,-17.07,-5.51,15.16,3.6,-18.93,-18.04,2.0
2.0,1.0,-37.68,12.49,-123.48,-68.05,-29.12,8.43,8.58,103.85,35.85,28.38,-76.58,-8.77,194.94,-107.45,20.24,-29.69,-15.4,-89.73,-138.65,-14.78,-3.04,-17.27,2.0
1.0,1.0,-85.76,-141.66,173.4,-89.61,34.64,25.35,30.64,-54.25,73.72,-19.26,-98.15,-9.66,58.03,-95.21,37.57,16.27,36.34,21.07,-70.35,42.3,-8.26,-69.06,0.0
1.0,2.0,-88.81,59.45,-81.78,-20.55,13.05,-27.22,84.07,152.06,-75.91,-34.27,-185.33,3.47,-119.16,-60.25,28.08,10.4,-70.54,6.1,133.57,-6.47,-17.27,20.21,2.0
1.0,2.0,-30.84,-51.81,63.59,75.38,-55.53,18.36,2.2,-98.68,-29.19,22.63,85.41,-82.59,-91.25,10.5,-26.05,4.48,41.46,52.28,78.14,-6.89,56.17,34.21,0.0
1.0,2.0,197.75,-43.03,9.01,-51.7,25.11,-18.68,-119.52,-116.54,-24.54,3.52,-128.58,-27.44,-51.24,-85.95,-17.86,-35.21,-8.65,91.75,92.94,-69.03,9.43,39.6,0.0
1.0,1.0,34.39,142.98,-128.27,91.03,-1.03,10.13,-47.91,-24.88,36.86,-58.77,42.3,-37.21,-99.13,52.04,13.41,28.74,9.04,-30.59,153.69,-41.82,-18.7,-57.4,1.0
1.0,2.0,-24.55,-108.88,-85.54,-92.4,31.09,20.88,-84.52,-72.58,18.73,46.35,-118.24,-15.55,83.79,-117.3,-33.58,23.29,-2.75,43.69,147.97,23.68,-30.32,-107.0,0.0
