cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
3.0,3.0,57.45,-324.71,-1.21,-15.86,-25.05,30.87,169.61,58.71,-63.57,21.9,0.76,19.3,-274.05,1.0
4.0,4.0,50.84,-108.93,-1.01,-1.89,24.65,-196.79,269.71,8.39,112.56,-64.72,-142.06,-16.76,-222.27,1.0
3.0,2.0,20.46,293.31,-0.81,-18.74,21.61,62.83,302.88,31.98,52.23,175.01,-30.47,13.27,263.12,0.0
2.0,1.0,5.47,148.04,1.0,-20.37,-23.87,80.45,-56.3,-57.47,-123.29,124.13,104.78,-13.88,128.47,2.0
3.0,2.0,36.69,296.29,0.18,8.21,-55.04,-51.16,136.61,-33.95,4.7,20.51,-190.35,23.87,165.16,2.0
3.0,2.0,-77.57,417.64,1.61,4.65,-0.94,194.37,124.97,-16.65,36.83,-243.14,-41.2,10.54,113.5,2.0
3.0,3.0,-21.19,-310.26,-0.84,3.03,40.58,-356.7,344.76,20.85,-109.98,-24.15,-59.78,68.46,-96.57,1.0
2.0,3.0,-41.1,-245.22,2.91,26.53,21.07,63.06,-34.74,95.97,55.21,-242.62,118.65,-4.83,115.69,1.0
2.0,3.0,54.49,-363.28,1.14,-13.08,20.4,-307.36,49.77,22.42,-29.52,170.26,-56.32,15.88,-160.3,1.0
1.0,1.0,-16.63,389.51,0.21,-4.31,6.68,201.55,151.5,8.74,-67.21,202.84,-86.88,-4.8,166.99,2.0
2.0,2.0,-5.76,-94.89,1.06,2.11,-36.48,-187.07,75.98,-15.48,-24.37,-101.06,121.84,-3.64,23.62,0.0
1.0,3.0,1.42,-119.48,0.78,1.75,-5.21,-245.7,-48.13,40.26,55.33,-189.97,-58.58,6.45,-115.41,1.0
2.0,3.0,-45.87,-313.09,1.25,13.32,13.99,-147.73,-122.02,61.52,5.33,-244.45,49.69,6.89,24.92,1.0
1.0,1.0,13.83,517.76,-0.68,-18.96,-26.79,256.4,180.37,17.31,-67.74,-1.26,-79.41,-20.53,144.32,2.0
2.0,2.0,-25.82,-74.62,-1.6,-23.97,15.37,-114.42,147.3,35.15,-62.27,244.9,-153.04,-35.14,-122.64,1.0
3.0,3.0,-12.62,-237.73,-1.93,5.13,-2.05,-272.94,37.24,-29.89,20.45,-249.53,18.94,21.2,-181.81,0.0
2.0,2.0,-67.52,-425.97,-3.79,16.64,-16.93,-27.7,-47.15,63.03,-102.16,6.42,112.92,-27.98,149.3,1.0
2.0,3.0,18.66,-336.0,-1.89,0.8,28.23,-199.6,47.72,23.9,-54.28,104.8,31.11,-3.47,-41.5,0.0
1.0,2.0,-4.05,324.53,-0.88,27.4,-9.2,-0.87,195.88,-16.45,81.84,-338.1,62.12,0.23,108.2,0.0
1.0,1.0,-56.46,288.23,0.38,-29.02,-14.07,27.23,45.82,-24.26,-194.5,-88.17,-199.76,-12.78,-163.77,0.0
2.0,2.0,-54.15,444.56,-0.97,-0.77,14.78,-152.39,154.58,-17.6,187.98,-232.08,-13.81,64.99,85.17,2.0
3.0,2.0,-88.38,168.78,-0.87,25.85,23.09,123.43,280.04,-17.75,1.64,-142.58,48.04,19.06,77.94,2.0
2.0,1.0,38.64,-217.21,-0.16,-6.47,-13.21,87.48,128.68,30.59,-157.51,222.42,249.14,-26.08,259.97,1.0
2.0,2.0,-42.6,-322.72,-0.31,3.11,-2.78,-127.81,136.91,-3.51,-185.92,231.44,-48.49,-42.52,-113.22,1.0
1.0,2.0,-14.87,-185.8,1.63,-13.91,-9.26,-540.62,312.12,-22.48,-197.31,-148.94,107.19,42.6,-25.85,1.0
3.0,3.0,57.27,-268.17,0.76,-18.07,0.57,-53.14,104.09,42.28,-5.64,210.31,-71.45,57.21,-236.27,0.0
2.0,2.0,-28.79,423.53,2.39,-8.83,21.35,-34.68,-37.62,-11.76,130.37,-292.46,14.31,54.84,180.1,2.0
1.0,2.0,22.8,48.27,0.98,3.53,-2.63,38.02,44.26,-14.63,-34.66,336.77,-72.39,27.79,21.35,2.0
2.0,1.0,-24.78,783.79,-1.52,-17.51,10.73,400.81,178.99,-20.16,37.22,90.19,-231.94,-36.14,2.25,2.0
2.0,3.0,-19.2,-963.67,0.18,18.76,-31.09,-302.6,-173.53,57.13,-108.77,147.53,137.7,-26.54,-87.09,0.0
3.0,2.0,72.7,344.42,2.06,24.54,-4.71,284.02,354.8,-22.77,27.68,-165.43,18.93,-37.0,29.26,2.0
1.0,1.0,-1.75,-14.8,0.91,-8.59,-6.04,-107.76,207.31,9.02,-99.01,32.67,119.47,-22.59,99.44,0.0
1.0,1.0,43.03,264.8,0.24,-0.61,-12.23,32.31,28.55,-66.56,-109.07,227.16,-191.43,21.91,3.32,2.0
3.0,1.0,-31.92,574.74,-1.64,-16.74,14.22,201.33,178.86,-11.14,-11.88,-254.47,-38.76,-26.6,227.77,2.0
2.0,2.0,-10.92,-62.52,-0.86,4.34,23.36,96.95,98.34,25.87,-89.3,-14.01,187.48,3.2,223.92,1.0
3.0,2.0,-13.58,-0.86,-0.77,-22.02,9.58,-117.11,101.61,54.74,-69.62,71.89,-142.91,29.33,109.95,1.0
1.0,2.0,26.06,-217.42,-1.62,-21.9,5.87,-75.21,-132.92,21.4,-53.64,309.51,-14.26,-38.09,-43.56,1.0
1.0,2.0,27.68,-241.26,-3.22,-27.8,7.94,-209.87,-28.94,47.01,-116.82,246.58,-146.73,-11.18,-89.96,1.0
2.0,2.0,-21.63,-157.2,2.31,26.15,14.58,36.41,180.46,33.14,-86.85,-112.26,200.33,17.96,234.16,1.0
2.0,1.0,4.07,359.75,0.71,-7.91,-15.3,226.65,162.14,5.75,15.01,136.9,-6.3,-29.34,133.91,2.0
2.0,3.0,-28.96,387.17,1.37,-42.69,14.0,-143.1,-206.92,3.46,240.22,-349.31,71.94,2.93,81.35,2.0
2.0,1.0,-37.05,400.61,-0.54,-22.52,11.03,-8.82,59.59,-62.13,-125.47,19.12,-105.66,26.85,112.23,2.0
3.0,3.0,-48.84,-120.2,0.8,5.9,-5.09,-168.04,62.57,-38.14,29.91,2.96,61.82,67.61,-29.87,1.0
2.0,2.0,-38.39,-208.12,-1.45,-4.0,26.33,-0.37,-254.25,8.97,90.42,-29.16,289.99,81.36,182.2,0.0
3.0,2.0,85.01,92.51,-0.95,0.56,18.22,-117.72,158.18,-1.32,-114.77,-177.14,-51.31,46.83,179.6,1.0
2.0,2.0,5.35,479.77,1.8,-0.97,-8.73,-16.33,251.57,-17.46,34.1,24.12,-321.6,13.59,-12.2,2.0
1.0,3.0,41.55,-561.12,-1.99,10.31,-27.37,-201.66,-71.39,96.2,-56.99,7.43,26.44,72.38,-8.36,1.0
2.0,1.0,28.45,492.6,0.92,-24.08,-11.6,200.55,195.76,-0.12,-74.93,-22.11,-58.74,-41.18,89.78,2.0
2.0,2.0,64.13,-321.44,1.21,-0.76,-22.45,76.75,35.27,4.82,-127.36,134.34,31.77,-48.59,-197.14,1.0
1.0,2.0,-38.06,-157.62,0.17,0.29,5.54,-61.0,-68.5,-43.35,-94.89,266.0,89.05,39.88,45.62,2.0
2.0,3.0,-29.93,-697.74,-0.84,-2.82,43.43,-344.03,-249.38,-6.71,-84.94,153.41,254.58,-28.07,-10.14,0.0
2.0,3.0,-27.52,-577.18,-0.38,2.96,1.72,-355.47,-27.86,33.45,-113.99,127.02,9.05,48.79,-79.08,0.0
2.0,2.0,-30.52,-4.55,-1.17,31.85,-23.44,84.82,96.36,-6.09,-100.95,-156.32,98.33,-21.91,245.34,1.0
1.0,0.0,35.07,376.13,-0.78,-18.29,-0.48,237.08,-50.2,-34.39,-171.86,141.84,43.15,-48.6,240.87,2.0
3.0,3.0,37.74,-354.38,0.24,1.07,31.21,-356.39,224.27,23.71,-67.41,-149.72,16.95,-2.21,-91.06,1.0
1.0,2.0,30.92,-62.76,1.01,-11.02,-5.57,-297.3,245.2,30.08,-26.53,-191.42,134.41,-7.88,-36.94,1.0
2.0,3.0,-7.76,-968.99,-0.33,9.53,-21.22,-514.57,33.06,44.39,-180.73,261.46,82.35,-9.13,-109.21,0.0
1.0,3.0,-39.01,-524.45,1.86,33.13,-15.0,-61.02,-47.34,-8.28,-61.28,211.35,69.68,29.58,-233.96,0.0
2.0,3.0,15.54,-75.3,-0.22,0.19,34.71,-259.2,-34.75,-52.14,-74.46,-353.59,-114.88,-16.21,-278.8,0.0
2.0,2.0,30.15,35.6,-1.6,-8.93,-3.03,7.57,-105.64,-52.56,24.73,308.66,131.59,46.27,202.34,2.0
1.0,2.0,4.67,-247.68,2.64,4.62,-8.78,-6.42,-195.87,-12.0,-21.25,38.85,97.14,12.53,-107.75,0.0
3.0,2.0,19.42,214.73,-1.66,-22.18,-1.29,-225.17,236.2,20.51,145.45,27.63,82.36,22.09,235.64,0.0
1.0,2.0,25.23,46.94,-0.46,7.61,3.44,-104.23,64.58,14.13,17.23,-147.98,4.5,-43.37,20.09,1.0
2.0,2.0,-34.9,63.57,0.23,1.59,-0.77,-18.57,123.79,-38.31,-149.35,-168.18,-143.07,12.89,-229.26,0.0
2.0,1.0,28.35,-79.03,-1.01,-3.82,-42.42,-111.46,274.81,-4.24,-190.17,129.28,147.11,-27.58,178.85,1.0
2.0,2.0,82.91,292.93,1.43,12.64,28.64,-82.37,174.57,8.01,29.34,-377.31,-89.22,-34.51,152.54,2.0
1.0,2.0,-83.73,-278.98,0.39,-15.49,9.47,-230.87,57.04,48.33,-49.97,89.77,49.22,29.77,-72.4,1.0
2.0,2.0,2.01,210.09,-1.35,-5.72,-1.22,61.62,13.74,-63.51,53.12,436.48,-109.1,11.28,-48.82,1.0
3.0,2.0,8.27,192.66,0.34,-25.05,-16.81,-85.71,58.32,-4.93,-26.64,-163.14,-73.19,13.2,8.74,0.0
2.0,3.0,-26.95,-414.46,-1.55,14.57,-18.62,-91.44,-121.79,33.86,-16.97,13.63,55.93,10.83,-47.28,0.0
3.0,2.0,14.78,173.84,-0.24,15.66,14.37,113.73,216.02,-0.56,46.06,-249.64,87.04,23.13,64.2,2.0
3.0,2.0,-0.29,331.08,0.09,-7.99,-18.39,58.78,183.94,4.59,58.57,-274.39,89.29,-5.39,145.91,2.0
1.0,1.0,-86.29,236.66,2.49,12.91,-5.66,-229.74,339.21,-72.9,-159.0,-228.27,54.43,-16.35,129.23,1.0
1.0,2.0,-31.74,264.04,-0.64,4.26,63.67,-48.56,149.02,-0.03,15.65,-310.93,67.38,26.9,94.29,1.0
3.0,2.0,-6.32,229.13,0.68,-30.48,-29.88,-197.49,-158.26,-36.18,-98.03,-208.36,-194.34,-52.13,78.29,0.0
2.0,2.0,14.18,-203.82,0.47,45.19,8.45,233.0,95.2,-71.16,28.86,373.59,150.39,-46.4,-98.9,2.0
3.0,2.0,0.96,270.3,-2.06,-12.16,7.54,171.68,-58.42,-9.53,100.98,-139.36,-5.0,-38.94,29.84,2.0
1.0,1.0,17.85,260.76,1.04,0.29,1.26,-105.5,209.83,-10.33,-43.76,-123.18,-26.91,0.23,55.73,1.0
2.0,2.0,10.35,255.0,-0.83,28.45,-9.27,56.07,82.57,-52.97,54.64,-52.02,-35.83,-18.26,95.89,2.0
3.0,3.0,-27.02,37.33,0.13,-19.62,-7.85,-318.7,-103.63,-74.01,-72.69,-371.46,-161.85,-22.79,-228.95,0.0
1.0,2.0,0.18,-43.69,-2.08,14.55,-11.35,155.52,1.91,3.39,39.8,396.19,6.74,14.22,63.8,1.0
2.0,3.0,-1.11,-887.95,-0.57,13.81,-2.42,-403.26,-71.94,22.66,-76.78,190.13,176.18,-28.35,-134.61,0.0
1.0,2.0,-3.18,114.15,-1.12,18.95,32.87,-11.08,111.08,-11.19,-106.09,-19.05,-82.58,-31.55,129.45,1.0
3.0,3.0,-18.27,-233.77,-0.57,-6.9,-23.7,-190.94,140.57,31.08,-12.81,79.87,-47.7,-60.42,-48.24,1.0
2.0,2.0,17.15,430.08,1.61,-12.24,-6.36,27.37,-92.49,-72.27,141.2,67.67,-160.25,-25.85,-30.35,2.0
3.0,2.0,-35.46,192.64,0.85,-16.09,14.63,-243.15,6.97,-39.14,-11.87,-319.89,-105.98,21.49,-42.93,0.0
1.0,3.0,-45.02,-604.81,-0.5,-23.44,4.31,-423.78,-117.44,46.18,-118.97,182.63,-12.06,-9.31,-182.03,1.0
3.0,3.0,-95.37,-53.34,0.15,-23.3,-45.64,-243.13,-30.27,-18.35,-21.98,-114.88,-77.13,35.76,-120.6,0.0
2.0,2.0,23.27,-31.1,-1.84,-5.23,-17.76,82.22,291.57,-21.26,-144.86,18.36,8.16,17.12,-336.64,0.0
1.0,1.0,87.2,350.07,-0.74,-15.19,-23.31,278.2,288.79,-3.66,-185.17,80.62,-123.93,-26.13,-83.57,0.0
2.0,3.0,-70.03,-350.74,2.7,-35.93,11.59,-134.25,-32.56,71.46,-28.84,71.91,4.25,-77.49,-266.41,0.0
2.0,2.0,22.67,133.85,1.21,-27.28,8.3,77.23,166.74,8.43,-101.86,143.82,-68.43,-32.2,-34.17,0.0
1.0,2.0,26.61,-653.58,1.11,25.1,-15.69,-52.71,-54.49,-6.98,-102.69,398.64,150.36,-23.4,-213.13,0.0
2.0,3.0,-19.3,-190.49,-0.8,15.54,-7.0,-234.48,166.59,-21.98,23.38,-146.02,119.22,-47.46,-108.52,0.0
2.0,3.0,-3.87,-504.91,-1.91,15.05,4.74,-175.02,-115.02,32.25,50.79,40.09,135.53,-38.44,-53.91,0.0
1.0,2.0,-42.42,13.88,1.82,12.6,8.3,118.38,168.73,25.11,17.99,284.5,-44.16,-46.09,22.15,2.0
2.0,3.0,-33.54,-229.24,-1.59,0.51,-1.23,-153.03,1.81,-19.94,-104.98,-212.29,-58.94,-23.67,-301.71,0.0
1.0,0.0,-8.06,834.14,1.41,-26.71,-4.45,243.91,156.73,-25.08,-145.78,-194.62,-249.1,-45.96,79.6,2.0
2.0,2.0,-14.23,-135.21,-1.9,30.5,14.35,-73.88,172.4,-5.27,-58.53,-183.84,194.43,62.35,171.6,1.0
1.0,2.0,-46.09,-136.02,2.2,8.99,5.37,-140.52,-32.1,25.2,-57.34,-131.91,-31.52,0.44,34.54,1.0
3.0,3.0,-10.22,163.32,-1.24,-15.14,-3.11,-74.2,-24.72,-70.3,-106.99,-379.21,-210.96,-1.63,-256.06,0.0
3.0,1.0,-13.57,198.93,-3.32,12.4,3.96,363.91,264.86,23.18,-114.55,-351.29,252.32,-7.7,295.91,2.0
3.0,3.0,-20.51,-270.02,0.58,-5.82,-25.88,31.51,65.85,24.83,-104.1,-49.91,48.54,-25.93,-143.98,1.0
3.0,2.0,58.22,233.15,0.07,26.27,21.36,236.25,150.4,-63.36,-14.59,104.48,-57.66,-5.8,39.17,2.0
1.0,2.0,8.33,-56.84,2.05,-29.96,38.95,-68.77,134.15,36.71,-118.27,75.7,-75.64,-8.51,-196.63,1.0
3.0,2.0,-32.86,216.61,-0.88,0.03,7.04,419.03,108.14,-10.19,-1.98,-146.59,196.05,0.72,97.49,2.0
2.0,3.0,9.29,-438.71,0.87,13.63,-23.15,-11.55,-109.28,28.05,57.5,65.48,179.77,92.1,-50.02,0.0
2.0,2.0,-8.82,103.38,0.82,18.18,14.4,135.05,47.04,-60.44,9.52,177.92,54.55,10.75,81.94,2.0
2.0,3.0,27.03,-797.66,-0.37,35.49,6.39,-92.32,-96.47,42.36,-121.46,202.12,95.61,-5.52,-109.78,0.0
3.0,2.0,52.83,361.67,2.63,3.09,19.29,114.86,102.36,-25.59,129.48,-118.38,-133.07,28.38,-68.98,2.0
2.0,1.0,41.51,525.53,0.83,-14.01,-27.26,78.7,91.75,-65.16,-32.43,85.01,-161.17,35.73,46.02,2.0
2.0,2.0,39.59,332.64,2.03,3.92,-22.7,45.96,161.96,-25.0,77.66,-135.03,3.67,22.01,83.4,2.0
1.0,2.0,-7.75,-326.18,-1.31,-17.31,25.84,-226.9,-286.41,19.95,-114.34,41.65,57.75,14.04,85.44,0.0
2.0,1.0,-15.61,436.44,3.32,-30.16,-23.06,243.98,145.57,18.94,-119.2,-106.91,43.85,-12.5,176.33,2.0
2.0,1.0,2.16,320.62,1.63,-44.08,-5.45,98.5,144.8,2.68,-184.16,100.4,-274.02,-6.56,-179.68,0.0
2.0,2.0,-25.89,-85.29,1.04,18.2,-33.3,24.63,140.33,-45.98,-151.48,-131.82,-49.99,15.84,-208.2,0.0
0.0,0.0,30.44,476.07,0.44,-25.53,34.37,364.76,179.76,46.15,-311.77,-65.93,64.92,4.28,253.37,2.0
3.0,3.0,36.9,-19.32,0.36,-44.4,-1.8,-294.08,-56.07,-1.34,-0.47,-63.91,-115.89,-2.01,-144.22,0.0
2.0,3.0,-4.43,-601.77,-1.89,16.58,-29.56,-275.62,18.21,50.27,-85.87,60.12,-22.26,15.13,-107.32,1.0
1.0,1.0,-79.47,591.71,2.65,-7.54,-1.46,127.94,85.92,-41.71,-22.12,139.82,-269.23,6.93,120.95,2.0
3.0,2.0,10.15,143.7,-1.14,3.45,-24.21,180.82,123.09,-2.19,-3.75,-140.55,18.0,4.96,51.63,2.0
1.0,0.0,28.42,687.39,1.45,-21.25,5.65,426.67,114.65,-12.85,-90.14,31.23,-91.97,2.15,95.55,2.0
3.0,3.0,44.69,5.73,-1.52,-9.31,8.54,-112.3,44.98,-18.89,-61.78,-211.27,-84.41,13.72,-152.71,0.0
2.0,1.0,14.77,901.67,-0.62,-7.35,16.56,274.62,354.23,38.52,112.04,-70.24,-407.8,-41.45,104.64,2.0
2.0,1.0,-27.39,496.57,-0.31,-13.87,-17.56,25.55,79.78,-23.25,33.43,-24.02,-37.29,4.13,321.0,2.0
2.0,3.0,5.7,-321.14,0.24,13.15,11.58,-21.69,-91.74,32.31,-9.34,17.88,0.25,20.27,-118.01,0.0
1.0,1.0,-3.85,289.04,1.07,-2.2,-5.49,204.79,43.49,-12.24,25.22,383.84,-78.82,26.73,152.18,2.0
2.0,3.0,-2.03,-325.3,-0.07,15.02,-0.43,-128.46,72.84,21.29,8.37,127.05,33.53,-16.23,-98.52,0.0
3.0,2.0,-83.73,-189.5,1.23,-9.94,-12.5,-36.83,98.75,30.11,-98.8,-23.51,-40.41,0.98,-95.31,1.0
2.0,3.0,-0.55,-388.45,-1.48,-46.0,-25.91,-177.78,-121.76,81.5,89.43,375.21,-120.99,22.58,-344.35,1.0
1.0,1.0,-21.9,23.65,-0.6,1.17,6.73,-302.18,394.57,-40.43,-184.15,-112.59,154.32,52.19,121.7,1.0
3.0,2.0,-40.84,106.09,0.34,-15.84,1.01,-71.35,237.36,31.72,-3.74,184.46,-213.7,-16.71,15.89,1.0
1.0,2.0,14.14,-38.15,-1.47,28.05,15.47,-131.58,227.71,-9.86,14.05,-69.68,85.56,-34.38,29.53,1.0
3.0,3.0,-14.01,-407.11,-4.26,-11.88,10.69,-75.7,48.73,43.49,-111.67,37.52,-11.49,4.1,-221.12,1.0
1.0,1.0,36.59,269.45,-1.61,-6.8,24.65,197.9,44.8,-20.38,-63.26,74.53,1.72,16.46,58.96,2.0
3.0,3.0,35.74,162.41,2.54,9.96,16.24,176.33,109.3,40.85,44.66,-502.19,68.47,58.21,74.97,2.0
3.0,2.0,72.45,103.35,-2.79,-28.09,3.81,-106.19,3.04,-13.15,-49.96,-18.77,-78.31,2.18,54.24,0.0
2.0,3.0,58.24,-257.32,-2.05,10.63,-4.15,-52.25,-117.33,60.84,-7.98,-193.0,77.5,-10.68,94.98,1.0
2.0,2.0,4.95,107.87,-1.37,-12.88,17.22,-110.86,29.7,36.72,41.47,-424.06,214.05,-73.06,231.54,2.0
2.0,2.0,-38.27,-68.97,0.24,18.76,7.78,88.74,231.88,-23.85,-150.34,-92.79,-24.02,-10.18,-239.56,0.0
2.0,3.0,90.38,-672.32,2.23,17.4,-3.05,-281.25,-190.64,17.52,-29.99,39.24,144.1,19.16,-83.62,0.0
2.0,2.0,3.58,46.2,1.2,22.2,6.86,116.34,83.3,-45.93,35.04,39.97,54.9,-38.63,-17.29,2.0
2.0,2.0,-3.06,-228.5,-1.1,5.68,-3.58,28.92,-116.55,34.23,-103.82,-93.7,100.1,27.59,177.29,1.0
3.0,2.0,8.22,-136.53,1.16,6.18,-3.13,-1.81,151.27,-23.0,5.29,272.86,-62.08,2.23,-124.58,1.0
2.0,3.0,4.39,-112.02,1.58,14.52,-31.19,94.12,-143.17,22.02,73.21,-66.22,43.86,26.21,-41.14,0.0
1.0,1.0,33.62,620.83,0.86,-34.63,3.44,191.04,110.31,-52.15,-152.26,-29.01,-153.52,5.94,-24.1,2.0
3.0,2.0,48.7,-125.03,1.81,4.9,14.21,100.72,56.64,-32.1,-16.03,328.02,-86.58,-1.12,-165.24,1.0
3.0,3.0,1.54,-211.33,0.92,-17.44,14.05,-241.96,118.39,58.58,-79.98,0.95,-101.95,32.26,9.37,1.0
1.0,2.0,-90.44,238.09,-0.19,-10.61,19.45,-33.69,148.92,-3.92,-95.8,-83.55,-127.27,-29.94,-32.19,0.0
1.0,2.0,33.7,150.52,-0.94,11.31,-32.12,-192.56,110.94,-16.68,-31.36,-376.09,28.88,-14.04,73.57,1.0
2.0,3.0,47.89,-252.9,1.7,3.47,46.32,-180.08,-108.79,48.18,3.77,-266.5,67.59,-77.34,7.13,1.0
2.0,1.0,25.06,291.94,1.52,21.95,-5.47,153.2,351.89,-3.33,-14.24,-298.16,185.95,-19.01,225.91,2.0
2.0,3.0,-48.87,-951.67,-1.7,15.11,18.84,-216.57,-203.52,33.08,-75.99,216.25,326.65,-49.36,11.6,0.0
2.0,3.0,2.57,-748.55,1.35,14.07,-24.06,-290.39,-0.76,9.19,-77.08,290.73,132.95,-7.6,-211.11,0.0
2.0,3.0,-7.96,-413.58,-1.3,14.27,-24.21,-115.72,22.25,50.05,-25.78,116.98,-21.96,27.93,-97.16,0.0
2.0,3.0,28.93,-279.97,-0.44,-0.61,23.83,-231.2,3.53,-9.83,-33.32,226.8,-67.1,8.56,-38.98,1.0
1.0,2.0,15.69,-835.88,0.6,16.31,16.48,-278.08,89.67,3.65,-211.57,458.86,108.04,-30.46,-216.93,0.0
1.0,2.0,55.43,287.72,-0.48,-36.11,-14.82,-91.42,43.41,4.34,-100.15,-149.11,-177.18,29.91,-101.94,0.0
1.0,3.0,-47.37,-292.36,-2.02,4.11,7.43,-307.36,67.87,63.61,-25.83,-280.27,85.33,15.9,-16.62,1.0
3.0,2.0,61.87,-143.2,1.05,18.27,55.28,239.25,26.58,4.1,15.98,-129.84,260.21,8.6,35.54,2.0
3.0,3.0,-41.54,-86.67,2.31,-6.74,7.02,-140.31,217.2,34.1,74.51,38.95,66.43,-63.54,26.23,0.0
2.0,2.0,-30.25,70.42,-0.21,34.93,3.48,89.79,122.66,-32.79,70.75,-122.08,167.88,-2.15,74.99,2.0
1.0,1.0,34.43,184.34,-2.3,-27.21,11.15,-165.21,327.93,1.01,-114.44,143.09,36.76,55.35,35.6,1.0
2.0,2.0,-40.84,310.21,-1.18,-3.15,1.71,145.24,146.61,5.16,-15.58,-15.0,-118.26,18.77,47.75,2.0
2.0,3.0,-18.71,-593.35,0.49,19.18,-0.69,-221.71,-171.78,-3.11,-9.93,34.93,120.09,-20.53,-206.22,0.0
2.0,3.0,-65.8,-853.34,-3.53,-5.5,2.27,-288.7,-261.05,35.29,-136.56,186.99,188.2,14.35,-57.03,0.0
1.0,3.0,43.2,-340.99,-1.82,36.46,-2.6,22.28,90.14,38.02,-69.02,176.81,-83.49,-99.11,-133.13,0.0
3.0,3.0,9.77,-147.5,-3.07,-12.73,13.64,-232.86,58.26,-0.77,25.71,-81.7,30.59,8.6,-95.13,0.0
2.0,2.0,12.33,105.09,-1.66,-10.0,-20.89,-191.85,94.09,-58.52,-64.43,-153.36,-63.51,26.79,-116.28,0.0
1.0,2.0,4.42,-156.97,2.7,8.19,-17.28,81.46,-186.1,2.62,16.12,65.85,95.42,-24.84,-29.17,0.0
3.0,1.0,30.8,488.96,-0.13,-18.68,-1.48,80.92,9.16,-53.87,-58.79,-160.27,-68.52,-34.59,185.82,0.0
2.0,2.0,-34.82,26.15,1.22,14.94,-5.47,70.93,373.89,6.35,-51.78,209.53,50.9,-43.96,101.25,0.0
2.0,1.0,-18.88,8.28,-1.14,-1.87,-10.02,-54.7,51.97,-11.67,-188.1,51.34,-5.79,19.67,197.42,1.0
1.0,2.0,94.89,-14.86,-1.59,26.92,28.58,3.87,78.94,46.34,91.14,-190.3,68.03,-23.96,65.06,1.0
2.0,2.0,66.32,-106.28,-2.03,-19.61,-50.74,-44.54,77.62,20.53,-2.61,147.9,-60.88,38.48,-187.0,1.0
2.0,3.0,4.83,-121.76,0.83,8.57,-37.65,-376.15,-56.62,-53.61,0.83,-518.08,-19.71,-38.64,-290.46,0.0
3.0,1.0,-3.17,450.69,1.82,24.02,11.17,561.78,271.65,-32.63,-103.05,-29.37,-55.21,6.67,190.88,2.0
3.0,2.0,-17.24,38.71,2.27,-2.53,37.12,-205.24,51.49,-55.44,-61.54,-169.16,-52.07,29.63,-60.23,0.0
2.0,2.0,-23.96,346.9,-2.75,10.12,-13.71,-25.75,260.74,-19.19,128.68,-201.62,10.83,-31.4,51.78,2.0
2.0,3.0,20.22,-428.58,-1.29,-2.12,-28.71,-232.43,-84.06,-15.91,-71.17,381.5,-52.86,-56.92,-143.93,1.0
2.0,3.0,27.14,-724.5,0.4,11.26,8.8,-324.32,175.74,69.95,-152.55,260.92,-54.99,-34.3,-135.72,0.0
2.0,2.0,-57.46,-82.04,-2.3,-18.04,-41.69,-25.25,138.58,13.16,-92.41,-47.63,-24.59,-8.59,-300.14,0.0
2.0,3.0,73.08,-289.56,3.59,7.52,32.83,-18.21,-180.99,70.39,-25.96,-22.85,-18.83,-5.09,81.37,1.0
1.0,0.0,44.31,619.45,1.72,-28.76,12.55,204.73,35.57,-30.62,-98.31,96.58,-80.96,36.22,269.03,2.0
2.0,1.0,-15.04,368.95,-1.04,-11.41,9.46,-65.05,117.12,-42.63,-124.01,-134.42,-204.76,-13.95,27.16,2.0
3.0,2.0,9.93,-279.74,-1.36,-4.11,-25.39,49.77,83.93,38.45,-84.8,208.04,-43.62,-20.06,-54.44,1.0
2.0,1.0,-21.49,639.92,0.7,-15.05,-4.38,173.5,149.25,5.77,-38.88,-147.4,-128.55,24.32,268.88,2.0
1.0,1.0,23.52,82.96,0.57,-11.44,-22.74,71.32,55.73,-18.32,-68.77,401.91,-17.06,-8.68,42.98,2.0
2.0,2.0,55.9,167.01,-0.27,19.89,4.52,-7.82,138.34,19.56,54.71,180.42,-156.23,23.54,224.62,2.0
2.0,1.0,5.24,366.32,-1.58,-4.87,28.28,211.8,92.97,-32.07,-6.62,171.05,-76.78,34.8,69.85,2.0
2.0,2.0,16.71,40.46,0.89,13.06,18.95,223.44,-50.81,-58.26,22.76,298.7,100.82,48.43,76.25,2.0
1.0,2.0,9.92,-23.02,0.23,-1.95,-11.37,-117.99,81.08,18.37,-56.07,-85.96,46.9,-37.66,71.97,2.0
2.0,2.0,-62.13,-72.4,0.44,-22.08,-32.92,-257.02,-3.5,-24.59,-47.33,-18.76,-58.81,-27.57,-107.95,0.0
4.0,3.0,-6.02,-26.54,0.1,13.7,40.14,-210.61,31.83,-65.08,0.37,-405.58,-65.52,26.25,-137.27,0.0
3.0,2.0,3.83,135.75,0.35,20.86,11.61,325.3,151.81,-31.8,4.53,24.1,53.17,-17.55,3.04,2.0
1.0,3.0,47.96,-211.95,-2.72,5.62,8.68,-334.59,121.03,65.97,77.93,-163.25,6.25,32.55,-143.34,1.0
2.0,2.0,36.67,-69.64,0.79,19.09,4.69,7.24,225.01,-60.85,-170.88,-154.97,-72.78,-2.37,-350.29,0.0
