cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
2.0,1.0,2.0,2.0,-8.61,-5.26,-127.28,-160.9,67.55,-48.5,1.96,29.1,8.7,6.65,-42.56,-69.65,102.86,146.59,39.66,1.0
1.0,3.0,2.0,1.0,-22.98,23.39,-225.87,-412.47,68.69,-113.73,21.76,21.82,23.52,8.12,173.64,14.68,-8.14,93.22,-1.07,0.0
2.0,1.0,1.0,2.0,6.44,-27.92,-60.8,128.39,6.73,2.72,-28.08,111.05,-25.86,-7.45,142.77,-126.93,32.27,-129.34,-29.08,2.0
1.0,1.0,2.0,1.0,-14.61,-125.9,159.42,119.16,-42.91,-95.53,-3.86,108.85,50.93,-10.47,-230.51,-44.69,39.05,-35.09,35.39,2.0
1.0,1.0,2.0,1.0,-20.16,31.41,189.73,454.06,21.74,-23.21,-21.07,53.16,-15.74,10.63,41.0,52.17,-7.69,-157.28,34.11,2.0
2.0,1.0,2.0,1.0,-3.28,113.78,194.18,277.73,-93.17,11.45,36.84,269.33,0.67,15.24,-200.99,83.69,7.18,-26.73,15.1,0.0
1.0,2.0,2.0,1.0,29.57,127.52,-113.49,-273.77,-75.63,32.29,-37.36,288.73,7.31,-6.22,209.85,84.92,-98.1,-131.04,-6.83,1.0
1.0,2.0,1.0,2.0,4.3,-151.19,-11.53,-137.66,-12.73,62.71,-1.55,-10.73,5.13,14.95,33.19,-4.46,151.07,63.37,23.28,1.0
2.0,2.0,2.0,1.0,14.65,-246.64,214.36,-355.3,-26.06,-148.24,31.68,140.89,3.38,-4.77,85.25,-44.07,58.71,-25.66,-64.51,0.0
1.0,0.0,2.0,2.0,2.78,-19.09,184.69,216.46,-36.88,-53.15,37.6,-183.42,-46.75,6.45,69.89,84.26,28.53,-170.11,-47.18,2.0
1.0,1.0,1.0,2.0,7.36,-11.61,123.36,239.62,29.4,84.91,-1.99,-297.99,-3.78,-8.55,-36.06,149.2,-72.48,-55.66,-1.89,2.0
1.0,1.0,1.0,2.0,-13.08,-138.68,-25.52,226.67,16.8,92.42,-22.51,-177.94,-16.02,-8.38,49.66,81.78,-11.44,-20.92,-2.6,2.0
1.0,1.0,1.0,1.0,-6.64,155.27,58.77,386.2,102.11,38.4,4.42,-105.81,-44.9,6.27,60.23,-52.91,-17.72,-34.2,33.39,2.0
1.0,0.0,1.0,1.0,-14.8,-53.6,161.2,385.55,-97.62,-65.15,-8.78,-9.61,-35.62,-2.83,22.7,-7.22,23.19,-236.39,107.03,2.0
1.0,1.0,1.0,1.0,-20.94,-46.52,-219.28,252.46,-1.6,1.81,12.98,343.06,19.11,-10.29,155.18,-43.84,152.75,-192.94,29.92,1.0
1.0,2.0,2.0,2.0,-10.29,13.06,-211.53,244.83,149.16,124.08,-3.54,16.96,-7.22,-4.71,253.4,82.43,46.75,-51.97,-21.48,2.0
2.0,1.0,1.0,1.0,28.89,-89.9,129.57,168.45,-5.46,143.25,-0.72,370.08,-14.26,-7.68,-154.79,65.35,54.01,106.98,-40.44,1.0
2.0,1.0,2.0,1.0,13.26,-64.8,-2.01,-91.07,-107.9,47.59,23.53,-297.47,12.89,-5.57,-98.47,-27.33,-2.6,-43.15,8.22,1.0
1.0,2.0,2.0,2.0,-4.79,-107.69,229.21,-143.89,-71.11,-71.64,-29.97,-107.62,-33.05,-3.19,-162.0,-2.54,90.67,160.38,6.87,0.0
1.0,1.0,2.0,1.0,-0.01,172.93,-20.6,-132.69,-98.4,-12.35,48.82,-55.34,-5.47,2.33,-58.42,33.74,66.18,19.17,-14.97,0.0
1.0,2.0,2.0,1.0,2.97,-24.55,-309.33,-305.33,93.24,54.49,-6.96,-131.68,35.71,-10.03,162.63,58.03,18.34,59.39,-28.42,1.0
1.0,2.0,1.0,1.0,-1.54,127.08,166.3,-426.56,-101.12,-118.47,25.7,-111.39,-36.72,7.7,-55.03,64.08,-7.36,166.7,16.64,0.0
3.0,2.0,1.0,2.0,-13.51,64.55,5.74,402.43,77.13,170.11,10.62,-23.52,23.66,-15.29,-85.0,20.93,25.27,39.73,-17.5,2.0
1.0,1.0,3.0,1.0,23.47,8.59,-337.85,-59.61,64.5,116.06,1.97,47.34,4.8,13.11,204.86,54.91,-8.34,-76.4,-13.94,2.0
2.0,1.0,2.0,2.0,-9.74,-16.24,87.63,118.61,-59.3,-39.21,-0.82,81.34,15.66,-13.15,-145.39,-83.35,-32.18,-25.2,76.81,0.0
2.0,1.0,2.0,2.0,1.71,-55.84,-189.62,-96.4,139.16,30.66,-2.8,-145.17,30.7,-8.23,-28.84,81.59,-77.65,125.07,74.04,1.0
1.0,2.0,2.0,2.0,12.19,-73.31,281.53,-253.46,-25.83,-56.47,-23.43,-210.12,-40.74,-3.56,15.94,93.71,-109.96,96.0,-28.55,0.0
1.0,3.0,2.0,1.0,15.54,119.22,-94.26,-144.63,45.87,50.56,-0.81,216.44,22.12,9.76,225.56,-90.26,-96.28,-77.5,-10.33,1.0
2.0,1.0,1.0,1.0,6.37,-22.26,164.25,350.26,-22.8,138.23,18.33,-246.51,6.81,-20.16,-174.97,-70.6,51.07,-29.98,-54.81,2.0
1.0,1.0,1.0,2.0,0.44,35.4,245.98,241.13,-110.24,1.68,-5.12,339.92,-16.98,-9.14,-113.38,28.24,-83.37,-58.43,104.17,0.0
1.0,2.0,2.0,2.0,-1.29,34.15,-175.8,-144.17,-20.65,33.7,13.27,190.16,-19.44,-4.07,164.2,17.6,-97.19,18.81,-8.2,1.0
1.0,1.0,2.0,2.0,-10.18,-92.43,72.12,286.96,-78.11,40.24,21.97,220.69,-3.06,-0.8,-193.64,-156.28,7.27,13.37,21.81,0.0
2.0,2.0,2.0,1.0,-19.31,182.59,-45.33,339.54,130.77,12.09,4.47,197.51,-16.41,-14.48,187.97,30.6,-59.78,-78.51,10.01,2.0
2.0,1.0,1.0,2.0,-11.07,124.9,160.78,414.56,-43.15,88.52,36.4,161.1,23.69,3.27,-281.04,-93.31,7.19,27.36,-78.36,1.0
2.0,0.0,2.0,2.0,-6.33,80.6,85.08,218.64,-17.7,-57.24,-22.16,52.61,-18.59,-1.88,-80.97,-28.19,-20.72,-53.49,-0.21,2.0
2.0,1.0,1.0,2.0,14.14,-29.28,23.46,19.19,-50.53,34.51,4.54,163.07,-10.15,-8.38,-30.08,-71.43,75.28,-15.35,24.18,2.0
1.0,1.0,1.0,1.0,-2.21,-20.89,105.17,198.12,-138.5,14.24,27.88,377.54,-18.47,2.35,-245.59,-4.81,54.86,47.91,93.82,0.0
2.0,1.0,1.0,1.0,9.33,-158.06,-112.8,-293.16,-169.05,-13.24,-31.88,229.94,-15.14,-11.8,-53.44,48.28,-102.59,51.96,3.64,1.0
1.0,2.0,1.0,3.0,-0.59,-58.27,233.38,-256.17,-65.07,-109.38,0.83,50.77,-9.48,15.14,-56.6,-2.21,-110.43,83.25,-11.68,0.0
1.0,1.0,2.0,1.0,17.63,103.28,30.98,129.7,110.08,85.92,-0.82,88.66,19.22,-5.49,-127.65,2.35,-37.97,101.5,46.95,1.0
1.0,1.0,2.0,1.0,4.01,-20.72,18.18,171.49,-102.57,88.81,24.59,-131.35,-34.25,5.16,-27.13,-90.78,-22.46,-60.05,-18.29,2.0
1.0,2.0,2.0,2.0,7.6,22.64,-253.02,-116.11,68.35,153.86,6.58,50.72,-18.39,-7.92,181.41,-48.6,2.75,109.62,34.97,2.0
0.0,2.0,2.0,2.0,12.38,26.11,-23.5,86.19,56.64,137.58,-62.22,216.39,9.31,1.85,38.83,-33.04,85.35,46.6,68.99,1.0
1.0,1.0,1.0,1.0,-11.54,-221.73,-32.61,150.02,54.49,4.75,2.41,66.13,1.98,4.8,19.77,-2.08,-32.36,-3.88,-30.78,2.0
2.0,1.0,2.0,2.0,13.62,-45.72,-85.47,126.4,21.08,130.7,8.84,-127.62,4.65,-0.13,100.57,-63.51,27.32,-97.15,1.43,2.0
2.0,1.0,1.0,1.0,1.5,-26.1,64.85,617.28,114.13,190.33,-29.94,-157.01,52.81,5.52,-52.55,110.65,-81.44,-169.19,-37.81,0.0
1.0,1.0,1.0,2.0,9.3,65.31,202.17,86.62,-122.21,-14.8,21.25,-227.37,-14.78,6.06,-20.28,25.85,-3.99,-166.89,-59.91,2.0
1.0,2.0,2.0,2.0,6.12,-55.62,-31.49,-296.16,-192.71,66.88,9.35,-191.1,4.72,-5.69,-110.8,-70.51,-101.06,67.32,23.54,1.0
2.0,2.0,2.0,1.0,25.01,-52.89,-35.46,-144.7,0.56,35.74,-21.88,395.69,-8.49,7.86,189.81,-0.68,10.24,-52.77,31.4,1.0
2.0,1.0,1.0,2.0,-22.54,-15.25,35.16,542.31,68.3,132.79,2.09,-272.74,17.93,16.58,-39.37,-2.59,-29.5,-91.64,-10.64,0.0
2.0,2.0,2.0,1.0,1.42,-80.35,-309.41,-463.96,-10.41,-33.42,-14.96,-37.42,46.14,-15.17,312.87,27.52,-2.74,-124.72,58.46,1.0
1.0,1.0,1.0,2.0,5.97,20.27,122.61,576.05,25.62,189.1,17.12,169.83,-14.76,2.67,-18.04,77.36,16.04,-95.9,44.02,0.0
0.0,0.0,1.0,2.0,8.24,-75.72,-77.16,163.41,-1.9,34.39,15.37,91.29,-9.7,0.84,44.68,-48.86,-100.91,-102.19,7.64,2.0
1.0,2.0,1.0,1.0,14.02,-61.11,-270.97,-49.09,138.27,94.21,-14.95,170.93,-23.56,0.36,280.82,4.52,-24.86,18.3,72.75,2.0
1.0,2.0,2.0,2.0,9.0,-13.71,295.99,-316.03,-21.02,-110.78,-4.54,-90.66,-25.97,3.4,-28.74,71.56,-29.06,122.09,-56.87,0.0
1.0,2.0,2.0,1.0,27.43,86.96,-126.77,127.08,126.66,211.13,-7.69,55.49,25.15,7.66,108.53,-9.91,30.16,-13.9,38.05,1.0
1.0,2.0,2.0,1.0,31.77,-33.55,-138.3,-93.44,45.14,131.3,12.0,231.69,-7.02,-13.46,143.83,-8.47,-75.76,12.62,41.66,1.0
1.0,2.0,2.0,3.0,-4.06,-48.2,54.9,-210.25,-90.68,-68.47,-10.72,63.52,-7.43,4.12,-45.06,-9.09,-0.37,53.1,-7.04,0.0
2.0,1.0,1.0,2.0,31.11,-85.69,128.45,-265.64,44.76,-1.76,-29.4,-339.12,-21.34,14.9,123.84,19.44,-20.25,3.0,56.58,0.0
2.0,1.0,1.0,2.0,20.0,5.92,-18.04,-175.19,-27.2,52.13,27.18,-298.52,0.13,0.23,40.27,-93.41,4.61,-20.09,0.21,0.0
1.0,1.0,1.0,2.0,3.86,-252.0,40.6,-57.11,29.6,-27.22,30.5,-298.38,-3.22,11.71,90.08,64.26,50.04,-65.59,-60.44,2.0
2.0,3.0,2.0,2.0,9.17,71.42,-204.33,-158.56,46.51,103.45,-0.3,188.6,4.58,-8.13,249.04,-99.34,-34.28,-2.47,-1.63,1.0
1.0,0.0,2.0,1.0,-9.99,9.07,181.42,608.81,56.36,77.03,34.34,-74.36,-37.39,2.71,-64.9,-5.78,-48.34,-67.22,-73.3,2.0
2.0,2.0,2.0,1.0,-21.89,-17.68,-100.45,95.87,-25.67,10.77,-32.0,31.08,18.82,5.53,142.33,-11.19,-7.13,-134.39,14.49,1.0
2.0,3.0,1.0,0.0,-0.28,52.66,-104.92,-233.87,-25.16,48.32,-6.7,-58.7,1.08,-1.86,193.88,-14.22,20.08,-10.46,-30.75,1.0
1.0,1.0,0.0,1.0,-10.6,25.54,37.15,413.2,47.05,86.74,-8.27,-14.3,9.6,-0.34,-106.91,99.16,30.29,-22.3,2.55,0.0
2.0,1.0,2.0,2.0,1.19,88.06,73.67,300.79,13.92,50.25,-19.72,175.97,17.17,-9.63,-113.35,130.83,9.15,-43.09,-8.81,0.0
1.0,1.0,2.0,2.0,-14.17,77.55,-86.82,25.91,-106.66,-7.09,-31.3,51.36,23.37,-1.96,-4.2,95.65,-66.17,-109.44,-6.67,1.0
2.0,1.0,2.0,1.0,-0.49,7.68,97.29,288.01,-74.91,67.35,-46.0,124.29,-5.28,0.68,-134.95,-2.1,0.23,-42.63,40.17,0.0
1.0,1.0,2.0,1.0,-9.47,31.75,-106.07,306.98,74.2,48.77,-11.17,-24.45,-12.95,3.93,93.41,-77.35,-43.91,-86.2,23.35,2.0
1.0,3.0,2.0,2.0,4.5,15.98,-141.46,-8.54,126.26,130.35,10.53,49.79,34.43,8.01,166.89,131.47,76.7,14.34,40.08,1.0
1.0,1.0,2.0,1.0,-4.34,4.14,-44.56,141.36,39.96,30.62,-14.43,-94.87,-58.41,-0.5,76.56,19.38,-27.16,37.54,-64.34,2.0
2.0,1.0,1.0,2.0,12.59,-109.51,-128.42,-107.04,45.49,42.28,8.89,64.15,-5.59,12.98,-93.12,22.29,-94.1,163.0,4.46,1.0
1.0,1.0,0.0,2.0,4.84,-124.08,31.61,181.68,113.0,96.61,-14.47,86.86,19.65,-14.81,-130.55,13.68,-24.84,128.4,45.45,1.0
1.0,1.0,2.0,3.0,5.96,-7.11,-111.84,-124.96,32.75,15.12,0.16,-0.23,26.5,-2.46,-29.21,-58.93,65.8,50.81,-87.28,1.0
1.0,1.0,2.0,1.0,-15.03,-41.89,73.04,304.93,-35.02,-11.64,-14.85,69.06,-41.99,-7.02,12.66,136.65,-26.9,-72.71,-1.13,2.0
1.0,0.0,3.0,2.0,-9.43,-56.89,135.23,405.35,2.3,22.39,3.18,-105.46,-1.16,-9.67,-108.16,40.09,22.48,-93.27,-0.64,2.0
1.0,1.0,1.0,3.0,-17.27,-62.36,-265.76,-74.36,-136.24,-3.97,29.27,124.11,19.39,5.8,31.31,48.95,11.79,-92.15,-108.42,1.0
0.0,1.0,1.0,2.0,-1.39,-96.85,151.9,324.6,-64.74,67.36,35.09,53.2,-1.84,-4.31,-84.95,-41.26,-57.78,-96.21,-24.1,0.0
2.0,2.0,1.0,2.0,-4.04,-7.46,177.43,-94.34,-7.63,-69.21,-9.01,1.52,-21.69,30.22,-104.03,-9.46,-57.51,134.81,-30.12,0.0
2.0,3.0,3.0,1.0,-1.08,178.67,156.41,-645.05,-91.6,-185.68,-14.19,-45.97,-61.23,-0.5,52.58,8.79,-18.57,217.96,-30.43,0.0
2.0,1.0,2.0,1.0,-9.65,88.88,167.36,451.21,7.5,67.45,-0.97,-20.0,-24.68,7.04,-0.26,26.61,59.02,-97.51,-1.81,2.0
1.0,2.0,2.0,1.0,12.17,144.33,201.46,-96.17,60.8,-95.99,13.67,77.69,15.18,-8.38,-27.4,88.26,15.47,7.82,-38.13,0.0
1.0,2.0,2.0,1.0,8.59,-245.02,-104.35,-211.88,-23.59,22.32,17.65,134.29,8.77,4.17,120.6,-94.74,-5.52,-11.65,25.84,1.0
1.0,1.0,1.0,2.0,0.77,76.31,118.76,-105.34,-111.41,-69.64,4.27,17.73,25.23,-18.39,-175.94,64.15,-37.44,-9.05,-3.97,0.0
1.0,0.0,1.0,1.0,13.63,7.39,-44.93,24.98,-28.1,-34.3,9.2,231.3,-58.95,5.95,120.94,-99.16,-71.68,-63.67,33.8,2.0
2.0,0.0,2.0,2.0,12.01,63.35,44.59,-109.77,-13.52,-62.67,-8.97,-295.1,-63.17,-12.28,150.44,14.07,-55.91,-59.6,17.8,2.0
2.0,2.0,1.0,2.0,10.17,12.13,178.69,-417.45,-54.93,-79.86,-20.17,-247.38,-21.53,3.57,-50.53,103.21,-28.46,146.76,74.96,0.0
2.0,1.0,2.0,1.0,-14.63,-89.13,-25.47,4.97,23.6,3.35,-10.81,9.05,20.54,6.72,-194.55,-8.34,-28.68,168.99,45.13,1.0
1.0,0.0,2.0,2.0,1.77,-133.11,104.48,158.31,80.35,19.94,-9.58,29.88,19.89,-8.79,-336.7,99.32,14.56,208.12,53.21,1.0
2.0,0.0,2.0,1.0,3.86,-138.06,178.49,327.92,0.19,29.47,6.72,-242.97,-22.52,-2.63,-49.88,45.93,-138.91,-105.53,-7.43,2.0
2.0,1.0,1.0,3.0,29.63,39.37,-392.5,-142.53,104.27,106.62,-7.29,178.16,-41.51,5.12,393.67,30.04,108.82,-59.77,15.92,2.0
2.0,1.0,1.0,1.0,1.73,-22.92,-147.02,63.38,22.32,57.72,-10.86,68.36,-16.11,-15.4,141.66,31.07,-21.24,-50.53,30.37,1.0
1.0,2.0,2.0,2.0,46.86,10.21,-86.94,-543.58,110.02,27.66,-9.19,-391.1,-43.11,-3.6,453.94,-39.66,3.67,-33.99,11.11,0.0
1.0,1.0,1.0,1.0,-4.96,-70.65,13.02,250.33,27.57,108.76,3.13,-105.71,18.25,1.48,-83.5,0.61,-4.39,2.41,-4.65,2.0
1.0,2.0,2.0,1.0,3.64,-21.39,284.39,84.61,-121.11,-49.68,-10.12,76.23,-15.21,-12.91,1.39,57.99,-51.31,-145.16,29.03,0.0
2.0,1.0,1.0,1.0,3.94,6.66,109.31,101.14,-46.2,-24.62,-1.71,35.61,57.21,-14.35,-237.01,20.07,-40.32,-55.73,-77.04,0.0
2.0,2.0,2.0,2.0,-12.57,14.32,-127.99,99.0,153.95,47.52,0.51,-87.07,-13.59,4.11,148.98,-1.21,4.52,61.69,-4.73,2.0
1.0,1.0,2.0,1.0,-6.03,-35.88,23.23,310.27,-50.08,90.04,-3.84,-165.23,-41.68,2.5,91.18,-85.98,-96.29,-127.97,21.06,2.0
2.0,1.0,1.0,3.0,-3.93,-89.78,261.82,253.52,-44.1,-3.47,26.17,-66.54,-12.52,1.24,-49.49,-83.19,-86.29,-94.95,35.9,0.0
2.0,1.0,2.0,2.0,-17.03,-140.35,-77.59,106.25,195.96,39.39,-7.29,-140.66,36.27,-1.99,-139.13,-43.91,68.23,212.62,-60.97,1.0
2.0,3.0,1.0,2.0,10.94,70.85,-104.4,-423.47,-12.1,69.74,12.7,-122.65,-13.19,-12.95,151.56,111.2,-32.55,133.79,26.16,1.0
2.0,1.0,1.0,2.0,-8.65,52.25,80.49,316.16,54.39,25.72,-4.72,-164.73,5.03,-2.78,-69.4,-93.78,-12.93,-48.44,28.11,2.0
1.0,1.0,2.0,2.0,6.5,-14.18,41.04,153.84,137.44,39.88,-1.29,81.24,32.89,8.44,-47.53,133.5,42.46,31.8,10.66,1.0
2.0,1.0,1.0,1.0,-2.08,52.54,-29.95,296.43,65.98,52.13,13.43,69.29,-44.96,7.23,121.15,95.13,39.02,-52.18,19.24,2.0
2.0,1.0,1.0,1.0,17.95,-30.37,-72.45,-225.73,-72.51,-38.5,32.16,265.87,-0.1,10.49,88.48,87.3,-19.62,-69.56,3.4,0.0
2.0,2.0,1.0,2.0,-11.66,-3.65,-294.76,-59.43,12.7,81.71,-27.4,33.3,26.53,-2.03,218.7,75.26,56.43,-78.99,-8.68,1.0
2.0,1.0,2.0,2.0,-0.27,-50.86,106.7,367.77,-4.55,83.15,28.03,153.39,-22.7,-0.84,-49.94,-58.84,42.16,-35.42,-46.66,0.0
1.0,2.0,2.0,1.0,39.12,32.23,-30.38,-221.27,-110.07,52.93,-0.51,456.45,-6.1,7.11,219.52,58.96,41.97,-162.05,-46.7,1.0
2.0,1.0,0.0,2.0,-8.9,-67.31,125.77,377.0,-87.1,80.71,12.04,126.92,6.63,-6.71,-160.04,51.32,55.07,-65.38,-18.87,0.0
0.0,2.0,1.0,2.0,33.68,-77.86,-264.57,-216.79,100.08,100.19,8.72,251.36,-44.46,1.39,304.2,-32.37,-61.58,47.06,23.05,2.0
2.0,0.0,2.0,3.0,-24.93,-146.64,200.16,692.59,89.81,-26.26,-34.69,61.49,-42.79,1.49,17.34,47.92,-9.28,-144.31,-8.83,2.0
1.0,1.0,1.0,2.0,-16.22,86.41,179.69,357.93,45.28,-9.33,19.89,64.72,28.39,7.83,-121.67,-112.81,-19.27,-53.09,35.82,0.0
1.0,1.0,2.0,2.0,-2.29,121.87,172.42,385.25,18.08,55.38,23.81,96.76,15.12,6.16,-73.03,-73.65,35.17,-95.61,41.23,0.0
1.0,0.0,2.0,2.0,23.25,-59.82,383.19,315.76,-88.86,72.93,-23.82,-489.51,8.15,-2.62,-173.38,-19.16,-83.75,-191.65,-17.5,2.0
2.0,1.0,2.0,2.0,-7.36,-42.3,303.89,108.41,-99.05,-27.62,4.32,-89.1,-14.83,-1.91,-262.59,-10.18,-131.56,85.27,-19.22,0.0
1.0,2.0,2.0,3.0,18.21,-66.46,-66.53,-0.2,19.54,110.61,-16.85,157.5,17.04,-1.3,56.17,36.26,-15.69,-17.28,-4.57,1.0
2.0,1.0,1.0,2.0,4.45,-13.94,199.12,-49.87,-35.62,-20.23,-18.73,-157.78,-3.53,3.89,-153.63,-37.75,33.98,79.12,50.8,0.0
2.0,1.0,0.0,3.0,-14.39,40.16,119.37,363.64,-78.76,69.4,-3.5,104.4,-19.54,22.1,-105.21,-36.04,-35.24,-33.52,-8.02,0.0
0.0,1.0,2.0,2.0,-14.11,-4.63,138.48,262.33,19.66,-84.61,7.58,-28.79,-35.08,9.49,106.88,51.3,5.0,-146.34,-20.63,2.0
1.0,1.0,2.0,1.0,9.37,-44.89,-22.92,-27.64,-38.78,44.03,14.8,-201.22,-28.71,3.04,18.13,90.93,11.1,-0.87,-36.66,2.0
2.0,0.0,2.0,2.0,-25.66,-42.54,-236.84,466.16,-9.04,172.89,-16.95,-192.2,70.37,-4.18,-273.51,-75.64,0.55,-23.32,-32.63,0.0
1.0,2.0,2.0,2.0,-10.58,92.55,-107.55,-237.61,-9.92,-16.76,0.34,61.72,30.95,5.34,36.25,-92.69,31.55,58.69,-4.64,1.0
2.0,2.0,1.0,3.0,-4.87,-96.9,-473.3,-375.63,110.32,79.18,-29.2,-314.4,47.57,17.34,238.03,82.45,90.67,48.22,42.97,1.0
1.0,1.0,2.0,2.0,6.46,158.55,248.59,253.89,-93.51,21.22,-22.33,222.29,-9.03,-13.05,-127.74,66.23,-52.22,-73.94,-36.63,0.0
2.0,1.0,2.0,1.0,9.15,-47.17,-11.84,-247.65,-58.13,-16.21,-10.83,-116.68,-26.67,13.5,70.73,-12.61,87.47,26.17,-80.4,0.0
2.0,0.0,2.0,2.0,-7.52,80.73,185.7,692.62,30.15,177.15,-16.74,-95.35,-5.53,-16.66,-215.86,-87.67,-20.37,-21.85,-41.58,2.0
1.0,1.0,3.0,1.0,9.28,-145.37,-108.1,-65.18,74.99,45.45,-42.44,94.58,9.58,6.64,24.3,18.79,-6.39,73.29,-78.86,1.0
2.0,1.0,2.0,2.0,-23.58,-98.18,-85.89,463.37,-26.76,64.51,20.64,207.7,52.01,3.38,-99.8,80.22,-48.11,-158.85,-3.39,1.0
2.0,1.0,1.0,2.0,-0.04,46.68,170.89,57.98,-83.44,41.79,13.57,-222.71,1.49,-6.84,-204.38,-38.43,-9.19,57.43,-52.57,0.0
2.0,1.0,2.0,2.0,-13.62,-65.75,196.48,210.96,-102.86,-29.1,-2.09,-53.12,36.49,9.76,-154.45,-79.07,-42.86,-133.03,15.75,0.0
1.0,1.0,3.0,2.0,-24.37,77.37,-76.76,346.14,-23.8,50.42,-8.28,153.54,21.11,-9.11,0.31,10.85,-1.52,-118.32,56.39,1.0
1.0,2.0,2.0,1.0,15.78,-59.25,93.28,-486.56,-113.27,-65.54,5.88,-261.51,3.77,-1.17,-36.03,54.26,7.4,57.88,37.27,0.0
0.0,2.0,2.0,2.0,10.9,12.66,172.63,-115.15,4.48,-42.2,22.62,-46.54,30.77,-5.3,-94.82,53.1,33.6,15.94,40.85,0.0
2.0,2.0,1.0,2.0,7.25,22.12,-33.17,-330.14,-30.08,-57.99,12.18,49.28,30.72,-12.01,33.63,139.71,3.17,6.0,51.57,0.0
2.0,1.0,2.0,3.0,-19.83,10.83,47.94,332.68,-56.03,18.43,-3.16,231.89,13.54,8.0,-109.19,-24.82,-14.83,-68.39,-84.26,1.0
2.0,2.0,1.0,2.0,16.34,77.31,99.61,-361.76,-37.11,-31.14,37.04,-216.51,-14.46,-3.4,51.87,-60.53,93.18,59.91,-28.52,0.0
1.0,1.0,2.0,2.0,2.44,-160.65,-147.46,123.1,54.89,103.52,16.27,-29.49,-16.56,2.55,114.23,-0.19,15.28,-11.96,-7.3,2.0
1.0,1.0,2.0,0.0,8.99,32.27,163.53,134.65,20.58,38.34,3.78,-29.21,9.46,4.5,-35.97,-29.85,25.61,-38.09,57.06,0.0
2.0,1.0,1.0,2.0,-3.01,-88.03,145.69,310.43,-101.61,130.92,-2.85,-182.66,-4.33,3.64,-117.88,-88.04,21.34,-65.97,-0.46,2.0
1.0,1.0,2.0,2.0,1.51,-22.38,62.37,437.47,-4.2,144.98,-16.79,-52.41,27.59,-12.08,-46.12,-104.55,-2.35,-156.44,50.34,0.0
1.0,1.0,1.0,2.0,33.04,104.0,124.02,157.45,-19.95,125.54,-2.52,301.39,-6.67,9.31,-198.79,-69.33,41.06,80.65,-0.78,1.0
1.0,1.0,2.0,2.0,18.72,-60.29,-90.33,-152.47,9.87,32.18,32.23,-71.94,-0.62,-6.05,166.74,74.7,-111.52,-79.01,38.82,0.0
2.0,1.0,2.0,2.0,33.4,16.32,56.18,-3.38,-59.85,90.38,-15.44,406.93,-10.41,-0.55,16.86,48.66,-7.14,-34.76,34.43,1.0
2.0,2.0,1.0,2.0,-12.07,146.95,-80.38,-103.97,-87.18,22.83,-27.59,-40.21,-0.05,6.52,65.9,19.13,-85.78,-19.96,-33.48,1.0
2.0,2.0,1.0,2.0,31.4,46.51,150.91,-611.07,-58.03,-24.37,-5.2,-479.3,-46.23,2.59,180.32,-131.96,-55.64,75.17,-14.66,2.0
2.0,2.0,2.0,1.0,-1.03,-88.14,268.41,-398.51,-53.22,-86.34,4.69,-345.26,-87.6,-6.2,-70.19,-35.94,-57.9,305.72,-5.58,0.0
3.0,2.0,1.0,3.0,8.75,153.23,457.71,-33.81,-22.47,-94.43,0.93,49.7,2.73,-12.54,-100.45,-22.32,-70.72,5.91,-26.11,0.0
0.0,2.0,1.0,2.0,-20.5,5.07,-300.93,32.39,-42.32,63.73,-10.27,24.96,39.94,0.05,134.65,-41.46,15.42,-129.83,-30.49,1.0
2.0,1.0,1.0,1.0,5.61,36.84,-1.63,-207.71,-46.04,17.5,22.49,-253.56,-50.26,16.52,51.13,29.19,62.53,96.77,-7.34,0.0
2.0,1.0,2.0,1.0,4.65,118.46,-332.48,88.15,164.28,73.06,-12.03,151.11,-72.87,-5.92,435.25,49.76,-8.3,-42.92,-5.58,2.0
2.0,1.0,2.0,1.0,9.24,109.71,70.7,-99.45,-30.82,3.26,-10.27,-143.69,-6.88,8.23,-23.06,29.28,-11.42,17.06,21.92,0.0
1.0,1.0,2.0,2.0,4.41,25.03,-0.92,29.46,32.78,18.42,-2.89,-218.96,-29.27,-15.91,103.2,-35.34,-28.57,-31.1,39.08,2.0
2.0,0.0,1.0,2.0,-8.85,-116.34,102.54,477.92,109.12,67.79,3.12,-173.85,-2.79,11.95,-79.37,59.58,-0.51,-32.4,36.56,2.0
2.0,1.0,1.0,2.0,2.03,-63.64,-144.93,-345.85,-192.14,-2.73,30.54,-28.05,17.14,13.39,-16.57,-17.74,68.14,-26.37,-10.59,1.0
2.0,2.0,2.0,1.0,11.96,25.58,-288.55,-603.26,-69.82,-33.77,11.13,8.5,-2.71,-3.63,305.39,28.49,-33.57,-32.62,-19.13,1.0
2.0,1.0,2.0,1.0,-20.68,84.67,144.81,679.04,59.58,103.7,-6.26,33.43,-1.05,9.83,-137.92,-45.16,65.34,-53.11,27.58,2.0
2.0,0.0,2.0,2.0,10.73,107.74,67.11,268.33,-29.48,-36.71,34.95,138.75,-1.37,-13.36,-33.77,127.12,-12.45,-190.84,53.4,2.0
1.0,2.0,1.0,1.0,-8.62,-1.4,-127.53,62.06,-46.98,95.17,18.82,-32.37,32.65,10.03,-21.39,-49.59,37.45,-33.43,17.32,1.0
