cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
3.0,1.0,35.33,37.35,-5.23,-122.99,-4.74,-3.05,14.28,380.55,118.33,129.81,48.18,-57.21,97.06,-20.34,66.3,2.0
2.0,2.0,67.57,7.24,-3.99,-35.19,38.33,-19.21,-183.69,-33.27,23.35,-62.0,96.62,3.33,148.97,17.93,-53.96,1.0
2.0,2.0,101.18,38.57,22.01,23.36,-8.53,6.16,104.01,55.35,91.59,216.48,-66.15,33.42,-241.06,1.71,57.98,2.0
2.0,2.0,-6.54,-11.53,28.78,113.52,-14.46,-11.82,10.92,48.42,162.44,-336.09,144.65,-2.72,-115.04,-17.09,-143.23,1.0
2.0,1.0,-37.75,24.82,6.18,-107.43,-29.8,-1.87,175.41,-105.69,136.28,321.17,78.01,-43.88,362.48,-15.95,194.38,2.0
2.0,2.0,125.49,-46.6,-15.45,-104.98,-23.77,11.85,178.42,205.51,72.94,225.86,-65.4,-9.72,-319.05,12.97,14.66,2.0
1.0,1.0,14.69,9.04,-10.05,144.97,3.17,21.45,56.87,236.23,114.67,266.45,57.42,-48.34,-431.74,1.47,19.7,0.0
2.0,2.0,19.09,-14.27,-4.81,38.87,8.44,22.97,-153.41,-33.79,-0.64,-228.88,-0.49,72.0,56.74,17.27,-104.35,1.0
2.0,1.0,-26.99,10.32,-23.84,107.12,-3.07,26.37,-140.36,37.86,9.32,-271.89,26.64,0.43,0.06,21.26,-125.93,1.0
2.0,2.0,-115.9,-21.88,-34.8,-117.77,52.88,-6.29,138.36,-85.21,86.39,-118.12,43.93,-131.93,258.21,12.09,47.86,0.0
2.0,1.0,82.68,-19.98,-14.37,-277.5,-50.22,-15.05,167.26,-19.39,340.25,584.27,-81.25,-64.98,460.48,-16.01,81.67,2.0
2.0,2.0,-50.11,-27.27,-13.15,-114.27,-14.33,-16.35,116.38,-206.96,81.32,-135.6,45.77,-3.55,316.06,15.36,11.72,0.0
2.0,2.0,-90.16,13.01,-12.77,-3.98,5.34,-7.83,220.94,-165.9,169.99,210.6,81.62,-16.34,201.67,-3.6,162.26,2.0
1.0,0.0,6.62,-31.77,5.25,38.82,47.95,1.8,61.42,77.02,22.4,508.62,56.99,-57.43,-164.21,2.34,94.35,0.0
2.0,3.0,-143.9,-18.26,13.25,161.74,-11.4,12.79,18.53,318.48,58.23,-392.62,27.56,48.59,-255.94,25.79,-7.67,1.0
1.0,1.0,35.62,13.45,-3.49,45.71,-0.59,1.19,-64.8,272.29,40.76,452.94,-36.14,69.33,-233.78,46.38,105.87,0.0
2.0,2.0,72.73,18.84,-3.74,36.32,28.57,19.14,-179.42,-131.67,91.89,-30.62,33.44,-45.26,209.21,30.41,-17.48,1.0
1.0,2.0,-25.73,-15.42,30.05,230.87,2.65,-1.05,169.38,137.41,166.98,231.17,84.26,38.14,-529.22,25.08,19.3,0.0
2.0,1.0,55.75,-25.37,-0.37,-70.21,22.36,6.83,111.06,-82.9,173.72,258.36,-31.51,7.31,142.87,21.68,51.85,2.0
3.0,2.0,-56.71,-14.3,20.93,19.87,45.52,-7.06,43.98,279.54,72.85,-246.91,69.26,-10.07,-82.54,14.87,-15.98,1.0
2.0,1.0,39.9,-7.96,3.57,129.84,11.68,-5.37,54.28,-87.68,184.22,191.81,-93.03,-120.12,24.34,15.74,69.94,2.0
2.0,2.0,-36.64,11.45,4.92,91.46,8.23,26.67,-103.64,86.0,148.94,-203.95,9.79,-63.58,129.85,32.66,-59.41,1.0
2.0,2.0,-16.05,17.34,-33.32,-35.67,-40.88,7.87,-48.15,48.68,223.56,-107.36,-125.89,1.08,324.18,2.54,-50.77,1.0
2.0,2.0,19.72,-36.4,25.67,264.54,12.89,-21.78,-66.13,-14.82,181.19,-113.9,13.6,10.43,-98.08,0.98,-6.4,2.0
3.0,2.0,40.66,-18.7,8.44,-56.49,-15.92,24.17,31.78,-303.04,29.51,-153.01,-51.8,-54.67,293.9,-13.37,-34.87,0.0
2.0,2.0,-10.91,-0.81,-5.12,17.45,-13.04,15.54,-39.53,-24.02,336.09,-96.69,33.38,24.78,283.47,-39.21,-92.76,1.0
3.0,1.0,-16.08,-10.35,38.14,-95.89,-32.33,-10.08,119.7,-295.6,214.29,135.52,-26.19,22.1,617.56,9.4,109.25,0.0
1.0,2.0,-58.69,-22.39,-13.19,164.28,-15.38,-6.81,-284.56,92.05,250.58,-80.11,165.62,-110.24,208.45,17.88,-105.29,1.0
2.0,2.0,-181.06,-8.38,14.3,-221.88,-0.29,2.13,215.56,-81.4,230.81,100.14,22.92,-27.47,548.77,-13.6,129.02,2.0
2.0,1.0,50.69,-8.58,11.69,46.76,-42.07,-10.66,285.14,-17.1,45.84,291.34,5.67,3.38,-447.56,-22.74,21.75,0.0
2.0,1.0,-41.04,-13.58,9.47,47.54,6.17,-6.16,-192.81,199.18,136.51,-122.96,-6.62,-0.38,151.65,18.37,-92.0,1.0
1.0,1.0,-1.46,-29.72,-33.52,32.75,45.2,-34.06,-37.98,28.53,120.35,35.62,-4.15,24.5,-67.17,-10.83,-129.64,1.0
2.0,2.0,51.45,26.96,-17.42,144.91,-33.74,5.99,-114.79,-264.35,94.73,-119.15,48.05,36.44,136.92,3.31,-55.46,1.0
3.0,2.0,-68.65,-18.43,-4.06,26.71,10.59,-3.31,50.87,126.25,7.46,-428.5,59.24,0.47,-2.88,0.68,-18.39,1.0
2.0,2.0,95.6,39.8,6.08,23.11,-10.03,3.93,-174.52,-247.44,85.56,-36.95,14.4,5.1,301.12,-19.6,-26.67,1.0
,1.0,48.28,41.07,9.69,167.58,39.95,14.91,83.54,153.08,162.34,53.53,-107.28,14.87,-345.68,22.71,-56.62,2.0
2.0,1.0,29.09,8.29,-15.38,77.16,-22.59,24.04,-340.13,2.64,-49.76,-74.24,164.36,56.4,269.03,5.36,-58.44,1.0
1.0,0.0,5.68,-41.07,-10.13,-51.54,-26.79,11.28,279.93,-11.06,-98.98,272.74,49.81,28.74,-476.86,-4.6,-79.72,0.0
2.0,3.0,-106.38,15.31,-3.08,1.03,13.47,-25.64,70.79,-176.74,80.32,-232.0,103.43,-55.3,284.78,-5.56,92.01,0.0
2.0,2.0,48.78,6.96,-2.25,69.57,-11.51,-14.84,-188.79,-229.21,18.65,-246.7,52.6,-5.17,235.06,33.59,-78.15,1.0
3.0,0.0,89.1,-30.34,7.85,-22.58,30.97,12.35,252.67,-83.77,342.49,452.04,-10.34,-15.77,136.68,-33.48,23.94,2.0
2.0,3.0,-21.2,-19.02,-20.38,406.03,-16.74,15.51,114.56,-288.64,-12.7,-35.01,-127.5,54.24,-371.82,-15.49,174.99,2.0
3.0,1.0,52.53,14.86,-4.31,-190.07,-9.92,3.07,72.31,-433.74,190.05,124.64,187.69,51.16,787.76,43.59,73.91,0.0
1.0,2.0,52.8,-11.87,-1.85,127.3,21.48,0.44,22.11,-89.88,73.54,52.38,-73.07,-11.34,-253.88,2.42,-18.67,1.0
2.0,1.0,71.16,-51.25,-20.14,24.37,6.01,13.32,147.66,82.83,54.35,272.38,112.51,-3.18,-326.58,-10.66,-26.22,0.0
2.0,2.0,81.1,56.85,-2.47,72.05,-17.72,-11.29,-5.52,-33.96,-42.45,67.09,73.31,25.17,-284.31,-14.03,17.91,1.0
3.0,2.0,78.34,6.02,8.81,52.47,-10.17,-6.21,52.64,-205.34,14.34,-162.46,33.54,-10.97,0.31,10.78,-66.04,0.0
2.0,1.0,68.76,-31.75,-5.29,-145.74,-6.65,4.78,81.95,-9.54,192.27,282.59,103.26,76.61,270.39,-2.8,16.27,2.0
2.0,1.0,97.51,5.58,27.08,-211.12,9.7,-6.28,20.0,-73.09,-56.82,-63.96,50.85,0.74,120.65,-10.09,-104.73,0.0
1.0,2.0,9.94,-11.04,-12.27,169.0,-4.31,-4.59,-0.37,-96.44,92.77,-3.74,1.47,30.71,-181.92,3.75,-43.7,1.0
1.0,1.0,-7.7,-24.67,-20.53,34.13,41.92,2.26,30.36,186.22,37.3,309.08,-128.0,-6.14,-296.33,6.37,-21.35,0.0
2.0,2.0,-49.52,-29.52,1.54,40.93,-6.75,-10.5,61.67,-115.25,69.07,-167.91,-46.04,-9.29,155.73,-4.92,55.02,0.0
2.0,1.0,50.56,50.46,-23.02,41.04,13.45,22.07,267.52,-44.72,67.64,314.35,98.63,-52.71,-338.51,-3.22,3.68,0.0
3.0,1.0,5.95,18.92,1.5,94.39,22.82,10.46,51.95,-369.58,98.42,46.94,37.89,-74.75,324.66,24.44,52.35,2.0
2.0,3.0,-96.59,19.14,10.54,85.32,-35.91,-7.3,-20.07,133.84,55.54,-440.14,8.74,20.73,-7.76,37.61,-38.43,1.0
3.0,2.0,-94.59,6.87,23.79,68.85,12.98,-5.24,7.12,285.68,44.06,-235.74,122.49,-2.32,-28.16,29.95,52.87,1.0
3.0,1.0,-14.47,1.41,13.45,81.63,-5.15,35.51,94.31,-436.49,60.11,53.57,40.93,-3.78,335.7,-15.09,63.96,2.0
2.0,2.0,97.87,40.97,-4.0,3.31,-5.48,10.93,-266.01,-259.85,201.49,33.95,104.21,-67.42,546.58,31.54,-11.13,1.0
2.0,2.0,-87.75,-46.34,-40.05,-57.41,23.72,-10.26,101.52,122.82,66.76,-10.36,-103.59,5.94,77.94,1.48,89.82,0.0
3.0,2.0,47.36,16.07,14.59,-74.81,9.48,-5.69,-87.2,-132.75,177.24,-289.62,-117.02,-5.71,438.24,-56.28,-127.72,1.0
2.0,3.0,83.59,44.98,-5.85,122.66,-12.25,5.08,-142.1,-242.01,39.11,-138.82,-46.06,-22.4,128.62,-2.21,18.4,1.0
2.0,1.0,-109.89,24.45,-16.86,-147.02,17.6,-0.63,55.45,21.93,85.76,-51.7,52.63,-106.38,384.7,-5.11,21.03,2.0
2.0,2.0,-28.71,15.56,-3.62,-49.39,-22.82,-15.8,70.78,-206.49,157.71,-126.75,36.41,12.14,365.61,-10.82,51.13,0.0
2.0,2.0,-27.22,44.94,-10.65,194.02,20.24,14.89,-98.06,-243.32,167.94,-259.35,104.58,-66.68,208.66,8.78,-97.96,1.0
1.0,1.0,24.84,29.89,2.13,-15.14,30.82,11.99,135.15,-24.89,-27.66,332.1,-101.11,-7.3,-222.28,-17.6,28.25,0.0
1.0,2.0,35.02,-81.91,15.98,117.14,36.43,-16.34,34.99,-115.9,32.55,0.47,-50.99,67.17,-239.96,13.07,-60.69,1.0
2.0,2.0,22.24,30.94,-6.74,82.78,-9.76,20.16,-15.64,-58.65,-60.49,-284.17,17.35,2.46,-144.66,11.48,-75.74,0.0
2.0,2.0,26.78,16.81,35.82,218.72,46.36,12.35,75.15,111.25,236.42,297.08,-7.51,-83.89,-267.14,17.19,86.91,0.0
2.0,3.0,-99.86,43.73,12.33,-201.0,42.04,-10.25,163.03,-87.66,47.02,-198.9,-37.62,-33.57,179.81,22.2,-52.21,0.0
3.0,1.0,26.89,3.87,12.15,52.91,1.96,-24.57,43.99,195.81,134.23,55.75,-154.38,-66.95,-79.72,-16.87,28.97,2.0
1.0,2.0,36.86,-27.79,-13.65,96.41,-31.58,-7.91,113.44,151.24,12.0,271.18,125.82,3.31,-561.57,-45.24,-7.57,1.0
2.0,2.0,15.3,-41.8,-20.02,125.28,0.01,5.99,-37.51,76.36,84.2,-258.47,-19.76,23.04,-165.8,-1.13,-126.5,1.0
1.0,1.0,-0.67,19.67,28.16,201.12,28.64,4.39,228.77,240.35,126.22,257.67,27.1,-44.56,-712.7,13.09,-12.51,2.0
2.0,2.0,-79.46,-1.99,-13.39,-159.84,-24.01,-9.61,10.76,63.88,66.25,4.35,-21.22,-35.31,284.41,7.99,49.2,2.0
2.0,3.0,-114.61,-1.22,-2.4,129.18,29.33,-6.86,-31.91,258.8,162.76,-234.52,-36.24,20.48,-133.05,-29.31,-46.43,1.0
3.0,1.0,43.92,19.87,28.3,-23.08,11.6,24.65,172.45,74.2,84.49,268.23,85.21,1.63,-64.88,-7.01,112.2,2.0
2.0,1.0,21.32,31.85,-3.45,60.55,-10.16,-14.93,126.46,-105.69,21.5,169.01,19.82,35.32,-210.07,-37.85,-16.63,0.0
2.0,2.0,69.38,-21.21,-7.75,40.01,52.19,-11.45,19.34,-6.11,-125.45,-64.05,-16.59,-47.37,-388.23,-3.31,-45.27,1.0
3.0,2.0,9.92,34.58,11.58,39.88,-48.21,-4.82,-32.78,407.05,25.71,-101.29,25.38,6.2,-139.76,2.06,85.93,2.0
2.0,1.0,47.21,-18.02,-1.6,-22.3,15.83,-24.6,-34.77,-376.94,93.06,89.86,38.98,-40.63,456.75,-25.56,14.09,2.0
2.0,2.0,-46.67,4.11,12.18,160.91,8.64,-6.27,-55.65,185.22,26.61,-326.71,11.79,88.8,-230.56,17.06,-79.46,1.0
1.0,1.0,-60.08,13.17,9.77,111.9,-7.12,-10.75,-71.8,180.23,118.01,19.27,88.0,-12.65,-78.82,8.39,-57.66,1.0
2.0,3.0,57.84,-22.36,28.94,205.81,27.17,13.25,135.35,319.88,-2.05,-128.85,-223.2,-33.82,-881.55,-0.49,-75.13,2.0
1.0,2.0,140.7,-21.1,-2.23,16.87,31.29,11.58,19.73,-188.68,-18.67,134.51,-10.85,76.85,-224.62,17.3,-9.0,1.0
2.0,2.0,-35.3,39.34,-14.06,72.14,-10.38,-8.55,18.13,158.99,46.9,-315.31,-120.83,-29.91,-150.51,5.83,-80.57,1.0
3.0,1.0,24.43,22.27,-3.75,-69.46,-3.65,5.45,80.42,-61.05,173.24,106.93,23.08,-28.84,251.73,43.7,-48.94,2.0
2.0,1.0,17.09,-6.69,-0.37,-1.45,10.63,-7.32,195.76,-228.24,252.05,276.8,-125.27,-16.62,210.11,-5.53,64.16,2.0
2.0,3.0,-107.6,-33.26,-8.73,-180.5,10.53,-0.47,107.42,-158.58,213.27,-56.45,83.55,-155.24,575.33,25.77,113.64,0.0
2.0,2.0,79.33,20.64,16.62,-44.72,-37.41,-13.29,-147.61,144.88,-243.77,-370.91,-56.18,-19.02,-276.14,-25.76,-140.57,1.0
1.0,0.0,-8.87,41.98,-30.33,-17.81,3.75,-19.11,93.64,103.09,-39.98,445.34,-94.35,-8.28,-266.76,16.79,25.89,0.0
2.0,2.0,-8.67,32.43,26.28,159.07,-49.38,-15.63,77.16,68.18,97.84,-11.78,73.07,78.85,-159.35,-53.13,55.65,2.0
2.0,2.0,50.13,51.56,16.03,-3.1,17.34,23.24,62.89,620.14,-17.47,-115.92,192.86,55.44,-673.55,25.12,-55.07,2.0
2.0,2.0,-87.82,-13.32,-32.63,-216.98,-29.59,-20.23,92.87,195.92,-32.12,61.2,39.65,13.13,96.23,4.71,52.33,0.0
2.0,2.0,-66.92,-9.63,-56.03,-247.03,11.6,-8.51,92.25,50.69,35.37,91.22,35.45,-53.05,319.1,-16.43,85.63,0.0
2.0,2.0,84.62,-16.36,-7.4,-37.07,34.07,-43.36,162.71,73.23,-52.07,249.57,-36.79,-22.0,-246.64,16.12,197.16,2.0
2.0,2.0,-105.52,3.26,14.28,70.43,30.06,22.85,-110.09,-12.53,251.27,-244.65,8.13,1.72,442.91,-1.38,1.65,1.0
2.0,2.0,-31.53,8.02,-14.26,146.08,-4.02,3.52,-76.31,122.81,66.2,-263.55,-88.22,11.51,-113.01,-9.9,-71.7,1.0
2.0,2.0,-16.42,-8.58,14.91,67.77,-49.22,10.46,116.55,166.58,32.26,13.04,76.64,6.3,-207.25,20.37,92.06,2.0
2.0,2.0,-8.02,-34.5,-10.51,160.69,10.98,9.82,-237.78,-94.08,39.27,-302.12,-55.66,-83.78,131.46,-4.94,-111.89,1.0
2.0,2.0,39.69,-11.68,12.2,189.99,20.72,-8.81,-24.14,34.92,142.29,144.22,12.13,-28.37,-78.22,25.35,92.79,2.0
2.0,2.0,-110.87,18.91,18.76,-266.38,28.79,2.93,159.56,-135.26,179.24,46.28,48.78,-17.79,584.91,-17.18,92.8,0.0
2.0,1.0,-31.03,-43.35,-21.39,-3.87,-19.5,-23.96,-2.77,-61.32,105.58,-184.7,-66.18,0.37,199.83,-2.71,-144.28,2.0
2.0,2.0,-59.88,-6.35,-18.79,89.0,43.6,-13.19,-31.06,-67.52,107.76,-127.61,113.79,26.24,274.55,0.49,133.21,0.0
1.0,0.0,5.46,-16.9,8.52,-127.76,-19.83,11.89,128.84,69.7,-131.85,324.74,32.77,61.34,-286.92,-40.06,-90.59,0.0
3.0,1.0,-24.25,-9.8,10.56,27.77,45.19,1.61,118.04,-91.55,123.76,-50.54,-67.43,-94.09,104.68,-31.1,-86.94,2.0
2.0,2.0,44.32,36.47,-9.59,164.83,40.15,12.85,-18.65,54.95,-3.56,-336.01,-136.8,35.87,-339.52,-26.8,-157.92,1.0
2.0,2.0,-85.42,-17.29,-17.55,50.27,-46.16,-1.64,-65.33,135.89,115.24,-248.33,7.16,-61.22,172.88,-18.25,-11.86,1.0
2.0,2.0,-9.12,-14.64,-16.25,146.63,10.35,-30.38,-87.66,-71.09,162.15,-257.47,-105.48,-65.33,70.81,2.22,-99.14,1.0
1.0,2.0,-18.94,-26.5,-0.28,113.47,6.03,1.21,41.73,-157.6,149.24,-78.94,46.91,82.08,-72.95,-24.27,-111.6,1.0
2.0,1.0,52.28,-31.68,27.56,-84.02,-8.95,30.67,60.63,-52.45,289.83,324.06,-64.89,-118.18,314.97,42.39,57.52,2.0
3.0,1.0,129.91,-17.81,2.46,52.38,16.79,15.31,38.06,-37.39,163.46,380.32,95.85,-34.72,59.62,-2.89,133.15,0.0
2.0,2.0,-1.82,15.26,43.09,-184.97,-34.42,-14.73,90.19,-184.07,85.58,10.95,-119.55,-20.61,384.06,-20.85,7.53,0.0
2.0,2.0,11.06,-3.78,0.23,-161.06,-6.0,25.77,236.62,-204.78,438.28,598.91,-10.2,-25.35,579.69,7.87,235.4,2.0
2.0,2.0,40.51,0.51,7.65,79.6,7.94,-21.78,79.17,174.22,102.79,30.82,-35.33,-69.13,-347.73,20.46,-18.41,2.0
2.0,2.0,8.5,-6.27,20.17,-23.51,32.71,-17.04,51.27,381.92,39.78,13.29,-33.84,-14.81,-245.7,-56.45,49.87,2.0
3.0,1.0,120.59,-9.11,5.95,4.89,17.29,0.88,53.29,-127.35,109.05,365.54,47.5,54.67,130.88,-45.31,93.47,0.0
3.0,2.0,80.99,-2.46,-11.24,-67.26,3.03,-10.36,151.65,102.88,27.73,251.9,-81.61,111.94,-77.25,-0.23,149.94,2.0
2.0,2.0,6.03,39.7,7.97,32.9,41.7,10.07,-54.62,-88.14,-24.68,-281.18,174.94,-57.2,23.85,-2.29,-61.59,0.0
1.0,3.0,125.76,-38.13,-25.57,-64.36,-0.74,-1.65,-39.82,-109.47,-61.98,56.64,50.82,52.15,-122.38,33.52,-7.21,1.0
2.0,1.0,24.94,8.18,-27.24,14.06,28.17,-15.89,-33.53,89.42,126.74,-75.52,19.65,-0.97,37.53,-17.83,-91.26,1.0
2.0,1.0,49.81,16.18,-22.37,-9.6,-4.3,-19.59,134.36,-32.55,29.05,371.97,-4.94,84.21,-156.12,33.26,73.13,0.0
3.0,2.0,-51.08,48.94,-5.84,264.33,-13.03,-13.44,-20.8,106.65,72.16,-194.4,-50.84,-73.07,-114.56,37.34,81.48,2.0
1.0,1.0,42.26,16.9,-15.53,-72.61,-28.39,9.93,-90.8,75.07,-67.47,335.02,67.85,-13.58,-13.43,-11.72,50.3,0.0
2.0,1.0,-29.06,8.99,22.94,132.74,-2.73,-1.04,-166.67,136.38,4.74,-254.4,-138.48,-50.21,8.34,56.01,-54.16,1.0
1.0,1.0,-24.92,21.66,15.44,182.56,-15.22,0.22,87.42,448.37,80.59,374.15,102.68,41.91,-724.99,-19.44,1.5,0.0
2.0,1.0,-6.09,42.61,19.55,-194.89,45.7,-1.76,40.37,-97.88,5.18,241.27,190.34,-49.19,430.4,-3.96,136.66,2.0
2.0,2.0,-82.74,19.07,-7.21,-110.9,13.01,10.88,-46.01,-56.87,-9.01,-87.93,32.86,-10.1,391.32,-29.14,52.76,2.0
2.0,2.0,74.1,30.05,35.44,97.36,-2.7,0.22,6.33,-193.38,24.89,-38.98,74.89,48.13,-180.36,-17.36,-42.92,1.0
3.0,1.0,89.66,-40.35,-8.22,-133.9,-53.46,0.23,-64.29,-37.86,-57.08,76.7,-160.92,48.09,244.06,8.86,51.13,0.0
2.0,3.0,78.45,9.19,-0.35,54.67,-14.34,17.0,110.98,126.35,59.03,-5.34,66.16,-61.96,-420.21,-13.39,-7.11,2.0
2.0,1.0,0.55,-22.06,3.45,119.74,11.48,14.12,-41.69,-71.82,-5.51,-247.31,-181.12,45.67,-143.09,12.05,-153.52,1.0
2.0,1.0,74.81,5.38,17.01,-105.04,-23.51,8.25,137.79,234.11,103.93,257.78,-35.46,-6.73,-170.45,40.91,38.59,2.0
2.0,2.0,47.13,-30.31,7.26,17.83,-19.64,1.51,-74.51,-7.78,-0.35,-62.98,-40.57,32.08,-84.6,-20.63,-72.6,1.0
2.0,2.0,150.11,-13.93,37.08,-76.93,-9.56,3.82,98.64,121.13,127.1,165.13,60.63,46.55,-201.59,-15.47,-11.54,2.0
3.0,1.0,10.75,-54.5,12.93,-72.02,16.47,-23.88,251.83,-26.97,285.78,376.83,-3.91,-42.39,196.16,9.4,75.72,2.0
3.0,1.0,76.98,-8.82,-8.48,1.09,-10.45,-8.75,79.16,47.24,210.98,177.22,146.72,-19.42,30.59,31.29,-4.23,2.0
2.0,2.0,-2.16,4.55,7.45,80.57,-35.47,-8.68,-265.2,-278.45,233.01,-191.4,47.14,-59.59,650.34,-10.1,-59.42,1.0
2.0,2.0,57.72,12.02,28.45,21.35,-0.41,11.38,88.36,261.36,122.75,-11.11,-106.38,0.17,-306.99,-1.89,-56.9,2.0
3.0,2.0,-55.39,-9.07,0.77,195.88,0.46,-3.73,-69.54,47.8,102.19,-105.31,-50.02,-18.74,197.98,-13.33,151.65,2.0
2.0,2.0,-17.51,2.51,-27.95,100.29,-5.52,15.72,-117.6,80.36,163.49,-92.79,-161.93,-99.07,52.65,-12.37,-79.23,1.0
3.0,1.0,151.86,-25.13,15.27,-5.92,10.85,-9.98,6.81,-48.52,153.5,341.95,48.53,-109.47,138.57,3.86,100.2,1.0
2.0,1.0,-26.94,-27.31,5.2,-5.25,-5.15,-37.67,1.62,-170.84,1.01,-16.62,12.82,-5.4,257.63,-14.68,34.5,1.0
2.0,1.0,84.39,23.84,-22.84,86.05,27.26,16.3,41.72,210.69,135.49,377.71,-63.22,-94.58,-271.45,-19.07,78.54,0.0
2.0,2.0,41.44,7.79,-29.51,125.12,33.71,7.06,-87.86,-70.67,45.88,-263.51,12.43,5.23,-66.93,17.97,-136.92,1.0
2.0,2.0,1.83,26.47,4.61,-87.22,-25.35,1.58,33.77,-51.79,37.91,-30.51,-124.96,27.04,175.78,4.0,0.94,2.0
2.0,1.0,-35.05,19.09,10.92,173.35,6.17,-7.0,-40.89,69.31,42.29,-159.91,99.61,38.5,-194.65,-8.75,-91.13,1.0
2.0,2.0,-100.48,-40.1,10.99,-5.97,-14.57,-12.09,84.65,-106.05,226.88,-25.5,34.06,-98.94,385.23,-3.14,113.8,0.0
2.0,1.0,86.16,29.08,10.3,7.78,-2.65,1.38,92.37,50.26,62.57,286.61,129.98,110.46,-182.0,-7.65,-13.9,0.0
2.0,1.0,11.97,-32.12,-2.8,71.66,-6.86,-4.76,160.35,-46.1,92.18,189.68,-121.62,-32.18,-47.25,2.37,123.43,2.0
2.0,2.0,-42.44,15.52,-4.09,303.94,-0.26,28.43,-80.1,-335.97,174.32,-321.09,80.26,15.18,179.8,13.65,-64.37,1.0
1.0,2.0,-21.8,-15.23,-33.31,214.47,19.67,2.15,142.79,288.73,41.29,104.96,-36.24,91.22,-798.63,-28.52,-82.62,0.0
2.0,2.0,-68.22,-3.23,12.72,164.28,18.33,-10.15,-170.59,158.09,61.55,-281.07,45.05,9.97,4.84,-13.11,-38.65,1.0
3.0,1.0,61.11,19.46,-26.24,6.61,48.74,-5.58,164.72,-163.82,283.42,316.4,-6.44,-43.84,245.19,19.24,61.32,2.0
1.0,2.0,34.63,30.11,-7.51,44.01,28.17,23.53,-35.64,33.41,112.86,205.3,110.91,2.93,-107.23,-32.12,-16.22,1.0
3.0,1.0,66.88,19.87,7.56,74.39,35.97,-3.05,60.35,133.91,115.37,115.64,90.61,-73.91,-112.75,12.91,54.09,2.0
1.0,1.0,80.08,-41.52,-37.17,-49.76,-16.43,17.88,-121.86,183.28,31.02,291.16,56.36,-42.83,-36.69,-19.57,44.23,0.0
1.0,1.0,-4.46,36.31,-0.82,80.76,20.02,4.55,-11.18,60.51,52.87,61.0,-38.48,-26.75,-194.44,-10.27,-93.81,1.0
2.0,2.0,-82.99,41.93,-4.33,-75.95,1.39,10.68,65.58,3.14,147.05,35.73,-15.7,12.07,357.41,-3.62,142.53,0.0
2.0,2.0,-12.31,-4.25,-1.07,99.99,9.57,-1.96,-11.53,73.21,218.98,-264.44,-14.89,1.38,32.32,-17.9,-102.74,1.0
2.0,1.0,-39.73,-8.02,-21.04,-137.38,5.7,20.24,63.21,-139.09,7.39,148.75,-50.12,17.28,407.43,20.1,134.02,2.0
2.0,2.0,-10.81,7.31,8.5,63.75,8.67,-17.53,-75.12,22.7,243.31,-75.55,-104.43,74.93,229.57,-21.63,-48.37,1.0
1.0,0.0,19.06,7.68,28.74,57.74,3.58,-4.65,65.5,83.15,42.79,528.73,-69.61,15.86,-174.47,33.73,123.22,0.0
3.0,2.0,33.04,44.39,-25.26,149.23,-1.11,5.76,-100.07,265.3,124.24,-100.16,-116.78,46.51,-92.88,-15.79,28.15,0.0
2.0,2.0,-75.85,13.84,-15.94,-105.7,-58.1,-5.49,185.87,-275.48,203.34,95.55,-39.38,94.86,534.24,-3.47,113.1,0.0
1.0,1.0,-31.39,22.57,-26.21,130.02,-10.73,12.91,21.94,112.21,95.09,60.41,-69.72,-63.55,-252.99,-6.05,-77.59,1.0
2.0,1.0,87.21,32.82,-3.72,-16.42,-9.18,-0.61,129.14,-16.88,177.2,345.71,-152.49,-12.66,-47.1,15.16,52.78,2.0
2.0,1.0,51.25,4.95,5.85,34.98,-23.46,-9.37,78.63,130.61,62.46,338.3,61.21,-12.07,-269.4,25.87,44.15,0.0
3.0,2.0,-15.76,-27.6,-7.21,3.63,22.97,1.59,39.49,-297.27,172.54,-84.97,47.12,71.14,499.09,-24.49,84.35,0.0
2.0,1.0,97.07,23.44,9.05,32.47,28.9,-7.51,-133.83,134.43,95.78,337.03,9.5,-22.88,47.32,-53.96,91.15,0.0
2.0,1.0,-53.87,14.23,22.86,-192.7,-38.48,7.88,69.97,207.11,-37.23,107.17,0.03,-38.15,64.13,-8.59,51.25,0.0
1.0,2.0,24.86,2.3,-33.19,-29.6,-14.45,6.08,-45.18,214.99,-14.83,24.49,-122.03,34.81,-273.99,-53.63,-110.52,1.0
2.0,2.0,-51.2,38.63,8.59,-54.08,15.95,-7.57,130.86,-419.57,191.99,-169.48,6.63,3.65,530.94,-24.14,28.6,0.0
1.0,2.0,47.76,9.32,-18.93,81.05,24.14,12.05,-71.78,-154.57,145.87,66.84,102.96,-81.27,76.97,-10.83,-24.06,0.0
2.0,2.0,-19.87,9.06,-13.24,216.4,19.7,20.74,-170.19,187.41,-70.47,-230.3,57.47,28.92,-329.98,-0.48,-90.11,1.0
2.0,1.0,-20.01,13.12,-18.48,-254.35,-41.74,-20.56,117.12,112.08,-4.16,256.29,-90.88,-64.78,215.25,6.61,74.43,1.0
2.0,2.0,-83.18,-40.17,7.27,48.24,14.01,-4.45,-222.3,43.6,56.6,-340.74,29.47,-7.15,394.26,8.03,-15.62,1.0
