cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,target
0.0,1.0,1.0,-17.79,60.32,-268.75,-64.98,-30.59,-6.77,-17.55,236.69,1.82,-171.86,29.14,-32.72,-198.4,1.47,5.95,-0.89,-148.31,-2.37,-43.51,-16.12,0.0
1.0,1.0,1.0,-36.74,41.75,-71.28,-128.02,11.65,-7.67,62.6,-331.89,-7.4,64.73,4.8,12.54,122.12,8.06,24.49,30.15,-195.18,-19.7,-6.86,-10.99,0.0
1.0,1.0,1.0,-9.52,-121.89,24.61,29.91,34.28,-44.61,-38.67,40.0,15.5,-35.39,1.66,-4.71,-90.87,8.75,12.23,-1.2,56.04,-9.04,15.13,104.09,0.0
1.0,1.0,2.0,-25.95,-92.04,139.64,-172.01,-75.08,-2.21,18.42,-178.07,-12.21,91.06,-25.55,-28.37,-75.01,13.23,48.5,-16.44,-91.99,-8.54,-39.86,-108.61,0.0
1.0,2.0,1.0,-8.98,44.22,-275.01,-170.23,-51.01,-23.03,31.98,-130.91,21.72,-32.59,12.34,-55.93,-24.53,-2.67,15.76,4.0,-50.2,-20.73,41.63,203.14,0.0
1.0,2.0,2.0,25.04,-2.96,132.21,-71.08,-2.79,20.5,-3.8,95.28,-26.72,-67.5,6.25,90.02,114.21,5.43,29.86,-9.58,24.96,4.3,12.67,-159.95,1.0
1.0,1.0,1.0,-12.83,122.46,-17.46,35.56,-49.62,-64.61,9.26,51.51,-14.99,39.07,0.81,-8.68,97.51,3.45,-62.58,6.96,-71.15,-9.4,6.07,-35.58,0.0
0.0,1.0,1.0,2.39,-34.26,-286.62,104.87,-29.41,39.56,73.76,-35.95,-7.8,-113.05,-13.66,-46.94,-11.24,-2.47,53.87,14.75,91.13,31.05,3.04,-123.06,0.0
2.0,1.0,1.0,1.69,-8.69,-22.35,40.23,40.23,-5.12,17.01,-99.33,-0.5,23.06,-8.17,5.23,218.58,-14.3,-44.7,32.24,104.84,10.08,21.18,-5.63,1.0
1.0,2.0,1.0,18.56,-78.68,-202.53,-174.99,55.82,43.75,-53.8,163.96,-2.19,-96.35,-6.02,1.48,-181.49,-4.63,37.4,7.42,98.36,16.5,7.86,-61.98,0.0
2.0,1.0,2.0,-4.72,-105.69,299.49,-53.81,-57.5,-21.03,24.16,-31.26,-10.01,-31.78,-41.67,-80.47,112.41,-3.07,55.62,31.91,-37.02,5.85,-7.0,-28.19,1.0
0.0,1.0,1.0,-38.43,50.35,-34.76,30.83,-46.02,-79.9,-9.19,-1.04,-26.29,59.78,-31.52,59.11,-23.78,-3.19,24.43,-23.72,63.53,12.38,-10.2,-99.03,0.0
1.0,1.0,1.0,21.07,96.86,-182.13,-116.09,-118.15,-51.99,3.89,229.38,-2.16,77.52,20.88,-102.08,-106.03,-0.71,-59.34,2.43,14.41,14.76,13.16,7.41,0.0
2.0,1.0,2.0,-38.47,-35.63,183.53,-207.96,26.91,11.15,33.74,-209.48,-13.06,91.8,-9.87,-39.16,12.11,4.78,-2.07,-11.34,-312.23,1.27,4.43,-81.9,0.0
2.0,1.0,2.0,0.02,5.21,20.84,-126.79,-77.43,-4.67,-33.12,-10.48,-21.97,12.21,0.34,10.51,60.51,5.6,-32.32,33.74,-73.83,-21.19,-21.07,-181.95,1.0
2.0,1.0,2.0,6.54,38.58,427.58,-59.45,21.44,40.24,11.2,29.24,-25.54,-50.41,-29.69,56.95,66.24,15.8,-41.85,10.04,-196.79,9.3,16.93,-81.96,1.0
1.0,1.0,1.0,33.55,-165.16,6.78,-23.62,-77.59,-23.54,-79.08,116.94,-1.32,68.76,-3.5,6.19,-77.92,-1.92,-3.74,3.3,-18.87,13.71,-19.36,-30.2,0.0
2.0,2.0,1.0,-3.34,146.88,118.67,-169.98,-56.65,-8.13,-0.33,-23.3,-15.94,-62.13,-4.9,2.75,120.75,7.22,10.82,4.8,89.43,22.02,11.79,34.81,0.0
2.0,1.0,2.0,13.27,-51.72,49.43,18.18,93.53,1.87,-14.77,131.9,-19.42,42.81,-0.67,54.98,201.39,-11.42,-93.82,13.66,148.47,27.48,-6.34,-151.83,1.0
1.0,2.0,1.0,16.62,47.97,-148.52,-85.84,44.93,1.53,1.14,207.42,0.25,-16.41,11.04,42.4,-49.98,10.26,-28.39,-5.39,-130.07,2.07,-1.53,25.29,0.0
2.0,1.0,1.0,10.14,142.92,133.46,-215.7,16.37,20.32,-41.84,-171.39,-16.93,57.55,-3.3,-43.23,139.97,-8.6,-6.57,19.69,71.98,5.59,-3.67,47.23,0.0
1.0,2.0,1.0,-37.54,95.71,-164.71,-104.55,12.72,22.83,4.21,244.59,0.15,-89.81,15.24,-8.62,-135.46,8.73,-28.38,48.72,-198.57,-16.91,-5.15,-24.09,0.0
1.0,2.0,2.0,1.27,6.57,-204.43,-63.91,-68.47,15.65,76.8,44.56,-10.0,70.57,-16.93,-29.86,54.62,-12.39,-2.3,29.65,22.97,3.65,2.21,-102.6,0.0
1.0,1.0,2.0,1.29,102.71,188.99,-151.5,-32.77,-8.04,32.99,442.51,-39.3,-40.37,6.48,38.81,8.4,-1.43,-32.6,-22.06,34.43,10.92,-28.6,-144.93,1.0
0.0,2.0,2.0,26.62,-124.06,8.21,-259.0,113.02,-40.48,0.41,351.1,-37.91,22.95,5.19,6.5,68.89,-0.06,7.77,28.21,-122.85,29.42,10.79,-242.95,1.0
2.0,1.0,1.0,-24.16,-100.01,-3.64,58.72,8.91,62.77,-54.44,95.1,-0.09,124.55,-15.87,-10.55,76.06,0.07,-54.22,8.55,25.03,-9.78,-23.6,-63.83,1.0
0.0,1.0,1.0,25.93,17.62,-305.49,-42.09,41.55,22.0,24.61,-64.18,-4.36,86.88,-31.27,-1.48,-27.02,-2.41,-47.35,-23.68,-16.72,1.61,-8.65,6.77,0.0
1.0,2.0,1.0,84.51,-111.96,188.2,15.41,-19.86,18.33,-29.73,-67.19,-23.24,-33.0,-26.26,-27.88,166.64,-1.67,-68.2,-14.62,-156.68,7.07,13.24,-61.0,1.0
1.0,2.0,2.0,-2.38,-152.43,174.3,-81.88,21.18,-22.14,-24.45,241.91,-20.71,47.94,-3.8,7.94,49.15,1.0,-2.09,-5.0,-86.33,-2.86,2.61,-119.89,1.0
1.0,1.0,1.0,21.51,52.78,-105.89,-59.1,77.61,-59.74,-15.11,184.97,-30.89,28.62,20.62,26.66,-2.09,-9.79,-28.09,12.56,71.43,-17.94,27.61,-223.08,1.0
2.0,1.0,2.0,-17.48,-102.5,-160.09,-65.27,24.04,26.22,-39.93,195.37,-5.45,4.89,-4.08,90.82,86.76,-14.39,-7.23,-27.5,33.68,12.7,-9.13,-210.9,1.0
2.0,1.0,2.0,24.12,14.63,-33.55,-16.51,94.8,-46.39,-46.61,84.57,-4.43,17.94,9.64,-92.93,28.41,-15.47,50.69,-2.75,65.34,4.14,-29.49,-220.0,1.0
1.0,1.0,2.0,-14.01,-73.54,-73.99,34.97,27.68,28.31,-59.06,406.11,-5.27,74.26,9.8,-177.75,-59.45,-2.75,-53.72,8.92,-90.19,-6.15,-19.02,-100.32,0.0
2.0,0.0,3.0,-18.6,-180.65,97.94,-123.06,-53.91,50.17,20.7,259.99,21.84,-3.33,8.93,35.6,-36.65,-5.32,-31.56,-13.65,-6.04,13.0,-7.77,-17.58,1.0
1.0,1.0,0.0,5.44,117.23,173.52,-86.9,-69.36,61.72,-46.54,-265.41,-53.5,-84.22,-45.59,8.97,177.98,2.09,-53.47,-10.96,136.17,5.83,13.37,-116.12,1.0
1.0,1.0,2.0,5.63,-45.76,-77.88,-189.17,-17.27,32.11,21.52,78.64,-8.24,78.93,17.02,16.69,109.27,-5.97,34.6,-20.38,148.27,5.68,-32.47,59.14,1.0
1.0,2.0,2.0,21.45,89.99,-403.25,-144.29,2.52,-17.06,38.62,311.14,5.74,80.12,29.89,45.8,174.78,-3.16,40.22,1.93,-8.62,-25.79,-20.09,75.17,0.0
0.0,2.0,1.0,-17.22,38.6,-135.57,-0.3,-81.7,3.64,63.3,-69.06,-22.05,-32.27,-17.65,-8.46,40.91,-3.36,-52.48,2.41,103.25,22.74,3.45,-125.51,0.0
1.0,2.0,1.0,23.24,72.09,-328.63,-239.67,2.69,3.32,58.36,-152.45,11.73,-80.09,16.5,18.38,119.64,0.22,-42.58,15.03,58.94,1.27,6.12,259.19,0.0
1.0,2.0,1.0,33.69,57.44,-75.85,40.02,-48.53,-5.97,-74.21,-40.18,-18.8,-33.01,-2.27,66.64,109.77,8.55,21.42,-36.07,-12.86,18.46,5.13,-50.45,1.0
1.0,1.0,1.0,11.61,-3.43,13.82,-5.49,53.53,32.3,-47.18,98.42,-7.49,44.04,5.09,25.74,50.59,5.88,66.88,-9.93,77.55,-7.91,15.83,-53.13,1.0
2.0,2.0,2.0,37.18,72.5,190.31,-109.47,-12.42,15.56,13.39,158.77,-5.32,80.01,-7.05,69.05,-30.65,1.1,-36.67,-22.8,-83.97,-11.53,-25.54,-125.85,1.0
1.0,2.0,2.0,6.17,-120.77,-93.29,-83.54,-78.77,-80.23,1.68,-44.32,-8.7,52.35,8.31,29.92,212.13,-0.1,-73.11,24.2,86.5,-14.01,-21.96,-64.5,1.0
1.0,1.0,1.0,1.14,-150.46,-84.99,-11.76,11.18,-2.03,-69.65,52.83,17.9,26.77,-16.83,65.36,-171.22,7.03,41.63,-22.82,97.62,16.16,23.33,33.4,0.0
2.0,2.0,2.0,-29.37,35.28,188.22,-142.3,3.47,2.9,16.62,343.24,-9.54,162.66,-4.15,-87.75,-49.89,5.68,-55.01,-34.73,72.81,-19.68,-15.74,-57.32,1.0
1.0,2.0,2.0,-23.79,-139.83,285.54,-66.78,-13.58,-28.6,-7.97,162.53,3.86,31.77,-16.73,-113.12,-11.08,5.19,-45.41,23.6,-20.4,-12.62,-36.73,70.89,1.0
1.0,1.0,1.0,6.87,37.98,-445.29,-11.73,-30.01,-24.87,4.83,314.47,15.08,-69.25,33.83,-25.99,-0.41,0.87,36.08,39.16,-45.96,-11.34,30.18,51.46,0.0
1.0,0.0,1.0,-8.1,-19.33,58.72,-72.21,-46.13,0.19,-20.8,-94.13,-4.61,50.65,4.87,-42.3,-33.6,-1.26,28.81,-27.28,-12.56,1.16,5.89,68.92,0.0
1.0,1.0,1.0,-25.24,85.49,-216.51,9.74,82.63,74.25,-111.15,191.48,-27.76,-32.98,36.65,-77.95,114.74,-3.0,42.02,-18.37,-87.17,-2.69,3.94,-228.49,1.0
1.0,2.0,1.0,-19.38,-110.86,290.76,97.17,-24.99,-6.63,-77.06,116.77,-7.12,-94.81,2.17,25.99,-80.74,15.68,22.94,-24.88,37.13,26.73,-5.77,-50.22,0.0
1.0,1.0,2.0,12.81,75.31,44.56,-110.86,-1.47,0.44,44.14,177.01,-21.3,-102.14,-16.12,-56.93,54.27,-24.81,-42.93,-1.43,-183.05,20.73,-8.22,-17.45,1.0
1.0,0.0,1.0,23.86,-84.87,-185.81,-51.26,49.68,23.59,-47.34,50.17,14.41,126.14,-2.49,-98.08,-155.71,5.51,45.16,10.06,-107.29,1.64,-42.75,68.28,0.0
1.0,0.0,2.0,-26.69,9.9,-40.25,-118.97,-62.16,-70.71,83.23,-47.6,-1.93,122.37,-5.5,-20.63,8.72,3.71,-16.35,-65.05,87.61,5.39,2.17,14.95,0.0
1.0,1.0,2.0,12.63,-66.97,107.61,-301.15,-10.0,-101.99,-8.87,212.21,-18.1,99.95,-35.15,0.95,15.11,-19.91,-69.46,-19.67,13.23,6.78,-2.76,-7.01,1.0
1.0,2.0,1.0,3.12,125.01,-167.85,-97.73,-53.19,40.58,9.98,162.07,-27.84,23.12,9.86,32.26,11.94,-1.62,8.48,35.09,36.82,3.36,28.63,-142.11,1.0
1.0,0.0,1.0,-26.87,73.61,-26.46,-79.85,-48.59,15.95,-34.35,-140.56,-15.4,93.69,8.59,37.9,52.5,-5.15,9.87,-6.27,37.41,-6.57,9.79,45.96,1.0
1.0,1.0,1.0,13.19,-142.49,9.67,82.65,-21.72,43.24,-38.16,-65.42,23.58,23.59,7.75,72.6,-146.71,-0.67,15.13,44.45,92.3,-22.18,3.95,129.91,0.0
2.0,1.0,1.0,17.57,-176.04,289.1,101.32,-33.05,-56.24,2.86,-131.54,2.87,-56.99,-23.15,44.67,153.06,4.66,1.64,2.41,60.74,-3.16,-4.43,59.78,1.0
0.0,1.0,0.0,4.98,152.13,-79.79,17.77,-23.55,39.39,-11.37,-2.41,-20.57,-3.95,-7.64,-130.54,-116.78,-3.52,-62.98,9.78,-172.71,-6.94,-12.84,-41.72,1.0
1.0,2.0,0.0,-10.84,28.63,-92.21,-4.69,7.12,31.22,-72.95,-206.46,-11.3,-21.78,29.69,-27.91,84.37,-6.46,22.41,-3.49,-134.35,1.42,36.39,-29.71,1.0
2.0,0.0,3.0,-18.7,-127.82,367.93,-95.56,-28.81,-46.21,9.76,254.03,16.94,-14.22,-13.89,10.62,-67.25,2.75,11.05,30.22,77.01,-23.65,4.25,40.55,1.0
1.0,2.0,2.0,-40.03,-0.14,-230.75,-63.21,-56.97,11.03,25.02,248.72,0.25,-45.89,48.72,-33.27,183.98,5.34,-53.34,5.14,26.86,-4.75,25.1,92.39,0.0
2.0,2.0,2.0,-1.39,-74.64,36.59,-197.18,14.48,42.47,-26.97,285.2,4.24,-56.9,6.44,39.77,-53.55,4.88,56.21,14.08,-149.2,5.9,35.8,-63.59,1.0
1.0,1.0,1.0,-7.02,-81.08,84.89,-72.71,-107.87,17.56,-53.07,-12.97,-27.11,-118.99,-39.51,26.59,133.92,-2.54,3.24,-2.34,-30.75,-1.31,51.51,-63.03,1.0
1.0,1.0,1.0,41.57,119.37,122.38,30.03,56.24,1.65,-60.19,46.19,-41.0,61.59,-22.95,46.55,126.43,-5.15,-31.62,31.26,-105.93,4.08,-5.94,-185.72,1.0
1.0,2.0,1.0,-19.78,3.8,-120.65,17.79,-24.2,48.62,14.22,-163.59,-5.56,31.78,-18.85,16.11,-20.25,4.02,-27.06,23.18,75.73,26.02,-19.87,23.13,0.0
0.0,1.0,1.0,-31.99,106.7,-4.35,-105.02,-33.51,-45.86,-24.27,21.55,-30.65,-2.63,16.79,-53.73,-10.32,-3.68,-2.63,36.67,87.73,-10.28,-49.0,-82.48,1.0
1.0,1.0,1.0,-28.42,157.82,-113.51,-123.55,-53.98,-70.77,3.17,210.02,-36.88,91.54,11.58,-84.88,69.86,-19.31,4.4,11.08,-19.85,-23.56,9.31,-209.07,1.0
1.0,1.0,0.0,25.85,98.26,-517.59,147.25,20.54,4.57,-142.5,97.33,16.17,-13.37,20.48,-65.44,41.44,-0.88,-26.43,-15.0,40.63,4.32,-2.82,131.7,1.0
2.0,2.0,1.0,-19.22,-54.22,151.66,66.15,68.66,-27.03,-41.18,-37.33,7.06,-62.58,-0.61,-8.72,43.68,0.82,17.92,1.26,-31.53,1.5,4.83,48.19,1.0
2.0,1.0,1.0,2.22,64.64,132.35,32.92,-47.97,-72.08,-10.04,-17.06,-18.39,-101.05,-15.96,-39.78,180.92,-8.6,-39.32,0.94,-155.97,-0.88,1.07,-91.42,1.0
1.0,1.0,1.0,-31.06,29.62,-67.71,48.09,-46.58,-23.54,38.28,-114.59,-10.74,-70.14,-9.01,-40.43,46.41,12.05,-20.86,1.8,39.25,10.55,14.91,-52.17,0.0
2.0,1.0,2.0,10.66,-186.07,173.37,-100.99,-58.07,-18.17,20.57,96.85,-9.81,-72.2,-20.49,55.49,128.02,3.71,84.92,-12.35,97.53,-13.28,-13.57,-104.16,1.0
1.0,1.0,1.0,6.53,90.46,-540.25,17.53,-65.86,-39.58,50.31,-99.2,-5.13,-10.89,-3.62,-30.0,141.67,-1.5,-45.19,-1.77,-125.65,-2.52,-17.07,-23.27,0.0
2.0,2.0,2.0,-14.98,-121.23,252.68,-1.28,-56.75,-28.67,38.36,91.64,11.1,58.31,-10.92,-32.61,70.54,7.12,-76.26,50.45,12.46,6.92,4.21,-35.88,1.0
2.0,1.0,2.0,-35.36,-199.78,-90.06,-105.66,5.04,-35.94,-20.78,155.4,20.68,127.1,13.62,-32.4,1.55,12.34,30.15,23.73,-121.96,17.03,16.06,-70.9,1.0
0.0,1.0,1.0,0.98,4.77,204.12,-77.35,-47.57,29.52,-39.2,218.84,-24.33,35.75,13.16,-45.26,-141.59,-2.34,65.51,-3.2,-29.83,19.68,-18.55,-113.12,0.0
1.0,1.0,1.0,13.23,-136.67,-2.9,10.24,-33.83,-38.18,-65.34,113.69,11.18,40.12,7.81,61.63,-183.75,-3.2,27.71,16.74,3.63,-7.44,15.13,-4.96,0.0
1.0,1.0,1.0,25.88,179.32,79.66,-10.13,-18.0,-7.57,-7.08,77.19,-28.68,236.97,5.27,-120.09,-131.44,-15.65,5.57,-4.63,65.27,16.28,44.67,-123.18,1.0
1.0,1.0,2.0,2.84,-42.71,3.96,-242.44,3.32,-3.92,-21.5,269.03,-24.79,36.61,-12.17,20.91,4.82,-1.23,12.56,-2.58,-6.81,-4.33,42.63,-80.82,1.0
0.0,2.0,1.0,-11.97,76.64,-328.27,-28.21,-88.18,-11.31,-45.77,112.53,-19.98,-129.76,25.95,-74.96,-27.46,-10.22,-28.43,20.06,-3.76,-11.08,-17.79,-167.23,1.0
1.0,2.0,1.0,27.66,-169.77,107.43,15.44,36.63,-37.71,-79.85,-72.65,11.94,-10.5,-1.11,46.56,-266.72,-7.36,21.02,20.02,-55.19,20.96,29.62,31.55,0.0
1.0,1.0,2.0,2.03,-49.71,340.06,-42.57,74.75,97.01,37.32,79.77,-30.39,130.62,-27.08,-32.02,-74.98,-2.02,-2.68,9.55,71.87,35.3,-21.83,-241.02,0.0
1.0,1.0,2.0,1.46,-91.15,-184.24,-233.35,97.2,82.44,-50.28,212.57,-19.32,177.53,-7.56,15.94,59.44,8.28,36.61,12.23,-36.32,-20.29,-1.94,-145.19,1.0
1.0,1.0,2.0,-18.29,17.41,74.02,-150.06,-24.52,35.36,22.69,37.15,-24.5,-53.31,-32.57,-21.17,-22.53,2.42,-96.23,-7.73,-17.61,-28.18,33.45,-119.66,0.0
1.0,1.0,1.0,-11.53,2.42,117.23,-52.37,14.14,-13.47,2.12,-75.23,-13.39,-30.13,-18.5,-8.63,-21.49,-3.56,-16.96,13.0,141.29,9.37,-11.44,-69.95,0.0
1.0,1.0,1.0,-35.09,-72.72,-45.76,-33.89,-79.67,-14.88,-51.27,7.63,7.72,88.82,-13.85,32.8,-92.4,0.99,34.98,26.13,-172.34,0.5,0.33,40.05,0.0
1.0,1.0,1.0,7.8,-59.67,-142.66,-107.26,20.53,-15.93,-41.19,64.17,6.73,43.66,-1.32,53.83,-154.22,-6.13,-53.8,6.35,110.43,-18.65,-17.07,41.9,0.0
1.0,2.0,1.0,-12.75,-9.27,33.93,-46.13,20.2,-49.63,-55.08,299.44,-12.34,127.87,8.49,-10.22,-215.13,-2.11,-18.87,19.54,-77.88,-26.05,-1.64,-144.15,0.0
1.0,1.0,1.0,35.24,-40.96,-178.09,-76.4,-34.15,-21.43,20.07,-123.86,18.0,61.29,17.41,-73.11,92.2,-4.1,25.91,-9.48,-32.42,9.77,-4.09,186.95,0.0
1.0,2.0,2.0,-9.5,-149.48,18.83,-53.95,13.11,-72.93,-22.97,127.7,-3.84,-175.8,8.44,-17.91,63.06,-0.76,-28.55,-11.43,-14.8,-1.76,-20.28,-72.02,1.0
3.0,1.0,2.0,12.97,8.33,218.47,179.01,86.27,3.66,-18.68,-93.94,16.27,-119.48,4.35,3.09,60.28,8.17,-7.47,3.13,125.74,11.44,7.89,-34.65,1.0
1.0,3.0,1.0,-2.17,42.0,-339.82,-28.01,40.89,1.39,20.78,2.59,28.65,-17.06,14.89,-27.32,-23.59,-3.1,-5.99,-10.85,108.12,-14.56,29.28,196.65,0.0
0.0,1.0,1.0,-7.89,-23.06,-153.72,-66.17,-5.68,57.63,-57.59,318.77,-38.31,-162.6,-0.89,-27.94,112.08,12.54,13.82,1.76,31.38,-5.96,9.95,-206.73,1.0
1.0,1.0,1.0,-12.2,67.31,-190.08,-59.42,52.55,26.84,28.78,-37.78,-27.71,58.42,-12.99,35.37,106.64,4.59,30.64,-1.14,-88.29,-14.42,-0.01,-196.32,0.0
1.0,0.0,1.0,17.05,111.54,-289.96,38.19,24.62,20.94,56.76,187.38,-11.86,-157.5,-0.42,34.27,115.36,-13.91,4.27,-12.16,34.79,24.41,5.34,-94.1,0.0
2.0,2.0,2.0,11.38,93.59,-68.67,-114.58,-22.25,13.83,37.05,26.94,3.58,-33.88,-2.18,10.27,153.85,-1.3,-22.97,16.73,-22.0,4.71,57.79,132.14,1.0
1.0,0.0,1.0,-25.6,13.56,-265.45,-145.9,-54.18,-8.8,31.42,76.51,6.21,-0.85,32.52,60.41,32.87,2.43,2.91,9.93,-63.22,23.87,41.39,121.55,0.0
1.0,1.0,1.0,-52.87,162.52,-187.46,-72.22,33.06,48.76,8.74,106.97,-13.09,-25.9,-9.46,125.79,138.07,-2.2,41.47,21.75,14.9,16.85,-1.77,10.21,0.0
1.0,1.0,1.0,-9.24,-127.36,-77.27,-1.86,31.83,-4.5,-22.74,124.28,12.79,132.72,24.68,-16.08,29.8,7.09,-40.55,-19.78,-34.97,3.2,23.81,102.19,0.0
1.0,2.0,2.0,8.67,19.39,-74.18,-126.53,36.87,27.11,26.29,141.31,-21.8,-30.57,11.24,-8.47,104.75,9.52,-46.4,-7.18,-184.07,6.21,1.1,-128.59,1.0
1.0,1.0,1.0,-13.87,3.8,-194.09,43.64,-59.08,-9.56,30.8,90.03,8.03,-3.67,-25.72,28.32,16.13,6.46,-12.09,-13.04,161.63,-15.81,0.69,76.46,1.0
1.0,1.0,1.0,6.56,-109.08,-243.19,30.24,20.96,-36.17,-74.2,335.59,14.07,199.55,6.52,22.79,-276.76,4.98,1.29,0.01,94.65,8.85,10.63,-64.61,0.0
1.0,2.0,2.0,-32.47,73.62,75.61,-160.89,-114.62,9.59,4.62,272.71,-20.48,88.98,20.81,111.91,-22.99,-12.26,29.56,8.05,-74.74,-17.7,12.41,-53.63,0.0
1.0,2.0,1.0,-14.99,12.81,-84.95,-47.79,-49.55,16.27,45.83,-76.8,18.37,6.05,30.56,95.52,104.87,13.04,34.76,29.34,56.92,-13.61,20.72,265.21,0.0
1.0,2.0,1.0,-13.9,-49.82,-168.6,-134.72,21.4,-28.82,54.28,-240.66,6.26,-38.69,-4.53,12.63,-6.17,3.7,23.19,-1.75,142.58,-18.39,13.12,23.07,0.0
1.0,2.0,1.0,-15.07,39.49,-357.18,-75.3,-37.05,-32.03,52.43,-205.29,-11.63,-119.67,-6.03,9.48,118.27,6.29,53.47,11.34,53.64,20.74,5.92,-94.63,0.0
3.0,1.0,2.0,22.38,141.81,-16.2,-62.12,47.8,-17.44,-22.36,196.25,0.5,36.92,6.11,-58.7,-18.42,-3.02,-50.14,9.23,-57.13,-18.41,-15.7,-153.83,1.0
1.0,1.0,1.0,33.66,-145.66,60.73,-140.88,-7.32,46.11,-22.84,-175.13,0.62,115.47,8.46,23.74,33.58,-1.45,47.62,27.88,48.52,18.45,23.08,142.34,0.0
1.0,2.0,1.0,-3.4,61.22,216.7,-49.52,87.27,13.68,-12.01,5.83,-34.51,43.85,-24.46,54.85,94.52,8.56,14.32,20.69,-59.84,18.16,-38.63,-72.79,1.0
1.0,2.0,1.0,-19.39,-0.72,-375.37,-62.32,41.36,-64.52,-141.29,174.5,-13.44,60.05,57.02,21.78,207.61,11.55,-29.45,-8.44,-112.34,9.4,-13.08,-66.57,1.0
1.0,1.0,1.0,15.08,171.51,118.13,-216.68,-5.94,26.06,-15.69,-229.82,-43.31,195.89,-17.65,-60.78,168.09,-10.7,-40.19,-22.95,95.72,-0.06,-5.31,-113.82,0.0
1.0,1.0,1.0,17.61,134.17,18.53,-0.6,-24.31,34.47,-4.51,121.92,-32.55,-95.67,-3.24,-16.44,-39.48,0.84,-41.4,22.61,-62.54,5.49,-15.27,-219.89,1.0
1.0,1.0,1.0,25.26,84.49,-12.7,-133.23,-25.15,-17.03,-17.45,-20.04,-16.84,-24.6,16.05,-12.08,48.59,1.83,74.99,-23.16,-70.5,-25.72,-63.35,73.73,1.0
2.0,2.0,2.0,10.29,-186.23,227.3,-127.16,23.11,-5.72,0.34,249.18,2.28,-27.15,-29.13,-41.79,27.45,10.01,-52.43,20.43,137.22,25.32,4.03,54.92,1.0
1.0,1.0,1.0,21.43,126.66,32.08,-42.98,22.63,-45.47,-21.62,73.54,-16.18,51.95,1.3,41.54,-9.77,-2.27,40.49,-24.4,-76.22,-24.72,25.93,67.52,1.0
2.0,2.0,2.0,-13.44,100.53,80.91,-76.9,7.48,24.05,-7.14,167.59,-24.31,125.84,-6.4,-3.46,48.08,4.82,22.44,-8.26,87.97,-7.2,-1.97,-177.66,1.0
2.0,1.0,2.0,9.91,63.48,-141.5,-111.66,-20.9,33.86,33.56,4.97,-3.68,-22.08,-7.62,-123.88,89.17,5.64,-29.74,-5.58,157.57,23.29,6.42,-5.61,0.0
1.0,1.0,1.0,-22.46,-43.01,-21.11,-115.19,-2.17,99.63,-35.02,53.04,-5.07,76.83,3.84,-47.19,-34.26,5.93,-50.27,22.65,124.64,9.97,-6.47,3.24,0.0
2.0,2.0,2.0,-41.01,-123.7,-16.39,3.77,-34.95,-52.27,-10.24,164.11,6.19,48.31,7.88,-66.86,60.79,-3.49,-7.02,19.32,42.41,1.86,26.13,-27.17,1.0
1.0,1.0,2.0,7.41,-102.77,118.92,7.88,-96.8,2.1,-35.65,160.83,-3.45,-184.1,-16.48,17.18,70.52,-1.35,-70.56,-1.23,209.41,-9.34,1.87,12.22,1.0
2.0,1.0,1.0,21.48,75.29,37.44,-118.58,-87.15,19.27,-45.02,-179.68,-22.36,-70.37,-7.98,11.29,88.29,0.96,-28.87,51.81,-54.53,4.0,15.11,-123.62,1.0
1.0,1.0,1.0,-16.24,-37.43,-444.19,-136.5,14.67,-1.62,-9.04,-46.59,25.66,-11.3,-5.88,5.99,-2.49,-3.93,20.59,-3.82,-91.97,-31.77,-1.73,159.55,0.0
1.0,1.0,1.0,10.81,-48.23,-390.32,-12.37,8.44,103.23,0.64,124.78,25.97,38.69,23.88,-56.48,-17.93,-3.44,-28.72,-22.36,62.45,-16.03,-21.49,138.12,0.0
0.0,2.0,0.0,-30.3,154.26,-225.6,-121.99,-33.15,5.82,-112.97,84.02,-32.8,-68.16,52.31,-58.87,8.57,-14.36,-6.92,1.95,0.41,-0.12,15.11,-35.39,1.0
1.0,1.0,0.0,28.67,140.67,112.87,180.35,23.97,-45.27,-70.2,6.5,-17.77,-91.73,-10.57,94.95,-76.23,-4.26,-43.3,11.72,-159.6,2.9,-63.58,-107.86,1.0
2.0,1.0,2.0,8.93,-56.93,241.96,81.63,-69.76,-43.74,-10.29,119.74,23.49,-65.04,8.57,17.63,-29.95,1.21,-54.04,12.52,67.84,-33.72,-10.9,165.75,1.0
0.0,2.0,1.0,48.78,179.26,113.35,-119.94,-11.96,-71.92,-36.77,-24.97,-47.95,11.61,24.17,-40.78,17.0,5.77,-86.77,6.08,-40.01,8.55,-4.12,-156.94,1.0
1.0,1.0,2.0,-12.17,-130.09,54.99,-32.45,21.98,-44.4,-14.72,106.62,-14.67,-182.75,7.53,14.05,93.03,-1.71,19.94,-0.08,-72.55,-9.93,8.67,-119.82,1.0
1.0,1.0,1.0,5.84,45.02,-92.98,-65.33,41.21,-28.15,20.46,-8.72,-24.77,-5.17,-24.81,-1.24,13.55,2.18,14.41,5.51,-44.42,17.13,-7.24,-129.28,0.0
