cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
1.0,1.0,-61.68,8.12,-141.76,-7.24,-144.35,20.13,-11.84,-142.14,-93.08,103.97,-55.86,72.33,-63.14,-58.11,-206.53,-102.31,21.91,88.59,1.0
1.0,1.0,24.16,-32.64,44.63,3.79,-11.36,-0.49,16.09,-177.81,-51.63,-22.51,-21.5,15.25,169.79,-67.64,49.05,-111.44,113.82,-22.18,1.0
0.0,1.0,-5.86,48.79,81.37,-18.27,51.26,-24.53,-12.25,-32.71,144.31,-66.2,-24.28,-91.42,97.94,240.14,16.29,123.46,0.56,25.22,0.0
1.0,1.0,106.32,25.18,-78.79,14.14,-113.04,-9.1,-98.49,-61.2,-13.31,-2.47,-47.46,0.13,67.07,-312.7,245.73,-99.64,156.89,-42.1,1.0
1.0,2.0,66.31,-35.41,16.21,15.18,-28.05,-8.41,19.35,49.28,62.55,13.22,-32.9,58.31,24.3,-109.96,271.4,89.1,164.81,43.16,1.0
1.0,2.0,-66.74,-38.74,29.48,-1.1,69.34,-21.27,67.53,7.87,-116.6,155.05,134.59,7.54,-100.08,415.82,139.1,254.3,-145.02,3.71,2.0
1.0,1.0,11.09,31.58,48.58,4.03,-10.52,-8.33,-1.03,-102.51,115.06,-5.81,-81.1,-96.84,-112.15,-107.35,-83.51,15.88,-195.61,-12.9,2.0
0.0,1.0,-38.93,16.16,81.34,-15.36,-125.1,-26.4,35.34,27.39,19.4,38.52,-83.11,-12.54,-25.46,101.31,55.38,181.25,52.35,31.62,1.0
2.0,1.0,-40.71,18.78,16.1,8.41,-65.65,-10.32,18.88,198.66,-188.51,178.68,54.05,60.99,-155.94,202.57,-139.09,-231.56,-212.29,2.4,1.0
1.0,1.0,-73.62,48.1,33.84,-1.14,-61.76,-11.34,-11.48,-42.82,-115.33,-22.36,-2.52,37.23,-52.38,-77.73,-5.17,186.71,60.91,27.44,2.0
2.0,1.0,57.43,-33.72,13.44,-9.49,59.93,-21.77,16.54,-152.28,-463.81,28.8,-38.67,-83.27,151.55,74.07,199.94,-529.56,121.97,36.36,1.0
1.0,1.0,-8.33,-6.8,141.79,-9.9,-5.1,-10.05,17.81,-80.62,78.43,98.57,-14.92,34.3,-44.41,231.19,-9.29,12.43,32.24,3.58,0.0
1.0,2.0,58.09,-11.42,19.16,-0.45,16.67,-1.84,-4.7,-20.89,131.5,-132.6,-47.85,11.67,56.34,-170.66,63.18,51.16,-69.74,41.75,1.0
1.0,2.0,-127.17,-32.97,-131.94,-9.34,-46.41,-27.77,-28.96,31.58,-47.16,174.71,105.65,-30.97,11.9,267.3,-118.8,265.92,41.81,11.6,2.0
1.0,1.0,-118.48,16.11,0.31,13.64,-75.87,9.31,2.28,25.11,107.94,-80.31,-62.74,-69.94,35.0,139.24,-338.04,16.25,87.1,-32.88,1.0
1.0,2.0,151.87,36.64,-73.11,-2.55,77.95,-4.45,3.06,163.3,140.48,-199.42,16.47,-54.71,-76.91,-295.76,92.21,-173.13,-119.68,-9.45,1.0
1.0,1.0,-31.44,-35.15,63.23,-15.85,-24.3,9.27,28.11,-11.81,65.89,-71.55,-1.77,107.58,-74.61,171.71,-143.36,1.77,-84.89,13.27,2.0
1.0,1.0,-50.73,9.81,-39.5,4.09,-5.71,-2.14,18.67,-31.73,-25.24,100.81,-1.46,-50.68,46.14,-22.46,-115.75,62.7,-120.22,57.34,0.0
1.0,2.0,-61.86,16.78,105.57,-6.5,18.71,36.77,2.9,32.02,-177.42,-1.95,64.02,69.88,33.2,228.38,56.28,130.42,-175.1,1.75,2.0
1.0,1.0,-52.25,33.13,-4.61,3.64,-98.29,26.45,-21.55,-31.46,-234.74,-38.14,-10.27,36.22,15.92,-38.8,117.99,97.13,61.25,-39.99,2.0
2.0,1.0,29.24,36.02,-18.66,6.63,21.73,16.32,84.68,116.13,-195.34,81.36,-65.0,-29.82,-37.77,-1.02,-25.84,-400.59,-19.98,34.06,1.0
2.0,0.0,-24.4,37.62,-9.98,6.89,60.5,-0.18,83.19,175.73,-158.99,-135.26,11.23,12.77,-4.02,190.54,-109.62,-287.75,-43.07,15.65,1.0
1.0,1.0,-17.3,-1.74,43.42,2.7,13.08,14.1,-7.28,-85.8,-42.03,-33.69,-68.65,-67.05,-13.94,-16.45,-18.9,-61.08,99.99,-80.61,2.0
1.0,1.0,0.91,-21.45,189.76,-0.6,105.06,-4.68,21.08,41.07,71.87,142.72,-41.62,9.44,117.97,-47.05,-87.51,17.49,-213.19,52.8,2.0
2.0,1.0,153.77,-27.85,-16.06,0.59,-41.64,-3.92,-49.93,-87.71,159.93,19.58,98.04,-56.34,-24.0,-250.24,21.36,-277.55,52.52,-10.39,0.0
1.0,2.0,74.58,18.82,-69.91,-1.99,-76.02,-21.33,-8.16,-69.68,38.62,-5.39,54.52,27.91,-85.03,112.87,108.35,-121.91,-59.21,-7.81,0.0
1.0,1.0,50.93,0.14,-15.11,-8.62,47.3,0.45,-25.09,-26.3,135.74,99.11,49.52,61.89,39.7,-55.8,-50.77,-71.51,66.96,19.21,0.0
1.0,1.0,75.59,36.0,37.19,-9.32,-10.25,-23.35,-15.89,-124.56,91.71,-1.25,-93.48,-43.93,-72.39,-284.91,16.6,-60.1,-120.5,6.79,2.0
0.0,0.0,-24.03,3.38,-39.96,-9.71,44.25,-27.44,8.88,87.31,108.93,46.37,-125.46,66.65,63.64,94.1,5.0,162.17,-111.77,15.36,0.0
1.0,1.0,23.8,4.69,-93.0,2.57,12.79,-6.41,3.2,10.16,43.33,60.63,-98.1,-32.06,83.45,-88.27,46.5,13.74,-101.26,39.23,2.0
1.0,1.0,19.22,-12.97,-70.72,-13.16,-60.49,-6.8,-4.94,25.77,-49.86,-40.91,-1.09,-34.94,72.42,215.3,-53.74,-260.77,9.55,19.55,2.0
1.0,1.0,-28.62,-25.09,-12.12,-2.4,-53.49,-6.72,0.16,124.48,-24.17,50.82,51.06,-17.91,-180.2,-140.52,4.03,172.75,58.99,-24.98,2.0
1.0,1.0,116.55,30.92,-19.34,-9.02,-34.51,-16.99,47.01,76.93,-39.44,123.28,-28.48,45.77,-78.54,-250.96,172.15,-143.53,-137.1,54.53,1.0
1.0,1.0,-29.94,24.06,-134.87,6.98,13.07,12.28,12.87,-11.69,-58.42,48.39,-9.09,-14.12,-1.72,-120.49,2.55,96.93,-18.82,-13.89,2.0
1.0,1.0,-86.33,8.28,-44.75,7.02,147.02,24.92,102.24,94.38,-54.7,88.25,-17.7,-59.61,16.62,26.79,-2.35,273.11,-94.71,-23.53,2.0
1.0,1.0,12.55,62.83,88.62,-17.7,-11.98,-3.54,44.19,131.03,-109.57,117.76,-147.45,-30.17,15.01,-179.28,108.28,-1.96,47.33,-63.93,1.0
2.0,1.0,160.27,-25.5,3.96,-1.67,4.93,2.99,85.44,28.91,-49.66,-78.8,86.97,-17.52,30.79,-41.74,189.91,-348.82,-153.47,7.79,1.0
1.0,1.0,-31.12,46.6,-42.31,-1.09,47.02,-3.46,-47.14,-61.87,-103.38,0.48,9.22,-92.04,54.93,129.32,89.07,74.03,22.56,44.3,2.0
1.0,0.0,44.21,73.03,35.3,-24.33,26.42,10.12,-23.89,-44.15,185.12,10.71,-15.35,-17.12,-7.56,-31.61,-174.08,-153.31,62.4,21.15,0.0
1.0,1.0,-7.39,-30.03,-16.64,3.65,6.26,-0.4,-109.49,-33.11,-56.27,-81.95,-18.81,48.43,7.1,-160.89,30.3,77.65,-72.26,41.68,2.0
1.0,2.0,12.5,-27.51,29.08,-15.06,162.94,23.21,-32.06,62.09,-73.89,-31.59,-28.87,-127.26,151.22,24.66,-68.53,-158.77,-170.38,18.69,2.0
2.0,1.0,-19.65,16.52,88.96,4.08,-89.49,-12.61,-60.96,136.88,-166.34,-171.12,-29.18,90.39,37.05,29.79,-91.52,-222.69,-100.49,50.38,0.0
0.0,1.0,-47.27,22.66,-45.45,-9.15,32.87,-3.55,1.95,-288.29,63.41,29.31,-42.08,-44.75,-143.57,143.46,-5.52,196.75,-35.46,29.31,0.0
1.0,1.0,19.36,14.88,-29.36,9.87,139.51,5.0,2.97,-20.37,38.64,92.42,-88.9,52.61,25.72,-47.17,6.49,-64.95,-59.01,56.27,2.0
1.0,1.0,-81.01,5.7,19.07,6.29,-38.15,6.44,-13.44,-63.82,-69.87,-113.54,32.35,-27.28,2.97,70.69,-125.86,80.14,-53.99,8.3,2.0
1.0,1.0,-43.11,37.45,70.3,-2.35,38.08,-21.34,-8.32,-58.11,-87.1,57.14,-162.44,1.83,34.68,-305.02,-67.03,97.0,-191.14,30.95,0.0
1.0,1.0,23.87,-1.79,-33.77,5.62,-29.62,5.04,-35.72,2.71,46.18,-29.18,62.35,143.17,-94.44,173.12,160.28,115.99,-64.1,-15.07,0.0
2.0,1.0,24.93,-13.08,-108.69,-4.58,-52.24,6.31,-28.09,113.93,-82.28,-114.49,29.43,6.24,36.39,-112.98,-121.33,-217.4,-174.46,-7.78,0.0
1.0,1.0,-78.03,18.89,104.1,-10.03,21.56,-5.37,-11.66,-26.72,-119.75,-47.41,113.7,11.69,-78.4,-15.5,-170.55,37.16,109.35,-39.48,2.0
2.0,1.0,108.61,13.24,-20.91,13.3,39.82,5.62,45.62,-70.05,26.7,0.97,67.33,-140.14,4.28,-90.25,196.19,-141.72,85.12,0.35,0.0
1.0,2.0,-133.84,0.15,0.15,18.14,-33.37,-31.18,-49.31,117.44,-48.89,54.26,37.24,64.59,18.43,288.71,-204.55,136.26,-206.73,11.23,2.0
1.0,1.0,21.94,-8.11,-17.21,-2.49,168.68,-5.91,-19.85,108.52,-124.54,-117.06,-28.53,-59.84,16.52,80.33,50.39,-184.42,-58.57,33.04,2.0
1.0,1.0,-48.38,114.33,73.95,-5.11,25.48,14.67,27.83,-29.03,-130.63,-175.61,23.79,28.46,-79.63,216.98,34.29,55.86,-91.43,-17.46,2.0
1.0,1.0,-60.92,-0.49,-1.25,-5.21,-72.55,-23.84,-29.04,-24.13,10.37,-19.11,1.22,12.91,14.65,171.23,-85.64,123.78,-136.52,-20.01,1.0
1.0,1.0,-67.63,-11.15,-82.09,17.32,-24.72,-2.86,-51.23,-151.27,23.46,37.5,-31.27,85.22,10.68,107.06,-69.39,153.36,-185.68,11.1,2.0
1.0,1.0,13.97,-6.78,14.2,-1.95,18.34,-7.3,18.72,106.44,29.29,-81.66,-9.92,-53.36,-26.01,-3.51,-28.54,-62.71,9.59,10.42,1.0
1.0,1.0,-23.85,-57.86,34.17,-17.07,-87.04,-2.2,-26.38,-57.3,63.06,-75.88,-6.96,82.88,28.71,105.1,-107.52,27.78,-30.69,-26.21,0.0
1.0,2.0,88.22,-4.43,-18.81,21.77,7.93,5.27,6.62,-150.86,26.62,43.53,-75.54,-64.12,-55.2,-81.34,322.2,-33.36,199.78,-47.51,1.0
1.0,1.0,17.84,-137.11,-9.67,-14.35,58.69,10.64,-27.7,47.08,13.67,87.56,4.67,-10.84,110.36,-126.52,-38.64,-3.09,-42.08,-38.55,2.0
1.0,1.0,88.59,-25.33,-98.15,1.9,-0.05,-24.25,28.49,40.58,101.5,-86.03,93.85,63.64,54.27,-20.88,83.06,-102.53,47.49,-41.4,2.0
1.0,1.0,-11.89,56.96,84.09,1.22,-60.85,-18.88,42.91,37.95,-43.15,-52.56,-31.9,152.49,-126.35,133.12,118.85,93.85,-75.68,6.38,0.0
2.0,1.0,158.76,-80.03,47.54,13.78,-49.33,-2.77,28.48,-187.13,-25.16,35.13,-20.71,-16.69,35.97,-214.43,338.47,-228.61,138.5,7.93,1.0
1.0,1.0,19.12,11.44,-25.67,-1.71,8.6,2.83,34.2,-99.48,142.4,-87.9,-24.41,-24.58,-105.8,-97.89,-55.37,52.52,-60.66,24.57,1.0
2.0,1.0,25.65,-49.27,34.86,6.6,76.17,-7.32,-41.35,125.99,-111.69,-0.44,70.96,-42.91,80.88,-21.29,19.52,-114.98,-188.88,-26.69,0.0
1.0,2.0,18.56,86.91,7.09,-6.36,89.97,1.51,30.49,131.25,23.93,-69.78,-35.37,-44.96,-132.18,-90.67,-3.5,13.64,-122.36,33.02,2.0
2.0,1.0,-51.91,21.69,76.56,12.14,85.94,0.56,38.6,-79.19,-130.1,-120.05,-92.25,77.33,22.62,-75.44,-109.85,-79.74,-125.09,31.32,1.0
2.0,1.0,32.71,-85.65,-95.84,14.4,37.89,15.19,-22.65,74.67,-230.51,-193.12,-0.63,3.68,-6.92,133.03,-26.86,-465.97,-128.53,24.29,1.0
1.0,1.0,62.22,-39.39,-104.2,-1.46,-28.25,13.05,-25.82,-115.7,1.82,215.77,13.13,-118.66,-64.56,-19.39,22.88,-184.02,-62.16,20.51,1.0
1.0,1.0,78.87,-2.49,137.29,-7.33,-120.39,5.06,-33.07,63.82,-25.28,199.63,-95.32,58.78,-116.69,-348.98,105.43,-80.73,-53.9,12.63,2.0
1.0,1.0,63.54,-11.71,17.9,2.97,-24.65,19.9,-48.48,91.49,83.78,-82.69,65.06,121.62,67.53,72.52,267.64,99.54,249.25,-91.34,1.0
1.0,0.0,63.06,13.38,-66.93,-19.4,-89.9,-6.94,82.62,-18.37,-76.71,-64.54,33.45,-61.99,37.07,-506.03,217.02,205.23,57.55,35.97,0.0
1.0,1.0,-75.61,29.33,30.69,2.28,119.65,-3.63,47.83,53.51,-70.33,-26.24,-15.33,98.91,-82.97,58.37,-84.35,92.91,-29.53,-23.06,0.0
1.0,1.0,-58.27,-7.7,76.8,-10.03,-69.54,-26.58,64.53,12.82,-49.73,-3.38,76.61,68.26,-82.21,75.0,-143.35,46.16,-41.21,-32.18,2.0
1.0,1.0,3.55,33.38,-95.85,2.59,2.79,-11.49,-13.04,-39.48,-112.56,-246.2,36.96,-20.74,-20.42,302.82,174.87,36.97,-254.78,-70.2,0.0
0.0,1.0,-32.94,-77.04,71.31,-6.24,42.64,-6.84,82.34,-100.1,60.66,-32.51,-72.58,-31.12,77.41,-22.34,15.77,176.96,93.18,44.75,1.0
1.0,1.0,21.95,42.44,74.8,10.2,12.21,-3.31,-59.28,71.22,-31.35,-193.94,-3.28,-117.32,-13.89,2.55,120.35,3.49,-5.0,-12.45,1.0
1.0,1.0,19.31,-18.49,25.23,-15.09,-50.96,-18.52,-45.54,52.06,-92.71,26.26,23.81,-86.48,-59.33,-222.87,164.73,137.84,147.04,-61.6,0.0
1.0,1.0,-5.65,41.2,101.79,-0.34,86.91,-1.59,-31.59,-81.45,112.5,15.6,-80.35,70.48,13.73,-11.45,-109.26,30.0,-241.59,-14.97,2.0
2.0,1.0,105.78,-40.71,-55.3,11.85,-0.32,-18.84,-17.16,-77.26,14.69,78.54,84.59,-66.41,24.76,-276.91,40.5,-207.93,-56.43,55.1,0.0
1.0,1.0,1.06,-11.5,-85.17,-6.08,-1.33,30.12,-19.42,47.83,-17.46,21.12,11.24,140.96,-1.62,-61.86,-55.2,-33.73,-40.89,0.14,0.0
1.0,1.0,-32.1,-24.77,66.69,7.94,41.42,20.12,34.32,109.97,-133.18,-107.13,-15.71,-63.99,95.9,283.15,240.92,179.29,-144.06,-34.17,0.0
1.0,1.0,96.3,18.91,13.73,-3.44,-6.59,-33.31,47.71,77.31,130.25,-66.94,88.78,-110.34,-3.85,9.03,33.02,-160.12,15.01,-37.25,0.0
2.0,1.0,37.37,-1.46,-159.61,17.73,141.18,-3.92,-13.27,19.27,-117.29,-114.59,-19.79,78.67,53.83,70.03,132.2,-187.96,-12.94,5.51,1.0
1.0,1.0,-72.58,83.55,36.8,-7.16,78.92,-12.27,7.56,-23.93,-152.54,214.35,104.11,-40.76,82.28,66.36,-93.66,66.03,-28.37,65.93,2.0
1.0,1.0,2.53,-38.23,-5.9,-11.43,50.12,15.54,50.44,-77.87,58.51,169.74,-38.22,-32.54,72.99,108.34,7.13,18.21,9.86,10.39,0.0
2.0,1.0,108.18,-60.2,79.97,13.35,39.18,9.33,-0.54,18.43,-38.8,-19.86,131.54,-83.97,-10.08,73.83,233.58,-170.84,-18.64,11.07,0.0
1.0,1.0,-27.83,46.07,-105.14,-3.4,-64.96,-32.26,14.13,-39.9,5.19,173.37,-12.82,-82.52,-95.89,121.24,-121.42,-18.33,-256.62,66.78,2.0
1.0,2.0,-7.54,31.62,-104.18,-4.33,19.05,-8.86,-9.77,21.69,87.02,88.19,-36.98,28.86,-32.9,90.85,-35.34,83.86,-208.76,0.15,2.0
1.0,1.0,155.63,-23.62,-69.86,4.14,135.38,7.89,29.03,-68.16,335.24,100.85,57.19,-159.68,67.59,-270.68,114.21,57.59,-190.02,39.16,1.0
1.0,2.0,-62.42,-21.28,45.68,-3.91,76.77,-12.75,-38.07,127.27,-54.45,108.65,13.1,12.23,-216.1,130.27,-34.49,156.42,-173.91,-28.9,0.0
1.0,1.0,-6.21,20.96,-31.34,-7.49,70.53,-28.13,34.38,72.51,-72.49,-356.64,54.51,-54.92,21.43,-119.63,17.73,58.41,43.25,-30.52,0.0
1.0,1.0,64.58,-25.73,36.9,4.7,90.01,26.4,-58.49,-146.14,70.33,37.71,86.01,36.9,-103.37,145.6,27.82,-171.88,-23.88,-65.39,1.0
1.0,1.0,9.9,42.38,-107.2,-2.05,43.15,-10.4,17.2,91.91,117.03,199.0,-7.13,18.81,16.05,218.56,-241.79,-264.98,-180.79,-34.52,0.0
1.0,1.0,11.2,-29.42,71.46,-7.45,-34.73,10.45,-33.33,27.78,-0.76,171.74,-10.33,-23.71,22.13,-214.37,-106.9,-27.81,-180.35,56.62,0.0
1.0,1.0,-39.67,25.74,112.64,0.05,158.28,-4.21,22.74,3.77,-96.26,21.13,43.78,52.97,46.64,-69.71,3.17,115.98,-1.96,-18.28,2.0
1.0,1.0,-15.62,31.7,-112.9,-5.88,-62.82,-7.3,-26.06,235.17,-97.62,-5.66,-3.95,31.51,20.61,-185.52,-84.2,-26.4,-103.76,-13.57,1.0
1.0,1.0,-66.8,29.37,19.07,10.11,75.72,51.51,20.67,9.74,-81.35,-99.51,60.73,143.6,71.05,-65.47,52.85,270.48,56.59,-71.61,2.0
1.0,1.0,-51.15,48.57,84.22,5.54,13.83,16.19,35.89,13.08,66.39,-136.3,12.43,-68.43,-46.22,65.06,-106.46,156.84,-189.05,-9.78,2.0
1.0,1.0,-7.25,-57.52,-26.23,-2.13,68.01,3.77,-24.96,-5.69,-21.68,66.24,-68.3,-73.63,20.57,-150.1,224.89,310.73,39.18,-31.71,2.0
1.0,1.0,-56.67,-81.47,-70.07,5.61,37.53,6.42,-19.7,129.38,-260.7,110.16,44.06,83.4,-31.52,-32.98,223.16,227.68,113.32,-36.68,2.0
1.0,1.0,63.47,10.81,8.13,-34.58,82.95,-16.95,-26.59,42.25,-125.91,58.18,69.06,168.59,5.99,-368.15,88.46,-54.32,216.29,28.79,2.0
1.0,2.0,125.51,82.01,33.14,1.51,-48.12,-0.88,24.98,-4.08,106.25,144.13,8.81,27.76,43.53,-130.69,87.43,-228.82,12.49,-55.53,0.0
1.0,0.0,65.27,-9.77,143.01,0.31,-3.44,11.47,-36.38,36.02,20.52,-117.09,-25.67,-30.33,15.01,-10.63,133.72,-44.85,-145.21,-65.15,1.0
1.0,1.0,62.41,-33.57,14.09,-14.07,-20.9,-13.05,-60.02,76.04,-30.17,72.57,-20.93,43.82,-46.58,-181.42,218.27,108.64,-63.89,-7.46,2.0
1.0,1.0,17.36,-34.4,-13.07,-8.13,116.1,-8.36,45.31,-73.27,-110.34,182.67,-116.51,99.55,-83.26,-130.76,33.54,-128.89,-6.56,71.88,1.0
1.0,1.0,-13.15,27.95,63.64,-5.29,66.45,15.84,-32.14,-74.96,-78.57,55.14,10.84,-89.56,-74.62,-152.87,-51.25,-13.54,14.51,-15.84,2.0
1.0,2.0,2.35,-61.23,122.01,-4.42,-85.77,-18.95,84.33,21.17,-79.3,173.12,81.41,-44.41,76.6,181.44,23.63,-68.12,-70.51,-34.77,1.0
1.0,1.0,-57.97,8.98,29.02,14.65,-81.47,-9.79,-36.55,-17.9,18.14,92.16,-11.46,3.31,-13.97,166.3,5.82,125.29,79.45,-23.05,1.0
1.0,2.0,-19.62,6.8,-67.85,-3.72,-136.52,-17.21,-33.79,-58.98,-109.11,-109.43,12.21,-83.35,8.05,-338.95,89.7,241.2,-13.45,-12.69,0.0
1.0,1.0,-4.77,23.59,2.73,10.6,159.86,-10.6,16.93,0.85,77.11,-4.4,-37.93,-17.45,-94.93,-62.84,103.24,252.99,-161.52,47.55,2.0
0.0,0.0,37.68,41.74,43.7,-7.62,-51.27,-19.42,69.32,-140.27,138.52,-111.62,-44.05,72.25,-52.3,-321.11,172.83,270.17,279.54,-26.64,1.0
1.0,1.0,-57.92,-37.04,-97.88,10.04,12.29,-23.91,-38.99,34.17,-95.07,90.03,23.52,-9.91,-15.12,53.39,125.88,256.24,-1.46,-1.76,2.0
2.0,2.0,14.03,62.82,115.23,4.52,12.58,-2.48,8.71,-3.65,-22.84,-69.07,7.99,9.02,-4.29,-208.62,-67.09,-49.12,-123.01,63.95,0.0
1.0,1.0,-110.96,-38.6,20.12,6.74,120.84,-25.86,-61.59,19.12,-117.29,-28.48,3.45,-114.97,4.38,217.83,-173.0,-6.15,13.74,-30.28,0.0
1.0,1.0,-3.22,4.21,-57.79,-6.08,-47.76,-17.49,-16.84,-87.79,-151.64,-9.61,61.82,-70.58,53.21,-240.95,148.42,160.18,117.25,8.92,2.0
1.0,0.0,165.92,-44.89,17.49,-8.59,-56.85,12.0,-37.06,6.78,129.56,76.47,-19.27,108.35,-12.46,-376.98,207.68,-57.28,-153.23,-31.83,1.0
1.0,2.0,32.76,1.53,-27.79,-12.89,-86.68,16.99,36.24,10.16,97.1,31.09,2.41,38.35,42.38,-201.98,-3.85,91.79,-26.07,-53.36,2.0
1.0,1.0,-51.75,78.24,79.32,8.25,47.92,28.75,10.79,-197.62,-5.02,158.95,37.72,15.73,14.66,72.99,-190.45,-26.84,-153.29,102.84,0.0
1.0,2.0,-59.15,-52.79,141.55,2.3,-127.72,22.25,-101.5,-175.96,-104.61,-89.03,68.13,50.21,88.82,-63.26,-5.89,167.47,41.82,19.77,2.0
1.0,2.0,-12.41,31.78,-124.85,-12.47,-49.1,7.98,52.84,40.44,-17.38,141.78,-6.59,61.86,43.19,5.36,118.99,176.53,108.26,4.19,0.0
1.0,0.0,21.25,108.82,18.79,-1.05,21.9,-1.39,-3.9,39.51,3.14,169.54,-14.7,114.67,-23.54,-203.21,104.75,149.09,-68.32,-41.97,2.0
1.0,1.0,32.82,43.05,119.63,-6.69,14.82,-10.1,50.71,29.95,175.47,-5.67,-74.58,97.82,-74.89,-32.38,-98.65,-9.78,-271.26,100.69,2.0
1.0,1.0,76.22,32.98,-119.87,4.65,-111.31,30.61,5.88,75.71,107.78,191.7,38.11,-71.89,-7.17,-48.1,269.25,108.76,250.63,32.01,1.0
1.0,2.0,99.03,-68.73,-41.63,4.05,61.28,-4.32,-19.96,-123.37,53.58,-144.68,30.64,-125.41,9.3,-102.95,81.81,-185.5,-9.29,-9.82,0.0
1.0,1.0,17.73,34.97,31.48,2.91,20.08,-22.67,17.33,-60.25,46.95,31.63,29.31,60.92,-29.71,77.8,119.37,63.98,148.86,19.48,1.0
1.0,1.0,-67.18,-18.08,1.15,-1.87,-67.0,-9.73,-82.3,-31.23,-81.25,52.48,13.93,-63.66,27.59,97.37,-214.06,-92.82,-79.49,-13.15,2.0
1.0,1.0,-26.94,-34.27,131.51,-4.12,79.33,-9.96,-20.64,-20.3,67.07,-40.27,-134.9,42.86,-91.33,-78.35,-52.21,138.73,-207.36,-58.6,0.0
1.0,0.0,22.49,109.46,-134.43,-6.57,-1.04,-30.99,7.44,-21.69,79.27,7.13,-60.76,-7.85,19.41,70.86,-145.2,-200.08,-137.56,26.52,0.0
1.0,1.0,-59.0,94.88,-36.23,-3.84,105.16,-30.79,-93.5,67.31,22.3,-71.1,1.31,18.91,38.41,183.84,-280.8,-94.79,-250.15,0.87,2.0
1.0,2.0,92.14,-23.96,55.34,-2.02,77.19,-1.41,39.64,65.98,113.38,-6.54,24.24,-2.7,31.71,-84.51,53.05,-119.29,-41.17,-30.2,0.0
1.0,1.0,-51.88,52.8,44.71,-10.09,-26.85,25.4,-70.45,77.95,-73.71,50.88,-23.85,-138.61,-126.42,224.83,19.12,28.67,156.44,-29.49,1.0
1.0,1.0,-79.91,62.86,-60.04,-6.36,58.77,-4.31,-30.48,-37.44,-116.92,66.74,-27.54,6.82,22.59,106.33,-132.12,20.97,-128.33,18.7,1.0
1.0,1.0,22.4,5.14,33.6,-4.17,-33.92,19.08,5.61,105.83,-183.27,98.0,-53.41,65.66,-75.34,43.51,110.56,-184.63,11.89,14.44,1.0
2.0,1.0,-0.09,37.97,-50.13,3.51,-1.8,-2.95,-18.52,14.71,-154.16,42.12,-2.03,15.88,-106.97,-8.61,-61.04,-236.55,-28.85,-40.8,1.0
1.0,1.0,15.16,15.42,-3.92,4.77,-0.19,11.05,-19.59,41.7,-7.81,97.3,20.46,-77.15,-8.02,-66.43,82.25,56.66,20.34,22.61,1.0
1.0,1.0,32.92,2.86,-1.69,-12.94,-88.07,-22.24,12.56,214.94,11.42,57.94,-44.97,74.74,-88.54,-31.26,96.61,31.8,-39.74,-56.01,1.0
1.0,1.0,-69.13,60.9,61.57,-11.55,40.77,-1.3,77.28,100.35,-20.85,-25.42,77.68,-116.63,38.59,193.81,-10.63,201.9,102.67,24.6,2.0
1.0,1.0,-28.13,11.36,42.13,-6.04,6.99,-7.82,-21.72,80.84,-20.47,-57.01,25.97,-11.68,-91.95,59.89,-33.71,47.81,16.2,-47.52,0.0
2.0,2.0,22.25,-51.09,-63.1,-9.21,-106.21,15.66,63.31,-75.93,-134.12,-19.12,103.85,34.54,-66.18,-176.55,13.98,-91.07,122.73,34.33,0.0
1.0,1.0,39.64,34.74,143.52,-17.75,-30.19,-14.6,3.3,106.9,31.88,121.0,-24.82,-89.02,41.18,-105.79,-56.72,-82.22,-150.5,45.0,2.0
2.0,1.0,29.79,-7.24,-14.16,0.89,13.11,20.56,-36.81,-74.65,-70.26,-26.2,23.51,-45.65,-34.51,-65.14,-18.22,-135.17,-162.59,38.09,0.0
2.0,2.0,-106.46,0.7,-74.16,20.49,63.53,20.96,-35.45,48.4,-166.39,26.1,97.54,62.29,108.29,20.19,-113.41,103.53,4.79,-19.17,0.0
1.0,1.0,-13.12,44.28,-44.98,-9.25,41.73,-20.61,26.23,128.9,-148.37,188.05,79.14,3.57,-91.17,-259.28,108.64,177.25,121.64,23.34,0.0
1.0,1.0,32.1,-16.28,80.98,3.83,-56.37,-12.81,71.75,87.44,-127.24,40.65,-120.16,-82.96,-23.81,-286.6,155.73,-43.39,95.18,-12.28,2.0
1.0,2.0,23.79,24.13,150.72,-10.61,6.56,-7.24,2.61,-75.16,81.62,-88.16,-43.62,-2.85,-81.35,-93.01,20.38,84.69,-101.86,-20.14,0.0
1.0,1.0,132.71,-5.73,86.69,2.08,-48.6,4.8,-21.15,-90.69,19.15,6.59,60.87,-19.67,-146.87,12.78,207.37,-189.53,-156.94,-24.73,0.0
1.0,1.0,11.53,-8.34,-30.9,1.27,-74.46,4.76,-32.61,30.55,23.9,58.6,-156.44,31.53,121.81,-281.08,12.46,24.58,12.58,7.21,2.0
1.0,1.0,44.16,10.56,51.89,-11.18,-10.55,-3.53,85.58,22.17,11.64,-158.5,-94.08,1.78,102.72,-235.42,244.27,198.29,77.04,32.3,2.0
1.0,1.0,-70.5,-5.37,117.89,7.84,66.86,-10.92,-40.86,-64.93,72.27,-10.83,-9.78,-57.42,82.13,123.87,-58.08,238.57,-112.87,29.71,2.0
