cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,target
1.0,1.0,6.75,-42.97,-0.78,-30.44,42.93,-95.64,-96.55,-30.37,-139.19,356.99,-0.59,293.3,-18.07,41.75,-56.81,-23.03,-35.82,0.0
2.0,1.0,30.53,-119.52,-1.73,-154.67,13.11,-156.15,106.08,50.83,-320.11,-124.16,-14.25,272.32,42.06,-53.37,-217.1,32.58,-4.14,1.0
1.0,1.0,-65.46,-151.32,4.68,-32.48,-11.12,373.67,-94.46,-0.4,138.31,-364.26,-7.67,-135.16,10.4,49.3,103.62,16.61,-3.45,1.0
2.0,3.0,9.15,61.77,2.64,-57.92,-18.66,101.37,-110.98,-218.51,-173.46,-272.82,3.02,96.3,-7.73,-5.92,-45.63,-15.2,-6.04,1.0
2.0,1.0,48.18,172.16,-6.94,-79.29,-4.44,-40.1,23.6,-131.61,-6.28,-102.74,-2.21,128.48,-21.09,-7.03,-75.26,73.23,49.77,0.0
2.0,2.0,-6.63,-11.3,-3.12,-44.11,-3.16,-35.57,-129.05,246.51,171.14,-26.1,-1.51,-286.13,-36.74,-16.63,46.91,74.71,-72.86,0.0
1.0,1.0,19.69,78.19,-3.86,28.28,-23.28,-0.34,-75.19,161.24,-208.61,-227.4,5.99,-211.05,22.94,88.76,40.51,20.75,107.98,0.0
2.0,1.0,-61.92,29.54,-3.81,177.07,-5.59,-235.28,169.36,35.11,69.29,445.64,7.3,-157.65,-1.81,24.41,43.22,41.94,4.56,1.0
2.0,1.0,-14.39,85.6,0.41,108.92,-6.09,200.53,56.0,75.52,-165.1,-117.57,-13.46,189.8,23.67,2.98,-14.37,38.99,-34.14,0.0
2.0,0.0,-49.8,146.17,7.71,-34.31,-21.8,-123.87,13.04,25.84,12.02,-65.51,5.56,-234.34,1.0,-58.56,-47.27,-14.31,1.52,0.0
1.0,1.0,-178.8,-19.24,-3.11,174.81,-19.16,-252.52,-44.34,279.57,13.8,479.11,-4.8,-593.82,-59.9,-103.89,186.14,9.31,-12.35,0.0
1.0,2.0,-1.94,154.85,-8.76,-117.32,3.25,35.58,-90.02,-127.28,87.07,-68.77,22.69,-168.99,-33.0,-20.46,37.01,41.58,62.26,0.0
2.0,2.0,16.47,-13.33,-6.55,-76.13,-23.28,107.88,-70.41,-70.68,141.71,-316.67,14.07,-117.68,-15.78,16.58,-54.95,-99.96,16.42,0.0
2.0,1.0,17.14,54.75,-0.32,-174.82,8.77,105.29,4.71,-233.08,153.54,-151.37,17.54,-114.58,-34.44,62.08,74.07,-27.62,-26.79,0.0
2.0,2.0,58.79,71.33,-4.19,-152.28,-28.61,-2.12,37.27,-119.13,221.88,-337.76,14.86,-343.89,-54.41,50.66,71.76,16.53,14.7,0.0
2.0,1.0,-58.5,-28.89,-7.74,289.74,33.81,-287.32,-58.41,22.8,62.7,998.27,33.02,81.04,-46.86,-50.53,-5.47,65.02,38.95,0.0
2.0,3.0,-96.86,34.79,-10.32,77.74,-9.76,-36.79,-193.57,77.76,302.34,260.75,-0.71,-357.97,-72.41,-21.08,138.76,39.9,-8.83,0.0
1.0,2.0,46.27,-92.69,-7.36,-121.94,-19.37,180.55,119.79,23.98,35.63,-401.81,10.78,-25.51,-65.67,92.39,-99.76,22.85,-45.5,0.0
1.0,1.0,-71.32,-48.22,4.56,-314.31,-31.42,-47.12,2.54,11.7,-68.32,-402.82,31.47,-598.02,-107.51,29.55,-50.31,-41.98,-0.19,0.0
1.0,2.0,24.61,8.26,-6.18,12.52,-27.72,255.65,-93.04,-180.66,-425.31,-463.12,-18.73,303.56,17.54,17.14,-36.84,-72.03,-11.03,1.0
1.0,3.0,68.57,37.13,6.67,-75.46,-24.01,86.03,-54.74,-182.75,117.97,-367.7,-6.28,109.08,1.05,30.64,-68.07,22.44,37.52,0.0
0.0,2.0,7.38,84.3,-3.65,-87.51,-16.08,-94.13,201.72,-342.32,-352.9,-60.83,10.6,84.99,-61.83,-20.48,-44.8,-27.37,74.91,1.0
1.0,1.0,-19.86,123.9,1.92,-143.65,-76.88,363.48,12.15,-350.8,21.95,-941.66,-30.45,-182.17,-31.57,-24.21,94.14,30.13,-30.11,1.0
1.0,2.0,27.46,-139.62,-0.85,-47.88,-7.87,185.22,-51.38,-53.15,-225.22,-330.01,-10.67,184.2,10.58,31.62,-35.12,-13.13,-51.45,1.0
1.0,1.0,1.31,8.11,2.74,5.09,-13.74,-99.45,-158.12,195.03,-376.53,-58.04,10.27,-313.64,-20.9,1.31,104.14,-34.92,94.35,0.0
2.0,1.0,4.86,-80.73,-1.57,-76.13,-8.54,197.56,32.09,-143.69,281.69,-255.25,9.5,71.21,-7.16,-41.7,-100.33,6.57,-62.46,0.0
2.0,2.0,-53.51,-34.88,-14.06,42.45,-45.08,-108.02,29.1,67.74,-266.65,-138.58,-12.25,-388.55,-40.03,69.86,138.46,-0.49,25.43,0.0
2.0,1.0,51.75,41.75,-6.77,-50.94,-44.45,208.26,-81.62,-1.73,73.36,-533.88,3.0,62.07,-52.49,58.99,-182.61,-87.09,-8.15,0.0
2.0,1.0,43.94,-203.4,-6.15,-71.6,-33.26,251.73,-78.81,-106.69,173.7,-514.98,5.84,52.09,-19.56,-37.14,-119.38,-40.63,91.28,0.0
1.0,2.0,28.92,-11.13,-7.67,-198.54,25.09,26.84,59.13,-245.89,-182.3,-134.29,-16.94,391.8,14.36,-18.98,-109.37,-42.25,20.68,0.0
2.0,2.0,-8.36,-78.93,0.24,-133.31,-6.0,-77.4,93.28,-1.0,-259.45,-176.91,-11.87,68.85,-11.63,-49.1,-115.67,-2.39,-96.3,1.0
1.0,1.0,-27.09,34.99,-4.24,186.06,-47.91,-170.72,90.33,49.11,-240.34,13.92,2.56,-334.09,7.01,41.51,121.98,-23.98,-52.82,0.0
0.0,1.0,30.01,-50.97,5.84,1.49,-6.8,96.79,36.22,-92.46,-41.35,-146.65,-2.02,302.19,1.54,-16.18,-162.83,-42.56,50.02,0.0
1.0,2.0,-141.7,-13.51,-6.85,74.99,1.15,-4.83,44.53,234.94,-206.42,259.14,9.93,-400.3,-60.34,92.24,151.44,5.91,47.53,0.0
2.0,2.0,28.16,24.19,0.84,108.99,-27.69,-41.45,-10.25,145.21,-371.01,-85.23,-4.08,-159.73,-26.52,15.35,113.77,-7.41,51.05,0.0
1.0,2.0,64.65,9.34,3.66,-145.71,-52.7,301.44,126.08,-117.5,445.37,-753.91,3.22,-105.69,-43.4,-0.12,-115.36,13.97,-38.74,0.0
2.0,2.0,-15.32,-35.26,-4.72,0.43,-12.02,-125.82,-95.86,-48.34,-6.49,67.12,0.86,-25.81,-27.16,49.69,-59.62,-78.32,-8.31,1.0
1.0,2.0,97.23,-42.05,4.54,-156.15,-47.21,82.54,66.49,-72.7,-88.21,-656.39,-1.03,-52.74,-40.15,-20.23,-99.42,36.66,22.71,0.0
2.0,1.0,45.18,7.2,-4.51,-8.2,-28.71,44.64,-21.99,-62.21,263.58,-258.78,5.64,-103.18,3.43,126.31,-28.34,62.85,68.8,0.0
1.0,2.0,-12.6,19.54,-4.09,-195.29,-15.64,-28.4,64.15,-164.73,-104.08,-206.28,13.96,-191.31,-85.69,6.92,-18.91,45.07,77.52,1.0
3.0,2.0,-29.88,-102.3,-7.73,-48.62,-14.88,-219.92,12.75,-138.41,-219.5,94.91,10.77,-80.64,-49.15,-19.41,-66.04,-23.69,-113.84,1.0
2.0,1.0,-86.03,-7.22,4.1,-211.93,-26.72,-110.62,-76.02,-92.05,-293.85,-282.62,30.34,-404.04,-23.65,20.27,-78.07,-38.58,-107.46,1.0
1.0,2.0,8.33,192.9,-0.63,-75.4,-42.49,51.27,-167.44,26.32,-89.3,-527.53,-1.58,-290.15,40.28,34.99,24.87,-10.97,-2.83,0.0
2.0,2.0,4.87,-69.61,-0.37,-206.53,27.65,-169.22,-163.41,175.25,-59.47,-23.17,-8.38,67.69,28.04,-2.6,-168.68,-13.03,-54.84,1.0
2.0,1.0,-37.55,-38.31,4.48,-150.73,-8.55,-157.43,-39.44,-13.25,-5.81,-32.2,2.72,-186.28,-55.93,-50.17,-67.32,-47.85,24.29,1.0
2.0,2.0,76.69,47.0,-6.01,-176.28,-29.02,67.23,16.18,-85.99,181.33,-475.31,2.91,-184.64,-45.11,-130.34,-1.17,41.14,-42.45,0.0
2.0,1.0,1.21,41.69,0.16,-113.2,-6.35,63.97,122.21,-315.11,-305.12,-236.25,10.98,51.37,13.22,22.56,15.75,-22.17,40.78,1.0
1.0,1.0,-118.29,-80.44,0.36,160.38,32.26,-180.52,-100.62,-60.07,254.22,881.03,14.26,5.26,-104.74,132.79,32.38,-71.14,23.75,0.0
2.0,1.0,-59.74,-211.71,-6.03,-260.64,32.52,260.27,-19.61,113.67,159.8,-342.68,1.05,-137.8,63.69,64.2,5.86,0.54,9.59,1.0
2.0,1.0,-8.48,-136.41,-9.31,96.93,-28.88,-38.42,18.59,-147.74,65.79,-24.08,-4.09,210.01,4.23,47.97,-177.55,31.68,-46.32,1.0
2.0,3.0,-82.34,107.75,-3.53,286.8,14.05,-521.78,-66.4,25.44,-166.05,987.5,20.52,161.06,-22.38,-13.65,-172.24,-52.75,68.97,0.0
2.0,1.0,27.04,243.27,2.32,-96.04,11.56,38.31,95.85,-68.58,-29.6,-52.65,5.34,147.11,-26.65,52.93,-82.38,44.01,48.17,0.0
2.0,1.0,41.8,107.47,-1.65,32.73,-24.44,191.42,-28.01,-10.52,131.45,-260.23,2.06,242.77,-41.21,-28.97,-202.66,9.96,34.46,0.0
1.0,2.0,-54.86,36.25,-2.68,-113.04,-10.72,-108.16,85.49,-13.4,-174.53,-138.88,7.39,-163.19,24.04,-60.16,-76.61,77.14,-13.0,1.0
2.0,1.0,-22.66,43.5,3.68,-26.12,-12.57,-16.82,-301.55,-119.32,-118.5,-122.01,1.31,45.57,28.03,-58.31,-74.0,22.4,20.54,1.0
2.0,1.0,-119.96,47.61,-3.46,180.72,-8.19,-276.27,-15.76,73.57,-224.99,554.08,5.76,-139.31,-65.26,-103.26,0.38,-1.37,-31.5,0.0
1.0,0.0,-39.2,73.06,3.68,14.96,-26.95,-34.2,47.6,311.35,-148.42,-119.54,-7.86,-484.2,-55.92,-135.36,168.33,-83.58,13.38,0.0
2.0,2.0,50.1,10.41,-4.24,-111.63,-5.32,17.29,-132.23,-140.42,36.27,-158.75,4.18,3.77,-43.79,-0.27,-4.62,43.59,-61.88,0.0
2.0,2.0,4.06,-5.3,3.84,50.07,-6.74,86.6,-69.57,-29.91,205.61,27.87,21.83,53.7,-34.14,-34.69,-110.09,12.06,-16.88,0.0
2.0,2.0,-37.86,-15.77,-2.71,-267.89,-13.88,-42.88,73.17,-107.71,-248.05,-300.8,18.96,-311.02,-68.3,-1.68,-18.11,-4.12,-1.62,1.0
2.0,2.0,-7.97,215.25,3.17,-90.56,-7.64,-126.53,-86.88,-344.58,-253.39,-21.61,4.86,137.68,-10.16,26.75,-77.89,29.44,13.99,1.0
2.0,2.0,-39.81,-108.33,0.09,71.12,-24.26,96.8,58.53,223.08,-400.52,-119.97,14.72,-401.19,-60.68,-55.49,179.66,57.99,-11.3,0.0
1.0,2.0,21.08,28.07,-6.64,82.46,-40.31,160.12,128.32,-118.74,197.4,-231.45,16.72,52.02,-40.0,96.27,-130.52,11.47,47.82,0.0
2.0,2.0,35.7,-141.6,-4.27,15.35,-7.81,88.54,11.3,-107.15,23.52,-99.22,-2.18,278.46,-17.9,38.1,-134.85,9.44,-47.39,0.0
2.0,1.0,-44.35,3.09,0.63,-162.5,1.23,165.91,23.14,-60.49,-293.19,-323.98,-10.8,64.63,-4.06,0.47,-31.95,22.34,-49.75,1.0
2.0,2.0,3.34,-95.54,-9.56,-74.03,-42.29,56.95,179.63,-150.31,-269.27,-478.5,-21.41,79.53,0.89,-9.97,-82.72,0.62,-12.01,1.0
2.0,2.0,-32.77,-93.1,-6.81,98.41,-18.08,-180.13,169.88,135.88,-147.11,113.6,6.97,-140.13,15.08,5.1,-50.35,-78.17,54.92,0.0
1.0,2.0,-20.77,-73.19,-5.62,-50.99,19.34,-50.36,-38.9,163.83,-214.53,29.95,-14.15,201.78,29.87,-41.96,-139.59,-14.91,-113.05,1.0
2.0,2.0,39.29,135.42,6.18,-217.7,16.51,-102.45,24.65,25.73,22.02,-43.84,8.79,-194.51,-57.64,-88.49,42.47,-3.95,29.42,0.0
2.0,2.0,-92.56,85.2,7.25,20.92,24.21,195.75,-200.34,146.86,-118.61,107.56,-9.63,73.75,-15.59,59.21,30.18,-46.13,57.66,1.0
2.0,2.0,9.87,22.71,6.03,99.22,32.21,-70.88,-101.61,296.85,-320.1,277.68,-8.78,350.38,32.85,-43.88,-144.77,30.36,70.23,1.0
1.0,2.0,-37.65,-150.76,-2.35,-240.36,6.53,-118.28,115.78,-19.23,-174.46,-129.69,-0.82,-172.77,-24.82,-72.04,-25.07,20.55,75.57,1.0
1.0,1.0,-86.39,208.24,-3.74,40.69,-6.08,83.93,-149.64,73.17,94.86,33.55,18.6,-229.55,-3.27,22.39,13.76,-30.23,66.23,0.0
2.0,2.0,-36.55,271.43,-3.86,179.07,-18.03,62.25,4.2,2.42,74.66,183.63,10.06,-80.35,-63.01,11.41,55.94,-41.99,-13.68,0.0
1.0,1.0,-23.9,-109.18,-2.04,48.81,-24.35,-133.88,-34.01,-162.76,94.09,72.62,4.38,45.64,-15.81,-11.54,-128.94,-44.02,23.36,1.0
2.0,2.0,-15.48,36.91,0.54,26.15,-30.89,-37.55,129.18,-87.06,-84.94,-100.4,6.27,13.19,-32.7,49.07,-119.99,8.96,-56.23,1.0
1.0,1.0,-61.04,-70.91,-2.24,117.64,-25.59,-127.45,67.68,-50.57,-106.41,132.93,11.54,-180.44,-3.57,-37.6,16.88,28.15,-9.92,0.0
2.0,1.0,23.01,160.98,-1.23,-246.52,30.03,-151.87,60.93,287.08,17.24,-123.19,-9.38,-12.85,45.92,14.82,-160.27,13.55,-45.12,1.0
2.0,2.0,106.58,7.21,-1.82,-41.65,-21.68,-150.84,63.94,-55.88,-221.81,-152.94,-7.33,90.14,-45.68,-100.66,-48.59,-58.69,-38.03,0.0
1.0,2.0,-13.17,19.36,1.12,-172.71,-24.36,117.06,95.0,-7.85,67.1,-498.31,-26.72,-101.42,-0.88,-13.56,-17.33,44.5,-67.71,0.0
2.0,2.0,58.75,84.5,9.26,-14.0,-58.45,247.88,122.49,-179.07,-19.16,-691.38,-22.82,33.85,6.34,-12.86,14.49,5.43,-91.13,1.0
2.0,1.0,58.76,181.77,-5.32,-223.41,-6.39,-19.58,-36.07,-8.11,70.96,-296.3,13.81,-289.05,-51.44,-94.37,45.61,-1.44,102.38,0.0
2.0,2.0,-28.02,154.57,1.09,-226.77,34.25,-79.43,-101.36,154.91,-151.74,-70.3,-9.82,100.49,43.4,-16.81,-156.22,37.97,-45.62,1.0
1.0,2.0,-4.13,121.46,0.65,-188.63,6.44,129.36,-28.36,-140.61,151.74,-226.88,7.94,56.72,-24.2,-47.04,-102.7,8.21,-36.21,0.0
1.0,1.0,11.31,-106.63,2.72,169.49,-34.74,-96.08,155.87,112.03,-553.64,-0.24,15.14,-164.2,-27.42,11.55,62.11,-22.32,111.68,0.0
1.0,1.0,-55.58,163.98,-8.69,153.22,-41.44,-111.46,54.86,172.43,-335.32,31.65,-4.65,-238.77,-51.94,11.85,40.33,61.18,-66.5,0.0
1.0,2.0,-101.45,-96.54,-0.3,11.24,0.1,559.48,-102.76,-144.25,-140.9,-350.06,0.25,35.39,19.51,-44.65,143.32,31.52,8.49,1.0
2.0,2.0,-32.75,140.19,1.67,-143.84,-43.34,54.74,-24.3,-137.81,-205.52,-421.73,26.38,-255.32,-68.3,-9.56,-94.01,21.65,-63.85,1.0
2.0,3.0,-46.64,39.77,-3.86,-58.36,1.83,175.89,67.13,55.63,-148.63,-198.66,-23.75,107.29,-4.79,44.77,-12.74,-19.89,-18.63,1.0
2.0,2.0,-48.89,-101.85,1.35,-0.44,-22.15,21.93,-48.61,211.93,-304.61,-146.59,1.04,-395.35,-46.73,-46.5,145.83,-29.6,-64.85,1.0
2.0,2.0,-50.36,-60.59,-7.05,-25.74,-7.59,-269.99,-57.39,-85.75,-50.45,173.19,-2.35,8.53,0.92,-40.36,-131.53,42.22,-16.48,1.0
2.0,2.0,-52.43,60.76,-4.72,19.28,-4.55,219.23,193.48,32.15,76.19,-127.43,-11.72,-14.55,-9.4,-27.99,48.71,-33.28,-80.52,1.0
3.0,2.0,-51.37,200.11,-3.32,33.71,-7.9,-120.04,-132.94,116.39,19.45,113.5,7.36,-252.07,0.76,-28.83,25.79,41.8,-2.59,0.0
1.0,2.0,-49.57,43.5,9.57,47.46,4.26,199.05,-120.56,152.81,-88.95,-120.9,-8.79,67.63,45.89,36.37,-14.86,7.66,-6.15,1.0
2.0,1.0,8.24,67.99,2.94,159.62,-22.24,-147.1,79.41,-218.61,-42.62,225.69,2.76,188.38,-26.5,-46.42,-78.42,-63.46,-22.67,1.0
2.0,1.0,21.81,-96.11,0.35,-71.86,-0.61,-13.68,-182.96,-13.13,242.78,-22.37,12.86,-185.55,-37.61,43.97,36.66,16.7,45.97,0.0
3.0,2.0,1.34,-77.51,10.24,-299.87,-15.77,81.18,-44.92,-329.2,-284.91,-411.25,27.93,-256.52,-97.19,123.43,55.68,-10.75,43.11,1.0
1.0,1.0,24.2,111.35,4.93,149.78,-22.38,-144.84,67.78,-38.54,-209.15,113.35,9.64,38.55,2.77,8.99,-36.53,38.73,70.89,0.0
2.0,1.0,-59.75,265.62,1.66,115.5,-24.83,-188.09,-6.6,222.78,-261.75,160.07,-7.57,-361.4,-45.78,55.97,135.9,37.28,70.83,0.0
1.0,2.0,28.97,66.57,-0.43,-89.0,-10.92,209.43,-155.39,39.12,75.16,-317.07,6.45,-111.09,-53.51,-16.39,26.08,-18.02,15.93,0.0
2.0,2.0,-42.74,64.26,3.21,-57.82,5.98,-242.7,-51.19,35.27,160.88,188.53,-13.75,2.01,7.61,-60.24,-116.88,-8.45,-1.34,1.0
1.0,2.0,15.09,-33.34,-3.59,-63.59,1.01,109.13,0.55,81.7,-170.55,-246.01,-17.54,155.4,17.71,54.05,-61.66,55.31,14.67,1.0
1.0,3.0,-22.05,57.3,1.87,-191.65,-26.27,113.58,-23.61,-172.89,-190.12,-472.12,7.14,-20.91,-28.04,-19.25,-132.39,-73.81,173.77,1.0
2.0,1.0,-118.33,-48.63,-3.48,-210.13,-33.82,-242.3,156.57,108.88,90.83,-163.85,22.18,-520.58,-52.18,59.45,-195.99,24.3,-21.59,1.0
1.0,2.0,-115.48,29.94,-3.37,42.31,-13.85,-211.93,-177.15,85.84,-160.87,268.94,2.79,-219.02,-60.05,-121.48,-36.35,31.31,25.82,0.0
1.0,2.0,45.52,9.76,0.87,-87.86,-8.34,222.37,113.5,-143.36,-66.26,-363.23,-12.85,414.6,-21.11,-32.78,-195.95,56.83,52.41,0.0
1.0,2.0,-48.61,-115.78,1.7,12.13,15.08,75.58,-152.46,119.74,-283.87,-23.47,-6.39,201.77,58.8,-11.95,-106.29,-55.58,6.58,1.0
2.0,1.0,50.12,-55.31,3.36,-192.71,-10.08,35.07,-141.34,12.21,307.25,-294.21,16.25,-384.02,-50.75,-106.24,81.33,18.35,-39.42,0.0
2.0,2.0,-40.29,58.08,1.11,-10.25,-4.91,307.53,100.35,-124.25,252.78,-181.59,23.9,63.82,-10.25,23.58,-102.1,-82.94,11.84,0.0
1.0,1.0,105.08,-133.35,-0.69,-204.63,-33.89,-175.53,6.53,-17.45,-377.81,-569.42,-36.87,237.34,20.17,49.22,-229.67,31.94,63.21,1.0
1.0,1.0,66.09,-45.98,-8.58,-160.52,-26.1,51.23,-2.99,-51.74,-22.03,-411.75,6.88,-101.75,-65.92,39.64,-56.02,76.81,38.93,0.0
1.0,1.0,-13.69,-73.65,10.73,66.59,-11.96,-164.55,-60.4,-185.58,-155.84,127.36,23.73,26.51,35.84,-19.32,-85.51,78.31,-2.09,0.0
1.0,2.0,-33.49,-15.77,5.16,74.96,7.02,-147.56,-80.82,-100.36,-399.22,137.86,-8.42,189.03,101.12,25.71,-23.31,-7.41,-26.38,1.0
2.0,3.0,-38.76,-36.55,-0.71,-135.23,-43.02,188.39,-196.38,50.28,-0.22,-569.54,-3.27,-509.1,-39.73,-24.29,156.2,-28.16,-129.11,0.0
1.0,1.0,-1.46,-13.89,0.85,9.53,-10.2,388.72,-22.64,-215.14,-227.97,-412.76,-9.78,284.87,39.15,-8.36,14.24,-23.6,23.32,1.0
1.0,2.0,-1.24,124.3,-0.74,-110.3,-15.54,-79.92,92.15,-154.9,-294.9,-79.74,16.67,-171.15,-87.36,-24.85,33.86,-33.33,96.37,1.0
2.0,1.0,-15.92,-140.87,3.17,125.15,4.06,-200.38,4.54,26.17,-39.2,359.6,20.85,-20.72,10.78,72.57,-47.24,24.63,52.36,0.0
1.0,2.0,-96.1,21.62,0.94,136.39,-5.09,-257.22,24.64,232.77,-257.71,447.12,5.57,-151.59,-64.16,60.81,-45.94,24.29,-130.43,0.0
2.0,2.0,14.49,77.67,8.52,-145.62,9.18,-5.51,-22.77,-83.05,-91.59,-73.96,13.1,2.43,-38.26,-19.24,-47.07,43.1,104.14,0.0
2.0,2.0,-35.75,-82.71,4.63,-192.62,45.7,12.29,67.8,91.99,-260.05,28.73,4.76,143.8,23.18,39.52,-106.87,83.76,23.14,1.0
1.0,2.0,28.74,-9.23,7.14,-16.4,-52.59,138.74,23.2,-35.97,289.45,-437.67,19.13,-260.57,-45.42,63.8,-57.43,19.89,-26.18,0.0
0.0,1.0,64.11,39.95,-0.77,54.26,-66.75,26.41,115.98,-89.51,471.87,-388.88,19.83,-397.72,-21.0,-7.99,28.66,-9.77,-44.72,0.0
0.0,0.0,16.04,66.7,-5.89,-13.49,-41.83,141.39,-96.93,-148.98,285.04,-371.22,18.45,-130.08,-10.12,10.46,-77.9,35.22,-79.46,0.0
1.0,1.0,-46.16,-15.33,-2.81,-261.76,-7.96,11.98,59.9,-81.65,-130.72,-353.13,7.01,-204.36,-14.79,24.4,-57.19,-26.15,9.72,1.0
2.0,1.0,-57.71,-2.37,-0.37,30.01,-34.87,107.08,45.27,-12.48,227.61,-177.05,-1.38,-332.19,-35.45,-94.59,103.78,-1.92,-12.67,0.0
0.0,2.0,-66.06,-39.44,3.98,-108.85,31.3,153.8,71.07,117.09,-223.2,-100.08,0.69,105.79,59.86,-39.51,-70.71,4.17,22.53,1.0
1.0,1.0,2.1,152.77,-1.72,-79.72,26.57,164.64,-105.13,222.07,-39.08,-175.22,-0.06,63.73,69.08,80.08,-46.18,10.38,53.84,1.0
1.0,2.0,66.36,-25.52,3.43,76.89,-34.86,-85.09,0.3,-18.48,144.15,-118.25,-2.02,-44.64,-8.24,115.44,-31.98,57.1,4.64,1.0
1.0,2.0,-79.3,-32.47,2.35,75.09,-5.71,-137.11,-13.13,177.62,-386.9,223.97,13.12,-315.73,-40.13,41.12,106.02,-53.85,-19.95,0.0
1.0,2.0,-67.96,24.38,-4.34,184.03,-29.66,-189.93,-59.48,102.9,-370.85,258.77,11.01,-292.07,-56.8,-29.82,95.45,2.8,28.49,0.0
1.0,1.0,-57.56,162.35,-1.61,-22.3,13.05,313.65,105.6,-13.11,-171.95,-231.9,0.27,133.32,66.16,-29.77,-3.33,-32.24,84.3,1.0
2.0,1.0,-45.45,0.35,-3.39,-114.19,60.77,159.29,-89.54,164.18,-39.13,123.22,9.58,152.55,46.01,-14.27,-48.16,13.87,50.36,1.0
1.0,2.0,-54.47,181.0,-1.39,-23.25,-8.22,-114.06,-6.55,84.23,-193.22,63.67,17.57,-261.78,-32.51,-70.72,3.8,32.7,-32.44,0.0
3.0,2.0,-64.23,135.87,5.42,217.02,0.09,-188.39,37.03,72.52,34.7,562.28,14.96,-28.63,-52.42,-59.74,-31.34,-26.52,-66.04,0.0
2.0,1.0,-15.01,-1.14,-8.54,-27.35,6.53,-127.6,-21.97,1.12,-21.46,99.82,-12.94,48.18,11.8,62.63,-29.76,-19.51,-60.99,1.0
1.0,1.0,7.95,5.39,-0.55,-9.44,6.91,-43.48,35.28,101.56,-72.39,52.47,17.3,-120.73,-0.99,-91.39,11.06,82.28,11.69,0.0
1.0,2.0,-2.29,-87.23,-0.39,-69.25,2.25,-22.52,148.7,-44.93,-91.17,-40.37,-3.8,-23.89,-15.25,-57.03,24.96,89.58,6.77,1.0
2.0,1.0,-16.61,195.62,6.08,54.29,-10.96,19.0,-127.52,-52.3,76.93,45.1,18.69,-81.11,-19.13,-6.97,-14.0,-24.1,17.14,0.0
1.0,1.0,37.98,-8.4,-7.96,-22.46,-58.17,318.68,-42.69,-243.1,528.6,-640.3,2.62,10.36,-3.04,60.87,-127.96,10.75,41.48,0.0
2.0,1.0,31.35,-72.6,-6.48,331.91,3.18,-358.62,219.76,48.32,-293.83,697.38,19.0,113.47,-3.33,-21.52,18.14,16.82,-32.64,0.0
1.0,1.0,-153.92,-79.32,7.51,223.33,29.48,-405.02,-95.33,177.16,162.34,988.94,16.62,17.11,-17.68,64.81,-166.09,-71.63,14.2,1.0
2.0,1.0,45.91,24.86,2.56,6.0,3.63,-25.77,-59.74,124.11,-236.24,-73.04,-16.73,266.13,20.09,-3.75,-118.67,15.82,-42.33,1.0
1.0,1.0,-84.53,-23.79,4.61,218.35,23.11,-255.5,123.95,115.32,-140.8,741.22,20.4,-36.18,-19.8,27.46,17.13,-30.66,69.72,0.0
2.0,2.0,-44.52,28.29,2.46,170.65,-15.98,-41.43,-70.12,83.53,135.22,253.64,-2.18,-182.91,-56.15,-42.83,106.28,-57.94,-40.82,0.0
1.0,1.0,-69.59,10.97,3.59,202.81,-4.17,-191.23,76.46,117.64,98.66,504.74,8.25,-123.2,-44.63,-57.76,7.47,48.85,-30.94,1.0
1.0,2.0,33.06,-49.82,2.62,56.94,-58.95,244.99,-6.98,-92.37,322.05,-492.5,14.21,15.01,-25.75,4.73,-186.16,90.23,21.36,0.0
1.0,2.0,52.52,-154.49,-3.72,-62.84,-19.85,-160.33,-7.44,16.97,-161.42,-199.17,-5.55,-47.89,19.11,39.96,-56.01,92.02,-7.4,0.0
2.0,2.0,39.26,-65.79,-2.06,-315.88,17.4,-68.96,-121.66,104.78,-47.66,-372.2,-21.07,92.69,46.55,14.52,-169.31,-9.56,139.61,1.0
2.0,1.0,85.09,-45.7,1.03,-65.73,-29.14,37.15,19.6,-68.87,-61.84,-354.09,1.09,24.92,-38.27,-72.14,-61.01,-41.09,61.33,0.0
0.0,1.0,4.02,-27.69,-3.08,-4.89,-16.58,23.25,28.01,-294.93,-242.07,-150.42,4.92,174.33,21.48,21.54,-59.83,-0.95,57.26,1.0
2.0,2.0,39.26,-31.41,-0.88,-230.42,10.23,47.85,73.34,-28.19,-358.4,-285.16,5.05,72.88,-41.03,-14.4,-69.88,1.65,11.75,0.0
1.0,2.0,-36.08,45.28,2.99,32.93,-9.19,-275.23,32.79,97.44,-227.77,235.31,14.19,-230.47,-33.3,-25.22,-6.46,4.89,-8.22,0.0
1.0,1.0,1.63,55.21,-2.85,-98.19,-14.38,-21.02,-120.14,-174.71,121.28,-101.76,2.06,2.19,-59.4,-1.17,-76.03,21.42,-13.81,1.0
2.0,3.0,-89.81,-8.65,1.53,3.46,-1.64,11.84,-74.76,43.74,221.23,179.64,6.51,-217.99,-75.1,83.65,27.85,-49.48,-32.09,0.0
1.0,1.0,21.4,27.25,1.57,64.07,-31.26,94.04,33.48,-196.29,49.48,-156.62,-0.98,192.24,-35.44,23.1,-108.97,9.12,-93.27,1.0
