cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,target
1.0,3.0,56.59,43.98,-1.27,-4.18,-29.85,62.02,-359.33,-0.22,-8.54,23.83,109.8,79.89,56.35,-35.32,-77.39,-27.56,13.52,-5.85,-4.75,147.8,90.23,-15.97,-2.79,22.24,-159.43,1.0
1.0,2.0,-51.79,-119.42,3.12,-4.14,10.8,-128.55,-227.82,-3.56,-3.8,-11.19,43.34,61.06,-51.42,-3.72,9.37,-57.34,23.86,6.27,51.58,-10.49,-15.1,29.59,-19.44,70.7,-115.87,2.0
2.0,2.0,92.38,100.96,-1.79,-31.98,-7.99,-131.44,-150.34,-7.73,7.22,-122.56,-45.47,61.07,42.85,-87.85,-17.64,-14.42,12.8,-5.47,-33.52,-78.49,24.18,33.86,-6.53,36.93,60.6,1.0
2.0,3.0,39.76,-126.22,-5.23,-22.2,6.51,-10.3,-69.23,8.15,-1.75,-13.03,41.59,102.45,53.52,-28.34,69.97,15.8,-154.96,-10.59,-100.46,25.47,37.79,-19.76,-35.61,5.92,78.19,2.0
1.0,3.0,32.0,-134.51,0.68,20.32,-15.49,133.92,-301.67,-0.86,-2.55,2.46,152.16,90.24,103.77,100.69,44.52,59.21,10.55,5.72,-62.21,-27.18,-92.65,-8.21,-2.86,19.27,-84.91,0.0
2.0,2.0,26.79,-10.99,-1.44,65.32,-8.69,159.39,246.59,4.57,7.87,11.67,-102.05,-8.64,43.45,-46.61,39.51,65.35,-55.7,-0.66,27.4,-97.94,-32.52,28.65,-0.05,-61.77,0.2,0.0
1.0,2.0,-6.1,-17.08,-3.0,20.69,-18.15,6.33,-103.54,-2.54,36.01,-84.47,78.88,27.72,127.82,-27.79,-22.45,52.71,151.31,-5.05,19.36,-127.17,-93.18,11.18,5.69,39.3,-133.62,2.0
2.0,3.0,-14.82,-120.51,3.07,-38.27,7.54,-19.98,-345.19,-6.24,8.83,39.8,-23.48,88.95,-11.5,46.32,-10.36,-37.56,-20.45,-1.54,51.72,25.72,28.14,-2.41,1.53,-21.08,128.02,0.0
0.0,2.0,80.09,-113.16,2.4,-10.11,28.74,-107.55,-53.29,-1.24,-16.44,68.23,84.88,51.86,141.57,-41.3,5.97,-60.64,25.75,2.35,69.15,128.88,-51.97,-28.38,15.78,40.13,-181.98,1.0
2.0,3.0,12.53,60.65,-1.82,7.08,-1.63,-20.88,-37.9,2.69,-3.6,-17.59,-24.22,52.49,-14.81,18.69,1.61,-32.76,-15.52,-9.16,5.66,-41.71,48.13,-1.22,-0.12,47.92,-60.61,2.0
3.0,3.0,34.42,-97.12,8.59,42.04,6.76,154.4,-264.31,15.37,18.6,-13.15,-68.28,-53.87,-34.6,-63.04,24.64,70.82,10.31,-4.74,17.74,-72.42,69.05,4.35,-17.28,149.15,-16.37,1.0
2.0,3.0,-99.07,-56.11,5.31,-29.33,-9.86,-79.58,-581.51,-22.92,-6.6,-39.65,20.21,66.58,179.95,21.18,-11.41,-14.73,-25.94,-6.01,71.71,-148.17,11.25,21.12,5.34,89.91,-160.47,1.0
3.0,3.0,-188.9,139.98,-3.38,34.12,-31.94,55.34,-137.46,-17.61,5.23,7.66,52.49,54.09,-40.99,118.62,7.36,-86.28,53.47,-2.46,55.28,1.74,-142.64,-63.28,10.69,41.69,-19.77,0.0
2.0,2.0,-2.06,-29.73,2.75,13.76,21.14,-81.34,-91.19,5.26,10.74,-166.99,-4.95,64.32,44.4,10.08,13.38,34.71,-124.96,-0.68,84.92,149.87,5.02,13.79,-3.9,94.08,101.68,0.0
2.0,1.0,90.56,-129.53,-1.2,23.84,-5.35,4.88,40.29,5.58,0.28,50.3,-44.09,20.08,19.69,49.06,45.5,88.86,-35.05,-2.73,-21.36,-79.31,-85.77,10.23,30.89,-29.83,44.99,2.0
2.0,2.0,-58.88,101.88,-2.5,-29.11,-24.94,-169.41,-295.7,-1.65,9.02,27.8,41.06,53.25,106.12,-80.19,-31.92,18.01,11.08,3.24,-20.95,145.11,16.19,-6.83,-11.99,78.27,-290.9,1.0
2.0,3.0,-48.34,133.07,-3.84,-17.23,-29.09,-87.06,-264.46,11.93,-1.58,-66.91,51.47,71.28,41.61,-18.67,-46.74,-11.53,34.89,2.19,-25.9,-178.71,8.51,7.03,37.97,62.58,47.66,1.0
2.0,2.0,186.79,-18.39,2.88,25.76,2.89,-63.01,-173.51,14.88,20.41,-81.39,0.54,69.33,-59.42,-73.78,-10.9,-1.15,96.47,-4.06,100.55,4.48,31.74,-15.56,1.49,72.93,49.15,0.0
1.0,1.0,16.17,-105.19,-3.1,-20.45,34.14,-293.03,195.83,-0.92,1.14,17.89,49.63,24.94,64.24,85.84,38.09,-51.14,190.22,6.44,7.41,-207.43,126.26,-43.86,6.06,67.08,-45.2,1.0
2.0,1.0,41.37,-230.12,4.04,-7.8,38.07,7.95,146.72,13.83,-17.15,112.62,106.1,-28.63,62.16,-6.22,-25.01,6.1,-35.87,-6.84,41.84,-46.25,-5.87,8.04,11.83,-65.17,48.02,1.0
0.0,4.0,-11.83,60.36,1.72,24.02,-40.7,161.21,-431.89,-6.09,-0.44,54.25,-9.95,-20.52,168.43,85.38,6.0,-77.99,3.74,-4.8,-58.01,-82.79,97.93,4.13,8.56,127.42,-33.48,1.0
3.0,2.0,-192.61,4.94,1.5,-41.95,-23.91,-187.97,-495.13,6.44,-18.46,2.49,20.67,-4.61,-8.81,41.94,-19.7,-37.07,43.59,0.86,42.51,-40.22,-7.42,-21.25,-13.73,112.18,-94.84,1.0
2.0,3.0,7.64,-129.34,0.05,30.13,12.67,48.37,-69.25,8.84,-2.12,63.34,-2.0,62.47,104.16,-225.95,4.91,68.77,-59.57,-0.96,20.73,27.0,1.32,-11.85,50.86,70.68,153.65,2.0
2.0,1.0,33.51,-127.03,3.03,-0.76,-24.75,-15.39,-239.99,0.03,-7.21,56.91,55.83,36.95,-39.63,-72.63,24.7,34.67,-10.97,0.6,-69.84,64.03,52.53,-5.19,14.0,-69.22,27.6,2.0
2.0,2.0,28.27,-83.57,-0.46,11.38,15.81,-23.46,96.54,3.88,3.95,8.73,-146.77,51.01,37.35,71.86,-13.38,-50.67,-86.31,4.92,44.65,113.64,-42.74,-13.33,8.82,-27.7,-184.82,2.0
1.0,2.0,91.39,13.71,1.22,46.6,5.09,252.96,266.69,-1.31,8.34,45.28,43.16,2.9,-29.63,-7.29,-44.05,-20.57,0.72,-4.65,-26.65,114.33,8.3,14.36,-10.79,-106.04,33.45,0.0
3.0,3.0,75.87,20.01,-1.39,28.0,-8.99,31.95,-101.0,-15.2,-15.37,-9.33,-37.36,49.07,88.52,-53.18,-0.45,-8.68,-156.97,-7.25,40.35,7.83,-80.66,18.27,-20.83,60.99,113.0,2.0
1.0,3.0,-0.99,-36.99,-6.05,-10.09,-9.22,-23.18,-45.27,15.22,-22.06,49.02,11.49,49.63,-14.7,51.88,28.22,-10.39,-41.67,0.33,-6.25,41.07,-128.03,2.18,10.13,1.8,154.03,1.0
3.0,2.0,-7.17,82.98,-7.35,27.77,3.45,-29.39,310.26,4.56,-46.9,1.52,-79.23,66.42,23.37,-2.99,-24.92,-28.18,-60.99,0.95,-5.75,-52.12,84.26,25.17,-1.14,-9.37,40.02,2.0
2.0,3.0,-85.24,121.86,-4.13,-1.65,-19.89,-19.3,-80.73,9.19,4.87,-9.35,-64.13,22.0,-24.04,36.88,72.4,25.33,29.06,-3.22,-55.18,68.4,-75.44,33.91,1.79,64.52,-82.95,1.0
1.0,3.0,5.63,-38.68,10.15,50.51,6.76,331.17,-204.01,9.17,-13.45,20.19,70.43,-62.75,19.38,-3.9,38.41,2.57,12.28,5.31,-52.5,19.71,-10.44,-2.65,10.93,109.61,-27.63,0.0
2.0,3.0,-206.45,-36.34,6.11,33.05,10.35,178.41,-143.49,1.34,-1.25,-81.97,5.81,21.4,85.99,-83.71,97.55,-44.7,65.54,-2.82,64.67,-229.41,-69.62,-30.65,-13.73,34.57,43.47,0.0
2.0,2.0,-89.85,24.74,4.03,73.03,-5.42,139.94,-30.11,-4.91,-8.96,-23.34,71.82,44.31,-8.01,-35.11,-18.21,-28.89,62.32,-1.12,65.23,62.96,-8.7,39.25,28.34,35.92,-51.93,0.0
3.0,2.0,54.87,76.63,-2.28,-26.67,-27.85,-241.36,-409.5,-10.22,-5.17,-31.78,26.44,79.71,27.4,20.62,-26.76,44.95,-84.65,0.0,-36.96,-116.03,-15.4,-26.44,-13.56,138.45,-3.5,1.0
1.0,1.0,79.5,-37.69,-7.3,8.6,19.74,-102.04,449.74,-13.29,3.61,31.32,-42.55,28.11,5.07,9.59,-47.12,22.76,31.61,2.95,27.74,111.04,-35.21,-48.27,21.5,-74.91,83.57,2.0
3.0,2.0,-109.73,56.18,0.18,16.48,-38.43,-5.39,-254.83,1.99,-0.75,78.01,-20.03,-40.45,-6.37,-58.81,48.71,33.66,-6.23,2.31,50.35,24.24,2.69,18.64,17.77,50.18,-39.03,2.0
2.0,1.0,-50.6,-228.15,-1.77,27.39,-10.69,44.79,8.93,-4.88,-10.96,-55.29,-60.5,66.88,-71.08,48.45,53.77,-27.51,60.37,-1.36,-86.66,117.72,26.34,-9.7,-5.88,-83.81,-37.15,0.0
3.0,3.0,21.3,95.7,-4.5,37.97,-13.96,70.52,95.9,-0.72,-5.46,-134.02,-69.55,50.45,30.43,-71.44,-20.34,81.43,31.41,-3.72,62.29,-29.1,-71.9,-28.43,-23.97,-12.44,174.61,2.0
2.0,3.0,-48.76,165.86,-0.48,3.17,-43.26,53.96,-444.63,-11.89,-0.09,20.74,-16.23,58.62,96.06,84.24,-18.12,-4.01,21.72,3.52,-49.49,160.94,33.91,18.74,19.31,101.23,-95.38,1.0
1.0,2.0,-51.17,5.64,-4.58,-16.95,18.31,-67.67,274.13,7.21,-13.24,-80.48,23.0,-35.28,38.88,-16.07,-38.78,-20.75,-29.35,-5.02,-46.96,84.88,6.38,-6.79,-10.63,9.31,-6.08,1.0
2.0,2.0,-71.43,-152.29,-2.68,3.36,,31.03,309.44,-7.39,-15.32,72.9,-34.44,4.15,67.26,-28.42,4.66,29.11,97.76,5.02,63.62,-8.86,-139.86,17.59,-17.76,-90.39,0.17,2.0
1.0,2.0,-154.79,-159.98,3.93,-39.56,25.34,-115.91,-181.67,1.81,-17.51,-56.51,15.55,20.88,154.5,37.01,-1.1,15.72,17.43,6.85,105.77,-67.82,67.42,5.36,-2.6,-1.12,-6.65,1.0
3.0,3.0,125.46,-71.08,7.08,63.33,-0.33,364.29,-136.36,-3.19,9.03,6.48,-19.82,65.25,-20.72,-8.77,15.99,17.24,9.91,2.72,41.79,206.39,17.47,-11.24,5.41,-57.15,-14.23,0.0
0.0,3.0,7.66,85.47,-2.17,-14.39,-29.03,-88.38,-347.16,2.37,-13.3,-51.81,6.48,66.36,-51.64,69.66,-21.26,-29.07,13.38,6.21,-20.65,82.01,39.92,-16.24,19.49,84.24,152.01,1.0
1.0,3.0,-8.66,35.21,-0.82,-21.97,-12.7,7.48,-207.09,-10.79,-7.62,-96.38,27.66,16.94,-52.69,-27.78,-40.67,7.27,20.94,-1.07,-11.5,-28.56,13.77,21.35,5.97,23.95,-42.89,1.0
1.0,3.0,-32.51,-49.66,4.13,62.56,-15.89,258.36,-236.68,-0.26,10.0,28.83,-60.04,71.14,-66.43,-79.33,14.6,20.49,7.6,-4.85,29.8,120.89,-163.13,2.84,23.61,13.02,-109.71,2.0
2.0,2.0,-2.78,-66.39,-7.24,2.47,12.73,-109.8,229.8,-5.9,-2.06,-147.15,5.62,27.97,-91.82,20.11,15.48,5.17,-3.59,-7.72,-26.64,-40.1,-58.2,13.75,33.43,29.35,12.29,2.0
2.0,4.0,8.01,105.99,-3.45,26.39,-47.67,66.26,-403.57,6.0,-6.68,-89.43,-64.61,86.88,-6.76,-68.56,-6.21,52.68,-18.14,3.09,-65.75,-55.59,-37.25,-23.37,-3.28,117.68,-30.34,1.0
1.0,2.0,93.07,-19.14,3.39,-28.65,-9.0,1.83,-280.7,7.34,7.35,-120.12,-34.05,-0.48,-6.11,60.87,45.07,-15.59,-16.6,-8.34,40.11,219.28,74.61,43.71,-1.57,-16.19,39.35,1.0
2.0,1.0,-100.83,-65.01,-1.84,47.61,12.85,98.98,435.65,-8.73,-2.3,7.73,-45.7,-48.57,-0.25,-47.19,-2.4,-76.87,45.61,-2.08,38.03,104.12,44.75,26.0,6.31,-89.71,11.56,2.0
1.0,2.0,53.83,72.02,-2.09,60.13,-21.25,136.29,38.6,-2.18,0.55,-79.49,-114.92,45.43,-2.68,-25.64,69.74,0.16,-52.15,0.75,40.62,-114.23,28.32,-0.02,16.74,-5.36,-46.39,2.0
2.0,2.0,-147.77,-16.95,3.03,5.42,-3.26,62.91,-177.74,-13.5,5.02,-54.98,-146.29,20.68,-50.58,45.69,-85.76,-14.6,64.54,1.74,23.9,89.69,-58.56,23.63,-19.99,16.27,-143.38,0.0
3.0,1.0,63.04,-101.12,-3.98,-5.73,21.03,-392.34,30.45,3.73,-9.53,48.59,-136.86,83.7,15.0,32.03,-10.02,31.94,8.86,6.79,106.29,15.25,-41.28,0.03,-40.06,108.28,145.73,0.0
1.0,2.0,131.59,-78.62,-3.4,-14.84,2.78,-102.76,-103.42,3.66,-7.92,-17.38,9.14,19.85,143.65,31.84,-33.38,-31.35,-77.42,7.82,-8.04,-93.16,38.99,-15.6,8.04,83.76,119.52,2.0
1.0,1.0,48.5,21.83,-6.52,2.94,-12.4,-159.75,155.19,-5.16,-10.63,-64.5,-98.67,47.23,-5.74,77.65,56.61,-34.36,-53.96,-2.79,-15.09,186.1,197.43,-16.07,12.81,-34.98,-62.19,2.0
3.0,3.0,100.35,81.09,-2.83,6.81,-20.83,148.84,-104.39,7.08,-24.01,-50.0,101.73,32.88,11.23,31.09,18.33,-10.62,116.83,-1.44,-36.77,-13.16,100.76,-5.85,33.11,-5.57,5.65,1.0
2.0,2.0,25.54,-17.19,-1.5,6.4,20.92,-105.92,131.67,-10.61,1.28,-76.41,12.27,61.4,71.72,41.7,6.06,-73.8,16.73,12.13,80.17,2.81,-20.75,-6.26,21.62,7.07,86.3,2.0
2.0,1.0,50.09,7.94,-6.59,23.7,-9.67,-58.84,219.37,-4.0,10.22,-78.28,89.05,2.18,-26.99,17.12,12.72,-58.13,94.79,2.33,1.06,133.8,-91.97,-0.79,10.53,-8.13,-34.21,2.0
1.0,3.0,67.77,228.2,2.09,-4.46,-36.55,88.82,-371.84,9.64,-5.35,18.54,-19.99,46.85,12.57,-62.94,-24.32,4.51,-85.26,-1.0,-55.24,-49.71,38.46,-13.12,-29.92,51.17,52.72,1.0
1.0,2.0,-25.13,71.78,-2.37,-12.0,-8.72,-15.83,-59.62,-1.25,-2.4,-123.38,-84.11,33.51,-6.94,71.35,-12.77,21.72,-86.47,2.14,-29.71,-37.5,235.24,-10.27,-32.08,12.63,-4.84,2.0
2.0,3.0,-56.67,73.72,7.45,2.68,-16.77,239.77,-317.01,-2.59,3.7,45.56,-47.51,11.42,86.11,-104.58,-23.1,11.33,-90.58,0.05,-54.98,-182.39,,-27.13,6.47,-21.72,184.38,0.0
1.0,2.0,106.33,-75.08,0.95,-16.32,2.35,-48.61,-174.06,14.51,-8.75,-28.24,-80.27,13.34,-86.65,23.83,-15.72,-83.65,26.67,-4.41,7.66,95.17,31.21,20.72,-1.06,40.01,47.17,0.0
2.0,1.0,-7.42,-127.6,4.41,2.75,-1.05,-1.95,-158.02,2.19,6.94,-25.88,-32.18,7.63,-3.03,-61.81,33.35,51.27,107.52,1.78,14.46,-37.46,88.48,-8.64,14.33,-22.16,-160.3,2.0
1.0,2.0,-53.05,-125.01,-2.37,-22.42,24.21,3.07,104.5,5.59,-12.52,-16.67,-46.15,14.66,-19.97,-53.78,7.61,0.12,-108.39,0.04,20.07,-233.83,-9.59,15.65,6.71,-36.81,-77.57,0.0
1.0,4.0,-13.5,84.65,4.56,31.27,-16.36,146.71,-414.57,-1.62,-20.47,-24.27,125.84,73.86,-74.37,41.9,-11.51,37.39,-41.79,5.89,72.25,-182.67,32.22,4.65,-40.31,102.86,79.58,2.0
1.0,3.0,75.47,-48.67,1.75,25.33,11.6,75.06,-51.63,-1.73,7.4,-4.7,-5.19,68.42,-11.05,91.63,-1.57,-42.06,29.01,-0.06,73.86,24.26,-40.98,33.37,1.52,10.32,-30.17,0.0
1.0,2.0,-13.67,53.42,7.64,51.44,-0.4,125.73,-152.67,1.98,24.44,-0.83,112.72,-14.79,16.94,-71.49,62.28,-1.69,-153.08,1.67,19.06,44.36,86.46,3.89,-18.16,110.6,12.57,0.0
1.0,3.0,13.75,-47.61,7.62,-11.34,-5.67,166.88,-373.72,-13.42,3.15,-42.6,86.63,46.53,-91.34,-11.85,17.67,20.7,-64.51,-7.97,-41.12,132.27,72.39,11.63,1.27,-26.51,51.67,0.0
1.0,2.0,-173.95,67.6,-2.59,-25.75,7.0,-64.91,106.59,17.13,-4.02,36.48,-44.67,-12.81,-24.74,8.41,-5.1,49.39,124.53,3.08,-38.75,-15.46,-104.91,-20.78,-15.02,6.18,-93.96,1.0
3.0,4.0,-141.91,66.02,11.62,6.61,-0.24,352.46,-333.75,6.13,-0.64,28.24,-7.97,-3.76,-76.06,22.55,-28.73,56.71,-10.66,-3.69,53.99,-42.41,151.18,-7.83,30.54,-44.31,-157.63,0.0
1.0,2.0,2.59,34.34,-1.24,23.04,-9.28,-18.14,13.06,7.93,-1.97,47.02,-75.87,-3.48,27.21,-112.22,4.75,20.42,-16.91,0.67,33.15,77.69,37.12,29.42,26.3,35.77,-31.85,2.0
3.0,1.0,-17.58,-1.05,-1.58,21.68,-3.82,-179.59,-28.77,0.02,-8.15,45.5,90.85,84.85,-128.34,128.02,-42.11,-9.97,-91.04,-2.48,119.73,46.05,-68.94,-3.81,6.22,22.03,167.06,0.0
2.0,1.0,75.7,-45.76,-4.16,8.56,-7.82,-165.56,64.85,-2.66,4.52,-7.32,-26.92,72.75,17.21,15.31,0.58,55.55,28.68,7.25,-35.73,122.36,-90.89,-23.72,-5.67,-10.11,72.63,2.0
1.0,1.0,36.75,26.04,-2.49,-12.87,3.48,-198.99,-0.89,-10.02,-3.5,-5.36,55.58,55.81,28.77,14.69,45.47,-29.93,63.44,-4.63,52.37,-169.43,134.79,-25.76,26.79,26.24,-2.01,2.0
2.0,3.0,86.32,59.42,-5.96,-19.68,3.43,-81.0,58.92,1.69,19.68,121.54,32.61,64.28,37.11,-49.64,-25.68,-4.02,18.78,-10.73,-48.22,178.45,9.23,24.77,11.31,28.68,-60.91,2.0
3.0,2.0,66.94,-32.98,11.6,21.32,-6.16,317.68,-266.45,-2.06,-14.11,27.63,14.94,38.84,-64.23,-51.92,17.03,30.74,-110.97,7.61,-31.64,162.44,176.12,9.55,23.43,-110.44,112.84,0.0
1.0,1.0,16.4,-216.47,0.79,11.49,-10.05,85.98,-68.51,8.1,-5.34,8.26,-70.79,23.58,-60.04,-133.48,9.17,-36.42,20.7,-2.77,-35.62,85.09,-66.33,6.09,7.82,-104.07,116.9,0.0
1.0,2.0,-84.43,-369.8,-10.79,56.13,-12.5,-8.5,53.5,-12.64,-6.57,22.26,87.77,161.84,-98.05,-81.2,8.5,-17.72,-39.38,-0.35,-134.5,59.8,18.4,-1.5,-5.22,-1.25,31.75,0.0
1.0,1.0,105.75,-226.37,-4.01,-0.85,11.89,-1.33,253.12,-2.31,-14.48,-19.23,33.29,9.64,-28.71,76.71,38.83,43.32,98.16,5.03,-46.11,14.83,-97.97,1.27,-13.99,-123.04,53.47,2.0
1.0,2.0,-198.42,-67.89,-7.75,-14.94,17.95,-43.72,332.28,-10.29,-4.7,-20.5,46.95,-40.41,65.38,13.03,36.99,53.45,-7.07,2.73,-21.22,-28.22,41.12,7.24,-11.42,-16.74,38.62,1.0
3.0,0.0,201.35,-125.6,0.48,-23.09,31.69,-318.17,76.72,0.19,5.79,2.33,99.25,47.88,2.77,-72.12,66.25,-4.43,48.32,6.64,-23.71,128.34,112.53,-3.03,-5.4,61.83,-16.09,1.0
1.0,2.0,42.61,173.51,-2.71,-23.12,13.35,-47.4,265.64,10.21,-19.88,23.43,-26.66,-13.98,119.31,46.23,10.06,-42.88,61.03,8.03,-52.28,-130.51,33.2,8.81,13.09,-16.22,-70.62,1.0
1.0,2.0,68.11,204.58,-9.29,60.22,-3.51,-81.5,448.35,6.59,0.98,11.01,26.02,59.99,72.68,-30.07,52.81,-20.84,37.01,0.16,66.74,-138.59,-79.42,20.48,13.89,24.04,-25.65,2.0
3.0,3.0,47.54,-164.88,0.29,2.63,30.32,54.52,55.12,-1.77,7.29,38.27,-122.21,28.41,64.37,-35.96,-11.1,-15.52,59.58,3.52,5.1,-18.81,82.08,0.4,19.74,19.26,104.2,0.0
0.0,2.0,-21.52,132.74,-7.76,37.77,38.3,-61.98,666.39,-0.63,-13.89,21.0,-13.63,29.09,-32.0,31.66,43.83,-36.75,114.21,-4.66,148.03,-69.86,-64.95,-5.85,33.62,-26.37,-44.49,2.0
1.0,1.0,-85.26,-125.95,3.78,18.88,34.55,-127.01,97.04,7.82,9.16,-126.77,-24.25,64.84,176.42,14.3,2.18,34.06,32.64,2.51,-15.14,-65.02,-65.21,15.78,-7.32,51.5,65.94,1.0
2.0,2.0,88.16,-1.12,3.03,60.31,21.03,115.72,109.11,0.03,0.25,-12.49,-95.31,93.37,-62.7,40.84,9.78,28.89,-71.19,2.67,35.11,-41.57,-41.62,-4.73,-22.53,29.13,25.92,0.0
3.0,2.0,-97.35,-127.15,1.32,23.62,44.94,25.51,288.33,-10.91,-0.02,100.92,102.92,-8.19,-53.11,-59.64,11.78,-14.32,-1.62,-5.02,117.58,175.83,3.72,-4.04,18.98,-4.82,-86.02,2.0
1.0,3.0,36.38,157.92,1.46,-11.29,-12.2,-35.94,-268.9,-20.62,-3.09,-42.84,53.37,5.82,12.84,-60.69,-14.82,60.69,-52.59,0.21,43.27,88.46,48.57,3.14,0.86,111.4,44.38,0.0
2.0,3.0,-30.15,7.84,-3.82,10.25,-9.97,58.97,-9.8,-7.53,16.55,111.36,-77.58,-27.47,122.77,-59.25,48.26,1.56,0.74,-3.79,-65.26,-165.73,-61.19,-2.78,17.88,76.24,-34.36,1.0
2.0,2.0,-67.48,-223.96,3.86,18.88,24.07,-81.59,-127.22,-7.29,11.82,10.1,-23.07,23.95,152.54,-53.06,35.94,-26.52,88.84,-5.31,58.43,78.92,-56.9,28.69,6.06,100.72,108.55,1.0
3.0,2.0,-66.23,43.59,-1.38,53.13,-13.36,40.35,18.86,4.11,-26.56,-66.6,101.19,6.56,57.16,9.73,25.92,41.51,-83.83,-2.72,84.08,-144.91,105.24,-28.96,-1.16,54.35,37.88,2.0
0.0,1.0,73.19,-99.02,7.65,-53.9,22.37,-230.37,-353.46,-4.26,7.07,-26.96,-61.46,108.64,23.29,5.93,11.87,39.53,-78.15,4.45,-36.15,78.52,-47.69,-3.89,22.62,36.36,4.11,1.0
2.0,2.0,18.29,-49.55,3.28,24.89,-32.02,141.05,-358.72,5.86,-3.1,0.88,-68.51,51.78,41.21,-34.44,11.47,-2.73,56.01,1.03,-67.55,51.18,-44.52,-8.29,13.67,7.41,150.48,0.0
3.0,3.0,54.97,-7.72,-0.03,9.79,-0.91,96.67,-11.67,5.27,5.76,-15.34,-2.79,7.28,-8.54,-36.23,25.8,2.66,-67.76,-8.5,-4.76,-228.37,109.86,23.67,-16.34,-6.59,126.32,0.0
2.0,2.0,-144.47,-114.17,7.12,5.77,11.16,-21.01,-285.72,-3.71,-5.86,13.89,75.51,72.11,-57.56,4.44,15.85,20.33,108.06,1.04,8.65,51.63,52.88,22.96,-34.09,51.19,-10.84,1.0
1.0,2.0,-107.58,186.0,0.83,-20.28,0.88,12.71,30.41,-13.07,4.86,-59.87,67.76,-28.92,39.57,36.34,4.04,12.77,-101.67,4.55,-65.45,26.1,65.36,-12.05,-15.72,31.44,-11.29,1.0
2.0,2.0,-60.73,-34.53,-5.36,17.51,20.37,-98.08,229.43,-7.99,-19.23,-55.25,54.57,92.47,-93.4,-4.14,-2.29,-12.54,85.44,-1.8,55.7,130.62,-10.17,19.91,-6.3,4.36,134.84,2.0
3.0,3.0,163.11,181.89,-3.78,-31.15,-25.59,-78.83,-238.91,-4.63,-17.54,-62.54,89.5,97.21,27.42,-6.52,2.24,40.67,31.51,5.96,-20.16,281.67,-50.58,-11.57,-27.88,15.75,-11.62,1.0
2.0,2.0,-81.99,-241.8,6.22,6.14,-8.71,144.87,-284.95,15.76,-34.12,-119.67,3.16,3.42,27.51,47.21,15.14,70.27,-44.15,4.79,-23.05,25.82,-95.64,4.66,33.44,-68.31,-139.89,2.0
2.0,1.0,-38.93,-45.8,-3.03,14.36,5.38,-28.85,268.02,7.67,-3.94,-41.39,-9.5,-13.5,56.11,44.81,-16.35,-17.74,-84.12,11.0,22.24,45.59,6.34,12.73,31.4,-68.38,-39.59,2.0
2.0,1.0,-88.99,116.32,-9.25,-0.17,-2.04,-337.32,200.67,-1.67,-4.44,-49.35,85.64,83.76,-171.33,27.9,6.16,-35.28,-34.31,-2.11,33.08,-11.99,-1.81,-24.51,12.45,65.5,-28.42,2.0
3.0,1.0,28.53,-64.37,0.6,-33.64,17.79,-170.67,97.25,-0.08,6.7,30.92,29.65,-33.5,-2.55,46.44,-86.55,1.93,-57.36,-4.6,-14.21,103.62,71.86,-4.47,4.58,-12.64,61.98,1.0
3.0,2.0,-68.57,-40.48,-1.87,12.68,13.55,-54.74,88.72,0.2,-11.7,-104.39,16.28,35.21,13.93,36.46,35.86,-61.94,113.71,1.2,71.63,25.77,-85.3,-3.85,27.3,21.2,-139.34,0.0
3.0,1.0,55.04,-173.73,3.23,-6.11,45.56,-77.23,169.58,-8.39,-18.13,15.89,69.97,27.3,-29.05,-38.61,13.23,-19.9,-69.39,2.12,14.22,-62.5,11.37,-0.55,-27.77,-12.99,-156.47,1.0
1.0,3.0,170.59,-40.28,1.9,-14.19,-21.41,118.06,-386.92,-4.22,14.5,5.87,-4.76,-16.11,-73.5,10.2,19.4,31.95,-55.8,7.5,24.52,106.03,-36.01,-24.24,-33.62,28.75,-16.9,0.0
2.0,2.0,-33.65,-158.05,-8.41,45.52,-6.42,71.47,170.22,9.14,13.68,111.96,-88.7,94.0,-0.22,27.31,-4.04,5.73,-113.23,-8.87,-34.67,-246.43,-21.77,7.87,-4.9,-37.8,-49.32,2.0
2.0,2.0,-135.62,-100.5,-0.59,24.54,13.02,37.03,60.6,14.0,-7.5,-46.93,18.28,85.47,106.74,11.61,-27.84,-51.36,-94.92,-2.07,10.36,-11.29,-7.43,-13.87,27.16,-21.3,41.51,0.0
3.0,1.0,5.83,-203.04,-1.68,12.96,61.96,-67.61,525.29,14.32,7.88,4.04,-163.21,20.12,42.85,-19.79,-34.02,48.67,-39.02,1.19,47.22,131.37,139.47,-24.73,29.76,-54.0,-188.23,1.0
3.0,3.0,-22.07,-15.05,7.55,52.07,4.22,215.12,-125.32,-8.26,1.83,43.24,-34.78,-39.58,-70.34,-24.78,-110.05,-2.33,-8.5,2.24,-7.02,-115.46,112.2,5.6,-6.95,96.96,12.82,0.0
1.0,2.0,72.45,-95.05,0.61,-37.97,4.0,-251.98,-284.84,-17.94,-9.4,-22.14,-11.58,17.9,-56.92,-73.94,15.26,-59.59,19.37,3.05,49.71,13.46,-35.66,21.16,2.94,103.32,-40.11,1.0
