cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
2.0,3.0,1.0,1.0,1.1,-143.37,-92.94,18.97,16.45,16.29,-184.21,-189.73,-2.84,-47.0,-24.05,33.47,-169.53,-69.18,96.76,33.13,-6.15,40.68,-25.08,71.02,3.58,-86.36,110.4,-30.5,1.0
2.0,2.0,1.0,1.0,-19.09,339.82,14.21,34.41,-15.08,27.58,263.43,98.41,2.7,-6.43,102.25,-2.74,-145.38,-74.93,-265.67,50.96,-0.09,-94.62,-21.98,-10.58,12.42,-122.22,-12.16,-21.58,0.0
2.0,2.0,3.0,2.0,-36.9,-9.91,-72.19,20.77,12.27,-21.39,-226.52,-71.6,-1.43,-5.99,-47.48,115.53,32.5,85.57,104.0,45.47,-0.28,27.95,-24.23,-54.16,-1.33,91.44,-109.12,-6.13,1.0
2.0,2.0,2.0,2.0,47.52,-114.25,-36.35,39.77,-8.15,118.79,-83.17,-85.79,-2.28,-1.97,32.87,-125.22,-147.59,37.68,28.9,57.43,-1.15,60.89,34.23,95.46,-0.01,17.9,9.09,-23.34,1.0
2.0,1.0,1.0,2.0,-30.09,107.48,-64.08,23.11,-17.16,74.52,-49.68,-73.81,-1.49,28.71,-16.97,209.14,-16.27,70.83,-132.01,-72.11,-1.59,-166.27,-23.48,45.49,6.91,70.59,23.93,46.44,0.0
2.0,0.0,2.0,2.0,-0.73,-155.08,-79.28,26.04,-4.18,97.67,118.58,-88.28,2.3,4.56,18.48,230.09,141.35,-59.27,-227.43,-24.06,-5.53,-93.98,-37.41,-31.22,-13.15,-62.34,95.79,-31.49,0.0
0.0,1.0,1.0,3.0,14.68,141.87,18.53,53.25,-6.67,-52.7,-55.28,35.21,2.1,-15.72,72.86,63.93,50.44,-44.3,-91.8,43.77,2.92,-40.75,49.99,-25.86,-1.33,47.51,-91.12,13.05,1.0
1.0,1.0,1.0,1.0,34.3,-3.98,-33.1,43.7,-18.73,83.92,-164.07,-49.14,-0.18,-30.91,-2.39,159.26,-11.01,-16.55,-51.8,-27.22,-0.38,-38.52,68.85,-72.19,0.13,-129.35,-54.58,40.27,0.0
1.0,1.0,1.0,2.0,-32.5,247.4,-17.5,29.64,-6.13,70.76,-123.81,-33.96,-3.81,-26.07,-18.86,143.96,87.99,42.44,-54.95,-18.0,-1.67,24.64,129.08,-61.29,-2.27,34.31,-53.25,46.91,0.0
1.0,3.0,1.0,1.0,-47.78,-110.48,-21.08,-27.49,29.13,49.19,60.57,112.15,-0.44,1.18,29.74,-167.24,-84.83,-27.11,93.17,27.16,0.69,38.86,-53.5,-101.78,2.97,106.02,16.23,40.27,1.0
1.0,2.0,2.0,2.0,53.25,-91.18,18.69,7.65,31.05,-84.56,-226.99,120.51,1.44,-6.85,46.35,-39.2,-11.05,-27.17,178.75,17.66,2.13,-166.01,-14.64,-73.06,4.12,48.99,22.63,17.98,1.0
2.0,1.0,1.0,2.0,-22.84,112.45,-57.01,0.19,0.72,48.37,179.8,52.95,0.24,-22.82,22.59,-113.54,89.78,47.28,-59.69,83.92,1.7,7.83,44.14,-62.39,3.73,-9.24,-99.45,-39.85,1.0
2.0,2.0,1.0,2.0,91.92,-90.39,-77.43,53.35,-15.99,25.64,-17.95,121.93,-2.24,26.78,30.13,-5.78,-36.47,-96.05,-99.39,43.76,-0.83,-33.49,-15.44,123.36,-14.35,15.2,-176.3,-16.66,0.0
2.0,1.0,2.0,2.0,16.06,-132.83,-52.09,4.3,-6.24,10.14,266.63,179.39,-2.51,-20.01,-39.75,159.52,79.21,-71.46,-262.32,-4.01,2.76,42.52,173.05,36.09,-3.26,53.52,-39.95,-2.1,0.0
1.0,1.0,1.0,2.0,-65.16,-86.09,3.37,-10.13,27.58,-0.55,-23.6,28.18,0.11,26.62,16.33,-21.54,-76.97,-83.95,63.34,18.32,-0.38,-106.06,-14.11,66.01,1.24,172.04,29.58,-19.53,1.0
1.0,1.0,2.0,2.0,-36.81,-42.93,12.66,16.13,-34.34,11.42,37.71,42.68,-3.1,13.96,-127.24,116.04,-8.15,82.45,-77.82,57.14,2.34,53.88,-6.11,-58.75,-0.74,-139.5,-5.61,-21.18,0.0
0.0,2.0,1.0,1.0,44.75,253.22,-30.35,17.2,-10.7,-40.62,246.48,144.44,0.68,-0.32,79.68,-43.22,-5.05,-23.77,-214.21,20.46,1.8,-94.89,110.34,42.36,-3.75,54.57,35.53,7.49,1.0
1.0,1.0,2.0,2.0,-13.23,225.64,-46.03,31.28,-13.54,22.48,-10.57,-117.85,1.15,1.77,69.57,88.81,84.57,90.3,-133.6,-50.9,-1.38,104.65,-53.56,38.49,-6.15,90.4,-166.76,-35.7,0.0
0.0,3.0,1.0,2.0,-103.82,46.22,-81.11,19.01,2.36,35.93,117.12,43.49,-0.59,-10.78,69.52,-183.28,56.27,4.52,-41.73,79.57,0.08,71.44,-66.0,-1.22,5.91,42.94,-7.28,27.57,1.0
1.0,2.0,2.0,2.0,-73.81,98.91,21.54,30.13,-17.18,-9.26,368.43,13.44,9.23,16.41,169.2,-101.1,93.98,-10.4,-271.39,65.67,-0.86,128.84,65.06,-53.84,-8.16,106.74,48.86,-37.13,0.0
3.0,2.0,1.0,2.0,64.39,-227.77,76.85,27.63,21.88,-2.03,-74.92,-234.08,-2.26,10.05,106.69,-215.37,240.37,67.95,66.67,24.31,3.27,-46.08,-24.46,-123.87,-4.94,208.43,-40.24,-31.81,1.0
2.0,1.0,1.0,2.0,-24.12,-30.52,46.8,-15.81,-8.88,-82.35,73.42,-133.11,1.0,-38.32,-32.0,278.77,34.88,23.79,-171.58,-140.07,3.86,-0.56,-101.27,66.78,0.06,-65.11,150.1,36.67,0.0
1.0,0.0,1.0,1.0,8.29,125.21,50.93,-89.43,34.71,66.91,43.91,72.22,7.09,-28.36,34.06,-140.72,-51.65,-24.95,216.73,-60.79,-2.73,-84.38,9.83,63.22,-6.97,-52.3,42.54,-0.37,1.0
2.0,1.0,2.0,2.0,-39.66,278.68,73.24,-69.29,4.87,206.88,198.24,21.08,5.31,-3.44,-4.54,-151.27,161.62,5.48,84.19,15.39,0.78,9.99,-32.09,18.88,26.53,-70.93,-190.14,17.29,1.0
2.0,2.0,1.0,2.0,-5.04,345.08,-59.98,55.21,-14.85,27.28,12.12,-89.52,-1.72,-17.41,48.85,21.8,1.57,-50.49,-136.92,70.53,0.04,11.33,-1.65,8.84,-9.47,-111.83,-202.16,-28.53,0.0
1.0,1.0,2.0,2.0,44.59,-88.25,-46.8,19.66,26.82,-15.69,-400.12,35.35,-0.75,53.22,-67.66,202.32,45.2,4.34,207.58,30.51,-2.76,113.14,30.8,-101.67,-4.78,46.9,-54.96,-5.97,1.0
1.0,2.0,1.0,1.0,-11.79,10.91,82.35,-0.4,-6.75,-38.09,-31.52,21.96,-0.04,6.76,-1.99,82.41,-170.11,48.83,-36.83,-66.4,-2.1,-43.22,-21.96,-2.0,-4.62,115.46,79.43,-5.06,0.0
2.0,1.0,1.0,2.0,-19.95,-122.68,2.79,-41.35,35.0,-75.72,35.32,-20.1,1.13,-13.17,18.06,-123.81,-152.22,-1.46,128.34,8.19,2.9,-64.94,-40.49,80.28,-8.49,-51.02,10.98,-31.18,1.0
2.0,2.0,2.0,2.0,-50.41,1.93,-83.75,-92.83,29.02,-126.37,161.76,-232.34,8.37,-22.18,-17.32,-151.96,72.55,-28.12,198.63,31.04,0.03,-39.14,-30.26,-47.12,0.74,118.14,-14.26,-17.34,1.0
2.0,1.0,1.0,2.0,-0.58,39.9,-57.55,52.7,-22.18,-3.13,-26.08,116.47,0.31,16.13,133.2,-286.41,-47.49,37.87,-3.14,49.7,-1.84,-63.3,46.37,60.56,5.98,32.33,7.62,32.19,1.0
1.0,1.0,2.0,2.0,-89.36,-12.82,11.31,62.57,17.56,-72.84,262.99,45.85,-3.36,-11.79,62.22,125.41,100.25,-20.34,-339.75,118.99,4.93,173.32,-77.34,72.07,3.1,56.16,66.82,14.04,1.0
1.0,2.0,2.0,2.0,-18.54,-94.47,-22.41,15.59,-0.89,31.52,73.54,-38.33,-2.44,-46.76,-45.12,133.99,-12.57,-80.96,-122.33,27.94,-2.22,31.56,27.42,2.19,2.67,-28.87,-95.69,1.91,0.0
2.0,1.0,2.0,2.0,39.37,363.08,-111.8,1.5,2.67,40.26,-45.03,-64.05,1.4,-5.7,87.11,-105.0,86.15,40.39,36.48,-24.71,0.44,57.25,-78.57,32.65,-2.05,2.1,99.17,-2.62,1.0
1.0,2.0,1.0,2.0,4.33,56.3,-1.98,1.31,16.1,-34.18,170.72,-81.04,3.1,17.3,48.83,-33.86,-21.34,26.76,-72.07,82.79,,36.15,55.98,-14.09,-9.53,80.25,-68.27,-12.89,1.0
1.0,2.0,1.0,2.0,-56.92,40.17,-10.41,36.99,-31.81,10.34,172.57,152.62,1.75,44.42,44.1,-72.84,31.12,84.44,-161.78,70.04,-1.76,123.0,-12.37,43.21,-5.81,-49.9,15.69,-25.28,0.0
2.0,2.0,1.0,2.0,-57.88,-126.99,45.62,88.18,-10.64,-48.18,-100.0,-77.72,-2.91,30.36,26.5,285.89,32.02,-41.79,-238.02,2.77,0.4,4.95,-53.83,-30.81,4.03,49.4,185.7,-27.75,0.0
3.0,1.0,2.0,1.0,5.67,160.94,-9.25,-4.82,0.41,113.42,163.87,4.88,3.54,-52.95,84.76,25.35,33.49,-18.89,-146.98,-54.31,-2.46,-5.96,-46.56,9.07,-1.32,50.71,-72.3,1.26,0.0
0.0,1.0,2.0,2.0,-26.46,-55.77,-14.62,-0.94,-4.91,-115.3,69.95,-117.3,3.58,8.59,34.83,135.17,-16.44,-8.61,-123.89,-79.1,1.7,-78.92,91.22,8.41,1.24,-5.74,18.1,24.66,0.0
2.0,2.0,2.0,1.0,-22.88,9.3,-26.14,31.53,-14.74,14.38,-60.18,138.88,-2.36,-22.3,-22.42,-17.96,-88.08,56.52,-2.58,60.72,-2.5,-18.88,1.14,25.52,-10.21,-9.36,-31.43,-15.38,1.0
1.0,3.0,1.0,3.0,0.78,-192.67,3.71,-37.39,55.0,54.18,-327.42,-8.34,3.5,5.08,-29.45,94.75,129.53,-161.95,317.98,-19.53,-2.9,96.94,-45.25,-86.04,-3.81,-10.7,-182.11,39.87,1.0
2.0,2.0,2.0,3.0,-24.86,268.69,32.85,-5.68,16.21,-29.52,187.24,-104.6,3.37,-33.75,94.1,-144.08,-17.79,32.48,-46.15,73.97,0.16,96.25,-52.42,13.05,-2.8,-107.59,84.99,2.23,1.0
1.0,1.0,2.0,1.0,9.83,-283.66,-55.38,-6.11,-1.34,-17.73,55.1,58.76,-4.57,-5.23,-83.01,72.29,-130.56,-9.21,-51.76,-9.84,-2.53,118.51,15.68,41.16,5.34,-178.06,-5.65,1.26,0.0
2.0,2.0,2.0,1.0,21.64,216.9,50.91,-11.67,1.48,102.7,355.12,-36.41,6.22,8.28,120.24,61.98,62.79,49.44,-282.74,-58.17,-0.29,167.95,59.28,22.29,3.84,47.45,-43.03,9.37,0.0
1.0,2.0,1.0,2.0,-35.27,273.33,13.03,41.63,-3.28,-30.4,52.56,81.37,2.55,-14.39,126.93,-143.24,20.92,-20.57,-65.04,80.33,3.85,-156.98,-7.68,-69.66,-14.72,210.87,-21.74,1.3,0.0
2.0,3.0,1.0,1.0,-59.03,-127.1,-24.55,-29.13,-4.43,13.43,105.86,-44.53,-7.92,46.57,-143.01,23.63,-52.88,42.96,-21.68,4.85,-1.5,66.85,-6.19,-19.63,0.1,61.85,-27.29,15.33,0.0
3.0,1.0,2.0,2.0,1.15,160.67,-23.61,-1.46,7.59,71.65,26.6,-69.19,-0.13,-10.86,0.14,233.73,-29.7,-51.48,-136.82,-78.55,-1.85,-44.99,-90.08,-80.09,-12.47,81.92,36.03,-18.69,1.0
1.0,2.0,2.0,1.0,18.76,-33.69,162.05,-41.94,24.66,-6.43,43.5,-101.67,6.58,21.28,22.37,-311.08,-107.8,3.69,266.93,149.72,1.8,142.53,30.49,-30.88,2.95,-105.53,35.89,5.22,1.0
2.0,1.0,2.0,2.0,-10.73,-28.75,-22.77,36.55,2.81,-12.0,48.04,-37.41,-7.0,-49.64,23.04,-99.92,21.11,11.03,-83.56,57.77,-0.1,-80.48,-11.75,20.09,-1.39,-50.29,-61.5,-34.66,1.0
2.0,1.0,1.0,2.0,99.37,-18.16,79.1,4.16,-3.41,-22.7,33.22,55.7,2.5,25.04,27.06,-79.41,9.03,-76.12,17.84,42.23,0.89,-194.81,-47.67,64.35,3.89,19.82,71.58,4.84,0.0
2.0,1.0,2.0,2.0,-60.89,81.66,-20.05,22.65,8.33,-69.97,265.14,-57.28,0.51,0.48,67.06,64.32,-32.79,-21.24,-255.61,44.42,0.27,-3.53,-16.85,-44.61,6.91,65.82,-44.01,38.15,0.0
1.0,1.0,2.0,2.0,-14.64,310.98,36.38,-43.79,9.55,3.03,71.44,41.43,3.09,29.33,-6.63,-60.08,-107.96,-41.64,79.02,13.78,-3.09,175.73,-53.04,-55.64,-1.64,57.13,-52.45,17.23,1.0
1.0,2.0,2.0,2.0,40.85,61.02,-18.75,47.32,-2.02,2.21,-264.02,-5.99,-1.29,-28.7,-25.98,98.31,97.7,-14.15,79.18,68.05,-0.97,92.59,-40.81,-21.66,-11.91,-73.84,-10.27,42.87,1.0
2.0,3.0,2.0,2.0,84.84,-163.09,-8.36,-5.16,-16.36,-25.76,-53.09,47.67,0.75,-1.67,-8.72,19.72,79.57,-116.46,11.56,-81.25,2.05,-58.96,4.99,22.28,8.51,-39.45,-34.76,17.11,0.0
1.0,0.0,2.0,2.0,58.28,-162.31,-50.68,12.93,17.16,38.33,-226.68,36.05,-1.43,29.71,-27.1,41.02,-58.54,-15.97,140.25,22.65,1.82,72.47,-32.88,-13.78,0.66,-75.92,-45.1,40.97,1.0
1.0,2.0,2.0,1.0,4.7,186.52,86.43,4.03,-1.29,47.56,186.95,-113.0,-3.37,-0.65,14.22,-119.23,-45.08,6.0,-93.9,66.65,2.48,70.52,9.77,-16.82,4.07,-193.05,7.63,21.2,1.0
0.0,2.0,1.0,3.0,3.1,67.14,36.76,20.77,-3.48,-13.76,-29.1,39.79,0.25,22.79,7.15,135.28,139.4,-4.14,-83.23,-15.94,-3.5,-125.59,-62.25,3.18,8.8,-23.39,-93.06,-28.9,0.0
2.0,1.0,1.0,1.0,-10.71,273.48,49.24,2.52,5.37,50.45,269.61,83.42,4.35,14.85,99.93,55.86,61.01,40.8,-230.62,-5.12,-0.86,-35.21,-47.24,46.05,-3.6,45.99,-97.46,-5.62,0.0
1.0,2.0,2.0,1.0,-18.06,-27.26,30.35,10.97,-10.59,5.79,73.08,147.97,4.13,22.27,68.83,-14.79,123.4,3.96,-80.36,-22.25,2.63,175.91,-14.05,-3.7,16.75,-97.47,39.58,-37.44,0.0
2.0,1.0,2.0,2.0,1.36,220.72,3.2,-56.35,19.53,-102.96,277.48,-77.56,-0.34,-56.99,-64.91,19.25,47.01,64.26,-54.17,46.42,-0.5,50.56,35.75,35.98,6.49,93.06,45.68,16.75,1.0
1.0,1.0,2.0,1.0,40.92,-88.51,81.07,91.88,-6.43,137.6,325.28,57.04,-2.85,11.28,-16.73,287.04,-36.97,-27.13,-458.96,204.68,-2.68,-29.95,-26.27,-13.24,0.64,42.8,-51.5,-33.14,0.0
1.0,2.0,1.0,3.0,83.09,-82.34,17.88,-0.8,-8.8,49.32,14.37,-77.53,2.44,-37.56,26.1,44.32,165.17,37.11,-47.51,-62.92,2.8,-52.3,-44.65,25.08,9.99,28.99,23.42,12.31,0.0
1.0,1.0,1.0,1.0,-46.65,-53.34,27.76,42.98,-10.51,-20.57,24.53,-175.03,-5.25,16.59,24.88,-143.81,92.79,-25.29,-54.28,75.24,1.85,12.47,-41.47,-31.21,-2.57,-13.18,-13.87,-9.81,1.0
2.0,2.0,1.0,1.0,13.26,-108.73,-104.27,-14.08,50.56,-128.93,-372.85,163.03,1.11,-7.38,-49.36,147.89,33.16,37.99,286.36,15.07,-1.61,-105.23,64.36,71.13,-2.57,65.66,138.57,-3.4,1.0
2.0,1.0,1.0,2.0,37.4,65.73,-35.6,56.77,-22.48,-81.11,-150.04,-237.3,-3.65,-15.24,-43.51,95.67,5.4,-33.41,-36.78,65.16,1.46,-13.06,17.02,-16.22,-7.52,35.35,59.97,-16.98,0.0
2.0,1.0,2.0,2.0,-33.03,-70.86,-39.48,98.07,-28.83,14.8,-216.48,24.82,-4.32,-18.96,56.84,-36.6,-16.86,-62.06,-55.1,54.74,0.45,-51.46,-5.75,18.82,7.24,-123.22,-62.31,32.54,0.0
1.0,2.0,2.0,1.0,4.06,-55.89,69.55,-16.66,17.15,-132.41,-87.99,9.89,3.7,23.94,28.84,-155.89,-33.33,-20.2,194.0,50.33,4.9,-2.13,98.75,-28.44,3.42,83.78,-58.4,-3.08,1.0
2.0,2.0,2.0,1.0,-5.2,46.15,54.22,38.78,-0.9,80.06,-8.46,-12.07,-4.82,39.24,20.43,-124.64,-65.96,-36.03,-17.0,94.71,4.29,-22.72,-9.32,-35.75,-8.31,21.3,112.63,-32.27,1.0
1.0,2.0,2.0,1.0,1.41,-58.55,16.85,-83.53,63.16,-116.72,94.4,-52.3,5.73,-1.99,-16.48,1.78,-80.46,94.82,170.75,24.26,1.79,-23.3,-110.38,-7.0,-1.19,281.16,55.77,-54.59,1.0
2.0,2.0,2.0,1.0,12.02,137.69,-8.74,18.14,19.15,-63.3,124.14,6.25,0.19,23.26,49.08,33.69,135.01,31.87,-117.27,70.96,-0.77,5.1,21.26,35.63,3.09,11.87,63.68,-21.19,1.0
2.0,2.0,2.0,1.0,-4.25,-41.66,49.41,19.86,0.82,-18.13,116.77,19.73,-1.69,-5.71,-40.73,198.27,6.02,-9.53,-182.0,34.81,-2.35,-1.99,-81.17,-57.38,-3.67,-33.6,56.1,-4.41,0.0
2.0,2.0,2.0,3.0,18.61,-182.81,-32.75,-8.33,-1.17,-27.95,170.2,15.22,2.56,-16.02,-4.13,73.68,-50.68,-22.01,-117.71,-3.76,3.62,-51.07,-58.74,-86.11,6.11,8.17,-172.59,0.38,0.0
2.0,1.0,1.0,1.0,24.99,285.57,-81.85,18.64,-1.37,13.76,64.09,40.04,-1.54,-21.94,-3.82,241.76,-59.94,-35.22,-201.77,-31.97,3.66,-165.15,-35.71,25.94,5.72,4.73,-45.43,39.04,0.0
1.0,1.0,2.0,2.0,-95.56,-7.94,-25.94,61.45,-23.08,-30.24,-169.53,204.37,-0.42,-54.07,3.37,76.82,-87.48,26.75,-28.06,47.17,-3.96,86.36,-32.46,47.44,-7.45,248.15,-32.09,-39.23,0.0
1.0,3.0,1.0,1.0,69.26,226.27,66.86,-24.24,11.51,54.16,217.94,-3.08,3.89,8.02,80.36,110.24,36.3,-16.85,-189.22,-97.83,1.24,94.69,24.45,-0.11,1.47,6.72,97.85,3.94,0.0
2.0,2.0,1.0,2.0,6.58,-41.97,13.04,81.05,-17.79,-34.54,-15.41,-63.52,-5.14,-12.31,108.87,-200.49,-62.83,-54.6,-107.25,71.9,-3.12,21.01,56.17,-2.8,0.8,38.0,55.59,-29.95,1.0
2.0,2.0,2.0,2.0,28.31,-121.63,25.8,39.32,27.9,67.0,-211.29,-78.41,-5.23,-11.69,19.2,24.2,31.92,-44.24,61.59,34.65,0.31,61.12,114.77,-43.13,-9.67,-2.18,-22.45,12.79,1.0
1.0,2.0,2.0,2.0,-54.68,113.74,31.55,19.74,-19.67,-157.6,-28.87,-32.11,-1.79,19.22,-39.37,272.75,13.61,-154.37,-166.58,-85.98,-1.48,-1.86,-14.75,-88.09,-8.24,-52.8,24.89,-15.49,1.0
2.0,1.0,1.0,3.0,34.91,86.98,-44.59,12.26,9.46,83.17,158.26,153.47,0.42,-7.01,51.71,-16.79,-146.83,-12.11,-121.02,50.4,0.35,134.05,47.95,108.67,12.85,-32.09,14.78,51.66,1.0
1.0,1.0,2.0,2.0,-6.09,-239.44,3.31,-31.38,-13.89,-1.96,231.16,-9.6,8.62,-13.95,92.01,-75.98,-25.52,-47.9,-96.28,-101.43,1.48,15.56,-12.29,22.75,-7.0,36.32,10.25,7.69,0.0
1.0,2.0,2.0,2.0,-21.76,-241.91,-52.55,12.94,-11.35,-13.52,185.77,-15.71,-0.46,18.63,32.77,-72.5,-39.63,-50.03,-137.13,9.7,-0.78,57.78,39.19,-1.66,-12.3,72.7,-90.53,44.6,0.0
1.0,2.0,2.0,2.0,41.8,216.34,-19.77,-52.65,19.14,-61.97,-20.24,26.35,4.91,22.26,67.95,-158.25,-136.23,58.49,165.97,-63.08,-1.55,-61.47,97.92,-93.68,2.63,-48.92,72.81,49.55,1.0
1.0,2.0,2.0,1.0,1.8,-51.5,77.63,7.46,-20.05,-38.15,89.12,52.01,3.12,-8.05,28.02,141.12,-56.75,-76.6,-167.72,-88.52,-0.82,3.49,35.24,-52.75,1.58,26.0,54.92,-5.98,0.0
2.0,3.0,2.0,2.0,-55.9,-213.54,4.82,30.56,-20.99,42.81,206.91,-45.63,2.66,-6.06,0.57,95.85,30.42,132.01,-216.44,58.01,-0.17,48.42,7.3,-66.47,9.8,79.57,108.53,-14.4,0.0
2.0,2.0,2.0,2.0,31.31,-65.07,76.66,23.2,-2.04,-104.5,-126.47,-220.35,-4.32,-9.05,-73.19,57.29,-20.31,5.91,44.22,60.42,-4.31,26.2,-60.15,30.8,-16.52,38.36,68.9,-8.16,1.0
1.0,1.0,1.0,3.0,-56.07,-35.72,18.06,-1.81,15.45,110.77,45.95,27.58,-2.83,44.78,10.68,-137.04,-52.69,-6.53,38.64,59.7,1.79,71.8,17.43,-72.96,8.02,-26.42,107.36,-23.97,1.0
1.0,2.0,1.0,3.0,-49.29,108.39,4.55,50.81,-10.23,27.28,-168.85,36.54,0.72,40.94,50.51,89.28,106.89,-34.94,-35.06,-3.22,3.44,20.28,71.15,49.51,2.0,-277.66,59.19,-23.88,0.0
2.0,2.0,2.0,1.0,-5.5,-35.31,75.29,-9.31,-6.49,-30.06,12.12,32.4,-0.0,-18.18,-29.52,142.97,-133.28,65.44,-68.53,-76.51,-0.57,-70.23,102.77,49.95,4.28,-83.02,-5.04,10.19,0.0
2.0,0.0,2.0,2.0,4.25,-120.71,-33.85,-18.84,45.33,4.57,-68.47,-38.16,4.56,-2.41,138.48,-220.3,-59.85,-27.86,177.99,-4.28,1.57,35.45,-36.58,26.32,-2.46,27.06,-56.84,44.09,1.0
2.0,2.0,1.0,1.0,23.32,225.78,-33.52,50.81,-6.41,28.91,-58.1,-68.1,1.98,-26.06,111.88,-86.92,86.56,-22.56,-34.28,57.23,-0.79,50.87,-86.07,73.91,2.06,87.05,-61.2,-4.06,0.0
1.0,2.0,2.0,2.0,15.15,-113.6,16.29,19.14,-20.54,52.92,3.01,-24.01,1.03,-13.61,-25.46,201.4,-122.33,52.13,-134.18,-53.61,-4.27,107.42,-59.69,25.37,-4.5,7.44,61.18,25.42,0.0
2.0,2.0,2.0,2.0,7.63,-162.95,27.77,72.2,-4.09,-33.02,43.62,41.72,-7.57,-2.3,123.8,-259.57,-48.21,-32.22,-120.42,56.81,-0.1,68.59,-30.19,127.34,-6.16,36.12,,9.77,1.0
0.0,3.0,2.0,2.0,50.8,179.34,24.68,-73.28,20.77,40.66,47.39,79.74,9.45,-16.19,65.0,-214.63,62.65,-13.49,220.92,-19.54,-1.42,50.7,43.73,24.64,-0.73,40.66,-130.26,49.37,1.0
0.0,3.0,1.0,2.0,0.66,-132.47,41.27,42.38,13.98,0.87,-180.44,116.08,-2.31,25.15,69.04,-123.18,62.39,-10.76,88.93,46.74,-1.26,55.4,-2.86,-23.45,-2.12,113.71,-22.3,-30.47,1.0
1.0,2.0,2.0,1.0,6.99,9.77,-27.57,10.95,-12.65,51.95,25.91,94.36,-2.96,-54.39,-73.44,106.35,31.03,-12.75,-71.0,28.24,1.32,226.06,38.04,37.83,6.08,184.99,-67.69,-0.82,0.0
2.0,1.0,2.0,2.0,-8.55,12.02,-3.36,-25.88,-17.13,-52.98,372.9,-121.23,6.53,-9.81,50.37,246.96,244.87,35.95,-359.5,-156.44,-0.18,86.81,44.43,-0.7,13.9,154.06,-2.28,-7.86,0.0
2.0,1.0,2.0,2.0,24.18,247.42,-40.14,-16.72,19.45,-21.19,137.18,55.43,1.99,-13.54,60.84,100.41,-108.06,60.81,-128.31,-57.87,-0.92,-70.19,-15.74,-50.83,-3.63,66.31,132.53,-22.19,0.0
1.0,1.0,2.0,1.0,-25.97,-26.25,50.1,11.31,-19.17,78.08,151.55,-31.33,3.08,3.56,28.69,95.97,-225.38,-27.23,-182.21,-33.85,-1.23,81.49,-43.86,-22.79,-5.19,-35.88,26.91,4.5,0.0
2.0,2.0,2.0,2.0,-7.95,46.75,89.11,85.72,-1.81,-25.9,-229.49,103.14,-8.55,-62.91,-16.06,67.55,40.38,5.93,-32.39,104.92,-1.86,61.2,-33.33,33.88,2.41,24.34,-68.89,-44.12,1.0
1.0,1.0,2.0,2.0,45.95,-159.6,14.77,70.04,-7.93,-25.45,-16.42,-58.73,-1.92,21.04,188.22,-325.71,-18.03,-70.07,-49.44,33.95,1.87,-46.65,17.91,-13.12,0.22,-87.98,150.48,-14.17,1.0
1.0,2.0,1.0,2.0,-65.46,157.44,35.2,-97.41,27.47,-94.76,-97.24,109.15,9.46,3.6,50.23,-111.19,42.59,-22.88,291.29,-147.82,0.36,-21.99,109.23,29.87,-5.69,166.42,76.19,-16.83,1.0
1.0,0.0,0.0,2.0,58.83,14.84,28.29,-9.53,-16.37,-6.69,152.63,46.72,2.43,8.31,28.31,66.54,229.98,-29.54,-151.61,-84.86,3.32,-48.45,-60.93,31.72,6.55,-48.84,231.45,-31.28,0.0
1.0,2.0,2.0,1.0,-50.32,-6.56,44.66,21.33,-10.39,-33.6,-80.44,-119.11,3.46,29.92,85.87,-31.8,-20.97,-75.12,-3.92,-49.97,-3.8,87.65,-59.67,3.11,-1.41,3.87,-5.89,37.0,0.0
0.0,1.0,2.0,2.0,5.76,337.31,63.53,34.24,-6.59,-128.71,229.27,127.74,6.76,-16.81,203.29,-191.61,73.18,21.84,-169.22,58.91,2.93,-25.74,45.2,-15.18,-3.69,101.63,32.42,-3.71,0.0
2.0,1.0,2.0,1.0,22.26,-120.34,-27.88,44.36,-1.43,57.47,57.18,17.34,-5.02,-8.4,95.89,-285.12,33.38,32.06,-39.65,70.32,-3.79,-54.86,96.53,6.25,0.01,1.5,66.36,32.28,0.0
2.0,1.0,1.0,1.0,-26.06,94.6,-24.15,-35.5,11.01,13.02,146.15,58.96,0.71,-4.35,-15.46,244.85,151.37,16.98,-166.13,-130.01,-2.94,14.27,59.86,-31.28,-1.4,-96.54,-32.46,-8.87,0.0
1.0,2.0,2.0,1.0,24.79,208.71,-33.86,-35.34,20.33,28.84,210.77,58.9,2.86,22.93,70.62,64.3,78.06,-23.28,-138.37,-89.01,-4.77,63.66,48.65,-47.72,1.03,107.07,-9.1,16.31,0.0
0.0,0.0,2.0,1.0,-83.74,-93.65,27.54,30.57,-22.63,93.68,33.66,-38.81,2.89,-1.42,27.53,42.1,-123.86,66.97,-99.96,10.85,-2.06,112.75,-67.25,49.1,-9.14,17.6,-58.77,12.76,0.0
0.0,1.0,2.0,1.0,6.2,246.64,62.54,12.51,10.96,130.45,-64.53,-8.79,-0.53,-21.4,30.16,151.83,78.19,62.8,-66.51,-46.59,0.28,-156.59,-4.5,-52.67,23.69,122.47,55.11,-29.02,0.0
