cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
1.0,2.0,1.0,2.0,-10.09,-219.13,-1.61,-96.77,137.52,109.23,-11.8,-139.79,-194.31,-183.42,-15.08,64.27,-23.72,105.72,52.74,-10.2,41.58,4.5,132.63,16.54,51.52,22.61,76.45,1.0
1.0,2.0,2.0,1.0,36.3,80.9,-16.17,20.62,-103.84,-160.05,-18.03,42.65,-199.18,-237.39,-5.06,-19.04,-109.43,-51.62,23.47,37.15,-167.52,-5.13,156.69,82.55,-90.19,-19.82,-18.77,1.0
2.0,1.0,1.0,1.0,14.97,-150.7,-30.81,-38.78,23.76,97.09,-12.23,-88.2,-100.74,-119.2,-46.52,129.82,-138.6,75.71,25.48,12.37,-70.54,5.04,152.73,69.98,-16.51,-26.67,64.98,1.0
1.0,2.0,1.0,1.0,-2.44,144.94,39.39,14.41,-105.25,213.5,-8.67,59.0,133.02,-98.3,12.36,85.44,30.97,-59.0,9.07,-175.23,-25.85,1.05,3.06,-201.02,191.59,39.29,-39.88,0.0
2.0,1.0,2.0,2.0,-18.91,-311.45,18.96,-27.32,-83.52,-71.35,13.7,-121.47,3.27,-12.5,-47.3,42.35,-77.35,8.82,-0.82,54.28,-208.72,24.96,121.28,55.72,122.55,-4.88,-37.03,1.0
1.0,2.0,2.0,1.0,-16.25,95.0,49.71,19.98,-40.68,-64.61,-4.7,61.69,-0.28,184.27,24.72,-0.63,10.62,63.8,-3.8,24.06,-198.02,-22.54,227.76,98.25,212.3,52.17,-54.3,0.0
1.0,2.0,1.0,1.0,-31.57,109.06,38.43,6.01,-103.68,-4.72,-15.09,83.67,20.31,-238.9,-37.15,-15.07,4.94,-30.57,25.1,-28.78,59.46,-0.47,236.53,-26.07,69.05,38.08,-53.86,0.0
2.0,2.0,1.0,1.0,-9.25,124.2,16.24,-0.73,5.47,25.81,-2.19,-31.0,336.8,-135.02,-2.84,-19.19,-64.15,-18.51,6.42,-3.95,47.61,-10.77,134.81,-76.97,20.46,-32.08,-3.73,1.0
1.0,2.0,1.0,2.0,40.9,140.73,-48.46,-17.35,-26.74,-12.55,11.23,113.78,-33.13,101.66,37.45,-99.8,138.47,3.14,25.76,-82.07,217.44,-8.39,71.38,-35.88,-90.88,41.81,54.01,0.0
2.0,1.0,2.0,1.0,-32.45,38.68,0.88,71.27,7.0,-11.07,13.4,-44.82,154.62,-132.46,-51.91,106.38,-110.43,22.03,-27.49,-6.99,-78.91,-8.42,208.0,9.59,106.2,95.3,8.91,1.0
3.0,2.0,1.0,3.0,25.36,72.43,-34.78,4.62,136.82,-50.48,0.42,131.24,-277.37,49.7,2.23,-96.98,-106.04,48.36,30.98,56.47,57.66,1.14,125.72,118.72,-195.56,47.21,59.07,0.0
2.0,1.0,2.0,1.0,-16.21,71.11,-11.23,67.43,-23.26,-144.15,-12.53,-3.47,194.83,-63.69,0.87,-67.93,-121.13,-26.06,-26.9,62.87,-5.18,-4.84,153.87,-60.59,-1.82,-90.18,-76.46,1.0
2.0,0.0,1.0,1.0,-24.75,-67.4,7.35,28.39,-35.55,52.57,1.75,-33.09,-7.03,225.62,-3.76,26.26,-10.61,-42.58,-3.6,31.11,-57.25,-1.69,207.19,-78.93,-6.88,72.45,-25.56,1.0
1.0,1.0,1.0,2.0,-33.55,192.67,-26.39,51.1,32.91,-26.45,-3.97,35.07,160.56,56.61,8.28,39.53,48.26,-3.76,-24.3,-7.22,-40.29,-5.45,-242.41,-21.74,0.48,15.18,58.44,1.0
2.0,2.0,2.0,2.0,-17.36,201.11,6.04,77.03,34.96,-145.86,2.67,154.12,125.2,-209.15,27.93,-88.55,-26.69,-43.43,-3.06,-47.55,-54.71,-6.18,407.99,-180.1,-82.24,-17.9,-33.27,0.0
2.0,1.0,2.0,1.0,-49.98,-114.13,56.96,-14.97,-78.25,-90.77,7.6,-64.34,-88.29,-76.51,-53.04,101.32,13.75,-24.04,22.66,-32.96,-27.99,4.47,208.92,-43.14,16.73,-17.37,36.81,1.0
2.0,2.0,2.0,3.0,35.58,196.29,20.67,50.1,-57.52,10.09,-4.86,207.45,15.98,-268.72,6.95,-51.5,86.0,117.26,19.99,30.35,64.69,-0.21,447.91,26.75,-63.94,-13.01,53.92,0.0
2.0,1.0,1.0,0.0,-32.22,-45.36,-33.6,10.87,-27.4,-6.01,3.93,-83.81,289.94,-173.58,-4.87,-4.17,18.17,-62.16,-11.98,137.16,101.48,-5.16,283.51,55.51,25.18,-7.32,-46.52,1.0
2.0,1.0,1.0,1.0,18.05,-75.48,67.18,18.77,1.74,-10.71,0.54,-15.58,-37.86,-60.49,42.89,87.78,-9.3,27.32,4.96,-43.08,57.0,8.93,186.09,-127.12,-26.92,-19.11,-20.24,1.0
2.0,2.0,2.0,1.0,8.43,118.74,-0.25,2.21,-25.58,-28.07,2.43,58.57,-50.42,250.91,-0.66,-41.21,35.68,42.41,6.87,-36.73,19.98,-23.58,109.5,33.04,-31.37,18.69,3.03,0.0
3.0,2.0,1.0,2.0,-12.58,119.67,29.85,7.34,43.01,-16.49,-4.23,133.44,77.58,-145.06,-38.39,2.65,-178.78,68.32,17.59,64.49,-105.36,3.48,218.73,-65.5,29.97,4.84,-21.83,0.0
2.0,1.0,2.0,2.0,-17.21,-37.46,37.53,-35.6,63.15,-170.17,-5.91,-18.7,9.35,-284.67,3.69,87.82,-86.02,40.9,70.3,28.17,-97.78,11.95,476.63,-70.73,53.79,-97.59,47.53,1.0
1.0,2.0,1.0,1.0,19.55,-291.89,-3.92,-122.71,-97.59,120.43,1.39,-172.3,-320.46,-156.59,-31.76,-43.24,-133.38,-55.24,67.9,38.88,-167.01,6.67,127.19,-112.77,5.48,-98.83,33.89,1.0
3.0,2.0,2.0,2.0,-24.25,32.84,19.67,-34.36,-48.91,-43.0,2.03,111.85,-220.51,26.23,7.42,57.53,-0.58,-12.36,45.78,-51.13,-111.27,4.84,137.13,145.65,19.61,-42.02,53.21,0.0
2.0,2.0,1.0,2.0,-7.57,192.98,-17.1,39.55,-123.6,73.35,-1.18,164.15,-311.47,112.66,2.2,-83.26,39.77,3.09,26.35,-34.05,-38.35,-11.91,136.88,-18.81,-11.05,33.16,64.63,0.0
2.0,2.0,1.0,1.0,13.06,112.63,35.13,9.51,-44.83,40.94,-7.82,135.08,-163.47,45.55,2.56,37.75,-119.58,11.43,28.72,12.3,-7.84,-1.56,167.92,-88.05,-30.54,-22.44,40.15,0.0
1.0,2.0,3.0,2.0,8.06,368.87,23.15,58.62,43.47,-161.0,-2.34,213.87,-126.41,191.5,-11.27,78.32,-258.89,34.16,14.7,-123.09,-7.27,-27.03,96.87,-35.2,35.37,-20.87,-5.17,0.0
2.0,2.0,2.0,2.0,36.18,-51.33,8.89,-98.97,42.51,-11.01,-6.13,-10.41,44.61,-24.6,-25.04,-1.58,141.47,24.21,43.0,-125.15,43.88,9.36,-78.65,-40.66,49.85,24.28,-4.51,0.0
2.0,2.0,2.0,2.0,37.87,-99.31,48.05,-115.14,-158.45,-29.86,2.07,60.19,85.22,-56.91,-29.38,46.61,35.77,2.17,50.86,-62.48,83.45,29.75,-52.07,-139.76,6.84,-19.01,50.4,0.0
2.0,2.0,2.0,2.0,-5.23,157.87,-72.08,-2.36,54.28,-16.03,-3.98,122.87,-193.75,158.21,17.93,-15.9,-66.46,123.43,36.25,8.72,-272.32,-9.85,84.0,78.91,26.0,-28.03,-29.95,0.0
2.0,3.0,1.0,1.0,-33.47,-46.26,-12.13,-39.4,-109.51,114.49,13.28,44.13,59.28,-201.34,15.6,11.48,-161.8,53.61,20.73,-32.53,70.55,3.51,286.4,48.81,23.99,3.65,44.32,0.0
2.0,2.0,2.0,1.0,20.84,-24.86,32.81,-98.79,30.98,-22.69,14.59,40.0,5.23,6.13,-4.37,78.7,-16.59,5.65,49.12,-8.29,-84.87,8.24,-8.5,-86.93,48.98,-44.86,10.33,0.0
1.0,1.0,1.0,1.0,12.14,-80.1,5.11,-17.3,-89.19,14.27,-12.21,-116.28,249.69,36.34,63.43,50.11,-7.36,0.32,-25.2,-84.47,50.44,0.98,-161.63,-36.84,-1.72,21.12,36.32,1.0
2.0,2.0,2.0,2.0,14.69,-222.37,-52.62,12.17,-13.43,-40.61,-1.21,-83.27,-223.28,-93.95,-2.69,81.61,20.2,90.75,-18.47,109.22,-44.4,-5.57,262.49,-184.04,-51.32,135.76,46.56,1.0
1.0,1.0,1.0,1.0,-46.61,-182.63,-6.95,-3.58,39.17,11.32,6.26,-98.38,-237.59,197.21,42.33,-81.37,-83.37,-13.45,-9.12,-47.74,-22.34,-3.47,-7.72,-65.78,101.51,42.86,60.8,1.0
2.0,1.0,1.0,2.0,3.93,53.26,69.72,8.73,-69.31,29.87,-6.54,90.47,18.12,82.28,-11.24,2.0,-3.9,-52.7,28.57,82.95,-1.72,-5.16,456.06,-10.55,-59.18,24.19,-62.19,0.0
2.0,2.0,2.0,1.0,-24.17,235.43,83.69,98.82,0.49,-83.85,-8.53,194.63,171.14,-253.26,-37.68,-31.18,-85.5,-29.82,-0.6,1.81,61.82,5.22,419.44,-57.24,-51.39,-2.23,-9.88,0.0
1.0,1.0,2.0,1.0,-25.25,-248.43,7.23,13.26,33.62,81.84,-14.24,-95.56,-99.2,25.89,-72.51,71.02,139.97,3.97,-30.66,-13.06,166.09,14.74,-33.25,69.6,-21.22,15.98,-16.99,1.0
2.0,1.0,2.0,2.0,2.25,36.23,57.27,0.69,-125.75,-18.6,-10.1,-27.24,469.75,47.01,14.65,71.23,-64.77,-21.84,-17.8,126.75,16.96,4.15,19.53,-38.31,135.07,15.43,-11.08,1.0
2.0,1.0,1.0,2.0,21.56,58.57,56.9,24.43,-42.46,90.77,-13.0,54.25,84.07,-332.07,-15.85,-28.36,83.0,66.07,39.69,5.36,17.16,13.4,437.67,-108.11,153.18,-34.88,-8.5,1.0
2.0,2.0,2.0,1.0,-81.34,33.88,37.31,77.53,-5.06,24.4,11.29,133.71,323.87,-222.03,-15.07,-89.31,-86.86,2.4,-24.46,7.64,-12.24,18.48,461.67,94.09,40.46,-81.89,63.48,0.0
2.0,2.0,2.0,2.0,-55.82,-34.07,-2.1,-48.82,-31.28,-123.52,-6.5,63.58,165.27,-18.01,27.76,24.77,-63.36,-22.34,21.57,-45.23,-180.76,18.02,77.14,160.36,-61.2,-7.88,32.62,0.0
1.0,1.0,1.0,3.0,-6.97,-67.35,24.0,61.53,-77.15,69.9,0.65,-28.51,-3.09,-127.91,9.28,38.68,107.89,-39.16,-30.25,136.87,40.28,-4.23,269.23,46.71,-28.68,-20.33,-57.3,1.0
2.0,2.0,1.0,1.0,18.46,330.93,-25.7,2.46,4.48,-81.07,25.77,192.36,-275.3,162.93,-32.01,57.54,142.4,-52.09,51.78,-95.89,-96.75,-11.9,-142.83,-49.21,-46.48,78.44,-45.26,0.0
2.0,2.0,3.0,2.0,0.37,86.83,15.18,56.37,-29.28,57.76,-3.19,137.11,-217.41,-24.52,-77.55,38.8,102.63,-12.62,7.02,-52.77,179.7,-1.62,258.81,52.04,-55.72,-7.09,-59.58,0.0
3.0,2.0,1.0,1.0,13.62,135.82,14.52,18.76,11.98,13.27,4.41,164.21,134.32,-24.93,28.83,-31.48,-68.74,108.71,27.82,83.28,-132.17,8.45,350.13,81.57,-29.22,57.01,-105.47,0.0
1.0,1.0,2.0,1.0,21.15,-2.69,38.4,25.84,78.95,117.69,-9.89,33.01,-214.72,85.51,75.06,-58.97,-41.44,-31.27,3.58,-102.26,146.0,-8.64,170.64,42.03,-24.37,-59.96,14.1,0.0
2.0,1.0,1.0,2.0,30.5,53.04,-42.4,65.6,-45.65,19.33,9.35,77.48,109.23,-389.11,3.27,-75.1,-84.82,-10.31,3.99,46.42,-73.03,19.63,318.37,11.39,-27.31,11.58,12.11,1.0
3.0,1.0,1.0,1.0,32.56,-121.54,-29.56,-15.47,119.65,44.82,-8.68,-53.93,-122.98,-205.69,15.12,2.87,-52.93,-26.31,20.06,30.78,-161.4,9.19,154.32,-31.22,-39.59,65.12,-38.95,1.0
2.0,1.0,2.0,1.0,2.77,71.91,-25.98,53.85,88.19,-119.23,8.37,-104.08,279.62,-318.66,-58.6,-54.15,-90.83,114.97,-12.78,-121.05,79.56,-16.42,314.69,97.02,-14.61,32.91,-25.94,1.0
1.0,2.0,1.0,2.0,23.68,-82.37,-30.54,-114.52,7.86,167.47,3.56,-12.33,25.71,-75.49,17.19,-19.81,-157.16,51.86,46.74,-61.24,-109.73,14.16,-116.29,-3.74,-17.43,21.02,-27.39,0.0
3.0,1.0,1.0,2.0,71.09,28.44,-25.29,96.56,-49.12,27.32,10.34,-83.4,-47.8,-162.37,-39.05,-40.07,-37.06,-18.3,-38.35,75.66,182.21,-14.31,89.11,-38.81,-45.48,-24.1,32.44,1.0
2.0,1.0,2.0,1.0,3.52,-38.98,-19.75,32.75,17.34,78.52,7.37,-22.59,-76.96,188.03,-57.59,25.4,29.76,11.91,-11.67,-93.82,105.26,-6.39,105.64,-10.07,63.21,-80.13,-38.08,1.0
2.0,2.0,1.0,2.0,-24.95,383.8,-22.07,-15.1,102.88,-116.55,-0.61,236.9,-76.48,175.29,-29.89,-16.62,78.56,-41.55,63.68,57.52,-4.46,-13.24,27.43,26.48,33.95,18.16,7.75,0.0
1.0,2.0,1.0,2.0,54.06,265.88,-23.05,62.78,-13.7,81.09,2.27,200.82,-234.58,63.76,21.34,91.14,218.85,27.68,18.89,35.6,-111.7,-9.81,106.66,5.03,132.83,23.23,5.27,0.0
2.0,2.0,2.0,2.0,52.6,-61.63,-98.6,-107.6,15.57,5.51,23.0,-9.83,21.23,-118.82,-18.23,27.39,-109.22,69.38,54.19,-88.04,-148.36,17.69,-108.24,-25.5,66.92,-55.91,49.74,0.0
1.0,3.0,2.0,1.0,-58.68,39.47,46.55,-11.7,-110.95,-64.08,0.83,39.29,98.47,-114.67,-5.2,-74.09,-50.22,26.45,1.92,-104.07,-59.39,-4.94,125.86,43.58,57.09,-24.04,36.65,0.0
1.0,2.0,2.0,1.0,-54.81,-231.62,45.39,-32.23,1.22,12.12,-8.26,-236.86,117.96,-254.07,-11.95,-15.82,-31.48,36.12,-6.2,-72.78,116.13,-11.96,280.5,109.24,8.97,31.64,-7.64,1.0
2.0,1.0,2.0,1.0,6.7,121.53,-39.55,26.79,-7.14,28.35,-8.83,35.4,-70.47,-120.15,-23.48,-59.69,-138.78,64.74,25.93,-16.34,-37.72,-11.99,272.81,-78.91,42.23,5.54,28.25,1.0
2.0,2.0,2.0,2.0,3.94,37.58,-11.84,-41.1,58.44,67.13,-2.81,110.93,-237.7,61.13,75.53,4.89,104.26,60.07,52.41,91.28,-185.14,3.85,140.1,87.81,-96.52,11.35,9.42,0.0
2.0,1.0,2.0,1.0,0.26,55.54,26.62,70.66,-11.9,-56.04,-7.54,-63.65,406.41,-92.7,-26.52,54.53,-57.22,-76.31,-48.86,-183.47,-79.83,0.88,-20.91,-36.1,-100.92,0.94,-48.48,1.0
2.0,2.0,0.0,1.0,-3.34,127.78,45.04,35.49,-0.22,67.35,-1.83,185.15,-228.77,-56.81,45.96,14.81,-44.96,29.81,21.39,-29.44,25.83,3.84,187.82,57.39,90.03,-15.16,4.44,0.0
2.0,2.0,1.0,1.0,-7.51,46.79,38.55,-1.14,1.35,194.09,-11.81,37.45,142.06,-133.68,28.17,-97.69,-48.06,23.18,-8.1,66.52,-50.53,-1.15,44.47,179.69,-34.99,36.21,9.94,0.0
1.0,2.0,2.0,2.0,-29.47,-348.6,21.73,-136.19,51.47,-90.3,-1.92,-208.51,-214.73,-206.34,-36.5,68.82,108.55,34.86,52.21,103.35,-20.09,10.19,42.23,189.38,94.81,-10.63,54.54,1.0
1.0,2.0,1.0,2.0,-6.34,29.73,-66.33,9.72,-20.8,-55.99,5.5,1.83,101.76,-256.78,-1.67,67.68,-98.4,-35.09,2.71,-61.56,-53.63,-4.73,232.18,90.12,17.33,-93.27,-44.28,0.0
2.0,1.0,2.0,2.0,-3.52,-242.81,13.04,-1.49,-163.64,-20.23,13.42,-142.24,194.56,-25.88,-3.04,8.95,-98.05,-2.59,-31.92,-32.96,-9.04,4.33,201.38,102.57,140.37,-75.06,49.74,0.0
2.0,2.0,2.0,2.0,15.7,-157.59,-25.0,-58.7,-17.74,-116.9,-8.15,-56.14,-188.27,-399.45,17.77,121.93,-112.2,31.79,45.17,101.12,-98.85,17.23,136.95,-58.82,-42.91,15.22,84.74,1.0
2.0,1.0,1.0,1.0,-4.15,-160.13,-2.45,66.09,-37.79,-126.23,-7.55,-24.5,-105.14,-48.52,14.3,-50.73,-262.62,-28.93,-27.53,-22.28,93.5,19.77,120.53,-4.25,120.38,-50.13,39.0,1.0
2.0,1.0,2.0,1.0,12.05,-26.67,10.35,-23.96,-49.09,48.28,21.95,-133.03,375.12,27.31,44.03,-18.93,3.08,86.6,-12.53,-137.03,49.98,-3.16,-86.06,-9.55,-111.8,-65.89,-19.23,1.0
2.0,1.0,1.0,1.0,-13.68,11.71,32.96,-12.62,-14.42,46.22,1.96,-31.22,-70.72,-0.96,-41.15,-6.22,31.58,24.85,20.56,48.54,-16.96,-12.51,157.51,-77.0,-25.25,31.61,8.0,1.0
2.0,1.0,2.0,2.0,14.93,6.73,-39.05,6.53,2.14,32.47,-12.51,71.85,330.59,49.52,4.51,-40.45,-74.28,-21.71,4.1,-83.43,-40.55,20.81,196.47,126.86,-25.26,-38.59,-55.86,0.0
2.0,1.0,1.0,2.0,34.28,-146.17,-20.23,-56.4,-13.74,4.66,-1.09,-62.34,-105.79,-340.35,-15.12,87.28,-67.72,1.79,58.24,87.84,-93.87,16.96,297.95,-19.96,-3.3,5.92,16.26,1.0
1.0,1.0,2.0,1.0,34.13,-252.59,32.2,-71.51,-92.46,-100.72,-0.07,-125.69,-259.03,-230.19,-9.51,-15.84,-36.89,31.37,50.06,28.77,109.32,14.19,178.44,-47.1,15.8,-60.84,27.13,1.0
1.0,2.0,1.0,3.0,10.62,-38.96,-43.8,-2.38,-38.43,-11.01,13.35,57.93,223.28,-159.72,6.64,-47.36,126.41,-37.79,-11.07,-46.41,-55.31,16.93,116.04,34.67,-23.78,52.48,41.34,0.0
2.0,0.0,1.0,2.0,26.94,-179.64,15.44,43.44,-60.75,86.46,-6.15,-37.55,34.46,2.91,2.82,74.93,-116.87,38.95,-19.87,52.3,-15.74,22.42,178.52,34.77,59.16,13.2,53.06,1.0
1.0,1.0,2.0,1.0,33.5,-186.97,1.5,14.15,24.38,37.13,5.54,-150.58,101.42,-76.4,2.03,-18.23,24.69,62.3,-30.48,0.16,-64.59,-2.52,146.08,-114.49,-42.3,-47.75,-6.67,1.0
1.0,2.0,2.0,1.0,-3.1,73.7,-75.46,-90.35,-94.54,138.74,2.28,-49.12,-113.51,-91.64,52.71,-14.97,-147.67,35.4,47.12,-76.48,14.06,-10.58,-277.44,119.14,-171.35,26.51,-46.7,0.0
1.0,2.0,1.0,2.0,-26.25,-1.2,51.68,-18.96,-134.56,-12.18,-5.06,69.05,212.64,-4.16,27.42,1.64,-28.4,-20.78,12.62,136.36,32.83,13.94,169.08,14.73,158.48,-33.15,-54.1,0.0
1.0,2.0,1.0,2.0,-48.13,317.16,23.44,19.5,-41.98,114.04,15.32,205.7,-119.66,145.84,-32.43,-92.33,54.91,37.64,34.49,-16.91,-100.92,-15.85,62.24,-183.63,60.26,93.0,30.83,0.0
2.0,2.0,2.0,1.0,-14.17,-94.89,32.57,-58.94,-30.05,78.41,7.6,-21.51,-91.58,192.37,21.25,24.0,-122.03,-0.75,18.83,-129.22,80.98,-4.43,33.53,51.14,40.3,71.73,63.59,0.0
0.0,2.0,2.0,1.0,31.91,283.88,-73.39,-3.16,60.55,6.01,-3.99,202.69,-25.98,145.24,18.73,29.38,113.82,16.5,42.47,-165.0,182.49,-15.25,190.23,-105.12,-52.03,-16.66,-4.39,0.0
2.0,3.0,1.0,1.0,-11.02,65.79,-93.16,-62.64,42.1,10.15,17.24,135.12,36.3,-9.68,-52.49,-36.37,61.93,-95.49,41.38,-58.07,96.67,-0.3,223.25,15.09,-31.9,0.01,8.97,0.0
1.0,2.0,2.0,3.0,0.22,-15.06,0.67,-7.28,92.41,109.34,5.76,48.23,159.53,-201.83,42.28,-40.77,-94.79,-28.78,5.62,42.13,48.28,9.31,231.35,-28.47,-48.93,-46.02,42.24,0.0
2.0,2.0,2.0,2.0,43.52,61.92,17.48,-36.88,-5.6,-64.0,-9.64,69.65,-114.94,196.14,0.49,35.07,-55.36,-20.2,38.34,61.09,-1.05,-10.38,155.4,10.01,-31.56,81.8,-19.31,0.0
1.0,2.0,1.0,2.0,-0.69,-19.0,16.88,-58.09,-108.8,-223.74,5.32,41.72,88.67,-164.59,2.36,-83.07,150.1,-20.92,32.1,-47.45,-2.73,16.46,26.73,39.93,20.35,57.08,-26.34,0.0
1.0,2.0,2.0,1.0,3.97,-113.16,-64.53,-97.28,-80.86,-171.57,-7.87,-103.13,-3.0,326.25,-72.81,50.56,146.6,12.0,4.62,74.2,50.52,-18.16,-189.66,29.98,-33.73,4.28,-14.86,0.0
1.0,2.0,2.0,1.0,-27.99,-9.19,19.97,-5.97,52.01,-43.19,18.35,-48.47,35.38,105.59,-47.58,46.88,25.15,-33.78,-14.92,-3.38,-134.03,-3.94,-198.84,-90.44,-54.72,32.89,35.25,0.0
2.0,2.0,2.0,1.0,-25.99,-170.47,68.03,-60.89,124.7,-127.95,9.94,-60.45,93.43,97.48,-7.76,-25.36,-147.14,26.36,12.52,-159.98,-176.67,-5.42,313.03,-36.52,-34.36,106.06,13.46,0.0
2.0,2.0,2.0,2.0,-11.97,-39.89,9.58,-42.54,-52.41,-223.02,5.59,-51.34,-118.34,297.96,-8.4,-117.05,-85.09,-23.56,5.39,-62.58,16.6,-22.55,-16.8,141.62,94.39,48.7,-41.64,0.0
3.0,2.0,3.0,1.0,9.61,-74.02,-52.44,-15.79,-42.69,49.05,-4.57,12.71,-9.83,102.29,-37.1,61.86,64.18,32.46,15.1,58.55,186.51,-3.67,337.44,50.47,-132.92,-113.54,-59.62,0.0
1.0,1.0,2.0,2.0,-6.36,2.9,-44.16,60.6,-23.93,-98.67,4.34,60.36,-330.18,48.4,8.88,64.27,-13.75,39.2,-10.55,15.14,27.93,-6.08,127.28,-11.12,28.75,25.41,-36.66,0.0
2.0,1.0,2.0,1.0,-7.38,-18.33,-26.96,-8.64,9.23,36.9,2.68,-46.14,-157.88,161.84,33.37,-119.51,30.23,-71.67,15.53,37.55,28.57,-16.28,118.82,66.23,65.06,40.37,13.04,1.0
1.0,2.0,2.0,2.0,-29.9,-93.31,49.62,-25.59,22.39,-42.6,14.14,22.7,-204.68,72.02,3.94,40.04,-111.67,18.68,18.58,29.53,-4.84,0.84,154.05,61.81,120.01,-2.75,-49.22,0.0
2.0,1.0,1.0,0.0,21.44,208.7,10.62,23.9,-24.84,-27.85,-17.38,-63.46,321.99,-102.96,-58.69,-55.04,55.62,-2.43,-5.04,24.51,-42.52,-15.58,-121.66,12.46,-120.31,54.43,-10.71,1.0
2.0,1.0,1.0,2.0,-10.93,-216.26,14.32,-16.32,1.59,-58.75,-20.42,-97.19,-114.19,-187.55,-4.6,201.03,30.83,48.15,13.88,108.37,-53.1,16.29,167.53,-22.04,78.87,30.88,67.51,1.0
2.0,1.0,1.0,1.0,-11.44,149.81,-17.65,91.68,-21.78,118.6,0.96,5.01,164.31,-237.29,-4.53,-91.27,-96.26,-53.09,-18.28,-40.39,77.68,-14.02,315.06,37.46,-164.62,45.66,14.39,1.0
2.0,2.0,2.0,1.0,1.22,-168.13,-7.81,-69.05,49.48,-10.6,-10.65,-52.48,10.42,99.97,-28.8,-50.01,-78.22,-34.13,19.46,82.15,-23.87,-0.86,199.23,-89.4,-19.86,27.66,-35.68,0.0
2.0,2.0,2.0,2.0,-11.31,-73.61,2.16,-50.43,-67.94,-55.43,20.38,-63.59,2.62,317.99,47.29,-38.92,4.23,38.19,-6.64,37.67,15.25,-25.13,41.77,-128.05,23.61,-30.21,-11.74,0.0
2.0,2.0,2.0,3.0,-21.41,-165.05,-23.98,-71.4,131.1,47.56,27.44,-67.2,97.13,151.37,43.73,17.99,89.72,35.75,9.8,91.63,-42.42,-7.01,210.25,-20.87,75.66,-43.15,27.68,0.0
1.0,2.0,2.0,2.0,37.83,-132.33,-67.3,16.95,-64.98,-28.75,-14.07,73.34,-214.11,-119.05,36.89,12.61,33.08,14.14,-0.73,-125.37,-61.57,9.26,338.83,164.47,9.36,-39.17,-35.88,0.0
2.0,1.0,2.0,3.0,35.02,-79.33,-42.06,38.78,-9.61,-33.75,-6.67,-13.4,-57.07,13.46,-8.96,-40.56,32.21,14.7,-7.19,43.46,60.53,8.0,167.81,-102.19,69.66,34.07,-10.07,1.0
3.0,2.0,2.0,2.0,-3.31,156.46,-0.92,-31.82,34.34,-49.05,3.49,87.04,64.86,188.44,-60.31,-15.33,-108.66,41.87,19.76,72.89,103.78,-16.36,16.34,26.59,108.94,26.93,26.84,0.0
2.0,2.0,2.0,2.0,-24.06,196.9,-23.61,-46.79,32.17,-56.24,-5.23,107.36,109.67,264.04,35.3,34.6,209.3,54.27,41.21,19.86,54.31,-22.2,186.46,39.35,-67.72,-36.76,-103.0,0.0
2.0,2.0,1.0,2.0,10.93,-57.34,19.36,-24.77,141.82,-68.21,-14.66,3.68,-27.88,149.43,11.05,-14.5,-97.01,3.23,8.59,-10.59,72.15,-9.85,218.69,7.07,37.57,-33.24,1.62,0.0
2.0,1.0,1.0,2.0,-19.71,-126.74,11.9,-11.0,43.32,-17.04,18.48,-62.94,-136.46,-147.81,-12.8,75.4,220.47,46.54,10.21,62.82,-25.94,5.9,98.61,58.25,62.74,9.61,-63.29,1.0
2.0,3.0,2.0,2.0,-27.97,-181.02,47.87,-127.51,62.36,37.39,-18.31,19.16,10.83,-118.78,3.13,42.95,22.82,11.64,57.04,57.54,92.38,20.64,181.93,56.79,-11.5,-46.58,-9.27,0.0
1.0,1.0,1.0,1.0,-31.83,-179.03,-20.37,-15.76,43.94,67.88,13.34,-214.08,136.7,-124.65,-3.89,13.06,33.39,24.2,-28.0,-15.64,11.37,-5.93,-63.7,-178.1,-44.11,-2.4,69.52,1.0
1.0,2.0,1.0,1.0,-36.72,-459.97,-67.6,-95.37,-39.86,157.3,6.39,-311.01,108.9,-50.42,15.31,92.13,-38.73,-9.02,-9.15,-46.46,-204.54,-0.8,187.46,-66.19,-59.56,-24.09,-79.42,1.0
2.0,1.0,1.0,2.0,34.99,91.81,-5.11,94.25,-60.86,103.43,-4.0,121.5,-54.55,63.24,-50.64,-55.51,-14.48,60.06,-14.11,149.41,-44.84,-12.39,501.98,25.83,19.29,37.26,57.32,0.0
2.0,2.0,2.0,2.0,4.27,-48.95,-24.93,-109.5,-41.43,91.13,10.04,-45.89,46.71,313.77,29.92,47.11,45.5,10.68,37.76,3.52,26.25,-16.08,30.26,159.6,96.09,-9.09,6.72,0.0
2.0,3.0,1.0,1.0,21.66,-84.47,36.91,-98.82,-36.08,-14.48,8.93,-10.35,0.34,-166.99,-26.3,76.42,-59.37,11.41,32.49,12.97,-118.14,7.94,-65.0,-118.69,145.51,-13.0,1.09,0.0
3.0,3.0,1.0,2.0,-5.03,-44.82,11.95,-120.54,-8.17,7.74,-12.19,99.17,-43.91,-136.57,-4.44,-10.45,-126.89,-42.8,60.1,28.31,61.58,19.26,-1.92,94.76,14.65,-27.39,26.18,0.0
