cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
1.0,3.0,2.0,80.78,-202.81,-8.65,109.85,-1.29,3.63,-22.36,77.3,-35.01,-12.43,-112.16,67.06,77.98,-51.45,-86.09,50.48,-41.21,-4.4,-3.46,-53.07,25.22,26.29,-114.03,-56.0,-1.35,-55.63,0.0
2.0,1.0,1.0,-65.5,92.88,-4.59,-106.31,4.85,15.87,106.97,-32.17,6.66,-119.26,36.58,-42.42,-2.53,58.71,-44.14,-5.51,49.57,89.67,13.46,-52.33,50.4,-42.62,258.52,35.28,-81.66,-42.04,1.0
1.0,1.0,2.0,-118.72,-51.89,-0.66,-10.91,8.78,-68.85,-191.3,51.83,24.95,-63.44,-109.82,-74.71,-62.87,81.45,1.39,6.82,-4.75,-19.15,13.45,25.31,-35.81,-50.02,-370.04,30.32,19.96,12.58,0.0
1.0,1.0,1.0,-85.81,94.51,6.05,-50.78,-9.02,-196.18,-20.19,15.78,15.19,91.49,-111.3,77.34,4.64,-18.44,-112.72,-11.89,-130.41,-59.14,83.71,39.26,63.14,69.97,-90.98,26.64,57.52,71.23,1.0
1.0,2.0,2.0,60.05,-145.92,-0.29,24.85,-8.78,-19.1,-29.68,-14.59,5.58,-24.53,89.71,-79.04,1.37,-51.52,70.38,-116.74,-54.2,-13.65,-14.18,-29.46,-22.83,115.96,-238.93,-14.8,-18.96,42.16,1.0
2.0,2.0,2.0,51.73,-51.54,1.18,180.2,13.49,-91.82,-41.95,78.17,-17.59,-6.49,59.31,21.33,24.75,-0.73,-23.29,-27.89,-48.35,58.25,-7.47,-37.73,1.72,-71.5,-47.83,46.82,29.48,22.39,0.0
2.0,1.0,2.0,14.83,114.27,-1.72,-66.8,-1.17,137.17,142.57,-59.7,13.11,10.58,-53.29,-3.76,3.67,54.05,-24.38,13.28,74.34,144.99,59.55,75.05,11.81,38.1,413.06,33.67,-57.85,23.85,1.0
3.0,2.0,2.0,-113.17,214.42,-4.44,32.0,-16.48,34.69,74.78,-2.53,58.43,3.09,29.4,92.95,24.79,28.7,-112.38,179.79,-73.29,76.51,24.27,-3.5,-39.34,-13.3,202.68,72.19,-70.87,-17.08,1.0
2.0,2.0,2.0,-66.03,-44.74,9.03,-38.29,-21.38,-14.78,-48.46,25.25,29.63,-147.06,-204.23,-65.05,8.13,5.57,-6.49,-33.32,14.14,17.12,17.46,-16.91,-19.0,3.01,-241.96,-21.32,-99.06,52.34,0.0
0.0,1.0,2.0,59.68,-131.03,0.27,56.78,18.53,-32.97,-85.66,44.47,31.51,-110.91,117.75,-77.44,12.29,44.7,82.47,14.77,-16.33,-8.35,-23.42,34.32,29.37,107.69,-215.26,8.11,-12.29,-39.48,0.0
1.0,2.0,2.0,14.22,-127.28,-7.19,-166.44,8.06,82.03,-29.53,33.88,33.05,-129.9,167.93,146.43,-74.42,-14.48,126.77,174.05,-32.5,16.87,-65.27,85.55,-36.05,90.53,94.9,-16.41,-15.03,127.38,0.0
2.0,1.0,2.0,88.52,-132.87,13.68,-26.68,-8.57,30.18,-19.33,-30.14,17.32,47.49,-54.76,-46.22,46.82,33.17,-29.26,52.27,85.06,-24.6,-52.38,-10.89,71.98,59.65,-84.15,-0.23,87.33,50.16,0.0
3.0,1.0,2.0,14.79,77.78,-4.17,55.72,-10.59,-175.1,18.38,-11.61,4.73,132.35,-120.97,11.3,-15.38,-95.75,-8.38,80.85,-88.81,-52.67,-65.05,-57.4,26.97,-85.81,-73.96,-25.47,-7.45,61.33,1.0
3.0,1.0,2.0,-118.72,-142.74,-8.42,51.67,3.31,43.34,-42.64,-45.96,12.02,-118.72,-8.56,16.68,-2.97,57.59,5.85,-25.58,4.43,67.85,98.53,28.83,11.42,47.95,40.29,-18.11,-47.85,-35.88,1.0
2.0,1.0,0.0,-17.83,-168.02,-1.25,36.11,1.53,-33.24,42.57,-37.56,8.39,-30.4,2.79,-12.38,-128.26,30.18,-2.27,84.96,158.94,-79.49,134.69,12.3,-73.1,65.68,80.62,82.66,-39.9,-78.16,0.0
2.0,2.0,1.0,-46.18,31.24,1.58,75.38,12.0,32.34,-16.71,52.1,32.15,56.88,-82.42,-11.76,2.63,-61.27,74.05,-111.18,-51.5,56.53,7.01,75.17,-41.97,19.39,-17.74,20.48,-15.27,3.6,0.0
1.0,1.0,2.0,-55.34,-52.88,-5.59,-16.51,-0.67,-40.41,-25.21,-10.56,-24.08,106.87,-8.32,-60.32,67.86,-25.84,19.25,-111.98,-35.87,-31.55,-18.24,107.82,-27.05,-14.03,-156.83,8.38,44.43,47.58,1.0
1.0,0.0,1.0,81.11,-0.47,-5.17,-142.92,6.72,3.29,-217.61,56.93,9.17,-43.71,58.01,20.06,18.52,55.95,45.1,-121.81,-1.72,-191.83,30.13,-49.81,-30.0,-19.91,-416.73,-64.99,-115.61,-15.27,0.0
1.0,1.0,3.0,-26.06,-42.26,8.55,-70.0,13.52,17.03,-125.55,7.73,-70.33,16.71,-52.81,15.4,41.0,26.85,-64.24,-91.85,-48.63,55.02,-24.82,-42.33,21.65,127.42,-90.0,45.35,37.51,10.8,1.0
1.0,1.0,2.0,21.07,163.67,-7.95,96.28,-15.88,-39.02,8.0,-30.33,-37.13,25.82,-42.86,55.47,-36.15,104.18,-17.18,-98.98,-136.23,-9.85,-2.21,-14.23,-38.46,-49.75,-14.58,-28.95,64.83,60.55,1.0
2.0,1.0,1.0,66.06,126.06,-4.24,-250.7,-1.23,183.84,-60.16,55.12,-33.05,69.21,36.54,6.94,-17.18,-29.68,-40.07,-85.44,-162.45,-121.51,-6.36,24.61,-16.65,1.89,-288.22,68.73,-21.2,41.96,1.0
2.0,2.0,1.0,6.14,-148.48,12.66,-80.06,3.31,42.07,-102.11,19.97,-37.46,-52.24,102.33,-64.14,1.7,-4.62,-99.52,-18.29,80.05,55.55,0.86,83.76,-55.94,-151.18,-154.01,-5.91,-77.35,91.64,0.0
2.0,1.0,1.0,-32.36,36.94,2.77,11.57,-2.43,88.85,-125.85,-9.12,-15.23,-24.12,20.69,236.6,-83.2,72.65,-27.33,40.56,34.38,11.94,-47.94,-16.07,3.63,19.89,164.97,-13.78,41.95,-43.63,1.0
1.0,1.0,1.0,-72.18,92.49,-11.74,-8.4,13.84,-80.37,-142.6,40.55,22.25,-104.73,-6.24,119.54,14.58,28.52,-163.25,-24.63,-38.86,43.67,-39.99,-33.72,-91.11,10.76,16.51,-1.27,-49.45,-44.26,0.0
2.0,1.0,1.0,42.64,-58.48,-5.53,15.59,-1.9,162.19,-77.38,16.56,21.59,44.42,47.93,-34.01,-135.42,-95.76,-59.43,-72.94,-16.64,-31.31,61.2,-66.23,72.49,-10.18,-210.4,-38.65,-101.0,-1.09,1.0
3.0,2.0,1.0,-44.52,-46.02,5.53,-11.1,-3.96,51.32,-101.06,16.79,20.51,-44.63,7.24,38.51,12.14,-40.66,-100.21,30.95,-91.91,57.4,-34.8,-76.34,14.21,63.12,-142.6,59.15,-33.43,25.83,0.0
2.0,2.0,2.0,79.49,-207.94,0.18,50.37,15.29,55.17,-30.98,-6.15,1.71,50.14,98.33,195.4,18.0,4.5,87.95,114.03,-16.96,77.18,61.89,7.35,15.5,-0.79,253.85,-29.45,79.08,-103.5,1.0
2.0,1.0,2.0,-18.48,3.16,8.71,-100.99,2.66,-46.06,-142.18,8.25,-2.1,10.7,39.95,141.88,157.08,55.19,33.1,58.79,-4.41,33.19,38.42,27.22,28.69,-25.84,18.21,37.55,2.92,-6.96,1.0
1.0,1.0,1.0,43.75,128.11,-13.71,-51.4,11.65,-22.97,2.38,21.48,14.4,-40.94,55.37,7.65,-31.89,88.55,36.68,-34.3,-8.15,27.03,11.21,27.4,39.06,-34.91,89.97,0.56,-33.87,-55.22,0.0
1.0,1.0,2.0,67.0,9.04,0.53,102.19,1.88,251.68,-171.09,56.41,20.03,17.8,-80.86,58.96,-44.49,50.94,129.63,20.59,2.23,42.7,2.22,40.05,-34.3,-20.82,-152.83,49.77,7.87,-10.38,0.0
2.0,2.0,2.0,-110.85,-58.35,-9.48,48.27,-1.08,-26.57,74.3,-25.62,47.97,-7.87,6.73,-54.22,35.86,21.55,71.09,98.16,47.74,54.91,16.44,12.71,71.36,49.77,104.48,13.98,13.23,-74.89,0.0
3.0,2.0,1.0,40.92,-18.68,-0.13,29.18,-23.0,-106.34,-44.91,-38.95,22.69,-129.48,52.95,-37.91,-14.83,-54.25,40.05,61.8,-104.7,7.11,8.17,80.73,-41.51,-80.56,-228.61,40.84,-51.18,-66.93,1.0
3.0,1.0,2.0,-90.03,133.63,-3.01,-20.71,4.3,11.91,57.53,27.17,-19.59,65.4,-100.64,-4.19,-9.17,114.93,57.0,82.55,38.41,-46.27,73.39,-35.18,20.68,27.79,85.13,57.66,-20.24,-68.91,0.0
1.0,1.0,1.0,-8.6,-69.7,-2.85,78.65,31.82,112.64,-148.47,75.03,5.76,-101.08,-11.03,191.18,74.35,35.56,-93.73,9.65,-132.1,47.19,10.36,2.26,-15.12,-4.45,33.89,-25.64,47.4,-29.38,1.0
1.0,1.0,1.0,55.36,-16.05,-4.9,-54.27,4.19,44.74,-9.63,4.82,-21.01,80.88,24.19,29.68,94.65,-30.19,105.32,5.14,14.2,50.52,-136.79,70.81,-45.82,-25.78,78.96,-21.86,90.17,-19.25,1.0
2.0,2.0,1.0,4.48,-93.99,4.02,58.44,-8.9,-5.23,-159.11,23.32,1.16,-19.52,-53.01,-15.75,-49.31,-75.47,-2.95,61.29,-17.07,-30.13,4.58,32.95,4.12,-21.31,-335.02,-7.63,53.4,-2.79,0.0
2.0,1.0,1.0,-4.58,106.91,-8.33,-148.43,-8.25,-43.56,-78.17,15.26,-31.95,3.25,-6.35,-7.62,89.18,-5.55,3.29,119.86,8.12,-10.6,30.12,-16.28,-0.42,14.89,-128.94,9.91,46.11,-45.65,0.0
2.0,3.0,1.0,25.36,-250.28,5.19,-117.67,11.41,107.82,168.51,26.92,23.67,6.85,60.38,-221.54,-138.94,-58.67,59.35,109.52,-107.48,-70.69,-8.87,-26.07,-12.22,12.96,-223.51,-27.73,-30.8,-26.53,1.0
2.0,0.0,2.0,141.54,375.05,-0.25,-183.23,-6.2,-34.35,138.69,-95.45,-38.99,-45.55,95.57,-119.75,-71.46,-11.69,-19.12,11.24,-72.41,-14.64,22.39,-43.37,-52.87,-27.38,139.22,-40.98,-14.34,-6.69,0.0
3.0,1.0,0.0,-90.65,-107.42,-10.88,-105.21,-3.95,128.65,-50.85,-85.71,12.07,26.12,-48.13,-84.89,50.79,-5.09,37.39,-36.79,100.47,62.26,16.14,-119.62,-11.54,93.49,-13.81,34.23,51.17,-39.27,1.0
2.0,2.0,1.0,51.57,205.23,-5.92,-122.49,-1.55,-109.15,102.48,41.2,11.97,-95.76,6.4,62.44,16.57,44.45,41.31,-105.02,-115.53,-1.05,-138.6,-53.93,41.9,67.25,133.3,-23.97,94.22,-33.08,1.0
2.0,1.0,1.0,-0.71,6.19,-2.33,-137.51,-1.57,-47.88,-151.95,32.59,-21.28,59.08,-23.72,74.13,7.16,-17.45,66.48,-35.33,-42.41,37.84,-49.2,1.3,19.9,17.22,-136.43,-38.98,14.17,-21.2,0.0
2.0,1.0,2.0,56.59,150.26,5.86,-138.0,1.34,100.76,44.45,1.85,-23.8,-46.37,-22.45,-45.05,-52.8,-10.01,47.14,149.95,-33.17,-2.06,37.25,-47.29,34.89,57.68,22.88,-21.63,-22.76,-70.9,0.0
3.0,2.0,2.0,-33.4,-67.19,14.61,66.08,-17.89,-36.07,67.17,2.35,2.74,19.38,-101.9,36.38,-32.43,30.33,122.22,204.31,60.62,53.7,5.76,46.6,-7.15,152.61,110.19,19.64,-41.27,-64.86,0.0
1.0,1.0,1.0,58.65,-281.71,-1.8,-31.89,0.02,-104.2,-177.47,17.21,63.88,-122.45,17.91,-52.39,-57.44,6.92,195.73,62.53,146.4,-180.57,45.01,47.68,49.68,66.72,-413.19,7.95,33.5,15.47,0.0
2.0,2.0,2.0,-0.57,-86.62,-10.48,14.84,-16.65,80.02,-96.48,-16.58,-42.45,-63.08,-39.76,-166.62,16.99,70.48,140.83,-11.47,-28.96,47.77,101.12,-52.47,-0.1,116.62,-378.22,31.17,43.84,-36.43,1.0
2.0,2.0,2.0,28.01,-187.71,-1.62,14.37,-16.01,-34.35,-59.86,1.2,-20.52,87.81,1.95,-79.3,16.7,12.64,-120.26,-39.53,-13.55,23.67,41.52,-57.08,-13.75,23.12,-279.14,-27.48,49.47,0.23,1.0
2.0,1.0,2.0,-95.43,-157.57,-3.07,-44.16,-1.9,101.66,-59.79,11.86,-16.27,-34.82,118.79,-16.13,72.15,-21.26,-172.33,-108.79,120.16,-18.25,-110.84,33.35,-22.69,51.3,-89.93,26.36,-89.05,9.95,0.0
2.0,2.0,2.0,-39.49,-89.64,4.83,-133.63,23.17,181.25,13.99,82.45,13.88,64.05,-26.47,96.92,12.35,32.11,100.57,-0.07,-0.99,34.62,6.78,9.26,-4.57,-23.07,150.98,-20.72,-34.34,-42.62,0.0
2.0,1.0,2.0,-85.57,105.81,-4.37,17.19,8.1,-313.54,-3.0,12.87,-9.43,17.22,62.58,19.14,-10.33,0.44,-50.74,-30.03,36.67,17.19,-8.32,-8.86,73.44,-29.58,106.43,27.44,-113.85,4.41,0.0
2.0,1.0,1.0,-74.88,1.9,-1.14,172.57,13.86,-3.52,-112.59,9.99,-10.52,-24.16,-56.85,238.49,142.07,61.59,42.53,-89.53,-164.78,4.99,-102.75,-11.46,22.31,32.08,88.07,-8.28,-20.25,-9.17,1.0
1.0,2.0,2.0,64.07,-81.38,-1.44,84.9,3.44,-15.72,-3.7,-21.47,7.88,-24.01,-81.99,-31.65,-2.31,5.59,33.36,19.09,103.42,167.99,-9.7,-3.75,29.22,-38.73,164.51,23.99,84.04,55.0,1.0
1.0,2.0,2.0,147.33,46.16,-11.33,-129.05,-16.11,79.81,-13.62,-26.88,11.34,-7.43,21.64,14.96,-75.27,42.61,-95.29,143.01,-70.31,20.32,-4.38,-47.25,-34.59,-6.93,-59.72,25.46,10.84,-26.38,1.0
2.0,2.0,1.0,43.14,-215.93,-2.41,105.05,6.58,221.56,-156.58,58.73,-5.04,18.42,-20.48,116.25,-71.68,30.94,-19.68,-161.97,24.1,94.37,-40.6,36.38,13.56,-58.13,-57.47,-0.55,-38.49,0.87,0.0
2.0,1.0,1.0,-55.65,-69.09,2.07,-48.11,12.45,59.46,-172.98,69.33,-13.95,-35.12,-76.13,106.9,-18.52,-39.8,69.17,-28.2,57.75,77.38,-47.29,9.88,11.48,20.24,-25.0,3.41,-27.12,75.93,0.0
1.0,1.0,1.0,69.94,-65.94,-1.81,124.67,-3.88,129.33,80.08,-29.55,11.66,-7.06,-157.41,40.97,-18.76,24.56,-47.99,-92.17,198.74,-118.31,-69.84,31.04,-15.21,-62.57,184.67,3.77,5.26,2.58,0.0
2.0,2.0,2.0,8.97,95.9,7.7,82.66,-13.56,39.44,119.24,-18.32,-20.68,-17.64,45.32,-15.9,75.08,29.55,77.71,67.03,24.4,52.62,31.18,61.71,48.85,-33.39,170.58,-54.43,-68.91,-0.71,0.0
2.0,2.0,2.0,138.95,-88.35,-1.94,46.76,12.95,143.94,-151.34,98.58,-26.8,53.4,95.04,95.86,-59.22,-51.45,-20.18,-114.39,-30.61,59.08,-14.12,-95.94,-30.64,88.96,-114.58,1.4,22.13,-48.78,0.0
2.0,2.0,3.0,54.7,-113.98,-3.56,169.9,-2.31,-15.79,-55.62,44.33,-32.23,95.25,-58.69,-30.1,28.32,72.24,15.57,66.06,31.31,70.9,80.12,23.3,84.35,23.01,-114.73,11.4,36.36,9.24,0.0
1.0,1.0,1.0,30.07,-90.57,5.14,24.85,-1.08,-38.69,-64.58,-19.39,-15.58,-1.27,47.24,-19.93,-124.28,-92.02,37.02,45.97,149.94,-138.88,25.98,-60.03,62.01,74.99,-118.79,33.78,-13.28,-44.25,0.0
2.0,2.0,1.0,18.83,-158.49,13.14,-3.41,10.84,-6.04,-19.33,57.42,42.4,-17.18,41.24,153.34,168.96,14.13,-30.01,44.88,-69.34,29.64,74.23,-41.79,7.08,-23.89,81.48,18.37,118.57,28.41,1.0
2.0,2.0,2.0,-39.96,31.07,0.47,68.18,0.14,86.42,94.36,-37.65,6.7,-104.38,3.07,-48.37,-7.63,37.99,-16.23,-27.71,-120.54,60.92,-23.92,-12.68,-31.25,101.33,71.01,-21.42,86.03,38.16,0.0
1.0,1.0,2.0,-36.77,140.91,-7.48,-21.8,2.55,20.09,170.19,-21.21,20.01,-45.72,109.34,7.57,-123.17,75.07,-110.53,90.09,76.92,140.69,-16.87,1.6,36.33,77.05,444.82,26.97,-8.71,27.34,1.0
2.0,2.0,2.0,46.16,46.04,1.47,-65.58,-16.21,99.48,-53.12,14.27,-40.71,-18.98,77.59,64.72,-62.34,11.09,-22.36,-90.99,-160.56,-64.72,-34.35,-4.4,-19.42,15.44,-212.79,-0.54,-49.73,11.68,1.0
1.0,0.0,1.0,63.99,12.8,0.77,-78.76,-3.43,-129.41,33.33,-52.71,11.84,-30.17,-25.87,20.89,-38.07,16.12,23.05,128.22,152.13,-125.41,64.22,40.69,-24.31,-52.29,112.73,40.81,-23.06,42.62,0.0
1.0,2.0,1.0,-3.11,-58.87,-6.16,-90.16,-13.02,96.57,2.23,-35.02,-11.82,87.52,-82.52,78.42,-60.3,-50.43,32.6,7.6,-97.73,-44.93,-46.96,47.0,43.02,-81.12,-39.14,33.42,7.32,-48.14,1.0
2.0,1.0,2.0,-89.67,-227.41,3.98,-131.14,15.47,-78.19,-124.38,9.75,55.35,212.72,55.95,-54.45,-35.86,-121.84,162.66,-116.61,97.07,-100.67,-41.63,99.17,4.91,48.82,-235.58,-0.46,61.49,22.65,0.0
1.0,2.0,1.0,57.02,47.07,-2.79,-133.06,3.77,1.66,13.89,1.62,-34.22,-152.27,26.62,2.21,174.27,94.44,40.98,-31.91,-113.16,41.99,35.11,45.04,12.92,41.34,3.74,-21.11,46.73,-35.08,0.0
2.0,1.0,1.0,165.38,134.43,-8.08,-61.37,-8.67,153.91,-31.36,-22.59,33.52,-89.73,-56.31,98.92,-34.66,113.75,-82.06,-87.34,-102.14,-24.08,52.47,-30.34,53.83,52.13,15.08,69.83,67.78,14.33,1.0
1.0,2.0,1.0,-134.46,-33.52,-1.76,17.41,35.25,-197.54,-56.78,89.91,-23.51,34.11,-126.68,79.73,-97.28,80.2,-24.99,71.6,-69.25,124.02,7.26,-48.27,47.09,-24.35,123.8,16.39,-5.37,-34.98,0.0
1.0,0.0,2.0,-24.34,183.06,1.37,-92.82,-8.58,81.37,-42.35,-71.69,-5.15,-11.98,-51.62,-40.62,143.39,-59.07,-10.84,79.69,-58.91,-44.66,23.07,12.27,31.13,-92.59,-89.73,31.47,130.21,-49.14,1.0
1.0,1.0,1.0,-31.63,-99.49,-2.53,-52.7,-3.67,151.67,-86.12,37.98,11.71,42.19,59.42,-12.95,138.03,58.07,117.14,-90.52,89.1,-94.24,-43.61,30.65,-12.81,-0.87,-212.93,-56.06,-17.07,-76.0,0.0
2.0,2.0,2.0,94.3,6.5,9.23,63.94,-23.67,114.34,267.25,-34.74,39.3,54.76,59.32,78.83,36.5,77.49,-120.79,1.76,119.46,-14.6,-89.57,13.16,-47.06,-84.58,427.55,-15.55,-118.55,-33.16,0.0
1.0,1.0,1.0,18.68,-6.22,2.09,-43.28,5.86,90.31,-116.32,-22.07,-10.74,114.19,-104.52,167.18,-35.02,4.97,31.16,73.52,-37.08,47.7,54.61,50.18,1.5,50.3,109.89,-9.35,-3.87,5.29,1.0
2.0,1.0,1.0,-9.43,85.12,16.29,103.27,3.89,-71.33,-76.35,-6.52,-22.29,44.41,110.2,117.98,19.62,-10.78,117.82,-83.16,-16.26,9.2,-12.04,-79.89,16.1,-54.06,87.41,-8.69,-41.0,6.11,0.0
1.0,2.0,2.0,-62.37,-40.97,8.5,73.97,7.82,-6.33,-22.31,38.13,-1.96,2.7,123.12,91.93,18.27,-37.18,-6.61,-28.25,-25.73,9.76,-38.23,-84.31,32.02,-23.46,56.69,11.59,-92.68,-61.03,0.0
3.0,1.0,2.0,-38.91,-175.86,-2.61,-76.18,6.58,169.53,-12.29,-43.35,-29.74,-146.43,35.85,-107.68,74.87,56.8,138.04,-10.56,-149.16,-79.44,1.86,20.38,-10.56,49.51,-278.34,29.12,-7.04,-68.02,0.0
2.0,1.0,1.0,-29.68,211.42,-4.86,-124.89,-14.05,57.58,31.72,20.88,-3.25,-74.76,87.19,28.78,-18.63,-17.08,-15.67,31.77,-42.14,-114.15,-11.26,-41.16,57.26,24.62,-61.64,27.98,7.32,65.73,0.0
2.0,1.0,3.0,16.31,89.99,4.08,144.9,-5.1,-35.69,-24.36,-0.13,4.75,53.54,-48.53,-31.05,22.2,-36.68,-242.87,87.28,-16.82,16.16,-4.14,6.43,22.03,-55.07,-62.98,-41.51,-78.97,9.06,0.0
2.0,0.0,2.0,98.6,159.59,4.11,48.7,-6.24,117.21,9.98,-57.48,18.47,-17.59,79.74,116.82,38.44,-15.89,-204.66,-66.28,55.03,-67.57,-18.22,-40.33,-0.51,-16.75,209.42,0.08,38.61,19.1,0.0
2.0,1.0,2.0,-4.7,227.23,-6.27,-15.58,5.58,6.92,-85.17,0.18,-10.46,64.94,-45.06,-6.36,-43.04,44.88,20.82,-7.9,2.05,180.32,35.78,58.38,16.66,-21.88,107.96,-15.61,68.3,-18.97,1.0
3.0,1.0,1.0,41.01,-173.16,1.79,61.35,13.26,27.86,-28.12,-25.05,52.25,160.45,58.47,-115.37,-8.43,74.71,-100.11,13.8,-140.98,-110.06,70.07,52.83,7.02,-68.65,-313.28,9.21,-72.98,-23.32,1.0
2.0,2.0,2.0,47.67,-13.52,-10.02,-68.36,7.03,-40.58,98.31,66.14,14.17,-8.9,14.05,58.39,-79.99,34.54,-11.21,-56.72,50.27,25.69,-81.59,-40.84,-0.98,-50.07,205.12,-26.73,-36.87,-27.69,1.0
1.0,1.0,0.0,-28.31,27.45,0.61,-101.59,-4.47,-72.9,-35.74,-24.35,10.4,8.07,169.89,21.71,-69.83,-68.34,-37.52,17.71,-43.25,44.08,-29.03,21.65,-45.7,-137.32,-1.9,-38.31,-27.06,-15.61,0.0
1.0,0.0,1.0,31.32,192.31,0.2,-113.09,-2.6,151.68,-66.14,-4.2,3.58,-60.07,150.56,60.46,-55.26,-69.06,-87.15,40.49,35.63,-39.73,29.49,-7.45,-69.29,99.42,28.98,-6.07,-4.43,-7.68,0.0
1.0,1.0,1.0,62.08,-184.06,8.22,-9.61,0.8,-107.25,188.74,-68.3,-14.24,4.63,50.14,1.1,-41.61,-12.33,40.04,-15.16,151.4,-61.79,16.12,80.21,13.52,-11.03,308.11,58.85,-24.91,-24.61,0.0
1.0,1.0,1.0,3.66,28.47,14.57,-44.18,-5.79,69.28,-74.92,-49.79,-42.66,-35.08,-31.9,38.76,-28.22,136.36,151.67,75.21,54.48,28.0,18.6,51.56,18.0,-24.52,41.54,29.3,11.76,75.74,1.0
1.0,0.0,2.0,-38.85,195.21,-10.24,-165.98,4.65,25.8,-39.95,0.03,47.26,-3.57,-78.79,89.95,-51.3,-7.14,-59.98,71.89,29.26,-39.91,-38.02,24.73,18.0,-38.07,119.35,27.11,-26.21,84.89,0.0
2.0,2.0,2.0,-141.52,-108.33,8.96,-145.49,2.85,229.96,-116.43,70.14,1.31,-39.53,-31.45,87.77,128.88,34.68,139.13,-79.36,-77.16,32.91,43.79,-12.29,4.18,146.9,-151.66,25.32,32.62,-13.97,0.0
3.0,2.0,1.0,92.94,-124.15,5.68,78.58,-12.94,-20.98,-51.24,15.69,-8.54,16.67,102.52,-22.57,-35.64,-28.46,-24.5,48.3,108.34,-30.29,-15.94,-37.04,66.25,87.43,-144.99,83.8,63.82,3.0,0.0
2.0,2.0,1.0,-19.87,-13.35,-6.5,-173.66,-7.31,-51.88,58.94,-4.11,-37.45,-46.02,-25.0,-18.79,43.31,17.51,-140.43,20.38,-11.93,57.59,-27.92,-73.43,-15.9,15.33,55.26,41.88,-5.1,35.54,1.0
3.0,2.0,1.0,36.8,-124.19,4.95,-25.35,19.65,109.52,-58.88,26.34,39.32,-80.02,-100.32,-29.55,28.95,-91.37,-224.37,-64.19,-92.47,25.71,-64.8,-25.37,8.64,31.76,-125.91,-11.77,49.63,33.53,1.0
2.0,0.0,2.0,12.32,198.0,-9.01,-61.83,-16.69,23.16,-18.48,-125.92,-5.15,56.91,8.87,151.4,67.53,-22.76,0.96,-108.19,136.03,94.01,14.04,58.4,16.87,22.01,421.67,-4.92,-66.62,11.87,1.0
2.0,1.0,2.0,-68.24,-5.92,6.34,66.53,-11.82,-162.73,-13.73,-106.3,17.32,48.46,-79.21,114.77,18.41,120.11,27.47,-22.18,9.56,-1.23,-1.13,-4.42,1.08,-17.77,175.99,6.12,45.69,-82.68,1.0
2.0,0.0,2.0,-53.82,362.32,-2.17,-38.56,4.5,-75.31,41.97,-57.46,5.85,31.01,-36.01,24.7,-1.66,60.96,-99.76,37.34,-7.51,-36.57,-17.6,-87.05,-94.31,15.86,222.12,-36.93,34.1,-15.8,0.0
1.0,1.0,1.0,-59.05,-175.04,-0.0,12.69,2.17,43.44,52.19,-30.97,-32.15,127.47,50.88,-31.07,96.31,18.67,24.19,-71.15,108.29,-116.41,82.23,-40.94,-40.13,-26.01,3.91,17.3,104.63,86.42,0.0
1.0,1.0,3.0,-22.96,174.44,2.08,-15.41,7.96,-187.18,4.24,-3.86,-2.67,-4.59,105.17,39.53,-82.55,34.43,-33.99,-4.69,-118.79,65.61,-33.72,17.28,-25.81,27.26,107.58,-6.02,28.16,87.84,1.0
2.0,2.0,1.0,-49.12,-50.37,1.26,-30.46,1.6,26.02,38.17,12.44,12.0,-39.74,-25.78,-24.87,-0.98,-47.67,44.73,-57.36,48.95,6.14,79.87,17.38,-45.12,56.51,35.58,-6.56,-102.33,8.07,0.0
2.0,1.0,2.0,75.82,-13.87,-3.61,-40.03,3.78,43.52,-34.43,6.58,11.02,19.68,64.51,119.19,-119.83,-46.03,-31.04,57.45,-165.85,-71.13,8.86,-21.15,-34.2,-79.46,-57.71,7.77,-8.91,21.94,1.0
2.0,2.0,1.0,70.9,-172.51,-5.06,-154.0,-1.6,-15.62,-157.62,44.34,-20.86,-92.0,68.8,67.48,65.27,21.07,-74.04,-44.87,-37.4,91.98,-33.28,-23.76,64.11,-53.06,-167.66,26.85,15.27,-1.44,0.0
0.0,2.0,0.0,-42.31,-1.77,12.73,61.27,-0.16,-29.03,251.29,-120.72,-32.45,-16.43,194.17,-196.64,18.79,-9.99,-48.32,-41.07,81.23,210.6,-53.64,67.93,23.95,95.35,404.29,13.92,79.85,-32.61,1.0
1.0,2.0,2.0,82.52,-104.07,-5.12,68.61,-7.63,-52.77,-47.58,-17.32,-33.54,80.04,-27.68,36.05,33.52,-30.04,21.03,142.46,-42.45,62.43,19.09,-47.24,-25.61,2.84,-41.21,58.18,-38.28,-55.26,0.0
2.0,1.0,2.0,-14.85,-21.43,2.32,94.58,-6.17,90.38,-81.45,16.09,-12.23,-38.09,-41.16,-78.09,83.49,-44.43,53.27,42.44,46.7,-55.41,49.74,40.54,7.65,17.53,-251.48,-23.39,18.67,-4.28,0.0
2.0,1.0,1.0,-47.76,232.73,3.17,-34.42,-1.11,94.71,23.66,22.83,-52.15,73.28,8.25,113.41,-31.47,-43.26,113.92,-53.64,-93.19,-31.23,-18.95,3.63,18.7,-95.79,115.49,-34.69,-27.74,23.63,1.0
