cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
2.0,1.0,1.0,1.0,236.34,1.01,28.42,-98.38,16.04,113.37,-137.31,-47.59,80.64,74.0,184.71,-167.71,123.66,-10.62,-29.25,0.0
1.0,1.0,1.0,1.0,24.51,268.89,-78.14,-102.05,13.73,-15.72,10.28,-130.99,-7.18,43.89,222.13,-154.51,60.49,-37.61,-37.7,0.0
1.0,1.0,1.0,1.0,268.21,-28.51,22.21,-3.55,18.68,55.06,-195.96,-62.42,-15.94,41.01,-74.44,-73.19,-53.16,-41.39,2.74,1.0
1.0,1.0,1.0,0.0,1.14,-62.67,2.46,-51.27,-15.05,3.19,-73.41,86.51,-173.98,-72.94,6.62,79.26,-39.57,-141.67,10.05,1.0
1.0,1.0,1.0,1.0,-150.93,-22.07,-23.93,-33.95,0.62,123.86,-162.03,-124.54,-262.98,-1.71,288.27,45.47,0.69,62.19,-37.02,1.0
1.0,0.0,2.0,1.0,35.12,12.55,20.74,10.78,20.31,120.12,-162.3,-57.72,203.74,104.75,199.92,161.51,4.6,33.29,46.15,0.0
0.0,1.0,1.0,2.0,37.86,35.68,-30.97,11.58,-34.54,22.57,-161.71,-153.95,-32.73,27.64,129.65,196.86,-155.98,72.92,37.83,0.0
0.0,1.0,1.0,1.0,-69.94,86.48,29.9,87.5,6.51,-35.71,-154.63,-54.22,88.72,42.58,31.5,-156.08,11.2,17.93,48.62,0.0
1.0,0.0,1.0,2.0,125.84,-28.32,60.38,-20.51,14.79,6.68,125.45,91.26,556.91,5.8,-380.06,-8.57,-43.4,131.28,14.7,1.0
1.0,1.0,1.0,1.0,-183.04,-25.81,14.33,111.95,23.11,-4.48,0.24,53.03,73.5,-107.78,-184.88,-88.4,20.25,-47.25,-70.57,1.0
1.0,1.0,1.0,1.0,73.02,46.3,17.3,44.71,-2.33,16.4,-24.06,-10.02,-314.6,-25.81,-118.03,92.95,8.34,123.45,-97.2,1.0
0.0,2.0,0.0,1.0,-54.39,-36.19,-48.08,71.22,24.12,-37.45,304.4,48.86,-111.5,16.14,-228.73,-231.63,3.27,-108.95,12.43,0.0
1.0,1.0,2.0,1.0,-19.15,23.29,18.32,85.1,-56.29,0.5,100.71,33.13,-69.46,34.12,175.14,178.67,24.61,76.71,-26.13,1.0
1.0,1.0,1.0,1.0,-160.8,107.78,43.86,6.55,24.72,42.12,-127.99,-35.67,-126.27,5.31,-200.95,99.12,66.49,-10.45,14.58,0.0
0.0,1.0,0.0,1.0,-333.43,179.08,-14.67,20.2,54.99,-23.41,21.71,-7.57,-112.62,26.63,-246.22,-104.04,-28.28,-108.35,-6.39,0.0
1.0,1.0,0.0,1.0,-113.71,132.84,-24.88,32.13,-9.61,-19.09,111.83,9.89,-38.7,-51.44,-42.8,-184.56,43.07,20.38,-5.14,0.0
1.0,1.0,1.0,1.0,-129.2,105.17,-5.23,130.44,-18.44,69.9,-151.6,-54.29,-184.07,89.28,76.26,54.53,137.01,45.06,20.05,1.0
1.0,1.0,1.0,1.0,27.43,-7.12,20.15,23.94,-46.36,-41.07,72.19,64.79,-23.32,71.25,33.16,-6.01,-0.87,-109.42,-26.84,1.0
1.0,1.0,0.0,1.0,-122.29,81.71,-14.32,-37.22,27.58,83.54,94.02,-52.18,182.65,31.47,-5.8,-307.4,72.61,22.47,-37.06,0.0
1.0,1.0,1.0,1.0,-62.88,81.7,-0.33,-38.75,58.43,-37.64,-96.26,-37.41,-7.12,,-23.77,94.55,65.6,110.38,45.99,1.0
1.0,1.0,1.0,1.0,33.44,109.61,24.05,65.15,10.09,-48.46,-76.33,4.51,91.82,-95.28,-144.84,173.93,101.36,1.78,-0.84,1.0
1.0,1.0,0.0,1.0,-184.0,52.72,-12.37,106.64,7.34,83.06,161.76,24.92,30.84,-98.08,-205.12,-99.86,102.07,175.86,19.39,0.0
1.0,1.0,2.0,1.0,31.41,-57.65,46.98,-63.19,-12.93,-24.04,30.13,34.22,110.52,-1.32,67.2,361.05,43.5,-182.31,12.58,1.0
1.0,1.0,1.0,1.0,172.2,41.66,-35.27,-14.52,38.37,4.53,-98.81,-38.27,-229.97,-86.21,48.18,94.81,30.24,-13.45,61.9,0.0
1.0,1.0,1.0,1.0,24.04,-62.95,64.24,23.4,-3.38,83.44,111.18,69.92,126.06,-2.39,-59.68,10.86,-45.48,-1.76,-2.25,0.0
1.0,1.0,1.0,1.0,-47.7,69.8,0.87,97.43,1.94,28.64,-105.78,-116.02,-153.7,-35.84,273.29,46.44,57.55,-71.64,2.72,1.0
0.0,1.0,0.0,1.0,-122.32,-111.17,-32.9,-60.34,8.43,-14.98,-83.95,61.38,-230.51,-36.28,-137.69,-50.26,-85.39,154.9,6.17,1.0
1.0,1.0,2.0,1.0,60.39,88.38,-33.96,-74.61,5.46,-83.6,221.24,-77.87,473.43,30.05,285.61,-45.67,-101.51,86.56,30.11,0.0
1.0,1.0,1.0,1.0,-108.82,-67.44,24.58,14.55,8.56,23.44,73.38,43.12,263.16,-55.6,21.83,-90.49,12.44,-41.8,-49.79,0.0
2.0,1.0,1.0,1.0,56.11,-116.51,92.69,98.64,18.48,-95.4,91.15,49.68,-17.34,-20.43,136.81,-212.22,23.79,-3.65,-56.77,0.0
0.0,1.0,1.0,1.0,78.46,209.41,20.74,-5.46,-47.24,16.23,30.95,-41.82,-408.88,-20.51,2.39,141.87,-80.12,9.41,-8.42,1.0
1.0,1.0,1.0,1.0,20.4,72.92,35.6,-78.27,-18.3,-22.52,27.71,5.17,48.58,-89.59,-16.06,108.41,82.43,91.11,-4.4,1.0
1.0,1.0,2.0,0.0,1.87,-41.96,4.93,50.13,50.9,-1.38,95.45,107.62,48.28,10.0,19.43,160.26,-43.16,60.74,-23.16,1.0
1.0,1.0,1.0,1.0,293.64,-72.56,-15.62,-154.29,-20.28,111.3,-300.6,-39.86,66.89,85.37,-284.14,-113.73,3.38,-18.71,-29.78,1.0
1.0,1.0,2.0,1.0,-43.21,71.09,-15.91,62.12,-31.79,-11.76,-181.18,-45.36,-131.51,-75.89,-70.34,321.91,29.03,1.71,-0.59,1.0
1.0,1.0,1.0,2.0,5.16,-65.33,-5.53,76.66,-26.55,27.75,206.77,-7.11,256.3,25.76,-57.39,-98.06,30.62,28.93,12.21,0.0
1.0,1.0,1.0,2.0,-165.08,-78.19,-61.99,-25.86,-49.22,18.67,105.52,-63.57,7.19,94.01,105.46,318.3,38.73,-133.96,6.43,1.0
1.0,1.0,1.0,1.0,-5.15,75.15,-12.03,18.8,-8.83,-34.05,-196.55,-37.17,-79.55,78.78,-62.73,-77.91,177.03,97.76,45.77,0.0
1.0,1.0,1.0,1.0,-165.86,62.67,9.4,86.76,8.85,1.46,-103.61,-34.07,-251.38,33.83,97.44,-25.4,-14.27,182.91,-21.51,1.0
1.0,1.0,1.0,1.0,10.87,204.41,-11.3,-70.29,25.98,-31.99,129.77,-2.49,42.3,27.22,74.69,-60.29,-51.27,166.88,24.19,0.0
1.0,1.0,0.0,1.0,-161.73,-21.48,-2.92,79.32,43.68,-197.37,45.31,44.81,69.64,65.26,-232.1,-153.62,-60.48,68.59,42.35,0.0
1.0,1.0,1.0,1.0,-17.96,28.86,34.89,-63.45,7.07,96.95,36.58,25.33,146.74,-33.49,-82.05,31.16,-18.56,22.23,-16.38,1.0
1.0,2.0,1.0,1.0,66.52,-59.81,-18.3,-35.08,11.31,104.06,39.32,-17.73,66.56,-50.84,1.37,33.33,-6.62,-78.79,6.43,0.0
1.0,1.0,1.0,2.0,-112.42,160.14,18.29,2.29,12.8,119.19,160.13,-52.54,30.03,37.15,-101.19,25.37,-13.86,122.53,16.5,0.0
1.0,1.0,1.0,1.0,-30.45,110.18,-2.83,-51.79,26.31,-15.42,-275.14,-13.97,85.37,83.87,-273.17,109.56,-161.35,-128.69,-27.75,1.0
1.0,1.0,2.0,1.0,72.49,-32.12,14.16,69.57,23.0,8.66,130.35,132.48,93.6,-116.98,-115.34,408.89,-13.77,-68.42,5.63,1.0
0.0,0.0,1.0,1.0,77.94,88.74,-50.89,-191.79,-17.29,-6.4,-97.03,-165.87,324.61,12.33,193.01,-18.42,2.59,120.83,50.49,0.0
1.0,1.0,1.0,1.0,-73.94,35.22,56.33,-75.44,7.8,-64.77,-63.43,84.58,167.19,-81.86,-293.24,-204.11,24.82,91.35,24.13,1.0
1.0,1.0,1.0,1.0,11.72,54.59,54.08,-42.56,37.94,-8.91,37.02,76.13,81.91,-2.65,-155.01,131.67,51.98,-108.96,28.26,1.0
1.0,1.0,1.0,1.0,-71.65,-77.09,29.62,-110.11,-23.45,38.85,162.37,27.33,69.84,20.52,72.05,52.32,110.92,25.9,31.11,1.0
1.0,1.0,1.0,1.0,310.36,-105.01,8.19,57.19,-35.42,-0.3,-24.31,-36.19,-72.63,-66.81,266.82,-158.36,-111.77,122.17,-10.76,0.0
2.0,1.0,2.0,1.0,144.98,92.6,-50.58,94.46,-16.1,-25.8,139.26,16.43,147.86,30.28,41.83,184.15,32.3,3.74,21.03,1.0
1.0,0.0,1.0,1.0,106.24,124.73,50.64,-77.08,7.26,21.16,38.46,-32.74,180.63,-56.88,-12.41,-91.72,16.93,-145.36,38.23,1.0
0.0,1.0,1.0,1.0,87.16,129.75,76.37,-50.43,19.38,113.33,-245.54,22.67,222.14,-21.04,-294.69,-282.2,-13.42,119.31,-8.88,1.0
1.0,1.0,1.0,1.0,28.52,5.68,2.76,-75.09,-19.34,18.76,174.78,-10.08,202.14,41.92,22.17,-41.34,-11.17,-21.96,-60.28,1.0
1.0,2.0,1.0,1.0,-101.83,-38.5,23.14,42.41,4.04,-45.55,-97.03,19.54,-100.72,20.28,8.02,99.75,-109.03,-6.98,10.91,1.0
1.0,2.0,1.0,1.0,-102.41,-70.8,-30.14,45.33,-17.79,19.68,-87.07,-41.16,-18.96,46.32,-42.16,250.14,31.33,-102.69,-7.89,1.0
2.0,1.0,1.0,1.0,-172.62,110.73,52.63,-44.37,-33.02,24.16,-47.39,-0.21,-54.84,65.54,-235.26,-58.74,19.75,-13.55,-9.22,0.0
1.0,1.0,2.0,2.0,109.09,-59.27,27.07,116.23,-43.25,-31.98,24.13,-12.5,99.58,69.43,-94.7,332.81,164.64,-125.96,-22.81,1.0
1.0,1.0,1.0,1.0,92.08,-168.22,-7.6,65.01,26.48,3.31,-241.93,-15.72,96.24,-6.95,186.14,-238.98,-72.32,-64.53,24.88,1.0
1.0,1.0,1.0,1.0,115.43,-57.67,56.28,40.66,2.48,11.03,-100.0,-64.62,234.49,1.11,329.62,-190.34,23.05,-13.13,-31.28,0.0
1.0,1.0,1.0,1.0,168.27,-147.72,39.99,89.92,-38.3,-2.82,-214.38,-0.97,147.57,32.15,-46.77,-72.58,-122.6,94.63,-16.54,1.0
1.0,1.0,0.0,1.0,-277.95,99.19,22.53,-28.01,-28.69,3.2,155.77,50.45,5.56,-4.67,-338.49,-278.71,43.84,28.64,-38.71,0.0
1.0,2.0,2.0,1.0,-91.59,-63.43,-2.29,-30.95,47.15,64.8,-15.86,-3.44,-108.7,-34.66,81.53,297.47,-158.42,-2.22,4.73,1.0
1.0,1.0,1.0,1.0,-71.57,-42.51,44.4,-45.85,-58.42,-2.29,-126.82,-24.39,234.2,-22.22,161.45,61.91,-130.6,-48.99,-10.86,0.0
0.0,1.0,1.0,1.0,75.77,-76.91,7.67,151.3,-37.39,-30.76,107.01,72.25,198.58,42.09,-56.29,41.19,-47.2,49.35,-6.36,1.0
1.0,2.0,1.0,1.0,-185.71,24.19,11.78,-44.93,9.81,27.86,-118.18,11.88,-80.75,-31.77,-20.79,-73.53,-0.87,-188.8,6.16,1.0
0.0,1.0,2.0,1.0,-26.58,73.25,-17.36,23.34,36.02,30.31,-25.28,0.61,46.31,-42.3,-124.52,420.2,-93.59,9.45,29.42,1.0
1.0,1.0,0.0,2.0,-269.82,223.28,-54.52,-11.8,18.39,-122.84,322.13,-95.99,91.25,-45.52,-270.7,-339.92,48.28,7.13,-5.25,0.0
1.0,1.0,0.0,0.0,-204.44,54.61,18.0,100.5,-21.94,12.31,-9.05,79.32,9.83,44.84,-113.66,-207.5,60.99,64.89,-31.62,0.0
1.0,1.0,2.0,1.0,85.61,-189.01,23.14,-159.34,43.01,108.38,9.97,73.7,73.66,68.53,35.43,91.26,2.51,63.67,12.72,1.0
1.0,1.0,1.0,1.0,29.48,-170.07,9.36,-79.85,-14.79,-3.33,-74.83,47.86,-48.09,-21.0,-154.67,129.94,106.82,-5.09,-29.22,1.0
1.0,2.0,1.0,1.0,-66.69,22.87,13.89,27.68,28.43,-40.14,-235.49,0.06,-146.82,28.59,-27.91,100.69,-18.84,106.16,1.35,0.0
2.0,1.0,1.0,0.0,-72.85,58.1,-6.86,70.46,3.64,78.13,-53.26,-17.64,-204.09,127.22,189.62,-70.2,-145.88,-91.14,33.88,1.0
1.0,1.0,1.0,1.0,-131.56,144.59,-28.28,-163.73,-62.69,-110.89,17.2,-57.73,-14.33,16.4,-69.72,55.98,48.59,-23.22,-17.07,0.0
1.0,1.0,1.0,2.0,-3.95,-22.02,52.45,26.99,-37.36,-50.62,151.4,5.47,250.77,-82.19,-76.05,-262.26,-48.36,96.42,4.44,0.0
1.0,1.0,1.0,1.0,-9.29,88.45,-9.45,37.33,-89.6,74.62,-143.48,-32.4,88.2,-37.06,-189.07,199.21,-35.13,-130.06,36.27,1.0
1.0,1.0,1.0,1.0,76.31,81.05,-5.62,-102.45,36.79,62.33,-19.67,-73.57,-53.88,-97.3,100.35,-41.82,14.25,9.33,20.24,1.0
1.0,0.0,1.0,1.0,156.18,14.08,-35.11,5.33,7.19,49.45,-265.35,-74.72,91.71,20.11,150.53,-9.68,-42.62,-2.18,-12.27,0.0
1.0,0.0,1.0,1.0,38.89,61.05,-39.35,35.62,-22.51,41.02,-145.52,-109.83,135.01,-102.1,151.55,144.14,28.72,-119.91,30.49,0.0
1.0,1.0,1.0,2.0,31.98,-24.82,28.63,-100.11,46.69,-29.57,22.0,-29.17,181.93,78.99,-1.45,-25.2,-72.06,-14.99,45.06,1.0
1.0,1.0,2.0,1.0,188.47,163.0,23.49,-34.09,7.73,-6.56,-116.86,-97.98,18.48,98.25,249.86,126.12,-88.61,-205.09,9.1,0.0
1.0,1.0,1.0,1.0,176.23,43.74,-20.85,-95.02,-56.47,-13.0,-79.93,-60.26,-7.87,-6.71,183.02,-88.14,176.56,71.41,46.92,1.0
1.0,1.0,2.0,1.0,4.73,134.59,47.26,-29.59,-33.53,46.64,-189.46,-93.65,146.7,-1.88,181.28,102.53,42.27,-100.21,-28.39,0.0
1.0,1.0,2.0,0.0,-56.29,134.65,-56.68,-63.43,56.6,5.35,135.25,53.72,-256.89,-119.21,75.96,449.53,41.16,55.09,48.7,1.0
0.0,1.0,1.0,0.0,-181.77,-58.92,-17.66,72.87,-23.1,11.2,-74.55,56.83,-247.54,-72.04,6.5,20.44,49.66,80.82,2.2,1.0
1.0,1.0,2.0,1.0,68.59,110.99,48.62,-28.05,22.19,-52.81,25.58,74.61,-7.43,132.61,-186.94,357.64,-0.18,66.98,15.7,1.0
1.0,2.0,1.0,1.0,30.67,-202.82,26.78,96.44,66.2,37.23,-292.34,28.84,253.57,-30.28,-149.99,104.68,-58.8,-81.08,24.14,1.0
1.0,1.0,1.0,1.0,38.21,76.2,28.3,-151.09,-8.92,2.47,-136.97,7.27,140.12,-37.15,-1.4,3.07,67.86,-100.67,-12.51,0.0
2.0,1.0,1.0,1.0,57.25,61.74,-15.06,-44.24,-0.75,85.13,53.89,-31.52,70.63,5.45,91.01,-52.58,-69.65,-68.76,-23.71,0.0
2.0,1.0,1.0,1.0,-3.48,7.48,5.04,-114.16,-0.07,25.0,126.07,10.09,150.75,73.46,11.1,-47.87,-137.59,176.26,10.12,0.0
0.0,2.0,1.0,1.0,-164.85,-26.83,8.88,-6.39,19.95,-1.35,17.72,24.46,-80.29,19.43,-37.69,33.59,-52.37,39.63,-36.94,1.0
0.0,1.0,0.0,0.0,55.63,-20.63,-53.13,12.07,-28.34,63.84,-291.22,9.78,-44.06,90.36,-229.25,-303.06,40.97,-8.29,-64.81,1.0
2.0,1.0,0.0,2.0,,44.59,23.61,-80.55,-55.05,15.37,236.22,31.12,-44.96,-26.91,-289.65,-199.15,11.0,-17.47,-28.56,1.0
1.0,0.0,0.0,0.0,23.99,95.57,-78.1,-24.92,-0.6,56.39,-394.68,-45.38,1.41,-35.59,-242.81,-107.37,7.72,34.36,35.8,1.0
1.0,2.0,1.0,1.0,-260.51,-95.38,-55.85,-85.82,-70.18,64.28,-18.21,-82.86,-183.84,10.8,218.12,105.87,17.2,-48.66,9.83,1.0
0.0,1.0,2.0,1.0,78.61,-35.69,109.96,97.89,-35.42,-46.41,43.55,25.66,125.81,-12.99,194.81,-52.26,-71.96,-112.57,-26.16,0.0
1.0,1.0,1.0,1.0,18.9,-82.37,-20.57,-57.4,35.52,37.38,-184.26,34.97,-34.61,21.41,-292.53,123.45,49.85,-184.38,-10.04,1.0
0.0,1.0,1.0,1.0,3.97,-47.41,104.91,23.07,-41.89,-52.74,-102.32,78.26,266.87,10.46,67.04,-199.51,-10.72,38.93,-6.12,0.0
0.0,1.0,1.0,1.0,-38.17,1.74,-4.77,-62.95,32.93,4.63,-21.02,-22.05,66.57,15.15,-53.75,191.08,2.44,79.15,-18.11,1.0
1.0,2.0,1.0,1.0,57.14,37.18,-43.96,-21.28,-36.54,90.8,179.16,12.42,-18.03,-14.95,38.28,-64.25,-10.0,44.71,-18.4,0.0
1.0,1.0,1.0,1.0,102.67,-68.56,55.58,-2.75,-11.53,-20.58,93.12,-16.68,14.24,-50.62,260.46,-142.31,88.48,-0.32,-12.51,1.0
1.0,1.0,1.0,1.0,-27.09,25.35,-46.54,-96.46,24.69,-5.19,33.67,24.25,132.17,-6.8,-113.72,-2.79,-110.52,24.85,-39.89,0.0
2.0,1.0,1.0,1.0,-84.03,30.18,19.79,-109.42,-3.79,-13.79,73.7,64.5,79.21,-14.04,-126.17,172.04,21.5,58.39,-36.3,1.0
1.0,2.0,1.0,1.0,-193.67,-11.52,12.21,-39.4,-6.59,54.62,-21.54,-27.06,-277.56,4.29,155.94,-64.3,-29.73,9.35,-0.88,1.0
1.0,0.0,2.0,1.0,-31.29,36.96,78.97,-24.2,-19.88,51.12,-347.06,-40.62,-37.0,58.49,104.42,153.16,86.44,14.62,13.81,0.0
0.0,0.0,2.0,1.0,219.32,-14.35,69.28,-68.02,-44.3,10.71,-72.4,-21.37,140.5,54.31,93.65,-70.37,-28.91,-95.71,-4.46,1.0
1.0,1.0,1.0,1.0,73.15,108.24,37.82,-10.5,-48.0,15.73,-203.57,-50.3,-191.69,25.85,25.66,33.22,23.74,-45.64,21.4,0.0
1.0,1.0,1.0,1.0,-72.04,-118.27,-50.22,-33.56,15.57,-40.65,253.58,-0.94,118.38,-81.67,68.03,-126.97,-11.87,-44.59,25.86,0.0
1.0,1.0,1.0,1.0,-65.05,-1.42,33.5,-20.09,4.31,75.23,61.64,22.66,-44.43,67.13,-106.26,-76.45,48.26,128.75,-19.88,0.0
1.0,1.0,2.0,1.0,169.62,244.16,43.35,86.18,7.86,-25.34,-55.0,-197.86,27.41,-6.71,465.4,-99.4,165.27,-13.12,-46.1,1.0
1.0,1.0,1.0,1.0,50.79,-87.49,33.58,-10.45,5.32,-31.47,61.79,22.35,41.83,25.63,187.51,-24.74,131.5,191.82,20.08,0.0
0.0,1.0,2.0,0.0,-286.44,-54.74,52.67,-155.23,-25.02,32.07,66.25,174.15,-229.05,11.62,98.37,381.51,105.64,-171.34,6.42,1.0
1.0,1.0,1.0,1.0,-90.24,-11.76,4.26,-22.86,10.92,62.62,73.66,75.94,-98.07,-47.16,-163.07,-5.54,-180.86,-11.29,25.27,0.0
1.0,1.0,2.0,1.0,152.37,75.76,11.52,-149.14,33.45,75.94,179.87,111.95,-36.24,83.58,-149.88,486.97,-40.11,112.78,17.67,1.0
2.0,1.0,1.0,2.0,-5.07,-70.49,6.2,18.01,23.53,-98.04,248.47,16.15,178.6,-92.34,-86.94,-293.12,4.06,-205.26,-25.3,0.0
1.0,1.0,1.0,1.0,-68.47,-50.85,35.22,-4.31,34.49,34.07,18.78,-2.39,134.98,13.74,16.26,-186.07,-71.72,-27.98,36.23,1.0
0.0,2.0,1.0,0.0,-109.66,108.0,4.1,-49.34,-34.25,17.82,-181.85,26.34,-253.81,-22.55,-51.46,162.86,175.06,67.66,38.41,0.0
0.0,0.0,1.0,2.0,107.27,67.95,-8.91,39.48,-60.05,-19.17,-160.26,-126.89,67.87,-56.32,52.37,155.21,20.93,69.34,5.73,1.0
1.0,0.0,2.0,1.0,25.97,17.53,32.04,47.66,-2.22,1.41,228.99,62.62,180.86,25.64,-128.18,264.08,70.09,127.36,-17.47,1.0
1.0,1.0,2.0,1.0,91.75,44.56,-1.45,-36.64,38.67,-130.97,36.2,-60.18,219.61,18.14,216.41,-0.29,-50.3,105.42,19.65,1.0
1.0,1.0,1.0,1.0,7.39,81.26,1.92,-7.29,15.71,-17.96,-257.52,-43.03,1.97,27.73,-127.76,153.73,-54.93,86.09,-18.23,1.0
1.0,2.0,1.0,1.0,49.14,13.37,17.92,-122.32,-25.93,-88.42,-18.09,36.66,-172.19,-7.35,-19.61,111.75,88.25,75.6,-32.23,0.0
1.0,1.0,1.0,0.0,-204.35,81.74,-35.29,-55.06,-10.46,-40.59,28.89,66.77,-105.27,73.46,-77.29,-24.64,89.56,9.37,23.93,0.0
1.0,1.0,1.0,1.0,-148.45,-123.23,-10.33,-67.37,-11.15,122.76,83.0,74.58,277.82,-44.26,-51.98,-150.41,72.6,-69.56,-57.72,0.0
1.0,0.0,2.0,1.0,227.49,-122.5,93.66,105.65,-12.69,-32.66,-60.84,54.71,415.34,-60.17,89.69,50.96,-151.1,-3.54,-20.02,1.0
0.0,1.0,1.0,1.0,-61.73,-16.24,0.84,120.66,5.98,27.92,-119.87,-97.16,-79.7,18.9,211.91,1.22,142.4,46.92,-82.19,1.0
1.0,0.0,2.0,1.0,52.81,91.47,-64.93,75.8,-20.9,52.32,-162.41,-63.97,-31.76,-34.32,30.78,341.87,-45.92,7.78,11.41,0.0
1.0,1.0,1.0,1.0,-122.82,34.24,-39.93,-117.94,-27.29,-58.74,-134.27,-49.38,80.64,31.96,-119.28,109.43,17.12,-74.51,28.41,1.0
1.0,1.0,1.0,1.0,-43.88,-17.06,31.67,-150.1,-2.05,86.8,-27.2,36.47,123.59,-20.26,-140.54,47.37,-35.19,-40.3,-21.97,1.0
1.0,0.0,1.0,1.0,43.96,86.03,63.94,-1.1,-55.97,-81.11,110.72,-16.04,-73.18,42.49,208.89,-12.52,59.89,131.77,85.11,1.0
1.0,1.0,0.0,2.0,-234.91,-9.12,35.8,-53.94,17.93,26.43,145.68,62.96,35.2,32.38,-409.42,-193.92,-39.55,-15.62,12.26,0.0
1.0,2.0,2.0,1.0,90.73,-44.19,47.28,-118.43,-4.91,62.54,-210.57,19.33,-153.53,31.01,20.38,156.7,-80.68,46.23,-39.08,0.0
0.0,1.0,2.0,1.0,92.66,82.9,30.73,-41.19,-28.06,29.05,-21.4,-2.06,-89.08,-40.82,-16.82,267.3,52.76,-49.02,-0.06,1.0
1.0,1.0,1.0,1.0,-126.12,79.81,11.0,-51.32,-28.01,41.36,-37.65,11.7,-200.06,-56.69,3.42,169.89,-89.64,-31.92,-23.96,0.0
1.0,1.0,1.0,1.0,19.04,-19.85,-14.53,141.75,-30.06,13.36,187.07,8.02,179.91,10.65,17.18,-32.33,159.02,-51.24,86.53,0.0
1.0,1.0,1.0,1.0,-23.84,-134.02,-10.01,4.85,18.7,-2.56,-383.26,-63.71,-224.51,-18.58,-19.53,-136.15,-98.84,47.46,-3.2,1.0
1.0,1.0,1.0,1.0,-31.86,-16.84,-2.22,-76.96,-16.31,13.68,222.4,78.02,-75.24,-23.3,-168.2,-173.69,-37.83,112.66,-15.6,1.0
1.0,1.0,1.0,1.0,84.13,-77.04,28.07,55.46,-17.79,-4.44,-186.56,32.88,-16.99,50.43,-99.88,35.61,83.59,88.26,31.73,1.0
1.0,1.0,1.0,1.0,-93.63,-74.07,-20.72,-88.61,21.87,76.41,6.41,27.87,-50.93,25.4,-16.9,114.18,-102.1,-71.1,7.49,1.0
1.0,1.0,1.0,1.0,-101.06,112.81,-4.25,-86.61,2.34,-61.3,67.77,-19.51,48.76,-20.92,-52.46,-82.66,116.8,-136.35,-35.23,0.0
0.0,2.0,2.0,1.0,288.79,-18.51,-7.21,-69.5,-17.74,-42.48,11.45,14.04,-62.92,-33.21,282.75,171.03,-98.16,89.64,4.35,0.0
1.0,1.0,1.0,1.0,-88.1,-57.02,10.58,-34.86,7.89,23.15,-74.19,3.64,391.92,-51.54,16.31,-198.87,-10.56,83.65,-16.29,0.0
1.0,1.0,0.0,2.0,-126.71,-12.73,-2.47,-78.69,37.15,-40.43,374.84,20.28,215.91,-64.94,-220.33,-284.26,-145.2,-30.6,20.37,0.0
0.0,1.0,1.0,1.0,70.6,126.57,43.79,61.31,-24.1,-0.79,-182.73,-14.81,54.01,-38.57,-125.82,59.47,-44.81,-37.61,17.4,1.0
0.0,1.0,1.0,1.0,-13.6,3.79,-19.76,103.47,21.44,110.28,44.41,75.04,-163.48,29.26,-147.57,265.25,-36.74,64.19,-19.25,1.0
1.0,1.0,1.0,2.0,235.11,-117.22,15.66,-3.61,-34.1,-77.73,-277.38,-101.89,103.18,4.51,33.9,-188.05,-21.92,-121.8,1.64,1.0
1.0,1.0,1.0,1.0,-49.41,33.56,-26.21,86.58,-11.23,-13.79,211.72,10.82,210.42,-89.49,69.54,-91.0,-27.89,-168.91,5.95,0.0
1.0,1.0,2.0,1.0,88.47,-4.85,68.61,-24.06,13.2,25.27,183.95,85.91,133.79,41.7,-93.44,234.26,-75.47,35.22,10.67,1.0
1.0,1.0,2.0,1.0,355.58,-23.8,15.49,12.65,-41.48,-77.07,-173.48,-76.75,-116.65,-11.19,313.5,24.32,127.89,-73.12,-15.9,0.0
1.0,1.0,1.0,2.0,-143.37,86.24,15.89,-89.81,-0.98,11.34,180.53,-86.29,366.45,-4.6,108.69,3.88,20.13,-5.76,32.03,0.0
1.0,1.0,1.0,1.0,-0.99,110.27,19.12,95.43,4.98,-34.17,-23.63,-56.63,107.91,-85.82,54.98,16.48,-62.68,-102.53,27.82,0.0
1.0,1.0,1.0,1.0,-32.74,122.06,-6.84,-7.96,-14.11,-44.16,-9.01,-3.36,-190.5,-5.74,-15.75,-40.29,-69.78,-181.51,-28.13,0.0
1.0,1.0,1.0,1.0,-139.74,-30.65,22.3,35.92,-32.36,-18.49,109.06,8.49,-166.22,20.44,192.1,111.39,27.42,-47.35,30.51,1.0
0.0,1.0,1.0,1.0,-178.05,83.41,-13.73,-26.38,-3.72,74.65,-37.5,-33.09,-338.82,24.62,-33.82,126.18,-35.71,-30.09,49.27,1.0
1.0,0.0,2.0,1.0,36.4,-95.07,127.31,10.74,51.13,-9.66,-7.41,21.37,0.09,14.77,186.51,-19.16,40.35,155.39,-34.0,1.0
1.0,1.0,2.0,1.0,95.6,102.69,77.9,14.04,66.79,100.88,-18.1,79.21,127.83,-10.06,-205.06,77.97,-93.8,-12.66,21.38,1.0
1.0,1.0,1.0,1.0,74.18,-4.25,47.65,100.42,-13.79,10.91,-132.0,-75.64,8.41,79.51,162.67,-198.18,-47.13,-119.08,-4.0,1.0
1.0,2.0,1.0,1.0,-145.88,-49.25,42.15,-68.0,-56.34,-75.66,-85.89,65.61,-36.85,40.96,-181.25,-143.69,55.75,-34.85,-8.83,1.0
