cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
1.0,1.0,-27.31,39.65,36.95,-89.67,-55.12,-0.54,65.5,4.12,-72.21,-4.9,27.17,-25.58,-63.25,65.6,144.25,1.0
1.0,1.0,69.65,-40.21,1.22,23.63,15.33,-5.76,63.63,3.65,78.55,-13.98,101.36,15.46,13.72,173.79,170.98,1.0
1.0,2.0,262.73,-68.44,132.44,92.25,45.95,13.1,-26.08,52.54,-32.46,-33.05,-22.38,3.19,-181.96,-454.05,252.42,1.0
0.0,2.0,-210.95,-82.2,-29.34,-34.23,15.4,-2.89,117.38,35.8,-80.64,-13.87,116.17,6.63,-51.57,-44.13,32.24,0.0
2.0,2.0,88.35,-192.65,2.48,73.21,-48.29,-2.89,-87.12,-19.67,-20.97,-13.21,-44.99,17.73,122.25,68.07,144.44,1.0
2.0,1.0,-72.49,31.06,80.98,-107.64,-2.17,-6.18,-30.53,27.88,60.07,54.28,6.55,-21.32,32.01,-143.91,-122.63,1.0
2.0,2.0,-54.68,-88.76,-59.87,-57.57,-99.4,7.89,-58.18,20.14,29.69,-60.03,-95.41,28.28,0.38,-125.59,-82.08,1.0
1.0,2.0,-324.76,79.45,59.91,96.24,113.05,-6.91,-43.74,17.91,-88.71,-2.74,-83.41,-19.02,-69.86,-112.01,-168.28,0.0
3.0,0.0,30.57,10.24,-0.22,79.31,34.79,-1.33,-129.74,4.9,55.64,20.29,-56.78,-34.0,2.3,-17.78,-86.97,1.0
2.0,2.0,-3.89,-9.02,117.19,87.36,48.88,19.0,-148.71,2.79,6.68,-26.78,-87.66,-21.85,117.36,-208.7,13.05,1.0
2.0,1.0,145.44,-28.81,92.63,-17.06,-35.78,-4.04,-126.2,-9.01,2.35,-51.54,-119.41,-1.89,76.03,90.2,-86.67,1.0
2.0,1.0,-172.42,114.05,31.86,33.5,-28.13,-6.58,-121.91,51.68,-55.85,-4.51,-131.08,14.71,-57.13,-302.09,-48.76,0.0
0.0,2.0,-33.6,-1.03,-64.46,22.23,-65.75,-44.81,185.39,24.21,11.99,62.28,-33.86,20.01,25.96,270.93,-15.68,0.0
2.0,1.0,25.23,6.13,17.86,24.77,-76.31,-4.45,-156.91,30.17,-17.09,-42.94,84.62,25.35,-35.3,-104.38,-130.95,1.0
2.0,1.0,-64.54,-122.42,-25.55,77.49,15.97,3.34,5.16,-7.83,-56.32,38.63,-159.92,0.69,-30.7,-79.22,59.69,1.0
1.0,1.0,-114.56,-54.18,5.72,-120.75,-104.44,-5.89,-34.77,36.12,-17.47,-15.35,-113.22,-7.34,-155.2,-210.15,-37.36,0.0
2.0,2.0,33.88,-163.79,-111.37,27.3,165.06,-19.7,-14.23,-7.37,-7.94,27.84,-160.63,-16.76,86.11,104.58,-96.53,1.0
1.0,2.0,4.82,76.23,74.97,-119.05,-46.72,-16.98,16.22,13.85,-11.79,-29.38,-53.59,27.67,14.92,94.85,-108.94,0.0
2.0,1.0,55.73,99.09,14.61,-135.77,1.52,-3.49,69.76,37.82,-16.47,40.26,-31.05,-15.37,119.92,124.77,202.05,0.0
1.0,2.0,-11.87,-92.71,76.36,-52.95,-84.72,-10.77,62.92,-11.26,-27.74,22.43,75.1,8.78,62.25,154.85,-22.08,0.0
1.0,2.0,82.69,1.45,138.17,-90.74,40.55,0.38,105.91,-23.98,61.45,-48.06,67.57,-29.96,103.74,411.73,-0.92,0.0
2.0,2.0,78.97,55.51,215.96,54.11,-26.05,2.64,-43.97,11.54,-19.62,8.6,-52.2,-25.19,30.44,-109.09,-19.39,1.0
2.0,1.0,-5.49,-96.8,-88.11,-34.25,-36.1,-18.98,-122.96,-16.26,40.57,2.89,-215.05,-0.0,-22.29,27.52,67.16,1.0
2.0,1.0,-8.15,-24.88,18.3,25.21,23.21,1.52,-32.37,18.12,-11.33,-45.5,-12.31,3.89,81.29,60.44,-50.18,1.0
2.0,1.0,112.48,27.15,-2.14,-92.19,71.13,11.24,122.9,-5.36,-3.48,-14.5,-112.67,-16.88,130.99,263.8,-27.35,0.0
2.0,1.0,-93.97,-33.54,-32.54,-85.31,-8.16,7.79,-34.48,14.15,1.02,-32.26,1.19,0.41,-21.41,-89.18,-48.42,1.0
1.0,0.0,61.86,139.77,16.1,-36.59,66.27,-17.35,59.67,30.08,-46.08,-66.92,-81.27,-20.3,-3.21,398.88,-52.01,1.0
2.0,2.0,-303.78,17.78,-233.84,-106.38,11.01,13.37,-48.92,79.76,150.64,41.26,18.24,8.11,-72.26,-608.91,17.66,0.0
2.0,2.0,-135.71,-290.03,-134.79,-33.84,61.56,4.1,-62.64,6.88,-86.1,3.41,262.57,72.96,-22.37,-259.35,-63.4,1.0
1.0,2.0,105.01,-5.68,13.61,-165.59,-67.12,3.4,126.48,8.58,57.3,-39.41,-36.98,16.32,-57.39,119.67,-10.71,1.0
2.0,1.0,127.09,-28.64,63.28,-31.27,-133.35,-15.93,-41.49,13.76,27.54,-20.1,125.62,14.89,1.55,122.57,88.87,1.0
2.0,2.0,-209.07,135.63,3.18,-28.95,29.57,-4.67,-196.27,57.76,0.32,-8.82,79.5,34.44,-66.83,-467.76,-11.08,0.0
1.0,1.0,21.05,-105.38,17.84,4.76,32.15,10.31,73.71,4.02,-46.03,-13.04,8.39,-6.27,-11.8,27.28,9.83,0.0
1.0,2.0,27.08,-48.27,-106.74,112.58,2.73,-3.49,124.58,-14.44,-0.63,37.39,40.45,13.74,-75.09,40.15,-168.53,1.0
2.0,1.0,46.58,-7.43,117.23,35.61,-43.9,8.77,-151.9,3.24,44.3,-16.41,-26.61,-19.31,79.81,-148.37,-4.85,1.0
2.0,1.0,19.54,-232.62,-59.7,-121.49,-18.97,-8.41,-8.57,-11.58,-61.01,44.73,-233.14,36.76,2.83,3.67,106.18,1.0
2.0,1.0,-60.6,-68.26,95.75,96.16,0.01,2.94,36.79,-5.05,-45.57,-22.54,-91.37,9.71,40.75,172.83,78.77,0.0
2.0,1.0,153.21,-1.92,124.28,-151.69,-49.8,-11.79,-193.81,-13.4,-81.04,84.34,-24.23,25.96,-38.92,-287.51,65.64,1.0
3.0,0.0,176.8,144.35,154.59,7.34,-80.52,-0.74,-141.34,-1.24,-122.66,-28.58,-149.34,40.83,43.83,90.47,-0.33,1.0
1.0,2.0,-169.37,84.46,-3.17,10.67,7.09,4.71,95.21,0.23,-10.66,-13.67,11.85,11.89,77.49,128.48,45.31,0.0
2.0,2.0,73.61,-158.26,-2.15,-28.6,-61.97,-22.8,-100.69,-63.54,-23.31,13.94,25.91,-26.19,-176.26,46.91,180.82,1.0
2.0,1.0,-142.53,-79.06,-49.48,-101.11,-134.53,-25.16,-93.57,-16.67,55.5,-32.7,-134.89,15.9,32.28,260.58,275.45,1.0
1.0,1.0,-120.67,-85.68,-11.69,19.97,-10.49,8.11,134.29,21.06,-83.95,-18.83,-61.11,13.07,15.25,104.3,-1.89,0.0
2.0,2.0,-126.52,28.37,-89.27,39.83,-33.94,-1.74,-182.66,19.26,-36.13,18.49,36.69,4.29,-113.55,-541.4,-76.63,0.0
2.0,1.0,-265.09,93.05,-97.37,-10.7,30.38,7.52,75.39,10.75,-50.09,24.69,-100.94,14.51,51.7,29.37,95.11,0.0
1.0,2.0,-57.13,16.01,66.33,48.5,97.8,8.22,58.84,7.05,77.54,18.25,-55.68,-3.07,-47.24,-94.05,38.19,1.0
2.0,0.0,200.11,157.94,332.61,-198.41,-119.95,-11.08,-98.17,3.33,47.86,72.23,-102.91,-9.14,23.65,-27.68,-195.23,1.0
1.0,2.0,-21.43,124.96,44.34,86.35,-24.62,0.69,19.54,16.61,32.06,-15.2,-95.66,24.58,5.03,-44.92,-69.88,0.0
2.0,1.0,120.53,-60.32,75.68,-91.99,-65.24,-0.92,-52.18,-12.47,78.43,0.84,36.43,-2.51,66.2,40.65,-92.51,1.0
1.0,2.0,22.25,87.59,193.19,54.21,-0.13,-7.81,12.99,-5.17,15.22,-57.31,3.92,6.23,-13.17,128.34,97.25,0.0
1.0,2.0,51.89,-5.24,19.43,42.57,-35.09,-0.65,33.25,0.1,92.26,-47.31,-55.41,-26.39,-35.48,99.98,-17.9,1.0
1.0,1.0,-1.46,-27.87,42.16,-18.78,-70.33,7.18,53.27,5.85,19.61,-20.15,111.09,-24.55,61.34,100.45,49.21,0.0
2.0,1.0,49.19,52.08,2.22,14.48,3.3,8.35,47.31,8.93,51.31,-1.55,31.96,3.48,112.13,142.57,-24.13,0.0
2.0,2.0,-131.87,-9.12,7.7,5.33,7.65,6.85,-52.85,1.27,1.26,31.34,-4.89,-24.37,-16.62,-217.57,53.64,0.0
1.0,1.0,72.19,190.71,76.3,70.65,28.01,12.21,79.65,59.26,-84.34,68.02,-14.96,13.06,82.61,-156.04,82.77,0.0
2.0,1.0,37.68,34.56,123.35,8.64,44.36,2.99,-107.05,8.31,-10.65,10.86,104.79,12.48,42.2,-87.56,153.94,1.0
2.0,1.0,-4.93,-75.8,165.7,7.97,31.84,-4.66,41.59,-16.11,-57.2,-46.95,53.78,1.06,93.96,384.13,272.01,0.0
2.0,1.0,-246.79,48.18,85.02,-5.65,-5.79,18.75,40.15,30.92,-12.08,88.67,-52.19,13.78,36.74,-225.64,-58.54,0.0
2.0,1.0,16.23,-99.14,111.97,72.99,-75.82,-18.56,-47.66,-14.28,-60.44,34.61,81.1,22.76,107.48,168.21,70.82,1.0
3.0,1.0,129.57,-83.14,164.98,-15.47,-57.6,-23.0,-280.76,-37.68,-98.7,88.74,36.19,16.37,-116.26,-345.56,24.75,1.0
2.0,1.0,-8.37,-107.81,111.45,-75.71,-5.25,1.76,63.11,-11.74,-29.76,-39.95,94.71,10.55,102.65,336.16,-146.13,0.0
2.0,1.0,309.85,-112.45,37.64,111.09,80.19,6.8,-170.63,-3.77,57.21,78.59,78.45,-51.23,-100.31,-441.63,103.36,1.0
1.0,2.0,-126.08,-102.75,-51.07,-70.02,46.02,2.89,106.28,-20.16,59.41,-8.46,-88.92,-18.04,-26.33,110.2,206.16,0.0
1.0,2.0,-12.95,-59.84,20.25,22.43,81.74,-5.67,22.26,9.76,36.39,3.06,39.78,30.5,2.54,32.11,-73.35,1.0
1.0,2.0,-263.07,155.63,-52.22,108.15,-71.7,-1.08,61.12,35.78,42.25,16.03,-128.12,-29.58,-75.44,-157.81,6.07,0.0
2.0,1.0,-73.9,17.98,70.21,-88.35,-47.95,-6.21,-103.64,8.97,-8.94,56.74,82.13,18.03,-173.97,-374.26,-33.9,1.0
2.0,1.0,23.13,-38.44,-14.24,101.2,-37.12,4.79,-56.47,-7.9,57.15,-30.74,-107.07,1.93,26.07,59.2,62.76,1.0
1.0,2.0,-235.5,85.19,-102.67,82.14,-18.29,-10.69,61.91,52.3,95.52,33.78,-12.05,-3.35,119.57,-8.36,54.65,1.0
1.0,3.0,-9.71,-7.49,-205.31,46.07,111.02,-6.77,110.43,6.75,6.05,-14.25,97.07,0.99,-120.32,-98.09,7.77,0.0
2.0,1.0,15.37,-196.9,-120.35,-87.92,46.04,1.15,69.37,-15.09,1.81,4.4,-4.21,34.85,-54.32,127.93,24.81,1.0
1.0,2.0,16.37,28.53,112.68,0.47,-37.18,11.41,115.23,-24.4,-9.26,-25.92,-34.76,8.05,71.69,199.99,6.96,0.0
1.0,2.0,-23.88,150.39,115.05,22.77,31.95,-8.54,152.87,16.37,-50.04,41.37,18.33,-24.82,69.28,184.71,65.28,0.0
1.0,2.0,-36.72,-130.9,2.52,-71.56,44.1,-25.32,69.08,-12.08,-18.22,26.45,-47.46,4.89,90.28,324.41,-7.44,0.0
2.0,1.0,-205.45,32.01,-23.69,-7.45,86.84,-12.28,49.23,-6.21,52.12,83.89,48.63,6.37,-6.49,12.64,180.64,1.0
2.0,1.0,53.97,47.83,144.74,-23.15,-82.65,-2.33,-115.37,14.61,8.55,-20.08,204.94,-3.3,22.69,-65.45,81.71,1.0
1.0,2.0,27.46,-92.71,11.64,121.51,87.74,11.46,63.51,18.09,33.86,-34.67,53.02,39.25,50.7,-19.14,109.79,0.0
2.0,1.0,39.54,-65.38,-41.65,-88.52,60.42,8.71,2.18,36.45,52.83,-8.31,106.83,10.4,81.74,-30.53,41.83,0.0
1.0,1.0,-3.39,-147.7,-89.75,-14.2,12.97,-0.36,113.73,17.23,-65.75,-7.91,-42.28,-3.87,29.6,151.25,-45.34,1.0
1.0,2.0,64.33,74.13,247.58,-93.67,103.17,4.59,-20.49,53.04,-47.99,34.96,-55.78,-13.18,-33.54,-343.35,-157.38,1.0
2.0,1.0,38.74,37.72,309.29,-56.03,27.08,9.23,-19.89,-18.42,0.92,-3.48,43.33,-31.28,142.31,157.35,-1.52,0.0
1.0,1.0,8.98,-72.17,1.88,46.82,10.36,-9.62,44.07,12.13,77.51,40.39,255.38,11.83,9.58,82.46,23.82,1.0
1.0,2.0,144.05,135.74,75.79,-14.08,-49.57,2.8,-9.8,19.8,48.41,-10.07,157.77,11.03,-19.67,-123.68,260.68,0.0
2.0,1.0,79.34,119.72,195.74,-108.53,10.53,-0.87,91.36,-36.18,78.81,-36.96,-174.66,13.64,118.81,446.87,-29.75,0.0
2.0,1.0,47.54,78.25,63.36,42.91,103.66,7.31,64.83,-7.11,-113.66,-8.39,57.99,11.29,156.81,262.97,-68.94,0.0
2.0,1.0,-107.48,77.71,13.4,77.07,16.29,6.33,8.74,9.78,-25.38,22.26,-82.18,14.94,65.76,8.97,106.17,0.0
2.0,1.0,64.81,-24.26,32.44,22.15,-134.25,-18.08,-111.97,49.21,108.9,-53.54,-28.98,9.5,18.92,35.12,304.24,1.0
2.0,2.0,22.61,-129.95,56.17,135.72,163.38,-1.29,-114.0,23.67,-18.1,11.58,-24.21,-19.23,43.87,-209.5,-110.31,1.0
2.0,1.0,-87.73,-134.11,-46.7,41.21,34.36,7.61,-147.68,25.81,23.04,-5.91,26.14,16.31,-14.92,-322.33,1.16,1.0
2.0,1.0,-139.46,-59.22,58.01,43.95,-86.0,4.57,23.55,2.03,26.16,-5.45,9.52,-25.46,21.85,80.85,-68.02,0.0
1.0,2.0,121.58,123.0,44.97,-87.63,-105.27,0.68,6.62,23.54,42.02,-22.72,-0.9,33.42,41.66,-2.6,20.14,0.0
2.0,1.0,-105.69,-149.26,-135.96,30.89,44.01,-0.25,-30.58,23.33,-16.94,-16.68,145.62,-14.17,-73.72,-129.41,-296.69,1.0
1.0,2.0,-75.34,-132.33,29.93,10.35,13.94,8.62,-82.23,21.42,-32.28,-36.67,-89.87,-2.56,-51.45,-317.48,-49.9,0.0
2.0,1.0,93.72,-6.23,205.12,-14.89,15.79,4.96,-80.42,13.72,-93.86,43.61,131.59,-11.68,-52.14,-257.85,66.91,1.0
1.0,2.0,-114.28,128.55,84.26,-55.63,-9.42,17.56,25.68,16.03,36.94,8.91,-115.76,13.26,-60.18,-279.48,60.41,0.0
0.0,1.0,67.35,25.99,157.56,9.35,26.47,13.37,127.44,31.12,-12.53,-82.23,31.21,-30.66,-102.63,98.27,108.35,1.0
2.0,1.0,-76.85,-19.54,52.0,72.45,92.53,7.05,36.16,-4.91,-11.75,11.11,-67.78,-3.74,76.61,154.1,69.97,0.0
1.0,2.0,-150.1,-112.27,-47.16,87.49,-43.25,1.27,60.71,43.0,-21.81,-8.33,65.23,-29.46,-91.24,-212.53,141.34,1.0
2.0,1.0,-91.81,101.15,70.09,-92.61,-33.22,-1.25,-53.21,16.98,-36.86,7.5,-124.63,17.52,50.8,6.72,48.03,0.0
1.0,2.0,-46.78,153.26,189.6,-82.18,16.47,-9.92,38.93,-13.24,6.46,-55.96,-26.35,1.3,10.95,218.01,59.4,0.0
1.0,2.0,30.89,-75.4,39.31,-140.59,109.12,-21.51,-91.81,-3.57,-43.27,-19.3,-3.66,7.17,-67.78,-21.51,-74.82,1.0
2.0,2.0,-103.86,2.01,-89.19,36.76,38.86,20.28,-44.19,25.26,95.36,-9.38,-48.0,-7.13,-78.3,-380.75,125.57,0.0
1.0,2.0,27.77,95.08,-18.72,31.5,36.8,-10.03,-1.89,31.65,25.25,36.27,-57.83,12.92,24.32,-99.29,-17.34,0.0
1.0,2.0,63.78,49.33,299.47,45.96,103.28,-4.16,-112.05,5.47,87.03,56.65,8.7,13.81,-109.42,-352.22,-57.67,1.0
2.0,1.0,186.94,-69.79,70.99,-81.27,24.76,-8.02,-172.23,0.19,-2.4,-67.54,-54.22,7.5,140.86,126.7,11.63,1.0
1.0,2.0,-205.59,135.71,75.95,61.26,48.12,17.51,160.17,16.17,55.02,21.94,-61.13,21.85,-9.85,-15.08,277.79,0.0
1.0,1.0,-98.73,-25.13,-73.01,57.28,26.91,-7.62,33.78,4.58,-29.96,-26.45,-12.24,8.56,-19.19,162.58,144.73,1.0
2.0,2.0,46.97,-172.31,-27.6,124.4,-38.37,-1.22,8.28,-4.3,-37.2,-14.54,51.06,20.0,64.1,42.11,161.72,1.0
1.0,1.0,1.25,-12.75,81.42,-38.09,-77.01,16.76,75.0,61.49,-10.02,-18.77,-131.37,-27.1,83.69,-25.11,-69.0,0.0
2.0,2.0,-103.91,47.73,71.65,116.38,-21.49,6.36,94.78,-16.76,37.41,-20.08,114.26,13.54,102.29,252.4,60.15,0.0
2.0,2.0,81.52,-75.79,81.94,106.81,56.33,1.25,-112.35,-2.7,25.14,-35.49,-31.35,24.79,87.63,-14.04,-23.28,1.0
2.0,0.0,152.7,73.0,61.96,-77.74,33.01,-11.26,-82.83,1.06,87.64,-55.55,41.15,5.89,57.41,280.25,115.54,1.0
2.0,1.0,189.46,-3.27,79.91,-108.08,4.71,-1.34,-63.74,-2.04,-29.45,77.07,-129.55,8.68,-22.59,-167.05,-150.05,1.0
1.0,2.0,117.48,45.72,56.47,109.5,64.11,5.28,90.14,-1.93,-24.2,-31.79,63.35,15.99,54.09,176.22,-76.83,0.0
3.0,1.0,-55.2,-123.37,-77.62,-65.11,56.32,6.68,-175.19,14.68,105.97,-56.9,122.93,3.03,66.6,-118.38,-41.79,1.0
1.0,2.0,23.12,29.2,37.64,0.53,66.55,5.86,27.74,21.57,-30.03,-23.7,45.72,15.31,-68.85,-192.83,34.06,0.0
1.0,2.0,8.96,-4.71,39.31,-28.81,-0.36,13.06,174.39,-18.68,24.98,-39.55,-36.77,-33.5,81.63,226.53,57.53,0.0
2.0,2.0,-148.3,240.33,67.76,53.01,-7.44,-5.33,-14.18,12.24,4.46,-1.09,-11.38,9.03,0.15,-28.21,-115.27,0.0
1.0,2.0,-111.76,100.81,-90.58,-40.98,-3.29,5.33,-68.09,59.76,-43.88,24.68,-65.23,-1.99,-94.62,-463.56,94.32,0.0
1.0,2.0,-32.23,97.92,-25.19,-5.01,-116.38,8.23,101.95,32.36,-19.24,-34.14,-117.44,18.58,-32.65,-34.18,126.84,0.0
2.0,2.0,49.89,-56.76,-6.76,57.96,88.13,-16.54,-111.16,-18.27,-2.57,56.79,-16.33,-15.63,-88.42,-191.59,-107.85,1.0
1.0,0.0,-25.77,-65.8,127.3,-33.05,-72.42,8.37,112.69,3.38,34.29,-69.93,177.61,-1.3,-67.55,287.83,19.98,1.0
1.0,1.0,-71.51,-93.6,-18.4,-34.0,35.97,9.6,71.04,11.47,13.24,-12.98,-225.81,-2.9,49.34,70.44,-77.71,0.0
2.0,2.0,-51.79,20.22,-11.59,105.56,-104.48,12.2,-5.42,-6.82,26.28,60.92,140.48,-21.53,-2.94,-201.71,-21.64,0.0
2.0,1.0,-22.97,156.05,97.31,-5.99,87.46,-0.17,53.75,0.79,-5.64,9.81,76.24,3.72,65.16,141.02,-131.27,0.0
2.0,2.0,-35.2,-33.92,-179.81,95.47,84.78,-20.56,-29.65,8.38,109.32,38.44,-72.72,-7.18,-29.1,-89.5,-15.94,0.0
2.0,2.0,-148.62,-303.52,-167.71,73.94,-28.88,2.42,-66.35,20.81,-78.53,16.32,-165.61,3.63,-16.79,-277.91,-125.2,1.0
1.0,2.0,75.72,10.23,176.08,59.18,58.18,1.99,-68.85,33.36,0.99,29.12,8.56,25.5,-79.88,-339.48,-232.84,1.0
2.0,1.0,70.45,-46.53,89.69,-56.67,30.58,-14.87,-134.68,-16.62,-11.79,32.04,-85.54,-23.56,-35.8,-99.1,-114.72,1.0
2.0,2.0,-103.65,-380.87,-276.08,138.33,80.62,-4.41,-10.98,18.37,-5.06,11.36,-7.25,-12.47,-35.41,-129.27,108.31,1.0
1.0,2.0,26.38,159.48,10.96,-21.07,7.41,2.66,64.35,10.92,-41.62,-12.47,-42.34,-48.33,-36.96,-39.23,-21.96,0.0
1.0,1.0,16.08,-25.49,65.88,-17.01,-40.36,0.8,118.85,3.97,60.73,-42.7,-3.0,10.56,118.66,394.55,-70.37,0.0
2.0,2.0,-39.67,-57.04,-54.47,-13.4,-27.61,-16.84,-90.2,-0.5,-38.51,35.88,-146.61,-2.57,3.85,-60.41,-132.33,1.0
2.0,1.0,27.3,-6.72,113.18,-12.51,25.38,-4.87,46.57,-19.0,-36.42,-20.42,54.93,22.87,31.8,359.01,-205.76,1.0
2.0,2.0,3.79,-59.49,-93.23,30.99,-2.61,-13.45,-145.52,14.36,28.94,19.82,-58.19,18.37,-69.89,-286.74,-121.64,1.0
2.0,2.0,155.92,-75.55,-46.21,4.35,-53.55,-0.91,-20.51,0.36,92.1,-32.7,-69.15,49.99,52.3,65.08,156.64,0.0
2.0,1.0,36.06,-68.89,58.31,-4.49,64.74,-0.27,-127.23,-5.44,42.66,-14.17,-102.32,-39.79,21.0,-81.94,-89.89,1.0
1.0,1.0,16.41,-98.56,-125.07,-112.71,-29.11,-15.87,-4.5,32.61,-60.06,-65.62,6.93,-2.72,11.58,206.7,-15.77,1.0
1.0,1.0,23.87,-82.15,-102.73,83.71,-80.97,2.33,99.96,6.52,-17.55,-23.51,0.6,21.4,-114.75,39.15,-24.14,1.0
2.0,2.0,-30.68,-109.07,44.37,-61.2,-21.43,-6.28,-56.81,-26.74,-20.61,53.56,-28.28,5.41,52.37,-39.04,-180.48,0.0
3.0,1.0,117.99,-123.93,102.33,22.93,66.57,-20.61,-241.66,-28.1,26.08,58.66,156.35,-27.31,-42.66,-196.3,20.54,1.0
2.0,2.0,-13.73,145.56,60.87,84.39,-84.24,-17.76,-78.79,-19.07,39.57,16.89,55.65,-18.94,-104.64,-26.92,106.15,1.0
1.0,1.0,-44.88,104.55,64.8,-128.47,24.87,8.76,84.29,19.04,-159.34,4.42,87.57,-18.77,-41.6,48.27,5.22,1.0
2.0,2.0,123.71,-37.21,89.56,-91.76,2.36,1.16,-3.72,-22.81,16.86,19.53,-188.25,-17.05,85.9,81.67,116.33,0.0
2.0,1.0,-37.37,101.62,-64.5,-51.4,0.53,-16.56,18.66,-12.11,16.68,49.06,61.34,36.92,52.09,159.53,50.04,0.0
2.0,1.0,42.36,157.25,134.31,92.27,94.87,14.5,69.17,61.77,0.88,41.27,-41.97,-38.43,157.24,-16.47,157.14,1.0
2.0,2.0,-140.36,327.03,18.04,108.96,70.92,-6.33,-31.71,28.0,-15.18,76.36,-132.13,-5.7,-25.98,-248.42,96.12,0.0
2.0,2.0,-230.31,58.69,54.85,70.1,3.97,3.96,49.39,-2.7,-76.3,-11.76,-29.91,13.72,83.67,101.84,11.73,0.0
2.0,1.0,3.16,16.76,63.8,-102.95,68.23,5.59,101.63,-14.1,37.01,-22.14,16.19,8.98,102.29,301.55,-133.98,0.0
2.0,1.0,8.06,-145.24,-12.56,14.62,-34.89,-9.04,27.18,-14.61,1.98,61.6,-53.47,13.27,-30.61,47.96,2.78,1.0
2.0,2.0,74.09,88.44,240.44,133.03,37.51,7.33,-25.19,-4.07,22.9,-33.19,151.69,-28.45,130.72,34.5,-80.57,1.0
1.0,1.0,-180.47,29.3,55.56,28.73,88.38,-4.39,264.3,15.75,72.13,42.3,63.48,-18.58,71.59,345.9,22.67,0.0
1.0,2.0,-72.55,-65.27,-50.83,19.13,-58.07,-13.28,116.84,6.56,-4.97,-15.12,70.5,5.93,-23.19,137.43,-98.84,0.0
1.0,2.0,63.67,219.01,73.99,98.51,53.22,-2.41,-0.59,18.26,-5.24,-20.54,104.87,13.39,-6.14,-73.02,57.2,0.0
2.0,1.0,-48.56,-213.26,-109.68,-134.94,89.98,0.64,-71.0,12.43,90.28,44.47,-26.04,0.66,-36.28,-203.05,49.67,1.0
1.0,2.0,-193.56,-32.99,4.95,-57.03,-19.0,-5.06,-3.41,14.15,35.76,-0.9,-120.1,1.06,-28.3,-83.25,-143.38,0.0
1.0,2.0,17.29,51.07,89.56,-59.17,63.34,3.61,12.99,11.79,-41.27,-27.84,-34.01,0.83,22.45,-21.52,-26.9,0.0
1.0,2.0,13.86,24.51,-3.96,-20.28,6.54,-3.18,57.35,24.09,-92.28,-0.04,64.29,14.58,21.86,14.82,135.54,0.0
1.0,2.0,-1.42,-55.97,-66.23,-165.25,-9.77,-20.34,-1.95,-29.79,97.08,1.91,80.24,-14.86,-118.4,51.05,213.2,1.0
1.0,3.0,-236.9,-173.73,-159.51,-24.74,-4.73,-19.68,51.03,-5.61,14.52,14.9,-47.76,25.59,-133.83,-132.07,-84.43,0.0
2.0,2.0,-11.72,18.75,130.43,-29.52,12.52,8.01,-95.4,21.36,-6.69,-37.41,-36.31,-29.37,64.63,-144.08,-2.63,1.0
1.0,1.0,27.49,-170.13,127.15,-85.31,14.95,-0.59,5.45,7.19,-22.77,21.73,-56.78,16.91,25.37,-2.19,63.38,1.0
2.0,1.0,-166.08,113.29,2.29,74.94,-157.92,-1.64,-48.31,32.78,-22.41,7.84,-36.01,-0.23,3.0,-136.44,31.55,0.0
1.0,1.0,82.7,77.32,118.83,-67.21,-72.89,-8.23,89.66,62.68,-85.04,14.27,31.87,-21.68,150.27,165.29,-324.33,0.0
2.0,1.0,99.42,10.23,167.83,-13.13,-80.8,6.06,-100.85,-29.02,58.03,22.11,-23.73,3.44,2.01,-89.53,-151.16,1.0
2.0,2.0,126.02,-65.61,165.45,-65.73,-67.02,-10.83,-200.46,3.7,-19.08,42.02,61.82,15.9,-19.44,-311.86,-110.43,1.0
1.0,2.0,12.58,-66.46,-85.62,148.54,-199.58,-7.02,-10.17,8.63,61.74,-4.54,32.96,3.48,-72.07,-80.66,-22.27,1.0
2.0,1.0,-114.21,-100.9,-12.8,132.47,-67.94,-10.25,-3.68,-7.78,34.66,58.37,-43.15,-15.47,116.19,162.33,-197.7,1.0
1.0,2.0,237.57,-42.17,111.14,-28.16,48.91,3.21,-48.16,39.43,71.85,30.74,17.87,13.1,21.26,-305.47,58.0,1.0
1.0,2.0,159.9,56.41,185.4,-135.12,169.86,-2.55,44.56,-10.08,-25.5,-52.01,68.06,-6.28,20.65,185.3,-68.08,0.0
2.0,1.0,81.61,-95.02,28.23,-48.62,87.37,-13.87,-17.16,-27.44,-9.69,18.97,-18.66,-20.79,123.33,263.26,-46.52,0.0
2.0,2.0,78.27,7.39,-100.49,-82.93,24.46,-19.15,-40.9,-7.83,37.12,42.77,86.48,-2.76,28.61,4.26,-51.14,0.0
2.0,2.0,-115.95,26.98,27.8,91.27,-54.63,3.59,-141.9,-8.74,-40.1,12.01,89.25,10.02,-16.64,-235.63,7.27,0.0
1.0,2.0,-122.34,353.37,314.2,-58.82,-71.47,0.35,161.14,-16.65,-35.9,61.37,45.19,-20.15,77.08,235.15,86.13,0.0
2.0,2.0,-78.15,-0.22,-6.7,-58.87,66.89,4.47,-56.58,45.23,39.49,-5.88,-111.8,8.89,-23.73,-262.41,-115.38,0.0
1.0,2.0,10.94,-5.12,103.74,-9.21,-35.11,3.13,70.93,-10.38,-11.86,-25.18,-117.89,-32.76,16.5,156.89,49.24,0.0
