cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,1.0,-2.98,178.81,22.43,18.94,-35.55,-23.02,-71.07,-26.41,137.61,13.58,-41.48,6.09,3.36,19.45,-29.8,-39.5,44.57,8.91,26.29,-6.62,-15.23,-54.62,0.0
1.0,1.0,-2.02,254.2,34.19,87.64,-9.25,45.4,-44.81,25.83,-129.15,-24.14,-36.6,10.08,9.23,-76.3,30.37,95.4,-11.33,31.23,7.37,-5.74,19.67,-38.04,0.0
1.0,0.0,7.7,-161.53,-64.26,-38.12,-22.42,-35.77,35.65,-47.62,35.17,-23.42,-5.14,-0.02,-10.89,54.03,47.13,94.7,-19.62,32.49,20.38,-79.26,16.17,30.6,0.0
1.0,1.0,-22.95,1286.08,31.84,74.12,-4.08,36.92,-103.62,36.78,88.79,-113.96,6.39,7.94,-16.88,-135.49,-11.37,131.23,58.33,45.79,-6.92,-66.3,-60.26,54.06,0.0
1.0,1.0,23.63,63.89,-14.06,6.39,15.75,-28.89,-38.23,15.83,-95.05,-43.56,-103.27,-21.01,-72.58,106.0,-3.19,18.51,35.7,-16.59,4.29,-33.69,16.69,-96.09,0.0
1.0,1.0,-13.68,129.72,-14.69,21.97,46.11,26.09,34.4,20.17,66.61,-39.6,-31.7,11.39,14.15,-131.2,21.11,-40.43,70.54,4.99,-11.95,42.29,29.28,-53.91,1.0
2.0,1.0,7.06,68.18,40.52,-42.25,-34.98,3.64,-17.36,-37.52,-99.23,-47.03,-18.86,-15.43,-3.46,-42.36,19.53,122.41,38.62,-23.75,-11.16,58.42,23.77,70.49,0.0
1.0,0.0,0.08,514.9,-29.17,-18.34,-63.23,13.64,-84.0,25.32,17.04,-32.0,89.87,8.01,-0.16,-78.49,28.19,97.92,-8.98,35.46,-25.37,-20.07,-46.3,196.04,1.0
1.0,1.0,-9.87,-9.71,-43.09,-46.67,-29.72,16.53,51.01,3.8,-14.27,-29.09,-27.14,6.44,8.31,-269.06,19.88,9.68,68.52,3.16,-21.12,37.77,63.33,-45.31,1.0
1.0,0.0,16.05,-43.56,1.35,-26.86,-48.75,-59.08,55.37,59.09,150.45,28.49,9.51,-1.32,24.01,23.84,-0.66,13.28,32.04,-8.62,-5.59,-39.65,-52.33,11.22,0.0
1.0,2.0,-24.81,415.57,121.29,-19.53,-48.11,104.13,-77.79,32.41,14.37,-19.18,-57.26,1.34,8.08,3.74,7.56,-4.73,31.27,-22.92,-10.23,-7.49,32.21,-94.19,1.0
1.0,2.0,-20.24,452.86,-164.77,-34.63,29.54,100.39,-30.53,-8.95,-120.57,-129.27,153.03,1.93,-34.5,-58.16,-27.52,-48.82,-20.84,-16.13,20.64,104.84,33.3,-61.09,1.0
1.0,0.0,30.88,-397.77,-37.42,72.35,-97.43,13.46,-31.85,-24.39,-75.48,5.0,65.06,-6.02,37.64,-134.18,36.96,144.17,-31.17,-16.86,10.59,3.67,13.34,1.41,0.0
1.0,0.0,17.05,-377.0,9.97,10.26,-37.43,30.46,4.56,-10.08,-37.73,-11.55,70.31,-24.7,37.18,-34.95,42.92,40.99,-43.34,24.29,8.89,-65.4,16.21,-22.99,0.0
1.0,1.0,-5.35,-43.11,-66.71,-64.18,-4.21,25.2,-21.56,-13.62,-42.14,24.1,-115.26,17.26,-32.59,-35.74,11.01,11.39,4.63,-14.52,-9.01,41.01,-16.26,-162.66,0.0
1.0,0.0,15.8,-314.11,-40.04,-42.83,34.0,-30.59,-22.43,-35.52,-101.48,19.26,84.08,2.69,-30.24,-90.26,60.56,31.48,-6.36,4.99,-4.44,29.76,-14.29,30.01,0.0
1.0,1.0,16.22,-492.29,35.39,-1.99,-28.71,4.75,35.26,35.92,-65.68,71.48,-31.57,13.27,47.95,-179.54,-5.97,4.38,58.47,21.66,-14.05,25.05,33.6,22.01,0.0
2.0,0.0,12.4,-274.3,-65.65,-46.35,-32.09,-149.34,108.12,11.09,9.75,51.08,-60.25,-3.6,23.72,27.9,36.38,-37.0,-5.91,-0.24,-9.29,23.8,-17.99,142.97,0.0
1.0,2.0,19.32,-673.94,-9.82,-99.19,-9.24,97.9,61.79,46.96,21.63,-7.65,-136.95,7.21,-10.32,5.01,-17.33,-78.67,-34.55,15.92,40.25,-0.64,65.1,76.68,1.0
2.0,1.0,0.47,-129.75,19.88,-10.19,-23.87,-63.87,48.42,-52.47,-84.29,-5.04,-33.28,-3.53,8.6,-12.84,16.36,35.43,-14.49,21.56,-2.81,15.9,26.64,61.51,0.0
1.0,1.0,-3.93,420.58,0.76,17.94,7.3,-27.67,-30.92,5.99,0.01,-30.49,-10.86,5.54,-11.51,9.71,7.63,27.67,1.15,6.66,5.37,19.09,-46.25,-49.73,0.0
2.0,1.0,-4.83,-125.75,27.63,-22.48,-7.15,-7.11,0.94,-5.35,-49.59,53.37,-7.82,0.05,-3.01,53.67,-65.63,-52.53,154.48,17.14,11.17,16.64,39.71,4.77,0.0
1.0,0.0,18.17,-178.35,69.75,47.33,-21.28,-0.99,-16.78,10.7,1.22,17.74,-76.9,-10.29,58.4,4.88,68.08,101.33,-73.85,-62.55,-41.61,23.73,-32.23,111.24,0.0
1.0,1.0,-14.63,-8.14,14.5,-37.56,-4.53,13.67,49.94,-18.47,-122.35,-11.59,-23.85,-20.41,-39.66,-145.89,-17.5,-10.85,54.48,73.16,-0.44,-12.73,35.04,160.42,1.0
1.0,1.0,-6.35,187.68,-31.39,25.46,-15.79,-27.39,-10.18,-4.6,-0.5,15.71,31.24,3.85,7.07,76.42,-31.4,9.04,-31.7,-49.91,-13.84,-15.32,-3.65,-12.36,1.0
2.0,1.0,3.86,-272.17,48.19,-7.52,26.14,69.86,-26.57,-7.31,-36.97,31.19,29.59,29.03,-9.03,-66.75,-39.5,0.12,39.63,-67.22,17.96,-48.4,13.02,-2.0,1.0
1.0,1.0,-9.46,251.35,28.73,-45.57,82.98,-19.07,21.53,16.05,-16.7,-27.98,141.94,-5.43,18.3,71.82,16.79,7.92,24.9,-18.7,-3.1,-58.46,11.75,0.62,1.0
1.0,1.0,-13.94,-254.7,-26.95,66.66,83.64,15.52,69.78,-50.78,128.71,-11.38,36.62,3.15,-26.58,137.79,-16.78,-36.92,13.37,-15.08,-7.92,28.11,60.48,-6.87,1.0
2.0,1.0,12.87,-459.77,63.59,-9.1,1.77,131.14,37.83,64.78,-10.48,3.88,-17.79,2.61,7.81,-58.73,-15.92,8.84,24.63,25.88,-13.77,-7.62,40.4,76.48,0.0
1.0,0.0,1.85,-45.14,28.74,12.52,3.85,6.97,-39.4,-5.41,-98.55,36.52,109.17,-0.81,26.13,-108.87,-19.28,6.02,106.83,44.29,-10.92,47.04,-9.26,-122.62,1.0
1.0,0.0,1.07,-311.69,-10.08,11.89,16.71,-18.96,28.72,-35.9,22.48,23.79,75.51,4.96,44.66,117.52,5.17,-50.24,101.83,17.8,22.54,70.06,-11.27,-76.11,0.0
1.0,1.0,-5.78,-224.07,182.33,7.29,-4.67,33.4,19.24,23.68,-21.77,75.26,22.16,23.81,-16.75,174.76,-49.95,-42.12,8.05,48.89,-6.02,-48.91,0.74,165.12,1.0
1.0,1.0,-7.1,10.59,-4.72,-12.21,-55.89,22.44,28.19,-25.23,-146.84,-46.23,39.86,0.66,20.0,153.97,-15.64,-12.77,-20.11,67.85,20.34,20.22,29.7,10.76,1.0
1.0,1.0,-6.03,112.64,-10.31,12.26,-78.01,-11.96,14.33,-24.57,-113.9,-49.45,-55.67,8.07,-17.47,-119.62,14.46,-18.56,-59.45,61.36,-9.58,-39.78,15.47,52.43,0.0
2.0,0.0,6.64,341.85,27.39,-45.92,-11.36,-58.77,-13.14,50.96,-4.64,8.26,-13.0,19.43,-8.26,21.74,-7.75,14.88,-2.52,-12.88,10.19,52.44,-55.44,-145.2,0.0
2.0,1.0,-4.15,304.92,-44.02,45.61,-12.6,-32.4,-63.37,46.81,-191.74,29.6,-52.14,-8.11,29.68,117.78,5.28,-28.96,-21.41,-5.55,-10.41,28.0,39.01,-83.33,1.0
1.0,1.0,-3.38,37.29,-57.66,-10.46,41.74,28.79,-8.47,2.16,8.54,0.13,130.84,-19.75,-4.09,-11.31,4.58,47.17,-3.57,8.4,-23.43,-69.01,5.38,88.03,1.0
2.0,1.0,-25.78,413.18,126.63,20.88,24.93,20.52,24.44,-14.25,-97.24,-70.19,105.6,-4.79,-26.37,19.1,-7.69,-18.73,0.65,81.28,9.06,-1.24,16.1,-34.66,1.0
1.0,1.0,0.81,-122.57,36.75,5.55,15.95,18.51,-6.11,-2.53,-240.42,0.5,-104.38,8.53,-6.61,-33.1,22.06,-20.84,31.51,22.45,-35.96,59.68,11.6,25.25,1.0
1.0,1.0,4.85,-110.34,2.35,14.54,-39.84,-0.59,92.65,80.11,56.76,38.15,2.41,-3.37,53.71,-48.28,20.32,69.03,-43.9,1.75,-6.41,12.08,-13.17,11.13,0.0
2.0,1.0,5.43,-436.17,49.03,-19.8,-16.16,14.85,-41.37,-38.43,85.99,55.6,-55.74,9.72,-14.65,84.25,10.53,-43.65,26.33,2.86,11.53,38.63,32.94,-52.97,0.0
1.0,1.0,-10.29,233.86,-75.74,-60.42,-43.18,3.83,-69.28,-15.9,63.97,25.28,-70.06,8.49,25.15,38.48,20.4,38.8,40.55,-21.21,28.54,2.58,-22.76,-19.88,0.0
1.0,1.0,-1.52,63.26,-103.96,47.34,47.43,-18.92,11.38,-1.35,-31.54,7.83,53.53,-1.75,-16.16,130.71,5.14,57.3,-9.23,-36.68,-6.17,20.43,9.68,87.61,1.0
2.0,2.0,-26.23,516.74,95.59,-36.66,-26.14,49.3,-31.16,42.78,111.63,-40.92,99.26,8.97,15.08,-59.01,-27.92,-81.93,113.25,-5.6,-2.21,-32.73,37.26,-12.61,1.0
1.0,1.0,20.12,-535.09,67.52,-16.31,25.3,-15.38,74.4,-3.05,7.34,23.29,-11.34,-9.97,-4.18,-111.07,6.53,48.8,-36.05,46.6,3.77,-67.79,36.89,-23.68,0.0
0.0,1.0,-1.3,-41.6,-75.33,38.16,-15.73,62.53,-11.59,-11.38,-140.96,-49.95,62.47,13.65,-49.1,-23.63,10.16,-6.08,-93.36,38.46,20.65,-25.45,23.1,38.34,1.0
1.0,1.0,-28.56,243.12,1.34,71.13,-3.95,-57.75,64.77,3.73,-13.43,51.67,50.06,17.93,-67.49,-53.22,41.27,71.36,-21.74,-6.98,3.74,50.85,17.93,-39.58,1.0
2.0,1.0,-4.05,-9.84,148.81,36.45,-10.38,-81.81,101.36,41.19,-52.43,62.59,-12.92,-9.79,27.79,-79.78,-0.45,56.53,-25.4,-72.48,16.32,-23.04,17.43,-96.01,1.0
2.0,1.0,-10.08,85.75,-25.84,26.93,18.97,-61.39,66.15,21.61,-44.99,37.22,-6.34,-0.12,3.46,-99.93,31.82,39.21,-87.29,7.04,-1.91,3.69,1.04,-4.73,1.0
1.0,1.0,-3.8,94.39,114.8,23.36,45.5,-3.07,32.84,7.39,101.8,-33.62,76.4,-1.12,23.01,56.86,-1.12,21.82,-22.32,30.55,-33.05,-19.62,44.95,39.83,1.0
2.0,1.0,-9.11,15.92,-70.24,34.27,39.17,35.28,-20.42,0.01,-104.54,34.84,88.91,-6.4,-4.84,112.57,-55.12,-19.14,-11.63,13.96,-6.16,-6.21,4.79,-79.18,1.0
1.0,0.0,16.7,-349.2,102.22,28.47,-0.75,-87.24,80.78,7.66,-27.39,20.75,-65.1,4.17,-17.86,50.13,59.85,14.03,9.85,-39.34,-8.09,-32.89,15.04,137.01,0.0
0.0,1.0,1.51,-12.66,-40.3,-0.71,41.86,-59.74,84.54,15.29,125.23,-2.64,-178.38,-6.98,5.87,5.86,-11.22,18.8,21.55,23.43,-12.49,69.33,37.77,3.55,1.0
2.0,1.0,-3.8,35.98,-4.18,15.79,6.98,-5.89,18.03,11.29,25.62,-30.9,-36.18,-10.55,45.71,-132.2,16.15,-66.0,19.44,8.21,26.93,0.16,28.42,-150.45,1.0
1.0,1.0,-2.67,-195.61,85.38,0.22,-29.25,-10.67,68.06,35.51,-68.75,68.73,-134.91,20.26,64.88,-45.79,-54.36,-40.89,116.12,-23.36,4.1,-62.52,-1.94,107.43,1.0
2.0,0.0,50.44,-1229.81,50.46,-39.67,15.04,6.64,123.0,2.59,-9.1,-2.97,83.76,13.0,3.44,36.73,53.03,7.66,0.5,-19.99,-8.12,-3.64,74.39,-44.93,0.0
1.0,1.0,-1.89,224.58,154.39,30.77,-42.7,-46.52,11.52,15.67,-133.23,-6.74,-10.42,6.16,0.64,-11.65,-20.32,-24.92,-112.72,18.98,-44.87,4.07,-18.52,61.73,1.0
1.0,1.0,-10.95,47.35,-128.1,1.18,-4.05,-6.77,-4.48,-21.01,-106.15,20.28,-43.3,4.3,-32.2,59.47,21.37,41.14,-50.07,31.2,-3.27,29.52,22.54,-34.09,1.0
1.0,1.0,-20.02,-117.06,31.64,-52.04,-23.19,22.48,-23.41,-36.4,40.14,87.81,-33.71,5.72,-27.8,-83.22,-20.45,5.84,-71.17,-22.68,-11.23,-83.86,17.78,13.58,1.0
1.0,1.0,-2.63,156.69,-101.99,-23.88,-53.68,-26.49,-4.53,45.12,-118.22,50.86,-41.86,7.61,-6.97,-116.12,-18.95,-11.64,-28.06,9.66,13.4,65.28,-34.05,71.85,0.0
1.0,1.0,-15.33,468.59,-77.98,-7.54,-53.88,10.44,-31.09,57.57,192.16,-23.84,3.21,-0.52,2.92,-78.46,-5.21,-63.88,-66.35,-16.9,5.4,54.83,22.19,-37.03,1.0
2.0,1.0,-2.99,-42.54,-33.74,-75.32,49.49,14.81,1.44,-22.85,51.07,-35.97,-30.21,-16.47,22.02,-135.76,4.97,-22.4,12.4,41.76,-13.52,-7.7,50.96,-150.32,0.0
2.0,1.0,-6.88,985.15,129.12,56.62,10.73,18.26,-101.21,65.52,92.05,-68.02,-62.15,13.17,4.19,-136.59,-31.32,87.1,51.02,-41.41,-3.51,-50.96,-32.26,-51.33,0.0
2.0,1.0,-12.42,104.41,62.37,-38.97,16.35,-28.63,-82.2,-68.25,49.47,9.21,-138.19,4.42,-9.15,-11.8,10.45,-72.48,-17.08,-55.63,-1.97,-13.27,17.85,14.52,0.0
1.0,1.0,-2.71,365.02,71.8,60.59,34.21,-0.13,-34.39,6.53,60.41,-54.17,-48.25,-6.07,-8.79,-5.19,62.01,87.59,-20.92,15.64,13.0,27.43,1.88,71.73,0.0
1.0,1.0,1.15,-159.65,56.37,-11.31,16.61,-17.63,37.53,-15.15,-10.06,25.21,-147.82,2.51,43.27,-57.38,3.44,49.98,-43.76,-4.99,-8.48,31.98,14.09,63.5,0.0
1.0,1.0,3.22,314.55,2.4,-52.52,-29.93,32.01,-62.63,38.3,88.85,-25.62,-80.93,-9.96,24.56,81.37,8.3,63.1,60.22,22.99,33.39,-38.54,13.03,20.42,0.0
1.0,1.0,-10.23,27.94,203.87,40.76,-4.35,42.09,34.3,-5.25,44.92,-8.04,82.44,8.08,13.18,128.4,-57.52,-18.01,3.97,-14.07,15.43,-21.34,-23.0,-9.78,1.0
1.0,1.0,11.27,-165.68,-95.61,16.93,17.32,-20.34,-13.1,18.94,-1.0,57.39,15.01,1.03,-18.21,-78.8,-38.99,-6.27,-2.43,25.37,-10.6,-34.99,8.13,-54.52,1.0
1.0,0.0,5.37,-193.84,-47.35,-72.63,-33.97,42.89,-46.5,-22.79,-88.47,60.19,106.61,2.58,-6.38,62.71,-53.49,31.55,6.9,-31.24,-7.15,-36.24,-52.79,-141.34,1.0
1.0,0.0,8.36,60.16,-185.68,94.3,23.53,-36.94,27.55,55.7,-143.61,36.53,68.4,-11.15,-2.3,66.47,14.72,35.79,12.82,20.55,9.76,-46.32,-66.5,-2.29,0.0
2.0,1.0,11.23,99.15,-81.72,-70.19,-15.73,-25.93,55.03,49.47,41.39,-38.41,13.78,20.29,-25.34,-8.25,3.63,-18.37,-50.32,43.29,1.9,-67.74,-62.92,-72.8,1.0
1.0,1.0,2.29,-17.87,-14.99,10.63,14.11,-21.55,1.74,-17.36,92.97,10.92,-61.72,-0.55,-6.06,76.42,3.14,53.29,-48.35,-9.54,-26.14,-46.08,7.32,1.38,0.0
1.0,1.0,-2.33,35.16,93.59,-22.37,-33.7,-0.9,9.93,6.01,-71.84,2.47,-27.8,1.13,-27.7,140.1,-15.1,-1.17,19.92,-1.69,-11.69,-82.35,8.65,1.37,1.0
1.0,1.0,14.97,-539.26,-113.97,-24.98,25.74,129.9,26.69,44.28,-27.44,-25.29,77.87,5.59,3.19,49.71,13.0,-39.84,86.94,9.53,23.1,28.71,44.59,-68.58,1.0
1.0,1.0,-1.47,93.77,-62.8,5.97,-37.01,1.95,-13.97,4.82,46.99,8.36,31.46,-3.92,4.65,-14.69,13.49,38.52,40.81,-21.34,-0.04,-100.08,-24.34,86.55,0.0
1.0,1.0,-8.97,144.28,-67.85,120.38,-44.04,-9.86,-21.4,-19.32,-286.08,-12.06,-127.2,-1.28,-2.83,4.92,46.37,-8.13,71.09,68.24,8.97,2.65,-21.09,23.42,0.0
1.0,1.0,-3.61,-15.73,-10.09,-86.29,39.28,58.87,-68.11,0.89,27.52,27.83,-15.0,-5.08,-27.65,-109.37,16.76,36.74,26.4,-3.08,41.62,-127.68,16.86,-11.01,0.0
1.0,2.0,-23.65,167.02,-163.29,-27.83,42.1,32.95,12.11,4.72,-35.0,-7.26,15.3,2.12,65.58,-26.8,-38.78,-71.99,-121.21,-19.93,-36.45,55.15,59.01,-114.53,1.0
1.0,0.0,-22.02,502.34,35.17,7.31,-37.91,-79.88,-40.95,-65.99,141.79,16.19,-132.76,16.04,3.27,12.24,40.28,102.11,-109.09,-21.71,-2.56,32.06,-47.89,35.79,0.0
2.0,1.0,-1.69,-504.85,-37.53,-23.35,-16.91,100.5,24.19,21.48,-38.95,60.32,36.13,-4.07,14.91,28.18,-55.07,-83.16,-24.18,-89.07,10.19,3.34,17.11,129.98,0.0
2.0,1.0,-3.55,49.96,173.87,-9.96,38.95,1.99,0.06,2.29,-102.57,18.33,0.34,-8.85,-24.59,-0.55,11.96,49.8,-0.35,20.93,36.53,-93.45,-14.61,-131.79,1.0
2.0,2.0,-24.67,192.45,19.77,-58.63,54.47,16.3,34.42,3.88,84.04,-48.56,77.83,7.58,4.86,-11.36,3.58,-104.62,-7.78,36.66,13.86,-15.26,68.05,-75.53,1.0
1.0,1.0,1.82,31.14,14.01,0.5,18.81,4.47,-22.29,-1.67,-75.87,-0.45,-21.16,12.57,-50.18,4.22,13.88,28.14,-9.25,16.73,3.82,19.32,2.47,31.88,0.0
1.0,0.0,12.27,-237.26,86.69,-48.59,-1.48,-56.89,73.55,42.06,-12.08,54.04,41.93,24.85,36.95,13.91,24.35,18.42,-21.07,-6.08,23.83,12.19,-40.73,66.52,0.0
1.0,1.0,2.73,86.68,25.35,57.25,-72.9,33.18,-18.44,-14.64,-56.16,-24.33,16.39,10.43,-3.06,94.6,-22.4,45.78,-152.63,-3.84,-26.9,-50.44,-44.52,-25.29,1.0
1.0,1.0,2.0,178.34,-34.62,-43.63,-6.84,6.85,-67.71,22.58,-31.69,20.67,-36.95,-24.12,-18.3,151.75,-9.92,-8.61,-25.82,-2.59,-20.76,17.93,-26.92,-97.74,0.0
1.0,0.0,7.31,-111.07,-146.72,12.36,-9.65,-15.93,13.68,12.09,16.37,11.06,-14.53,-9.79,13.43,23.94,46.81,43.09,19.08,12.99,4.95,-31.14,0.06,40.59,0.0
1.0,1.0,-3.36,-143.99,43.95,30.09,-9.15,11.67,20.95,-16.6,-37.7,-0.62,15.46,3.35,-3.33,-62.85,32.95,3.23,-23.43,-3.02,0.15,-71.95,1.33,-128.67,1.0
2.0,1.0,-19.49,94.92,-66.12,-53.09,9.66,-13.52,14.2,-6.72,-32.92,70.89,43.17,-2.96,-19.8,-51.94,-22.6,32.38,-112.45,-8.3,-24.53,-6.42,-8.72,107.4,1.0
1.0,0.0,23.4,-232.5,12.13,-7.79,-43.72,-34.13,-11.27,-19.2,99.83,2.04,5.0,1.83,-16.96,0.25,57.53,104.01,14.87,-14.45,9.66,-104.43,-11.86,-77.85,0.0
1.0,0.0,-3.12,560.3,76.08,57.9,-46.64,-4.98,-69.68,21.2,70.08,-38.65,33.67,9.64,9.15,19.81,34.53,71.4,-38.36,-54.64,6.62,68.9,-61.19,-46.31,0.0
1.0,0.0,6.93,-212.68,-38.56,-13.36,-16.17,-79.3,7.21,-19.55,59.95,44.48,-86.91,-11.4,-18.92,27.57,19.51,-57.91,-30.95,9.86,-8.57,-74.73,-3.25,35.29,0.0
2.0,1.0,6.11,-439.9,13.66,-3.92,-18.2,66.28,6.57,17.93,48.32,39.96,-80.38,15.34,-51.35,-13.66,-24.29,-68.1,-26.93,39.29,-7.55,-84.25,21.87,79.4,1.0
1.0,1.0,-10.21,475.51,4.4,-75.57,6.0,35.6,-56.02,-2.65,70.94,-76.9,59.04,-4.08,-7.94,-13.2,20.64,27.72,82.32,-9.93,-10.64,10.83,-11.88,-79.18,1.0
1.0,0.0,8.83,-201.45,-76.0,2.86,26.48,-33.72,29.5,18.12,8.24,44.29,8.98,-0.97,-17.37,-113.05,13.77,-6.43,15.32,-13.27,-21.09,58.66,-32.97,-98.14,0.0
1.0,1.0,19.54,-335.01,-33.94,-24.66,36.75,93.55,14.52,21.91,29.12,-69.09,76.75,-1.17,47.85,32.1,-8.08,-6.19,19.11,-22.51,-22.46,6.25,57.71,56.21,1.0
1.0,1.0,-8.32,2.49,37.9,-21.36,37.03,1.2,-17.54,-21.27,-66.74,33.28,-33.69,10.49,0.98,-75.86,12.48,40.42,-29.92,5.36,-2.49,58.56,8.17,56.96,1.0
2.0,2.0,-13.34,-24.09,-16.19,8.88,15.34,73.11,3.02,-7.08,62.93,-53.38,-85.92,-1.49,15.35,-40.21,32.71,-51.65,-38.22,-22.57,-0.38,-96.64,55.92,-55.46,1.0
1.0,2.0,-24.27,443.28,-10.16,-11.66,-64.34,38.3,16.23,20.23,25.94,-69.93,18.35,9.52,-9.04,-26.08,-2.15,-24.68,-43.23,-28.33,-21.2,-67.41,43.16,-66.38,1.0
2.0,1.0,-6.64,-264.64,82.69,22.29,19.56,19.15,56.66,-6.81,-84.96,36.82,-49.27,-0.98,7.57,19.22,-13.36,-26.21,-18.46,-1.22,18.9,55.92,-10.04,-116.04,0.0
1.0,1.0,-4.78,-113.57,-42.66,-18.06,-22.07,60.96,-13.02,-6.32,-81.24,7.43,36.31,16.02,-1.82,-69.26,-9.09,10.5,-156.71,-29.41,-19.09,-4.69,22.57,-89.04,1.0
1.0,0.0,1.38,-241.22,59.04,11.23,15.45,-69.56,95.37,-17.92,-30.66,29.73,67.9,25.43,11.11,17.7,27.29,19.35,60.17,27.89,-18.8,24.71,-29.78,3.57,0.0
1.0,0.0,6.52,-253.08,36.25,-9.22,-18.52,-12.88,-24.87,-21.5,13.17,46.09,-4.23,5.29,9.73,2.59,-3.67,-32.7,-18.41,-11.41,-9.14,-16.4,-7.78,-33.33,0.0
1.0,1.0,-7.77,575.12,-32.83,-7.23,-51.69,-58.54,25.75,75.39,-17.84,10.53,-16.05,-23.81,-13.49,74.77,-19.4,25.95,-29.62,7.85,-20.69,14.78,-76.13,-29.6,0.0
1.0,1.0,4.96,-148.2,19.15,-10.97,-62.43,-70.21,51.38,-78.96,-79.06,-24.66,-25.46,-6.34,12.35,72.09,15.21,86.38,83.27,-21.09,-9.23,16.73,30.29,29.37,0.0
2.0,1.0,3.48,19.42,-85.86,-8.26,-44.64,51.23,19.94,28.39,33.66,-70.4,82.71,5.19,2.06,-93.16,26.56,-44.58,-30.38,10.0,-2.48,55.86,-25.11,63.2,1.0
1.0,1.0,-0.8,-174.76,-43.59,-18.87,14.03,88.6,-45.48,4.08,83.09,23.7,102.07,8.1,-5.47,141.12,-14.2,-11.14,-104.01,15.69,23.5,-86.61,-6.18,40.68,1.0
1.0,1.0,-18.71,367.33,14.35,-57.38,100.09,42.21,-22.77,19.0,-61.92,-34.52,56.83,6.75,-5.77,-91.05,-0.15,-23.95,8.17,18.45,2.56,16.9,3.62,2.42,1.0
1.0,1.0,-5.5,-92.52,11.94,0.31,-11.8,64.34,0.57,-13.96,159.26,-1.26,64.46,1.7,-45.12,49.27,18.74,46.19,16.75,-29.03,15.59,16.15,-27.32,0.63,1.0
1.0,1.0,-1.78,275.19,24.2,-19.64,-12.94,-21.47,-37.37,33.71,-141.7,-3.36,23.17,-3.39,34.8,27.56,-37.75,-68.98,-129.74,40.19,-16.91,13.05,11.39,-83.52,1.0
1.0,1.0,5.32,270.14,-113.18,-21.29,-26.34,8.05,-61.09,4.9,58.11,-33.88,-0.89,-16.54,8.58,68.28,11.2,52.85,-3.8,-33.38,15.41,20.82,-17.21,25.82,0.0
1.0,1.0,-4.51,-147.2,28.75,12.41,22.09,25.34,-46.1,-58.19,-0.72,22.31,13.86,-12.09,-24.07,76.61,-4.47,7.93,38.52,-6.66,12.57,-108.93,4.44,25.71,0.0
1.0,0.0,14.45,-364.18,2.27,-79.47,-36.59,-43.07,-13.43,-34.99,-74.16,31.02,-46.51,14.13,-1.44,31.96,17.79,-33.94,67.1,25.36,6.47,64.38,14.89,46.92,0.0
1.0,1.0,5.51,-140.69,49.08,-0.9,11.99,67.19,-9.1,42.2,-71.17,12.2,-38.15,-2.05,-25.75,-108.38,-46.66,-62.77,34.89,53.99,-10.82,16.76,-8.33,13.55,1.0
1.0,0.0,0.74,-185.44,38.65,-33.21,47.32,-42.92,20.83,-66.54,17.33,9.19,15.36,-6.67,-12.83,0.6,12.95,46.26,66.07,-28.47,6.66,62.3,12.92,22.23,0.0
1.0,1.0,11.51,-304.01,-2.23,53.37,22.46,-6.03,30.06,2.91,-9.28,3.9,-37.74,0.67,-2.9,93.08,-6.48,-11.89,-23.52,-18.36,4.0,-118.64,60.22,-43.03,0.0
2.0,1.0,-11.35,107.61,92.0,52.44,10.99,53.6,21.09,37.19,127.37,-25.6,53.62,-8.25,-48.38,-22.72,-6.81,-63.45,-21.93,31.74,15.08,-31.85,-4.75,127.27,1.0
1.0,1.0,10.07,-42.04,48.43,-33.42,7.13,18.6,-25.62,15.36,134.02,3.28,23.01,12.73,-2.07,-104.71,-4.78,17.02,-4.11,45.08,-32.35,-55.34,-18.12,-83.24,1.0
1.0,1.0,-3.7,321.32,29.42,24.86,-32.75,-18.94,-42.8,35.15,41.6,-33.56,-68.53,1.96,37.72,102.18,13.29,-47.54,12.75,29.22,9.62,30.15,65.76,40.95,1.0
2.0,1.0,-2.45,23.22,177.44,-48.73,-10.47,44.05,14.56,46.03,-5.17,-19.95,127.15,15.06,44.05,-72.85,-5.03,-70.48,8.13,-16.13,4.19,13.77,-10.42,57.26,1.0
1.0,1.0,-12.24,-0.58,77.29,13.59,68.08,21.19,60.09,11.52,-9.66,-24.84,-188.91,1.82,-4.45,-36.35,5.27,-47.67,9.9,13.74,-13.79,-10.06,23.87,-112.85,1.0
2.0,1.0,2.39,-99.46,10.12,-36.45,13.44,-57.65,12.37,21.55,-30.33,75.77,2.97,-2.97,15.61,24.72,-42.78,-52.32,-65.99,-27.59,1.08,-5.18,1.72,-53.44,1.0
1.0,1.0,11.28,16.52,-5.62,-30.06,-62.17,9.22,35.34,61.5,77.0,15.16,10.2,-3.05,19.18,70.51,-50.22,38.03,138.14,36.55,-15.32,14.72,-22.91,33.51,0.0
1.0,1.0,6.92,-106.8,-115.28,-66.88,46.38,18.33,-23.09,-53.77,-9.88,-49.42,65.52,4.89,-18.72,-33.56,22.09,18.43,9.65,11.75,2.22,-23.49,-10.21,-30.76,1.0
