cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,target
2.0,2.0,2.0,2.0,7.85,-34.98,0.29,-78.07,0.03,27.43,42.72,-4.78,23.35,-47.38,1.22,-37.85,-24.45,190.05,-38.34,-2.67,-6.98,1.0
1.0,2.0,1.0,2.0,33.75,30.27,-0.42,44.1,-0.47,-61.59,-61.04,-18.38,8.68,-5.58,-30.01,-37.65,-2.56,177.34,50.07,-59.75,-23.21,0.0
1.0,2.0,1.0,0.0,83.74,-83.58,0.37,28.72,1.15,84.32,-16.58,-14.68,-21.93,-14.05,-7.97,36.58,14.05,36.07,52.6,-6.01,-27.51,0.0
1.0,2.0,2.0,1.0,11.69,-85.57,1.82,-15.19,-2.49,116.31,-3.57,5.29,-72.57,43.79,27.48,52.26,72.03,-134.9,-82.13,241.37,2.59,1.0
0.0,1.0,2.0,1.0,-61.97,63.93,-4.31,100.13,2.46,-131.29,68.83,-12.03,-61.63,22.46,-10.59,-130.14,20.16,-175.42,-21.96,37.95,13.35,0.0
1.0,1.0,0.0,2.0,100.5,-66.02,-2.31,-72.75,-0.41,10.51,38.48,-21.49,-31.57,43.2,0.29,13.95,-8.6,496.93,36.43,-227.96,23.17,1.0
2.0,2.0,1.0,3.0,123.53,-51.2,3.66,-31.62,-3.84,131.2,134.84,-17.59,-13.95,5.51,7.64,-67.19,-9.54,476.47,54.14,-62.67,1.2,0.0
1.0,2.0,1.0,2.0,15.81,-0.75,0.64,-129.62,0.78,-37.78,181.8,-6.27,34.5,17.86,11.48,150.25,-9.83,258.61,-54.36,-31.61,11.0,1.0
1.0,1.0,2.0,2.0,-76.65,111.47,-2.15,75.7,1.34,-61.03,-9.61,-8.96,84.68,24.9,-6.74,-68.44,-40.8,-78.85,24.87,58.34,-7.73,0.0
2.0,2.0,2.0,1.0,-47.13,-22.41,1.39,-68.53,0.47,-43.53,-22.12,17.52,-33.68,-8.29,-2.79,155.95,-23.98,-88.05,33.26,16.36,4.73,1.0
2.0,3.0,2.0,2.0,33.64,-27.88,4.43,-33.27,-3.3,-11.73,-84.42,8.12,-55.38,27.23,-9.6,14.08,152.48,-202.68,87.04,282.01,-14.53,1.0
2.0,2.0,0.0,1.0,24.08,-100.77,-0.04,75.76,-3.08,-70.66,-179.34,-9.12,0.61,26.21,18.41,222.02,-43.67,46.72,151.21,-79.22,22.95,0.0
1.0,1.0,2.0,2.0,-20.04,76.43,0.66,73.69,-3.71,-13.68,-25.02,-30.02,-0.29,-32.88,-19.62,-5.78,-143.94,206.5,-6.86,11.27,17.91,0.0
1.0,2.0,2.0,0.0,119.78,-137.83,0.84,-109.5,3.39,117.23,14.12,-5.76,86.76,-14.24,-32.51,-133.05,67.95,162.71,18.94,-9.27,-34.74,0.0
1.0,1.0,1.0,1.0,23.13,39.78,0.57,3.4,1.18,-19.25,44.82,-0.79,-87.51,-16.24,11.09,6.16,5.93,45.45,-217.58,-47.95,-10.14,1.0
0.0,1.0,2.0,1.0,48.81,34.04,1.59,1.32,0.56,-98.32,-27.97,-3.28,95.24,-17.98,-1.0,-96.29,56.27,11.82,72.85,5.16,34.94,1.0
2.0,2.0,1.0,2.0,-16.7,-62.25,0.73,77.29,3.74,-66.14,7.27,-3.3,-59.37,5.18,21.43,106.25,-12.75,-51.05,122.6,92.54,26.57,0.0
1.0,1.0,1.0,1.0,45.38,157.49,0.53,79.39,2.51,-74.76,71.33,-9.88,-57.35,37.4,-25.4,43.88,94.1,-114.37,56.05,17.91,14.27,0.0
2.0,2.0,3.0,1.0,97.69,-161.83,1.46,41.52,-0.02,43.76,-60.3,-10.99,-49.67,-15.06,-8.14,-33.07,41.24,82.31,-83.13,29.86,-28.6,1.0
0.0,1.0,1.0,2.0,6.07,50.28,0.31,-35.84,-6.16,-22.86,148.72,-16.3,-22.58,-40.81,22.03,-126.87,-85.9,247.71,29.71,-86.19,-31.91,0.0
1.0,1.0,1.0,1.0,39.93,216.36,0.41,162.65,-10.02,-89.43,45.62,-22.03,70.45,-9.75,19.07,-63.96,66.51,-238.79,-23.38,37.5,-27.56,0.0
1.0,2.0,2.0,1.0,-68.99,281.14,-0.5,100.56,1.37,-45.49,-0.98,3.22,31.6,14.14,-27.97,39.44,65.17,-296.03,-14.8,74.12,32.07,0.0
1.0,1.0,2.0,1.0,-44.43,-51.99,-6.07,44.84,-6.02,-65.95,86.29,-0.83,5.37,33.04,-19.4,22.44,50.33,-72.93,119.14,-49.38,19.06,0.0
2.0,1.0,2.0,1.0,-23.36,7.81,1.46,0.55,-0.81,-83.91,71.48,32.48,-121.38,-36.48,14.21,9.49,-11.13,-172.22,9.23,-99.7,-20.87,1.0
2.0,2.0,1.0,1.0,-42.29,-10.9,-1.79,194.16,5.67,-96.42,71.28,-4.67,-8.1,46.14,-21.49,-164.76,-18.08,-248.8,37.77,-6.16,24.79,0.0
1.0,2.0,1.0,2.0,12.96,-146.23,2.53,-7.83,3.9,2.91,-71.15,0.8,6.35,33.03,-25.03,24.27,26.28,-74.68,-89.02,213.19,5.99,1.0
2.0,1.0,1.0,1.0,152.1,-124.41,3.39,-48.13,-4.47,6.96,12.88,0.13,14.24,34.29,-8.27,47.15,193.92,-55.48,66.3,168.52,-18.32,0.0
1.0,1.0,3.0,1.0,-53.68,68.74,-1.91,-47.51,-2.35,-63.97,-41.96,-18.28,27.53,-14.01,-22.56,19.07,-95.63,96.59,31.23,-0.67,-12.65,0.0
1.0,2.0,2.0,1.0,-108.94,-37.46,-9.08,-35.62,-0.8,-123.6,113.86,29.27,55.02,25.7,-31.86,0.35,166.14,-165.45,-49.98,-100.93,14.65,0.0
2.0,2.0,2.0,1.0,247.1,-347.2,1.45,81.11,4.17,48.28,79.46,-22.78,11.17,-23.11,-17.57,172.92,167.82,280.13,2.6,-4.55,-22.7,1.0
0.0,2.0,1.0,2.0,-50.8,-87.39,-0.7,-196.23,-0.04,166.81,6.4,1.77,-88.15,-5.31,-0.36,-203.82,-55.65,274.24,-14.99,113.17,-17.38,1.0
1.0,3.0,2.0,2.0,-120.91,-132.07,0.69,-74.47,-2.73,-64.12,57.71,-0.67,12.23,-9.15,-12.53,-32.07,-171.0,70.06,39.03,72.77,7.89,1.0
2.0,2.0,2.0,1.0,132.65,-182.27,-2.16,87.95,10.66,253.64,-33.67,-38.08,-8.94,-38.41,13.86,96.78,125.13,145.86,-79.77,202.26,10.64,0.0
2.0,1.0,1.0,1.0,16.08,-129.64,-5.29,-40.08,-0.5,-95.7,-72.56,-3.45,-48.15,-10.99,4.01,-39.92,87.99,134.31,40.49,-101.72,-48.92,0.0
1.0,3.0,2.0,2.0,-211.62,-58.54,-0.59,-22.59,-0.55,-80.56,-85.08,15.26,32.63,20.82,-6.59,-119.49,-283.69,75.68,128.75,-84.63,19.95,0.0
1.0,1.0,1.0,1.0,72.68,-43.3,1.65,66.48,0.13,-113.18,21.12,-13.9,-87.25,-24.13,-3.52,64.15,-47.0,67.36,-54.56,-125.7,-20.12,1.0
1.0,1.0,1.0,1.0,110.01,-112.23,-0.84,142.68,1.69,-80.15,113.15,-17.33,-17.13,-21.15,-11.89,134.76,43.17,49.99,22.42,-126.03,-21.35,0.0
3.0,2.0,1.0,1.0,92.02,-87.69,-1.28,145.75,-5.07,-108.82,83.68,-4.48,75.29,21.49,-16.07,5.6,202.22,-192.61,33.13,36.83,5.54,0.0
2.0,1.0,2.0,1.0,-114.99,158.51,-4.69,62.15,3.03,-161.5,-103.68,-16.01,-3.27,5.21,-3.59,-173.84,-26.6,-236.79,-57.6,57.22,-23.15,0.0
1.0,2.0,2.0,2.0,43.17,-159.1,-3.72,-9.17,1.52,-60.76,21.77,11.17,28.33,-14.32,-16.53,159.81,127.53,213.66,-29.81,-156.06,12.84,0.0
1.0,1.0,3.0,1.0,103.07,-197.5,4.09,-152.5,6.67,8.55,75.38,-14.95,-7.33,8.93,17.87,-179.59,-4.78,119.25,-14.19,159.13,-6.23,1.0
2.0,2.0,2.0,2.0,-53.81,22.06,0.41,-24.79,-2.53,90.0,-49.12,4.49,94.3,2.18,27.85,-17.83,-17.96,-26.42,-194.3,144.93,43.02,1.0
2.0,2.0,2.0,1.0,33.55,77.03,1.46,-30.28,8.2,92.02,-80.93,-0.72,-26.18,2.7,5.83,-79.86,32.54,85.29,100.91,-19.64,-14.1,1.0
1.0,3.0,1.0,1.0,-90.48,210.24,-3.63,91.3,8.49,-159.24,12.13,11.32,121.58,8.06,-18.28,11.26,137.4,-365.07,-40.07,-44.23,25.85,0.0
0.0,2.0,3.0,2.0,-35.96,-174.09,0.77,-86.34,-6.52,-9.67,-107.31,12.86,-46.55,17.83,-14.05,63.21,-48.77,64.46,7.58,72.06,-2.38,1.0
0.0,3.0,2.0,2.0,-72.91,-80.33,0.63,-72.22,-4.21,-6.4,79.59,5.29,59.35,-15.0,27.15,-10.1,-51.0,64.8,39.16,89.6,6.95,1.0
2.0,3.0,3.0,2.0,-133.74,-94.96,-1.09,82.23,5.72,6.04,18.07,6.12,57.62,-16.53,42.04,132.74,-166.7,-9.12,11.78,8.77,-22.99,1.0
1.0,2.0,2.0,1.0,84.97,106.88,1.82,109.27,0.49,-25.87,-104.51,4.09,-77.38,-16.83,20.95,52.42,141.86,-227.44,-45.28,-21.27,15.34,1.0
2.0,2.0,1.0,1.0,-0.28,-96.53,0.7,-25.03,-3.62,110.62,49.9,-5.0,64.95,30.57,-4.34,-54.2,-39.13,54.59,-18.63,107.53,-2.45,1.0
2.0,2.0,0.0,1.0,-94.66,-25.35,-0.48,-125.67,3.1,21.22,10.95,3.63,35.93,25.21,15.56,51.75,-69.58,17.0,72.43,94.41,23.68,1.0
1.0,2.0,1.0,1.0,-288.44,238.4,5.33,54.5,-4.41,-232.94,41.81,28.73,-75.33,14.96,-5.5,14.28,-294.69,-688.67,10.87,148.26,-5.38,0.0
0.0,1.0,2.0,2.0,-4.79,-163.37,-3.55,-39.9,1.14,31.01,42.5,-0.19,-15.99,-10.96,-3.56,-97.85,-27.24,311.64,-28.05,-90.39,22.49,0.0
1.0,2.0,3.0,1.0,68.91,-9.97,3.45,132.97,-0.49,47.65,165.05,7.55,74.87,-31.85,26.12,-44.71,100.56,-236.99,71.3,107.91,-17.03,1.0
1.0,1.0,2.0,2.0,-1.65,-77.49,-1.24,-94.9,4.11,34.2,-133.39,-10.39,-12.37,14.19,18.82,-35.65,-61.69,288.45,-79.8,-15.58,44.16,1.0
2.0,2.0,3.0,2.0,170.18,-193.28,0.79,-149.37,3.4,-14.53,-164.52,-27.57,14.86,-21.67,0.55,79.07,16.91,622.84,-60.4,-195.64,10.67,1.0
1.0,3.0,1.0,2.0,-105.76,-98.05,-0.79,-107.35,5.87,21.54,-4.46,2.28,2.09,12.22,29.57,-166.47,-96.55,115.37,-97.94,80.59,0.29,1.0
1.0,1.0,1.0,0.0,20.87,-133.49,-4.85,-50.16,-0.92,34.25,102.41,-10.29,-23.0,5.94,13.72,49.62,-18.38,140.02,-119.53,-79.76,-19.41,0.0
1.0,2.0,1.0,2.0,-73.2,133.18,1.03,-54.1,-3.67,-110.94,53.71,19.14,-145.03,28.99,9.45,30.92,-26.39,-38.98,-77.8,-44.15,-19.51,1.0
1.0,2.0,2.0,2.0,-25.64,-27.01,4.68,5.34,2.74,-105.07,-63.87,12.08,57.97,-25.13,7.17,-125.73,-98.85,-7.19,-45.35,-9.71,-14.25,1.0
1.0,1.0,2.0,1.0,-110.33,90.88,-4.18,21.62,3.53,-107.86,-19.69,-25.31,-5.51,10.92,-0.17,67.7,-142.01,-26.78,13.98,18.94,4.86,0.0
2.0,2.0,1.0,1.0,83.12,-170.43,-3.36,81.15,-4.19,99.3,31.2,-10.12,-84.69,-27.15,-17.76,89.25,198.77,-12.65,24.71,125.55,-2.42,0.0
1.0,2.0,1.0,2.0,-53.0,-41.51,0.5,-124.6,7.12,74.27,1.73,-0.45,-55.07,-24.98,-53.25,-4.31,-45.1,118.79,69.41,154.23,17.66,1.0
2.0,2.0,1.0,2.0,-123.32,-40.94,0.68,90.03,3.48,-37.29,-54.47,-5.18,-86.35,32.06,-21.15,88.27,-117.79,-171.76,-5.19,204.35,-17.46,0.0
1.0,2.0,1.0,1.0,-29.3,9.35,1.22,-187.17,-6.27,-21.44,-70.02,-12.03,64.83,1.91,-14.55,-15.31,-49.03,63.42,-0.73,130.33,-25.55,1.0
2.0,2.0,1.0,0.0,33.35,-60.59,2.07,-46.46,-7.82,-10.87,110.55,0.69,-41.15,-18.38,-0.84,133.13,-62.52,-46.89,73.43,-71.46,11.87,0.0
1.0,2.0,1.0,1.0,61.94,-179.18,-1.79,32.82,-3.46,-4.67,-33.56,-7.46,-59.79,5.28,23.08,-5.62,57.04,90.05,23.73,-51.28,7.58,0.0
0.0,1.0,1.0,1.0,18.09,54.99,3.17,133.53,3.22,-48.31,-34.05,-10.55,31.94,17.13,-17.72,-17.3,-7.2,-314.79,-94.92,161.76,17.02,0.0
1.0,2.0,1.0,1.0,18.31,-52.02,-3.08,-68.39,5.28,18.68,-40.23,9.36,22.96,8.05,-7.1,103.45,54.73,171.03,-114.0,-194.11,6.96,0.0
2.0,2.0,2.0,1.0,0.21,-23.05,2.84,92.85,-7.96,3.51,44.0,1.22,35.52,22.75,-19.08,201.61,31.09,-291.31,-42.54,189.22,15.83,1.0
1.0,1.0,2.0,1.0,-26.23,-13.56,-2.1,74.94,-1.47,-96.37,-8.22,14.32,-3.48,21.82,4.56,-97.46,35.45,-114.27,89.48,-89.16,-22.57,1.0
0.0,2.0,2.0,2.0,-51.87,-19.71,0.88,-84.24,2.53,-36.79,5.42,-17.23,-0.08,-11.09,0.88,-107.02,-91.56,156.77,-72.08,134.54,-21.09,1.0
1.0,1.0,2.0,1.0,46.68,-131.5,4.1,-102.85,3.78,-147.17,113.6,7.81,-2.76,15.33,-9.0,65.51,-108.22,171.71,88.12,-141.68,16.01,0.0
1.0,2.0,2.0,2.0,-29.12,20.14,0.38,-76.09,-1.44,-16.35,89.18,4.5,24.18,-3.79,7.28,15.7,12.79,40.35,-68.17,54.88,-24.29,1.0
1.0,1.0,1.0,1.0,110.33,-166.95,3.12,-80.83,5.02,43.94,-67.97,-18.2,-47.2,15.46,27.72,-114.98,-109.21,306.58,-53.18,-86.04,29.67,0.0
1.0,2.0,2.0,1.0,-61.38,-58.76,2.98,-53.97,3.56,-179.36,56.97,10.71,144.12,-2.75,-11.43,95.38,-200.99,75.37,104.3,-168.47,-5.05,0.0
1.0,0.0,2.0,1.0,-28.57,190.91,-1.04,84.09,-5.84,-74.41,-107.57,-9.12,-160.85,0.09,-12.74,-47.15,-9.92,-228.72,-50.81,30.85,-11.26,0.0
2.0,2.0,1.0,1.0,18.54,-83.31,0.67,131.0,-1.78,17.01,-74.24,,-33.51,-3.75,-11.57,103.07,-102.31,-25.75,-18.83,71.13,18.31,0.0
1.0,2.0,2.0,2.0,81.2,149.95,1.68,110.61,3.72,-11.93,57.26,9.17,25.67,18.22,-1.54,-25.21,185.7,-114.75,-6.77,-9.46,7.92,0.0
1.0,1.0,0.0,1.0,41.02,-54.98,-3.31,-19.39,6.53,-113.01,69.97,-9.02,68.06,-6.54,-3.59,133.59,43.91,128.08,22.8,-160.34,3.68,0.0
1.0,2.0,1.0,1.0,-19.96,-139.21,-0.8,-60.17,4.65,23.09,87.69,-2.15,80.32,6.57,13.55,-95.76,-7.23,32.44,70.52,92.33,24.16,1.0
2.0,1.0,2.0,1.0,-22.87,-8.59,0.04,-68.8,1.35,42.45,-65.55,20.45,-34.06,8.75,-15.01,24.89,6.49,-51.12,-107.67,37.3,-13.11,1.0
0.0,2.0,2.0,1.0,-102.87,-45.47,-0.91,53.37,3.09,-8.13,-28.54,-6.57,63.53,32.47,-44.28,124.2,-219.95,-2.31,23.56,-97.64,-16.88,0.0
1.0,1.0,0.0,1.0,64.81,-226.82,-0.29,98.53,-6.55,13.66,14.15,27.11,-36.09,-19.27,-5.17,-66.5,108.01,-59.61,-8.64,-36.95,-8.06,1.0
2.0,2.0,2.0,2.0,-67.35,181.38,-1.17,80.61,-4.81,-88.48,117.37,-0.53,51.12,12.85,20.37,-12.57,57.09,-123.69,131.14,31.79,-23.75,0.0
2.0,2.0,3.0,2.0,-123.06,-23.86,-1.23,33.94,-1.56,-94.05,18.47,-9.61,78.7,18.93,5.19,-24.15,-163.58,29.3,27.62,-4.7,15.44,1.0
2.0,1.0,2.0,1.0,44.92,-44.22,4.38,-141.49,-0.12,11.89,73.36,-14.64,80.79,-19.24,-32.09,-15.69,-43.07,120.06,-62.93,176.48,-14.76,1.0
2.0,2.0,2.0,2.0,37.82,23.35,0.82,-153.4,5.16,42.07,45.26,-7.96,-5.15,-35.14,33.25,-143.07,63.67,270.75,3.39,44.09,3.89,0.0
1.0,0.0,2.0,1.0,-54.86,142.91,-1.83,37.8,3.15,-63.47,-137.42,-19.47,26.05,11.19,7.45,157.93,-101.34,-131.99,-86.23,71.69,1.6,0.0
1.0,2.0,2.0,1.0,-4.8,-21.09,2.61,2.16,-4.32,-3.06,54.86,4.64,-49.32,20.13,16.55,-85.08,12.6,-186.14,65.87,154.63,5.3,1.0
1.0,2.0,0.0,2.0,174.45,-266.63,1.14,-31.29,-3.64,14.09,89.4,-21.37,-32.69,21.53,-25.42,-57.32,115.32,368.5,-166.76,8.06,10.96,1.0
1.0,2.0,1.0,1.0,25.28,-76.19,-1.88,131.47,3.3,-4.63,1.36,-8.4,54.65,-18.82,8.44,145.18,105.28,-130.56,0.69,106.36,38.66,0.0
1.0,2.0,1.0,2.0,-45.12,58.68,-0.02,-74.16,12.34,-15.39,-24.52,-4.92,-2.4,-35.89,11.62,57.05,10.1,12.36,-64.2,92.12,-20.21,1.0
1.0,1.0,2.0,1.0,21.28,-11.19,2.8,116.96,4.56,-145.84,-36.04,22.85,26.91,4.32,-9.44,-24.97,-5.04,-105.09,-11.22,-135.05,0.55,1.0
2.0,2.0,1.0,2.0,42.12,-219.44,-3.64,-64.07,1.34,44.05,-9.25,-8.42,-3.38,-16.42,11.39,-26.91,-13.45,391.95,70.42,-131.75,25.26,0.0
1.0,2.0,1.0,1.0,139.51,43.83,1.15,168.68,3.95,29.21,-46.3,2.09,-25.05,29.1,33.14,124.03,220.26,-172.6,38.57,-9.1,-45.97,1.0
1.0,2.0,2.0,1.0,78.04,-127.64,4.99,-21.93,-0.16,-79.68,37.94,0.69,-4.76,28.8,-36.81,112.14,126.18,-164.15,66.51,228.19,8.48,1.0
1.0,2.0,1.0,1.0,10.22,-46.79,3.26,15.79,1.69,-74.21,126.6,-1.76,5.35,10.75,2.77,80.99,-43.39,-136.9,3.48,84.78,20.53,0.0
2.0,3.0,1.0,2.0,183.71,103.05,5.06,140.68,-7.19,119.96,36.23,23.37,-43.42,-9.58,12.73,80.84,273.0,-22.61,-128.1,-92.51,22.51,0.0
1.0,1.0,0.0,1.0,115.42,-105.21,-0.01,-6.86,5.3,-89.14,-90.51,-19.85,-2.27,46.42,-1.25,-81.34,18.56,212.6,104.45,-134.15,6.33,1.0
1.0,2.0,2.0,2.0,-149.61,-45.86,1.69,-100.57,-7.44,-5.07,-0.75,-22.3,-46.97,-15.67,21.27,-8.35,-308.75,221.24,2.91,160.95,-1.9,1.0
2.0,2.0,1.0,1.0,19.29,-42.83,1.56,135.17,-1.33,59.12,-54.2,-30.85,127.27,-16.75,-39.19,84.3,-8.99,-219.14,0.79,268.85,40.85,0.0
1.0,2.0,2.0,1.0,29.38,-36.32,-1.89,-22.8,6.85,28.22,50.41,-8.54,-67.04,41.77,36.14,-28.06,-2.18,179.18,34.14,-111.16,23.63,0.0
1.0,1.0,1.0,1.0,59.29,-50.51,-2.57,-4.34,1.05,-38.86,6.17,7.99,-35.47,-29.32,10.29,-26.29,108.11,66.4,13.26,-145.93,31.49,0.0
1.0,2.0,2.0,1.0,11.5,-140.66,0.01,0.42,-0.25,-7.65,-56.43,-0.16,63.91,8.16,-25.12,-33.06,6.21,0.48,-25.63,41.68,-4.47,1.0
2.0,1.0,1.0,1.0,-79.79,133.79,0.3,3.19,-11.79,-15.81,11.25,3.91,-63.44,-27.42,21.14,-6.85,-65.74,-116.84,32.08,48.44,15.17,1.0
1.0,2.0,2.0,2.0,-15.29,-8.71,-0.59,-134.38,-3.7,17.87,24.67,-2.46,-50.8,-16.56,42.34,-184.47,42.14,80.54,28.21,112.7,16.84,1.0
1.0,2.0,2.0,1.0,-33.49,-87.67,-0.11,2.76,-3.75,-14.41,-145.17,15.66,31.53,34.21,-15.04,73.0,-32.56,-65.94,97.79,-17.43,4.34,1.0
1.0,2.0,1.0,1.0,71.99,-84.02,-0.14,106.23,-2.08,22.03,-43.11,-13.67,-26.78,-1.24,-5.63,159.77,101.31,-110.57,90.47,117.12,-30.63,0.0
1.0,2.0,1.0,2.0,92.36,-260.08,0.6,-124.73,-0.67,33.08,-14.75,-23.03,100.02,-10.77,8.77,-107.16,-36.41,445.12,41.64,-14.04,-25.79,1.0
0.0,2.0,2.0,1.0,42.45,-74.48,-1.49,75.3,5.53,43.72,36.88,-9.87,4.31,0.54,-6.2,113.64,-12.65,41.12,78.52,-84.68,-8.85,0.0
1.0,2.0,1.0,3.0,114.96,-215.54,1.87,-178.82,4.3,-16.38,16.39,-17.6,65.77,19.04,-17.28,-78.17,130.94,396.17,-171.4,143.58,21.68,1.0
0.0,1.0,2.0,2.0,-150.16,150.06,-4.75,70.41,-9.12,-140.23,-18.63,-3.83,-86.51,-18.5,11.91,-9.65,-26.6,-209.86,99.51,57.16,-19.43,0.0
2.0,1.0,2.0,0.0,141.92,-85.09,0.76,2.81,-3.21,117.48,28.41,-15.3,-98.82,-8.0,-0.65,-135.35,51.99,126.35,-110.36,-31.77,12.94,0.0
1.0,1.0,2.0,0.0,104.91,-95.75,-0.83,-7.06,2.35,149.99,1.59,-9.49,-38.57,-13.34,-6.43,40.59,43.75,85.52,-30.26,-47.13,-11.15,0.0
1.0,2.0,1.0,1.0,-97.54,-37.92,1.08,-13.69,5.27,-56.55,-57.25,7.06,36.07,-27.18,15.77,112.23,-142.57,-72.38,3.79,4.71,-24.39,0.0
1.0,2.0,1.0,1.0,-85.68,-169.62,0.09,7.72,7.09,-41.26,-37.92,10.24,-26.91,-19.85,16.56,39.26,-133.72,-2.61,125.92,-2.78,-9.97,1.0
2.0,2.0,2.0,1.0,21.16,-227.24,3.66,-82.48,3.96,109.92,86.19,0.97,18.79,-19.89,-12.1,-67.25,-81.6,78.52,-92.91,175.65,-2.97,1.0
1.0,2.0,2.0,1.0,-20.26,53.6,-1.03,-71.08,2.27,8.34,-62.63,8.25,10.46,10.99,-3.46,115.49,99.9,-90.89,-8.19,63.39,16.62,1.0
0.0,2.0,3.0,1.0,-80.92,28.36,0.18,144.78,7.73,-32.74,80.16,-10.58,28.14,2.22,0.27,23.69,-78.23,-288.16,54.73,134.35,16.28,0.0
1.0,2.0,1.0,2.0,-20.71,16.36,2.99,-120.35,2.81,32.75,-19.35,4.16,-207.33,-9.64,15.64,-47.86,32.26,8.62,63.49,190.33,7.99,1.0
2.0,3.0,0.0,2.0,97.95,113.75,0.82,96.44,-4.2,-37.69,-41.97,20.42,64.44,18.99,-4.86,49.15,279.17,-118.09,93.76,-130.72,25.86,0.0
1.0,2.0,2.0,1.0,85.35,-18.93,0.1,-9.24,6.4,-5.83,62.14,-4.48,-10.42,14.26,-11.95,21.38,64.18,164.28,18.35,-109.72,-18.04,1.0
1.0,1.0,2.0,1.0,65.95,99.81,0.43,28.86,3.22,18.15,-13.87,0.25,-88.77,-1.2,0.76,58.93,100.75,-95.68,12.96,-32.28,4.59,0.0
1.0,2.0,1.0,1.0,-52.67,22.36,2.44,126.59,2.97,-48.75,-99.12,-12.6,2.45,1.92,18.73,-10.0,-87.02,-327.41,-110.2,181.69,-4.3,0.0
1.0,2.0,3.0,1.0,44.17,-132.72,1.74,16.17,-1.04,-16.72,-13.77,-12.35,-70.93,15.72,-1.84,83.76,-21.61,77.21,-55.9,58.71,-4.99,0.0
1.0,1.0,1.0,2.0,-82.5,16.07,-0.39,-131.02,0.9,-18.09,10.3,-3.6,-32.12,-2.69,12.78,-89.9,-138.41,229.51,-3.12,10.68,4.26,1.0
1.0,2.0,2.0,2.0,-40.39,-45.05,-0.97,-194.82,4.47,47.13,78.43,-8.29,-10.09,-33.97,24.46,62.81,-103.98,330.5,-9.55,-6.87,13.78,1.0
0.0,1.0,1.0,2.0,58.95,-247.06,4.03,16.99,7.94,-40.35,85.18,-22.15,16.64,-59.78,-7.12,1.17,-128.55,242.68,-64.81,107.01,-8.61,1.0
1.0,1.0,0.0,2.0,-5.89,67.81,3.67,-37.23,-0.68,-102.99,-45.77,-12.74,-0.97,22.63,31.64,85.35,-109.76,74.44,19.14,33.81,13.06,1.0
0.0,1.0,1.0,1.0,-11.17,-76.36,-0.01,-29.86,-7.83,53.5,-75.29,-0.82,-48.43,-46.0,-3.45,71.58,-14.74,-18.9,60.5,128.97,9.66,1.0
2.0,2.0,2.0,1.0,139.66,-93.15,2.44,105.6,5.25,-14.85,54.59,-8.55,88.68,-26.61,19.22,-116.13,54.9,67.7,65.61,-112.34,-9.91,1.0
2.0,1.0,1.0,1.0,-26.68,16.51,-0.41,93.38,-0.47,-23.41,-47.86,-0.43,2.16,-59.25,16.12,115.29,-84.68,-80.48,-91.16,-92.16,-32.8,0.0
2.0,2.0,2.0,2.0,-55.08,75.7,1.98,-122.26,-4.47,57.88,-169.55,11.02,-12.54,-15.45,-1.36,21.55,-4.07,50.5,-71.08,108.61,-4.49,1.0
1.0,1.0,2.0,1.0,-145.13,118.65,-6.54,36.32,-2.04,-159.74,-27.19,0.7,63.49,29.89,-3.73,-15.02,34.31,-266.94,87.24,51.13,12.98,0.0
1.0,2.0,1.0,2.0,6.08,21.28,1.94,-179.34,-9.65,48.09,-25.34,-1.6,25.45,-32.94,-15.31,118.52,47.45,202.73,0.81,106.89,-21.3,1.0
2.0,2.0,1.0,2.0,22.95,136.08,0.13,112.78,1.99,-108.12,-6.58,-22.45,-149.31,18.42,9.61,-107.06,46.32,-28.98,-23.56,30.32,2.81,0.0
1.0,2.0,0.0,2.0,43.83,55.04,0.52,-110.24,-0.18,100.62,-25.96,3.84,-91.98,15.63,-13.65,166.72,120.91,121.93,44.76,42.03,13.19,1.0
2.0,2.0,2.0,1.0,-40.83,48.33,2.41,70.36,8.0,9.46,46.89,-4.26,72.35,22.57,-28.6,-137.81,-82.29,-261.87,50.03,143.61,-13.04,0.0
1.0,2.0,0.0,1.0,16.0,92.62,-3.28,131.33,5.28,-154.22,-102.55,15.98,-51.79,-15.52,23.68,-29.95,237.34,-235.67,-83.03,-109.8,-6.6,0.0
1.0,2.0,2.0,2.0,41.34,125.65,-0.37,133.87,4.63,-62.86,57.23,3.98,-46.12,-11.38,-13.46,-53.25,166.49,-150.03,36.69,-22.62,3.21,1.0
1.0,2.0,2.0,1.0,-9.62,-141.37,0.62,-63.62,-8.03,-38.27,-96.6,0.85,91.22,-14.33,26.17,24.87,-27.55,50.22,27.52,49.87,-12.49,0.0
1.0,2.0,1.0,1.0,23.39,-23.7,3.72,-248.23,6.66,65.64,-21.06,-19.14,44.51,-12.73,15.29,6.41,-35.59,166.27,-45.58,246.76,0.43,1.0
2.0,1.0,2.0,2.0,-54.77,-92.66,1.18,98.62,4.67,-99.91,198.86,16.68,-53.3,9.96,-22.66,-130.76,-151.75,87.91,-5.9,-110.01,31.24,1.0
2.0,3.0,2.0,1.0,207.3,102.23,6.19,154.67,-3.22,-29.64,-59.36,5.42,70.85,-5.17,14.52,209.85,311.09,-266.95,8.41,22.86,6.16,1.0
