cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
2.0,1.0,-12.73,53.02,4.0,15.07,-31.69,17.14,2.42,5.56,-0.62,-40.14,-30.5,13.88,-291.6,284.49,47.7,4.92,22.06,-5.75,15.06,-9.39,308.91,-62.87,-110.38,0.0
2.0,1.0,94.17,-78.16,-5.33,102.72,-23.7,13.36,-33.38,1.43,-3.32,36.13,-12.59,52.14,-0.68,-89.1,-65.85,-3.65,138.16,8.02,57.41,-26.7,-364.11,139.59,-87.76,1.0
1.0,2.0,25.9,88.66,-1.02,73.15,82.04,-46.06,11.94,8.54,-1.96,17.68,-70.25,17.74,-248.56,39.96,-41.79,-1.55,-36.42,4.59,-36.56,-25.16,-9.07,-101.8,-77.81,0.0
1.0,2.0,0.36,78.66,-6.45,26.0,-94.48,33.93,11.8,-14.24,-1.44,24.04,-10.01,-16.93,137.7,33.13,-38.01,2.47,-103.72,-10.08,-32.12,67.78,-158.28,32.32,-36.44,1.0
2.0,2.0,38.29,36.01,-1.31,26.87,91.01,32.14,17.5,-2.53,-0.79,25.51,90.79,-10.98,-54.96,-217.48,74.47,-2.4,-44.28,1.82,35.8,24.23,-70.81,-11.5,44.44,1.0
1.0,2.0,-32.56,-391.1,-4.26,-39.11,95.93,-84.83,21.23,3.13,-2.03,-37.05,-54.43,3.0,-42.1,-22.93,167.49,7.69,5.05,5.76,-56.9,45.66,621.18,-9.6,11.28,1.0
2.0,1.0,83.12,-168.89,9.1,-33.18,-0.88,9.59,7.67,5.37,-0.97,-73.04,6.52,-29.41,25.91,-129.56,-115.27,-5.8,0.66,5.39,-21.25,22.61,-301.94,157.49,137.33,1.0
2.0,2.0,45.49,-120.8,1.19,64.59,-25.7,74.47,42.07,-16.73,-0.76,10.64,34.59,-41.19,117.32,-281.38,-139.46,-3.72,1.74,30.6,-37.89,15.54,-223.86,-76.54,-72.44,2.0
2.0,1.0,33.47,-21.66,3.0,-90.98,-36.23,-31.07,18.8,-29.4,-5.72,-70.11,63.19,-33.61,-24.7,-192.56,50.37,2.16,-72.79,10.31,-56.37,-1.97,-26.14,44.69,13.97,1.0
2.0,2.0,-10.78,-102.46,14.83,-9.12,-78.39,-60.85,41.93,2.85,0.31,-13.22,9.47,-29.99,57.4,49.15,-64.29,-2.97,32.8,-8.77,3.48,91.17,105.13,-20.35,-15.82,1.0
1.0,1.0,22.55,-75.81,-1.08,-31.55,-131.93,2.34,24.04,14.68,-1.42,47.84,15.62,26.36,-81.29,89.53,120.09,-2.25,35.59,0.76,-5.62,-11.01,214.61,-16.73,-8.06,1.0
2.0,2.0,23.51,84.27,-19.97,5.47,42.54,6.24,-38.11,-7.33,0.79,-36.51,69.47,13.65,-265.99,95.42,-25.49,0.31,-43.58,-19.18,2.71,9.78,45.76,-42.19,-36.77,0.0
1.0,2.0,26.67,150.56,-17.2,103.28,-10.74,-35.53,40.48,10.57,-2.95,11.9,8.8,3.01,-28.7,203.29,-126.11,1.01,36.03,-29.67,27.39,-18.53,-291.85,-96.96,-1.27,0.0
1.0,1.0,-24.76,224.27,-4.16,-1.24,-87.35,73.29,6.15,9.79,-3.96,-18.92,-55.55,26.21,200.2,223.37,-70.39,0.71,-128.68,-11.59,0.11,55.85,-331.18,149.88,-95.64,1.0
2.0,2.0,-59.26,-57.52,1.44,165.24,15.53,4.84,-8.56,-26.71,3.47,-77.22,-40.84,21.79,253.79,42.77,-42.18,0.64,-58.51,7.45,-7.71,74.34,29.58,8.64,-70.29,1.0
0.0,1.0,-4.42,-11.15,6.76,-57.74,-97.21,-13.8,112.64,14.64,1.65,40.89,-2.96,-71.3,-273.87,46.61,54.77,-0.37,-78.85,6.55,9.02,-36.47,369.66,-122.49,-168.78,0.0
2.0,2.0,-12.36,59.11,14.57,3.62,-60.86,-86.63,-73.16,6.96,5.18,48.16,66.73,-1.39,141.89,89.42,-11.29,2.2,87.3,7.17,31.71,61.81,-81.75,-14.73,-82.57,1.0
1.0,2.0,-27.84,225.78,-7.49,-24.79,-112.78,-63.05,14.1,-9.66,1.17,-36.96,-3.47,37.16,109.95,-326.75,259.02,2.43,-93.29,-6.96,54.74,-35.91,143.73,-214.18,-82.27,1.0
1.0,2.0,50.68,-10.8,13.58,-21.76,-21.46,23.4,-43.23,5.82,-0.68,1.98,54.34,28.56,80.46,22.44,-105.49,-1.11,-2.6,12.66,2.34,-38.47,-334.8,-18.24,-369.81,0.0
2.0,1.0,-34.92,-241.39,2.69,73.83,-153.08,26.97,-43.03,5.85,-5.6,-88.82,-12.41,9.81,89.83,-95.15,-72.12,1.98,-16.44,-5.51,1.59,25.98,245.26,101.1,-14.15,2.0
2.0,2.0,-16.19,-170.48,-20.8,-70.88,-2.23,-61.2,-15.97,-5.21,2.15,-20.71,38.19,-13.11,-21.64,29.46,-56.79,-0.4,-10.01,-8.69,-23.15,117.56,267.56,-114.21,22.81,2.0
1.0,1.0,45.94,5.28,3.71,78.06,-164.05,-14.73,29.27,4.89,-8.59,-59.86,23.38,33.3,129.22,-48.14,120.47,-1.73,26.1,-1.51,28.49,62.48,-126.28,181.43,7.61,0.0
1.0,2.0,30.77,231.67,-6.56,-126.08,8.41,-129.51,45.65,7.52,2.38,-120.36,-15.49,6.15,-161.01,78.91,-172.54,-0.37,-27.17,-1.12,-16.93,-104.7,-340.97,-122.4,25.22,0.0
2.0,2.0,16.98,-176.02,4.92,9.24,-108.26,81.48,-25.15,-11.25,-6.67,-3.26,75.43,7.21,46.78,-28.46,68.19,6.97,-106.55,1.54,57.14,27.94,224.8,-161.42,24.33,1.0
1.0,2.0,33.16,69.31,8.54,125.54,28.41,-66.86,-71.15,-3.05,-0.01,5.11,10.01,11.94,-77.38,104.26,-23.28,0.27,20.25,24.11,-6.73,-27.81,-164.98,12.32,65.06,0.0
3.0,2.0,-42.93,-128.09,-5.44,-144.04,38.3,8.94,39.01,15.06,0.22,117.89,56.03,-13.03,58.88,-7.49,128.62,0.21,-48.63,1.06,-27.06,-1.51,283.85,73.97,6.52,1.0
3.0,2.0,-15.01,-89.26,8.02,-101.91,151.37,-32.01,94.26,25.58,-2.08,52.35,-112.86,45.29,18.64,-106.08,-1.76,1.08,-1.17,2.7,-37.09,-27.1,66.14,-90.16,-243.11,0.0
1.0,1.0,14.99,197.51,4.63,-122.82,-10.76,-8.5,-26.16,-23.57,-0.04,86.17,-42.55,6.06,-139.04,22.78,53.38,-0.48,156.36,4.29,32.41,-60.4,-92.77,26.26,-32.3,1.0
1.0,1.0,7.31,-276.01,-13.23,0.24,-81.77,57.61,-35.29,13.84,0.35,7.95,-42.97,11.69,-102.61,65.32,55.18,-5.26,-52.38,4.91,-35.02,18.5,375.81,54.22,1.17,1.0
2.0,2.0,-90.21,-213.54,-0.63,7.76,31.41,-123.02,79.47,-18.02,1.28,-92.95,-37.22,-2.23,104.88,-93.89,42.59,-2.71,-48.21,20.63,-13.76,78.72,479.02,1.48,76.65,2.0
2.0,2.0,19.78,30.3,6.86,141.27,12.13,56.22,-4.42,-18.56,0.3,-64.68,-14.27,51.34,79.82,20.38,-32.06,-2.42,-176.6,4.98,17.55,-54.1,-204.49,-65.61,-49.21,0.0
2.0,0.0,-29.17,28.66,10.92,67.52,-146.85,-2.97,-36.0,-15.47,-0.45,78.58,-34.56,-45.39,-426.33,90.59,306.57,1.41,-41.62,12.83,57.06,-49.91,702.76,141.89,11.19,0.0
1.0,2.0,-91.9,19.95,9.41,170.14,7.21,53.88,-26.3,32.21,5.28,-6.58,68.76,-43.86,220.77,344.07,-121.35,-0.41,-88.44,-10.08,3.38,75.14,-39.52,229.14,-26.32,1.0
1.0,2.0,-62.17,-184.15,-3.97,-36.53,10.04,7.51,2.5,7.48,-0.35,124.68,-32.22,-28.1,141.62,157.43,-66.65,-2.18,-19.99,2.47,13.04,80.09,167.13,196.81,-23.4,1.0
1.0,2.0,-43.73,-168.67,-13.36,93.29,5.41,124.0,17.84,0.26,4.14,-34.11,44.53,13.52,-49.04,-113.88,104.18,-3.11,-1.06,15.86,-13.61,-2.38,407.03,88.63,94.52,1.0
2.0,1.0,17.96,-24.76,4.96,-30.75,-78.13,-44.91,-41.62,-7.39,2.22,-3.44,34.29,44.66,-24.92,-49.04,185.06,1.16,-79.84,19.95,-14.01,74.63,114.78,311.86,76.35,0.0
2.0,1.0,-10.54,17.21,-2.64,-49.65,-187.19,18.34,66.09,-8.65,-0.87,-128.43,-41.05,-3.64,-27.47,-182.99,76.44,-5.83,110.31,-18.85,1.15,-12.74,155.83,124.9,-87.36,0.0
1.0,1.0,41.42,-317.13,-4.76,-127.36,45.2,128.83,24.19,8.49,0.76,-51.12,60.91,41.71,-34.33,67.78,77.4,1.85,-0.76,2.13,26.04,33.53,156.61,203.46,-72.1,0.0
2.0,1.0,-3.83,35.32,-1.77,-38.82,-78.43,53.09,33.62,19.02,-1.44,-53.53,38.99,-0.9,-139.31,-63.28,109.95,-0.47,44.74,-16.46,-27.48,30.27,214.36,111.82,83.46,0.0
2.0,2.0,28.34,105.77,4.85,-57.42,12.1,-84.08,25.8,-6.95,-0.34,-37.47,-53.45,-54.35,64.88,163.26,11.93,-0.41,-98.89,3.83,-29.91,-24.1,-211.66,-157.17,-109.0,0.0
2.0,1.0,-2.51,73.84,-12.69,-16.13,-109.3,-27.73,57.92,0.2,1.22,-31.28,2.71,-26.52,95.35,-130.89,195.71,2.89,17.84,-12.14,-39.55,-36.35,91.05,-74.35,-13.88,1.0
2.0,2.0,-13.3,63.52,-0.49,-82.16,-55.37,84.12,-54.99,1.96,-2.05,16.08,21.91,13.36,98.47,179.83,-73.14,0.17,2.52,0.44,-3.11,108.5,-96.04,30.51,56.06,1.0
2.0,1.0,53.82,-141.36,6.72,-10.47,-77.67,15.94,27.58,-0.71,0.47,32.03,31.9,17.68,82.07,214.09,107.76,2.02,-0.03,-5.36,-61.66,64.2,-44.89,184.31,-192.61,0.0
2.0,1.0,-66.19,-428.71,4.12,-78.65,-137.29,-43.35,-14.19,-3.25,1.57,7.7,-4.99,19.24,82.68,-190.5,1.09,-2.03,23.6,-21.06,16.31,19.3,600.7,41.38,164.06,2.0
2.0,2.0,75.44,193.11,21.67,-120.44,-54.76,0.79,-9.12,5.02,8.28,-57.69,3.01,28.14,151.59,152.45,7.54,2.6,-131.16,-17.7,41.42,-98.92,-501.77,-276.27,6.87,0.0
2.0,2.0,-14.78,34.08,6.36,42.99,-65.92,-54.83,45.59,-18.54,4.05,-43.06,3.38,10.72,87.67,148.04,-97.44,-6.03,182.37,7.93,2.64,141.0,-42.8,-9.75,-102.8,1.0
1.0,2.0,-21.03,-76.33,11.97,53.13,94.43,10.04,-13.73,6.68,-8.47,-42.8,-18.12,-23.03,400.32,-60.83,-154.43,-0.38,-50.19,0.26,4.54,81.4,-353.32,52.54,-100.32,2.0
2.0,2.0,-47.79,-183.46,6.9,113.0,23.8,48.31,-40.46,13.39,-2.08,23.3,8.36,-27.21,-155.82,24.91,-53.59,-0.26,41.48,7.14,-113.33,54.03,384.09,149.09,6.95,2.0
2.0,1.0,-139.53,-227.41,-8.85,-81.26,-116.25,99.94,-10.56,4.52,5.91,-59.11,24.69,-45.01,-10.41,-127.42,-37.14,1.64,-60.83,12.34,-40.56,-17.56,623.35,292.07,-33.46,2.0
2.0,2.0,-8.89,-21.5,-7.31,39.47,108.24,60.56,-94.48,24.83,6.31,63.29,63.69,-26.06,-242.25,34.91,7.56,4.44,15.9,-11.81,21.38,30.75,207.08,76.8,271.51,0.0
2.0,1.0,71.35,190.1,-6.03,-89.55,-82.7,-79.47,-28.51,10.6,-3.82,-23.27,22.68,9.82,-4.75,222.86,-46.09,-3.38,-0.74,3.67,-11.03,-53.66,-432.33,-62.5,-14.81,0.0
1.0,2.0,-15.91,-1.93,-0.01,-104.23,-83.79,9.23,-24.07,3.88,-1.17,-2.64,63.45,-41.71,-52.93,15.43,35.53,1.32,-75.37,11.73,-10.41,-5.34,214.72,-150.09,-14.07,2.0
1.0,2.0,4.12,-233.51,9.68,-31.06,-41.38,-23.72,-21.18,20.32,-5.31,125.85,-6.57,17.01,43.74,-170.25,166.32,2.35,39.07,10.18,-0.23,9.0,364.89,-128.82,150.98,1.0
1.0,2.0,49.23,0.11,-0.81,-99.98,53.86,-46.47,39.06,1.04,-0.33,15.99,2.75,13.25,-92.12,-224.21,49.1,0.04,-19.85,12.37,53.19,-19.03,-86.9,33.56,186.69,1.0
2.0,2.0,-4.98,56.05,-20.29,74.09,79.01,80.89,-22.42,-2.45,-6.21,-1.01,0.79,-43.26,-73.88,60.68,-41.08,2.7,68.9,11.32,-45.81,-13.1,-22.09,-78.3,-20.36,0.0
1.0,2.0,34.79,153.27,-20.08,-39.97,28.36,41.24,-17.94,15.07,-2.99,23.87,-17.31,-17.96,-105.88,133.26,-11.47,-3.64,17.72,0.26,39.38,-37.44,-167.13,-140.07,186.62,0.0
1.0,2.0,3.19,68.53,-6.47,58.63,14.6,-27.46,-18.68,0.73,4.35,15.41,21.78,3.6,-183.34,-39.23,-148.45,0.52,-29.17,-13.84,-40.55,-64.42,-107.93,94.35,-53.12,0.0
2.0,1.0,-24.39,-195.62,-2.38,-16.52,-81.03,-112.66,-41.13,-6.27,-3.45,-41.34,-8.16,-17.04,85.75,105.54,-45.98,2.57,-60.86,0.54,-0.12,34.11,188.2,8.16,-219.71,1.0
2.0,2.0,-66.51,-99.36,-1.88,-24.38,-17.71,-96.33,-46.31,5.92,-6.79,93.64,-71.57,23.09,48.66,-150.66,24.53,-0.92,72.34,-19.4,-37.08,4.02,290.6,82.41,-13.23,2.0
1.0,1.0,72.98,137.7,4.96,-27.74,-54.42,69.25,-27.46,-33.5,-0.53,9.42,53.21,53.6,-56.77,-205.23,14.99,4.37,70.32,-28.49,5.55,-49.39,-308.59,1.29,-85.39,2.0
3.0,2.0,-43.61,-144.58,-6.58,-9.55,-5.38,-10.59,61.67,-2.5,-1.1,-44.7,-33.39,55.7,-107.7,-34.96,-44.58,-1.64,-15.09,5.84,-13.61,-19.86,286.48,132.1,161.86,2.0
2.0,2.0,34.96,-158.27,-6.02,-173.29,-18.4,-88.1,25.28,1.63,-3.04,135.98,-85.08,10.45,183.84,-5.83,-91.34,-0.18,16.61,-20.41,27.79,-26.51,-161.19,-212.04,-156.07,2.0
2.0,2.0,6.08,40.44,-1.75,-66.84,-51.03,29.08,-55.87,23.67,1.31,13.71,-11.02,-3.72,-223.62,-32.12,72.48,1.09,94.38,-29.84,10.38,17.5,246.85,-52.3,0.96,0.0
1.0,2.0,12.38,-27.59,-6.42,-174.41,17.1,-80.17,-129.58,30.99,-0.91,-49.4,121.0,25.08,43.11,43.9,-31.3,-0.01,-2.4,-14.28,-0.2,-9.8,-107.49,30.68,-71.12,0.0
1.0,1.0,23.06,-44.2,-2.6,37.39,-151.51,-39.89,-64.21,-5.9,3.29,-42.56,-13.65,26.13,6.93,14.98,181.21,-3.61,127.58,-16.1,13.41,-85.04,149.03,-51.76,8.36,0.0
1.0,1.0,70.95,-75.59,0.42,13.22,24.75,-7.76,-43.69,-6.73,-0.55,45.97,-24.72,-14.23,-200.76,-129.96,-56.18,-1.43,59.17,-5.36,-7.37,-44.34,-121.69,106.19,71.34,1.0
2.0,1.0,-0.64,303.47,10.55,-59.5,-60.4,-65.69,-50.32,-38.2,-0.16,-27.71,4.76,10.45,-180.85,56.02,66.55,-1.31,-32.46,2.02,-16.39,2.69,-49.13,82.99,136.75,1.0
2.0,2.0,28.59,114.68,-0.94,-2.96,-69.7,-42.53,-17.29,-3.98,0.7,13.07,-10.14,-13.27,72.29,-81.12,-47.62,1.96,-10.97,-6.59,25.6,-40.62,-224.38,-210.87,114.97,2.0
2.0,1.0,-19.7,-220.4,6.35,22.65,-111.69,11.14,50.39,-10.12,1.1,58.68,17.56,35.55,-145.78,-23.64,175.19,2.42,35.72,3.44,28.0,-26.01,510.87,207.91,84.72,0.0
2.0,2.0,-15.01,-158.97,0.78,-7.22,-60.45,-69.37,27.35,13.77,-4.2,43.78,13.09,-52.97,175.86,-93.87,-99.32,0.59,-5.26,1.19,-0.25,12.91,-11.24,5.11,65.25,2.0
2.0,2.0,-15.39,14.54,2.14,-64.29,14.17,29.28,-43.87,-19.21,-1.39,-83.66,-17.09,-0.61,-84.53,4.25,87.31,-0.05,59.55,-1.96,-12.32,-19.58,165.48,28.2,122.2,1.0
2.0,2.0,-7.88,-111.62,5.9,74.95,-2.6,64.54,-108.17,-8.41,1.39,69.64,-31.0,-54.93,-13.04,-9.23,-82.81,-1.29,-17.38,8.61,48.77,41.65,45.15,130.47,50.63,2.0
2.0,2.0,-37.68,-8.85,-6.52,21.18,-90.47,24.26,-50.28,5.51,0.59,9.96,22.26,49.67,-20.47,-174.26,-113.12,-0.15,-72.06,-6.26,-20.19,-9.07,74.06,89.38,-98.12,2.0
2.0,2.0,11.98,21.27,3.63,-24.17,9.24,35.19,45.8,7.99,-2.5,138.26,-50.06,-69.41,-102.88,-24.07,-48.79,3.41,-28.32,-14.34,-51.46,-50.59,-67.17,78.92,8.78,2.0
2.0,1.0,-68.5,-271.78,-10.52,-7.05,-134.67,18.16,92.97,11.97,1.2,12.19,29.39,8.47,-55.35,-209.59,-7.97,3.71,174.4,17.2,8.84,-64.92,536.68,57.53,123.03,2.0
1.0,1.0,-4.33,301.24,-8.82,-13.36,-14.17,99.89,4.25,22.77,-6.27,-0.29,-23.71,-33.72,-165.01,34.65,134.99,1.79,-69.27,-11.3,-1.28,-81.93,-21.54,-4.14,14.51,1.0
2.0,1.0,28.01,141.88,-11.67,-76.55,-94.23,41.84,9.4,-3.06,-2.62,-56.36,-10.62,1.04,-190.93,-0.22,-214.22,-1.18,-185.78,-6.77,66.1,-32.14,-228.51,31.25,-60.39,2.0
1.0,1.0,58.78,-236.65,-15.69,61.61,-5.01,-48.16,-15.19,7.16,10.13,-71.34,11.54,-15.21,159.79,-10.71,64.37,0.45,3.95,8.87,31.4,107.63,-56.92,91.57,-188.41,0.0
2.0,1.0,-10.63,193.87,4.73,-29.67,-8.16,-28.85,21.65,-19.73,-3.38,-16.5,-60.11,32.34,-161.67,-5.38,55.46,7.16,-30.46,3.13,51.97,-38.64,2.71,121.92,7.23,1.0
1.0,3.0,-45.37,-36.5,-9.79,65.0,-7.75,-3.0,-39.69,14.6,1.38,-64.79,82.76,-31.52,72.52,-8.72,-116.56,-1.63,-138.08,-6.66,84.96,58.01,112.61,-166.62,-124.48,2.0
2.0,1.0,-13.24,-166.63,-4.2,103.59,-139.94,51.03,-34.14,-12.81,-4.47,-119.59,-25.2,12.8,-51.5,38.35,-131.57,2.09,-57.72,9.78,-5.71,-33.41,119.7,145.82,-182.69,2.0
2.0,1.0,-47.6,-171.42,-2.23,-127.95,-102.18,-11.88,47.79,1.42,0.86,-10.29,42.35,-9.95,-44.07,-218.31,-43.0,-5.16,11.69,-15.02,-10.1,-73.13,291.27,141.36,5.23,2.0
2.0,1.0,53.59,97.04,-6.75,52.61,-172.93,-23.57,-90.74,-6.12,-0.99,19.95,-62.95,-0.1,26.75,-147.5,6.77,-1.99,37.75,11.96,-37.54,-46.7,-260.91,91.4,41.84,1.0
1.0,1.0,-6.55,-116.75,6.75,2.16,-92.62,-59.63,38.3,3.37,-4.94,15.91,14.44,19.7,38.29,-100.06,-67.66,-0.59,66.54,19.81,-4.16,1.45,63.0,48.55,-191.8,2.0
2.0,3.0,12.69,12.42,12.49,-87.88,178.42,62.21,-21.61,25.65,-3.98,14.36,-110.16,-20.45,-167.22,-130.25,-25.62,-0.45,-162.5,6.65,-22.23,-59.74,61.64,-312.28,19.4,0.0
2.0,1.0,34.25,-31.42,-11.32,-112.54,-116.81,-3.45,-10.86,1.72,-1.13,53.09,-36.94,60.24,233.88,-207.85,86.16,-3.77,25.78,13.02,2.81,11.96,-165.59,33.82,-77.49,1.0
1.0,2.0,-14.48,28.18,-0.95,-44.94,-40.14,96.93,10.45,-22.47,0.98,44.12,20.53,28.45,-2.01,83.49,-81.62,1.94,57.41,-3.34,30.46,-29.16,69.44,-356.76,136.28,2.0
1.0,2.0,24.49,94.54,-13.11,5.02,6.12,33.32,95.64,21.15,7.72,25.0,-54.21,4.92,24.55,64.38,-39.26,-1.73,-95.0,-14.73,-25.92,-59.79,-233.86,-77.61,-78.96,0.0
1.0,1.0,53.52,21.71,-11.27,65.02,-14.4,44.71,-7.53,9.88,-8.73,-79.41,14.46,-5.32,-5.57,-243.26,79.8,-5.18,-129.13,-2.38,-19.37,-56.57,-153.67,25.42,-78.64,1.0
1.0,1.0,-6.8,283.54,7.4,6.72,-158.43,-40.29,9.15,-15.47,5.06,-104.22,-54.71,9.01,-183.65,101.6,114.27,1.29,90.77,-13.33,3.25,-41.48,20.82,187.32,37.41,1.0
2.0,1.0,94.19,142.03,-0.79,-100.5,-50.99,-22.77,-12.67,9.9,5.22,-11.93,-61.34,-1.61,-116.41,-43.12,-96.73,2.08,-115.41,-3.95,-15.24,18.58,-463.06,177.92,198.44,1.0
1.0,1.0,54.28,348.83,7.78,-46.0,-7.15,45.0,-55.67,-8.05,-4.49,27.78,-21.94,-30.76,-250.24,126.18,24.17,3.7,51.36,3.58,-19.4,-73.95,-335.4,122.68,6.02,0.0
1.0,2.0,15.83,40.86,-14.82,-199.14,5.51,15.8,-52.87,-0.78,1.03,141.33,-21.4,9.79,51.82,-14.05,-98.26,-3.95,-47.77,-24.94,-19.03,-70.74,-257.47,-0.28,-27.16,0.0
2.0,1.0,-25.11,-45.18,1.77,135.32,-12.68,9.36,69.24,22.65,4.78,-43.13,-21.3,-19.35,-318.64,136.58,136.24,-1.35,71.09,-14.81,-25.0,1.42,509.38,37.74,78.03,0.0
2.0,1.0,-34.04,-248.2,-17.06,24.87,73.78,54.55,-28.71,-10.22,-1.42,5.66,-59.18,30.89,-351.94,101.05,111.19,-2.56,-34.89,-20.82,27.36,-14.59,644.58,151.73,68.26,0.0
2.0,2.0,19.2,32.32,7.46,144.94,76.44,-49.44,102.26,10.32,-4.21,60.01,-51.93,19.5,-135.4,-257.62,79.45,-2.05,-4.87,-21.23,-28.54,21.04,61.37,46.86,85.99,1.0
1.0,2.0,60.42,189.84,5.32,-8.88,-38.25,34.62,33.63,-0.24,8.91,145.59,-12.3,39.3,-147.67,127.22,-80.94,-1.38,-194.76,-11.32,49.7,-62.16,-286.61,-171.66,37.39,0.0
2.0,2.0,-4.3,-136.67,7.03,-52.19,-6.18,10.24,61.65,2.5,-3.16,-77.71,-9.58,-18.01,50.29,36.58,67.62,-1.76,-49.6,6.32,-8.75,4.88,174.94,-69.04,-96.99,2.0
1.0,2.0,-11.73,62.59,-12.44,-1.64,-96.46,-20.44,90.19,18.99,0.82,23.95,11.92,46.04,-59.4,-0.76,-60.18,-0.15,181.6,7.58,13.06,36.25,94.91,-157.56,16.56,2.0
2.0,1.0,-17.14,-272.7,-0.24,0.63,-35.48,100.34,-12.83,-12.65,-8.1,84.67,-16.3,-24.23,-72.93,68.27,149.45,3.58,-106.9,8.05,63.58,-41.8,474.76,26.34,25.58,1.0
1.0,2.0,44.38,-379.16,10.62,78.5,165.52,-6.12,-85.16,-3.79,-1.88,-5.72,-78.48,-9.09,-124.84,177.18,132.95,-1.7,-2.38,15.45,35.01,-2.63,312.94,8.34,-250.0,2.0
2.0,2.0,-38.09,-82.42,-7.66,-59.43,18.86,-49.13,-72.41,-23.1,-4.23,21.69,-48.53,-127.51,191.22,16.97,3.41,-3.63,-52.56,16.78,-57.63,138.67,82.19,67.5,-113.49,1.0
1.0,1.0,-9.18,-62.53,-1.12,-162.72,-49.46,-52.64,42.66,7.34,-0.73,135.05,38.19,-57.41,86.74,-25.89,167.42,3.26,-22.98,3.75,38.55,-15.29,181.87,-28.72,17.16,1.0
2.0,2.0,-46.24,-180.71,9.03,-4.29,-122.01,51.15,9.0,14.53,8.77,53.22,-12.18,0.0,-9.35,-112.46,-51.5,6.05,106.92,-10.42,-22.51,10.9,369.22,-70.99,-16.35,2.0
1.0,2.0,-10.55,148.83,3.46,-128.02,-145.09,-59.22,-80.56,26.48,5.1,18.04,-60.18,7.74,-183.36,-74.88,104.66,-0.66,228.87,12.63,-3.59,17.32,263.71,-104.66,-57.65,0.0
2.0,2.0,-41.0,-201.29,-3.36,115.12,56.13,-98.63,-43.33,-14.58,3.43,-36.98,129.75,16.34,87.27,-46.77,197.83,-0.83,-41.75,-4.47,-40.1,30.33,385.3,74.99,39.99,1.0
1.0,2.0,-95.87,-318.89,-2.2,87.71,99.14,18.38,104.72,-34.19,-5.64,-29.81,57.65,-36.21,-105.82,9.34,11.16,0.72,-52.72,-5.98,24.37,12.89,580.07,317.3,29.87,2.0
1.0,1.0,-39.59,-201.85,-20.46,-51.88,-105.85,-73.17,49.0,-17.79,-0.91,-4.56,-11.63,7.25,102.14,-104.97,-8.93,1.44,10.12,6.9,-70.7,-37.67,221.72,97.01,-118.54,2.0
1.0,2.0,25.55,26.04,-6.79,101.89,32.62,-11.97,38.46,-29.5,2.14,63.3,130.17,43.23,69.58,-85.22,-135.7,2.8,-7.17,2.48,-45.25,-88.53,-288.57,-178.6,59.37,0.0
3.0,2.0,33.88,176.52,-15.88,106.2,59.81,-22.23,10.89,-19.22,0.47,26.71,-34.72,-20.44,-287.54,290.47,57.37,-1.06,161.81,-2.56,39.04,68.36,92.7,-233.88,19.29,0.0
2.0,1.0,-30.55,-241.87,14.32,-14.75,-37.88,-85.82,-10.92,-0.35,-4.19,-104.88,25.84,0.57,-16.59,73.03,90.77,-1.62,116.73,6.6,-46.13,-19.0,433.34,-55.04,-15.4,1.0
2.0,2.0,-13.73,112.32,4.34,-3.85,-2.58,-29.82,-1.38,-9.53,1.22,60.0,-70.59,14.17,-10.68,-226.0,62.89,5.63,107.28,3.7,-15.72,16.43,56.31,-76.72,21.34,2.0
2.0,1.0,-33.57,-197.21,-18.15,-96.92,-198.4,-4.64,-33.81,16.4,-3.1,-6.47,31.6,-24.4,52.07,-79.23,37.32,-1.1,-35.05,-32.03,49.22,-52.29,306.18,115.47,-106.44,2.0
3.0,2.0,-74.59,-43.99,-6.26,31.04,-31.37,-45.44,-130.39,11.63,2.62,-37.41,-56.46,-3.5,-46.29,-153.38,32.46,1.82,-55.38,-15.27,16.3,-44.46,350.92,53.91,14.72,2.0
1.0,2.0,-77.15,-154.75,8.37,-156.8,-129.75,-34.82,-1.82,25.38,-4.75,124.0,59.13,-24.2,4.6,-150.71,37.77,-1.67,63.33,-10.86,9.09,-3.94,497.82,-3.44,-105.04,2.0
2.0,1.0,78.67,-241.68,10.47,-93.12,-63.89,-123.88,-34.33,-4.15,-5.92,-13.15,-21.26,-8.56,189.98,189.73,-66.27,-4.2,-43.99,13.27,15.05,46.57,-266.27,67.63,169.13,0.0
2.0,2.0,18.4,68.37,-29.71,-122.09,51.78,48.09,63.03,17.5,4.92,65.79,-90.91,3.46,-140.03,-60.92,-132.95,2.07,-5.84,-18.32,5.52,-77.48,-145.69,-101.52,98.35,0.0
1.0,2.0,-15.19,156.19,14.23,-1.95,-65.8,-40.41,65.49,-11.39,-9.55,-25.72,15.03,2.99,-178.93,-196.81,-171.38,-0.91,-73.72,7.79,-26.77,-65.79,-88.06,48.4,145.04,2.0
2.0,1.0,-21.58,13.05,15.42,46.57,-69.34,-50.79,-10.47,-9.89,-0.68,13.47,-63.09,32.97,73.17,174.5,26.03,-6.16,15.01,13.17,24.37,34.33,24.43,129.12,-108.12,1.0
