cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,1.0,1.0,19.21,-41.33,-12.06,5.9,78.81,38.94,85.72,141.25,-275.95,22.25,167.53,2.54,16.94,-6.78,149.15,-11.6,20.87,-69.09,26.25,14.51,-97.68,-71.8,0.0
1.0,1.0,1.0,16.6,54.69,-8.54,-14.21,15.85,-11.88,-125.77,-98.07,-243.87,-41.67,-96.43,-7.87,-20.98,88.47,30.08,-60.83,18.15,110.29,-22.31,-13.79,-11.9,-28.25,1.0
1.0,1.0,1.0,21.19,-42.93,8.33,-27.88,48.59,-31.28,-27.28,-13.35,-110.76,-12.63,-119.82,-4.8,-27.15,6.67,-91.99,-20.61,20.21,264.74,54.47,-58.34,31.68,-61.66,1.0
1.0,1.0,2.0,9.28,5.37,13.5,-33.97,90.67,-18.98,-131.55,-9.63,-214.2,8.48,-45.36,1.17,-18.24,-97.28,59.13,-56.19,16.62,124.85,58.53,9.03,171.01,-72.97,1.0
1.0,1.0,1.0,-73.95,-47.16,2.27,-75.15,-80.54,51.66,-478.91,-181.31,-78.88,14.02,-30.06,11.08,45.53,114.03,-13.44,17.19,-6.4,182.83,41.45,31.76,35.13,66.9,1.0
1.0,1.0,0.0,-20.07,72.92,-9.75,-10.98,-28.79,8.73,-150.71,13.4,-133.08,-102.17,41.71,1.77,-22.47,-45.93,-35.44,-94.03,-42.58,-10.18,-48.14,-21.04,76.58,-51.74,1.0
1.0,1.0,1.0,7.64,95.82,-0.74,-4.87,62.08,-6.6,238.66,-43.0,-34.97,-61.82,47.83,2.12,-35.83,-32.93,-1.11,1.84,-21.16,14.32,-65.12,-6.36,271.78,-77.15,0.0
0.0,1.0,0.0,24.15,55.16,14.0,-64.33,-29.69,-15.69,-158.25,-155.46,-159.83,33.85,72.62,2.76,24.92,-67.41,-77.06,14.3,40.98,-75.98,6.72,-13.96,-40.32,-27.45,1.0
1.0,2.0,1.0,11.05,147.28,-3.96,45.24,-147.47,-22.17,45.73,-20.72,-214.82,-9.66,2.43,3.4,-16.92,-66.47,-68.28,-35.74,7.67,204.53,-7.99,22.19,44.27,-3.14,1.0
1.0,2.0,1.0,25.29,99.94,-25.4,13.08,65.26,-11.74,28.23,15.85,-155.94,-24.16,76.55,0.46,-20.6,-9.67,-100.0,-68.79,34.01,-61.91,37.83,-10.01,-34.81,-52.4,0.0
2.0,1.0,0.0,26.58,106.81,2.26,58.67,-16.55,-23.29,-32.31,59.71,-26.61,-26.52,-56.69,-1.43,-52.62,-12.45,-42.92,1.41,-29.29,311.01,43.67,1.75,112.42,-7.57,0.0
1.0,1.0,1.0,37.44,-9.83,-4.68,-61.42,94.86,-8.53,213.25,-267.71,63.59,-12.96,38.83,3.67,67.8,39.25,184.4,85.05,3.61,77.4,87.15,20.93,-131.11,52.12,1.0
1.0,2.0,1.0,-5.84,-65.83,4.29,-9.83,54.89,-15.03,239.11,-37.11,69.16,43.51,-19.21,-0.73,12.37,-15.27,-9.21,37.18,-20.94,-234.88,-67.72,4.37,-116.28,3.85,0.0
1.0,1.0,1.0,-24.75,193.6,7.65,52.62,102.42,-43.35,-465.2,-13.88,167.54,9.0,-253.47,-6.44,-91.16,-67.29,-59.28,57.62,-54.82,93.09,-11.05,2.75,117.8,47.6,1.0
1.0,1.0,1.0,-31.56,21.11,33.23,-79.44,110.38,7.55,-219.01,-166.03,125.17,11.2,3.28,1.34,5.33,-35.91,-9.81,-16.47,12.13,72.25,76.9,-32.81,61.86,-6.05,1.0
1.0,1.0,1.0,-2.28,-3.78,16.93,1.82,-115.21,24.12,73.18,46.34,-57.71,64.56,39.39,-3.87,-0.4,38.51,-42.7,34.02,-21.84,207.79,-88.85,-3.06,58.97,-30.4,0.0
2.0,1.0,1.0,8.04,291.21,-13.66,42.85,-63.0,22.71,182.04,-136.97,-78.38,48.04,-60.77,-3.54,-83.65,41.21,-40.25,2.26,4.29,56.21,102.18,-14.34,-96.29,-49.83,0.0
0.0,1.0,2.0,-9.95,92.89,21.64,19.04,3.47,-26.54,-78.83,6.42,-334.17,46.35,15.84,2.65,16.26,13.49,-21.47,68.86,-46.48,106.2,64.66,53.2,79.06,-6.45,0.0
2.0,1.0,1.0,-9.83,67.54,17.62,71.33,85.61,-3.75,16.35,144.11,-89.95,-24.81,-87.69,-1.6,-74.08,78.81,-29.04,-18.22,-14.16,-269.17,84.09,39.44,-32.94,-42.06,0.0
1.0,1.0,1.0,-13.24,107.38,-3.64,17.4,-20.23,23.45,54.02,103.76,-17.79,-53.39,139.37,-2.0,2.61,21.33,-10.12,0.89,-9.49,453.53,-52.77,-1.45,-45.16,-39.08,1.0
0.0,1.0,1.0,-6.17,41.3,14.26,-12.96,30.52,18.94,67.74,-95.65,-107.58,22.96,53.29,-0.28,37.65,124.62,-14.49,34.92,2.14,-231.2,-46.85,8.07,195.06,22.41,0.0
1.0,1.0,1.0,9.88,-16.18,2.74,23.0,84.16,14.2,-200.39,73.16,-67.82,-8.41,-169.41,1.55,-49.47,-114.49,53.27,-121.31,12.72,245.84,-83.54,45.45,29.71,-17.9,1.0
2.0,1.0,2.0,-5.32,116.15,-39.55,133.52,-82.81,22.45,122.09,195.47,-144.28,-9.55,-233.94,-6.04,-119.47,-112.71,76.03,-13.59,2.96,-173.61,-78.97,41.42,13.19,-38.63,0.0
1.0,1.0,1.0,-3.27,69.34,17.26,23.65,181.61,38.57,-7.13,88.34,-50.43,-40.47,5.11,-3.38,-37.87,-63.37,62.69,29.61,-1.89,-40.72,73.36,-39.93,46.43,-51.04,0.0
2.0,1.0,1.0,11.49,-90.27,-16.43,71.66,-102.0,-0.41,157.19,219.95,-141.66,-33.88,134.34,3.78,46.75,73.23,86.92,-24.52,13.66,165.26,69.56,33.94,-101.89,40.02,0.0
1.0,1.0,1.0,5.65,-37.41,18.81,0.49,118.2,23.5,214.75,57.56,-142.86,-3.46,158.33,-9.05,32.95,2.25,51.62,-0.42,20.31,121.38,25.25,-14.26,12.59,-31.59,0.0
2.0,0.0,1.0,16.59,-33.68,7.39,-14.98,92.64,30.61,153.83,31.41,-196.64,-42.68,151.11,0.08,16.84,103.39,66.62,26.73,-2.76,110.72,-155.86,68.32,46.55,-60.91,0.0
0.0,2.0,1.0,-2.14,128.13,18.85,-55.85,-85.24,11.64,-183.73,-102.74,272.95,-45.59,40.16,0.89,-19.31,59.95,-52.89,-59.96,-40.77,56.75,-125.6,-24.73,129.06,-27.19,1.0
1.0,1.0,1.0,13.55,20.48,9.39,-13.95,-158.02,-18.59,74.49,52.46,29.92,-20.21,84.11,4.08,-13.8,51.91,128.35,-49.32,55.17,-26.76,-83.14,-17.1,-93.41,-64.64,1.0
1.0,0.0,1.0,-10.1,151.07,15.65,53.6,98.12,-9.66,-69.55,69.19,-254.32,-25.87,22.94,-4.65,-24.73,-55.52,7.82,76.5,-4.71,-154.62,15.62,3.95,157.74,-20.95,0.0
1.0,0.0,1.0,12.22,-55.47,-0.1,-36.83,60.04,9.47,-164.2,-21.71,-78.41,2.61,-49.04,-4.88,-2.15,-44.61,-3.64,-44.11,-8.94,210.63,-45.6,35.22,193.82,-26.83,1.0
2.0,1.0,1.0,-19.65,-75.08,-2.01,27.33,-5.33,-31.79,348.88,135.17,70.62,-35.07,147.12,-3.42,35.99,69.74,-151.57,-25.62,-8.35,130.63,-34.77,1.67,-98.97,2.2,0.0
1.0,1.0,1.0,-33.66,27.71,-6.62,-57.9,-11.48,-18.01,-200.45,-92.03,319.44,21.61,137.32,1.17,57.65,64.63,52.36,-6.36,-37.64,199.01,-49.67,5.3,91.05,64.66,1.0
1.0,1.0,1.0,-35.82,-28.94,-17.48,-15.09,-77.37,6.23,217.78,-25.46,-97.98,-29.54,39.62,-5.21,22.13,4.32,-33.9,104.47,35.56,-207.48,57.73,-26.84,-87.45,-21.03,0.0
2.0,1.0,1.0,-22.0,50.21,-15.8,83.09,71.15,5.41,90.28,174.31,-100.59,-34.15,-125.45,3.39,-87.88,-72.97,-61.86,15.48,30.31,-282.59,-29.4,-11.08,-19.74,-53.74,0.0
1.0,1.0,0.0,-10.92,74.66,-24.61,14.76,55.79,-22.64,325.79,-31.98,-165.47,-18.91,83.47,-0.49,3.49,1.26,-109.57,-124.82,11.7,165.12,-31.07,15.1,-133.07,-37.58,1.0
1.0,1.0,1.0,2.83,17.2,-25.52,51.82,145.43,-11.93,248.49,106.38,-94.52,23.59,109.92,-4.79,19.75,-61.47,30.49,-50.34,-40.46,-24.7,76.61,-60.84,-14.73,5.74,0.0
1.0,1.0,1.0,-18.24,94.98,-12.34,-28.44,-34.94,-25.75,-229.19,-102.2,98.1,2.85,5.6,-6.89,-6.13,197.78,200.25,-15.83,23.2,0.92,8.95,38.86,108.95,15.86,1.0
1.0,1.0,1.0,3.4,186.24,-6.31,-7.84,-9.22,16.68,-391.17,-28.5,-158.03,-59.73,-47.13,6.57,-65.33,-48.6,-42.94,-43.26,4.1,76.53,25.43,-12.72,-85.52,-66.59,1.0
1.0,0.0,2.0,12.25,-9.08,10.99,23.38,35.71,-23.65,3.71,140.22,-165.77,-42.54,78.59,-0.92,-2.86,-21.54,-12.03,55.95,26.86,61.05,-40.25,-11.09,-1.37,-43.51,0.0
1.0,1.0,0.0,-12.82,57.29,-22.68,45.52,115.62,-4.32,-14.69,74.49,-355.52,-11.42,-9.49,1.56,3.21,-47.77,-5.46,-8.49,-30.17,-1.77,-28.45,9.79,137.57,-9.09,0.0
2.0,1.0,0.0,13.11,97.47,29.27,-15.76,-38.01,-14.04,273.86,-103.52,6.49,-42.14,106.0,2.54,-23.34,-106.64,37.65,51.43,-30.01,23.75,69.79,68.95,50.48,-61.46,0.0
1.0,1.0,1.0,-7.18,-14.14,-8.83,-0.56,-99.49,8.78,-17.66,-79.32,11.38,33.41,-114.74,1.49,3.73,-60.36,69.61,-31.99,23.13,-98.09,-33.13,-10.67,93.43,41.95,1.0
1.0,1.0,1.0,-13.04,20.03,34.73,-68.32,13.67,31.16,113.4,-73.84,6.74,33.15,-0.93,-1.49,-43.91,11.59,53.02,-57.62,-60.53,15.58,-70.88,34.23,-81.42,-126.1,1.0
0.0,2.0,0.0,-20.8,30.25,9.7,1.04,-91.62,20.04,229.7,-15.16,-43.75,-27.81,-44.19,-2.45,-7.95,-141.36,6.29,15.99,-39.04,-55.21,-46.18,-30.52,29.57,-33.67,0.0
1.0,1.0,0.0,28.22,-58.95,15.52,-11.2,-0.22,-17.73,44.19,-30.8,-120.07,34.64,-168.84,2.55,-17.77,-14.75,0.58,30.06,-43.24,129.38,-14.14,-7.23,121.25,-29.03,1.0
1.0,1.0,1.0,28.75,72.91,14.02,-8.2,123.47,-16.35,-98.78,104.11,-304.69,68.69,-21.66,-1.91,-68.25,71.3,122.78,-7.28,-11.89,266.83,51.48,13.69,97.14,-154.55,1.0
0.0,1.0,1.0,-48.96,178.21,26.16,-53.05,62.16,40.58,-138.06,-81.68,117.83,-10.19,122.8,3.38,-8.58,30.1,-34.06,-50.13,-3.82,110.46,-39.27,-21.29,-45.23,-50.57,1.0
2.0,0.0,2.0,-18.68,85.47,14.01,51.49,84.48,-21.06,332.46,31.59,1.23,-75.19,31.65,-2.89,-14.48,10.05,-10.9,38.16,-32.96,186.55,-75.49,22.74,-45.96,-4.65,0.0
1.0,1.0,2.0,-17.15,-63.27,-8.07,76.03,76.76,-20.46,-64.04,131.62,-538.34,-26.05,-96.17,9.78,11.37,-24.42,134.43,-110.06,-14.38,-16.81,31.89,27.87,-4.67,27.88,0.0
1.0,0.0,0.0,-3.34,-25.12,-28.21,-92.94,14.51,0.86,-93.31,-64.38,355.9,-20.99,93.71,4.25,-10.29,-85.28,-59.7,-19.63,-1.21,-103.61,82.39,-42.31,16.93,-61.5,1.0
2.0,1.0,1.0,21.36,13.32,-5.62,40.66,-221.3,-43.2,116.42,107.02,-150.41,16.08,113.35,11.61,4.41,10.1,4.53,-44.51,-31.14,60.12,-43.82,1.76,-6.06,-18.24,0.0
1.0,2.0,1.0,-5.26,37.8,44.71,-47.3,-13.52,0.67,210.8,1.59,-108.7,-8.49,74.75,7.88,-51.34,-20.49,14.18,-12.93,25.41,192.16,-40.18,-41.79,32.61,-163.01,1.0
1.0,1.0,0.0,9.08,126.55,-10.29,-83.27,2.35,-8.47,-240.43,-250.84,-97.59,-95.02,117.09,-9.84,25.5,-14.18,-34.83,-19.39,47.06,-225.76,-0.8,0.59,-61.44,-14.22,1.0
2.0,1.0,1.0,-0.49,107.3,19.44,39.34,0.15,-15.54,209.69,22.4,-118.07,-18.02,50.68,-2.69,-23.63,97.15,140.95,71.1,2.34,47.5,32.66,54.32,-47.52,-34.39,0.0
2.0,1.0,0.0,-38.41,-30.21,14.25,-57.06,75.04,-10.68,228.32,-30.85,-80.65,-36.73,106.17,-6.1,-3.68,19.75,-292.45,39.98,3.52,309.49,-10.33,-10.84,-68.18,-103.85,1.0
1.0,0.0,0.0,-1.15,38.05,15.82,-7.22,-36.87,-6.09,8.95,69.93,-99.16,-72.06,78.82,7.8,-26.57,-18.9,-80.62,-61.55,16.65,79.9,-69.29,21.37,10.9,-82.9,1.0
2.0,0.0,1.0,51.77,141.34,-15.67,104.74,-122.64,-14.41,123.43,68.71,-86.76,28.29,-22.21,0.94,-44.71,19.99,-80.11,-74.14,8.33,46.28,6.41,-12.22,-134.13,25.28,0.0
1.0,1.0,1.0,-10.87,100.34,7.1,0.86,-51.83,-9.46,-160.2,-91.04,35.98,-45.39,4.08,-0.2,-2.14,-109.92,52.88,19.94,3.75,25.18,2.56,45.97,-109.96,39.19,1.0
1.0,2.0,1.0,31.46,128.71,16.9,-20.64,21.59,-5.17,121.46,-128.3,-259.85,-0.69,86.53,7.17,-10.67,-21.36,112.98,7.86,-55.69,71.3,-28.29,-41.23,38.23,-68.97,0.0
1.0,1.0,0.0,4.94,117.77,-27.1,46.12,-11.54,4.6,88.45,85.92,-265.35,34.27,100.3,-5.24,-17.07,104.26,-21.57,58.37,25.69,-107.23,102.03,12.13,0.58,-49.38,0.0
1.0,0.0,1.0,6.0,98.68,-23.85,-38.8,45.42,10.19,-285.96,-119.29,-22.92,46.91,-40.64,-3.44,-16.21,-68.75,33.82,12.9,2.43,77.85,89.24,-5.58,-93.65,-12.38,1.0
0.0,1.0,0.0,-33.62,45.91,-7.86,-3.57,55.61,23.05,301.02,23.52,35.68,-22.79,-42.59,-8.26,-31.38,-2.1,-23.09,39.06,-21.65,-7.35,121.7,47.84,130.76,-75.79,0.0
1.0,0.0,0.0,-4.15,-31.66,10.21,38.14,-11.02,45.87,30.22,229.39,-124.49,35.29,88.86,0.75,-1.6,5.4,21.38,-47.88,-35.07,-1.28,35.75,1.15,44.41,-45.61,0.0
1.0,2.0,1.0,-8.05,124.53,3.09,-44.74,163.92,21.67,30.76,-58.42,14.73,-29.93,51.25,-0.38,-44.18,-5.09,26.63,-52.14,24.73,94.31,-35.98,-37.72,73.09,-107.71,1.0
0.0,1.0,1.0,-17.11,111.74,-16.84,40.13,-69.39,-8.2,163.31,84.62,-108.27,-10.18,-25.13,-1.36,-45.31,57.65,75.54,-11.51,16.61,-160.19,49.4,-15.74,100.04,-64.95,0.0
1.0,1.0,1.0,29.82,165.19,22.31,14.75,-84.35,3.35,-19.95,12.22,84.45,-7.37,11.51,-6.95,-76.8,29.45,43.87,16.75,15.09,-186.79,-89.39,26.19,-248.26,-76.22,0.0
2.0,1.0,1.0,-1.71,49.38,-7.09,-9.2,-118.05,13.35,85.81,-26.66,-106.96,-40.92,58.65,-5.87,-5.87,89.06,26.12,39.53,-14.36,245.86,-5.03,-14.79,123.16,-42.6,0.0
1.0,1.0,1.0,25.98,150.38,6.81,64.73,-43.41,33.58,109.39,14.88,-293.29,-32.47,18.44,2.94,-22.63,82.04,-280.67,-21.42,-8.38,31.56,-35.67,25.85,83.29,-14.26,0.0
1.0,2.0,1.0,9.25,38.57,29.91,64.73,-162.26,-2.84,58.59,126.89,-63.06,17.85,-85.85,1.24,-56.62,98.93,-34.6,29.78,-6.47,-169.35,-15.1,-11.54,102.99,-27.58,0.0
2.0,1.0,1.0,5.16,-12.69,38.97,-20.5,12.59,42.34,109.13,45.47,61.37,-47.4,96.81,0.47,-19.35,24.18,1.77,15.43,-62.43,109.12,7.34,-28.56,118.65,-71.04,0.0
1.0,1.0,1.0,6.04,-86.72,31.01,-26.72,23.48,12.8,69.07,-104.35,108.84,-7.76,-72.53,-0.24,31.43,123.84,48.41,22.07,-10.09,146.08,-75.93,63.01,-47.99,51.48,1.0
2.0,0.0,1.0,32.72,68.47,16.75,25.41,33.18,12.39,3.73,52.32,-108.95,-3.17,1.79,4.48,-40.66,5.38,40.94,73.93,-20.49,197.26,83.01,-43.93,-155.77,-51.3,0.0
1.0,0.0,1.0,-6.27,161.92,8.33,5.67,20.14,-0.44,-369.34,-45.95,-194.88,-31.44,-61.03,2.4,-57.88,-116.29,-42.67,-25.22,-21.1,37.41,-87.46,23.06,-37.93,-35.96,0.0
1.0,1.0,1.0,4.28,30.79,-32.67,-49.46,134.07,-24.85,-17.41,-6.41,55.14,-5.6,79.41,3.58,-21.41,31.55,-44.22,-114.31,-50.95,178.28,7.4,-13.72,83.53,-87.32,1.0
1.0,1.0,1.0,-20.99,-18.0,8.39,41.89,91.86,35.65,-44.72,82.66,-259.73,-27.4,-118.93,-2.7,-27.64,-4.63,21.51,41.45,5.34,93.73,-112.59,-1.44,-51.64,-13.88,0.0
0.0,1.0,1.0,3.43,45.94,-16.94,-61.08,-93.14,-5.47,-345.5,-102.72,-123.46,15.99,10.11,-2.25,2.15,-21.47,2.84,-78.34,-33.24,-32.57,65.76,-24.41,36.19,-30.37,1.0
1.0,1.0,1.0,14.32,121.43,10.25,10.57,-10.3,0.45,66.76,24.94,-101.37,15.35,0.38,4.82,-55.1,65.29,-66.61,-52.81,11.52,84.9,-123.98,10.67,137.73,-89.09,1.0
1.0,1.0,1.0,23.84,89.71,-0.74,3.1,46.12,-15.43,-141.63,44.88,-71.6,-10.42,-94.96,7.59,-66.77,20.39,33.38,54.9,-14.8,308.06,70.47,-23.76,-316.86,-81.66,1.0
1.0,1.0,0.0,-25.25,113.88,-9.7,-68.85,-131.24,-40.57,122.09,-111.12,-25.02,36.98,89.89,2.49,-37.13,136.61,63.62,-33.3,-6.54,-22.46,-16.09,12.06,-97.69,-129.59,1.0
1.0,1.0,0.0,1.32,61.67,5.28,73.86,17.21,44.12,258.28,120.04,-204.95,-26.08,115.32,-5.78,8.75,37.45,-114.32,16.69,-30.25,-23.17,-118.46,17.11,-64.7,-1.05,0.0
1.0,0.0,1.0,-17.16,145.77,-16.5,-22.58,-119.88,32.01,-60.11,-54.82,208.45,10.27,44.07,0.05,-50.76,5.93,-9.76,-31.09,-15.03,-204.72,-56.4,33.11,-7.23,-51.95,0.0
2.0,1.0,1.0,9.02,116.91,12.66,18.47,121.2,-14.04,146.05,-82.24,-51.74,89.2,-7.49,1.04,-15.83,-24.62,0.7,8.21,11.92,294.81,-136.12,-5.42,200.53,-3.79,0.0
1.0,0.0,1.0,-2.51,147.22,27.13,40.66,-1.71,-23.15,-77.47,-66.0,-99.44,5.1,-35.16,1.45,-15.69,39.81,141.69,7.42,-13.12,93.27,9.93,14.41,-23.76,39.4,1.0
1.0,1.0,1.0,-4.41,27.2,-4.61,-37.94,-58.42,-3.95,77.89,-0.17,136.08,-60.76,100.46,-3.85,-10.18,40.85,-2.91,-22.82,2.25,61.83,4.67,-64.21,46.5,-62.9,1.0
1.0,1.0,0.0,1.13,68.99,-5.16,0.28,-27.94,-36.84,136.57,-2.69,136.12,-3.1,7.87,3.69,-24.57,52.79,33.3,-35.09,-26.71,48.61,-1.71,48.36,-60.87,-33.04,1.0
0.0,0.0,1.0,6.61,281.24,2.27,34.48,-45.73,16.18,-161.56,57.83,-7.46,12.79,28.03,-0.87,-77.04,41.64,20.64,-37.14,7.93,-83.53,-62.52,-9.51,-13.26,-76.05,0.0
1.0,1.0,0.0,23.55,55.17,0.49,-37.03,-215.74,1.96,-163.96,-8.78,-190.93,-14.2,28.21,-3.74,-16.82,-94.56,-45.33,8.95,25.17,292.59,-45.31,14.15,-226.68,-82.19,1.0
1.0,1.0,0.0,20.1,12.12,-23.94,-71.33,153.5,5.88,-19.5,-204.56,-322.56,-46.83,112.78,4.29,61.64,-2.42,123.7,-104.64,56.31,-189.32,46.27,-0.13,-26.63,-15.22,1.0
1.0,1.0,0.0,-16.59,44.5,-13.29,-7.23,-37.25,27.14,-48.86,-22.52,44.39,-36.16,-3.63,8.11,-11.41,21.91,78.66,-63.99,48.23,41.74,3.1,16.75,-51.92,-6.98,1.0
1.0,1.0,1.0,-10.32,99.08,2.93,54.97,-129.38,7.54,41.54,106.34,-186.17,23.85,17.51,-6.23,-20.97,-65.08,105.94,75.34,0.58,182.14,-63.99,11.06,322.02,-24.1,0.0
0.0,0.0,1.0,8.08,123.26,-2.29,10.4,166.9,4.45,-180.85,50.75,58.51,62.51,21.39,1.44,-33.1,37.34,51.11,16.08,18.03,-39.57,26.37,-14.84,62.0,-28.58,1.0
1.0,1.0,1.0,-30.94,47.52,10.01,25.94,-140.65,-1.64,99.48,43.71,-214.06,-66.89,-18.1,-5.12,-10.4,2.56,62.24,-29.1,-4.45,-111.42,18.51,-42.22,64.81,-30.54,0.0
1.0,1.0,1.0,-29.67,49.46,18.66,-43.72,57.4,14.65,148.13,-32.94,-133.94,38.86,100.93,-6.28,-2.06,-3.37,-128.33,-19.13,-9.48,116.25,52.34,-23.66,-22.94,-93.87,0.0
1.0,0.0,1.0,45.39,70.34,-17.55,28.42,28.68,3.55,-139.77,147.25,-203.51,-8.81,63.6,-1.68,-55.18,-8.79,-38.12,-14.35,-34.55,-145.19,35.33,-20.79,-14.1,-94.01,0.0
1.0,1.0,1.0,-18.77,41.94,-11.83,-11.55,51.22,-1.07,-243.51,-125.56,126.38,42.46,-114.39,2.73,-11.67,12.14,-22.58,-5.49,27.72,-78.72,-38.57,-53.7,-25.86,60.91,1.0
1.0,2.0,1.0,-20.88,129.09,-6.61,47.66,-20.48,51.4,-405.91,130.65,-280.66,5.75,-3.3,-0.29,-47.83,-135.49,-64.4,16.1,29.36,180.93,95.57,-17.72,178.12,-31.0,1.0
1.0,1.0,1.0,7.13,62.93,0.29,-4.6,-159.87,2.43,58.7,-88.53,-151.63,-47.54,69.55,-0.38,28.51,61.7,-43.95,93.92,9.85,61.85,-11.27,-22.03,17.53,12.63,1.0
1.0,1.0,2.0,-25.72,-22.2,-14.02,56.3,92.06,14.43,278.6,129.77,-287.28,40.85,-91.28,-0.12,-18.07,56.78,12.71,-13.98,11.22,2.23,-20.09,15.31,50.07,-42.07,0.0
1.0,1.0,1.0,6.33,84.62,-3.27,-10.45,4.28,-38.66,-241.99,51.46,-123.59,-56.75,-68.23,3.66,-64.2,59.17,167.23,-38.33,-56.73,241.77,144.04,32.45,-64.78,-93.29,1.0
1.0,1.0,2.0,9.08,19.19,-4.78,31.08,20.18,-9.75,-66.26,38.21,-98.68,3.65,-190.22,-4.59,-46.0,33.07,-129.74,51.81,-7.07,181.67,134.39,24.15,-81.7,-15.28,1.0
2.0,1.0,0.0,34.53,-6.7,21.89,20.57,72.42,29.06,38.12,108.36,-5.37,-48.1,72.67,-2.66,-28.29,13.39,-34.9,27.73,1.91,97.72,-94.49,72.06,-155.2,-47.99,0.0
1.0,1.0,1.0,-4.99,-53.4,-11.45,1.54,11.21,10.15,57.26,-21.73,-86.21,-4.45,-22.96,-4.1,25.74,17.4,38.68,-11.31,-4.45,159.16,-37.59,1.87,66.25,27.55,1.0
0.0,1.0,1.0,-23.11,150.81,5.39,-1.91,-22.94,22.85,250.16,-15.03,197.8,11.81,-24.92,-0.56,-63.47,26.71,-53.84,76.04,-6.8,-100.18,-62.16,-32.82,-3.76,-84.0,0.0
1.0,1.0,1.0,-9.22,13.52,-0.1,-77.17,22.33,38.53,175.67,-81.07,49.88,-8.86,111.81,0.62,-18.85,-27.67,57.08,14.54,2.7,29.63,110.43,31.77,-76.78,-117.66,1.0
1.0,1.0,1.0,10.67,11.22,-0.94,10.68,-104.15,18.81,-25.01,131.25,-229.68,-14.79,98.61,-3.87,-12.52,2.6,-111.5,60.99,-46.63,-8.24,82.08,1.11,109.29,-76.0,0.0
1.0,2.0,1.0,-11.08,79.73,1.76,-16.55,10.25,-17.72,-152.35,-64.4,132.63,24.64,-41.03,2.3,-17.26,20.59,-28.46,-53.87,19.54,-110.13,-5.83,-7.8,-73.68,7.22,1.0
1.0,1.0,0.0,-4.69,175.62,13.46,69.99,-183.84,-3.04,-74.54,129.69,49.92,135.74,-121.02,2.71,-117.96,-2.72,-206.11,67.51,-89.08,-148.1,96.96,38.31,38.56,-69.95,0.0
1.0,1.0,0.0,-26.6,56.65,3.21,8.11,40.94,18.96,-97.91,14.59,-119.24,-27.47,-16.02,-6.92,-21.64,46.55,2.73,5.08,29.53,-62.19,-8.21,-36.0,23.89,-23.36,1.0
1.0,1.0,1.0,22.17,20.94,24.06,75.43,50.21,9.33,-107.09,226.75,-150.73,-12.22,-156.98,2.78,-78.52,24.92,-72.02,3.95,-22.99,185.54,80.44,-53.38,108.81,-55.86,0.0
2.0,1.0,1.0,71.25,225.24,15.33,58.04,87.76,16.18,11.26,-49.0,-159.98,0.27,-7.41,0.43,-80.14,-77.48,3.15,-9.79,-0.43,-74.49,-19.77,-19.53,154.62,-45.72,0.0
1.0,1.0,1.0,-7.69,111.91,19.67,18.6,48.82,-18.67,141.07,59.89,132.27,32.24,139.38,2.69,4.76,-51.89,75.24,43.77,46.98,100.06,-34.87,32.66,53.46,-13.14,1.0
1.0,1.0,1.0,-3.05,132.6,0.58,51.31,170.64,-16.45,-144.41,95.2,-131.08,23.2,-27.49,8.56,-60.54,26.09,-124.08,4.79,-18.94,-134.24,-17.51,-11.39,15.67,-39.75,0.0
1.0,0.0,2.0,-21.05,148.71,6.05,66.61,164.1,-24.02,349.99,-8.61,-180.87,-129.25,36.54,-0.92,0.28,-36.97,58.79,-28.57,0.58,104.67,74.27,25.58,-31.45,10.03,0.0
1.0,1.0,1.0,-15.66,56.08,3.17,44.64,83.04,9.21,-73.37,-14.89,51.59,21.62,-76.02,6.36,0.43,-86.41,-23.87,-162.11,51.98,133.15,72.31,-9.28,137.99,79.06,1.0
1.0,1.0,1.0,-2.68,-10.68,8.65,-45.1,46.36,4.57,-200.23,-61.0,151.48,9.3,-49.75,-0.7,-8.99,-52.35,82.1,97.54,26.51,92.64,-72.57,-70.45,164.05,-3.86,1.0
0.0,0.0,1.0,-49.3,198.13,4.82,-44.55,91.69,5.94,-254.98,-142.16,18.27,45.64,-35.36,-0.18,-35.72,63.53,20.77,-25.06,-6.35,44.98,-28.73,-57.08,-165.36,-39.23,0.0
1.0,1.0,1.0,-21.25,63.68,-18.5,-55.97,-39.76,-25.94,-280.62,-110.68,205.91,-36.41,1.6,3.67,-3.09,49.18,107.77,132.02,10.16,5.08,-33.28,18.69,-151.59,8.39,1.0
1.0,1.0,1.0,-6.24,114.34,-1.57,18.44,28.36,-61.94,34.17,27.49,50.37,-42.76,34.82,3.15,-5.27,-20.45,12.73,27.91,-20.01,312.08,-1.62,44.63,-140.29,-5.51,1.0
2.0,2.0,1.0,20.61,110.53,16.94,20.56,-140.43,53.49,44.45,3.23,-63.01,68.76,21.49,0.24,-39.41,40.39,51.18,43.72,30.9,88.33,-151.97,-26.17,-133.86,-44.91,0.0
