cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
2.0,1.0,2.0,2.0,57.31,-90.36,6.15,27.04,-77.2,114.58,-183.58,18.38,-43.3,36.02,-92.09,-122.36,1.0
2.0,2.0,2.0,3.0,6.99,-13.6,-2.83,12.06,-52.19,-3.07,-109.8,-9.47,-41.77,-53.75,122.67,-57.1,2.0
2.0,2.0,2.0,3.0,-15.41,9.71,-3.35,44.07,-78.87,79.55,-43.44,12.3,31.78,-12.0,-82.57,22.92,0.0
2.0,2.0,2.0,2.0,31.84,16.16,-2.18,21.32,264.74,-98.57,-84.93,-68.45,-52.92,15.07,-88.98,57.04,1.0
1.0,1.0,2.0,2.0,-46.27,-107.07,3.9,-2.38,31.97,72.1,-117.47,-29.11,21.3,0.64,-31.75,-48.39,1.0
3.0,2.0,3.0,3.0,16.14,-19.57,-1.31,2.99,-74.4,-15.45,-114.51,-2.76,-5.17,-8.2,-116.4,67.68,0.0
1.0,1.0,2.0,2.0,6.11,-36.06,-6.83,12.46,12.58,132.33,-166.79,-55.04,26.91,14.81,20.24,174.47,0.0
1.0,1.0,2.0,2.0,38.3,-138.49,2.3,25.56,-93.68,-24.38,-5.28,-51.23,18.13,42.28,-241.23,34.72,0.0
2.0,2.0,2.0,2.0,39.66,136.98,-4.34,-44.41,-43.36,-1.6,44.77,-26.79,26.97,17.55,34.45,6.34,1.0
2.0,2.0,2.0,4.0,31.01,8.74,2.13,17.61,121.63,29.23,-56.69,-2.44,-49.52,9.99,-124.3,203.51,0.0
2.0,2.0,2.0,2.0,35.31,-179.64,-4.87,20.06,-77.52,145.97,-8.58,-62.52,-48.06,-19.37,-160.86,57.45,1.0
2.0,2.0,1.0,3.0,21.32,125.58,3.37,32.12,3.87,74.72,141.64,26.46,12.21,-16.58,32.56,51.65,0.0
2.0,1.0,2.0,2.0,-13.53,13.73,10.64,-15.76,6.06,-28.68,-77.74,-38.17,-9.61,-31.22,-124.85,179.66,0.0
2.0,1.0,3.0,2.0,17.09,-81.66,-7.02,15.16,-125.94,2.55,12.92,19.72,72.41,18.82,-162.42,-88.72,2.0
2.0,1.0,3.0,2.0,26.83,29.39,9.58,-30.12,78.27,-90.85,-186.97,-67.35,40.07,-44.48,-296.93,-102.3,1.0
1.0,1.0,3.0,3.0,39.4,32.45,-2.44,8.67,237.85,-43.25,-198.36,-45.94,54.0,18.39,4.25,15.38,0.0
2.0,2.0,3.0,2.0,-17.98,10.56,-9.59,-8.31,206.91,124.98,-3.35,-48.12,67.32,27.49,-147.57,-227.36,2.0
2.0,2.0,1.0,2.0,3.5,-35.73,-1.07,18.67,58.86,-4.7,-42.2,-58.39,-53.76,-0.57,76.67,49.04,0.0
2.0,2.0,2.0,3.0,-23.18,102.5,9.1,25.45,-140.43,20.31,-196.98,30.7,-34.07,-56.22,49.56,114.23,1.0
1.0,2.0,2.0,1.0,-51.67,-74.67,-13.22,-43.92,-72.08,-70.15,95.1,18.06,-51.5,-5.69,-115.11,-11.66,1.0
2.0,3.0,2.0,3.0,36.64,216.84,-15.55,-12.62,-3.03,-41.62,94.45,-40.83,4.17,10.72,-103.91,54.36,1.0
2.0,2.0,1.0,3.0,-70.19,-12.12,12.05,-49.49,-184.72,32.72,-62.61,4.21,-74.54,-62.61,82.88,-66.42,0.0
2.0,1.0,2.0,1.0,-65.83,-50.01,-6.89,8.02,-84.04,23.15,-182.2,18.9,-28.59,-2.33,-85.64,178.33,0.0
2.0,2.0,2.0,2.0,55.15,74.0,3.25,-30.56,130.92,-26.19,28.57,49.44,20.97,17.36,37.53,-62.16,1.0
2.0,2.0,2.0,2.0,36.91,-8.52,0.63,3.18,31.66,-15.88,86.38,46.05,-16.95,-9.25,8.13,48.04,0.0
2.0,1.0,2.0,2.0,-0.6,-157.16,-2.81,23.77,2.12,24.91,-121.59,-17.5,-19.9,7.45,-202.93,89.57,1.0
2.0,3.0,1.0,2.0,35.58,-48.5,-5.94,-36.11,-15.05,34.07,103.06,-7.82,-84.47,4.94,76.32,-27.3,2.0
3.0,2.0,2.0,1.0,67.62,18.58,-2.33,25.89,211.39,2.08,-98.27,88.77,-55.47,-29.47,-111.85,-122.52,1.0
1.0,1.0,2.0,1.0,-26.22,110.16,5.64,-32.58,-191.03,-37.69,-109.22,-18.32,53.57,63.67,39.94,-54.2,1.0
2.0,2.0,2.0,3.0,38.31,25.0,1.38,-38.47,166.82,-97.4,-17.72,32.99,-49.35,25.75,4.75,-37.92,0.0
3.0,2.0,3.0,2.0,-18.02,126.17,5.28,-0.15,-73.67,11.1,-43.19,1.14,17.16,9.35,-115.21,-14.9,0.0
2.0,3.0,2.0,3.0,19.09,42.53,-5.46,-20.74,-56.82,-24.87,50.59,-11.94,-55.1,-11.43,64.63,-79.88,2.0
2.0,1.0,3.0,2.0,-62.95,149.68,-6.3,4.15,-27.53,18.91,-207.31,10.59,109.64,-5.6,-49.69,-39.44,2.0
2.0,2.0,1.0,2.0,13.88,-22.82,4.85,35.36,141.65,-24.98,-120.6,6.11,-0.09,2.96,172.95,93.64,0.0
2.0,2.0,2.0,2.0,-9.96,107.45,8.99,-22.47,75.8,57.29,103.28,46.87,55.06,-32.43,-46.12,-69.75,1.0
2.0,2.0,2.0,2.0,-31.34,-59.6,4.25,19.62,202.49,24.94,-100.14,35.93,-24.89,-24.16,-7.92,-20.12,2.0
2.0,2.0,2.0,2.0,5.61,-85.25,0.73,27.05,-90.21,-118.35,-77.64,-55.96,-56.48,20.49,-201.41,-17.76,1.0
2.0,2.0,2.0,3.0,-5.97,-19.98,3.98,38.07,-42.94,-18.8,-17.2,-8.16,-25.77,-5.9,-30.73,46.52,1.0
2.0,2.0,2.0,3.0,-31.55,-112.06,-5.49,8.6,-30.09,22.81,-113.11,-56.03,-7.39,-31.37,88.28,-30.37,2.0
1.0,2.0,1.0,3.0,40.26,64.8,21.98,-54.43,-44.47,-33.83,140.67,30.0,-119.51,-44.96,-111.72,-326.33,0.0
2.0,2.0,2.0,2.0,10.21,-32.22,-5.06,2.67,32.91,32.78,1.63,44.32,24.26,22.63,2.67,-45.4,2.0
1.0,2.0,1.0,2.0,45.97,-71.04,-0.72,-43.89,-0.58,86.33,175.56,20.83,-117.97,78.65,-185.23,-26.74,0.0
2.0,1.0,3.0,3.0,9.27,47.7,-6.35,46.79,-6.44,-3.22,-200.83,39.74,79.25,-17.41,-109.59,160.32,0.0
1.0,2.0,2.0,3.0,-9.44,-54.56,7.02,13.77,-70.12,-33.71,-110.83,-29.05,-29.64,18.4,-32.24,60.74,0.0
3.0,4.0,2.0,3.0,23.55,17.59,-19.98,-24.82,-60.53,30.21,17.88,76.52,-46.5,-22.8,148.66,-158.1,2.0
2.0,3.0,1.0,3.0,-0.26,68.31,-8.93,-0.53,-32.66,-54.86,328.04,13.82,-54.75,35.15,20.37,-12.28,2.0
2.0,1.0,3.0,1.0,-14.39,106.02,-6.2,8.03,-18.44,23.7,-68.71,-10.23,46.25,-16.58,-105.22,-166.96,2.0
1.0,2.0,3.0,3.0,-43.51,-4.16,7.15,-64.71,-18.8,41.69,-198.14,-60.95,-56.02,25.71,-245.14,-244.46,1.0
1.0,2.0,1.0,3.0,-42.02,39.38,3.51,8.98,63.26,30.28,-1.17,-41.72,-53.75,-12.81,-70.83,57.5,0.0
2.0,2.0,1.0,1.0,51.15,-61.86,1.35,8.96,-64.17,-55.63,158.36,50.23,8.94,9.14,71.09,44.07,0.0
2.0,2.0,3.0,3.0,-58.05,-21.52,-5.55,-1.07,0.64,17.49,-60.04,52.83,7.1,-27.23,27.44,-141.01,0.0
1.0,1.0,2.0,2.0,11.35,56.15,12.56,-33.29,83.31,-54.33,-37.69,17.45,44.07,-15.24,91.89,-188.18,1.0
2.0,1.0,2.0,2.0,28.84,104.53,5.24,13.53,2.84,-41.75,-77.22,26.99,-68.9,-9.89,-47.1,-75.52,1.0
2.0,3.0,2.0,2.0,14.94,-4.28,-12.89,-47.14,12.6,-49.4,163.81,114.88,-72.27,-13.18,-55.46,-74.06,2.0
3.0,2.0,2.0,3.0,16.27,-119.21,-4.85,36.66,-110.12,31.31,-251.76,-31.7,-35.89,-34.77,90.37,128.06,0.0
2.0,2.0,2.0,3.0,18.98,108.54,1.4,18.47,111.8,20.38,-52.07,-45.19,-8.16,27.95,-24.53,17.24,0.0
1.0,2.0,2.0,2.0,20.17,-190.29,-2.87,-76.63,131.03,37.37,65.62,-32.46,-18.04,-46.82,-14.96,-153.11,1.0
2.0,2.0,2.0,2.0,23.08,131.49,-3.94,11.6,-69.24,-132.74,83.46,7.55,-67.52,26.59,-92.64,-93.51,0.0
2.0,2.0,2.0,3.0,-16.11,258.34,4.47,-28.8,0.72,55.68,-71.07,2.56,-31.76,96.26,-34.09,-141.02,0.0
1.0,2.0,2.0,3.0,15.86,105.79,-0.14,4.18,107.25,13.27,-32.49,10.45,-13.84,43.98,-126.8,-39.13,0.0
3.0,2.0,3.0,1.0,25.16,13.28,-15.04,-3.69,80.51,47.76,36.72,-93.68,21.63,13.24,-95.12,-1.09,1.0
2.0,1.0,3.0,1.0,-44.93,-22.14,-3.76,-5.4,-244.94,126.27,-47.02,-48.53,46.76,49.27,-136.88,17.95,1.0
2.0,2.0,2.0,2.0,23.87,-180.99,-8.73,-38.57,-19.54,12.95,97.85,-0.16,-43.71,-47.52,-94.65,-26.61,2.0
2.0,2.0,2.0,2.0,17.3,-96.81,-10.01,8.79,-24.6,1.69,-25.59,-11.65,-2.18,60.82,6.83,66.17,0.0
2.0,3.0,2.0,3.0,8.22,-105.26,-12.75,-32.83,21.74,-6.02,24.0,33.9,-38.64,84.49,146.51,-161.28,2.0
1.0,1.0,2.0,2.0,21.64,-41.28,-9.74,30.23,-13.67,-6.16,-167.44,31.36,-43.86,-8.73,-41.06,-24.19,0.0
2.0,2.0,3.0,2.0,25.63,-169.53,1.9,-39.94,19.41,-44.43,-86.3,22.92,-46.61,42.49,-179.46,-175.1,1.0
2.0,1.0,4.0,2.0,24.35,51.3,-16.45,35.61,111.28,-27.83,-106.89,1.5,126.09,-52.22,-250.68,-1.1,2.0
3.0,2.0,2.0,2.0,-1.27,-41.03,-5.43,51.47,-95.87,-31.7,-66.94,31.22,-30.88,-50.74,101.03,-104.38,2.0
2.0,2.0,3.0,3.0,-70.05,-100.65,-1.64,-1.55,-63.96,-16.01,-73.59,68.3,36.93,-51.82,-103.91,8.9,0.0
1.0,1.0,2.0,2.0,6.02,106.06,2.23,-29.35,60.75,40.43,-22.64,32.92,-37.72,-32.11,-160.12,41.82,0.0
2.0,2.0,1.0,2.0,-22.08,-69.32,8.25,-24.42,51.82,-1.37,-196.21,58.96,-61.98,-32.66,176.39,105.06,2.0
2.0,1.0,3.0,3.0,-15.5,-74.42,7.16,5.19,-76.92,73.4,-120.09,10.86,77.71,32.05,-73.48,146.73,0.0
2.0,1.0,2.0,1.0,25.57,-57.0,3.61,-15.23,14.85,25.72,32.48,-12.03,39.91,50.8,48.69,-109.33,2.0
2.0,3.0,2.0,2.0,-79.21,12.84,-9.44,-30.57,101.45,-18.71,50.13,-9.73,-46.19,42.18,34.61,20.13,2.0
1.0,2.0,2.0,1.0,-79.27,-29.87,3.98,-51.0,-25.17,-24.64,-71.64,52.28,-40.82,46.91,37.39,-144.45,0.0
2.0,1.0,3.0,2.0,30.24,-19.87,4.89,-47.74,69.19,-26.84,90.69,-41.88,88.16,55.04,-57.51,-49.83,1.0
2.0,2.0,2.0,2.0,-12.98,-40.34,1.51,18.9,26.42,191.58,-27.54,-12.8,88.06,10.15,150.04,-16.68,2.0
1.0,2.0,2.0,2.0,-105.41,-41.33,0.02,-55.71,-75.75,108.27,112.12,-91.08,-87.95,-47.77,-137.23,-149.97,0.0
2.0,2.0,2.0,2.0,-11.56,20.38,-12.99,14.25,26.3,-22.14,-112.15,-31.51,-48.06,-16.64,-116.1,12.67,0.0
2.0,2.0,2.0,3.0,15.86,-3.43,-1.32,-25.1,1.88,35.86,36.22,-1.99,-49.23,2.25,-57.77,-161.4,2.0
2.0,2.0,2.0,2.0,28.01,-41.29,4.91,-39.71,128.49,176.8,44.48,30.76,78.95,19.17,228.3,-23.73,1.0
2.0,2.0,2.0,1.0,2.41,-56.32,-8.55,-37.61,46.91,-15.73,83.5,-0.64,4.53,34.76,-50.44,-45.63,2.0
3.0,2.0,3.0,2.0,44.3,22.79,-8.44,7.21,-112.53,9.67,-100.67,-38.86,14.71,-32.47,-74.22,-68.79,0.0
2.0,2.0,2.0,2.0,35.41,62.73,4.4,-29.22,-205.11,27.55,155.0,105.4,88.87,-44.18,3.19,28.25,1.0
2.0,2.0,1.0,2.0,18.31,48.69,4.67,43.74,105.55,29.34,-112.87,-12.07,-89.86,-34.76,31.02,-114.5,1.0
1.0,2.0,0.0,3.0,-32.26,6.18,3.15,1.2,93.24,-83.15,151.59,31.98,-150.36,-36.27,77.89,15.67,1.0
3.0,2.0,2.0,2.0,-64.72,12.38,-1.75,7.2,-25.82,-64.41,-22.39,21.48,1.66,21.77,3.71,60.18,0.0
2.0,1.0,2.0,1.0,17.81,191.84,3.58,-14.2,135.69,-17.57,96.08,104.43,63.89,25.69,-91.34,-57.62,2.0
2.0,3.0,2.0,3.0,47.16,-125.28,-7.29,-7.02,45.37,9.72,-83.78,13.71,-21.77,12.69,249.67,-61.6,2.0
2.0,2.0,3.0,2.0,-31.27,-35.74,-5.0,8.67,-20.27,-5.3,22.47,-15.65,41.64,-16.0,-70.73,1.52,2.0
2.0,2.0,2.0,1.0,39.2,-51.52,-11.71,29.29,31.05,-47.93,-143.05,-22.15,-19.55,19.04,-70.82,-74.63,1.0
2.0,2.0,3.0,2.0,4.97,170.46,-3.63,5.65,92.55,23.01,-169.78,71.31,-28.64,49.05,-88.17,-148.42,1.0
1.0,1.0,2.0,2.0,-21.54,-81.9,3.48,7.22,-154.11,59.7,-149.5,0.31,13.56,-43.4,-140.51,-49.83,1.0
2.0,1.0,1.0,1.0,75.06,-46.02,0.51,12.35,-45.8,54.7,7.8,0.66,-72.8,-2.2,-57.27,-93.44,0.0
3.0,2.0,2.0,2.0,-26.25,-87.21,-9.81,18.87,11.7,19.73,-107.92,47.93,-80.74,14.75,-96.51,49.16,0.0
1.0,1.0,2.0,1.0,18.84,-12.7,-5.8,9.5,-113.49,127.78,-61.36,-38.17,-31.51,-12.51,-128.78,82.59,0.0
3.0,2.0,2.0,3.0,38.9,-31.55,-0.46,27.48,17.42,76.51,-40.65,28.58,11.48,-34.47,179.34,16.04,0.0
2.0,1.0,3.0,2.0,-34.78,-123.48,-7.71,10.94,-36.01,82.42,46.56,3.06,78.59,-2.3,-159.11,-11.85,2.0
3.0,3.0,2.0,3.0,14.38,51.34,-14.03,32.96,-22.61,15.55,-31.97,-12.93,-22.37,-11.57,-9.23,8.57,0.0
1.0,2.0,2.0,2.0,-11.01,-41.86,-8.34,16.52,-64.06,-50.41,-320.71,-121.79,-3.98,-2.05,64.57,-147.66,2.0
2.0,1.0,2.0,2.0,33.47,5.81,5.14,19.71,-161.03,16.87,-149.11,-61.8,47.73,-84.69,-34.95,36.35,0.0
2.0,2.0,2.0,3.0,67.29,-66.42,-10.42,13.17,64.26,50.72,24.02,17.63,-50.08,-23.37,-164.61,-54.1,2.0
2.0,2.0,1.0,2.0,-81.31,8.09,11.2,15.87,-88.28,-105.65,-192.79,23.8,-51.55,-36.48,159.21,69.31,0.0
2.0,1.0,2.0,3.0,-29.64,162.95,2.34,25.82,-19.09,-50.75,-169.35,66.01,9.97,24.44,-24.06,162.67,0.0
2.0,1.0,3.0,2.0,-41.19,145.18,7.03,30.47,82.9,-50.82,-185.1,-0.16,38.82,-24.4,-168.62,39.79,1.0
2.0,2.0,3.0,2.0,-47.59,-36.89,-8.34,-4.4,17.38,19.15,155.96,-5.34,65.68,27.64,-119.93,-97.93,2.0
2.0,2.0,2.0,3.0,-18.09,35.13,18.95,-38.27,113.37,6.38,41.47,3.0,-77.04,28.4,-20.38,-255.44,0.0
2.0,2.0,2.0,2.0,6.35,-113.09,0.63,-30.03,32.26,-3.59,107.95,97.73,5.6,-24.14,-62.97,55.06,2.0
2.0,2.0,2.0,3.0,1.3,88.96,-5.5,26.64,-78.7,11.52,-123.39,25.21,-50.97,17.85,6.28,-63.93,2.0
3.0,3.0,3.0,4.0,5.67,-35.49,-3.04,-10.61,-11.23,4.08,17.9,100.04,-17.55,26.12,-218.45,34.96,0.0
3.0,2.0,3.0,2.0,-57.54,193.97,-5.76,-2.99,12.2,29.65,56.06,28.14,59.38,6.44,-116.25,11.22,2.0
2.0,3.0,2.0,3.0,-19.83,-62.7,-11.07,-14.35,179.1,1.64,130.5,57.67,-5.52,-94.05,161.29,-159.29,2.0
3.0,2.0,2.0,3.0,-28.36,-128.93,-5.93,41.67,7.92,30.47,-178.58,61.45,-65.87,-70.94,-46.54,-158.53,1.0
2.0,1.0,1.0,2.0,28.21,38.52,4.69,21.39,19.02,-44.23,38.06,56.41,-17.78,7.95,9.76,31.03,2.0
1.0,1.0,2.0,2.0,-14.73,26.79,-0.53,-26.26,-252.37,8.02,114.89,-20.35,-19.48,41.22,-337.46,50.23,0.0
3.0,2.0,2.0,3.0,-11.6,-136.78,5.83,21.12,-144.69,173.29,-138.4,-11.55,-6.38,-17.74,9.2,119.48,0.0
3.0,2.0,2.0,1.0,-88.8,-92.6,-8.34,22.86,48.84,-79.66,80.51,26.18,-21.13,45.51,-62.45,-118.94,0.0
2.0,3.0,2.0,2.0,-31.49,-63.61,-2.34,-29.6,-90.33,56.89,86.84,20.39,-80.53,-65.29,-55.67,-33.1,2.0
3.0,2.0,2.0,2.0,11.57,30.94,-6.13,-9.17,-69.41,-3.77,-11.81,21.64,-57.22,-79.01,-105.93,-89.25,1.0
2.0,2.0,2.0,1.0,-19.7,-74.77,-15.54,-1.77,61.38,62.34,20.21,-10.87,-23.39,-30.17,-169.22,159.29,1.0
2.0,3.0,1.0,3.0,-38.39,-102.99,0.87,-6.11,-12.09,-77.79,127.61,-4.22,-88.11,-27.4,-7.83,-0.77,1.0
3.0,2.0,2.0,2.0,45.92,-90.43,-7.27,20.11,27.89,-11.35,-209.75,-61.87,72.55,-35.86,323.37,-57.72,2.0
2.0,1.0,2.0,2.0,-14.86,34.3,3.0,0.82,25.01,-35.76,-113.94,22.4,20.24,20.1,66.83,140.17,0.0
2.0,2.0,2.0,3.0,-18.26,4.93,15.35,-7.08,65.47,117.78,-42.6,7.22,-23.92,-19.84,-67.77,-134.35,1.0
2.0,1.0,1.0,1.0,-6.6,43.05,3.47,58.72,-35.11,-33.5,-122.16,-1.62,-69.72,13.45,16.53,-75.59,1.0
1.0,1.0,3.0,2.0,18.44,-123.31,-15.61,23.42,-51.98,-8.94,4.69,-45.4,72.39,-53.06,-288.77,-240.35,1.0
1.0,2.0,2.0,2.0,-15.99,-34.05,10.97,-53.27,8.64,13.72,91.21,-56.7,-102.48,1.36,-62.81,-199.02,0.0
2.0,2.0,2.0,3.0,-49.7,15.37,2.87,9.87,169.14,32.63,-47.22,23.56,-63.43,44.04,-48.4,-47.32,1.0
2.0,1.0,3.0,2.0,-32.26,-82.81,3.22,-6.98,-104.9,-63.09,-56.28,-16.26,28.39,-12.96,-172.53,26.86,1.0
2.0,0.0,3.0,2.0,51.14,9.23,7.08,39.72,-1.81,12.28,-267.27,17.77,-13.63,-25.78,-285.81,9.4,1.0
1.0,2.0,1.0,3.0,-14.04,-148.43,8.93,-60.84,-51.43,36.34,27.98,-70.11,-133.16,20.5,22.16,-22.39,0.0
2.0,2.0,2.0,2.0,-21.53,3.56,-7.37,18.91,-6.78,-24.41,-172.91,-27.25,-25.26,11.08,73.28,-113.71,2.0
1.0,2.0,2.0,3.0,-20.84,4.28,-0.52,1.86,-28.44,19.22,-33.09,-14.99,-44.12,-3.02,-56.13,12.97,0.0
2.0,2.0,2.0,2.0,3.84,-131.34,-0.99,16.63,-27.13,36.92,146.91,23.44,-26.89,-7.72,-131.52,43.44,1.0
1.0,2.0,1.0,2.0,40.28,-145.63,-1.43,-36.07,14.29,-40.91,157.45,161.96,-10.37,-43.3,101.3,-59.52,1.0
2.0,1.0,2.0,0.0,-38.77,85.33,-1.9,-8.66,119.7,139.67,119.9,35.86,-59.15,9.72,-249.6,-46.54,0.0
2.0,2.0,2.0,1.0,-49.06,64.21,-16.98,2.0,-48.29,18.02,-39.58,19.45,23.0,-41.96,-112.26,11.7,1.0
2.0,1.0,3.0,1.0,-47.44,-98.76,-9.11,11.47,118.63,-11.18,-101.84,25.85,106.13,-54.4,-139.04,-138.88,2.0
3.0,2.0,4.0,3.0,-21.98,-60.24,0.2,-45.65,44.31,16.02,-39.59,27.52,-11.05,24.71,-531.11,120.16,0.0
1.0,2.0,1.0,2.0,2.79,68.79,10.45,-61.5,-101.97,19.87,170.02,11.12,-140.57,12.0,-92.2,-157.83,0.0
1.0,1.0,2.0,2.0,45.84,-37.2,-4.31,-11.46,-101.52,-22.67,-42.87,42.42,-7.89,5.41,-82.85,47.08,0.0
3.0,2.0,2.0,1.0,22.52,-2.59,-7.11,-1.95,65.08,47.9,85.77,37.27,-56.9,14.08,-296.1,-39.53,0.0
2.0,2.0,2.0,3.0,-56.91,201.52,-4.03,16.87,-103.68,-44.13,-14.88,-19.18,8.85,-38.78,13.18,42.12,2.0
2.0,1.0,3.0,2.0,-14.25,-82.43,-7.96,33.62,157.88,68.81,85.25,2.24,46.65,-0.09,-259.83,-38.93,2.0
2.0,3.0,2.0,3.0,0.06,30.34,-0.31,1.78,39.45,-35.96,-232.64,-18.85,4.93,15.55,408.04,-110.72,2.0
1.0,2.0,2.0,2.0,60.65,71.87,-1.8,-30.42,50.88,-48.65,-14.07,-45.85,0.02,24.25,-73.86,-184.56,0.0
0.0,1.0,0.0,1.0,10.04,23.64,14.11,21.62,-108.53,62.04,96.75,-6.81,-47.37,44.87,76.27,124.35,1.0
1.0,2.0,1.0,1.0,-22.55,-64.87,-17.37,52.94,13.82,68.56,-85.12,33.49,-33.68,-26.17,210.47,-1.19,0.0
2.0,2.0,2.0,1.0,34.84,-101.81,-3.29,-16.72,31.51,6.24,28.74,-14.64,28.16,-1.22,-19.56,-37.68,2.0
2.0,1.0,2.0,1.0,28.66,37.23,-4.55,28.88,44.32,18.37,-5.31,-94.88,31.76,-13.01,-12.92,71.4,1.0
1.0,1.0,2.0,2.0,3.07,-111.67,4.06,-6.53,40.27,-7.9,-49.11,-37.41,11.12,-23.51,19.16,-131.8,2.0
3.0,1.0,2.0,2.0,7.99,24.22,0.36,15.42,-3.29,-45.61,-93.67,-44.37,34.97,-58.69,-47.14,65.94,2.0
2.0,1.0,2.0,2.0,47.74,-8.83,12.19,-7.94,-105.33,-47.84,-132.12,21.3,32.43,-29.73,-51.56,-54.16,1.0
2.0,1.0,3.0,2.0,6.23,40.08,-20.26,48.69,152.85,-68.83,-93.98,36.23,52.32,-47.2,-213.89,-95.95,2.0
2.0,2.0,1.0,3.0,-37.94,-110.87,5.48,5.1,121.15,12.33,-57.48,9.44,-24.8,5.7,160.88,34.7,2.0
0.0,1.0,2.0,2.0,45.18,-2.25,15.57,-27.01,-85.36,50.92,-205.02,-66.9,50.72,-33.82,73.0,-230.97,1.0
2.0,2.0,2.0,3.0,11.12,-32.61,-1.19,-4.61,-26.34,34.9,-78.74,-3.25,2.37,5.15,11.31,-100.74,0.0
3.0,2.0,3.0,3.0,-13.58,-251.56,-10.72,13.89,227.29,38.29,-136.0,-52.15,17.71,14.91,-152.38,149.5,0.0
3.0,3.0,2.0,3.0,63.68,22.84,-11.23,48.13,46.82,-44.45,54.66,-99.12,9.27,-61.51,229.85,-32.61,0.0
2.0,2.0,2.0,2.0,4.49,-27.93,-6.01,-9.59,-76.52,-48.37,-26.58,37.05,-58.38,-5.26,-147.52,17.44,1.0
0.0,2.0,1.0,2.0,-45.86,18.34,-2.1,-64.01,-93.72,21.24,19.3,-23.5,-113.81,19.43,-18.98,-23.62,0.0
1.0,1.0,3.0,2.0,31.18,-142.97,-14.16,42.05,58.18,-24.74,-161.81,31.08,53.06,40.38,-174.17,-127.76,2.0
2.0,2.0,2.0,2.0,-5.63,-205.76,-5.44,-12.88,-156.91,-55.12,130.96,-20.67,-6.73,6.8,19.78,-29.43,2.0
3.0,2.0,2.0,2.0,-43.82,93.41,4.0,-14.12,-24.93,25.5,-122.29,-3.31,-8.08,20.83,127.36,-19.06,2.0
3.0,2.0,4.0,2.0,17.6,-73.26,-8.66,-13.61,-96.2,-29.98,21.91,-41.74,144.06,30.5,-182.91,32.44,2.0
1.0,2.0,2.0,2.0,24.76,47.68,7.64,-22.43,148.61,-71.94,54.75,50.85,-60.22,-33.12,-101.74,-83.06,0.0
2.0,2.0,2.0,2.0,12.9,97.48,-0.5,-8.81,-67.46,-78.12,55.42,21.01,-11.8,69.47,-127.15,-133.4,0.0
2.0,2.0,2.0,1.0,17.11,-103.95,-10.89,-9.85,-62.79,-28.87,-6.62,-23.59,-29.3,-54.25,-224.62,64.03,1.0
2.0,2.0,2.0,2.0,-36.66,-50.37,-1.95,-11.6,-61.23,-79.26,123.4,13.45,28.96,-9.17,-23.38,109.88,1.0
1.0,1.0,3.0,2.0,-5.77,-32.88,6.74,-38.31,-20.88,-23.4,-105.53,41.3,35.46,-12.14,-61.67,-112.96,1.0
1.0,1.0,2.0,1.0,8.11,95.71,-1.06,-1.24,65.25,-83.19,89.38,61.6,44.34,1.19,26.85,50.35,0.0
2.0,1.0,2.0,2.0,-20.08,40.77,5.44,10.68,23.29,-42.87,-192.99,34.27,-6.8,-30.18,-58.04,88.99,0.0
2.0,3.0,2.0,3.0,-23.03,44.39,-0.65,1.77,194.31,-13.95,-43.86,23.62,-27.17,-2.93,149.5,-64.99,2.0
2.0,3.0,1.0,2.0,-2.67,36.19,-14.15,52.36,-94.89,58.99,63.71,123.79,-26.55,-0.4,181.28,-114.65,0.0
2.0,3.0,2.0,2.0,-27.18,130.19,-12.8,-14.62,-93.42,-19.6,90.38,-37.42,20.14,17.84,59.85,-60.73,2.0
2.0,1.0,2.0,2.0,-18.55,79.73,-1.02,14.33,90.32,9.63,-241.71,55.5,23.29,43.75,59.03,247.57,0.0
2.0,2.0,1.0,2.0,-13.5,-28.37,-4.52,-6.49,51.93,-84.72,223.49,-30.75,-32.98,11.39,-22.55,123.04,1.0
2.0,2.0,2.0,2.0,6.21,-104.63,-5.5,20.71,-107.64,-62.24,-45.07,-62.23,31.92,21.13,-47.47,14.5,2.0
3.0,2.0,3.0,2.0,6.88,-152.33,-13.81,11.04,-2.22,-76.02,-34.08,3.34,81.66,12.06,-176.94,-21.35,2.0
3.0,3.0,2.0,3.0,46.17,99.37,-11.83,-18.58,-84.2,82.26,37.81,82.82,-111.58,17.33,33.55,-36.62,2.0
2.0,1.0,3.0,1.0,64.53,38.85,12.9,-31.33,46.18,-23.64,-87.6,91.12,132.56,42.73,-43.01,-16.97,1.0
1.0,1.0,2.0,3.0,-27.5,47.57,6.8,-21.24,74.87,-41.77,-44.9,-5.72,18.84,-26.59,-87.66,-13.9,1.0
3.0,3.0,2.0,3.0,63.73,-30.47,-7.09,1.32,50.61,60.5,84.12,14.54,-83.19,-2.22,6.13,-35.46,1.0
2.0,1.0,1.0,1.0,-22.02,-89.98,-7.05,33.86,77.38,-39.7,-158.24,5.95,-32.5,-49.67,79.04,12.83,0.0
2.0,1.0,3.0,1.0,-63.44,39.47,5.29,-17.72,2.7,-38.88,4.24,-28.91,84.92,20.21,-28.21,-8.7,2.0
2.0,2.0,2.0,,-56.79,-9.31,6.32,-19.12,-21.91,88.17,27.87,-53.01,-30.69,-25.58,-23.45,-17.28,2.0
