cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
2.0,1.0,1.0,2.0,102.85,20.2,-166.83,2.4,-70.95,-27.31,-64.85,11.83,3.03,-9.18,9.56,109.75,-78.13,1.61,37.22,2.0
2.0,2.0,1.0,1.0,94.87,-12.97,157.57,-3.1,128.07,-23.91,-40.5,11.86,-7.04,1.92,94.84,84.02,-15.78,33.96,19.92,1.0
2.0,2.0,2.0,2.0,206.8,6.48,-34.43,-0.52,19.57,17.98,-7.84,99.51,14.18,-10.63,136.71,60.24,34.06,-17.53,7.67,0.0
1.0,2.0,2.0,2.0,-1.52,27.31,-118.41,1.56,72.03,-31.39,-20.95,39.56,4.07,2.63,-114.94,66.54,126.62,32.64,118.22,1.0
2.0,2.0,2.0,1.0,242.97,-24.95,271.12,-0.47,-10.37,40.6,24.1,-44.99,3.7,4.13,149.4,36.13,-77.81,20.17,38.94,2.0
2.0,2.0,2.0,1.0,146.5,-23.77,59.37,0.94,-44.7,81.69,6.94,11.05,3.1,-15.6,-143.66,12.77,4.12,-40.87,29.87,2.0
1.0,2.0,2.0,1.0,-49.54,7.56,177.72,-0.41,134.91,85.57,13.56,-119.24,0.23,-1.75,-33.67,-146.28,129.75,48.54,73.85,2.0
2.0,2.0,1.0,2.0,57.64,-55.44,239.81,0.7,0.64,-7.87,18.03,-49.75,-16.62,-4.36,44.15,-62.28,98.31,-28.31,-71.79,0.0
1.0,2.0,2.0,2.0,111.08,30.21,144.06,1.71,27.16,-15.12,13.35,-177.73,5.97,15.59,147.74,-74.43,81.89,-19.24,-62.38,0.0
2.0,2.0,2.0,2.0,170.15,-4.1,259.67,-2.5,-36.92,-101.09,-25.57,-129.73,10.58,-9.06,78.53,15.76,-75.5,7.99,28.53,2.0
2.0,1.0,1.0,3.0,34.35,64.0,-273.16,-1.92,11.8,45.51,-8.17,-60.3,-2.2,-8.01,48.66,-6.14,-146.91,-8.52,-16.57,0.0
2.0,2.0,2.0,2.0,10.01,50.01,-410.74,3.38,-65.83,-69.3,-28.27,47.69,1.75,19.52,20.25,21.65,-133.98,-47.15,1.23,0.0
1.0,2.0,2.0,2.0,109.21,4.3,199.59,-2.03,91.68,34.44,43.49,-57.31,1.1,14.22,129.96,-17.15,186.31,10.92,-10.15,2.0
2.0,2.0,1.0,2.0,215.89,-42.37,140.75,-0.18,140.37,-73.57,-40.67,-45.24,14.91,-8.71,6.26,-3.31,6.84,16.65,-125.78,0.0
2.0,1.0,2.0,0.0,100.97,-78.64,96.37,-2.67,2.97,-123.7,27.57,129.61,-11.76,-2.27,-23.69,35.63,110.09,-68.44,8.19,1.0
1.0,2.0,2.0,2.0,-131.66,82.37,-385.27,0.31,47.13,-96.91,41.74,92.1,15.9,2.87,-57.84,-48.78,-106.49,16.11,39.59,2.0
1.0,2.0,1.0,2.0,-129.88,-19.48,50.91,4.14,-33.59,26.43,-40.53,-5.32,-0.84,20.04,-138.73,-1.56,-24.15,-36.77,50.92,1.0
1.0,3.0,1.0,2.0,-186.98,9.96,136.38,-0.05,68.08,-127.56,18.94,-54.89,8.21,5.48,-60.54,150.1,118.21,0.6,62.34,1.0
1.0,2.0,3.0,2.0,-185.54,25.06,-352.32,0.8,-176.81,-20.32,-13.82,103.77,-11.17,-8.16,-0.73,12.16,99.95,57.08,-66.6,0.0
2.0,2.0,1.0,2.0,278.25,-51.13,-189.79,1.42,-144.55,-84.61,41.08,107.71,3.15,9.91,6.97,5.34,-23.0,2.0,52.59,2.0
1.0,1.0,2.0,1.0,61.61,-2.91,36.23,1.21,130.03,49.4,1.04,52.42,8.42,20.55,-50.64,32.9,223.76,-29.34,81.88,1.0
2.0,1.0,1.0,1.0,-226.45,-36.4,97.22,-3.51,-32.97,-85.8,31.27,84.01,-6.7,13.5,-119.37,-115.61,-28.14,-28.98,-19.68,1.0
1.0,1.0,1.0,1.0,-260.69,-67.02,144.01,0.39,90.03,55.85,-7.85,44.87,-0.66,5.18,-99.57,5.12,341.92,5.29,-18.64,1.0
2.0,1.0,1.0,1.0,-111.17,-51.08,139.96,0.88,-48.28,-12.41,31.09,-66.3,17.78,-14.57,-39.24,-47.32,-59.27,-6.66,-30.7,1.0
2.0,2.0,1.0,2.0,403.44,-40.8,-36.47,3.0,120.69,-128.35,53.48,-81.18,1.54,7.97,25.49,83.1,90.87,93.3,-64.71,0.0
2.0,2.0,1.0,2.0,117.91,-2.82,16.5,0.97,93.12,29.39,-11.33,56.91,7.4,-24.73,45.29,-22.83,47.34,-19.52,-65.5,0.0
2.0,2.0,1.0,2.0,146.46,6.69,-62.9,-3.73,-12.39,-2.25,-11.23,65.19,-13.56,-10.85,128.96,54.45,-87.13,26.79,-17.68,2.0
1.0,2.0,2.0,2.0,-28.42,61.84,-213.62,-1.02,-23.18,-55.48,76.93,-12.92,9.32,1.47,-110.67,-105.84,-66.53,2.35,120.61,2.0
1.0,1.0,2.0,2.0,-20.78,33.78,-78.55,-2.72,21.43,-79.06,81.39,106.49,4.55,3.92,-22.11,-37.66,-63.88,-29.85,-4.54,2.0
2.0,2.0,1.0,3.0,87.87,82.49,-212.09,-3.0,70.65,-16.95,-4.94,-64.18,-1.45,-14.15,97.09,-13.04,-239.85,13.44,7.74,0.0
2.0,1.0,2.0,1.0,119.3,21.66,-167.39,2.11,125.04,56.73,30.92,34.57,3.11,5.46,-28.44,-81.12,32.28,32.38,50.54,1.0
2.0,1.0,2.0,1.0,129.03,0.72,258.57,0.69,50.79,-122.98,12.62,-121.33,10.79,8.33,95.74,-1.22,-59.62,6.91,28.34,2.0
2.0,2.0,1.0,1.0,-28.91,-110.89,388.27,-1.06,-90.48,-30.65,-33.07,45.28,-7.51,10.37,-38.35,-16.15,-37.08,34.6,-83.81,1.0
2.0,2.0,1.0,2.0,-185.71,-50.96,40.99,-2.94,-96.86,101.88,-11.69,115.5,-0.46,-8.1,-187.3,135.24,-138.17,-72.33,-19.48,1.0
2.0,2.0,1.0,2.0,223.77,14.79,-105.25,-1.94,20.82,24.23,30.16,-7.24,-8.08,-22.79,191.93,-5.5,-189.65,-19.92,-0.21,0.0
2.0,1.0,1.0,2.0,89.72,-35.89,209.65,-1.57,-2.67,138.04,11.57,-130.76,-1.47,-2.21,-38.6,24.96,82.62,3.6,-22.73,2.0
2.0,2.0,1.0,2.0,139.59,37.8,-324.53,5.29,-61.39,62.29,-4.93,-52.67,20.8,3.53,12.13,-32.37,5.88,24.23,164.28,2.0
2.0,2.0,1.0,3.0,235.54,4.44,260.77,-6.0,-177.14,-35.67,-5.84,-73.83,-6.48,-3.1,69.87,-26.05,-78.48,-5.21,96.56,1.0
1.0,2.0,1.0,2.0,-165.46,3.69,114.65,-3.53,34.81,14.88,24.42,-8.84,8.47,-0.29,-64.77,-51.59,94.42,-63.49,38.29,1.0
2.0,1.0,2.0,2.0,63.05,-8.67,-57.83,1.42,-5.5,38.74,11.73,166.01,10.75,-2.85,-59.35,42.13,-36.57,71.36,-8.03,2.0
2.0,2.0,1.0,2.0,8.48,-74.57,572.84,2.92,-162.97,88.87,10.0,-150.85,17.4,13.39,103.02,-111.54,-133.9,28.33,-138.96,0.0
1.0,2.0,1.0,2.0,5.62,26.07,-121.28,1.49,15.14,-22.41,-75.28,131.88,-8.39,16.01,133.41,-50.33,236.48,30.4,108.95,0.0
2.0,1.0,2.0,2.0,254.17,3.29,327.0,-3.56,42.75,11.97,-9.01,-164.36,-2.01,-5.94,187.65,-5.84,-116.13,-17.23,-64.32,0.0
1.0,1.0,2.0,2.0,16.19,24.77,-217.92,-0.98,102.37,-48.47,22.65,307.64,-3.4,2.13,87.37,-55.89,216.45,93.89,44.67,0.0
1.0,1.0,1.0,2.0,127.56,-42.86,-30.91,0.23,171.49,-82.95,19.16,91.48,-1.17,-21.03,-53.25,-26.84,256.85,-20.88,-46.53,0.0
2.0,1.0,2.0,2.0,17.49,-0.62,-126.87,-2.84,-150.28,-65.82,-39.57,-78.88,-4.43,-6.52,-46.45,26.07,22.5,-56.65,-30.5,0.0
2.0,1.0,1.0,1.0,20.39,-14.12,-15.48,-0.71,52.14,-10.59,37.39,67.88,-18.25,-27.27,-61.44,72.91,22.05,17.77,39.25,1.0
2.0,1.0,1.0,2.0,71.17,-34.76,76.44,3.63,95.66,11.28,38.18,153.84,-7.27,5.18,55.5,-8.03,38.88,9.6,-140.18,0.0
2.0,2.0,1.0,2.0,180.57,-31.96,-183.56,-0.77,36.84,-84.05,33.5,103.27,-10.57,-10.72,128.06,59.83,242.7,-13.56,-33.58,0.0
1.0,1.0,1.0,1.0,-243.26,88.31,-98.82,-1.62,84.18,-56.58,-46.35,-253.92,-0.1,-1.54,-15.62,-58.69,-294.13,22.09,105.65,2.0
2.0,2.0,2.0,2.0,119.48,-28.66,-108.58,5.22,-231.07,13.58,23.01,-76.89,10.86,-3.34,-97.71,23.03,-165.26,2.3,-23.2,0.0
2.0,2.0,2.0,1.0,-68.6,35.56,-575.21,3.65,-23.75,-179.8,27.14,137.1,0.42,7.77,-129.21,10.69,-2.08,-8.77,75.94,2.0
2.0,1.0,2.0,2.0,110.13,-31.87,1.32,-1.1,-110.43,61.44,-18.12,154.09,-11.43,-11.91,-145.41,19.6,-84.67,-26.25,-5.11,2.0
1.0,1.0,1.0,1.0,-62.8,-19.05,298.9,2.73,73.61,154.1,-60.85,37.4,-13.25,13.61,67.89,-8.52,51.43,-18.37,62.32,1.0
2.0,1.0,1.0,1.0,42.7,-1.04,137.13,-0.2,34.56,53.71,67.42,-85.16,10.96,-14.41,25.89,-27.92,-134.47,-36.22,68.49,2.0
1.0,1.0,3.0,2.0,37.23,16.16,61.63,1.6,-137.63,-175.22,49.24,119.87,3.7,5.2,-187.39,-44.39,-113.74,5.44,77.16,2.0
1.0,1.0,2.0,2.0,107.03,23.3,-26.95,2.47,114.24,-108.26,-3.65,-79.6,-12.7,4.38,202.65,-23.13,155.29,-59.23,-133.96,0.0
1.0,2.0,2.0,2.0,-41.62,30.14,26.62,2.53,105.9,-31.67,14.54,177.89,-1.26,-4.56,-1.39,67.32,138.54,90.22,64.53,0.0
1.0,1.0,3.0,2.0,-236.03,-16.15,-105.77,1.87,-140.08,-107.11,-10.03,91.37,5.38,-23.05,-34.6,-51.74,179.25,30.8,-205.56,0.0
1.0,2.0,2.0,2.0,118.49,-1.95,153.36,-2.78,-148.37,68.52,-13.04,4.99,-12.54,-19.73,-122.0,-9.66,-87.65,2.47,86.72,2.0
2.0,0.0,1.0,2.0,67.44,-5.27,112.9,3.22,-27.11,-71.4,15.75,63.63,-9.14,-7.28,159.91,2.15,41.19,60.6,23.41,0.0
1.0,2.0,3.0,2.0,-44.11,66.02,-170.45,-4.96,-52.8,-162.97,49.62,-1.11,-2.43,9.16,180.31,21.22,78.58,42.99,-71.54,0.0
2.0,2.0,2.0,2.0,117.68,20.32,-75.75,-2.16,-125.22,45.87,-6.67,-85.52,-0.68,13.14,65.83,-2.98,-66.03,-16.16,-39.43,0.0
1.0,1.0,2.0,2.0,-32.8,94.17,41.2,-0.61,84.36,-72.95,-12.74,-130.1,11.94,-11.24,38.3,-22.84,-15.87,-17.18,164.11,1.0
1.0,2.0,1.0,2.0,-54.13,36.69,15.27,2.12,192.73,25.45,-35.29,-36.35,3.86,-13.38,-34.42,-90.71,165.01,-22.83,108.46,1.0
2.0,3.0,1.0,1.0,184.74,-82.0,302.02,0.12,11.35,10.17,-56.81,-63.34,-12.76,2.25,-31.03,5.5,-14.38,-48.58,5.14,2.0
2.0,1.0,1.0,2.0,213.41,-27.96,-10.92,-2.41,192.76,-39.23,56.62,153.93,-4.39,-3.69,-25.4,-6.35,92.89,-34.49,-75.13,0.0
1.0,2.0,1.0,1.0,56.01,-23.33,-12.2,-0.23,105.56,144.1,-60.41,52.69,4.51,-8.04,-51.16,33.64,193.86,11.57,60.46,1.0
1.0,1.0,1.0,2.0,-14.38,106.46,-135.47,-1.33,41.1,18.23,34.81,-168.1,7.06,2.32,146.79,-20.67,-154.36,-18.54,123.6,2.0
1.0,2.0,2.0,2.0,-111.38,54.19,-343.03,0.12,103.44,104.03,-21.69,115.46,1.28,8.37,12.09,116.07,-26.34,-53.54,20.93,2.0
0.0,1.0,2.0,2.0,-190.98,50.36,-22.04,1.63,111.21,16.82,38.83,-66.09,-21.63,11.59,9.48,67.66,239.31,-13.08,123.23,1.0
2.0,1.0,1.0,1.0,-199.94,-78.73,403.5,0.85,-147.73,-30.74,23.35,4.54,-17.25,16.97,-113.16,17.86,-36.4,-7.9,-27.71,1.0
1.0,2.0,2.0,1.0,-221.98,14.2,157.6,0.36,43.48,-84.72,5.81,-141.0,10.22,2.49,-34.55,89.67,9.57,-59.89,59.79,1.0
2.0,1.0,2.0,2.0,207.73,-35.31,33.29,0.09,-130.5,-89.62,-33.56,103.87,2.95,-0.56,-132.42,-50.28,-124.42,31.45,19.82,2.0
2.0,2.0,2.0,1.0,109.3,27.71,-109.31,-2.52,9.92,42.7,49.42,-49.26,-12.01,5.99,39.6,58.31,-136.99,42.0,52.97,0.0
2.0,2.0,1.0,2.0,101.77,12.01,-170.13,2.2,-4.45,-191.04,8.94,45.92,3.99,7.26,28.24,-34.18,-97.15,61.08,-35.38,2.0
2.0,1.0,1.0,2.0,82.42,-30.58,28.45,1.67,88.45,59.88,-42.55,50.98,-0.03,-7.61,29.84,41.39,71.4,-13.83,-42.92,2.0
2.0,2.0,2.0,1.0,-9.24,-25.42,165.77,0.01,-28.46,-52.76,-18.87,103.57,-18.8,19.87,-38.87,25.36,-143.26,5.59,59.57,1.0
1.0,0.0,2.0,1.0,-172.46,77.89,83.83,-0.89,92.24,77.02,48.68,-220.37,-15.61,-6.54,60.92,50.84,-263.49,30.14,140.99,2.0
2.0,2.0,1.0,2.0,-111.74,-115.35,-263.27,-1.83,-160.37,-23.96,-51.12,208.1,-18.6,9.46,-254.12,13.88,73.91,56.55,-205.29,1.0
1.0,2.0,2.0,2.0,12.68,6.14,-231.16,4.23,-2.11,39.35,62.25,88.83,-1.69,24.46,-150.64,-79.2,12.02,26.68,22.72,2.0
1.0,2.0,1.0,2.0,-167.81,-20.08,225.2,3.82,120.18,45.7,-3.26,-67.98,-1.19,4.2,-1.31,-25.7,197.15,-33.7,48.74,1.0
2.0,2.0,1.0,2.0,-151.59,-39.12,-112.86,0.36,-117.41,22.42,-79.52,61.36,5.63,9.95,-159.28,133.75,-109.05,-28.37,10.34,1.0
2.0,1.0,2.0,2.0,122.91,23.54,-161.14,-2.14,-79.63,-45.26,34.99,-116.08,-7.95,6.11,-6.15,-24.21,-107.68,0.28,-21.69,0.0
2.0,2.0,0.0,1.0,-85.02,-88.86,110.36,-0.83,-32.99,-104.88,52.37,30.99,9.05,28.14,-141.57,3.75,-45.4,9.13,-42.94,1.0
1.0,2.0,1.0,3.0,-69.6,12.23,233.35,-1.91,16.27,44.54,46.64,38.27,8.1,17.84,22.91,71.37,-120.82,44.14,-161.32,0.0
2.0,2.0,1.0,2.0,-33.93,-57.56,284.76,1.43,-50.21,16.31,19.85,73.18,5.18,18.32,-69.33,95.31,7.29,37.25,84.27,1.0
1.0,2.0,2.0,2.0,148.72,5.8,140.88,-0.78,159.6,69.73,43.07,-186.89,7.85,14.8,91.09,-33.21,98.77,-29.77,-158.82,0.0
2.0,1.0,1.0,2.0,58.48,-3.45,-76.04,1.97,53.54,-78.88,-47.04,37.63,-3.4,6.33,22.08,5.34,2.78,-6.77,6.06,2.0
2.0,1.0,0.0,2.0,204.44,-80.32,183.37,-2.03,-12.77,-38.77,-27.53,-11.75,-7.2,-1.51,-52.67,-62.37,-47.15,-25.09,17.14,2.0
2.0,2.0,2.0,2.0,-38.71,20.41,-422.62,-2.5,-226.88,-10.23,-35.68,113.05,6.63,-0.08,33.07,1.4,-83.43,113.8,6.53,0.0
1.0,1.0,2.0,2.0,237.64,19.51,-165.38,-4.8,32.02,54.61,-25.67,35.68,8.17,-10.73,103.83,-9.55,232.6,36.14,143.96,0.0
2.0,1.0,1.0,2.0,179.91,-0.3,-124.39,1.71,-93.89,-120.57,-17.23,8.43,10.98,-10.61,13.19,-7.54,-47.37,26.51,77.62,2.0
0.0,2.0,2.0,3.0,-125.75,29.43,16.11,1.98,39.85,62.09,33.58,128.18,6.15,-9.84,-20.49,-43.32,200.76,21.84,35.16,0.0
2.0,1.0,2.0,3.0,30.56,23.84,211.54,0.54,-108.35,-10.28,15.05,-100.54,-5.56,4.4,126.79,-59.58,-129.31,26.14,-76.09,0.0
2.0,1.0,1.0,1.0,-52.01,-28.68,85.06,3.1,99.3,113.65,-68.49,-75.08,4.93,3.02,-28.06,24.13,93.27,9.02,15.69,1.0
2.0,1.0,1.0,1.0,41.97,-14.27,38.04,-0.15,119.33,132.81,4.46,59.09,-3.47,-7.04,60.58,-100.69,53.39,-20.49,9.34,2.0
0.0,1.0,3.0,2.0,35.12,118.23,-29.62,0.84,173.44,56.35,54.44,-188.75,-18.65,-21.32,97.34,-22.41,123.76,11.41,176.19,1.0
2.0,1.0,2.0,2.0,139.11,-2.72,-46.97,1.38,-81.64,78.82,-6.9,-59.95,8.49,2.87,-4.93,-85.6,-211.84,-1.62,-12.93,0.0
2.0,1.0,1.0,2.0,268.94,14.37,53.51,-2.54,14.13,-75.02,-47.43,-142.87,-2.82,-4.15,137.6,29.91,-145.31,66.93,-30.18,0.0
1.0,2.0,1.0,2.0,-165.7,75.7,-351.7,1.37,121.13,221.06,14.17,-172.79,-9.82,-10.58,-100.2,-106.86,-8.79,-32.96,131.99,1.0
2.0,2.0,1.0,1.0,-124.38,8.77,85.69,4.54,115.96,-111.81,-1.01,-23.67,-18.47,8.52,-27.45,74.17,-138.82,-12.89,24.72,2.0
2.0,2.0,1.0,1.0,-53.65,-45.94,68.66,1.57,24.4,-114.57,43.77,-18.41,7.21,-3.12,-43.23,-23.91,34.24,-4.6,-12.25,1.0
2.0,1.0,1.0,1.0,91.55,-1.87,131.59,3.62,95.62,3.15,-7.85,18.57,2.25,10.69,88.92,-85.22,-65.25,1.34,56.61,2.0
2.0,1.0,1.0,2.0,-12.1,75.76,-103.81,-0.46,52.3,-60.68,-9.08,-176.48,9.94,-6.63,36.04,-66.46,-242.09,40.48,129.76,0.0
2.0,2.0,1.0,2.0,137.66,-46.44,370.82,-0.23,-4.0,-41.31,15.98,-178.14,15.21,-3.82,55.92,-6.54,-45.59,30.43,-73.63,0.0
1.0,2.0,1.0,2.0,-226.19,-10.23,292.09,0.22,87.99,-38.07,75.51,-16.21,-15.95,-18.83,-73.29,-78.23,135.15,-6.53,117.73,2.0
2.0,1.0,2.0,1.0,181.56,28.59,-233.31,-1.58,-177.93,-62.18,-1.2,-65.21,-4.77,-0.4,95.23,7.1,-139.87,-30.94,26.12,0.0
2.0,1.0,1.0,1.0,177.99,-8.82,149.31,-1.84,37.07,54.29,-54.83,-33.93,-0.18,-13.25,113.44,53.1,-23.89,30.67,39.61,2.0
1.0,1.0,1.0,2.0,94.18,-25.52,68.51,3.18,100.6,76.07,56.91,75.55,-8.66,7.82,7.07,-75.93,141.85,-21.16,-29.03,0.0
1.0,1.0,2.0,2.0,21.99,-13.3,195.02,0.98,9.04,107.72,37.33,86.3,0.28,11.89,-16.37,58.6,40.01,5.4,-34.84,0.0
2.0,1.0,2.0,2.0,93.76,-4.16,-240.44,1.43,-61.78,-45.95,31.0,75.86,1.85,7.29,-112.06,95.03,-95.77,-21.96,-19.58,2.0
1.0,1.0,1.0,3.0,-212.18,20.16,88.34,2.36,44.83,46.08,-51.67,43.24,-2.16,-7.67,100.41,123.44,173.97,70.64,12.39,0.0
2.0,1.0,2.0,2.0,7.7,64.23,-324.55,-1.53,-55.72,36.67,12.22,-88.58,5.42,9.9,-133.32,20.17,-268.85,-68.61,90.54,0.0
2.0,2.0,1.0,1.0,110.51,-80.51,295.96,0.04,-2.36,-40.34,19.9,21.15,12.39,-13.98,-43.69,-141.09,-53.51,-10.58,17.67,2.0
1.0,2.0,1.0,2.0,-296.04,82.76,22.85,3.61,42.94,13.25,116.32,-150.33,-2.88,1.43,-8.08,10.22,-308.33,-55.83,155.28,2.0
2.0,1.0,1.0,1.0,153.07,-35.3,237.3,-0.99,107.83,30.06,18.34,-39.97,5.63,11.71,7.16,39.01,34.58,37.58,-28.94,0.0
2.0,1.0,1.0,1.0,69.63,-25.79,174.54,1.16,93.48,-98.98,42.51,24.08,15.08,-12.84,60.93,2.13,-65.37,2.12,59.24,2.0
1.0,2.0,1.0,2.0,-66.24,-3.4,38.47,4.79,66.84,20.23,-81.78,46.69,1.02,1.13,-113.82,-7.49,28.67,-6.45,89.06,1.0
2.0,2.0,2.0,2.0,83.56,-21.71,-115.65,1.47,-84.72,29.52,3.31,146.42,17.15,-22.86,-192.28,-39.94,-102.1,39.27,-8.12,2.0
2.0,1.0,2.0,2.0,256.59,46.0,74.79,-2.27,-27.36,-46.6,-39.21,-157.09,-17.84,6.38,180.84,66.58,-194.18,-0.28,18.52,0.0
2.0,2.0,1.0,2.0,368.52,-106.96,256.61,-0.17,-45.19,42.19,-47.83,71.09,4.47,5.81,41.92,57.49,92.04,-3.01,-44.14,2.0
1.0,3.0,1.0,2.0,-258.17,-9.96,161.6,-1.37,53.05,-232.22,46.12,33.54,-6.27,-1.16,-124.36,37.49,3.39,-9.55,60.38,1.0
2.0,2.0,1.0,1.0,-78.77,-123.28,281.61,-2.27,-36.64,77.78,31.28,-4.24,15.99,7.94,-138.66,59.85,160.53,61.93,-78.63,1.0
1.0,2.0,2.0,2.0,-68.28,69.15,-74.91,-1.57,-47.78,42.58,24.41,-9.87,5.22,5.9,-36.55,-64.29,58.66,-6.7,183.32,2.0
2.0,2.0,1.0,2.0,92.9,-5.9,-188.13,-2.19,-104.99,-36.11,25.61,132.21,-3.67,6.06,-78.35,50.94,-46.97,-64.85,38.39,0.0
1.0,2.0,2.0,2.0,-19.33,52.78,-205.75,-3.24,30.96,-117.98,36.2,68.81,14.0,-4.41,28.84,37.39,-75.54,127.15,23.69,2.0
2.0,2.0,2.0,2.0,181.56,-40.59,318.51,-1.24,-196.78,-49.42,57.58,131.89,-4.45,5.6,-195.41,88.71,-155.28,-49.02,19.87,2.0
2.0,1.0,1.0,2.0,111.09,8.66,-130.13,-2.1,-78.2,45.67,38.04,85.25,-7.23,-0.34,-28.2,-0.57,-84.7,-7.23,52.0,1.0
1.0,2.0,1.0,1.0,-93.01,53.67,19.85,0.86,120.83,117.77,-6.91,-226.46,9.24,-11.74,60.55,-54.19,-12.93,38.02,79.35,1.0
2.0,2.0,1.0,1.0,-54.47,-38.58,16.89,1.77,-56.75,-112.11,-30.31,21.2,14.93,-17.18,-22.52,-7.44,-196.4,38.38,-28.5,1.0
1.0,2.0,1.0,1.0,-52.47,-73.89,254.74,0.12,72.63,-53.95,35.67,39.1,-7.39,-21.08,-28.98,36.62,346.94,21.74,57.53,1.0
1.0,2.0,3.0,2.0,-45.49,21.41,-96.27,1.36,-48.9,-60.07,-50.27,162.05,7.16,-17.25,-318.89,39.14,-69.91,68.82,80.11,2.0
2.0,2.0,2.0,1.0,-15.36,-36.25,98.04,4.27,5.28,-121.08,-6.13,90.38,11.33,-16.33,-92.27,-14.74,-54.98,37.05,76.96,1.0
1.0,2.0,2.0,2.0,-37.75,75.5,-138.5,1.72,-14.59,-38.78,-14.92,94.56,0.07,-1.31,-5.38,-64.24,-126.3,-28.72,74.01,1.0
2.0,2.0,1.0,2.0,-22.13,-27.41,-47.49,1.22,42.91,-16.87,9.71,75.97,-9.29,0.82,-105.22,80.59,67.35,-18.01,13.39,1.0
2.0,2.0,1.0,2.0,104.3,-29.07,195.91,-2.13,104.1,-64.14,2.59,-2.17,-5.68,-27.57,-0.73,14.45,90.12,-10.94,-5.21,0.0
1.0,2.0,1.0,1.0,-97.01,-20.19,0.36,0.77,76.22,-172.57,-1.53,22.28,5.84,-27.88,-137.39,-40.15,163.15,10.04,60.96,1.0
2.0,2.0,1.0,2.0,-113.94,-4.75,-111.01,1.14,3.93,115.82,61.39,103.07,3.83,-10.52,29.33,19.54,20.6,-10.01,-169.13,0.0
2.0,2.0,2.0,1.0,-139.1,26.9,-489.42,3.33,155.49,12.05,-67.23,284.47,2.34,6.97,-117.33,10.54,-40.8,8.02,-82.96,2.0
1.0,1.0,2.0,2.0,-32.25,73.49,-222.84,-4.56,-6.18,-124.02,-35.85,26.1,1.83,-8.3,13.21,-24.47,-67.7,57.91,83.93,2.0
2.0,2.0,2.0,1.0,61.24,-20.6,371.32,0.99,57.72,121.1,-59.76,-47.34,3.51,-21.69,97.53,-120.87,-13.25,50.39,30.12,2.0
2.0,2.0,2.0,2.0,194.62,3.0,-36.72,2.03,-116.8,65.68,4.67,65.97,-17.89,-6.09,-20.5,-35.62,-142.58,31.46,59.37,2.0
2.0,1.0,2.0,2.0,25.14,19.43,-281.63,4.28,-168.4,64.4,36.65,7.13,11.75,16.61,-21.18,-92.48,-119.73,13.88,-25.43,2.0
1.0,2.0,1.0,1.0,-66.25,-12.74,-20.56,-1.54,73.32,15.6,77.5,-101.91,1.07,-0.04,-88.1,19.02,141.23,-64.05,40.08,1.0
2.0,2.0,1.0,1.0,62.96,-73.77,275.15,0.04,48.99,22.75,1.42,152.84,13.49,11.76,13.49,22.24,133.57,77.86,66.28,1.0
1.0,3.0,3.0,2.0,29.93,53.84,37.85,-0.58,-24.83,-34.45,-57.26,38.37,3.55,20.59,-83.71,32.51,-210.12,75.77,-22.22,2.0
2.0,1.0,1.0,1.0,-86.31,42.53,-54.43,3.52,163.16,2.36,-13.59,-18.13,-4.4,-3.98,59.24,-55.44,-148.24,-22.85,92.85,2.0
2.0,2.0,2.0,3.0,57.71,-11.13,15.65,-3.9,-102.02,49.94,65.15,229.23,-0.15,31.38,-152.36,13.12,-208.13,37.64,-65.58,2.0
1.0,2.0,2.0,2.0,86.17,23.36,31.4,1.72,-69.42,-20.36,55.09,93.7,15.3,-13.77,-60.06,-37.53,-131.1,11.94,41.03,2.0
2.0,1.0,1.0,2.0,172.62,-4.08,-147.33,0.59,-109.75,-116.67,-1.46,44.3,5.85,-1.74,35.3,-38.95,12.77,-10.0,115.94,2.0
1.0,2.0,1.0,1.0,-9.59,-27.88,75.23,-3.18,100.24,34.92,-28.24,95.14,-10.88,-11.88,-75.57,-3.47,69.93,18.83,80.68,1.0
1.0,3.0,2.0,2.0,31.7,52.82,94.31,2.03,63.69,182.14,32.88,-90.38,9.87,16.67,172.48,-3.8,-93.23,-5.38,77.28,2.0
1.0,2.0,1.0,2.0,-200.85,-68.35,249.29,-0.53,-120.16,76.49,-35.64,15.21,13.61,2.12,-74.03,2.78,131.6,6.26,-35.26,1.0
2.0,2.0,2.0,3.0,184.48,-42.77,536.39,0.99,-93.8,-33.53,-50.5,114.92,3.71,-7.6,50.76,40.8,-148.39,-0.02,-115.24,2.0
2.0,2.0,2.0,2.0,82.08,0.9,95.44,-4.56,28.88,52.53,24.61,-95.56,-9.89,-6.56,102.37,39.35,54.46,-50.05,-94.57,0.0
2.0,2.0,3.0,1.0,-56.77,11.51,-243.02,1.15,-177.39,-139.94,-30.59,3.91,-1.04,8.99,-54.11,-69.14,-16.33,-3.6,-6.86,0.0
2.0,1.0,2.0,2.0,65.21,-51.34,343.87,-2.61,-134.91,-220.64,27.58,-67.66,5.53,24.84,4.73,49.07,53.67,-61.42,-32.11,0.0
2.0,2.0,2.0,1.0,253.19,-80.39,613.37,-2.47,-58.62,152.26,-4.35,-136.83,-8.4,-9.76,67.02,19.69,0.27,-63.65,-24.71,2.0
