cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
1.0,1.0,84.57,-250.15,-82.64,-58.86,132.87,30.58,-58.19,-67.69,-148.17,-81.9,-10.47,-76.07,19.29,-24.52,96.85,-4.75,37.01,66.02,0.0
1.0,2.0,-102.08,62.12,-119.39,239.96,91.71,4.05,23.68,-63.6,-91.51,74.58,8.48,-55.49,15.26,43.81,105.07,0.96,21.67,2.63,0.0
2.0,2.0,268.17,-13.39,72.01,-285.37,84.3,21.57,170.25,80.86,65.7,59.84,-6.15,-8.69,91.42,-15.09,-82.62,-2.7,24.06,-24.7,1.0
1.0,2.0,-254.36,150.52,-6.81,155.42,35.65,-2.06,-13.02,7.04,-55.87,-6.1,-16.04,-18.6,68.96,-10.96,140.11,3.5,-9.87,-85.96,0.0
2.0,1.0,-270.82,6.26,39.5,120.65,-145.59,-4.33,-149.79,119.95,-70.97,-38.62,2.52,-52.59,-57.94,-28.12,-88.62,-13.13,-61.76,45.35,1.0
1.0,2.0,274.28,-689.27,72.85,-320.75,110.23,5.03,79.33,-277.37,32.53,52.51,-9.51,21.94,-14.85,-30.9,-106.06,-19.21,-32.3,157.07,0.0
1.0,2.0,-364.94,-565.43,-23.05,-17.53,19.85,-47.97,99.51,-176.31,-55.47,12.39,-4.38,-149.13,27.62,15.84,-144.73,8.39,-29.09,57.4,1.0
2.0,2.0,-384.12,45.29,64.25,192.94,-55.59,18.0,100.55,-18.57,-81.69,-60.87,3.29,-36.84,84.24,-30.44,102.28,7.59,-37.91,-16.64,1.0
1.0,2.0,132.21,-454.43,-41.01,-25.58,6.62,35.28,112.69,-124.72,-82.22,7.94,-23.68,-93.34,-4.5,19.56,-19.6,-9.53,9.7,261.47,0.0
3.0,2.0,-365.63,-142.78,69.47,207.23,9.49,8.48,51.13,-40.51,-69.63,-35.42,-8.79,-131.08,35.12,11.18,161.38,12.56,15.99,41.99,0.0
1.0,1.0,-140.09,116.82,104.42,177.25,49.71,-0.17,10.09,74.03,38.45,50.72,2.21,-80.5,78.8,8.84,102.45,-7.15,-14.59,30.12,1.0
2.0,1.0,96.6,-132.39,-96.81,-118.93,94.82,-28.73,-199.21,51.95,109.66,34.17,10.22,-46.85,68.1,28.49,115.37,-7.92,-11.32,71.78,1.0
1.0,2.0,-248.37,174.4,-16.94,175.94,-90.66,3.01,73.31,144.27,24.85,11.97,-4.83,-100.9,67.43,-3.2,80.81,-1.2,17.38,29.68,0.0
1.0,2.0,223.39,470.89,17.19,228.68,41.01,-14.7,-44.78,93.34,6.11,-84.3,5.61,2.32,132.22,-62.61,54.03,12.13,25.34,57.77,0.0
2.0,1.0,184.63,-5.58,-3.18,98.05,7.05,-66.56,-123.75,-6.29,-107.17,30.29,-24.02,-108.5,22.78,-26.76,35.37,-0.59,114.74,140.95,0.0
1.0,1.0,-64.4,-199.69,45.1,-93.73,12.21,25.54,48.22,-43.58,-4.85,69.15,-4.13,-2.94,-30.97,-8.43,-198.42,-6.55,-60.96,-21.92,1.0
2.0,2.0,451.02,546.35,-0.66,287.19,-6.54,-77.47,46.39,63.34,228.78,-15.08,-7.4,48.7,118.95,-29.71,-8.55,-0.98,26.75,166.01,0.0
1.0,2.0,-185.49,-150.27,138.24,65.81,-12.31,9.35,20.74,74.1,51.7,38.43,-4.82,-111.36,14.66,6.34,90.33,4.88,-21.88,100.76,1.0
1.0,2.0,251.33,-425.84,-74.23,114.14,102.64,5.44,-4.57,-268.23,-142.93,13.13,18.62,-80.58,6.37,9.51,-50.65,-11.42,28.12,277.89,0.0
2.0,1.0,5.59,-21.77,-63.96,128.03,11.47,-29.73,-126.67,65.56,-47.18,74.36,-16.13,-135.24,39.45,63.26,47.57,-6.81,46.42,133.69,0.0
1.0,2.0,-408.98,-251.75,27.0,52.64,-15.71,26.31,-100.27,9.71,23.52,-15.54,-16.6,-93.98,-5.43,32.25,-11.86,-6.31,-75.14,4.19,1.0
1.0,2.0,-3.47,-327.56,-75.43,-110.76,-119.17,-49.53,-117.17,7.82,55.66,-59.07,13.52,-44.52,-31.69,-7.17,-19.16,13.56,-20.52,181.14,1.0
1.0,0.0,-185.32,637.14,40.72,285.56,-7.55,15.6,-50.64,131.98,156.43,8.39,12.78,0.16,132.88,1.46,159.44,11.43,53.22,-166.84,0.0
1.0,2.0,165.73,-47.25,-198.94,142.79,95.42,-39.09,149.99,-70.95,-42.49,16.86,7.03,-92.27,49.72,12.48,2.7,-24.33,55.86,132.61,0.0
1.0,1.0,-34.77,-284.12,54.12,11.56,52.32,6.36,44.59,-26.53,-139.73,-0.86,-8.37,-158.37,-13.9,-1.27,33.14,-0.25,73.4,100.39,0.0
1.0,1.0,480.02,692.82,-86.84,213.09,-54.0,24.77,67.31,131.36,-77.69,7.05,-7.72,98.77,107.79,-29.96,117.73,2.82,66.24,99.96,1.0
2.0,1.0,-44.99,-430.23,87.88,-23.13,80.63,-8.37,-81.24,-217.29,-39.8,-81.49,-4.22,-34.57,-33.33,-9.47,30.88,8.63,0.57,71.89,0.0
1.0,1.0,15.55,-351.87,115.67,-131.74,-51.43,39.77,-82.35,103.15,110.7,64.19,2.02,-98.82,-79.42,-2.97,-87.32,-7.31,-41.88,171.99,1.0
1.0,1.0,253.48,626.77,37.65,304.1,-35.9,-14.32,126.97,244.4,-57.36,88.67,5.73,28.66,62.53,-1.96,114.02,12.22,-20.54,123.13,0.0
3.0,1.0,-161.78,-367.63,18.27,-152.96,-26.73,-30.22,164.37,-31.59,-20.21,-5.57,-12.61,-101.24,-49.93,-6.98,111.03,-6.21,79.65,10.9,0.0
1.0,1.0,62.93,787.61,39.4,487.3,-189.17,10.73,-68.74,239.91,-63.05,-0.65,13.18,-8.42,67.69,-30.85,-19.96,4.24,23.17,102.97,0.0
2.0,2.0,-159.15,-245.76,-3.17,-131.06,-87.43,-6.23,9.66,-91.38,48.88,-61.02,-15.44,-17.04,-21.87,11.55,-221.38,6.64,2.29,-48.63,1.0
1.0,1.0,-243.16,-64.21,-97.55,11.39,-139.19,7.7,-20.18,-41.54,32.21,-32.63,-5.68,19.09,96.2,-55.98,151.68,7.77,-18.46,46.16,1.0
1.0,2.0,488.41,340.3,6.13,-150.36,-13.34,-35.36,32.75,228.0,4.73,49.51,14.58,94.3,20.07,19.3,61.75,2.85,-2.65,71.92,1.0
2.0,2.0,77.01,-393.55,85.9,-73.59,59.66,31.48,21.33,-213.67,-111.84,143.26,18.44,-5.67,40.56,-47.64,-35.43,-6.49,-23.26,124.37,1.0
2.0,2.0,-180.94,545.22,-17.7,166.29,-164.97,4.92,-7.64,191.49,-98.47,-58.04,3.69,96.19,43.87,-3.58,83.64,4.74,-47.63,-98.96,1.0
2.0,1.0,-196.42,-259.36,166.88,-98.01,7.25,-46.52,203.98,-60.41,47.8,-59.92,-4.41,-32.68,-7.22,13.75,97.05,-13.09,7.47,-31.47,0.0
1.0,1.0,224.8,68.17,112.57,117.44,63.49,18.47,190.96,77.63,65.26,-35.3,-17.03,-45.22,7.38,14.63,161.57,14.58,12.3,170.35,0.0
1.0,2.0,-259.73,79.22,-79.81,150.78,-17.31,-9.03,4.05,223.67,131.99,-49.03,-4.49,-113.87,-16.15,32.52,232.76,4.67,-23.2,50.76,0.0
1.0,2.0,-150.39,-25.01,-154.7,142.83,-27.38,19.67,-84.77,-83.53,85.08,-36.5,12.28,18.32,44.89,-19.39,93.29,0.38,-43.14,52.19,0.0
1.0,2.0,168.93,-292.14,11.96,-150.21,68.68,-32.46,-169.8,-56.86,-179.9,-40.68,-11.83,48.72,-41.8,3.55,-8.14,17.97,-87.77,106.29,1.0
1.0,1.0,86.3,107.5,61.05,144.17,-8.47,-61.65,-125.66,51.4,-69.94,30.92,9.89,-88.17,60.23,11.29,67.09,-0.91,64.46,119.45,0.0
2.0,0.0,-390.09,-447.49,-11.75,87.53,-41.42,31.27,24.46,-74.93,97.78,24.88,-12.11,-151.7,-56.08,26.59,134.97,1.19,13.69,104.31,0.0
2.0,3.0,338.71,161.93,146.42,52.8,65.78,25.98,-186.07,277.96,87.8,-2.77,-10.09,-85.84,-118.82,-18.81,-145.35,-4.93,-22.07,129.65,1.0
1.0,2.0,181.89,21.77,-5.57,-40.81,32.79,-27.55,45.12,91.63,12.18,6.44,-0.01,-25.42,46.92,17.32,99.62,-1.65,2.36,109.19,1.0
1.0,2.0,277.07,44.96,112.77,187.68,126.54,-36.97,-0.88,-53.14,-115.04,132.38,-16.04,-81.55,64.77,-10.71,2.52,5.65,49.17,162.73,0.0
2.0,2.0,124.13,2.88,41.4,170.93,113.86,-17.82,49.64,-80.37,5.01,-13.63,-10.04,-39.63,34.39,24.24,100.68,-6.84,23.69,98.35,0.0
1.0,1.0,212.52,215.58,79.24,72.05,-128.98,-0.29,-18.06,152.25,-4.65,77.15,-18.88,-9.66,42.18,32.43,157.35,6.49,44.46,189.77,1.0
2.0,2.0,-124.64,-173.13,12.52,211.48,49.77,1.31,130.68,-194.25,-124.01,18.61,-10.89,-25.96,33.42,-9.01,-114.47,0.07,-66.38,84.52,1.0
1.0,2.0,87.92,-106.02,-53.28,2.36,82.64,23.56,-143.05,-6.93,-61.31,159.64,0.96,-51.38,-20.11,-22.39,112.08,3.52,34.71,58.67,0.0
1.0,1.0,-62.33,235.44,130.47,70.01,-83.62,-34.78,209.68,39.68,68.53,-10.94,1.86,27.36,0.89,-6.89,-116.43,7.07,12.96,-83.48,1.0
2.0,1.0,157.5,-197.2,-106.41,-243.69,76.29,16.15,24.07,-31.28,112.85,33.99,-9.45,-0.82,49.91,19.47,-64.03,10.56,0.36,1.53,1.0
1.0,2.0,401.83,394.22,64.54,177.6,40.55,-26.13,20.57,85.66,27.68,-32.46,-12.38,27.33,62.53,5.81,29.84,-2.55,23.03,125.47,0.0
1.0,2.0,26.28,-297.96,-81.58,-190.97,171.03,2.93,11.66,-48.83,-15.78,-43.99,-4.79,-72.05,-12.42,-28.21,62.57,10.81,43.37,-53.92,0.0
1.0,2.0,-255.22,119.93,17.81,156.33,-4.18,51.79,33.8,124.89,48.35,-33.1,-7.88,-60.82,12.92,9.63,37.26,18.2,-53.76,-21.2,1.0
1.0,1.0,397.68,310.3,63.5,83.77,201.74,-19.62,-147.68,-154.09,89.06,-67.4,-6.66,165.7,90.14,-18.95,-23.27,6.55,-37.44,-57.73,0.0
1.0,1.0,-345.47,-462.65,19.48,-15.52,-76.55,-8.98,31.1,-98.81,-62.99,76.8,-3.25,-76.88,-67.21,-9.8,-141.99,9.1,-66.84,59.55,1.0
2.0,1.0,133.03,-466.96,-56.12,-261.27,278.2,-3.89,-12.53,-81.59,27.23,-43.53,8.23,-113.2,-36.41,27.94,41.58,-4.22,54.4,-31.44,0.0
2.0,1.0,120.58,789.01,-32.14,419.37,97.72,38.45,-6.37,132.06,-2.2,76.81,10.8,-39.77,156.84,44.22,90.98,-5.33,95.29,-79.79,0.0
0.0,1.0,-548.22,-426.33,-5.27,114.63,-72.92,-29.53,14.11,-163.52,-220.17,62.06,8.98,-141.04,-12.36,-8.35,-237.24,-4.49,-36.59,-6.84,1.0
2.0,2.0,-218.99,-401.34,-22.35,-176.33,124.75,13.95,67.13,-36.53,-53.46,-12.57,13.5,-104.88,-48.91,-30.94,126.89,-8.39,34.58,-84.01,0.0
2.0,2.0,-461.15,-244.66,-50.15,32.65,1.4,-0.44,-5.34,-19.13,14.72,9.02,13.96,-79.64,48.84,-14.47,57.19,5.21,-74.26,-28.76,1.0
3.0,3.0,-347.54,-93.89,86.5,88.56,-116.08,-10.61,-86.28,59.63,-3.4,-74.61,11.54,-117.13,31.7,-25.82,156.3,0.69,38.6,48.6,0.0
1.0,1.0,296.46,614.81,-35.87,319.93,-43.25,-64.18,153.48,165.93,29.8,37.45,13.62,30.78,-3.03,-21.02,-33.71,17.16,26.29,72.34,1.0
1.0,3.0,122.44,-173.99,-18.39,-44.79,171.19,10.99,104.3,-86.82,-112.45,10.86,1.59,-60.95,32.03,20.2,33.46,-10.09,38.5,16.97,0.0
1.0,2.0,-422.04,31.09,-27.91,147.31,-98.54,4.21,73.7,35.29,-134.77,23.17,-23.09,-35.32,54.23,2.94,57.1,7.19,-57.81,-24.54,1.0
1.0,2.0,224.89,729.24,-35.03,244.21,-70.84,27.1,153.03,283.48,16.25,10.38,12.59,60.72,9.25,-21.22,66.09,6.34,5.64,6.52,1.0
1.0,2.0,-156.43,30.77,67.0,190.39,-1.43,-36.42,138.19,-8.91,-94.41,84.18,21.4,-83.75,20.12,1.89,122.49,3.42,47.09,33.81,0.0
1.0,2.0,-71.96,35.85,-131.91,70.12,-38.48,29.66,-64.16,-54.23,45.31,0.91,29.35,-1.17,40.26,3.9,-70.49,-0.87,3.0,-6.91,1.0
2.0,2.0,147.09,368.64,0.9,250.44,-46.06,17.42,-84.01,133.38,-16.6,20.03,12.41,-49.19,86.07,20.49,21.44,9.78,27.55,133.73,0.0
2.0,2.0,-479.13,-303.67,-85.62,116.49,-104.24,26.26,79.18,-36.98,106.01,-21.88,-8.71,-117.75,34.48,7.58,105.0,4.3,-34.27,91.04,1.0
2.0,1.0,119.0,-302.68,44.48,-43.38,151.97,1.42,5.92,-90.38,26.49,51.95,15.38,-150.78,64.13,45.52,-30.01,-13.73,72.36,101.05,0.0
1.0,2.0,-77.81,-307.65,-10.84,51.82,150.93,-51.46,71.81,-155.35,50.18,58.66,-11.05,-126.8,61.77,-9.7,50.89,-2.13,43.82,53.12,0.0
1.0,2.0,-90.45,-257.31,32.81,-57.42,13.34,15.54,15.12,-57.81,-6.73,17.63,3.27,-60.03,13.0,-37.84,57.49,-9.02,15.26,48.44,0.0
2.0,1.0,27.61,-433.97,-48.85,-318.19,126.8,-7.29,-39.32,-6.58,168.31,-41.49,-5.01,-62.6,26.19,6.6,6.39,9.38,-27.36,17.72,1.0
1.0,2.0,-91.23,-33.79,0.09,119.31,-17.09,-17.06,26.36,17.02,146.74,31.2,17.95,-56.14,8.94,30.14,10.74,7.57,-19.19,78.18,1.0
2.0,1.0,-161.97,470.16,5.12,314.99,19.92,19.12,126.06,4.51,-11.91,7.91,-13.2,29.44,47.75,26.78,-109.61,-0.2,-15.32,-159.68,1.0
1.0,1.0,79.83,-425.69,9.63,-248.52,8.23,21.12,-137.12,-66.88,103.93,40.83,0.66,-76.94,1.27,35.3,-7.53,2.54,58.58,88.01,0.0
1.0,1.0,169.94,-128.16,10.44,-56.72,-14.85,-5.47,60.11,-36.87,29.68,-9.9,6.93,-12.52,48.64,16.56,-18.47,8.53,4.93,138.85,1.0
1.0,2.0,-42.89,252.1,-132.71,293.39,20.59,2.51,-152.03,13.28,51.09,46.73,-1.49,0.87,31.12,9.55,-2.08,-2.05,-45.66,36.48,1.0
1.0,2.0,242.12,455.86,-4.91,296.47,107.74,15.01,13.62,35.18,52.72,12.48,2.82,-28.93,110.36,27.04,54.18,4.39,64.33,38.91,0.0
2.0,2.0,81.92,-168.42,-22.15,70.56,69.92,14.11,2.12,-100.0,107.53,-21.0,-20.31,-34.55,-6.27,3.86,41.94,-0.7,4.18,109.54,0.0
1.0,2.0,-82.6,338.63,-17.93,375.07,-76.32,-70.08,5.0,-45.21,127.67,23.89,-2.16,-0.78,57.18,-15.71,136.0,20.84,54.49,47.27,0.0
2.0,2.0,399.76,-33.62,-82.12,-96.91,114.5,11.06,15.46,-5.4,29.4,-0.58,-12.11,-22.59,52.34,-17.47,17.9,-8.19,52.44,111.07,0.0
1.0,2.0,-54.93,-235.71,40.61,213.91,29.31,58.88,13.13,-95.72,85.31,-11.37,-19.8,-132.24,-6.5,18.85,73.83,7.36,32.61,193.58,0.0
1.0,2.0,188.21,226.73,-9.37,68.6,76.94,34.85,-123.3,20.45,11.99,-11.18,-1.37,5.48,106.48,6.46,-23.97,-1.44,9.14,14.69,1.0
1.0,1.0,363.82,222.02,-69.15,236.38,167.54,-73.88,-64.27,-24.06,-30.87,-81.91,-9.8,-74.78,75.1,20.71,13.18,7.74,79.96,120.39,0.0
1.0,2.0,-19.9,-503.75,129.58,-30.24,20.81,-3.2,192.81,-177.1,-17.09,44.1,-13.96,-80.93,-47.94,-21.0,39.85,-0.8,23.22,163.4,0.0
1.0,2.0,223.73,-110.82,-31.4,51.62,131.26,39.24,54.61,-162.12,119.73,56.7,-5.16,-18.83,25.23,3.3,47.3,-16.47,57.05,76.33,0.0
1.0,1.0,334.27,315.54,-16.44,323.45,188.75,26.52,84.39,-58.72,66.89,47.03,23.75,-14.92,78.18,29.89,23.8,0.05,26.47,95.0,0.0
1.0,2.0,-121.79,335.74,96.85,353.8,-81.0,68.97,15.38,114.33,-39.39,77.85,7.97,-121.14,61.74,-15.93,167.17,3.29,97.72,82.01,0.0
1.0,1.0,54.5,-200.6,-84.73,126.7,32.61,73.53,71.57,-90.84,127.38,22.21,-14.53,-92.72,6.88,-23.44,54.8,4.32,36.61,175.01,0.0
0.0,3.0,-127.57,-62.97,104.21,57.85,-3.08,-32.77,101.18,-13.87,-13.54,4.15,15.03,-75.02,14.76,36.05,107.59,-7.31,56.9,11.09,0.0
2.0,1.0,164.63,346.39,-37.52,220.29,-82.35,8.0,11.02,88.85,30.87,-90.91,2.89,-0.97,60.81,-2.35,88.44,-3.18,39.44,130.62,1.0
3.0,1.0,55.2,-385.04,-127.94,-199.34,42.8,10.9,39.09,-116.07,21.55,17.24,-20.17,7.47,-8.28,12.3,-44.81,2.23,-34.27,57.3,1.0
1.0,1.0,152.13,-302.47,40.91,-284.21,50.7,7.35,-115.99,41.82,150.95,-106.77,-14.42,39.12,-51.51,14.45,56.21,9.41,-73.6,69.44,1.0
2.0,1.0,347.93,180.32,28.02,-51.6,113.16,-14.74,34.25,67.96,12.98,-64.29,23.77,-2.43,20.1,-37.6,-44.75,-13.8,50.1,-4.74,0.0
0.0,1.0,58.12,343.75,32.61,89.81,16.74,20.46,3.61,203.49,89.04,3.66,13.55,-39.06,11.23,-16.72,2.1,6.97,20.11,-39.79,0.0
0.0,1.0,170.89,298.91,171.83,213.77,-32.73,4.77,58.55,66.75,-2.85,68.34,4.51,-25.35,96.62,30.26,110.35,1.05,44.75,139.37,1.0
1.0,2.0,125.89,-435.09,58.93,-216.97,56.03,-7.03,-244.28,-79.46,92.22,-81.77,-8.82,-74.97,10.17,8.7,-7.11,6.23,32.82,117.15,0.0
1.0,1.0,-15.27,-604.97,-86.83,-72.31,34.99,-24.65,113.18,-243.32,17.36,-80.08,-11.0,-36.71,-42.0,5.09,21.66,1.12,-24.93,175.89,0.0
1.0,2.0,-89.54,-1039.13,106.5,-452.52,101.2,68.18,34.17,-134.42,42.27,-83.89,-6.62,-149.26,6.12,-31.28,52.47,4.19,-44.41,195.33,1.0
3.0,2.0,-175.13,74.8,-17.95,323.91,19.92,-4.0,-88.1,83.98,-128.11,-29.7,-5.1,-127.27,-62.92,-46.72,-62.95,-11.87,-27.51,71.64,1.0
1.0,2.0,199.56,-394.47,94.11,-241.64,225.4,2.46,-103.58,-43.57,73.08,77.51,-2.05,-55.33,-45.65,-13.13,161.36,-3.98,26.84,34.69,0.0
2.0,2.0,-47.31,376.77,12.78,257.8,-31.14,-10.12,20.04,62.77,0.5,65.1,-3.6,32.73,61.88,4.76,129.71,-7.32,-14.35,7.65,0.0
1.0,2.0,-169.4,131.73,35.39,265.69,-196.94,-20.99,94.05,27.93,-67.49,-5.42,1.57,-20.01,-32.07,5.34,-27.01,-9.13,-7.02,109.15,1.0
1.0,2.0,-141.81,177.48,-29.14,78.17,-49.55,-11.04,52.74,118.07,-39.04,7.17,-2.67,-13.62,61.9,14.1,-26.71,5.78,-52.45,-12.61,1.0
2.0,2.0,116.27,385.49,168.49,225.76,-25.94,-14.0,-76.16,114.43,36.68,-27.85,6.81,-11.97,34.57,0.4,38.04,11.87,28.99,50.53,0.0
1.0,2.0,-215.17,172.32,179.82,230.47,54.71,-38.26,216.97,-68.16,-116.74,22.56,-15.44,8.24,49.54,9.76,143.49,-5.18,-3.17,-83.53,0.0
2.0,2.0,-253.93,-129.55,193.37,194.44,4.58,16.29,-69.1,-1.65,109.03,-137.93,-4.3,-90.88,-82.7,-1.22,-136.55,-6.89,-62.35,32.33,1.0
1.0,2.0,107.32,-471.66,95.07,-404.36,130.36,-16.25,5.69,-4.95,-6.97,-34.31,-1.97,-30.46,4.6,43.98,-104.85,2.25,-58.72,8.76,1.0
2.0,1.0,24.55,640.91,26.19,405.07,16.03,57.86,14.4,89.9,63.57,-94.53,2.79,-13.27,124.57,-17.17,114.21,-2.64,56.41,-24.7,0.0
2.0,1.0,-123.74,133.7,140.41,211.96,-58.65,-27.41,17.14,48.71,-94.0,32.0,-1.58,-88.43,33.61,-10.76,131.57,-12.19,66.86,60.88,0.0
1.0,2.0,388.96,2.54,-3.23,-95.8,198.58,11.42,80.87,-104.07,-142.26,0.73,7.81,78.44,83.09,23.46,-41.27,-8.1,-35.91,24.95,1.0
1.0,1.0,20.35,316.4,36.79,181.85,-14.91,-19.98,15.6,168.46,-159.11,19.75,0.55,-68.33,38.93,-3.83,20.78,13.91,27.57,32.2,0.0
1.0,3.0,664.24,30.17,-13.82,-175.61,192.72,50.35,39.21,17.0,-32.41,58.77,-8.47,4.99,5.92,-43.84,-55.95,-1.82,73.88,88.78,0.0
0.0,2.0,470.26,-190.71,90.57,84.44,86.6,16.53,138.9,-71.99,-45.51,0.05,-16.73,-127.85,10.49,17.69,-58.41,-3.04,92.59,307.71,0.0
2.0,2.0,-183.46,-477.31,69.92,-51.02,-74.08,-4.26,46.75,-92.94,45.97,17.14,-4.21,-73.13,-43.74,-10.29,-43.55,-13.73,-39.47,145.8,1.0
1.0,2.0,-343.22,-166.21,-17.1,69.5,-56.27,3.27,72.04,-97.34,-29.45,3.69,-4.55,-41.55,-20.32,6.81,140.07,7.09,35.87,-43.95,0.0
1.0,3.0,-147.41,-348.32,13.06,-100.07,42.18,9.91,-19.66,-27.58,-31.88,24.7,1.95,-43.71,-34.12,12.16,5.45,9.42,-64.8,36.53,1.0
2.0,1.0,-217.73,227.72,42.99,159.08,-74.15,47.24,81.02,55.18,-31.52,144.63,-15.07,-19.85,-5.4,-44.42,-226.81,8.03,-23.56,-106.38,1.0
2.0,2.0,-388.52,-301.38,134.26,48.81,-81.68,-30.1,18.02,-90.86,24.64,-33.91,5.64,-142.02,41.19,-16.86,-155.98,5.08,17.88,13.94,1.0
2.0,2.0,-25.98,-508.52,-27.1,-297.01,-103.82,33.47,12.3,-111.37,154.78,-24.7,-7.72,-21.43,-40.3,11.69,-197.01,2.37,-1.68,66.81,1.0
2.0,1.0,-517.42,-50.08,15.22,208.79,-77.3,-26.92,-30.69,9.22,-79.61,-19.63,-4.68,-93.41,-20.16,6.13,240.2,0.56,23.18,-39.66,0.0
1.0,2.0,-78.29,71.46,-39.8,240.87,118.82,0.32,-1.74,-55.89,-21.11,43.62,-8.61,-52.65,37.16,31.9,110.62,2.87,2.82,13.96,0.0
1.0,3.0,-14.77,-67.27,75.41,9.3,124.24,-45.52,93.89,32.79,-26.13,-66.71,-1.01,-91.83,23.36,4.97,64.31,-6.4,23.14,-1.52,0.0
3.0,1.0,-465.3,119.4,9.27,139.89,-96.4,27.28,47.3,43.76,27.12,31.52,5.64,2.52,66.2,8.03,101.14,-2.38,-65.61,-89.65,1.0
2.0,2.0,142.49,519.01,30.13,348.91,-29.43,-15.55,-41.48,135.34,85.88,-60.58,-18.8,31.66,7.4,1.64,128.81,-2.98,-1.82,81.06,0.0
0.0,2.0,-16.65,117.58,78.79,82.31,15.6,1.64,38.66,-48.9,124.82,-27.09,-18.72,57.01,-0.63,5.96,-152.42,0.67,-54.8,-61.05,1.0
1.0,2.0,325.48,347.58,-6.7,250.69,80.39,-34.16,-60.25,204.89,-80.62,-23.97,3.12,-99.12,4.22,26.16,2.57,-10.57,33.8,159.51,1.0
2.0,2.0,533.95,-121.82,115.0,-160.69,245.82,2.77,177.31,-124.24,-4.93,84.93,22.08,18.58,17.98,-5.31,-4.03,9.74,61.49,47.94,0.0
1.0,1.0,94.96,119.64,-108.44,37.85,70.78,1.37,157.36,18.59,10.85,-16.3,-3.83,10.08,5.23,-50.99,84.82,-15.67,20.47,-21.73,0.0
2.0,2.0,172.29,-754.63,50.05,-504.3,143.37,-11.5,38.03,-138.65,-47.3,-75.66,-8.51,-23.92,7.42,16.35,-11.57,-0.32,-36.51,90.11,1.0
2.0,2.0,83.89,33.97,-26.94,31.36,78.95,-26.62,-13.11,-76.04,-95.25,37.27,5.66,36.74,29.91,32.15,-157.7,-4.6,-46.93,-26.89,1.0
2.0,2.0,502.78,745.78,85.65,68.44,49.91,-19.2,66.07,304.5,-83.89,74.89,18.91,79.64,112.76,-22.36,154.72,-17.5,26.77,21.47,1.0
1.0,1.0,99.84,-393.51,-16.64,-345.27,44.52,-14.63,108.55,-103.63,86.92,-0.32,-12.65,-40.19,54.97,1.62,-240.8,-6.86,21.17,-14.57,1.0
1.0,2.0,385.19,40.2,9.82,-151.38,12.88,-73.83,-134.28,174.45,-27.44,117.08,4.39,-5.82,0.35,-8.51,19.71,3.31,-0.82,147.44,1.0
2.0,2.0,364.91,274.91,-75.61,66.95,82.24,17.82,21.95,13.02,103.76,-1.87,-3.08,50.12,38.43,25.17,25.71,-2.28,35.34,37.6,0.0
1.0,2.0,83.87,318.93,-91.45,231.19,51.58,28.47,-97.08,0.72,-121.33,-7.94,-12.81,31.91,62.66,-16.03,85.02,10.16,-2.12,12.45,0.0
2.0,0.0,176.09,234.17,2.37,62.49,-7.67,-56.78,-20.84,152.74,103.71,4.64,-12.07,-10.87,40.88,27.82,84.97,-0.57,4.88,88.34,1.0
1.0,2.0,325.15,-37.42,-3.05,-282.94,142.98,-36.75,32.34,144.82,28.1,20.37,-13.41,56.7,-5.62,-20.24,1.99,6.71,-83.47,10.45,1.0
1.0,1.0,403.85,249.66,-68.42,72.6,123.78,-13.51,38.01,52.79,16.5,-20.85,-3.15,24.36,31.27,19.99,43.1,0.56,19.83,74.2,0.0
1.0,2.0,508.75,-91.1,-216.36,-14.39,110.16,32.76,171.71,-63.88,-22.44,56.42,3.8,-75.78,97.97,-10.5,-95.27,0.91,69.95,234.89,0.0
2.0,1.0,-342.65,180.1,-14.73,109.33,-189.02,1.11,80.08,94.6,43.86,-28.8,-1.9,14.36,82.65,14.89,132.5,-6.65,-36.12,-6.68,1.0
1.0,1.0,292.95,39.44,66.01,-149.32,171.55,-11.16,30.94,-154.28,-46.01,-18.1,-20.82,184.74,53.52,-15.33,-10.37,-4.21,-75.16,-88.45,0.0
1.0,3.0,-85.08,295.53,151.01,214.94,-4.45,-54.09,102.82,142.63,-57.67,35.96,0.88,-49.91,64.34,-44.14,106.0,0.8,-7.96,26.35,1.0
1.0,2.0,-131.1,194.89,-62.76,150.13,-5.37,42.77,-81.19,178.83,-34.81,1.87,7.08,-90.86,23.46,26.08,80.04,-5.75,2.7,13.08,0.0
0.0,2.0,163.76,-560.08,85.07,-422.26,128.15,18.8,52.18,-56.3,-13.45,42.03,1.63,-44.33,46.36,23.01,-61.45,-3.98,-36.91,77.31,1.0
1.0,2.0,-42.94,-28.7,139.86,23.44,-20.63,-6.62,-73.32,92.88,72.26,-135.17,10.44,-54.65,25.99,8.36,85.67,1.49,-18.0,89.35,1.0
2.0,2.0,239.14,-846.86,75.42,-565.92,149.7,4.54,82.67,-97.27,118.37,4.85,3.68,-40.27,10.68,29.28,46.77,-5.99,-50.16,167.07,1.0
2.0,2.0,21.82,-41.57,-11.69,171.99,62.18,-16.15,-67.14,-70.95,-203.03,-52.5,-13.06,-85.72,26.69,-4.53,41.67,10.06,49.38,88.12,1.0
