cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
1.0,2.0,2.0,3.0,118.93,-65.56,-59.17,36.44,111.71,-29.54,-17.26,-23.78,-75.28,-177.3,-33.15,159.44,-22.0,64.66,46.69,36.5,0.0
2.0,2.0,2.0,1.0,51.22,27.63,45.99,-32.5,37.14,-31.12,-6.46,2.67,163.69,-25.8,-90.15,164.91,-4.55,-48.64,19.89,-21.28,1.0
2.0,3.0,2.0,2.0,-99.56,-64.38,171.81,-11.85,16.9,44.06,40.94,-30.16,88.29,-27.97,68.36,63.59,0.34,54.12,-20.14,19.25,1.0
3.0,3.0,3.0,0.0,28.29,192.42,-2.13,-86.35,27.92,46.43,23.84,1.07,105.64,116.81,-116.46,148.01,30.14,115.72,15.38,-2.98,1.0
3.0,1.0,2.0,2.0,59.09,-255.96,111.45,11.32,16.33,-36.28,-35.21,11.26,102.29,15.45,24.78,98.07,-4.7,-23.9,-4.35,34.97,1.0
2.0,2.0,2.0,2.0,0.06,73.76,-141.28,56.33,-33.92,18.58,13.31,-12.96,22.25,216.08,-27.44,99.83,37.9,43.68,49.78,-6.11,0.0
2.0,3.0,1.0,3.0,1.34,-132.67,113.46,49.15,37.87,-26.15,-49.89,-9.25,112.7,-118.2,-186.04,68.52,-16.23,16.22,-73.52,-20.99,1.0
2.0,2.0,2.0,2.0,12.26,-259.92,-98.57,-17.1,116.7,-27.05,-12.68,7.52,-117.81,-85.89,8.36,209.94,4.37,-22.52,-28.77,-3.98,0.0
2.0,2.0,2.0,1.0,20.36,-73.52,-171.81,56.65,40.34,-4.55,18.14,-25.78,-243.6,-222.22,-9.37,-23.48,26.04,-89.09,32.74,-9.95,1.0
2.0,2.0,2.0,2.0,-56.28,-77.63,30.37,-1.22,-128.02,8.65,-23.28,42.63,-99.8,99.98,-20.56,-117.07,73.63,-72.34,-87.05,-21.39,0.0
1.0,1.0,2.0,2.0,52.82,162.75,14.97,11.79,-151.32,-39.18,-10.21,-12.39,-289.57,11.58,-88.71,-378.52,31.34,-120.21,29.5,-27.37,0.0
3.0,2.0,2.0,1.0,51.5,-259.46,149.61,97.44,70.39,-101.38,-19.78,-16.66,198.17,40.63,160.35,199.03,-40.82,0.1,-23.4,9.32,1.0
2.0,1.0,1.0,3.0,-23.19,-132.08,121.2,-3.41,63.7,-36.64,10.32,14.26,172.32,-42.96,-68.99,81.35,-59.57,-76.12,44.1,9.04,1.0
3.0,2.0,3.0,1.0,67.8,-52.78,19.81,-42.13,-10.14,54.82,-13.65,-30.95,45.71,275.49,120.3,99.24,28.45,-143.77,29.43,8.9,1.0
2.0,1.0,2.0,2.0,-48.97,-122.62,4.64,-4.15,61.37,-38.31,12.34,-16.84,99.79,-16.42,21.54,160.97,-22.3,-101.27,25.39,6.16,1.0
2.0,2.0,2.0,2.0,85.87,-16.47,-36.32,-30.92,-35.02,73.21,9.13,29.03,-38.8,-50.89,-141.49,60.6,55.63,37.9,-35.0,48.74,0.0
2.0,1.0,1.0,2.0,175.7,-96.74,-18.1,36.67,-20.51,-4.16,32.78,10.44,55.15,14.99,-11.81,110.91,20.11,91.5,-42.22,-33.36,1.0
2.0,2.0,3.0,3.0,3.13,-125.79,-126.35,31.11,6.92,34.22,9.5,3.2,-241.47,-82.41,23.99,-16.21,55.14,46.41,-8.15,-23.25,0.0
2.0,1.0,3.0,3.0,-35.21,-42.73,-22.69,-24.03,47.04,68.55,-44.61,0.33,-176.42,-116.62,-132.61,-0.56,17.66,28.8,62.68,-31.2,0.0
3.0,2.0,1.0,1.0,81.81,-205.3,165.51,-86.7,1.29,-38.59,-0.79,-18.98,239.28,-18.23,2.37,125.93,4.12,5.45,-140.36,-18.03,1.0
1.0,2.0,3.0,2.0,67.36,-281.28,-121.88,82.4,106.73,9.21,25.88,2.5,-245.18,-51.27,-112.99,118.44,-27.48,41.9,-43.47,20.96,0.0
2.0,2.0,3.0,1.0,-18.48,-8.31,62.55,11.29,86.03,-31.32,70.39,4.69,-63.7,-62.51,-30.17,5.25,-35.61,-64.93,-13.4,50.57,1.0
1.0,1.0,2.0,1.0,45.81,79.67,-184.06,-45.95,-4.67,-63.03,-0.92,-5.49,-204.92,-56.83,17.93,45.08,55.72,-40.01,-27.85,58.69,0.0
2.0,2.0,3.0,2.0,-74.34,3.96,-41.18,-18.27,69.43,80.68,-30.62,-7.64,-187.11,-169.49,-56.54,-8.54,10.71,29.91,92.1,21.43,0.0
3.0,1.0,1.0,2.0,-24.89,-156.22,38.36,69.27,24.46,9.58,0.07,-8.34,224.35,-95.4,74.0,140.04,-11.58,66.13,4.62,37.26,1.0
2.0,1.0,2.0,3.0,56.17,1.27,-8.32,124.05,13.31,39.72,28.56,19.26,33.15,-12.98,53.69,131.31,30.92,109.99,-49.55,-14.26,1.0
1.0,2.0,2.0,1.0,83.78,35.8,-160.92,-10.4,-52.36,-9.08,-32.31,-13.49,-242.36,-13.1,29.42,-31.74,62.37,103.7,13.69,-18.34,0.0
2.0,1.0,2.0,1.0,43.78,231.4,41.3,-89.62,-120.28,-41.33,-54.63,2.41,-9.77,154.35,46.22,-182.18,15.92,-9.24,-4.75,52.82,0.0
2.0,0.0,2.0,3.0,63.22,-248.59,-129.4,-104.55,21.67,36.24,59.58,-18.25,-185.07,-38.79,29.87,67.69,35.85,-7.98,-39.97,-17.16,0.0
1.0,1.0,2.0,2.0,-11.02,277.93,89.69,-10.28,-36.48,21.57,-13.26,-6.56,26.23,-2.3,70.22,-53.19,-6.83,-17.85,-17.18,60.2,0.0
3.0,1.0,1.0,2.0,44.62,-346.1,68.33,101.96,25.37,-33.87,-54.37,-9.93,48.05,-107.58,-50.52,89.52,11.61,97.45,89.58,-11.37,1.0
1.0,1.0,3.0,2.0,1.16,-102.34,-81.07,-70.75,-8.6,-22.74,14.28,9.34,-298.57,-51.74,-19.27,-115.3,16.41,32.74,-12.83,-21.42,0.0
2.0,3.0,2.0,2.0,-73.91,128.13,-75.36,5.31,167.2,-22.2,-26.89,27.32,-13.35,-341.81,64.4,257.85,18.78,0.89,-31.51,-11.01,0.0
2.0,2.0,3.0,2.0,-78.28,138.36,-168.58,-12.63,-51.14,-27.16,-0.04,9.6,-240.74,4.2,-6.44,-104.68,67.47,80.74,50.27,16.6,0.0
1.0,2.0,2.0,2.0,162.73,354.42,15.65,56.43,-90.87,-7.68,12.21,-22.53,-28.58,33.25,76.94,-121.53,25.28,-111.97,4.7,-4.23,0.0
3.0,2.0,3.0,3.0,-9.82,298.23,95.63,22.05,16.28,-48.2,5.6,3.17,125.15,53.39,141.26,66.77,16.89,-65.13,-58.31,17.18,1.0
3.0,1.0,3.0,2.0,-50.9,-249.93,-175.23,-117.05,42.2,-45.48,-27.66,-31.27,-397.53,-46.22,0.33,-31.52,64.09,50.62,97.63,-8.04,0.0
3.0,1.0,1.0,2.0,36.58,-56.66,105.24,76.76,47.43,40.22,23.69,9.13,146.02,-160.59,-37.09,-25.26,-39.05,-20.55,-117.06,-7.04,1.0
2.0,2.0,3.0,1.0,-64.24,-71.1,-151.08,-133.28,33.77,69.95,-22.11,40.39,-250.65,35.25,-11.05,-28.42,22.47,-27.56,-4.19,6.23,0.0
3.0,2.0,3.0,2.0,33.16,259.19,-61.99,17.17,12.57,-5.63,54.4,6.89,-87.91,-20.76,-48.52,-19.58,40.88,23.1,-45.14,-33.33,1.0
3.0,1.0,2.0,2.0,-138.76,152.66,142.32,-52.5,-55.81,97.56,-18.02,18.99,161.76,42.5,-75.71,-0.15,30.44,-82.72,30.52,-32.32,1.0
3.0,2.0,2.0,3.0,55.91,109.72,16.1,4.61,-7.42,60.75,24.4,-32.36,5.18,77.82,-7.62,14.28,28.53,-72.81,-11.55,11.92,1.0
3.0,1.0,3.0,2.0,-33.76,289.65,122.93,-1.11,-39.17,39.14,-0.61,17.47,189.51,162.5,8.17,77.23,59.94,-33.25,12.85,-21.65,1.0
2.0,1.0,1.0,1.0,-12.26,-293.3,-27.7,-37.33,25.22,-148.73,-3.14,-7.24,-20.47,-98.89,0.48,41.48,1.3,87.94,-2.03,-24.26,1.0
3.0,2.0,2.0,1.0,87.6,40.15,118.8,37.04,11.77,45.06,-6.14,-6.2,152.08,-52.85,46.83,96.51,15.19,113.03,60.98,-20.79,1.0
3.0,2.0,3.0,1.0,2.86,-94.33,62.07,34.02,-14.55,-16.01,-45.92,19.14,53.18,229.11,117.69,98.68,35.68,-11.07,-37.61,-4.59,1.0
3.0,1.0,1.0,3.0,-29.48,-251.62,88.32,-61.93,43.23,22.47,-1.86,-16.37,66.01,-211.52,-18.74,3.88,-8.41,-34.22,-0.52,-10.7,1.0
2.0,2.0,3.0,2.0,-8.34,64.82,-14.94,57.27,-60.02,43.15,-60.67,12.9,-200.46,52.9,-36.37,-208.88,11.15,-3.26,33.01,-21.4,0.0
3.0,1.0,2.0,2.0,-51.76,38.69,134.26,73.14,-51.79,2.85,16.74,23.86,104.21,177.83,-23.18,33.41,36.03,18.18,121.6,-11.87,1.0
2.0,2.0,2.0,2.0,108.36,15.51,14.49,25.42,91.48,-13.96,10.09,14.06,66.56,-30.17,-6.06,77.17,-50.68,8.34,-23.87,37.31,1.0
2.0,2.0,2.0,1.0,-84.86,130.78,33.22,123.37,20.08,-103.92,13.1,-15.14,179.84,187.23,29.21,199.66,14.33,67.11,21.05,49.68,1.0
2.0,3.0,2.0,1.0,-69.03,252.02,-65.91,81.73,-111.88,1.99,-24.62,5.69,-56.98,220.24,-33.6,-165.02,24.76,53.58,14.81,50.36,0.0
0.0,3.0,2.0,2.0,9.66,-180.38,-40.23,-28.55,146.65,-24.77,-11.77,13.37,-51.22,-114.29,-59.14,239.48,-63.16,9.65,-13.13,-47.09,0.0
1.0,2.0,2.0,1.0,31.49,-45.65,-130.78,-19.38,31.71,25.48,29.45,-16.78,-156.48,-111.82,109.18,77.84,14.56,18.24,59.32,22.87,0.0
2.0,2.0,2.0,2.0,93.25,-197.4,43.77,47.72,53.55,12.9,14.05,-1.06,84.79,50.83,107.54,157.05,-24.05,69.72,-40.07,22.72,1.0
1.0,2.0,2.0,2.0,41.59,-130.78,-62.45,51.35,66.39,12.34,67.3,21.29,-144.31,-81.25,-68.72,99.66,-5.54,22.02,14.47,42.18,0.0
2.0,2.0,1.0,2.0,2.47,-241.35,295.89,-30.87,23.1,-14.63,-64.59,11.2,428.11,175.05,43.56,325.81,-32.41,-77.62,35.29,-42.02,1.0
2.0,2.0,2.0,2.0,39.73,-171.74,29.11,-45.34,-57.71,11.75,0.46,-11.24,-75.65,57.86,42.6,-17.04,44.29,4.47,10.91,28.81,0.0
2.0,2.0,2.0,1.0,25.74,337.39,-31.8,49.81,-78.82,36.94,-12.68,7.5,16.02,197.53,-140.59,-121.71,12.55,34.36,0.96,19.25,0.0
3.0,1.0,3.0,2.0,-121.71,309.31,71.23,-1.14,-35.01,60.51,-2.7,-3.05,98.68,30.09,74.97,16.24,67.64,32.99,-65.67,10.98,1.0
2.0,0.0,3.0,1.0,-111.04,57.03,1.98,14.27,29.23,-59.76,1.25,25.07,24.41,200.45,-45.55,117.13,9.28,7.09,-12.54,3.72,1.0
3.0,2.0,1.0,2.0,75.68,26.16,59.78,50.77,49.16,57.02,51.08,10.42,274.46,-28.94,44.29,139.3,-39.49,13.19,-8.89,-20.14,1.0
3.0,1.0,2.0,2.0,36.53,-15.13,9.87,107.67,-4.14,-78.11,-17.23,-16.33,31.15,85.43,-126.06,82.32,37.56,88.9,-78.15,9.84,1.0
4.0,1.0,3.0,1.0,-22.6,370.63,-0.77,-63.9,-3.72,-0.7,49.35,-10.71,16.14,17.33,23.86,-12.44,68.12,-35.15,-49.99,0.0,1.0
2.0,1.0,2.0,3.0,-78.03,-120.22,43.13,45.43,91.78,103.57,-36.74,0.33,-6.37,-73.53,-34.48,92.53,-33.38,33.85,3.24,-14.35,1.0
0.0,2.0,2.0,2.0,-43.33,-21.54,-2.9,-47.29,17.1,-10.7,6.37,9.22,-203.41,-163.6,-4.88,-10.47,2.03,-58.39,47.17,78.44,0.0
2.0,3.0,2.0,1.0,-57.33,10.86,-65.97,-22.13,37.16,-42.28,-36.29,5.54,-1.98,-180.6,-1.97,134.71,36.9,33.39,67.13,-26.96,0.0
2.0,2.0,2.0,1.0,-110.28,-178.14,-76.0,56.42,26.95,9.8,75.84,9.47,-195.81,-11.31,-118.31,29.46,12.2,-0.26,6.55,0.59,0.0
3.0,1.0,2.0,2.0,-58.7,-33.95,43.0,4.59,20.57,-30.64,-2.83,4.06,160.51,179.21,-55.06,204.0,27.99,-97.94,11.53,29.89,1.0
3.0,1.0,1.0,2.0,-21.39,-214.3,102.6,1.36,3.8,38.44,-12.85,-11.89,130.09,-64.0,-45.45,90.81,9.68,-54.57,-53.02,-0.77,1.0
1.0,1.0,2.0,3.0,88.1,-396.99,-5.21,18.21,-52.84,25.53,-25.59,-20.1,-198.45,215.72,-61.16,-15.34,-1.73,41.05,64.38,-6.87,0.0
2.0,2.0,2.0,1.0,42.24,-93.92,-96.58,38.75,35.68,-14.2,-6.6,-21.53,-142.72,-77.67,-48.6,75.93,36.6,7.24,15.65,-13.44,0.0
1.0,1.0,2.0,2.0,32.01,197.93,66.76,33.63,-90.18,35.81,62.2,-3.42,-92.21,2.4,26.06,-199.21,-11.56,6.54,-61.93,-22.77,0.0
3.0,2.0,1.0,2.0,-157.3,57.5,-1.47,-70.66,52.57,-46.28,21.8,-25.97,180.35,-149.62,-53.17,82.85,-14.08,17.1,59.37,-37.87,1.0
1.0,2.0,2.0,3.0,-43.49,-276.23,-61.06,-8.64,64.82,21.82,-30.06,10.29,-67.96,-39.68,85.81,180.54,1.47,60.31,-24.72,20.55,0.0
2.0,2.0,4.0,0.0,-70.88,-124.05,-157.67,-21.21,128.39,-63.71,-87.29,6.76,-433.63,-170.63,-114.06,-43.83,8.74,-49.2,-36.07,5.95,0.0
1.0,2.0,2.0,2.0,33.62,180.38,-28.12,-64.62,-82.05,119.62,-8.97,4.14,-31.64,88.07,-6.27,-61.78,28.62,59.81,27.36,-21.12,0.0
2.0,2.0,2.0,2.0,-110.83,-119.63,-77.9,-5.37,70.54,69.35,19.87,13.05,-96.32,-139.86,-43.82,137.14,21.64,32.34,24.78,-21.23,0.0
3.0,2.0,1.0,2.0,68.36,33.43,-30.51,10.68,67.95,42.42,38.21,16.78,81.0,-174.45,-102.72,41.16,-25.57,77.64,-55.67,21.49,1.0
1.0,2.0,2.0,1.0,-26.12,-42.48,-92.28,-15.52,24.2,-38.05,-80.67,-9.3,-44.61,-111.19,-31.19,130.68,16.04,43.79,47.62,-37.56,0.0
3.0,1.0,2.0,2.0,-3.34,-317.19,36.52,45.24,44.49,-0.25,-14.75,-17.53,-82.64,-157.3,-125.29,3.77,2.97,-10.02,-46.23,-44.06,1.0
2.0,2.0,3.0,2.0,83.94,-103.88,-154.92,64.77,99.8,18.86,-18.14,-9.05,-394.31,-168.68,-8.66,-48.5,5.12,12.13,-54.97,-1.34,0.0
2.0,1.0,2.0,1.0,-0.31,-200.36,-111.07,-19.11,96.74,16.85,6.78,12.88,-102.07,-121.23,-57.89,195.2,23.71,-8.02,-8.09,24.53,0.0
1.0,3.0,2.0,3.0,-17.04,-256.16,-0.12,39.52,-52.16,-48.0,-37.48,-15.36,-79.43,128.12,-115.87,49.65,28.8,-74.97,46.03,-6.59,0.0
1.0,2.0,2.0,1.0,39.81,-14.53,-5.96,24.8,4.19,70.58,25.25,21.53,-177.67,-87.3,-47.6,-39.13,2.31,-70.04,-109.68,-29.28,0.0
3.0,2.0,2.0,2.0,-16.37,330.68,152.71,67.77,-43.03,-37.83,6.97,-9.81,348.64,59.73,-24.37,159.23,54.18,67.04,11.56,-2.94,1.0
2.0,2.0,2.0,2.0,-101.22,-83.23,16.42,17.35,48.13,-45.22,23.33,8.3,82.56,-46.64,-19.16,183.74,7.87,1.32,27.27,-4.51,1.0
2.0,1.0,2.0,2.0,40.15,-36.62,-46.55,-15.05,37.57,-43.26,-36.3,-11.09,-82.74,49.39,58.9,40.51,-16.83,2.97,-27.75,6.38,0.0
3.0,3.0,3.0,2.0,42.91,-163.24,-111.5,-50.45,66.94,3.91,50.52,1.22,-191.98,-132.1,-30.44,71.82,45.55,151.48,-24.52,-50.47,0.0
2.0,2.0,2.0,2.0,80.45,4.13,-149.25,-85.61,-19.17,-17.32,9.57,-8.33,-41.72,246.35,28.63,55.36,20.31,47.45,76.65,31.88,0.0
3.0,2.0,3.0,1.0,19.81,157.43,108.25,-11.79,15.82,67.91,11.71,-17.22,47.03,178.48,2.81,26.93,-3.22,-101.72,18.54,11.89,1.0
2.0,2.0,2.0,2.0,3.09,32.63,114.87,13.43,16.56,-4.42,-16.03,24.57,183.85,71.12,68.97,166.1,-5.07,-13.39,44.68,12.28,1.0
2.0,2.0,3.0,2.0,81.74,254.25,65.01,49.45,64.49,-12.15,5.05,-15.84,123.63,51.02,43.83,142.57,-2.28,-60.34,-31.53,39.04,1.0
3.0,1.0,1.0,2.0,186.33,-48.01,28.24,-75.04,58.13,-93.53,-28.32,5.53,116.7,-116.21,42.44,54.13,-31.45,7.77,-58.4,18.04,1.0
2.0,1.0,2.0,2.0,57.27,157.45,90.16,-49.03,-19.98,-68.13,-10.51,12.7,29.06,16.69,-67.95,-5.41,12.02,50.08,-20.63,5.65,1.0
1.0,1.0,1.0,2.0,23.48,113.5,-74.11,87.94,50.32,-11.44,14.81,8.65,104.38,-245.42,-58.32,214.56,7.29,-0.78,-45.66,48.97,0.0
2.0,3.0,3.0,2.0,-34.33,-170.67,-28.88,-50.18,57.4,82.44,18.91,-24.04,-183.35,-60.23,40.2,47.82,23.97,6.15,95.39,1.37,0.0
3.0,2.0,1.0,4.0,-30.41,-162.67,148.21,-73.5,24.6,85.98,-23.63,-13.43,314.54,-11.81,-29.39,224.27,1.13,-46.58,-31.22,0.88,1.0
2.0,2.0,2.0,2.0,23.17,204.68,-44.99,-120.04,-48.21,8.64,55.58,21.19,-18.47,188.61,5.41,-59.0,19.48,-8.14,-29.04,-54.74,0.0
2.0,2.0,1.0,2.0,-1.69,-397.24,24.29,8.87,-35.73,-17.18,-6.73,5.42,-2.81,-87.47,-54.95,83.33,55.81,29.81,-78.2,-11.21,1.0
3.0,2.0,1.0,3.0,-3.55,-279.31,49.16,7.5,71.74,22.29,-26.42,12.94,59.17,-145.94,-11.35,44.65,-45.13,82.04,-5.8,11.14,1.0
3.0,1.0,2.0,3.0,29.73,5.97,84.68,47.39,-118.58,-80.42,10.09,0.66,156.53,183.76,-102.43,27.81,71.02,-35.25,16.65,44.66,1.0
3.0,2.0,0.0,2.0,91.66,-78.87,-43.3,-38.06,37.28,25.6,17.32,-7.6,136.45,-230.78,-25.13,48.09,-8.47,62.89,13.13,42.23,1.0
1.0,2.0,3.0,2.0,-139.41,-147.22,-167.92,1.34,39.44,82.04,-7.31,14.49,-342.52,-99.24,44.23,2.55,40.77,32.71,-23.7,25.49,0.0
3.0,1.0,1.0,2.0,-38.1,-150.3,211.28,-43.19,100.19,32.06,-9.16,-4.86,373.07,3.56,26.31,159.38,-91.7,-47.02,-151.77,-5.92,1.0
3.0,2.0,1.0,2.0,-15.69,80.69,179.12,-53.2,97.76,-39.15,-13.06,17.15,325.38,-2.38,-103.15,84.85,-94.23,-57.8,-6.9,18.75,1.0
2.0,3.0,2.0,1.0,-35.95,14.17,11.6,20.05,85.64,45.72,0.26,34.2,6.04,-90.4,62.18,82.81,-24.45,-27.83,70.45,-10.16,1.0
2.0,3.0,1.0,0.0,37.86,-187.36,66.75,15.78,14.47,-13.71,-7.38,11.35,178.55,30.96,72.68,236.17,10.89,-1.22,-45.39,19.54,1.0
3.0,1.0,3.0,2.0,-25.8,78.24,60.27,20.38,-34.52,-17.13,24.14,6.44,-10.72,169.66,-76.47,-29.92,37.42,16.67,41.1,-6.83,1.0
1.0,1.0,2.0,2.0,-104.23,-109.93,-6.85,11.94,64.04,1.8,-20.12,-20.13,-93.33,-70.2,-52.86,109.66,-29.15,33.37,-7.86,37.72,0.0
1.0,2.0,2.0,3.0,43.42,168.3,0.3,-46.84,-181.23,-2.7,-3.6,0.79,-238.55,32.17,7.51,-328.5,55.25,-71.76,-59.82,-10.21,0.0
2.0,2.0,1.0,1.0,124.87,250.15,37.8,-9.86,49.8,-5.63,-48.19,-3.66,349.94,-34.39,19.31,178.95,-38.48,-64.64,18.89,-4.08,1.0
2.0,1.0,1.0,2.0,51.27,-476.02,-4.11,44.9,-34.38,38.93,-3.87,5.13,50.51,-110.09,125.29,167.28,62.36,-50.6,42.33,-25.8,1.0
1.0,2.0,2.0,1.0,-28.08,58.95,-49.32,49.51,-76.96,13.83,-17.71,7.08,-154.66,106.42,-64.34,-131.61,15.71,-12.9,-3.18,18.88,0.0
3.0,2.0,2.0,2.0,87.51,47.28,14.79,46.46,5.4,1.7,-27.42,13.56,98.85,55.74,35.76,126.72,36.39,3.89,43.28,-21.71,1.0
2.0,3.0,2.0,3.0,68.45,-184.73,-23.45,-58.22,49.9,-4.69,-4.64,-18.05,-155.43,-120.43,-42.16,19.57,15.59,43.36,-83.49,37.0,1.0
3.0,3.0,1.0,2.0,19.5,-26.85,-127.41,53.05,82.49,52.12,14.43,20.11,-126.19,-308.96,-110.47,-134.22,-29.36,12.2,-56.8,-20.56,1.0
3.0,2.0,2.0,2.0,-24.24,-186.13,123.72,-82.13,74.58,-44.53,-10.41,4.73,159.64,-30.66,-17.74,75.94,-53.6,-148.05,11.26,8.99,1.0
3.0,2.0,3.0,3.0,-19.87,-165.06,50.08,0.4,-12.4,-77.82,-45.49,21.38,-146.17,-2.83,-14.84,-56.88,32.8,18.94,-2.69,30.89,0.0
2.0,3.0,2.0,2.0,48.07,-71.96,-97.92,9.62,56.74,-33.25,14.18,-36.6,-125.18,-193.98,105.28,21.8,20.99,-10.33,-5.83,-56.3,1.0
2.0,2.0,2.0,3.0,-36.79,-190.55,58.45,113.79,62.02,-53.12,-52.55,29.32,30.83,-12.85,115.58,182.43,-12.75,-106.46,86.79,-49.59,0.0
4.0,2.0,2.0,2.0,35.47,-31.31,58.42,-73.14,34.0,-76.83,14.61,-24.33,189.26,171.01,1.62,193.94,28.72,-115.9,67.9,0.91,1.0
2.0,2.0,2.0,2.0,-36.47,97.82,-4.75,30.55,-11.01,21.78,-28.67,-23.41,-138.59,8.75,-83.42,-115.39,-12.35,8.87,-42.26,-34.55,0.0
2.0,1.0,2.0,0.0,-95.87,152.92,10.12,-5.45,-16.32,45.93,59.29,-8.82,57.89,22.1,30.82,54.75,25.07,-22.1,-135.12,28.05,1.0
2.0,2.0,1.0,2.0,-50.5,-130.9,80.52,-22.84,5.66,26.13,31.67,5.86,295.22,64.49,208.95,284.64,2.82,-92.65,99.17,-9.63,1.0
3.0,3.0,2.0,1.0,-21.2,160.9,75.33,-27.09,-9.79,72.65,35.02,-18.17,202.11,139.89,-84.04,149.47,32.63,9.28,-79.21,32.47,1.0
1.0,2.0,2.0,2.0,165.48,466.85,-31.21,17.39,-112.21,-37.41,13.45,14.93,68.37,100.95,92.5,-34.36,48.87,2.48,-35.64,20.53,0.0
2.0,2.0,2.0,1.0,-2.31,-276.32,-77.5,-41.63,44.8,15.62,56.86,-22.38,-174.04,16.95,63.99,103.97,10.16,-35.22,-76.8,6.41,0.0
0.0,2.0,1.0,2.0,-32.46,-290.89,-107.02,71.85,117.17,-8.71,0.88,1.39,14.41,-45.05,-41.85,344.91,-44.59,35.28,-96.69,-17.44,0.0
2.0,2.0,3.0,2.0,41.39,-19.33,-115.77,40.2,13.87,-4.99,14.29,6.28,-301.71,-99.76,30.75,-88.96,37.43,-20.57,-48.18,-37.53,0.0
2.0,0.0,3.0,1.0,41.69,-219.01,-143.15,-71.64,55.56,20.34,-4.73,-16.16,-266.33,-28.76,151.96,74.86,25.67,-33.6,16.18,17.69,0.0
3.0,2.0,2.0,1.0,-64.8,311.44,52.84,-55.11,-0.98,-14.24,-14.86,8.02,212.89,140.54,147.3,147.17,53.86,68.67,-26.39,16.83,1.0
3.0,2.0,3.0,2.0,-88.87,40.79,-213.86,-71.48,81.93,85.67,-15.78,0.94,-359.32,-345.71,-63.54,-149.06,34.43,5.6,-55.68,5.67,1.0
2.0,2.0,3.0,2.0,89.2,-2.1,10.45,-64.75,-4.91,45.47,56.05,19.85,-206.24,3.56,66.0,-140.58,-11.32,104.01,-31.81,-14.82,0.0
3.0,2.0,1.0,1.0,116.68,-100.94,0.6,28.1,82.38,27.28,-18.9,-10.92,52.49,-186.74,40.41,14.29,-40.61,-56.98,27.63,-15.31,1.0
2.0,1.0,2.0,2.0,-102.49,244.07,66.88,85.96,-22.52,-16.98,-8.07,-17.33,128.93,40.32,-49.88,74.14,25.28,-69.56,10.31,11.46,1.0
2.0,1.0,2.0,1.0,99.75,-26.54,-18.1,-30.53,31.77,-26.44,33.76,-7.26,34.05,93.87,65.63,150.61,10.11,-13.16,-1.3,-6.18,1.0
1.0,1.0,2.0,2.0,-78.82,-202.75,-163.34,27.75,71.73,-59.66,12.11,2.61,-200.53,-89.32,119.79,115.21,4.21,-7.49,37.72,-72.02,0.0
2.0,3.0,2.0,3.0,-25.93,-65.52,-1.44,25.18,73.81,-76.55,-12.97,-0.19,1.63,-98.01,7.54,168.31,2.54,87.98,-2.95,50.82,0.0
2.0,2.0,1.0,3.0,60.04,-178.14,173.99,54.67,15.69,53.24,-19.27,-9.01,282.45,48.32,17.54,219.44,-10.15,-29.63,-4.0,28.75,1.0
2.0,2.0,2.0,2.0,-11.29,24.09,-176.16,97.47,-53.96,19.76,13.72,-0.02,-113.22,178.55,93.81,11.03,44.75,12.4,-40.22,-31.99,0.0
3.0,2.0,1.0,2.0,68.42,-96.44,241.63,50.05,73.31,-74.09,12.72,33.19,390.76,84.1,16.61,243.66,-66.9,3.07,83.43,3.31,1.0
2.0,1.0,3.0,3.0,-7.78,86.34,-69.7,21.3,21.89,-30.6,-25.37,1.13,-134.46,57.72,14.45,-34.7,-1.39,-24.1,-30.86,-10.14,0.0
1.0,2.0,2.0,1.0,-11.05,247.88,-61.04,52.9,-101.59,-51.92,51.05,28.79,-122.99,66.39,100.06,-138.99,32.55,39.63,3.88,-7.79,0.0
2.0,3.0,2.0,2.0,4.16,302.27,-98.69,37.2,-128.78,-44.28,19.09,6.78,16.58,296.37,26.12,-100.32,38.66,-148.54,24.82,-32.03,0.0
2.0,1.0,2.0,2.0,-38.12,225.61,-26.04,72.64,4.38,-31.54,10.12,25.69,0.02,52.48,-152.43,60.92,12.12,-38.38,-18.62,-12.09,1.0
3.0,1.0,3.0,1.0,-66.41,-169.7,-70.79,-41.5,-11.61,-22.6,-27.94,2.08,-197.62,-14.77,20.42,-8.93,62.21,76.77,-47.79,37.42,0.0
1.0,3.0,2.0,3.0,-70.94,18.99,-71.62,11.66,-70.23,-25.97,9.36,0.13,-178.86,31.7,-7.95,-83.0,20.67,38.99,-63.93,-25.34,0.0
2.0,2.0,2.0,2.0,-81.94,-46.76,-49.86,-16.53,86.3,36.14,-22.42,-5.35,-12.72,-100.87,87.22,104.28,-30.98,-20.14,-66.51,-37.44,1.0
2.0,2.0,2.0,2.0,12.67,303.54,77.75,47.88,-115.99,4.15,-3.24,3.99,53.93,192.23,22.64,-174.47,-0.91,-52.62,-53.17,-45.15,0.0
1.0,2.0,2.0,1.0,-98.07,294.12,-81.57,-9.3,-95.31,-47.67,0.1,-0.86,25.68,159.02,10.3,-15.69,34.03,-22.72,-1.12,16.94,0.0
