cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,target
0.0,1.0,-103.51,80.99,61.06,-15.54,-44.38,-4.81,-0.97,-40.31,-31.86,108.29,-33.94,-4.74,23.58,-86.31,-4.46,31.25,16.54,2.0
0.0,0.0,-110.02,20.45,87.26,-16.22,22.04,-2.44,-30.61,101.73,30.0,131.01,-11.58,5.98,-2.99,-4.83,77.09,-33.19,-89.93,0.0
1.0,1.0,-58.13,-76.33,97.11,-17.2,19.83,-1.42,-50.13,-108.35,54.34,62.01,10.24,-15.69,-12.81,78.69,-115.26,-6.74,-21.31,1.0
1.0,1.0,-83.87,-65.45,-41.2,15.82,22.53,0.61,-2.85,-109.44,13.78,254.62,25.4,16.65,-130.48,-40.19,-240.67,-176.63,-115.71,0.0
1.0,1.0,20.71,-61.76,-42.62,12.13,-5.35,-4.61,-12.31,60.89,-7.37,99.7,-10.65,10.46,-69.93,-49.44,-135.84,131.35,103.31,1.0
1.0,2.0,-80.29,83.08,-63.7,52.39,-89.35,0.36,-56.57,32.04,-15.21,191.49,-26.24,1.72,27.2,44.15,78.64,-288.26,62.38,2.0
0.0,1.0,314.35,48.25,-55.9,31.59,-1.44,-1.33,-9.07,-40.16,46.96,-49.48,-48.35,-7.26,-68.94,116.05,-63.29,204.49,118.13,0.0
1.0,2.0,-36.82,-32.32,113.66,18.19,-34.57,-2.23,-0.37,9.7,15.88,60.81,14.55,18.64,-56.26,130.4,-21.3,-230.81,46.14,2.0
1.0,1.0,-177.09,-6.32,-0.08,7.1,-8.19,1.46,-37.43,56.09,61.63,-10.24,-58.1,14.36,10.5,81.22,-81.52,-209.38,-112.47,2.0
1.0,1.0,-180.7,5.21,156.38,-36.79,4.57,-1.13,-59.13,36.54,-114.2,-104.0,-35.64,-6.99,2.18,22.0,47.62,-0.2,-1.09,0.0
1.0,1.0,-149.72,41.75,46.55,-5.35,-13.4,-2.53,-28.01,-91.83,12.6,-126.0,-19.64,6.08,125.36,114.43,179.62,11.38,17.54,2.0
1.0,1.0,-106.07,13.16,70.28,-10.61,-50.07,-3.7,-70.12,57.23,35.15,142.76,-3.72,-7.17,-15.33,-12.06,-87.39,-136.88,0.08,0.0
1.0,2.0,24.68,99.56,-41.35,5.68,-36.64,-3.51,-7.57,-254.03,-16.39,69.16,-3.42,-37.29,-60.57,37.39,17.69,187.72,113.35,0.0
1.0,2.0,60.82,-105.84,21.45,33.58,25.09,1.18,64.07,29.23,27.91,203.4,4.67,12.2,14.68,96.71,262.5,-173.31,-14.79,0.0
1.0,2.0,-41.47,23.88,-34.9,34.35,-44.99,-0.64,-7.03,64.2,-78.63,-37.19,10.36,10.53,-18.22,53.96,63.31,-28.12,117.21,0.0
1.0,2.0,3.59,57.44,-24.17,25.19,-10.65,5.41,-98.47,-73.56,-24.94,-225.45,21.72,56.39,-45.96,109.94,-72.42,-384.88,-141.67,2.0
1.0,1.0,77.34,-7.71,154.3,-59.69,-4.07,-3.8,42.35,-50.38,-81.06,57.7,63.01,-49.41,-42.75,93.36,100.69,-15.38,-71.97,1.0
1.0,0.0,50.75,-36.07,24.65,29.1,-7.16,1.02,19.12,-56.68,-38.24,101.58,-13.28,14.85,-65.76,95.89,65.83,-218.73,6.06,2.0
1.0,1.0,17.53,-62.75,32.84,-11.21,18.23,0.57,-51.58,-69.79,39.51,-9.45,7.24,13.3,47.14,68.6,51.68,-164.31,-138.72,2.0
2.0,1.0,94.15,-9.55,2.59,0.19,7.87,4.22,43.57,-78.37,-22.53,-40.79,22.14,11.81,-112.11,-57.55,19.27,-149.54,-38.16,0.0
1.0,1.0,172.78,100.04,87.67,-38.03,-2.9,-0.95,-34.89,56.54,0.95,31.29,-8.18,-47.51,-26.89,50.35,84.49,50.63,-48.11,1.0
1.0,1.0,81.39,44.84,38.8,-7.76,3.05,-1.32,2.28,14.17,21.99,-69.78,-53.12,-30.43,13.29,200.56,-31.63,65.26,19.31,1.0
2.0,1.0,51.09,-25.56,44.5,-6.78,19.53,-1.26,0.04,87.13,12.82,104.67,6.35,18.88,15.17,-52.7,75.76,-92.8,-21.48,0.0
2.0,1.0,51.78,55.95,32.74,11.75,-52.61,-2.17,31.38,-248.76,8.04,23.58,-20.01,-2.98,-49.93,90.56,-32.1,-156.61,109.18,1.0
1.0,0.0,-53.96,58.46,56.61,8.2,-64.21,-2.48,-5.45,-148.61,-35.08,-46.03,30.2,11.91,88.11,160.68,-0.89,-242.79,-35.29,1.0
1.0,1.0,-41.02,-93.59,0.93,7.19,71.3,-3.86,54.72,56.93,12.63,35.19,-26.02,21.93,77.95,-79.46,171.98,346.75,165.82,1.0
1.0,1.0,-87.02,-68.84,12.87,4.81,-66.2,-3.26,-28.22,-105.38,-74.85,212.47,51.01,7.01,-57.73,-138.82,-5.99,-154.23,38.55,1.0
2.0,1.0,173.27,1.07,122.58,-31.63,-18.08,-3.09,-30.61,14.56,66.77,56.85,11.16,-18.97,46.01,61.8,-100.94,-109.41,-14.78,1.0
0.0,1.0,-100.92,-11.42,34.36,30.12,-27.35,0.25,-13.11,-7.24,13.74,163.46,23.42,22.65,69.47,-103.48,-111.05,-111.53,65.65,1.0
1.0,1.0,62.2,-117.33,46.63,-38.77,7.39,-1.64,-5.19,-90.49,-25.35,-65.44,9.53,9.01,60.51,-172.14,53.73,100.73,-39.44,2.0
1.0,0.0,-165.64,-38.94,8.78,-4.67,-41.05,-2.81,52.5,28.08,0.01,188.44,-47.91,2.27,51.59,-87.36,66.75,-137.68,-34.7,0.0
2.0,1.0,-28.78,81.72,-23.6,-42.42,32.76,0.56,5.04,-81.46,-30.11,-67.01,34.46,26.18,83.16,-255.3,54.58,31.66,-122.32,0.0
1.0,0.0,-74.93,74.44,52.32,-28.94,10.92,-3.53,-69.81,27.45,33.46,108.75,-25.02,8.84,-159.75,198.55,29.61,-324.84,-287.24,2.0
1.0,1.0,-76.1,-82.02,65.33,-43.79,2.12,-3.71,-7.83,63.93,-0.13,-151.21,-16.91,53.38,-25.55,-111.89,-16.83,-116.18,-128.83,2.0
1.0,1.0,194.59,15.41,-107.27,49.71,-62.99,-2.37,7.68,126.39,-44.05,65.55,-18.08,29.18,77.85,-30.9,-18.38,-52.66,116.18,0.0
2.0,1.0,0.94,-50.64,74.16,-16.49,-65.16,-1.42,22.85,-3.77,-70.04,174.25,-43.83,-45.3,-6.63,-4.41,119.22,-162.83,66.11,0.0
0.0,0.0,248.15,-22.99,4.38,-5.64,-6.25,-0.67,9.5,-91.85,-29.54,-139.11,19.6,-47.0,7.48,112.03,17.23,293.02,121.77,0.0
1.0,1.0,-8.91,87.07,77.19,-12.5,17.28,0.44,72.62,-59.61,-22.33,-86.62,21.91,-14.52,16.22,57.4,59.98,69.6,69.47,0.0
1.0,1.0,36.57,-52.07,30.97,-29.6,-39.6,-4.48,44.05,-43.59,5.02,117.18,16.1,-11.66,-71.67,-86.53,2.7,-31.52,-45.29,2.0
1.0,1.0,-51.33,-44.87,123.6,-10.75,-18.25,0.64,-29.76,-159.3,109.19,23.58,-45.31,-14.67,25.81,-127.61,-146.6,55.14,147.44,2.0
1.0,1.0,54.22,-51.7,23.9,6.86,33.21,2.45,8.93,-21.63,-78.95,40.18,-12.16,4.01,0.48,-30.29,-72.09,19.86,-12.35,1.0
1.0,0.0,-7.73,-18.39,-33.65,10.41,-54.15,-1.28,5.36,-32.43,34.9,97.27,-21.61,-14.05,85.33,1.96,-89.68,-85.24,30.56,2.0
1.0,2.0,33.78,39.9,120.64,19.63,-12.6,5.18,16.17,-68.59,34.01,-35.21,15.67,-4.25,-4.16,237.47,166.83,-383.42,-14.59,2.0
1.0,0.0,69.94,-20.41,-81.0,-15.39,18.82,1.68,2.23,-59.63,-10.55,10.92,0.88,-7.59,24.28,122.14,23.38,-182.6,-270.19,2.0
1.0,1.0,184.78,25.88,-18.95,-16.01,-45.94,0.34,35.09,-35.58,53.1,26.06,21.87,-29.5,-17.94,48.99,64.53,-128.65,-131.71,2.0
1.0,0.0,22.14,-50.82,-11.35,21.82,6.17,0.75,-64.24,171.22,-118.24,130.22,-13.85,21.0,35.9,-89.58,-86.5,-45.02,7.85,1.0
1.0,2.0,-19.73,14.17,26.33,19.28,36.85,2.67,48.72,-110.5,63.91,3.28,40.39,35.6,-7.87,120.45,-52.74,-230.05,-133.15,2.0
1.0,2.0,-41.39,5.59,-133.66,60.76,-19.09,1.77,43.31,181.18,-15.09,147.88,-40.29,22.78,48.37,-116.72,79.89,11.73,132.48,1.0
1.0,1.0,29.56,-7.27,-92.69,23.76,-2.39,-0.04,-30.8,-70.63,-16.32,111.91,-12.92,11.32,-79.18,-7.77,-159.42,-43.7,-45.69,2.0
2.0,1.0,183.61,74.02,-31.0,15.18,-55.57,0.69,60.12,-70.43,49.23,275.37,-4.73,-11.31,-4.36,-44.93,228.6,-312.78,-33.88,2.0
1.0,1.0,-91.78,-86.89,73.16,-37.88,19.2,0.23,79.24,-106.98,-8.37,-211.79,-50.78,-6.73,-59.29,21.3,-90.14,90.96,-47.41,0.0
1.0,1.0,60.02,-21.34,97.96,-13.62,-26.78,-0.95,46.08,88.68,-27.83,52.34,30.31,0.58,-84.33,-29.77,51.83,-147.01,8.05,0.0
1.0,1.0,98.13,107.59,142.02,-2.21,29.2,0.57,-67.05,-11.64,-53.44,-139.14,-31.62,-6.64,8.7,249.52,32.45,-49.28,62.09,1.0
1.0,1.0,55.45,-26.19,33.44,-21.27,3.24,-2.59,49.44,-136.25,23.81,95.45,-1.77,-24.19,74.89,121.04,-77.3,-65.82,-91.76,2.0
1.0,1.0,89.93,-47.35,-13.21,-3.36,-20.25,-2.03,24.48,-33.6,-30.52,52.23,8.91,-34.65,-65.34,84.54,-69.22,74.84,30.2,0.0
1.0,1.0,116.82,-33.4,93.53,11.22,-28.8,1.12,-10.01,35.4,-18.17,62.05,11.41,8.54,36.41,51.64,28.48,-271.5,29.18,0.0
1.0,1.0,-18.2,-109.81,29.81,31.57,78.82,-1.5,-64.77,-98.08,50.04,185.68,19.57,49.7,54.84,-159.67,-165.68,182.54,137.37,1.0
1.0,1.0,-166.71,-65.52,37.72,43.79,43.37,-0.69,41.43,-149.5,53.85,172.45,-49.6,52.19,-41.02,-132.77,133.31,63.71,155.11,1.0
1.0,2.0,87.69,18.36,-28.98,12.98,57.62,0.56,0.99,-75.0,-104.18,-17.36,-40.28,12.59,98.2,-4.46,-6.84,181.99,41.13,1.0
0.0,1.0,-28.09,-33.22,-78.71,25.41,-10.04,2.13,49.55,62.91,58.41,114.73,-42.05,-30.89,-29.87,83.41,30.42,12.65,-24.99,2.0
0.0,1.0,-159.37,33.91,-9.2,4.45,7.65,-2.62,19.42,-63.07,125.95,171.06,16.17,19.88,-88.85,-3.02,-57.03,-91.08,-121.24,2.0
1.0,1.0,104.43,47.73,-32.75,-25.73,63.01,-1.49,23.51,-3.49,45.74,-22.2,27.77,23.06,4.52,-107.7,51.84,138.94,-101.81,0.0
1.0,1.0,-0.22,-9.72,86.42,73.02,-47.93,-0.27,28.49,159.04,21.82,245.66,-31.35,48.07,-113.9,15.34,12.88,-327.53,202.14,2.0
2.0,1.0,176.94,-55.49,-30.13,0.2,-39.18,-2.13,-25.74,140.99,30.21,99.56,0.02,2.01,107.31,-92.04,-21.21,-55.44,21.42,2.0
1.0,1.0,59.62,42.68,-48.16,19.78,-24.98,-0.26,-60.98,-90.98,-38.41,104.24,-18.86,-8.73,-25.44,69.94,-14.31,-88.72,-15.57,0.0
1.0,0.0,-7.88,106.21,-11.79,11.63,-65.82,-3.69,5.57,62.56,57.12,176.29,-25.15,3.9,-9.15,43.15,147.41,-206.24,-80.85,2.0
1.0,1.0,-210.42,-45.22,169.05,-33.55,-97.57,2.6,-89.85,83.89,31.94,-258.85,-23.7,-33.94,128.67,-61.87,-57.91,-85.91,127.71,0.0
2.0,1.0,-33.11,-93.64,70.75,-25.58,30.32,-0.19,3.82,-31.72,64.88,195.83,36.43,-51.19,-17.71,219.93,19.42,-153.3,-153.09,0.0
1.0,1.0,42.62,55.69,112.45,-1.62,8.76,2.05,73.76,-14.4,-92.56,-41.8,29.33,0.05,-80.16,95.8,2.73,-132.5,-1.99,0.0
2.0,1.0,-49.62,20.87,-13.45,-4.56,-2.73,-2.24,61.7,2.58,31.87,359.06,-5.75,-4.09,83.14,8.01,37.73,-283.85,-163.65,0.0
2.0,1.0,11.88,74.05,60.52,23.85,-23.23,-0.42,65.75,27.21,83.98,18.52,-26.21,26.65,23.08,75.19,-87.08,-221.93,80.57,1.0
1.0,1.0,-137.55,-71.86,-24.06,43.76,-28.44,-1.48,5.61,137.6,60.76,57.07,22.18,25.47,-6.94,82.65,-65.73,-105.2,94.72,1.0
2.0,1.0,-97.48,70.62,42.36,7.11,-46.6,-0.28,-27.46,-153.55,74.33,136.9,47.75,-23.08,5.21,73.34,-203.91,-196.23,34.22,0.0
1.0,2.0,-87.79,3.04,41.53,-17.79,-55.51,0.44,22.56,106.98,54.85,-104.7,-38.24,-17.1,74.6,-12.16,33.81,-61.75,-12.06,0.0
1.0,0.0,106.62,53.28,-46.87,-1.16,15.68,-1.35,-21.69,15.42,3.29,-25.77,8.48,-8.58,-34.18,-5.53,208.81,200.68,23.89,1.0
2.0,1.0,-8.21,-34.18,-167.04,-6.57,-29.15,-2.41,14.95,-133.03,4.24,175.84,15.99,-3.61,-50.36,-84.63,24.78,-85.08,-169.26,1.0
2.0,1.0,-21.17,-19.34,43.98,-8.45,-28.24,-1.14,-33.39,-150.56,-17.67,-141.56,-9.26,42.9,-65.77,-7.34,-83.24,-213.75,-41.95,2.0
2.0,1.0,-62.22,-42.23,26.34,-23.54,-22.64,-2.86,-48.49,88.92,-27.67,199.74,22.95,-18.6,-18.75,-105.61,-52.67,-55.11,-19.43,1.0
1.0,1.0,-107.49,-59.82,-74.97,39.54,43.94,-2.64,-6.21,-47.18,62.48,133.53,27.95,31.19,39.6,33.36,-101.81,99.25,79.69,1.0
1.0,1.0,-48.12,20.24,-99.01,2.72,33.65,-1.72,2.74,-239.58,4.56,-26.37,19.14,-10.28,53.57,72.65,85.46,217.43,-18.23,0.0
1.0,1.0,-220.08,31.53,32.44,-5.16,-19.45,-1.26,-7.18,-129.09,-26.64,-150.41,6.68,-12.93,-72.2,161.5,-94.29,25.53,16.09,0.0
0.0,1.0,43.04,55.0,51.89,-9.43,2.5,-0.26,-26.55,80.92,-33.32,-202.31,46.27,-6.82,12.12,43.4,67.64,177.53,82.52,2.0
1.0,1.0,-183.51,55.33,-50.17,-14.93,-80.57,-6.53,-32.95,-95.25,-27.7,14.01,8.13,-47.87,-117.72,151.14,75.21,58.33,21.22,0.0
2.0,1.0,-198.44,75.38,93.17,-66.55,-10.87,-4.93,47.65,90.4,17.69,171.01,-50.4,-65.02,-22.5,-38.92,-67.76,98.94,-55.5,1.0
0.0,1.0,-131.8,172.51,-77.0,15.67,-2.9,-3.03,40.23,82.78,-30.54,-15.94,-60.72,0.52,107.56,74.99,-189.59,156.46,26.34,0.0
1.0,0.0,-105.17,14.27,28.85,25.91,-45.13,-0.28,2.93,86.31,-77.62,-86.21,45.06,10.83,-16.21,155.76,-63.37,-158.57,76.42,1.0
1.0,1.0,48.55,12.82,73.59,9.89,-54.85,0.81,-59.44,51.62,3.47,-26.76,-42.01,-8.58,75.24,49.43,-1.04,-131.76,67.24,2.0
2.0,1.0,-59.35,-33.27,162.92,-25.78,-90.09,-4.35,17.12,66.41,-39.88,43.47,19.79,5.83,34.71,73.26,21.37,-411.23,-40.8,1.0
1.0,2.0,-25.92,-44.33,18.31,-1.9,-4.49,-2.25,-102.83,-64.83,0.05,36.94,-13.06,32.55,16.39,-4.29,13.74,-145.52,-86.33,2.0
1.0,2.0,37.54,9.13,11.86,0.68,-15.52,-2.44,31.57,153.31,-27.39,93.55,9.19,53.16,107.29,-49.56,-2.52,-300.76,-134.6,2.0
1.0,1.0,57.94,-27.28,39.89,-54.64,-0.85,-4.15,-5.09,151.27,56.26,4.65,-17.16,-71.46,174.96,35.98,38.52,309.57,-21.38,0.0
1.0,2.0,121.68,2.12,165.67,-62.86,45.95,0.21,-9.24,-65.62,40.37,3.51,-21.06,-57.06,-58.74,44.38,36.02,103.02,-48.04,1.0
1.0,1.0,-132.91,45.74,-40.23,14.6,-39.01,-2.17,-22.89,-0.92,39.48,26.5,4.72,36.1,-59.51,-167.43,-11.27,-25.49,71.34,2.0
1.0,1.0,34.05,52.37,-57.25,55.75,9.19,0.22,-32.11,-21.0,1.57,-60.51,58.2,94.15,105.82,57.96,46.37,-262.41,-36.35,2.0
1.0,1.0,132.74,-48.72,-87.63,37.03,74.32,0.77,3.93,-88.63,55.37,236.49,30.44,5.69,26.74,189.87,117.61,-81.23,-91.43,0.0
1.0,1.0,5.13,-36.93,31.68,40.31,-36.22,0.85,-26.51,-48.81,-46.81,-94.36,3.52,52.7,94.63,-72.3,17.19,-100.67,164.76,2.0
1.0,1.0,65.51,80.08,9.43,-30.29,20.41,0.58,27.06,-91.42,69.8,-108.29,-30.87,6.78,-17.11,-112.89,-36.33,72.31,-61.69,0.0
1.0,1.0,-58.69,-42.45,38.51,-5.94,8.08,1.35,29.89,-66.13,-74.95,-96.36,-1.03,11.44,28.65,104.37,-55.25,-148.85,-92.65,0.0
1.0,2.0,122.28,-5.99,129.4,4.79,15.37,-0.87,26.64,165.94,4.06,219.77,-13.92,3.09,6.37,-66.96,31.99,-54.2,92.09,0.0
2.0,1.0,-58.1,16.27,81.05,-32.47,-46.83,-1.77,27.14,-39.98,-49.14,-61.29,8.48,19.83,49.22,54.65,10.55,-371.92,-175.03,2.0
1.0,0.0,15.38,-58.76,-56.61,24.07,-68.23,1.6,32.1,31.71,29.22,187.2,36.76,7.6,49.66,-30.95,100.33,-354.88,-111.6,1.0
1.0,2.0,-146.44,-54.04,122.23,9.39,-0.49,0.86,-61.68,-152.73,28.92,-329.24,2.24,43.29,99.14,34.9,11.19,33.98,155.61,2.0
2.0,1.0,-62.81,-44.73,91.98,19.99,-4.64,3.39,55.86,21.24,5.87,31.16,14.31,15.13,-15.71,-33.42,72.14,-177.14,116.83,2.0
1.0,1.0,136.78,100.15,8.33,35.05,11.76,2.44,48.61,126.13,-4.85,40.02,14.28,17.89,-63.37,28.0,-56.27,-72.78,78.74,1.0
1.0,1.0,-76.53,-56.27,-68.7,3.5,-49.35,-0.01,-7.43,-66.28,-50.45,-27.13,15.92,12.1,-88.91,-41.6,130.98,-147.28,-61.86,0.0
1.0,1.0,,-77.09,48.52,18.61,-6.09,-4.89,45.07,63.55,-61.58,245.81,20.27,32.77,-17.2,-197.38,-78.11,62.49,164.54,1.0
1.0,0.0,84.32,49.64,60.07,-48.92,-3.08,0.55,57.51,-60.25,0.55,-252.31,-5.57,8.89,-10.76,-109.58,42.5,41.57,-99.2,0.0
1.0,1.0,43.67,-45.29,71.98,-23.74,-23.61,0.44,22.61,20.61,79.98,-185.38,-9.55,8.54,11.14,-5.55,104.33,-80.2,-34.07,2.0
1.0,0.0,-23.54,6.99,43.59,61.76,-11.32,5.26,16.49,3.37,77.1,29.96,-41.2,49.83,105.03,145.05,261.2,-455.83,21.04,0.0
1.0,1.0,-1.6,-94.44,28.92,58.08,-56.06,-2.99,10.58,69.29,-13.1,231.99,3.07,37.82,29.92,-54.61,121.02,-149.21,197.43,0.0
1.0,1.0,31.16,42.35,49.63,-9.05,29.65,-1.61,11.57,30.56,-30.12,172.07,18.98,-1.15,43.27,-75.14,41.72,52.3,-13.27,0.0
1.0,1.0,23.74,-18.23,145.25,-18.54,-55.46,2.38,0.68,51.89,-9.68,-93.58,24.87,-15.04,7.04,26.74,-43.8,-221.23,-7.52,0.0
2.0,1.0,-131.71,-124.78,-8.93,33.71,-29.84,3.62,14.04,61.31,59.15,290.68,-50.07,8.95,-1.94,-160.45,41.51,-276.81,51.75,2.0
1.0,1.0,86.32,8.35,79.37,5.76,-4.1,0.51,32.57,-29.15,-92.83,46.96,-16.99,-34.65,-33.97,241.4,142.3,-114.49,26.16,2.0
1.0,1.0,-189.34,55.85,-63.01,13.33,-37.13,-2.74,32.86,-64.49,136.62,-8.94,43.48,2.49,-19.39,-14.5,-49.42,94.9,51.59,0.0
1.0,1.0,63.26,-6.34,151.23,8.27,-70.12,-3.13,27.69,178.45,-55.17,264.88,-33.83,5.8,64.61,-61.69,-19.62,-289.17,103.11,0.0
1.0,1.0,-5.3,-11.02,-44.96,17.66,69.08,-4.94,1.81,-160.21,-51.11,-19.15,-67.31,15.43,35.1,29.85,123.81,411.84,197.92,1.0
1.0,1.0,18.28,-72.33,3.86,33.25,22.62,2.12,-50.82,-55.99,94.04,-125.26,47.5,60.08,49.19,102.61,-72.61,-214.09,-12.45,2.0
1.0,1.0,-11.98,-31.04,9.87,-24.81,-25.2,-1.11,-41.05,11.5,-8.48,-2.6,29.46,-41.23,-53.04,6.9,159.86,74.98,15.42,2.0
1.0,1.0,-114.38,17.61,109.24,5.59,17.12,0.69,0.94,-41.9,48.17,-30.87,12.85,31.2,10.69,119.0,57.11,-234.83,-47.37,0.0
1.0,0.0,-166.85,-62.99,152.3,16.87,19.93,4.08,58.84,-186.78,0.19,-30.26,17.33,37.91,34.75,82.73,22.6,-313.26,-26.67,0.0
1.0,1.0,130.67,-36.22,12.85,26.08,-60.8,2.58,71.99,-115.55,-4.32,79.21,-9.79,-7.31,-35.79,13.3,11.75,-237.59,57.71,2.0
1.0,1.0,148.48,-25.3,-45.31,7.34,53.88,-1.65,-25.58,-87.91,-120.58,-10.91,-5.16,6.06,-74.33,-7.69,-28.89,273.86,65.68,1.0
1.0,0.0,-112.07,15.31,29.21,23.24,23.06,-1.6,27.11,61.9,-36.06,180.59,-4.5,40.7,-55.03,-178.79,-18.5,32.61,111.76,1.0
1.0,1.0,162.81,76.52,22.77,-37.76,30.1,0.67,63.44,-24.2,-10.2,-228.33,65.39,-29.86,110.92,93.85,78.91,186.85,-59.1,0.0
1.0,2.0,68.4,-42.47,61.98,7.96,-17.65,-2.72,77.64,-57.25,-36.31,174.66,15.08,16.99,-106.64,-156.17,-24.62,-5.2,114.49,1.0
1.0,0.0,9.31,25.24,142.7,-25.64,-50.09,-7.14,-10.03,-110.34,-52.26,298.24,35.81,-44.02,48.04,-95.64,-108.87,97.84,150.65,0.0
1.0,1.0,-67.32,-42.43,31.9,46.72,40.59,-0.53,49.46,-22.87,-1.48,167.21,7.34,16.05,1.27,244.83,5.22,-127.12,29.12,2.0
1.0,1.0,-66.3,78.87,208.66,-45.53,17.0,-1.15,5.52,-39.18,12.41,241.94,48.57,-44.03,-118.4,73.62,119.8,-175.51,-108.25,0.0
1.0,1.0,-43.78,-18.15,65.8,8.11,-10.99,2.62,54.06,229.07,77.3,-221.87,-44.79,60.91,-6.44,-43.17,22.55,-210.99,-18.76,2.0
1.0,1.0,-18.34,77.02,29.34,-9.84,-8.76,3.2,-30.8,-135.21,-98.01,-55.24,61.3,-0.49,-65.03,-23.81,12.3,-150.72,-48.96,0.0
2.0,1.0,-115.11,65.49,-40.81,-37.27,19.69,1.9,-15.45,-56.31,-52.05,-187.79,-36.72,22.15,-24.81,-95.81,-43.2,-65.21,-188.19,0.0
1.0,1.0,-153.34,29.56,13.05,-54.49,41.96,-5.36,46.19,-114.88,-23.28,-162.97,23.39,2.09,-77.41,-48.2,-46.41,294.21,-51.84,0.0
2.0,1.0,24.04,-62.36,92.15,-42.12,-44.95,-2.75,-7.17,72.5,-22.77,111.96,-34.29,-34.71,-13.99,-6.47,-1.53,-141.96,-75.73,1.0
2.0,1.0,-37.38,-63.77,40.57,24.39,-19.13,5.3,70.22,69.13,-11.11,70.12,-48.76,-5.51,125.5,123.92,171.41,-364.56,-26.91,0.0
0.0,1.0,-3.04,20.45,55.0,17.04,-43.56,-5.23,-44.6,7.16,-76.36,137.53,-50.4,21.21,143.44,-88.71,41.45,39.19,117.43,2.0
0.0,0.0,-1.91,27.41,-46.65,50.11,27.74,-0.31,-59.83,45.21,91.7,65.69,-1.44,52.99,-46.05,92.72,90.93,-103.98,-17.05,2.0
2.0,1.0,-8.9,-63.92,59.15,-0.89,22.77,0.08,65.93,-41.96,26.71,91.95,-11.09,38.67,48.83,-188.48,49.68,-86.05,55.95,2.0
1.0,2.0,-50.14,-14.52,16.74,30.79,59.61,2.76,46.36,-35.2,16.28,411.24,-0.8,7.69,38.02,-131.05,-11.1,-86.84,24.4,2.0
1.0,0.0,76.75,-40.49,67.53,-8.87,-25.16,-1.76,-36.71,-67.71,14.25,-44.51,-2.17,-25.82,25.55,156.68,-183.96,-29.82,47.95,1.0
1.0,0.0,228.28,-35.25,96.24,-21.45,-49.34,1.86,-7.13,-85.09,-50.41,-247.32,43.63,-5.98,90.34,75.88,-33.23,-164.9,-7.48,0.0
1.0,1.0,82.37,-41.95,90.4,-25.55,-16.75,-3.06,24.7,58.44,-48.56,41.81,6.98,-12.11,33.24,-44.0,-5.88,47.21,3.16,2.0
1.0,1.0,-134.34,67.07,-14.74,-6.49,-25.37,-3.38,40.39,23.31,2.26,70.18,39.18,13.54,-39.71,-11.67,32.63,-104.48,-67.28,2.0
1.0,2.0,-84.91,-68.39,-28.8,2.76,-28.67,-2.39,40.28,90.88,-32.8,82.11,42.11,31.22,-55.61,-108.47,-91.45,-128.8,-41.25,2.0
1.0,1.0,41.01,-19.02,81.38,18.51,-26.49,-1.96,36.97,10.95,-62.46,194.29,-41.13,-0.12,22.99,-3.45,2.56,-87.29,101.81,0.0
1.0,1.0,-34.19,-1.28,-47.53,11.77,-40.08,-1.79,-27.62,-89.6,-25.75,67.97,38.32,14.47,63.87,47.75,-166.87,-204.38,-62.58,2.0
2.0,0.0,-120.12,-19.51,-88.86,-5.86,-4.73,2.32,-16.84,92.95,-82.96,-86.94,14.07,10.32,44.9,-90.43,163.62,-44.24,-68.29,0.0
0.0,1.0,2.97,7.91,-35.4,25.61,-53.73,-6.58,-38.81,10.01,-10.6,429.61,-8.31,-26.57,-67.34,32.9,8.04,-15.34,22.56,2.0
2.0,1.0,-150.39,21.91,22.39,43.59,-42.78,3.21,11.6,-69.33,91.62,260.37,-21.04,6.92,-143.23,60.0,34.09,-441.45,1.98,2.0
1.0,0.0,101.05,78.49,84.16,10.19,3.0,2.0,26.31,26.21,39.0,-178.54,-5.81,44.02,-115.03,-4.68,-210.3,-101.94,28.45,2.0
1.0,1.0,59.25,70.49,70.08,-56.06,0.41,-2.79,-39.12,-44.72,41.93,-52.12,-5.72,-66.03,-25.88,19.89,129.32,274.78,7.53,0.0
1.0,1.0,-12.23,46.87,114.46,-26.47,16.56,4.42,40.45,-41.2,24.03,-29.37,-5.74,2.81,-22.09,-191.22,-86.91,-67.15,-6.24,0.0
1.0,1.0,-14.46,-99.68,38.49,-9.15,-65.05,-2.23,78.11,-25.7,40.67,-32.42,33.1,8.21,-128.23,-33.06,17.62,-150.57,12.88,2.0
1.0,2.0,118.07,-30.47,70.6,-10.06,-80.56,-6.02,28.27,-102.67,5.61,-65.53,-22.25,-12.37,-130.69,303.34,197.7,-221.17,-69.37,1.0
1.0,2.0,-64.69,58.58,22.27,56.62,1.19,0.94,-16.06,148.8,66.67,-33.01,-16.74,40.23,13.47,150.24,-46.47,-143.5,160.17,1.0
1.0,1.0,104.94,63.24,-58.85,34.75,-34.24,-5.06,1.65,33.87,-51.0,239.22,43.93,-14.23,-77.31,25.7,28.0,130.42,133.61,0.0
1.0,1.0,-102.9,-62.15,10.42,7.62,-20.61,-0.29,87.04,50.44,99.39,129.79,47.14,-26.73,82.42,68.91,-132.11,-37.83,-8.99,2.0
