cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,target
1.0,3.0,2.0,2.0,-13.63,82.79,1.5,123.67,97.79,22.44,-13.24,-23.98,220.29,2.01,-147.19,1.0
1.0,3.0,1.0,1.0,30.59,355.14,80.29,73.54,170.65,-24.86,12.5,12.79,152.07,4.1,-102.32,0.0
0.0,1.0,2.0,1.0,91.84,24.91,-92.72,-91.03,154.94,98.92,-81.93,-4.55,-34.65,-1.1,-118.09,1.0
2.0,1.0,0.0,2.0,-88.45,-46.69,107.13,-6.01,-181.97,268.46,-3.55,23.0,-1.51,16.8,211.93,0.0
2.0,2.0,1.0,2.0,-8.85,75.72,379.58,-131.41,-150.5,758.59,68.29,-30.56,10.72,-23.17,-270.04,0.0
1.0,2.0,1.0,2.0,-138.11,41.75,251.16,-104.56,-37.14,36.86,-37.43,-77.29,80.54,44.76,-122.01,1.0
1.0,2.0,3.0,2.0,46.46,119.29,119.74,18.56,30.8,-71.19,12.14,7.9,55.18,-58.87,38.96,0.0
1.0,2.0,2.0,2.0,8.84,58.74,53.43,12.67,53.92,,-81.25,40.18,-164.48,32.63,-70.38,0.0
0.0,1.0,1.0,1.0,-75.78,171.28,188.51,-114.22,253.45,41.63,-6.56,-37.99,110.41,5.11,-250.71,1.0
1.0,2.0,2.0,2.0,56.94,81.34,1.24,-131.91,-13.86,-13.13,128.36,-9.3,-26.59,11.65,156.41,0.0
1.0,1.0,1.0,1.0,51.99,160.54,-5.58,54.65,142.9,122.91,144.71,-20.77,-67.49,39.36,7.19,1.0
1.0,1.0,1.0,2.0,-66.88,132.88,31.54,51.17,-20.72,-76.73,62.77,5.28,21.88,-21.97,102.81,1.0
2.0,2.0,2.0,2.0,-135.74,-38.52,311.33,-26.77,-41.65,25.44,46.25,-17.05,-19.31,-36.32,-32.09,1.0
1.0,3.0,1.0,1.0,23.21,177.33,14.67,-107.19,85.28,90.44,-4.07,23.18,98.02,-8.55,-88.18,0.0
1.0,2.0,2.0,2.0,19.0,110.25,51.51,12.52,18.07,202.85,-5.29,-12.94,-35.46,-11.82,-94.75,0.0
1.0,2.0,2.0,1.0,43.01,52.36,138.99,-105.53,-82.33,382.12,87.32,43.27,-7.72,1.22,-261.58,1.0
1.0,1.0,1.0,3.0,-39.67,31.6,156.42,83.29,-382.89,126.21,19.15,-22.74,55.22,5.28,173.19,0.0
1.0,1.0,2.0,2.0,49.53,-104.87,-42.21,-50.15,25.89,-203.58,-37.34,-12.0,67.99,-12.46,181.46,0.0
1.0,1.0,2.0,2.0,100.1,45.15,271.32,33.8,-28.47,291.98,-117.56,8.61,-104.63,21.17,60.32,0.0
2.0,1.0,1.0,2.0,-3.23,378.03,113.17,29.73,354.02,301.36,51.73,18.18,-58.73,16.63,-21.44,0.0
1.0,2.0,2.0,2.0,6.36,63.15,210.56,97.15,54.1,38.68,181.3,39.1,15.69,15.82,-15.9,0.0
1.0,1.0,1.0,1.0,72.5,-181.46,75.83,73.34,41.04,389.94,-54.92,-37.96,180.65,-33.71,-37.5,0.0
0.0,1.0,2.0,2.0,-146.42,84.04,195.13,-91.48,29.94,-169.01,-4.24,-16.98,-69.38,21.26,-120.77,0.0
1.0,2.0,1.0,2.0,-170.69,183.62,220.86,163.27,-73.86,27.06,-75.96,21.75,95.23,31.29,-70.85,1.0
1.0,2.0,2.0,2.0,42.18,49.29,-54.11,-55.88,27.63,143.67,12.08,-25.07,100.39,-54.06,-160.49,1.0
1.0,2.0,1.0,1.0,2.35,35.3,22.75,134.1,145.53,239.84,67.42,-11.12,66.37,-19.05,-155.06,1.0
1.0,1.0,1.0,2.0,-56.95,114.86,95.91,-94.55,2.39,420.77,73.9,-59.93,3.93,9.25,-159.52,1.0
1.0,1.0,1.0,2.0,-11.52,212.05,161.08,88.34,309.21,202.81,-36.38,12.79,-104.7,-32.31,-109.59,1.0
1.0,3.0,2.0,1.0,108.79,17.06,-21.14,-8.11,123.1,204.36,36.78,2.24,-68.66,-1.6,-93.97,0.0
1.0,2.0,2.0,2.0,20.84,68.8,-140.07,83.19,173.88,-26.36,90.27,-42.3,95.31,0.49,-66.84,1.0
1.0,2.0,1.0,2.0,-95.54,43.62,169.1,-49.95,31.97,-43.72,102.11,37.81,19.54,-40.4,-83.57,1.0
2.0,2.0,1.0,2.0,-81.87,-25.72,26.43,20.7,-235.97,123.85,-28.66,-34.82,-102.66,13.58,98.31,1.0
1.0,2.0,3.0,2.0,45.38,-77.63,331.54,30.13,-8.26,155.61,-83.35,-21.19,66.56,8.97,-34.11,0.0
1.0,2.0,2.0,2.0,19.68,85.77,-7.95,-8.83,123.85,-30.18,-26.68,44.92,22.96,-16.05,-4.94,1.0
1.0,1.0,1.0,1.0,49.48,18.13,-138.31,38.69,1.32,131.94,-5.21,26.67,4.44,5.68,31.17,1.0
1.0,2.0,2.0,1.0,65.84,85.51,-257.71,-136.93,247.81,-3.29,-20.74,24.41,91.69,41.74,-172.73,1.0
1.0,2.0,1.0,2.0,63.52,71.19,-277.16,-39.77,195.17,-128.22,17.6,21.01,-7.72,14.06,187.72,1.0
1.0,1.0,2.0,2.0,-69.82,87.53,102.6,27.94,-5.25,256.87,82.67,-25.02,-164.08,17.79,-67.51,1.0
1.0,1.0,1.0,2.0,-65.25,20.94,98.0,20.74,-45.9,361.29,-14.16,54.6,51.38,-39.03,-220.66,1.0
1.0,2.0,1.0,2.0,51.26,128.41,148.57,-59.8,29.55,90.69,86.58,-10.61,100.53,-28.23,48.61,1.0
1.0,2.0,1.0,1.0,-29.13,234.44,53.55,101.11,-43.69,92.57,-32.1,27.08,35.68,23.36,-171.39,0.0
1.0,1.0,2.0,2.0,-31.21,-64.29,45.65,14.17,25.11,114.65,152.64,-12.28,-112.92,3.32,-39.4,1.0
1.0,2.0,1.0,2.0,-91.49,122.84,18.58,24.11,-52.33,252.37,-10.78,48.9,-80.87,-6.55,-217.84,0.0
2.0,2.0,1.0,2.0,-168.2,138.78,164.54,58.15,-85.33,214.51,-17.76,-20.78,-6.19,17.04,-97.38,1.0
2.0,2.0,1.0,2.0,18.23,-159.09,-207.84,45.13,84.73,-84.74,-117.26,14.45,-1.18,25.25,249.77,0.0
2.0,2.0,1.0,2.0,-39.22,73.43,81.81,72.53,-24.53,263.37,46.74,7.9,96.74,44.05,5.14,1.0
1.0,1.0,1.0,2.0,-129.8,100.46,329.22,-47.67,62.42,197.39,-14.07,-16.29,80.36,5.49,-208.78,1.0
0.0,3.0,2.0,1.0,111.52,-70.57,145.53,-165.73,110.5,-130.34,-7.39,-15.25,-124.59,-53.77,-59.27,1.0
1.0,2.0,2.0,2.0,22.89,8.32,47.22,47.15,27.95,223.94,-101.64,3.24,-50.27,13.62,-108.65,0.0
0.0,2.0,2.0,1.0,24.66,-44.4,135.4,-89.53,-280.48,149.0,-62.31,-38.11,-123.28,-5.47,-137.55,0.0
1.0,2.0,2.0,2.0,44.75,18.18,-125.0,-111.84,210.6,58.68,-81.56,-4.02,100.13,-38.14,-90.3,1.0
1.0,1.0,1.0,2.0,20.18,-16.41,-3.43,17.59,37.29,341.57,-20.47,30.94,-64.32,-8.76,-58.12,1.0
3.0,3.0,1.0,2.0,142.1,-22.9,-224.29,33.58,6.72,302.0,-5.56,2.33,-21.04,35.09,199.52,1.0
2.0,3.0,1.0,2.0,-110.46,-19.73,-124.03,-16.17,-195.73,-206.94,55.5,17.95,170.38,-18.44,224.5,1.0
1.0,2.0,0.0,1.0,-164.4,191.5,292.58,5.84,26.49,-18.13,-115.41,20.04,-24.85,-9.78,-177.75,1.0
1.0,2.0,2.0,2.0,-53.65,-47.4,35.47,-98.01,-138.25,-84.47,125.18,-9.98,11.92,20.44,86.04,0.0
2.0,1.0,2.0,2.0,-7.15,-44.03,138.45,-61.16,59.53,319.34,-49.3,-52.17,0.55,-52.85,-35.44,1.0
1.0,2.0,2.0,2.0,55.83,63.83,-349.28,-110.25,224.64,-166.93,-105.17,19.77,-111.98,-6.02,36.88,1.0
1.0,2.0,2.0,2.0,15.89,109.23,132.91,67.08,-70.25,222.63,147.35,1.03,48.17,8.49,-85.56,1.0
1.0,2.0,1.0,1.0,-56.66,228.21,182.61,61.21,235.18,-6.35,172.13,27.51,-82.73,45.16,-172.18,1.0
1.0,2.0,2.0,1.0,40.79,78.21,-72.83,28.8,103.89,166.7,-44.11,-55.24,61.15,-36.29,-199.3,1.0
0.0,1.0,1.0,1.0,-63.29,30.59,97.07,-7.47,114.31,0.75,13.98,-15.18,-94.54,3.17,-201.44,1.0
0.0,2.0,2.0,1.0,18.63,148.43,80.19,79.92,-54.46,-107.93,33.12,-20.62,115.95,12.84,-73.47,0.0
1.0,2.0,2.0,1.0,135.5,126.31,175.06,-92.54,303.62,-5.94,-72.55,-4.54,-81.46,25.58,50.83,0.0
1.0,3.0,2.0,2.0,35.51,56.33,-233.69,-84.86,409.78,-218.5,4.06,24.37,71.73,-4.18,53.18,1.0
2.0,2.0,1.0,2.0,-13.38,92.69,-57.02,59.3,62.9,102.53,28.03,4.14,-80.1,-37.83,198.69,1.0
1.0,1.0,2.0,2.0,114.84,-129.3,263.26,40.7,-18.16,287.5,-18.97,-5.56,-2.01,-38.48,97.1,0.0
1.0,2.0,1.0,1.0,28.25,243.12,139.16,-107.81,295.84,95.16,-49.98,13.92,7.41,-0.01,-66.11,0.0
0.0,1.0,2.0,1.0,17.33,29.7,207.36,10.72,52.71,-11.06,-18.25,29.8,105.34,-16.29,-78.4,0.0
2.0,2.0,1.0,2.0,-25.9,71.81,21.6,119.1,-21.11,69.16,-97.39,16.61,96.16,-43.29,207.96,1.0
0.0,3.0,3.0,1.0,134.29,-43.72,162.09,-112.04,-101.99,-225.73,-27.27,-8.26,12.27,49.67,27.2,0.0
1.0,0.0,1.0,2.0,46.28,-78.11,-100.47,38.66,-14.53,206.45,46.42,-20.26,107.14,42.24,237.77,0.0
1.0,1.0,1.0,2.0,34.37,-124.5,-34.97,58.32,-65.76,29.39,-16.91,-17.4,-98.08,15.05,63.54,0.0
1.0,2.0,0.0,1.0,-91.79,219.19,110.29,4.11,6.88,232.21,36.38,32.16,61.52,4.86,-136.28,1.0
2.0,2.0,2.0,2.0,-13.11,67.51,47.78,-101.57,155.19,146.41,36.94,,-106.94,-21.44,-75.9,0.0
1.0,2.0,2.0,1.0,70.9,24.63,-288.49,-63.64,166.63,182.07,-166.18,12.97,-108.67,-14.85,-244.01,1.0
1.0,2.0,2.0,3.0,-53.19,-83.97,-193.74,214.98,-417.31,-171.97,-68.08,-12.33,-82.74,6.76,206.81,0.0
1.0,2.0,2.0,1.0,16.3,76.94,-20.12,-141.34,99.58,197.1,-30.5,11.27,58.39,3.26,-206.03,1.0
1.0,2.0,2.0,2.0,111.35,-253.44,-263.05,-119.68,257.28,-271.03,-37.6,-17.94,39.07,36.18,332.8,0.0
1.0,1.0,2.0,2.0,26.18,31.39,-103.0,56.11,-4.37,38.25,-57.55,-34.16,-9.71,-38.63,50.95,1.0
1.0,3.0,2.0,1.0,138.43,114.09,88.81,-18.28,323.94,-110.47,43.08,-19.95,-13.55,10.25,22.72,0.0
1.0,2.0,2.0,2.0,71.62,-213.98,-257.69,37.44,34.24,-328.45,54.04,26.97,62.18,29.12,225.33,0.0
2.0,2.0,2.0,3.0,7.62,127.71,158.58,-227.73,-278.41,103.13,-25.43,1.18,3.05,-49.62,236.32,0.0
1.0,2.0,2.0,2.0,44.42,-383.33,-268.65,65.62,-133.58,-68.05,-43.27,4.53,87.82,-20.63,144.49,0.0
1.0,1.0,3.0,3.0,-92.39,230.06,134.08,101.92,-119.0,-165.69,78.34,22.27,15.95,-22.66,49.0,0.0
2.0,1.0,1.0,3.0,-104.26,296.0,111.45,119.98,-434.03,229.01,79.33,-49.58,57.05,71.7,139.08,0.0
1.0,2.0,2.0,2.0,84.09,-40.35,-99.58,7.52,269.42,98.4,-28.34,-24.58,63.02,1.01,-91.13,1.0
1.0,1.0,1.0,2.0,60.05,-237.31,-312.02,121.17,3.32,-193.11,-4.7,-32.93,101.17,8.66,294.98,0.0
0.0,1.0,2.0,2.0,50.93,-235.64,-164.57,-17.09,-30.44,-216.55,15.14,2.56,35.94,-56.21,260.56,0.0
1.0,2.0,2.0,2.0,-16.99,-7.97,117.33,151.28,162.39,56.98,-54.62,-24.67,-85.82,-12.02,-48.63,1.0
1.0,1.0,2.0,2.0,65.83,-13.43,203.37,46.69,-76.93,199.32,6.22,16.47,20.2,-58.39,70.28,0.0
2.0,1.0,2.0,3.0,-39.06,104.35,2.28,127.64,-14.58,444.99,2.22,-82.76,26.74,-15.8,-77.49,0.0
1.0,1.0,1.0,1.0,16.83,-248.12,-165.28,-42.77,-10.94,-21.25,56.54,3.44,-118.58,-26.04,29.59,0.0
1.0,2.0,1.0,1.0,-20.68,24.22,191.13,-66.72,136.07,307.54,-42.97,55.0,-65.0,-14.27,-150.97,0.0
0.0,2.0,1.0,1.0,47.86,-78.25,-40.72,-47.39,17.4,23.7,-16.23,44.26,-32.97,-55.31,-13.82,0.0
1.0,2.0,2.0,2.0,53.35,-214.37,-8.16,-6.2,102.41,-130.49,18.18,-7.72,82.9,-22.22,112.06,0.0
1.0,2.0,3.0,2.0,12.96,-78.52,50.86,-83.69,88.38,78.95,-101.71,5.74,32.44,6.54,-58.82,0.0
2.0,2.0,1.0,2.0,-55.64,286.71,-1.33,-0.56,94.54,384.37,65.33,-40.72,16.73,15.4,-132.49,0.0
1.0,2.0,1.0,2.0,15.28,222.36,91.65,64.61,156.56,132.1,25.85,-16.15,56.15,-2.23,-35.52,0.0
1.0,1.0,2.0,2.0,-7.81,144.95,183.09,51.92,115.0,57.75,-19.06,-30.32,-6.77,26.3,-20.38,1.0
2.0,2.0,3.0,3.0,55.87,-112.19,-27.82,-39.85,-0.07,-16.2,-17.78,8.03,-62.84,11.04,187.25,0.0
1.0,2.0,3.0,2.0,92.78,90.01,3.71,11.29,191.94,111.44,26.33,-14.66,10.43,53.9,37.75,0.0
0.0,1.0,1.0,1.0,62.03,96.55,108.72,-148.29,350.02,57.19,85.01,29.4,82.82,9.37,-87.73,1.0
3.0,2.0,1.0,2.0,-52.46,259.89,-50.66,-21.99,148.22,385.91,-28.51,6.59,25.87,-42.77,-97.65,0.0
1.0,1.0,2.0,2.0,-9.67,44.5,199.03,90.04,293.19,342.76,27.58,-26.04,-95.03,-7.45,-178.9,1.0
3.0,2.0,1.0,3.0,-98.9,-23.21,-210.74,18.07,106.41,325.65,-24.85,33.15,-9.13,-21.76,-38.72,1.0
2.0,2.0,2.0,2.0,-8.7,-1.15,-22.16,-54.35,88.05,196.65,53.88,13.56,-98.13,-11.72,-7.57,1.0
0.0,3.0,1.0,1.0,-75.5,121.6,141.46,74.78,-165.73,-90.73,85.74,-32.44,62.0,23.03,-189.69,0.0
1.0,3.0,2.0,2.0,29.93,316.19,2.99,74.28,178.85,-153.02,-74.21,-3.48,-40.46,57.8,10.43,0.0
1.0,2.0,1.0,1.0,42.03,191.56,13.69,-33.2,236.85,24.63,42.32,-63.69,186.95,-0.86,12.83,1.0
1.0,1.0,2.0,2.0,71.97,-41.92,174.73,-74.5,32.24,256.1,-68.13,30.54,-6.79,3.2,-11.84,0.0
1.0,1.0,2.0,2.0,39.07,38.58,64.98,11.27,230.51,249.41,122.75,-6.36,73.25,10.24,-58.8,1.0
1.0,1.0,1.0,2.0,-81.66,-23.1,63.36,73.17,-173.52,394.38,-55.69,-19.61,-273.97,25.13,-238.86,0.0
0.0,2.0,2.0,1.0,10.29,-74.58,172.72,-78.88,-50.41,-113.67,-4.04,-21.83,-0.81,-27.8,-94.4,1.0
1.0,2.0,1.0,1.0,82.64,81.94,119.48,45.61,247.81,269.3,-13.48,7.06,32.76,-6.53,-118.79,0.0
1.0,2.0,1.0,1.0,30.19,108.66,-33.72,-9.68,-63.51,308.35,-146.26,31.54,-48.2,17.1,-145.59,1.0
1.0,2.0,2.0,1.0,49.92,52.23,158.42,-17.8,132.78,-33.88,23.61,-28.48,36.68,-16.33,7.51,0.0
0.0,2.0,2.0,1.0,64.78,182.09,280.85,59.8,-125.55,206.59,-90.16,-0.44,-19.48,-4.1,-312.18,1.0
1.0,2.0,2.0,1.0,102.49,16.99,49.69,-70.42,392.34,135.8,-41.06,-15.84,-23.55,-26.61,-94.05,1.0
1.0,2.0,3.0,2.0,49.11,243.97,119.88,-9.34,183.59,-308.9,-102.08,-33.8,-22.96,-42.33,118.72,0.0
1.0,3.0,2.0,1.0,30.79,130.98,-202.74,-22.4,149.78,-60.76,57.12,9.52,-74.74,-2.11,-92.39,0.0
1.0,2.0,1.0,2.0,12.88,103.08,23.67,161.71,-11.35,132.63,-23.31,-22.53,19.73,61.09,26.15,1.0
1.0,2.0,0.0,1.0,-44.5,226.91,62.67,30.31,153.86,-41.62,-21.83,9.39,82.86,92.7,-25.84,1.0
2.0,2.0,1.0,1.0,-53.79,125.97,54.05,42.89,-100.41,366.66,35.74,-22.39,57.62,-8.78,-204.43,0.0
1.0,2.0,2.0,2.0,2.92,-115.74,-339.55,-81.97,-148.75,-356.02,113.43,32.06,25.42,10.36,243.93,0.0
1.0,2.0,1.0,1.0,31.14,-135.35,-187.03,-108.54,43.71,-173.6,-99.47,-14.94,-33.18,24.91,98.8,0.0
1.0,2.0,2.0,2.0,6.8,-188.98,-69.35,26.17,8.76,-136.12,72.16,9.52,-90.34,-10.91,106.93,0.0
2.0,2.0,1.0,2.0,16.19,-31.44,-489.33,18.54,132.64,258.91,-20.11,12.55,-101.22,1.71,40.31,1.0
0.0,2.0,2.0,1.0,80.78,3.87,116.74,-81.39,-0.27,-101.61,21.93,-38.74,-183.47,39.07,-143.03,0.0
1.0,2.0,2.0,1.0,36.43,92.24,-39.15,102.96,-15.83,261.77,-94.17,-21.8,29.78,9.9,-171.76,1.0
1.0,2.0,1.0,1.0,-120.99,176.73,313.87,85.05,266.01,-84.89,58.94,6.47,-88.27,-21.89,-266.22,1.0
1.0,1.0,2.0,2.0,92.6,-65.56,-270.82,-54.53,251.04,91.09,-72.05,41.07,-17.67,9.72,-17.59,1.0
1.0,2.0,1.0,1.0,-115.04,8.35,148.25,-99.83,-24.11,-136.23,-3.28,-10.7,-175.87,-22.8,-99.7,1.0
1.0,1.0,0.0,2.0,-5.46,199.16,-6.95,-64.97,45.24,370.2,144.94,-36.56,83.64,36.88,-67.44,1.0
1.0,1.0,2.0,2.0,50.4,-131.57,231.22,43.11,26.89,228.18,28.31,25.32,22.75,-23.0,8.26,0.0
1.0,3.0,2.0,1.0,39.86,85.49,-66.24,-198.01,87.11,106.58,-54.37,46.27,91.28,42.34,-164.07,1.0
0.0,1.0,2.0,2.0,-19.66,-42.71,258.27,23.68,-229.41,-10.91,-95.29,17.91,-53.14,1.26,-52.21,0.0
0.0,2.0,1.0,1.0,41.76,-182.74,-410.65,12.6,107.12,-369.79,-61.08,-7.14,-17.95,33.78,204.97,0.0
1.0,1.0,2.0,3.0,27.33,-207.65,12.15,-65.94,-259.41,179.26,69.06,-6.92,-43.87,-24.44,141.64,1.0
1.0,2.0,1.0,1.0,-29.97,267.24,143.7,-10.97,347.85,25.51,82.35,16.82,-4.12,1.23,-147.43,1.0
1.0,2.0,2.0,2.0,59.72,-8.93,-286.2,65.59,224.18,80.01,14.48,18.24,20.89,-16.84,49.66,1.0
2.0,2.0,2.0,2.0,29.46,76.11,136.02,136.35,-41.81,11.37,75.47,-10.37,73.72,13.0,174.02,0.0
1.0,2.0,3.0,1.0,34.46,7.48,-34.36,128.33,64.23,188.2,-119.99,14.12,-135.9,32.81,-295.9,1.0
1.0,2.0,2.0,2.0,13.12,111.78,32.54,-165.18,51.13,208.32,-58.88,-16.81,-107.21,1.17,-83.31,0.0
1.0,1.0,2.0,2.0,-74.38,174.84,145.73,72.76,-156.77,144.28,26.09,1.91,6.54,-57.65,-6.17,0.0
0.0,2.0,3.0,2.0,76.44,226.82,132.78,-13.48,171.93,-469.83,91.02,9.24,-8.0,19.04,170.18,0.0
1.0,2.0,2.0,2.0,27.79,15.21,-247.16,-42.49,271.52,16.34,-47.83,-14.08,92.43,-3.41,-100.71,1.0
2.0,2.0,2.0,2.0,60.55,6.2,73.84,182.46,260.98,34.76,-11.23,-36.75,-51.29,48.34,35.06,0.0
1.0,3.0,2.0,1.0,86.32,-105.89,23.82,63.77,-12.56,176.38,-42.79,-34.18,-32.62,-10.4,-153.59,0.0
2.0,2.0,1.0,2.0,-5.44,370.43,29.64,-27.25,40.02,222.54,88.23,24.22,18.11,-7.01,-56.03,0.0
1.0,2.0,2.0,2.0,63.86,-9.62,-181.9,97.53,268.19,-75.66,45.43,55.64,-33.69,-7.43,95.71,1.0
2.0,2.0,1.0,2.0,-29.32,-3.29,14.02,-12.79,-95.15,182.47,-64.9,-21.64,127.02,10.28,31.68,1.0
1.0,2.0,1.0,1.0,28.23,-123.08,-61.53,-40.45,-25.94,77.5,-61.65,21.58,21.04,-0.96,-40.71,0.0
1.0,1.0,3.0,2.0,128.36,-164.69,374.39,-85.33,8.81,448.68,-7.52,-12.41,-84.22,-19.94,-49.79,0.0
1.0,2.0,1.0,1.0,42.11,20.52,40.63,79.59,-27.54,344.74,-37.46,-35.86,-10.54,3.84,-206.04,0.0
1.0,2.0,1.0,1.0,50.75,212.76,67.03,38.82,312.93,212.27,103.26,-23.44,34.2,9.32,-121.8,0.0
2.0,2.0,1.0,2.0,-93.37,195.02,171.47,56.24,-274.86,87.03,-16.34,11.96,79.5,-15.67,156.78,0.0
0.0,2.0,2.0,1.0,66.72,43.22,104.18,-39.23,1.2,106.59,-23.6,5.35,62.13,13.54,-152.92,0.0
2.0,2.0,2.0,2.0,-29.3,92.26,-62.34,-70.55,-22.66,328.4,12.63,5.08,115.66,-7.88,-207.59,1.0
1.0,2.0,2.0,2.0,-12.56,252.97,105.51,-44.49,265.29,-38.65,57.27,5.03,62.71,-5.91,25.36,1.0
2.0,2.0,2.0,2.0,-18.58,32.35,-240.97,35.14,139.14,71.49,-29.97,-22.05,-115.16,-28.8,39.38,1.0
1.0,2.0,2.0,2.0,46.96,-9.67,-93.7,26.72,143.83,145.34,65.65,-52.65,125.06,20.8,10.01,1.0
0.0,0.0,3.0,2.0,104.23,22.45,701.42,-54.16,-235.41,489.95,33.83,36.45,-47.74,47.38,-122.64,0.0
1.0,2.0,1.0,1.0,42.14,-333.56,-12.48,22.1,-157.14,482.54,193.58,19.18,-114.83,6.99,-305.06,0.0
2.0,1.0,3.0,3.0,-19.4,-40.64,33.06,-25.9,-53.99,281.16,108.72,-5.37,-11.48,-60.16,34.44,0.0
0.0,2.0,1.0,1.0,106.87,71.46,-78.11,132.83,206.97,61.01,101.17,-26.63,16.02,13.71,-34.93,1.0
2.0,2.0,2.0,2.0,88.83,32.85,121.71,-152.34,223.5,0.08,111.13,-12.24,73.41,-61.82,104.28,0.0
1.0,1.0,1.0,2.0,33.84,58.56,-1.18,-61.0,50.79,386.89,-27.99,-7.55,-61.09,19.31,-65.84,1.0
1.0,1.0,1.0,1.0,-20.66,31.36,168.79,-84.37,152.55,377.2,-37.43,-19.16,-36.8,-69.19,-206.58,1.0
1.0,3.0,1.0,1.0,109.11,173.58,37.09,-109.78,270.05,182.2,-127.44,9.12,-138.77,6.61,-106.09,0.0
2.0,2.0,1.0,2.0,-24.1,129.26,-88.85,25.35,-18.18,198.0,-32.66,43.99,-93.52,21.23,-81.94,1.0
1.0,2.0,0.0,0.0,-69.31,67.17,55.94,31.4,-41.31,92.12,-10.68,-13.98,-82.56,34.8,-181.98,1.0
1.0,1.0,2.0,2.0,68.8,-19.5,28.82,81.86,187.76,185.44,4.43,33.65,2.27,13.53,-20.2,1.0
1.0,2.0,2.0,2.0,39.23,39.85,87.23,-107.22,68.75,47.25,25.21,-16.92,-122.68,-6.23,-3.49,0.0
1.0,1.0,3.0,2.0,107.32,4.49,306.27,-40.6,-80.72,68.05,175.07,-8.04,91.67,-54.75,97.63,0.0
1.0,1.0,1.0,2.0,-67.26,174.82,16.5,-28.21,40.38,158.41,24.08,33.08,-134.8,45.13,-51.32,1.0
2.0,1.0,2.0,2.0,-26.51,171.91,131.93,-41.76,292.2,348.84,-7.35,0.5,-97.27,-18.48,-171.48,1.0
1.0,2.0,2.0,2.0,-32.92,86.84,192.63,65.47,-204.54,484.57,-16.37,-18.99,-93.06,6.84,-230.29,1.0
0.0,1.0,2.0,2.0,35.9,-25.47,-17.04,-32.58,-39.04,-139.74,-41.68,11.79,-32.08,51.87,131.77,0.0
0.0,2.0,2.0,1.0,62.74,-17.92,123.01,-16.6,7.85,-133.38,3.94,-26.84,-50.49,58.69,-67.21,0.0
2.0,2.0,1.0,2.0,-79.29,-40.26,104.26,48.9,-208.68,335.28,-2.24,-50.24,-4.57,29.09,-24.57,1.0
2.0,2.0,1.0,2.0,25.91,103.62,152.01,-97.84,-80.23,236.26,-18.59,-33.15,-169.22,22.91,47.11,1.0
2.0,2.0,2.0,2.0,25.76,68.15,247.34,-38.63,-197.4,285.53,5.99,-24.58,21.52,-12.92,23.03,0.0
0.0,1.0,2.0,2.0,93.38,-50.96,65.16,90.41,-54.98,116.0,-52.17,-12.68,-54.31,26.52,87.93,0.0
1.0,2.0,2.0,1.0,72.56,96.95,-269.7,-82.15,248.4,-139.77,18.6,3.44,138.49,11.14,3.4,1.0
1.0,2.0,1.0,2.0,-59.77,48.06,46.44,-57.15,-26.78,43.85,42.37,44.45,-127.57,21.49,7.36,1.0
0.0,1.0,2.0,2.0,70.98,165.63,26.76,-16.82,364.77,-75.82,15.14,-17.63,-103.92,13.4,46.27,1.0
2.0,2.0,1.0,2.0,2.11,79.75,86.61,-114.32,147.52,317.06,-33.27,21.14,64.98,59.11,-99.89,0.0
1.0,1.0,2.0,2.0,66.94,127.53,382.34,-21.84,-116.86,299.48,66.33,8.55,-49.4,0.89,24.22,0.0
1.0,2.0,2.0,2.0,53.65,53.39,-304.5,57.39,182.06,-32.55,-1.48,6.18,-67.68,42.21,64.82,1.0
1.0,2.0,2.0,1.0,53.13,69.5,148.87,17.71,59.36,-57.18,-73.94,-11.58,-25.12,-7.82,-26.75,0.0
2.0,1.0,0.0,2.0,-34.27,168.41,-44.02,103.16,-203.11,405.55,16.1,15.79,-67.68,-12.0,85.9,1.0
1.0,1.0,1.0,1.0,-81.85,82.53,237.31,-156.74,98.0,152.18,-23.58,18.79,126.65,-9.98,-144.54,1.0
1.0,1.0,2.0,2.0,73.42,-50.71,-307.35,107.35,185.31,169.05,-67.93,-6.41,21.48,6.31,67.38,1.0
1.0,2.0,0.0,1.0,70.47,358.45,-16.32,56.55,201.83,429.61,67.75,-4.28,101.49,71.03,-193.63,0.0
1.0,2.0,2.0,2.0,-20.49,112.41,38.96,-138.34,29.14,193.61,-37.43,-28.18,12.88,8.09,-115.11,0.0
1.0,2.0,2.0,2.0,37.34,-59.78,-25.59,-38.13,79.22,392.29,-35.38,-16.14,-124.66,-15.96,-173.8,1.0
1.0,2.0,0.0,1.0,-93.25,248.07,107.77,7.79,55.25,3.59,68.12,6.71,-27.43,-16.5,-86.43,1.0
2.0,1.0,1.0,2.0,-4.12,16.48,208.89,-95.04,-133.03,448.58,4.52,-11.17,104.13,76.72,6.99,0.0
1.0,1.0,1.0,2.0,-29.66,86.93,75.38,-49.64,51.61,330.24,-13.23,5.08,-103.96,31.31,-115.34,1.0
1.0,1.0,2.0,2.0,33.87,-261.96,-94.96,-98.08,-96.09,160.85,-10.92,14.72,139.76,51.0,-47.32,0.0
1.0,1.0,1.0,1.0,-98.43,185.17,182.05,-22.61,92.34,146.02,-173.1,7.66,-31.32,47.06,-218.91,1.0
