cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
2.0,3.0,2.0,1.0,6.18,-114.97,1.74,9.8,-119.74,-20.62,306.84,63.51,18.58,-27.61,-61.29,81.69,53.51,-136.74,-5.82,-36.29,-101.43,2.44,3.5,-17.48,-0.36,165.5,-185.29,1.0
2.0,1.0,2.0,3.0,-1.94,-243.05,1.21,51.07,-182.88,28.39,-193.1,118.44,-111.05,-355.23,-43.98,-101.94,58.93,151.54,-4.08,-35.77,-20.62,-192.57,-8.27,13.95,7.99,-46.68,110.17,1.0
2.0,1.0,3.0,2.0,22.04,56.2,-0.71,70.79,-128.9,-5.72,223.91,110.36,-73.94,-174.41,-105.7,-52.33,32.04,56.15,5.12,-3.75,6.4,-28.14,-4.01,1.21,34.69,36.49,-70.33,2.0
2.0,2.0,2.0,1.0,43.66,-148.98,0.93,-7.7,418.49,19.83,201.86,-44.89,59.81,152.46,-65.56,-32.22,-18.49,-8.49,2.69,21.97,-60.48,77.99,-0.71,8.01,25.56,114.36,61.17,2.0
3.0,2.0,1.0,2.0,-12.96,-56.09,0.52,-29.34,-403.39,-31.71,216.16,33.35,80.64,208.53,-34.76,118.09,78.66,-417.49,-0.93,-68.95,112.01,63.27,-11.92,-2.67,-32.1,-4.9,-260.2,1.0
3.0,1.0,2.0,2.0,4.12,-24.0,0.31,-11.7,-167.87,46.77,331.14,-46.28,-108.69,-213.47,142.26,107.96,53.16,-26.02,3.34,-81.75,89.38,79.64,6.04,-0.22,-13.17,-34.09,-9.47,0.0
3.0,2.0,3.0,1.0,18.45,212.55,1.21,-32.83,186.38,17.04,144.19,115.47,-161.29,-336.37,-49.77,12.62,4.72,-177.79,-17.69,54.65,-7.21,-111.62,1.36,-39.08,-8.52,78.7,-168.08,0.0
3.0,1.0,1.0,2.0,48.47,28.28,-3.01,-22.73,379.09,23.54,80.85,-88.15,58.08,218.65,134.12,40.14,-11.11,-103.62,-6.7,-89.37,-11.55,24.56,-4.25,-7.86,22.76,-46.47,173.45,2.0
3.0,2.0,1.0,2.0,41.5,-60.91,0.3,-4.91,74.18,49.35,-87.48,103.78,-63.7,-24.29,-71.36,83.5,-2.37,-125.55,-4.41,6.15,13.65,-96.71,-3.56,28.35,9.56,119.6,9.65,1.0
2.0,2.0,2.0,2.0,-5.36,-246.27,-4.39,-34.32,-138.76,15.17,-69.46,76.84,143.77,-75.41,-86.87,-58.67,16.53,-395.92,5.06,8.92,1.1,47.82,-0.67,-7.06,6.92,114.91,-142.17,0.0
2.0,2.0,2.0,2.0,-9.22,-255.56,0.32,65.68,22.97,72.4,-241.15,-56.26,25.46,-98.58,-84.12,20.62,-15.12,-131.84,-0.58,27.12,4.93,-166.25,0.07,-18.81,-20.17,-17.2,93.28,1.0
2.0,1.0,2.0,3.0,19.36,-268.64,-3.62,-88.35,-62.79,37.94,-90.73,52.46,51.86,57.02,-29.03,-126.24,-22.34,261.33,-15.07,-27.86,65.85,-39.14,1.36,-9.54,4.47,13.78,186.62,2.0
2.0,3.0,2.0,1.0,14.53,236.85,2.39,123.93,-61.17,-1.86,112.19,94.67,-195.71,80.75,53.68,17.42,-34.25,126.96,-2.92,-48.26,81.36,-139.77,-2.26,4.0,1.2,134.75,-224.88,0.0
3.0,1.0,2.0,1.0,-28.82,-203.09,-3.16,-61.11,-176.71,-82.58,341.65,-31.07,499.58,123.76,8.75,179.81,7.8,-368.59,-3.19,58.92,42.34,62.15,13.46,14.67,-24.99,80.27,-131.63,1.0
1.0,1.0,2.0,3.0,42.7,-235.63,0.13,-44.39,-273.52,81.46,4.17,-123.88,-36.52,-89.1,56.44,-118.97,38.2,-72.6,2.48,-26.3,-38.81,61.46,-2.88,2.75,6.51,96.12,103.56,1.0
2.0,1.0,2.0,2.0,-50.67,37.56,-0.13,-19.3,145.16,-9.73,-208.67,-85.25,-154.88,-268.02,59.12,-17.96,20.67,105.87,4.26,79.08,-163.13,-79.1,-5.4,16.53,-2.83,-14.21,16.02,1.0
2.0,2.0,2.0,1.0,-3.29,-170.56,-3.61,16.12,-27.97,37.21,359.71,84.7,-53.78,-176.47,-21.84,-108.31,54.33,-164.11,-3.13,90.02,4.82,10.35,-7.86,32.19,-8.6,4.81,-121.18,0.0
2.0,0.0,2.0,3.0,-8.42,102.73,-1.25,50.3,-372.5,91.16,161.61,165.35,63.81,-109.3,136.32,54.49,13.11,-237.8,10.43,-99.12,-18.28,21.32,-1.43,-2.74,58.67,10.34,197.06,1.0
2.0,1.0,1.0,2.0,14.13,-163.18,3.56,-0.26,129.81,1.29,-372.53,-119.47,115.4,6.17,-6.17,-145.1,-30.04,-265.89,5.02,-10.95,103.54,-152.43,-12.2,0.71,-0.4,72.83,-56.62,1.0
3.0,1.0,2.0,1.0,39.19,30.52,-3.34,41.45,-85.18,43.99,390.22,-81.42,-308.57,-232.48,98.49,-46.37,45.09,199.42,8.55,-13.04,31.81,123.51,1.95,3.45,-16.15,96.25,-135.13,0.0
1.0,2.0,2.0,2.0,-7.2,160.22,-2.15,-9.96,197.53,65.3,-381.37,-10.39,11.42,-155.56,18.8,-24.42,-79.04,-382.35,-1.14,-10.41,42.41,-24.13,-1.23,-32.9,-4.88,-42.92,-6.78,0.0
3.0,2.0,2.0,1.0,68.6,121.17,1.67,7.15,241.18,28.0,-97.76,-30.62,-29.91,-321.43,-0.52,4.86,-24.61,-254.12,13.63,10.42,-2.6,-120.58,-1.49,10.47,32.52,54.51,-46.58,0.0
4.0,3.0,1.0,2.0,18.42,-41.49,-1.76,-4.75,-176.04,34.38,217.56,-79.12,25.62,-224.13,-75.18,-134.92,18.41,-86.53,-11.68,185.05,-95.94,100.67,-3.66,24.46,-26.06,-10.82,-1.35,0.0
2.0,1.0,2.0,2.0,3.09,-60.85,4.11,-2.44,-288.15,-30.15,48.13,125.52,242.03,-266.02,122.89,53.06,-31.05,122.86,0.8,232.63,-75.11,44.38,0.48,-2.16,-7.11,104.8,61.11,2.0
2.0,1.0,3.0,2.0,-32.98,-152.04,-1.76,-43.48,-162.09,-34.53,165.93,-58.08,211.64,-28.27,-40.8,-173.56,20.36,-184.06,-0.78,51.95,-69.93,-121.77,-10.98,-1.07,6.27,87.65,-94.34,1.0
2.0,2.0,1.0,1.0,-21.38,-123.74,4.6,-59.71,-125.07,-14.17,-132.16,-86.45,21.46,-672.58,52.89,-38.34,-4.33,177.74,2.38,67.76,-19.85,176.06,12.71,23.17,-5.81,-32.7,-11.48,2.0
2.0,2.0,2.0,2.0,52.38,172.55,-1.49,-24.46,-226.48,-33.98,172.53,13.19,-53.54,-115.84,-39.49,15.15,3.03,283.83,-1.48,-74.44,6.0,-95.85,8.05,22.21,-26.45,-64.33,-17.14,2.0
2.0,2.0,2.0,1.0,-25.57,-367.03,1.75,-97.94,-116.32,-31.22,24.87,-26.98,91.92,-12.42,-73.14,-94.68,-50.46,456.48,-1.75,-46.06,99.32,41.04,-3.43,23.3,-13.33,7.55,-96.03,2.0
3.0,1.0,2.0,3.0,35.08,143.9,-4.07,33.3,-308.76,29.34,96.19,-68.81,47.19,-61.31,-49.15,-190.68,44.46,-176.47,-5.59,-2.35,-44.36,-101.6,-2.17,27.4,-14.8,-21.79,163.17,1.0
3.0,2.0,1.0,3.0,22.8,-306.39,1.16,-46.91,-242.94,42.8,-205.44,-166.53,27.17,-123.15,-113.76,-69.42,43.92,-83.15,-0.12,236.71,-1.51,155.22,6.32,-12.97,-21.83,-25.34,99.82,1.0
3.0,1.0,1.0,1.0,-8.32,-144.05,-1.99,51.93,-47.26,25.91,276.27,-153.97,60.73,68.56,-78.75,-65.32,-37.14,200.86,9.27,-3.98,-89.0,-68.93,2.18,-5.7,18.36,123.03,6.55,2.0
3.0,2.0,2.0,1.0,-7.99,-288.18,-0.22,-52.82,24.71,-53.8,-50.98,16.7,140.97,-429.02,140.57,137.72,28.32,-71.97,-4.43,-151.36,-43.57,9.97,3.3,16.27,6.69,-37.61,-131.96,2.0
1.0,3.0,1.0,2.0,-9.32,-177.02,-0.49,-56.05,-102.47,20.56,209.19,-16.47,164.23,68.16,24.49,-20.06,-30.88,182.63,-3.51,-63.79,56.69,219.33,6.19,0.97,-16.58,3.16,131.91,2.0
1.0,2.0,3.0,1.0,-75.37,-277.29,-1.63,71.73,33.73,-88.41,-151.25,193.51,183.73,-363.19,41.52,22.93,18.87,-24.28,-0.58,72.74,26.43,-69.04,3.5,-3.52,-34.25,124.94,-150.42,2.0
1.0,2.0,2.0,1.0,24.96,-445.41,-0.85,-120.72,-20.31,-15.78,-95.95,-3.9,139.32,-511.76,-30.75,102.53,15.04,17.24,-11.67,24.11,21.62,-10.76,6.79,-6.37,16.64,32.51,-68.83,2.0
1.0,2.0,2.0,2.0,-31.72,-68.53,1.76,-89.81,27.38,8.72,51.99,-215.47,84.92,5.76,38.8,-55.09,-44.23,186.11,-4.69,17.58,-48.08,87.82,7.52,1.59,14.73,-43.43,86.86,2.0
3.0,1.0,2.0,1.0,9.83,-163.56,-3.85,-83.35,288.09,40.03,167.15,-191.11,-77.59,124.75,82.39,31.05,-33.71,195.89,-22.73,35.06,-19.65,105.34,1.13,15.62,-31.8,18.27,-0.22,2.0
1.0,2.0,3.0,2.0,-36.35,-128.37,-2.09,-18.75,135.13,-45.39,-170.32,-7.81,79.34,105.54,70.45,36.93,-20.46,256.71,3.73,-161.47,-53.53,-20.85,-3.17,13.89,-28.06,101.08,89.26,2.0
3.0,2.0,2.0,1.0,-30.3,-317.61,-5.19,-60.7,-283.45,-70.06,307.83,-93.27,465.71,-241.3,-97.26,-57.25,47.15,-421.82,-3.3,40.59,29.7,-161.19,-11.24,-2.8,1.65,-63.79,-146.23,1.0
0.0,1.0,3.0,2.0,-35.74,-121.43,1.4,79.53,-45.74,-16.97,86.92,47.36,120.54,224.5,-114.16,12.08,11.99,-96.87,7.26,114.02,0.77,-17.66,5.53,26.47,15.88,8.62,-27.09,1.0
2.0,1.0,2.0,2.0,4.72,-121.08,0.25,8.47,-224.85,-0.58,99.82,-31.22,-89.35,-327.71,-71.13,10.61,50.3,110.37,0.45,-54.63,49.28,31.46,5.86,-1.32,17.37,139.35,-71.34,2.0
2.0,2.0,2.0,1.0,-12.71,-316.03,-3.59,-79.25,-98.99,15.67,-63.63,120.97,11.13,-160.2,-29.55,-26.72,-11.67,95.04,3.86,2.06,102.57,34.83,4.08,-0.18,33.68,-81.66,-105.8,0.0
2.0,1.0,1.0,2.0,-34.0,113.01,1.66,-14.88,-345.42,28.33,93.31,-13.65,-50.15,-53.02,-9.52,27.82,6.76,-151.29,-1.48,148.99,-22.43,-123.13,1.12,-6.88,-18.23,-17.5,-123.91,0.0
2.0,2.0,1.0,2.0,6.13,-44.48,-0.57,47.82,-288.07,-36.13,172.0,-103.05,-43.3,-48.1,-77.25,6.93,40.51,218.96,3.37,-30.77,52.14,33.92,-1.81,4.61,3.69,-18.11,-75.82,2.0
2.0,1.0,2.0,2.0,17.06,-37.77,-1.61,-46.25,301.4,10.73,101.71,-7.07,54.27,281.85,-55.78,-51.97,-8.79,-36.63,-6.05,27.95,-121.02,93.32,,-30.3,11.13,-10.66,108.63,2.0
2.0,1.0,1.0,2.0,18.48,-177.98,3.29,14.89,-78.04,-42.35,164.29,46.06,306.52,15.56,100.55,42.9,-8.85,-77.52,-6.22,38.71,44.27,-5.65,-1.42,0.32,-13.4,74.31,2.42,1.0
1.0,2.0,2.0,2.0,10.5,29.34,-2.73,-16.41,-151.98,-42.87,197.26,-74.21,15.9,-130.47,-21.76,47.32,36.66,73.41,11.43,53.73,6.62,128.91,0.13,11.84,-36.96,-6.49,-64.31,2.0
3.0,2.0,1.0,2.0,-57.64,-406.81,3.18,96.53,-138.48,-29.6,93.16,98.61,260.14,-116.31,48.59,-80.04,42.43,-99.04,4.41,27.26,27.88,5.95,6.63,11.37,19.62,8.86,6.08,1.0
1.0,1.0,0.0,2.0,-32.05,-145.18,1.32,-26.88,-210.57,31.65,120.63,-61.94,116.46,-262.12,-7.86,112.47,46.19,-374.56,1.77,3.74,24.51,36.46,3.02,8.62,-38.93,93.02,-37.75,0.0
3.0,1.0,2.0,3.0,16.13,-350.77,-4.41,121.82,-313.21,27.37,-159.73,195.47,84.25,-127.39,-70.17,75.3,67.88,-76.05,7.46,-148.85,46.83,-62.95,8.5,-5.38,-18.65,-62.3,147.53,1.0
1.0,2.0,2.0,1.0,40.09,-241.21,-1.06,-21.45,-53.54,11.93,43.53,136.87,-129.76,-413.36,-116.77,28.24,68.63,8.87,0.81,-29.73,30.01,-82.51,0.7,-6.2,-42.47,49.22,-100.38,2.0
1.0,2.0,3.0,1.0,2.49,-219.46,-5.75,2.97,-125.41,-65.39,-168.03,-0.04,64.39,-499.5,72.45,23.58,-34.65,645.8,-6.02,3.2,-1.19,-13.42,1.48,25.7,-41.76,-27.04,59.4,2.0
1.0,0.0,1.0,3.0,-29.06,-356.01,0.08,-1.98,-297.94,68.13,-59.45,93.4,59.82,-5.99,-4.5,-122.37,51.89,-147.05,-5.07,22.41,-116.57,-165.91,-5.83,0.81,-16.58,54.67,131.19,1.0
1.0,2.0,1.0,1.0,-54.7,-221.63,1.61,10.13,-175.81,-49.7,-31.22,-101.57,112.69,-381.44,-135.62,-124.05,16.15,138.11,-1.95,76.8,68.87,-169.27,-6.54,14.85,48.5,65.0,-67.99,2.0
1.0,2.0,2.0,1.0,-2.09,-357.86,-2.29,-23.91,31.81,15.61,121.8,-93.13,171.78,-369.14,-104.14,-63.78,11.96,-107.63,-3.27,-73.37,63.27,-91.8,6.42,-11.6,7.38,-69.82,-5.91,0.0
1.0,2.0,2.0,2.0,-14.99,-211.9,-4.32,-35.25,-170.29,-4.2,142.56,131.28,-98.14,-167.94,0.21,45.95,18.34,461.28,-2.56,164.32,-121.16,93.6,5.34,-8.06,-37.59,21.87,4.18,0.0
2.0,1.0,1.0,1.0,-37.06,-0.7,3.48,-72.77,-177.97,-29.54,168.92,22.06,45.34,-248.57,-101.8,-43.22,43.0,-119.31,8.69,54.31,107.9,59.43,5.84,-22.66,-22.9,-3.78,-114.2,2.0
1.0,1.0,3.0,2.0,-45.58,-86.9,-0.1,-4.32,-328.27,34.56,57.05,65.58,-38.96,-56.37,-2.34,116.45,3.23,9.74,5.55,-0.61,69.16,-121.26,0.9,20.92,16.22,-78.35,-82.43,0.0
3.0,2.0,1.0,1.0,20.95,-538.72,-0.55,-22.61,-92.51,-2.74,-59.51,105.35,0.69,-362.04,38.34,49.61,40.66,192.95,-2.47,64.16,101.46,-90.38,-4.32,19.43,-11.74,6.3,-84.17,2.0
1.0,3.0,2.0,1.0,69.95,-137.3,0.48,21.34,-111.83,24.13,224.59,-30.94,144.59,-333.49,-213.27,9.28,11.9,-202.48,-2.67,28.99,-20.03,-27.35,-4.95,-4.84,32.75,-136.79,-25.37,0.0
2.0,3.0,2.0,2.0,20.62,-89.71,-0.49,-42.4,-88.55,-38.34,119.53,39.62,260.62,20.05,104.97,20.18,-4.87,20.4,8.49,-38.48,-79.89,129.81,-4.55,14.34,-46.72,83.69,105.5,1.0
3.0,3.0,2.0,2.0,33.11,111.28,-4.5,-87.66,110.17,58.86,-153.21,-78.52,-110.9,-104.76,-17.4,11.09,-25.59,-202.47,-3.23,32.24,-56.88,51.85,-6.23,1.45,5.73,15.25,-24.41,0.0
2.0,2.0,3.0,1.0,-16.19,-232.74,0.86,24.88,-90.16,-27.66,126.63,213.9,270.55,-165.38,-34.26,40.82,-12.13,-114.08,3.57,-17.32,27.45,-39.77,-3.46,-7.74,8.68,20.46,-66.5,2.0
2.0,2.0,1.0,1.0,62.5,169.03,1.67,-44.84,-2.84,41.85,-125.49,-70.87,-67.68,65.34,-26.54,-42.4,-71.23,-108.65,0.78,28.0,34.88,51.89,3.85,-1.27,-54.3,-65.29,-115.66,0.0
2.0,3.0,3.0,2.0,-58.46,-196.22,1.92,-43.67,-290.16,38.51,179.31,-155.16,-126.4,-167.81,102.37,79.26,56.65,-10.81,0.33,81.0,71.66,56.88,5.22,10.75,49.54,81.9,-128.95,0.0
2.0,1.0,2.0,1.0,41.8,325.73,-0.33,-3.47,140.46,6.8,165.14,-0.36,-226.4,-6.6,2.62,76.37,-16.9,-22.67,-7.83,-49.35,-16.23,80.77,3.56,7.91,11.69,45.27,-194.93,0.0
2.0,2.0,2.0,2.0,-29.19,-107.45,-1.48,20.92,-46.96,-8.76,-119.74,-76.55,94.21,76.54,-52.99,18.56,-40.1,269.06,6.88,-28.48,4.69,32.39,-2.7,16.79,-21.57,88.63,129.23,2.0
1.0,2.0,2.0,2.0,-7.18,79.48,0.26,-13.88,-225.82,-22.36,196.33,-31.04,79.43,256.47,-73.94,72.51,25.05,-229.61,-0.33,35.04,-100.98,-69.63,-6.12,-2.94,8.31,66.21,-127.67,1.0
2.0,1.0,1.0,2.0,0.54,-199.38,-1.69,-60.88,-181.31,20.47,24.97,-100.17,70.01,-54.91,-80.76,66.53,9.65,-175.78,-2.79,-68.38,2.79,10.91,-4.03,-1.49,11.93,45.16,-106.71,0.0
2.0,2.0,2.0,3.0,57.15,43.99,3.34,-37.69,-126.07,0.78,-124.83,-42.99,17.31,368.07,0.69,21.99,-6.25,112.49,-1.61,-46.58,-108.87,-74.63,-4.0,1.4,-7.59,-117.21,145.1,2.0
2.0,1.0,2.0,2.0,13.6,149.98,2.66,9.38,-119.84,43.51,-130.47,75.77,-184.07,166.83,11.75,83.49,-39.58,9.88,-16.46,-61.92,-99.21,-17.34,7.72,-16.98,12.89,-30.24,-118.84,0.0
4.0,2.0,2.0,2.0,49.07,-26.03,-2.17,48.11,-156.19,31.21,145.12,-34.1,206.67,131.79,-82.94,74.54,-54.22,104.52,-12.04,5.33,-63.78,-146.0,-5.28,11.24,-14.06,118.19,198.45,2.0
2.0,1.0,1.0,1.0,12.94,-324.31,3.42,-76.72,-215.25,-66.59,319.98,-7.85,460.11,-6.55,94.16,88.28,15.06,-311.32,1.66,77.02,-9.8,11.83,-7.84,-14.85,-8.82,-127.08,-146.1,1.0
2.0,1.0,4.0,1.0,2.28,136.54,0.25,42.76,8.09,-101.58,65.73,11.46,150.95,-82.62,-74.31,-26.11,-18.46,119.2,0.29,-38.74,-139.23,120.19,8.03,13.94,-26.02,70.6,-87.04,2.0
2.0,1.0,2.0,2.0,-2.25,-93.99,1.34,-32.12,-158.81,12.28,73.06,117.18,-40.35,-56.94,-74.57,-76.65,21.99,79.84,3.93,-36.8,-111.75,155.74,11.49,8.27,-17.34,-26.91,-11.01,0.0
3.0,2.0,2.0,2.0,59.31,-278.55,-0.15,38.37,-132.96,71.69,-277.94,-26.81,120.26,-248.45,-38.86,80.7,-22.04,-147.1,-2.9,-144.08,56.27,143.95,-4.66,17.53,66.82,3.36,136.03,1.0
3.0,0.0,3.0,3.0,-14.49,-12.55,-4.6,-47.03,-182.3,-20.93,-52.46,175.68,3.53,-134.95,-16.36,11.23,71.89,-44.12,7.95,-60.91,-118.58,-31.07,-2.25,31.83,-14.71,-44.3,92.92,1.0
2.0,2.0,2.0,2.0,3.24,118.27,1.45,30.15,21.06,27.04,-124.68,162.12,-143.13,-20.08,33.9,113.81,-17.48,-66.26,-9.35,139.29,-31.36,34.61,4.82,12.21,-15.29,74.17,-91.33,0.0
1.0,3.0,2.0,1.0,-4.65,-468.36,1.39,116.58,360.99,37.03,306.32,-88.03,54.0,21.66,-37.54,30.75,-2.99,160.44,-6.22,131.85,35.8,3.2,-5.46,6.59,-49.56,25.54,37.9,2.0
3.0,2.0,0.0,2.0,22.57,-194.47,2.05,-37.42,-107.28,-45.15,149.55,95.06,262.95,192.35,-58.02,-42.2,-3.31,-35.19,2.71,-7.12,42.92,1.04,10.16,21.53,7.43,-90.05,-24.19,1.0
2.0,2.0,0.0,1.0,-53.37,32.8,-3.62,-1.61,84.92,22.09,598.12,-20.93,102.86,-134.45,-16.78,-8.6,26.4,-273.68,-2.48,-70.79,27.2,70.44,0.85,4.6,-34.08,55.09,-54.86,0.0
2.0,1.0,2.0,3.0,6.16,-46.7,-3.52,-12.5,43.16,16.17,-279.73,73.55,-27.5,81.84,-9.54,-42.1,-4.35,-53.23,-0.56,-73.44,120.62,-113.01,-5.54,5.87,-18.31,201.35,57.21,0.0
3.0,1.0,1.0,2.0,-25.69,-355.72,0.94,-14.51,90.98,18.99,-63.23,69.28,53.17,128.02,27.76,39.09,-1.95,226.19,9.74,29.21,50.42,5.73,12.48,-19.53,-30.74,-58.79,148.19,2.0
3.0,1.0,1.0,1.0,-37.05,23.78,-6.0,11.91,-94.14,24.45,345.7,124.72,-2.31,-48.02,51.97,-54.55,-8.53,49.98,-8.6,23.58,-16.06,-35.21,-7.94,1.9,-46.56,7.99,-44.23,0.0
1.0,1.0,1.0,1.0,-32.82,-316.79,-2.15,34.82,-341.12,-42.47,257.83,105.22,297.04,-11.12,79.42,-3.79,44.35,-391.69,1.58,16.86,39.22,37.24,1.23,5.85,0.59,-41.87,-258.54,1.0
0.0,1.0,1.0,1.0,-7.79,-124.2,-0.13,45.38,-186.29,6.01,320.16,44.32,27.52,-44.09,48.06,59.58,42.27,-130.71,-0.2,105.51,-50.5,176.94,-0.27,20.28,41.97,-12.12,-137.06,2.0
3.0,2.0,2.0,2.0,24.66,-186.59,-1.97,32.71,328.08,42.67,176.9,25.98,-15.44,245.84,63.49,82.92,-6.71,34.52,-8.09,30.35,135.59,85.65,3.62,-16.31,14.79,-14.23,76.29,2.0
2.0,2.0,2.0,2.0,29.69,19.94,1.92,73.32,121.56,11.61,-152.57,-16.97,23.05,69.85,-42.53,-140.68,-14.56,-148.17,-0.63,-108.76,-14.52,-117.0,4.87,7.03,-19.77,-107.8,25.09,0.0
1.0,3.0,2.0,3.0,50.69,-49.81,2.38,30.26,-423.42,-12.21,-85.03,-29.17,255.79,-112.72,140.47,-47.04,46.16,-336.91,-10.88,88.93,5.53,96.89,-0.47,11.7,-17.2,98.54,102.5,1.0
1.0,0.0,1.0,2.0,29.78,-381.72,-1.02,-20.89,-133.17,-15.57,72.63,41.1,189.35,-30.22,87.98,-61.86,24.38,-15.12,3.19,-97.52,-93.52,-127.03,-0.39,16.16,-26.57,137.6,-14.6,1.0
2.0,2.0,2.0,2.0,63.16,-280.17,-1.27,2.53,-95.08,-41.28,138.37,-78.6,292.17,-149.27,-34.44,43.05,9.56,-44.16,4.04,-91.38,64.77,-84.45,0.92,19.66,-1.38,44.77,6.53,1.0
2.0,2.0,1.0,1.0,2.33,-256.71,3.51,24.66,-217.33,-71.51,326.83,67.85,485.62,92.8,-113.71,87.73,31.28,-451.94,-9.55,71.87,15.88,113.95,1.57,-3.35,16.48,-33.34,-130.88,1.0
1.0,1.0,3.0,2.0,-9.7,-102.82,-5.9,-37.25,-277.41,29.3,52.15,-46.14,16.22,-269.38,42.03,-87.57,6.77,-57.99,7.03,-92.9,169.14,-43.23,9.73,5.77,18.38,78.28,-65.25,0.0
3.0,2.0,1.0,1.0,35.25,-247.16,1.15,-54.06,-180.45,-90.46,264.52,-158.53,509.81,28.43,-125.3,-15.48,-7.97,-174.5,12.83,113.31,-56.17,-43.47,3.95,-16.67,33.79,28.5,-64.3,1.0
1.0,1.0,2.0,1.0,-14.57,-524.5,0.53,43.14,144.7,-26.03,-3.46,-58.12,148.2,-73.36,54.75,-13.6,-5.72,333.25,-2.98,36.12,32.07,-205.81,-0.72,9.61,38.6,-1.54,58.88,2.0
2.0,1.0,1.0,1.0,-12.69,204.33,2.5,28.36,195.87,33.7,-112.35,-10.88,-129.33,-382.29,46.46,-34.17,-32.01,-220.61,-5.69,-47.48,35.03,42.72,-0.69,14.9,-29.57,-4.12,-130.59,0.0
3.0,3.0,2.0,1.0,-22.89,246.69,-2.87,-28.32,-146.53,32.06,143.0,29.02,-170.57,213.74,75.84,65.26,-53.3,-10.11,2.35,-7.32,-92.48,10.7,-1.7,-6.44,-4.7,-57.87,-250.29,0.0
2.0,0.0,2.0,1.0,9.48,136.98,-0.31,-0.06,4.78,23.39,459.04,-179.36,95.3,-252.26,-73.69,-33.21,-17.67,-86.93,-7.52,42.46,-20.7,-22.79,-8.61,1.95,-24.81,21.38,6.88,0.0
3.0,1.0,1.0,2.0,8.53,-92.48,-5.22,-10.97,-2.01,4.36,54.76,51.81,26.49,94.85,-201.32,55.16,7.08,-53.0,-5.83,71.3,-62.55,49.94,2.14,7.48,34.05,0.84,-31.48,1.0
2.0,3.0,2.0,0.0,-27.95,406.09,-2.22,15.99,152.08,21.97,100.18,-37.13,-211.17,-145.55,-351.51,-71.45,-46.5,-166.03,-20.74,-54.94,-25.38,126.19,10.33,-22.67,-22.63,-12.58,-256.18,0.0
2.0,2.0,2.0,1.0,-12.21,-171.47,3.49,-7.45,-210.76,56.21,291.72,36.55,-154.81,-232.7,-147.08,100.26,69.31,-57.15,10.62,25.3,-77.6,-55.06,-2.46,-10.89,14.24,2.21,-97.71,2.0
2.0,1.0,2.0,2.0,-18.28,-10.26,1.27,47.91,-180.84,-95.49,-93.88,76.42,365.72,-248.74,-213.33,14.4,-22.91,-52.39,-1.89,36.68,56.27,96.92,7.39,0.28,-12.13,82.02,5.55,2.0
2.0,3.0,2.0,3.0,26.17,405.11,-4.29,-11.05,-109.72,26.8,28.92,67.05,-20.48,461.8,74.58,-19.18,-29.53,-54.92,-2.61,-100.24,-44.87,23.84,2.21,48.37,-2.81,10.27,161.94,2.0
2.0,1.0,2.0,1.0,-25.34,168.68,-6.8,39.35,248.3,47.47,-122.29,29.98,-107.15,-308.87,86.51,-26.37,-21.15,-277.3,1.15,20.36,-14.97,182.86,2.46,-29.12,12.8,11.04,-48.23,0.0
1.0,2.0,2.0,1.0,15.05,-93.16,1.77,-19.43,-240.94,39.67,173.09,-47.02,-97.02,-287.14,-89.54,49.98,10.93,54.47,-5.87,-70.66,39.23,142.44,6.98,11.94,-2.9,-60.55,-119.83,0.0
2.0,2.0,3.0,1.0,-70.36,47.42,1.42,6.37,178.93,8.23,-54.74,-49.16,-432.59,-152.07,-84.32,1.88,50.92,215.67,2.26,-30.66,53.7,-37.12,-2.22,8.33,11.66,-55.37,-163.67,1.0
2.0,2.0,2.0,3.0,40.31,-278.88,-5.24,32.62,-242.63,61.42,-149.28,38.9,130.48,-90.04,115.26,141.82,30.8,-148.39,-2.61,-16.41,-73.1,-77.04,5.21,-22.95,-6.86,-86.12,225.18,1.0
3.0,2.0,2.0,2.0,-66.79,86.79,-3.61,-24.16,168.52,21.07,-239.09,111.96,-109.74,-159.27,60.43,-21.75,-0.63,-154.77,4.88,190.15,22.13,-91.14,-1.86,3.0,-30.85,1.0,-13.91,0.0
3.0,2.0,2.0,3.0,-42.85,25.86,-3.67,-45.25,-194.69,-6.41,-86.04,-30.18,184.86,199.95,-2.33,30.04,-16.91,77.43,-5.88,-14.45,147.47,-29.99,5.91,12.0,4.59,-81.24,241.76,2.0
2.0,1.0,2.0,3.0,-6.96,71.37,-1.06,-4.16,-153.8,50.23,62.62,135.9,15.86,107.56,9.19,26.08,-32.01,158.84,-3.4,13.12,-49.69,-42.96,3.25,-3.13,9.81,37.95,201.72,2.0
2.0,2.0,1.0,2.0,-22.58,-281.2,-6.74,-45.52,-136.35,-33.62,145.65,-94.94,1.98,-41.29,131.73,41.79,28.46,354.09,3.64,-173.66,21.48,60.28,2.26,13.93,-8.11,-34.21,-33.36,2.0
2.0,3.0,2.0,1.0,39.9,-274.88,-0.23,68.04,209.11,21.15,273.16,-32.51,88.09,80.89,-113.71,35.19,-31.87,169.24,-1.99,1.41,-160.4,65.99,-2.3,-0.3,26.05,61.05,21.27,2.0
