cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
1.0,1.0,2.0,1.0,116.53,-28.77,-41.47,-5.44,59.26,-52.23,-107.44,-27.15,-15.87,112.77,33.98,64.76,9.56,166.03,1.82,1.0
1.0,1.0,1.0,1.0,83.64,11.89,-19.86,-13.88,-17.97,-46.25,-223.53,-24.87,-7.96,41.89,-97.46,-28.56,-25.54,-110.15,-15.11,0.0
1.0,1.0,1.0,0.0,-61.52,17.56,-22.74,-13.31,48.85,-31.35,134.42,38.77,-18.48,39.67,-82.0,-32.54,-104.43,-136.1,-6.01,1.0
1.0,1.0,0.0,2.0,24.47,12.65,-0.6,-11.52,35.1,-79.09,152.49,-5.44,19.32,7.39,-114.65,62.73,-299.72,-216.14,-22.58,1.0
1.0,1.0,0.0,1.0,-198.14,16.76,-51.99,-0.51,0.02,-150.07,106.97,5.65,-40.03,44.24,69.17,-5.42,-272.76,141.47,31.29,1.0
1.0,1.0,1.0,1.0,101.35,0.42,-17.84,-9.28,-106.02,-38.3,122.89,110.65,17.61,-47.88,-25.63,-9.39,-42.68,-52.36,46.8,1.0
2.0,1.0,0.0,1.0,254.68,-170.21,-6.7,-6.06,43.41,-318.23,-68.65,-42.44,-16.75,-132.76,-121.96,-38.3,51.61,157.47,-4.04,0.0
1.0,1.0,1.0,1.0,83.45,-7.58,40.31,0.02,115.66,-34.79,25.92,-1.48,0.22,-16.0,75.23,-39.92,-23.74,178.89,2.54,1.0
1.0,1.0,2.0,2.0,78.11,-7.76,-10.84,1.5,-23.27,-31.94,-79.59,171.2,-13.83,-105.5,-122.16,-24.83,110.49,-177.87,11.62,0.0
0.0,2.0,1.0,1.0,-121.57,-125.43,19.76,-5.69,141.56,-255.28,133.99,-39.65,8.87,7.82,-255.32,43.51,264.29,141.13,3.45,2.0
1.0,0.0,1.0,1.0,-214.66,123.73,64.55,11.82,20.77,211.07,64.24,-203.62,-29.35,71.89,230.09,10.45,14.26,-59.95,-2.7,2.0
1.0,1.0,1.0,1.0,-40.4,-38.15,-34.23,1.43,95.79,-18.07,-82.95,-88.37,4.13,63.84,-40.32,12.37,171.72,73.45,-12.17,2.0
1.0,1.0,1.0,1.0,-200.12,-62.32,-30.44,1.35,20.14,-92.44,-19.65,-97.21,-8.08,29.26,-19.32,-60.53,223.98,306.39,16.42,2.0
1.0,1.0,2.0,1.0,-180.47,-18.2,-54.5,-10.12,-28.09,-1.1,30.03,22.43,-4.79,0.39,-3.47,78.87,212.0,158.58,16.23,0.0
1.0,1.0,1.0,2.0,-4.89,-0.42,30.33,-1.1,19.59,74.6,-43.93,56.78,-11.26,-74.37,23.29,44.2,206.02,-47.41,7.65,1.0
1.0,1.0,0.0,1.0,-11.61,-91.44,-43.16,13.06,-68.35,-155.72,-103.46,-46.47,-6.53,44.61,-29.58,3.27,-44.45,223.91,4.95,2.0
1.0,0.0,1.0,1.0,67.77,12.68,4.1,8.81,-115.92,11.85,-324.09,-96.63,51.27,33.21,106.29,-15.64,99.57,-37.84,28.78,1.0
0.0,1.0,0.0,2.0,64.42,19.74,14.03,-4.08,56.4,45.75,26.95,25.53,-20.87,-73.64,-142.85,-14.42,96.98,-221.94,6.94,0.0
1.0,1.0,1.0,1.0,-108.21,-13.74,70.99,-5.48,-76.21,1.53,-73.6,24.93,-19.41,111.35,-107.74,-26.81,237.95,-171.72,10.52,2.0
1.0,1.0,1.0,1.0,39.11,-38.59,-35.4,0.66,17.75,-82.72,23.62,36.84,-6.45,-113.31,-146.16,-33.87,120.78,-152.08,2.71,0.0
1.0,1.0,1.0,2.0,9.19,-10.34,-17.93,14.54,69.21,-62.23,-87.18,8.27,4.42,130.43,-72.9,-36.89,209.55,-278.3,27.92,1.0
2.0,1.0,1.0,1.0,161.75,-76.98,20.11,-25.44,-56.97,-53.99,109.29,84.7,19.77,63.32,-220.67,50.87,312.89,-195.92,-13.04,1.0
1.0,2.0,1.0,2.0,-46.78,33.5,2.36,-2.97,-10.26,69.65,3.21,-35.51,-4.61,73.14,-180.13,-34.08,112.83,-329.61,-8.72,1.0
1.0,1.0,1.0,1.0,220.95,59.13,-20.58,4.54,15.07,138.16,71.7,-60.51,8.34,-31.8,112.24,-18.35,-217.05,-61.39,4.87,0.0
1.0,1.0,1.0,1.0,-35.14,-58.74,-24.04,3.3,-9.45,-52.76,268.51,-5.67,6.4,-1.82,50.65,41.86,-12.38,303.78,14.38,2.0
2.0,2.0,1.0,0.0,-56.83,-132.68,-26.93,20.3,-113.89,44.45,101.72,124.98,-15.44,-61.61,-42.03,-23.15,309.42,342.77,8.16,2.0
1.0,1.0,1.0,1.0,198.72,-66.85,-29.06,0.36,-123.13,-159.11,-121.46,-149.74,13.02,14.16,-100.09,-75.53,42.26,-34.93,-5.96,0.0
1.0,1.0,0.0,1.0,181.63,-59.97,17.2,-31.04,65.27,-319.69,12.62,-186.0,-29.05,6.32,-141.77,33.6,-258.8,-87.68,-8.26,0.0
1.0,1.0,1.0,1.0,-178.7,-43.16,4.34,-13.39,47.29,4.3,103.11,131.41,-23.28,-93.21,-71.34,18.32,151.11,145.68,-13.43,0.0
2.0,1.0,1.0,1.0,94.59,-86.14,46.03,22.05,21.07,38.04,-26.91,-2.39,-34.76,-27.47,54.94,-73.98,220.67,194.93,-15.51,2.0
2.0,0.0,1.0,1.0,51.99,55.03,6.09,12.8,116.36,258.51,-17.53,-40.65,-3.47,-45.08,269.24,27.04,-74.49,34.66,5.07,0.0
1.0,1.0,1.0,1.0,-153.68,0.24,-42.15,0.78,-34.78,-74.84,-40.63,-149.63,4.16,-75.15,-46.67,-6.74,75.29,-9.92,-20.75,2.0
1.0,1.0,0.0,1.0,0.87,-47.71,45.59,5.03,106.05,-60.48,-4.62,233.92,-9.68,141.97,22.39,0.85,77.18,233.99,16.19,2.0
0.0,1.0,1.0,1.0,115.67,43.79,-63.69,27.6,3.45,-124.93,49.54,-34.89,0.02,10.14,124.43,28.68,25.76,-248.8,4.91,1.0
1.0,1.0,2.0,1.0,6.71,-59.07,92.5,9.4,-90.39,-120.19,61.45,-8.6,-24.52,95.22,-47.06,59.17,-45.6,115.85,-21.51,2.0
1.0,1.0,1.0,1.0,182.05,-46.44,40.93,-4.43,-93.24,-86.96,123.94,-164.28,2.09,-16.68,-62.76,58.69,72.95,-16.57,-8.01,2.0
2.0,1.0,1.0,1.0,-114.71,-43.52,31.42,-18.68,-138.22,-30.0,80.35,12.94,12.11,-146.39,-107.79,-4.17,102.1,67.86,-8.75,0.0
1.0,1.0,1.0,1.0,-286.88,26.15,91.85,-3.95,6.59,58.64,99.12,-61.46,5.94,-201.69,60.99,97.58,172.25,65.58,-10.86,0.0
2.0,1.0,1.0,1.0,-125.41,16.47,72.56,0.24,123.32,120.67,-25.61,-77.82,20.38,29.27,127.09,24.09,68.37,146.56,-10.18,0.0
1.0,1.0,1.0,1.0,-355.49,155.74,10.42,-5.72,60.48,84.13,-82.15,15.26,-1.4,-19.73,134.37,28.43,-77.54,-253.85,3.96,2.0
1.0,1.0,1.0,0.0,141.37,-6.54,-14.05,-22.28,-56.7,-78.83,-4.76,54.53,0.91,10.3,-137.59,52.04,-44.55,-129.51,10.8,0.0
1.0,1.0,1.0,2.0,-158.52,-42.04,11.92,6.75,-9.84,-77.88,-117.58,106.8,7.15,-30.99,-22.29,-4.9,150.75,173.96,25.22,2.0
1.0,1.0,1.0,1.0,-133.83,60.04,-18.36,-16.37,-145.02,54.62,-87.48,-106.7,11.27,-38.36,-77.47,-40.48,-72.08,-159.68,11.8,1.0
1.0,1.0,1.0,1.0,82.71,-26.31,-1.7,-11.38,-124.15,-129.01,86.78,-20.41,-1.13,84.33,-140.43,43.59,41.46,-177.84,1.0,0.0
1.0,1.0,2.0,0.0,-34.52,35.03,-55.24,-0.35,11.25,31.31,36.34,63.6,9.43,13.08,-11.35,20.44,154.77,-262.17,-18.45,2.0
0.0,2.0,1.0,1.0,-151.65,80.41,-16.41,-1.35,-92.55,195.49,4.17,-148.82,1.88,44.34,-182.36,-8.96,212.22,-375.55,-15.27,0.0
1.0,1.0,1.0,0.0,-5.56,34.01,48.29,4.79,-82.25,35.12,207.66,63.66,-9.94,61.38,51.92,-16.09,38.23,-174.29,14.85,2.0
1.0,1.0,1.0,1.0,165.38,-65.51,6.37,-3.89,-60.33,-47.8,182.26,-152.52,6.28,-68.05,-84.83,-8.24,88.09,27.1,11.62,1.0
1.0,1.0,1.0,1.0,-229.0,-30.68,13.68,-1.66,-82.06,-67.63,-116.51,5.57,19.02,14.26,-82.04,27.55,226.75,87.51,1.1,2.0
1.0,1.0,1.0,2.0,75.75,12.34,-119.83,-3.69,39.93,13.55,3.18,-74.97,-0.4,-96.73,-55.26,-21.61,150.14,-311.58,-11.32,2.0
1.0,0.0,1.0,1.0,337.99,-22.91,-4.72,12.28,43.56,-173.73,-118.95,66.85,-18.48,-11.84,74.05,-10.58,5.54,-175.13,-5.11,1.0
1.0,2.0,1.0,1.0,-306.74,-57.56,25.94,-19.01,99.41,-35.9,-77.73,-28.2,-5.51,4.84,-193.01,44.43,257.27,142.03,-17.26,0.0
1.0,1.0,1.0,0.0,-98.22,24.4,44.5,9.03,20.01,35.51,264.21,31.3,-4.16,-57.63,73.01,-24.39,52.74,64.69,-10.27,2.0
1.0,1.0,1.0,1.0,-35.48,38.35,-84.04,14.93,72.5,-80.5,-10.21,78.07,-9.88,55.77,-9.05,25.15,270.68,-402.44,14.44,1.0
1.0,1.0,2.0,1.0,-194.68,29.95,26.2,21.39,-33.1,31.56,65.95,-21.3,-12.6,-116.72,283.54,7.79,-214.85,368.81,-9.44,2.0
1.0,0.0,1.0,2.0,-144.32,73.49,53.78,0.92,-40.89,61.47,73.88,27.63,-13.82,-131.19,95.35,-32.13,89.08,-168.14,9.2,2.0
1.0,1.0,2.0,1.0,57.91,33.08,-5.09,19.99,60.68,315.42,-113.34,105.49,-2.12,40.55,96.73,9.4,199.3,-54.12,8.03,2.0
1.0,1.0,1.0,1.0,73.4,-26.24,-8.23,-6.09,19.59,-20.26,-29.03,-126.43,-23.53,38.24,-125.41,-69.96,239.4,-128.2,-21.76,1.0
1.0,1.0,1.0,1.0,204.38,-40.03,-14.3,6.03,-105.6,-74.87,48.1,-89.72,30.43,37.73,-30.39,2.48,53.16,-37.72,16.77,1.0
2.0,1.0,1.0,1.0,109.74,-36.29,-25.5,7.52,26.15,-7.18,-175.54,-90.38,6.2,21.19,42.05,-8.42,124.71,-24.56,-9.14,2.0
0.0,1.0,1.0,1.0,133.59,9.17,-92.58,0.2,49.02,65.41,19.71,-18.97,-5.12,-44.12,-104.15,-52.7,143.13,-125.81,-7.25,0.0
1.0,1.0,1.0,1.0,-182.84,35.79,-13.69,6.66,82.88,53.99,-75.52,27.6,1.43,19.3,165.22,-80.02,-17.9,301.14,23.41,1.0
1.0,1.0,1.0,0.0,-43.83,8.9,-70.7,0.78,-11.06,-69.3,-5.91,153.89,0.02,-4.23,-44.05,-7.15,225.19,-225.31,-1.88,1.0
1.0,1.0,1.0,1.0,29.68,17.65,23.22,-8.26,67.82,28.59,72.79,-51.75,9.8,113.2,4.36,-32.02,-111.65,21.6,8.45,0.0
1.0,1.0,1.0,1.0,-149.79,42.35,-35.85,-2.18,28.2,-60.49,-120.95,68.72,-1.11,40.59,46.94,18.48,-273.52,62.83,-3.53,1.0
1.0,1.0,1.0,1.0,-113.09,40.48,3.78,-14.67,-88.98,5.5,18.45,206.57,-19.09,46.42,-21.92,-28.37,-182.7,-64.28,7.98,2.0
1.0,1.0,1.0,1.0,201.87,-82.76,76.02,-3.28,-127.99,-209.42,72.62,-87.72,11.29,-73.17,-114.66,25.53,-40.12,-10.5,-4.35,0.0
2.0,1.0,1.0,1.0,-176.18,-21.66,12.61,-17.78,-52.46,-2.26,40.05,-1.81,-0.98,-33.32,-96.23,-12.52,43.1,48.84,-14.85,0.0
2.0,1.0,2.0,1.0,20.36,-66.74,-115.85,9.21,175.16,-35.35,-5.11,-10.65,-10.56,126.77,-26.86,2.11,153.03,42.09,-9.97,2.0
1.0,1.0,0.0,2.0,-84.05,33.97,15.13,-9.61,-75.65,-49.19,103.19,118.52,-39.15,35.26,-58.97,40.19,-279.46,-117.05,5.7,1.0
1.0,0.0,0.0,1.0,-177.84,59.62,39.32,11.4,-1.75,24.87,-24.78,-52.25,-3.2,65.3,133.26,-30.89,155.12,-104.63,21.87,1.0
1.0,1.0,0.0,0.0,-19.44,3.95,-73.32,6.55,134.64,-32.29,-138.9,15.86,-2.06,76.07,-36.11,-8.92,280.87,-349.05,-2.27,1.0
1.0,1.0,1.0,1.0,-188.39,-4.7,-50.81,4.77,77.56,12.59,-112.08,-36.29,-11.28,-25.65,-17.4,46.49,292.8,50.73,-19.21,2.0
1.0,1.0,1.0,1.0,68.98,-30.14,35.92,0.43,113.83,-172.32,76.8,68.39,10.87,-116.14,11.31,17.55,-187.98,38.36,20.36,1.0
0.0,0.0,1.0,1.0,-22.89,-15.95,7.01,13.23,61.68,-333.76,11.94,-61.75,1.83,43.64,151.07,-79.4,-216.48,233.67,27.76,1.0
1.0,1.0,1.0,1.0,156.0,56.83,-33.51,11.75,64.55,159.72,49.05,156.1,-9.68,-144.54,168.46,55.9,-318.63,137.12,-18.92,0.0
2.0,1.0,1.0,1.0,196.87,-124.77,-81.57,31.21,85.63,109.79,154.94,25.91,-13.63,-28.97,58.62,-83.39,267.08,301.94,-4.42,2.0
0.0,1.0,1.0,0.0,-48.23,8.38,-39.37,-3.1,40.02,-67.56,68.59,112.52,-22.06,-41.3,-74.59,-4.74,261.59,-168.62,-9.01,1.0
1.0,1.0,1.0,1.0,-175.19,-32.07,75.28,-6.74,19.15,49.57,8.8,-85.08,5.98,-36.36,-29.33,18.18,122.63,204.53,0.32,0.0
1.0,1.0,1.0,0.0,101.9,-4.32,2.44,-12.34,85.36,-22.92,-18.78,105.48,17.57,-19.9,-103.3,-3.71,-164.34,-166.24,7.81,1.0
1.0,1.0,1.0,1.0,3.65,21.7,-30.56,3.8,0.23,127.07,66.65,116.8,-10.99,-87.41,95.48,-47.13,-89.81,104.19,27.94,0.0
0.0,1.0,1.0,1.0,-262.32,29.42,-9.41,3.33,35.02,-200.96,123.54,5.16,0.6,47.85,10.95,18.65,-147.31,3.98,-3.57,1.0
1.0,2.0,1.0,1.0,-189.08,50.78,28.63,-6.21,23.69,16.95,28.0,19.71,18.05,26.57,-161.82,-27.06,-200.84,-270.25,-13.65,1.0
1.0,0.0,1.0,1.0,165.35,-36.17,-52.93,-5.23,154.66,-49.5,-44.81,17.88,7.44,-33.25,61.65,-40.27,-22.69,203.97,0.89,1.0
1.0,1.0,2.0,0.0,138.75,-65.22,-120.98,9.64,49.51,-112.47,-168.69,130.59,20.13,7.55,-103.99,19.07,178.43,-77.63,2.22,0.0
1.0,1.0,1.0,1.0,200.89,-31.75,73.23,18.54,74.67,30.9,82.22,-25.79,-12.8,46.04,11.97,65.25,99.89,-140.52,-5.12,2.0
1.0,1.0,1.0,1.0,-136.76,-10.98,92.52,-10.8,20.33,23.44,-15.98,-3.14,15.45,-5.75,-38.11,38.18,235.22,75.05,21.16,0.0
1.0,1.0,1.0,1.0,114.33,-13.75,-9.92,6.57,56.67,-3.64,8.08,-143.02,12.91,-129.92,96.9,20.33,-133.75,264.62,-5.43,1.0
0.0,1.0,1.0,1.0,-1.83,40.53,36.1,22.16,-52.01,-76.18,113.66,12.58,6.57,75.76,98.83,20.27,76.84,-138.89,6.13,1.0
1.0,1.0,0.0,1.0,-123.63,23.88,6.72,1.61,-36.8,132.14,-10.5,42.95,0.79,-31.14,91.15,81.96,52.41,145.67,1.07,0.0
1.0,1.0,1.0,1.0,265.61,-62.04,-17.76,-4.15,76.91,-170.63,112.92,-129.17,-17.22,-48.34,-153.55,5.96,237.61,-367.35,-2.92,1.0
1.0,1.0,2.0,0.0,-134.94,15.24,15.96,-1.94,-66.66,-218.73,-156.73,-160.2,-0.79,-134.65,3.47,20.37,-155.32,-6.97,0.76,1.0
0.0,1.0,1.0,0.0,-262.6,34.42,-6.35,2.95,18.52,-236.19,154.76,-74.07,-3.85,-3.7,93.72,-15.92,-317.17,150.78,7.45,1.0
1.0,1.0,1.0,1.0,-132.87,21.12,-14.85,-10.09,-29.46,-60.06,-22.91,-70.96,-4.9,-4.36,-106.5,-23.82,-45.69,-188.54,0.23,1.0
2.0,1.0,1.0,1.0,77.85,-57.24,-67.37,7.3,60.93,56.58,-25.0,-45.04,-33.22,2.58,-54.8,37.23,279.5,-42.16,3.77,2.0
1.0,1.0,1.0,0.0,-119.39,104.74,-2.4,4.55,48.6,-64.05,9.83,40.57,-35.73,6.51,31.8,-26.15,-161.28,-432.69,5.17,2.0
1.0,1.0,1.0,0.0,-123.89,8.7,79.83,6.44,-134.39,-264.19,-76.13,-182.48,2.26,105.25,140.42,27.29,-437.19,229.79,-9.63,1.0
0.0,1.0,1.0,1.0,159.74,0.25,-16.93,13.72,-29.74,-225.08,58.18,82.38,3.48,11.19,-51.11,15.83,72.6,-333.05,-1.62,1.0
0.0,1.0,2.0,0.0,-99.19,41.35,46.89,-8.17,-34.25,-10.02,-88.23,-77.94,-11.41,-66.38,-156.13,-62.72,279.9,-308.81,21.27,1.0
0.0,1.0,1.0,0.0,137.03,-3.92,59.39,-8.52,-16.48,-46.85,-62.24,-82.58,-11.82,3.5,-107.81,-14.66,1.72,-106.49,-14.69,0.0
1.0,1.0,1.0,1.0,-1.12,-23.42,-25.91,-14.14,12.95,-5.78,-50.18,125.57,6.88,-36.34,-68.61,5.56,12.4,38.16,-12.53,0.0
1.0,1.0,1.0,2.0,79.79,-7.6,-0.1,17.12,164.75,135.83,12.87,-7.64,20.41,107.8,94.38,9.54,151.91,13.8,-20.98,2.0
1.0,1.0,1.0,2.0,-289.46,52.81,30.41,29.6,-18.45,89.29,-103.56,152.62,33.75,-74.03,322.28,-45.01,-130.75,344.41,4.15,2.0
1.0,1.0,1.0,1.0,-257.99,184.56,-26.95,13.12,-78.95,197.37,100.85,104.34,15.52,89.54,159.13,-3.64,-167.1,-356.1,1.66,2.0
1.0,1.0,1.0,1.0,-181.66,-21.68,0.03,1.29,87.63,105.39,-45.7,-96.56,-4.71,-33.11,49.32,46.21,310.37,207.97,12.47,0.0
0.0,1.0,1.0,1.0,-10.78,23.06,54.6,14.48,240.81,-74.21,116.65,164.58,33.79,27.85,-23.04,84.01,140.8,-165.24,9.89,1.0
1.0,1.0,1.0,1.0,25.44,-107.34,-63.85,-9.97,-23.23,-152.25,103.89,-42.33,-12.23,5.39,-219.86,-49.42,270.6,60.5,-11.03,2.0
1.0,1.0,1.0,1.0,-325.96,55.12,-45.33,-14.22,23.84,13.19,74.77,129.01,1.07,82.54,10.34,-21.88,212.24,-110.23,-31.08,2.0
1.0,1.0,1.0,0.0,93.54,36.38,34.38,7.13,-102.35,147.57,87.12,16.29,-12.92,-143.59,132.21,-89.01,-118.92,113.47,2.61,0.0
2.0,0.0,1.0,1.0,78.59,21.28,24.89,0.04,-52.14,125.29,123.57,25.88,1.31,24.0,127.67,-23.44,6.33,35.68,5.76,0.0
1.0,1.0,1.0,1.0,286.15,-62.63,32.56,-8.43,22.3,-204.13,-65.59,-70.45,-14.83,58.0,-102.15,-26.98,-0.4,-80.62,2.67,0.0
1.0,1.0,0.0,1.0,81.38,-30.53,22.46,15.14,-36.82,95.41,11.21,-142.9,11.14,-152.35,70.18,16.0,225.27,37.39,-0.27,2.0
1.0,1.0,1.0,1.0,8.61,-9.46,-27.55,3.72,-45.33,27.33,21.84,39.71,-0.67,31.9,-15.68,-13.07,152.12,-20.21,19.81,2.0
1.0,1.0,1.0,0.0,184.08,-48.62,-6.6,4.74,31.04,-122.69,-150.69,-52.89,7.65,86.99,-95.6,52.72,5.71,-52.85,-18.49,1.0
1.0,1.0,1.0,2.0,-139.46,17.93,-77.32,9.9,-68.07,32.66,1.3,-37.45,3.93,56.84,112.43,5.12,41.86,139.32,14.75,2.0
0.0,1.0,1.0,1.0,119.7,-46.0,-30.56,14.41,60.73,108.5,-73.81,-42.09,22.82,176.05,-98.89,61.41,470.96,-21.77,4.1,0.0
1.0,1.0,1.0,1.0,-142.28,35.23,21.22,-3.85,-101.21,-71.17,-35.81,-21.89,23.2,58.82,-65.03,36.29,-129.34,-135.63,-4.42,1.0
1.0,1.0,1.0,1.0,-88.56,-42.28,32.38,5.96,41.82,-92.26,-139.83,-53.91,-23.68,-29.58,-49.63,7.0,147.69,107.62,16.78,2.0
1.0,0.0,1.0,1.0,-225.43,49.11,-8.43,-8.06,84.61,-37.72,59.64,-42.19,16.3,95.91,70.41,19.76,130.16,-91.17,-21.09,2.0
1.0,1.0,1.0,1.0,-89.44,20.43,33.85,-2.6,20.08,-77.13,53.2,77.43,27.84,28.83,-28.34,-14.75,-27.04,-73.27,-15.57,1.0
1.0,1.0,2.0,1.0,13.69,-10.94,78.79,3.64,-89.39,-194.02,-3.81,47.63,20.7,-24.11,-28.08,-58.46,-296.97,-44.27,24.93,1.0
1.0,0.0,1.0,1.0,128.39,84.37,-44.1,12.78,-53.12,203.74,53.46,-45.5,26.47,78.54,186.4,-42.07,8.92,-40.74,7.46,0.0
1.0,1.0,1.0,1.0,-200.05,-5.85,3.61,7.19,39.75,-227.38,65.22,95.92,-1.91,-9.57,-35.55,70.75,-123.86,-48.45,15.21,1.0
1.0,1.0,1.0,1.0,-165.58,9.14,16.33,5.9,206.22,75.09,-86.64,87.06,-24.51,5.22,-40.56,-32.56,291.14,-156.62,28.22,1.0
1.0,1.0,1.0,1.0,27.59,-57.09,-40.05,-0.87,107.8,-84.64,75.45,154.52,10.21,19.25,-162.4,-20.81,151.51,-121.07,-13.97,0.0
1.0,1.0,1.0,1.0,17.11,47.73,18.75,-16.35,-45.63,150.66,-42.45,4.69,5.29,40.34,-46.31,-1.77,44.09,-98.56,2.7,1.0
1.0,0.0,1.0,1.0,-31.85,-11.11,-6.63,-10.58,-83.85,47.69,106.31,55.04,-0.46,-68.52,-19.04,-8.85,287.13,-44.71,-28.34,0.0
1.0,1.0,1.0,1.0,-79.97,27.5,68.3,8.59,68.41,36.73,-83.13,-65.65,-18.97,87.78,121.32,-8.62,32.34,-1.53,13.58,2.0
0.0,1.0,1.0,2.0,224.47,-25.12,34.02,3.23,-122.37,91.19,38.8,165.53,29.86,-62.58,-71.18,1.06,307.83,14.21,-1.72,0.0
2.0,1.0,1.0,2.0,146.81,-28.96,23.94,23.83,-8.1,141.82,86.12,-78.55,-1.9,78.17,118.65,-43.3,101.83,84.01,9.3,1.0
2.0,1.0,1.0,0.0,21.61,-71.25,64.01,1.82,80.2,-146.82,-40.22,17.25,-5.02,-35.36,-43.24,18.91,129.1,-7.51,-9.41,2.0
2.0,1.0,1.0,1.0,-162.9,-33.07,-10.74,-12.85,10.18,12.78,-226.24,69.19,-1.2,-21.32,-49.13,-15.1,36.43,164.97,-22.35,0.0
1.0,1.0,1.0,0.0,84.7,19.16,78.98,-16.18,-163.83,100.86,-81.2,124.67,-24.05,-46.72,-137.83,-25.15,117.47,-253.18,3.65,0.0
1.0,1.0,1.0,1.0,-28.82,36.0,-23.77,0.61,-151.95,104.54,-47.15,-17.4,-14.42,88.59,106.18,24.81,-116.51,99.05,-10.28,0.0
1.0,1.0,1.0,1.0,226.32,-90.29,-137.64,-10.73,-23.09,-242.25,-92.25,-103.8,-24.77,9.76,-134.65,45.71,-49.6,-36.99,6.45,0.0
1.0,1.0,1.0,0.0,29.47,-24.13,2.48,3.08,38.16,17.68,77.03,18.61,16.11,114.12,-128.24,-86.74,222.25,-113.6,-11.34,0.0
1.0,1.0,1.0,1.0,-440.44,124.75,-17.75,-8.38,33.92,56.63,108.7,276.68,6.6,-9.98,101.4,-2.33,12.76,-141.79,-7.23,2.0
1.0,1.0,2.0,1.0,8.77,25.3,-60.63,-9.31,-171.41,-55.92,3.17,-89.59,-25.95,-25.89,-51.79,9.11,-108.85,-124.56,-12.65,1.0
1.0,1.0,1.0,0.0,36.89,25.94,-85.1,-0.54,-35.65,112.01,31.55,64.95,-22.81,11.14,53.66,-24.93,-46.89,25.58,6.87,0.0
1.0,1.0,0.0,2.0,-91.32,-126.03,22.47,-5.93,11.52,-211.07,-121.61,-157.0,33.91,-85.06,-112.9,30.15,201.63,403.87,1.35,2.0
1.0,2.0,0.0,1.0,4.34,-87.2,-39.84,2.0,74.76,-123.25,-133.99,26.3,8.68,-100.83,-186.73,0.72,187.71,-112.42,11.23,0.0
2.0,1.0,1.0,1.0,-206.19,-33.04,-15.84,-21.3,32.78,-66.24,69.7,96.2,10.49,-83.15,-91.33,20.67,-27.2,136.21,24.59,0.0
2.0,1.0,1.0,1.0,-159.04,17.3,35.06,-5.6,-4.99,72.08,157.34,83.92,7.28,-38.01,22.51,-37.05,254.45,-92.82,11.05,1.0
1.0,0.0,1.0,1.0,-120.33,-8.08,-46.92,-7.47,111.92,-36.02,148.01,35.94,2.56,-62.33,12.64,-5.12,196.72,-25.82,-22.29,2.0
1.0,1.0,2.0,0.0,53.99,2.23,19.68,-10.31,79.3,-25.47,146.23,154.41,2.92,-15.21,-67.31,-50.07,-166.68,-123.8,-24.72,1.0
0.0,1.0,1.0,1.0,-105.46,33.01,-5.31,0.39,61.89,-198.99,96.64,-79.85,-3.3,-39.42,152.3,-4.13,-302.33,218.17,13.37,1.0
1.0,1.0,0.0,1.0,-191.39,35.0,40.03,-4.91,102.15,-77.81,291.37,-40.36,-20.41,-10.06,-16.89,-36.76,-44.08,-41.66,-9.1,1.0
1.0,1.0,1.0,1.0,-234.71,54.72,82.27,-6.06,66.02,-72.6,-110.88,29.13,7.34,-95.61,-30.27,-6.17,-194.79,-74.44,6.49,1.0
1.0,0.0,1.0,1.0,-94.07,25.06,-11.14,0.8,64.75,113.06,-34.78,31.71,8.18,0.02,116.09,-59.42,197.5,80.42,-34.36,0.0
1.0,1.0,1.0,1.0,-11.03,31.75,-6.04,-3.92,13.69,32.77,120.76,44.92,22.36,17.34,-67.01,-25.78,-12.65,-127.75,-13.99,1.0
0.0,1.0,1.0,1.0,197.95,-25.16,3.9,20.44,-50.8,-203.29,41.56,9.16,8.83,-17.32,16.31,2.17,-93.53,-66.33,-6.08,1.0
1.0,0.0,2.0,1.0,112.65,20.89,10.48,16.28,-9.22,-113.15,44.73,-44.16,6.24,93.38,68.98,20.29,161.09,-330.65,-7.3,1.0
1.0,1.0,1.0,1.0,-32.17,-56.23,-32.74,10.32,-9.21,-102.63,91.79,5.4,6.83,-26.24,-7.71,-12.72,16.77,174.34,4.05,2.0
1.0,1.0,1.0,1.0,-178.19,97.22,15.81,-4.48,55.69,16.09,195.63,-44.22,0.84,-164.98,55.22,-5.67,-4.37,-300.38,8.9,2.0
2.0,1.0,1.0,1.0,239.66,-80.63,9.82,21.03,-62.02,31.87,6.09,-33.84,-0.42,-157.0,30.24,20.18,197.79,39.4,15.97,2.0
1.0,1.0,1.0,1.0,-104.28,62.86,68.43,-3.07,48.9,42.3,168.07,80.84,-3.47,-13.3,21.62,82.96,75.83,-259.06,-0.44,2.0
1.0,1.0,1.0,1.0,-113.25,-100.04,-10.67,3.72,-51.82,-183.64,33.59,24.76,19.37,-68.16,-48.52,-42.74,79.0,332.54,16.76,2.0
1.0,0.0,1.0,1.0,-52.69,47.82,60.4,8.93,-141.7,129.85,-91.39,57.04,-14.74,115.98,178.61,80.91,135.86,9.53,-18.91,2.0
1.0,1.0,1.0,1.0,318.14,-62.42,50.74,10.14,39.54,-171.74,-71.66,162.63,14.26,-149.68,-124.5,-15.8,155.3,-371.2,-5.13,1.0
