cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
2.0,2.0,2.0,-81.67,27.22,-31.67,-142.53,-31.58,-80.41,22.56,-59.99,23.23,-27.85,-15.59,45.05,-99.71,-71.31,-37.88,-161.7,27.21,-51.45,15.94,34.19,129.2,24.88,2.42,-249.6,20.57,-7.25,1.0
2.0,2.0,2.0,-79.55,-10.43,-62.75,-172.76,-108.6,10.86,-2.39,-259.01,-102.8,52.15,-36.62,9.43,-188.98,-58.56,136.91,209.41,-8.15,-15.6,-15.28,-5.79,209.02,46.42,-68.77,92.57,4.18,-8.74,1.0
1.0,2.0,1.0,-117.38,2.4,17.46,98.0,134.65,213.84,18.48,-52.18,68.29,-65.81,-13.5,38.85,15.56,-175.36,99.28,53.73,-17.75,-35.68,-25.54,33.17,284.68,-28.34,-105.29,-135.08,30.31,1.58,2.0
3.0,2.0,2.0,152.85,-12.08,-55.24,-37.41,2.18,-263.24,-70.38,-87.86,67.33,-16.75,-23.16,37.22,-102.66,-15.7,75.42,-164.57,-26.25,-17.06,28.98,-18.85,137.86,44.94,35.35,-155.67,-25.15,6.74,1.0
2.0,2.0,1.0,13.5,30.62,-14.49,-62.17,-72.35,-217.33,22.92,-139.14,-34.79,23.8,-8.86,47.86,-111.54,-15.07,-37.01,178.83,6.99,-52.72,-1.2,-11.28,165.67,54.41,-63.11,270.08,0.65,-10.33,1.0
2.0,2.0,1.0,96.29,-25.11,-2.22,31.56,-73.33,14.57,11.19,-14.42,147.47,49.54,-22.88,71.85,153.99,48.92,6.25,-43.96,-1.57,-49.27,-6.91,-33.63,78.77,-48.06,-51.93,120.36,6.79,-4.86,2.0
2.0,2.0,1.0,134.13,6.44,-64.33,-48.75,-28.95,-128.79,37.84,16.82,151.84,51.55,9.84,8.01,18.67,-96.26,23.29,-59.99,-8.87,-27.35,6.16,-17.61,-80.35,-75.41,-134.03,38.93,33.71,12.03,0.0
2.0,1.0,2.0,-286.2,6.99,-60.63,-66.44,-45.93,-29.04,-102.2,5.63,156.51,97.63,11.49,-42.14,-2.01,-16.44,-81.17,14.67,-6.59,52.49,2.92,36.57,-196.57,6.02,12.91,-74.2,26.23,-19.2,0.0
1.0,2.0,1.0,6.69,0.8,99.35,107.34,131.72,35.59,-51.79,50.43,75.81,115.37,-4.82,2.41,-59.61,43.09,12.58,-14.89,1.67,-9.23,8.01,76.37,23.4,46.24,22.59,21.9,-13.26,-0.43,1.0
2.0,1.0,1.0,316.28,-10.3,45.84,118.33,32.26,-31.07,131.64,94.84,-18.16,-29.81,-13.72,27.77,167.99,-58.61,144.9,-208.68,-39.15,16.13,-2.33,4.76,41.57,-20.37,58.39,127.9,-31.75,1.56,2.0
2.0,2.0,1.0,30.9,22.78,-19.46,-10.15,161.58,-102.61,-6.46,-167.36,-55.3,11.39,-15.83,-6.57,7.03,9.8,31.22,303.73,-36.63,30.3,1.31,-56.32,403.33,20.38,53.87,-136.89,-41.81,-3.04,0.0
1.0,2.0,2.0,72.19,32.37,-48.05,-19.37,-144.96,-105.49,-46.72,-141.76,-50.79,25.59,-11.17,141.68,173.02,52.46,81.09,266.16,-2.68,11.12,-6.01,-14.84,263.47,5.35,-18.55,126.11,4.75,23.25,0.0
1.0,1.0,1.0,-43.74,2.24,-80.25,-56.58,-111.28,76.96,-12.21,-134.16,-67.79,-58.44,-12.33,-31.52,169.83,-44.05,-60.35,259.39,2.4,-17.63,-0.94,-13.78,134.9,-21.99,4.52,123.67,-28.2,11.15,0.0
1.0,1.0,2.0,-143.38,-26.02,-47.24,-93.56,-114.83,-157.7,-20.59,57.26,82.43,95.25,-2.59,-23.68,55.36,66.47,6.48,-133.66,18.91,39.26,-2.23,67.25,-376.13,22.8,43.02,-136.86,-36.58,21.87,0.0
1.0,2.0,1.0,-50.0,-10.9,-16.97,-98.73,-147.48,-56.64,-111.04,-3.08,-61.69,-73.15,41.92,-106.63,32.49,-23.14,84.33,186.94,-52.87,-19.29,0.06,29.83,60.47,18.15,76.82,-84.32,-9.05,8.85,0.0
1.0,1.0,2.0,-192.84,22.78,-93.91,-210.88,-286.24,-81.32,230.36,-147.34,142.13,75.39,-13.34,-41.63,81.36,67.15,-71.04,149.23,-10.19,26.61,-3.36,-66.78,53.4,-5.24,65.21,171.05,7.02,5.98,0.0
0.0,2.0,2.0,212.33,-53.03,-4.33,16.82,-49.98,-151.82,-27.75,-64.03,-63.54,85.17,-18.17,28.72,-82.42,30.92,-48.94,-43.56,13.09,25.85,8.11,60.02,25.99,68.8,55.13,-129.07,-16.64,-3.75,1.0
1.0,2.0,1.0,111.65,12.64,-155.76,-18.85,64.18,-76.94,70.56,-75.68,75.79,-39.69,-0.98,-12.81,-40.72,-47.57,-197.69,-186.86,6.58,-0.25,-4.21,-41.36,120.7,34.34,-89.54,-55.45,-14.22,10.69,1.0
2.0,1.0,2.0,-83.4,-5.12,-36.86,-62.95,96.56,-34.27,39.25,-8.51,63.72,35.0,-11.86,16.59,11.16,-135.4,-7.72,-43.07,-9.19,-28.22,-7.9,41.04,-85.72,26.1,95.95,-116.71,-11.92,9.89,1.0
0.0,2.0,2.0,-60.17,22.73,-17.72,-30.27,170.01,101.79,17.64,-54.12,71.73,-16.36,-13.29,9.71,-117.47,-59.69,89.87,-81.26,15.23,-17.1,-7.34,-60.17,167.8,52.44,37.52,30.12,0.9,7.37,1.0
1.0,2.0,2.0,69.33,-8.99,13.36,-38.16,72.59,-103.27,54.05,-178.32,90.03,52.2,-50.97,-0.22,62.01,36.05,83.98,171.01,13.55,-5.07,27.49,-102.7,418.1,12.6,-16.15,210.17,4.01,3.67,1.0
2.0,2.0,2.0,-63.5,-7.6,-43.57,141.67,-54.84,-5.85,83.17,-13.26,26.72,46.76,6.25,100.85,-64.66,-10.82,-54.01,-153.36,39.28,9.58,8.3,-46.81,91.03,-8.08,-68.71,-308.09,3.72,-31.71,2.0
1.0,2.0,2.0,-60.98,4.27,-44.56,-134.16,12.92,186.7,-27.73,-126.56,16.04,-51.12,-19.17,55.17,25.59,30.5,-107.55,145.19,32.18,44.86,11.27,14.1,202.51,-3.53,16.68,50.11,-0.24,-7.33,0.0
2.0,2.0,2.0,-68.78,-2.62,-123.1,90.7,32.26,-104.7,24.53,-1.98,-30.46,-5.09,13.22,-91.62,32.06,38.45,157.98,-287.55,-15.07,31.31,20.2,26.92,211.75,0.97,-41.32,-202.15,-32.91,-24.08,2.0
0.0,1.0,1.0,39.66,-8.14,-115.44,-77.78,-72.21,-54.65,-13.48,-130.64,-1.17,18.32,-18.54,44.65,67.57,76.16,146.87,153.73,17.14,9.02,-9.95,69.66,-23.1,-39.32,-159.85,200.6,-30.03,-6.73,0.0
1.0,1.0,1.0,-125.77,0.4,-77.05,-125.18,-179.25,-11.5,17.18,-84.76,91.62,24.55,-10.45,36.59,235.39,43.04,-6.71,217.77,-10.52,13.99,16.19,19.75,-0.54,-56.51,-62.66,225.26,29.74,-16.01,0.0
2.0,3.0,1.0,-78.99,4.33,96.19,-143.68,419.07,21.13,1.71,131.62,-53.42,63.93,3.95,-89.38,-126.33,-11.74,-36.53,-262.54,-26.08,38.44,8.1,-24.67,187.91,-30.93,-49.79,-10.24,-35.15,-1.84,1.0
2.0,2.0,2.0,-56.42,-20.03,40.53,24.82,-48.54,-51.91,35.04,-114.11,,-1.3,-11.67,-69.07,-16.73,-61.37,124.99,276.71,59.9,-10.2,-8.67,-21.03,167.36,81.49,13.45,233.86,-18.85,3.67,1.0
2.0,2.0,1.0,59.09,-11.85,-45.33,98.93,126.31,121.16,40.29,30.03,-119.43,26.53,19.33,-95.79,-58.54,-83.14,-26.33,-149.78,-13.72,-66.95,-0.13,-86.0,94.34,35.02,144.26,-15.11,14.96,-0.71,1.0
3.0,3.0,1.0,89.5,-0.01,2.75,-69.43,291.1,-80.58,-31.04,95.37,-27.23,55.43,32.09,24.72,-125.84,-20.37,169.29,-163.01,-34.17,18.56,5.46,3.36,108.34,-8.56,63.64,-95.46,24.98,-12.75,1.0
2.0,1.0,2.0,57.46,11.09,-75.78,31.13,-184.9,-16.88,56.73,-71.31,-103.88,-126.36,2.97,63.31,120.08,42.49,-42.74,163.77,-17.25,34.41,-21.37,11.79,-82.74,36.81,72.6,-304.27,9.28,-13.27,0.0
2.0,1.0,2.0,10.72,-28.27,-152.04,35.6,16.93,75.29,43.25,-86.61,-20.04,-119.48,-17.32,-18.02,99.06,63.98,62.14,-22.94,-16.53,-33.4,14.87,-20.62,-74.99,23.05,11.39,-71.69,10.66,12.16,1.0
1.0,2.0,2.0,77.96,1.37,-18.38,34.69,-152.55,-44.85,41.15,0.51,89.92,19.34,-9.42,-37.04,149.79,-64.82,16.12,-37.04,25.13,44.37,-10.42,27.29,12.73,-62.14,18.79,87.11,-3.66,2.17,0.0
1.0,2.0,1.0,-45.36,19.31,-79.31,-35.23,-223.64,-82.89,78.49,6.17,-24.38,51.95,18.54,-40.35,-31.59,-71.44,197.07,-285.78,13.93,24.98,-2.01,-41.44,120.78,-14.45,90.37,286.87,-5.61,11.81,2.0
2.0,1.0,3.0,22.36,11.46,54.25,-57.5,-185.83,18.34,94.11,110.43,12.06,81.0,31.28,43.45,63.39,-99.19,-46.14,-26.41,11.34,9.98,-9.44,-10.72,-133.44,16.39,133.52,-32.89,-8.73,-5.76,0.0
1.0,2.0,3.0,-176.62,6.91,-58.3,19.58,29.24,40.55,-85.43,39.03,-59.73,40.09,9.85,-17.89,-7.24,-75.87,64.86,-219.87,-14.44,-93.6,1.94,-55.95,8.33,-4.63,-38.86,-269.01,-29.05,13.1,1.0
2.0,1.0,2.0,-121.55,-32.32,-5.53,116.31,-225.71,-3.16,-111.8,13.91,-24.68,-37.7,28.62,33.56,234.4,-1.2,-74.45,205.58,-13.38,3.15,-6.83,26.28,48.4,1.8,-133.19,-185.47,16.29,8.89,0.0
1.0,1.0,2.0,-42.43,-22.65,-103.97,34.89,-129.71,151.65,-5.73,-159.18,137.12,-31.74,-6.88,-24.57,114.06,-77.29,22.69,253.58,14.46,-0.8,8.31,-12.55,163.89,-3.63,92.56,120.16,10.0,0.64,0.0
1.0,1.0,1.0,-110.81,-0.04,-20.79,-63.6,33.44,45.38,26.32,-161.47,85.01,10.87,-36.98,-14.86,-113.58,3.45,-141.68,220.74,-57.28,33.65,14.06,111.77,-51.56,83.53,59.44,214.19,-35.46,-0.19,2.0
2.0,2.0,1.0,-73.17,-9.56,56.5,34.76,170.27,91.69,19.3,-52.81,-53.77,-8.96,-38.4,134.94,153.57,54.65,61.96,84.92,-18.79,15.76,-7.04,39.44,342.91,-62.15,-13.49,-191.32,8.91,6.16,2.0
1.0,2.0,2.0,-96.72,-30.79,41.81,-22.84,140.51,31.22,-117.18,-105.97,85.06,62.27,-45.18,55.13,-118.87,-64.02,-87.11,69.53,6.77,5.68,-11.2,-67.77,123.2,-15.43,-13.37,-111.39,24.7,2.58,1.0
1.0,2.0,2.0,22.68,22.28,-108.58,-96.38,-34.28,136.8,-22.03,-168.86,-56.39,-88.54,-33.35,-29.91,-29.28,-74.19,59.29,-49.75,54.98,-48.19,0.17,29.48,237.67,9.58,50.5,100.13,-24.75,-7.88,2.0
1.0,1.0,2.0,65.3,-6.47,-108.98,-139.03,-135.49,200.94,-7.4,-198.08,-31.58,15.84,-41.58,19.44,143.92,47.51,-73.57,244.42,-47.69,21.06,14.18,-69.49,48.33,-14.28,-77.58,362.89,8.86,7.08,0.0
1.0,2.0,1.0,-14.85,12.36,-6.5,-51.77,-143.64,120.85,-12.29,-97.05,-102.55,-3.2,-17.76,32.75,53.23,81.86,-9.88,115.23,-2.46,3.19,16.37,-35.85,150.51,-11.05,-67.99,19.09,26.71,-16.05,0.0
2.0,1.0,2.0,91.54,-20.61,-97.03,103.46,-280.67,-33.14,-17.32,0.28,-106.47,-8.51,11.08,10.49,80.21,-27.11,108.42,-117.24,3.3,-39.85,19.91,17.1,-148.53,-12.59,-20.0,205.71,19.19,-8.75,2.0
1.0,2.0,1.0,15.44,-8.27,-16.79,-62.22,108.04,192.33,-33.47,25.83,10.18,-11.98,3.82,-40.9,-144.98,8.36,9.31,-281.58,-7.17,-40.72,9.54,45.51,121.38,28.89,120.74,-84.59,-12.22,-5.73,1.0
2.0,2.0,1.0,-61.9,18.35,-67.21,161.64,22.95,-36.73,74.68,-60.19,-14.2,-19.17,-3.94,12.66,4.55,35.69,57.05,17.62,-34.45,-1.27,17.86,7.02,85.17,-29.71,178.04,38.57,14.4,1.85,0.0
2.0,1.0,1.0,-104.98,-21.0,115.75,-83.55,62.4,40.94,28.36,36.23,-49.92,63.63,5.77,18.95,-45.71,-21.64,-101.0,201.31,3.92,-8.91,8.1,28.62,-107.58,91.92,-13.3,91.09,1.48,-4.19,1.0
2.0,1.0,2.0,33.63,-10.61,-124.55,-16.2,-108.67,-27.59,42.57,-163.59,20.76,-55.37,-20.91,-28.44,187.99,39.52,20.69,306.6,-6.88,-17.38,-6.44,-37.94,18.77,-42.17,-56.65,200.2,18.85,-11.44,0.0
1.0,1.0,1.0,-116.17,-15.25,-76.36,5.67,-152.46,21.89,-10.99,-79.6,85.95,-49.15,-10.51,36.57,146.69,23.58,21.66,99.53,-14.53,-31.04,-11.27,-45.73,36.3,-35.0,10.13,232.27,11.36,-15.31,0.0
2.0,2.0,2.0,-45.66,-22.21,-14.42,128.28,-102.82,173.92,-116.92,-23.72,-30.1,-48.56,-20.86,26.76,41.89,94.53,-115.3,-84.45,14.66,-2.36,-4.14,82.71,-1.73,-47.24,136.66,217.34,21.7,4.24,0.0
2.0,2.0,1.0,-54.23,24.11,-35.33,-15.93,-36.92,-40.72,-60.75,-45.43,61.33,-86.15,-15.21,-10.94,60.44,60.26,-49.45,-25.13,-43.65,13.83,-7.58,4.45,87.23,-38.68,25.6,-71.35,15.97,9.84,2.0
2.0,1.0,2.0,183.89,-1.71,-62.32,17.08,48.61,-70.51,-95.27,56.37,54.45,77.3,1.21,-45.41,9.15,-63.44,-42.93,-114.92,-7.36,22.18,14.9,16.41,-297.27,-52.78,5.98,-105.96,-8.05,-4.5,0.0
2.0,2.0,2.0,-32.86,30.04,-100.18,-116.96,-189.91,-27.07,27.69,-81.73,-12.63,64.02,14.12,-61.81,-2.13,-55.09,106.85,58.47,35.6,19.84,5.08,64.91,49.25,-15.08,53.41,-4.38,-0.95,7.09,0.0
2.0,1.0,2.0,39.69,-12.42,-95.19,-84.58,-213.05,-6.41,-50.66,-6.72,4.17,-22.98,0.78,-31.45,116.19,-75.4,-24.13,-208.74,21.86,-13.6,-3.26,102.84,37.95,-26.08,156.86,261.59,57.87,-4.89,2.0
1.0,2.0,1.0,74.08,17.38,79.06,-23.32,159.36,75.78,-18.15,29.53,74.71,-89.7,-15.64,-72.29,-98.01,-45.27,92.79,-10.6,-38.3,-2.88,-13.79,31.91,-85.17,40.3,139.36,-0.28,2.4,-2.62,1.0
2.0,1.0,2.0,64.22,15.61,-64.14,-180.57,-88.58,73.4,-24.43,-131.09,-129.67,-0.84,-33.09,-6.28,72.87,-44.9,-22.43,140.26,-55.33,-0.79,-21.01,22.41,16.96,-30.23,50.25,296.81,9.11,5.45,0.0
1.0,2.0,1.0,88.91,-29.28,-73.69,51.9,58.55,-8.0,-31.6,-127.75,-47.64,-60.72,-17.51,2.73,-121.06,42.77,-95.74,-1.68,22.96,46.45,-4.0,-11.12,124.93,75.01,-36.71,53.71,26.41,5.83,1.0
3.0,2.0,2.0,36.47,13.98,27.24,-130.51,-211.97,-109.79,74.12,51.5,25.64,10.89,37.7,-12.77,118.54,133.41,124.77,134.14,-1.81,23.57,2.82,-17.02,9.36,2.58,-93.62,-117.5,15.78,2.9,2.0
2.0,0.0,1.0,76.83,-1.5,-95.01,2.84,44.28,179.14,52.08,-43.99,-33.99,49.74,1.05,-0.94,108.83,93.16,-51.38,131.21,-11.98,9.2,-4.42,-6.25,-150.56,78.55,-18.36,-44.41,9.18,1.82,0.0
1.0,2.0,2.0,-65.87,20.8,32.51,-10.18,136.39,46.62,-3.48,-27.81,9.66,-3.68,-18.63,-60.82,-65.11,-58.91,-34.38,59.46,17.93,-45.57,-0.19,31.09,-38.78,61.08,-24.91,131.81,-12.26,-36.08,1.0
1.0,1.0,1.0,-13.69,-24.23,-67.27,45.8,-138.16,-6.11,-127.9,-40.74,44.65,-11.21,-33.04,-32.44,122.81,-131.54,-11.91,-281.29,2.15,0.38,-12.02,-78.41,140.18,-25.99,13.59,237.51,23.14,-8.93,2.0
1.0,2.0,2.0,-102.82,-25.58,28.44,-12.6,-115.95,47.96,116.07,80.12,108.35,-4.05,37.85,-3.33,39.37,-15.23,-78.08,-123.82,-10.02,9.74,-4.52,-19.93,210.49,-12.09,91.78,-366.18,8.5,10.37,2.0
2.0,1.0,2.0,99.18,-14.26,-61.82,1.51,-171.58,108.06,-3.6,-117.39,88.96,-11.01,-24.78,-0.75,56.17,-23.7,69.56,30.87,11.18,-37.66,6.38,49.26,55.55,38.47,88.43,-345.17,14.89,13.56,1.0
2.0,2.0,1.0,-2.77,-4.95,-63.78,63.06,82.97,-43.69,31.12,-48.04,-60.73,3.24,-2.92,-35.15,-24.29,-154.62,44.43,-63.66,8.23,3.42,-10.86,-38.46,118.61,39.59,7.66,-56.38,11.12,-8.2,1.0
1.0,2.0,2.0,-58.24,17.52,-51.49,98.93,-93.37,22.34,-171.23,-48.34,117.83,10.31,-2.62,-43.96,21.96,41.25,-56.69,30.95,25.14,31.17,-1.83,-6.42,11.1,-43.9,46.85,60.56,-28.41,-7.96,0.0
1.0,2.0,1.0,103.31,37.11,-26.49,55.46,73.53,11.22,56.89,-47.03,161.1,-63.13,-29.0,-22.28,-9.59,-29.0,6.69,-103.91,9.93,-16.81,-29.49,84.86,37.46,25.02,-30.01,-130.77,-29.73,-1.58,1.0
2.0,1.0,3.0,26.8,13.54,-7.78,60.24,-132.92,-125.02,47.32,-51.4,53.82,18.84,2.46,24.42,25.76,-59.93,-117.29,176.35,-12.89,31.22,-12.45,-40.79,-93.39,86.87,13.34,-87.38,-0.28,-5.7,0.0
1.0,2.0,2.0,-5.16,-36.15,-47.37,46.36,-92.06,-22.82,-99.47,-109.88,0.72,-146.49,-13.1,-50.63,131.62,-58.38,0.9,159.13,23.74,22.2,10.73,33.45,253.62,-72.89,86.62,87.32,-15.9,2.91,2.0
2.0,1.0,2.0,21.66,25.0,-149.35,-10.32,54.11,-27.03,-65.93,-69.21,20.17,75.61,-1.01,-6.05,-65.96,-42.29,-106.65,-220.26,-23.49,-46.02,-22.75,44.19,101.77,58.35,43.15,97.9,-31.98,-11.81,1.0
1.0,2.0,1.0,142.01,-22.32,-39.05,90.64,31.97,-132.01,95.65,66.43,-27.44,92.21,3.97,5.42,-80.01,13.38,55.67,-426.96,12.63,10.98,-4.66,12.72,44.56,36.55,71.19,-147.77,8.16,8.31,2.0
3.0,2.0,2.0,-22.6,6.57,-30.31,-52.55,47.54,8.77,-87.7,-55.43,49.24,-63.02,-18.66,-51.0,-7.45,-25.62,-143.01,-13.12,14.64,-20.22,-5.84,23.07,39.2,15.74,-98.5,-182.62,11.44,-1.9,1.0
1.0,2.0,1.0,-156.77,-27.27,42.49,30.34,-43.22,91.47,24.18,10.65,57.8,-83.32,-12.36,33.59,-34.98,57.66,64.25,-139.17,2.55,-39.92,0.82,72.25,109.15,-32.39,-140.64,3.61,37.38,-9.91,0.0
1.0,1.0,2.0,-139.54,-34.88,-50.44,-97.32,137.86,156.07,9.96,-64.65,50.47,124.48,-18.6,-21.59,15.62,-22.17,-8.73,100.4,13.29,10.31,-7.03,-15.0,-64.24,35.05,73.89,-87.19,-1.12,-10.84,1.0
2.0,1.0,2.0,107.57,-8.6,-202.92,-41.21,122.81,166.59,41.78,-40.42,34.12,-53.39,12.38,10.4,-55.74,-60.46,80.86,-323.07,-9.19,55.95,32.13,-21.32,120.11,40.85,-56.9,122.67,8.57,-3.74,1.0
1.0,2.0,2.0,-30.2,14.16,-56.48,67.08,-130.2,59.76,-92.37,-37.64,-146.18,5.46,7.52,64.68,85.27,-15.63,68.69,30.23,1.52,-26.26,9.22,64.82,92.81,-29.99,99.56,-10.51,10.28,0.72,0.0
2.0,2.0,2.0,74.95,23.52,-5.74,-99.6,109.31,13.19,-6.48,-91.2,86.78,23.24,-20.72,-86.47,26.09,40.61,-3.31,136.6,25.3,75.6,-4.02,-45.11,217.62,-23.24,8.6,4.47,-17.43,-10.88,0.0
2.0,2.0,1.0,38.43,-9.22,-84.02,-124.03,165.03,107.02,4.34,-63.69,-21.77,-121.27,-3.7,31.61,-151.76,-52.02,-22.64,-160.16,14.03,30.08,10.65,33.69,156.94,55.58,-68.95,75.49,-18.76,-5.73,1.0
2.0,2.0,2.0,-17.44,-9.56,-93.89,122.71,-111.43,20.27,103.19,-161.66,-50.69,11.43,-7.12,-79.99,93.38,133.24,-87.34,229.54,10.13,16.66,3.51,1.23,225.68,16.14,-83.54,224.65,21.13,7.58,0.0
2.0,3.0,2.0,53.58,35.44,-30.52,154.91,208.79,1.4,-6.1,-152.99,-106.45,17.55,-38.87,-64.43,-249.47,53.62,-60.64,-78.72,-26.64,-27.43,4.19,4.57,272.6,40.19,-144.78,-69.2,3.67,12.02,1.0
1.0,2.0,1.0,-101.4,-6.51,-147.87,-199.11,-76.45,121.7,-54.57,-109.59,-51.36,15.24,-19.94,-27.13,0.36,11.83,35.84,-250.5,1.45,-33.66,-13.95,7.37,192.78,16.65,-135.17,-211.96,13.08,-3.35,1.0
1.0,2.0,2.0,-33.64,-27.51,-107.68,137.33,-148.86,-74.1,50.34,-119.25,58.29,-71.93,2.01,-68.66,-59.35,98.26,40.93,-2.05,-12.26,30.93,-19.69,-14.39,136.3,6.51,-71.38,-161.52,10.13,-0.42,2.0
2.0,2.0,1.0,-49.24,14.43,2.01,-35.67,40.09,20.6,109.89,-61.33,100.72,-28.01,-12.2,-21.77,-75.13,-100.1,44.5,-34.91,4.89,10.23,-2.1,6.86,186.69,50.49,53.83,92.74,-26.92,-1.72,1.0
2.0,2.0,2.0,79.6,17.67,-96.72,-34.86,-146.42,-81.05,19.75,-114.34,77.78,94.28,12.06,15.01,-47.55,163.39,-20.28,124.58,3.81,-0.73,23.85,31.19,89.59,-0.15,-88.29,-144.98,1.08,-0.32,2.0
3.0,2.0,2.0,5.11,10.03,-45.54,-8.52,-177.29,-6.54,-23.16,80.21,-67.96,-68.28,40.54,-40.73,95.47,-21.21,-160.73,-164.94,-1.68,57.43,-11.86,60.6,42.46,12.67,-163.03,-319.16,-9.63,9.39,2.0
1.0,2.0,1.0,-179.54,-10.76,36.75,109.08,-4.11,18.57,-16.31,-39.35,136.43,-103.02,-2.16,7.18,-2.53,1.71,50.8,75.84,-8.75,36.86,9.73,13.11,214.05,29.68,81.57,320.95,14.49,-4.94,1.0
3.0,1.0,1.0,7.62,-14.6,-71.66,-68.05,116.79,-25.28,108.88,-15.93,71.31,2.5,22.19,31.16,22.4,-35.78,44.16,181.55,-11.01,-8.39,2.04,4.97,-71.99,-3.41,-60.93,125.05,-50.25,5.55,0.0
2.0,1.0,1.0,94.24,-33.24,-23.44,109.93,-176.21,-21.06,-68.28,71.14,-30.7,15.02,24.31,-19.33,-60.33,-50.78,-96.14,-201.04,-10.29,43.33,-4.22,-37.74,-200.19,72.19,-42.52,-86.77,8.36,-10.06,2.0
2.0,1.0,1.0,16.05,-17.49,-127.62,137.83,39.44,19.76,46.33,-64.13,36.58,29.01,-6.55,12.66,104.49,-19.52,32.91,112.91,-22.62,-46.0,8.8,-24.8,-163.95,-7.37,85.21,-187.81,-21.14,-9.42,0.0
2.0,2.0,2.0,-92.88,-18.89,53.4,-104.85,-15.51,-42.31,17.6,-14.46,51.21,-31.52,-2.96,56.88,-74.74,61.14,8.08,69.68,-40.96,-44.22,4.69,25.71,-27.18,88.12,16.94,157.45,8.81,15.69,1.0
2.0,2.0,1.0,5.16,-17.66,-56.76,-24.59,-83.72,39.65,-41.65,-75.91,79.53,-17.2,-11.52,-1.37,90.28,-24.6,-59.82,83.49,-26.49,-4.23,-0.04,-39.98,66.47,-29.5,53.49,30.74,3.88,-5.48,2.0
1.0,2.0,1.0,-56.79,-15.69,79.45,51.69,103.46,-134.76,-101.96,4.69,15.53,-24.0,-8.52,35.6,-85.59,-15.06,-14.75,103.82,-12.53,-25.03,-18.91,31.94,-68.7,60.51,51.64,36.8,-15.67,0.03,1.0
2.0,2.0,3.0,-141.55,11.28,-56.17,-90.04,-19.57,48.37,-96.67,-92.26,-83.37,18.6,-29.01,-28.25,46.71,110.99,-42.24,34.56,-12.58,-31.6,-15.18,39.48,40.53,-30.98,-106.27,294.67,34.83,9.83,0.0
1.0,2.0,2.0,-142.79,4.65,16.53,-52.73,-65.38,61.43,-133.58,53.43,36.72,-120.59,-1.32,19.18,100.19,3.15,-89.94,-188.39,27.08,11.07,-0.82,-70.34,150.17,-63.37,36.86,73.68,-3.89,-8.31,2.0
2.0,2.0,2.0,99.51,-29.69,0.05,37.13,117.15,174.65,-37.8,-68.49,19.03,-47.02,-16.02,-36.2,-158.81,23.02,-49.02,-38.21,-12.88,1.47,13.33,27.0,118.78,59.86,-50.99,6.74,-12.01,8.05,1.0
1.0,1.0,1.0,35.49,-2.99,-107.05,-33.63,-67.33,47.71,-20.74,-182.14,-46.07,36.5,-3.82,65.19,6.25,15.2,-69.85,349.83,10.34,28.72,-13.58,25.66,34.88,42.02,-11.54,-222.27,-3.2,6.18,0.0
2.0,2.0,1.0,-44.4,7.86,-54.13,131.49,35.49,-44.0,-18.08,11.5,65.16,80.0,28.55,72.05,-4.43,-97.07,-48.54,-92.24,-4.09,1.05,2.1,19.96,201.65,26.16,147.29,35.76,-9.68,10.82,2.0
2.0,1.0,2.0,-6.36,14.4,-97.75,48.26,2.85,87.9,23.63,-42.81,-65.95,-27.24,-2.2,-8.3,47.2,-40.25,-22.06,-44.73,20.12,20.45,3.9,-85.1,-31.82,51.58,-61.75,-45.54,-16.48,-12.76,1.0
1.0,2.0,2.0,-90.86,0.63,36.62,71.38,-98.0,200.32,107.24,-32.0,73.41,50.34,6.01,-31.29,-179.47,51.7,-46.46,-48.76,-14.94,19.32,4.0,-76.28,108.74,61.78,4.15,99.12,40.12,-7.08,2.0
3.0,1.0,2.0,-63.9,-5.49,-86.66,86.22,-82.57,-9.14,-38.72,-60.52,-24.91,44.88,28.42,-58.08,131.61,-5.51,-11.64,261.3,22.18,11.57,-11.66,16.82,76.01,-0.53,126.93,-165.14,4.32,12.35,0.0
2.0,2.0,2.0,-53.62,-43.65,-79.96,62.92,63.31,-79.31,-45.23,-145.34,31.11,-86.29,-27.02,-92.3,-167.94,-39.53,4.66,-113.77,-0.96,32.56,0.58,30.35,230.07,42.0,-22.34,-84.99,-24.16,7.39,1.0
1.0,1.0,2.0,65.54,-6.36,-95.67,133.55,-244.35,-122.49,-37.31,-108.54,-86.05,25.72,-26.72,16.67,159.77,10.47,-135.22,9.14,-5.03,17.65,-12.54,-11.16,44.4,-39.66,-23.06,265.91,-23.99,-7.37,2.0
2.0,2.0,1.0,-5.08,-6.26,-33.91,141.94,172.91,7.89,-28.97,-81.58,-157.16,102.3,-28.52,6.74,-124.79,127.42,93.15,-154.11,-2.75,-6.13,3.73,-46.57,208.47,45.35,-29.22,20.36,-15.02,-4.97,1.0
3.0,2.0,2.0,26.86,17.51,12.74,97.72,41.41,-99.09,-169.38,-83.31,-51.47,71.08,-8.68,-31.58,-102.67,6.77,73.46,117.36,8.69,-27.03,-9.32,-73.61,136.8,36.56,57.57,119.37,-3.14,-4.55,1.0
