cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,target
2.0,2.0,17.51,-51.48,25.25,17.38,-16.4,72.93,-31.66,-70.05,6.41,13.07,-132.69,-15.07,-43.98,7.76,61.99,-50.65,-81.57,21.82,-44.88,-8.73,2.76,-4.27,4.42,25.49,0.36,2.0
2.0,2.0,19.84,39.92,-18.63,-13.95,86.99,-166.47,219.99,12.43,2.44,-45.79,192.08,-29.77,133.34,29.78,10.09,-42.69,542.56,35.43,74.87,-45.65,59.86,-20.33,-36.56,-94.68,-1.18,2.0
1.0,1.0,-15.01,-50.99,-27.35,-0.99,-279.66,-127.63,80.73,38.67,52.68,-25.44,-106.83,3.64,-105.23,18.64,28.42,166.02,-92.85,0.3,39.34,20.48,-95.69,181.4,58.68,4.14,0.57,2.0
2.0,2.0,-23.39,53.58,-36.89,-1.18,-52.79,-137.48,238.44,63.91,-25.71,-83.11,-91.08,-18.8,-91.12,-8.27,80.02,19.04,4.31,5.84,151.12,-30.87,-57.99,35.78,-6.93,-38.68,-0.33,2.0
1.0,1.0,-58.33,-47.8,-6.5,-0.08,-155.82,-31.78,97.16,171.84,-44.1,-17.54,84.68,-2.32,90.15,-22.17,17.53,35.78,77.55,-8.59,45.94,64.59,-14.51,138.96,46.52,54.06,1.1,0.0
2.0,1.0,-48.0,-15.68,9.2,0.92,-18.79,-127.54,6.93,-66.43,47.97,31.54,107.32,17.79,75.78,7.73,78.59,-52.13,159.55,2.15,-29.26,25.26,-0.6,-64.89,-29.99,-37.91,0.7,0.0
3.0,2.0,58.69,304.99,2.41,-3.62,-48.39,-68.39,438.79,-55.5,-115.96,13.13,-75.15,26.38,-6.33,22.89,53.01,-34.0,-462.08,1.77,-130.02,-39.45,-120.43,103.96,-17.36,56.87,1.55,1.0
2.0,1.0,-44.6,-70.55,-3.34,13.81,55.07,36.81,0.52,74.03,-51.13,-53.95,386.12,9.01,85.58,14.12,18.94,-132.18,355.62,-3.39,23.69,-49.64,-47.77,36.37,-23.84,101.69,0.32,2.0
2.0,0.0,-85.38,48.25,-6.47,-3.83,-4.65,-134.01,274.27,19.79,-59.75,-20.31,97.64,3.28,19.65,20.7,67.03,108.87,-146.98,-34.25,144.9,-71.61,2.94,-28.53,-67.1,29.72,0.55,0.0
1.0,2.0,-57.94,83.62,-24.93,2.77,-36.01,26.25,-93.72,23.82,-94.41,-20.77,-140.56,19.06,6.18,7.29,-22.3,-64.76,-175.19,-40.26,126.98,-21.36,-24.52,11.0,38.83,36.95,2.15,0.0
2.0,2.0,13.82,-51.28,33.45,-0.88,-77.7,-233.35,138.5,-52.53,-18.75,-83.03,-109.9,-8.46,10.54,1.55,-98.14,88.15,-21.27,-48.93,63.4,-64.95,-51.02,-73.95,-74.97,-10.07,0.24,1.0
1.0,1.0,35.88,-25.35,22.62,8.26,35.14,23.22,-287.15,-211.43,49.99,14.79,-137.75,28.66,-38.96,-33.91,23.26,-136.56,317.01,42.64,-6.79,-10.6,24.87,298.43,12.52,-28.24,-1.14,1.0
2.0,1.0,15.56,30.2,25.17,-10.91,-48.87,-17.65,12.82,108.3,-14.07,16.45,-83.53,11.35,-54.45,1.45,153.06,-119.06,117.03,36.55,-3.89,57.7,79.16,-98.69,12.53,50.69,0.31,2.0
0.0,1.0,-46.96,43.84,25.8,18.3,-41.24,-151.45,-190.24,-145.77,11.63,23.92,49.77,28.89,57.55,-17.51,29.48,-10.27,99.33,-35.98,-49.68,25.09,-78.24,56.03,5.41,-2.06,-0.58,0.0
2.0,2.0,-28.8,40.2,17.72,0.2,29.67,-30.11,126.57,19.01,-46.24,7.67,-151.42,21.68,72.03,-10.66,90.47,-83.67,-98.14,1.75,-77.93,-33.18,35.72,-11.44,31.62,-50.16,-2.52,2.0
1.0,1.0,-20.0,42.95,-15.91,11.68,50.55,-153.04,18.03,6.33,-9.64,112.52,-122.95,-15.38,120.12,-1.98,11.98,34.24,-236.55,-31.29,13.25,-27.55,71.53,-113.37,-1.66,17.54,-2.35,0.0
2.0,1.0,4.11,-22.4,3.65,-10.26,-126.52,-118.17,81.49,175.67,-11.77,-3.33,271.66,22.76,36.62,0.15,86.04,-83.81,259.86,2.66,-115.88,-96.74,4.06,103.67,-35.48,9.86,0.54,2.0
2.0,2.0,65.04,212.95,-1.02,-1.91,-61.59,31.92,-219.43,99.78,-44.08,-31.02,-204.98,-28.47,13.21,-10.28,-29.74,-160.69,9.88,-13.24,22.17,-167.78,-87.02,0.0,34.36,28.63,-1.55,0.0
2.0,2.0,-12.66,-2.24,23.57,6.35,93.8,12.57,-164.0,31.37,-10.05,-18.5,-63.14,27.6,-63.63,9.09,102.45,-147.06,16.58,-12.85,-52.8,4.94,6.4,63.38,7.53,64.47,1.08,1.0
1.0,3.0,-32.64,16.01,-6.39,0.83,36.1,-148.58,5.48,-10.29,-61.85,7.66,51.17,-1.48,133.05,-51.65,1.81,-44.48,32.16,-51.2,-25.24,24.62,38.14,-5.09,-8.95,32.23,-2.93,0.0
2.0,1.0,28.88,6.23,11.84,-3.67,-10.03,-97.74,42.82,-31.22,-32.83,43.06,-131.77,18.63,17.26,18.59,-39.21,-90.1,-138.12,-0.43,86.55,66.44,-36.12,-21.15,27.93,26.07,1.51,0.0
3.0,1.0,34.05,-83.58,17.6,-8.11,-124.39,-31.06,135.03,-169.98,55.26,102.8,-90.58,-40.24,-142.15,12.84,-13.18,-43.39,-418.7,30.69,41.97,-29.02,-38.16,44.01,-60.1,-47.66,0.48,1.0
2.0,2.0,35.35,-117.46,2.0,5.81,1.92,62.19,-227.18,42.05,89.91,39.39,-220.73,9.59,-111.65,-20.87,-7.78,-103.85,-97.52,25.92,57.43,-4.19,-24.81,-137.04,89.8,12.28,-1.28,1.0
1.0,2.0,-6.56,-82.68,13.49,-17.93,32.89,-106.52,-63.63,155.24,-25.62,17.0,-241.22,9.29,-55.08,-19.01,31.58,-73.12,-199.73,-27.89,9.84,-70.73,26.63,-6.76,4.04,54.54,-1.17,0.0
1.0,2.0,0.92,32.12,32.88,-7.0,14.08,-24.48,140.37,-23.45,15.31,-38.82,217.53,-41.43,42.02,15.06,-101.26,145.46,256.84,19.27,89.89,-15.25,-32.51,-14.7,-31.98,-3.44,0.06,2.0
2.0,1.0,-22.22,43.05,-9.11,0.76,36.71,-332.69,81.86,65.5,27.58,96.5,84.81,10.68,-12.01,-2.8,16.67,-238.9,32.16,5.23,45.27,69.87,-26.48,53.03,48.64,16.87,1.09,1.0
2.0,1.0,26.95,-11.14,-39.73,1.83,43.23,51.58,84.49,-179.07,-34.44,18.4,164.01,6.1,-2.58,8.18,71.88,-38.75,63.22,31.88,-23.51,-74.26,-58.33,132.19,-19.97,94.1,-0.47,1.0
3.0,2.0,54.12,-69.46,-20.05,6.81,-5.7,44.44,184.13,-90.93,33.84,11.88,-110.69,25.11,27.88,-27.41,-182.58,-4.3,-113.17,33.54,94.29,-24.99,16.46,148.04,29.44,-25.01,-1.29,1.0
2.0,1.0,-20.88,108.47,-0.68,-1.93,-106.93,-138.52,-21.33,6.11,-2.32,58.66,29.87,33.87,-43.04,1.81,-53.6,-163.35,-64.92,-5.73,-65.84,83.16,-12.95,145.42,-51.87,27.12,-1.88,1.0
2.0,1.0,7.17,-123.93,-23.47,-8.64,24.18,46.54,22.01,-56.08,-28.93,-59.27,218.04,-4.09,-83.77,-12.51,-206.86,-8.82,111.31,8.23,-88.44,59.19,-131.36,-89.94,-23.63,-11.12,1.33,0.0
2.0,1.0,39.13,-56.39,1.28,-8.53,-76.95,-164.67,158.15,33.51,46.87,-33.16,-152.52,-26.12,-25.64,9.81,-27.15,201.49,-111.49,-11.37,-49.71,-28.88,-72.13,-25.62,9.85,13.78,0.85,2.0
2.0,1.0,-20.23,54.1,13.61,-8.41,-32.71,-107.8,-16.36,47.17,-27.48,13.06,-167.57,-25.5,-30.44,-4.23,-23.4,-61.51,-216.02,-32.97,-117.23,-26.55,-4.3,-40.7,11.95,-12.88,-0.95,0.0
2.0,1.0,-29.82,140.68,17.88,0.16,-55.33,18.8,-36.59,-91.57,-24.57,-19.78,44.64,-11.16,-59.59,-6.57,60.41,-49.76,-79.75,-23.08,0.36,-38.85,6.73,40.1,-12.63,4.4,-0.23,1.0
1.0,2.0,-48.93,-1.34,-16.05,-2.73,-45.61,54.26,-196.22,77.92,-17.46,-25.66,-69.87,-11.92,5.65,-5.11,-3.21,-79.7,234.84,12.09,115.07,35.97,12.98,17.19,-53.28,-59.15,1.4,2.0
2.0,1.0,6.19,66.65,-29.37,4.7,76.22,-21.87,208.12,81.19,-139.3,-62.39,33.2,-46.68,46.17,11.29,12.19,-61.78,-370.17,-72.87,16.83,87.91,-75.2,28.07,24.62,-69.07,-0.34,0.0
2.0,1.0,83.5,-131.03,-29.19,12.34,22.59,6.87,85.44,-60.8,-24.62,-47.81,63.69,15.78,82.31,-34.27,-14.39,50.77,142.2,2.52,-73.97,18.04,-45.56,69.0,18.49,7.27,1.6,0.0
1.0,1.0,41.65,71.34,11.88,4.02,-90.72,0.35,18.53,4.92,-9.15,-37.57,267.26,-48.01,-7.63,-20.6,-46.01,53.75,269.15,18.29,65.47,7.19,-116.25,171.5,24.76,95.52,-1.21,0.0
2.0,2.0,60.04,107.98,20.24,-16.39,-29.26,-82.24,13.34,-19.47,-5.27,23.12,136.02,29.15,73.32,13.54,21.59,-126.22,-9.16,-25.9,76.73,8.95,-8.43,113.82,78.24,52.14,1.27,2.0
1.0,1.0,24.26,-142.44,0.53,-9.98,100.76,-137.54,0.09,-32.86,16.6,50.12,102.34,3.76,-28.04,43.31,63.77,58.96,-200.94,-37.34,-28.02,-36.86,-67.49,17.37,51.4,16.42,-0.95,0.0
1.0,3.0,-6.13,71.55,15.91,-5.11,4.85,-33.39,-151.34,17.92,-15.07,47.87,131.74,2.18,228.65,-62.79,142.72,-125.77,384.42,12.26,-79.78,47.32,-8.12,168.77,-34.22,-18.68,-1.44,0.0
2.0,3.0,12.37,-29.75,-11.96,24.15,-127.02,32.19,155.74,-90.0,-76.84,3.37,-40.02,47.73,-30.23,-26.62,38.08,-91.71,-204.41,-2.61,75.64,-29.29,49.54,70.8,-11.82,-4.51,1.16,2.0
1.0,2.0,18.47,45.35,-27.68,4.26,29.5,-108.44,-108.47,27.64,-46.06,1.23,-194.99,-15.95,-73.75,9.87,46.81,-167.88,51.21,-5.51,-117.75,3.45,72.62,112.78,-75.41,66.5,0.59,0.0
3.0,1.0,-19.3,69.66,1.38,3.66,1.64,-54.3,416.93,205.48,-58.61,-5.48,133.35,-22.23,-92.61,0.53,-0.71,141.05,-496.81,-35.71,-24.93,1.16,-13.9,-58.81,13.49,25.63,1.24,0.0
2.0,1.0,31.19,-12.6,-13.39,-16.31,-85.19,-119.87,338.02,24.39,-36.24,9.36,70.52,-8.78,-3.35,-0.43,-40.72,176.3,-236.07,-14.93,-24.04,-27.59,-10.49,136.95,-95.49,34.79,0.12,0.0
2.0,2.0,18.06,56.13,1.39,3.34,-10.09,-54.69,236.21,79.49,-70.04,-26.06,61.15,-0.82,-32.47,-13.78,-28.97,84.07,-333.95,-38.25,-7.09,-12.15,-96.85,-38.89,-5.12,11.68,-0.48,0.0
1.0,1.0,-17.5,20.51,-9.5,7.78,14.15,-99.63,-53.32,61.97,-48.12,47.29,-257.91,-12.27,39.67,-22.82,-62.51,-210.95,153.98,46.81,12.66,45.16,-24.75,-15.61,5.64,13.67,1.86,1.0
2.0,1.0,-7.64,-45.88,31.18,0.14,97.9,-39.88,-287.9,13.54,116.95,-73.66,-37.22,13.35,-16.63,-16.18,-41.7,-144.46,916.78,88.8,139.15,-61.02,16.99,-96.63,102.47,7.22,-0.8,2.0
2.0,2.0,-17.74,-83.44,11.27,11.06,15.63,33.71,-89.91,71.76,-39.42,-52.38,51.81,11.39,-12.46,-0.8,71.32,-111.04,312.52,18.78,-16.91,59.42,-2.48,-35.36,-44.36,28.97,0.12,2.0
2.0,2.0,-111.65,-165.48,-14.88,13.03,29.87,11.98,-205.62,-74.41,25.75,-18.35,-65.62,13.04,39.6,26.52,30.31,-77.67,79.18,-24.71,-80.63,44.56,19.8,-60.2,-68.87,-7.94,0.55,0.0
2.0,2.0,46.85,19.18,15.39,-2.43,23.9,-75.65,-97.42,113.55,-19.95,9.14,-160.51,41.85,-129.51,33.51,-34.1,-188.92,-32.83,-0.51,15.59,18.73,64.05,-96.97,-11.67,19.9,-0.33,2.0
3.0,3.0,-10.87,-21.17,10.31,0.79,-54.15,-87.5,351.3,26.24,-57.05,-27.14,-87.83,-35.56,-21.36,1.18,22.71,52.17,-510.33,-43.98,165.73,-7.75,-66.92,47.95,-17.04,-16.49,0.25,1.0
1.0,1.0,0.79,17.28,24.26,-5.78,28.65,-169.8,24.84,-252.6,-28.4,49.5,-8.01,27.48,91.4,4.83,-31.36,0.87,-348.39,-83.78,-5.53,-4.47,17.85,46.56,-30.57,27.76,1.83,0.0
1.0,1.0,-3.32,-224.32,42.1,-17.31,38.3,-2.04,-269.36,83.64,9.24,19.31,-81.23,-20.7,22.42,-23.82,-5.28,-212.15,385.57,42.65,19.54,-12.76,-8.39,-60.6,-85.97,53.35,-1.62,1.0
1.0,1.0,34.93,64.44,7.5,0.53,-42.65,14.09,-11.01,-13.4,-26.16,-4.45,-2.19,25.69,22.52,-8.1,-116.04,74.41,-191.56,-40.71,-49.14,70.62,-11.9,-72.41,-43.92,-6.06,0.51,0.0
2.0,1.0,6.23,172.31,0.15,-19.14,-36.8,-96.56,40.53,159.1,-9.07,27.75,-308.02,5.01,-12.63,-19.6,-156.75,-49.13,-175.36,4.5,-33.61,-59.71,8.89,90.86,-29.39,15.97,1.0,1.0
2.0,1.0,48.8,-38.86,-2.33,12.87,-73.28,-39.36,306.41,30.13,-16.46,22.07,-358.47,14.9,-62.07,-60.01,33.4,199.08,-443.81,25.48,47.86,2.01,-65.06,55.92,51.37,15.49,-1.06,2.0
1.0,1.0,47.42,25.38,-29.33,-0.28,-43.88,-119.59,-111.59,-89.84,-3.27,-53.65,-88.47,38.33,9.93,-21.46,-27.15,-75.77,216.0,-13.5,26.25,-5.79,-39.23,109.47,31.05,-13.02,1.92,1.0
1.0,1.0,-60.05,-24.48,3.9,-17.08,29.36,-38.59,-403.55,10.35,82.86,-37.78,-248.92,3.43,36.35,-5.59,-64.66,-125.9,518.04,24.83,21.8,41.83,31.13,175.05,1.03,40.74,0.92,1.0
2.0,1.0,-17.05,-48.48,-7.22,-1.06,-55.36,-79.4,-212.6,-53.22,50.63,-28.44,-72.98,-27.33,-104.83,7.06,-121.74,-106.4,220.07,5.81,24.93,58.37,-9.62,199.02,15.18,-37.01,-1.77,2.0
1.0,2.0,39.1,4.79,11.59,8.63,-34.23,-107.19,280.36,-45.04,-49.95,22.46,3.52,-8.25,17.89,2.91,5.5,134.74,-249.51,-23.33,125.73,39.93,60.27,118.44,-9.94,19.01,0.41,0.0
2.0,1.0,40.15,-52.84,-9.69,1.53,17.85,23.01,-273.71,-65.31,54.15,-14.74,35.27,7.7,41.17,-16.6,-121.78,-112.74,272.17,-14.17,82.89,2.54,84.99,29.65,93.0,1.39,0.36,2.0
2.0,2.0,23.53,-58.93,-14.78,-4.22,112.88,-55.61,2.78,-128.25,72.23,-22.56,-250.22,-46.95,37.7,-19.67,-11.35,-6.7,347.54,65.51,59.41,-46.23,19.62,-150.77,-6.51,7.13,2.92,2.0
1.0,2.0,-0.96,-183.84,11.12,5.17,70.51,-105.8,-106.52,-14.0,-83.96,-26.59,-7.36,25.19,39.78,34.16,-77.3,-142.22,-96.1,-70.72,38.71,-2.18,-37.55,-21.89,68.13,19.21,-0.57,0.0
2.0,2.0,-41.46,51.49,16.49,3.88,-66.22,-86.81,-41.64,22.42,35.93,56.45,49.76,-23.82,-82.17,6.9,-76.11,-123.49,-185.4,-11.37,38.98,-47.89,-53.18,-42.22,9.73,-67.71,-0.77,1.0
1.0,1.0,-14.48,-15.45,-27.51,-2.11,-0.54,-11.06,51.27,-45.08,-42.49,-12.16,-9.31,2.23,71.48,-22.49,-80.53,9.28,85.14,1.7,38.89,-14.66,11.31,-16.02,-25.94,6.35,-0.97,0.0
3.0,1.0,-72.28,32.53,19.36,-8.26,-74.24,12.59,48.17,36.29,-48.77,2.46,-309.0,18.94,35.57,10.55,-51.47,-133.87,-179.88,-1.23,69.53,9.09,69.11,-37.34,3.24,-9.59,0.59,2.0
2.0,2.0,0.46,-40.36,9.35,14.38,70.29,-61.24,-270.8,31.64,24.02,-19.49,-103.36,-19.33,43.92,-10.77,70.89,-139.2,112.37,-32.65,-51.01,29.38,-37.84,-60.99,39.78,18.11,-0.34,1.0
2.0,1.0,77.93,33.94,22.03,0.15,34.7,-76.46,-89.77,-70.93,26.18,0.81,-229.66,-18.07,-40.26,-21.1,5.18,-101.21,127.52,23.44,49.09,-85.72,39.52,55.63,-23.22,-78.93,2.35,2.0
2.0,3.0,7.55,82.4,4.72,16.21,33.13,-10.54,69.49,-38.73,-39.0,22.59,-105.24,12.44,-145.2,-15.42,-2.47,14.5,-350.99,-8.83,36.99,-84.39,-29.36,-147.21,33.35,17.64,0.51,2.0
2.0,1.0,21.71,-125.18,-25.8,-1.93,9.9,65.18,16.0,-41.11,-42.29,-45.34,134.15,-12.67,-88.72,34.98,-65.52,-47.55,-85.86,-14.27,143.77,8.61,-80.63,156.36,41.38,-18.68,1.04,1.0
1.0,2.0,-13.49,90.08,-9.89,-14.83,-41.79,-45.75,157.02,75.79,-69.15,-29.16,133.38,-18.65,4.37,4.8,8.57,19.56,-3.49,-11.59,128.83,-11.09,-38.16,-24.23,8.02,13.29,-0.83,0.0
2.0,1.0,65.03,-76.96,14.52,-1.6,34.29,-109.0,356.72,55.52,8.04,-34.94,-97.3,18.13,77.06,6.8,23.55,163.88,0.1,15.29,109.65,-20.76,40.96,56.34,-39.19,8.04,-0.12,2.0
1.0,2.0,3.38,-27.26,3.46,13.89,36.88,-170.09,-134.42,47.81,-9.03,-93.03,-111.16,-15.87,-3.64,-1.69,-118.32,-51.68,174.02,-51.06,-0.93,-36.21,-19.86,43.31,-41.03,-18.32,1.28,1.0
1.0,1.0,-48.87,68.31,-15.44,-4.91,-41.97,-102.18,-16.07,35.59,-28.37,0.76,-59.25,-32.76,134.89,20.73,-17.69,-5.82,-26.15,-49.75,10.89,45.86,64.6,-105.72,-34.93,22.74,0.75,0.0
2.0,2.0,-8.49,96.23,0.74,4.0,-75.61,25.2,-16.44,22.09,45.28,-25.23,-40.05,-37.19,-19.24,11.88,-121.99,83.34,79.69,11.68,63.5,8.51,11.57,-73.29,-66.51,-9.66,-0.98,0.0
2.0,1.0,1.86,64.32,0.61,-10.93,-7.06,-122.22,186.91,85.4,-4.1,31.22,-126.07,-6.7,-25.09,45.95,43.67,-29.43,-198.28,-0.37,-95.15,16.68,52.05,-49.61,-34.11,-10.04,0.96,1.0
1.0,1.0,10.09,-76.1,-8.64,-2.87,-165.54,-9.41,-99.58,-62.57,9.82,22.27,-71.04,3.71,48.8,6.95,109.62,5.38,-30.69,-11.76,1.7,29.44,-12.76,-162.29,17.65,-8.17,0.91,0.0
2.0,1.0,13.06,74.19,-19.61,-18.13,43.05,12.43,-154.42,22.81,46.04,28.8,-46.59,11.85,-24.5,-4.72,-0.04,-100.19,109.03,26.48,-79.4,65.95,-30.59,-176.74,-75.65,5.33,0.63,1.0
2.0,1.0,-2.42,97.14,-33.76,-11.13,35.99,139.68,-186.51,62.99,0.49,-4.8,12.51,-24.77,109.53,-42.18,52.84,-52.23,-105.39,-36.42,-42.15,123.31,-55.32,-11.24,-23.08,7.29,-2.24,2.0
2.0,3.0,-26.92,-12.08,3.96,-18.01,55.05,-12.1,99.79,0.61,25.49,16.91,44.77,23.21,-6.71,-9.01,4.12,2.89,58.98,30.18,-60.31,20.08,7.41,117.41,31.29,2.04,-0.67,1.0
3.0,2.0,46.91,-42.8,-14.47,2.67,-29.12,-176.31,493.36,-108.87,-80.48,-49.43,-114.84,-29.73,16.17,-2.7,-37.26,119.82,-461.57,-35.32,-15.87,-45.64,-140.27,28.51,19.77,-65.2,2.83,1.0
2.0,2.0,-18.47,-173.03,7.19,-5.41,68.27,73.83,29.59,-1.3,-26.76,-44.1,75.08,7.78,-16.03,-21.43,109.99,-50.3,-76.8,-7.15,-28.57,20.59,-117.46,-118.26,41.72,-35.82,1.45,1.0
2.0,2.0,-38.29,-61.11,-13.84,6.62,76.91,43.9,-88.33,69.58,-32.43,62.43,124.85,0.91,-80.16,-10.5,144.23,-180.13,-10.48,4.75,-124.36,-67.23,131.57,-93.84,4.6,-5.05,-0.75,0.0
2.0,2.0,-63.39,-37.34,13.21,-13.72,129.05,-164.83,187.57,93.17,20.75,-35.21,319.19,-35.58,142.22,1.63,7.32,6.58,622.99,34.32,31.45,90.78,62.04,69.85,3.3,43.42,0.55,2.0
1.0,1.0,-18.99,-60.14,-27.3,13.62,57.17,-52.3,153.13,52.34,-51.08,-42.74,428.67,-11.39,97.84,17.53,-6.0,-36.19,497.07,22.91,20.66,-43.19,-9.67,169.89,17.6,27.87,1.08,2.0
2.0,2.0,9.64,4.97,-13.24,-13.66,-44.36,-24.19,-234.37,-61.98,48.82,28.88,-149.85,-24.79,-63.22,4.0,115.57,-96.59,68.46,9.23,-2.17,-71.24,23.82,-84.55,29.06,-55.56,-2.59,2.0
0.0,1.0,70.48,-31.66,9.9,-4.88,-28.78,-112.64,-482.96,-38.35,33.11,-23.43,120.42,-35.25,131.7,-20.31,137.44,-127.14,581.72,-27.28,44.22,36.72,-93.71,-14.82,-12.53,-39.92,-1.26,0.0
1.0,2.0,-42.53,22.14,9.33,-5.4,-105.64,-134.99,114.25,0.51,-18.09,57.51,-186.22,29.14,-43.23,10.81,16.47,123.89,-550.75,-63.05,-16.35,-25.75,66.36,-147.88,-21.24,-9.93,-2.17,0.0
2.0,1.0,-79.89,-31.36,4.37,8.99,74.0,-97.11,64.75,76.25,-9.96,36.92,-73.03,17.23,21.93,6.42,-108.64,-60.31,-126.13,0.54,-33.6,-13.0,-67.17,-11.33,-33.39,44.3,-1.35,0.0
2.0,1.0,-95.5,118.83,-20.8,-19.11,-98.6,-93.81,289.82,68.7,44.15,-25.01,175.91,2.11,143.1,9.48,48.83,162.49,351.77,32.93,104.5,64.55,77.77,-75.92,-67.4,52.52,-0.18,2.0
2.0,2.0,-76.48,127.07,-2.06,-15.52,-26.65,-66.27,185.84,-97.45,37.15,-34.09,-165.06,-1.51,29.39,8.46,-43.43,35.53,236.44,59.23,18.1,-65.25,13.14,135.44,20.5,3.24,-2.28,2.0
2.0,3.0,-32.9,127.79,0.68,-1.68,24.85,167.39,179.59,127.37,-30.43,-60.25,-12.86,-3.68,59.63,13.67,42.62,143.97,-67.68,17.24,-0.36,-19.09,-67.03,44.04,29.91,35.78,0.4,2.0
2.0,1.0,-12.73,25.41,-4.42,-7.52,-109.37,-78.81,-99.71,-28.45,66.08,37.77,113.18,2.02,199.18,13.15,-5.39,14.49,74.45,-27.94,6.58,61.36,-90.21,-89.38,-19.2,25.12,-1.55,0.0
1.0,2.0,-40.91,17.77,17.01,-3.76,-117.2,-33.31,26.22,-113.12,-43.27,-15.61,-32.44,-4.74,-118.63,-2.29,93.21,-62.88,141.34,31.07,-128.59,47.93,38.16,-148.63,38.79,7.79,0.47,2.0
2.0,1.0,68.76,107.55,29.2,-6.34,-34.39,-208.97,240.48,47.32,-83.46,-17.43,-280.58,30.26,-17.94,26.05,148.08,-49.49,-238.53,-12.45,74.15,-12.22,-69.96,9.32,53.09,54.01,1.31,1.0
2.0,2.0,-42.82,48.04,-9.39,-7.19,47.64,34.6,113.91,-14.24,-6.9,-11.39,142.72,-4.57,-96.75,-19.88,60.11,59.8,-81.8,10.08,152.51,52.56,-53.95,-38.24,36.24,32.36,-1.18,0.0
2.0,1.0,-27.67,-163.16,11.95,-0.34,-110.37,114.69,-54.31,-137.8,8.67,5.11,146.75,13.2,-32.14,-19.98,-56.47,7.35,5.83,10.91,47.74,-1.3,-47.73,-47.43,4.52,-79.99,0.76,1.0
2.0,2.0,58.73,11.0,-6.84,19.8,-139.4,-58.09,-53.32,23.35,69.38,-26.44,67.09,-8.0,27.04,38.73,99.04,41.96,378.76,18.95,25.23,30.65,76.73,-175.73,-6.94,-7.57,-0.24,2.0
2.0,0.0,-25.55,-14.44,37.85,-7.96,79.97,-4.93,116.3,58.03,-41.81,18.56,-197.16,24.22,-42.74,-12.22,-86.7,-53.38,-199.06,13.99,-2.92,49.52,30.98,52.3,-33.57,8.6,-1.03,2.0
2.0,2.0,7.72,-85.43,30.71,-4.39,119.58,8.93,5.04,-108.36,-45.48,-4.4,10.02,0.01,-52.79,34.27,137.45,-92.8,3.86,13.28,47.12,11.81,-53.94,-23.21,29.61,-16.2,-1.58,1.0
1.0,2.0,-55.07,89.37,32.01,-4.31,3.32,-140.67,39.73,62.32,-4.96,-33.52,165.41,33.73,-16.16,-11.94,-93.39,-32.57,664.59,55.28,-14.59,-23.43,107.48,16.46,-55.52,21.6,-0.02,2.0
1.0,1.0,-32.72,16.58,19.75,-3.15,61.72,-45.08,-32.58,-189.81,-18.04,-34.16,107.12,10.91,86.32,-28.15,60.75,9.66,194.95,-16.25,63.98,-19.27,-39.8,-53.9,-6.58,-4.57,-3.07,1.0
1.0,2.0,-60.21,-43.59,6.12,-14.76,-26.22,47.97,-82.53,54.16,-110.1,21.75,-449.01,-34.53,-1.34,9.97,-189.48,-10.29,-664.06,-58.05,-86.58,18.56,-126.17,-153.61,-50.38,-0.43,-1.92,0.0
2.0,1.0,-76.07,166.68,37.06,-9.27,-92.48,-0.73,-108.93,59.01,50.75,-30.68,-99.04,-19.99,12.13,4.16,-144.66,-11.56,332.98,32.5,-57.68,-32.9,54.86,73.93,-13.88,71.21,0.79,1.0
2.0,1.0,-55.44,151.0,-11.47,-3.02,-55.2,71.01,-78.7,21.28,-16.06,-55.84,385.88,6.67,164.3,20.98,43.06,-88.62,500.13,8.36,-10.54,-30.73,-84.75,24.83,23.25,-47.53,1.93,0.0
1.0,2.0,3.0,-116.01,-10.19,-3.9,76.64,87.24,-146.22,-143.69,-31.68,-8.43,-75.7,30.39,69.2,43.27,-28.14,-23.67,-18.29,-12.42,22.07,-0.88,-63.38,30.75,-13.8,12.92,0.12,0.0
2.0,2.0,-30.11,-9.1,27.26,14.04,41.18,-38.22,-89.07,105.25,7.55,-26.49,18.63,-12.15,81.37,-14.67,87.93,-91.87,316.76,19.73,43.43,46.13,-79.9,68.81,-52.56,-24.71,-1.16,1.0
1.0,0.0,-71.12,2.63,-31.21,-13.49,-41.88,-140.91,31.04,-134.0,-44.25,-9.73,-131.53,-14.04,133.71,-19.9,113.54,-105.43,498.46,42.09,-16.18,-42.0,115.62,-147.99,32.43,-57.62,-0.81,1.0
2.0,2.0,-33.89,32.13,16.52,-12.36,-20.31,-196.68,-347.31,-113.03,83.51,-28.0,-452.94,12.11,-167.91,20.97,-57.5,-52.22,-196.38,-71.46,90.37,22.17,72.68,-4.77,2.68,15.83,-0.6,1.0
2.0,2.0,-46.7,58.08,40.06,-6.76,-4.3,-148.72,92.2,118.39,-23.09,13.08,-314.51,-16.05,-55.19,-21.94,-20.78,-27.0,-274.28,-17.73,36.29,-23.23,30.82,72.36,26.0,-21.64,0.23,0.0
1.0,1.0,-28.86,-83.14,8.05,-12.22,-8.79,59.73,-210.39,94.2,83.65,-31.44,180.63,-30.32,64.85,-42.58,-36.8,95.08,319.7,-13.63,-34.76,-49.66,52.29,-60.66,4.31,-8.02,-0.71,0.0
