cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
0.0,1.0,72.45,284.31,-1.5,-52.83,67.57,-73.75,-27.64,-59.82,62.29,-80.67,2.52,-14.17,-4.88,-165.0,-64.06,-1.39,0.0
1.0,0.0,7.7,-237.15,-6.05,-87.96,38.03,-63.22,49.16,-176.46,93.86,53.15,2.5,12.93,29.74,73.58,-57.04,24.44,0.0
1.0,1.0,47.21,35.3,4.79,-22.95,42.19,-70.73,25.23,93.17,-39.61,17.41,-23.98,-29.7,24.03,-307.66,0.76,-1.38,1.0
1.0,1.0,16.61,99.66,-4.11,4.59,-30.81,227.14,86.68,7.84,-61.12,-61.48,2.23,91.71,-39.33,250.57,15.61,-18.15,1.0
1.0,1.0,-14.12,-223.19,-0.93,50.1,100.83,27.23,-23.02,-184.12,-10.89,-9.01,34.61,15.46,-91.0,245.24,25.15,3.37,1.0
1.0,0.0,-40.02,39.22,-0.98,31.82,-62.57,188.0,108.02,85.96,-124.16,11.76,-3.09,50.05,23.13,158.99,-30.49,8.17,1.0
1.0,1.0,69.81,114.64,-0.02,38.73,-7.08,-34.58,22.03,-68.25,59.17,90.93,20.19,-92.82,169.69,69.59,27.49,5.35,0.0
1.0,1.0,-4.06,-78.32,4.37,54.7,46.81,29.64,28.61,17.15,-43.02,51.69,17.76,15.24,9.6,89.39,-9.78,12.52,1.0
1.0,1.0,51.4,-6.7,2.32,-18.64,23.57,2.11,-29.17,55.23,46.21,44.31,-43.49,-20.92,191.05,-89.46,-39.17,-21.31,1.0
1.0,0.0,-51.05,112.1,-0.85,247.17,-33.03,-12.48,96.5,124.29,-1.67,44.81,22.73,-17.01,67.88,66.86,16.29,4.14,0.0
1.0,1.0,-59.99,335.34,-4.49,145.44,4.05,-55.08,36.73,110.44,47.37,-33.29,10.94,-21.53,195.43,-145.66,11.43,5.35,0.0
1.0,0.0,-5.21,-300.28,-2.42,95.91,12.04,-26.04,17.29,-34.23,89.21,75.21,18.2,-36.39,106.2,59.18,-56.2,5.08,1.0
1.0,1.0,27.73,-251.04,-0.19,114.14,-11.6,53.04,-113.76,93.68,40.15,-7.08,5.18,73.03,84.12,202.4,-65.88,-1.81,1.0
1.0,0.0,100.41,102.37,6.17,-124.97,74.21,-99.32,56.62,165.3,52.01,-8.05,-7.94,18.16,16.86,-534.29,12.19,4.31,1.0
1.0,1.0,5.52,63.99,-3.43,-224.99,-1.55,11.93,9.89,-181.79,13.58,-19.44,12.59,104.88,-136.43,245.82,-42.83,9.73,0.0
1.0,1.0,40.0,324.38,1.22,57.6,49.65,-55.76,-7.87,-123.76,13.94,17.56,-2.09,-104.27,67.47,49.63,67.86,-7.64,0.0
2.0,1.0,2.29,-128.95,0.46,64.61,-31.16,-53.45,-69.17,59.88,100.39,92.35,-14.44,-23.5,229.61,68.38,6.29,21.24,1.0
1.0,1.0,-72.63,104.01,0.42,153.1,-30.04,41.71,158.05,83.74,93.5,171.42,10.61,14.07,259.38,264.35,13.14,-1.14,1.0
1.0,1.0,13.08,-145.65,0.69,-100.13,29.37,11.43,-67.65,-8.84,-8.03,17.74,-2.97,36.09,109.87,1.84,65.94,6.56,1.0
1.0,1.0,14.37,-375.9,0.87,136.08,41.97,24.87,-25.22,184.28,-16.53,-87.69,8.23,137.05,-170.08,-68.39,-15.16,9.63,1.0
2.0,1.0,-176.19,60.47,-0.29,53.34,-55.31,34.67,34.48,66.63,-57.76,57.98,-9.13,-32.82,144.6,35.36,-77.06,15.62,0.0
1.0,1.0,-34.93,37.96,-3.14,-35.27,-49.06,25.17,54.87,16.79,76.92,-71.54,-4.66,51.36,-194.03,-26.85,-19.99,-12.82,0.0
1.0,2.0,26.91,19.83,7.76,26.21,21.1,-109.28,-28.38,71.57,-13.53,26.05,-13.78,-56.04,-79.61,-211.09,-37.71,-5.92,1.0
1.0,2.0,-104.59,81.65,-0.21,61.55,-24.0,3.68,58.58,91.38,93.96,58.8,-12.63,-64.54,202.57,-138.15,-0.1,5.3,0.0
1.0,1.0,-16.46,-202.35,-3.33,89.7,-31.88,-92.44,129.05,35.83,73.84,-4.44,3.53,35.38,-249.29,-85.34,60.46,17.32,0.0
1.0,1.0,-16.57,273.79,2.31,34.84,27.32,-46.59,-81.99,-42.31,-126.12,-131.46,-8.35,-56.05,-219.67,-121.54,-19.26,-2.4,1.0
1.0,0.0,-0.65,-114.87,0.27,-183.37,78.07,-78.72,-6.29,-84.57,115.93,58.06,-32.53,20.39,126.22,-115.51,-35.62,-3.21,0.0
1.0,1.0,-49.76,-76.16,2.67,-30.19,12.59,-123.55,-43.2,162.11,35.03,19.63,17.1,59.15,79.97,-229.96,52.01,24.75,1.0
1.0,1.0,-30.01,333.83,2.57,2.32,41.16,3.98,-4.98,-53.34,-63.59,7.41,-21.61,-86.56,113.22,-38.81,-10.0,2.76,0.0
1.0,0.0,11.28,388.27,-1.49,134.75,-7.9,129.24,117.3,143.81,-3.3,-104.19,27.43,137.12,-125.11,158.19,50.9,-17.75,1.0
1.0,1.0,-66.33,54.05,-1.05,33.03,84.88,-38.11,0.79,-177.83,84.33,22.7,2.4,-45.64,33.85,136.76,16.2,-8.88,0.0
1.0,1.0,-12.95,217.56,1.42,-28.82,-1.03,-33.43,14.53,38.4,-11.74,-14.22,19.15,-77.92,56.04,-260.78,49.8,-6.86,0.0
1.0,1.0,-70.09,43.36,4.06,117.79,-5.42,8.28,51.34,66.55,-1.73,77.12,43.02,-36.85,65.74,53.76,-57.15,6.99,1.0
2.0,1.0,-10.5,52.81,0.78,-59.15,-18.61,-182.92,111.51,46.37,-28.12,55.36,25.23,43.86,-126.33,-163.45,8.45,9.51,0.0
1.0,1.0,-5.62,-171.19,2.41,172.18,3.92,-135.37,-63.05,191.32,3.98,-17.04,-2.85,98.48,-91.98,-26.01,-24.62,-11.13,1.0
1.0,1.0,-39.36,-108.03,1.56,-54.84,20.28,-4.25,-81.98,119.32,-122.7,38.71,39.7,50.09,260.51,-80.39,-10.22,-0.22,1.0
1.0,1.0,-54.61,86.93,2.46,17.39,-72.32,61.02,40.37,132.27,45.2,-0.81,44.54,-18.07,-20.25,-100.76,-76.63,-13.64,1.0
1.0,1.0,34.4,54.21,6.71,-92.86,49.51,-51.14,1.27,101.92,-18.88,10.99,0.71,-19.77,31.21,-346.4,-38.9,8.74,1.0
1.0,1.0,-27.61,-80.12,-1.44,79.81,9.62,-1.69,1.5,-15.22,-6.4,65.15,1.29,-43.19,181.99,68.58,-27.47,0.29,1.0
1.0,1.0,20.4,-64.93,0.09,91.11,-19.03,31.48,115.79,59.95,-180.1,-23.43,-38.4,-4.7,-185.5,-92.15,18.31,-2.8,0.0
1.0,1.0,-71.63,212.74,1.96,83.33,37.61,-28.05,95.86,69.85,14.76,59.8,-2.66,75.96,70.85,135.35,27.86,3.08,1.0
1.0,1.0,68.85,23.43,6.92,150.33,51.92,-136.27,10.49,9.65,-72.12,91.23,10.56,-81.71,-2.26,-30.73,-28.58,8.68,1.0
1.0,1.0,-107.32,-108.09,-1.38,28.09,45.23,-9.94,-15.47,-41.69,-4.66,-20.49,12.12,3.58,-11.04,-2.07,-30.11,0.85,0.0
1.0,1.0,-29.33,-62.6,1.19,-19.01,36.62,-102.99,-58.5,5.45,-38.92,-27.01,-23.8,44.11,-84.89,-59.59,66.1,18.77,0.0
1.0,0.0,-77.86,212.26,-0.98,109.68,44.45,19.07,68.86,7.12,10.91,-25.6,-12.84,74.84,-43.68,182.52,67.12,0.13,1.0
1.0,1.0,-103.8,317.85,0.93,120.21,20.24,71.38,-95.43,-18.45,67.72,-248.96,36.2,-32.36,-376.94,-61.58,-95.78,-2.44,1.0
1.0,1.0,47.45,386.88,1.43,57.16,32.64,-44.08,37.07,57.89,-27.36,-19.06,29.51,54.32,13.33,46.03,-7.91,4.29,0.0
1.0,1.0,-48.59,21.66,2.89,133.88,24.45,38.16,109.24,98.77,-19.62,60.05,-7.85,66.98,12.97,147.71,75.81,10.66,1.0
2.0,1.0,39.69,-321.8,-1.71,61.65,10.93,-20.81,-12.13,81.42,-28.72,-22.54,-35.37,56.5,-44.92,-76.64,46.74,12.6,0.0
1.0,2.0,-52.8,170.25,0.56,67.03,-102.56,60.84,-46.93,236.28,2.06,-122.34,-7.74,21.68,-94.58,-189.0,64.42,10.99,0.0
1.0,1.0,-48.55,-21.51,2.13,12.01,14.54,-38.03,-39.17,71.27,-13.6,8.99,8.17,12.84,59.57,-75.11,-32.68,-6.42,1.0
1.0,2.0,-2.7,-11.12,-0.11,-150.33,52.55,51.09,34.08,-74.24,-166.68,-5.14,27.7,-14.81,44.18,-133.17,41.6,3.22,0.0
1.0,1.0,-39.14,54.54,3.93,67.84,90.7,-140.25,100.92,9.87,92.09,55.92,-28.65,-60.08,-13.06,-253.28,70.31,5.73,1.0
1.0,1.0,20.4,248.27,2.59,-7.41,-5.68,55.2,-26.6,84.61,5.39,-139.58,-35.47,31.8,-208.66,-128.58,53.11,-4.58,1.0
1.0,1.0,67.57,-412.23,1.31,47.9,62.87,-180.2,-73.85,132.05,-26.09,32.55,-7.63,35.48,90.35,-288.92,-62.25,-0.24,1.0
2.0,1.0,-18.02,147.92,-2.57,101.4,10.16,-65.29,67.83,-10.12,-79.09,54.78,1.0,-29.29,130.11,40.72,10.04,-5.19,0.0
1.0,1.0,-42.21,-280.66,4.56,65.12,-50.12,-100.64,-132.84,280.82,85.27,103.49,39.26,32.08,304.56,-137.85,15.1,-10.94,1.0
1.0,1.0,-29.97,-435.84,-0.18,-170.84,31.13,-196.5,26.22,-30.27,-58.51,125.8,51.41,105.6,3.21,-51.19,56.5,12.29,0.0
1.0,1.0,15.86,-137.09,3.14,97.94,-10.52,149.98,18.89,-3.27,34.98,24.9,-14.5,-64.42,-11.91,117.04,64.0,-19.69,0.0
1.0,1.0,31.29,-65.87,-2.77,25.74,-11.78,120.37,35.51,3.3,-31.39,-134.18,-13.09,-4.59,-233.17,-115.13,5.08,20.66,0.0
1.0,0.0,5.55,185.33,-3.24,-44.75,31.42,-84.47,-0.13,-147.94,38.57,77.11,38.35,-81.3,247.48,41.23,-3.89,-9.66,0.0
1.0,1.0,39.64,49.04,-7.03,-37.73,19.04,-70.63,46.91,-155.44,91.83,90.6,9.83,32.1,201.37,258.15,25.03,17.15,0.0
1.0,1.0,-75.47,83.73,-1.69,59.04,19.63,-31.66,19.43,-26.85,-111.86,-44.22,48.89,-7.09,-83.96,-20.27,60.35,-7.83,0.0
1.0,1.0,41.76,58.57,-2.83,-34.42,12.86,-28.82,26.82,-48.04,-80.62,-6.28,-3.19,26.52,1.82,26.02,-28.72,-1.51,0.0
0.0,2.0,51.59,85.25,-3.76,115.97,-65.01,23.5,-12.75,184.58,-69.38,-71.75,22.29,61.74,34.73,-42.04,12.72,7.23,0.0
1.0,1.0,20.45,-48.18,-2.52,-124.3,67.51,-185.87,-11.6,-108.05,20.87,75.85,12.68,14.29,154.43,-71.19,2.05,-3.48,0.0
0.0,1.0,-4.06,-260.24,0.3,-13.41,-20.92,-70.85,-89.18,149.83,-21.71,54.35,-7.77,66.61,196.69,-66.44,-93.39,14.03,1.0
1.0,1.0,33.38,-240.22,-1.41,-34.45,-9.96,-250.2,0.6,71.42,-75.51,40.23,11.07,109.85,-106.73,-114.11,-5.94,19.95,0.0
1.0,0.0,4.11,205.93,0.52,44.14,41.91,76.61,81.11,152.65,-71.12,14.44,-31.96,-37.83,301.47,-270.17,-0.92,5.52,0.0
2.0,1.0,100.92,-126.4,-2.57,-19.23,-70.31,-72.62,-2.05,64.73,32.25,-12.06,17.78,0.53,-65.06,-156.94,51.03,4.57,0.0
1.0,1.0,-53.21,-86.17,-3.54,44.93,-14.6,-55.06,62.01,13.93,54.82,98.1,-30.24,-39.0,223.07,-37.72,-19.39,-1.8,0.0
0.0,0.0,-66.49,202.28,3.17,41.47,23.87,-137.27,-2.4,134.72,-33.97,23.84,2.6,18.56,93.3,-178.67,19.49,0.65,1.0
1.0,2.0,17.85,-125.43,0.33,-22.05,44.16,-129.26,-172.1,39.38,41.64,-98.96,-24.09,83.2,-106.73,-95.9,-38.31,14.98,0.0
1.0,1.0,-73.23,38.32,1.06,74.13,6.15,39.11,-82.68,51.25,86.59,-37.05,-11.41,35.04,33.08,121.5,-13.58,-11.37,1.0
1.0,2.0,-80.45,-23.96,-1.05,108.9,-107.38,-73.8,-27.81,59.7,9.11,-18.51,-37.02,-20.36,-165.75,34.52,13.23,-4.95,0.0
1.0,1.0,16.37,-46.39,2.1,-37.81,61.21,-31.29,16.87,-31.87,17.49,40.51,-4.23,-21.28,64.73,-87.8,20.08,15.33,1.0
0.0,0.0,-7.4,-21.23,7.32,53.82,62.08,-78.8,-4.92,180.38,41.9,-45.77,23.42,47.55,-147.88,-291.92,-21.05,18.86,1.0
1.0,1.0,13.72,-158.27,2.57,52.95,27.05,-52.67,14.22,44.91,24.2,42.06,-5.2,-44.33,26.99,-156.11,19.34,-4.38,0.0
1.0,1.0,23.93,10.35,-1.49,-24.42,-13.16,-38.86,72.66,-7.65,-44.78,91.78,18.99,-41.71,169.52,-56.32,-66.31,15.53,0.0
1.0,1.0,-28.26,-298.42,-1.5,10.41,20.24,-82.02,-53.05,57.32,53.79,68.29,-12.37,78.4,170.27,52.08,-33.63,2.46,1.0
1.0,1.0,24.86,-78.19,0.31,-73.07,45.79,-94.23,-17.84,-42.57,-71.07,38.25,-26.98,17.43,51.93,-52.55,1.24,14.8,0.0
1.0,2.0,2.61,-5.6,-2.86,2.33,-77.32,-44.37,31.6,66.21,73.06,33.68,-30.4,-11.04,63.48,-69.84,34.84,2.07,0.0
1.0,2.0,23.61,-36.9,1.75,18.61,16.29,20.68,94.74,38.8,-36.83,115.56,26.93,54.13,137.2,154.14,-23.83,-10.44,1.0
1.0,0.0,66.54,35.78,1.42,22.67,34.33,10.82,66.51,23.38,-49.4,52.97,14.41,63.01,49.8,124.39,70.14,-10.0,1.0
1.0,1.0,-32.93,257.05,-1.06,124.15,-22.63,65.2,15.26,229.94,31.67,-92.59,-4.18,24.18,91.87,-202.02,30.09,8.43,0.0
0.0,1.0,-19.69,172.0,-3.05,27.49,99.75,-138.4,68.97,-186.52,55.35,97.94,25.08,-74.3,205.63,49.48,-30.3,2.24,0.0
1.0,1.0,-22.34,31.42,0.17,157.17,-46.49,-73.89,-109.74,250.85,81.03,13.25,-33.29,75.49,226.78,23.15,-18.48,-2.65,1.0
1.0,1.0,-9.87,240.05,-1.48,72.74,14.68,-89.58,37.0,65.35,70.02,-58.39,-24.25,-17.59,-34.39,-217.55,-23.56,14.62,0.0
1.0,0.0,24.69,65.82,-1.01,81.18,-67.08,-28.66,54.37,182.87,-194.51,-30.38,12.71,-9.93,-20.65,-249.87,-1.22,1.32,0.0
1.0,1.0,8.0,333.52,-1.11,45.62,46.86,16.94,57.71,74.16,104.8,-19.62,36.64,-11.33,194.56,-145.97,-54.72,-12.63,0.0
1.0,1.0,34.18,-203.02,2.95,20.71,39.84,26.91,129.62,61.18,102.32,170.66,-27.59,92.99,177.64,198.06,17.68,5.26,1.0
1.0,0.0,-27.33,101.81,-2.96,96.34,3.28,143.06,148.54,49.97,-49.31,44.62,1.73,136.07,89.97,372.0,-18.26,-8.96,1.0
1.0,1.0,9.16,253.68,6.09,21.2,-35.93,-17.92,52.05,184.68,152.19,27.16,-20.52,-4.1,19.68,-173.11,18.83,7.48,1.0
1.0,1.0,-44.35,99.43,-2.2,115.91,43.54,74.85,-19.53,-107.9,33.54,-135.41,45.17,2.27,-244.3,159.08,-53.08,-1.19,0.0
1.0,2.0,46.65,-107.81,-1.63,37.67,-3.96,-48.68,53.82,30.74,29.71,-26.71,41.31,38.37,-153.96,-70.31,9.99,1.69,0.0
0.0,1.0,12.63,209.32,0.57,88.15,-40.74,-54.08,49.42,33.45,49.02,24.96,20.84,-49.3,-12.6,-11.6,57.91,-5.51,0.0
1.0,0.0,15.84,-83.65,0.26,168.73,-35.2,11.21,-84.39,222.8,3.99,20.02,-23.8,28.57,250.21,2.21,33.57,-3.87,0.0
1.0,1.0,-52.46,12.8,0.25,-12.12,22.15,125.23,48.53,35.94,67.99,-57.38,38.9,101.41,-106.81,104.98,75.61,3.82,1.0
1.0,1.0,21.84,-241.13,0.67,98.59,19.44,-44.29,-98.31,184.24,-47.08,-82.28,-43.14,178.29,-124.68,39.99,97.2,2.2,1.0
1.0,1.0,-19.88,183.06,0.89,-79.98,26.93,-16.44,20.91,55.45,-39.8,-2.72,-41.59,105.78,42.45,23.72,-47.74,0.31,0.0
1.0,1.0,-67.39,-93.89,-3.81,-30.4,65.13,-123.4,24.34,-111.62,72.12,18.06,-52.97,-9.36,21.31,-81.68,10.62,20.49,0.0
1.0,1.0,-53.5,263.55,7.63,-85.2,71.65,-206.31,27.75,173.01,-50.32,-29.34,24.8,63.22,-115.96,-451.79,8.42,-8.41,1.0
1.0,0.0,102.9,182.76,-0.87,119.85,2.88,138.63,48.03,22.74,-37.12,-85.29,-12.34,42.55,-123.19,173.7,-101.34,-13.18,1.0
1.0,1.0,-20.45,-25.17,0.93,-46.29,28.16,7.2,-28.21,-76.35,-3.25,47.71,-17.04,-43.77,120.75,39.57,-31.54,1.79,1.0
1.0,1.0,-19.59,-17.89,0.45,-83.9,-36.17,-247.07,29.0,111.84,-81.56,22.2,21.0,121.15,-164.12,-164.12,73.75,7.15,0.0
1.0,1.0,82.19,181.3,2.92,76.42,46.86,-45.59,70.64,111.49,58.08,-4.82,26.63,109.88,-67.68,37.59,-5.63,-0.79,0.0
1.0,0.0,-4.02,-136.38,1.24,-83.83,-71.92,-43.61,36.15,7.76,62.82,66.37,-46.2,-45.03,-45.72,-107.73,-30.6,-15.15,0.0
1.0,2.0,-1.11,65.38,3.32,-19.57,9.78,-4.83,10.15,-73.55,2.14,62.87,0.56,-107.54,62.01,-32.32,-45.84,2.18,0.0
1.0,1.0,7.93,-145.12,2.12,91.07,13.83,-73.54,58.23,39.22,46.79,106.85,-35.12,-114.67,146.62,-200.68,34.37,4.48,1.0
1.0,1.0,46.22,214.38,-0.58,71.62,-8.32,27.46,8.77,139.43,34.27,-43.69,-30.12,-16.08,127.46,-178.07,21.49,2.28,0.0
1.0,1.0,62.84,212.24,-2.9,88.17,11.6,-121.37,-11.62,-64.37,78.9,-23.44,8.62,-41.47,-20.44,11.16,-48.03,-20.98,0.0
1.0,0.0,-34.6,136.57,1.44,-56.03,-43.33,-23.35,8.52,101.04,-59.99,-73.75,-18.82,-12.42,-136.19,-288.68,-17.49,10.38,0.0
1.0,0.0,-44.27,-409.56,-0.43,101.57,10.08,8.57,-67.11,191.87,-3.73,-56.93,-17.26,146.39,-62.88,-16.4,-21.83,9.07,1.0
0.0,1.0,-10.24,363.83,0.13,74.15,35.89,-69.96,74.81,45.94,37.77,11.74,-5.13,69.18,35.46,91.8,3.69,-4.49,1.0
1.0,1.0,-31.79,212.13,-1.08,-64.46,34.08,7.24,-70.14,1.44,-20.29,-60.1,4.62,104.94,47.65,123.91,20.17,7.45,1.0
1.0,0.0,29.0,77.3,-5.23,131.22,-12.9,-109.36,80.8,89.96,-28.29,17.12,13.66,5.26,103.86,-117.44,39.58,-15.99,0.0
0.0,1.0,14.99,-209.29,0.67,149.48,-37.85,-21.14,-54.82,261.21,-42.03,16.76,15.01,40.88,170.02,-129.34,-10.52,-8.21,1.0
1.0,0.0,-33.55,-272.23,1.75,12.0,20.3,-115.76,-12.19,194.35,-97.63,-10.27,30.33,98.5,-47.05,-266.91,3.2,1.96,1.0
1.0,2.0,-107.01,242.57,-2.42,-26.23,-40.72,169.06,48.34,100.35,69.53,-111.11,17.37,120.13,-84.14,93.0,-6.01,-1.98,1.0
1.0,1.0,84.95,-27.44,-0.73,-17.21,-22.23,60.92,67.17,14.01,-154.38,-93.35,-3.59,14.76,-275.01,-121.44,17.96,-7.7,0.0
1.0,1.0,-20.78,-0.75,-1.89,-29.22,29.1,99.02,72.2,-56.85,-93.77,-21.83,-35.66,-37.67,11.57,-70.59,-54.37,19.06,0.0
1.0,1.0,43.92,139.0,0.31,-187.33,-8.22,0.22,-206.11,-52.4,25.43,-14.09,-31.72,111.38,151.01,293.28,-13.07,-16.9,1.0
1.0,2.0,-5.73,-88.91,1.23,42.85,-8.45,-138.99,-27.03,196.68,-4.18,40.1,-81.26,49.2,131.98,-210.89,4.53,0.16,1.0
1.0,1.0,-25.79,229.51,1.02,-16.26,-35.03,-60.96,-20.83,24.11,-119.87,-53.22,-4.19,-59.38,-89.81,-189.88,-13.42,-13.34,0.0
0.0,0.0,23.24,176.75,0.86,88.63,-74.03,24.08,-45.93,91.69,39.64,-53.79,-1.49,-23.63,-60.13,9.38,-69.93,1.39,0.0
1.0,1.0,6.54,49.32,0.38,-37.74,-8.93,-12.85,-69.56,-37.07,39.69,35.73,-5.56,-11.97,126.74,107.73,-31.45,-2.04,1.0
1.0,1.0,8.17,107.43,1.55,7.22,-18.25,17.18,103.89,150.1,-6.5,21.76,37.83,-30.61,88.79,-286.79,-51.71,-14.84,0.0
1.0,0.0,26.19,-392.75,-1.53,-105.08,-23.73,-106.06,31.34,65.2,21.64,34.63,-18.94,114.79,-110.39,-105.1,-40.43,6.05,0.0
1.0,1.0,-76.81,139.37,-1.38,-65.27,59.41,-30.52,61.06,-151.37,92.95,25.16,-16.06,-47.61,33.42,-8.92,-6.23,-6.65,0.0
1.0,1.0,-3.81,-203.4,0.4,113.77,-24.34,-12.15,-44.05,67.78,-58.51,44.5,11.28,-16.06,89.43,50.74,6.34,-1.07,1.0
1.0,2.0,22.43,-150.37,-8.62,100.75,40.52,-126.4,72.25,-150.2,-71.04,167.24,9.52,-9.82,336.32,274.79,-7.53,-6.85,0.0
1.0,1.0,-45.52,-6.29,2.02,147.51,60.7,-44.63,76.61,-29.3,26.26,106.19,-16.27,10.46,73.73,221.16,43.33,-9.99,1.0
1.0,1.0,49.15,236.81,-2.48,32.0,82.05,-52.82,53.89,-109.14,3.18,81.38,41.9,-66.61,299.19,37.26,16.54,3.12,0.0
1.0,1.0,-58.95,-314.98,2.57,-20.71,4.19,-170.33,43.58,123.83,-6.36,25.01,-30.37,59.22,-177.56,-291.12,78.02,-8.11,0.0
1.0,1.0,31.34,-73.81,1.89,70.98,-5.22,-62.11,-10.63,32.01,-8.52,117.02,-41.66,-85.34,236.47,-37.92,16.61,1.84,1.0
1.0,0.0,-48.49,-70.08,-2.81,-63.26,-101.26,24.75,29.66,245.9,-2.8,-38.93,30.05,33.93,77.6,-370.78,89.96,17.84,0.0
1.0,1.0,34.38,-128.98,1.66,-61.9,-97.8,61.66,5.51,132.49,-71.47,6.55,-2.07,-5.52,-24.8,-145.6,-2.53,-2.76,0.0
1.0,1.0,60.62,-41.24,-1.18,126.0,-14.8,14.01,100.5,158.85,94.32,39.19,-12.64,-4.96,135.19,-145.16,-178.63,9.55,0.0
1.0,1.0,-17.24,-138.45,3.67,20.81,-5.38,-0.35,-39.93,147.69,125.46,41.59,-25.54,-26.04,161.38,-192.14,46.28,11.24,1.0
1.0,1.0,-8.28,-557.98,1.97,176.29,11.39,-71.69,-15.9,313.03,117.15,2.4,27.05,95.76,-4.47,-282.47,-40.81,-26.15,1.0
2.0,2.0,-4.07,84.82,-1.42,-9.11,34.05,-122.66,26.24,-173.58,67.24,62.37,4.74,-53.31,2.12,100.28,1.11,-12.18,0.0
1.0,1.0,0.86,-72.0,1.42,-65.29,59.09,-96.66,-16.58,-63.03,-8.99,72.46,4.97,6.24,100.23,1.22,-40.67,-8.2,1.0
1.0,1.0,23.39,29.38,1.13,88.08,-0.37,112.66,8.77,45.25,-0.48,-3.75,-49.27,-80.81,113.81,-58.85,-77.98,-10.19,1.0
1.0,1.0,49.54,-39.7,-2.15,46.08,-69.19,-119.7,-35.96,-53.38,-5.94,15.44,7.89,-40.81,-107.02,68.38,11.38,-3.63,0.0
1.0,1.0,12.91,-55.62,-2.6,110.79,-78.1,44.3,66.04,238.59,60.57,-5.72,-6.07,43.67,89.42,-136.94,26.26,7.12,0.0
2.0,1.0,-23.98,-135.9,-3.19,-66.21,-4.65,172.94,56.53,-39.54,15.13,-62.62,-13.75,23.96,-84.84,9.95,92.4,6.69,0.0
1.0,1.0,-4.29,-17.83,-5.76,-88.27,47.21,-238.41,-46.89,-239.75,-79.48,9.73,-25.8,-42.91,-41.48,-26.62,91.43,-4.55,0.0
1.0,1.0,19.03,-70.75,-0.19,-22.87,-15.71,-83.65,-33.11,65.06,-30.72,79.21,7.56,0.04,216.9,-65.51,33.35,11.1,1.0
1.0,1.0,13.08,2.53,3.75,-106.89,47.38,23.46,-16.02,-9.04,-2.69,33.13,18.86,-29.39,118.01,-124.13,26.6,3.47,1.0
1.0,1.0,-69.17,35.44,-7.79,-83.82,59.55,189.86,-56.33,-225.91,64.21,-168.25,-39.88,94.03,-146.11,334.94,28.5,13.59,1.0
1.0,1.0,26.87,-45.57,2.7,-97.04,38.75,-76.73,17.74,35.7,-16.16,2.71,25.0,4.12,-35.97,-267.11,-14.45,11.03,1.0
1.0,1.0,26.02,-66.6,0.57,50.09,-54.63,52.76,59.37,152.69,26.74,9.23,8.74,24.9,1.77,-80.38,40.07,-16.06,0.0
1.0,1.0,-70.98,377.72,0.16,14.61,-1.92,53.7,2.52,154.54,-2.7,-113.59,-26.38,31.08,21.86,-202.54,1.87,5.06,0.0
1.0,0.0,17.63,312.5,-0.75,155.26,-27.03,15.71,-24.14,181.01,-97.36,-131.27,-8.72,26.75,-60.14,-122.89,-62.97,7.58,0.0
1.0,1.0,-33.52,-17.59,0.84,-91.71,28.25,-19.45,78.5,-141.91,97.13,200.78,6.13,-109.26,337.32,63.8,24.0,10.98,0.0
1.0,0.0,41.04,329.79,-4.02,30.11,65.02,-133.52,52.94,19.24,76.07,-37.74,-7.85,-38.78,138.85,-309.84,56.52,13.01,0.0
1.0,1.0,-52.06,92.14,-5.33,-58.64,34.48,24.94,57.92,-202.76,-73.45,-25.72,-31.62,-15.12,-59.06,125.94,-24.7,-19.82,0.0
2.0,1.0,-4.99,-268.68,1.81,-33.35,43.12,68.88,-38.87,27.94,-6.79,-71.35,-7.66,13.12,-115.29,-165.27,-29.74,0.64,0.0
1.0,1.0,-20.53,-19.62,1.23,52.51,23.47,32.83,-84.92,-0.46,76.29,2.3,11.95,20.88,88.98,170.53,-5.69,2.03,1.0
1.0,1.0,29.93,397.01,2.55,-10.19,6.45,-40.87,-15.1,-27.35,-12.43,-45.93,27.69,-81.79,-41.69,-129.19,-2.1,-1.82,0.0
1.0,1.0,-3.06,271.57,4.07,-97.68,52.63,-226.05,29.12,11.13,81.49,20.49,23.86,11.97,-70.03,-253.24,-42.53,2.9,1.0
2.0,1.0,-42.04,81.55,6.06,52.79,9.34,14.7,-48.65,131.79,-18.12,9.39,4.3,-53.15,107.39,-168.83,34.3,26.56,0.0
1.0,0.0,-24.96,-30.28,-5.63,125.04,-5.03,-69.62,41.78,28.25,87.51,62.96,-33.67,-14.34,227.02,23.2,-101.46,4.39,0.0
1.0,1.0,47.72,227.04,-0.23,56.03,-93.48,-18.42,-66.35,159.93,-67.07,-142.46,-13.83,0.99,-187.44,-196.7,-48.96,-2.38,0.0
1.0,1.0,29.66,285.33,5.25,95.44,40.44,-8.62,-40.05,114.55,4.37,-138.38,-37.28,32.77,-234.62,-132.23,-48.64,-14.85,1.0
1.0,1.0,21.56,-343.63,4.17,-129.19,62.09,-58.0,-12.73,73.12,-36.72,-5.22,-24.73,4.63,-52.89,-418.93,77.26,-15.45,0.0
