cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
2.0,2.0,1.0,189.74,-97.54,-107.88,-23.75,9.63,18.2,36.7,2.17,12.05,65.29,-45.97,63.49,0.0
1.0,3.0,2.0,-331.77,1.81,-60.96,2.91,44.94,-37.51,94.98,2.1,87.2,-127.67,-100.84,-133.06,1.0
2.0,1.0,2.0,49.59,-59.73,95.5,4.15,-2.99,24.23,-44.81,1.7,14.73,-33.84,5.53,42.06,0.0
1.0,2.0,1.0,-14.15,104.36,-55.7,-42.67,9.04,-7.29,44.94,-8.74,48.73,-14.7,71.26,-34.18,1.0
1.0,1.0,1.0,-13.19,128.94,-132.39,-28.68,-3.7,-4.28,-20.97,6.78,-45.65,-125.36,-59.41,-11.14,2.0
2.0,1.0,2.0,-105.72,47.12,46.19,-0.94,-39.19,-19.5,-13.38,-15.43,-71.63,33.3,-15.96,78.09,0.0
1.0,1.0,2.0,-222.77,136.88,38.32,-34.46,-32.71,11.17,-51.0,-5.86,-56.6,-1.12,-6.33,-97.92,0.0
2.0,2.0,1.0,-181.57,-82.15,107.74,32.19,-46.08,-32.3,-54.17,7.74,30.34,8.55,-20.67,-54.56,2.0
1.0,3.0,2.0,-51.27,228.86,-78.1,-132.12,25.77,-3.06,-3.63,5.69,84.34,139.96,11.57,-163.99,2.0
2.0,2.0,1.0,175.99,114.58,-31.01,-105.49,-11.88,-36.45,6.25,-6.29,67.62,-97.3,-50.32,211.25,1.0
1.0,2.0,1.0,-92.46,-103.45,5.8,29.21,24.72,6.26,19.18,8.79,0.46,35.44,-17.67,-136.74,2.0
3.0,2.0,1.0,-66.06,-31.59,-42.49,58.17,-10.91,10.8,-18.5,13.92,-1.11,86.27,-33.58,-92.04,0.0
1.0,1.0,1.0,46.2,-59.43,-62.76,22.04,8.75,23.9,-5.22,19.2,20.44,-1.91,-2.33,-133.75,0.0
2.0,1.0,0.0,128.36,-49.92,29.5,-24.95,-5.11,33.42,-7.58,4.71,-43.28,32.8,-107.64,65.02,2.0
1.0,1.0,1.0,14.57,-230.03,24.11,94.33,8.75,17.4,32.41,19.12,-18.59,16.57,-5.8,-153.82,1.0
2.0,1.0,1.0,166.71,145.97,-56.22,17.33,58.92,50.18,41.48,4.67,-11.27,-70.12,41.42,-20.92,2.0
2.0,2.0,2.0,-28.57,272.38,40.47,-43.92,-19.19,28.78,-120.85,13.59,18.03,-214.43,-16.39,-13.6,1.0
2.0,1.0,1.0,223.21,-174.14,53.0,-94.39,-12.05,-0.48,-41.28,1.1,-45.04,70.44,-123.7,154.41,2.0
1.0,1.0,2.0,-2.13,-1.23,-121.77,22.22,-5.36,0.45,73.77,5.9,25.05,-34.55,7.4,-93.73,1.0
2.0,1.0,1.0,63.84,46.39,50.94,14.6,6.12,28.81,-1.54,-3.35,-18.89,-15.29,44.74,16.34,1.0
1.0,3.0,1.0,-10.1,91.28,14.1,-40.24,10.88,-20.89,50.28,-11.18,26.44,-37.52,35.02,24.64,1.0
1.0,1.0,2.0,34.52,253.79,5.6,-111.04,13.79,2.46,-18.14,-3.18,-15.16,67.67,-3.71,-23.58,0.0
2.0,2.0,2.0,-107.64,-75.51,-4.72,16.73,2.27,26.82,-5.68,7.52,4.89,110.32,-28.7,-136.39,1.0
2.0,2.0,2.0,192.43,-354.79,-14.37,72.37,-13.56,-11.25,66.97,1.2,-58.69,118.68,-12.49,58.79,0.0
1.0,2.0,1.0,-40.58,7.01,21.88,3.34,23.37,11.32,36.88,-6.29,23.4,-58.34,24.33,-13.86,1.0
2.0,2.0,2.0,-11.45,-114.79,37.82,65.74,-10.68,29.64,-27.79,10.47,47.22,69.79,67.64,-103.0,2.0
2.0,2.0,2.0,68.45,-10.99,17.27,27.62,-15.96,14.52,-15.85,4.69,-5.69,-83.32,-0.35,37.49,0.0
2.0,1.0,1.0,54.39,142.79,-81.29,-100.84,24.22,7.59,-64.56,-8.32,1.66,-19.9,-22.11,111.16,0.0
2.0,2.0,1.0,235.6,327.42,40.07,-183.03,-30.74,32.89,-91.75,2.29,39.75,20.56,10.32,63.89,2.0
2.0,2.0,3.0,14.12,-30.57,61.2,16.54,-20.9,10.06,37.56,-1.79,-36.71,-32.75,-63.84,38.81,0.0
1.0,1.0,1.0,-143.59,105.59,79.8,14.8,32.54,-12.62,83.04,-2.78,29.15,-93.9,-1.04,-82.73,1.0
1.0,1.0,2.0,-69.69,114.86,44.91,-89.49,8.3,7.38,-8.71,-6.34,16.94,-19.8,-12.58,-35.11,0.0
3.0,1.0,1.0,-27.8,10.19,45.91,4.59,18.51,2.65,-2.95,-3.68,10.63,31.41,-33.09,53.77,0.0
1.0,2.0,2.0,-172.65,240.23,-35.27,-166.26,8.02,16.07,-66.36,-12.68,-10.06,9.2,-57.97,-32.91,2.0
2.0,3.0,1.0,-90.89,37.02,-34.22,8.59,-11.53,21.86,14.54,-19.23,-19.97,31.78,105.39,-21.4,1.0
2.0,2.0,1.0,-153.13,-21.33,22.38,85.39,12.09,1.48,-37.58,6.96,-1.29,-25.85,43.63,-91.75,0.0
2.0,2.0,0.0,-262.27,-225.65,-68.28,24.1,8.82,15.98,-15.72,-3.71,42.61,-8.86,-24.03,-95.22,1.0
2.0,2.0,2.0,-120.14,109.69,-66.61,-45.86,-16.74,73.43,-50.44,-4.25,-22.83,-28.07,-31.1,-70.69,1.0
2.0,1.0,2.0,-116.42,193.33,0.26,-29.94,-25.75,5.79,-30.03,-4.9,21.98,-14.07,4.27,-7.4,2.0
1.0,1.0,1.0,297.53,-257.79,20.27,61.05,20.35,-41.18,9.11,4.17,-115.14,-12.51,-36.49,193.54,2.0
3.0,1.0,1.0,7.57,79.82,7.18,110.04,-13.38,58.65,75.43,6.21,-33.04,74.24,-5.75,-86.3,2.0
0.0,2.0,2.0,-11.53,276.71,-23.44,-194.95,-27.37,-28.67,-30.44,-10.2,49.53,93.94,52.74,-49.29,2.0
2.0,1.0,1.0,179.47,13.16,20.97,-74.8,-3.36,41.33,-48.61,3.67,50.22,9.03,-0.97,51.23,0.0
1.0,1.0,1.0,-19.0,33.41,-51.57,19.02,-8.0,9.29,-68.46,15.87,-57.62,-80.33,-37.87,-63.65,0.0
2.0,1.0,1.0,-23.08,165.48,-21.3,-9.13,16.62,27.16,23.96,1.87,-3.87,-106.07,-69.83,7.67,2.0
2.0,1.0,2.0,-8.65,-384.38,14.57,66.97,-17.99,-2.42,45.67,0.35,35.09,-36.83,-52.76,45.19,1.0
1.0,1.0,2.0,-190.89,-87.43,-48.31,77.04,-7.46,14.24,12.79,12.04,12.51,-26.18,6.85,-195.14,1.0
1.0,2.0,1.0,40.05,-57.9,-14.49,42.49,31.14,-8.53,-6.85,3.94,-8.53,-91.53,17.69,29.4,2.0
1.0,1.0,1.0,-100.09,98.55,22.59,-107.02,12.59,8.21,-15.27,-7.34,81.5,155.24,53.34,-110.61,2.0
2.0,2.0,1.0,62.16,46.69,37.77,105.83,20.85,18.3,32.1,9.37,-90.97,-119.33,-56.06,34.07,2.0
2.0,1.0,1.0,-180.13,-280.6,-15.88,-6.5,-11.31,4.83,-14.06,-7.38,85.62,-127.42,-68.74,47.55,1.0
1.0,3.0,1.0,-16.53,145.77,-69.42,-73.42,6.1,5.26,-53.46,6.84,-35.54,-42.91,-51.47,-45.23,0.0
2.0,1.0,1.0,13.85,-102.77,-35.88,47.95,-2.0,-8.86,68.4,-1.32,-53.0,28.95,-86.79,49.29,0.0
2.0,1.0,1.0,-35.48,-30.5,23.65,9.02,22.19,3.06,-33.81,10.45,15.93,-23.09,-17.25,-56.7,1.0
2.0,1.0,1.0,-129.97,-123.6,31.72,35.0,3.1,23.18,6.89,-0.55,-2.49,13.32,-14.34,-78.89,1.0
2.0,2.0,2.0,-4.12,-175.95,-18.66,37.26,-16.66,-1.61,-76.86,8.15,-54.56,172.09,33.5,-70.36,0.0
1.0,2.0,2.0,-11.51,284.41,-65.13,-114.46,13.99,11.36,-8.59,-2.12,-21.26,164.91,11.33,-111.28,0.0
2.0,2.0,1.0,-87.4,-30.22,-5.33,25.24,6.84,26.51,-16.02,7.18,-10.22,15.25,-6.79,-113.14,1.0
3.0,1.0,2.0,-95.17,91.26,-19.63,7.38,-14.89,33.34,2.27,0.16,27.04,22.31,-44.92,-26.54,0.0
2.0,2.0,2.0,98.32,-114.45,-13.98,-12.82,-2.33,-9.9,-15.05,-4.08,-54.71,109.87,8.2,50.16,0.0
2.0,2.0,2.0,14.45,41.38,37.69,62.78,-9.12,-4.13,-55.24,15.34,-34.61,-18.73,27.58,-52.91,0.0
1.0,1.0,0.0,10.44,-188.42,80.47,-14.37,4.68,46.7,40.92,-2.53,27.35,70.98,72.21,-148.56,2.0
2.0,1.0,1.0,-71.32,130.18,-11.64,55.47,-5.13,23.12,-27.79,8.62,23.36,-101.18,50.85,-77.26,2.0
2.0,1.0,1.0,133.55,-127.41,66.06,-8.28,47.23,36.52,-5.35,13.0,49.88,51.18,-48.86,-13.77,0.0
1.0,2.0,2.0,-131.01,-107.68,15.79,69.42,6.64,23.1,39.17,6.51,13.87,-5.2,10.85,-153.04,1.0
2.0,2.0,1.0,-127.67,-67.08,-79.02,64.12,70.13,35.6,14.0,-4.56,-48.15,66.59,42.39,-110.41,1.0
2.0,2.0,1.0,-1.95,153.15,-91.43,-3.32,24.28,7.34,0.6,4.54,-26.54,-107.52,-47.79,8.98,2.0
2.0,2.0,1.0,-207.59,-97.63,-53.02,96.13,36.16,21.52,-33.83,6.16,-12.77,13.4,46.81,-154.89,0.0
1.0,1.0,1.0,207.74,346.64,-35.87,-70.21,4.7,50.14,85.9,-11.09,20.56,23.62,127.72,-29.99,2.0
2.0,1.0,2.0,-102.09,129.59,-43.07,-55.23,6.2,11.16,-24.69,-8.19,50.05,-94.7,0.2,20.86,1.0
2.0,1.0,2.0,103.17,-140.21,83.92,-48.89,5.85,-13.41,-28.61,-4.48,22.88,2.59,-49.05,145.9,2.0
2.0,0.0,1.0,-80.68,77.17,-11.74,75.37,0.53,40.43,24.93,3.26,68.83,-4.32,88.76,-111.93,2.0
1.0,1.0,2.0,177.83,22.38,-64.81,-71.45,-31.05,49.49,-26.21,12.99,17.8,78.13,-19.27,-68.29,0.0
2.0,2.0,1.0,-158.6,65.12,5.86,-13.7,26.99,-6.05,-28.3,-6.11,47.68,-36.35,7.15,0.09,1.0
2.0,1.0,1.0,102.85,-258.94,37.12,71.02,17.08,17.42,-5.37,5.49,-21.47,-43.87,-29.0,68.13,1.0
1.0,2.0,1.0,-201.91,-170.31,-58.91,22.98,-8.29,42.62,-14.18,8.67,33.37,-127.57,-42.69,-160.4,0.0
1.0,2.0,1.0,-54.46,-135.86,-101.53,43.63,22.74,-7.67,-46.2,4.2,-123.28,141.97,32.63,-112.45,2.0
2.0,2.0,1.0,-193.83,30.4,-33.97,58.43,11.45,22.0,-70.54,9.95,-49.18,89.4,37.58,-188.24,0.0
1.0,1.0,2.0,49.78,31.69,-68.44,-8.77,7.86,7.45,-16.69,1.51,-20.55,-44.4,0.51,17.91,2.0
2.0,1.0,1.0,72.88,-129.89,0.35,-33.8,-34.1,17.14,-106.81,8.83,-17.35,111.42,26.06,-41.42,0.0
2.0,3.0,0.0,-101.06,-40.51,-42.07,23.9,4.74,19.13,-19.95,9.41,28.97,-3.47,12.47,-129.52,0.0
1.0,1.0,2.0,124.73,-6.59,10.04,-30.29,22.38,21.41,43.28,3.08,9.22,99.16,51.6,-92.07,2.0
2.0,1.0,2.0,51.92,71.81,30.11,-32.76,-28.18,42.87,-46.11,4.3,-15.43,94.15,-23.05,-22.21,1.0
2.0,2.0,1.0,4.91,-95.14,25.47,93.22,-2.26,23.09,58.78,15.84,-27.47,-26.33,-75.13,-80.22,0.0
1.0,2.0,2.0,-135.62,0.97,-59.01,-72.55,-11.51,31.9,-15.71,-0.78,28.48,40.52,-21.42,-135.28,0.0
1.0,2.0,1.0,22.37,-56.48,-26.51,-32.53,-3.55,11.03,-3.78,-0.76,-4.55,25.67,26.14,-52.03,2.0
1.0,1.0,2.0,55.37,284.19,-57.66,-119.04,19.2,-0.69,-40.03,-2.32,-20.9,58.49,-10.68,6.51,0.0
1.0,2.0,1.0,-95.71,-2.14,33.71,-94.82,23.3,-4.52,-59.32,0.57,62.8,101.5,7.29,-85.0,2.0
2.0,1.0,1.0,277.68,322.24,-37.46,-81.88,2.66,4.09,6.05,-14.18,6.2,-45.25,110.73,166.1,1.0
2.0,2.0,2.0,-47.36,-97.73,-65.78,11.46,-11.68,21.01,-8.5,3.18,1.46,117.64,-25.7,-61.8,1.0
1.0,1.0,2.0,102.25,51.19,-46.24,-61.1,-2.31,26.38,-2.42,7.72,4.04,75.4,0.69,-84.68,0.0
2.0,2.0,1.0,92.07,18.24,19.74,-5.44,13.4,23.65,17.06,5.9,-5.8,27.16,-32.6,-9.3,0.0
2.0,1.0,2.0,37.81,-71.84,46.59,61.39,-8.17,18.16,73.67,0.04,-26.95,-39.24,-50.9,27.73,0.0
2.0,1.0,2.0,65.93,-131.56,11.79,90.46,-20.65,-4.17,39.15,-3.18,-84.72,-74.37,-60.7,133.1,2.0
2.0,1.0,0.0,121.49,59.12,-11.59,-59.97,2.12,18.74,-5.18,-3.06,-18.65,63.15,-9.21,36.85,0.0
1.0,2.0,2.0,-64.32,47.03,-70.43,-42.28,-22.86,10.57,-6.82,-9.8,-9.55,35.94,22.91,-22.79,2.0
1.0,1.0,0.0,-137.26,-181.7,114.96,32.46,-8.55,35.1,16.22,9.46,20.15,2.31,-50.09,-156.0,1.0
2.0,1.0,2.0,202.68,-106.73,52.26,-19.57,37.02,15.18,14.55,10.48,-23.51,198.93,-12.73,-45.17,0.0
2.0,2.0,1.0,-57.5,158.59,25.05,-102.33,59.59,-0.19,-67.51,-6.63,75.15,-89.77,-36.37,93.3,1.0
1.0,1.0,2.0,-222.57,-84.92,-83.67,-76.71,0.28,-19.48,-62.9,2.12,27.31,132.69,-57.29,-119.87,2.0
2.0,2.0,0.0,104.18,-52.72,28.49,22.1,-3.52,9.08,-34.83,6.37,35.36,22.94,66.85,2.97,2.0
1.0,0.0,2.0,-84.69,13.79,42.26,-54.65,-3.6,-35.66,-47.89,9.19,67.31,79.05,6.82,-93.36,2.0
2.0,2.0,1.0,89.55,259.91,-84.61,-60.51,35.97,-36.02,3.22,1.45,59.53,-26.0,24.32,59.11,0.0
1.0,1.0,1.0,-2.28,108.81,49.99,-28.79,-26.7,12.44,-29.41,7.39,-27.83,64.19,10.51,-101.01,0.0
1.0,2.0,1.0,59.71,150.24,89.08,-48.98,-20.51,3.31,-42.6,6.74,-12.48,14.67,0.34,-23.36,0.0
1.0,1.0,2.0,-1.86,-118.86,63.23,72.7,-4.81,-5.08,-2.91,11.7,8.76,-79.11,6.29,-35.94,1.0
1.0,1.0,1.0,121.92,214.82,-126.25,-116.07,8.87,0.22,-7.31,5.8,56.52,54.0,-5.11,-23.5,0.0
1.0,2.0,2.0,-136.7,324.86,72.14,-23.37,-9.42,18.71,-78.92,9.97,36.75,-162.42,27.99,-96.89,1.0
1.0,2.0,2.0,131.03,-136.73,25.01,-42.92,1.5,31.6,-13.59,7.23,16.49,44.38,28.77,-74.5,2.0
2.0,1.0,1.0,10.94,-4.27,-108.53,-5.25,-9.51,1.36,-99.77,-0.24,-13.0,44.64,58.01,29.19,0.0
2.0,1.0,1.0,104.67,-243.93,-4.49,52.51,-9.37,-6.08,14.66,-0.53,-28.8,-11.68,-20.96,95.34,2.0
1.0,1.0,2.0,-5.89,-126.09,9.84,-46.88,31.77,-9.4,28.58,-11.83,50.29,-2.2,31.89,24.56,1.0
3.0,2.0,1.0,21.78,226.34,93.27,23.97,12.67,34.42,35.62,1.8,-56.89,-28.13,-75.19,24.82,2.0
2.0,1.0,2.0,13.92,-184.78,20.44,133.84,-43.9,15.36,-16.8,21.11,-6.23,-34.12,46.03,-118.08,0.0
2.0,2.0,2.0,100.52,-155.26,-69.79,20.25,13.37,30.47,-19.88,8.41,27.54,132.86,15.92,-34.89,0.0
2.0,1.0,1.0,69.48,114.57,-45.01,-51.43,-28.65,90.52,45.27,-21.78,-43.85,-11.7,61.84,2.93,2.0
1.0,2.0,2.0,-146.12,-45.92,43.3,-59.92,-21.42,35.47,-26.5,4.44,15.91,-100.65,-63.55,-124.15,0.0
1.0,1.0,1.0,-150.1,98.65,13.01,-62.34,15.85,46.88,1.01,-11.98,-33.64,-29.43,-26.73,-70.71,2.0
1.0,2.0,1.0,-47.09,181.12,-25.45,-16.82,8.72,2.27,46.9,7.45,46.48,-82.47,-1.35,-105.07,1.0
3.0,2.0,2.0,-0.88,250.73,40.8,4.24,-23.8,55.54,20.08,4.46,-21.58,-48.81,-76.88,-11.96,2.0
1.0,2.0,1.0,56.28,227.54,23.56,-79.08,10.04,36.24,49.72,5.51,38.85,82.11,20.25,-152.24,2.0
1.0,2.0,1.0,-327.39,94.04,33.86,31.54,37.53,18.74,30.77,-4.06,16.06,-22.73,16.25,-190.63,1.0
2.0,2.0,2.0,-120.59,40.79,2.38,50.15,-32.64,14.88,-3.47,-3.53,1.38,-89.66,24.23,-17.13,2.0
2.0,2.0,2.0,-14.41,110.29,-28.05,-27.38,12.32,-1.01,-27.4,4.59,20.3,7.59,-0.8,-28.02,2.0
1.0,1.0,1.0,-42.07,272.53,-5.99,-67.95,7.37,-16.51,71.8,-5.13,68.6,-58.47,52.99,-74.57,1.0
1.0,2.0,2.0,-128.71,166.14,-39.03,-87.64,12.67,15.85,-31.68,-13.0,54.89,8.4,79.02,-63.03,1.0
1.0,2.0,1.0,-117.92,112.9,9.06,-112.32,-33.41,34.46,-0.74,2.04,17.66,-23.42,-71.23,-141.03,0.0
2.0,1.0,1.0,9.32,-235.65,-23.56,40.76,-0.75,-1.31,-21.65,7.55,-46.56,113.72,-28.22,-41.02,0.0
1.0,2.0,0.0,-179.8,-2.92,-33.62,18.51,12.16,28.11,-19.78,1.33,-16.23,24.87,17.18,-149.6,0.0
2.0,2.0,0.0,-162.84,345.05,-93.37,-58.59,1.98,14.49,-127.91,-3.89,-43.96,-101.66,38.87,-29.73,0.0
2.0,1.0,1.0,100.25,170.16,93.03,-127.11,-27.88,40.68,-4.86,1.14,-8.35,112.42,-108.63,6.36,2.0
2.0,2.0,1.0,66.03,13.52,-30.85,-32.45,-12.86,105.17,37.61,-3.36,37.23,54.11,49.26,-120.42,2.0
2.0,2.0,1.0,-402.34,45.34,-85.04,23.62,-8.2,54.26,-29.42,-1.36,39.5,0.96,44.28,-270.76,1.0
2.0,0.0,1.0,136.19,-62.67,22.26,21.75,36.51,21.92,7.78,4.15,-10.09,-45.05,-4.14,43.43,0.0
2.0,1.0,1.0,-154.05,62.76,-66.32,2.44,5.5,11.5,24.12,-10.44,15.37,-75.02,18.57,-30.88,1.0
1.0,2.0,2.0,-1.36,3.88,20.17,-51.83,-15.05,-40.09,-45.55,4.28,42.16,67.47,33.98,-27.38,2.0
1.0,1.0,1.0,69.7,-179.81,-55.88,24.38,12.31,2.93,-40.18,4.77,-48.48,-16.9,-6.31,24.12,0.0
1.0,1.0,1.0,31.89,6.84,-13.17,-54.32,21.16,3.94,-2.63,-12.37,45.95,-82.15,30.91,88.33,1.0
2.0,2.0,1.0,138.55,335.66,-10.38,-141.81,-12.76,10.74,-19.16,-3.09,-27.83,185.64,22.16,-28.88,0.0
1.0,2.0,2.0,-65.34,241.53,-106.34,-133.92,-5.1,31.43,-7.29,-17.52,29.52,66.86,45.87,-42.03,2.0
2.0,2.0,2.0,-8.08,57.09,15.19,-4.68,1.55,15.24,21.21,-14.39,-33.39,5.74,45.38,32.19,1.0
2.0,1.0,2.0,38.58,-105.74,23.62,90.69,-38.61,-5.64,5.75,0.63,-16.61,-81.11,45.88,51.77,2.0
2.0,2.0,0.0,196.75,-130.46,-38.6,-53.17,-1.91,-15.57,-28.55,-10.09,-33.62,65.55,18.4,155.89,0.0
1.0,1.0,2.0,147.01,181.37,-26.47,-63.14,9.13,2.9,11.6,6.74,11.08,35.95,26.08,-40.92,2.0
1.0,3.0,2.0,-40.9,78.96,-34.87,-80.99,11.46,14.64,-14.51,-5.14,30.57,-11.46,-9.78,-20.6,0.0
1.0,3.0,2.0,173.71,271.19,-75.68,-112.64,-0.16,-13.37,-9.11,-2.82,75.69,-108.71,17.8,122.73,1.0
2.0,2.0,2.0,71.97,107.51,44.52,-79.18,3.3,31.25,-88.52,2.52,-48.64,-23.12,-84.64,74.65,2.0
2.0,2.0,2.0,25.93,16.65,-110.34,32.01,-42.35,1.37,15.0,0.45,-24.92,-14.97,-25.97,43.04,2.0
1.0,1.0,2.0,194.74,120.41,-14.04,-59.31,11.79,-8.37,23.52,0.9,4.45,87.33,68.09,-10.03,2.0
2.0,2.0,1.0,146.18,90.67,-27.54,30.94,21.48,1.03,-28.55,3.96,-54.08,-82.61,24.01,85.32,2.0
2.0,2.0,2.0,-53.77,243.47,64.82,-111.77,19.35,-10.73,-98.36,-6.81,-3.69,-64.13,-26.87,82.3,2.0
2.0,2.0,1.0,-2.63,-89.02,-77.67,-43.2,3.65,11.0,-25.76,1.37,48.15,35.1,-26.24,-4.43,2.0
2.0,2.0,1.0,-51.0,-13.23,25.82,62.7,13.97,29.63,24.05,-6.0,-7.35,-1.73,43.65,-16.6,2.0
1.0,2.0,2.0,-152.87,-22.63,-64.32,3.28,9.98,14.18,28.4,-5.44,37.87,-25.36,45.17,-110.55,1.0
1.0,3.0,2.0,41.13,386.6,85.01,-46.06,5.95,20.28,24.99,0.66,-41.61,128.13,112.08,-167.76,1.0
2.0,2.0,3.0,-13.95,224.99,-122.79,25.2,-2.81,-55.58,-57.37,0.39,-29.68,-116.05,0.83,138.9,1.0
2.0,2.0,1.0,233.95,1.48,-22.12,-49.65,0.53,-1.32,5.9,-6.82,-114.93,32.13,-116.91,212.57,2.0
2.0,1.0,1.0,79.66,114.43,-42.5,-109.87,-1.11,20.07,-26.97,-2.51,-39.39,84.44,-116.39,70.44,2.0
1.0,1.0,2.0,-392.75,-8.33,55.13,1.15,-17.57,29.48,-18.76,0.11,63.62,-32.2,-9.9,-223.55,1.0
3.0,2.0,2.0,42.64,77.31,24.39,27.35,-26.96,35.19,-64.81,3.36,34.99,-96.03,51.05,43.42,2.0
1.0,2.0,1.0,-39.38,96.71,-24.26,14.76,-42.3,6.59,67.94,-9.28,-33.02,44.21,73.4,-80.33,1.0
2.0,1.0,2.0,-16.23,-16.21,-121.81,18.56,10.3,21.7,-3.33,7.71,-55.25,76.36,-24.13,-98.49,0.0
3.0,1.0,2.0,172.59,-208.74,4.0,24.08,-15.18,21.03,-0.35,4.33,44.43,108.44,8.32,57.64,0.0
1.0,1.0,1.0,-109.61,184.22,-118.99,-189.91,43.6,-10.85,-80.41,-13.31,70.79,139.15,27.08,-30.75,2.0
1.0,1.0,2.0,-167.21,138.93,11.04,-194.01,2.42,-22.28,-107.94,-2.82,82.1,141.03,-26.73,-80.19,2.0
2.0,1.0,1.0,21.16,-133.52,14.29,65.42,16.52,20.69,5.43,10.76,40.12,77.86,66.5,-113.19,0.0
3.0,1.0,1.0,-84.21,5.19,31.6,-36.47,38.68,36.34,-55.14,-6.34,20.88,-27.46,-49.82,48.93,1.0
2.0,2.0,1.0,-152.4,-179.19,34.48,47.67,-29.96,42.82,22.81,-5.58,69.11,31.99,87.37,-136.13,2.0
3.0,2.0,0.0,-6.79,180.41,81.72,-28.44,11.12,10.57,78.22,-14.31,6.22,-32.54,-77.88,116.7,0.0
2.0,1.0,2.0,-91.32,-125.54,-28.07,36.96,-6.95,34.03,-21.78,2.54,-0.81,-113.77,-33.3,-26.98,1.0
1.0,1.0,1.0,-0.72,78.22,-32.93,-48.8,57.76,13.26,-83.13,6.8,-47.37,27.79,-7.18,-55.47,0.0
1.0,2.0,2.0,59.53,166.46,-10.43,-60.93,10.84,14.44,-24.95,0.68,64.86,-96.72,31.02,22.03,1.0
2.0,1.0,0.0,150.99,245.07,87.15,-59.27,-9.0,-14.43,-32.05,2.51,-30.95,-8.23,10.49,66.3,0.0
2.0,2.0,2.0,-44.79,21.62,13.22,-71.72,-18.42,13.58,21.96,-6.47,92.55,88.14,41.65,-71.18,0.0
1.0,1.0,3.0,1.51,120.65,-82.33,-84.03,-22.69,0.69,-13.99,-14.46,37.96,-29.42,52.13,54.0,1.0
2.0,1.0,1.0,-36.87,-138.66,7.43,7.32,-24.74,61.58,2.1,-4.09,-11.14,-47.76,-49.63,-6.0,1.0
1.0,2.0,2.0,268.69,226.75,56.27,-140.58,30.38,-1.02,46.84,1.16,66.93,132.67,25.95,10.13,0.0
2.0,2.0,1.0,115.44,68.96,8.12,7.42,0.88,-1.39,-27.92,11.08,-2.12,55.77,40.39,-29.22,0.0
2.0,1.0,2.0,-107.13,-143.54,-53.39,41.49,25.67,-10.2,-46.45,5.81,35.71,-37.74,-37.61,12.19,1.0
1.0,2.0,1.0,-207.01,76.1,42.65,25.73,19.04,1.04,75.21,1.43,9.05,-42.7,-3.1,-176.62,1.0
2.0,1.0,2.0,96.93,120.85,-35.15,-23.22,-16.44,4.03,-23.93,7.04,-10.44,87.81,33.65,-38.84,0.0
2.0,2.0,2.0,54.72,94.07,53.06,-35.83,32.28,19.26,-56.51,1.15,11.7,-118.47,-17.35,76.39,0.0
1.0,1.0,1.0,-88.93,158.52,-42.07,-23.33,-13.57,-11.39,60.63,4.81,42.71,-74.1,-25.55,-97.93,1.0
2.0,1.0,2.0,-75.96,26.44,7.5,-0.1,-10.03,24.2,-1.5,2.38,29.17,123.16,58.8,-146.72,0.0
1.0,2.0,0.0,-57.47,129.3,-3.29,-43.84,-8.98,6.18,12.39,4.36,16.38,14.81,-4.6,-111.46,2.0
1.0,1.0,1.0,-148.2,-377.54,2.52,92.95,6.16,53.19,55.67,13.46,81.95,57.41,49.8,-287.18,2.0
2.0,2.0,1.0,19.5,-8.22,66.28,56.91,7.4,24.55,12.04,6.41,-2.27,-87.39,-21.48,3.98,0.0
2.0,2.0,1.0,133.97,-120.61,-8.81,7.84,-15.28,19.04,30.53,2.54,-7.75,-14.61,-52.64,61.71,0.0
2.0,1.0,1.0,-31.59,69.78,14.21,-54.91,-4.65,-28.13,-34.94,-1.23,-5.06,79.23,-6.5,-2.06,2.0
2.0,2.0,1.0,323.98,174.52,41.58,-63.79,-13.88,21.98,-25.26,-6.11,-19.75,-12.19,68.9,159.14,1.0
1.0,1.0,1.0,25.61,129.12,-48.93,-81.06,1.9,29.94,25.48,-8.35,18.38,95.62,49.9,-70.76,2.0
1.0,1.0,2.0,-14.88,351.19,41.49,-170.13,0.21,-24.62,-58.51,-3.38,93.85,89.27,46.13,-29.2,2.0
2.0,1.0,1.0,-6.83,-93.31,5.03,84.34,-11.53,10.96,-3.2,3.58,-66.11,-74.6,-23.74,22.39,2.0
1.0,1.0,2.0,-18.81,-189.22,65.9,19.65,-11.77,7.4,48.7,-10.41,26.25,-39.0,48.67,0.61,1.0
2.0,1.0,1.0,60.81,-75.56,36.97,38.45,14.01,-11.29,1.05,8.84,51.81,-139.4,-2.83,45.59,1.0
1.0,1.0,2.0,-189.82,164.14,-13.91,-57.75,10.9,0.55,1.61,0.76,23.23,35.68,-25.05,-140.15,1.0
3.0,1.0,2.0,-43.84,127.81,-13.71,-76.81,19.65,13.72,-58.35,-7.4,19.07,34.43,-33.39,59.75,0.0
2.0,2.0,1.0,65.15,-386.05,-87.42,88.17,15.55,-24.8,22.1,4.79,37.25,-95.78,-40.2,113.09,1.0
2.0,1.0,1.0,256.13,67.36,-54.25,-31.62,7.27,14.78,-14.3,-1.05,-26.25,-12.31,-8.37,152.86,2.0
