cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
2.0,2.0,1.0,-12.32,-108.67,-31.2,46.52,106.38,-19.37,120.96,74.51,-71.34,331.16,-56.23,-41.79,63.76,0.0
3.0,1.0,2.0,26.54,74.66,113.48,-1.37,-104.29,-30.32,211.0,-45.53,-154.91,-445.7,-45.03,5.7,-10.17,0.0
2.0,2.0,2.0,-40.89,120.79,-0.11,-4.42,-57.37,-16.94,288.16,-287.49,-155.85,-497.74,-151.05,32.31,22.35,0.0
1.0,1.0,1.0,-28.95,40.48,44.07,62.25,75.15,48.73,67.58,108.91,-56.56,246.42,41.68,-3.86,-57.92,0.0
1.0,2.0,2.0,-60.87,-129.85,-69.45,8.66,129.02,52.36,84.91,246.06,-16.22,265.22,50.11,1.96,-10.13,0.0
2.0,1.0,1.0,-59.1,28.75,50.38,51.52,45.78,225.39,17.44,65.6,-30.87,155.7,138.12,-96.96,-25.82,0.0
0.0,1.0,1.0,-36.73,67.76,-15.64,77.16,117.73,-87.85,38.52,127.31,-3.36,297.97,-0.23,109.27,-32.59,0.0
2.0,1.0,2.0,-42.17,-34.59,31.56,74.86,-129.8,-213.65,-31.89,41.24,29.07,-150.62,-6.42,-115.23,-22.88,0.0
1.0,1.0,2.0,-33.49,-58.31,42.07,8.71,-188.61,-8.68,97.58,-140.39,-186.51,-380.66,-56.43,-92.1,34.9,0.0
2.0,1.0,2.0,-28.97,33.4,-49.53,12.78,-46.93,-23.18,186.26,-96.2,-108.97,-416.95,-21.16,-17.12,-4.02,0.0
2.0,1.0,2.0,7.18,-21.35,-61.57,17.1,90.13,325.15,73.51,224.15,-36.4,142.83,45.57,1.6,20.73,0.0
2.0,2.0,1.0,-9.94,-38.87,-136.83,27.09,74.48,-159.99,-12.17,-8.75,-103.97,344.87,18.67,105.57,-62.6,1.0
1.0,1.0,2.0,-56.33,91.71,-16.27,-6.42,-167.72,-436.78,132.83,-182.83,173.32,-691.69,-54.74,31.71,55.72,1.0
1.0,1.0,3.0,-0.71,-167.47,-80.13,-18.95,-83.57,-244.64,232.66,-45.55,-232.78,-494.68,109.87,-68.5,28.43,0.0
2.0,2.0,2.0,-5.33,-148.99,-20.19,53.55,106.95,-82.47,125.06,-33.6,-92.22,67.41,48.03,7.88,40.43,1.0
2.0,2.0,1.0,-41.57,-59.9,0.91,34.02,-13.28,-127.81,105.03,-117.95,-83.33,-6.51,-2.72,-27.08,-16.35,1.0
2.0,1.0,2.0,-23.61,-86.93,2.3,4.04,-9.0,-235.13,140.23,-78.25,-18.35,-264.47,-205.01,-57.4,26.64,1.0
2.0,1.0,1.0,-33.74,216.21,8.82,37.47,-66.21,-164.7,21.4,-178.68,-155.88,33.18,-51.68,-41.26,-0.45,0.0
2.0,1.0,2.0,-36.07,-22.72,58.04,38.44,-82.5,-28.03,100.29,-164.4,-60.57,-236.79,-187.02,-51.9,8.05,0.0
2.0,2.0,2.0,61.25,132.66,-97.33,88.96,219.86,-75.14,30.35,94.94,-56.75,332.9,85.87,16.07,-41.47,1.0
1.0,1.0,2.0,41.06,-23.53,-50.12,58.3,-0.29,-142.46,-85.56,-91.72,-85.57,58.8,-9.09,-189.45,33.43,0.0
1.0,2.0,1.0,-40.32,-140.3,154.16,28.96,169.75,89.03,314.8,41.0,-63.91,89.87,-5.83,42.07,34.4,0.0
2.0,1.0,2.0,-51.54,78.88,-52.01,61.24,-89.15,-246.49,45.15,-69.3,-20.26,-157.6,115.85,-5.53,26.08,0.0
2.0,0.0,2.0,-16.15,-28.65,-16.22,36.73,-171.71,-50.34,14.81,-40.48,-49.45,-510.51,-18.37,6.13,21.41,0.0
2.0,2.0,1.0,-74.83,-125.2,142.1,42.23,59.84,-219.36,146.94,-109.52,20.46,-78.26,42.96,83.4,18.07,1.0
1.0,2.0,1.0,7.7,124.14,23.78,36.98,-6.88,73.36,112.55,84.59,-150.81,254.85,-90.32,21.55,-2.23,0.0
1.0,2.0,1.0,-16.96,1.37,110.22,43.62,201.32,-89.15,147.49,-70.88,-88.59,281.25,25.36,26.66,-29.1,1.0
2.0,1.0,1.0,42.08,-62.31,32.56,-66.7,-14.93,-274.51,-281.62,-109.3,69.58,209.54,17.92,69.91,-54.91,1.0
2.0,2.0,2.0,29.49,-142.8,24.43,-23.9,-46.05,-293.63,307.63,-164.66,-62.51,-621.11,21.06,-45.2,29.0,1.0
1.0,1.0,2.0,-37.06,31.86,3.99,20.57,-170.73,-127.94,187.18,-43.98,-94.08,-488.09,-38.95,32.77,-46.9,0.0
1.0,1.0,2.0,42.47,75.32,68.88,-5.93,3.99,130.53,99.68,183.67,-97.84,159.0,33.87,57.12,-22.85,0.0
3.0,2.0,1.0,1.63,40.73,-49.34,16.41,157.24,-195.09,204.24,-79.45,-112.83,59.54,-52.41,-1.17,5.54,1.0
1.0,1.0,2.0,4.39,-110.56,-87.69,-16.0,-75.49,-155.31,-203.13,-94.05,66.13,-60.97,50.47,-7.9,-52.51,1.0
1.0,1.0,2.0,-78.74,50.21,30.38,-14.05,-112.7,-255.72,-151.67,-116.52,77.09,-216.79,-161.99,95.99,14.59,1.0
1.0,1.0,2.0,-45.27,90.14,73.55,-23.16,-62.55,-298.26,-311.87,-192.99,97.72,-151.63,31.52,-3.12,-49.96,1.0
1.0,1.0,1.0,-59.8,84.49,-89.55,28.68,9.84,288.24,-8.48,136.9,-117.18,309.35,-27.73,-15.14,35.04,0.0
2.0,2.0,1.0,19.08,-17.32,-76.11,-15.14,58.53,-141.87,118.36,-41.94,35.02,246.19,-26.02,-160.28,15.88,0.0
1.0,2.0,1.0,0.89,0.47,-34.53,57.65,152.3,-2.68,122.86,-144.8,-27.45,304.34,-22.81,-36.15,-82.5,1.0
2.0,1.0,2.0,-43.15,-52.39,-8.36,-29.36,-61.81,-38.61,-156.86,-108.46,96.79,-77.04,-73.31,-118.19,-63.42,1.0
2.0,2.0,1.0,-5.48,23.72,166.36,88.78,130.87,158.9,74.61,-32.81,-123.93,287.85,-12.85,46.19,9.85,1.0
2.0,2.0,1.0,-27.9,-111.08,-94.26,25.2,103.9,91.95,349.85,-41.25,-26.6,-108.46,-45.71,53.95,24.55,0.0
1.0,1.0,3.0,53.29,178.0,48.42,-30.46,-72.96,-163.56,-116.59,-105.91,67.36,-487.23,0.96,-26.54,-4.2,1.0
2.0,1.0,1.0,-10.7,-85.15,-69.25,34.78,-40.67,-81.7,95.68,-109.75,-131.19,-7.69,-83.19,40.2,-28.83,1.0
3.0,2.0,1.0,-10.21,86.88,65.18,67.26,151.27,24.9,203.57,83.94,-101.65,283.46,11.65,111.37,-36.93,0.0
2.0,1.0,2.0,7.02,2.5,82.88,-59.89,-4.34,36.11,-199.81,-77.62,114.61,-238.54,46.82,-33.93,-11.06,1.0
2.0,2.0,2.0,14.64,27.37,140.28,-3.75,0.54,-247.96,243.26,-160.58,-65.33,-322.4,-79.54,116.34,-2.03,1.0
2.0,2.0,1.0,-7.24,-212.8,24.3,63.9,84.07,456.74,225.64,34.51,-136.41,26.87,-68.41,-21.81,7.08,0.0
2.0,1.0,2.0,-15.67,13.14,28.0,56.81,-145.37,-100.13,-64.67,-100.06,-38.63,-204.39,-22.47,59.18,-30.82,0.0
1.0,2.0,1.0,-18.0,31.41,-68.75,13.21,131.81,-139.39,154.83,-139.89,-122.9,262.73,30.71,-36.41,41.46,1.0
0.0,2.0,1.0,18.57,-71.37,49.2,-14.99,-13.66,30.4,55.05,92.1,-34.79,238.49,-72.74,-14.44,-34.09,0.0
2.0,1.0,1.0,51.76,-5.52,116.93,-18.82,-170.07,-132.05,62.96,-4.59,36.15,-121.99,53.56,-48.59,-43.73,1.0
2.0,2.0,1.0,12.35,80.21,101.17,43.49,187.21,100.32,337.82,42.01,-57.4,64.26,-83.43,37.43,-1.46,0.0
2.0,1.0,2.0,15.09,27.55,-15.22,36.4,-152.75,-186.15,-28.92,61.21,-116.87,-48.93,-20.08,118.69,-17.88,0.0
1.0,2.0,1.0,-1.84,-38.97,64.18,10.27,9.86,29.62,161.25,95.54,-41.92,56.07,-50.16,127.79,18.02,0.0
2.0,1.0,2.0,-33.71,120.12,-89.26,30.64,-34.61,-72.67,127.8,4.17,-46.76,-310.17,-42.54,111.25,-27.98,0.0
2.0,2.0,2.0,33.75,18.06,-26.54,21.79,48.99,-51.11,184.09,-14.81,-46.27,-131.44,-112.65,-35.75,-3.24,0.0
2.0,1.0,1.0,44.84,-78.61,53.14,43.29,10.15,95.32,128.24,16.81,-42.66,80.21,12.27,67.59,6.84,0.0
1.0,1.0,1.0,66.67,-5.16,-74.83,76.04,-30.19,230.17,-83.26,2.0,-72.57,243.04,-146.59,88.38,-14.74,0.0
2.0,2.0,2.0,-16.26,100.32,85.74,11.06,176.36,101.04,380.34,91.77,-65.32,-13.72,-97.96,21.19,7.56,0.0
2.0,1.0,2.0,-25.35,42.17,-125.82,106.0,24.94,127.59,-82.67,96.72,-127.85,267.54,22.62,1.17,23.07,1.0
1.0,1.0,1.0,-22.69,145.72,34.64,59.59,-50.48,-154.08,-48.01,-79.87,-38.39,162.89,-75.2,41.68,-6.71,0.0
1.0,1.0,2.0,-22.35,160.59,-96.58,60.19,-50.5,-88.32,-47.85,21.65,-63.53,6.54,7.03,-97.76,31.68,0.0
2.0,1.0,1.0,55.93,13.1,-7.51,78.21,-141.34,-497.75,31.27,-195.9,10.6,-254.28,-20.43,-26.36,-29.08,0.0
1.0,1.0,2.0,9.87,3.09,-140.21,-25.83,-73.34,-352.22,-212.17,-120.59,76.35,-238.22,-30.12,-37.12,-53.36,1.0
2.0,2.0,1.0,2.33,-148.5,-12.82,17.84,8.51,-163.31,275.73,-176.1,-88.06,-203.07,60.16,89.25,51.24,0.0
2.0,1.0,2.0,-9.59,198.1,41.41,51.46,-133.99,-134.76,-102.18,-76.81,-71.42,-158.65,11.24,-58.69,-22.64,0.0
2.0,1.0,2.0,-26.87,-112.54,66.16,48.02,35.89,276.87,-145.13,166.14,12.06,241.19,15.48,-77.54,-2.31,0.0
1.0,1.0,2.0,-1.6,-86.3,-8.73,45.4,15.72,-125.71,158.51,-60.61,-50.54,-205.05,-20.34,-20.4,-0.1,0.0
3.0,0.0,2.0,36.46,28.83,-29.28,36.95,-150.59,175.16,-221.89,-62.42,35.18,-161.63,-58.34,-78.4,45.27,1.0
1.0,2.0,1.0,-48.43,-179.7,108.04,39.97,87.17,-166.47,13.12,-53.92,-29.01,309.5,-66.68,56.81,-13.05,1.0
1.0,2.0,2.0,-54.9,47.33,-12.84,-1.52,9.16,-205.31,469.98,-89.2,-67.08,-718.2,106.69,-51.84,3.91,0.0
3.0,1.0,2.0,-92.67,-111.7,113.44,34.44,-43.96,39.26,138.23,-44.12,-49.53,-298.1,16.38,-28.98,16.74,0.0
1.0,1.0,2.0,-55.67,5.57,99.5,79.18,-20.74,-162.18,-154.24,14.07,6.86,103.12,-2.17,-26.48,4.8,0.0
2.0,2.0,1.0,-9.43,64.69,-43.98,1.91,-66.7,52.05,216.44,3.71,-100.26,10.11,0.64,9.51,-47.31,0.0
1.0,2.0,1.0,-37.43,-42.03,12.55,66.2,140.49,8.39,52.81,14.55,39.76,225.41,-8.0,-43.68,-17.85,0.0
3.0,2.0,1.0,-49.75,-47.51,-80.05,20.19,68.71,-165.32,-153.97,-17.5,125.93,463.38,-118.32,-89.5,49.59,0.0
3.0,1.0,2.0,-37.31,-70.5,-17.88,-6.19,-172.88,-318.89,3.68,-53.0,-51.26,-286.75,-34.71,-61.32,-34.46,1.0
2.0,1.0,1.0,10.07,-104.93,61.25,27.84,-21.65,126.42,65.9,138.09,-168.02,284.21,132.26,14.11,-15.36,0.0
1.0,2.0,1.0,2.36,107.31,-33.2,-37.89,76.45,-299.6,281.14,-218.7,-43.22,-189.57,18.16,58.67,-0.49,1.0
2.0,2.0,1.0,19.72,114.88,79.62,4.35,69.15,-97.67,245.1,-169.3,-63.84,-177.36,99.08,-17.46,1.31,1.0
2.0,2.0,2.0,-23.31,-26.49,2.47,38.67,115.48,-159.2,99.93,-86.87,-17.47,-12.84,8.6,-144.75,8.75,0.0
3.0,2.0,1.0,-30.69,-71.55,-3.86,-0.58,46.72,-157.99,162.9,-161.24,-123.64,76.39,101.5,-98.93,16.55,1.0
2.0,1.0,2.0,82.57,30.92,8.94,8.09,-99.84,-41.21,157.64,-101.16,-34.65,-496.8,-103.36,-126.7,38.6,1.0
2.0,1.0,1.0,-48.83,86.39,49.41,-16.87,-97.66,-194.31,-110.11,-164.98,165.95,-142.65,38.69,82.03,34.34,1.0
1.0,1.0,2.0,51.8,32.64,29.1,62.49,-5.96,-57.96,-87.17,68.3,49.55,-119.98,-77.97,121.89,-17.37,0.0
2.0,2.0,1.0,-27.91,-24.89,96.7,93.89,214.98,52.08,6.21,-19.7,-38.57,574.81,105.09,-138.08,12.81,1.0
1.0,1.0,2.0,3.88,-86.76,14.77,-10.38,-213.58,-174.01,371.08,-244.8,-141.88,-887.12,-9.22,70.45,13.2,0.0
1.0,2.0,2.0,-6.03,-268.13,-68.47,48.66,164.75,299.5,323.8,98.98,-69.31,-58.17,19.39,8.81,-26.01,0.0
2.0,2.0,1.0,-53.35,-25.22,1.04,-38.86,-129.55,-437.65,-23.38,-143.81,47.65,-1.76,41.32,139.66,23.68,1.0
1.0,2.0,1.0,35.63,-36.41,38.86,76.5,76.4,35.44,42.94,-46.28,-134.24,308.12,-28.13,-2.21,-57.92,1.0
2.0,1.0,2.0,11.54,18.94,-31.26,48.76,14.74,-208.1,82.13,-130.35,-43.7,-77.04,-41.72,110.89,-23.1,0.0
2.0,1.0,1.0,33.07,-128.27,-72.74,65.05,-128.99,-357.91,165.23,-79.01,12.38,-274.36,85.36,37.99,-30.69,0.0
2.0,1.0,1.0,-5.46,27.82,211.47,48.52,92.37,182.11,-3.13,64.23,22.0,208.08,39.88,30.2,-93.76,0.0
1.0,2.0,2.0,35.47,-48.92,-65.71,-6.0,17.72,-249.03,285.2,-158.64,-35.82,-445.53,-9.46,-43.99,1.52,1.0
1.0,1.0,1.0,13.18,-12.88,-4.09,70.38,41.76,245.72,177.5,-7.04,-111.88,37.07,-19.45,-14.94,24.7,0.0
2.0,2.0,2.0,-12.72,137.28,4.37,1.88,19.92,-148.3,427.83,-225.82,-100.22,-524.93,170.67,40.11,49.13,0.0
2.0,1.0,2.0,-16.16,80.32,30.37,25.66,-102.56,-115.03,258.54,-145.83,-59.97,-549.92,-96.83,84.76,-69.51,0.0
2.0,2.0,2.0,17.71,-31.58,27.83,11.41,38.11,-195.14,316.15,-164.12,36.71,-562.59,71.9,40.43,35.06,1.0
2.0,2.0,1.0,33.51,146.01,13.07,16.09,45.47,-1.98,235.01,-198.88,-69.29,-145.88,5.38,38.16,-20.23,1.0
2.0,2.0,1.0,33.47,37.4,-126.93,14.11,58.5,199.6,181.8,96.2,-71.86,119.16,-72.81,12.8,0.06,0.0
2.0,1.0,2.0,-3.95,15.6,-68.57,-68.51,-71.09,-395.06,-35.22,-130.77,43.67,-275.7,-120.09,-123.3,19.48,1.0
1.0,2.0,1.0,-26.32,204.8,101.05,38.52,133.26,247.66,203.13,181.24,-177.8,279.72,95.38,123.85,22.92,0.0
2.0,2.0,1.0,-42.71,210.56,-20.96,-26.64,65.55,-195.14,177.52,-222.36,-103.96,157.61,-3.72,-71.45,17.36,1.0
3.0,1.0,2.0,7.6,15.36,-22.54,4.52,-130.18,-246.05,-103.9,-196.23,178.45,-398.43,7.86,6.73,-7.46,1.0
2.0,1.0,1.0,-32.77,-45.59,82.54,-24.33,-28.94,61.91,-43.0,258.25,-50.36,317.44,93.36,13.76,72.86,0.0
1.0,2.0,1.0,58.01,-62.32,83.69,61.06,-6.98,106.58,116.68,9.77,-134.45,229.5,-31.44,-30.8,-36.6,0.0
2.0,2.0,1.0,-53.61,-44.61,20.66,36.14,-24.51,-35.72,117.96,61.86,-122.61,273.7,-21.35,1.58,-35.6,0.0
1.0,1.0,1.0,-32.12,-13.73,57.92,-33.42,-21.96,145.74,2.25,312.81,-176.4,472.67,-162.45,19.63,-51.92,0.0
0.0,2.0,2.0,-22.68,-15.1,-5.33,-36.39,-154.17,-236.76,258.99,-263.64,-10.32,-624.34,20.84,111.33,-15.59,1.0
2.0,1.0,2.0,31.03,-6.31,2.04,-39.81,-84.55,-199.33,-137.35,-116.98,77.9,-300.36,-132.23,86.99,-22.67,1.0
1.0,1.0,2.0,75.63,4.19,53.95,21.48,-108.5,214.75,-58.94,158.82,-47.65,106.63,-104.13,112.05,-21.98,0.0
2.0,1.0,2.0,55.65,209.68,67.8,4.3,-104.68,-87.93,49.95,-106.9,-90.27,-107.8,-11.21,3.52,4.3,1.0
2.0,2.0,2.0,-45.46,-23.49,-93.6,18.63,-64.34,-261.09,265.1,-129.33,-61.47,-366.46,28.37,62.5,-29.26,0.0
2.0,2.0,1.0,51.7,13.48,-19.32,-50.39,-113.51,100.65,220.89,74.01,-122.86,14.55,-53.34,-26.97,-19.38,0.0
1.0,2.0,2.0,31.07,-145.68,-95.65,6.56,79.99,-112.56,230.04,-145.31,-25.73,-200.75,49.18,-37.77,38.95,1.0
2.0,2.0,1.0,1.13,-13.69,-263.02,25.11,-60.73,-132.02,41.86,-128.54,-117.75,125.04,29.07,-5.59,-38.77,1.0
3.0,2.0,1.0,-58.42,104.7,82.46,53.14,13.57,51.1,112.29,-128.82,-76.86,28.89,-12.12,-64.1,-28.91,1.0
2.0,2.0,1.0,24.48,135.69,-77.71,-0.32,-54.02,-122.06,373.17,-294.77,-140.24,-377.04,8.06,-64.97,-38.87,0.0
1.0,1.0,2.0,12.28,77.0,-83.84,70.46,147.49,-20.26,-46.0,-136.25,51.76,-156.7,2.71,97.76,-12.28,0.0
2.0,2.0,1.0,32.85,-121.61,-86.62,-3.33,36.56,219.57,264.56,104.06,-152.85,64.18,52.39,-13.79,26.12,0.0
3.0,1.0,1.0,-7.28,-48.99,27.46,8.15,-19.58,178.6,14.26,85.85,-33.78,192.91,-34.09,80.47,-45.45,0.0
2.0,2.0,1.0,-22.16,-20.42,-22.35,88.56,224.08,23.69,68.01,13.28,-71.06,392.64,8.2,61.48,0.46,1.0
2.0,1.0,2.0,47.9,13.03,171.02,-20.05,-116.2,-96.3,-98.21,-54.9,-22.68,-218.11,-119.77,-63.72,58.81,1.0
2.0,2.0,1.0,-3.03,-60.79,39.51,-7.42,111.88,-227.16,302.07,42.02,31.82,62.55,-6.97,23.84,-21.0,0.0
1.0,1.0,1.0,5.06,-39.89,-121.98,10.71,12.28,91.15,-31.62,157.16,12.44,214.48,21.83,9.03,-3.47,0.0
1.0,1.0,2.0,-1.97,-42.97,49.83,26.84,-107.09,-114.49,233.89,-20.7,-61.15,-494.64,-184.01,53.97,7.89,1.0
2.0,1.0,2.0,30.2,59.56,83.8,37.86,-52.41,-289.05,271.58,-68.12,26.57,-490.96,58.15,-21.35,-26.04,0.0
3.0,1.0,2.0,-20.2,-74.02,-25.77,23.05,-110.13,-108.76,33.06,-36.86,-150.79,-300.45,92.24,-28.36,-2.31,0.0
2.0,2.0,1.0,7.61,-72.97,7.42,47.63,219.4,,156.72,-49.52,-72.09,244.98,40.06,43.57,-6.56,1.0
1.0,2.0,1.0,8.6,17.15,70.89,36.45,63.92,16.09,84.81,-116.61,-192.12,337.42,-6.53,28.31,55.65,1.0
2.0,2.0,1.0,-40.97,-117.72,-37.33,-5.34,172.47,-218.95,247.3,-200.56,21.89,25.23,-56.01,-93.33,-79.79,1.0
1.0,1.0,1.0,-3.78,95.3,-44.37,46.66,-152.64,-35.26,43.72,-266.09,-66.56,-133.63,131.24,113.23,8.83,0.0
2.0,1.0,2.0,-7.59,0.29,7.35,34.76,-89.81,-74.46,55.01,-207.96,-72.54,-404.66,1.9,108.94,-18.29,0.0
3.0,2.0,1.0,-20.53,173.72,-29.65,68.17,215.76,-151.66,26.89,-36.11,-96.84,641.85,120.49,-55.75,51.41,1.0
2.0,2.0,1.0,-9.44,9.03,31.43,42.14,197.2,359.04,266.2,156.86,-244.76,341.33,80.83,-49.23,-14.6,0.0
2.0,1.0,2.0,29.93,56.35,-97.73,52.29,-6.84,-155.39,19.43,70.62,12.66,-142.13,-61.41,94.54,6.55,0.0
2.0,1.0,1.0,112.47,-97.45,2.75,44.22,-23.31,-104.02,38.92,-120.43,-41.74,-26.59,-27.48,28.24,57.7,0.0
2.0,1.0,2.0,40.79,-26.25,-28.2,-24.13,-105.95,-32.69,-118.3,-83.9,76.58,-283.24,-27.24,7.52,-39.34,1.0
0.0,1.0,2.0,12.64,30.5,-35.03,-25.35,-164.23,-9.67,154.3,-123.12,-273.45,-466.27,67.35,69.36,7.59,0.0
3.0,2.0,1.0,-25.38,82.13,-68.29,71.43,133.9,11.0,32.06,138.83,-33.25,339.41,28.63,78.97,0.57,0.0
1.0,1.0,2.0,-49.81,-111.66,62.46,-9.22,-78.0,-1.56,-249.8,-101.63,182.23,-38.48,-24.07,-11.04,19.41,1.0
2.0,2.0,2.0,-35.86,-99.63,-4.68,-0.56,-67.17,-234.76,357.63,-181.36,-112.96,-538.3,13.06,-32.85,-36.6,0.0
1.0,2.0,2.0,-7.18,-143.91,70.55,20.38,10.7,2.15,200.11,-259.74,-76.89,-277.56,0.1,10.19,-60.33,0.0
1.0,1.0,2.0,-27.4,-50.68,-65.4,-82.62,-41.61,-364.27,-51.91,-72.57,-59.25,-288.34,16.92,54.96,-30.46,1.0
1.0,1.0,2.0,22.28,41.56,47.5,-51.49,16.14,-68.13,-416.24,-75.4,10.57,103.31,-47.87,28.54,12.86,1.0
1.0,2.0,1.0,-7.42,38.62,-26.12,43.63,122.43,68.3,35.77,51.2,-9.46,301.82,37.59,-19.06,8.99,0.0
3.0,1.0,2.0,-4.49,159.29,139.61,64.81,-139.08,-202.95,-117.69,-40.73,-1.59,-41.01,-102.44,-155.07,37.31,1.0
2.0,0.0,2.0,-5.51,-47.5,108.1,-27.44,-53.55,-208.62,-282.97,-121.94,128.29,-310.04,62.15,-124.35,1.96,1.0
2.0,0.0,2.0,-39.91,7.09,-2.74,8.14,-124.19,2.7,-148.17,-93.52,50.02,-385.03,25.7,-94.95,-15.45,1.0
2.0,1.0,2.0,-12.82,44.64,51.24,-61.23,-6.08,-139.87,-252.15,-45.13,89.08,-92.5,71.86,44.6,-20.92,1.0
2.0,1.0,2.0,-14.29,28.88,52.65,61.96,-43.85,-255.73,3.16,51.55,-9.67,24.25,19.46,48.08,-21.26,0.0
1.0,1.0,1.0,-20.02,0.21,78.93,56.41,-53.17,-159.09,-23.79,-59.35,-37.27,125.18,-76.26,-89.09,41.02,0.0
1.0,1.0,1.0,7.8,-97.98,64.33,56.52,134.6,164.74,-100.08,266.99,-118.35,602.39,-9.12,-30.06,0.15,0.0
2.0,2.0,1.0,-30.71,-46.81,22.44,-13.27,66.17,-260.85,275.91,-211.99,-53.88,-182.74,65.54,61.81,14.9,1.0
1.0,1.0,1.0,31.88,-13.01,12.5,-49.46,-34.34,-96.74,-201.62,-120.21,70.91,173.73,16.34,-17.48,-60.18,1.0
2.0,2.0,1.0,26.67,-27.2,8.93,-21.07,166.96,22.91,286.54,156.96,-32.29,185.98,-99.68,-102.86,-60.91,0.0
1.0,2.0,1.0,10.25,-33.38,-151.35,-19.47,42.39,-231.71,312.2,-249.23,-89.07,-236.42,98.63,-12.53,33.82,1.0
2.0,2.0,2.0,-37.64,64.34,52.21,73.66,182.94,239.09,222.35,55.35,13.64,-35.47,-48.89,-13.18,-44.91,0.0
2.0,2.0,2.0,52.59,46.19,-40.05,-3.3,1.07,-103.6,388.31,-135.48,-143.75,-547.57,33.31,-12.02,-48.06,0.0
1.0,2.0,1.0,36.73,63.53,134.26,-14.7,85.16,58.53,51.58,180.72,-105.39,544.35,22.24,-81.37,21.97,0.0
1.0,2.0,1.0,9.66,-198.27,104.56,85.65,202.38,-64.27,2.11,36.04,-22.68,443.65,136.01,20.48,-41.52,1.0
2.0,2.0,2.0,19.0,-32.02,87.33,-19.04,-86.98,-237.89,174.65,-152.46,-103.96,-309.44,-18.26,59.76,9.9,1.0
1.0,2.0,1.0,8.19,76.44,203.32,62.97,202.39,-86.1,20.07,-24.52,-100.45,592.05,-10.81,47.02,-7.01,1.0
2.0,1.0,2.0,-44.74,-70.45,66.52,11.2,-76.76,274.15,172.35,48.45,-80.11,-233.1,-29.49,-54.1,8.73,0.0
2.0,2.0,1.0,-35.79,-199.56,-4.25,42.64,165.77,180.32,230.33,92.59,-59.72,101.27,-47.25,-72.16,-30.46,0.0
2.0,1.0,2.0,-9.33,89.95,42.47,32.69,-139.41,-151.25,136.64,-154.01,-88.28,-495.45,-49.5,85.22,-27.96,0.0
2.0,1.0,2.0,6.33,75.37,10.81,-14.6,-125.21,-189.12,-82.12,-79.54,87.16,-196.28,11.45,123.69,-0.67,1.0
2.0,1.0,2.0,-1.49,-4.82,-43.08,-36.5,-96.18,-308.16,129.05,-167.54,129.29,-652.41,-37.49,84.55,-36.14,1.0
2.0,1.0,1.0,-2.87,-46.31,22.09,54.0,-168.99,-322.43,101.76,-165.32,-34.62,-253.13,137.14,150.99,12.59,0.0
1.0,1.0,2.0,-93.48,-64.23,-59.55,43.28,63.5,323.88,66.93,127.8,-43.73,108.49,47.49,-37.05,-14.65,0.0
1.0,1.0,2.0,27.79,14.37,30.34,71.02,64.25,59.62,129.84,-29.51,-55.6,-113.56,44.82,132.26,26.36,1.0
2.0,2.0,2.0,4.69,-78.57,-44.05,-12.95,110.16,139.34,244.56,289.09,-76.94,99.97,-122.58,-15.73,26.47,0.0
2.0,3.0,1.0,-30.02,54.05,-25.16,25.06,215.81,-141.62,223.6,-190.13,-9.98,226.82,6.11,5.63,40.26,1.0
2.0,1.0,2.0,40.18,45.12,107.91,-42.28,-38.39,-197.22,-219.17,-90.43,32.38,60.94,80.2,61.71,29.83,1.0
0.0,2.0,1.0,62.19,-122.71,35.05,49.28,63.87,69.89,77.63,-122.8,-160.84,332.13,54.3,-47.86,24.03,1.0
1.0,1.0,2.0,79.35,135.25,41.16,17.09,-157.77,-261.95,304.69,-85.12,-99.38,-456.26,74.31,-94.28,15.14,0.0
1.0,2.0,2.0,8.76,-124.33,-37.24,1.22,18.68,-400.17,372.43,-336.69,-152.59,-560.31,-13.51,45.98,37.09,0.0
2.0,1.0,2.0,70.43,-98.64,28.58,-53.38,-74.66,-261.16,-170.7,-45.02,-31.73,115.67,-42.3,123.33,-24.27,1.0
1.0,1.0,2.0,-7.67,-50.72,-2.67,101.34,133.4,-62.27,15.54,75.15,-103.86,284.5,-110.08,-28.5,-31.5,1.0
2.0,2.0,2.0,29.6,-0.74,18.22,4.4,-65.19,-164.85,195.24,-161.66,-174.12,-283.26,7.74,37.0,17.21,0.0
1.0,1.0,1.0,-43.9,90.89,16.21,62.24,-142.44,-200.78,-69.07,-86.18,-47.91,-5.82,49.53,22.84,-32.1,0.0
2.0,2.0,1.0,19.99,-15.5,28.77,42.64,60.19,-145.45,126.43,-72.66,-76.79,15.86,130.32,60.89,43.67,1.0
2.0,2.0,1.0,-27.73,-136.28,-7.15,54.03,104.38,27.06,72.22,185.86,-82.25,337.57,107.98,-64.21,22.21,0.0
2.0,1.0,2.0,40.42,155.36,-28.49,-25.61,-49.33,-92.63,-367.84,-62.41,20.22,180.06,59.58,-148.2,-27.97,1.0
2.0,2.0,1.0,89.11,142.7,-57.41,45.4,168.33,219.46,275.55,109.02,-124.28,169.46,33.98,85.25,-24.12,0.0
2.0,1.0,2.0,13.64,148.09,-14.62,3.92,-94.13,-178.15,341.73,-103.41,-126.69,-619.92,132.42,-145.14,-15.75,0.0
