cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
2.0,1.0,-59.55,20.8,11.34,-30.37,10.27,91.49,56.95,3.72,-160.4,134.47,-12.8,25.04,-57.93,-80.74,-54.65,6.86,11.14,-32.63,-28.56,-88.89,-95.41,-17.2,-75.49,-43.88,-3.18,153.88,1.0
2.0,2.0,-72.97,19.4,7.35,-84.51,-9.2,18.05,94.31,4.19,-95.32,-113.52,-46.19,-21.5,-95.59,-60.89,92.12,-12.87,18.99,-0.06,-2.77,-135.83,-26.33,-134.91,107.23,-23.39,0.83,300.75,1.0
1.0,3.0,-3.89,-15.78,22.39,24.19,-6.22,-94.78,101.19,7.97,57.6,-127.24,-17.2,-6.73,59.79,3.27,-153.53,-41.36,-19.19,71.4,-146.73,76.67,109.13,52.86,-71.82,12.87,-15.27,-401.17,1.0
1.0,2.0,-104.35,-27.35,97.36,114.18,31.9,-286.9,191.93,-9.27,134.72,48.96,-88.06,-13.26,56.42,-151.15,-76.34,-4.39,19.95,15.12,34.17,-27.51,82.8,22.79,49.82,59.26,88.15,-20.9,1.0
1.0,0.0,38.79,-5.28,-84.53,-69.07,16.0,-87.54,-59.61,-0.61,-46.44,-67.2,-38.22,13.79,-25.06,107.36,40.67,-51.91,29.78,117.14,82.02,-37.36,47.59,66.2,-33.55,44.88,62.98,227.01,1.0
2.0,1.0,68.06,-16.88,56.5,-185.09,-5.78,349.0,42.01,-0.33,28.89,6.15,8.92,-17.79,-147.05,36.06,-31.58,-18.78,24.54,-78.08,0.47,-87.18,-33.97,-34.37,-15.31,-2.6,-19.1,79.19,1.0
2.0,1.0,-48.42,-25.35,-37.45,-31.38,-14.08,-49.91,241.06,1.12,-57.19,23.28,7.74,23.49,-34.2,27.91,-8.18,12.56,8.08,-5.02,-123.85,-46.44,-4.8,118.65,-8.25,-118.01,-139.15,273.94,1.0
1.0,1.0,9.07,22.28,123.14,151.53,-15.43,-92.75,58.61,-9.03,79.88,-2.21,-31.64,48.48,95.4,-100.62,62.44,-29.23,-27.23,-29.26,111.07,13.52,-31.86,-104.53,-62.29,23.86,36.76,-301.25,1.0
2.0,0.0,-142.1,11.96,-115.72,33.31,22.55,-101.02,57.72,-6.85,-55.5,-72.81,64.61,-2.92,23.18,0.5,-5.89,-43.23,11.54,42.6,-53.92,128.11,-39.95,54.94,-165.61,-131.54,60.86,22.26,1.0
2.0,2.0,-132.33,13.14,-77.73,-8.73,-4.14,-76.43,-28.76,6.65,7.28,-115.16,33.87,-18.83,-27.92,-2.64,90.19,39.26,0.99,120.65,184.14,56.04,-52.5,44.29,46.89,-39.58,-100.22,-42.4,1.0
1.0,2.0,-14.5,5.83,-24.21,35.13,-23.3,16.32,-48.39,-1.98,182.75,-12.56,48.25,-35.09,-5.2,17.62,3.35,-42.89,-26.09,71.05,116.95,78.59,-29.12,44.1,-182.92,119.98,-21.13,-145.9,1.0
1.0,1.0,-164.26,-19.75,-124.16,-153.53,-18.71,61.3,63.57,-3.01,-194.54,-42.63,26.07,-5.5,-56.88,83.15,-135.86,65.77,-21.01,-184.72,97.88,120.04,-22.58,6.69,-62.06,-80.19,87.95,396.83,0.0
2.0,1.0,-40.93,7.62,155.93,36.87,-8.97,158.62,-5.05,3.99,-101.71,-18.39,37.2,12.05,5.52,-64.91,50.73,53.48,-6.46,-139.33,89.13,-31.18,-55.56,-14.01,0.34,102.85,17.45,-234.65,0.0
2.0,1.0,42.07,11.82,-63.48,-231.8,4.37,43.85,-47.04,6.0,238.25,63.91,-9.15,42.53,-39.76,3.85,51.87,-38.43,45.52,-50.96,121.2,187.09,-117.35,65.42,27.61,-29.22,-43.26,-116.29,0.0
2.0,2.0,-81.85,-3.19,-107.14,-119.19,-5.38,-106.32,-48.77,5.18,-6.16,171.49,-8.53,-5.96,-17.55,12.28,66.0,-93.73,-48.36,-57.7,-87.75,68.45,11.97,19.47,8.35,-153.1,24.34,98.4,0.0
2.0,1.0,-83.8,26.29,-52.25,51.16,8.67,-204.94,5.22,9.35,204.13,-45.68,-19.15,-19.04,41.72,126.32,-5.79,-14.83,9.8,-9.61,-33.41,119.58,42.51,31.17,-110.31,-18.62,-57.31,88.32,1.0
0.0,1.0,14.32,6.17,15.76,48.16,6.07,-127.35,61.06,-4.37,-39.96,-31.71,25.24,-12.4,62.62,46.19,-33.17,48.85,-8.7,147.33,-64.74,10.16,-108.82,26.04,-58.74,-30.02,66.44,-355.99,1.0
2.0,2.0,39.55,-13.5,235.02,0.15,20.11,261.34,-51.09,-0.92,171.21,123.25,20.35,17.85,-107.05,-66.34,-37.12,30.49,25.42,-205.4,-205.13,-183.22,-26.52,-58.15,50.21,24.86,40.64,279.58,1.0
1.0,3.0,8.65,-4.55,-36.1,9.84,-13.59,-59.98,-66.95,8.35,160.69,98.72,-43.76,-14.34,-2.55,37.56,4.84,-17.17,-23.68,217.27,-210.96,43.32,52.39,15.12,-81.29,117.26,-0.22,-337.41,1.0
1.0,2.0,-176.59,28.06,-136.74,-132.21,-10.95,-9.28,-65.89,-5.01,-69.21,111.03,-36.51,50.66,-90.82,64.13,-44.47,-37.53,7.4,-73.08,91.05,75.41,-73.93,-22.67,61.96,30.97,-8.19,531.04,0.0
1.0,2.0,-31.95,-16.93,71.07,81.81,8.15,-404.6,98.45,2.69,99.7,64.57,-49.0,27.51,157.38,53.96,67.97,-8.7,4.01,-15.99,-161.12,88.65,-41.68,99.46,44.61,-147.38,11.93,-293.12,1.0
2.0,2.0,-117.76,-4.39,-15.58,28.72,5.33,-209.71,4.11,8.13,213.08,135.08,-20.06,-38.7,27.16,1.81,-45.81,2.74,-13.85,15.69,-70.14,103.51,42.66,-101.23,-19.1,-22.35,25.87,-63.68,1.0
1.0,1.0,-83.54,-13.77,282.75,48.51,-18.32,-124.35,138.78,-5.95,225.4,-23.24,-7.79,0.75,5.74,41.04,17.36,6.4,14.38,-188.56,-82.84,-96.79,-14.37,-2.89,-1.56,-122.12,-45.51,-0.82,0.0
1.0,1.0,27.14,1.06,122.99,138.27,-4.15,-202.16,-65.79,-4.56,25.45,9.41,76.46,2.18,112.89,102.97,-12.37,31.61,-11.13,-85.4,91.54,-34.7,-45.11,-13.76,-108.02,-50.21,-66.52,-44.74,1.0
1.0,1.0,1.22,-5.74,-68.97,-20.52,0.68,125.75,-3.21,3.42,108.42,47.2,-6.21,25.17,-49.38,2.81,-37.82,31.13,-36.23,120.46,21.86,61.72,-29.72,38.26,-157.37,85.34,28.58,-160.8,1.0
2.0,2.0,-67.22,-13.96,-294.79,-298.03,28.07,292.51,43.6,-5.52,3.19,102.33,-13.55,1.72,-151.48,-96.78,-46.65,-19.1,27.23,190.53,2.61,264.66,83.49,-43.06,-81.29,129.42,-2.94,-132.75,0.0
1.0,1.0,-133.35,-12.06,-13.43,18.69,-9.04,3.8,-166.5,-7.3,-89.85,-39.31,20.75,-19.41,-12.0,-67.15,13.03,-11.9,19.32,-107.12,-40.29,51.71,-19.09,86.21,20.9,155.84,30.74,294.32,0.0
2.0,1.0,-42.82,-1.84,-75.42,-25.51,-32.39,69.6,45.16,9.62,-113.65,-19.4,-32.64,13.51,-29.83,3.89,-49.43,7.02,20.19,52.97,-122.05,23.01,-93.89,81.22,13.28,120.63,-87.82,22.41,1.0
1.0,1.0,29.32,-3.34,-50.46,-113.69,-8.03,163.65,-5.08,0.56,86.61,92.16,-21.7,-33.49,-38.71,-17.65,28.37,2.96,22.06,24.16,-54.98,134.56,52.01,123.62,90.52,-113.85,3.11,-182.68,0.0
1.0,2.0,67.55,27.55,-54.32,-33.6,-13.51,-104.82,-46.26,5.69,-281.43,-4.7,-22.74,-20.88,135.34,-37.43,-13.65,-0.32,4.23,-243.59,171.95,109.15,37.49,32.0,10.66,125.0,43.04,109.78,0.0
1.0,1.0,-134.68,9.31,102.56,-19.97,-36.74,-157.52,64.93,6.26,230.43,11.48,5.43,37.17,-1.37,13.86,3.79,-29.07,20.78,-106.89,-22.45,61.81,-8.58,26.55,96.29,220.41,75.77,18.78,0.0
2.0,2.0,-23.82,9.73,42.86,30.9,1.38,200.46,-26.95,0.48,240.75,0.93,73.29,31.93,-99.05,33.86,-82.73,6.6,-28.37,121.96,-100.68,-27.18,23.25,118.66,-52.25,51.96,-74.72,-162.4,1.0
2.0,2.0,-14.24,19.3,-76.47,-20.95,20.69,-107.12,-143.87,-2.52,-93.09,159.27,-23.09,40.98,11.7,37.21,-65.95,2.36,-24.29,49.27,-102.55,-23.18,188.83,-23.44,-10.7,114.89,86.25,17.38,1.0
2.0,2.0,-59.78,7.76,-64.7,-85.07,1.91,-191.05,-35.28,-0.27,78.75,110.48,11.79,14.27,-2.79,70.92,16.99,-11.8,-52.48,16.71,-36.7,19.03,-7.78,30.98,-32.38,116.37,-83.03,-59.21,0.0
1.0,1.0,-0.36,16.03,-90.02,-15.38,-11.9,23.5,-39.31,-8.58,-193.42,32.83,80.45,-7.86,-31.93,-213.85,-15.87,-8.97,36.8,55.09,-19.86,-51.8,22.82,-17.3,-19.5,-6.67,-86.33,350.98,1.0
0.0,2.0,-8.89,1.14,30.84,142.09,-23.1,-268.65,-0.82,0.95,70.19,101.1,-30.88,6.72,119.2,27.63,79.69,23.25,-17.8,100.67,-81.77,55.45,-133.84,-41.1,-49.03,-28.04,-118.44,-240.68,1.0
2.0,2.0,75.93,4.58,-60.86,173.58,-19.21,13.97,0.59,-8.52,29.51,56.24,44.28,38.13,65.82,65.85,-21.98,73.34,12.62,20.65,65.49,52.91,-18.21,1.45,-115.87,8.14,-51.63,190.61,1.0
1.0,1.0,-64.19,22.72,-176.88,-25.03,-18.25,-86.73,34.74,4.43,11.98,-30.75,15.15,25.76,4.25,-67.41,47.35,-39.9,-19.62,198.37,151.3,147.61,-13.06,-72.64,121.25,-20.8,96.48,-128.55,1.0
1.0,2.0,97.87,-2.07,129.21,-22.7,-19.64,215.75,3.6,-9.12,59.93,116.65,58.43,12.37,-62.56,59.97,15.05,7.49,10.97,-179.0,132.57,-122.57,15.96,17.01,-68.85,-69.96,39.65,310.03,1.0
3.0,1.0,61.14,1.4,-249.53,-59.5,-22.98,-16.06,39.56,-2.55,-192.94,122.12,-1.11,10.11,79.43,-116.05,-32.37,2.66,-22.88,-103.08,22.29,201.35,-43.69,-47.81,-10.87,156.17,-38.24,177.72,0.0
2.0,1.0,-2.45,-30.34,-87.06,182.22,-8.85,52.66,58.95,8.15,-204.44,-175.09,41.82,11.55,144.48,78.11,-7.73,42.87,-6.27,-151.6,-1.75,198.78,33.78,98.53,23.7,-30.25,5.06,-14.27,0.0
2.0,2.0,-44.01,16.77,-109.46,-80.12,2.59,-69.29,91.9,-2.77,183.49,-32.16,30.4,8.94,8.81,-11.78,47.4,-47.4,-14.72,42.82,40.34,191.45,53.4,-40.29,41.35,-4.93,44.1,-221.48,1.0
2.0,2.0,-116.12,-17.44,-110.85,-40.47,11.63,24.95,83.69,1.63,-80.4,-70.29,47.05,-5.97,-30.69,15.34,-69.41,-37.92,-16.64,8.74,60.78,83.62,16.91,8.45,11.05,173.16,116.8,52.37,0.0
3.0,2.0,-39.7,-7.97,-134.45,-29.35,0.45,-0.45,-49.71,1.93,-63.76,-9.59,9.96,-1.41,33.37,2.84,-50.72,-2.27,-33.23,-96.31,-85.09,150.19,86.31,53.31,200.17,76.37,139.66,51.19,0.0
3.0,2.0,-49.53,-4.21,-148.28,130.46,-22.93,-62.79,73.11,3.4,54.73,-63.85,10.07,-31.69,26.39,67.17,67.28,-0.65,-46.18,108.16,-190.72,72.65,-25.56,-33.83,-22.69,-82.83,-29.19,50.92,0.0
2.0,0.0,-9.54,-9.96,82.16,-48.67,7.44,66.66,73.37,-10.07,262.18,75.29,30.88,-66.43,-125.48,-26.54,-31.31,21.89,32.56,66.95,45.34,-138.5,58.06,-15.84,-60.37,-98.93,14.18,138.49,1.0
2.0,1.0,-51.36,-18.65,24.77,-210.75,1.15,397.03,93.61,-5.89,-76.13,24.45,72.81,-4.27,-170.38,8.92,-13.02,31.14,-20.46,14.53,-115.56,-31.25,-96.54,-2.42,55.79,-87.86,71.46,-235.08,0.0
2.0,1.0,-40.13,-7.7,61.96,-190.18,22.22,236.01,-105.63,3.91,-172.44,78.8,50.31,11.07,-132.42,-81.06,-35.96,64.32,29.04,-129.99,95.82,-116.2,31.63,-53.47,-91.66,-15.57,-37.21,225.28,1.0
1.0,3.0,-46.93,8.08,38.87,11.87,18.26,-138.25,-6.55,-7.48,-111.37,-51.21,28.82,-1.25,56.64,-90.82,-38.4,28.04,4.97,-89.41,-56.3,1.39,85.41,35.27,-19.39,-54.63,33.04,12.19,0.0
1.0,1.0,7.55,5.54,58.81,-163.21,-12.46,217.83,30.15,-1.18,-94.31,68.43,-15.34,24.86,-119.23,-50.64,65.55,2.58,29.27,-97.97,50.6,-111.97,-21.71,68.37,43.68,21.71,-12.6,222.28,1.0
2.0,1.0,-82.46,-9.94,22.18,49.99,18.64,-11.58,21.49,4.19,-94.74,51.9,-30.25,31.4,-17.51,45.77,-51.11,20.92,4.55,-103.38,-103.47,-66.67,95.33,35.11,-17.04,92.96,15.86,353.2,1.0
0.0,1.0,29.99,-13.67,98.6,119.97,32.47,-207.28,79.04,-0.73,83.97,-132.45,-4.61,0.12,144.25,129.02,-53.57,-36.09,-21.93,-26.4,-47.48,81.73,-4.07,9.51,-13.07,19.22,-57.2,-379.27,1.0
2.0,1.0,-1.68,19.1,-131.9,-77.1,-12.03,-72.1,-63.87,-4.0,-155.94,72.38,46.19,33.57,51.43,135.91,44.03,9.9,9.06,-138.56,-86.0,126.69,80.71,-96.86,5.64,21.35,-0.39,238.55,0.0
1.0,2.0,-18.84,-5.75,-84.81,-54.19,-7.48,41.76,115.64,1.55,-217.85,-20.01,53.46,-15.11,-34.18,-23.91,38.28,-50.26,22.37,-36.36,24.3,-29.94,112.03,57.89,154.96,25.74,-84.84,398.67,1.0
1.0,2.0,5.23,25.28,92.01,105.25,-14.28,-137.65,112.18,3.4,119.73,3.89,-17.2,-29.47,61.1,-27.54,-59.48,2.26,12.69,-54.86,-44.19,-15.3,-99.25,152.73,-25.15,75.67,-43.68,17.2,1.0
1.0,1.0,49.47,-1.26,155.66,-92.2,-10.57,185.52,39.27,0.88,173.03,-121.33,11.12,-7.62,-124.43,185.64,-43.26,-22.03,43.2,-28.76,41.97,-156.89,-12.1,7.28,72.48,-27.93,-26.39,106.81,1.0
2.0,1.0,-13.18,17.12,62.59,-143.36,-9.17,147.48,85.95,-8.87,-26.65,-39.77,-6.05,-1.79,-105.07,-108.84,-9.85,45.1,17.58,-48.23,0.6,-99.77,172.34,-21.85,34.75,26.59,10.5,70.57,1.0
2.0,1.0,-151.01,14.98,-125.03,-12.08,-13.06,107.39,-29.65,4.17,-46.94,-26.5,-17.72,20.31,-73.26,-79.57,5.2,-8.52,-30.13,-33.36,39.3,74.42,-89.3,-10.43,165.86,-65.81,76.76,321.82,0.0
2.0,2.0,-47.71,17.87,-60.61,-16.35,-1.99,33.95,-152.78,-4.99,-219.87,110.12,5.43,-0.22,-45.58,-80.76,56.57,-28.96,29.01,33.7,56.51,-77.37,-37.4,-93.52,116.59,-43.27,-38.8,304.76,1.0
1.0,0.0,-2.98,-8.48,33.07,-106.63,-21.54,71.52,-64.47,2.36,145.45,-8.38,6.95,-13.79,-67.52,69.4,-11.98,30.62,16.24,57.05,-62.29,17.01,-63.96,-22.67,-10.58,64.25,67.91,-122.3,0.0
2.0,1.0,16.61,-13.19,-87.07,40.75,-1.57,-75.77,143.1,-1.52,-37.72,-14.75,13.71,-28.86,17.47,-35.87,4.43,31.6,0.07,101.22,-112.73,-3.42,-4.45,2.56,219.68,35.16,-67.14,84.75,1.0
2.0,1.0,15.34,20.42,-53.09,22.4,27.76,-24.96,-18.08,2.05,-263.84,-102.19,34.7,-14.54,90.97,2.26,-15.43,-99.43,-8.17,-160.57,90.16,73.97,62.88,-45.08,175.4,-43.8,74.98,103.41,0.0
2.0,1.0,-162.71,1.74,-110.92,-57.18,6.56,-57.45,-128.34,-6.17,86.34,-33.8,-18.83,-7.97,-45.46,-77.88,41.96,9.3,-29.36,119.31,1.32,120.49,-13.56,19.26,-61.7,-145.76,-85.13,-155.7,1.0
1.0,2.0,4.33,16.58,-73.59,-116.47,-10.73,40.78,-11.28,-3.43,-187.11,-84.44,11.06,18.85,-51.66,-145.04,30.19,-4.65,26.86,35.06,30.88,-41.04,-89.02,-21.17,89.93,-45.91,-48.14,210.78,1.0
1.0,2.0,-106.96,-10.87,-120.69,6.22,-1.32,69.77,61.16,0.52,13.41,-107.77,9.93,8.75,-31.25,-118.79,-26.83,10.3,-54.47,123.22,-119.63,132.5,-10.81,8.87,-45.32,91.64,-26.96,-135.68,1.0
1.0,1.0,-95.16,36.7,-46.32,43.33,30.63,-57.28,41.46,6.88,-112.42,34.87,-43.46,19.56,12.19,74.92,-31.51,17.39,-18.15,21.33,-173.64,28.56,125.76,-18.85,-52.31,-7.86,5.92,84.49,1.0
1.0,2.0,49.98,22.09,38.24,-96.62,-14.8,142.06,-38.13,14.92,117.75,-21.35,-24.44,18.32,-39.9,-83.8,50.4,16.46,0.78,33.03,-47.94,48.63,84.87,-31.07,136.08,68.16,96.65,-292.42,0.0
1.0,2.0,-15.12,4.8,23.78,64.0,-17.69,-185.6,97.82,-8.4,221.75,16.37,-5.45,-0.14,87.98,-59.96,0.57,6.66,-36.48,8.41,77.32,131.09,45.78,6.49,3.12,-73.1,40.78,-311.25,1.0
1.0,2.0,-68.16,-14.19,20.54,53.72,-1.63,-91.46,-19.66,-9.06,94.19,18.44,-19.66,-39.29,40.24,52.16,128.56,-0.99,-28.97,23.43,-48.96,78.17,-7.71,36.82,-58.04,-57.06,3.42,-240.7,1.0
3.0,2.0,-118.14,-14.94,16.82,-9.84,3.64,-9.33,122.01,-0.97,127.45,-11.42,2.49,2.8,-63.4,-91.4,29.72,-19.5,1.0,-15.13,-39.94,-17.79,43.34,-60.81,-27.95,-5.17,-3.21,100.52,1.0
1.0,2.0,-33.23,-21.96,-93.31,72.16,-10.96,-41.44,32.71,-2.43,41.31,17.51,23.41,-17.32,27.15,-59.96,116.19,-24.53,-17.28,76.68,65.84,99.28,100.99,-82.55,-12.2,-23.5,-20.66,19.75,1.0
2.0,2.0,-27.37,-30.77,48.88,-1.85,-20.42,92.66,2.36,9.15,13.27,-64.22,16.02,9.0,-94.53,-40.81,-76.41,-19.13,32.39,-19.87,-102.35,-149.3,62.63,48.55,138.89,-64.45,-43.81,375.61,1.0
1.0,1.0,88.45,0.26,10.74,101.44,-6.22,-125.7,51.65,0.88,46.36,171.33,39.98,18.76,123.05,-55.72,30.75,20.1,-16.2,-1.05,175.09,89.39,-2.22,55.42,-192.29,-61.73,4.67,-198.48,1.0
2.0,1.0,19.48,20.28,-8.67,-27.75,7.44,-200.05,-19.86,4.43,-81.62,-62.44,54.65,-19.4,70.44,-11.83,50.2,-23.14,-2.46,-54.54,-106.25,-3.56,25.95,45.17,20.22,-177.96,-38.34,-27.84,0.0
3.0,1.0,-0.57,37.3,-175.32,28.4,-8.62,-100.41,-24.16,8.16,74.75,25.85,18.25,-8.27,36.99,97.78,111.3,7.95,25.15,68.25,61.51,139.92,19.18,-32.06,-49.11,-15.39,63.11,122.09,0.0
1.0,2.0,-152.86,-11.1,-49.42,-94.53,-9.96,199.64,33.03,1.8,-12.35,98.47,2.77,15.36,-122.26,73.48,30.38,32.4,18.22,43.12,109.81,66.24,-88.23,137.31,-80.73,-76.17,-14.74,74.73,0.0
2.0,2.0,-148.8,-10.96,-145.55,-68.28,-20.87,-142.21,-53.41,-22.18,103.08,-35.57,11.64,-4.97,-22.46,7.75,-47.05,10.21,-22.69,110.13,-128.9,146.18,-43.69,78.33,-37.79,16.12,-102.39,-78.42,1.0
1.0,0.0,-135.37,19.38,-35.33,-128.33,-4.59,177.08,-28.25,-10.74,-5.75,33.61,-22.78,68.32,-104.13,81.63,-100.05,-53.59,57.1,24.56,-21.76,103.23,-17.03,-45.6,44.01,54.28,-40.96,13.12,0.0
1.0,2.0,15.3,4.66,-69.63,-59.3,17.29,22.86,0.63,6.66,-57.2,30.72,-38.56,10.05,-29.48,116.44,20.68,35.42,25.83,-23.66,21.26,8.68,-89.26,-8.36,-187.23,-12.63,13.44,335.81,1.0
1.0,2.0,-128.28,-2.83,26.17,125.85,29.36,28.08,-34.77,-19.89,72.22,32.18,-60.99,-5.5,-58.06,160.22,-15.81,-29.26,-14.5,176.02,-38.53,-57.53,-61.72,10.49,-241.88,-51.39,8.28,-22.99,1.0
2.0,2.0,-122.1,7.45,-57.53,-50.67,-1.66,-23.77,10.42,-12.57,-120.77,63.22,-37.06,61.08,-29.47,-76.63,-4.5,-28.08,8.46,-39.16,78.78,26.59,196.6,-65.83,-166.34,56.54,-35.01,161.52,1.0
1.0,2.0,143.16,-8.87,-18.46,-39.28,-18.99,-173.29,-185.06,1.31,402.0,138.44,45.06,3.11,80.82,14.34,86.03,-16.58,31.17,19.58,55.15,188.17,-135.23,97.64,-25.33,23.89,-34.16,-177.22,0.0
2.0,1.0,-64.52,5.37,147.42,-122.21,-25.38,187.19,-26.54,-7.78,22.81,2.82,17.82,-41.87,-134.63,-84.97,47.53,-13.66,28.49,-159.38,-40.29,-144.43,-114.43,-43.77,-90.94,-124.71,8.17,250.05,1.0
1.0,2.0,-147.09,-0.31,18.44,-332.72,-8.44,-48.35,-79.4,-10.53,-93.75,-93.63,31.86,-27.95,-110.16,51.06,95.78,11.8,19.88,-198.17,90.25,-8.65,-178.2,-12.41,-20.85,-66.08,17.46,270.96,0.0
2.0,1.0,-40.35,16.53,-26.1,-106.35,-32.01,105.03,4.45,-3.38,-254.13,-61.94,-48.74,21.03,-101.63,21.15,-27.59,36.21,39.58,24.41,-23.04,-143.73,71.21,-38.76,-10.25,45.94,30.62,328.98,1.0
0.0,1.0,-77.06,-1.66,-28.46,86.03,13.31,-258.85,-80.29,2.84,-17.91,80.04,-8.17,25.25,95.58,69.54,-31.29,-31.59,-10.01,107.46,-6.0,90.38,69.85,-87.05,-61.83,84.03,2.84,-224.43,1.0
1.0,1.0,23.45,21.48,69.72,172.02,-4.98,-118.68,-110.05,4.66,153.23,93.8,-54.99,64.69,97.58,-5.96,-48.99,-55.61,-18.51,-43.1,-65.85,54.82,-89.05,-79.1,174.1,-102.72,45.3,-43.81,1.0
2.0,0.0,-54.35,6.68,-70.35,-145.83,1.04,-143.64,101.98,-3.24,-100.92,-61.27,2.88,53.0,-3.07,-57.57,104.92,-46.89,-17.14,-76.69,-94.46,25.14,-46.4,1.06,-49.74,-59.69,-88.59,136.05,0.0
1.0,1.0,13.75,-0.77,55.08,58.79,-17.68,-128.51,-11.06,8.81,143.81,-76.6,-4.98,16.53,87.15,-95.19,43.49,19.81,-11.18,-79.22,79.14,91.35,-12.8,51.38,-23.25,-38.3,18.23,-183.72,0.0
2.0,1.0,-52.1,-1.51,-81.64,-55.33,35.07,-141.04,189.07,11.92,-59.02,-11.03,22.64,47.82,4.63,1.11,25.95,13.96,-21.51,1.44,33.53,12.77,24.94,-33.36,-113.97,10.86,72.48,111.65,0.0
2.0,1.0,-66.68,-17.16,118.6,-260.2,7.4,345.17,-116.99,-1.87,-101.13,86.63,-9.71,-20.98,-185.19,-47.01,40.87,-11.68,13.43,-166.94,-11.98,-132.72,10.76,-28.57,-23.28,-86.43,-80.63,21.53,1.0
2.0,1.0,-43.18,33.14,-127.8,-57.35,-18.78,312.85,17.09,3.82,-163.57,-1.43,-20.66,9.61,-74.91,54.38,-22.08,-19.05,-4.19,70.32,-83.08,103.1,10.41,-104.2,-69.73,59.99,-64.34,-64.59,0.0
3.0,2.0,-121.98,11.88,-28.97,27.74,4.33,-32.33,-69.17,-4.5,177.12,-110.17,-30.26,-3.6,-68.88,102.53,-4.95,38.4,2.16,48.47,89.38,-7.56,-71.9,-30.55,97.11,-36.69,-7.06,197.12,1.0
2.0,1.0,-59.5,-2.1,-46.98,51.73,20.93,49.8,82.7,9.04,77.36,0.21,0.28,-14.06,-43.27,53.65,70.0,-28.89,6.33,57.95,-150.23,12.63,-1.49,26.77,135.01,79.39,23.2,147.23,1.0
1.0,0.0,89.39,-9.74,49.15,-153.12,-33.79,257.48,61.5,12.15,-6.37,-72.08,-5.88,21.03,-111.33,-37.31,-3.92,-40.1,44.03,-51.03,-139.29,-85.02,-17.54,-61.51,-95.44,77.46,-33.76,185.72,1.0
1.0,1.0,-14.09,10.4,17.4,-81.07,18.2,242.32,18.35,-5.18,-61.04,-125.63,-24.82,30.44,-88.71,-64.83,2.42,-14.85,49.08,48.42,-67.81,0.28,0.93,-2.52,74.33,96.83,108.61,-25.69,0.0
2.0,1.0,-9.46,6.72,-11.17,51.43,11.47,12.51,-133.82,4.48,146.84,-77.92,21.78,-39.58,-5.73,-57.28,83.45,-63.04,-7.86,-7.57,81.27,34.45,-52.48,56.66,165.88,-150.8,4.0,70.43,1.0
2.0,2.0,-44.7,-2.81,112.37,144.81,42.36,-54.6,-16.55,1.6,234.51,77.1,-20.21,-7.81,10.59,52.2,32.36,22.43,-11.56,-38.54,-166.45,-35.66,-92.44,71.45,-102.9,-5.04,46.59,40.97,1.0
1.0,2.0,-78.76,-4.61,143.38,21.64,12.29,25.07,-80.38,3.16,83.46,169.46,-18.31,-2.91,-0.41,17.12,-15.92,13.66,28.39,-91.67,49.8,24.11,51.38,38.21,6.3,14.12,62.05,-124.68,0.0
2.0,2.0,29.92,-10.27,14.04,140.68,-5.19,83.78,-67.38,0.15,68.31,-19.88,-34.12,-15.53,43.84,-32.58,-50.82,50.6,-4.6,-86.9,15.69,52.77,6.02,34.81,90.71,113.59,60.78,78.34,1.0
1.0,2.0,-11.11,5.92,146.53,58.34,1.58,115.28,-224.73,1.31,-3.29,-64.4,-45.69,14.45,-1.24,80.72,-72.67,-45.32,40.32,-70.07,-45.64,-27.41,-135.45,-33.45,70.82,7.55,151.4,-55.98,0.0
1.0,2.0,-131.85,3.51,-35.17,-97.1,-13.63,-79.32,-52.34,5.95,-31.89,-101.16,15.91,-14.91,-60.95,14.02,-45.33,-60.17,-1.26,-4.74,37.34,-11.98,-67.66,-81.53,96.67,107.43,70.61,185.95,0.0
3.0,2.0,58.88,36.14,147.88,-191.58,3.72,554.37,28.2,4.01,108.72,-119.05,4.61,-34.14,-168.09,260.11,37.41,15.03,34.57,-173.17,59.32,-32.49,1.14,183.79,-140.85,-86.13,-31.14,-172.71,1.0
2.0,1.0,-43.63,26.29,-92.35,-73.01,-12.54,-23.28,-41.71,2.3,-76.21,69.39,-4.23,10.42,5.13,-99.17,80.69,8.61,-2.8,6.39,-29.99,91.12,3.27,-59.39,-22.3,18.63,1.29,-71.22,1.0
1.0,2.0,105.47,11.78,135.95,-136.4,2.45,409.29,72.52,-5.41,45.81,-55.31,-17.67,4.56,-115.12,55.93,77.01,5.83,48.37,-220.55,-41.87,-59.75,-79.82,2.1,11.1,-28.2,-17.7,231.25,1.0
1.0,1.0,-164.79,14.61,-129.0,40.47,-7.45,-77.32,89.09,6.01,30.64,14.64,-25.0,-13.57,-43.99,45.05,106.85,-82.23,-27.8,154.6,25.62,60.44,-119.96,-37.79,-95.85,-56.82,63.58,140.7,1.0
2.0,2.0,-83.92,-20.15,70.83,-163.88,-1.49,201.62,-98.68,-5.3,-10.82,15.89,7.88,-8.23,-151.44,-51.8,26.5,43.05,49.17,-11.12,-47.9,-95.04,12.98,-68.98,-90.19,-179.52,20.63,41.6,1.0
