cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,target
2.0,2.0,2.0,2.0,62.83,1.89,135.54,102.32,-55.9,-19.85,-1.69,1.02,-8.29,-126.61,-43.17,-30.6,-90.27,13.08,1.0
3.0,2.0,1.0,1.0,24.75,-50.76,8.57,-157.35,-3.84,28.18,-8.28,4.34,-200.67,73.17,-45.95,-224.16,159.36,15.54,1.0
1.0,2.0,2.0,1.0,-56.61,-203.02,50.98,36.58,90.12,-4.0,-96.51,-2.3,-57.16,-168.66,-17.17,-104.19,70.56,-38.62,1.0
1.0,3.0,2.0,2.0,30.59,-71.07,-130.29,-48.16,29.34,3.71,-67.6,3.79,97.94,-206.03,35.51,-45.92,-38.68,30.56,0.0
2.0,2.0,2.0,3.0,-81.6,21.78,102.6,-15.31,-66.94,-2.85,81.25,0.85,124.51,-72.57,8.97,69.23,4.32,18.88,0.0
2.0,2.0,2.0,1.0,72.74,110.2,-22.6,35.95,-107.99,102.12,-67.59,-1.49,114.38,-224.34,57.8,24.69,54.71,26.63,0.0
3.0,2.0,3.0,1.0,-118.32,61.81,78.36,75.12,43.58,65.72,-35.23,0.62,101.81,71.6,-35.81,-72.22,46.1,68.78,0.0
1.0,2.0,2.0,2.0,-29.91,-5.46,-116.76,37.58,-38.62,-119.0,-89.81,0.57,-79.36,1.18,-34.44,-11.33,-42.72,-34.07,2.0
3.0,2.0,3.0,3.0,66.5,-170.6,-232.55,-14.31,-129.93,-12.72,81.02,-2.41,-164.92,104.13,-70.39,-122.72,244.35,-5.39,2.0
2.0,3.0,3.0,2.0,-80.69,7.09,59.79,135.07,-22.95,54.47,-45.22,3.26,151.8,-108.81,24.9,-71.65,-37.63,87.43,0.0
1.0,2.0,1.0,2.0,-39.08,-132.86,-221.26,68.67,-51.43,-40.45,97.47,4.14,47.74,-98.9,-4.37,36.58,16.01,28.78,0.0
2.0,2.0,2.0,1.0,9.35,83.15,41.14,-30.59,-39.34,-170.74,-31.08,1.13,111.21,188.61,-39.89,204.09,-112.57,59.85,1.0
1.0,2.0,1.0,2.0,-46.79,-8.91,-136.33,-96.11,-78.55,20.29,-144.06,-0.63,-20.1,-2.69,-16.53,-78.64,61.3,-43.09,0.0
2.0,2.0,1.0,1.0,-18.36,65.87,21.65,134.75,-97.51,-70.29,-96.41,1.1,-45.81,131.56,-8.85,-101.28,124.66,-26.45,1.0
1.0,3.0,2.0,2.0,61.42,15.56,-29.74,52.24,-24.9,-34.51,-18.46,2.02,149.58,222.62,-0.64,51.9,-176.96,62.09,1.0
1.0,3.0,2.0,2.0,-7.98,45.77,-141.93,4.37,-267.96,9.74,-19.24,1.27,257.08,-109.85,-2.07,-26.17,-65.08,-65.5,2.0
2.0,1.0,2.0,2.0,-4.06,-0.73,-1.73,11.22,-23.5,-44.41,121.25,-0.77,-259.78,-144.97,-46.73,24.38,-95.52,-12.81,2.0
2.0,2.0,2.0,2.0,-21.8,-68.11,-47.84,54.01,-217.12,-27.67,-22.17,-2.67,-44.48,98.64,-33.16,-59.57,145.12,23.2,2.0
2.0,2.0,1.0,2.0,37.63,-56.26,-155.08,-161.91,-47.31,-3.57,-48.36,-3.75,6.91,261.8,-12.77,26.07,82.23,40.64,0.0
2.0,2.0,3.0,2.0,-44.75,31.88,-31.97,149.06,81.29,23.54,-136.18,-0.8,82.65,6.83,-24.98,52.72,-12.99,85.85,0.0
1.0,2.0,1.0,2.0,-23.78,-1.07,127.84,77.25,45.35,-8.71,-75.67,0.13,63.41,29.33,-14.35,15.1,12.32,-79.4,2.0
2.0,2.0,1.0,1.0,-41.99,254.6,74.34,125.48,63.51,-35.05,25.05,0.66,28.06,14.72,5.75,-1.22,-32.73,-27.53,1.0
2.0,2.0,1.0,2.0,60.08,-96.67,149.56,-79.99,-24.96,81.22,37.15,0.79,88.78,7.35,10.67,-17.51,91.73,79.06,0.0
2.0,2.0,1.0,2.0,17.87,-92.34,90.76,-13.12,27.45,-33.46,-119.93,1.03,26.99,-19.17,-60.61,138.85,7.75,89.12,0.0
1.0,3.0,2.0,1.0,-9.59,-332.92,181.36,26.41,23.17,32.21,-17.2,2.03,33.02,-290.79,-21.4,1.13,4.29,-35.49,1.0
2.0,2.0,1.0,2.0,94.66,-73.6,-86.74,114.19,81.87,-151.28,102.04,-0.76,-73.05,-142.48,-30.24,0.14,173.08,-32.97,0.0
1.0,2.0,1.0,1.0,-75.75,-88.65,52.81,-6.07,-38.77,84.62,-14.67,3.55,-68.36,-190.91,-35.83,-5.34,23.08,-38.36,1.0
3.0,2.0,3.0,2.0,11.57,73.94,-90.85,94.56,-33.09,-36.31,-38.19,1.08,119.22,-181.9,-8.85,-35.38,73.51,100.67,0.0
1.0,3.0,2.0,1.0,-88.61,-40.21,130.31,-87.64,-142.85,91.23,-19.69,0.16,151.49,83.02,-46.18,-112.46,-31.2,-61.2,2.0
2.0,2.0,1.0,3.0,-63.81,22.1,27.6,-40.85,-58.85,-75.43,-8.39,0.98,-36.78,-183.2,-2.57,-71.95,80.81,-14.91,2.0
1.0,1.0,0.0,3.0,10.68,-236.77,0.49,-133.12,21.49,-33.64,66.66,-3.99,-123.95,373.03,-93.67,-47.3,106.72,-11.13,2.0
2.0,2.0,2.0,1.0,43.36,68.33,115.37,-47.0,33.67,60.55,59.67,2.2,22.99,-140.6,19.51,-141.73,53.8,17.08,1.0
2.0,2.0,2.0,1.0,-17.68,-9.52,23.53,-87.9,53.9,-6.68,43.87,-1.04,-7.17,-67.59,-22.27,11.41,115.18,-28.68,0.0
1.0,2.0,2.0,1.0,47.61,-146.43,-95.86,46.57,-61.23,74.73,27.48,-2.94,61.78,399.1,2.19,-24.81,3.34,-2.18,2.0
2.0,3.0,2.0,1.0,54.72,49.7,146.48,53.38,-4.36,62.22,31.48,4.41,4.29,-143.33,-11.41,-13.29,40.68,-100.4,2.0
1.0,2.0,2.0,2.0,30.08,-123.19,-112.76,-153.71,-38.12,150.52,-10.64,-2.53,29.83,186.31,-5.23,144.46,45.65,24.44,2.0
1.0,3.0,2.0,2.0,37.55,116.78,66.28,29.44,94.45,32.8,134.96,0.17,212.73,57.0,-1.69,-37.07,-43.9,-64.13,2.0
2.0,2.0,2.0,1.0,84.2,-154.0,158.41,-41.37,8.2,87.71,6.38,-0.65,-11.76,-34.95,-72.21,-4.87,122.62,-19.44,2.0
2.0,2.0,2.0,3.0,-53.39,29.75,51.29,-0.51,54.64,-23.85,98.42,-0.25,-40.79,-49.61,0.28,19.98,118.98,-53.53,2.0
1.0,3.0,2.0,3.0,90.75,-12.87,-123.31,-50.55,104.6,-67.32,-133.66,-0.49,184.23,169.88,-8.27,41.14,-61.7,-48.83,2.0
1.0,2.0,0.0,3.0,-76.47,-7.93,26.03,0.02,22.7,11.1,-67.29,-3.11,124.25,276.63,38.6,-24.45,-82.24,47.85,1.0
1.0,2.0,0.0,2.0,-91.04,-102.66,-40.65,-95.21,-17.19,42.06,-175.67,0.84,-13.17,126.14,-49.01,35.06,-125.44,65.28,1.0
3.0,2.0,3.0,4.0,-3.67,80.88,-152.81,-110.24,-206.44,-30.34,35.22,3.7,-47.89,-22.2,-18.78,70.9,147.66,22.38,0.0
2.0,0.0,1.0,3.0,43.94,76.79,142.51,-75.05,10.1,14.1,-33.57,-1.8,-159.2,-262.45,-7.82,49.08,132.78,65.52,2.0
2.0,2.0,2.0,3.0,-12.71,77.26,-52.06,130.68,-34.8,1.42,-57.78,-0.36,67.52,232.96,-62.19,107.26,-63.84,51.32,0.0
2.0,2.0,2.0,1.0,-79.92,94.17,-96.84,58.61,77.07,35.98,98.52,0.11,8.58,9.25,-57.75,-140.26,-13.25,11.84,0.0
1.0,2.0,2.0,2.0,1.47,1.07,84.98,-65.22,64.49,41.73,-78.21,-0.95,-5.12,227.22,30.26,110.54,-134.5,-35.47,1.0
2.0,1.0,2.0,1.0,72.66,2.14,56.69,-50.7,148.86,32.19,-19.57,-2.09,-98.89,-332.49,-7.4,-15.67,277.52,-41.02,1.0
1.0,2.0,1.0,2.0,-27.46,-116.33,26.18,-63.34,150.82,-7.27,106.63,3.23,41.1,-38.43,19.78,-103.08,-48.47,14.18,0.0
2.0,2.0,3.0,2.0,-39.9,48.11,61.17,59.82,1.01,86.59,24.01,2.27,24.81,-428.08,-0.2,-46.5,74.95,-7.9,0.0
2.0,2.0,2.0,3.0,33.19,53.27,-31.69,72.5,-30.64,-6.22,-100.73,-1.77,57.95,103.0,-22.59,18.42,199.9,-29.09,0.0
2.0,2.0,2.0,3.0,-29.54,46.56,-111.5,-6.32,-11.88,51.2,97.07,3.94,247.33,-166.12,-37.51,-32.98,-44.89,114.74,1.0
1.0,2.0,1.0,1.0,-69.2,-131.45,-89.01,0.39,16.55,61.35,-36.86,0.13,17.21,-280.03,10.32,-16.75,133.95,-94.25,1.0
2.0,2.0,2.0,1.0,-15.45,-17.29,37.18,-84.63,30.72,-46.54,-3.56,-0.42,170.82,-132.75,41.51,-97.87,83.17,71.89,0.0
1.0,2.0,1.0,2.0,-36.36,-143.91,-105.8,-0.11,-42.43,104.73,-41.23,-0.91,-59.18,61.46,-18.02,33.37,109.17,-41.3,2.0
1.0,3.0,2.0,1.0,-21.73,-222.74,156.15,-47.41,32.28,-40.52,-36.22,0.9,29.91,-42.32,-29.23,53.5,61.8,-78.59,2.0
1.0,1.0,1.0,1.0,35.42,-16.61,30.67,20.9,-114.25,4.84,-2.88,-1.6,-156.13,-461.9,-51.17,-32.45,-161.69,-34.17,2.0
1.0,2.0,1.0,2.0,-26.39,-233.24,-139.59,-56.13,31.23,27.35,90.55,0.95,-22.34,-231.6,-34.61,-66.68,26.46,-35.72,1.0
2.0,2.0,1.0,2.0,15.98,-113.82,29.91,-3.5,-53.33,43.0,171.1,2.14,132.32,-42.43,17.52,-106.07,-28.26,93.39,0.0
2.0,2.0,2.0,4.0,-34.25,7.94,128.34,21.8,-3.48,-32.99,-79.77,4.26,-38.16,-203.98,-11.88,-33.3,54.56,-62.42,2.0
3.0,2.0,4.0,2.0,-25.69,12.23,-75.02,-47.12,-86.82,30.09,-64.52,0.39,-100.83,359.65,-56.79,-18.9,93.79,55.44,0.0
2.0,2.0,2.0,2.0,-2.88,72.95,209.74,18.39,117.77,98.7,108.13,2.86,267.55,110.81,-13.87,108.51,-102.31,156.9,1.0
2.0,2.0,3.0,1.0,-4.63,101.9,144.04,-14.48,78.86,-28.73,-175.75,-0.16,-93.28,-130.78,11.92,-113.25,61.66,-39.84,2.0
2.0,2.0,2.0,3.0,-43.13,149.49,83.85,22.07,36.27,-59.71,-27.88,4.72,-43.87,3.81,-24.49,92.72,91.25,-79.46,2.0
2.0,2.0,2.0,2.0,-46.33,4.19,-76.76,30.43,-111.19,-15.24,71.59,-2.88,75.72,-60.71,38.06,37.96,152.59,34.76,0.0
2.0,2.0,2.0,1.0,51.92,71.98,-3.39,65.3,53.61,10.33,134.12,5.14,83.66,-197.58,1.84,22.15,154.55,-64.41,2.0
1.0,2.0,1.0,3.0,-19.13,-9.06,117.77,11.41,-70.02,-38.18,-77.9,1.26,-23.48,-176.72,-23.58,24.69,-11.23,-50.95,2.0
1.0,3.0,3.0,2.0,-126.12,120.08,-121.08,96.96,51.53,-50.2,5.28,3.74,129.18,133.06,-15.63,-60.75,18.43,-134.57,2.0
2.0,2.0,2.0,1.0,37.85,-18.85,141.84,75.71,25.15,60.97,2.93,2.53,186.47,-162.85,8.53,33.47,29.71,70.97,0.0
2.0,3.0,3.0,1.0,-30.74,32.9,115.93,16.01,101.59,39.97,-62.41,3.75,-5.82,81.23,10.19,31.41,-9.92,10.79,1.0
2.0,3.0,3.0,2.0,-25.2,-24.79,19.82,-95.65,23.5,31.07,-129.45,1.39,37.09,46.19,24.33,-77.08,191.81,-8.36,0.0
1.0,3.0,4.0,2.0,-79.35,5.44,-25.74,22.96,-162.5,54.43,-46.98,0.6,234.85,24.07,21.6,67.79,-20.69,-27.97,2.0
2.0,2.0,1.0,1.0,116.78,4.24,137.57,101.07,-10.28,80.71,2.33,1.83,-77.89,-261.64,-9.0,-12.01,62.5,-25.39,2.0
1.0,2.0,2.0,1.0,23.17,21.55,-10.46,67.03,50.17,21.3,-41.67,1.6,-0.76,99.39,-79.12,11.79,-163.24,-96.72,2.0
1.0,2.0,1.0,3.0,-110.28,-130.39,80.08,-48.59,58.05,121.44,-45.08,1.16,-36.78,-79.68,-93.68,-57.71,126.74,-141.62,2.0
3.0,2.0,3.0,2.0,-68.23,316.33,-153.02,14.32,41.97,-148.44,95.0,3.52,-58.41,-92.96,15.78,-10.22,70.86,-70.71,1.0
1.0,2.0,1.0,1.0,6.6,-46.56,80.47,-23.05,44.35,-19.77,160.99,0.65,-35.24,-6.27,-24.4,150.18,-20.25,-96.76,0.0
2.0,2.0,2.0,2.0,73.22,1.15,-17.43,-58.57,-141.89,-40.57,1.96,-1.25,67.52,64.3,14.21,-83.02,51.95,-1.68,2.0
1.0,2.0,1.0,1.0,31.5,-219.88,-58.24,-9.64,-47.13,-16.66,67.84,-2.16,-118.25,-77.44,21.34,142.88,29.34,-52.33,1.0
2.0,2.0,1.0,3.0,22.07,-2.93,115.48,-55.21,-98.88,13.42,24.11,1.49,-91.95,-222.13,-2.56,-40.99,88.56,-9.04,2.0
1.0,1.0,1.0,1.0,44.23,122.92,97.73,79.0,81.96,-34.55,76.94,-1.87,102.59,-7.81,30.54,-83.76,-99.0,43.28,1.0
2.0,1.0,2.0,1.0,18.24,86.12,-182.45,-71.58,80.37,-49.1,-59.13,0.7,-290.08,184.08,-24.44,8.38,35.04,-27.82,2.0
2.0,2.0,2.0,2.0,-38.5,-86.19,-108.47,22.94,-35.67,2.97,38.02,2.12,81.81,-190.22,-38.3,8.17,103.75,-17.74,1.0
2.0,2.0,2.0,1.0,-44.38,91.82,-99.19,37.19,-107.56,-33.33,99.6,-3.11,63.02,44.32,11.52,-55.65,42.71,-26.67,2.0
2.0,2.0,1.0,4.0,-63.09,-100.93,-80.45,51.27,-52.79,-97.34,29.52,1.0,22.41,-82.55,-11.24,-46.71,53.04,32.79,0.0
2.0,2.0,2.0,2.0,25.58,27.9,-43.56,-69.88,41.74,-81.51,-246.84,0.98,111.92,-99.64,25.02,50.43,92.34,86.16,0.0
1.0,2.0,2.0,2.0,-80.99,13.09,120.93,21.95,-60.16,11.23,99.13,0.23,90.07,-546.12,-21.1,46.07,-55.16,-69.0,2.0
1.0,2.0,2.0,2.0,-20.01,-182.95,12.43,-81.25,31.07,108.13,33.69,-0.9,-138.46,-46.56,-2.93,45.37,127.77,-91.78,1.0
1.0,2.0,1.0,2.0,13.52,-48.33,0.58,76.49,-80.0,35.53,-50.61,1.08,83.14,11.76,1.37,50.13,-106.31,58.45,0.0
1.0,2.0,2.0,3.0,40.63,-143.68,4.43,47.96,-81.45,-8.22,-5.25,-0.43,0.47,-1.08,-59.46,-66.45,-57.02,26.17,1.0
1.0,2.0,2.0,2.0,-61.38,41.52,5.86,-29.58,-96.55,84.3,-28.6,-1.17,-114.06,309.43,55.51,-177.44,-70.57,-50.22,1.0
1.0,3.0,2.0,1.0,30.86,106.68,37.2,19.92,-75.04,0.54,13.19,1.59,270.76,-140.44,43.53,15.42,-83.96,-46.56,2.0
2.0,3.0,3.0,1.0,-9.33,-8.59,115.86,-45.36,92.34,67.96,-17.76,2.7,-77.05,198.05,28.06,45.28,-89.85,-47.86,1.0
1.0,2.0,1.0,2.0,-51.86,-53.1,134.9,38.72,-103.02,60.95,60.03,-0.5,10.45,62.74,36.67,30.14,-48.86,14.29,0.0
2.0,2.0,2.0,1.0,54.82,-72.01,-151.1,32.9,-13.39,43.67,-32.34,1.2,73.04,-54.69,13.33,-4.61,42.67,79.31,0.0
3.0,1.0,3.0,3.0,-40.21,294.11,191.37,13.74,-28.04,18.21,-98.35,1.6,-56.15,-185.76,29.13,-102.81,233.51,-27.19,2.0
2.0,2.0,3.0,3.0,10.17,27.46,188.93,-78.83,86.59,-55.93,-65.77,0.18,-29.16,-487.1,-0.14,-148.44,263.13,-26.65,0.0
2.0,1.0,1.0,3.0,3.75,178.08,200.34,56.05,41.24,30.14,-29.59,2.35,-6.18,-135.94,-32.34,-93.47,125.92,2.21,0.0
1.0,3.0,2.0,1.0,-86.42,114.15,67.48,-65.34,136.64,146.81,-0.37,1.82,144.57,-140.69,-15.04,-35.85,20.74,-91.56,2.0
2.0,2.0,2.0,3.0,4.57,-54.26,178.7,69.39,-69.64,74.54,-32.95,2.0,-40.01,62.23,17.93,-132.44,119.22,-32.81,2.0
1.0,2.0,2.0,3.0,35.93,32.3,-75.81,-22.67,-54.6,39.18,64.08,-1.31,73.26,125.14,-15.35,-36.14,42.53,-23.35,2.0
2.0,2.0,2.0,2.0,-24.06,-20.8,-89.88,2.25,-73.97,-69.31,-60.88,1.32,-19.89,-288.05,33.06,54.35,144.3,-16.98,2.0
3.0,1.0,1.0,3.0,-108.12,96.28,98.64,12.2,36.99,101.0,-119.43,1.41,-94.05,-223.48,13.38,-99.29,209.59,27.0,2.0
2.0,2.0,1.0,2.0,-83.53,68.63,56.69,65.89,-21.84,110.46,124.03,0.5,-27.2,-57.3,-15.46,-27.15,85.6,-2.56,2.0
1.0,2.0,2.0,2.0,-32.23,-249.97,50.84,6.21,80.36,62.28,-47.44,1.3,-15.49,-342.07,-59.99,27.04,-67.94,41.13,1.0
2.0,2.0,2.0,2.0,8.14,37.95,-130.6,-20.21,-37.26,92.97,7.86,2.83,23.25,-130.01,25.1,-89.29,140.1,-13.59,0.0
2.0,3.0,2.0,2.0,27.06,-22.82,35.15,-60.31,-63.14,140.96,10.31,1.77,113.17,153.09,32.01,-141.9,-66.32,58.24,1.0
2.0,2.0,2.0,2.0,-3.93,87.4,-35.12,-39.74,-3.35,146.59,-18.65,2.42,-11.04,-103.43,-36.63,-33.82,166.54,-24.57,0.0
2.0,2.0,2.0,4.0,62.26,126.12,138.92,-21.51,-48.0,-37.51,67.5,-0.18,76.49,-54.67,-49.89,49.2,-17.83,48.67,0.0
2.0,2.0,2.0,2.0,69.26,166.41,84.5,11.27,-8.36,-88.9,79.92,2.04,-15.8,66.21,3.14,-45.7,-195.48,9.95,1.0
2.0,2.0,3.0,2.0,16.83,-27.39,-67.67,-67.96,-67.46,-38.11,90.45,0.9,145.9,-298.61,78.78,-44.2,146.94,68.83,0.0
0.0,3.0,1.0,1.0,-52.55,-318.66,-51.78,117.25,-26.92,124.12,25.49,-3.48,118.74,-78.88,1.67,138.39,-22.74,-86.49,1.0
2.0,1.0,1.0,4.0,-31.89,-12.82,121.31,4.92,55.59,-70.52,-73.3,0.97,-205.5,-45.53,-51.27,25.27,-53.76,-9.91,2.0
2.0,2.0,2.0,2.0,-34.64,-37.49,19.33,-2.08,56.31,-47.3,-83.72,-2.04,-8.06,91.9,-59.19,-27.77,116.49,-5.46,2.0
1.0,1.0,0.0,2.0,-7.68,240.03,127.69,40.32,113.95,85.79,-93.94,-0.72,28.46,152.55,27.74,-32.08,-179.29,67.61,1.0
2.0,3.0,3.0,2.0,36.56,-35.48,-111.21,70.46,41.67,-20.26,-82.3,1.23,68.11,-41.41,36.48,-80.99,112.68,13.53,0.0
2.0,2.0,2.0,2.0,21.94,-79.24,37.92,-34.71,208.74,23.75,71.53,1.82,121.23,-119.59,-8.09,-237.93,120.68,65.36,0.0
2.0,2.0,2.0,2.0,10.23,124.84,69.82,-67.84,-34.82,-2.23,-26.25,1.61,34.7,-128.69,-31.67,-1.83,92.64,9.02,0.0
2.0,3.0,2.0,3.0,-37.77,-171.38,-43.55,196.22,134.03,11.61,-83.26,1.44,69.09,5.39,44.97,141.9,94.95,39.73,0.0
2.0,2.0,2.0,3.0,-35.85,136.68,2.37,-33.09,-17.06,24.54,-109.97,2.1,-93.32,50.78,8.36,-5.41,143.64,-47.39,2.0
2.0,2.0,2.0,1.0,7.6,-70.99,-81.3,22.09,-58.5,23.21,8.38,1.4,85.51,-136.77,43.42,-9.74,86.7,93.96,0.0
2.0,2.0,2.0,1.0,108.77,130.14,166.88,65.24,-108.59,47.98,161.4,1.51,-44.71,-38.28,5.23,-7.68,-96.56,-15.51,2.0
2.0,1.0,2.0,3.0,-86.73,69.38,190.85,86.32,-119.39,42.9,22.27,-0.39,-145.21,-93.98,-35.4,-62.4,-14.77,-21.99,2.0
2.0,3.0,3.0,0.0,21.39,40.72,-41.97,8.35,81.45,66.62,31.01,2.98,-29.9,69.45,-11.11,-67.74,-152.75,-30.04,1.0
1.0,2.0,2.0,1.0,44.56,-443.77,52.92,37.4,107.72,55.66,46.57,1.09,-133.16,-168.08,-67.72,24.71,-84.52,7.79,1.0
3.0,2.0,1.0,3.0,64.07,32.67,140.57,-131.06,-13.62,3.84,-150.92,2.25,-101.23,305.78,-59.07,16.91,55.14,78.25,1.0
2.0,2.0,2.0,4.0,-30.89,69.86,-0.63,15.43,58.49,-15.74,-85.91,-0.85,-59.99,86.97,-58.01,-100.45,96.39,-38.06,0.0
0.0,2.0,0.0,2.0,16.84,99.55,-49.73,-74.73,55.61,-4.77,42.73,1.59,203.98,-55.69,-44.43,71.27,-77.65,-118.75,0.0
2.0,2.0,2.0,3.0,-26.27,51.03,111.9,-14.01,55.51,52.82,198.14,2.23,134.09,-223.2,-30.29,-174.08,78.19,10.04,0.0
1.0,2.0,1.0,4.0,-21.16,35.9,16.01,-64.99,229.75,104.71,-54.03,0.11,184.65,65.22,-12.56,-134.44,-63.59,-56.71,2.0
2.0,2.0,3.0,1.0,-46.48,-8.8,-49.38,-107.68,-59.04,111.8,-8.51,-0.85,48.64,81.24,-45.79,-76.28,-28.79,59.49,0.0
2.0,2.0,2.0,2.0,-92.53,117.8,-9.71,-29.14,-49.44,-36.4,115.99,0.94,-0.02,-139.81,6.02,167.63,123.79,-34.55,2.0
2.0,3.0,2.0,2.0,7.37,-216.69,24.19,74.46,61.2,-26.44,-73.37,5.61,121.91,96.95,7.87,75.17,-19.2,55.94,0.0
2.0,2.0,2.0,1.0,16.07,-6.04,26.81,57.94,63.54,123.76,15.85,1.47,72.96,324.61,48.19,-34.36,55.8,71.79,1.0
2.0,2.0,2.0,3.0,51.19,25.29,-30.41,-111.51,9.53,-36.18,-90.03,1.23,-135.94,46.78,-43.87,87.31,28.69,11.54,1.0
2.0,2.0,2.0,1.0,-99.64,118.64,0.91,-51.49,95.43,-78.33,53.87,1.01,-20.16,-20.21,-16.16,16.55,51.82,-50.35,2.0
0.0,3.0,2.0,2.0,9.45,-358.94,24.5,-116.53,102.27,8.13,-20.16,1.08,130.39,-215.72,0.21,-68.95,-15.99,-93.93,1.0
2.0,3.0,3.0,0.0,14.51,-12.63,63.29,70.03,14.94,60.43,-18.9,2.92,62.86,89.68,-11.12,148.27,22.46,27.0,1.0
2.0,2.0,2.0,2.0,22.88,111.47,-99.52,-13.71,-109.31,-89.97,-14.47,1.31,-15.0,95.62,2.89,-122.1,-114.47,5.17,1.0
0.0,2.0,1.0,2.0,-38.32,-330.17,-49.35,54.56,249.11,-90.06,44.56,-3.29,-58.69,4.24,-3.15,-224.31,-31.27,-76.61,1.0
3.0,2.0,2.0,2.0,-57.55,181.61,139.4,-75.04,9.36,18.05,-28.46,4.02,125.5,-61.96,-21.22,35.15,-46.61,120.1,1.0
3.0,1.0,1.0,3.0,37.9,51.2,-29.52,-38.12,-6.92,-16.22,90.88,3.08,-246.82,100.76,-80.44,66.87,65.73,95.28,2.0
1.0,2.0,1.0,2.0,59.13,-48.26,-10.02,-17.28,-106.96,-21.09,-122.56,-1.47,82.28,-43.31,12.88,1.2,50.32,21.58,2.0
2.0,0.0,1.0,2.0,6.31,104.9,-60.21,-43.31,70.03,49.49,53.69,-1.72,-252.71,-291.93,-22.04,23.05,76.27,63.48,2.0
2.0,2.0,3.0,4.0,59.03,-69.35,-44.32,6.24,-58.37,-7.94,-67.6,-0.96,-43.94,-49.48,-15.99,-70.71,174.64,-18.83,2.0
2.0,2.0,2.0,2.0,26.62,-144.16,77.92,51.11,-114.75,91.97,-186.66,-1.75,-107.32,32.58,-30.65,34.36,183.46,-8.99,2.0
2.0,1.0,1.0,3.0,-25.84,-61.21,-8.51,-46.78,-131.3,45.97,35.36,-0.52,-105.8,-27.86,-46.06,115.87,136.26,31.2,1.0
1.0,2.0,2.0,2.0,-131.92,60.43,-130.6,-27.34,-120.89,-26.47,-85.86,-0.31,34.3,-1.65,23.53,-40.16,-60.93,-23.85,0.0
2.0,2.0,2.0,1.0,-5.71,57.85,-134.73,8.46,-174.15,99.49,234.05,0.33,87.8,-20.26,5.42,42.86,225.17,4.36,0.0
2.0,2.0,2.0,2.0,-76.51,47.77,82.59,-6.42,-46.09,-56.66,25.56,0.73,54.2,-215.07,-25.34,85.42,59.73,7.79,0.0
2.0,2.0,3.0,3.0,-40.03,29.31,-126.97,22.16,-9.39,-122.99,12.04,1.83,77.99,-61.52,-3.97,-157.42,-72.37,49.56,0.0
1.0,2.0,2.0,2.0,50.48,51.8,2.98,51.6,-76.89,-116.44,9.21,-1.53,148.54,112.2,26.81,23.49,-12.19,13.31,2.0
1.0,2.0,2.0,3.0,6.32,53.92,-203.68,93.92,-113.24,4.59,47.67,0.49,-52.81,-8.25,-11.09,-182.24,-100.45,-57.33,1.0
2.0,3.0,3.0,1.0,82.01,-38.14,-26.64,-68.86,74.53,-41.29,-114.93,2.73,-43.24,-17.61,34.8,83.65,-27.43,-48.57,1.0
1.0,3.0,2.0,2.0,-26.6,-189.02,91.92,159.58,-79.91,27.24,125.62,1.13,18.5,-87.27,-35.53,-21.09,-101.32,0.08,1.0
3.0,2.0,2.0,2.0,-28.03,79.47,42.08,55.06,-76.3,-13.45,32.81,3.78,0.34,-118.02,8.44,-36.86,234.12,12.01,0.0
1.0,3.0,2.0,2.0,18.83,-151.39,91.08,139.35,-11.28,56.07,73.62,1.41,94.78,-82.0,16.5,-125.14,36.81,-40.06,1.0
2.0,2.0,2.0,2.0,-72.83,93.09,-140.3,130.26,35.58,16.28,49.94,0.99,-69.25,-145.75,0.07,96.71,107.61,-18.73,2.0
3.0,2.0,2.0,1.0,-73.4,135.76,14.79,168.04,37.84,-16.96,5.86,2.0,15.42,99.05,-15.36,-63.81,142.41,36.08,0.0
1.0,2.0,2.0,2.0,113.95,-83.84,11.52,-29.37,-39.58,47.55,8.26,-3.08,-7.28,343.18,4.83,109.85,71.47,-1.75,2.0
1.0,2.0,1.0,2.0,1.75,66.53,-8.65,123.55,-12.24,-34.38,1.52,-0.89,147.77,262.01,-46.13,-65.07,-40.64,-68.65,2.0
3.0,2.0,3.0,1.0,51.75,75.3,-73.8,70.66,-33.49,8.92,98.0,3.42,75.11,-194.06,6.29,-48.66,116.89,84.46,0.0
1.0,2.0,1.0,0.0,-103.55,-94.99,146.3,-94.46,-41.9,-51.36,-102.9,1.81,-33.6,-60.29,-26.71,159.25,-1.16,-27.48,2.0
1.0,2.0,1.0,1.0,4.88,121.18,-65.77,-2.83,-118.02,82.53,21.65,-0.07,62.88,94.05,28.14,-62.11,-132.7,42.59,1.0
1.0,2.0,1.0,3.0,12.59,-97.11,119.2,-22.05,-39.46,-82.28,-143.88,-2.23,50.1,213.17,-51.5,53.1,22.59,-10.06,2.0
1.0,2.0,1.0,2.0,23.71,9.03,17.29,-56.0,16.4,67.31,83.83,-0.88,127.68,33.78,7.66,26.98,-26.51,0.73,0.0
1.0,3.0,2.0,2.0,19.82,146.08,75.67,35.95,34.4,86.87,15.79,0.63,321.72,93.5,9.14,-67.88,-131.18,-63.05,2.0
2.0,3.0,2.0,2.0,-2.88,-53.76,7.68,-108.55,0.52,6.31,165.76,1.02,62.27,208.38,29.52,-4.54,7.96,16.94,1.0
