cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
3.0,0.0,20.46,1.45,29.29,-1.54,160.51,-6.42,-77.89,-61.81,-269.26,-66.49,-11.73,-4.87,-8.0,58.4,-46.72,25.13,-18.91,-132.48,12.16,-45.35,-73.24,-20.98,1.0
3.0,2.0,-23.52,2.27,-2.45,1.4,-56.93,10.33,180.42,-31.05,-236.14,-12.07,35.13,-0.34,2.46,69.93,-13.69,-20.05,1.69,-65.41,-49.5,-20.44,17.56,37.87,0.0
3.0,3.0,38.38,1.37,-30.53,-34.63,-114.35,7.58,24.73,80.99,-56.37,-68.25,-5.97,7.1,11.77,0.25,62.84,3.28,92.56,-7.59,-0.14,74.23,22.87,124.22,0.0
2.0,3.0,164.39,4.31,56.7,29.13,18.38,28.24,23.1,153.76,-65.06,-60.03,3.72,-5.51,-1.97,-79.12,50.86,42.81,56.4,177.5,1.9,-38.02,99.74,122.87,2.0
3.0,2.0,-24.63,-3.54,23.54,-19.94,-120.3,8.69,-28.28,35.99,206.1,-149.86,7.47,0.03,4.03,-15.23,9.1,-23.92,-10.99,62.67,9.91,50.56,104.26,-0.63,2.0
2.0,1.0,-98.99,5.26,14.08,6.7,60.15,14.17,-29.97,78.93,-171.14,-11.61,-15.44,4.92,4.02,73.86,4.66,-43.2,60.53,-79.66,-23.06,12.74,-126.45,61.46,2.0
2.0,2.0,-97.66,1.98,6.11,-4.16,-200.58,-15.87,102.35,-47.75,36.48,-2.79,4.61,3.92,9.12,78.59,27.02,-124.76,101.26,-143.79,81.22,-58.1,73.46,72.29,1.0
1.0,1.0,25.1,6.15,-22.97,-13.35,-40.71,7.29,-15.36,-110.34,59.66,215.03,0.96,-2.18,-3.51,-31.18,36.27,-133.12,117.71,-141.95,35.8,-60.9,79.47,-17.1,1.0
3.0,2.0,31.33,-3.42,28.07,50.56,46.56,-16.9,208.39,-38.55,-129.98,-20.6,-4.1,-0.98,-4.72,-33.63,-29.06,-54.29,31.52,19.97,-6.88,-8.15,-38.63,28.38,0.0
3.0,3.0,-22.42,-1.03,-66.7,-26.85,50.82,4.39,-19.62,-117.94,98.02,23.16,22.57,-6.12,-7.17,79.22,-21.11,-106.07,50.4,-97.49,18.27,41.35,-59.06,-5.74,1.0
1.0,2.0,35.34,1.53,-17.62,42.0,-3.51,3.12,-18.7,39.95,166.56,-4.9,3.96,0.11,1.52,127.17,-21.22,-27.34,25.16,-11.98,-49.96,-33.54,-108.75,34.11,2.0
2.0,3.0,61.35,2.79,-27.61,-12.41,48.8,-7.01,51.33,-40.31,141.13,104.97,21.91,-1.36,-11.29,-2.45,30.75,35.36,-20.01,-110.13,-5.31,-30.51,0.42,108.41,1.0
4.0,1.0,-80.92,0.75,-13.41,-88.21,-40.44,-2.02,70.43,101.71,-111.29,41.06,23.63,6.75,7.47,-45.47,9.62,-32.17,55.48,44.73,-26.9,25.06,-5.21,-128.1,0.0
1.0,2.0,-126.54,-11.86,7.85,22.72,-72.66,-10.92,42.46,-47.98,235.23,62.24,10.11,-12.79,0.41,58.84,-32.17,-95.0,90.55,205.51,-31.22,-83.86,34.9,-142.1,2.0
3.0,1.0,-21.45,-3.64,10.57,-12.86,-114.92,-24.47,34.2,-92.52,407.36,91.72,-39.71,-4.2,-3.02,224.54,-49.91,47.98,62.27,-182.5,2.68,49.21,-38.78,-41.73,1.0
3.0,2.0,-2.7,7.13,67.63,-26.11,27.58,2.35,-84.96,167.93,-237.82,-54.42,2.97,-0.23,6.91,-9.42,2.54,-82.65,131.25,77.02,-10.4,-55.57,4.54,31.86,2.0
2.0,2.0,-115.65,-1.4,28.81,29.8,108.57,-4.85,33.18,158.24,-374.71,44.9,19.22,-6.43,1.13,96.64,28.38,-3.9,9.5,128.22,-58.87,33.87,-72.66,-21.76,0.0
3.0,2.0,-28.44,3.58,25.22,-28.24,-38.59,-4.56,-46.19,44.0,-16.51,-9.63,5.64,9.49,13.8,-92.28,6.72,-102.6,5.18,155.39,-0.09,-37.46,-61.73,59.44,0.0
3.0,3.0,-98.35,-4.66,38.33,32.9,40.18,-29.44,79.87,6.73,-259.5,7.41,2.58,-5.77,2.1,-64.3,-40.78,-110.04,-29.22,224.09,25.7,-59.12,22.3,-111.81,0.0
4.0,3.0,61.76,-0.68,11.77,-19.09,-100.23,-5.51,27.92,24.75,334.29,-108.13,0.83,5.67,5.58,19.74,18.91,-57.26,86.1,13.62,-36.92,45.89,-47.4,60.49,2.0
2.0,2.0,-1.05,0.73,-9.32,-1.44,53.8,5.08,0.34,101.89,-25.15,48.66,-11.65,-1.23,-1.31,60.56,18.58,-36.4,71.09,4.21,-77.21,59.99,-67.21,-110.37,2.0
3.0,0.0,-49.51,7.9,15.17,-17.31,-90.95,-3.57,-86.23,-110.62,140.65,58.72,5.45,-23.67,2.24,111.02,27.5,-3.61,122.28,260.94,-44.74,5.15,111.41,79.07,2.0
2.0,1.0,-48.19,-6.87,-27.95,61.14,12.87,-12.93,-62.01,66.95,178.72,18.27,-4.99,1.11,-6.12,12.58,28.11,-43.1,77.93,-136.66,27.74,76.49,19.74,6.75,1.0
2.0,1.0,-132.33,-2.63,-37.22,6.13,-81.49,1.36,10.58,-23.78,329.85,-64.69,16.85,1.2,2.41,43.83,21.7,29.07,-1.82,38.06,-17.52,41.28,-29.38,-4.6,2.0
2.0,1.0,61.87,-0.49,-3.62,18.74,-63.62,0.64,60.68,8.21,235.81,-52.06,4.54,-1.37,0.4,22.29,22.48,-12.7,-1.12,82.82,-11.42,53.02,4.71,-43.08,2.0
3.0,3.0,-146.15,2.26,-34.25,0.23,-84.73,3.63,123.58,91.01,-48.93,88.61,-4.2,6.47,3.72,8.58,-8.6,130.09,19.65,-69.07,6.91,-3.46,41.87,10.38,0.0
3.0,1.0,-20.68,-5.2,-26.61,-60.54,93.75,11.68,-96.51,-154.14,-131.67,42.12,4.34,-13.73,-7.27,5.29,27.45,152.9,110.5,-10.72,-18.63,-101.37,22.17,1.1,1.0
2.0,3.0,-16.53,5.8,26.46,-0.92,-76.63,3.66,129.25,-30.76,-95.69,182.34,-26.29,-6.81,7.43,78.48,-42.83,-6.81,-47.18,211.85,56.14,-28.09,-0.45,1.62,2.0
3.0,2.0,10.39,-2.84,-24.29,24.84,-145.56,-0.44,-19.39,36.99,-118.22,9.25,1.2,5.53,12.86,-8.94,9.23,-135.35,55.14,-27.9,-67.66,-45.2,91.76,42.68,2.0
1.0,3.0,-1.69,-4.89,-5.07,59.58,75.32,9.64,14.69,128.65,-72.47,-82.55,-15.47,-4.55,-5.11,10.41,-38.24,32.44,49.62,55.7,-24.06,59.27,-0.36,-33.41,2.0
2.0,2.0,-0.83,-5.97,-25.37,-42.63,64.52,21.51,-20.64,-6.44,4.52,96.62,-1.52,-17.74,-8.41,223.16,3.29,-31.55,69.86,6.89,25.33,79.67,-41.1,119.02,1.0
1.0,2.0,55.13,-10.35,44.23,-30.7,5.37,-15.96,-34.33,57.3,105.09,-77.19,9.2,8.52,7.71,-103.6,-8.33,73.72,83.94,113.88,13.81,32.74,-87.5,-92.98,0.0
2.0,2.0,-48.49,-6.23,6.84,-43.19,16.75,-20.54,60.97,18.2,311.69,-50.35,11.06,20.68,-4.44,-82.86,32.51,69.55,-98.54,-235.98,-29.84,-6.31,-111.55,-1.13,1.0
2.0,2.0,10.82,-7.38,35.31,-37.51,-63.51,3.79,-94.26,-136.72,82.83,-77.75,0.23,0.54,5.98,-59.66,24.34,-92.72,-25.3,48.84,5.32,-25.38,35.72,-4.43,1.0
2.0,2.0,66.75,4.56,2.49,58.84,-117.95,-11.1,52.49,-85.98,225.49,85.42,42.82,5.39,9.88,62.87,-5.98,-16.56,6.22,27.3,-7.62,-18.96,-88.18,-22.62,2.0
2.0,2.0,-13.86,1.07,13.01,42.59,0.05,9.74,54.26,177.83,-162.66,2.78,27.72,-1.69,4.35,-9.41,-17.79,12.91,129.74,127.92,-49.1,-80.08,17.86,2.37,2.0
3.0,3.0,71.78,-9.3,-54.28,-41.99,27.85,-1.06,-176.35,146.27,477.34,2.98,-3.58,27.78,0.62,-154.26,10.7,-5.4,260.08,-359.71,48.16,112.52,-145.93,106.92,1.0
2.0,3.0,-29.94,-2.87,-2.46,-3.68,-14.44,-1.41,112.3,101.37,-37.6,65.38,-0.42,9.15,3.62,-86.98,-4.5,1.67,20.4,34.6,68.07,6.21,-19.3,6.03,2.0
2.0,1.0,-23.23,0.44,-9.2,13.06,-102.41,17.1,152.37,60.2,-254.78,26.29,12.95,1.68,6.11,2.68,-10.25,-111.11,-5.45,3.37,19.09,-8.63,104.78,15.31,0.0
3.0,4.0,5.36,-2.21,21.37,-33.14,-4.83,2.95,106.22,118.59,162.11,-63.5,0.24,7.48,-0.61,-132.95,0.97,-48.53,158.85,39.97,23.35,-24.01,-12.59,-9.89,0.0
4.0,3.0,17.33,17.92,20.2,52.66,45.86,7.37,33.73,181.76,104.52,34.87,-17.26,12.16,5.38,2.58,6.91,-114.84,82.29,28.18,6.65,66.16,-185.99,-2.86,0.0
0.0,2.0,55.56,1.3,38.39,57.3,69.83,-14.93,-85.26,35.59,-87.58,-11.98,-15.64,-8.1,-8.05,131.99,-7.18,111.8,28.98,-141.38,-63.96,20.06,9.52,79.76,1.0
3.0,1.0,-27.8,4.32,-8.03,22.57,50.35,6.93,-0.61,56.31,-57.63,-102.73,-30.18,-6.84,-3.66,41.17,-30.48,-14.88,-20.27,83.59,170.84,-13.89,4.96,-3.76,2.0
2.0,1.0,68.29,-0.83,-4.21,-47.24,-13.73,-14.43,-117.34,-39.95,19.82,83.16,32.77,0.8,0.56,-108.61,60.16,-125.83,126.45,-57.94,-1.6,-63.35,79.96,-62.65,1.0
2.0,1.0,-15.63,-1.07,-32.95,-29.3,-55.91,16.66,-64.31,-17.66,-26.66,114.23,15.17,-2.71,4.42,7.44,-29.84,261.23,6.04,37.44,14.3,18.11,64.18,44.68,2.0
2.0,2.0,90.75,0.37,-5.53,-29.24,-125.2,-5.24,-40.26,-10.39,274.31,-25.25,-21.11,-1.5,2.8,41.07,1.55,187.0,-50.33,31.8,105.92,65.74,81.61,-67.01,2.0
3.0,2.0,-123.65,7.64,11.36,-36.1,-207.56,-17.05,-94.26,43.36,248.65,-115.62,-14.72,20.74,20.89,-106.19,53.42,22.67,69.53,-31.78,-9.94,10.39,6.38,-104.79,1.0
2.0,0.0,9.27,-3.03,-21.69,-76.25,-84.55,-3.08,100.3,1.52,125.3,-19.87,23.14,4.64,5.2,-10.93,6.2,54.12,58.13,26.56,-34.87,-77.54,-17.6,94.27,2.0
3.0,3.0,11.65,-3.49,39.65,-15.9,64.93,0.51,67.86,78.78,-343.74,-74.05,34.66,-12.19,-2.76,115.45,-15.86,8.49,-21.7,101.73,-24.44,-51.89,15.8,137.06,0.0
2.0,2.0,42.74,3.55,-56.74,46.48,-204.37,16.56,157.1,-16.11,115.16,7.49,-2.38,2.21,17.01,22.93,28.12,-42.49,73.25,214.7,13.33,-67.89,-0.52,8.22,2.0
1.0,1.0,-62.19,7.13,-44.2,-65.34,-154.43,11.41,68.16,-82.31,-100.59,-61.26,-14.87,1.79,9.96,67.78,0.34,22.34,-39.77,-45.25,-53.18,31.68,61.91,80.82,0.0
2.0,3.0,58.02,3.52,-44.07,8.97,17.79,7.62,13.01,30.2,159.02,27.53,22.58,-14.67,-12.15,95.41,-13.72,69.31,154.92,-34.24,-1.64,92.98,72.15,170.34,1.0
2.0,2.0,32.13,3.86,27.52,-18.88,20.82,0.23,-157.72,-88.61,394.99,54.04,-14.63,10.32,1.96,-104.74,0.62,19.5,222.35,-116.31,-36.99,-0.99,-133.57,95.73,1.0
2.0,3.0,-115.15,2.63,9.48,12.68,11.08,-9.87,-10.01,-3.41,-34.71,-58.98,1.03,-3.08,3.52,52.78,-39.18,-48.55,-90.71,137.29,-14.28,9.79,-50.22,-94.47,0.0
2.0,1.0,-2.01,9.32,3.29,16.86,-93.8,-7.88,17.11,-93.71,327.65,-27.81,-8.54,6.21,3.6,55.03,7.62,135.7,-162.03,-15.28,-15.37,34.94,-56.35,-79.72,0.0
2.0,3.0,-25.83,-0.5,15.73,-79.23,-4.02,-10.17,-115.84,-58.9,29.91,-105.82,29.66,-20.13,-1.0,22.33,-21.07,84.68,74.6,260.7,-22.64,-51.0,104.22,2.77,2.0
1.0,3.0,-35.86,-0.94,29.02,35.75,-135.54,22.97,63.6,-7.76,-0.03,-53.07,-17.96,1.39,11.73,-29.23,-21.96,-103.11,150.1,93.9,-14.33,9.43,43.24,16.66,2.0
2.0,2.0,-52.15,2.94,22.15,-13.14,-70.23,-6.98,-20.56,-25.9,82.64,-36.04,4.71,8.39,10.02,-2.15,-56.09,34.67,-112.9,53.94,77.81,80.48,-55.21,53.31,1.0
1.0,2.0,-12.42,7.81,48.12,-32.27,131.6,10.65,-77.26,-50.61,-92.01,12.99,-12.53,-0.11,-7.79,-50.43,-1.2,74.77,29.91,-111.8,9.11,53.84,-45.14,110.02,1.0
4.0,3.0,94.13,-2.72,-23.45,-11.34,30.75,-10.24,88.57,-43.52,-227.24,37.29,22.52,-4.21,3.77,-0.65,55.15,-135.62,11.5,147.93,50.08,40.31,-48.32,4.23,0.0
2.0,1.0,60.76,6.86,-37.18,33.96,34.51,16.45,-119.42,-32.32,-62.56,-41.65,-19.07,5.58,5.44,-123.61,-90.22,46.97,61.66,25.53,-128.12,12.74,-29.1,99.96,1.0
3.0,3.0,72.68,-0.19,-12.54,6.0,-53.01,22.89,29.05,51.03,264.77,-71.6,-5.39,8.87,-0.79,-58.71,-26.01,48.43,-92.42,-27.42,47.78,-55.63,19.22,145.57,2.0
3.0,2.0,-27.09,10.65,22.05,15.69,-153.5,-0.95,155.38,-1.17,47.91,-136.95,-28.0,-0.25,10.87,-50.31,16.47,90.11,48.36,223.49,10.46,-32.56,65.44,-72.13,2.0
2.0,1.0,21.08,-0.51,40.55,-24.87,-27.37,10.18,42.33,103.18,0.37,-150.14,-9.57,7.14,6.96,-113.7,3.2,-55.51,95.4,109.13,-84.41,-30.17,-7.79,-49.19,0.0
3.0,2.0,2.49,-5.14,-42.87,21.55,-164.33,8.73,68.47,13.96,-262.04,-128.23,9.09,-6.14,22.39,125.11,-6.92,-77.27,43.95,299.5,35.28,1.67,0.17,2.08,2.0
2.0,3.0,-19.14,9.87,-7.97,-6.61,42.29,-6.23,-133.49,13.02,-9.8,-113.71,41.79,4.18,2.49,-21.53,-11.39,-51.4,64.83,-62.72,-41.77,6.19,-54.0,-19.8,1.0
2.0,2.0,87.95,0.15,-19.26,22.34,-56.38,0.15,82.3,-41.61,225.59,27.42,18.16,8.79,5.23,43.63,0.62,6.68,-28.34,-20.66,25.01,77.21,-128.68,-99.58,0.0
1.0,3.0,3.02,0.67,-1.73,-8.96,-85.2,8.23,115.6,15.72,-96.73,87.11,-35.65,2.71,4.13,23.63,-1.54,-73.85,4.82,-42.51,0.3,-50.13,46.03,-84.7,2.0
3.0,3.0,116.57,6.5,10.71,-73.44,-55.7,4.42,81.04,-27.83,187.32,133.3,22.79,-7.15,-0.92,73.47,-9.78,6.21,-54.74,137.37,62.39,-8.27,9.03,-6.22,2.0
3.0,2.0,55.53,-5.9,42.88,22.07,-67.43,13.2,168.24,93.2,149.86,29.06,4.63,-4.39,4.53,214.58,11.55,114.88,60.25,113.93,-10.77,-19.98,-120.61,61.12,2.0
2.0,3.0,-26.32,3.1,-55.32,-0.64,148.48,15.06,-136.33,-28.29,-104.59,-20.39,-23.44,-5.58,-8.5,-18.62,42.95,71.29,96.69,-81.7,18.03,30.32,-32.85,-15.94,2.0
2.0,2.0,50.83,1.83,3.68,1.16,79.64,11.71,56.53,81.39,90.28,106.36,-3.8,-1.84,-4.39,14.25,-17.41,12.83,-2.8,113.02,80.86,10.89,-90.52,-37.41,2.0
3.0,1.0,-38.94,5.84,7.92,-20.3,-130.51,3.13,-68.56,-59.67,115.37,161.08,-4.89,7.39,16.37,38.02,-70.51,33.55,63.54,22.19,-25.6,39.67,-69.11,32.95,1.0
4.0,2.0,-32.87,-9.17,20.05,35.63,51.86,-0.02,-39.23,147.64,-127.62,97.21,12.11,-1.11,2.61,82.26,6.26,-24.25,106.13,15.46,8.8,2.58,-73.08,34.27,2.0
4.0,3.0,-13.1,-1.32,6.95,-29.14,44.72,-3.3,-21.4,186.73,51.43,-21.06,3.61,8.51,2.23,61.31,15.76,-108.67,-4.79,-35.2,-103.23,15.68,-123.99,19.39,0.0
1.0,1.0,-51.45,-1.65,33.94,2.34,55.45,-2.6,42.02,100.38,-134.97,-141.27,-5.02,-2.97,3.41,48.76,-21.66,124.02,27.03,164.16,-71.08,79.69,-89.73,84.83,0.0
3.0,2.0,13.69,12.0,-38.78,-23.5,-2.67,-21.37,-92.49,-92.51,-52.59,153.92,8.78,3.74,0.73,-98.76,-30.7,-85.43,25.27,-103.16,3.46,1.47,51.19,-75.99,1.0
1.0,2.0,-56.47,2.92,47.58,25.61,0.32,-0.62,-54.61,139.92,27.1,-161.14,-12.36,2.68,4.93,44.28,36.16,112.37,143.17,2.23,-7.51,-17.65,-60.12,0.14,2.0
4.0,2.0,-43.25,-1.36,-4.46,11.67,-113.3,-4.91,-59.37,-29.57,194.25,-1.29,-1.49,3.31,0.74,47.27,3.35,23.84,76.08,-217.96,49.75,-61.95,74.61,20.89,1.0
3.0,2.0,41.16,5.33,-34.31,-37.7,-71.65,-1.25,-3.25,-150.14,807.44,6.99,-27.37,28.83,-1.47,-137.77,-61.72,-33.96,55.01,-355.94,-36.38,-71.41,-180.63,-83.83,1.0
3.0,3.0,8.73,0.13,-48.42,41.82,43.12,-14.87,-164.82,85.05,-80.54,-1.11,16.96,0.62,5.98,126.64,-4.94,1.06,53.19,-38.63,-0.86,32.3,-109.85,-47.83,2.0
3.0,3.0,-17.14,7.64,31.59,12.95,24.94,-7.54,70.7,-15.24,28.41,72.73,1.86,-3.77,-4.05,23.29,11.73,-69.54,-17.68,41.58,32.44,42.48,-19.18,-23.68,1.0
2.0,2.0,14.37,-0.0,-9.55,13.7,140.47,-16.74,92.98,-67.75,51.62,30.55,8.28,-1.73,-7.34,-26.09,-21.19,69.74,-50.09,106.14,-29.55,5.15,-157.85,147.83,0.0
1.0,2.0,-12.89,-1.95,-3.89,30.18,-81.15,-5.68,175.96,193.6,96.11,92.96,-15.27,22.84,5.98,-160.32,-29.49,20.09,-22.95,-58.86,37.26,107.53,-0.56,-16.68,2.0
3.0,1.0,-24.92,-4.48,-14.91,16.97,85.39,7.19,24.83,17.85,-4.89,-126.29,-14.95,-8.31,-2.82,77.24,3.66,-19.82,-79.25,190.71,-8.41,77.33,-93.76,-86.27,0.0
1.0,1.0,-56.06,7.49,-21.39,21.81,59.76,-5.62,-98.36,-78.91,-69.5,134.41,-4.72,-6.88,-6.25,75.69,4.16,-48.63,30.94,-135.04,-35.9,30.97,1.87,-4.04,1.0
2.0,2.0,2.45,0.97,-0.75,-63.38,-67.8,16.24,-128.46,-19.41,30.92,49.12,0.74,-15.26,2.28,65.08,-36.11,-56.17,13.52,167.96,-8.11,23.47,135.45,-68.89,2.0
3.0,2.0,-52.73,-2.68,17.07,-36.42,-42.47,-6.58,-99.79,-7.93,256.87,-104.77,17.04,-16.6,-0.55,-42.92,-25.7,-72.67,54.84,341.68,-12.48,30.72,123.18,17.74,2.0
3.0,3.0,-23.36,-0.84,12.58,-57.1,-76.74,-9.56,164.69,23.0,-126.67,67.67,-18.08,-16.61,4.13,100.83,14.57,73.79,-51.42,347.53,70.73,-76.26,76.98,-128.83,2.0
3.0,2.0,-28.22,5.8,-22.2,8.41,-56.19,6.97,31.52,77.25,-98.54,-164.27,7.57,6.94,8.68,-83.49,16.34,-178.21,41.15,63.82,36.78,-46.35,28.39,-53.79,2.0
2.0,3.0,-0.2,2.65,-15.32,51.93,-44.59,-21.36,-153.42,-86.68,100.66,25.7,-9.86,-1.12,-5.32,9.75,16.45,63.99,6.96,-248.48,-25.12,-92.5,127.42,-47.46,1.0
3.0,2.0,-2.55,-3.93,-8.57,-9.61,73.49,-21.03,33.04,5.21,192.76,-111.16,-4.68,-1.72,-7.54,29.19,-25.3,103.86,-67.02,40.74,53.15,79.38,-85.69,-34.74,0.0
1.0,2.0,-7.47,-0.74,51.6,-44.03,-86.99,0.38,-58.98,85.09,236.68,13.97,13.01,7.03,2.03,93.02,10.68,-44.56,13.86,-179.73,156.01,-54.15,1.21,-73.49,1.0
3.0,3.0,32.72,-1.94,-19.29,-17.75,-15.42,-3.23,32.75,42.94,-72.63,-45.14,23.94,-1.0,1.32,-14.63,-30.22,42.91,38.07,36.86,9.88,-38.18,34.86,58.27,2.0
2.0,2.0,39.5,-0.57,-19.41,2.81,-45.22,5.01,-39.04,5.61,-138.51,22.48,-42.86,-1.7,5.7,94.16,42.15,104.5,-10.48,-27.85,-31.04,-13.14,12.15,-56.84,0.0
3.0,2.0,-27.91,-5.61,-45.89,8.16,0.26,-5.08,58.0,17.4,-244.03,-16.15,35.28,-0.79,6.14,-30.64,-23.75,-69.75,135.29,71.29,16.76,-15.77,-11.81,-12.9,2.0
2.0,3.0,35.23,-0.32,5.06,-10.57,-68.27,15.63,42.48,-26.85,158.25,10.44,11.28,7.83,4.17,25.21,-27.53,-126.78,-119.96,-28.09,-8.04,59.75,-44.51,41.64,0.0
2.0,2.0,43.59,-10.49,12.97,-12.09,204.8,1.48,-73.65,-201.24,-46.15,-135.23,18.11,-8.41,-10.0,-85.13,-55.09,-92.65,147.3,26.02,-12.43,12.8,-130.08,119.04,1.0
1.0,1.0,-46.94,-5.67,-18.45,-8.94,-11.28,-5.21,18.84,109.09,-140.54,167.45,-7.84,1.48,3.28,101.01,8.77,57.98,-32.26,-36.41,-10.19,90.23,-21.44,-37.97,0.0
2.0,3.0,-11.6,-4.66,-27.36,8.73,-34.36,-14.33,-104.48,42.71,110.4,-71.89,-21.35,-1.98,6.98,131.07,25.8,-15.66,53.68,43.4,-82.44,-11.92,-76.6,-110.44,2.0
2.0,2.0,-46.57,-0.63,-20.47,-6.37,-137.45,1.94,42.47,74.21,118.63,30.53,27.61,17.0,15.35,-36.81,-10.93,-17.38,61.54,-28.29,9.38,40.77,-57.24,-28.98,0.0
2.0,3.0,36.05,-7.21,4.64,16.82,-35.01,7.98,138.39,71.13,-136.81,-32.19,-20.5,8.22,7.91,-131.66,-12.38,1.33,1.25,142.23,-52.91,48.56,2.81,-2.87,0.0
1.0,4.0,-32.09,12.44,-13.96,45.73,160.29,2.16,-80.03,126.65,-359.08,53.18,-15.43,-12.26,-7.06,32.52,55.62,-21.21,-31.18,109.82,29.29,15.0,30.04,99.44,2.0
3.0,2.0,-10.14,-2.55,-2.01,8.45,-78.55,10.87,112.59,160.45,-20.9,63.04,-22.53,45.34,11.36,-243.93,-30.28,21.46,-148.49,-364.58,-57.16,54.88,-66.12,-57.67,2.0
2.0,3.0,37.07,4.82,0.74,22.87,48.93,10.3,-22.76,-40.82,-66.67,-45.17,-15.86,-2.44,3.21,-59.75,-42.35,68.9,55.46,152.73,15.12,-14.94,-54.72,9.27,0.0
3.0,2.0,13.19,-1.67,15.04,-66.88,40.65,1.41,-141.44,27.47,-177.45,107.01,-0.46,-5.32,1.13,-107.48,42.99,-32.48,133.15,73.48,-43.67,-90.46,93.72,84.66,1.0
2.0,3.0,-28.52,-7.4,5.73,-10.73,28.02,-4.39,38.07,-18.01,-316.82,71.48,-13.12,-7.35,0.9,10.88,10.52,59.68,-75.26,114.02,18.38,-79.92,47.87,-84.89,2.0
3.0,2.0,-8.09,-1.25,-11.65,7.19,-43.0,-14.64,117.47,-36.37,78.56,80.01,-2.67,3.6,0.55,49.39,-13.26,13.47,107.05,-115.34,45.38,18.47,-59.77,3.72,2.0
2.0,1.0,3.74,-6.16,14.77,27.88,70.95,-5.35,101.67,18.99,-96.78,-11.32,8.51,0.15,-4.14,-90.48,32.55,73.63,17.4,69.29,-68.31,-33.92,-16.49,-19.99,0.0
3.0,1.0,-53.61,-3.57,-0.33,36.58,148.58,12.77,67.02,-143.68,-14.94,47.51,23.01,-4.33,-13.13,-87.14,-21.55,-125.8,-15.25,-9.56,-28.25,-15.67,-56.5,-24.48,1.0
2.0,2.0,52.59,-2.31,-25.98,17.65,36.95,8.49,100.36,107.56,-176.45,-67.48,8.4,0.1,-0.57,-51.94,0.89,123.51,66.25,67.58,89.4,25.33,10.86,83.51,0.0
2.0,1.0,62.36,-8.35,23.45,67.88,74.19,9.79,-87.76,119.4,-157.46,49.46,-6.16,-0.62,-2.42,35.32,-28.16,71.8,-8.94,-53.03,58.26,33.22,-1.08,-40.53,1.0
2.0,3.0,-62.35,-1.95,-58.35,1.29,7.29,-2.94,82.14,-34.28,161.2,-133.22,-25.3,-5.85,-9.35,155.02,-36.52,-52.76,-46.07,-108.68,5.0,38.06,-33.87,-18.46,1.0
3.0,1.0,-16.97,1.68,47.5,-39.17,-61.33,-6.77,-166.61,81.82,160.29,79.18,-0.99,17.81,14.47,-19.11,5.71,-9.6,190.25,-149.34,1.23,-63.03,-124.81,7.97,2.0
2.0,1.0,124.64,-6.06,-15.88,-24.26,208.79,13.64,-13.09,-69.27,127.86,-59.09,-11.12,-4.3,-17.54,-138.79,54.94,63.48,117.72,-20.78,24.83,24.63,-74.92,31.09,1.0
3.0,2.0,-37.6,-0.75,10.67,7.2,30.08,-1.19,70.02,-130.16,182.99,-107.56,-14.57,-16.21,-14.75,177.6,13.74,-66.39,30.61,-89.02,-9.14,-37.26,-3.21,15.73,1.0
2.0,3.0,65.27,0.49,-8.4,38.14,43.43,3.32,173.4,5.07,47.91,126.44,-16.68,3.84,-4.81,-42.55,23.09,70.68,75.58,-26.35,-29.79,89.76,-78.49,-0.48,0.0
2.0,2.0,18.09,-4.09,-32.06,-62.74,-114.69,-6.11,-26.9,-7.52,122.01,-13.88,11.03,13.01,6.93,-30.2,-6.07,-105.38,22.8,-184.35,-73.04,13.93,23.14,38.52,1.0
4.0,2.0,22.67,-3.24,40.34,32.9,189.05,10.45,-156.78,-94.34,-154.96,-8.95,-18.72,-10.98,-6.69,70.2,2.7,17.34,152.61,-37.49,-0.92,-30.91,-134.78,-130.21,1.0
3.0,1.0,-90.8,-0.08,15.14,6.95,55.01,-3.35,9.26,-85.81,261.22,4.08,18.12,5.56,-6.85,-30.94,-31.96,-15.57,16.5,-124.05,-35.73,-80.15,-104.5,45.34,1.0
3.0,3.0,-52.08,1.69,-6.32,-3.02,60.56,10.46,-32.25,-3.94,23.01,98.05,2.11,16.0,1.12,-166.14,-38.31,-67.93,-60.96,-81.1,-4.8,-71.4,-76.8,14.67,1.0
2.0,2.0,106.86,-0.57,-28.8,-35.85,67.83,2.02,118.62,-63.71,-218.92,5.88,21.38,-3.62,-1.67,-20.74,-26.57,73.62,-34.59,94.65,-52.58,-7.72,-47.05,36.91,0.0
2.0,2.0,1.6,-4.5,48.05,0.92,16.33,31.84,104.76,66.17,-234.2,69.35,28.83,0.79,4.19,-52.11,44.46,79.32,108.63,89.1,68.42,12.88,-13.9,-102.59,2.0
2.0,2.0,37.55,-1.74,-49.16,25.59,-14.64,-4.74,-88.57,8.95,-99.42,-38.96,3.0,-3.82,-0.15,60.06,-27.86,31.37,-25.68,-66.81,-55.8,-8.26,67.14,54.82,1.0
3.0,2.0,-11.24,7.44,2.88,-8.64,-39.33,-6.87,125.6,68.78,-55.18,-151.08,-14.27,-11.44,0.7,46.79,16.85,29.97,-24.15,257.88,11.48,5.22,67.57,-29.34,2.0
