cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
1.0,1.0,1.0,1.0,-25.14,75.41,-28.33,-231.41,31.23,353.96,-35.27,-1.14,-63.53,87.96,43.01,-9.65,56.11,-79.14,-142.06,84.59,34.75,41.71,-76.35,20.65,6.45,2.0
1.0,1.0,1.0,1.0,-26.12,204.35,20.85,-34.3,20.74,312.21,9.14,4.35,43.77,85.28,11.83,-1.54,31.02,78.14,-51.67,96.8,9.33,-69.32,45.42,-17.73,-208.26,0.0
1.0,0.0,1.0,1.0,7.01,-44.79,-18.47,-60.57,31.25,74.17,-32.76,5.06,-45.58,-264.38,-62.08,-14.41,5.51,73.73,-2.06,106.53,-19.53,-14.33,43.93,-55.42,-52.14,2.0
1.0,1.0,1.0,2.0,-43.45,-40.35,-0.05,-126.8,73.87,-27.98,-15.43,2.11,5.24,-98.23,-11.97,-9.83,-14.71,80.88,-53.37,-38.2,-7.28,-10.42,21.31,-21.19,86.64,0.0
0.0,0.0,1.0,1.0,-38.32,13.22,-6.58,93.61,23.66,196.44,25.72,5.57,5.07,283.97,19.11,19.89,23.44,133.32,1.64,-75.45,25.74,-30.7,-51.43,-7.95,185.34,1.0
0.0,1.0,1.0,1.0,-19.97,-117.38,22.24,-295.58,4.46,-146.99,-41.27,4.72,17.64,-152.85,-12.48,-23.46,66.65,53.82,-76.58,-31.96,1.5,-7.92,-159.63,-19.27,172.04,0.0
1.0,0.0,0.0,1.0,9.96,-181.62,19.41,-60.6,26.35,-88.58,-9.43,5.87,39.81,159.85,-27.87,-0.65,-17.92,59.04,19.89,-4.84,30.97,-99.08,-43.23,14.91,22.11,1.0
1.0,1.0,1.0,1.0,5.54,-98.95,-25.98,40.74,20.16,98.08,-34.31,1.43,37.51,-240.05,-4.44,-21.06,-40.76,-39.84,34.83,104.36,-12.4,-76.54,32.8,76.55,-62.54,0.0
1.0,0.0,1.0,1.0,-5.2,133.88,-6.74,57.88,14.69,109.37,17.39,-6.07,-67.52,-251.23,-14.12,-41.77,-11.1,-98.56,82.17,28.58,4.95,4.98,28.34,5.21,196.21,0.0
1.0,1.0,2.0,2.0,3.71,-64.76,-14.93,106.95,-38.43,-17.59,2.87,3.18,-10.79,-142.23,-110.2,-6.64,28.14,23.58,46.72,42.86,-20.12,66.45,-65.71,1.55,38.12,1.0
1.0,1.0,1.0,2.0,-37.04,-200.12,49.29,525.63,23.57,-299.37,89.31,-0.44,-5.48,84.79,3.45,28.81,33.42,-79.63,-61.53,-100.57,2.88,-17.14,-24.46,21.32,32.47,1.0
1.0,1.0,0.0,2.0,20.99,-177.6,5.06,-12.49,-89.67,-91.15,-14.39,-1.67,-1.74,-166.19,22.45,13.6,-2.41,80.68,-175.95,105.18,9.58,138.11,79.55,-28.22,-30.66,2.0
1.0,1.0,1.0,2.0,42.25,-547.47,66.84,-80.29,-93.53,-757.01,-37.59,-1.6,17.08,-121.79,-51.76,6.5,99.26,-159.24,-168.02,-55.05,-12.98,-100.47,79.75,-1.58,-73.74,2.0
1.0,1.0,1.0,2.0,-0.65,-210.09,14.13,205.98,53.77,-254.41,-6.92,-2.84,46.11,-315.89,-11.62,-30.95,-43.38,109.92,14.55,10.11,28.15,-37.67,46.08,-16.35,-59.05,1.0
1.0,1.0,1.0,2.0,21.13,40.12,-13.36,136.33,-70.52,-72.81,22.15,6.5,39.24,-322.6,65.62,6.84,-15.0,27.84,-5.51,45.21,7.92,47.61,54.97,-19.9,98.22,2.0
1.0,2.0,1.0,1.0,-34.69,19.82,116.62,734.26,-27.11,-250.47,218.32,-0.53,-82.88,318.77,-5.27,-18.98,-25.47,-29.64,56.32,-5.81,-8.9,118.21,18.26,-49.78,97.27,1.0
1.0,0.0,1.0,1.0,-15.54,-51.0,-17.07,34.51,-13.24,-1.06,-7.85,-0.11,0.97,59.44,84.69,-26.39,23.38,24.62,199.5,-87.96,26.96,-110.41,131.21,-21.8,70.84,1.0
1.0,1.0,1.0,1.0,-13.09,-230.52,46.72,124.89,-5.37,-580.93,-0.5,-0.32,-14.5,-332.24,17.26,-19.76,32.26,-101.8,40.47,-155.59,8.08,79.44,-93.27,33.57,29.52,1.0
1.0,1.0,0.0,1.0,-5.88,-75.39,50.68,147.39,3.73,-55.57,83.98,-4.75,34.41,285.15,47.48,-9.3,-16.86,13.6,3.62,25.46,-7.14,84.62,-13.68,-13.48,185.98,1.0
1.0,0.0,1.0,1.0,-4.56,-308.25,1.59,91.93,-6.78,-219.72,-50.43,2.74,10.28,55.65,18.07,35.13,-20.06,-38.99,89.31,-143.1,1.11,-88.65,62.67,-3.21,-49.93,1.0
1.0,1.0,1.0,0.0,-11.72,-222.79,-34.31,-4.38,-24.16,13.27,-53.33,9.09,-42.86,83.43,-20.6,4.17,73.02,-5.21,170.49,-53.27,8.89,-107.11,-25.89,7.76,-31.72,2.0
1.0,2.0,1.0,1.0,-3.33,-74.83,-63.85,-210.84,-69.32,124.11,-74.83,-2.06,20.64,329.96,0.44,32.76,-74.74,-6.72,-1.25,-91.73,-8.01,-24.3,137.78,0.69,-129.6,2.0
1.0,1.0,1.0,0.0,-8.63,-392.09,-6.05,-144.88,-50.54,-708.81,-59.71,3.94,20.93,-194.49,57.07,-44.51,67.34,22.34,-82.22,-230.52,20.59,-43.89,11.27,-8.47,-40.58,1.0
1.0,1.0,1.0,2.0,-6.11,-52.65,8.19,-23.77,60.27,-208.5,-14.7,-2.43,-21.97,-237.57,22.33,-20.28,-42.22,11.28,113.82,-76.03,-16.37,47.48,16.71,13.3,107.71,0.0
1.0,1.0,0.0,1.0,9.17,-265.81,-21.37,-108.03,22.27,-287.38,-89.1,-5.46,20.67,39.36,-96.22,-53.1,-3.81,-63.68,-85.15,-183.18,2.25,30.47,-77.61,-8.07,-132.31,2.0
2.0,0.0,1.0,1.0,-14.72,33.28,2.9,20.77,-27.69,41.8,-13.14,4.22,-44.37,-401.58,4.68,18.22,155.2,173.3,49.75,85.88,-14.39,-24.34,16.71,-28.38,-79.16,2.0
1.0,0.0,1.0,1.0,-18.17,-408.1,31.27,10.16,-39.23,-363.61,-45.36,-9.45,-5.95,-305.75,-38.28,1.06,7.3,-50.59,-101.86,-29.83,-18.57,48.47,23.87,27.71,-8.25,1.0
1.0,2.0,1.0,1.0,-10.24,3.99,-26.02,-164.65,-23.05,39.32,-37.06,7.58,-20.43,45.91,44.22,12.83,3.78,69.71,40.22,-15.81,-18.92,117.22,-57.72,-2.93,-86.69,2.0
1.0,1.0,1.0,1.0,-34.89,-142.5,56.7,208.66,38.21,-311.55,14.77,7.22,-26.61,-97.38,-37.48,27.59,-78.05,-56.66,20.15,-106.01,30.44,-50.56,-38.37,-25.37,-117.44,1.0
2.0,1.0,1.0,1.0,-25.77,315.26,20.0,150.09,-35.19,214.47,80.09,-8.15,32.76,-17.71,2.4,6.8,-16.16,58.55,-13.98,77.98,-8.52,12.29,110.8,30.67,-19.33,0.0
1.0,0.0,1.0,1.0,-19.87,-21.81,39.61,-310.48,-46.82,-120.45,-37.83,2.52,11.82,7.89,58.51,28.08,27.63,63.41,-202.02,-57.46,29.38,128.47,21.08,5.77,-43.22,0.0
1.0,1.0,1.0,1.0,32.43,-460.31,27.08,-204.93,-9.88,-258.21,-44.67,11.99,24.77,-5.9,-83.33,-38.12,-31.0,-16.24,-176.56,138.04,-32.6,-71.85,-85.27,12.63,-34.1,2.0
0.0,0.0,1.0,1.0,-8.8,-219.23,-7.62,61.43,-20.45,-100.02,-36.16,-5.69,-8.4,76.66,22.36,-10.34,52.12,81.24,76.13,-116.18,18.73,126.07,0.54,62.44,49.72,1.0
0.0,1.0,1.0,2.0,-4.15,21.4,-3.39,-193.38,89.63,58.76,-55.46,4.85,-2.58,-337.52,-61.96,8.66,38.59,-89.86,-49.76,35.6,-11.55,96.25,7.6,-37.2,97.97,0.0
1.0,1.0,1.0,2.0,17.3,-145.38,50.3,-143.62,0.24,-156.4,-49.76,9.37,68.91,-41.6,36.29,30.73,-37.16,118.83,49.52,18.53,-17.37,-21.22,81.19,-16.39,-200.88,2.0
1.0,1.0,1.0,1.0,4.48,30.6,-18.87,66.96,-9.38,138.95,-27.16,7.75,-37.13,134.71,-25.85,-3.66,-27.56,222.26,-60.7,-66.7,47.53,-54.23,34.4,27.65,-58.16,0.0
2.0,1.0,1.0,1.0,-21.01,61.57,-36.01,113.74,48.76,146.15,6.37,7.85,-9.07,-174.53,-1.31,-25.06,70.38,114.35,-147.46,68.83,-13.18,-92.64,-65.36,-23.26,-88.96,0.0
1.0,1.0,1.0,1.0,-1.59,234.59,-9.49,124.38,-36.67,329.72,34.09,2.66,-28.01,49.48,-69.02,-6.84,-14.56,95.23,-1.53,111.96,18.73,-62.77,45.13,7.11,-107.7,0.0
1.0,1.0,1.0,1.0,-3.5,-38.02,-33.81,132.61,-3.74,116.78,-28.32,0.2,54.09,209.8,-18.09,42.88,-64.75,-73.27,-25.58,-83.57,-34.11,-102.14,-11.3,14.25,-119.7,2.0
1.0,1.0,0.0,1.0,-18.37,-92.58,36.98,18.37,59.44,-90.44,-20.46,2.69,6.83,66.05,-54.19,-19.92,28.58,84.29,-1.98,-76.01,15.65,85.38,-56.66,-21.02,-88.88,1.0
1.0,1.0,1.0,1.0,28.57,-237.15,3.53,-303.1,4.79,-30.78,-37.16,-0.17,-14.9,141.58,7.63,6.96,61.93,-1.21,102.14,131.36,-11.8,-60.45,-68.62,26.34,-4.76,2.0
1.0,1.0,1.0,1.0,-8.9,-127.18,-15.73,-117.62,70.01,6.28,-65.07,-3.83,8.37,74.04,26.06,-15.22,-4.62,20.91,-195.4,-58.55,14.48,51.85,-45.93,-22.36,-135.55,2.0
0.0,0.0,1.0,1.0,9.68,-214.81,-14.45,-98.24,45.79,-182.29,-92.79,0.36,-40.13,-78.81,-28.03,22.61,-34.66,3.0,151.72,-141.13,2.14,93.69,-79.88,-67.31,-73.2,2.0
1.0,1.0,1.0,2.0,-25.51,217.39,18.25,96.72,-40.62,151.75,34.26,2.37,23.63,-25.27,48.97,17.98,-23.11,59.04,100.19,15.75,-26.59,7.32,69.79,5.07,-74.32,0.0
1.0,1.0,2.0,1.0,-23.12,-347.09,25.78,355.93,18.78,-307.36,22.97,3.16,65.01,131.01,-45.12,-5.4,-8.24,-82.25,-35.32,-125.64,-17.31,-6.96,49.97,-9.06,-47.9,1.0
1.0,0.0,1.0,1.0,-5.45,-323.87,15.04,-94.97,-18.25,-183.11,-43.46,-6.52,-7.92,143.36,30.41,40.83,31.45,23.96,-107.22,-85.93,0.63,5.73,-17.18,-4.6,65.72,1.0
1.0,1.0,1.0,2.0,-49.06,-158.7,51.2,494.72,-92.46,-151.23,101.36,-1.05,37.07,362.79,29.8,0.86,-12.2,23.51,-168.23,-137.23,39.33,-82.14,70.57,-24.97,101.84,1.0
2.0,1.0,0.0,1.0,0.23,304.29,-10.43,262.77,32.37,249.14,85.16,1.26,4.23,-206.35,13.61,64.25,20.18,17.17,30.46,131.42,28.97,171.11,4.05,-19.46,113.01,0.0
1.0,1.0,0.0,1.0,-36.84,225.27,-14.84,-249.98,5.53,409.09,16.44,6.16,4.86,223.23,11.58,-1.61,-21.95,-68.21,-29.41,120.0,2.63,68.28,106.92,24.67,-0.8,2.0
1.0,1.0,1.0,2.0,41.38,-478.28,73.68,57.77,-0.67,-499.16,4.67,9.78,49.21,-23.67,22.43,-30.05,-36.72,-132.06,-114.68,70.12,0.54,-83.59,-72.84,-5.27,-52.87,2.0
1.0,1.0,0.0,1.0,-10.33,-190.97,-28.27,-61.0,3.32,113.1,-62.47,-1.18,7.96,168.38,-82.93,12.26,54.21,-97.24,-85.27,-43.96,-0.52,-63.92,24.22,16.28,-36.29,2.0
1.0,1.0,0.0,1.0,26.69,-349.53,38.92,-79.77,23.71,-463.58,-19.66,6.46,34.7,-158.98,14.75,9.67,-17.06,57.72,13.66,13.88,-4.31,27.1,-51.13,39.79,-14.85,2.0
1.0,1.0,2.0,2.0,5.3,143.77,-32.89,164.98,35.6,240.81,-0.09,-2.79,-45.32,-97.45,95.17,-62.88,25.82,11.98,41.14,46.54,22.91,-25.46,102.55,-3.66,-58.08,1.0
1.0,1.0,1.0,1.0,3.79,-250.66,-24.65,105.71,-30.55,-171.93,-59.49,0.35,15.33,207.37,80.81,40.26,-2.83,9.23,-68.0,-195.48,15.02,66.22,35.56,19.64,-147.95,2.0
2.0,2.0,1.0,2.0,-21.77,473.05,-42.49,436.76,44.47,238.99,154.33,-4.61,8.32,-207.49,62.86,-16.09,-33.08,143.27,191.7,92.49,17.22,41.9,63.65,15.05,186.14,0.0
1.0,1.0,1.0,2.0,-25.42,-7.25,-14.9,28.11,41.39,0.13,-30.16,0.47,16.44,-317.17,-43.48,3.61,40.22,-34.38,60.98,-29.36,1.69,16.93,-15.92,-39.72,42.69,0.0
1.0,1.0,1.0,1.0,-31.5,44.22,-14.22,35.75,9.73,-0.68,-7.78,2.88,-16.28,-358.06,-57.63,-7.82,11.5,-84.75,68.65,47.93,-2.76,57.44,-29.94,-33.17,-96.75,0.0
1.0,1.0,1.0,0.0,-0.75,112.33,-27.7,93.09,-42.09,221.48,-1.69,2.53,-43.5,108.5,-20.53,-22.23,-6.35,59.02,160.09,-14.98,-23.78,102.41,23.32,-17.97,-37.23,0.0
1.0,1.0,1.0,1.0,-7.14,-98.34,-65.87,55.4,-6.01,202.78,-82.03,7.82,-26.56,37.76,-0.48,24.57,92.43,37.26,-192.04,-51.31,-31.49,34.63,-106.2,4.45,-204.56,0.0
1.0,1.0,1.0,1.0,-30.32,53.52,26.97,-426.07,-43.17,-137.24,-52.67,15.74,-7.86,-400.06,-65.27,-10.63,-139.52,129.85,93.43,-23.37,33.9,-21.01,71.43,25.88,135.33,0.0
1.0,1.0,0.0,1.0,24.27,50.8,-21.54,-296.63,8.4,-385.77,-69.76,0.92,-36.75,-581.93,-28.92,-25.58,6.43,66.63,74.18,-83.24,0.48,-62.14,59.68,2.7,-23.69,1.0
1.0,1.0,1.0,1.0,-10.18,124.31,-0.7,26.74,-3.2,118.51,5.43,4.23,15.24,-212.11,-99.23,-28.34,-23.95,-53.14,-86.35,91.81,-11.76,90.17,28.55,-35.31,-86.5,0.0
1.0,0.0,1.0,1.0,7.42,280.46,-7.15,-67.11,56.38,348.85,-7.74,-1.61,19.6,-35.14,40.3,2.31,-33.11,-105.94,-17.67,90.25,-8.25,153.87,59.79,0.77,-99.54,1.0
1.0,2.0,1.0,1.0,7.41,-99.31,-31.78,-24.56,-32.92,-219.36,-9.4,7.43,-6.76,-102.64,-37.27,9.61,22.46,-14.6,-7.62,-45.98,-13.17,-25.06,-7.72,15.11,32.96,1.0
1.0,1.0,1.0,1.0,-24.24,-171.77,44.62,307.99,-36.08,-315.9,34.6,2.26,62.88,-198.22,-2.51,18.3,16.28,0.53,18.44,-63.46,8.2,-59.23,-63.37,3.1,5.63,1.0
1.0,1.0,1.0,1.0,16.89,-352.24,28.55,-211.14,-4.36,-155.98,-58.24,-5.79,36.32,-35.46,-21.04,-16.65,-92.97,21.28,228.12,111.39,2.0,17.65,35.85,-34.75,-135.99,2.0
2.0,1.0,1.0,1.0,-20.41,-135.36,70.49,-85.85,23.73,-407.66,55.59,6.29,-25.34,336.94,17.71,-12.01,-34.63,96.53,12.46,-134.0,42.65,88.39,27.52,29.56,32.82,0.0
1.0,1.0,1.0,1.0,-13.1,-32.4,-44.94,-469.84,-15.67,-81.57,-97.9,4.45,37.49,-279.95,-33.33,11.81,-33.59,31.07,-78.4,-23.68,-13.07,-25.87,-52.2,27.49,-75.98,2.0
1.0,1.0,1.0,1.0,-6.54,-30.13,-7.62,273.26,5.43,219.97,26.61,5.92,-19.58,118.59,22.7,-32.48,-75.27,-101.64,54.17,86.57,-10.91,31.86,99.03,16.99,-58.04,0.0
1.0,0.0,0.0,2.0,-11.69,-380.04,25.29,47.35,-40.84,-373.59,-45.61,-1.95,-1.94,-65.14,-86.84,-39.65,16.07,-104.34,-1.61,-106.11,-4.13,78.8,-104.16,-8.57,-132.44,2.0
1.0,1.0,1.0,2.0,-7.66,196.91,-13.69,197.63,68.88,86.98,37.64,6.2,-6.61,38.09,-64.41,-7.18,-45.75,94.76,-51.21,-55.5,5.96,-39.76,5.33,-26.4,-8.96,0.0
2.0,1.0,1.0,2.0,-24.35,50.35,-25.09,20.3,8.86,105.08,-1.65,-7.98,-7.71,-319.73,-31.96,-7.13,72.88,2.42,3.55,103.94,-16.39,46.56,102.37,13.85,-56.2,0.0
1.0,1.0,1.0,1.0,4.27,-46.24,-8.13,33.62,-61.2,-42.49,-24.79,-4.63,19.55,-145.6,15.66,7.88,-27.13,194.84,-63.24,9.33,-22.42,-17.43,67.43,40.21,-91.07,1.0
1.0,1.0,1.0,1.0,11.4,-47.98,29.86,-173.96,10.0,-27.97,-11.94,0.25,-48.47,25.03,8.78,10.61,-18.31,67.32,-7.67,68.78,29.11,32.68,84.26,-0.79,-43.66,2.0
1.0,1.0,1.0,1.0,-12.71,-150.82,23.61,112.39,-13.27,162.3,-42.02,8.96,-80.04,153.23,-37.46,1.39,-56.58,-97.07,-38.58,28.25,3.04,77.4,103.02,-11.62,-246.49,1.0
1.0,1.0,0.0,2.0,29.05,-412.43,38.99,-277.57,78.09,-317.9,-57.97,4.75,13.2,8.85,21.2,15.45,-11.2,-4.99,69.74,65.98,24.74,-122.54,123.72,38.22,-47.8,2.0
2.0,1.0,0.0,1.0,-1.46,186.41,0.73,-140.33,-5.06,-76.33,-5.8,-7.41,-31.91,-169.13,-59.99,-6.66,-36.95,23.92,-16.95,-41.35,3.85,-81.87,-139.21,-66.21,-61.86,2.0
1.0,1.0,1.0,1.0,2.73,-53.15,-11.97,-429.32,25.28,-51.7,-84.5,-6.86,-2.92,-115.64,98.47,20.36,-15.97,-118.19,-20.47,2.14,-11.78,-18.07,100.7,-1.42,-71.46,2.0
2.0,1.0,1.0,1.0,-25.01,37.45,63.33,-301.53,-11.64,-259.58,-3.55,-4.06,-47.88,120.38,-59.48,6.41,48.1,52.74,38.31,-116.66,4.14,-40.64,-62.76,-30.51,-85.69,0.0
1.0,1.0,1.0,1.0,-22.74,-107.88,40.51,320.5,-22.03,-143.58,78.89,-5.33,-31.45,133.4,-9.02,-1.48,-93.5,-10.3,114.13,-29.08,15.64,-65.04,-58.88,-9.91,86.97,1.0
1.0,1.0,1.0,2.0,-8.17,-182.13,10.34,267.53,-32.17,-172.77,2.86,-1.05,26.9,-228.71,-76.49,-29.13,-64.6,-19.51,-87.69,-1.79,-1.0,28.04,-104.04,37.77,-61.37,1.0
1.0,1.0,1.0,2.0,-14.63,-55.3,19.92,-177.64,-48.05,-43.53,-15.12,-1.72,-60.71,-109.03,81.18,43.06,-42.95,-38.27,94.94,10.75,-16.68,139.55,-25.5,-32.77,140.71,0.0
2.0,1.0,1.0,1.0,5.68,-261.02,36.73,-54.29,8.31,-255.86,-11.41,-3.12,-21.3,-196.4,54.04,-44.28,-139.88,-88.07,71.3,79.27,-1.62,-40.7,5.06,0.9,-51.45,2.0
0.0,1.0,1.0,2.0,-0.47,-137.25,-31.77,118.89,20.29,93.44,-59.27,-5.07,61.93,-301.26,-32.29,-39.07,97.34,-17.23,-136.25,11.09,-3.93,-56.8,-19.35,-10.71,44.23,0.0
1.0,1.0,0.0,1.0,-9.93,-82.09,26.76,84.88,11.6,-104.87,-9.79,-3.61,34.09,-18.82,41.68,11.34,-30.16,169.51,40.26,-38.03,-5.31,-38.81,139.14,5.94,-104.1,1.0
0.0,1.0,2.0,2.0,-5.83,68.68,-39.94,-118.43,-37.0,349.15,-72.65,3.78,-12.72,38.45,33.21,-5.67,-33.32,-34.83,22.93,6.46,-5.61,74.14,20.21,-28.52,-72.66,2.0
1.0,1.0,0.0,1.0,24.84,-109.31,22.68,21.36,0.36,19.32,6.44,-4.42,-19.74,-0.63,-73.86,13.92,82.82,-22.96,-30.37,140.03,-10.42,196.71,50.58,0.41,-78.69,1.0
1.0,1.0,1.0,1.0,-18.95,-79.97,30.21,213.81,-9.73,-98.66,33.54,2.41,19.81,144.79,12.21,-7.93,13.44,-78.91,-247.02,-84.14,16.86,-61.65,26.32,0.34,31.09,1.0
1.0,1.0,1.0,1.0,-13.73,75.79,21.28,-213.48,75.69,-305.82,-21.46,6.4,-5.9,-267.22,-42.77,-3.14,-39.72,17.81,0.43,-128.51,5.52,167.88,139.14,3.8,50.91,1.0
1.0,0.0,1.0,1.0,44.29,-426.24,25.98,129.49,19.35,51.87,9.67,1.79,9.54,26.02,24.48,-25.26,-26.03,12.43,-192.72,303.85,28.87,86.94,-13.62,54.7,-8.36,2.0
1.0,1.0,1.0,2.0,-31.13,-299.51,43.44,320.46,-59.16,-276.42,8.4,2.58,-35.55,-47.59,-1.94,7.73,-3.86,-48.32,33.81,-60.3,-14.71,102.71,43.03,6.01,-159.44,1.0
1.0,1.0,1.0,2.0,12.1,115.21,78.57,-407.76,10.86,-438.71,-25.85,-1.8,4.66,-20.84,-66.16,-19.71,67.21,-63.38,148.55,-167.79,9.16,-165.93,-70.45,18.33,-89.77,0.0
1.0,0.0,0.0,1.0,-31.36,16.7,-4.22,-135.24,-48.32,420.87,-24.06,5.82,-0.01,397.04,53.13,-22.33,-124.16,-28.35,-76.71,34.52,26.82,164.17,-27.14,-27.4,-55.12,2.0
1.0,1.0,0.0,1.0,-14.21,-194.77,-19.45,153.88,21.86,-130.8,-36.55,2.49,77.57,-36.72,-108.74,23.47,-37.9,32.96,-25.08,-140.0,-29.75,7.8,22.31,19.86,3.38,1.0
1.0,1.0,1.0,1.0,-2.58,127.88,-16.15,190.69,12.47,135.54,27.67,0.68,19.85,-191.87,-90.26,-7.64,-72.69,-42.29,42.86,84.22,-0.49,23.02,-26.84,27.29,-46.43,0.0
1.0,1.0,1.0,1.0,9.53,48.48,-19.58,-227.98,67.97,-152.91,-54.3,7.55,8.5,-205.91,37.55,-41.6,-64.69,12.13,-143.07,-68.5,-5.05,-40.84,-43.6,-8.18,-72.52,1.0
1.0,1.0,1.0,1.0,0.7,-32.6,0.73,26.15,5.95,-64.16,18.88,-13.12,-37.84,-378.26,-50.85,17.83,26.25,29.35,-128.36,137.33,3.45,-89.39,16.63,29.79,61.6,0.0
2.0,1.0,1.0,1.0,-26.79,254.46,23.32,47.49,18.92,173.53,62.71,1.7,-5.93,-33.09,67.54,34.67,57.68,10.54,-167.4,82.5,34.27,-153.11,29.13,-57.11,-11.33,0.0
1.0,0.0,0.0,1.0,15.47,-190.71,63.99,77.21,-52.64,-247.94,12.79,-3.4,17.49,-163.22,0.72,-15.79,-43.66,-14.25,-60.87,70.58,0.25,-57.68,-42.92,32.79,-57.01,2.0
1.0,1.0,1.0,1.0,3.09,-45.59,5.37,-237.58,-12.61,-262.7,-63.66,-0.13,-27.04,-214.41,-38.38,15.56,5.58,-1.89,45.78,-88.8,-43.94,-98.17,-26.0,25.75,-112.15,1.0
1.0,1.0,2.0,2.0,18.51,-175.02,21.75,-82.72,-37.11,-190.08,-38.96,0.27,43.91,-242.62,55.02,-55.46,47.5,-27.79,-38.79,39.28,-3.43,-37.86,67.23,48.38,-35.13,2.0
0.0,1.0,1.0,2.0,-19.61,-168.07,83.29,330.63,-13.88,-524.65,43.27,4.59,4.23,-437.46,28.88,-51.83,-62.81,-46.34,-85.73,-89.27,4.9,-117.35,-72.04,15.51,66.07,1.0
1.0,1.0,1.0,1.0,11.83,31.01,-48.11,-322.0,-37.24,347.59,-70.53,-6.7,-57.73,-70.51,11.97,-42.9,-35.0,-176.94,-149.24,160.14,-15.71,24.67,-7.06,-15.45,-38.3,2.0
2.0,0.0,1.0,1.0,-13.24,227.37,-33.47,3.54,52.73,165.91,-10.33,-2.27,-26.8,-334.52,79.85,13.55,-46.69,-22.41,177.99,48.16,38.29,35.01,38.57,-2.4,-130.22,2.0
1.0,1.0,1.0,2.0,17.25,-304.76,69.85,-159.27,-19.7,-490.67,-31.82,12.56,49.25,-41.17,-26.57,40.36,3.93,7.07,40.93,-41.92,1.12,26.52,-10.39,27.74,-144.64,2.0
1.0,1.0,1.0,1.0,-9.35,-182.12,-5.41,255.87,18.56,-258.3,38.85,12.0,20.46,4.43,-37.2,-34.71,-74.47,65.04,70.11,-98.13,-12.06,209.69,1.7,6.2,148.88,1.0
1.0,1.0,1.0,2.0,-11.73,-206.76,26.61,162.93,61.75,-162.96,15.18,-1.06,21.14,191.82,7.6,-1.19,34.51,-122.26,68.69,-97.06,-20.7,-87.45,-28.92,-6.84,53.81,1.0
1.0,0.0,1.0,2.0,19.34,31.41,25.1,-246.36,47.6,108.22,24.47,4.28,-14.7,173.7,-87.18,3.04,-58.68,42.22,-96.0,124.11,12.19,-56.67,-34.06,20.56,160.48,1.0
1.0,1.0,0.0,0.0,-7.07,34.57,6.42,48.56,55.27,-94.13,-23.14,6.13,-52.23,-155.62,24.68,6.67,67.84,-58.4,-64.09,-103.44,14.11,-6.61,-149.2,14.47,-38.14,0.0
1.0,1.0,1.0,2.0,-34.52,219.75,15.3,-21.55,-41.5,179.31,3.72,4.31,29.2,114.68,-43.09,-27.53,-29.55,136.61,-94.78,-38.12,-17.05,-28.14,131.12,-21.66,-169.1,0.0
0.0,1.0,1.0,2.0,-22.85,11.91,-10.96,-16.42,44.36,31.13,-44.91,1.68,-43.71,-348.03,54.13,7.57,-26.23,26.32,-133.1,-37.93,-16.76,-29.17,-59.71,14.2,69.94,0.0
1.0,2.0,1.0,1.0,-1.58,-217.61,26.07,-189.07,2.22,-581.77,-46.3,-6.05,40.12,-326.79,5.45,-21.02,-39.67,-30.5,136.91,-134.21,-4.84,49.83,-9.87,10.19,-15.39,1.0
0.0,1.0,1.0,1.0,5.61,226.11,33.32,-75.31,-9.31,316.45,-29.27,6.4,-22.18,223.74,20.95,-30.77,-61.6,43.15,-232.17,1.67,-33.81,-61.35,-28.53,-45.64,-189.58,0.0
0.0,1.0,1.0,2.0,-24.74,101.25,15.74,395.33,22.02,301.01,80.96,-2.99,9.92,174.29,84.37,-19.15,-17.93,56.02,15.34,90.71,3.22,-17.13,29.36,-19.27,47.1,1.0
1.0,1.0,1.0,1.0,3.66,-358.1,-41.4,17.49,-15.58,-154.81,-48.14,5.9,52.66,71.26,-20.11,-46.34,-43.8,16.08,111.31,-32.98,1.83,-75.89,16.34,-26.39,-60.5,1.0
2.0,0.0,1.0,1.0,8.54,-49.07,-1.85,76.16,15.83,-29.6,20.24,1.49,32.36,-274.12,65.24,5.29,-0.19,-11.18,-40.58,112.65,-12.83,-11.25,141.45,-28.1,62.88,2.0
1.0,1.0,2.0,1.0,-10.29,-227.98,30.14,-146.34,-8.06,-262.03,1.56,8.26,-36.89,-127.84,-0.62,9.57,45.45,-5.51,149.55,3.61,18.12,-55.04,36.88,-32.8,233.07,0.0
1.0,0.0,1.0,1.0,-22.42,163.76,-25.64,-93.54,52.9,532.75,-30.06,-6.35,-25.34,335.47,-92.41,-20.98,-2.61,-11.87,151.35,43.37,-3.0,-126.64,89.47,18.45,-110.51,2.0
2.0,2.0,1.0,2.0,-32.74,95.29,-57.36,106.55,7.93,173.54,-2.22,2.67,48.8,-377.32,30.31,-11.13,3.49,-120.81,-112.72,125.93,-5.94,-44.15,92.89,-23.31,-170.63,0.0
1.0,1.0,1.0,1.0,-36.28,32.29,28.39,225.33,17.56,93.26,80.01,-3.8,-8.26,295.93,-47.39,28.25,-22.5,88.35,102.44,-37.49,-16.25,-6.09,-34.73,35.83,165.0,1.0
