cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
1.0,1.0,26.29,-2.67,-75.09,110.59,97.09,97.27,-3.15,-30.44,-29.69,67.78,9.85,31.75,29.13,21.59,13.28,30.31,26.36,-31.71,-60.15,-7.57,2.97,-19.51,-124.15,-33.98,-42.57,-70.21,0.0
1.0,1.0,16.0,23.46,290.61,254.31,68.22,-81.55,-11.61,-14.36,4.68,-10.7,-6.91,17.24,24.92,-44.62,-53.61,17.07,-38.15,30.03,179.35,-12.7,-10.37,-57.51,-21.06,17.01,53.99,-81.59,0.0
1.0,0.0,-4.9,-35.14,-104.22,-44.38,80.98,27.19,4.41,-1.93,12.39,-85.42,-17.88,-73.62,40.97,97.08,10.09,17.53,12.94,33.18,27.11,6.75,-51.17,-15.7,36.22,-192.02,59.23,-119.32,0.0
1.0,1.0,-73.32,29.84,197.75,56.34,-59.11,-240.15,5.16,2.04,-4.0,94.76,26.27,23.17,-75.33,102.74,-28.62,-48.07,-37.34,-22.48,-33.27,6.62,12.51,-7.24,150.95,85.6,52.77,66.47,0.0
1.0,1.0,-134.52,-13.06,180.66,-52.17,30.4,-248.88,-1.66,-13.78,5.15,119.09,-2.68,74.03,-162.39,-59.85,-25.98,-33.81,26.86,31.83,-89.94,-6.69,38.72,-51.16,21.62,146.53,-40.14,86.61,1.0
1.0,1.0,87.01,-14.26,130.68,-98.25,-61.19,-77.94,-0.52,18.52,3.08,-34.97,6.38,-27.64,4.2,11.54,-3.63,49.74,38.48,57.63,44.3,18.39,-24.79,,63.22,-209.43,44.8,-418.02,0.0
1.0,2.0,38.36,15.87,-186.82,147.31,-123.94,-462.73,2.04,23.59,3.92,112.31,19.37,47.89,-73.31,-170.05,46.94,22.55,-5.6,-236.1,32.23,3.84,28.03,76.94,-40.29,231.66,-62.98,27.41,0.0
1.0,1.0,-2.87,6.3,-141.19,66.54,121.87,-149.99,3.53,18.39,0.79,33.51,-1.84,-48.25,120.93,122.31,-37.38,29.84,16.44,118.71,89.19,-3.14,-48.83,-12.7,-48.98,-37.05,-57.51,-55.16,1.0
1.0,1.0,70.01,20.75,419.69,71.68,-19.75,131.41,-9.77,3.41,-0.43,-255.3,4.3,52.5,-37.56,-138.04,-42.43,18.64,56.64,13.7,88.87,-5.44,42.3,-3.21,-133.19,-77.95,61.96,-124.5,0.0
1.0,1.0,33.69,17.17,299.56,-247.67,19.58,79.81,-3.75,-17.14,14.06,-58.32,-9.23,47.86,-15.05,-20.46,-23.24,-12.27,-10.79,124.21,93.01,-1.54,47.64,10.23,-56.4,-174.14,145.6,-197.28,0.0
1.0,2.0,-199.67,-7.34,180.41,7.16,-126.38,-106.94,6.91,11.26,1.78,-64.84,13.46,-20.79,-145.86,-107.41,15.62,23.37,11.0,-153.08,69.29,-20.65,14.48,25.94,133.04,20.77,106.1,100.23,0.0
1.0,1.0,90.41,-10.08,-137.37,43.44,-76.53,75.15,-2.99,-24.87,-12.92,-193.39,-12.23,-23.47,87.0,18.91,9.06,-29.59,23.34,48.86,-26.32,8.95,29.85,-15.04,179.02,-18.74,-85.11,-167.1,0.0
1.0,1.0,27.25,21.45,91.59,70.5,81.11,79.52,-3.81,-8.91,5.89,52.28,0.35,-50.17,-10.96,81.18,-24.32,21.42,-21.96,0.71,-88.54,14.37,10.94,6.28,31.03,-40.5,-54.44,3.34,1.0
1.0,0.0,-95.39,24.38,223.96,33.99,-60.6,43.47,7.47,-6.03,-3.47,-29.26,-9.29,70.04,-65.61,75.65,-31.83,3.54,4.13,-52.94,66.29,10.96,-11.3,56.06,-141.92,-82.83,-10.78,24.57,1.0
1.0,1.0,41.51,-4.81,104.18,-140.72,60.91,-48.61,-6.1,-0.69,-4.38,85.93,6.03,-68.66,-173.05,-20.41,4.43,-18.03,11.14,-61.93,-18.22,-7.8,32.14,19.03,-31.6,-11.43,4.48,142.02,0.0
1.0,1.0,-4.2,32.68,-345.23,-11.89,4.98,-252.85,-10.34,-0.77,-15.86,38.45,-5.87,-74.58,56.19,51.71,-8.52,-26.4,76.65,45.04,8.99,3.16,-28.15,41.04,14.84,37.77,-191.33,10.34,1.0
2.0,1.0,10.49,30.91,525.53,20.33,50.73,219.0,-7.37,20.99,7.1,-185.23,5.82,31.0,-192.14,-2.13,-30.42,-56.17,121.07,-109.87,27.38,3.85,-24.07,44.11,43.01,-92.58,15.19,-6.91,1.0
1.0,1.0,192.72,-4.69,-126.68,49.85,33.2,-77.2,6.21,13.7,-9.44,38.39,-11.04,15.78,-40.23,-22.99,23.38,-23.21,-33.56,-108.73,160.61,-7.5,9.64,21.19,63.03,26.23,-7.33,118.26,0.0
1.0,1.0,-105.98,7.77,458.21,6.67,118.98,-110.25,-1.99,-16.29,8.44,-91.21,0.72,40.13,-167.68,-164.13,-6.28,7.04,-2.5,-138.88,118.57,4.86,5.86,31.32,-112.93,52.6,178.61,38.05,0.0
1.0,1.0,-62.56,-39.62,111.19,-78.36,53.1,52.81,-7.44,-13.98,-20.62,-182.19,-15.69,2.01,-1.09,-95.89,-23.33,-3.19,-15.81,81.95,147.49,-15.17,-29.67,13.18,126.46,7.82,-76.03,-98.19,1.0
0.0,1.0,87.55,-5.92,-357.15,173.13,-36.04,18.75,-12.59,7.79,-14.97,-171.67,-21.49,50.8,29.57,81.54,46.81,-1.48,-4.42,-59.83,41.82,-29.31,49.9,-55.03,74.93,-97.97,-148.12,-216.3,1.0
1.0,0.0,-131.82,-17.13,-252.84,4.32,36.63,112.0,-4.94,1.66,6.96,186.21,-0.49,-5.13,89.1,-61.66,17.06,-25.35,-3.55,38.0,-9.65,-24.38,11.89,-9.55,-26.45,-140.41,-59.7,-111.23,1.0
1.0,1.0,17.41,26.98,31.35,74.08,1.93,-6.45,2.88,17.89,-8.32,59.64,3.37,38.74,-8.79,87.23,-2.34,-43.65,-6.06,-23.36,34.53,-19.58,80.14,-5.43,128.58,-125.47,-7.74,-158.12,0.0
2.0,1.0,-47.12,13.65,356.11,175.98,88.77,104.64,0.17,-3.87,-7.63,-45.88,-1.79,41.03,-160.49,-47.12,-32.94,12.17,17.72,-110.63,-107.7,13.1,40.48,9.11,-15.77,-145.41,-79.18,-115.86,1.0
1.0,1.0,41.16,-3.76,-80.48,-126.67,16.41,-39.44,-13.17,7.99,25.35,149.33,13.42,38.84,78.91,-37.57,4.88,-23.77,-14.08,111.91,-28.52,5.4,18.69,-1.96,-10.43,-74.08,1.01,-242.03,1.0
1.0,1.0,86.87,-3.09,31.07,70.84,-128.05,51.14,5.35,17.55,-14.65,-36.07,-13.39,6.21,-116.3,-134.17,61.63,-13.57,-21.27,-161.71,-44.55,10.74,12.81,-15.19,45.71,-4.86,-35.04,-244.55,1.0
1.0,1.0,7.24,-9.26,626.63,47.98,-45.73,197.03,9.98,21.29,3.22,94.55,-13.79,22.46,-242.95,-83.45,-22.91,27.73,39.95,-182.59,23.09,0.44,-18.08,81.27,3.64,-136.61,-8.46,-161.01,1.0
1.0,1.0,40.81,2.18,152.54,136.54,63.46,-31.4,13.35,1.8,-3.97,202.5,-15.06,22.87,-109.78,37.59,29.3,23.08,17.05,-130.22,160.96,3.94,28.59,-27.04,-69.83,-8.89,-7.34,-239.0,1.0
1.0,1.0,-71.65,-2.39,313.65,-20.76,45.96,129.36,4.91,-1.56,14.28,7.14,-0.93,-15.77,-60.55,-69.84,-55.16,-1.24,7.71,23.92,55.13,-8.36,47.4,34.9,14.49,-21.19,-1.71,153.36,1.0
1.0,1.0,-18.61,-17.75,332.18,-149.8,-46.95,125.29,0.81,10.67,-4.81,-27.18,-4.8,-13.49,-10.45,-115.43,-20.98,-7.92,-2.88,152.13,88.68,5.34,17.48,-53.66,52.2,-314.74,122.43,-485.93,0.0
2.0,1.0,105.62,-5.58,-239.46,-32.59,-17.77,-224.46,-0.71,10.75,13.49,21.51,-2.77,-46.26,41.12,18.46,9.56,-31.74,19.1,11.38,66.44,13.08,58.87,62.83,48.53,15.65,-180.68,-213.17,1.0
1.0,1.0,38.27,21.86,322.28,124.89,33.01,29.53,1.85,12.56,1.86,173.65,-12.74,-36.97,-78.02,11.79,20.47,51.48,38.73,-168.73,-68.39,1.19,13.77,12.85,8.77,-31.6,184.2,-103.07,0.0
1.0,1.0,18.94,2.45,201.57,131.32,-118.15,-8.15,3.08,5.48,-3.59,5.92,12.82,-34.72,4.33,-48.19,-38.38,6.68,11.46,9.84,49.75,-11.44,33.29,-19.33,134.13,-44.71,54.37,0.69,0.0
1.0,1.0,-10.07,-12.06,-177.89,-33.88,71.0,156.64,-5.55,9.01,-23.71,170.46,-10.5,-42.71,69.01,-39.45,26.06,28.34,-86.76,18.3,-11.58,25.67,64.79,4.13,17.92,-95.63,-43.25,-125.29,1.0
2.0,1.0,64.89,3.07,272.79,-21.05,114.7,-158.27,-1.49,-4.52,-29.3,-10.56,-7.07,-52.03,-137.65,43.24,-8.04,9.7,-7.33,4.43,60.35,41.01,-4.46,-36.51,80.05,188.4,-47.92,-110.44,0.0
1.0,1.0,69.61,-5.27,15.75,-36.03,0.33,-151.97,1.82,-20.52,-17.59,-143.34,8.28,-54.94,-67.06,148.47,32.1,-26.97,-37.38,-114.46,-10.17,21.37,15.39,52.91,-7.05,-27.43,36.6,-136.27,0.0
1.0,1.0,36.42,-11.86,-437.52,27.55,-11.8,37.06,-5.67,-18.17,-6.5,-84.55,-3.6,-118.19,1.89,-6.85,35.54,20.15,45.21,-57.16,30.94,12.71,-7.73,-47.49,8.0,-230.03,31.1,213.57,0.0
1.0,1.0,-202.59,-18.22,567.18,-91.4,-68.5,-35.71,-6.53,19.29,-0.24,209.09,-5.27,-30.47,-101.97,22.47,-16.9,-28.84,-43.66,11.23,18.08,-6.84,-51.54,29.29,-101.45,-116.79,88.14,-532.49,0.0
1.0,1.0,-162.1,31.1,375.57,81.04,48.12,-133.2,-9.28,16.92,8.0,7.88,0.28,-17.45,-75.83,20.98,-47.95,-2.53,-3.88,29.0,-40.58,-22.03,1.7,-39.15,-114.51,64.49,63.03,-23.38,0.0
1.0,1.0,-59.67,4.36,-301.19,-49.63,-46.35,-130.05,0.54,19.43,15.24,218.33,-3.64,-27.37,41.33,-36.62,45.86,22.55,-15.65,-59.68,-40.9,9.66,-5.86,27.67,31.64,-57.9,42.39,-23.63,0.0
2.0,1.0,-32.05,-49.77,206.62,237.98,42.07,26.28,-1.18,8.46,15.96,-41.11,1.71,24.93,50.39,17.21,-7.89,-20.18,-36.35,-104.98,115.64,13.94,-58.42,21.71,-7.25,-57.31,121.87,-116.45,0.0
1.0,0.0,169.87,-10.61,113.76,17.01,-44.91,-36.61,4.99,-16.14,-10.73,246.99,-1.15,-35.14,-68.37,53.88,-20.67,-6.41,-3.06,-70.45,33.8,-11.81,-37.87,79.08,-9.25,8.74,-89.68,42.26,1.0
1.0,1.0,34.6,-1.23,252.19,153.41,0.05,48.33,5.87,10.82,2.56,45.08,5.18,-42.35,27.26,-97.63,-24.05,-31.99,20.3,-22.53,146.62,2.16,-19.66,-4.85,90.85,-48.66,88.7,-107.03,0.0
1.0,1.0,151.34,25.17,18.7,-5.04,3.09,-170.56,-5.2,-20.61,-5.12,70.61,-7.56,15.79,-128.36,27.14,24.92,-9.22,40.9,-162.49,7.43,-11.28,-28.61,50.02,-65.95,110.89,20.17,167.65,0.0
1.0,1.0,-4.98,-8.2,-351.05,-27.87,40.74,-233.08,2.55,25.48,-11.64,37.83,-1.57,-36.15,-24.64,-10.65,50.14,-0.22,-6.25,-136.54,-33.27,14.99,85.3,50.21,-1.34,96.91,-4.79,213.69,0.0
2.0,1.0,-32.38,-6.92,66.71,140.83,-86.71,22.31,-2.66,5.19,21.95,-26.63,9.46,-24.15,-50.76,52.97,27.11,42.73,32.84,-101.33,-114.5,5.23,44.94,-30.73,22.57,80.74,-9.13,-85.74,1.0
0.0,1.0,56.6,-5.64,109.3,61.41,-3.03,128.21,-5.48,11.22,14.11,122.11,15.45,65.23,-51.45,-89.16,32.64,9.97,-58.22,-107.65,57.03,-2.11,-26.37,-3.33,26.41,52.89,31.45,-51.49,1.0
1.0,1.0,46.32,11.46,-256.85,7.59,45.21,-101.19,-0.56,19.5,2.53,187.31,2.61,5.44,53.72,69.06,41.89,-8.89,4.4,-77.34,44.47,-18.23,-31.26,29.67,-104.88,-103.21,62.35,-66.5,0.0
1.0,1.0,-15.5,-32.62,-259.38,-63.01,-37.82,-343.36,7.55,5.53,-6.54,-66.56,-1.21,71.37,-72.47,-139.49,64.8,12.43,-26.27,-158.63,46.91,-2.63,-46.73,55.47,174.54,110.45,-0.02,3.94,0.0
2.0,1.0,-4.91,-27.33,-320.14,213.57,-104.36,259.63,3.43,5.01,10.24,-96.81,21.72,-95.23,83.03,77.89,19.15,-44.66,-10.89,-59.49,-52.94,-6.22,-9.43,-24.33,-32.51,-98.03,-124.33,88.41,1.0
1.0,1.0,146.31,24.38,-334.08,-144.45,55.05,-303.14,3.39,0.85,-14.04,-51.13,5.72,50.99,105.19,-39.31,-29.22,7.61,-9.05,113.34,-22.6,-20.85,15.53,82.99,51.77,124.46,-136.75,193.84,1.0
2.0,1.0,-22.88,-22.42,739.19,-226.66,-134.31,142.3,-5.54,-5.4,-1.83,-77.54,-0.74,-14.69,-217.91,23.74,-14.56,0.42,-11.06,-10.66,-5.06,16.56,16.03,11.49,-143.48,-94.12,188.75,-258.26,0.0
1.0,1.0,-18.74,21.72,80.0,-23.0,-39.01,-193.1,11.42,-2.7,11.53,23.32,6.28,16.91,-73.03,205.39,2.04,5.54,5.07,-38.94,124.1,-10.13,-8.08,16.55,-35.89,113.95,-10.33,-9.01,0.0
1.0,1.0,63.48,-28.02,260.69,-183.32,45.76,-189.2,-11.05,-6.58,23.79,-62.46,-1.2,54.98,-143.97,173.89,37.09,8.87,-22.96,-85.98,-106.65,-2.57,8.93,46.1,142.84,-39.04,115.67,-331.79,0.0
1.0,1.0,-55.83,32.56,147.33,-16.88,32.7,174.72,6.61,-12.72,32.95,165.44,-10.77,-33.73,-24.05,171.76,0.77,46.16,21.56,62.14,45.17,0.08,15.35,-34.6,49.73,16.99,-117.8,-278.18,1.0
1.0,1.0,49.84,2.15,65.99,-52.81,46.4,-43.62,-1.19,-23.43,-9.61,41.4,-14.92,81.97,-17.58,3.98,15.45,-18.22,-4.88,11.48,-27.38,-10.31,-34.27,-3.55,68.92,-46.22,3.67,-274.29,1.0
1.0,1.0,70.64,-22.67,-782.78,334.59,61.91,-256.78,-5.22,0.96,8.08,-121.84,-3.2,-81.92,129.92,177.57,54.06,23.69,-1.99,-167.31,-9.86,4.27,38.57,10.55,102.2,84.95,-191.96,195.0,0.0
1.0,1.0,133.46,3.98,-65.98,43.28,144.08,-129.95,1.7,1.64,26.26,-24.32,5.22,-79.56,25.03,122.44,13.52,0.6,17.5,35.6,93.31,8.0,44.65,-39.53,65.75,-67.2,-41.88,-343.06,1.0
1.0,1.0,-57.87,-11.07,384.31,-9.95,-16.38,-47.84,8.7,-2.16,17.96,109.71,3.99,76.32,-89.61,161.7,-20.58,13.61,45.03,9.09,63.75,12.71,26.6,-11.19,-11.32,99.4,32.15,-139.34,0.0
1.0,0.0,56.74,16.96,125.16,-159.3,39.11,-175.62,2.38,10.33,1.71,-115.83,9.3,17.74,-94.51,-121.86,34.69,-15.2,-25.97,-83.18,105.22,-0.28,-26.07,59.0,-62.43,-38.03,94.31,-218.89,0.0
1.0,1.0,-113.94,-11.99,-181.94,101.39,71.82,42.43,-2.01,-8.88,-11.12,57.31,6.46,54.08,32.79,30.24,30.36,-3.51,-7.91,-32.16,-56.04,-8.46,61.67,-34.6,-42.51,-20.4,-63.76,-120.42,1.0
1.0,1.0,-10.44,49.64,-48.93,-16.34,25.77,-323.18,-5.09,1.66,4.35,-95.11,-6.58,-31.05,-69.6,40.13,23.61,51.85,36.22,-31.68,54.22,-3.43,32.8,-13.96,-42.97,205.1,-55.31,-87.7,0.0
1.0,0.0,2.49,14.07,-136.53,34.61,21.24,20.65,-3.68,-3.32,16.55,-49.75,16.4,44.12,50.34,37.22,17.68,-30.54,-43.6,19.86,68.24,7.49,32.93,-22.18,-18.45,-56.97,-49.49,-179.61,1.0
1.0,1.0,-130.34,5.39,383.83,161.12,-76.15,74.47,2.12,24.07,-1.35,-69.29,-4.9,-61.53,-130.08,-58.37,-19.85,14.8,-40.68,-140.86,21.13,-14.21,-1.67,46.96,33.29,-101.6,-40.78,-189.13,1.0
1.0,1.0,-129.88,-8.49,262.94,-3.76,-119.33,22.42,8.49,10.54,24.95,-208.95,13.1,19.92,-26.03,54.03,-6.47,35.0,43.98,-3.46,28.93,-4.7,-46.15,4.75,31.77,-94.4,79.0,-249.46,0.0
0.0,1.0,-26.08,1.52,-271.27,-110.77,-134.24,-110.7,-3.66,0.14,8.19,-59.56,8.18,41.91,37.58,-71.74,25.74,-10.17,-16.21,9.9,52.45,1.83,70.94,13.44,-6.33,-126.69,41.66,-15.37,0.0
1.0,1.0,-21.66,-8.02,421.5,75.98,58.0,115.75,14.9,-15.24,-9.98,212.55,-6.24,-115.82,-176.07,71.67,-31.17,25.29,-13.71,-135.8,-106.87,1.79,-4.57,57.41,-115.59,-103.63,-9.72,14.77,1.0
2.0,1.0,-5.44,-8.62,-45.52,174.88,9.87,22.35,3.55,-13.37,19.39,-19.22,-14.37,-63.84,62.4,-43.14,-20.8,-6.69,25.05,35.06,-41.69,5.81,7.07,-30.2,95.92,-33.41,-106.75,-122.22,1.0
2.0,1.0,-89.06,-23.0,252.88,96.84,-53.94,159.47,7.68,-3.52,-0.34,-72.35,2.87,-24.73,-30.48,124.87,-36.41,-17.23,50.39,12.14,91.33,-12.19,-19.75,-19.94,66.83,-84.67,1.67,-26.15,1.0
2.0,1.0,-41.31,-19.38,249.98,29.06,-7.83,-52.56,3.32,-11.54,-21.36,-0.3,3.07,-43.09,-74.57,103.26,-4.62,-7.53,-26.33,-42.58,83.47,-6.32,-96.03,1.36,-108.12,69.58,28.76,-93.24,0.0
1.0,2.0,-44.18,8.23,533.84,83.94,10.28,188.25,-2.31,22.47,-13.74,-8.64,12.86,-3.0,-187.24,119.19,-22.25,29.24,-30.93,-102.93,131.07,0.81,26.95,29.98,-89.33,-87.53,-82.51,-284.59,1.0
1.0,1.0,55.15,2.71,565.59,-24.61,-107.52,198.21,21.17,-12.88,-3.61,112.49,-6.46,29.29,-216.86,49.88,-21.3,-3.26,-34.23,-70.72,-30.88,20.9,6.21,-12.09,34.92,-146.43,81.03,-116.24,0.0
0.0,1.0,24.61,9.12,128.39,-301.68,-9.2,-151.88,4.64,11.08,-10.5,-69.24,-18.95,-35.11,-110.21,-62.81,25.86,12.44,-21.61,-15.3,-12.12,16.44,-12.92,47.04,-35.26,4.29,130.56,-46.58,0.0
1.0,1.0,-142.86,-0.3,-85.05,79.68,31.45,70.68,1.76,15.12,7.69,-26.91,-6.65,-95.67,46.86,52.94,9.54,4.84,40.95,-3.7,14.76,-14.78,-18.93,-20.48,-111.31,-58.13,-18.59,-84.42,1.0
1.0,1.0,154.78,11.23,48.63,-50.61,-73.77,-310.28,-10.45,0.2,2.74,-208.27,7.53,30.25,-113.21,-42.51,-27.51,-31.91,4.94,48.56,-6.88,-19.85,-14.35,-22.24,49.75,197.78,-119.36,91.11,0.0
2.0,1.0,-55.81,-1.56,-319.27,72.62,-41.2,57.13,-5.92,-10.23,1.01,-25.67,15.04,-86.39,42.43,15.39,46.19,-6.0,-22.43,-27.16,62.16,-1.88,-55.73,-32.87,12.05,-76.63,-125.52,-207.17,1.0
1.0,1.0,35.29,4.66,432.61,17.51,-58.7,49.62,-11.85,3.4,8.62,-55.14,1.12,24.24,-119.81,136.68,-15.54,10.13,25.98,-6.62,24.4,-7.76,-31.4,-44.94,-142.27,35.33,66.73,-143.18,0.0
1.0,0.0,27.08,-33.41,116.3,-180.8,13.93,-36.4,3.52,13.79,-9.39,-103.11,-2.76,-48.24,-39.8,-167.77,-9.35,-8.56,-27.23,64.7,-12.2,5.84,-49.53,57.98,32.98,13.45,-119.51,-237.96,1.0
1.0,1.0,31.44,-7.75,-7.82,102.36,61.83,0.26,4.74,21.09,16.84,-95.89,5.15,18.3,-33.79,34.75,26.45,-12.22,-12.19,-75.83,-64.53,-2.59,15.52,-30.83,-74.43,-32.07,6.59,-129.88,1.0
1.0,1.0,126.82,12.03,-20.07,115.19,-107.76,29.81,-3.04,19.0,20.75,59.73,13.11,4.4,-9.05,-137.77,-0.51,30.03,-4.84,-41.91,-61.6,-13.11,-7.11,19.01,-1.26,-3.92,-154.96,-148.24,1.0
2.0,1.0,216.54,29.49,505.99,129.04,34.3,-200.62,10.14,5.47,-17.33,-73.17,4.94,35.26,-74.01,-142.41,-54.5,-38.89,19.02,94.75,-35.64,-2.18,8.32,-77.62,163.86,262.98,-52.88,-261.32,0.0
1.0,1.0,90.28,4.13,453.39,86.84,-30.26,-68.63,3.11,4.65,4.33,-48.66,20.52,-1.26,-80.58,169.81,-40.81,-9.19,-21.77,27.5,103.5,8.09,-1.04,-63.65,-55.32,27.44,124.53,-91.04,0.0
1.0,1.0,80.01,-6.19,-102.46,148.05,-25.38,38.95,-4.17,18.9,13.52,-62.62,-5.25,-66.88,81.53,205.34,-17.75,-16.16,-6.59,52.74,5.93,-4.89,12.01,-30.77,15.6,7.58,-117.62,-66.43,1.0
2.0,1.0,-37.05,-6.3,383.68,-71.53,-75.68,-18.39,-0.12,-11.22,30.67,45.25,-3.62,-22.89,-55.79,8.88,-9.15,-4.85,-38.73,12.87,-0.02,-2.32,12.26,23.42,38.57,-13.0,57.9,-329.7,1.0
0.0,1.0,0.14,7.07,-310.91,116.33,-106.14,89.5,9.76,18.81,-14.85,86.98,-6.68,-44.89,104.46,29.76,24.03,-14.52,-15.23,18.49,-48.01,-17.11,14.01,-37.37,-22.79,-14.34,-118.93,-90.21,1.0
0.0,1.0,-7.85,-26.98,323.33,93.6,-27.36,90.27,3.62,-14.56,-7.64,-11.28,10.85,5.52,-48.7,-0.56,-23.44,41.92,-41.74,16.25,-174.93,12.43,-22.52,-46.36,5.91,7.04,17.23,-146.36,0.0
2.0,1.0,-77.9,9.12,167.17,-134.15,5.16,158.89,-2.9,20.21,-15.37,123.56,19.26,56.66,-87.51,-125.87,10.78,-38.56,-37.8,-53.74,104.87,11.49,54.59,61.05,-77.0,-14.84,-13.96,-14.97,1.0
2.0,1.0,-55.76,-29.18,36.52,5.54,-58.18,-46.54,9.73,5.48,26.47,-96.47,2.82,-13.65,-20.2,-89.69,-6.95,-12.33,-2.18,0.56,97.53,2.29,55.46,5.67,-28.19,-97.45,-13.28,-124.8,0.0
1.0,1.0,18.03,-17.62,132.88,-14.73,109.77,-4.37,2.12,13.63,-27.26,50.33,-11.15,21.97,16.76,-24.2,-45.25,33.17,-59.34,77.32,-6.05,5.96,73.76,11.34,-1.27,-51.67,-2.17,17.95,1.0
1.0,1.0,12.38,7.08,-20.27,95.25,1.12,-4.06,-14.32,-18.17,-35.13,45.64,1.53,-0.35,117.91,-7.62,-34.07,18.68,32.7,97.5,-181.97,18.69,63.93,-29.21,-105.15,25.28,8.04,34.22,1.0
1.0,2.0,-136.53,13.09,424.7,139.5,56.32,-96.46,-6.22,-3.15,-9.31,93.24,7.56,-4.09,-8.66,246.84,-65.52,-9.1,-27.2,131.65,-165.22,2.25,44.11,-67.23,-107.73,180.72,-74.41,-235.33,0.0
2.0,1.0,107.87,-5.09,203.46,-220.85,15.26,-27.69,-18.36,17.03,-10.74,160.47,-16.4,-58.61,-79.78,50.41,-23.87,26.28,-3.96,87.44,78.7,13.95,21.71,10.3,81.88,-45.95,34.47,-29.0,0.0
1.0,1.0,25.92,-6.4,-189.79,-188.77,-15.72,43.06,2.85,8.07,21.79,60.79,-0.14,-28.92,114.79,20.26,6.38,18.78,50.29,126.47,-66.35,-5.46,31.85,10.6,11.34,-198.91,55.33,-139.52,1.0
1.0,0.0,50.23,-5.64,-160.95,-173.61,22.38,-112.98,12.92,-13.07,2.42,-60.32,7.89,-42.03,88.17,-64.04,-21.0,-23.75,-45.76,175.29,11.71,5.45,-18.8,34.07,47.4,99.63,-181.4,-117.13,1.0
1.0,1.0,-85.64,24.79,595.89,73.53,65.25,-83.54,10.61,-16.62,-8.1,34.4,-3.94,-79.07,-132.91,-134.32,-17.52,-37.22,-23.42,-119.9,-8.79,19.8,4.48,35.58,72.2,125.59,149.18,-105.05,0.0
1.0,1.0,2.6,-0.15,484.53,64.35,-39.19,130.48,-1.73,-17.88,-5.15,165.35,3.46,44.34,-158.73,9.32,-25.08,-41.84,-14.8,-41.51,6.67,1.71,51.93,6.31,24.96,-59.23,-111.59,-354.44,1.0
2.0,1.0,8.89,-39.01,568.48,99.34,-0.45,-28.34,0.85,16.53,6.55,66.81,-5.82,-5.9,-113.64,-4.2,-36.56,-5.59,5.59,-51.51,49.95,1.56,-19.97,-20.65,22.56,14.39,173.05,-66.02,0.0
2.0,1.0,-3.09,-13.46,248.28,260.81,-61.96,259.25,0.33,-13.85,-6.38,116.48,-8.72,26.71,-145.31,46.29,20.53,60.73,-9.14,-227.57,-95.64,-3.97,13.15,-4.72,13.79,-167.15,-17.75,-140.6,0.0
1.0,1.0,67.77,15.29,-230.3,76.39,-75.25,-156.0,-0.56,-16.84,-16.79,-71.38,-3.23,-101.14,-8.4,-154.27,57.15,-25.67,16.07,-164.85,105.92,-12.45,60.01,35.43,-58.36,-100.72,37.85,-134.06,0.0
1.0,0.0,-125.79,-20.95,-312.33,-138.82,108.46,-111.45,8.19,10.02,-11.36,96.38,3.07,-14.94,-6.77,52.07,52.49,29.31,-10.09,-65.66,-48.78,-6.97,25.96,17.02,95.39,-102.77,108.18,103.85,0.0
1.0,1.0,98.08,-4.89,774.64,94.59,-59.19,294.6,2.29,8.19,-11.92,-39.21,-5.94,-24.74,-239.92,85.17,-32.97,-24.86,-33.74,-99.67,-37.5,9.47,-43.73,3.45,-43.39,-113.18,-34.35,-349.48,1.0
1.0,1.0,-65.74,0.92,26.28,8.56,167.33,126.58,-3.37,-6.57,4.35,127.19,-4.0,36.76,44.79,138.83,7.14,-6.17,8.62,11.21,8.46,-15.31,-10.84,3.98,161.09,-10.05,-1.8,-99.1,1.0
1.0,1.0,-97.05,-10.1,96.01,113.66,-48.28,-20.07,-8.3,3.53,0.21,8.5,-7.39,4.99,51.84,35.41,-29.68,27.89,-10.07,54.44,-89.47,4.91,-34.22,-36.97,-21.84,-47.97,33.92,-80.75,0.0
0.0,1.0,17.44,5.39,-163.13,317.76,-47.69,45.57,7.54,15.26,4.62,91.55,-6.0,-2.68,34.81,219.84,11.51,55.75,1.86,-76.56,10.98,-19.63,-4.68,-64.9,-32.2,5.46,-100.39,-29.77,1.0
0.0,1.0,67.28,5.55,21.71,-291.96,-4.28,-214.71,5.37,5.79,3.4,10.45,4.22,6.94,-7.89,51.05,27.85,50.26,11.89,58.14,-19.06,-8.5,-44.17,39.96,-104.94,-32.54,104.53,-274.62,0.0
1.0,1.0,13.4,-8.74,354.47,161.61,85.75,234.83,-19.03,-11.41,0.41,61.81,-5.08,-81.12,-169.39,89.68,0.83,-23.23,-10.44,-203.64,50.22,-1.79,-44.49,46.8,68.39,-105.54,-48.73,-85.93,1.0
1.0,1.0,118.95,-10.06,-13.96,-131.16,-19.31,-101.24,8.22,4.19,-5.43,42.14,-1.79,-7.3,-24.62,49.49,47.28,19.71,47.19,-74.13,48.48,-14.96,16.81,38.88,-39.1,-114.17,145.65,-197.87,1.0
