cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,2.0,1.44,-23.12,-7.18,34.87,35.72,-191.97,-40.62,111.02,96.66,-3.61,-136.19,-12.73,104.49,3.02,7.47,188.47,-64.86,0.1,-56.18,-157.56,-19.53,104.12,2.0
1.0,1.0,-9.47,43.13,25.32,59.71,120.5,-88.37,-145.48,-86.56,38.78,-226.59,64.99,52.88,-254.01,58.71,586.69,316.13,-106.91,1.4,91.14,141.11,119.31,-76.18,0.0
1.0,1.0,-4.99,43.75,189.0,24.89,-1.09,-21.71,90.95,257.58,60.27,98.32,32.71,-48.34,102.4,-54.09,-117.67,94.54,-5.83,-43.19,31.19,-105.95,-33.34,68.48,2.0
1.0,1.0,-15.7,48.37,123.13,15.25,187.1,-21.14,78.54,-59.77,-18.97,-58.75,-44.72,-49.44,-31.95,8.97,350.52,89.14,268.27,17.14,70.09,-113.77,6.32,-68.11,0.0
1.0,1.0,24.59,-62.22,-168.73,-5.89,97.62,123.13,60.45,-66.04,-28.34,116.86,-18.32,35.01,-25.47,-125.74,-8.54,-109.28,-84.48,26.4,-2.93,62.1,-8.19,-82.84,1.0
1.0,1.0,-21.31,6.15,2.66,59.99,-105.71,47.31,-45.44,-139.14,3.13,-72.17,22.02,-53.33,-79.29,99.89,69.81,-246.89,425.41,99.57,60.8,-222.6,-51.44,-81.87,0.0
1.0,0.0,-9.14,32.53,-11.49,-98.43,26.05,49.4,105.32,-45.6,-37.7,11.41,98.37,-38.94,124.94,-4.44,86.6,496.79,-29.68,-28.14,-41.11,86.38,49.95,-27.48,1.0
1.0,0.0,-0.6,-52.66,150.29,-62.02,-7.59,-6.97,-2.08,173.4,-19.99,11.14,66.71,-52.17,26.46,58.94,-80.14,319.87,-6.46,29.35,-42.91,-33.18,46.97,100.48,2.0
1.0,1.0,6.45,-66.64,24.86,-17.19,10.33,-0.76,-13.61,52.96,-5.9,-144.86,56.01,38.6,-49.12,-63.35,303.75,238.72,-74.13,21.88,-86.67,-50.37,61.46,-83.15,0.0
1.0,2.0,-6.13,-68.85,18.43,20.09,114.5,-5.1,8.65,-2.63,45.34,-126.17,1.78,53.85,-44.12,-4.49,255.28,42.78,50.65,83.69,-119.06,-11.49,22.82,-35.36,0.0
1.0,0.0,2.83,-91.63,121.31,54.47,49.7,25.37,-0.01,-71.11,8.69,16.27,-88.86,38.48,-27.05,-20.34,-159.06,258.62,41.41,-0.64,-30.4,-66.52,28.73,101.2,2.0
1.0,2.0,-4.04,-63.09,-112.57,-35.9,35.17,-17.43,108.32,101.51,37.52,-71.72,-8.94,-15.98,-69.67,-13.46,145.77,-67.51,167.96,-54.54,97.09,-120.31,-12.59,5.24,0.0
1.0,1.0,-13.75,24.88,-65.08,14.36,-2.68,31.04,-18.59,71.16,35.01,86.59,-109.89,79.17,-112.04,31.48,-106.47,-215.72,47.23,-43.52,-5.43,-172.07,-14.0,59.37,2.0
1.0,1.0,5.55,-75.92,18.97,-50.94,69.28,88.52,29.2,30.65,105.32,44.45,-124.51,-94.72,-21.46,92.28,-52.23,170.77,95.88,-43.59,-59.19,-64.59,44.26,131.88,2.0
1.0,0.0,19.88,-40.99,-43.31,-41.58,41.64,15.05,36.19,104.78,-8.11,44.56,-10.1,-67.39,-10.15,0.79,-207.59,431.2,-10.66,55.92,-49.22,-153.51,46.7,198.67,2.0
1.0,1.0,27.3,9.99,-43.82,-43.43,-10.5,-2.27,99.82,-57.81,104.98,28.49,-34.28,17.46,132.07,25.46,86.05,220.64,-176.37,-28.65,-116.24,-85.13,-12.91,-80.75,0.0
1.0,1.0,-34.1,-14.38,-38.7,14.77,-29.51,15.01,68.53,20.45,67.44,36.21,-10.05,31.25,-117.61,42.32,117.44,198.94,-549.43,-99.92,-28.26,81.24,60.94,-46.93,1.0
2.0,1.0,-15.85,-105.84,29.58,-40.05,2.68,132.36,-13.51,10.86,10.67,128.32,19.7,-31.91,-96.31,-17.05,0.07,-560.46,349.2,27.37,68.87,-60.25,-54.74,-37.17,2.0
1.0,0.0,-6.25,-55.51,-2.0,-11.79,-47.21,165.28,-32.0,62.63,-18.45,22.1,40.8,17.12,-66.51,15.9,221.5,308.41,395.79,-19.0,83.41,-246.95,83.37,120.36,2.0
2.0,1.0,49.76,-4.78,188.96,-83.93,94.42,54.84,108.77,-206.06,-44.57,12.82,-33.87,191.78,-23.3,2.35,-125.08,157.89,-268.85,9.53,33.55,-51.35,89.35,180.15,1.0
1.0,2.0,-20.47,74.88,-166.46,2.63,-124.08,109.18,15.48,33.69,83.5,-82.56,-42.9,-143.74,150.51,-69.61,110.66,289.57,128.18,-19.35,-18.15,-52.86,58.75,157.2,2.0
1.0,1.0,-39.73,-25.96,80.13,95.04,-54.02,150.04,-26.35,-27.86,-16.74,-168.28,-28.78,-72.35,-225.49,-41.26,-80.41,-319.73,38.98,-88.79,-51.51,-25.48,33.46,-7.92,0.0
1.0,1.0,-36.04,-83.98,32.01,47.32,-6.93,-109.67,95.7,57.52,20.16,-27.72,-49.89,46.92,-105.29,8.27,-189.18,-669.1,119.54,-50.61,68.29,-143.18,-140.36,-220.84,0.0
1.0,1.0,-11.76,-32.05,12.82,-19.52,-65.75,-174.19,-73.54,-147.8,80.2,-48.82,1.97,81.68,-148.41,-41.86,-151.51,-378.52,-156.73,97.33,47.83,-70.69,-85.69,-133.89,0.0
1.0,1.0,-14.83,65.92,164.89,-10.88,-122.52,-13.88,9.52,64.63,-4.81,50.99,-60.87,103.37,69.2,-129.83,-204.6,102.38,43.11,9.81,59.98,-105.83,-44.42,-7.94,2.0
1.0,1.0,-5.97,-135.24,144.56,26.89,-38.28,203.07,29.56,-81.32,106.43,234.7,70.67,-152.74,-96.16,-25.77,-229.32,-442.89,32.09,34.42,10.0,40.48,-73.57,-54.06,1.0
1.0,1.0,2.7,53.87,-164.02,-32.12,-119.22,-208.32,35.66,78.43,-25.52,178.06,12.51,-77.23,-18.09,-2.73,-97.44,-61.33,-123.47,-31.29,85.52,-95.39,-83.95,-49.56,2.0
1.0,1.0,4.34,74.63,101.72,31.11,17.41,136.21,19.41,-33.27,-33.48,125.82,-63.38,-98.64,-102.74,14.94,-141.25,-170.9,-200.35,50.16,-92.08,74.61,19.93,57.12,1.0
1.0,0.0,31.39,-69.41,-72.46,58.54,78.75,139.52,62.03,5.45,10.0,-12.29,-92.62,78.62,-181.51,-135.42,161.45,97.56,57.61,-0.99,30.28,-259.87,46.14,-1.05,0.0
2.0,1.0,3.42,-30.09,-42.43,-11.2,-58.72,244.71,-44.94,-63.95,73.37,171.47,-29.92,-96.8,-138.31,57.61,-20.69,-652.71,435.09,-50.56,50.34,-102.28,-57.13,-10.21,2.0
1.0,1.0,-8.73,-2.22,-90.79,8.84,-5.15,36.11,-83.21,-94.98,15.72,175.11,110.65,3.9,-142.51,15.52,4.83,-317.89,41.83,-7.58,-59.28,-85.08,-14.02,58.41,1.0
1.0,1.0,-2.62,-17.71,-52.73,-98.73,24.29,14.39,51.55,24.37,-39.32,-211.5,55.92,-23.65,-75.83,74.56,358.94,101.48,68.44,-36.07,86.91,-126.78,51.67,-82.58,0.0
1.0,1.0,15.55,-8.66,21.06,63.35,52.1,-36.19,-34.4,52.45,18.71,159.97,-5.19,76.41,-133.15,-6.86,54.42,-18.8,124.66,1.84,17.38,91.59,-1.47,61.83,1.0
1.0,1.0,-2.23,34.08,30.24,-34.5,-14.5,53.01,-45.61,13.91,29.71,91.93,-107.76,86.91,-65.91,93.93,-169.37,-157.38,24.98,60.43,-108.08,15.06,4.01,80.86,2.0
0.0,1.0,4.78,-27.41,75.6,-6.63,-31.86,8.22,-31.93,20.36,-47.51,145.09,37.92,26.85,-128.98,85.57,388.52,72.5,-328.31,72.33,-22.04,-119.52,5.49,-139.68,0.0
1.0,1.0,12.02,-82.52,71.29,57.95,-46.6,94.68,43.57,62.2,21.54,-98.01,-8.22,-84.34,22.57,-53.1,-125.78,-549.38,-180.09,36.53,75.85,-65.21,-46.07,-118.98,0.0
0.0,0.0,-24.31,70.2,35.2,-20.2,91.2,103.57,-32.34,-72.97,-46.16,-79.77,44.66,-89.13,4.69,50.53,66.97,454.03,228.57,-7.56,-26.18,-194.99,20.38,-17.05,0.0
1.0,1.0,28.58,5.75,66.72,-58.62,25.92,19.34,-159.39,8.06,-15.58,88.5,-91.63,-34.57,75.43,87.21,-179.55,-37.15,85.98,-94.48,-10.98,-27.63,-47.64,-46.41,2.0
1.0,1.0,-17.71,-62.12,5.18,-18.6,2.31,158.81,-4.18,8.9,20.8,69.75,-70.87,73.72,-7.69,-55.24,-215.62,-7.53,-206.36,41.37,-27.62,160.13,37.19,71.4,1.0
2.0,1.0,31.39,37.86,130.72,-14.01,33.84,73.13,48.58,133.71,6.46,75.64,166.24,61.93,-92.53,-4.06,-121.24,-438.65,203.58,7.05,62.54,74.67,-31.17,2.59,2.0
0.0,1.0,12.9,-24.37,-33.1,0.56,-35.73,-128.32,91.72,-23.02,92.36,-150.57,-103.64,-36.14,-21.35,-76.23,-21.8,63.65,-7.2,-24.31,-50.54,-36.7,-34.75,-104.73,0.0
1.0,2.0,-31.13,1.08,77.4,90.14,58.32,-52.55,32.37,10.97,-46.3,-162.03,-23.3,34.82,51.09,-0.63,-14.49,325.5,-70.75,-27.5,85.27,17.22,82.01,196.33,2.0
1.0,0.0,-25.98,-27.85,9.55,41.67,9.41,218.83,43.09,-127.08,3.7,219.68,-47.63,-94.08,58.19,-26.13,-32.77,32.02,-5.34,80.73,-66.55,-32.61,-30.67,-97.77,1.0
1.0,1.0,13.82,111.59,-114.81,-45.09,-7.68,285.25,-79.15,3.72,14.29,186.0,-76.88,161.94,-167.74,25.09,-313.55,-676.14,-363.08,-2.98,-76.75,-126.69,-23.58,17.42,1.0
1.0,1.0,-12.91,134.99,96.79,61.95,-95.49,-91.71,27.47,-91.84,-49.23,-5.44,-16.45,-59.85,-48.0,34.52,-229.71,-543.83,-71.81,-55.47,14.05,-148.17,-107.09,-103.27,0.0
1.0,2.0,14.11,16.55,-87.36,-6.42,88.7,-40.3,117.79,-1.27,-15.18,111.64,-6.3,-91.08,221.93,-2.79,-5.59,111.88,-43.76,-46.65,-74.39,-200.39,-42.85,56.16,2.0
1.0,1.0,-31.3,193.75,-42.41,-65.75,-47.32,-203.75,26.69,6.23,15.95,92.38,73.35,-109.33,4.97,38.53,-220.65,-47.44,-285.17,-33.79,-6.3,-78.26,-67.08,-4.55,2.0
1.0,0.0,-7.49,1.36,209.36,11.89,52.94,15.72,52.98,-6.64,-9.06,55.78,13.11,73.44,110.44,-83.82,-26.02,401.28,-11.74,27.15,37.79,-168.65,32.25,79.25,2.0
1.0,1.0,17.93,-32.56,109.45,-8.53,-82.38,59.1,4.05,-6.45,-11.86,102.59,-52.68,116.01,-11.79,67.71,-211.97,-62.18,169.04,29.25,38.61,-32.92,-24.43,50.86,2.0
1.0,1.0,32.03,64.57,-110.95,-100.58,-92.23,-88.64,-28.83,46.25,14.71,114.87,-5.83,88.74,202.45,-105.35,63.44,368.64,-246.68,-45.49,56.75,-96.31,2.43,27.68,2.0
1.0,2.0,-0.66,-9.37,-95.74,6.12,-8.24,-79.42,52.89,-223.02,-48.97,-111.54,101.51,-11.02,-91.41,13.57,-73.69,-394.61,163.7,-25.76,6.13,7.54,-66.63,-92.66,0.0
1.0,1.0,-7.02,-37.28,105.92,78.01,2.26,56.69,-85.5,114.11,33.5,126.78,-17.6,-91.24,95.61,43.47,-34.38,100.64,-36.44,0.19,-124.74,-67.03,-20.77,40.79,1.0
1.0,2.0,-22.61,-20.7,17.05,53.78,-12.46,46.79,110.83,54.1,-0.8,-147.0,26.12,46.88,-113.64,55.68,143.43,8.02,138.8,21.34,-28.85,-4.28,31.86,23.48,0.0
1.0,2.0,-10.37,-59.68,-73.77,98.36,134.7,-9.54,-27.1,71.65,-79.84,-1.63,-44.89,36.47,-107.11,5.56,137.56,-460.55,154.39,-34.83,-59.72,-94.37,-48.41,-46.26,0.0
1.0,1.0,-16.75,45.71,174.39,-43.63,2.3,-24.55,-87.27,168.34,-4.79,-87.2,-27.68,132.68,-33.9,-61.92,325.85,228.51,116.85,29.21,-10.42,-102.22,41.73,-5.3,0.0
1.0,1.0,-4.7,13.27,-149.52,-5.78,-6.08,56.09,32.86,44.48,-20.23,-114.92,-81.15,18.85,-166.09,-53.67,-4.46,-180.74,-136.34,25.48,-48.11,116.71,29.01,-46.9,0.0
1.0,2.0,-17.24,-3.45,-47.36,-79.93,84.13,33.43,16.49,110.63,-80.78,80.07,-20.99,30.86,97.68,16.41,-115.78,16.73,34.51,1.22,-7.54,-102.05,-47.89,34.66,2.0
1.0,1.0,-17.48,82.17,205.94,58.32,-68.75,5.39,56.68,113.98,1.46,7.17,25.24,68.41,-32.81,-43.08,-95.3,122.92,-281.98,2.05,-44.31,149.02,22.72,34.96,1.0
1.0,1.0,-27.14,97.85,14.92,-140.39,-44.85,143.89,-11.4,-0.89,-10.26,184.48,-104.71,88.27,-143.42,-67.24,-342.87,-280.54,-77.06,11.33,-24.72,108.52,-28.76,83.2,1.0
1.0,1.0,11.74,-97.93,72.11,104.83,-126.03,-86.41,-4.75,42.52,30.89,-113.22,124.63,-26.97,-35.96,-69.8,-19.03,318.03,-117.3,-17.4,-21.22,304.13,74.34,77.14,1.0
1.0,1.0,30.62,-16.19,-71.18,-31.04,-57.65,91.32,49.47,141.04,-6.66,124.01,20.24,-51.26,122.89,33.95,-79.81,-37.15,271.25,14.95,21.0,-120.03,-46.99,-25.04,2.0
0.0,1.0,19.01,-84.51,40.69,27.98,-4.98,209.32,30.11,83.76,-41.14,-12.53,31.76,16.72,173.93,56.38,-330.55,-201.16,19.94,122.77,-17.19,-30.77,-93.31,-108.97,1.0
0.0,0.0,9.58,-54.58,55.89,14.2,31.06,-85.25,36.8,-23.13,0.7,-156.08,66.12,-62.44,-18.64,12.57,524.82,1048.99,60.21,42.16,0.73,-56.1,143.92,39.97,0.0
2.0,0.0,-34.79,-25.9,56.08,30.58,-13.85,163.16,149.25,140.35,80.55,59.35,16.39,-105.56,-37.24,74.59,47.85,324.38,-529.37,10.45,59.34,76.89,157.09,183.79,1.0
1.0,1.0,-8.69,-56.75,52.39,-32.26,-18.34,-189.31,85.84,43.98,49.36,111.38,-17.52,26.66,87.2,-16.03,-21.86,224.27,-265.23,-40.71,1.69,-91.0,-33.12,17.03,2.0
1.0,0.0,16.31,-13.81,53.83,48.85,40.37,215.66,-22.61,-10.36,34.26,221.94,-42.87,88.47,,6.25,-46.32,-328.3,-63.86,-77.51,-21.6,-164.39,-45.2,-114.62,1.0
1.0,1.0,-11.14,-26.8,76.58,49.39,-24.31,3.61,24.2,-31.34,5.92,86.05,-4.3,81.48,-97.46,53.21,-57.08,-94.93,30.12,-35.7,53.8,241.12,2.58,21.24,1.0
0.0,2.0,-4.34,-125.18,-230.96,-63.71,4.3,90.63,-28.24,115.98,-81.14,-21.88,-57.97,-72.37,99.46,36.73,-154.69,-119.6,-130.63,-49.37,31.01,-216.47,-46.94,4.45,1.0
1.0,2.0,11.96,90.04,126.43,-191.45,-60.28,-83.47,-27.01,-34.66,25.05,44.05,43.49,-30.47,-195.49,26.03,-351.11,-592.46,243.68,40.37,-69.96,228.8,-101.58,-22.33,1.0
1.0,2.0,15.62,-2.85,-104.17,-38.25,-19.58,-163.55,-70.99,62.17,-37.58,-166.89,-93.72,-73.33,24.42,-12.62,39.7,-44.57,-185.69,11.28,41.4,101.71,-24.2,-80.13,0.0
1.0,1.0,2.09,80.55,90.54,23.74,-119.47,-58.74,9.41,-15.68,58.37,-101.39,89.29,19.76,-50.44,-5.98,403.04,-69.14,-26.72,-28.52,-35.52,-73.98,11.15,-157.6,0.0
1.0,1.0,1.73,34.45,-106.71,65.31,-16.32,61.41,49.93,-47.15,35.07,-54.88,77.77,-35.86,-110.18,73.26,19.14,32.37,-153.43,28.96,-20.57,19.27,36.52,-21.37,0.0
1.0,1.0,-6.02,-75.01,174.64,-13.05,69.98,-46.2,-38.17,-23.91,28.64,8.35,62.53,-8.4,-67.21,-44.25,-46.26,197.77,-81.19,-63.79,120.63,218.7,78.14,170.57,1.0
0.0,1.0,-5.72,-180.1,-45.49,18.73,-107.17,55.43,-9.44,34.17,18.1,-146.82,88.58,26.51,-78.67,-12.1,-281.08,-334.72,-81.04,-36.38,28.3,74.74,-61.94,-95.05,1.0
2.0,1.0,-19.35,32.16,-117.37,19.87,33.48,36.55,48.51,3.06,-13.79,54.88,38.38,-48.71,-2.62,-44.14,-22.23,200.07,64.12,-18.63,-18.62,-97.18,65.16,160.55,2.0
1.0,1.0,6.28,58.02,-81.94,-104.5,-102.25,35.23,-5.28,63.86,-51.25,104.93,119.87,-65.97,181.52,-17.24,-28.73,190.0,-157.9,10.09,12.36,-77.15,6.21,79.28,2.0
1.0,2.0,-47.79,-20.21,174.27,29.55,-78.68,29.12,42.65,-78.64,9.82,-88.02,-63.34,65.85,-19.32,-37.24,-146.19,-77.11,-71.07,29.73,-28.47,171.84,8.46,41.24,1.0
1.0,2.0,-55.32,-54.4,-85.33,-20.22,14.52,-149.48,-25.96,30.98,24.47,-67.03,-65.33,232.01,-149.07,-26.28,183.84,87.05,49.64,25.22,-33.54,26.23,29.3,55.38,0.0
1.0,1.0,-12.46,-25.64,-103.05,7.13,50.77,80.3,39.3,42.44,41.74,72.28,-79.27,146.93,14.52,64.44,161.15,117.5,-170.04,68.62,-81.45,19.69,31.67,-9.78,1.0
0.0,1.0,41.73,-48.1,42.92,4.92,121.54,65.31,32.28,-2.44,0.61,34.4,13.65,101.79,-9.83,6.46,203.36,56.38,-181.2,-0.54,70.68,-178.5,-9.5,-107.91,0.0
1.0,2.0,-7.88,8.28,-155.07,-69.24,-126.62,170.49,-50.73,29.25,-15.63,-34.51,-49.28,-32.87,161.73,-44.88,-326.32,-58.35,75.31,54.31,-21.9,43.16,-31.16,78.14,1.0
2.0,1.0,22.31,44.34,42.96,-68.29,48.53,63.13,-3.27,-83.89,17.44,97.34,-21.48,36.91,-208.02,27.75,-282.73,-595.62,-157.71,37.38,-87.59,-58.13,-27.44,43.45,1.0
1.0,1.0,22.76,-41.31,29.61,6.51,-111.82,1.05,-20.5,-4.91,-47.77,126.45,3.73,127.15,-31.51,49.46,5.28,25.07,-238.07,24.21,-20.42,26.65,9.22,35.24,1.0
1.0,2.0,-23.21,-8.85,-101.31,21.44,-10.8,7.66,12.1,29.16,65.57,25.89,82.37,-54.57,-38.09,62.15,100.41,-271.1,-473.88,78.08,-56.23,73.78,-20.65,-142.81,0.0
1.0,1.0,4.27,31.0,-53.65,-58.87,41.09,78.39,-36.5,77.15,26.81,16.96,-101.39,-72.63,-122.69,-10.79,4.98,139.88,136.48,43.23,53.84,-80.44,63.84,163.1,2.0
1.0,2.0,0.68,20.78,8.19,-71.62,-33.12,125.01,83.71,101.6,4.1,97.84,-38.32,-70.94,55.41,30.88,-266.43,-370.48,218.53,-14.87,4.29,-136.11,-84.62,53.03,2.0
1.0,1.0,6.86,-110.32,-34.03,8.66,-62.09,21.31,-158.66,74.39,-26.35,-110.46,-18.68,-79.01,-26.59,-5.03,167.09,-4.28,-235.58,-39.77,77.42,-25.96,36.16,-60.4,0.0
1.0,1.0,-5.81,13.51,-119.77,74.22,-52.09,26.01,33.38,7.56,-50.41,-26.85,-29.85,65.06,-238.24,-126.43,-53.75,-192.24,79.77,-24.53,26.84,-62.13,45.3,125.66,2.0
1.0,2.0,47.16,-75.28,-102.27,-70.05,-22.02,89.72,-3.6,18.02,-31.45,0.04,50.62,19.79,23.92,-11.8,-281.74,-300.36,144.0,-85.09,129.37,-103.16,-71.48,55.89,2.0
1.0,1.0,-29.35,-79.21,-49.33,72.48,-27.46,62.15,69.57,23.87,-41.31,125.29,0.89,-33.2,-146.65,-7.14,128.25,91.55,-235.38,-63.68,40.01,195.39,65.17,43.47,1.0
1.0,2.0,0.44,-8.98,165.27,-90.93,44.38,65.25,-64.99,73.52,56.57,51.65,-43.58,81.59,81.71,-40.19,-115.89,-274.28,-15.53,34.51,-0.71,-311.12,-71.75,16.96,1.0
1.0,0.0,-9.33,48.96,37.77,55.11,-47.77,-149.48,36.96,-110.96,8.41,-12.67,35.23,124.36,45.58,-17.17,-438.03,369.72,-248.93,87.05,-41.15,44.22,1.32,98.42,2.0
1.0,1.0,4.07,91.56,-99.96,71.98,94.27,-27.2,33.77,182.48,-98.6,0.97,15.84,-3.49,-70.13,22.12,54.65,179.94,-158.56,39.96,-25.21,10.83,61.77,69.11,1.0
1.0,1.0,20.62,78.1,-71.83,92.63,-145.8,36.6,-111.54,-1.66,13.17,18.05,-62.98,-77.96,25.27,-57.07,-426.13,-652.01,-335.68,41.46,-25.54,-69.48,-93.88,-89.9,2.0
1.0,1.0,-3.49,-50.31,-235.81,60.77,81.59,15.57,76.0,135.19,6.65,67.34,60.11,15.78,0.05,16.42,81.21,357.63,-30.83,41.88,117.09,168.24,49.63,39.85,0.0
1.0,1.0,-22.69,90.55,-4.31,2.59,8.67,-181.23,145.47,27.71,-31.35,100.39,-76.33,-116.24,4.32,-13.38,-111.45,431.59,-68.96,17.7,-100.7,-15.55,10.98,160.97,2.0
1.0,1.0,4.87,70.45,-44.35,-4.3,8.03,205.75,88.95,13.78,96.23,4.08,-6.95,-42.17,178.99,-107.47,-139.09,167.64,6.5,-14.06,52.18,-152.74,9.43,107.03,1.0
1.0,1.0,-2.97,-3.1,85.62,-120.89,52.29,254.77,57.99,100.77,69.91,206.54,23.57,-58.83,43.51,59.34,-336.04,-301.58,50.58,-34.59,12.13,-17.69,-80.69,-84.31,1.0
2.0,1.0,10.54,-99.55,2.82,-65.8,90.2,50.04,34.74,92.58,-10.09,79.84,-93.96,100.65,-8.55,32.77,109.9,-80.44,112.22,34.06,-56.7,-107.66,42.75,51.46,2.0
1.0,1.0,-20.58,-47.03,157.08,-40.39,-3.16,82.34,-11.94,-18.91,47.99,157.67,-47.66,-4.37,-66.85,45.5,-112.49,-198.87,9.62,34.51,16.05,-153.81,-20.61,38.82,1.0
1.0,1.0,9.0,-37.73,-19.63,-56.49,90.23,110.11,-66.54,67.74,-13.7,93.16,30.38,188.12,-89.47,41.59,-257.86,-291.39,-44.67,0.71,35.84,154.75,-30.61,1.32,1.0
1.0,1.0,-3.49,31.42,-13.75,-54.69,191.93,-27.19,124.67,-104.0,10.55,-275.09,33.29,-13.29,4.31,1.43,246.65,251.93,78.01,12.92,-69.32,-3.33,70.03,-33.76,0.0
1.0,2.0,-1.24,-27.69,-409.9,-83.44,12.58,116.7,9.02,42.73,-55.95,14.4,-55.76,65.06,172.27,50.7,-121.76,-72.56,21.74,2.84,20.04,-196.0,-42.0,38.37,1.0
1.0,1.0,-26.2,-21.88,-139.45,-45.53,109.91,-77.07,-2.98,124.73,-20.99,-45.22,23.19,31.98,17.89,85.46,255.27,97.91,473.17,-27.54,-87.43,-136.29,-9.31,7.87,0.0
2.0,1.0,-15.11,22.3,36.24,27.67,16.51,91.02,88.82,-70.59,-33.78,130.65,119.72,12.7,-267.77,-18.71,-149.92,-528.67,-320.51,7.22,65.96,20.5,27.9,110.64,1.0
1.0,1.0,25.54,-25.24,-162.1,28.9,69.55,28.16,-5.85,-123.66,52.56,33.94,-53.57,27.64,132.52,-10.81,-6.99,362.83,111.42,68.3,-44.42,-15.65,15.99,3.67,1.0
1.0,2.0,-5.51,-2.56,-6.73,-20.75,0.49,-88.74,15.84,-10.66,10.54,138.27,24.8,-49.11,-8.25,74.69,-8.37,-122.78,-123.23,5.75,-50.4,-215.12,-39.37,82.4,1.0
2.0,1.0,-33.81,148.6,-89.89,4.0,107.61,44.62,-37.4,61.53,4.02,68.14,119.29,-125.61,-115.84,31.57,-112.8,-56.32,16.81,59.9,-66.83,-69.72,45.92,174.83,2.0
1.0,2.0,-6.62,-48.58,-112.1,29.57,2.15,87.42,-71.93,-48.44,41.14,172.37,90.19,-62.47,148.41,8.73,-282.11,-497.63,-70.45,57.67,20.07,-258.88,-161.41,-132.33,1.0
1.0,1.0,36.37,110.46,-46.96,-19.88,30.73,18.85,-23.48,-87.79,-39.97,73.55,-39.59,25.79,-34.0,16.75,-313.59,-188.03,96.91,48.5,-29.35,65.75,-48.78,26.63,2.0
1.0,1.0,-4.0,-26.75,-52.85,44.62,29.85,129.59,-2.06,-25.98,0.24,88.51,-113.3,-139.21,-122.95,-6.36,-73.29,-247.97,229.82,-36.2,-32.1,-90.3,-16.9,37.86,2.0
1.0,1.0,20.44,-8.05,63.75,54.51,4.64,82.37,75.65,-56.6,28.94,90.44,-92.96,98.28,41.78,-19.19,-202.51,46.95,137.73,-56.59,-31.94,-66.48,-43.13,-11.14,2.0
2.0,1.0,-29.71,-80.9,72.78,-35.07,33.68,261.05,25.7,-110.21,-18.53,363.88,-10.61,-17.2,-297.15,-48.49,-277.95,-1074.42,-129.89,30.15,-45.15,-263.9,-104.06,-25.22,1.0
1.0,1.0,5.87,-62.12,70.65,30.07,-1.23,43.74,-21.07,115.69,30.48,-52.3,-34.1,-67.62,-175.1,121.64,113.47,-84.61,-64.62,-85.55,78.86,16.82,26.99,-60.98,0.0
1.0,1.0,20.02,-12.66,-86.45,16.89,-89.66,150.86,-13.57,129.97,-1.3,-49.59,25.63,41.34,-267.08,79.28,-35.0,-379.33,-116.54,-41.1,105.32,-42.25,17.81,-42.56,0.0
2.0,1.0,44.6,-7.88,29.99,-57.01,13.52,138.69,2.81,-41.89,25.17,118.74,-50.58,78.72,-55.82,52.71,-108.86,-400.41,-117.9,32.66,-128.7,-145.34,-14.76,-8.82,1.0
2.0,1.0,25.92,-69.25,3.94,64.36,107.79,-131.13,-81.19,92.68,4.45,4.99,33.23,-66.01,-198.11,12.51,-115.79,-240.68,23.27,-1.44,-24.79,158.73,16.43,128.83,1.0
1.0,1.0,3.16,-20.12,30.47,-70.98,30.9,147.2,30.12,-150.31,15.12,188.39,24.83,41.46,-135.56,-58.09,-132.88,-763.55,274.2,-1.55,109.22,-191.8,-111.1,-47.04,2.0
1.0,1.0,27.22,19.8,1.79,-65.86,3.91,17.97,-31.69,7.49,32.97,-135.57,66.59,52.17,-37.4,13.32,110.0,-34.99,92.79,-38.8,-102.27,-35.68,2.97,-101.02,0.0
1.0,1.0,-8.09,75.74,112.43,-22.95,72.05,22.0,86.92,-70.92,55.22,66.75,-23.39,28.56,-19.6,-40.5,-17.32,221.43,-239.99,21.12,5.36,107.61,53.64,95.75,1.0
1.0,1.0,-0.37,37.43,127.24,-21.56,-8.7,-73.89,-19.56,48.3,27.46,-90.21,-12.74,-71.43,-30.47,-43.46,-73.2,251.78,-97.58,-54.88,165.57,278.13,60.43,59.74,1.0
1.0,2.0,36.08,-29.29,73.23,-38.59,-53.11,-140.19,62.1,122.7,9.91,-139.64,-123.26,-102.89,117.66,-93.06,-50.32,-152.32,-234.38,10.77,43.35,11.71,-59.69,-171.18,0.0
1.0,1.0,36.69,26.04,281.52,17.31,92.14,83.33,-32.05,43.19,12.07,142.24,-73.67,101.16,62.27,8.63,-97.79,21.08,-165.18,31.56,82.84,86.26,17.71,90.49,1.0
1.0,1.0,7.33,-15.29,163.46,-45.31,30.76,54.37,-30.96,235.49,65.04,36.89,47.35,49.93,-196.21,40.4,-51.34,-295.94,-14.76,15.32,20.68,-135.11,16.03,103.01,2.0
1.0,1.0,26.53,-23.09,-94.07,-83.95,34.38,14.02,-17.31,-54.59,60.97,28.25,-89.13,161.08,12.72,21.61,-58.77,82.89,-25.0,36.56,-34.25,-101.4,8.96,41.03,2.0
