cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
1.0,1.0,1.0,126.4,54.44,-16.95,1.42,85.37,-67.09,-10.32,3.32,11.53,-45.32,-17.8,8.66,12.11,-0.31,-214.22,-17.56,-53.08,1.21,1.0
1.0,1.0,1.0,-61.17,30.57,4.72,4.17,85.33,83.02,0.07,-145.15,51.6,-30.26,-19.31,14.06,3.4,-18.53,-15.55,157.61,-33.56,13.75,0.0
2.0,1.0,1.0,-115.22,28.3,-7.54,0.65,155.17,4.61,-26.44,175.18,-113.74,-14.59,17.94,4.98,14.31,6.19,-9.0,38.3,44.94,12.96,1.0
1.0,0.0,1.0,64.55,-68.19,16.53,2.28,1.03,97.36,17.47,-45.87,43.57,-49.01,-10.53,-73.79,-10.96,-9.74,0.09,31.75,79.38,-113.16,2.0
1.0,1.0,1.0,-200.26,116.23,80.46,-1.28,-318.5,-152.46,13.98,-129.84,106.77,-153.67,25.72,-105.51,-3.21,-0.05,6.91,-14.85,-47.91,-66.2,0.0
1.0,1.0,1.0,-40.02,-17.05,70.96,1.74,104.61,-80.01,-1.18,-107.26,-73.0,66.03,17.01,-18.43,-14.9,-1.95,111.33,5.81,54.09,-0.1,1.0
1.0,2.0,1.0,82.62,-9.73,-66.38,1.36,-14.36,-89.79,14.57,-29.89,131.11,25.52,7.27,-116.52,7.09,7.84,-37.76,-117.97,10.99,-56.28,0.0
1.0,1.0,0.0,-48.62,-103.9,5.05,-6.17,77.36,-290.6,-7.46,-89.95,-41.56,-159.94,19.88,-72.55,-34.43,-2.76,0.21,249.56,106.99,102.88,2.0
1.0,1.0,1.0,-32.38,-107.2,13.54,0.53,44.18,-95.67,-23.18,2.66,26.13,57.92,20.51,-43.3,-11.77,-4.99,92.31,-5.08,-60.32,-4.11,0.0
2.0,1.0,1.0,117.59,-106.25,75.85,-0.66,-62.16,133.35,6.61,-67.03,-78.04,-25.4,-4.88,87.89,-5.99,-4.49,-36.91,48.95,80.42,79.52,2.0
1.0,1.0,1.0,100.54,-22.6,-177.58,-4.5,-54.19,-55.58,-12.44,-82.12,-150.91,57.06,11.02,35.92,20.81,0.19,-26.05,187.9,-9.96,-23.38,1.0
1.0,2.0,1.0,-4.17,60.35,-63.64,-1.6,-58.42,-47.84,8.78,29.36,41.29,-91.0,-18.81,-26.92,-18.53,-2.81,23.79,-41.35,-98.18,36.68,0.0
1.0,2.0,1.0,-15.23,-88.78,-66.87,-3.36,291.6,-186.23,4.54,-114.44,138.04,-201.01,-20.15,73.5,-31.27,-2.46,97.22,24.11,79.7,-28.58,0.0
1.0,1.0,1.0,-133.1,-30.67,-33.41,-4.18,95.68,-113.24,0.2,27.97,199.04,21.99,29.82,-35.29,0.01,-0.07,26.07,48.28,-23.9,12.02,1.0
2.0,1.0,2.0,27.3,-12.06,66.44,2.01,-101.68,52.67,-2.52,37.49,101.67,27.94,18.34,-26.39,41.47,-0.21,-97.88,-30.46,-56.87,-180.2,0.0
1.0,2.0,1.0,-59.06,6.66,-40.4,3.39,-139.66,10.64,10.36,154.23,-7.38,69.99,19.13,-94.29,8.67,-16.03,-74.19,-102.91,-35.04,89.63,0.0
1.0,1.0,1.0,6.01,-81.75,20.56,-1.72,22.85,-22.68,-15.73,-162.15,-52.17,8.83,16.18,-144.02,4.0,-9.85,111.64,-8.0,25.23,20.75,1.0
1.0,1.0,1.0,-61.99,-126.47,10.88,0.04,-159.81,-10.45,4.32,6.79,-42.85,-40.17,34.67,86.71,1.73,-14.24,-48.1,-29.35,135.17,-73.06,2.0
2.0,2.0,1.0,-13.35,57.09,-57.69,0.27,14.12,97.25,-10.46,10.2,17.05,-86.7,-8.49,128.51,27.62,7.09,23.91,71.94,18.32,-69.04,1.0
1.0,1.0,1.0,25.05,-65.15,22.19,-0.91,-57.39,17.47,11.53,-30.78,73.66,57.13,4.45,97.32,-17.54,7.3,-58.7,-45.57,88.14,-21.74,2.0
1.0,1.0,1.0,1.32,46.44,-56.31,-0.34,-119.46,-84.63,1.76,46.96,16.25,-77.85,19.96,63.49,29.83,-14.22,-19.03,-53.2,139.01,43.29,2.0
1.0,1.0,1.0,147.27,68.52,-53.21,-3.01,66.02,-78.65,-1.78,-10.96,-116.65,-103.72,-34.91,32.09,0.68,-11.69,3.3,-26.55,-67.36,47.31,1.0
1.0,1.0,1.0,69.04,54.5,62.76,-0.48,-120.39,86.92,24.75,75.59,76.38,-16.51,-7.65,-31.04,20.83,1.22,-0.01,-255.3,28.14,18.31,0.0
0.0,0.0,1.0,-35.61,14.0,-3.27,-4.19,-74.58,-135.58,0.91,-81.96,111.48,-16.59,-1.41,32.06,-19.87,-8.03,-30.94,-85.24,36.88,-127.37,0.0
1.0,2.0,0.0,145.25,9.8,23.93,4.5,26.45,-244.45,-16.26,67.18,-28.13,129.64,37.13,1.78,0.32,-1.49,27.82,-202.82,177.57,-68.42,0.0
1.0,1.0,1.0,24.42,-24.14,-66.34,-2.68,-107.68,2.61,19.29,99.73,-8.99,-95.49,2.65,69.4,15.47,18.36,46.17,-54.63,96.8,110.86,2.0
1.0,1.0,1.0,-16.54,-15.4,-0.4,-0.69,-214.7,-59.94,14.22,168.2,133.45,-99.01,24.12,-71.6,13.85,-8.31,-3.3,-14.88,115.47,-134.67,2.0
1.0,0.0,1.0,35.05,27.52,-63.75,-0.4,38.38,5.89,0.48,-0.32,163.84,-20.6,-16.03,-136.82,3.4,5.94,-76.93,-129.03,-19.38,36.59,0.0
1.0,1.0,1.0,-112.19,20.62,45.51,1.03,74.93,-77.45,-8.76,-42.07,-10.05,70.47,15.69,-49.17,-16.46,14.39,24.77,19.22,-42.14,-16.59,1.0
1.0,1.0,1.0,249.83,66.69,-53.71,-2.6,-15.92,-33.1,-1.98,-62.58,115.32,-42.21,-26.25,-64.72,22.5,2.86,-13.06,77.57,115.05,124.39,0.0
1.0,1.0,0.0,4.05,4.05,-77.17,-0.28,56.07,-116.73,2.15,20.67,117.05,-25.09,-0.09,2.46,-28.23,15.8,126.76,10.69,-60.21,27.48,1.0
2.0,1.0,2.0,-113.34,-38.74,-127.91,-0.4,54.22,-69.04,-7.56,-41.06,-53.64,-2.57,32.68,-147.58,35.55,-5.34,-17.78,171.27,7.1,-19.72,0.0
2.0,1.0,1.0,-195.81,6.46,-161.51,0.87,-228.87,49.11,8.85,23.68,-69.22,130.82,63.74,-16.97,27.87,3.86,-73.96,-140.74,-4.89,29.71,0.0
1.0,1.0,1.0,49.44,-26.83,-117.35,2.42,-26.94,-48.78,3.44,-52.2,-45.73,1.79,-0.74,5.85,1.06,-1.47,54.9,133.07,-25.41,-31.31,2.0
1.0,1.0,1.0,-38.13,-52.97,77.8,0.72,-179.49,-68.82,7.87,2.91,-76.91,-26.59,30.72,54.38,-9.9,-12.06,-55.04,49.52,66.92,13.76,2.0
1.0,1.0,1.0,57.22,66.68,104.03,0.88,51.2,60.39,17.17,-63.1,-11.87,-97.43,-26.05,-62.01,25.87,15.34,-75.35,-18.74,-85.7,45.15,1.0
1.0,1.0,0.0,72.92,15.25,-98.11,1.77,69.14,104.21,-5.24,50.4,-95.37,21.96,-18.09,-16.81,-13.42,-4.61,-59.33,150.49,126.3,-8.71,1.0
1.0,1.0,1.0,54.45,63.07,33.6,-2.73,4.49,-134.32,-3.5,-136.8,-107.2,58.84,13.85,-120.0,12.24,5.56,39.8,46.25,-6.9,10.51,1.0
1.0,1.0,1.0,6.55,-75.25,63.32,-5.16,-72.06,-13.25,7.73,117.71,-69.76,-32.22,17.27,-149.97,-0.86,-29.92,90.8,181.23,143.03,-38.52,1.0
1.0,1.0,1.0,43.52,22.46,-0.56,4.82,-62.14,199.32,1.59,-5.08,-0.27,151.0,-14.31,-127.34,3.49,2.95,70.86,-22.54,-31.28,16.59,2.0
0.0,1.0,1.0,-168.79,11.76,-15.14,1.28,38.31,-55.23,-12.08,-36.31,-38.36,-99.6,-11.7,-8.7,-20.55,-2.2,-76.56,-23.72,42.05,-102.66,0.0
1.0,1.0,1.0,-145.37,19.13,-80.67,0.83,30.96,14.56,8.26,-40.37,45.7,-48.86,5.05,118.14,1.55,6.93,37.58,-108.76,32.15,-76.89,2.0
1.0,2.0,1.0,140.53,44.1,98.03,-2.64,12.02,-48.4,-12.84,127.67,10.02,-58.18,-21.5,12.85,3.9,-12.42,-4.2,33.18,-73.44,60.02,1.0
1.0,2.0,1.0,-22.5,-38.53,196.12,-1.02,-14.31,-81.07,2.77,87.56,-35.59,22.34,27.65,60.51,15.88,-0.11,-191.49,-36.16,20.64,-9.84,0.0
2.0,0.0,1.0,172.85,-87.34,-70.42,4.78,-124.67,160.62,-8.74,63.79,-35.69,-117.25,-16.64,111.46,11.73,-17.02,-62.35,-10.0,208.19,66.68,2.0
0.0,0.0,1.0,86.77,128.17,80.94,-3.99,-45.87,-112.85,-22.59,47.36,-109.58,121.51,-0.2,-78.82,22.48,21.82,-138.92,-281.29,-35.88,-98.21,0.0
1.0,1.0,0.0,-83.99,-66.94,25.12,-1.26,34.12,-68.5,32.51,92.87,36.2,-42.61,14.11,-5.5,-28.39,-5.71,80.28,5.96,116.98,68.11,2.0
1.0,1.0,1.0,-255.59,16.47,111.02,2.71,-152.96,54.23,11.4,133.97,175.73,15.75,30.7,34.29,-24.11,12.07,116.06,-24.02,-59.61,6.18,2.0
1.0,2.0,1.0,-151.67,12.01,-58.69,-1.85,-43.19,-10.34,-12.83,10.36,156.84,-58.36,3.42,-20.01,-6.05,17.53,-70.3,-25.7,-25.44,-126.66,0.0
1.0,1.0,1.0,-3.31,-65.82,24.84,-3.29,169.65,66.0,-3.77,-5.98,-45.01,8.39,-13.45,89.06,-4.83,6.33,66.51,-11.57,59.81,44.85,2.0
1.0,1.0,1.0,-101.62,-23.71,-45.58,1.64,-181.44,-142.72,-12.85,-29.07,141.36,20.23,33.98,70.04,-3.03,2.43,60.99,-108.89,1.44,6.1,1.0
1.0,1.0,2.0,24.03,23.54,-30.63,-0.4,8.9,-9.54,14.0,45.98,170.86,56.22,1.63,42.27,39.35,8.34,10.45,54.37,-39.5,28.23,0.0
1.0,1.0,1.0,-91.46,113.45,16.6,0.63,-111.55,-7.15,2.32,-75.39,-40.9,-133.59,-15.22,-18.97,-3.58,-9.46,-38.06,-188.36,-55.33,-3.96,0.0
1.0,1.0,1.0,-26.78,-29.63,-78.38,-1.71,-129.25,-106.35,1.75,5.17,-31.55,24.81,28.03,74.44,6.65,-4.51,49.27,88.95,-5.79,7.02,1.0
1.0,1.0,1.0,43.78,-60.54,53.73,-0.6,135.76,177.27,-3.0,8.97,28.58,64.14,-32.35,-139.52,-7.67,-6.25,-68.99,164.27,-17.37,-67.59,2.0
1.0,1.0,2.0,-127.14,-105.9,26.66,3.75,-40.92,-78.77,-26.05,39.43,-23.34,39.06,19.94,86.29,-18.4,-17.09,42.16,-42.67,-82.78,7.26,1.0
1.0,1.0,1.0,-14.28,-65.64,87.12,0.12,-189.72,-18.04,-17.2,109.79,47.05,4.72,24.05,89.98,-3.74,-4.44,12.16,194.95,117.57,-25.38,1.0
1.0,0.0,1.0,34.46,-88.26,30.72,2.39,68.5,-115.52,4.25,48.34,68.88,9.2,22.25,39.23,4.76,2.01,-35.11,-53.38,29.86,-69.45,0.0
1.0,1.0,1.0,22.55,70.93,-76.08,-0.95,97.24,-56.01,-6.08,-85.5,26.1,-135.25,-14.74,86.12,3.93,-18.71,29.1,-6.41,21.1,-70.17,1.0
1.0,1.0,0.0,-15.37,89.61,48.6,-0.81,-183.67,-96.15,11.28,-169.82,69.41,19.12,28.25,159.15,7.5,8.17,-52.96,-11.87,118.59,-21.77,1.0
1.0,1.0,1.0,40.68,-21.29,-38.4,6.23,102.29,21.33,-5.22,17.38,-1.2,-10.55,-15.5,128.62,-22.17,-6.75,54.17,-52.86,-256.99,-2.35,0.0
1.0,1.0,1.0,-101.87,88.83,-1.69,1.72,-143.2,16.6,-6.42,-82.35,190.72,-33.72,8.57,18.49,23.2,13.61,35.75,-3.6,5.34,16.41,0.0
1.0,0.0,1.0,-91.63,-68.22,71.34,-6.39,71.08,-30.93,-6.14,-22.23,63.36,-28.33,7.1,9.83,-29.73,-12.3,61.88,-9.85,40.31,-168.53,2.0
1.0,1.0,1.0,-39.13,32.89,16.2,1.87,-31.06,-198.18,-14.05,-63.58,78.13,-0.28,37.03,-50.14,11.89,11.57,-49.21,-87.7,9.15,-55.9,2.0
1.0,1.0,1.0,-114.4,-18.32,13.33,-0.42,-43.31,-63.79,7.42,-49.42,-199.49,99.39,32.08,-54.57,-4.0,-2.54,83.51,-134.77,-133.1,-12.46,1.0
0.0,1.0,1.0,124.24,105.72,32.06,-1.04,151.19,31.66,12.78,5.71,28.96,37.39,-44.79,-94.52,5.12,4.51,125.64,30.45,-95.24,32.11,2.0
1.0,2.0,1.0,97.71,-4.22,-0.51,4.03,-203.94,51.87,0.94,-80.58,6.21,81.69,16.17,1.75,37.89,-11.8,-13.01,164.81,15.7,-48.61,0.0
1.0,1.0,1.0,-112.69,70.88,-27.94,3.29,266.58,-2.0,11.4,-139.94,32.26,111.53,2.01,97.63,-18.49,15.05,40.45,88.8,-90.24,-35.79,1.0
1.0,1.0,1.0,24.43,-32.98,-56.18,-2.44,-150.48,11.02,-2.22,-55.16,53.75,63.85,21.36,-50.91,7.17,-15.14,-205.25,272.69,0.18,-58.53,0.0
1.0,2.0,1.0,125.78,119.63,-30.37,-4.72,-47.12,-31.82,8.85,97.91,-64.38,1.02,-23.69,70.69,15.03,2.58,80.3,18.72,-65.56,-74.21,0.0
1.0,1.0,1.0,-115.23,-74.38,2.1,1.89,144.65,42.6,8.69,-22.39,95.02,84.03,5.88,-35.78,-29.67,9.76,29.22,-191.85,-113.24,109.09,1.0
1.0,2.0,2.0,-88.21,10.22,-58.81,-2.64,53.66,-136.44,-2.84,113.17,49.68,4.36,18.59,29.16,22.07,7.51,86.21,10.16,127.49,32.56,0.0
2.0,1.0,1.0,249.37,63.88,-13.84,-3.7,129.63,-73.84,15.52,-76.06,-83.47,-7.99,-15.93,70.83,41.55,-7.84,-61.26,12.64,66.95,-121.3,1.0
1.0,1.0,1.0,17.91,-60.42,76.83,3.95,-81.34,-9.94,6.78,45.55,89.14,-29.11,18.29,-138.32,1.47,-3.71,161.8,-54.77,142.91,18.12,1.0
1.0,1.0,1.0,236.38,-42.83,-72.46,1.38,55.67,71.47,-19.24,-63.64,-76.56,-38.2,-32.6,67.59,17.01,-2.74,-61.18,-65.04,80.85,-7.96,2.0
1.0,1.0,1.0,14.24,0.54,24.7,-0.39,-64.15,-113.92,25.48,-160.79,-23.19,28.94,11.82,-79.73,8.43,13.78,73.01,-64.02,18.42,-98.78,1.0
2.0,0.0,1.0,-72.69,-179.53,-22.33,0.74,15.73,72.47,-0.51,83.13,164.21,11.37,21.4,-5.21,-20.57,11.03,37.9,-51.02,35.7,-78.79,1.0
1.0,2.0,1.0,-17.82,27.54,190.43,-3.0,-8.63,-87.77,-3.04,-80.47,18.68,-35.28,2.96,-82.42,2.69,0.08,-111.44,-20.65,100.75,-31.24,0.0
1.0,1.0,1.0,-29.55,-27.82,-27.49,-3.95,-28.92,-93.92,3.96,100.54,208.42,-46.9,0.74,44.01,-34.11,28.47,-164.92,-153.57,-53.45,-111.64,2.0
1.0,1.0,2.0,-87.44,57.95,-136.72,1.49,129.13,-10.99,8.06,-62.06,-181.46,-86.66,-13.21,-105.86,14.43,-4.75,-57.95,-99.35,-29.51,37.78,2.0
1.0,1.0,1.0,-137.47,-26.3,-70.9,-1.61,-178.51,116.61,5.63,-108.75,56.77,-115.61,-4.32,128.89,-10.29,3.16,108.6,-12.32,82.98,-103.32,2.0
1.0,1.0,1.0,-27.41,1.02,3.66,-1.14,28.2,-48.17,-6.24,-16.83,-82.68,-4.85,5.13,-70.54,-15.94,-6.09,-57.65,175.22,-16.13,17.9,1.0
1.0,1.0,1.0,3.14,1.73,71.39,0.33,5.1,-140.68,8.96,30.82,-51.01,-9.89,14.64,-113.05,-2.57,5.48,-52.99,59.67,11.92,-67.44,2.0
1.0,0.0,1.0,-1.08,-61.99,81.84,0.81,70.86,-108.08,2.46,-236.09,-149.51,1.41,17.5,-82.87,4.83,9.51,86.97,18.91,-68.94,-23.22,0.0
1.0,1.0,1.0,116.61,30.69,3.15,-0.44,132.35,-109.36,-16.19,102.82,-36.15,-34.18,-19.71,-117.6,16.02,0.35,18.16,-79.56,13.65,111.02,2.0
1.0,0.0,1.0,138.84,0.07,-125.04,3.51,-119.81,-22.83,-7.23,45.25,82.75,4.87,9.49,-94.44,24.9,19.3,-37.84,-138.4,123.86,6.24,1.0
1.0,1.0,1.0,-255.93,-2.04,57.12,1.85,-128.16,-42.05,5.34,71.05,-12.23,-51.9,41.67,96.34,1.48,21.18,34.36,90.28,25.16,-5.66,2.0
1.0,2.0,1.0,22.99,-1.19,161.56,-0.25,7.35,-20.69,11.19,22.61,82.79,31.91,2.2,14.27,2.06,-17.06,53.78,13.56,58.61,-54.38,2.0
1.0,1.0,1.0,-72.0,-91.24,-78.9,-2.65,-265.28,-160.15,13.75,-17.42,-44.84,7.39,48.89,114.92,13.83,5.96,-38.36,-113.02,-1.12,27.72,1.0
1.0,1.0,1.0,-47.81,7.3,153.78,-1.36,-30.55,28.05,11.98,35.49,-132.3,37.39,15.47,-82.76,-7.73,-1.67,-10.62,-83.56,23.61,123.47,1.0
1.0,1.0,1.0,-12.53,-12.26,116.09,-1.72,-24.59,-89.19,-12.1,15.29,63.2,-8.99,13.23,7.01,3.07,33.59,-79.17,110.47,76.46,78.42,2.0
2.0,1.0,1.0,-110.84,5.79,-54.42,1.12,-119.82,-222.12,9.58,107.16,36.48,-40.74,53.66,-41.68,7.03,-10.59,-15.91,-31.48,63.68,71.71,2.0
1.0,1.0,1.0,21.5,0.37,92.87,3.1,16.38,-125.13,16.85,-4.69,163.03,32.2,8.97,118.27,-23.65,-6.23,11.67,110.17,-134.93,-69.79,1.0
1.0,0.0,1.0,101.2,67.91,-18.2,2.83,-4.51,-116.37,15.45,1.71,49.86,14.37,-3.32,9.47,27.22,-8.32,11.32,-227.56,83.02,18.24,0.0
1.0,1.0,1.0,-54.92,13.94,-102.05,-0.56,-1.42,26.2,9.94,87.0,6.4,27.48,16.69,166.62,-5.75,7.42,-75.05,-34.22,70.65,64.16,1.0
1.0,1.0,1.0,-27.68,-75.77,107.32,-4.02,-236.81,-108.29,-18.16,130.44,105.67,-54.03,41.07,-243.97,18.26,-11.01,73.34,-25.81,145.06,-1.17,1.0
1.0,1.0,1.0,8.18,35.06,-143.11,-4.11,-52.23,13.38,21.67,-88.12,80.44,-4.73,-8.22,85.08,-1.38,2.05,-87.1,31.38,-111.92,-23.44,1.0
1.0,1.0,1.0,80.18,61.32,-23.19,0.28,73.22,-100.9,25.82,10.94,-94.09,-65.91,-7.42,-75.02,5.3,-10.06,192.81,176.97,-15.65,91.53,1.0
1.0,1.0,1.0,-99.64,52.6,127.02,-4.18,-209.66,-61.11,1.75,-16.04,-84.71,120.63,44.83,27.33,17.16,-15.27,-39.7,120.79,-85.76,-55.72,0.0
1.0,1.0,1.0,-95.15,-12.87,1.23,-7.45,-34.2,-183.61,-0.88,37.56,176.61,19.0,32.21,58.51,-10.34,-0.12,77.94,-92.78,-77.11,-88.32,2.0
1.0,1.0,1.0,7.54,106.84,103.83,-3.3,21.01,-51.92,-32.6,-9.62,-18.51,-4.21,-11.33,175.18,20.42,12.1,-44.63,-110.08,52.8,-20.01,0.0
1.0,0.0,1.0,89.02,111.9,-55.24,2.94,-161.8,-5.8,6.04,181.22,45.27,-60.61,-5.18,-123.43,28.71,1.95,-99.82,-41.09,118.77,-4.95,0.0
1.0,1.0,1.0,32.21,5.52,-21.74,-1.64,-80.77,-16.65,-11.53,-77.44,-46.03,49.61,16.55,34.99,25.91,0.52,9.02,-59.64,97.77,13.22,0.0
1.0,1.0,1.0,173.5,-62.74,43.27,-1.57,-2.59,122.88,24.28,130.74,-1.73,-35.8,-34.98,136.28,7.83,10.58,-69.12,26.27,2.81,12.5,2.0
1.0,1.0,1.0,-124.66,-44.13,11.96,2.61,86.01,-56.75,12.45,-85.7,103.74,-66.37,9.46,-81.64,-28.92,-8.71,94.34,26.69,99.17,76.54,2.0
2.0,0.0,0.0,-158.22,-20.53,-68.41,1.3,-106.82,18.11,-5.48,-31.56,-187.33,32.15,43.05,75.37,-9.17,-18.23,-2.21,198.6,61.94,45.27,1.0
1.0,1.0,1.0,-33.22,42.77,94.91,-1.15,196.09,-159.98,-25.28,-42.63,61.95,-99.31,-8.13,-84.76,-6.8,-9.66,2.36,188.25,58.49,-23.67,2.0
2.0,1.0,2.0,97.93,6.1,104.31,2.58,-150.53,44.7,7.82,189.25,85.81,54.33,20.01,20.2,47.46,9.92,-96.24,-2.71,-69.64,-66.01,0.0
1.0,1.0,1.0,-159.9,-14.55,119.38,-2.76,69.92,-70.02,-10.19,34.83,-68.52,-107.13,-1.48,58.33,-20.4,22.56,-47.74,-52.92,-77.65,-30.3,0.0
1.0,1.0,1.0,-182.46,61.62,49.02,2.2,-95.38,6.64,-3.55,-53.8,4.37,-61.84,16.88,-36.05,6.86,-3.77,-22.33,19.66,-131.38,-41.14,0.0
1.0,1.0,1.0,-57.76,17.42,103.99,1.14,-21.69,2.78,-6.69,79.22,16.71,13.04,2.44,217.96,8.1,12.79,28.93,-50.13,10.04,94.99,0.0
1.0,1.0,1.0,35.62,-46.76,38.19,4.83,9.19,-5.34,-14.5,-76.28,74.18,92.06,-0.05,-60.49,-11.9,6.07,-157.45,-111.46,-76.22,-220.52,0.0
1.0,1.0,2.0,3.46,66.91,-35.74,1.72,57.33,-60.74,-8.41,1.8,-15.98,68.37,5.73,88.71,34.15,-7.73,-44.79,150.41,34.43,-2.03,0.0
1.0,1.0,1.0,-24.43,12.49,-1.31,-4.07,-153.69,-55.51,16.43,61.14,-73.06,0.22,26.57,254.73,3.22,10.89,34.97,163.66,134.96,148.04,1.0
2.0,1.0,1.0,246.67,-77.1,29.31,-0.69,85.77,11.51,6.26,105.37,26.32,22.47,-9.18,44.39,20.83,-4.15,89.19,-52.51,-7.6,-43.78,2.0
1.0,1.0,1.0,79.62,20.6,9.16,-1.46,140.08,-88.86,-11.33,-39.98,2.74,-17.02,-16.19,-28.82,-3.64,7.34,73.26,-104.48,30.83,42.22,2.0
1.0,0.0,1.0,-30.0,-97.56,0.15,1.53,-42.66,35.6,8.05,-19.64,-127.75,10.29,18.16,62.77,-2.32,-13.98,82.7,45.99,10.21,106.29,1.0
1.0,1.0,1.0,-33.77,14.2,-77.2,0.6,-186.3,-122.18,-5.65,-84.44,161.47,-77.69,26.94,-24.69,29.84,-0.38,96.87,113.15,77.17,34.85,2.0
1.0,1.0,2.0,-83.08,4.8,149.0,4.94,22.35,-147.21,25.18,-9.05,92.86,114.73,33.26,-95.62,17.88,-10.43,7.26,-21.41,-23.77,5.17,0.0
2.0,1.0,1.0,37.42,36.28,-66.02,-0.02,-363.81,108.35,-2.07,42.25,57.69,71.07,22.18,46.56,12.99,-21.98,-25.5,52.06,-7.25,98.56,0.0
0.0,1.0,1.0,23.75,-78.55,-102.62,-2.41,45.37,201.12,-33.9,108.7,-8.36,57.7,-29.63,151.09,-21.3,1.43,-25.61,70.05,17.85,-17.62,2.0
2.0,1.0,1.0,40.51,-126.82,66.5,4.01,88.46,-133.38,-15.21,-52.65,-83.37,24.84,36.12,36.73,16.03,21.59,105.83,174.73,125.04,-122.24,0.0
1.0,1.0,1.0,190.02,47.62,-88.5,4.97,-110.61,-38.92,-14.54,109.88,-17.58,-146.86,-44.26,12.54,-17.68,-2.09,38.02,-85.55,-104.45,-34.46,1.0
2.0,1.0,1.0,-79.88,40.08,137.31,0.01,-397.15,126.44,-8.83,97.9,-97.82,127.27,50.01,-88.4,32.97,-3.24,-29.02,-64.02,-38.72,-129.6,0.0
1.0,1.0,1.0,189.48,28.14,-57.16,-3.3,-129.92,22.23,5.65,-47.68,11.18,-106.79,-25.8,153.44,37.03,-19.61,91.79,-15.89,145.74,12.09,2.0
1.0,0.0,1.0,-39.29,-16.92,48.2,-0.77,204.32,-130.25,-17.03,103.73,102.19,-121.08,-13.3,42.6,-18.92,13.15,-144.41,278.56,-35.64,37.42,2.0
2.0,1.0,1.0,62.23,105.17,-40.6,-1.23,-22.79,-73.37,11.6,-13.49,-58.48,-77.7,-1.11,109.23,21.47,2.87,106.25,237.99,-23.65,-26.92,1.0
1.0,1.0,1.0,-159.48,-42.16,118.46,0.83,99.91,54.48,2.13,-101.27,59.35,23.31,13.37,28.07,-16.81,-14.91,-17.42,-15.62,-27.96,67.28,1.0
1.0,2.0,1.0,58.25,90.46,-75.66,-0.65,-229.27,33.1,-13.07,-9.79,191.02,73.85,18.39,63.03,26.95,-1.64,21.58,64.84,61.07,46.89,0.0
1.0,1.0,1.0,162.89,51.62,94.03,2.57,62.53,50.42,10.62,-20.82,34.43,-121.45,-42.62,3.46,21.9,5.2,-66.72,-113.47,34.16,68.12,1.0
1.0,1.0,1.0,-238.62,-33.87,122.44,-2.87,-21.92,14.91,3.61,29.93,39.87,-14.31,32.47,88.15,-12.33,-14.61,122.54,103.05,25.11,-146.0,2.0
1.0,1.0,1.0,-19.56,47.7,66.35,-5.7,-86.52,-66.57,-2.36,174.07,-19.86,-3.98,7.7,-65.29,6.63,-2.65,-96.67,127.96,63.13,87.71,0.0
1.0,1.0,1.0,83.27,61.4,-30.12,-3.77,-143.78,-42.54,1.86,-48.92,25.96,26.78,4.24,-47.14,19.28,0.59,-54.39,94.66,-42.78,-59.83,0.0
1.0,1.0,1.0,-24.09,-5.97,-30.06,-0.18,144.24,8.03,2.11,-9.37,104.68,-17.02,-0.84,-35.52,1.73,9.6,61.17,56.09,79.7,-17.45,1.0
1.0,1.0,1.0,-5.2,-0.14,67.02,5.65,37.01,94.98,20.2,137.07,-16.61,79.73,-7.88,-113.21,-3.98,1.44,-44.08,89.02,20.36,-122.99,2.0
1.0,1.0,1.0,-101.75,-86.89,8.29,-1.24,29.51,15.27,12.43,59.36,107.11,-1.5,17.28,-100.26,-21.2,20.4,-43.71,30.93,71.92,182.92,1.0
1.0,1.0,1.0,-53.94,82.99,2.95,0.76,47.33,-98.12,-21.29,63.01,31.46,52.22,21.41,92.55,4.64,-12.07,-48.52,-5.63,5.17,-56.26,1.0
1.0,1.0,0.0,19.08,-61.99,36.07,1.83,-94.78,-137.96,-5.07,-114.76,-98.26,-9.29,31.72,-83.2,-11.85,0.03,105.13,-131.12,65.75,29.08,2.0
1.0,1.0,1.0,-137.8,-23.9,89.24,2.12,-98.87,-46.06,7.83,35.71,22.21,54.31,41.02,-14.74,-14.87,7.27,-55.03,197.83,-9.56,-64.44,1.0
1.0,1.0,2.0,-172.84,78.99,8.48,2.59,-230.76,20.14,11.73,-3.97,-66.25,99.36,34.9,-25.55,32.77,-11.93,-4.02,-44.79,-37.67,-4.41,0.0
1.0,1.0,1.0,58.08,-45.07,-7.95,1.81,76.26,8.05,-16.89,41.56,94.22,27.61,-11.43,3.98,-6.18,2.25,-58.57,35.31,40.9,-70.74,2.0
1.0,1.0,1.0,-73.2,-41.8,33.18,-1.02,156.47,-161.11,0.84,86.66,119.75,-141.76,1.75,-6.12,-10.64,0.96,-126.25,-127.78,53.3,-205.84,2.0
2.0,1.0,0.0,137.47,-87.43,-171.07,-1.17,-325.99,-37.13,4.54,129.45,25.65,-122.83,24.37,-39.93,23.02,7.25,-255.86,-97.46,235.4,116.24,2.0
