cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
2.0,1.0,2.0,-68.08,142.34,-7.63,-25.03,-43.8,-46.12,16.39,-0.85,14.31,58.25,8.07,-7.91,-33.04,-95.47,18.34,8.28,-39.03,4.09,19.19,28.83,-41.13,-102.94,-6.38,-20.82,0.0
2.0,2.0,2.0,-8.81,28.04,-56.97,27.1,-23.93,28.61,-235.28,-13.18,-19.44,87.1,-25.55,10.84,109.09,-8.32,19.14,-13.15,-48.26,-7.69,15.92,51.95,-141.35,-30.59,-16.23,-24.95,1.0
1.0,2.0,2.0,22.71,-72.69,-40.52,-25.69,-59.07,180.87,120.77,4.91,-97.04,-51.42,-27.99,3.53,-37.28,3.55,-93.12,-18.47,-28.4,-16.58,-56.95,-76.86,-104.58,-0.94,-90.91,-12.33,2.0
2.0,3.0,2.0,-32.8,-2.43,-45.55,53.57,-88.82,19.6,-33.73,7.12,-179.27,-64.89,-24.56,6.82,-111.5,109.5,70.68,18.46,22.75,11.82,99.02,0.53,42.97,-21.77,2.34,-39.37,1.0
3.0,2.0,2.0,-13.36,69.64,19.33,17.87,-10.11,-13.03,-106.87,-0.76,45.39,51.59,-0.02,6.43,-26.94,220.57,-8.85,-0.08,42.13,-33.2,-3.49,62.02,-85.88,45.68,24.99,17.72,2.0
3.0,3.0,2.0,13.52,18.16,-10.71,50.94,-4.4,-65.16,-146.55,5.11,-107.07,141.42,-12.47,9.65,117.13,149.29,22.4,13.49,37.54,19.41,-25.84,34.12,106.01,70.58,29.25,-35.42,1.0
2.0,1.0,3.0,-33.76,87.59,-10.52,-97.65,13.47,109.66,102.18,3.71,-54.98,-13.73,-1.81,-2.63,-35.35,-36.4,47.38,-17.53,-20.62,-10.84,46.94,-1.95,2.54,165.03,-33.66,-13.23,0.0
2.0,2.0,1.0,14.43,101.28,-125.13,-41.24,-16.55,178.47,61.89,8.46,-137.11,106.25,-18.24,1.27,-14.46,41.14,0.63,30.62,-23.34,-22.45,-3.31,-100.03,13.28,-8.97,0.69,-132.43,1.0
2.0,1.0,2.0,11.94,8.16,47.64,82.53,-7.79,49.96,211.16,3.8,-57.21,-220.1,-6.32,1.36,-43.09,85.97,35.72,15.39,-29.79,5.03,-64.98,-5.15,25.75,105.99,24.04,18.02,1.0
2.0,2.0,3.0,4.96,71.3,72.11,-7.69,44.29,-219.23,-246.17,-9.33,-203.16,38.3,-7.84,-10.95,43.09,-161.25,-1.66,-64.66,41.93,10.41,-26.0,18.48,-18.57,36.09,-106.64,-34.6,1.0
2.0,2.0,2.0,26.22,-27.06,-70.55,-9.76,57.34,82.7,-216.89,-8.6,-146.2,-76.85,-13.55,0.76,39.56,-55.09,3.34,-13.72,9.78,-18.82,8.93,-80.79,13.28,-78.98,-29.68,47.06,0.0
2.0,2.0,2.0,11.42,-86.49,-60.59,-18.57,-58.73,205.78,32.1,-3.26,-32.71,6.22,-12.82,5.72,80.69,107.53,23.38,-11.06,-17.46,14.45,-51.49,-47.27,-109.23,144.21,20.23,-6.29,1.0
1.0,2.0,1.0,24.76,-9.14,-20.4,-84.22,30.96,394.33,466.05,10.63,130.94,89.43,0.95,-1.57,11.96,152.59,-32.57,-2.09,-0.83,-14.89,74.38,-43.4,102.82,41.98,-38.02,40.6,0.0
3.0,1.0,1.0,6.89,-64.91,-139.99,97.71,-19.51,31.91,-107.07,9.61,20.72,-45.7,1.88,-3.84,-34.6,218.57,6.38,-29.14,-0.28,-46.39,51.77,12.27,32.66,-81.84,38.4,15.14,2.0
0.0,3.0,3.0,-32.19,44.44,42.17,-5.32,-42.1,-207.87,328.53,8.02,112.53,-172.27,-18.33,-7.76,-37.79,154.86,34.97,-4.63,30.39,-1.79,-22.89,28.79,69.37,-64.23,1.02,38.51,2.0
2.0,2.0,1.0,17.37,-66.05,-29.12,32.71,-32.31,-27.59,141.94,19.29,10.32,-24.8,24.9,-2.61,-124.6,-236.43,13.79,-4.67,-15.22,4.78,-0.42,-180.57,44.85,24.32,25.54,56.04,0.0
2.0,1.0,1.0,11.19,-14.32,42.84,-48.85,-31.85,-112.82,14.58,9.14,-39.58,-27.26,2.29,0.17,57.59,-48.9,46.68,-0.55,40.84,-7.45,30.02,-65.65,5.9,-87.4,-27.01,-0.76,1.0
2.0,2.0,2.0,17.23,61.17,-41.89,-33.2,-82.2,-7.1,62.24,2.86,-15.65,-52.05,-13.71,-1.31,73.74,39.08,-43.18,-0.06,19.99,-10.1,-36.31,93.28,-90.97,-0.61,-5.13,67.04,0.0
2.0,2.0,2.0,-1.59,65.48,-30.29,-13.36,65.24,65.29,-22.78,-6.45,115.11,-108.53,-18.41,9.1,-20.36,168.03,12.67,-2.91,6.48,-4.99,-3.24,33.82,-1.33,67.95,6.3,6.29,1.0
1.0,2.0,2.0,-4.01,-75.33,-28.62,41.99,24.54,78.78,309.38,14.34,110.38,-187.88,-29.54,11.89,-21.62,184.42,32.77,-33.12,-11.77,-8.67,-5.07,26.01,-56.96,22.09,-8.83,24.47,1.0
2.0,4.0,2.0,16.64,25.11,78.35,18.77,77.84,31.69,308.39,23.79,55.39,-17.28,-0.24,12.55,47.87,156.63,33.12,16.09,66.6,-7.18,14.31,24.37,-43.57,5.8,5.12,-37.73,2.0
2.0,1.0,3.0,-2.74,71.97,-56.35,15.04,35.8,-2.32,-9.78,3.7,32.2,-141.09,-9.57,9.4,-47.69,-2.74,35.49,-0.93,39.02,17.22,28.43,4.47,46.19,-11.5,42.04,103.56,1.0
2.0,2.0,1.0,-26.48,-106.01,-59.42,30.13,36.28,29.06,-171.12,-5.37,63.03,39.88,-4.99,-2.66,-12.22,-126.85,-25.67,17.9,-51.39,28.53,-11.14,101.55,-24.24,-79.29,-97.57,50.23,0.0
1.0,2.0,2.0,-9.51,72.57,4.56,33.09,-21.82,-179.12,234.93,20.59,190.03,-99.02,12.42,0.73,136.92,-149.59,51.69,7.55,-7.18,8.24,69.48,-57.87,29.33,-155.6,13.31,-55.6,0.0
2.0,3.0,1.0,-17.17,24.28,68.5,-27.01,26.59,170.45,261.38,1.33,39.79,63.41,8.33,9.69,-55.5,-155.36,-21.14,27.95,-18.72,11.71,-8.01,-17.1,-120.24,24.46,26.43,2.88,2.0
2.0,3.0,2.0,44.98,75.97,-58.32,-47.8,10.08,-37.71,69.91,10.32,229.98,-248.61,16.14,-6.73,-20.36,-103.88,-45.87,12.64,-9.84,25.41,3.64,-59.29,-35.63,31.46,-43.36,-12.77,2.0
3.0,1.0,4.0,14.09,154.01,-98.87,83.9,53.46,-290.8,-441.52,-7.4,-148.34,-116.22,-20.16,1.46,74.06,89.16,-0.41,-34.01,-54.43,-2.27,53.54,79.68,3.57,-91.35,70.53,56.76,2.0
2.0,2.0,1.0,-0.66,100.29,-64.65,-39.92,22.15,78.98,174.6,12.52,79.92,146.74,0.97,-0.31,-51.43,202.36,-11.28,29.02,6.83,8.74,97.72,-51.08,-6.86,31.4,48.41,-86.65,2.0
2.0,2.0,2.0,32.78,-26.24,-38.04,-33.53,30.9,-9.21,12.51,-0.8,3.72,23.41,3.96,-12.22,-128.38,-104.98,-44.77,-14.3,6.83,7.8,-5.57,0.9,48.92,-26.73,-46.19,118.15,0.0
2.0,2.0,2.0,-22.67,55.78,-83.72,43.15,15.14,62.2,-182.17,-9.1,-213.85,123.31,-11.14,-9.35,-0.81,-53.36,69.86,-45.28,-42.04,22.17,-54.8,-73.46,-56.98,-128.18,-25.96,-80.82,2.0
2.0,2.0,2.0,10.8,30.91,41.09,49.85,-25.28,-103.14,-48.72,4.19,-112.29,175.49,-9.72,1.4,-38.54,26.46,10.87,-23.22,2.78,22.61,36.65,-25.9,-6.51,17.61,-30.61,29.35,1.0
2.0,2.0,2.0,-4.28,100.98,-17.6,41.37,56.02,-35.64,73.42,2.82,162.05,-32.19,14.56,-8.45,48.7,-26.42,-20.38,-2.11,-27.25,37.84,-9.79,23.36,75.51,66.06,-11.59,43.31,0.0
2.0,2.0,1.0,-14.33,-47.46,91.84,-53.14,-54.4,442.84,573.08,16.57,68.07,-55.14,52.34,-3.39,122.65,-167.97,32.63,-33.87,-57.5,7.2,-41.2,54.67,-40.08,41.52,21.96,40.46,2.0
4.0,2.0,4.0,-23.46,4.94,-54.62,1.43,-54.69,-30.8,-496.59,-12.86,-284.66,15.92,-2.27,-4.75,-41.82,-76.26,-45.51,27.35,6.07,-24.31,13.81,34.51,-96.04,22.07,-34.34,-13.26,2.0
2.0,2.0,3.0,9.29,5.77,-28.4,61.02,9.14,23.21,124.06,2.84,-153.84,-27.84,9.99,-4.41,39.39,33.11,-24.55,-13.65,25.55,-13.25,-6.47,18.71,-35.31,6.91,140.28,-25.65,2.0
2.0,3.0,2.0,21.71,67.05,86.07,-2.81,5.46,295.63,302.52,10.68,177.8,135.4,39.12,4.56,19.75,-147.99,-8.27,6.47,57.33,16.81,-47.46,-26.62,-76.47,-27.84,-32.72,-43.78,2.0
2.0,2.0,2.0,-24.84,-106.53,-81.16,-44.75,87.3,166.7,-291.23,-24.15,49.25,163.26,-13.82,9.98,4.33,-142.09,-17.86,-27.28,3.35,14.53,8.22,17.46,55.71,-4.93,-18.83,26.12,0.0
2.0,2.0,3.0,19.8,-13.07,-87.83,-58.01,21.01,-155.31,-378.79,-9.7,-232.36,50.27,-30.97,0.61,45.24,36.33,41.56,34.4,6.57,-31.79,61.55,36.23,-0.91,-63.53,0.19,-33.03,0.0
2.0,2.0,2.0,26.91,-53.18,-46.37,-23.61,-100.11,148.22,-9.06,3.79,-87.17,-275.79,-5.74,1.53,53.79,-12.16,-25.42,-27.35,25.69,30.03,-3.67,-23.67,30.69,19.0,-37.14,-39.35,2.0
2.0,1.0,1.0,-16.84,-50.01,47.36,-50.69,30.61,91.55,266.94,16.39,11.5,-112.61,25.14,-1.73,-127.7,-152.25,-114.18,-15.29,-21.96,28.54,62.12,-68.34,7.27,-64.45,-4.01,71.35,2.0
1.0,2.0,3.0,28.37,-83.28,17.07,37.09,127.42,50.21,187.19,2.48,-105.85,-14.17,-26.26,-1.53,-54.87,228.6,-8.15,31.62,-52.85,-8.65,-3.75,-41.71,-59.47,-32.88,-14.6,-15.31,1.0
3.0,3.0,2.0,-15.85,-40.21,132.72,4.41,-76.82,443.74,476.98,22.09,329.03,-26.05,89.92,-3.62,-77.36,-346.5,-8.24,12.9,-48.91,-19.27,17.58,-91.31,-12.23,-136.13,-62.61,69.43,2.0
2.0,3.0,3.0,7.77,77.45,36.29,-33.75,-29.11,5.96,172.7,12.37,96.33,19.07,8.79,-6.38,-65.9,137.86,-31.59,-10.56,3.98,8.06,38.39,-73.28,7.17,-25.67,-50.09,-10.67,0.0
3.0,2.0,2.0,28.0,-5.91,70.67,67.32,53.33,-12.95,22.29,6.47,325.38,-98.5,57.44,3.07,-108.96,-209.89,-19.15,-39.44,4.34,-23.57,24.47,3.73,20.35,72.25,31.14,27.77,2.0
4.0,2.0,2.0,2.28,164.71,84.84,-6.42,32.95,28.06,111.32,17.24,109.3,-84.19,26.57,8.29,-116.7,176.25,-17.46,-13.26,36.86,4.64,20.01,82.17,-32.65,75.54,32.79,-0.3,2.0
3.0,2.0,2.0,7.07,34.13,-48.55,-76.87,-63.37,150.7,-10.54,-0.74,-289.14,17.37,1.45,-7.11,29.75,-36.82,-20.77,-12.91,-30.19,-4.67,-0.88,56.3,27.69,58.68,34.14,9.1,1.0
2.0,1.0,3.0,-21.27,51.7,-5.74,9.95,127.18,-26.19,-86.56,10.21,18.06,-61.5,-6.18,7.19,122.66,-36.15,10.23,-29.43,18.19,36.85,6.58,21.88,9.91,-39.77,-79.76,37.06,1.0
2.0,3.0,2.0,-33.74,-73.96,-29.8,-23.58,-22.02,101.21,79.92,6.12,-28.26,-52.94,-5.78,-0.64,-27.43,58.61,-97.92,1.45,-2.91,18.97,55.69,-81.08,-91.06,40.27,-28.13,-31.37,0.0
3.0,3.0,2.0,36.91,-13.26,-118.24,-63.65,39.2,-176.1,-548.68,-16.99,-318.63,36.04,-31.61,2.01,-52.8,-122.54,-19.08,-15.97,-2.04,-32.14,-41.29,-39.5,-19.99,-38.46,12.35,16.71,0.0
2.0,2.0,3.0,-19.16,27.3,-67.91,23.0,-46.12,-69.24,144.08,23.96,-16.23,-34.81,-19.14,-1.62,81.09,228.23,1.36,18.17,-19.07,10.18,-67.74,30.81,138.47,-12.06,-32.41,-9.53,2.0
3.0,3.0,2.0,6.8,75.89,-79.87,35.51,-32.06,-12.97,-233.8,-4.77,183.77,3.87,14.62,-3.43,-15.28,-13.19,-44.46,10.55,-5.16,-22.62,-0.94,-141.43,51.47,-11.24,-19.9,-76.3,0.0
2.0,3.0,2.0,-37.44,75.62,74.01,-13.49,-26.77,-181.27,-81.47,1.81,73.47,-38.65,-2.01,-2.36,-6.28,58.37,-55.85,20.29,66.46,29.7,-108.23,-127.32,9.69,-4.44,-82.69,-2.11,1.0
3.0,2.0,1.0,7.76,-39.23,-39.38,3.64,59.61,-99.93,-104.07,11.02,-39.58,-53.34,13.09,-4.69,2.83,9.59,43.23,24.06,40.4,-22.84,-30.17,34.83,106.91,172.5,12.38,32.25,2.0
2.0,2.0,3.0,-3.29,60.06,42.36,-2.4,-9.37,94.83,201.59,5.79,77.46,175.32,28.48,1.94,-95.29,-83.21,5.35,-9.12,-13.59,-3.84,-30.84,24.64,90.09,7.8,73.35,-26.06,0.0
2.0,3.0,1.0,30.35,22.3,5.57,-164.95,-117.3,224.32,136.1,5.14,-55.83,17.98,4.76,1.34,-64.15,-33.4,-59.74,45.91,28.8,11.5,-21.14,34.82,85.61,-24.76,-34.06,1.39,2.0
3.0,1.0,2.0,25.53,136.66,-128.11,63.6,2.45,173.98,90.83,17.89,-57.58,-73.24,18.02,-0.34,99.01,-39.42,-20.92,7.84,33.05,-36.04,-38.71,-16.94,6.07,-66.44,73.16,35.29,1.0
4.0,0.0,2.0,10.65,-24.92,-48.14,-69.76,-36.0,-28.9,-521.37,-11.26,-32.53,-117.42,3.67,7.44,28.01,195.54,60.16,-30.01,-45.52,-1.75,62.34,-88.32,85.08,-67.3,25.38,-91.43,2.0
3.0,3.0,3.0,0.57,1.7,-81.01,-47.9,-108.89,3.37,-168.11,3.19,-42.5,-108.48,-5.34,1.57,-8.98,180.09,-12.02,-32.28,17.42,30.29,12.27,55.84,-62.38,-22.63,26.4,68.72,2.0
3.0,2.0,3.0,-20.63,119.22,-123.53,-30.04,7.83,88.4,-475.47,-12.25,-263.55,83.79,-12.17,0.4,-37.56,-85.47,52.88,11.54,-80.32,40.39,-7.35,-46.86,-62.75,24.71,-33.57,-79.62,2.0
3.0,3.0,1.0,-12.77,154.67,-14.22,-25.86,30.47,7.37,-126.36,-3.27,36.38,-28.12,-1.34,3.22,96.13,99.96,53.74,32.24,-50.13,12.67,38.6,-42.85,46.84,-43.25,0.69,121.39,1.0
2.0,1.0,1.0,34.3,-88.66,-4.64,25.62,-45.02,40.56,70.05,10.21,-176.45,-46.17,-17.85,2.14,1.17,-12.16,-8.32,44.76,-16.52,12.37,-9.75,-4.63,34.78,9.25,-53.64,52.56,2.0
2.0,2.0,2.0,-6.45,-216.24,-38.79,-58.62,37.87,22.43,4.12,-3.5,117.63,-3.46,11.17,-6.87,-52.33,-72.12,-2.98,9.26,-2.36,11.79,14.99,68.17,-26.77,-22.72,-6.78,21.06,0.0
2.0,1.0,1.0,4.72,-6.34,-22.29,-14.89,-1.98,65.0,-17.9,-2.57,10.07,-100.47,18.48,-3.67,-66.96,-96.15,39.57,9.15,-21.44,-11.72,58.01,56.36,57.92,-13.24,36.14,-13.91,2.0
2.0,3.0,2.0,17.98,-41.21,-25.81,21.47,61.21,214.39,194.38,3.56,-63.78,98.48,-7.62,-2.48,-66.52,263.88,-126.75,-6.57,-85.29,1.71,21.65,60.63,-5.21,8.21,23.97,-70.21,1.0
2.0,2.0,3.0,-13.11,-43.49,101.79,53.54,-76.2,113.05,249.7,12.32,282.17,-125.86,37.48,6.44,48.12,-135.13,-19.27,-6.73,-40.16,2.7,-22.8,-17.3,-73.98,-4.98,-29.07,48.94,2.0
1.0,3.0,1.0,-12.43,47.19,-23.88,16.77,-73.03,0.45,219.58,10.61,-83.49,24.28,-32.98,5.77,83.67,79.94,0.63,1.22,15.13,15.23,-6.76,62.99,-96.35,18.34,-7.95,29.31,1.0
3.0,2.0,2.0,24.06,54.19,33.44,16.9,37.88,-105.05,26.19,7.11,-69.27,0.33,4.53,2.21,-124.02,76.46,31.43,46.66,-36.68,9.87,-45.71,53.29,-12.85,115.15,65.44,-46.25,1.0
3.0,3.0,2.0,13.03,-196.34,-57.02,92.21,-27.37,182.8,87.04,12.31,-229.7,210.04,-11.25,14.39,-37.59,11.03,94.23,-23.85,-7.42,21.79,-17.25,-30.33,42.57,25.58,79.19,15.52,0.0
2.0,1.0,2.0,17.81,28.65,7.69,-32.58,36.39,-30.6,220.1,11.44,198.51,-73.42,15.13,-12.36,47.92,53.98,-47.49,15.36,21.21,6.17,12.51,33.06,-18.14,-10.22,-49.47,-90.37,0.0
2.0,3.0,2.0,-25.63,-117.7,-18.18,55.89,-33.95,208.22,156.28,7.56,-139.81,99.7,2.98,-3.12,106.27,-25.1,-67.94,21.98,47.79,13.67,-35.46,27.53,43.33,5.44,-16.94,-21.93,2.0
2.0,3.0,2.0,-13.04,18.55,13.29,-28.06,18.7,6.43,233.13,11.1,137.62,26.5,-2.1,2.5,-63.3,343.1,-88.05,9.47,7.08,-53.0,20.32,56.54,120.59,-76.94,57.28,111.15,2.0
1.0,1.0,1.0,-51.85,-74.25,59.82,3.97,26.54,-28.29,320.03,6.85,68.77,148.38,-5.62,-5.74,-52.64,216.37,-49.13,11.04,0.96,-18.22,62.69,109.86,-15.54,-64.67,10.99,13.49,2.0
2.0,4.0,3.0,-15.75,-19.76,-17.01,-54.07,70.83,-56.42,-72.01,0.19,92.58,51.83,5.3,-7.45,76.36,116.41,12.2,5.54,25.29,-29.24,67.13,70.21,-68.59,10.31,-30.46,9.6,0.0
2.0,2.0,3.0,10.89,-45.69,-2.23,45.48,-42.11,-159.57,285.1,28.16,220.36,143.24,24.07,-7.73,-22.57,-149.74,-56.61,-20.83,15.37,0.04,-107.41,-28.98,73.72,77.37,-34.39,-45.71,0.0
1.0,2.0,3.0,-11.67,-46.1,-30.36,71.52,0.87,328.3,182.63,-6.03,32.78,132.31,12.96,-7.98,39.47,-98.81,10.3,-2.85,-29.41,0.76,-78.43,-120.27,-4.95,-130.94,-32.83,122.77,0.0
2.0,3.0,2.0,14.11,133.0,42.26,-2.22,-57.66,78.07,172.53,11.3,-38.6,-100.18,-4.85,7.18,76.82,44.97,-14.8,7.69,-24.57,-13.1,0.7,-23.68,33.97,-39.02,-15.93,-14.83,2.0
2.0,3.0,3.0,-1.57,-57.07,-111.54,-89.18,-44.11,-155.98,-252.78,-0.86,188.22,-155.21,-18.57,17.65,45.07,-118.81,-16.86,31.9,21.42,-49.53,73.96,-81.06,-52.61,-80.38,,-79.26,1.0
1.0,2.0,2.0,-4.53,-181.68,-31.33,28.73,10.73,-134.85,-57.66,1.45,60.75,-194.07,-14.88,2.51,15.83,-88.48,17.78,-5.23,-0.61,20.99,-6.75,-91.65,-31.67,36.1,-38.96,-17.15,0.0
3.0,2.0,3.0,-20.88,-53.84,9.97,-3.62,38.47,2.54,-307.96,-3.38,-124.23,-112.53,-11.36,9.87,-82.61,115.06,-3.71,22.63,-34.61,19.02,-1.21,32.53,-7.44,-143.46,-38.66,-7.67,2.0
2.0,2.0,2.0,19.46,119.85,0.98,78.44,-18.56,-109.14,21.97,1.93,-83.84,-90.47,-10.08,-3.78,101.55,-12.67,9.55,26.39,-74.66,-9.1,36.08,25.56,109.35,47.52,-0.53,-53.97,0.0
1.0,3.0,2.0,-9.53,56.06,-28.7,77.11,111.75,308.03,-7.3,-19.97,321.43,-67.97,19.26,4.07,-3.53,-167.5,49.33,-7.76,-30.22,20.62,35.48,41.7,-23.53,13.92,-27.98,56.39,0.0
2.0,1.0,1.0,38.43,-38.63,-9.99,-77.06,-22.91,106.9,176.16,1.76,-167.54,-83.37,-16.39,3.22,-131.39,98.66,-11.96,34.25,32.3,24.14,78.7,-10.01,-18.76,49.28,63.66,8.41,2.0
2.0,1.0,1.0,3.94,-1.44,74.91,-10.39,29.25,-179.39,22.76,9.8,-17.75,-119.84,2.47,-4.37,-33.93,-120.12,42.9,6.02,-76.77,-21.61,17.83,62.47,36.79,1.03,-88.0,-24.24,1.0
1.0,2.0,2.0,44.13,-15.83,-66.03,46.8,-42.16,15.09,90.76,-5.55,104.6,-5.09,5.59,-3.78,114.28,-241.41,5.38,5.61,55.59,16.7,33.36,-25.12,-83.84,94.71,39.92,68.22,0.0
3.0,2.0,1.0,-8.52,79.56,-20.81,-22.0,-16.29,-57.8,-303.15,-7.39,-165.24,165.99,-9.15,1.63,-1.67,-130.36,-41.97,36.69,8.79,29.8,17.11,-18.35,35.08,-132.58,-44.74,8.4,0.0
2.0,2.0,2.0,28.84,-21.68,-171.88,21.92,-4.6,165.34,-74.35,6.56,-208.62,-28.67,-10.33,-2.32,-27.15,16.58,11.01,7.57,42.18,-6.41,-3.78,-30.8,45.15,-113.61,36.1,-42.24,1.0
3.0,3.0,2.0,2.59,58.93,24.82,-12.55,-37.49,-108.11,-232.57,-11.41,-185.08,118.68,-7.23,-3.72,50.86,42.84,-52.11,12.12,-46.14,12.23,-13.65,39.2,-35.7,-71.88,8.95,25.45,1.0
2.0,2.0,2.0,23.3,-80.43,18.99,-38.38,-4.85,20.9,16.35,-3.29,-67.46,20.31,-25.68,9.25,11.89,66.26,79.96,-26.46,11.55,-25.73,-82.68,-98.6,71.53,3.24,-13.1,-56.06,1.0
1.0,3.0,1.0,3.08,62.6,-4.95,9.13,25.21,123.25,39.64,-9.58,41.35,181.99,-25.58,7.93,115.16,174.76,-12.93,-24.27,50.58,-13.59,59.31,27.34,11.38,25.65,-11.12,27.15,1.0
2.0,3.0,2.0,-14.83,-112.04,-1.0,32.39,4.07,-122.56,129.49,10.85,85.55,68.65,-4.05,-0.12,23.49,-29.74,44.08,-6.82,-12.46,3.61,-3.9,-11.49,20.82,108.98,-11.96,-24.42,0.0
2.0,2.0,2.0,54.44,6.85,-50.8,73.9,54.22,-50.94,-170.88,-0.45,17.13,-42.05,2.62,9.33,-5.19,-211.78,-1.74,-18.28,-43.77,-22.57,104.9,94.67,20.57,35.36,26.17,12.79,0.0
1.0,3.0,2.0,-43.77,249.54,-40.31,13.7,-0.52,241.74,-50.16,-20.0,245.64,-69.64,15.58,3.77,16.05,-208.39,33.33,1.67,3.36,-36.05,-15.29,17.07,-41.59,48.97,-5.36,41.52,0.0
3.0,3.0,2.0,24.63,20.02,85.29,100.69,-27.69,127.19,124.15,4.18,288.25,0.43,51.75,6.02,37.67,-204.23,82.66,-22.39,-23.73,4.41,44.39,-72.04,27.26,13.87,23.28,10.33,2.0
3.0,2.0,2.0,12.07,22.0,-39.19,55.72,78.29,-33.04,-119.99,0.87,-48.49,-150.45,-2.28,0.06,-19.33,39.93,-12.67,23.88,-10.37,-21.65,43.06,-16.74,-81.97,99.39,11.19,-69.57,2.0
2.0,2.0,2.0,7.36,2.9,-55.23,16.46,-37.56,25.11,63.56,26.23,306.48,-66.61,24.62,11.51,7.01,-252.33,-91.74,15.52,-30.98,3.99,54.72,102.13,28.47,-102.45,-66.52,24.14,0.0
2.0,2.0,1.0,5.62,25.89,-19.82,-11.07,33.1,-22.16,113.48,12.8,198.81,-73.34,15.65,-5.24,-21.37,23.06,54.68,8.33,60.09,-19.04,-65.08,-75.37,95.37,-0.75,-34.61,30.75,0.0
2.0,3.0,2.0,-2.18,-0.51,-62.49,-91.71,-7.29,156.1,-135.79,-14.25,-64.3,-20.35,-2.02,-6.06,-5.44,-36.72,10.2,5.1,4.5,16.09,51.8,-18.45,-24.66,77.09,-20.8,21.99,0.0
2.0,2.0,2.0,34.7,-85.28,-54.78,-37.02,-3.28,108.18,-23.7,-6.83,201.66,-15.8,1.37,4.33,33.31,-52.75,-33.04,-15.1,41.08,-22.5,-11.8,-26.37,-5.41,32.91,-12.39,-17.35,0.0
2.0,3.0,2.0,13.33,27.49,-4.08,61.75,34.17,-54.19,67.88,8.38,-88.5,-219.25,-5.51,2.62,-93.55,45.09,-36.17,-42.26,12.36,-0.36,2.15,34.01,-53.89,36.97,44.99,-52.57,2.0
2.0,2.0,2.0,-8.12,-118.8,-86.76,-4.47,73.78,-198.81,-190.85,10.69,144.94,132.15,3.71,3.1,21.72,-273.94,14.05,-0.57,15.86,-31.74,7.83,-54.01,-52.48,-5.15,-55.86,70.59,0.0
3.0,2.0,2.0,11.09,-21.62,103.38,-120.31,39.44,219.7,352.57,18.0,253.73,-118.47,53.96,1.11,-0.7,-207.85,-52.49,3.0,-8.63,2.94,59.95,38.61,14.92,89.59,-36.21,-69.01,2.0
2.0,1.0,3.0,2.4,128.14,-24.81,4.43,19.77,-123.23,-16.19,2.56,-278.8,63.11,-34.0,5.49,-2.41,-90.89,-9.78,-6.18,-18.25,31.53,116.2,-10.97,36.65,-76.02,21.37,19.01,2.0
2.0,2.0,3.0,1.12,-134.51,-37.24,19.01,-26.12,168.32,159.59,-1.3,50.24,70.22,5.77,-8.1,-26.09,21.73,-23.86,-2.79,36.38,19.42,-39.84,-54.99,77.37,131.24,-6.14,53.71,0.0
3.0,2.0,0.0,30.14,-57.89,99.55,-48.71,9.16,-291.62,-157.42,1.68,195.79,120.72,22.22,-2.53,38.51,13.82,-12.0,-17.55,-12.9,11.38,-34.61,-5.29,33.87,9.44,-32.03,-74.52,1.0
2.0,2.0,2.0,-45.21,110.14,3.22,-5.8,34.34,16.1,333.78,26.09,103.46,-22.25,-11.67,8.83,147.28,212.4,-36.74,3.89,34.89,-4.84,-5.26,52.28,-56.33,43.5,-3.72,-85.85,1.0
3.0,3.0,2.0,26.16,23.03,36.16,40.62,-20.7,-154.49,-81.96,11.54,74.48,100.86,6.87,1.93,55.98,-92.74,13.45,-4.53,-50.51,13.19,43.7,25.91,-99.67,-14.95,-80.2,-6.71,1.0
2.0,2.0,3.0,26.1,-39.2,-33.49,-46.37,1.38,-24.84,27.84,-2.18,114.87,162.06,18.81,-10.19,109.84,-159.81,19.32,27.84,29.95,-13.95,80.88,70.53,16.81,46.77,4.99,-4.94,0.0
2.0,3.0,2.0,17.66,91.25,23.07,-13.2,-5.32,322.14,152.9,0.21,134.28,-73.52,19.41,-5.27,28.3,83.76,8.87,14.81,-31.29,-11.84,59.77,13.03,-10.11,104.82,-82.92,-49.28,0.0
3.0,2.0,3.0,18.09,81.89,-21.45,-4.17,-31.14,-105.25,-344.53,-2.47,-149.37,-172.69,-5.3,-8.91,-32.43,137.3,24.34,-40.8,-33.06,-5.13,96.63,73.32,-88.72,49.87,-77.98,72.09,0.0
2.0,4.0,2.0,-24.18,-161.75,-11.82,-8.82,5.58,39.57,374.75,25.16,333.55,-12.81,45.42,-6.45,-70.74,-40.77,-12.63,-0.55,20.82,11.66,38.39,-114.62,-8.79,-11.23,39.26,-7.74,0.0
3.0,1.0,2.0,-0.53,19.69,-85.11,-26.13,-48.33,-216.83,-529.85,-9.67,-225.1,28.03,-24.54,-1.55,-33.0,24.85,-27.49,-2.68,43.12,-11.03,-29.94,19.12,-5.57,-3.87,-35.27,-53.06,1.0
2.0,3.0,2.0,-6.36,-179.19,29.17,-51.81,94.94,-119.73,26.26,9.04,-60.89,-179.13,-15.21,1.0,-2.13,144.43,-59.56,26.79,98.78,-37.15,-116.33,38.97,16.81,92.24,-28.9,0.22,1.0
