cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,2.0,-77.55,-19.05,-33.05,-2.78,-16.19,18.46,-25.53,17.55,-68.4,-15.11,-16.79,0.14,75.56,93.11,89.52,-48.99,-179.13,-74.94,141.47,2.44,5.8,111.3,1.0
1.0,1.0,61.15,-21.84,3.82,-2.04,-63.88,29.66,4.74,-64.84,-128.79,86.08,-13.03,-10.32,-103.62,31.52,-3.41,28.79,-98.08,-134.26,65.69,-18.82,15.02,-60.98,1.0
1.0,2.0,-19.15,12.04,54.13,-9.14,166.35,59.98,4.32,5.64,-24.96,-1.81,11.62,-11.77,-127.06,-73.05,142.21,-81.1,72.22,-78.44,-80.06,86.8,-1.17,82.06,1.0
1.0,1.0,-20.27,32.55,2.29,-18.6,-253.73,26.12,8.41,90.67,-111.8,17.21,34.71,66.35,-70.65,36.14,-291.21,39.86,-117.37,-170.35,-172.61,-87.17,28.99,31.21,2.0
1.0,1.0,22.88,6.76,-62.88,30.47,258.99,-18.38,17.46,-57.19,-74.46,-93.36,-17.52,-45.44,-63.34,-129.41,300.04,-24.94,103.59,226.72,-34.24,226.2,-29.46,-63.09,1.0
1.0,1.0,41.33,-12.42,-30.36,-16.36,-78.83,43.72,-2.72,-17.43,89.19,-8.91,23.93,-12.57,-90.81,29.16,-51.61,-136.75,-100.02,-158.93,-97.03,-127.94,10.25,-7.47,2.0
0.0,1.0,23.07,18.41,8.68,13.06,-61.43,-7.19,13.55,58.34,15.85,46.92,20.92,-48.38,-106.78,153.5,297.01,67.98,-57.87,183.32,25.29,85.96,21.95,4.92,1.0
1.0,1.0,101.86,-24.32,-1.48,-59.64,-53.25,4.38,-3.62,111.81,74.98,50.34,8.48,-69.52,57.28,76.86,-108.3,-37.76,-21.95,183.85,51.8,92.69,-6.02,-11.36,0.0
1.0,1.0,116.68,21.61,126.95,15.63,5.32,-49.81,21.35,-33.55,77.3,-45.02,-13.79,-28.71,108.38,-37.87,64.52,-16.53,-4.17,21.04,-48.45,33.42,4.47,123.09,1.0
1.0,1.0,20.86,-32.45,-113.86,15.49,20.71,17.22,6.16,84.96,-30.45,-45.73,-29.16,-29.19,-149.85,47.56,-108.23,-59.36,-141.19,18.86,24.33,137.31,-25.25,28.06,0.0
1.0,1.0,-123.0,-37.82,-12.29,-3.6,-42.59,-5.57,-6.91,-92.72,-46.48,-26.51,-8.58,-30.6,-87.23,279.78,-2.91,-172.34,70.42,199.63,-14.49,-46.59,9.42,18.11,0.0
1.0,1.0,-7.21,-30.31,70.43,5.13,-18.16,-38.73,-11.08,-56.16,102.89,3.28,-14.27,30.43,-144.09,82.62,-17.12,-128.27,70.78,12.66,-96.33,-156.37,4.29,-140.74,2.0
0.0,0.0,121.96,-3.6,83.96,-10.86,55.58,-3.89,26.81,-14.27,-103.68,-38.05,16.47,-26.36,-39.18,146.8,79.74,22.11,-36.49,150.05,144.57,268.59,7.67,46.12,1.0
2.0,1.0,114.62,27.15,-63.28,-13.63,-2.71,-2.61,-15.95,-104.47,22.72,49.66,-8.41,-18.44,53.23,-74.37,-152.2,-16.58,16.18,173.7,185.97,-62.4,-26.35,-63.9,0.0
1.0,1.0,-53.14,-11.51,30.93,-24.58,-11.37,-4.55,-21.5,79.99,-41.1,-23.5,4.83,23.77,-48.47,-197.79,-39.73,34.72,-73.74,-64.45,-1.47,108.44,15.66,65.72,2.0
0.0,2.0,-53.12,-22.8,-136.96,12.49,-116.82,-15.25,4.64,154.39,-68.09,42.49,7.84,9.92,-212.72,-192.49,181.6,180.12,-162.23,-146.03,-101.84,22.52,28.84,-47.25,2.0
1.0,1.0,23.04,14.96,37.77,-3.28,-29.71,-20.7,-9.58,17.72,129.4,-102.87,-25.25,-13.63,35.04,-73.78,-161.49,8.7,-28.46,103.7,52.33,164.65,4.74,43.39,2.0
1.0,1.0,-107.06,0.07,-49.1,-3.6,-90.73,-50.62,-8.02,20.04,-180.4,91.29,-0.18,47.72,152.96,52.09,-133.87,27.24,-52.67,-98.3,-133.12,35.54,13.23,-16.72,2.0
2.0,1.0,-90.32,21.75,58.44,2.95,-153.6,-12.1,8.72,-13.16,-54.9,13.43,-19.54,8.42,-65.82,131.52,-155.26,-60.72,42.21,-214.52,79.82,-265.77,41.03,-74.15,2.0
1.0,0.0,38.85,-48.53,-25.91,9.06,73.28,26.18,14.73,-20.2,2.08,41.9,19.26,-11.1,6.69,-139.49,-62.39,-48.28,96.99,154.57,-105.34,132.95,-9.6,-9.37,1.0
0.0,1.0,-113.79,-26.76,-78.61,-10.16,-255.26,-24.87,1.93,79.33,43.41,16.43,13.43,32.16,4.79,-59.75,-150.12,82.62,-168.51,-30.83,-151.87,3.66,30.71,-10.01,2.0
1.0,1.0,-20.61,-6.05,-8.17,-22.28,8.18,-14.37,15.35,39.36,32.42,-51.78,-16.18,7.91,108.69,-3.6,-90.05,108.08,30.77,161.52,153.9,176.75,0.21,-36.51,1.0
1.0,1.0,-141.14,-35.25,8.38,-16.93,225.26,70.02,29.75,139.45,-50.41,-11.59,-1.81,-16.84,96.58,-97.26,112.41,31.37,299.4,136.73,-134.43,207.43,-7.57,-57.65,1.0
1.0,2.0,-107.15,-50.05,-1.0,19.21,-132.4,16.89,12.72,-116.28,-43.05,-22.06,22.81,0.96,-21.63,-80.58,-50.45,137.9,-98.3,-45.42,-75.12,62.98,16.28,33.1,2.0
1.0,1.0,-88.3,-11.85,-153.25,10.7,124.22,33.15,7.94,10.08,97.54,-113.63,1.19,-4.8,-151.12,-25.83,274.99,-89.56,117.36,365.01,-21.15,11.2,-16.53,79.43,1.0
1.0,1.0,37.24,-2.57,-49.76,-9.4,-203.36,-60.02,16.46,12.08,-86.05,73.88,16.04,-72.39,-78.66,61.34,-98.42,25.91,-182.78,177.94,81.94,-54.69,-10.18,1.02,0.0
1.0,2.0,-51.03,13.98,-89.11,5.17,99.78,1.56,11.57,77.25,-147.62,31.08,24.45,27.62,-3.74,-67.0,181.95,-104.17,139.64,237.51,10.68,-70.05,-1.98,-140.36,1.0
1.0,1.0,-6.68,-8.04,10.01,31.26,-168.18,44.01,-36.72,59.2,51.52,85.6,-9.41,-88.12,19.07,53.99,-171.81,-29.51,-79.34,329.9,71.06,124.88,6.09,3.93,0.0
1.0,0.0,-60.34,1.66,-45.26,-48.01,0.6,-0.15,-7.59,-84.96,-16.2,52.78,14.84,3.17,189.49,-215.78,-134.55,-54.47,-17.19,69.41,-15.66,72.04,-0.54,-31.65,1.0
1.0,1.0,-57.89,10.79,-29.3,-5.04,-35.8,-1.19,0.24,46.75,-98.71,168.63,-31.36,18.47,278.89,-126.96,-59.14,129.34,-90.95,-48.75,-50.78,109.92,-5.0,-115.88,2.0
1.0,1.0,35.05,-3.14,-38.7,16.34,-51.54,21.22,5.77,34.59,192.26,-43.51,28.56,-10.0,7.39,85.34,-18.6,-133.94,75.08,-231.28,-67.16,-212.9,34.31,15.05,2.0
1.0,2.0,87.95,52.99,20.14,9.7,174.81,-5.73,6.13,148.53,26.3,-58.05,-45.85,17.83,72.52,-269.71,-18.45,-121.15,67.29,106.73,-45.11,153.17,-14.85,31.94,1.0
1.0,1.0,-86.57,-14.05,-84.54,1.55,38.19,-43.42,-18.96,-71.97,-24.78,11.84,-0.8,-10.41,35.49,-125.47,42.95,163.56,30.73,-41.1,95.68,54.12,-2.49,8.54,2.0
1.0,1.0,7.49,33.56,-105.92,-25.48,86.28,-14.21,1.92,110.25,0.58,-43.75,7.47,2.39,-21.24,-65.36,194.35,-32.89,29.48,220.26,28.11,19.59,-14.04,-34.03,1.0
1.0,1.0,69.87,-9.41,54.37,-26.36,87.91,-48.53,-0.01,-44.25,96.41,-25.13,8.06,-14.4,-78.46,96.51,-62.39,-76.39,-63.62,-252.13,-19.14,166.04,5.25,-47.99,0.0
2.0,1.0,-3.29,4.0,-53.53,19.4,0.78,5.41,14.75,59.97,-31.71,-45.33,-7.56,38.87,39.9,41.75,-121.07,68.07,-101.87,-232.71,247.84,-77.72,-8.52,-72.77,0.0
1.0,1.0,71.48,-1.4,-106.13,24.34,-128.89,0.62,0.7,-49.43,7.79,-4.26,2.53,-39.25,53.72,-11.09,-92.51,-30.61,-129.16,-11.03,-75.49,0.86,6.34,-39.42,1.0
1.0,1.0,-67.19,41.72,3.69,18.98,-19.91,26.76,-4.25,-65.96,-5.24,-38.41,4.86,-29.41,-145.89,-49.58,-15.48,-73.37,-48.44,233.81,-108.16,91.7,-15.87,7.4,1.0
1.0,1.0,-37.0,-21.53,29.73,12.73,-155.31,-22.6,3.94,-42.56,-3.06,-65.71,9.81,84.48,-124.67,123.86,-120.47,21.13,-114.31,-64.85,-101.71,-110.46,5.07,86.2,2.0
1.0,1.0,11.54,8.32,106.48,-16.99,177.21,-32.06,-14.75,-55.45,44.0,-26.8,3.73,9.51,-73.96,-76.16,366.18,-129.19,63.08,288.8,34.21,-7.29,-15.95,-5.18,1.0
1.0,1.0,61.87,-21.11,17.24,-11.94,116.55,-10.46,-15.86,8.35,-8.49,-97.6,-29.89,12.95,-51.32,-193.01,-56.24,-184.56,-13.79,30.2,-77.72,79.56,-14.07,-55.41,1.0
1.0,1.0,56.29,32.94,-44.82,4.01,50.26,31.97,23.18,-44.97,-24.98,-47.25,-5.17,-3.57,-94.47,185.12,-55.51,-134.65,34.81,121.55,-8.85,74.65,-9.37,12.1,0.0
1.0,1.0,64.93,13.98,74.93,10.21,-138.6,26.34,2.7,-75.88,-37.25,-69.52,0.91,-36.64,10.75,140.76,-367.98,-168.98,-229.22,49.86,48.54,81.56,-13.48,87.45,0.0
1.0,1.0,86.05,22.07,-10.43,-35.32,17.1,51.44,4.56,-24.12,73.39,21.58,-24.61,-10.25,-75.98,76.05,-82.93,-91.79,-108.33,-175.03,96.3,46.32,6.02,-12.63,0.0
1.0,1.0,-16.07,-23.9,59.55,14.42,75.16,-35.77,9.2,24.82,-12.3,4.93,-17.13,-30.81,-14.5,32.74,248.29,-111.53,52.71,390.18,3.52,-43.69,-26.73,-42.38,1.0
1.0,1.0,-12.68,-15.27,-15.83,-42.85,220.29,-38.38,-10.25,173.3,-89.93,67.93,-10.55,9.6,-25.59,-176.3,184.31,-113.74,201.62,79.65,11.35,24.0,1.52,-74.04,1.0
1.0,1.0,104.58,-2.87,-18.21,25.01,-83.23,-0.82,8.9,-59.59,-22.49,-22.7,-8.58,21.18,-173.42,-128.3,-6.46,81.77,-87.5,30.79,-12.42,65.07,15.47,-14.2,2.0
1.0,1.0,14.25,-10.77,8.31,-12.5,99.42,-2.49,-22.06,72.74,-9.6,-58.52,-10.74,12.71,-29.33,121.03,93.25,39.95,13.01,253.98,232.02,220.61,-6.08,6.64,1.0
1.0,1.0,-55.54,-49.44,-155.27,32.19,38.89,-5.03,22.62,-131.19,-7.91,-51.0,31.44,-28.97,-238.85,33.44,11.02,-124.11,97.08,284.1,-111.62,2.15,-21.93,34.65,1.0
2.0,1.0,35.38,5.01,74.72,38.4,63.49,-2.98,18.77,-85.03,-55.74,-14.86,3.7,16.93,68.8,80.5,-91.6,20.69,-60.9,-133.32,110.83,-78.94,-41.53,47.38,0.0
1.0,1.0,5.92,38.21,-28.17,2.93,-57.31,-81.53,-5.33,13.39,-59.09,12.35,14.35,-31.03,-18.6,46.53,-159.99,-39.67,-46.7,273.79,53.82,182.4,-4.54,-96.98,0.0
0.0,1.0,-129.96,14.93,16.89,-6.5,165.51,-33.87,-1.33,50.81,16.83,-57.2,-23.67,-5.12,-125.45,49.03,226.51,5.27,9.65,-153.39,73.94,201.85,20.58,-65.43,1.0
1.0,0.0,91.24,-72.64,-13.16,7.89,54.62,92.87,22.39,20.98,81.69,-6.3,-8.59,-30.02,11.96,16.21,-168.29,-217.18,83.98,-26.5,-79.68,-33.94,-6.41,-34.07,2.0
0.0,0.0,90.54,6.15,-35.42,16.28,96.05,14.26,-23.33,27.03,-41.44,60.28,-8.41,-46.67,-215.7,53.75,-52.21,-161.86,-161.73,-0.17,-101.16,317.98,-17.14,64.67,0.0
1.0,0.0,-84.03,18.97,52.37,9.08,156.28,-1.02,-2.67,134.26,-6.99,-12.49,-10.82,0.74,-159.32,94.91,51.11,-10.69,80.53,-81.53,-2.32,128.11,-9.52,73.51,0.0
1.0,0.0,-0.74,-8.32,37.38,-3.72,215.79,1.59,0.82,-46.0,7.88,-63.52,25.2,-18.78,-2.31,-203.44,23.52,-87.57,118.43,92.59,-21.06,142.41,-26.02,-16.44,1.0
0.0,1.0,15.56,29.45,-26.96,-20.64,-113.93,9.54,1.42,-50.86,89.29,-23.23,22.75,32.78,-188.36,-153.58,148.97,3.28,-176.4,188.51,-88.73,111.69,26.93,44.04,2.0
1.0,1.0,-19.87,-12.47,-88.49,-3.09,-120.74,-26.61,19.35,-43.57,74.89,78.14,-5.67,-43.06,-66.67,49.38,49.34,53.1,-122.06,84.94,17.52,77.25,16.57,67.88,1.0
1.0,1.0,27.22,38.98,-23.63,28.34,164.88,-53.8,20.31,49.48,-62.47,-69.93,-22.54,-54.93,-143.5,-90.56,244.18,-104.89,27.46,274.15,1.35,99.86,-29.64,-27.93,1.0
1.0,0.0,42.57,-31.52,-13.81,-27.45,27.39,12.41,-8.68,-25.34,-32.32,105.18,-35.67,-58.79,-11.54,133.06,-129.77,-94.75,10.12,-83.73,4.07,95.53,1.44,-36.44,0.0
0.0,1.0,-13.64,22.21,-26.19,-21.27,-99.39,36.7,5.91,-1.64,-128.01,-146.64,35.94,18.7,-73.03,-111.44,61.35,19.62,-98.83,198.68,-26.25,65.59,16.29,-27.81,2.0
2.0,1.0,90.54,50.53,-84.92,-9.51,-59.53,21.17,-2.53,-95.39,-19.79,-59.46,5.74,-44.96,-169.62,-8.64,-149.59,-212.98,-19.8,-58.49,-6.97,-135.33,10.52,103.66,0.0
2.0,1.0,11.61,1.74,-62.87,-21.59,-21.49,17.49,-15.03,53.22,-23.86,4.65,41.52,-84.4,-5.92,17.39,-222.26,-8.92,-5.94,-71.17,235.89,-15.81,-6.6,-30.02,0.0
0.0,1.0,91.32,28.52,76.32,-2.65,-4.04,80.39,-28.63,-36.0,8.98,-15.41,13.04,43.3,19.86,-18.57,-64.51,-25.28,-8.15,341.05,-88.13,217.55,-8.38,-12.49,2.0
1.0,2.0,-137.39,-31.18,-48.13,19.44,-118.65,-48.47,19.69,-133.24,-51.11,-15.71,-39.25,-19.37,44.78,52.35,-195.82,-106.89,-71.04,157.9,-19.46,-10.34,-3.52,-191.65,0.0
1.0,1.0,-154.38,13.63,18.43,-16.63,59.31,9.69,-7.43,70.35,8.57,-11.79,1.48,-20.62,100.95,63.65,107.68,98.5,-2.4,-155.69,-66.56,-34.97,-24.16,-38.71,0.0
1.0,1.0,-26.58,-1.39,-23.07,-31.46,73.98,-59.31,-9.08,20.85,-28.52,-27.12,24.3,-67.3,86.38,-83.46,-346.83,6.23,163.52,9.32,3.17,323.38,6.38,-54.12,0.0
0.0,1.0,-62.68,15.39,-160.92,33.61,-41.56,5.84,-7.02,-43.04,-25.41,-95.98,-5.87,-15.09,-144.5,129.81,276.92,90.12,-40.42,174.53,72.74,32.14,13.58,52.39,1.0
1.0,1.0,1.63,-5.79,21.32,-8.65,51.14,-35.42,-6.96,39.51,54.81,45.88,-17.08,-61.05,-62.76,58.39,-265.97,-76.77,102.93,-9.48,-87.53,282.82,8.52,95.55,0.0
0.0,1.0,-160.99,-13.94,8.08,-30.43,-107.2,-2.72,-18.51,-6.22,22.85,8.24,4.48,-29.47,5.22,44.15,209.26,177.42,-59.17,226.19,-40.33,103.65,10.9,56.88,1.0
2.0,1.0,-53.98,20.67,30.26,5.54,218.28,10.89,-17.78,58.62,-43.52,9.16,7.6,-37.87,-109.06,-61.57,-152.7,-45.15,192.33,-23.59,125.35,167.14,-19.48,52.22,0.0
1.0,1.0,-20.22,-6.27,27.16,24.54,-192.39,-5.61,35.83,-27.43,25.6,52.55,1.52,40.74,58.28,-21.17,-160.02,166.76,-114.95,89.48,-124.61,19.02,-6.38,-128.57,2.0
1.0,1.0,-75.15,-33.37,53.15,6.32,-62.54,28.04,-2.77,37.8,-84.83,-29.62,-36.88,18.5,-250.92,220.78,88.54,-100.69,-58.8,282.58,64.99,-131.89,-16.3,5.57,0.0
1.0,2.0,-58.08,7.16,61.87,-32.84,-36.09,-10.0,5.48,56.43,-101.5,-49.97,5.07,43.19,91.92,-149.66,23.35,85.99,-133.86,146.79,30.67,54.1,-16.76,202.61,2.0
1.0,1.0,72.73,32.81,-129.81,22.36,-182.97,-1.32,-0.04,43.38,27.57,-46.46,11.41,-58.12,48.02,97.39,-73.84,-2.33,-48.37,420.27,136.79,-24.92,-0.61,-13.34,0.0
2.0,2.0,106.91,23.14,-78.75,16.65,176.94,34.37,-6.59,39.34,64.73,-75.48,-0.75,-31.94,1.61,15.91,-80.65,-46.35,198.18,-32.96,88.75,61.11,-14.83,35.4,0.0
1.0,1.0,-9.2,31.07,20.94,-1.99,-1.71,11.0,-1.52,-18.94,-38.64,-62.73,-24.03,29.03,21.53,-26.35,6.73,40.62,59.04,243.04,3.44,88.17,-0.42,67.68,2.0
1.0,1.0,-44.73,23.88,-15.49,25.03,-76.4,2.33,13.4,-67.29,25.28,-30.91,-6.33,6.96,74.08,157.82,-41.76,-97.11,-111.9,-122.1,9.29,-146.78,1.13,-24.25,2.0
1.0,1.0,62.93,-7.04,120.38,5.99,177.53,5.41,-11.73,54.96,81.86,18.33,-14.48,-21.38,-132.1,-108.63,148.55,-206.4,19.83,207.35,31.69,-10.49,-35.39,-101.59,1.0
1.0,1.0,-11.8,-12.07,99.49,-21.79,136.85,58.03,10.37,-97.92,-102.45,18.95,21.85,-79.83,36.71,69.64,0.22,61.32,193.52,57.84,91.57,186.11,-4.72,-44.83,0.0
0.0,1.0,-93.47,-10.1,2.4,42.31,-184.15,-34.43,7.23,-68.07,94.98,-27.61,21.97,-42.58,-55.16,132.74,120.71,95.53,-131.24,320.19,29.79,38.09,6.1,78.03,1.0
1.0,0.0,-30.53,16.99,15.36,-9.15,-44.23,52.63,-22.25,-72.18,106.25,41.26,41.83,-15.82,55.32,-2.6,-29.71,-164.14,-66.78,-157.27,-69.83,-202.19,1.37,77.77,2.0
2.0,1.0,0.71,-14.97,3.07,33.59,202.6,-35.18,6.99,43.37,-30.94,18.49,0.17,-15.1,-89.34,-91.74,-151.73,-25.96,-15.07,-343.21,210.3,-25.95,-42.54,123.2,0.0
1.0,1.0,103.39,8.03,112.46,-8.66,-234.41,-17.34,21.18,10.54,-140.68,-121.55,-0.95,59.81,-159.65,-136.24,-107.74,184.02,-255.43,-28.99,-57.59,-37.56,2.58,53.28,2.0
1.0,1.0,105.8,13.93,-32.93,12.78,-107.23,8.88,18.57,-68.53,69.92,-19.8,39.12,50.6,-7.18,-86.12,-162.51,165.01,-98.98,-20.41,67.08,-53.79,-15.15,-97.08,2.0
1.0,1.0,-39.81,2.71,10.38,29.74,-60.71,33.74,-24.02,-32.33,91.91,57.65,4.27,6.7,6.1,-28.17,-37.44,-75.83,-104.11,-126.98,-49.82,-47.06,13.69,-158.21,2.0
0.0,1.0,18.52,-21.03,-32.52,8.65,-87.47,-36.0,-3.93,-40.33,3.12,50.07,-26.21,-27.41,62.04,149.53,100.1,14.0,-145.76,-47.71,-112.65,90.1,15.41,151.36,0.0
0.0,1.0,28.55,-24.8,73.64,-3.02,28.96,58.77,1.08,67.29,187.01,24.49,21.16,1.28,18.51,71.14,225.21,68.24,-79.37,212.77,83.96,160.87,-2.52,23.88,1.0
1.0,0.0,93.36,22.48,-76.29,0.66,-61.64,-55.93,-6.08,-83.2,71.2,-40.67,-9.32,72.7,-9.63,-101.4,-25.22,39.38,-104.62,159.92,-13.26,49.4,-3.83,-35.5,2.0
1.0,1.0,-20.22,-19.28,24.54,-16.22,153.61,-57.52,1.43,13.74,-69.01,-8.27,12.55,-12.53,-39.0,6.55,-130.22,-79.63,97.76,-33.91,43.95,111.65,-19.95,-67.7,0.0
1.0,1.0,-85.74,13.55,-1.66,62.45,46.79,-16.84,-11.59,-53.94,22.78,27.47,-10.47,-20.93,-102.21,139.9,11.87,-48.85,104.43,143.72,55.81,14.2,-5.77,-84.07,0.0
0.0,1.0,50.25,26.68,27.23,9.22,119.01,27.95,-13.94,43.47,-58.08,1.64,-21.9,-9.87,15.2,-59.07,184.41,48.43,147.0,224.0,-136.5,203.92,-2.38,-0.66,1.0
1.0,1.0,48.58,23.8,-20.04,8.14,-154.86,-25.19,18.16,-85.82,-10.1,48.26,20.04,-72.89,144.41,125.58,56.74,93.02,-13.05,246.92,48.43,94.15,26.64,27.42,1.0
1.0,0.0,-56.51,-11.37,-70.85,30.44,-0.17,-2.92,-9.12,14.62,51.89,-49.35,19.17,-21.39,25.73,342.43,120.61,-98.1,56.82,256.26,-13.9,64.58,5.16,-52.04,0.0
0.0,1.0,104.45,40.7,57.61,34.12,-209.46,-57.12,9.39,46.51,-108.78,-83.59,17.65,26.38,157.01,-11.95,-161.02,-28.4,-102.67,238.04,-164.0,119.99,26.73,-25.66,2.0
1.0,1.0,-38.3,-10.21,-15.16,32.04,-57.58,-19.9,-15.83,29.74,19.29,83.31,-45.92,-46.83,-72.62,31.21,51.21,137.35,-88.48,-88.7,38.83,-10.02,-6.35,-114.26,0.0
0.0,1.0,104.49,-0.22,-36.28,16.72,107.81,34.8,7.0,80.34,-90.99,9.86,9.14,-21.4,170.59,21.92,182.87,19.5,19.45,-217.55,41.45,167.69,35.06,86.96,1.0
0.0,0.0,114.87,38.91,43.35,27.66,-164.72,44.85,17.21,66.94,-278.83,-69.21,-7.03,37.97,35.32,1.53,-112.12,29.26,-153.01,-118.39,-89.59,24.39,28.86,92.6,2.0
0.0,1.0,59.69,28.82,54.66,-6.11,-183.06,17.98,-16.41,-21.24,-124.92,73.0,8.5,37.87,-38.63,-1.9,-98.5,125.69,-61.28,40.08,-163.21,33.45,18.84,29.73,2.0
1.0,1.0,-51.54,2.11,-40.57,22.68,-188.28,-35.67,23.18,87.58,-130.83,-86.03,10.63,11.82,3.09,4.63,-396.88,-29.23,-57.86,92.38,31.68,27.29,13.01,-13.67,2.0
1.0,2.0,-13.35,-4.96,2.59,10.51,-42.34,-38.15,-10.45,-81.35,51.47,-37.47,18.57,23.45,99.41,-38.72,-65.14,62.99,-6.46,23.65,-73.44,121.75,13.12,-48.54,2.0
1.0,1.0,97.24,0.91,75.28,15.56,-109.37,-5.97,3.84,-58.42,-41.7,-19.96,-13.63,-47.65,28.4,127.7,-132.37,-43.8,-21.03,313.45,-3.87,184.25,10.29,65.26,1.0
2.0,1.0,77.96,-24.03,15.91,-38.61,100.06,13.86,-4.64,95.93,-4.91,8.2,27.22,-5.96,1.85,67.81,-50.41,69.57,46.41,-201.19,70.17,-32.23,-26.51,-30.03,0.0
1.0,1.0,-64.09,-11.85,-103.33,-6.39,-148.65,-15.9,-15.4,-78.39,57.78,-2.87,-25.6,-8.95,137.66,93.16,67.25,-5.92,-198.41,239.44,119.52,-48.85,-3.88,29.83,1.0
1.0,1.0,-88.91,14.95,15.5,5.46,-277.78,16.87,-28.49,-0.17,239.18,15.85,-6.67,-76.85,15.57,105.13,69.7,234.97,1.0,157.64,-54.5,-56.22,33.91,40.68,1.0
1.0,0.0,114.22,0.18,52.14,11.41,17.86,-13.69,23.91,-71.53,-14.39,-7.36,4.0,-7.28,111.14,59.58,-254.31,-173.76,-203.99,-158.02,191.96,128.79,-2.29,53.86,0.0
1.0,1.0,-128.3,13.05,-9.66,54.9,-49.19,40.4,7.18,0.83,29.73,-12.53,-8.14,-16.85,52.7,12.12,-60.37,62.16,-72.32,4.82,84.56,97.49,6.99,-22.09,1.0
1.0,1.0,-16.87,10.18,26.26,-10.43,-27.51,36.4,-8.07,-16.32,85.33,15.27,-5.15,20.91,77.9,-15.94,-10.48,70.53,-53.36,160.38,136.01,66.79,-4.55,21.84,1.0
0.0,2.0,-94.67,-28.13,-28.27,-11.07,67.61,-35.16,7.27,-73.78,14.61,30.11,-3.42,2.37,49.45,10.13,-11.29,-114.21,-244.26,14.06,15.02,251.86,-19.11,-95.48,0.0
1.0,0.0,37.93,18.89,-80.59,20.99,-75.12,50.73,4.97,7.84,26.99,-84.5,4.76,1.6,-23.31,63.59,-161.25,-106.44,-213.47,34.99,19.8,12.71,-21.69,-61.43,2.0
1.0,1.0,14.73,24.63,125.35,4.15,-41.58,-33.64,-21.45,-2.89,56.75,16.17,1.36,-33.95,130.1,217.48,35.98,-30.41,4.39,43.48,-78.13,-54.94,-8.28,5.15,0.0
1.0,0.0,-71.81,-3.77,8.89,28.51,170.8,-60.79,19.34,-58.38,-94.3,-10.85,-14.5,26.98,63.63,-41.98,-102.51,-54.9,-155.59,-313.41,120.08,123.21,-30.99,38.95,0.0
2.0,1.0,-65.58,-23.45,47.73,-22.58,-22.62,25.8,0.44,-48.59,109.54,-45.63,4.86,-31.08,174.43,127.1,-42.26,-148.21,-34.7,-271.06,12.8,-213.44,6.26,-49.71,2.0
1.0,1.0,32.89,-35.52,37.47,-14.49,-164.28,31.21,-13.8,-44.36,-5.92,-45.9,-21.38,94.95,-14.14,126.52,-26.91,30.76,74.53,8.16,-89.06,-223.92,33.24,21.7,2.0
0.0,1.0,38.73,-10.56,74.83,-0.68,-155.6,-33.33,24.78,2.08,-76.62,-5.94,-15.62,25.22,36.18,-119.27,80.19,106.01,-208.87,245.0,-26.9,63.46,0.1,-89.28,2.0
2.0,2.0,12.34,14.56,-81.01,-16.76,-161.67,-8.74,-10.78,-63.27,-89.6,7.41,3.32,-39.12,-217.62,90.56,-259.52,-197.78,-67.34,-441.62,-166.23,-327.62,19.05,-16.82,2.0
0.0,1.0,186.54,-19.49,-21.47,11.99,-136.99,-19.63,26.77,-107.7,34.62,27.08,18.55,17.64,-94.33,-59.84,-55.85,17.45,-116.38,113.42,-65.96,75.4,18.28,-26.03,2.0
1.0,1.0,43.29,-33.75,-39.94,-20.11,16.71,22.42,-5.47,-85.06,-88.16,39.88,13.39,-40.36,-250.41,34.43,-57.78,82.1,229.77,27.59,-234.11,150.11,15.26,33.77,1.0
1.0,1.0,37.93,5.68,-34.3,-15.98,226.26,-22.49,25.72,125.16,187.3,-15.52,10.53,-32.13,93.66,-75.36,130.06,7.76,145.26,-73.82,-152.14,234.6,-9.68,-85.54,1.0
1.0,1.0,6.31,-13.87,29.08,-36.32,-75.7,-44.78,-0.43,-69.07,-192.54,-26.1,2.5,-19.83,-112.72,47.72,-85.13,100.43,12.23,207.5,140.35,113.07,7.85,-73.61,1.0
0.0,1.0,101.86,8.64,-29.78,-32.04,8.47,-4.06,2.63,-55.16,-73.4,-3.29,0.15,31.44,112.83,23.6,-55.43,-18.58,45.78,259.7,-78.05,184.24,-0.73,-50.46,2.0
1.0,0.0,55.71,-1.26,100.64,-23.94,-231.62,-69.72,13.51,46.23,40.83,55.78,3.09,70.25,-69.05,49.3,-175.1,-8.53,-6.82,-34.12,-9.44,-254.44,36.2,7.2,2.0
2.0,1.0,60.26,28.42,-21.63,-41.95,171.95,-52.24,-16.1,33.99,-41.02,87.82,8.81,-47.92,54.71,-60.92,-103.54,21.15,195.66,-48.69,123.14,71.17,-19.32,-63.73,0.0
0.0,1.0,-56.03,-9.3,-67.02,49.04,180.86,-14.3,-22.93,97.47,-34.0,-52.61,40.37,-41.72,-2.3,22.67,355.71,-13.7,16.78,129.82,-72.22,152.81,-21.68,39.55,1.0
