cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
1.0,1.0,1.0,1.0,35.51,-9.93,-20.1,-135.88,-20.54,20.56,-10.0,169.41,14.67,-98.85,-62.84,24.73,-79.81,0.0
1.0,2.0,0.0,2.0,99.87,37.86,-34.27,73.79,5.97,19.28,32.79,-638.75,-11.98,28.41,34.29,87.11,-57.02,0.0
1.0,1.0,0.0,1.0,-13.92,-25.24,-156.97,22.91,23.02,-3.8,0.25,-125.14,32.24,43.8,-68.55,33.66,53.95,2.0
1.0,1.0,2.0,0.0,76.25,-41.47,-20.55,-394.14,17.04,69.33,-26.11,450.77,-26.28,-87.61,61.14,-88.5,-16.88,0.0
1.0,1.0,1.0,0.0,-104.57,34.56,117.39,-95.45,-32.8,5.21,-20.41,323.31,1.61,60.49,84.32,23.42,-25.54,2.0
1.0,2.0,0.0,1.0,-91.88,26.99,101.13,221.03,-45.09,48.62,-27.08,-37.17,28.58,-132.68,-69.83,192.75,-126.84,1.0
1.0,1.0,1.0,0.0,-72.01,33.49,-103.91,-183.14,40.43,62.89,10.31,-338.4,21.16,-94.82,70.12,21.2,-45.04,2.0
1.0,1.0,1.0,1.0,-44.49,21.24,-162.15,-104.38,15.25,-37.17,15.94,-206.5,-19.36,144.19,-27.53,69.0,34.77,1.0
1.0,1.0,0.0,1.0,-7.45,-16.06,-58.26,107.91,-6.23,39.61,-9.35,125.84,46.98,-96.77,165.6,6.98,-105.84,1.0
1.0,1.0,1.0,1.0,-166.68,61.99,264.74,-212.35,36.85,10.48,-25.01,-358.85,-27.48,141.63,-54.8,63.41,-77.61,2.0
1.0,0.0,0.0,1.0,-116.04,9.37,92.77,140.42,-21.91,49.57,-36.67,233.37,-0.02,-212.97,60.68,-0.24,155.46,1.0
2.0,1.0,2.0,1.0,170.25,4.72,245.49,-143.78,-64.85,-3.31,6.15,140.27,-37.48,-44.19,47.05,-57.5,5.63,0.0
1.0,1.0,1.0,0.0,122.11,-7.09,-75.45,-79.8,-21.33,48.18,12.58,216.96,18.88,-179.21,-36.88,-20.23,-104.55,1.0
0.0,2.0,0.0,0.0,27.14,-28.41,159.35,-260.5,14.15,-63.47,25.14,-106.25,55.87,-146.72,107.59,165.6,50.58,1.0
0.0,2.0,1.0,1.0,-0.19,7.63,23.69,184.89,-4.11,-13.04,-14.86,194.7,45.16,34.08,102.3,-98.61,-12.8,0.0
1.0,1.0,1.0,2.0,9.77,55.74,-216.57,419.75,31.14,2.45,-58.8,-16.41,-69.47,-97.45,-130.89,-188.37,85.12,1.0
1.0,2.0,1.0,1.0,-95.28,11.9,94.98,97.11,15.97,-5.47,-35.88,-47.65,-10.41,76.75,-47.45,-5.04,-32.41,2.0
1.0,1.0,0.0,1.0,55.3,58.1,55.83,325.05,19.62,-1.23,-33.87,-272.44,29.06,26.75,-9.13,-78.43,-75.73,1.0
1.0,1.0,1.0,0.0,121.42,-40.04,-443.2,-282.64,32.54,-36.15,-21.54,112.18,22.76,176.63,-239.88,79.17,-9.91,0.0
1.0,1.0,1.0,0.0,-109.17,-0.53,-139.27,-122.52,-28.86,-7.81,-20.6,384.39,-9.31,92.11,57.2,54.9,-13.38,1.0
1.0,0.0,1.0,2.0,-8.11,-1.37,148.48,70.12,1.22,18.76,-30.66,-375.68,50.36,-146.41,30.86,32.72,-88.05,0.0
1.0,2.0,1.0,2.0,-46.56,75.09,181.94,186.62,-30.41,-67.45,4.98,-346.33,-17.57,-51.54,74.2,-6.95,91.22,0.0
0.0,1.0,0.0,0.0,96.22,16.78,235.76,237.42,-6.95,21.59,-21.84,194.99,21.55,-21.0,102.43,4.28,-78.48,1.0
2.0,1.0,1.0,1.0,28.69,4.78,217.87,-180.76,-22.11,52.65,-6.74,-244.94,29.03,-88.79,-102.06,27.48,-110.3,0.0
1.0,1.0,0.0,1.0,-35.51,15.79,-144.36,418.37,25.54,-81.5,-24.99,212.88,-58.38,34.8,-86.81,-202.48,-67.84,2.0
1.0,1.0,1.0,0.0,-59.32,5.08,132.68,-220.65,-23.74,0.54,5.4,427.25,-28.17,-12.37,-199.27,-87.96,37.84,1.0
1.0,1.0,1.0,1.0,33.3,82.65,-84.48,321.83,28.42,-56.83,-29.21,-340.62,-37.85,28.4,114.73,-42.94,-37.52,1.0
1.0,1.0,1.0,1.0,-49.77,-5.62,142.89,-329.55,-20.57,10.25,15.36,-158.14,9.55,81.83,-28.21,123.89,-2.92,0.0
1.0,1.0,1.0,1.0,36.53,-9.74,501.6,-112.73,-36.05,1.45,-42.13,134.37,31.21,-116.12,-44.58,27.97,37.27,0.0
0.0,2.0,1.0,1.0,-43.11,1.47,-225.08,-6.38,35.93,54.89,17.69,-245.38,51.7,14.15,21.59,13.73,-40.92,2.0
1.0,1.0,1.0,2.0,-48.46,-13.7,65.01,188.99,-33.85,-30.74,-40.75,360.67,-35.81,4.75,24.61,-132.28,-6.8,2.0
1.0,1.0,0.0,1.0,-73.07,27.09,-275.53,512.09,31.21,-6.75,-4.3,68.33,-60.24,-13.53,108.9,-231.1,1.86,2.0
1.0,1.0,0.0,1.0,120.99,-43.17,208.66,87.0,25.81,-39.15,-16.87,-38.73,46.41,132.01,61.0,-89.5,81.67,1.0
1.0,2.0,0.0,1.0,-137.73,33.41,98.86,-123.36,33.31,-39.66,3.55,-598.78,82.41,-77.87,-108.08,116.71,71.76,1.0
1.0,1.0,0.0,0.0,-208.23,-0.75,-85.97,347.66,-50.11,-21.77,-63.87,832.19,-38.99,15.91,-55.4,-33.27,-15.09,2.0
1.0,1.0,0.0,1.0,21.66,16.49,117.88,143.09,-15.46,44.06,-10.66,138.78,17.3,51.78,-0.28,12.38,-86.62,1.0
1.0,1.0,2.0,2.0,69.96,36.16,-366.99,407.34,0.94,51.34,-40.6,367.6,-122.48,-38.13,25.77,-229.11,-1.28,1.0
0.0,1.0,1.0,1.0,11.68,54.77,18.45,225.93,-39.48,68.68,54.38,-257.23,47.18,51.96,-73.81,-32.71,28.84,0.0
1.0,1.0,0.0,1.0,49.0,-1.99,151.92,134.68,6.8,2.82,-34.52,214.67,15.88,70.02,83.61,-70.52,-79.54,1.0
1.0,2.0,1.0,1.0,8.46,36.98,82.97,174.74,6.15,-10.79,-28.27,60.93,-15.44,325.01,-172.21,-107.61,-69.53,1.0
1.0,1.0,1.0,1.0,193.5,-22.43,-36.27,-84.92,-42.97,-30.32,40.88,-151.57,69.29,167.08,-58.25,75.49,-80.87,1.0
1.0,0.0,0.0,1.0,-98.9,9.34,66.09,141.25,-8.15,39.04,-15.62,214.14,12.97,-80.92,68.67,-32.41,-110.09,1.0
1.0,1.0,0.0,0.0,-49.59,34.27,131.52,28.13,21.41,-15.11,-44.43,387.15,-103.69,12.81,-157.57,31.18,-36.3,2.0
1.0,1.0,0.0,1.0,87.23,-22.67,54.82,-24.08,-10.07,-63.69,-28.92,61.79,59.91,-16.25,-54.78,132.42,171.58,2.0
1.0,1.0,0.0,0.0,-32.55,10.05,287.98,0.67,3.68,-21.29,-51.72,388.66,-33.12,8.53,4.03,-85.37,18.49,1.0
1.0,2.0,1.0,1.0,-9.78,20.59,13.48,-274.93,-25.2,43.99,39.63,-103.04,-41.22,138.12,-32.64,102.86,26.5,1.0
0.0,1.0,1.0,0.0,185.91,33.87,236.28,1.83,-34.21,-53.53,20.44,189.13,56.11,27.64,-68.08,-57.23,-67.55,0.0
1.0,1.0,1.0,1.0,-97.11,56.68,205.82,-111.98,54.68,-4.49,-12.46,-521.03,-35.22,-41.51,6.76,32.22,-89.71,2.0
1.0,1.0,0.0,1.0,-34.41,-21.82,-72.58,4.97,15.57,43.68,-10.89,48.4,6.42,-11.87,-176.69,20.73,-54.61,2.0
1.0,2.0,1.0,1.0,24.27,-2.91,59.96,-31.96,36.21,17.82,-23.63,-438.19,90.89,61.77,-38.23,-45.75,50.47,0.0
1.0,1.0,0.0,0.0,20.3,-27.83,50.63,-72.34,34.45,-27.83,-23.85,-32.33,68.36,-86.79,80.67,43.32,83.36,1.0
1.0,2.0,0.0,1.0,-131.23,-61.01,23.72,50.7,28.52,10.58,-37.88,226.21,31.1,140.04,139.09,-104.28,10.25,1.0
2.0,1.0,1.0,2.0,116.52,57.02,217.55,42.91,-60.76,21.76,15.04,-567.36,22.6,-29.05,29.22,108.0,-35.56,0.0
0.0,1.0,2.0,1.0,-102.76,-25.78,-355.69,129.14,-19.25,32.81,15.06,408.6,41.44,-207.77,99.97,-148.78,68.96,2.0
1.0,2.0,0.0,1.0,-40.61,-13.27,141.73,24.15,-23.93,37.03,-36.92,283.85,-32.64,-153.18,-0.29,58.61,-99.61,2.0
2.0,1.0,1.0,1.0,38.24,-2.65,-83.88,-394.27,4.57,-17.83,29.86,-410.82,-53.08,0.57,19.37,163.49,-26.18,0.0
1.0,1.0,1.0,1.0,0.35,5.86,24.99,105.82,-23.22,29.22,-30.49,304.5,7.09,-45.64,-72.31,-96.14,94.82,2.0
1.0,1.0,1.0,1.0,47.84,56.5,351.93,-17.99,-35.09,-10.37,38.58,-257.26,-5.33,241.33,-149.59,7.27,-15.77,0.0
0.0,1.0,0.0,1.0,18.64,-2.23,119.34,119.45,5.18,11.64,-10.29,67.06,-36.01,123.84,-8.33,17.78,-27.78,1.0
1.0,1.0,1.0,0.0,3.4,-6.98,201.95,19.42,-29.26,37.12,-39.11,592.07,24.54,-52.83,-9.96,-96.91,-46.69,2.0
1.0,1.0,2.0,1.0,35.92,-9.13,58.05,-270.01,-45.3,3.16,39.84,-39.84,16.26,49.4,84.95,19.01,-87.42,0.0
1.0,2.0,2.0,1.0,87.97,26.72,-240.59,320.29,-32.77,47.52,-29.54,564.12,-83.31,168.87,-81.38,-256.15,-10.19,1.0
1.0,1.0,1.0,1.0,-32.55,-0.4,-92.15,-21.04,7.42,6.27,-10.64,271.65,-22.17,-41.66,27.82,-93.29,-139.21,1.0
1.0,2.0,0.0,1.0,35.82,-30.01,39.71,-140.33,-8.03,-61.91,3.28,80.58,-9.93,-66.38,30.46,60.78,-54.38,2.0
1.0,1.0,1.0,1.0,-166.12,-28.64,-80.95,-306.6,19.43,-33.51,-51.96,-13.08,13.35,124.64,-22.86,69.09,31.56,0.0
1.0,1.0,1.0,1.0,-17.81,31.15,-181.3,-20.03,22.9,5.51,39.97,-93.39,-63.65,-37.16,-53.48,-60.23,46.48,2.0
1.0,1.0,0.0,1.0,-73.09,-3.54,123.14,401.34,-16.92,15.35,-89.39,346.71,-38.43,22.01,19.47,-56.0,-38.26,2.0
1.0,1.0,0.0,1.0,47.4,-31.61,-169.0,-24.1,9.07,-28.74,43.62,50.95,-14.21,-133.31,19.53,-29.81,2.06,2.0
1.0,1.0,1.0,1.0,-50.72,-66.68,-90.01,-211.88,-1.05,36.57,16.85,99.07,8.5,37.31,-6.35,22.66,76.89,1.0
0.0,1.0,1.0,1.0,1.23,-41.9,-16.06,3.62,17.89,-23.31,-40.26,179.53,24.72,59.57,-23.73,28.76,-96.96,2.0
0.0,1.0,1.0,1.0,143.63,-37.27,-72.67,112.42,-14.89,7.63,-9.4,477.69,71.22,3.87,-45.54,-205.3,-125.77,2.0
1.0,1.0,1.0,1.0,-21.07,-16.05,-63.66,196.38,8.45,34.7,-40.0,251.12,25.57,37.53,-25.76,-173.91,-63.69,1.0
2.0,1.0,1.0,1.0,-12.84,9.95,15.96,-348.57,21.84,-19.65,23.33,-353.84,-2.29,-46.95,48.31,42.48,-26.49,0.0
1.0,2.0,0.0,1.0,51.11,52.19,17.9,319.28,-11.01,-18.71,32.11,-266.21,19.61,-131.71,5.78,-48.45,17.43,0.0
1.0,0.0,1.0,1.0,-258.27,-41.51,-5.5,43.86,-27.67,12.94,24.84,-186.7,75.91,40.5,12.3,68.05,38.46,1.0
1.0,1.0,1.0,1.0,-24.67,-11.46,-267.57,-19.76,36.68,1.05,65.1,252.83,-139.7,-52.93,12.3,-213.52,-12.31,2.0
1.0,1.0,2.0,2.0,-161.12,-21.53,-45.28,41.88,4.92,-10.6,2.86,14.47,29.9,55.13,159.74,-170.92,-0.7,2.0
1.0,2.0,1.0,1.0,-104.86,-15.44,-149.24,-155.12,-0.84,-16.59,-9.91,53.98,-11.47,25.69,-46.44,20.9,-113.69,0.0
0.0,1.0,0.0,1.0,59.46,86.0,-62.81,280.16,36.49,40.91,4.2,-508.72,-58.81,110.34,39.25,155.76,14.32,1.0
1.0,1.0,2.0,1.0,2.84,-28.02,97.67,-181.47,-39.7,-68.66,-7.38,161.52,15.23,-20.36,18.95,66.66,46.6,0.0
1.0,1.0,1.0,2.0,-102.11,-16.02,106.15,189.23,13.26,29.43,-26.66,12.8,-27.9,43.43,144.82,-66.24,53.4,1.0
1.0,2.0,0.0,1.0,201.81,-32.48,59.37,51.59,-2.8,13.64,-4.63,-4.45,40.83,1.95,30.83,-68.42,51.18,1.0
0.0,1.0,1.0,1.0,31.87,-39.28,-195.03,-251.31,11.46,-60.55,20.25,174.43,-29.9,-172.88,-35.99,81.04,49.15,1.0
1.0,0.0,1.0,1.0,-29.0,63.51,272.56,-96.82,-28.49,-39.11,46.31,-331.15,42.72,-93.88,14.01,-42.86,26.96,0.0
1.0,2.0,1.0,1.0,188.22,-0.07,-124.17,61.87,28.12,77.49,-34.22,133.65,10.66,-27.71,-140.56,-76.33,-19.91,1.0
0.0,1.0,1.0,1.0,92.18,14.75,84.53,-46.94,30.79,-6.52,-11.23,93.75,18.5,52.69,90.05,-137.51,81.44,0.0
0.0,0.0,1.0,1.0,98.59,18.79,-9.3,200.49,-34.42,-19.42,-38.1,379.04,-12.1,143.6,-146.98,60.79,45.26,1.0
1.0,2.0,1.0,1.0,1.77,-47.49,84.57,-158.14,-7.27,75.18,-15.44,273.41,-6.1,19.41,119.48,65.81,-99.47,2.0
0.0,2.0,1.0,0.0,-93.3,8.21,-101.57,234.43,-38.55,-1.54,-31.83,822.85,-32.88,194.8,93.23,-46.33,134.25,2.0
1.0,1.0,1.0,1.0,174.32,-39.73,132.84,-79.25,-37.36,-1.84,0.7,624.94,-6.35,-135.72,-126.35,-172.31,-58.85,2.0
1.0,1.0,0.0,1.0,49.11,5.81,128.53,133.9,8.1,-12.4,-20.93,-156.5,43.85,-129.01,52.14,12.94,144.04,1.0
1.0,1.0,0.0,2.0,73.64,-21.44,179.11,222.23,2.83,25.11,10.49,-391.13,91.51,-34.03,-118.52,5.37,175.8,1.0
1.0,1.0,0.0,2.0,37.01,-32.12,-51.05,311.85,-7.65,30.22,-24.8,368.0,-80.74,-34.7,93.05,-132.61,5.9,2.0
1.0,1.0,1.0,1.0,-183.25,-33.61,-270.9,-30.71,35.66,70.85,60.18,10.37,-25.7,78.03,-17.4,-110.56,-42.73,2.0
1.0,1.0,0.0,1.0,47.44,-35.01,211.63,259.44,6.49,64.83,-73.8,57.73,31.46,-71.65,143.2,24.74,59.3,1.0
1.0,1.0,0.0,1.0,-50.27,93.6,-124.77,490.09,47.83,54.9,-69.52,-287.3,31.16,-43.35,11.02,-158.55,-4.7,1.0
1.0,1.0,1.0,0.0,-75.8,14.39,-40.67,-130.47,-41.7,-30.36,10.15,542.17,-23.45,-88.58,-144.83,-36.4,24.07,1.0
1.0,1.0,1.0,1.0,-218.18,25.05,-38.74,156.8,7.79,30.57,-19.87,-27.27,-14.14,-149.31,-13.31,13.45,-24.59,2.0
1.0,1.0,1.0,1.0,62.02,-28.55,24.48,30.57,5.22,-109.62,-27.26,182.35,11.67,36.46,-12.21,-43.3,-265.49,1.0
1.0,1.0,1.0,1.0,-143.83,0.25,65.58,27.3,-20.89,-55.89,16.95,58.73,35.43,169.15,109.91,-35.14,-78.06,1.0
0.0,1.0,2.0,1.0,8.62,40.63,-266.66,338.88,-23.37,-27.52,-24.38,770.1,-152.49,108.33,-44.76,-225.7,-144.89,1.0
1.0,1.0,2.0,1.0,-19.4,-47.2,-107.11,-308.61,-12.99,78.04,5.03,239.84,-12.01,-77.33,70.39,-24.22,95.91,1.0
1.0,1.0,1.0,1.0,-303.54,29.99,-76.49,-284.81,4.76,-84.0,73.77,-520.48,-14.04,69.8,-178.3,67.05,118.32,0.0
1.0,1.0,1.0,1.0,0.8,-25.11,66.81,-38.47,0.18,-142.37,-12.02,295.43,-4.54,29.55,-0.57,-49.12,8.78,1.0
1.0,1.0,1.0,1.0,-3.08,14.35,92.81,-34.44,-18.04,51.49,-0.14,82.54,11.61,-98.02,16.02,-21.23,165.21,0.0
1.0,1.0,1.0,1.0,112.06,-6.75,-50.33,87.46,3.34,11.27,-67.36,35.88,-35.7,-45.02,25.33,27.84,135.39,0.0
1.0,1.0,1.0,1.0,-53.55,6.68,187.14,-89.65,-27.23,-31.96,57.71,-47.58,24.03,-10.07,57.92,-92.03,-158.02,1.0
1.0,1.0,1.0,2.0,75.18,-63.67,-258.05,39.73,42.24,-61.88,-16.4,-47.84,-17.37,30.23,67.14,-23.46,128.34,1.0
1.0,1.0,1.0,1.0,122.99,43.48,268.66,-105.3,-27.02,19.43,5.37,53.73,-70.69,18.81,102.48,61.87,81.72,2.0
1.0,2.0,0.0,1.0,111.16,9.06,-152.11,414.62,-22.38,-49.17,-25.81,577.24,-107.81,73.43,157.68,-85.43,5.01,2.0
2.0,1.0,1.0,0.0,81.32,15.35,268.72,-13.95,-22.99,-18.85,-58.57,588.87,-61.55,93.9,63.25,-92.14,5.07,1.0
0.0,1.0,0.0,2.0,-196.02,-0.46,-142.03,567.16,15.99,30.23,-45.94,281.47,-13.73,13.93,4.49,-178.22,23.19,2.0
1.0,0.0,1.0,1.0,-17.61,-38.69,-61.08,-117.05,-36.78,-40.1,19.85,378.39,-47.57,85.34,114.28,-44.91,7.92,1.0
1.0,1.0,1.0,1.0,-62.72,17.97,490.55,-28.1,-70.45,0.74,-26.21,378.14,-24.85,-94.27,-108.26,-52.42,68.03,0.0
1.0,1.0,1.0,2.0,-70.12,37.51,88.02,51.81,2.82,-42.82,30.84,-432.09,-13.65,5.06,-125.64,-3.07,24.94,2.0
0.0,2.0,1.0,1.0,-138.1,-38.87,-109.83,-74.91,7.88,-63.82,7.83,234.05,16.4,73.92,-3.0,15.23,-42.93,1.0
1.0,1.0,1.0,1.0,-55.27,93.38,-59.11,368.5,23.32,-40.92,-38.6,-258.64,6.61,91.28,61.5,-123.45,1.12,1.0
0.0,1.0,0.0,1.0,-126.29,5.43,-23.56,86.3,25.94,11.16,3.89,-264.92,-35.68,218.93,-14.26,81.93,13.78,1.0
1.0,1.0,1.0,0.0,13.38,-109.54,-64.81,-775.73,11.08,-42.88,76.03,-105.29,33.04,13.25,-24.94,228.06,-142.14,2.0
1.0,2.0,0.0,2.0,-126.43,52.48,103.87,196.31,8.25,-5.4,26.02,-797.63,55.15,-98.64,18.92,21.05,-15.53,0.0
1.0,1.0,1.0,1.0,-92.96,45.44,196.0,93.23,-38.34,63.0,28.94,-110.25,23.09,-96.78,-91.64,-24.96,138.22,0.0
0.0,1.0,1.0,2.0,-162.84,-3.18,-121.0,216.74,30.31,-1.94,-26.62,55.95,-64.64,-118.65,23.99,-81.7,130.64,1.0
1.0,1.0,1.0,1.0,167.97,6.89,-228.77,-48.62,-6.1,-37.15,14.67,-313.89,-36.86,-166.07,95.91,204.53,13.76,0.0
1.0,1.0,0.0,1.0,58.99,16.94,-88.94,363.7,22.13,8.96,-42.84,98.15,-26.48,-11.28,-30.07,-129.05,18.32,2.0
1.0,1.0,1.0,1.0,-11.46,-22.49,-48.63,-115.26,0.24,-21.93,30.15,145.31,31.17,119.35,135.82,-121.1,146.3,1.0
1.0,1.0,1.0,0.0,-28.09,28.51,412.01,-60.59,-49.98,10.98,-6.53,392.88,-0.18,23.99,-80.85,-79.48,-12.47,0.0
1.0,1.0,1.0,1.0,-156.26,64.37,-7.36,-27.93,-19.02,1.32,32.24,-115.48,-62.52,-136.52,20.27,63.14,29.2,1.0
1.0,1.0,0.0,1.0,120.24,-9.71,233.69,167.6,-36.12,21.38,-37.89,679.38,-65.65,-44.8,52.62,-116.99,-55.95,2.0
0.0,2.0,1.0,0.0,-50.33,19.27,-38.16,-130.09,16.05,-13.37,40.1,-150.64,62.8,-156.76,34.21,-38.06,-45.81,0.0
1.0,2.0,1.0,1.0,8.61,45.84,88.78,234.62,-2.74,-35.72,-11.31,-197.05,87.53,-19.87,-100.76,-81.61,-119.65,0.0
2.0,2.0,1.0,1.0,105.26,-41.66,-109.58,-138.94,1.58,13.02,0.97,361.55,2.56,-32.3,-140.94,-214.78,64.53,1.0
2.0,2.0,1.0,2.0,95.82,-10.0,282.17,-132.18,-58.09,-28.69,-34.21,-12.23,-93.98,-25.15,112.91,85.82,42.25,0.0
0.0,1.0,1.0,1.0,-3.5,-82.98,-56.27,-43.6,6.19,-6.72,-9.93,317.01,17.31,100.91,-55.41,16.3,37.97,2.0
1.0,1.0,0.0,2.0,-16.22,-1.33,-84.15,452.76,4.06,39.13,-29.29,366.23,-101.66,-59.32,-43.65,-219.07,300.1,2.0
1.0,1.0,1.0,1.0,-95.97,15.56,173.37,145.04,-1.65,-25.01,-54.55,79.59,-11.76,13.03,-52.96,-79.8,-17.01,0.0
1.0,1.0,1.0,2.0,171.29,57.82,-289.28,399.48,-0.07,32.35,-37.65,96.9,-99.82,-10.09,115.62,-189.96,-62.4,1.0
1.0,2.0,2.0,0.0,-26.62,7.76,-68.65,-591.68,62.77,-33.24,2.75,-262.0,-21.27,27.82,-115.01,86.25,-32.58,0.0
1.0,1.0,0.0,0.0,-95.55,4.1,17.98,294.92,-27.98,-46.7,-66.25,589.69,-13.24,-57.62,-10.11,-38.84,67.32,2.0
1.0,1.0,0.0,1.0,-10.28,16.56,58.54,201.1,30.4,-7.43,-22.95,-293.94,8.77,-91.47,-84.66,10.24,50.13,1.0
0.0,1.0,1.0,1.0,-148.53,-47.7,-146.01,240.74,27.53,37.92,-7.24,409.9,-53.68,223.37,24.0,-174.04,112.98,2.0
0.0,1.0,0.0,1.0,18.45,-44.71,-39.15,-72.87,25.14,-21.93,-7.03,124.97,37.97,-153.86,167.98,52.38,-82.64,1.0
1.0,1.0,1.0,1.0,-76.17,-0.64,102.62,-145.82,-7.73,-24.83,-1.75,-218.93,22.32,70.46,-48.16,43.12,23.21,0.0
1.0,1.0,1.0,1.0,62.92,33.33,35.15,98.03,6.48,-2.81,-3.46,-113.23,-22.88,-56.11,-24.69,-4.33,148.43,1.0
1.0,0.0,1.0,1.0,-60.98,-32.95,31.18,-113.62,-24.15,23.52,-31.18,188.5,28.86,11.04,68.31,40.12,75.63,0.0
1.0,1.0,2.0,1.0,-25.59,4.06,-123.29,-289.26,1.42,-46.49,28.29,-137.23,1.34,-35.52,19.95,59.8,-14.92,0.0
1.0,1.0,1.0,1.0,-179.24,0.28,3.02,93.64,-34.04,19.76,-47.73,414.53,-17.79,-161.99,222.38,38.67,-11.88,1.0
1.0,1.0,0.0,1.0,78.79,5.78,-48.69,374.35,-29.1,39.5,-32.17,351.1,-26.57,10.29,59.06,-51.2,-91.39,2.0
1.0,1.0,1.0,2.0,2.99,16.45,206.47,-2.43,-11.54,99.76,-0.57,-599.57,35.29,-27.15,70.07,157.89,37.6,0.0
1.0,1.0,1.0,1.0,-31.55,72.72,-291.09,127.81,22.19,22.73,-21.57,-79.47,-6.48,42.73,25.67,-87.67,86.51,1.0
1.0,1.0,1.0,1.0,8.19,-12.45,-66.96,149.61,-10.47,-17.11,-34.6,300.97,50.55,75.33,-47.19,-130.26,-57.98,0.0
1.0,1.0,1.0,1.0,-137.35,3.04,-310.15,326.16,31.95,-27.17,17.15,51.75,-51.17,-30.06,128.09,-163.47,15.69,2.0
1.0,1.0,1.0,1.0,-91.81,27.43,65.12,35.99,20.07,-9.78,-11.2,-4.23,-41.98,-56.47,-75.6,-20.22,32.39,2.0
0.0,1.0,0.0,0.0,-41.87,40.65,-63.36,389.57,-15.02,6.36,-62.39,396.29,-35.29,100.94,16.58,46.03,-23.37,2.0
1.0,1.0,1.0,0.0,-150.28,-47.57,-35.0,-326.68,-12.32,-0.33,50.35,32.08,-4.89,57.65,-20.85,121.55,-79.96,2.0
1.0,1.0,2.0,1.0,-91.67,-45.63,187.71,-404.16,-26.7,47.91,-1.03,286.35,-42.26,-27.13,-16.02,-9.07,18.16,0.0
1.0,0.0,1.0,1.0,19.66,-62.85,-204.6,-77.82,50.32,38.38,-30.8,239.9,29.89,-32.08,-17.73,-122.02,-7.39,1.0
1.0,1.0,1.0,1.0,43.01,47.28,232.72,34.13,-19.37,6.5,-35.36,112.02,-84.79,-32.88,-27.61,39.05,97.15,2.0
1.0,1.0,2.0,1.0,-128.76,90.12,629.81,-482.99,5.17,12.11,3.99,-574.71,-42.42,-144.58,-95.74,91.68,75.8,2.0
1.0,1.0,1.0,1.0,90.34,39.49,112.54,120.18,-35.86,-11.13,22.66,51.83,16.33,77.46,24.45,-62.89,-141.46,0.0
1.0,1.0,1.0,1.0,-61.36,-49.26,-118.91,-78.95,0.69,-13.68,-1.23,90.53,44.57,35.1,-8.22,-30.96,-10.74,1.0
1.0,1.0,2.0,1.0,-50.43,4.45,-224.42,11.72,-21.14,17.64,7.82,493.59,-109.86,94.86,-95.47,-73.32,16.52,1.0
1.0,2.0,1.0,1.0,-1.61,-4.55,-30.15,-302.15,-1.27,-22.86,10.87,-382.12,27.84,74.7,-44.34,164.6,-97.53,0.0
2.0,1.0,1.0,1.0,50.15,-13.42,-304.23,-503.77,32.38,15.42,35.65,-520.37,-15.92,36.91,-138.36,170.29,-17.07,0.0
1.0,1.0,0.0,0.0,-1.91,-6.3,43.12,126.65,-12.44,-32.23,-77.08,673.1,-25.28,94.12,-40.14,-5.97,28.47,1.0
1.0,1.0,1.0,0.0,28.73,-19.76,-187.07,-198.3,-14.35,-6.93,3.6,268.01,-10.34,8.44,-39.04,66.01,-133.68,0.0
2.0,1.0,1.0,1.0,-65.89,18.98,-25.88,-230.92,4.87,62.84,39.4,-465.54,-23.49,9.09,9.18,67.49,-148.18,0.0
1.0,1.0,1.0,1.0,-20.78,56.85,-412.0,114.15,46.55,33.06,70.56,-359.0,-48.32,-4.02,-54.81,-123.07,71.04,2.0
1.0,1.0,0.0,1.0,-34.47,-2.98,155.98,212.39,24.44,-4.69,17.99,304.94,-130.04,-52.77,74.98,-136.54,12.61,2.0
0.0,2.0,0.0,0.0,31.2,16.75,6.8,-19.8,47.24,22.72,-6.99,-241.48,45.39,7.62,59.54,90.61,131.56,1.0
1.0,1.0,1.0,1.0,53.65,16.63,61.38,-129.47,32.07,22.43,-65.77,-321.27,8.96,147.21,78.71,112.21,-36.46,0.0
1.0,1.0,1.0,1.0,8.47,20.25,-162.31,33.24,3.94,28.58,32.41,-334.06,17.68,-64.12,-18.95,48.78,-139.73,0.0
2.0,1.0,1.0,1.0,-14.62,38.23,12.46,-156.15,-1.53,52.46,39.9,-505.3,-53.27,-29.86,-66.89,150.79,-174.25,0.0
1.0,1.0,1.0,1.0,42.97,61.72,365.03,-33.91,-65.78,1.19,66.77,-400.2,-37.46,-118.17,104.63,128.56,4.85,0.0
1.0,1.0,1.0,1.0,-68.84,41.69,179.15,-64.08,-10.4,-29.01,41.69,-589.91,17.11,45.66,41.66,27.74,72.02,0.0
1.0,1.0,1.0,0.0,-32.75,1.36,-116.07,-72.74,-25.98,-19.0,1.86,325.52,4.74,100.48,105.46,-28.64,52.4,1.0
1.0,1.0,2.0,1.0,-117.19,8.49,188.92,-236.46,-10.89,-30.14,0.19,219.91,-3.62,99.52,-64.39,-95.34,-65.01,2.0
0.0,1.0,1.0,0.0,-63.89,56.23,-90.02,89.47,-4.61,41.42,-107.63,265.06,-5.99,82.16,53.57,211.88,-22.79,2.0
