cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
0.0,0.0,-14.3,32.43,-26.33,-13.43,-4.01,-30.01,-4.04,81.54,-2.36,30.65,-30.47,86.5,20.32,7.31,-14.8,-2.09,0.0
1.0,0.0,19.82,29.69,-138.23,-2.24,194.03,117.37,-23.41,-111.16,-12.3,70.57,-99.67,27.84,-0.31,6.02,17.71,21.79,0.0
1.0,1.0,16.07,18.03,-48.51,7.07,-11.7,2.01,21.72,437.68,5.92,100.16,13.16,109.16,-25.07,41.09,50.46,8.15,0.0
1.0,1.0,-27.51,54.1,166.42,14.88,-11.4,-28.3,9.47,242.45,4.25,9.64,14.79,25.27,-6.6,3.85,-4.2,-2.63,0.0
1.0,1.0,47.42,109.9,-43.52,-1.35,47.27,99.16,19.96,-151.54,8.72,4.51,-191.56,-67.29,-7.61,37.23,10.03,-6.68,0.0
1.0,1.0,93.3,-16.58,-27.62,12.0,44.36,-9.71,-14.18,374.38,10.61,-36.38,-96.65,-12.13,33.36,19.28,-30.39,-14.69,1.0
0.0,1.0,-59.49,-73.18,83.47,3.11,-41.93,108.25,-23.03,108.81,8.29,-18.14,245.5,44.57,5.62,36.63,20.69,-15.44,0.0
2.0,1.0,-138.41,11.3,-184.49,11.22,-177.68,77.94,-100.08,256.06,-12.53,21.01,-193.91,43.56,38.29,-0.44,-11.59,19.96,1.0
0.0,2.0,-5.31,-0.59,220.06,-5.11,-102.28,123.5,-44.26,56.61,11.08,140.93,230.53,-8.72,10.4,12.28,5.65,32.39,0.0
1.0,1.0,-7.96,-78.05,-152.9,13.06,30.84,33.57,31.17,125.8,0.99,-50.07,-201.66,-24.29,33.91,22.03,2.33,-13.88,1.0
1.0,1.0,-3.67,36.87,55.11,0.98,-88.34,-90.69,-15.97,239.83,14.07,-141.38,-115.79,-58.6,-59.53,-4.12,39.2,27.05,1.0
0.0,1.0,29.12,31.28,178.3,17.18,20.99,-32.4,88.91,195.7,0.46,-54.57,98.89,18.86,-31.02,-11.07,9.49,4.34,0.0
1.0,1.0,64.56,38.63,8.57,5.29,158.14,-117.51,-12.36,406.33,9.51,237.05,-97.3,-10.62,9.75,-9.3,72.05,-15.41,1.0
1.0,2.0,-107.56,-65.2,21.65,2.39,-125.59,-104.11,7.5,141.46,25.67,50.24,-71.3,-95.72,-27.28,27.89,-25.29,-33.21,1.0
1.0,1.0,158.17,-124.88,-281.24,19.5,-14.08,-38.44,3.55,46.68,-4.14,18.59,-194.73,-44.79,7.46,9.31,-11.08,-31.3,1.0
0.0,1.0,-49.79,47.32,-64.04,-18.39,-37.1,119.78,38.23,-372.44,3.72,156.44,-247.82,-79.66,-22.08,22.15,-35.75,57.11,0.0
1.0,1.0,20.19,1.58,-285.33,-1.37,33.97,89.6,-42.92,-75.71,-8.8,-65.44,-31.21,26.28,-3.5,19.9,9.7,21.41,0.0
0.0,2.0,86.75,26.04,-64.4,-4.55,213.96,-143.31,-70.17,77.33,15.66,28.15,-143.42,-102.94,12.35,-5.93,30.93,-40.58,1.0
1.0,2.0,-27.96,-29.9,-222.36,-12.76,35.32,181.3,63.82,297.15,6.94,16.98,-133.12,15.79,3.72,39.95,15.3,-23.61,0.0
1.0,1.0,90.93,26.67,62.9,-10.85,-112.95,-37.67,0.4,-28.48,16.01,-84.61,-49.32,-48.48,4.69,18.61,56.49,52.35,1.0
1.0,1.0,32.53,-105.77,258.22,9.36,34.06,58.2,47.93,119.69,20.86,-280.51,-34.42,-34.42,14.07,45.92,-4.9,-13.72,1.0
1.0,1.0,2.14,-19.95,7.42,15.62,64.1,131.66,-2.02,75.34,1.31,-189.27,45.2,33.14,4.97,41.58,16.6,60.16,0.0
0.0,1.0,-23.14,5.92,68.47,3.16,13.35,12.05,-19.97,430.38,7.66,-100.79,145.88,73.29,2.55,15.02,52.46,18.11,1.0
1.0,1.0,-57.09,-78.64,-17.51,-3.59,222.62,6.54,17.34,-65.16,9.58,174.38,-70.07,-23.48,-19.16,29.83,31.49,-3.24,0.0
1.0,1.0,50.38,43.51,-5.99,11.44,110.78,98.69,57.47,-35.07,6.92,100.23,86.88,-4.12,13.28,44.7,13.21,-54.18,0.0
1.0,1.0,-127.77,31.82,-38.98,2.52,-45.92,-165.4,-13.66,126.39,11.43,-105.84,-140.72,-67.74,14.86,-7.42,31.0,12.96,1.0
1.0,1.0,55.71,-86.78,83.45,6.82,-28.51,126.0,9.09,75.01,5.14,-42.45,121.75,52.53,1.17,43.63,12.34,-31.8,0.0
1.0,1.0,93.74,40.38,-28.43,-0.31,56.52,60.93,-33.12,-192.28,5.45,-76.73,-165.76,-69.84,18.45,22.17,10.24,-27.77,0.0
1.0,1.0,107.64,10.24,71.83,2.98,-98.88,-22.63,12.92,323.92,12.63,-97.03,142.16,54.16,12.84,27.73,-11.95,-21.69,1.0
1.0,1.0,-51.15,39.29,-39.05,-1.11,11.97,-70.7,-14.37,127.5,6.81,135.86,58.39,5.62,7.99,5.71,2.47,46.52,1.0
2.0,1.0,-83.46,49.82,10.73,-9.06,-138.95,100.25,-4.65,-186.67,8.51,76.57,-186.53,-54.97,-21.55,32.34,24.76,1.15,0.0
1.0,1.0,16.77,-31.9,195.43,3.38,102.52,-85.37,-61.4,439.6,12.82,-7.52,68.3,68.51,17.14,11.84,-12.92,-27.73,0.0
1.0,1.0,71.04,-4.28,-50.3,11.1,88.59,8.77,-3.99,63.51,12.12,-28.19,195.41,6.34,-39.31,45.62,-47.4,16.42,0.0
1.0,0.0,-81.37,-8.89,-18.06,-20.43,-4.72,95.05,-114.22,-278.01,5.19,84.03,-165.41,-28.67,-8.45,28.13,-0.41,-42.22,0.0
1.0,1.0,-165.91,-58.86,82.79,3.24,26.81,-58.81,53.52,32.03,14.29,69.39,-57.47,-48.17,11.42,18.54,32.87,34.08,1.0
1.0,1.0,-12.22,-26.92,-266.35,11.18,-45.97,-95.17,21.08,-46.79,-3.73,82.65,-136.56,-68.13,1.57,-10.87,26.67,-40.54,0.0
1.0,1.0,5.87,36.67,-182.66,-5.88,-165.64,129.4,-30.06,-96.59,-12.41,-4.12,-90.15,37.26,-59.33,9.16,23.79,57.92,0.0
1.0,1.0,94.05,-44.25,217.61,12.09,37.8,-61.05,9.39,149.17,21.7,-35.59,-73.02,-94.69,-23.48,14.5,-46.97,20.67,1.0
1.0,1.0,1.98,4.83,-134.31,15.99,-56.5,-43.61,-14.79,264.54,2.3,-119.1,13.96,18.81,7.79,15.03,23.49,-5.78,1.0
1.0,1.0,-70.61,52.01,90.01,16.03,27.1,-109.45,-2.74,70.93,15.8,-176.37,-85.79,-69.04,-3.72,19.34,-23.53,-24.11,1.0
2.0,2.0,33.63,23.66,110.01,-11.92,45.65,65.06,12.84,121.72,25.33,8.5,149.49,-52.94,23.86,35.5,15.34,35.24,0.0
2.0,1.0,82.48,169.89,-249.64,7.72,-71.89,5.42,66.3,286.12,-11.06,100.47,119.36,132.82,-14.1,16.42,24.86,4.87,0.0
1.0,2.0,130.55,-28.72,-48.81,17.36,-38.35,45.98,-52.44,417.76,4.34,36.98,-111.77,-10.79,6.65,9.84,4.05,-19.58,1.0
2.0,2.0,14.82,24.59,-91.16,17.14,-57.44,-221.45,-5.29,83.51,24.24,-50.9,-268.4,-187.49,-8.9,7.95,-13.81,-84.83,1.0
1.0,1.0,-69.26,19.69,-75.8,-6.92,-125.02,106.05,-42.91,-201.46,7.65,101.62,-122.46,-48.1,0.35,39.85,41.1,6.91,0.0
1.0,1.0,-102.58,143.82,133.98,10.36,-47.63,85.4,-41.5,149.13,3.89,80.49,232.98,61.54,-27.16,26.66,21.17,10.86,0.0
1.0,1.0,4.87,-63.26,-118.47,10.11,77.6,-106.82,66.4,144.08,9.44,-79.32,-119.75,-44.74,-3.21,13.9,47.04,-65.68,1.0
0.0,1.0,-14.62,15.29,321.15,7.97,-80.62,34.54,26.08,143.33,25.87,29.41,-40.72,-80.15,31.24,33.47,-19.4,-36.22,1.0
1.0,2.0,-78.34,-101.92,127.83,-1.48,250.35,-16.52,57.0,84.02,24.98,-61.46,-113.75,-107.84,47.56,26.06,20.1,-60.44,1.0
0.0,1.0,-76.83,-21.68,-246.7,-0.09,45.3,65.87,107.85,44.57,-8.0,-40.37,30.11,65.42,-11.21,21.75,9.13,19.23,0.0
0.0,1.0,68.5,53.72,-183.22,-6.74,44.09,93.85,58.0,-176.7,-6.02,66.63,-75.62,4.02,-37.24,17.54,-42.36,-1.44,0.0
1.0,1.0,43.43,11.72,-73.44,16.58,86.57,-43.72,-39.26,328.81,9.18,0.84,8.82,13.64,15.58,27.4,-28.39,-42.97,1.0
1.0,1.0,21.84,68.92,-194.4,12.21,-3.17,-55.98,-13.57,-36.22,12.31,-27.25,-366.12,-155.88,-15.04,18.04,13.74,30.93,1.0
1.0,2.0,-48.88,94.18,286.44,-1.05,171.22,87.31,4.49,10.09,12.88,-17.85,182.67,-69.33,28.57,-6.07,-73.79,9.18,0.0
1.0,1.0,28.6,43.69,91.24,12.04,-6.19,-139.25,-21.78,-10.13,15.88,16.25,-66.98,-76.8,20.34,14.04,10.97,-11.6,1.0
1.0,1.0,22.67,-70.82,229.59,2.55,-1.54,47.01,5.69,233.17,6.67,166.92,-27.35,-20.03,34.82,-11.59,17.87,4.41,0.0
1.0,1.0,28.63,17.88,-16.37,11.85,-146.05,-127.23,-27.36,190.56,26.47,43.83,-37.97,-77.36,19.86,42.22,32.46,-27.19,1.0
1.0,0.0,33.61,26.27,84.89,-13.32,62.68,184.12,2.05,-258.56,3.91,-32.19,-279.96,-52.87,-30.18,28.17,2.83,-2.9,0.0
1.0,1.0,-141.97,-15.51,-58.83,8.31,108.39,-134.87,-44.35,129.75,13.29,65.55,-176.86,-67.68,-3.36,11.5,-31.53,-25.27,1.0
1.0,0.0,-23.08,-2.58,-92.88,-4.65,-61.87,139.32,-6.82,-25.37,-6.83,67.65,-66.01,55.1,7.15,24.34,-55.27,-16.25,0.0
1.0,1.0,-58.48,39.96,183.69,5.87,65.52,-14.55,37.76,17.13,24.02,-28.01,-61.71,-85.92,24.26,37.9,16.51,-23.11,1.0
1.0,1.0,47.27,11.49,120.82,3.73,74.9,36.98,80.4,369.55,10.62,-109.46,-97.58,4.52,0.05,12.78,1.93,-65.93,1.0
2.0,1.0,-23.66,-25.59,-35.44,12.9,-50.23,-202.4,-0.24,201.06,7.36,28.2,-95.64,-33.51,-33.48,-9.63,31.08,66.99,1.0
1.0,1.0,-25.43,65.62,183.75,5.51,12.05,63.78,-25.71,146.08,23.21,-74.79,-103.93,-80.43,-3.96,38.77,-60.52,-13.18,1.0
2.0,0.0,30.14,50.5,-64.13,-3.94,39.09,18.62,17.3,15.38,-8.88,-1.9,-34.68,61.37,8.37,-1.27,35.87,25.66,0.0
2.0,1.0,-66.47,19.29,-233.89,1.59,-0.08,79.19,42.0,-95.85,-8.25,68.68,10.85,24.21,-15.58,18.25,-12.42,90.14,0.0
1.0,1.0,-24.26,56.84,-131.19,-2.5,167.65,185.46,18.09,-338.17,16.43,196.18,-267.4,-151.34,-23.36,63.41,18.46,15.65,0.0
1.0,0.0,-118.95,81.23,-74.33,12.94,-29.65,-29.23,-47.39,235.46,1.92,-34.13,81.01,87.58,40.18,35.21,-34.98,-23.36,0.0
1.0,1.0,110.11,26.27,0.05,8.38,-76.34,-133.55,-12.22,-76.3,19.09,-61.14,-162.71,-129.24,1.36,17.12,-5.43,-24.54,1.0
1.0,1.0,66.77,117.1,234.54,0.5,-37.96,0.25,-17.39,-116.62,27.44,-95.21,-45.67,-120.29,16.41,37.68,22.94,-11.35,1.0
1.0,1.0,39.02,37.39,18.67,-0.71,-70.14,-109.02,-13.0,-51.58,15.86,67.09,-74.44,-75.59,-21.2,14.58,47.92,-20.23,1.0
0.0,1.0,77.57,-1.58,167.83,8.29,-6.62,-42.85,29.68,40.09,29.24,56.07,-151.66,-126.76,-8.87,41.42,-27.05,23.23,1.0
1.0,0.0,-210.37,-14.79,-109.04,-6.7,-202.23,140.81,-45.22,-156.84,-8.38,40.82,-109.96,15.77,31.44,14.68,17.23,9.23,0.0
1.0,0.0,-49.94,84.75,-18.69,-25.09,39.92,26.87,27.84,-162.64,3.9,-80.28,-193.95,0.24,-50.66,14.78,-44.9,-3.54,0.0
1.0,1.0,48.03,-115.32,-154.21,-8.15,-95.25,104.07,21.4,-292.29,8.25,56.48,-189.58,-91.69,6.4,38.79,11.57,-71.62,0.0
1.0,1.0,124.26,47.3,304.32,-4.47,-17.47,234.5,35.57,167.49,1.4,16.15,-11.73,17.94,-21.45,1.23,-5.3,-6.83,0.0
0.0,1.0,-84.03,73.63,186.47,17.26,47.11,-25.47,8.44,106.24,20.73,-183.49,-106.51,-77.69,-15.82,35.11,24.22,-14.62,1.0
1.0,1.0,74.9,-60.43,176.83,-3.0,96.24,-31.88,-7.66,209.65,17.92,33.18,18.68,-26.19,-14.78,12.32,9.86,-17.33,1.0
1.0,0.0,58.58,46.9,-8.87,-20.88,57.28,72.75,-2.38,-243.55,-0.32,69.55,-150.58,-2.05,27.07,13.01,23.34,-22.2,0.0
1.0,1.0,241.26,28.43,-96.3,11.79,-61.36,-88.28,3.34,194.2,7.71,25.35,-8.29,-1.02,-7.62,19.09,-20.04,42.09,1.0
1.0,1.0,-6.95,-20.22,110.23,-2.44,79.26,-110.56,-28.73,290.88,20.23,185.5,181.75,11.71,17.16,17.49,41.12,31.05,1.0
1.0,1.0,144.47,198.01,-80.66,-0.12,-198.23,-122.96,-19.66,20.53,13.35,29.35,-218.28,-61.92,1.79,19.23,-17.19,28.73,1.0
1.0,1.0,16.15,-45.82,137.63,1.58,-26.74,273.92,6.91,144.6,-2.5,12.13,-39.98,38.08,-41.4,23.09,-24.48,-33.9,0.0
0.0,1.0,-13.37,-1.9,128.85,-2.44,-183.48,41.01,-67.34,251.79,15.79,-19.58,-129.81,-36.3,-20.49,17.99,33.93,-15.41,1.0
1.0,1.0,6.64,-31.45,64.37,4.79,-11.77,29.63,-61.93,123.67,10.35,-36.81,191.87,9.39,-2.77,23.87,50.71,20.78,0.0
0.0,1.0,40.71,-83.44,88.86,9.54,73.77,-83.73,33.16,213.38,13.17,110.24,-105.4,-35.33,-11.24,10.82,-14.94,-6.22,1.0
1.0,2.0,-102.55,103.25,-91.05,12.88,84.37,67.57,1.99,3.69,4.01,-78.52,225.62,-1.5,-48.25,30.41,27.73,67.52,0.0
2.0,2.0,-23.53,31.62,33.32,-3.25,-41.96,-59.86,-25.2,422.63,14.88,-2.6,195.13,55.04,-10.59,17.57,-19.5,-34.12,0.0
1.0,1.0,-24.39,-24.01,226.33,2.96,-57.59,5.44,-9.58,256.46,11.17,-200.49,142.96,16.2,-1.54,4.18,-8.31,-19.9,0.0
0.0,2.0,-2.13,-5.84,-43.1,6.04,-46.1,-173.49,71.88,40.91,29.42,-97.51,-125.27,-142.06,-1.56,31.93,27.95,51.19,1.0
1.0,1.0,-66.51,-11.59,18.17,5.35,74.46,-114.94,-19.15,215.29,16.66,-156.86,41.27,-35.52,-14.28,12.81,40.62,-7.99,1.0
1.0,1.0,-129.59,-18.1,-110.62,-7.17,173.62,34.52,-25.14,-78.12,-0.76,0.24,-63.81,13.26,-3.89,17.52,-66.4,46.65,0.0
1.0,0.0,2.53,-10.58,123.16,21.92,-0.05,258.52,40.69,-76.68,-10.32,-12.18,-20.15,18.51,18.11,24.45,4.74,-85.27,0.0
1.0,1.0,-12.02,2.73,120.17,14.07,51.03,-90.22,-41.55,-110.44,22.66,-9.81,-75.19,-110.27,-9.46,37.51,25.53,50.47,1.0
2.0,1.0,31.31,-13.8,45.94,-8.82,-0.4,-52.46,-7.27,20.24,16.91,-129.6,-99.63,-76.9,-5.92,10.06,34.5,69.4,1.0
0.0,1.0,-99.55,0.43,-102.32,3.22,-18.91,-36.82,-41.68,41.0,14.65,-14.76,-325.56,-120.86,-10.54,18.74,5.47,-29.06,1.0
0.0,0.0,-61.04,20.76,-82.79,-2.43,-129.9,135.19,-120.65,-1.66,-12.69,22.83,-82.81,65.79,26.08,8.73,-5.07,23.9,0.0
1.0,1.0,68.3,28.78,-186.28,6.74,-41.05,-3.8,5.96,85.69,-8.39,-58.21,-180.83,1.67,36.47,-5.47,18.3,-14.67,1.0
1.0,1.0,39.52,-43.87,299.08,-1.19,39.63,126.35,-10.25,214.52,0.9,2.81,69.4,16.47,12.42,-18.41,59.74,-2.19,0.0
1.0,0.0,-45.85,39.07,-194.14,-17.11,34.95,-10.91,-39.07,-170.99,-7.08,-51.2,-5.67,37.29,15.16,1.17,-14.54,28.33,0.0
0.0,1.0,77.1,23.96,124.16,25.08,-64.92,-135.27,-53.42,235.13,13.21,-48.89,-120.74,-79.68,-23.94,-1.77,0.1,43.25,1.0
1.0,2.0,119.64,27.43,84.66,-18.4,-104.19,66.0,-43.29,267.56,21.0,129.35,-123.17,-29.11,33.88,27.57,-4.75,93.39,1.0
1.0,2.0,70.3,-33.52,224.46,2.84,28.54,47.82,-25.03,53.79,15.06,-52.06,207.01,-30.32,16.16,16.43,44.93,37.77,0.0
1.0,1.0,-22.18,39.17,84.29,24.9,47.82,-200.68,-22.41,169.81,7.38,36.51,-67.83,-41.34,20.05,-8.55,6.78,24.0,1.0
1.0,2.0,23.37,-26.17,-146.5,11.57,-124.9,-187.68,26.17,34.94,17.62,33.31,-176.41,-132.46,6.73,10.38,24.79,-49.25,1.0
2.0,2.0,-190.17,-20.97,128.53,-0.58,-38.49,4.43,-8.09,214.03,15.69,99.98,139.89,-11.77,-29.05,15.28,-2.09,15.15,0.0
1.0,1.0,-103.63,12.02,-74.93,8.38,99.49,-98.57,30.7,116.05,16.67,-132.72,-73.49,-72.13,-2.17,23.2,-18.32,-15.42,1.0
1.0,1.0,-56.51,-35.98,249.25,6.61,61.16,129.78,81.29,86.75,2.65,38.85,46.19,-26.18,-2.75,-6.84,-24.39,27.07,0.0
1.0,1.0,-66.57,-6.64,-13.04,-4.87,60.97,-125.12,-53.0,41.23,15.52,138.33,-78.96,-53.35,19.1,11.76,22.25,55.03,1.0
1.0,1.0,58.25,-19.81,0.13,7.62,-78.69,-142.75,-12.89,219.77,11.76,114.3,-119.99,-32.66,-20.57,4.79,-26.27,-6.8,1.0
1.0,1.0,37.59,-6.99,136.34,-5.06,106.15,12.94,-51.82,182.09,21.19,40.09,-80.64,-39.09,-26.54,31.6,-17.78,-88.91,1.0
1.0,1.0,111.78,63.48,-87.02,8.34,-61.4,-129.1,70.17,157.46,14.74,128.87,-177.56,-86.59,3.94,9.44,-24.03,42.6,1.0
1.0,0.0,-77.37,-34.09,-90.83,-21.07,17.01,76.4,8.29,-335.7,2.88,-63.04,-201.57,-52.44,35.75,19.34,-36.3,-48.26,0.0
1.0,1.0,-66.57,5.18,-279.81,0.69,-44.55,7.68,-7.6,-39.23,0.18,99.15,44.58,12.07,-18.3,29.51,2.36,-35.2,0.0
1.0,1.0,38.43,-45.66,-82.87,12.34,98.66,-19.5,57.76,123.05,9.54,-178.2,16.4,-19.09,-25.62,30.44,-14.53,-43.55,1.0
2.0,1.0,-197.82,84.8,-109.88,11.27,-41.08,-91.45,-47.7,51.66,15.45,10.67,-200.87,-92.42,-29.7,28.2,4.82,-72.78,1.0
0.0,1.0,-5.75,-9.55,121.98,13.12,-29.52,50.97,26.54,126.12,4.99,-34.8,-21.65,-11.66,11.36,13.56,-39.33,34.27,0.0
1.0,1.0,-98.0,1.73,17.05,-2.47,-43.93,218.4,47.12,310.02,-2.92,63.49,-4.61,107.21,1.44,33.6,77.17,-19.8,0.0
1.0,2.0,207.06,-40.21,183.65,3.22,-215.65,20.07,-1.73,126.72,23.85,22.08,-135.43,-99.28,9.32,28.43,13.9,-93.39,1.0
1.0,1.0,-12.53,-22.15,128.59,16.65,115.03,2.01,13.01,51.0,-0.69,34.61,170.8,16.15,-25.13,-0.62,-44.02,43.71,0.0
0.0,1.0,26.18,-39.22,-71.33,13.15,147.35,30.14,16.81,239.59,5.37,-113.81,-61.99,14.78,-32.31,30.89,-15.28,-20.39,1.0
2.0,1.0,-12.97,-74.69,90.83,11.65,32.88,92.28,17.1,249.53,-6.31,122.33,-21.59,75.28,14.68,7.27,-20.38,-42.84,0.0
0.0,1.0,-21.66,-25.84,-74.26,0.8,-12.08,120.14,-21.45,-163.21,1.42,81.24,-163.31,-51.03,-18.83,25.82,26.75,35.42,0.0
0.0,1.0,-79.59,-0.99,-12.57,-10.45,-59.09,-47.88,58.51,201.01,7.5,-32.04,-104.04,-27.32,12.72,-12.05,7.74,78.91,1.0
1.0,1.0,-8.4,-132.19,-44.04,7.46,-79.88,173.17,-56.29,29.2,4.94,-10.68,35.68,-2.58,43.06,44.26,45.94,51.17,0.0
2.0,1.0,-55.41,68.32,-67.49,13.9,92.69,114.63,-20.01,118.01,-7.14,-48.15,-44.87,31.44,8.71,14.99,2.15,35.14,0.0
1.0,0.0,-22.42,-14.73,20.76,-19.66,93.03,35.92,-50.63,-154.07,-6.02,-27.5,-131.59,38.28,31.16,-3.3,14.06,22.04,0.0
1.0,2.0,-22.92,126.72,-107.24,10.68,-168.72,-226.35,-64.42,96.22,24.81,-35.02,-135.66,-160.45,-19.7,7.87,18.52,58.04,1.0
1.0,1.0,-11.45,46.41,-122.39,6.51,12.81,-238.03,-0.9,-61.48,13.26,-36.94,-182.41,-127.26,-25.04,-7.71,-16.57,6.02,1.0
1.0,0.0,-31.84,-39.19,12.23,-16.12,40.7,1.41,37.92,-145.53,8.46,54.42,-154.94,-24.33,-44.44,20.48,-7.07,16.52,0.0
0.0,0.0,166.56,-35.61,194.88,19.06,9.87,155.01,-4.59,42.57,-5.03,101.81,55.31,40.98,-17.03,17.45,32.45,37.83,0.0
1.0,0.0,28.21,30.62,-62.49,-15.49,-16.17,166.16,31.43,-181.25,-9.55,121.59,-204.3,20.04,31.26,9.62,-41.89,-1.32,0.0
1.0,2.0,-83.33,-56.02,132.59,4.11,48.18,42.14,48.74,100.59,11.55,-12.96,138.43,-31.92,55.88,11.02,6.39,-20.74,0.0
0.0,1.0,-66.09,-95.3,158.68,17.99,-47.58,-30.67,-9.05,221.28,13.81,52.29,-37.36,-17.53,-19.31,26.25,-13.75,9.38,1.0
0.0,1.0,50.2,57.28,-113.28,-19.27,79.77,96.78,26.48,-142.92,5.58,-99.75,-144.81,-2.11,-16.2,37.47,25.04,44.92,0.0
1.0,1.0,87.19,-2.93,-103.57,-6.86,15.47,88.85,14.99,-111.87,1.86,93.67,-94.47,-2.16,-13.96,30.74,-21.15,-60.69,0.0
2.0,1.0,74.37,-89.25,123.98,3.54,112.18,259.33,77.5,115.13,5.82,-97.16,-8.51,28.7,42.01,49.46,1.68,-54.66,0.0
2.0,0.0,74.12,-79.82,-122.71,-9.4,20.6,44.67,-63.35,-75.35,-7.3,150.83,-96.26,32.52,0.28,4.49,51.76,-50.93,0.0
1.0,0.0,-3.59,48.59,-112.72,-19.99,28.9,111.92,-9.47,-221.82,-4.62,22.69,-155.16,7.94,27.28,14.76,-18.91,-6.82,0.0
1.0,1.0,27.99,95.3,359.85,-4.15,-24.9,127.78,-56.78,206.91,14.54,20.07,90.04,10.14,17.48,17.46,-32.29,-29.39,0.0
1.0,2.0,-73.93,14.6,-193.07,8.12,23.7,-155.15,6.76,14.59,12.83,177.27,-260.77,-144.2,-24.7,-0.97,-22.05,-29.24,1.0
1.0,1.0,-89.39,-15.55,-90.94,-10.35,-32.3,59.04,46.28,-229.48,-0.72,44.86,-109.98,-24.39,-15.23,14.58,17.25,-14.82,0.0
1.0,0.0,160.41,38.78,-186.72,-9.67,-168.34,44.06,8.91,48.06,-13.69,123.8,2.13,106.4,-1.82,3.38,29.72,60.47,0.0
1.0,1.0,38.76,26.22,-108.33,-9.14,131.75,68.68,-10.96,-201.45,7.15,-16.08,-147.81,-53.06,32.53,32.9,21.59,25.52,0.0
1.0,1.0,155.41,63.87,-3.43,1.89,-75.58,-70.13,-7.32,209.54,16.1,115.58,-34.58,-38.29,-33.93,17.58,-3.36,-4.44,1.0
1.0,2.0,-106.77,-1.09,28.82,1.05,-114.24,-120.27,81.85,172.09,28.16,-146.31,-54.81,-87.0,17.91,32.84,-9.57,-30.16,1.0
0.0,1.0,-83.82,84.11,59.82,10.03,-262.89,164.49,-24.0,64.78,-2.6,-118.69,-6.42,16.97,-15.21,19.46,-7.57,10.93,0.0
1.0,1.0,57.39,-25.37,-71.39,4.22,-131.2,-64.97,16.38,117.88,6.49,63.11,-6.19,5.33,-1.06,16.85,15.08,14.93,1.0
1.0,1.0,-9.65,69.18,3.93,2.62,-142.6,-58.3,-5.0,249.26,7.84,-264.29,119.99,53.47,-30.7,18.43,-29.48,2.49,1.0
1.0,2.0,-215.46,21.82,130.17,8.6,50.06,46.51,-15.6,4.45,18.79,-104.38,179.4,-53.66,3.57,37.48,23.12,-20.32,0.0
1.0,1.0,-53.73,-82.43,162.24,16.16,-20.13,54.19,6.81,-46.98,6.03,38.31,202.22,16.7,14.55,32.05,1.14,-55.1,0.0
1.0,1.0,65.35,-99.11,9.99,-11.72,9.0,-8.17,12.56,126.2,13.32,8.01,-111.56,-47.95,-14.12,7.42,18.37,15.77,1.0
1.0,1.0,138.63,-40.28,139.36,23.3,86.73,-148.7,-40.66,-0.94,20.75,-192.47,-61.12,-82.44,-48.13,33.69,-22.46,-28.58,1.0
1.0,1.0,81.12,28.3,-204.62,1.68,202.2,149.81,-12.05,-151.58,1.25,82.78,-116.28,-41.32,23.37,40.66,-37.03,13.91,0.0
1.0,1.0,19.78,-1.95,133.43,6.99,49.72,185.88,55.58,63.94,-6.43,-34.64,77.76,16.78,-11.08,-3.5,-29.59,-6.52,0.0
1.0,1.0,-74.66,-2.51,-113.91,-2.2,22.49,151.98,56.98,-197.19,-1.68,147.21,-178.25,-42.47,-2.51,26.18,-0.28,-6.89,0.0
0.0,1.0,23.3,-55.85,193.27,3.13,-16.64,69.32,19.13,106.34,25.46,-14.29,-122.0,-85.13,24.95,46.0,-32.35,-35.36,1.0
1.0,1.0,95.81,-55.72,73.51,-4.75,-70.88,83.08,-6.42,-288.81,16.9,154.47,-261.41,-131.22,-3.47,38.43,-36.78,-12.88,0.0
1.0,0.0,104.62,7.99,28.17,-1.48,250.08,-7.14,53.59,46.28,4.38,52.78,-59.72,20.52,-2.83,17.94,-1.62,34.01,0.0
1.0,1.0,142.02,203.22,200.92,14.22,-166.97,21.57,3.2,27.98,4.32,-55.96,132.24,-38.23,-3.13,-7.78,-58.36,-35.08,0.0
1.0,1.0,-13.11,0.99,-125.29,-0.17,-80.61,72.7,45.08,-83.56,-0.64,-6.89,-53.12,1.14,-21.25,25.82,30.59,-3.83,0.0
1.0,1.0,-23.75,24.76,286.62,16.25,-65.03,-1.69,-60.45,-38.95,30.72,-61.16,-83.4,-133.37,-33.49,50.76,-0.79,-37.9,1.0
1.0,1.0,22.34,96.14,209.11,15.08,-64.6,-47.33,15.95,48.93,17.29,-97.73,-16.49,-50.76,9.46,28.07,68.38,7.29,1.0
1.0,1.0,-3.99,-4.63,5.08,14.86,163.4,-181.17,-13.72,252.86,17.11,113.04,-149.64,-75.51,6.92,6.24,-1.47,78.15,1.0
1.0,1.0,79.48,109.7,-32.08,0.46,67.4,149.37,69.75,274.52,10.74,-23.54,43.69,82.74,5.84,68.45,-65.01,-46.67,0.0
1.0,1.0,-43.32,39.35,31.14,1.78,89.97,79.11,-6.46,226.53,-2.35,-70.87,-75.88,24.76,-6.08,-2.63,-17.58,91.88,0.0
1.0,1.0,13.55,-9.32,85.45,15.85,-31.13,-12.12,35.3,178.56,12.92,152.91,56.1,16.67,16.28,41.94,-12.02,-73.12,0.0
