cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
3.0,2.0,272.68,-48.53,36.56,-606.99,22.17,43.59,467.91,28.77,-93.23,345.33,223.47,-22.86,-266.71,1.0
2.0,3.0,-67.75,317.54,-66.39,111.28,9.44,-10.71,106.23,-28.41,-74.45,-66.38,200.17,120.54,-69.58,1.0
2.0,2.0,-98.97,-173.45,-39.68,435.47,-44.49,239.42,54.34,-8.72,2.21,-77.14,-32.87,-41.52,-180.38,0.0
1.0,2.0,117.91,-113.55,35.51,-312.35,29.58,193.58,128.74,-6.25,49.25,99.15,-9.97,-49.38,23.89,1.0
1.0,2.0,-154.2,-142.25,63.27,178.41,-80.53,-18.3,-164.3,-3.76,55.09,164.36,-57.49,55.76,-137.26,0.0
3.0,1.0,130.83,116.79,-4.46,-547.75,12.75,95.52,374.17,15.4,-36.87,332.55,1.09,-51.53,-76.95,1.0
2.0,2.0,54.48,-201.53,65.03,-117.46,-30.57,-474.2,-368.27,1.99,35.45,190.55,47.38,122.05,-117.03,0.0
3.0,2.0,108.97,53.43,-43.76,-176.75,-56.29,-54.56,195.35,-1.26,-25.04,289.63,-61.66,-137.94,-169.1,1.0
1.0,3.0,-77.5,-1.85,-52.08,-287.35,56.89,-321.79,-323.72,15.56,129.31,5.7,-82.92,7.62,93.09,0.0
3.0,2.0,-284.81,-91.38,59.91,953.75,-133.28,133.05,-145.21,-39.78,3.27,-32.72,-76.43,-1.7,-205.99,0.0
2.0,3.0,-62.66,115.09,19.01,72.95,18.03,174.0,219.32,-15.88,-113.58,16.63,-2.04,-5.46,-155.62,1.0
2.0,2.0,-95.26,76.43,45.52,-98.91,47.63,-310.6,-209.32,3.17,-35.43,24.57,156.53,105.92,-25.97,0.0
2.0,3.0,-169.11,-131.69,25.74,-67.33,-63.4,151.72,2.11,-6.18,16.47,456.59,-120.87,-9.42,-45.35,0.0
3.0,2.0,195.42,163.54,1.87,212.49,42.55,209.91,434.99,-16.47,18.02,-348.42,-28.56,-85.43,-235.02,1.0
3.0,2.0,209.53,103.03,12.63,-85.15,-147.61,-58.83,281.71,14.58,8.89,110.41,79.49,84.14,-340.83,1.0
2.0,2.0,-77.53,-274.25,-10.77,346.69,-91.71,45.54,-196.72,23.33,-10.25,-196.41,13.68,-112.05,-135.46,0.0
2.0,2.0,-7.95,18.16,3.51,448.21,-66.16,-190.2,-102.47,-15.4,-74.33,-184.85,25.81,53.31,-272.72,0.0
3.0,2.0,60.25,117.98,-13.2,-137.43,12.27,214.96,330.96,41.86,-12.27,-219.75,-27.14,-112.81,-75.81,0.0
1.0,3.0,-135.6,-560.41,-24.2,268.2,-98.32,-157.39,-554.1,-18.13,19.22,374.78,96.12,35.38,23.87,0.0
2.0,2.0,2.22,-310.99,-7.42,40.43,-45.87,-49.47,-275.49,15.77,-24.84,-67.24,94.38,-60.99,-10.69,0.0
2.0,1.0,118.24,104.04,14.7,-210.45,23.84,199.92,208.88,-16.36,14.85,-56.9,22.44,8.35,12.49,1.0
3.0,2.0,-125.36,-227.4,-3.65,517.9,-114.32,211.74,5.28,24.72,10.18,-168.46,38.77,7.1,-235.84,0.0
3.0,2.0,-50.6,-65.87,29.99,209.88,23.51,-47.23,-84.76,-25.4,-81.14,74.77,81.95,89.53,-1.79,0.0
2.0,3.0,-192.38,-176.13,40.08,519.7,-109.38,-178.42,-387.17,-11.37,136.34,-29.11,94.08,19.01,-154.1,0.0
1.0,2.0,-75.27,-297.98,-39.6,120.16,-130.23,49.56,-173.51,0.58,-63.0,218.46,-4.87,-52.79,-162.15,0.0
1.0,2.0,-42.53,-312.27,-34.2,236.07,-85.39,-71.28,-353.99,10.71,121.52,-176.13,-57.92,-41.0,-94.75,0.0
2.0,3.0,-96.27,-90.6,88.57,172.66,-22.32,-218.71,-226.95,-16.04,-6.76,173.23,-80.54,101.6,-67.06,0.0
1.0,2.0,54.3,155.79,18.92,-634.74,-4.72,-331.87,-92.05,27.56,-101.14,115.28,92.65,57.42,-103.4,1.0
2.0,2.0,83.16,192.42,43.81,-200.62,29.73,-234.71,143.35,-1.37,20.59,84.77,-18.66,39.07,-224.06,1.0
3.0,2.0,207.96,-3.26,46.54,-441.38,-44.82,67.57,306.68,26.34,-18.05,192.05,-29.6,-77.26,-160.65,1.0
2.0,2.0,36.5,150.79,10.07,-264.61,138.15,-237.02,-48.97,-21.0,21.7,-11.07,9.76,-91.81,25.65,1.0
3.0,3.0,-101.34,177.76,22.16,222.49,38.55,-144.88,-83.6,-13.08,-65.68,-170.94,29.67,,-21.35,0.0
2.0,1.0,102.61,101.45,71.95,-285.52,-126.7,-174.9,40.64,34.75,74.92,35.47,95.84,-67.93,-233.18,1.0
2.0,2.0,-59.51,-116.68,-25.69,377.19,-74.97,-19.72,-84.72,-22.21,40.4,78.05,38.02,21.66,-167.19,0.0
2.0,2.0,165.86,149.89,-38.38,25.92,43.66,190.61,347.25,-6.55,37.08,-376.06,-77.26,-44.83,-236.24,1.0
1.0,2.0,49.33,413.77,-44.22,-415.08,-17.24,-495.8,-11.7,6.63,-3.82,60.62,-155.56,23.3,-257.05,1.0
2.0,3.0,198.11,-132.19,14.83,-171.97,40.0,11.97,212.11,9.79,60.45,17.87,-103.52,26.71,-200.9,1.0
1.0,2.0,-22.68,23.87,40.29,-146.19,-56.95,15.8,-141.63,26.49,102.96,-242.76,-4.43,-27.87,18.5,0.0
2.0,3.0,-148.35,187.3,28.04,-289.65,16.62,274.0,275.04,38.82,11.72,25.4,-33.66,-224.29,-2.46,0.0
2.0,2.0,-80.63,-196.33,-9.56,46.34,-15.8,93.35,47.01,36.51,27.82,-6.54,86.9,43.92,-192.8,0.0
2.0,3.0,-33.49,157.69,-39.33,-163.95,-85.81,-127.49,-205.87,0.54,8.78,-29.29,26.25,-119.37,89.46,1.0
2.0,2.0,-137.58,-329.26,-54.31,405.75,-57.99,82.41,-112.92,19.85,-64.15,-49.91,3.81,57.56,-217.11,0.0
3.0,2.0,-177.62,220.33,-10.42,346.74,42.03,-176.89,-160.37,-12.24,149.39,-282.16,-30.19,131.43,-17.52,0.0
2.0,2.0,-28.23,31.5,-33.19,-236.72,-30.23,-238.63,-97.48,12.18,82.88,183.36,11.46,82.17,-136.37,0.0
2.0,3.0,-123.27,35.21,-37.49,-47.99,-12.54,157.52,70.97,14.15,24.2,14.14,-89.26,17.76,-37.76,0.0
1.0,2.0,37.07,122.16,-17.75,-442.75,116.39,-141.24,-75.75,-9.55,38.61,-7.52,29.1,-187.45,121.02,1.0
2.0,3.0,90.11,-109.49,-10.39,-237.5,-19.7,-45.49,-115.3,28.1,-25.77,-133.76,-18.34,124.68,38.08,0.0
2.0,2.0,-11.98,-183.5,-23.82,10.76,-8.52,-318.16,-331.28,-10.13,-112.32,177.31,29.72,24.52,-1.05,0.0
2.0,2.0,178.32,102.11,4.79,-647.59,53.42,-94.9,362.52,6.06,75.19,478.01,110.55,63.41,-174.95,1.0
1.0,2.0,-4.64,292.22,-35.0,-394.71,-94.27,-309.27,-215.73,25.89,-95.27,-160.07,111.14,-122.68,-65.42,1.0
1.0,4.0,4.13,71.69,78.07,-291.85,21.29,-185.38,-83.11,20.15,-32.13,-63.35,-163.12,-30.37,-74.93,0.0
3.0,3.0,-83.35,-269.34,-2.91,237.07,-15.44,48.31,-159.76,-36.62,28.25,351.37,-29.37,-47.87,88.59,0.0
3.0,1.0,203.14,27.7,33.16,-302.75,-24.81,-25.32,337.41,12.01,4.04,241.44,-118.23,53.2,-257.48,1.0
3.0,3.0,88.0,209.02,27.95,178.51,13.24,90.35,307.96,-32.62,-51.88,-53.76,113.37,-119.66,-175.27,1.0
1.0,1.0,-339.01,-184.27,-18.11,225.12,2.51,1.77,-245.78,-8.42,144.24,204.89,-50.38,135.12,-122.33,0.0
2.0,2.0,98.56,68.71,-4.99,12.83,-40.89,392.25,406.03,-13.93,44.91,-35.32,-115.07,-10.57,-181.44,1.0
2.0,3.0,-209.04,-170.83,-4.14,587.44,-136.67,215.09,-113.77,5.03,7.91,-153.61,155.32,21.55,-174.86,0.0
3.0,2.0,64.86,23.61,7.71,-105.95,-104.5,-5.67,61.93,19.73,21.19,53.5,17.86,5.55,-106.09,1.0
0.0,3.0,-47.0,469.81,-24.12,-624.97,-7.12,-444.39,-213.27,11.37,110.36,-32.73,94.57,7.57,1.5,1.0
2.0,2.0,176.45,-146.12,-18.89,-282.45,-11.69,158.47,184.1,5.43,-0.2,151.36,5.3,93.28,-31.32,1.0
2.0,3.0,245.24,66.21,-25.1,-278.31,-10.66,-53.8,255.67,11.07,137.66,-47.06,5.34,-59.51,-253.73,1.0
3.0,2.0,54.43,329.39,10.08,116.12,4.52,230.97,406.4,-25.17,-62.47,-153.11,0.16,-28.82,-153.97,1.0
0.0,3.0,-63.83,28.24,22.74,-379.47,-49.02,248.79,-15.89,-3.4,95.41,107.56,-109.11,-30.11,92.98,1.0
4.0,2.0,115.82,190.28,42.96,-20.51,-102.53,409.81,437.63,54.34,17.29,-447.91,30.33,-128.44,-127.15,0.0
2.0,3.0,-56.62,-430.24,-10.66,282.9,-53.45,-223.93,-495.3,-16.82,-15.19,128.12,74.37,113.75,3.73,0.0
2.0,2.0,-171.62,-121.75,-22.25,251.77,-56.07,-161.17,-274.89,-13.4,82.77,182.16,-155.2,144.21,-68.38,0.0
2.0,2.0,-198.56,-107.56,35.64,574.0,-88.98,263.88,5.45,1.26,90.48,-170.22,-32.46,-68.93,-174.88,0.0
2.0,2.0,-28.66,209.52,-34.53,-266.43,-87.65,-103.22,-128.76,14.63,20.46,-52.99,187.8,-13.04,51.09,1.0
2.0,3.0,66.79,284.15,92.48,47.13,15.96,-61.7,105.06,-15.36,-21.11,-315.12,19.23,-219.42,-146.99,1.0
2.0,3.0,-35.38,-273.15,19.98,558.38,-103.85,-261.56,-356.69,-24.45,-127.6,5.18,-83.03,-80.96,-216.75,0.0
3.0,2.0,-73.63,318.11,-5.02,232.8,-49.94,204.47,271.06,-19.02,-33.29,-130.3,41.93,14.24,-161.18,1.0
2.0,2.0,-106.43,-310.02,23.09,390.04,-81.23,36.85,-243.65,16.85,-44.25,-117.6,-8.21,91.69,-61.12,0.0
2.0,3.0,-59.59,-416.97,37.0,358.88,-59.77,-127.63,-402.79,-22.76,-8.21,134.21,-116.83,-12.45,-29.15,0.0
2.0,3.0,-177.47,-278.66,-13.37,647.76,-66.98,-151.92,-399.13,-38.1,0.36,124.28,44.49,50.57,-42.99,0.0
3.0,3.0,-116.36,-119.46,-4.59,357.28,2.51,139.95,-84.27,-31.87,16.52,56.65,-31.84,34.04,74.75,0.0
2.0,2.0,244.35,7.7,-5.68,-395.92,-85.93,63.92,279.86,12.18,19.83,199.57,61.92,54.53,-179.81,1.0
1.0,3.0,240.56,-8.76,30.81,-1004.15,60.26,65.98,327.68,37.5,-58.9,323.35,73.18,68.1,-39.22,1.0
3.0,3.0,-134.49,189.04,-16.67,67.32,-42.91,405.05,503.56,33.42,-100.94,-33.75,29.55,59.34,-291.24,0.0
3.0,2.0,169.1,10.14,-1.41,36.05,115.22,-7.47,350.98,-11.45,59.27,-57.04,-7.05,93.76,-294.66,1.0
1.0,2.0,-39.48,-154.36,15.26,-111.77,-50.79,-56.91,-123.12,8.12,160.1,162.07,52.06,-110.41,-115.92,0.0
1.0,1.0,51.99,14.59,-26.27,-456.28,-22.26,-185.56,-15.4,28.33,81.73,115.04,-20.68,-28.53,-184.73,0.0
2.0,3.0,-54.99,120.8,-12.38,-91.61,63.34,84.97,192.48,-21.77,-52.05,189.61,90.47,170.34,-62.66,1.0
2.0,2.0,-124.12,-194.1,-32.26,232.17,-118.99,-10.17,-133.36,-15.21,79.63,343.63,-10.45,-95.88,-155.19,0.0
1.0,4.0,37.79,-288.5,-4.04,90.37,-244.14,-180.57,-149.56,15.46,49.95,275.64,-40.67,-65.79,-500.77,0.0
1.0,2.0,-56.82,-273.2,54.94,57.77,-90.63,-103.58,-255.65,-2.86,-36.35,246.44,-67.78,76.01,-91.54,0.0
3.0,2.0,-91.98,143.36,-24.2,202.38,46.96,-328.79,-139.41,-14.2,90.68,-66.55,32.81,-106.31,-131.86,0.0
2.0,2.0,15.17,231.74,30.26,-3.99,3.75,189.32,317.33,-24.02,133.93,23.56,-155.57,-120.54,-137.9,1.0
1.0,2.0,-15.38,-106.87,-33.87,-57.82,-58.64,-147.6,-415.39,13.76,-26.79,-250.06,-47.63,81.39,122.15,0.0
1.0,2.0,-81.03,-250.7,4.22,-89.08,54.42,-130.96,-236.4,25.37,13.22,-17.23,-37.07,8.54,-25.97,0.0
2.0,2.0,-47.75,229.62,-13.18,27.27,-121.19,-218.98,-205.25,-4.12,-43.97,-79.61,-74.58,21.46,-33.9,1.0
1.0,3.0,-227.51,-347.77,26.42,138.77,-43.76,-146.48,-469.02,-14.19,-59.51,388.3,-194.23,-12.54,101.1,0.0
2.0,1.0,-84.52,-128.15,14.01,291.07,-73.05,211.62,189.9,24.19,-26.91,-65.13,24.23,47.72,-352.39,0.0
2.0,2.0,97.54,-113.23,20.11,-144.67,-18.17,254.49,205.76,-0.73,107.43,52.59,-79.2,141.56,-111.81,1.0
3.0,2.0,71.93,184.69,80.68,126.76,-54.08,259.33,339.23,-21.14,58.4,-56.15,-106.22,23.71,-151.24,1.0
2.0,2.0,42.7,199.06,19.88,-330.99,169.55,-157.47,77.83,-33.69,38.89,180.54,18.78,-32.88,127.61,1.0
1.0,3.0,-73.32,-286.97,43.73,24.4,-80.67,-95.38,-294.02,-1.22,89.41,241.15,-63.8,1.14,-36.84,0.0
2.0,1.0,69.8,27.62,11.05,6.86,-28.06,418.93,358.99,3.12,67.97,-160.65,-47.53,-3.69,-144.23,1.0
2.0,3.0,-148.1,202.17,22.12,12.48,-4.97,-330.87,-205.57,17.37,6.37,-176.05,11.59,-42.6,-157.6,0.0
1.0,2.0,139.77,74.79,-12.35,-489.78,120.52,10.4,84.1,-20.52,-59.59,39.5,-2.19,31.01,102.14,1.0
2.0,3.0,187.85,-52.4,23.3,-395.55,54.57,22.18,65.68,-19.13,-67.48,173.01,41.36,153.14,120.6,1.0
1.0,2.0,310.84,73.05,-8.35,-892.82,76.85,-125.97,418.74,43.57,-67.24,166.86,-9.49,159.6,-322.18,1.0
2.0,3.0,-91.62,-39.06,-34.79,105.92,-40.14,158.54,-37.64,18.34,7.9,-154.1,-78.31,27.52,34.43,0.0
2.0,1.0,126.81,78.45,-10.06,-45.84,4.44,408.57,421.1,-10.06,-40.71,-115.59,29.9,-45.56,-99.95,1.0
2.0,2.0,173.54,74.85,-32.9,-31.82,21.71,172.05,208.81,-10.88,-22.04,-290.21,21.76,117.04,-80.62,1.0
2.0,3.0,82.84,16.9,-6.19,-433.68,10.25,-49.23,108.02,30.36,-62.96,68.19,-24.46,-142.32,-103.34,1.0
2.0,1.0,114.18,48.92,-60.87,-149.81,-3.43,-313.49,1.46,-4.92,-54.62,158.45,25.55,61.18,-194.41,0.0
1.0,4.0,62.56,75.03,-36.04,-158.47,16.32,53.99,87.27,-11.25,-38.68,-45.87,70.43,147.92,-59.55,1.0
1.0,2.0,-34.48,87.6,-36.43,-247.53,8.2,-183.58,-129.84,32.97,26.57,-244.47,67.11,-69.92,-137.44,0.0
2.0,2.0,-141.51,-88.84,35.24,294.67,-41.63,175.26,-33.19,-2.39,125.57,-47.46,40.3,28.18,-42.53,0.0
3.0,3.0,-178.45,184.81,-21.71,501.58,52.01,-25.16,5.9,-37.88,1.1,-84.11,-54.66,310.95,-30.13,0.0
2.0,2.0,-192.83,-11.43,-13.99,178.57,30.78,226.75,229.54,-5.89,-4.05,177.06,-14.3,131.5,-209.77,0.0
3.0,1.0,180.01,-9.27,13.11,107.45,48.76,270.88,409.85,-1.55,36.88,-237.35,11.63,39.91,-208.1,1.0
3.0,3.0,-71.44,112.33,-31.76,184.63,-9.45,438.42,518.35,25.5,179.17,-155.47,24.51,-127.33,-296.88,0.0
1.0,4.0,30.82,166.24,17.07,-666.05,-45.92,-182.01,-71.71,33.85,85.79,112.76,13.18,59.16,-1.36,1.0
3.0,2.0,-107.02,-45.87,-44.42,448.46,-82.62,-292.67,-201.42,-28.65,-36.09,205.86,-129.14,51.27,-224.0,0.0
3.0,2.0,76.27,-133.56,0.27,-178.22,-8.55,73.82,149.93,11.39,28.94,236.02,-52.69,204.45,-67.94,1.0
2.0,2.0,-22.18,164.25,32.99,-31.77,9.32,104.16,173.09,-13.47,76.33,-31.8,25.43,-90.91,-134.16,1.0
2.0,2.0,24.9,85.69,-10.03,-221.59,-24.39,-302.71,-53.55,13.69,92.04,89.14,33.39,3.88,-221.19,0.0
2.0,2.0,66.86,126.88,36.47,-246.4,-134.76,-202.79,-2.49,28.38,-54.98,79.68,-140.91,-25.74,-203.81,1.0
3.0,2.0,-72.32,-131.34,55.41,404.6,-113.34,267.3,106.92,19.25,-130.24,-181.54,36.62,-91.23,-234.56,0.0
2.0,1.0,-65.01,-252.35,6.36,179.77,-133.76,90.65,-23.83,-19.15,-23.63,453.29,-54.95,16.94,-182.46,0.0
2.0,3.0,-170.1,-373.68,12.57,692.27,-115.22,16.42,-517.24,-23.74,95.08,-160.77,-143.09,96.12,68.29,0.0
2.0,2.0,112.99,-10.56,52.21,-143.95,42.86,167.92,237.36,-7.46,-63.67,-15.26,-100.8,75.23,-105.4,1.0
2.0,3.0,33.73,174.9,12.47,-392.17,-41.93,-215.31,12.64,24.01,-87.57,100.73,-96.98,-19.21,-124.09,1.0
1.0,1.0,133.74,86.71,23.35,-476.62,-48.16,-100.33,1.78,16.15,33.68,12.88,56.94,126.11,-68.94,1.0
1.0,1.0,-37.01,-207.0,-23.07,8.37,-13.73,-148.94,-360.04,6.82,-109.65,-88.89,24.06,13.9,71.69,0.0
3.0,3.0,268.51,-113.65,15.44,-252.46,-39.68,38.97,404.87,7.41,-38.03,349.62,-35.26,-79.24,-312.34,1.0
2.0,2.0,80.2,345.97,-5.55,-108.25,-44.67,-374.31,55.48,-3.75,2.32,-28.43,63.3,26.89,-287.21,1.0
2.0,2.0,-131.6,-57.55,-3.4,113.9,42.02,109.01,113.3,-2.89,60.36,78.53,-57.66,-11.84,-200.37,0.0
2.0,1.0,-154.92,-6.72,-3.69,-30.77,36.17,179.36,190.72,12.4,129.28,168.62,-45.75,-171.05,-115.31,0.0
2.0,2.0,70.36,125.66,41.68,-275.27,-108.36,-114.29,35.14,28.17,-114.53,32.29,58.88,69.3,-140.34,1.0
3.0,3.0,98.6,264.2,-32.61,38.18,-47.97,-260.24,114.77,-22.13,33.42,65.68,-49.3,-6.07,-258.28,1.0
3.0,2.0,47.04,50.32,-21.0,-128.9,17.44,279.78,469.55,38.36,48.07,-13.82,-33.25,-49.68,-196.98,0.0
2.0,4.0,-143.0,-154.24,-26.24,628.22,-90.23,-32.2,-239.38,-23.29,32.32,-104.78,4.85,-50.32,-154.81,0.0
3.0,4.0,155.16,40.31,2.67,-43.27,101.2,182.77,339.68,-18.76,62.32,-73.84,22.2,5.18,-76.49,1.0
1.0,1.0,204.03,190.49,48.97,-888.23,-22.08,28.74,266.86,30.89,32.97,197.42,-81.82,130.92,-30.53,1.0
2.0,3.0,158.75,113.62,10.08,-280.82,163.87,-202.14,70.68,-27.18,-120.76,-5.46,126.61,-15.32,20.52,1.0
2.0,2.0,-27.78,-304.78,-30.31,179.82,-42.83,14.85,-115.23,13.6,47.72,-16.03,-135.18,72.68,-180.6,0.0
3.0,3.0,6.46,-125.27,31.18,297.01,-36.05,224.29,225.19,14.18,-13.5,-138.08,-59.38,-33.27,-274.14,0.0
2.0,1.0,-83.58,-107.7,-29.64,617.61,-82.2,-97.33,-200.98,-25.4,-140.86,-132.27,46.05,6.51,-188.51,0.0
3.0,1.0,154.06,-60.89,36.46,27.29,-8.12,46.15,210.19,5.12,58.96,-40.03,204.64,-40.51,-196.32,1.0
2.0,2.0,227.36,-29.82,24.11,-32.77,34.49,291.5,419.73,-6.15,196.21,-159.43,-77.44,-37.87,-206.86,1.0
3.0,3.0,-76.71,-179.58,-0.55,474.59,-36.96,205.38,50.98,-10.09,80.14,-87.22,135.52,92.13,-169.88,0.0
2.0,2.0,-226.16,-21.3,-33.18,63.07,-33.74,65.32,-67.94,-10.08,-66.42,312.22,-58.49,42.56,0.28,0.0
2.0,2.0,124.01,134.61,6.83,-358.02,137.68,-42.16,81.72,-19.07,-49.96,-85.45,-189.02,36.66,83.35,1.0
2.0,0.0,63.58,264.67,-30.63,-402.5,-76.6,-142.63,61.35,6.15,-56.0,158.8,-11.97,2.08,-56.94,1.0
2.0,3.0,-181.41,-231.47,24.57,290.84,-3.41,10.75,-191.42,-1.67,75.25,78.24,-53.97,-87.99,-39.18,0.0
2.0,3.0,-78.39,-304.94,15.84,469.09,-125.91,37.54,-194.39,-30.99,-59.73,246.85,56.42,32.67,-100.93,0.0
2.0,2.0,52.88,-433.73,-26.96,421.97,-100.45,-59.51,-273.68,2.71,-50.09,-182.32,-1.63,-0.18,-240.58,0.0
1.0,2.0,57.71,226.33,-101.55,-536.07,-7.52,-370.46,-19.39,29.71,33.08,51.82,-13.24,-32.34,-212.47,1.0
2.0,3.0,223.0,105.5,24.2,-580.32,-61.44,-4.67,359.55,25.17,61.01,303.1,-113.75,-90.07,-214.82,1.0
3.0,2.0,-161.3,-158.77,93.02,603.02,-20.83,-98.94,-274.83,-40.42,-53.0,57.5,-57.07,91.11,-12.98,0.0
2.0,1.0,-42.22,-427.64,6.98,522.03,-152.81,-102.61,-276.21,-37.01,-18.56,387.17,89.83,69.47,-198.84,0.0
2.0,2.0,-54.87,-408.72,48.97,600.38,-144.18,-97.92,-321.01,-33.84,139.36,212.52,5.37,7.56,-184.65,0.0
2.0,3.0,-85.78,-9.05,-24.62,250.53,-68.69,-165.96,-142.82,0.26,-39.58,-79.75,94.3,90.86,-251.89,0.0
2.0,3.0,84.5,184.29,8.97,-202.82,-43.94,-108.21,33.55,-3.17,8.99,-14.31,-121.41,-45.96,-73.06,1.0
0.0,2.0,-30.72,174.75,8.35,-757.57,-46.22,-247.11,-289.79,54.97,65.28,-133.42,38.57,-75.48,84.51,1.0
2.0,2.0,41.76,-94.34,-50.99,-51.46,-62.1,-118.45,6.5,-5.24,63.29,261.48,-143.11,-51.75,-224.38,0.0
2.0,3.0,42.56,232.04,37.86,-219.53,-35.19,-259.73,49.17,-6.26,119.13,181.57,24.23,-45.4,-169.14,1.0
2.0,2.0,-89.37,-87.92,-28.81,-26.63,1.75,95.53,-84.73,18.48,247.85,-49.9,-90.38,-200.79,94.62,0.0
2.0,2.0,153.26,297.87,-0.83,-413.41,-84.86,-304.84,64.4,15.09,37.05,4.73,-77.61,101.75,-245.37,1.0
3.0,3.0,34.54,278.07,14.73,126.86,57.5,3.14,265.58,-34.53,33.97,-17.82,7.63,-176.76,-121.79,1.0
2.0,3.0,-5.46,-129.24,12.37,-9.24,-67.06,-118.83,-96.11,-2.02,93.98,204.06,40.68,33.76,-170.13,0.0
1.0,2.0,-87.92,-156.52,-76.33,184.13,-159.14,-69.13,-442.45,18.79,49.28,-288.34,-96.51,56.19,-12.0,0.0
2.0,3.0,78.88,161.26,8.26,-476.15,-40.09,-187.47,59.15,38.13,119.69,6.66,-51.62,-42.96,-168.88,1.0
2.0,2.0,-1.84,-191.02,10.1,22.78,-33.21,-98.48,-379.44,6.18,-139.12,-175.51,-100.69,58.31,163.75,0.0
2.0,2.0,-288.41,-68.34,-30.75,609.58,-96.69,310.18,44.57,-10.73,136.51,-30.02,82.09,108.24,-234.32,0.0
2.0,3.0,313.7,-325.89,-43.16,-189.34,46.3,514.04,510.26,5.93,243.07,-86.49,-110.73,7.62,-246.97,1.0
2.0,3.0,-86.08,-189.64,-47.26,347.43,-54.53,-128.37,-323.69,-4.29,-2.12,-174.82,51.84,-48.05,-107.57,0.0
2.0,3.0,72.04,259.0,53.42,-19.45,59.71,-176.44,34.4,-17.12,36.62,-259.76,-184.97,52.2,-96.52,1.0
3.0,4.0,-94.6,-286.95,77.12,593.9,-75.26,-51.87,-249.59,-42.13,59.82,184.28,-26.33,165.86,-73.36,0.0
1.0,3.0,64.72,62.28,-14.04,-512.61,58.44,-475.62,-241.47,27.92,8.5,-11.36,-110.59,-65.25,-38.74,0.0
1.0,2.0,-89.74,21.85,32.69,47.05,-43.9,-215.5,-197.89,15.12,-75.47,-126.17,27.14,-89.45,-186.74,0.0
2.0,2.0,-5.14,301.74,-13.92,-220.51,-46.74,-311.45,-61.82,0.27,131.78,50.79,-71.3,-86.29,-118.05,1.0
3.0,3.0,83.5,136.26,-25.37,20.12,65.02,-57.53,172.11,-22.36,-37.91,-30.2,-77.33,-22.92,-121.96,1.0
2.0,3.0,95.27,313.71,18.74,70.8,55.11,93.27,307.23,-17.76,39.8,-332.66,-7.05,128.22,-159.81,1.0
0.0,2.0,94.52,-196.11,-22.51,-610.5,42.88,-500.54,-406.81,35.07,56.19,75.53,-92.08,-3.93,-19.98,0.0
2.0,2.0,-110.27,210.96,38.26,-141.6,-75.7,-41.8,-113.46,-6.58,20.23,159.21,157.81,-76.77,159.08,1.0
3.0,3.0,305.73,-292.06,0.33,-313.07,25.24,335.91,476.43,18.51,-10.83,191.02,-26.94,-123.01,-156.8,1.0
2.0,3.0,-9.26,-336.41,11.08,442.75,-96.12,174.97,-76.86,13.84,34.34,-222.98,10.16,43.14,-195.6,0.0
3.0,4.0,134.34,304.92,8.83,220.94,62.79,-108.76,203.42,-21.74,43.06,-422.83,6.79,58.15,-213.66,1.0
2.0,2.0,175.6,68.84,10.35,-532.03,5.48,19.77,343.8,12.05,61.33,348.04,-87.37,-116.18,-139.54,1.0
2.0,3.0,-51.74,-376.27,30.52,456.31,-111.03,-88.93,-317.29,-22.19,78.52,120.74,-130.04,35.99,-151.79,0.0
2.0,3.0,53.89,-261.16,-12.13,-88.83,-10.43,-83.47,-274.27,8.71,20.33,-24.18,-84.15,-44.38,120.94,0.0
2.0,2.0,59.02,318.0,-20.35,-128.79,102.13,-94.09,96.81,-12.16,-1.23,-340.6,-82.49,79.81,-51.89,1.0
2.0,3.0,-22.23,9.5,17.35,-66.05,6.36,141.27,91.97,12.87,-30.29,-122.3,105.82,-0.34,-77.34,0.0
3.0,3.0,-112.25,-353.09,-29.37,767.08,-85.81,26.79,-265.81,-55.6,65.29,202.57,37.93,-32.33,-32.04,0.0
2.0,1.0,-111.8,44.73,1.39,-224.79,34.89,-83.9,-50.69,-0.68,-19.36,257.69,-106.02,-42.78,35.82,0.0
2.0,2.0,-29.76,-220.26,-16.69,431.47,-74.77,122.48,-69.5,8.95,101.67,-256.33,-13.69,-99.9,-182.24,0.0
2.0,3.0,38.75,299.67,40.75,-149.08,65.89,124.26,197.18,-18.74,-56.11,-240.14,11.47,-20.08,-16.67,1.0
2.0,2.0,117.8,70.76,-0.34,83.82,25.47,269.14,397.35,0.86,-3.53,-278.66,92.93,93.91,-288.49,1.0
2.0,2.0,-214.85,126.69,43.95,174.28,21.92,-63.82,-136.34,-0.83,88.1,-133.73,18.35,38.5,-25.75,0.0
2.0,2.0,138.28,95.07,-34.41,-32.03,4.74,345.86,357.21,-6.75,-46.92,-195.21,-19.06,-71.3,-64.78,1.0
3.0,1.0,160.5,125.34,-29.55,-332.52,-52.84,-28.51,246.21,6.26,166.27,199.91,-49.91,38.36,-159.5,1.0
3.0,3.0,19.6,191.7,-67.21,275.21,30.2,62.61,357.57,-18.96,-12.55,-49.23,57.84,113.1,-297.89,1.0
3.0,3.0,-94.43,0.75,-7.29,448.38,-55.35,-15.4,-28.37,-24.01,-60.3,-12.54,-131.36,40.47,-188.44,0.0
