cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,target
0.0,2.0,2.0,1.0,-65.4,23.5,7.61,54.96,-98.94,6.62,-4.74,-25.1,-35.56,64.53,78.85,48.69,116.27,-25.22,-21.22,-12.11,-118.18,-24.49,41.84,7.08,0.0
1.0,1.0,1.0,2.0,83.27,-102.14,-13.23,142.12,2.12,3.1,245.22,94.37,-29.62,-2.47,78.01,-63.53,144.68,-35.06,-3.79,29.7,33.93,-36.1,97.15,-9.21,1.0
1.0,2.0,2.0,3.0,-24.26,-191.23,-16.5,351.7,-42.76,3.28,-22.6,59.3,-92.28,30.42,44.3,-304.63,48.48,51.85,2.51,8.58,-9.38,4.1,83.59,-5.51,1.0
1.0,1.0,1.0,3.0,-50.24,54.88,8.88,180.92,-248.46,8.36,77.84,-14.93,-163.26,-126.49,103.38,-103.85,56.71,-21.52,-0.83,-10.64,7.58,-38.65,124.21,0.81,1.0
1.0,0.0,1.0,1.0,3.67,381.07,-31.49,-348.08,-101.61,0.39,-58.48,70.58,-64.29,120.0,-212.63,93.01,2.07,12.64,-15.97,4.51,176.38,-39.2,-48.01,-13.84,1.0
0.0,2.0,2.0,2.0,-146.91,189.08,-0.85,75.19,-55.72,-6.45,94.15,189.24,-41.06,142.04,-47.06,-102.13,-47.51,18.87,3.68,17.6,124.99,-38.28,82.48,-31.0,0.0
1.0,2.0,2.0,0.0,-50.3,15.64,7.78,6.23,66.21,-7.96,-10.24,35.24,-45.67,-13.6,-117.55,-123.05,3.63,5.07,10.97,-11.44,-44.15,62.9,37.36,-0.15,0.0
1.0,1.0,1.0,2.0,-37.0,310.38,15.0,-319.74,489.21,6.56,-55.02,67.98,167.99,-92.74,-144.16,-10.1,221.24,11.98,24.08,27.37,79.06,14.55,11.53,8.17,1.0
2.0,1.0,2.0,2.0,76.05,37.05,0.93,,-118.26,-1.31,-180.71,29.64,-26.38,36.43,-120.09,-19.21,13.39,20.46,-11.17,22.81,4.73,39.4,72.37,2.95,1.0
2.0,2.0,1.0,1.0,-15.37,-17.27,-27.95,71.19,-210.93,1.55,50.93,-109.87,-173.68,32.47,82.84,-29.38,-28.98,38.71,3.92,31.5,-54.97,18.03,100.14,-0.44,1.0
1.0,1.0,2.0,1.0,73.13,-40.68,24.21,43.53,17.35,-6.83,81.37,-53.17,175.29,-144.63,35.57,136.37,97.42,35.11,-21.59,-27.56,84.39,34.12,-135.61,-10.23,0.0
2.0,2.0,1.0,2.0,51.94,309.57,17.44,-219.41,-173.5,3.43,-122.73,169.3,-24.51,-30.93,74.02,272.97,95.88,-37.73,2.04,-1.69,-37.3,50.85,82.06,38.34,0.0
2.0,2.0,1.0,1.0,-41.02,198.56,-18.33,-142.29,14.13,1.41,28.26,42.71,-91.65,-73.71,140.46,72.87,-8.86,72.91,-15.95,7.21,45.98,18.31,101.74,-5.2,1.0
2.0,2.0,1.0,2.0,-124.09,-32.55,-25.29,26.54,-40.54,2.18,25.32,119.14,-88.28,57.75,-7.3,-93.29,-234.1,-11.73,2.54,-12.97,-150.39,-43.56,3.14,-1.63,1.0
2.0,1.0,3.0,2.0,-166.4,136.97,0.04,80.3,-15.27,-3.98,79.6,-10.79,204.45,73.35,114.21,237.18,-4.44,-38.32,0.82,16.74,-16.09,2.72,71.92,-20.33,0.0
1.0,1.0,1.0,2.0,-54.78,275.26,-32.03,-178.01,171.89,-2.63,-125.22,16.37,-78.9,30.35,13.79,-113.74,117.44,-16.08,2.86,1.57,-40.24,28.66,-12.14,-13.69,1.0
2.0,1.0,2.0,2.0,151.16,124.26,-2.69,113.99,-71.14,7.03,82.55,107.54,-24.58,46.47,103.62,-52.41,37.34,-12.0,-6.16,-11.5,59.85,41.67,-7.44,-1.19,0.0
2.0,0.0,2.0,3.0,-0.88,-213.0,-18.56,488.87,-357.96,3.33,163.95,110.21,-68.23,-6.76,137.81,-135.97,-30.88,20.64,6.91,-6.29,-10.85,-14.57,56.19,2.04,1.0
1.0,2.0,1.0,1.0,-48.04,103.94,3.46,-138.65,56.13,6.8,-71.94,87.84,-29.91,-49.39,-81.16,13.98,-78.99,-15.57,2.61,13.6,38.92,44.99,53.2,-2.58,0.0
2.0,1.0,1.0,3.0,56.59,-54.67,-2.36,267.26,-241.81,-3.31,107.78,-59.59,-77.34,6.98,120.3,-118.12,-56.07,4.37,24.45,2.5,-256.83,15.08,-41.65,-6.72,1.0
2.0,1.0,2.0,2.0,-56.66,107.54,-20.66,-132.28,190.39,3.92,15.38,88.62,194.41,-84.48,-78.78,149.44,-8.63,0.01,2.58,12.8,88.93,-59.06,19.66,23.3,0.0
2.0,2.0,1.0,1.0,-1.47,-42.46,-30.91,-401.87,160.85,4.43,143.45,-11.8,211.74,-2.94,-195.96,369.44,-46.45,38.26,7.65,0.89,23.62,-64.52,-25.22,-13.72,0.0
1.0,1.0,2.0,2.0,49.01,-189.82,-17.76,261.89,-258.99,5.61,16.39,115.71,17.54,33.44,-72.27,-5.52,81.11,42.61,-25.59,4.71,81.62,-1.76,68.37,-0.28,1.0
0.0,1.0,2.0,2.0,-78.25,-36.15,-22.4,191.44,-71.25,-5.32,202.26,11.59,-84.3,13.55,7.68,-183.12,-80.79,-64.25,-12.63,-0.28,84.85,-42.32,58.02,-10.76,1.0
1.0,3.0,1.0,2.0,-28.07,126.76,-3.86,35.65,-255.26,2.96,81.25,150.55,-128.83,15.45,160.18,93.8,7.16,21.64,-7.2,-2.63,61.02,33.57,116.92,-7.99,1.0
0.0,2.0,1.0,1.0,-104.98,-78.32,-14.14,-22.84,-303.82,-0.41,36.71,-346.05,-59.22,-3.11,-18.8,210.33,-99.37,0.43,-8.92,10.0,109.67,-26.68,110.05,16.75,1.0
0.0,1.0,2.0,1.0,87.3,295.39,22.55,86.76,-215.21,0.85,-168.69,-187.76,-74.66,-43.42,98.77,-26.16,-15.5,-79.17,-3.86,22.59,-195.06,-15.05,-50.44,-16.43,0.0
2.0,1.0,3.0,1.0,-44.56,258.33,19.64,153.8,-5.58,13.38,150.87,40.96,-53.19,-17.39,57.71,-150.79,-13.09,1.75,0.31,4.34,70.85,-26.19,115.31,-23.7,0.0
2.0,1.0,2.0,2.0,-88.15,-47.53,33.35,63.61,186.09,-4.5,-110.33,93.22,197.78,-12.93,-13.4,48.09,163.33,-47.47,-13.03,20.85,-22.8,3.74,13.78,-12.48,0.0
2.0,1.0,1.0,1.0,24.14,34.5,-51.19,-233.99,170.78,5.22,169.51,-48.28,106.17,118.41,-207.38,94.6,-77.17,11.42,9.45,1.6,93.44,56.36,-22.78,20.63,0.0
1.0,2.0,2.0,2.0,59.78,23.95,22.04,89.49,170.33,-3.34,74.71,-94.42,245.15,-88.39,3.43,22.34,-178.86,-23.85,14.66,4.08,-48.47,30.52,-165.5,-11.97,0.0
1.0,1.0,2.0,2.0,-7.53,49.02,-39.21,211.34,-51.14,1.77,40.63,-38.32,-41.78,-36.36,151.03,-101.03,96.51,-16.11,-11.74,-15.85,-131.96,15.34,58.23,41.64,0.0
2.0,2.0,1.0,1.0,34.94,-119.41,19.1,-296.18,255.71,-9.65,-2.2,176.57,290.83,55.17,-156.69,340.54,70.09,17.71,-22.61,-23.69,89.5,7.77,-31.58,-5.44,0.0
0.0,2.0,2.0,2.0,-92.82,-219.94,8.66,196.95,50.48,-0.73,-25.58,74.84,115.34,-2.24,71.39,20.06,45.5,14.84,-2.28,-5.6,-75.86,22.39,48.88,-4.1,1.0
1.0,1.0,2.0,1.0,174.48,166.69,-21.88,-40.33,6.94,6.69,165.58,-51.0,22.3,-57.92,-19.67,-1.25,97.02,32.01,-3.02,17.83,-193.61,43.61,-52.1,4.16,0.0
2.0,1.0,1.0,2.0,100.63,74.79,-1.7,-3.85,-177.05,-2.27,-80.37,-122.4,-54.22,22.57,141.83,108.71,37.8,32.74,3.27,-14.98,99.49,70.72,-24.4,-39.13,1.0
1.0,1.0,1.0,2.0,7.15,-31.95,-12.28,110.15,42.57,-1.43,-53.91,91.36,-23.75,116.13,75.68,-104.75,-11.02,-13.06,-9.12,27.69,-25.79,86.23,19.92,11.92,1.0
1.0,1.0,1.0,1.0,10.36,165.0,-13.73,-68.46,-48.96,-1.82,-98.8,39.19,-156.69,138.48,187.11,72.33,42.89,65.81,8.05,6.59,-201.55,43.15,252.2,16.75,1.0
1.0,2.0,1.0,2.0,-34.04,58.97,24.55,-31.14,-128.81,1.61,-27.69,49.74,-79.46,10.56,139.19,47.09,87.77,-23.36,3.11,-16.49,-70.31,-1.61,-75.37,-5.54,1.0
2.0,1.0,1.0,2.0,-102.83,317.89,-57.04,-138.55,152.5,-0.73,25.29,-1.99,-119.27,-39.82,42.87,-196.34,32.46,45.04,2.24,45.45,56.76,2.67,-80.0,-21.5,1.0
1.0,1.0,2.0,2.0,-54.92,-18.59,41.96,138.59,148.33,-6.87,-65.89,-74.2,192.14,-134.85,59.34,-13.67,122.18,4.66,-7.92,6.99,-24.51,54.78,-102.12,8.51,0.0
1.0,2.0,2.0,2.0,13.27,5.51,-23.32,149.38,-9.66,3.23,31.74,-30.68,-8.92,-156.05,-38.33,-158.86,-32.83,-18.93,2.97,24.82,-40.87,-0.04,7.76,0.48,1.0
1.0,1.0,2.0,2.0,24.01,70.16,-29.13,-3.08,95.58,2.62,20.98,6.82,-10.68,61.73,-43.77,-89.79,73.39,-66.45,8.09,-0.0,128.76,-33.71,77.92,-0.66,1.0
1.0,1.0,2.0,2.0,244.81,131.24,-3.82,23.77,-149.81,-0.03,201.37,-150.88,-51.98,-21.83,-153.27,-96.08,-24.86,30.48,-7.3,-4.36,109.42,-54.84,-24.59,-4.59,1.0
1.0,1.0,1.0,1.0,112.06,3.99,3.46,-212.44,186.36,4.64,126.62,120.06,125.45,-55.49,-177.89,107.11,93.92,32.63,-13.74,26.6,149.74,57.12,-23.38,3.15,0.0
2.0,1.0,2.0,2.0,12.24,15.95,-49.56,-67.38,285.49,-0.56,45.72,-9.25,270.56,-57.35,-109.67,88.21,-71.14,32.02,-27.22,-15.38,-59.0,-43.07,-27.83,-1.38,0.0
1.0,2.0,2.0,2.0,90.45,-138.52,24.05,283.4,-330.62,9.41,26.14,130.76,-101.39,-45.89,5.58,-98.52,-23.59,61.31,-0.04,-20.93,78.54,67.55,18.85,-4.52,1.0
1.0,1.0,2.0,3.0,82.06,7.59,4.2,127.38,236.78,-4.06,-93.99,-83.79,174.71,79.4,-126.59,-161.94,0.66,8.17,-15.69,-44.01,-32.24,34.24,-20.49,14.5,1.0
1.0,2.0,1.0,3.0,-201.34,8.31,6.63,191.0,-39.09,-0.77,164.68,-13.6,-242.42,-37.84,7.74,-384.04,-9.61,3.84,1.57,4.39,-3.71,-57.84,132.39,7.48,1.0
0.0,1.0,1.0,2.0,-31.01,83.26,15.06,-259.91,93.7,-0.65,-27.22,128.02,186.55,83.81,-145.47,207.29,-5.87,-4.17,-12.28,3.61,2.1,5.47,-199.09,12.68,0.0
1.0,1.0,2.0,1.0,-38.1,157.07,-24.43,-10.66,58.98,6.03,173.51,13.78,-70.85,42.68,25.32,-107.38,-94.29,5.94,-26.12,-8.08,-75.77,51.73,41.89,-3.01,0.0
1.0,1.0,1.0,2.0,-55.85,87.19,-20.9,-181.5,-10.28,2.16,-122.82,-124.12,38.09,-6.16,-30.59,177.31,71.11,-11.3,-4.52,-34.59,-74.96,-64.48,46.2,-3.72,0.0
1.0,1.0,1.0,1.0,31.56,-132.49,-16.01,170.45,144.34,-3.67,90.43,45.55,47.78,9.23,241.05,25.66,-41.45,17.36,3.12,-22.9,-27.63,13.84,173.07,0.58,1.0
1.0,1.0,1.0,1.0,4.52,-57.42,35.97,-275.21,55.08,3.36,-19.41,35.32,136.46,34.6,-128.85,284.36,117.63,-40.46,-9.2,29.53,-89.33,-82.89,-90.08,-0.34,0.0
2.0,2.0,2.0,2.0,-51.69,14.36,7.12,74.02,169.95,5.57,-134.6,14.09,87.44,-13.47,-24.15,-91.11,-118.95,-2.92,-0.14,4.69,6.57,92.82,17.14,-19.79,0.0
0.0,1.0,1.0,2.0,118.8,-1.05,23.65,-238.16,254.02,-2.1,-115.36,-71.86,208.48,-51.72,-50.58,231.52,29.63,-35.85,5.27,2.25,135.99,-117.6,9.29,-23.76,0.0
1.0,0.0,2.0,2.0,53.5,142.37,3.4,20.55,-67.64,5.03,-148.68,-59.82,-49.51,190.12,11.67,-27.85,-16.56,15.12,-14.61,0.7,-73.76,-86.58,67.76,-2.75,0.0
2.0,1.0,2.0,2.0,0.67,-39.15,28.47,142.31,-31.43,-5.89,-6.07,-68.74,-18.8,-24.71,-76.82,-114.8,0.23,15.74,9.88,-3.6,72.76,102.2,116.84,13.01,1.0
1.0,1.0,1.0,1.0,-62.45,72.89,12.01,-129.53,-145.31,3.11,63.91,-34.14,56.07,16.45,-12.3,223.92,-174.67,11.78,-0.5,1.28,-13.98,-26.01,-129.59,-13.04,0.0
2.0,1.0,1.0,3.0,-35.89,226.75,-14.06,-76.35,51.85,6.8,120.27,251.8,40.04,-34.65,106.27,78.71,-45.87,5.25,-14.14,5.04,-105.42,-33.86,53.15,3.72,0.0
2.0,1.0,2.0,2.0,1.67,353.91,23.91,-90.02,-30.21,-0.45,35.56,-41.21,50.2,-2.56,-56.53,11.41,-24.48,37.2,-11.17,-43.3,-9.78,23.49,-136.6,-24.87,0.0
1.0,1.0,1.0,1.0,-119.9,128.99,-13.78,-51.46,-8.9,4.79,41.03,-89.01,-128.52,79.69,49.26,-81.83,55.94,-8.32,34.66,8.19,99.55,0.25,39.08,-3.42,1.0
2.0,1.0,2.0,3.0,-15.37,-67.79,-0.18,308.33,-457.5,8.35,43.82,52.95,-141.08,-42.9,119.82,-24.22,112.74,35.64,-1.22,28.91,57.49,10.28,87.19,5.43,1.0
2.0,2.0,1.0,2.0,-51.43,-43.22,23.62,58.84,-159.0,-4.46,-165.23,-15.17,-52.84,-12.01,-3.38,30.81,-128.54,35.75,11.19,5.45,40.3,3.46,78.14,11.94,1.0
0.0,1.0,2.0,1.0,24.75,44.56,-5.11,155.53,-92.76,1.73,78.04,-74.69,-114.92,-135.45,122.8,-80.82,9.05,-20.79,-2.65,5.08,-66.63,-17.39,122.4,-0.57,0.0
1.0,1.0,1.0,1.0,71.05,30.57,-9.75,74.13,-102.67,2.18,-76.63,50.93,-76.55,101.11,176.48,58.68,70.98,42.43,-15.17,13.56,-93.69,35.14,136.23,-31.03,1.0
2.0,2.0,2.0,2.0,-155.98,105.92,31.82,4.9,176.27,8.85,-20.27,-14.68,92.13,-119.6,25.96,-24.72,133.07,1.42,-1.55,31.9,19.44,-71.58,25.44,12.12,0.0
1.0,2.0,1.0,2.0,168.54,-56.51,3.5,305.11,-103.99,9.12,67.33,-43.69,-100.37,72.0,302.89,-64.11,-74.72,16.49,-16.91,18.18,90.7,23.41,251.65,-19.79,1.0
2.0,1.0,2.0,3.0,19.06,-195.68,16.46,327.09,-193.81,-7.24,-48.66,-28.67,-14.0,-151.86,43.98,-121.44,-32.81,-7.58,-6.84,19.92,117.15,-19.82,-25.11,11.11,1.0
1.0,3.0,1.0,2.0,25.23,161.31,31.35,-134.85,136.78,1.98,166.96,-55.89,114.23,-73.98,-97.96,18.3,-44.98,-18.73,-23.93,5.3,-137.3,48.68,-118.66,29.99,0.0
1.0,2.0,1.0,1.0,-68.02,-29.63,6.05,-57.74,-85.29,-1.54,-182.91,-90.71,25.19,46.59,67.64,173.43,135.97,-72.36,-16.18,29.14,-69.82,-10.74,-52.29,4.19,1.0
1.0,2.0,2.0,2.0,-147.83,297.83,14.06,140.97,2.68,4.03,-23.82,133.86,-16.78,-28.4,161.94,-84.65,-124.61,-7.04,9.46,-9.23,-28.62,15.89,98.1,6.81,0.0
2.0,1.0,2.0,2.0,-198.53,-12.41,-19.42,18.75,-101.51,-3.95,-160.29,-14.19,-27.78,116.17,-100.62,23.09,-302.34,2.84,-15.83,-28.49,-75.15,25.46,142.34,-6.77,1.0
2.0,2.0,2.0,2.0,119.05,60.09,-16.19,154.46,47.22,5.83,-126.49,-58.34,4.84,106.0,-116.17,-241.16,-15.56,32.08,-11.31,-4.19,-82.46,20.27,0.0,-1.1,1.0
1.0,2.0,2.0,1.0,168.44,199.73,5.34,75.3,-258.17,-4.99,55.45,-34.6,-230.9,67.99,46.38,-118.27,46.84,-42.59,-6.32,-37.92,-15.94,-1.28,113.77,-2.93,0.0
1.0,2.0,2.0,2.0,-95.42,94.51,19.52,38.94,-182.84,6.11,-123.72,-156.16,-79.46,52.58,-127.63,-83.78,204.87,21.43,-5.78,1.5,-133.87,-18.55,15.17,6.75,1.0
1.0,1.0,3.0,1.0,-65.16,203.08,-46.84,192.47,-157.75,-3.13,-87.04,64.7,-202.32,49.56,-11.77,-258.81,-12.7,-60.02,-2.12,20.17,18.28,50.91,153.87,-8.51,0.0
1.0,1.0,1.0,1.0,-162.05,336.82,20.56,-342.04,-122.44,4.25,153.03,-116.36,-111.34,195.68,-8.12,160.99,-67.72,-12.39,-6.81,-7.97,-11.64,75.99,-60.05,7.52,1.0
1.0,2.0,1.0,2.0,135.45,76.05,-9.04,-6.65,21.54,-2.33,-93.33,-162.59,37.35,-62.59,-33.56,-26.83,4.9,25.67,12.63,28.25,42.98,-42.42,-51.99,8.58,1.0
2.0,1.0,2.0,1.0,187.19,121.91,5.8,-20.63,-55.4,2.61,-102.38,51.07,25.39,-42.31,12.42,61.9,-26.64,6.56,-11.47,13.13,-54.43,-35.64,-50.19,2.78,0.0
1.0,1.0,2.0,2.0,39.42,-170.33,-54.86,240.27,2.9,-5.26,128.85,-37.48,-5.56,21.7,88.97,-85.95,58.24,45.41,3.53,-6.07,-22.52,-75.01,128.03,4.39,0.0
1.0,1.0,1.0,2.0,122.31,20.21,-7.36,-23.33,-91.23,-6.25,157.52,-71.82,-93.2,147.26,-121.26,-127.11,7.4,-25.84,7.59,13.7,61.0,-37.84,-91.65,6.89,1.0
0.0,0.0,2.0,1.0,-3.83,-217.88,-6.89,361.75,-75.61,-0.29,81.35,-2.74,-128.59,-35.54,281.44,-128.91,-11.88,16.13,-0.74,-17.94,-22.23,-11.34,234.55,-2.72,0.0
2.0,1.0,1.0,2.0,95.01,86.09,31.54,-63.0,-125.34,-5.37,25.11,-178.33,60.27,18.67,43.08,159.95,-21.49,-6.69,-7.86,0.62,-125.25,57.25,-134.47,0.88,0.0
2.0,1.0,1.0,2.0,-124.53,19.89,-12.15,137.78,-156.18,1.85,-94.18,-14.46,-36.89,-1.85,243.63,87.29,39.84,-1.54,-4.96,39.33,-96.16,-26.41,76.72,-18.42,1.0
2.0,1.0,1.0,1.0,14.6,56.96,26.0,-173.12,20.25,2.7,227.01,-11.13,-121.18,111.07,-120.44,-54.11,-110.63,-25.2,-2.56,21.06,78.24,24.5,26.31,-35.53,0.0
1.0,2.0,1.0,2.0,154.29,-50.42,-13.11,71.64,-20.22,-0.48,256.61,21.56,-23.9,-30.94,66.1,-57.84,100.88,-13.58,7.55,16.89,-125.5,14.17,-80.11,-11.04,1.0
1.0,2.0,0.0,2.0,152.01,426.26,-18.4,-428.56,-112.46,-0.32,91.02,137.12,-188.86,0.21,36.4,136.52,0.99,16.89,-5.2,8.97,33.27,-33.45,-36.8,-11.49,1.0
1.0,1.0,2.0,2.0,-6.78,-26.8,-15.04,165.35,170.51,-1.6,-3.39,20.1,188.96,-65.0,-22.49,-59.07,-38.75,9.69,-20.66,-17.92,68.52,18.41,-13.42,-10.77,0.0
1.0,1.0,2.0,2.0,13.49,-142.15,-11.47,40.84,230.78,1.27,-55.78,215.96,177.77,0.46,22.49,78.79,-223.68,-28.31,9.63,2.57,13.98,44.65,103.74,-1.1,1.0
2.0,0.0,1.0,2.0,-28.47,-74.4,3.98,-5.37,2.67,-3.19,-76.3,13.15,16.49,18.57,46.33,8.08,-90.9,30.93,-1.76,-20.01,-25.84,-52.52,-120.74,2.24,1.0
2.0,1.0,1.0,1.0,-90.89,-66.98,19.92,96.2,81.6,-6.29,-86.48,56.83,-74.32,-3.93,68.57,-108.36,-31.01,25.43,-3.46,11.66,-336.84,-37.4,166.64,-7.4,0.0
1.0,2.0,1.0,3.0,168.56,252.96,-30.15,-38.8,-407.34,4.87,69.03,-41.28,-234.34,-77.93,100.08,3.95,-37.62,-5.46,-8.28,-11.29,-130.05,-19.24,-48.51,-20.58,1.0
2.0,2.0,2.0,3.0,-24.47,-86.46,0.14,264.28,7.05,-2.35,109.81,-112.52,59.15,5.41,-65.82,-186.07,22.37,-4.84,6.19,16.11,153.09,33.86,12.58,0.44,1.0
1.0,2.0,2.0,2.0,-37.04,33.08,-5.78,-0.3,-102.97,-3.87,107.59,70.49,-11.73,-48.61,-167.52,16.36,148.89,22.16,9.44,-0.71,11.23,-18.51,139.83,-14.29,1.0
1.0,2.0,2.0,2.0,101.37,-66.47,-19.19,130.77,-126.23,5.96,-119.99,89.33,-25.36,52.14,-38.83,-36.95,-68.76,-43.14,-0.43,8.71,101.18,82.7,77.45,-5.2,1.0
1.0,1.0,2.0,1.0,-41.82,153.28,7.27,133.41,-325.19,2.7,-35.8,110.78,-112.69,112.0,163.08,51.81,69.89,-1.85,1.44,1.52,-104.47,13.27,-14.18,11.04,0.0
1.0,2.0,1.0,2.0,-132.29,195.91,1.32,-133.4,-164.26,3.98,-104.11,-8.51,-231.66,-33.67,-93.77,-152.38,-98.83,-38.61,-6.69,-22.3,-126.37,47.99,-26.54,26.21,1.0
2.0,2.0,1.0,2.0,171.99,169.41,10.25,-140.56,-80.43,-2.2,58.3,-285.86,-163.12,-0.02,41.61,-16.06,-21.59,-14.25,-16.67,-2.97,189.01,41.78,33.29,-2.8,1.0
1.0,2.0,1.0,1.0,127.86,-174.39,-1.43,-100.64,-104.81,-5.49,137.86,-1.21,39.87,24.28,47.45,250.86,-157.94,-7.64,-5.88,27.78,-36.01,-37.17,-41.3,-26.56,0.0
1.0,1.0,1.0,2.0,-136.63,160.32,-37.22,-320.03,370.62,1.74,17.34,11.38,181.15,-112.58,-63.2,149.68,-5.81,7.14,3.78,-17.17,-67.11,-58.46,-5.09,1.47,0.0
1.0,1.0,1.0,2.0,-108.63,171.66,5.5,-112.91,-70.28,-8.39,131.82,69.61,102.3,-62.62,-20.78,157.76,-57.17,-12.21,6.43,10.46,-12.44,46.74,-163.19,2.6,1.0
0.0,0.0,2.0,2.0,-44.54,-94.28,26.64,347.8,-349.18,1.32,31.79,-108.86,-156.74,-123.8,-76.43,-236.29,47.33,3.42,-14.4,17.0,-0.31,15.98,63.25,-6.45,1.0
2.0,2.0,1.0,2.0,-85.71,135.54,14.04,-77.24,-144.52,-8.8,48.46,-112.93,-169.01,89.72,0.05,-89.1,-68.29,-12.66,-5.14,6.65,-157.71,64.91,-64.0,-1.42,1.0
1.0,2.0,3.0,2.0,63.66,287.29,3.56,123.89,287.92,-1.08,146.23,180.25,214.78,10.51,89.62,-52.37,112.41,8.88,-6.16,-1.11,-23.85,21.6,63.02,-6.72,0.0
2.0,2.0,2.0,2.0,-36.9,-222.54,24.1,245.16,-127.66,5.02,-97.8,-107.4,36.19,-48.52,80.41,10.68,-65.83,-82.93,-0.29,-11.6,-128.46,-50.13,35.77,16.35,1.0
1.0,1.0,1.0,2.0,6.33,20.57,28.86,-9.93,6.77,-3.43,84.39,-1.27,-60.45,27.09,36.57,-82.9,-31.93,57.42,-12.1,7.94,118.15,65.32,-53.98,0.94,1.0
1.0,2.0,1.0,2.0,112.25,463.11,-25.23,-280.15,-69.96,-0.01,37.78,99.05,-171.97,77.46,-144.53,-109.01,-90.53,22.44,1.46,-22.48,45.31,-0.53,-87.72,-14.94,1.0
1.0,2.0,2.0,1.0,62.68,49.47,2.41,-81.16,-185.49,1.25,110.45,173.83,-0.97,-98.71,-54.28,176.89,-204.49,16.74,-6.36,6.97,87.67,-17.11,44.55,-0.62,0.0
1.0,0.0,1.0,2.0,238.11,43.76,-1.99,-136.2,61.68,6.25,-10.86,5.33,-54.9,-42.23,-129.65,-58.18,10.06,-28.33,11.2,8.23,102.06,38.32,33.7,16.66,0.0
1.0,2.0,1.0,2.0,9.43,205.63,-15.14,-57.77,-144.85,-8.25,98.78,-98.29,-210.35,-76.1,102.38,-57.87,108.37,21.68,0.12,-6.98,-147.44,78.83,88.54,-8.8,1.0
1.0,0.0,2.0,2.0,-62.81,-21.79,10.82,226.38,-527.94,-3.69,-39.77,-28.65,-257.25,-182.37,-61.83,-139.51,-202.05,-9.95,12.21,27.31,-55.76,-0.43,48.98,17.68,1.0
1.0,1.0,1.0,2.0,26.68,-87.07,-14.84,118.61,-6.44,-0.43,130.45,-123.87,-25.29,42.93,4.82,-106.85,-63.19,17.32,-10.17,35.34,-116.82,-5.17,-9.12,-10.33,1.0
1.0,2.0,2.0,2.0,-92.7,-305.88,-10.08,330.58,80.98,-3.73,-33.27,37.06,62.18,110.78,-128.02,-306.23,63.56,49.0,-0.77,18.41,69.92,43.23,-82.46,-5.57,1.0
2.0,2.0,1.0,2.0,43.97,73.1,-26.33,-84.45,28.92,-0.22,-1.93,129.77,108.55,117.62,145.82,233.64,168.81,43.01,-16.59,6.92,154.85,-29.55,37.62,-21.49,0.0
3.0,2.0,2.0,0.0,51.93,170.39,-19.29,-280.91,201.64,-3.45,-313.53,44.35,76.19,8.02,-162.32,108.93,-76.65,-48.05,-8.02,-21.03,78.6,61.45,40.01,20.52,0.0
2.0,2.0,3.0,2.0,132.82,-312.35,4.89,383.26,-36.88,-8.37,102.51,-73.41,83.74,50.84,-69.46,-150.99,-33.79,10.74,-4.96,-9.96,-56.97,36.35,64.46,-4.93,1.0
1.0,1.0,1.0,2.0,98.57,26.75,-1.93,147.01,-102.88,1.89,10.8,85.92,-131.03,-45.58,72.3,-127.8,72.23,6.62,-14.91,4.66,-54.47,-73.79,155.84,0.14,1.0
1.0,2.0,1.0,1.0,83.83,-215.08,-18.82,91.67,-144.02,2.91,217.64,-8.65,5.43,-93.61,85.95,170.42,183.75,-17.33,-7.09,-7.09,3.58,14.38,154.77,-8.01,1.0
1.0,1.0,1.0,2.0,69.8,261.78,-1.41,-16.26,-142.99,-2.6,-59.98,151.89,-157.18,-14.68,-75.98,-200.66,-17.76,36.88,-10.17,14.05,50.86,-28.15,-96.84,-4.87,1.0
1.0,1.0,2.0,1.0,68.05,66.69,-21.92,-115.14,334.91,1.92,180.63,129.75,280.93,77.19,-115.2,123.09,-134.75,-23.35,4.8,4.87,110.52,36.45,-7.34,17.74,0.0
1.0,2.0,1.0,1.0,4.98,213.73,7.76,-119.31,13.6,5.84,20.18,-2.21,-81.13,10.46,83.46,34.47,103.74,54.96,14.7,-7.87,-96.42,-27.34,93.7,-7.47,1.0
2.0,1.0,1.0,1.0,68.89,-228.45,-8.67,-50.59,74.02,-2.7,-194.46,33.5,61.23,120.77,19.66,130.77,-72.02,32.07,4.14,-1.18,105.18,16.96,35.52,5.53,0.0
1.0,1.0,1.0,1.0,-62.5,-56.44,14.95,-8.87,55.47,1.05,-47.61,148.07,-74.7,36.52,24.43,-36.01,-95.93,-13.72,10.11,19.77,-117.68,-25.48,136.45,-24.04,0.0
2.0,1.0,1.0,1.0,94.93,13.13,8.33,-87.78,168.79,-3.98,97.41,32.08,58.78,6.17,-26.36,11.52,-155.54,0.22,-2.7,38.15,-40.5,-12.45,-7.2,8.72,0.0
1.0,1.0,1.0,2.0,124.9,-71.97,10.15,37.56,44.04,-2.88,20.69,-53.45,62.03,25.87,58.56,39.7,40.82,-43.37,16.46,4.15,80.3,-74.23,-14.2,-21.01,0.0
