cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
1.0,1.0,1.0,1.0,-130.78,111.71,16.2,236.85,7.95,-29.5,178.34,-33.84,-26.16,-118.75,4.01,2.04,59.53,28.16,69.03,-14.53,-37.79,102.67,0.0
2.0,2.0,1.0,1.0,50.4,-62.08,-9.64,-1.5,-7.03,121.54,-122.76,-17.95,-65.79,-269.12,-38.31,-12.73,-27.45,14.89,-33.66,-2.69,-8.99,-0.92,0.0
1.0,1.0,1.0,2.0,151.0,111.13,-12.12,202.66,11.24,-2.07,279.81,-57.97,-66.93,250.25,33.02,13.73,8.91,64.27,22.31,-1.56,-32.54,-61.71,1.0
1.0,1.0,1.0,1.0,-149.41,129.7,-16.07,85.76,-7.78,-65.09,-67.71,16.34,25.02,-38.33,169.6,1.79,3.38,-62.91,76.94,0.86,-43.74,-1.78,1.0
1.0,1.0,1.0,1.0,79.31,34.28,-21.73,278.58,-11.57,23.0,211.5,-80.24,-0.6,89.6,-134.43,-9.48,43.62,27.26,-17.76,0.43,-16.36,60.51,1.0
1.0,1.0,1.0,1.0,16.85,9.38,9.88,157.8,-3.15,119.57,59.81,0.67,-33.96,-136.17,-35.81,1.75,0.39,42.48,16.16,4.6,35.72,76.33,0.0
1.0,2.0,0.0,1.0,-132.2,-19.04,-10.53,119.38,4.98,-60.25,309.35,83.88,-4.8,76.61,27.12,-8.7,-2.03,39.5,-102.35,7.48,25.64,6.55,0.0
1.0,0.0,1.0,1.0,-66.91,-56.63,-10.41,-52.62,2.39,-56.11,122.83,-20.29,27.62,74.05,-115.89,6.63,-53.65,36.34,52.03,15.47,-39.23,-12.87,1.0
2.0,2.0,0.0,2.0,166.98,178.12,-5.96,260.38,16.9,-55.94,315.84,-28.47,-88.07,67.67,36.99,23.11,9.22,86.43,-54.5,7.01,-96.01,-63.77,1.0
2.0,1.0,1.0,1.0,-51.65,-25.84,22.68,51.77,24.74,37.64,295.3,-4.51,71.94,69.57,84.52,-7.37,50.0,102.24,100.94,-1.36,-27.95,-19.22,1.0
1.0,1.0,1.0,1.0,-20.02,-135.24,27.77,129.23,-4.77,-61.36,177.2,-60.27,-74.41,-6.68,-145.36,1.89,-30.24,69.35,-8.94,14.0,-21.34,-36.24,1.0
1.0,1.0,1.0,1.0,10.63,-6.93,-12.59,292.61,-4.61,235.7,105.3,49.51,104.43,101.15,-75.3,25.86,-92.2,20.96,106.54,11.25,50.01,38.82,1.0
1.0,0.0,2.0,1.0,24.99,88.88,-24.8,-34.53,3.44,-10.65,-122.62,-119.39,-15.76,-63.97,19.83,-7.03,5.28,6.89,4.5,4.1,-113.29,0.69,0.0
1.0,2.0,1.0,1.0,115.29,57.43,5.74,-72.2,-11.02,39.67,-19.23,-5.59,-20.46,108.58,-51.18,9.54,53.33,13.45,-63.05,19.68,55.88,-29.61,1.0
1.0,1.0,1.0,1.0,155.21,31.21,-15.99,188.46,-10.64,49.07,59.76,111.64,-17.55,77.05,-82.9,17.99,-30.9,24.03,-10.33,-5.98,38.44,47.78,1.0
1.0,1.0,1.0,1.0,19.19,-44.03,-36.05,265.72,-5.29,128.44,32.12,69.53,-53.75,-125.17,-8.95,-9.02,43.36,21.69,9.63,-1.83,-21.81,-33.35,1.0
1.0,1.0,1.0,1.0,20.71,114.67,3.67,167.97,-6.51,36.26,116.98,42.97,18.41,58.29,-63.19,-2.92,-30.89,18.03,53.17,6.73,-114.68,-28.3,1.0
1.0,1.0,0.0,1.0,-79.54,98.11,10.93,-127.2,0.99,-102.82,187.54,-46.73,8.01,-36.41,3.2,12.76,-11.22,68.54,-73.07,-21.98,-43.3,40.54,0.0
1.0,1.0,1.0,1.0,14.79,-46.36,-4.77,18.07,8.94,12.5,169.3,40.09,76.21,92.02,12.41,2.39,-41.73,71.35,-15.0,1.09,-97.5,141.8,1.0
1.0,0.0,0.0,1.0,73.94,41.21,-9.41,108.91,24.81,34.21,58.93,10.02,-19.22,20.68,13.11,12.01,-52.29,-1.18,-81.23,-20.29,-13.6,-14.2,0.0
2.0,1.0,1.0,1.0,-132.29,67.44,-21.72,53.58,-2.4,160.89,185.29,31.99,6.39,-27.88,79.6,3.27,-70.99,38.76,-22.95,1.08,118.01,4.1,1.0
1.0,1.0,1.0,1.0,2.58,13.14,-8.5,-133.38,-3.88,-8.4,-57.94,-81.89,10.67,123.35,145.02,12.85,-18.55,-7.17,-33.13,10.24,21.2,35.72,1.0
1.0,1.0,0.0,0.0,-90.42,83.64,17.06,143.43,-3.58,116.59,103.02,132.26,11.2,-295.61,-167.44,18.19,-3.43,63.97,-35.22,22.22,-49.35,-71.57,0.0
2.0,1.0,0.0,1.0,112.14,-52.81,0.77,-178.97,-1.44,40.42,-72.04,21.79,-45.77,-98.68,-26.42,-28.22,91.18,20.21,34.32,30.35,-170.94,0.75,0.0
1.0,1.0,0.0,1.0,8.62,156.62,15.53,17.63,7.73,-15.4,97.33,-75.66,16.55,-104.45,-56.51,-32.1,-25.65,44.77,-25.12,14.1,-27.89,2.87,0.0
2.0,1.0,1.0,1.0,-22.88,-166.75,-5.6,160.74,-1.35,52.52,101.47,73.6,-79.89,-66.18,-77.91,-7.99,-2.21,-4.16,38.68,-10.77,-21.47,-0.04,1.0
1.0,1.0,1.0,1.0,37.78,-84.88,11.24,77.46,1.36,152.43,-173.91,-2.84,89.12,-182.29,60.75,6.57,34.96,15.83,-22.47,-22.19,67.01,35.67,0.0
1.0,1.0,0.0,1.0,46.63,-57.88,-15.96,39.28,1.02,39.95,51.63,-95.83,-1.37,-148.52,-49.96,-6.13,-23.13,29.09,24.66,8.54,45.58,77.8,0.0
1.0,0.0,1.0,1.0,168.51,54.06,2.85,-3.74,17.85,-51.96,-11.22,127.06,17.15,9.55,68.66,25.79,24.21,35.18,51.41,-2.47,-1.57,23.95,0.0
1.0,1.0,1.0,1.0,126.28,110.71,27.6,37.85,2.57,-107.92,-19.96,23.84,44.09,143.44,-127.78,-15.56,-100.49,10.44,41.55,13.98,-29.24,-19.24,1.0
1.0,1.0,1.0,1.0,20.0,-131.27,18.6,-186.17,-4.31,22.94,-119.34,-36.11,12.07,-42.08,-0.86,-26.52,24.74,21.64,-5.32,8.95,-24.43,-2.27,0.0
1.0,1.0,1.0,1.0,-47.73,60.5,29.71,127.75,-19.03,99.2,93.18,-21.54,49.14,33.44,-88.47,17.3,7.62,23.78,36.78,-16.0,-120.36,87.87,1.0
1.0,1.0,1.0,1.0,131.05,43.69,18.81,217.34,-4.6,60.42,-116.8,22.46,-5.52,-136.89,-90.52,-5.78,-6.96,-2.95,42.53,-1.1,32.21,68.46,0.0
1.0,1.0,1.0,1.0,85.85,-117.36,-20.18,-118.71,10.31,32.05,-77.57,60.75,19.69,-4.65,-121.22,12.95,-12.92,1.13,-4.42,8.44,25.97,-12.14,1.0
1.0,1.0,1.0,1.0,70.69,6.83,-0.71,34.79,6.04,22.49,-110.86,44.06,16.9,-75.99,-111.05,-5.11,31.11,13.95,7.55,-8.99,-146.89,-12.58,0.0
1.0,1.0,1.0,1.0,190.12,85.56,22.64,-66.52,6.37,10.7,53.6,45.71,34.34,104.45,-72.07,-15.42,7.67,58.75,124.58,-10.8,-29.12,-43.76,0.0
2.0,2.0,1.0,1.0,-75.75,8.9,3.23,235.13,3.98,114.89,401.15,-62.14,49.81,31.16,-90.62,2.2,46.82,115.16,-11.52,17.26,-99.36,-107.75,1.0
1.0,1.0,1.0,1.0,73.74,62.17,-35.7,-202.15,-17.9,-38.74,-20.98,18.59,87.82,-69.77,48.43,1.85,-28.55,67.93,65.6,-14.64,-32.32,78.95,0.0
1.0,1.0,1.0,1.0,97.94,-89.92,-37.86,-52.44,-1.88,-8.98,-157.06,28.68,11.78,33.57,-235.74,14.59,-13.96,-27.1,-22.27,-4.67,-23.34,-7.71,1.0
1.0,1.0,0.0,1.0,-76.34,143.52,-7.18,165.88,0.54,-6.39,181.86,40.37,5.22,-14.77,2.21,3.86,-5.53,12.77,59.71,-9.51,38.08,64.83,0.0
1.0,1.0,1.0,1.0,25.08,-122.12,3.92,-442.68,1.28,-22.69,-126.06,75.05,-4.19,98.5,-19.11,10.62,88.02,-15.88,111.18,4.98,59.99,23.02,1.0
1.0,1.0,0.0,1.0,7.23,2.8,-29.72,-1.91,-18.97,-122.82,-28.16,-34.58,14.32,-31.66,-70.9,-29.72,-71.83,-16.56,-0.12,10.18,102.79,50.32,1.0
2.0,0.0,1.0,1.0,12.41,14.77,-2.45,78.05,5.45,98.36,52.32,-18.26,-26.76,19.71,-69.94,-14.32,14.57,14.19,16.4,-20.46,25.38,14.99,1.0
1.0,0.0,1.0,0.0,25.87,11.15,-30.2,-184.46,-10.59,-7.48,-130.98,12.64,32.36,-199.99,-20.83,-7.29,40.99,34.0,32.45,13.94,24.07,30.93,0.0
2.0,1.0,1.0,1.0,-69.74,40.75,4.17,-125.78,-1.31,169.26,160.85,58.5,21.72,49.23,47.81,4.26,4.22,57.05,-12.25,-13.83,113.46,-48.21,1.0
1.0,1.0,1.0,1.0,67.67,-56.05,-32.45,-144.93,-13.36,105.06,-23.88,-46.24,46.48,162.73,-41.32,-15.52,-40.01,-1.97,-44.63,14.43,-60.34,32.26,1.0
1.0,1.0,0.0,1.0,219.41,19.09,16.82,-29.13,-5.71,-37.82,27.16,-15.9,53.93,29.14,71.98,-3.61,47.01,56.49,47.76,2.49,55.08,-8.6,0.0
1.0,1.0,1.0,2.0,158.32,-49.06,-3.96,146.77,8.38,-132.61,28.58,-36.74,-3.14,154.97,-106.82,-7.17,-17.72,24.33,93.47,5.8,87.04,-78.44,0.0
1.0,1.0,1.0,1.0,72.91,-38.88,-10.32,-215.53,7.4,51.03,-32.64,68.73,-53.36,-35.56,-120.49,6.08,-61.75,32.06,-38.92,-1.69,84.85,-34.0,1.0
1.0,1.0,1.0,1.0,-42.39,-39.34,-11.47,273.74,-4.82,-75.1,81.33,-37.73,-42.17,-79.09,-50.99,2.53,-4.11,-19.55,66.6,7.35,65.09,84.23,0.0
1.0,1.0,0.0,1.0,0.44,-162.77,21.99,229.14,4.91,-19.98,213.69,19.67,-49.46,40.97,87.06,6.92,58.2,15.7,46.28,26.98,-30.39,-61.9,1.0
1.0,2.0,1.0,1.0,28.74,-86.46,-30.78,296.22,-3.53,76.46,159.72,57.73,56.99,186.82,64.78,-8.22,40.35,-21.37,-1.35,3.89,84.96,-118.84,1.0
1.0,1.0,1.0,1.0,-126.02,-41.09,0.74,83.2,-3.1,148.64,239.89,-25.77,-37.39,87.37,6.66,10.58,-97.78,25.54,72.49,12.68,3.5,27.98,0.0
1.0,1.0,1.0,2.0,-11.39,-45.31,7.26,414.57,-6.88,102.58,302.38,30.14,-20.81,93.31,-133.38,14.86,51.02,21.22,82.28,-3.57,27.97,-9.62,1.0
1.0,1.0,1.0,1.0,-5.44,144.19,20.73,190.42,5.84,-39.43,98.37,-38.68,-57.73,-82.6,-2.65,19.55,-14.78,7.58,106.39,12.64,23.36,-62.44,1.0
1.0,1.0,1.0,2.0,188.34,2.47,-22.2,148.74,8.71,-30.36,-40.29,65.98,35.31,192.43,12.82,-13.21,11.92,-2.19,-34.7,-24.3,87.19,-35.39,1.0
1.0,2.0,1.0,1.0,58.39,-138.46,-35.52,-57.27,7.21,26.45,-62.91,38.96,-42.22,-119.35,-118.27,9.72,20.68,8.95,-30.75,-3.54,50.75,-4.61,0.0
1.0,2.0,1.0,1.0,98.67,-10.09,-23.97,209.26,3.15,-7.99,24.04,1.79,9.89,77.6,-96.55,-28.29,-70.65,-1.95,33.18,-0.06,-16.87,45.25,1.0
1.0,2.0,1.0,1.0,-18.74,-133.5,-7.88,73.68,-4.71,-218.39,46.7,25.19,-19.43,-152.25,10.63,24.72,20.58,37.41,48.37,0.91,-76.25,-49.44,0.0
1.0,1.0,1.0,1.0,155.5,-36.3,19.54,131.23,18.75,-32.02,-75.96,-69.72,-30.2,23.84,37.24,17.55,-23.34,-3.22,60.4,3.59,-16.9,-55.56,0.0
1.0,1.0,1.0,2.0,182.85,-2.25,-8.51,-3.97,-6.09,-48.65,-118.24,-58.64,34.46,157.61,1.89,-12.96,-108.85,-10.29,27.82,-3.98,9.61,12.78,1.0
2.0,1.0,1.0,2.0,15.75,89.43,-23.0,222.2,9.54,69.57,348.0,-9.33,2.13,284.45,174.88,-5.49,-12.25,32.6,39.2,-2.04,148.24,-24.66,1.0
1.0,1.0,1.0,2.0,42.75,2.02,19.48,-19.33,-19.67,98.25,148.85,-22.38,-65.92,140.47,-88.19,-14.8,34.43,54.97,-14.6,10.68,-18.42,18.52,1.0
1.0,1.0,2.0,1.0,84.2,-101.34,-40.06,-36.81,-8.33,13.03,-137.13,-80.83,57.31,121.93,-4.21,13.47,-43.62,-16.75,-20.28,10.89,184.04,6.75,1.0
1.0,1.0,1.0,2.0,26.43,8.9,-3.1,9.8,-11.33,-45.12,48.8,111.56,2.73,172.81,29.3,-9.71,-49.24,-10.14,-76.49,21.98,85.16,35.57,1.0
1.0,1.0,1.0,1.0,28.5,66.89,-2.8,-132.52,-8.52,42.55,-46.56,-20.63,-38.29,48.93,-146.45,-2.38,6.12,-21.32,-33.05,9.82,-52.37,-0.17,1.0
1.0,1.0,1.0,2.0,155.2,30.53,12.5,-159.59,2.22,-45.19,153.86,-12.57,-79.02,209.61,-103.5,-17.81,-55.3,58.51,34.03,-12.47,-34.38,32.69,1.0
1.0,1.0,0.0,2.0,138.27,15.84,-26.43,65.53,-2.98,125.08,114.44,29.05,6.76,183.24,-120.5,-5.86,-17.96,-6.81,-11.17,-14.65,48.43,25.74,1.0
1.0,2.0,1.0,1.0,-137.05,38.75,4.29,322.4,3.53,-20.57,274.59,26.82,83.27,-15.84,39.39,8.07,-89.64,71.34,21.97,11.11,191.79,3.08,1.0
1.0,1.0,1.0,0.0,6.27,-141.24,15.27,9.3,16.88,30.38,-123.44,71.51,-55.92,-286.6,-54.67,-6.86,-24.12,-4.19,43.4,1.03,11.04,135.47,0.0
2.0,2.0,1.0,1.0,-13.82,-47.06,6.79,80.71,11.78,-185.48,252.25,-48.29,36.82,86.27,-19.23,-21.15,-27.77,80.06,15.28,20.24,-68.43,-53.8,1.0
1.0,1.0,1.0,1.0,-29.96,-133.78,-5.95,189.22,2.96,77.41,13.33,-27.78,27.26,-79.4,-35.95,14.06,-26.16,-14.19,91.48,-10.2,-39.07,-35.94,1.0
1.0,2.0,1.0,1.0,21.05,7.64,-13.46,76.84,-3.1,34.09,36.91,12.54,3.05,61.45,18.27,-1.02,7.1,1.33,-26.83,4.98,110.22,-12.43,1.0
1.0,1.0,0.0,1.0,-11.08,-87.75,-26.93,118.73,2.4,214.85,171.29,64.72,-10.84,65.02,-37.31,-11.97,72.7,11.86,61.07,-22.7,-13.71,-80.2,0.0
2.0,1.0,1.0,1.0,-112.82,143.67,-40.6,-76.03,26.54,44.43,167.72,13.79,-67.05,-104.61,59.38,0.49,-10.33,69.51,81.18,9.9,-58.02,-39.49,0.0
1.0,1.0,1.0,1.0,-58.8,58.17,-14.22,38.97,21.12,-36.16,105.38,89.16,-33.44,-118.16,136.11,-11.44,47.64,49.22,-57.08,-9.21,5.13,46.53,0.0
1.0,1.0,1.0,1.0,82.54,-1.02,19.81,73.5,-8.57,158.44,-141.07,-82.65,124.13,-177.47,153.23,-18.46,-24.08,31.89,86.65,2.56,-36.13,-77.08,0.0
1.0,1.0,1.0,2.0,199.35,-97.01,45.0,264.52,3.27,-54.41,-105.41,44.29,-32.14,84.98,-236.67,25.3,23.46,-46.97,-32.93,2.11,-52.84,16.5,1.0
1.0,0.0,1.0,1.0,183.41,-38.45,-34.23,158.9,5.46,-80.1,19.96,17.35,-6.55,81.78,-35.03,20.48,-9.63,21.8,22.93,-11.1,-105.24,176.64,0.0
1.0,1.0,1.0,1.0,-28.03,55.42,-19.52,148.08,6.52,-23.68,390.4,-33.98,126.4,146.18,-186.73,-9.76,7.36,148.54,-33.81,-4.81,-7.62,-66.9,1.0
1.0,1.0,0.0,1.0,71.69,-74.65,-3.9,-66.18,-15.27,2.29,-20.61,20.09,32.61,97.2,-94.59,-12.28,-8.04,-25.77,11.9,1.07,89.29,15.02,1.0
1.0,1.0,1.0,1.0,95.48,-34.02,9.98,61.54,16.23,135.39,-20.63,7.52,-13.72,60.26,90.12,22.15,-3.57,-1.65,-28.37,-6.9,-66.92,-32.3,1.0
1.0,1.0,1.0,2.0,2.09,46.23,-6.82,-32.91,-17.28,-33.78,186.58,75.02,15.58,291.74,-146.71,20.46,34.05,12.21,57.31,6.42,62.77,-44.45,1.0
1.0,0.0,0.0,1.0,146.95,-78.17,12.24,-132.02,-8.21,-138.78,-105.4,48.29,60.88,-153.64,83.21,36.38,-13.52,41.8,37.66,13.83,-38.96,2.26,0.0
1.0,2.0,0.0,1.0,-168.45,-61.18,16.53,-37.71,-2.85,51.38,395.23,-132.04,-11.89,52.64,6.15,3.9,-14.39,96.03,-16.9,-12.4,31.59,-31.77,0.0
1.0,2.0,1.0,1.0,-135.75,-115.09,-21.6,160.25,-0.08,-69.31,217.52,25.66,-59.42,3.05,84.97,-22.04,10.35,37.6,33.17,21.62,29.85,7.66,0.0
1.0,2.0,1.0,1.0,37.47,54.66,-27.47,163.19,-7.73,42.26,122.51,-17.12,24.71,72.5,34.88,25.67,0.07,27.8,-37.38,-0.25,-2.88,55.97,1.0
2.0,0.0,1.0,2.0,54.56,13.68,-3.67,126.72,4.48,150.96,386.37,-4.29,-76.9,275.76,-189.23,27.97,29.58,84.21,-51.24,27.64,-41.97,53.64,1.0
1.0,1.0,1.0,1.0,112.65,-46.66,-14.69,-171.67,-1.3,45.46,23.23,-62.4,-34.63,160.47,18.42,-25.54,-34.16,33.17,-51.33,-5.81,-78.94,5.4,1.0
0.0,1.0,1.0,1.0,54.13,50.49,-35.05,273.89,-2.6,-53.38,31.41,-10.22,-2.6,-83.89,-39.54,24.63,14.96,7.11,66.81,-19.3,-11.3,102.85,0.0
1.0,2.0,1.0,1.0,-95.8,28.67,8.26,239.97,10.48,-46.62,-108.18,-64.89,-78.31,-54.76,6.13,32.63,64.49,-129.41,41.94,-4.68,-56.49,-138.38,1.0
2.0,1.0,1.0,1.0,24.69,-51.51,8.5,-240.19,-9.62,22.02,-149.26,-64.61,-26.61,-130.32,69.3,-9.92,23.43,14.82,-7.11,5.13,53.74,2.12,0.0
2.0,1.0,1.0,1.0,-44.85,-48.48,6.98,84.17,-28.22,-114.32,83.69,7.79,24.05,-2.76,38.98,-7.14,-67.1,22.92,-41.84,-6.01,-3.54,-26.28,1.0
1.0,1.0,1.0,1.0,144.29,-105.14,-16.03,187.2,-8.19,64.24,146.12,36.08,-141.65,-118.34,-124.25,12.98,46.87,64.66,-38.44,14.01,7.51,12.7,1.0
1.0,1.0,1.0,2.0,224.93,236.26,-17.58,317.43,-9.95,32.39,168.64,-51.17,34.06,144.94,-63.32,-17.74,-65.26,78.11,48.38,0.95,68.0,80.31,1.0
1.0,1.0,1.0,1.0,159.67,19.94,-31.27,0.55,-6.21,-63.45,-18.09,6.23,46.16,9.93,23.09,13.11,-66.08,43.03,-9.16,4.08,-66.17,-57.27,0.0
1.0,1.0,1.0,2.0,29.45,-37.76,13.16,6.4,-5.0,78.11,177.1,-22.76,-48.47,222.14,-180.63,33.53,-83.85,29.05,-73.37,3.8,-53.03,7.39,1.0
1.0,1.0,1.0,1.0,55.2,-50.33,-17.65,-148.1,0.93,-84.45,-126.18,39.53,-9.95,48.88,151.25,-1.02,-61.71,-29.26,-32.84,13.42,-45.17,-76.81,1.0
1.0,1.0,1.0,1.0,-184.6,134.79,18.44,-37.11,7.72,-58.87,165.45,64.67,-51.05,-196.69,-115.38,1.92,-87.7,83.61,-53.43,5.32,-61.87,8.02,0.0
1.0,1.0,1.0,1.0,-83.45,99.87,38.5,-119.62,25.02,76.42,-1.09,3.46,-96.78,-146.62,158.14,-23.53,-47.61,26.31,27.48,20.42,-121.29,-29.66,0.0
1.0,1.0,0.0,1.0,-24.32,-22.17,-40.51,23.23,4.86,-61.24,69.61,-87.18,42.19,36.02,49.71,-14.82,74.14,-2.91,-0.05,0.57,-5.81,-78.76,1.0
1.0,0.0,0.0,0.0,81.67,62.63,-33.37,-217.4,12.11,64.39,-118.44,-23.84,106.5,-222.71,19.88,21.48,34.25,61.41,8.01,12.41,-85.04,33.05,0.0
1.0,1.0,1.0,1.0,26.97,123.12,-4.12,-126.98,10.26,-46.2,-107.75,-94.27,-83.73,-170.2,8.13,-5.45,14.06,13.45,36.68,6.45,-22.66,93.98,0.0
2.0,1.0,0.0,2.0,93.62,62.14,6.88,305.15,-0.98,-39.2,423.6,-44.79,46.1,290.43,-73.4,29.4,5.4,38.06,-19.99,-1.94,-14.12,126.35,1.0
1.0,1.0,0.0,1.0,-102.18,-17.56,-10.43,234.6,16.46,-160.49,140.75,-25.22,7.22,-178.04,-20.8,-3.31,-14.88,-1.38,-53.27,-14.31,83.79,-6.62,0.0
1.0,1.0,1.0,1.0,-42.5,33.81,-35.72,278.77,13.55,-29.14,94.71,-45.24,-10.97,-213.92,-104.17,9.06,-37.01,31.14,-15.92,-7.82,-81.0,-47.97,0.0
1.0,1.0,1.0,1.0,-9.84,-72.4,-5.87,100.98,17.6,66.98,26.47,-18.0,-58.53,-150.23,114.57,9.76,33.76,18.75,45.82,-15.67,57.49,44.72,0.0
1.0,1.0,1.0,1.0,-5.42,75.03,-16.69,123.73,-7.16,-70.85,85.85,15.51,54.82,131.14,-63.86,-10.46,-105.59,5.36,-21.58,-19.58,-1.33,13.54,1.0
2.0,1.0,1.0,1.0,-50.81,78.62,13.2,101.31,-4.03,-65.71,125.02,-33.69,-50.92,-146.94,-19.73,7.9,-44.91,38.07,34.59,18.01,3.55,-58.99,0.0
1.0,2.0,1.0,2.0,115.08,100.18,-15.28,202.66,7.01,-0.13,134.99,53.23,27.39,145.84,32.4,-4.58,-33.0,47.11,45.34,-28.63,-101.44,37.89,1.0
1.0,1.0,0.0,1.0,49.29,117.86,-42.66,-220.21,14.21,55.58,-17.84,-38.19,19.51,118.47,73.13,2.78,-44.57,-3.11,5.72,-10.26,43.85,-175.96,1.0
2.0,1.0,0.0,1.0,10.55,-24.65,6.21,49.73,-12.53,13.71,-47.64,-71.62,-33.83,-115.91,-6.85,-11.17,13.16,-28.85,-45.71,18.82,63.66,17.63,0.0
2.0,1.0,1.0,1.0,3.98,27.04,50.16,131.28,15.11,-60.65,-19.8,-11.15,-58.53,-209.95,-143.91,-12.97,-44.94,9.16,-26.65,13.63,-18.34,-6.32,0.0
1.0,2.0,1.0,1.0,-12.86,8.2,-3.82,-121.33,-0.21,-69.65,-20.86,3.16,-3.32,33.95,85.09,8.88,3.3,3.49,55.37,-16.63,21.04,60.65,1.0
2.0,1.0,1.0,1.0,-125.69,77.23,-16.91,-193.68,14.28,0.54,69.57,-5.1,-8.54,-50.36,7.7,20.44,18.61,28.83,-6.07,3.01,-36.69,-38.03,1.0
1.0,1.0,0.0,1.0,162.33,-1.14,-5.92,64.49,-11.48,-23.13,91.07,-70.68,-35.33,57.4,-97.87,-8.11,22.85,21.95,-31.48,-5.96,-41.31,7.53,1.0
1.0,1.0,0.0,1.0,60.78,-33.02,-15.2,218.17,16.41,42.79,209.17,-44.19,-86.57,-66.97,-16.12,9.07,6.79,49.46,-30.9,-2.49,-32.24,44.3,1.0
2.0,1.0,1.0,1.0,5.2,18.92,-3.48,24.94,0.74,22.54,-108.98,56.22,-99.16,-190.59,-105.77,25.33,-31.54,-10.19,-70.57,-10.04,-38.8,38.06,0.0
1.0,1.0,1.0,2.0,17.21,-123.09,-4.86,289.93,-6.34,-86.36,295.33,100.13,7.09,280.56,18.28,7.66,-25.57,17.45,77.55,5.24,-21.68,-59.07,1.0
1.0,1.0,1.0,2.0,114.24,-67.15,-10.71,180.07,6.25,47.1,113.51,65.88,57.51,144.36,-31.02,13.68,49.62,38.59,55.56,7.07,-69.47,45.95,1.0
1.0,1.0,1.0,0.0,47.53,170.37,-12.19,-157.75,15.25,21.47,-101.22,10.25,113.18,-196.66,168.96,-11.56,-39.7,55.14,-49.63,-13.98,78.94,-74.35,0.0
1.0,1.0,1.0,1.0,139.8,76.58,-40.38,-83.81,-1.17,-23.67,78.91,-45.45,-5.59,170.34,-21.08,4.83,52.13,50.67,132.91,-13.53,39.67,61.28,0.0
2.0,1.0,2.0,1.0,23.48,209.27,17.32,243.11,-7.53,28.52,87.53,73.77,73.95,107.68,-15.38,19.24,16.14,27.68,58.1,-14.48,33.25,9.36,1.0
2.0,1.0,1.0,0.0,-37.7,152.79,-17.35,-212.88,18.15,36.86,-140.2,-2.26,23.52,-145.68,-12.23,4.69,45.09,24.64,26.75,-9.75,-130.56,-28.31,0.0
1.0,1.0,0.0,1.0,90.79,59.46,4.46,105.11,6.52,95.24,172.58,50.69,-54.91,-0.33,73.87,4.93,54.54,44.38,-67.04,2.6,28.95,4.77,1.0
1.0,1.0,1.0,1.0,188.81,-44.84,34.0,95.37,-4.06,29.47,2.87,58.39,62.26,25.35,-1.6,-21.95,-36.06,43.85,-26.88,18.48,32.49,19.02,0.0
1.0,1.0,0.0,1.0,59.04,-9.97,-26.19,91.17,10.86,59.46,190.83,53.73,-6.88,117.4,46.48,-7.01,25.27,27.4,-116.99,3.22,-58.91,-39.99,1.0
1.0,1.0,1.0,1.0,59.76,-48.34,-3.13,89.75,10.22,5.88,131.24,-26.0,35.8,108.12,55.86,1.24,-4.08,52.08,-34.21,10.2,-136.52,43.77,1.0
1.0,1.0,1.0,1.0,70.31,-39.85,-2.32,-65.23,-8.92,79.78,-10.65,-33.8,36.91,50.59,-272.14,-3.54,-23.6,39.29,69.2,-9.06,18.02,14.55,0.0
1.0,2.0,0.0,1.0,160.22,-159.77,-35.07,-56.06,-21.5,-102.06,-11.47,-62.96,48.0,-51.46,122.28,-24.59,20.74,52.7,39.75,11.19,84.46,26.28,0.0
1.0,1.0,1.0,1.0,-53.49,-65.24,0.14,-18.83,15.31,83.98,194.02,19.5,-48.12,25.28,-35.17,-32.26,-64.06,40.29,38.91,-5.07,-65.66,17.14,0.0
1.0,1.0,1.0,2.0,309.73,-42.36,-32.66,274.55,-16.28,-59.11,-50.14,-76.78,-23.94,192.66,-99.22,21.76,87.35,-10.67,142.6,-13.36,8.61,-0.76,1.0
1.0,2.0,0.0,1.0,-80.74,21.46,21.03,-25.36,2.32,38.69,164.75,-45.79,9.42,-60.41,4.14,-4.31,-113.07,52.89,89.92,20.53,114.05,-47.73,0.0
1.0,1.0,1.0,1.0,37.19,-146.87,13.27,-76.45,17.83,-0.77,16.04,-92.76,-43.11,-77.09,21.78,1.4,-38.46,30.39,-32.87,3.24,96.39,35.18,0.0
1.0,0.0,1.0,1.0,146.13,5.06,13.76,146.68,-13.75,-73.65,-27.23,-29.54,14.91,64.49,-85.56,4.81,-18.35,16.9,-41.5,3.78,11.06,75.58,0.0
1.0,1.0,1.0,1.0,-253.46,-79.21,-4.6,152.49,-1.77,81.62,272.02,-67.77,75.61,-47.91,2.98,17.09,-77.56,49.85,-33.87,17.66,61.42,-22.82,1.0
1.0,2.0,1.0,1.0,-170.38,-119.8,28.28,-0.71,-4.33,19.47,229.46,11.02,-67.7,5.23,-65.61,1.82,-22.51,39.91,10.86,5.95,10.51,15.47,0.0
1.0,1.0,1.0,1.0,-58.7,71.04,-0.71,126.23,-8.42,39.23,63.18,10.72,-16.2,-151.02,-49.45,6.58,-6.99,18.64,-4.87,2.56,-23.98,20.08,0.0
