cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
3.0,1.0,-101.28,-51.42,29.74,-40.76,-15.85,20.51,26.87,6.51,-36.75,-86.61,-140.17,330.53,-2.53,0.0
3.0,2.0,-243.94,-150.82,-61.42,-134.97,-4.53,181.64,-41.66,-1.86,45.02,7.45,35.41,187.94,61.5,2.0
2.0,3.0,-246.34,-76.94,2.53,25.81,14.68,123.08,90.13,-26.11,17.44,-112.89,-61.12,481.62,-18.63,2.0
3.0,1.0,-48.4,-36.11,-9.88,10.04,32.93,-0.24,-29.51,27.1,-11.4,115.26,15.0,70.74,37.31,0.0
2.0,2.0,-13.11,24.42,64.21,-56.87,-5.99,-4.61,11.04,-81.66,-13.4,-4.95,-46.32,11.45,19.15,1.0
1.0,2.0,107.94,91.68,148.22,-46.21,2.28,109.19,-143.05,-97.11,8.66,-93.08,-137.99,-102.48,-36.71,0.0
2.0,3.0,95.99,30.42,8.93,-63.09,-17.02,62.17,-66.77,34.34,8.25,63.62,-19.8,-213.82,-6.89,2.0
2.0,2.0,48.5,174.72,273.0,-108.87,41.01,-3.38,6.17,-97.93,-25.55,-145.05,-149.75,-89.69,25.66,0.0
2.0,3.0,21.16,51.56,-31.59,85.48,85.75,43.94,-3.77,83.42,-12.57,35.44,-30.87,-54.39,10.77,1.0
1.0,2.0,-31.92,-170.08,-68.08,-292.0,2.94,230.93,50.4,18.81,-24.72,-58.96,-84.25,134.56,-21.97,2.0
2.0,2.0,-3.23,150.37,-18.51,44.88,54.87,-96.98,114.47,61.05,-6.04,-86.56,-92.84,-176.73,16.95,2.0
2.0,2.0,-49.92,-67.69,-24.74,-51.54,-35.13,99.95,-2.63,-55.58,-13.52,-77.39,69.75,18.71,57.5,0.0
2.0,2.0,-103.28,-66.49,-28.83,-88.69,35.78,172.66,-99.73,80.85,-1.3,-37.99,-108.96,108.82,39.09,2.0
2.0,4.0,-83.64,65.41,-35.68,27.18,22.51,-37.23,46.92,99.12,-0.68,63.07,-91.2,-17.9,33.35,0.0
3.0,2.0,23.89,8.61,-79.04,-18.89,-17.1,-116.21,26.75,40.83,0.43,1.8,40.38,-185.76,27.73,1.0
1.0,2.0,-115.77,14.38,1.95,32.18,-17.11,-59.6,83.39,23.5,0.54,-64.19,-97.48,223.89,-18.93,2.0
2.0,2.0,-1.24,140.34,137.27,-9.07,-35.37,-138.01,-38.36,158.29,3.9,-20.62,-34.22,-190.9,66.59,1.0
2.0,2.0,-13.47,-9.07,-175.98,-75.74,-3.08,-175.24,112.88,69.55,-23.85,-5.34,-106.61,-102.64,5.12,1.0
1.0,2.0,-107.44,-21.05,-121.34,-125.76,-36.51,-115.2,161.66,123.02,21.96,19.88,-83.29,4.71,-22.96,1.0
1.0,2.0,-42.46,83.61,-6.9,78.83,21.04,-69.79,57.07,-21.04,29.1,-187.69,25.71,-90.95,8.83,0.0
1.0,3.0,-5.86,-116.13,-145.42,-219.25,-94.01,-23.27,145.37,-55.79,-1.26,65.58,-86.16,51.97,-76.77,2.0
3.0,3.0,66.37,149.35,182.07,20.74,-55.04,9.46,9.93,-28.38,-6.86,48.72,-191.26,64.78,-71.98,2.0
1.0,3.0,-56.19,121.3,34.31,81.27,-6.94,-125.66,90.36,10.75,54.98,2.45,98.05,-172.71,17.35,0.0
1.0,2.0,-136.8,-11.1,-83.12,145.96,-24.65,-104.77,-23.98,-38.75,39.94,95.12,36.8,106.1,16.31,2.0
2.0,2.0,-145.48,43.12,30.96,39.1,37.73,47.72,-56.79,-47.64,36.79,53.84,-18.19,19.3,58.76,2.0
1.0,3.0,76.73,61.33,-43.49,-21.65,-20.52,-151.01,-3.96,2.13,6.7,-29.38,-74.16,-198.19,-24.68,2.0
2.0,1.0,34.62,166.09,13.83,-75.44,-34.28,50.03,105.31,12.8,-0.5,12.15,-209.86,-216.18,-24.11,1.0
2.0,1.0,-117.3,-214.7,-142.69,-43.5,-75.26,50.07,-75.48,2.61,22.41,-50.15,16.53,299.98,-31.0,2.0
1.0,2.0,21.74,45.92,-15.39,-66.45,-24.57,94.17,76.58,-28.84,8.97,-46.35,-48.42,-117.44,-22.66,1.0
1.0,2.0,-66.67,1.29,-16.95,-115.67,-39.75,-20.68,13.93,19.18,-13.11,193.97,-68.86,-61.55,61.47,0.0
3.0,2.0,-120.85,27.57,121.34,-4.73,34.23,-91.03,14.55,-4.3,11.23,-11.48,-25.3,174.72,25.07,0.0
2.0,3.0,-101.71,23.99,87.35,49.35,-17.61,209.82,-72.79,-76.6,28.15,8.22,42.79,59.18,50.22,0.0
2.0,2.0,89.4,16.64,43.11,-65.69,26.83,9.87,-133.06,62.94,11.19,83.11,-66.29,-131.97,-19.92,0.0
2.0,3.0,-90.67,-23.51,186.84,-118.79,22.27,85.29,-131.47,39.37,-8.46,-91.71,-122.04,229.79,34.04,1.0
2.0,2.0,-145.67,-137.26,-266.22,3.65,48.27,69.75,-48.31,27.17,59.88,32.45,51.64,-8.44,12.58,2.0
1.0,3.0,89.95,33.6,63.26,61.21,38.48,-191.73,-17.01,-82.63,-12.28,-54.43,35.53,-19.62,-21.71,0.0
2.0,1.0,31.78,-129.69,-16.87,-130.55,11.77,7.93,-61.47,-62.32,24.56,130.8,9.1,96.23,-71.75,2.0
3.0,1.0,-144.13,-167.88,-37.32,-95.25,-3.88,-113.03,38.93,-95.07,4.16,-36.86,72.02,287.0,12.49,2.0
3.0,2.0,-32.16,63.79,-68.49,-16.19,-64.02,-42.62,5.23,-63.91,9.59,-12.43,-124.97,-124.67,12.05,2.0
3.0,1.0,-194.4,92.47,79.4,109.18,34.17,78.53,177.63,-96.19,7.04,-69.04,31.61,181.42,52.61,0.0
2.0,4.0,-42.38,37.18,81.3,100.62,-47.43,102.52,-52.06,38.63,15.78,-104.0,27.33,86.3,11.05,0.0
2.0,1.0,-34.48,-146.97,-76.26,-78.35,31.54,106.66,-49.86,-17.47,19.02,-19.45,8.23,161.67,-45.13,2.0
2.0,2.0,-32.92,-113.57,-158.43,45.3,-18.7,64.04,-69.84,-9.62,-28.91,31.58,-78.76,180.75,-5.54,0.0
2.0,2.0,-34.29,132.28,-30.9,-68.3,0.24,220.41,184.91,-58.31,45.38,-104.28,-40.48,-260.12,-16.56,1.0
2.0,2.0,86.96,106.29,221.76,-51.02,-78.49,17.07,-103.38,39.55,-4.8,30.39,-102.71,-51.75,-12.06,0.0
3.0,2.0,-88.93,0.18,-141.77,-70.64,10.96,110.97,30.04,-135.56,40.12,99.37,-109.76,-87.3,-12.2,1.0
1.0,3.0,25.68,-41.09,-182.89,21.76,-25.8,-152.8,41.83,-46.47,-36.68,9.11,1.22,-99.87,31.02,2.0
3.0,3.0,-25.05,2.49,-30.97,-89.54,-31.64,58.3,-22.24,3.84,-3.43,-8.25,-48.0,-116.05,45.47,1.0
2.0,2.0,-30.97,-99.67,10.0,-136.73,-28.18,-72.01,-74.08,92.09,-1.19,-111.08,-110.84,183.79,-34.78,2.0
3.0,1.0,7.31,88.07,10.02,-49.02,-24.58,35.3,88.85,-25.36,-23.82,106.22,-93.74,-118.56,24.14,0.0
3.0,2.0,126.45,-37.42,-164.26,126.32,36.3,52.47,-150.95,39.21,7.44,107.21,49.93,-186.37,-19.44,1.0
2.0,3.0,12.88,-8.29,-244.44,-89.0,24.23,-81.73,58.21,21.24,-13.75,78.35,-89.11,-283.5,31.29,0.0
2.0,2.0,169.84,136.76,127.59,1.26,-52.21,-27.33,98.68,26.7,-20.29,109.9,-9.07,-175.17,-49.62,0.0
2.0,1.0,-7.7,18.87,-225.03,185.95,-23.14,-26.04,-28.89,42.42,-11.06,65.96,-69.98,-67.78,10.78,1.0
3.0,2.0,-48.44,-182.88,-147.12,-61.81,12.84,33.04,-119.47,7.81,22.95,28.3,13.84,127.64,-22.73,2.0
2.0,2.0,3.53,-158.01,-233.39,91.69,35.29,-129.5,-121.25,-31.19,-1.83,68.0,84.58,28.87,9.33,1.0
1.0,2.0,50.66,105.46,-68.14,124.43,27.52,-2.29,20.36,-16.73,17.92,80.92,-8.7,-205.96,-12.72,2.0
2.0,2.0,-33.1,78.89,43.31,63.81,-27.51,6.96,-33.53,38.43,-0.23,146.46,-77.87,0.26,21.98,0.0
3.0,3.0,-125.5,-40.89,-32.85,-61.33,1.73,-37.93,187.75,23.03,11.34,-190.44,35.84,150.13,-9.35,2.0
2.0,1.0,-84.6,25.54,-96.05,-93.95,-25.08,48.9,67.93,28.43,28.79,157.34,-61.95,-150.32,23.33,0.0
2.0,2.0,-145.75,-18.51,96.06,-8.72,21.21,22.73,2.45,120.53,-50.02,-39.49,-176.3,406.08,31.58,0.0
2.0,2.0,-32.79,-33.11,-13.7,65.3,-26.91,3.38,-9.22,-28.3,-13.56,134.99,50.23,96.95,24.79,1.0
3.0,2.0,-258.31,64.46,115.09,147.73,31.82,-24.51,103.73,-7.14,39.92,-42.62,-17.97,383.87,6.81,2.0
2.0,3.0,-1.67,47.0,16.02,31.76,-36.29,129.78,-29.94,16.89,-25.85,-5.98,-75.89,-11.32,34.06,1.0
2.0,3.0,54.27,63.33,-9.67,-156.7,40.31,1.96,16.15,41.01,-8.27,-7.67,-111.37,-265.32,20.11,0.0
3.0,1.0,32.17,115.49,69.72,6.65,-3.4,-101.93,53.63,22.16,9.46,0.86,-4.08,-167.85,7.8,1.0
3.0,3.0,-59.12,-167.54,-94.99,-123.26,35.45,33.34,-9.13,32.24,7.08,-7.48,-56.76,245.19,-59.26,2.0
2.0,2.0,-72.22,-73.69,-57.13,98.77,-4.78,-96.1,58.4,132.01,-17.0,21.87,119.85,179.31,27.68,1.0
3.0,2.0,-123.59,-42.42,-172.48,-12.32,-43.38,123.96,64.33,-69.48,17.88,-78.09,12.33,-43.64,42.62,1.0
2.0,3.0,119.53,-8.99,-243.93,239.92,-23.81,-196.8,-118.74,39.81,-0.12,-133.83,-5.4,-140.74,-41.41,1.0
3.0,2.0,-134.07,-133.63,-226.03,17.76,-28.04,102.31,108.54,-30.85,6.36,86.06,60.05,147.46,5.48,1.0
1.0,2.0,-71.02,-41.78,-64.25,-27.61,21.18,86.36,-50.84,-143.95,-4.45,-5.42,-27.28,6.37,51.67,1.0
3.0,2.0,-5.49,-199.81,-140.08,-152.59,-71.94,144.49,-66.4,-2.09,-7.29,-92.72,-44.42,149.08,-40.85,2.0
1.0,2.0,58.67,102.85,69.02,-97.93,32.95,-117.72,21.55,2.11,2.08,160.11,-60.82,-241.11,14.42,1.0
1.0,3.0,-7.37,30.71,48.65,78.01,-21.83,-16.98,-133.71,21.7,-6.84,-74.93,-3.52,-20.3,55.26,1.0
3.0,1.0,59.7,49.07,141.18,2.01,-9.52,-16.2,-94.14,-49.33,-27.17,-49.45,-73.17,36.48,7.7,1.0
2.0,2.0,22.64,174.36,261.62,-135.66,25.84,-52.26,-79.21,-23.59,-13.62,64.47,-241.26,-90.26,27.23,0.0
3.0,4.0,-102.02,110.26,75.3,109.37,-46.93,57.76,53.34,-14.62,30.67,15.1,43.75,-12.03,39.77,0.0
2.0,3.0,16.36,36.96,-16.98,28.66,53.36,-37.12,-77.07,-27.01,2.37,63.39,47.1,-204.46,67.16,1.0
2.0,4.0,104.39,118.22,-55.87,105.72,-46.11,-88.61,-90.75,-24.71,-24.9,-3.06,-143.73,-220.22,11.88,2.0
1.0,2.0,-132.78,-72.38,-32.98,-108.32,-27.82,85.79,41.05,9.0,9.45,20.05,-9.41,111.06,31.67,2.0
3.0,3.0,-9.59,-92.13,-172.35,-27.03,25.33,-36.35,-125.96,-54.11,-27.12,144.72,-164.7,56.44,4.11,0.0
3.0,1.0,169.67,-53.88,-175.33,268.24,-17.71,-147.17,-283.56,-14.59,30.24,-96.25,133.43,-187.53,-34.35,1.0
2.0,2.0,-3.36,105.2,104.89,-103.5,31.65,44.09,124.4,59.82,-6.66,112.84,-141.08,-14.08,-27.99,2.0
3.0,1.0,-104.64,126.13,150.61,-151.02,75.21,85.52,162.67,101.86,26.69,96.64,-187.55,64.44,-37.7,2.0
2.0,2.0,-111.6,-11.8,12.15,-113.27,58.36,33.06,41.18,-37.71,-10.49,-5.97,-119.68,111.77,28.16,1.0
2.0,3.0,-24.94,96.9,34.22,137.83,12.79,-153.27,-9.14,6.27,-17.53,-144.22,-8.96,-33.04,57.05,1.0
3.0,2.0,-8.89,99.38,75.7,-63.82,77.55,112.81,85.12,33.76,4.05,44.98,-38.35,-127.59,18.44,1.0
1.0,3.0,-38.31,-29.08,-89.19,6.62,-33.05,-7.13,7.2,33.62,6.05,31.54,-31.94,23.32,-5.6,2.0
2.0,1.0,-58.38,45.07,-138.88,47.26,2.4,-161.83,99.11,-147.91,2.03,31.6,-147.09,16.28,-30.42,2.0
1.0,2.0,-2.75,74.89,1.41,32.28,-5.2,-124.82,64.3,-24.98,-23.59,22.32,-29.91,-79.58,37.57,1.0
2.0,2.0,-46.61,40.6,-54.33,53.23,75.48,268.77,77.38,4.28,0.14,-63.22,-66.14,37.81,-12.7,2.0
2.0,1.0,-23.8,6.65,-51.04,33.84,14.03,-20.93,-29.98,101.56,-3.25,-57.55,-23.24,-34.14,27.58,1.0
3.0,2.0,57.31,93.42,213.42,-70.64,47.52,67.25,-116.43,84.9,-2.32,-32.84,-117.11,-35.24,-0.65,0.0
3.0,4.0,116.88,260.16,11.37,80.75,-92.04,47.8,57.17,0.83,-18.03,-64.36,-143.28,-424.65,26.77,2.0
1.0,2.0,-25.87,75.59,224.13,41.55,-11.56,163.8,-116.4,-34.65,-15.68,0.9,-38.57,108.31,52.58,1.0
2.0,2.0,82.85,87.45,-2.03,-17.95,-4.03,20.21,48.63,-6.77,13.49,26.21,-51.12,-191.19,-42.44,2.0
2.0,2.0,-19.55,11.94,34.37,-55.34,-2.93,-17.56,-69.98,25.03,-3.65,-12.09,-134.88,45.54,-1.51,0.0
2.0,1.0,-76.57,60.02,96.42,61.63,0.66,127.24,8.03,66.13,-10.31,-109.48,-69.38,156.88,20.15,0.0
2.0,2.0,-59.86,75.75,104.19,16.56,38.61,134.07,-68.56,-0.84,31.64,-125.5,-6.81,-54.03,39.49,0.0
2.0,1.0,-115.36,-124.72,-89.07,79.22,51.0,-21.15,38.29,152.65,-32.82,-37.64,102.79,262.56,52.78,1.0
2.0,3.0,-160.51,-145.92,-210.96,51.11,2.53,82.04,197.49,-13.06,0.74,-84.7,104.05,272.72,-12.61,1.0
2.0,3.0,-229.69,29.63,-160.79,-70.34,27.61,-35.98,230.92,50.95,-25.14,-99.2,-191.1,92.79,62.31,1.0
2.0,3.0,-228.8,-108.57,50.98,-123.28,48.64,-54.48,68.96,-10.85,20.2,49.55,38.4,312.34,39.02,2.0
3.0,2.0,172.51,100.91,-114.88,80.86,64.93,-29.87,-123.2,89.34,-28.47,166.09,-197.73,-278.62,-24.23,0.0
3.0,3.0,-47.33,78.15,-23.55,179.71,-13.34,57.89,-9.49,57.28,-4.23,12.91,-22.72,19.13,31.65,0.0
1.0,3.0,-14.65,28.43,4.02,16.87,-10.04,57.57,130.04,73.73,-7.56,66.73,-59.49,123.07,-52.74,0.0
2.0,1.0,44.17,102.37,65.15,-11.23,2.62,105.22,83.92,-51.2,5.83,79.77,37.85,-189.53,10.93,1.0
3.0,2.0,216.96,-9.57,-74.05,48.78,16.49,58.52,-88.37,-53.61,15.77,-68.89,177.02,-359.27,-25.89,1.0
2.0,2.0,-125.29,-56.09,-92.46,-56.38,-25.49,-42.93,-26.97,-88.49,38.64,8.84,32.68,-41.97,46.93,0.0
1.0,1.0,-108.85,84.79,144.33,-31.99,-51.87,87.29,112.86,-20.72,-28.83,-60.9,-175.36,245.8,3.79,0.0
2.0,1.0,-123.12,-80.59,-43.92,-21.07,2.13,201.7,62.09,-20.62,-51.11,57.75,-158.87,386.08,-2.62,0.0
4.0,1.0,-74.41,-55.57,-110.66,-13.29,-38.85,-29.95,102.28,57.69,9.61,64.63,-25.63,123.82,-35.87,1.0
2.0,2.0,-112.08,-65.11,-52.02,-14.7,12.16,144.38,-61.64,46.27,35.38,-19.46,-25.68,119.42,-1.4,2.0
3.0,2.0,-64.82,41.59,-13.29,-48.4,-8.63,135.42,64.95,-8.84,13.3,-123.11,-53.32,-49.09,14.43,1.0
3.0,1.0,-78.31,-31.6,265.25,-208.32,-36.3,42.57,-178.42,-24.22,8.07,-65.43,-21.53,97.4,76.46,0.0
1.0,3.0,-102.03,108.21,144.1,-11.1,-56.61,-19.94,65.78,139.6,-39.3,3.05,-144.56,131.8,61.65,2.0
2.0,3.0,-91.57,-0.34,-115.47,8.47,21.09,-0.76,184.03,-55.01,24.48,-25.84,3.68,41.22,-33.16,1.0
1.0,2.0,-111.29,182.64,283.93,1.53,47.19,108.38,8.61,-39.18,20.69,-120.49,-72.28,35.22,55.88,0.0
1.0,2.0,-187.11,64.81,-8.82,173.03,18.12,-107.65,52.96,21.01,27.24,-181.72,-24.7,182.63,27.59,2.0
2.0,2.0,-120.43,16.05,-73.43,109.16,46.95,52.12,84.89,96.36,-7.21,-26.77,-61.58,174.74,7.97,2.0
3.0,1.0,-2.96,-40.23,-128.91,-57.83,-49.62,-6.07,70.64,-14.6,1.51,20.66,-59.15,-15.87,-37.37,2.0
3.0,3.0,-121.92,-24.65,-62.79,-3.78,-54.35,-118.62,62.48,-74.05,46.45,-50.97,-24.1,114.83,-35.82,2.0
3.0,2.0,-100.04,-78.34,-118.83,117.64,39.22,-152.84,-74.56,-126.48,6.21,-63.72,42.98,129.68,37.39,1.0
2.0,1.0,29.87,25.95,-14.68,-63.33,-43.85,20.16,85.86,41.56,-26.21,63.18,-98.14,-11.35,-21.71,2.0
1.0,4.0,-228.23,-371.65,-173.42,-303.2,30.68,70.64,-195.02,-7.64,22.8,-47.82,-114.33,445.75,-2.47,2.0
2.0,2.0,24.95,-153.34,-105.54,-196.89,-57.06,-34.62,-145.45,-57.1,3.11,-14.89,-63.47,-33.73,-7.9,2.0
2.0,2.0,-144.11,31.67,-25.39,-52.85,11.97,-108.5,88.96,-86.85,-30.64,-9.42,-182.12,134.03,46.65,1.0
3.0,0.0,-113.58,-93.44,24.06,-119.55,47.54,-54.79,-40.68,130.71,25.14,26.74,-48.49,205.87,-13.04,2.0
2.0,3.0,-68.65,75.74,-0.56,-88.64,-8.78,-86.2,73.25,37.92,19.15,-14.16,-95.6,-116.46,19.18,1.0
2.0,2.0,169.7,13.73,-152.4,246.84,-75.84,-86.6,-179.01,134.63,-1.04,-76.06,50.84,-199.07,-24.58,1.0
3.0,2.0,-160.99,-248.99,-121.0,-123.79,-29.99,-63.63,-111.47,71.1,17.4,-2.41,84.45,232.26,46.59,2.0
4.0,2.0,-8.61,136.99,397.46,-196.81,11.22,-11.82,-47.04,-148.13,-17.42,-141.08,-115.01,13.27,55.58,0.0
3.0,3.0,-50.09,-87.84,-129.09,16.29,3.47,-47.15,19.99,83.54,-5.49,-69.34,-28.02,144.88,-22.42,0.0
2.0,3.0,-110.76,35.9,-106.84,107.23,1.53,21.34,26.07,0.72,46.89,46.32,-27.04,2.8,-8.13,2.0
2.0,3.0,79.04,41.14,-105.73,131.46,50.63,-116.6,-31.17,-13.65,-14.04,146.66,-7.37,-140.1,-0.41,1.0
2.0,3.0,-60.18,-204.46,-181.34,-30.43,29.49,277.05,-157.1,87.13,-12.41,-54.78,47.02,105.05,50.72,2.0
1.0,3.0,44.35,-9.61,38.69,39.54,-13.7,48.97,2.77,-53.12,-17.65,-50.9,83.59,14.04,9.23,0.0
0.0,3.0,33.8,201.59,99.32,-91.64,48.81,-198.59,43.75,103.61,43.95,-110.42,-175.82,-287.77,-34.57,1.0
3.0,1.0,-53.78,79.44,-2.31,17.26,-5.51,34.66,144.58,-6.44,29.45,77.76,-3.65,-44.09,-22.0,1.0
2.0,3.0,-63.4,-102.87,-102.66,-136.62,2.99,-41.04,-107.12,-12.07,-10.11,12.42,-145.4,62.32,22.1,2.0
3.0,1.0,-86.02,-160.8,-42.1,-100.02,-107.22,56.88,-79.79,38.59,20.19,48.29,0.93,222.43,-19.54,2.0
2.0,3.0,-100.04,206.12,342.74,68.47,31.27,83.89,125.73,-26.06,25.38,-29.58,14.51,129.68,13.8,0.0
3.0,2.0,-84.97,-48.49,-109.05,-10.0,-18.58,-8.64,-78.74,157.81,14.34,-33.98,-63.95,15.54,27.8,1.0
2.0,1.0,-26.14,-264.19,-323.43,-200.38,-6.65,33.26,-138.87,-40.15,-33.68,41.64,-209.29,138.03,-24.23,1.0
2.0,2.0,-167.67,30.04,66.34,90.9,-6.6,3.83,64.23,73.76,1.36,-107.64,16.05,222.25,50.06,0.0
3.0,2.0,176.14,177.53,-17.17,139.72,-36.41,85.37,46.8,10.72,-36.82,-40.31,-144.06,-205.91,-50.61,0.0
2.0,3.0,164.27,-25.92,-111.9,114.59,27.4,-105.58,-156.33,-29.66,3.28,-130.94,33.59,-163.34,-42.76,1.0
3.0,3.0,-81.49,106.58,30.15,1.59,-34.36,143.92,28.21,16.83,-4.91,84.51,-138.09,-35.91,44.89,2.0
1.0,1.0,-4.82,-9.4,-61.12,-68.47,-36.2,124.36,25.66,5.78,-9.13,-91.61,-17.35,-104.34,28.2,0.0
4.0,2.0,-11.61,2.29,12.34,-37.13,-28.3,-7.2,-221.49,30.63,23.36,-94.71,-73.07,-118.89,44.91,0.0
2.0,2.0,43.31,-149.29,-350.06,39.73,-1.1,-4.17,75.8,-44.35,-33.66,-18.87,42.62,-39.51,-20.39,2.0
2.0,3.0,69.28,174.08,-48.16,19.24,56.19,-34.77,-43.27,-8.53,25.46,112.23,-239.84,-293.06,-40.31,0.0
1.0,2.0,103.94,86.56,151.98,-82.19,25.85,-135.12,-10.47,-63.88,-1.71,-30.39,-48.9,-123.65,-26.22,0.0
3.0,3.0,-32.76,-35.65,-30.09,-44.27,-27.63,175.4,23.09,2.84,-11.96,14.35,33.13,-10.12,38.76,0.0
1.0,2.0,-61.27,-42.41,-48.64,7.09,-25.51,-164.33,-93.39,-26.2,-14.12,101.6,-105.13,117.82,23.65,0.0
2.0,1.0,-147.34,-82.88,-246.27,87.66,57.83,195.21,74.41,122.3,29.25,-40.35,79.28,36.3,25.02,2.0
1.0,1.0,-25.77,-19.98,-93.71,-10.06,-65.78,10.41,-20.77,-48.71,2.33,33.07,-91.47,9.7,-11.29,2.0
2.0,2.0,-209.85,-79.03,-230.09,117.25,-34.51,119.97,5.4,-1.06,58.53,-8.67,111.95,27.65,54.55,2.0
2.0,3.0,126.56,-43.65,-129.23,28.17,15.13,93.67,-80.64,37.34,1.69,-98.94,29.24,-168.24,-33.78,1.0
1.0,4.0,20.07,-31.09,-49.49,46.89,-6.52,22.4,-1.32,36.95,-12.43,-69.38,50.14,6.35,6.05,0.0
3.0,3.0,-39.22,147.05,68.84,70.42,-43.25,5.49,-0.78,1.7,36.33,34.31,-6.49,-177.59,36.1,0.0
1.0,2.0,-9.9,207.36,70.52,63.6,31.36,-59.83,166.57,59.46,-15.7,-67.58,-171.77,-56.91,-14.76,2.0
2.0,2.0,-34.44,180.66,122.2,-19.11,-103.02,-124.83,170.37,11.74,24.91,-24.83,-26.86,-154.03,5.14,1.0
2.0,2.0,-102.55,-34.42,-51.84,27.68,-6.69,-9.02,4.64,65.33,4.04,-48.78,39.47,57.78,50.43,2.0
2.0,3.0,-40.4,56.99,-38.48,34.01,-6.07,-144.54,114.02,67.85,24.92,35.44,24.67,-74.39,-8.47,1.0
2.0,2.0,11.83,136.42,87.22,41.53,-24.52,-89.56,150.13,156.31,22.08,-54.13,23.15,-98.01,-28.03,1.0
2.0,2.0,-60.77,-23.96,-219.32,-47.23,21.84,-34.1,65.25,-117.56,-32.83,-2.57,-177.25,-29.89,22.36,1.0
1.0,3.0,-17.49,-7.23,-99.74,41.94,-24.42,173.15,-4.67,35.19,10.65,11.03,-30.08,-23.22,-10.78,0.0
2.0,3.0,-22.61,5.96,-240.34,276.82,20.87,80.57,-101.95,-50.52,-6.94,-20.68,-100.85,42.65,-5.61,1.0
2.0,3.0,-8.37,7.44,18.7,3.45,-47.62,47.81,-87.06,8.14,-10.85,-26.17,11.87,-72.63,64.18,1.0
1.0,3.0,-162.41,-214.12,-62.76,-147.19,3.85,13.44,-91.43,73.13,10.85,-55.05,-42.67,343.62,3.13,2.0
2.0,1.0,-79.89,15.38,64.64,100.91,-87.48,19.59,96.85,-27.99,-20.88,-85.14,-31.37,308.43,-20.93,0.0
2.0,2.0,-123.3,-107.29,-21.91,-26.36,-22.55,32.77,-64.91,30.2,14.02,48.3,-5.4,230.49,11.65,2.0
3.0,2.0,-114.43,8.09,-245.3,193.63,-36.64,51.69,-11.95,7.39,58.41,-90.83,58.73,-121.96,24.23,2.0
2.0,3.0,128.26,250.02,238.03,-37.5,-68.24,65.66,139.4,39.89,-43.78,78.97,-147.62,-181.97,-9.99,0.0
2.0,2.0,29.95,79.25,27.96,127.7,64.0,-20.77,-24.95,25.52,-25.78,-8.96,-46.37,-2.4,17.05,1.0
2.0,2.0,-74.37,-21.85,-154.43,125.94,-53.04,-79.12,117.16,33.78,-3.65,-2.03,99.79,17.73,29.78,2.0
2.0,2.0,-61.21,147.65,162.15,110.51,17.38,12.42,93.54,38.48,14.77,15.78,0.49,65.69,4.09,0.0
3.0,2.0,13.93,50.5,104.18,34.57,0.16,-5.55,56.23,-17.93,-21.63,56.82,46.73,29.88,20.1,1.0
2.0,2.0,-244.78,-233.88,42.42,-275.52,-24.99,-84.25,112.31,18.32,-2.77,-35.8,47.39,468.07,25.82,2.0
2.0,2.0,93.37,73.14,173.02,-0.83,51.36,-59.17,-41.17,35.34,-9.87,112.69,-11.91,-21.64,-19.19,0.0
1.0,2.0,-92.85,215.99,3.56,134.57,-16.52,91.39,23.01,-80.7,48.38,-30.32,-111.8,-209.17,34.97,2.0
3.0,3.0,-134.28,-75.81,-44.19,-2.21,-27.27,-156.05,-6.78,-137.24,17.47,-70.63,-7.39,200.45,8.07,2.0
2.0,2.0,86.72,174.92,309.78,-25.89,32.38,-134.41,103.61,-77.63,-37.6,-66.3,-22.45,-19.14,3.9,0.0
3.0,2.0,70.05,-58.7,-4.1,-39.81,-42.34,-62.14,-128.11,7.96,10.55,-0.91,32.79,-60.85,-13.11,1.0
2.0,2.0,-53.68,-110.11,-108.73,113.94,-17.71,40.09,13.15,-76.93,-22.26,-18.42,142.77,155.49,37.2,1.0
2.0,2.0,-9.28,-95.04,-174.74,-27.19,1.34,53.63,14.2,105.82,2.29,17.68,-40.98,44.42,-40.05,2.0
3.0,3.0,4.38,49.75,-81.59,-109.35,70.09,144.68,93.24,44.46,11.44,-14.53,-156.89,-129.82,-42.52,2.0
1.0,1.0,-82.49,-87.63,-186.91,-10.2,13.38,60.51,-135.95,45.31,23.33,53.86,-74.2,-17.68,24.98,1.0
3.0,2.0,-103.12,-35.05,32.96,-56.29,-7.39,-5.97,-30.79,7.47,8.72,72.54,-46.71,137.87,21.48,0.0
2.0,2.0,-52.13,-64.97,-261.73,78.61,-8.41,21.91,-54.23,-88.11,23.87,56.54,23.92,-123.44,26.87,2.0
3.0,2.0,72.47,149.81,126.9,-109.72,-23.1,-0.74,315.84,-19.17,-8.7,-38.1,17.95,-165.16,-44.62,1.0
1.0,3.0,-76.88,-43.63,1.07,-177.83,39.05,-62.74,41.82,-1.31,-11.23,-57.91,-127.37,96.19,5.47,1.0
2.0,1.0,-136.23,-117.09,-229.14,-39.9,-46.69,74.98,-30.65,68.81,-0.8,-102.32,-110.74,104.14,25.71,2.0
2.0,2.0,-84.45,48.93,-105.73,-1.15,-14.95,16.99,104.98,-88.96,26.14,4.49,-52.93,-91.32,4.48,2.0
