cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
1.0,1.0,11.24,84.82,-30.76,48.57,-0.41,199.62,-18.25,125.33,-0.97,-33.81,0.69,34.43,31.92,44.23,-38.22,294.08,54.65,25.99,32.08,-98.81,52.4,1.0
0.0,1.0,7.65,81.19,-392.6,37.46,1.31,-227.24,10.99,-142.21,-1.11,-13.93,7.71,-54.06,55.37,10.35,-19.7,-276.76,132.36,-18.04,-86.19,172.17,-21.02,1.0
1.0,1.0,-4.79,-123.01,182.39,62.12,1.11,129.65,37.46,-328.82,1.08,-7.25,-18.08,20.88,8.34,47.6,-52.23,155.75,-6.47,18.51,-22.29,220.12,35.53,0.0
1.0,1.0,5.28,19.69,72.89,-22.27,0.83,-28.25,-111.93,27.34,-0.02,9.8,1.19,35.6,17.83,64.06,99.58,-35.73,-36.9,-3.19,89.65,91.6,-5.61,0.0
1.0,0.0,7.19,-31.76,112.2,28.39,-1.7,144.04,-64.38,57.7,-1.91,15.25,8.96,-11.91,21.66,60.95,-47.93,-5.18,-11.73,11.95,65.93,138.17,-5.42,1.0
1.0,1.0,-5.93,-44.39,-219.87,36.89,-1.43,-56.34,32.88,-30.4,0.32,2.27,7.15,52.38,17.67,60.56,2.36,-38.36,-43.87,22.03,30.76,-248.86,-35.26,1.0
1.0,2.0,-8.89,-35.9,176.03,-24.02,2.92,212.08,-49.04,-42.22,-2.01,36.69,-9.69,-61.8,-41.95,-14.37,-13.4,-171.59,37.0,2.71,15.08,203.1,0.86,0.0
1.0,1.0,-11.35,9.89,71.16,52.11,3.18,140.08,5.91,-30.75,1.79,12.46,5.01,-42.75,-22.83,7.74,77.22,144.16,-18.58,-18.99,26.48,220.48,37.54,0.0
1.0,0.0,10.76,-173.14,-73.24,16.27,-4.09,-50.08,17.74,-101.16,1.58,5.55,-7.81,-67.26,85.67,38.04,-22.27,56.76,-17.19,22.98,-45.49,150.22,-1.6,1.0
1.0,0.0,1.3,-102.36,181.84,-10.26,0.66,-61.24,20.18,-104.36,-3.16,-7.1,-10.13,-157.65,10.92,-47.31,13.08,-16.94,-5.71,-10.95,29.6,436.14,74.44,1.0
1.0,1.0,-11.89,36.91,182.22,-63.48,-3.4,44.23,-16.82,111.9,1.43,7.09,28.51,-20.86,45.66,9.25,-7.7,49.3,18.99,7.98,103.68,225.38,16.3,1.0
0.0,0.0,8.53,-39.21,-36.03,-17.63,-2.55,-159.56,16.34,-12.37,1.0,1.35,22.64,-38.7,53.72,23.3,-9.22,227.67,-37.4,2.41,26.33,72.87,-6.64,0.0
1.0,1.0,3.67,-29.08,295.83,-22.13,1.86,124.05,-34.79,68.93,1.15,-5.35,6.93,-98.52,-15.66,-56.91,18.72,-5.83,13.93,5.39,76.95,257.08,4.42,1.0
2.0,0.0,5.99,-70.57,-128.46,43.77,0.26,-18.52,9.68,-12.94,-0.33,16.0,3.94,-87.96,54.0,11.07,-21.71,114.53,-7.13,17.47,47.38,112.53,21.49,1.0
1.0,0.0,-5.91,-187.64,-67.15,33.32,-2.62,46.39,-7.78,-322.7,-1.37,-17.03,12.04,-28.12,-22.39,-126.23,65.37,-164.01,-59.81,12.05,-0.38,100.85,-3.64,1.0
1.0,0.0,3.29,20.5,-65.91,54.4,-0.67,60.1,-42.02,31.21,0.2,3.78,-16.06,31.33,33.02,32.37,88.54,-215.16,28.55,9.57,44.05,58.81,10.17,1.0
1.0,1.0,-10.02,-110.12,-12.21,78.81,1.75,139.03,45.49,108.71,-0.18,14.26,-4.35,9.9,41.4,-28.02,33.1,-127.74,-27.96,10.46,-70.11,-10.74,-5.26,1.0
1.0,1.0,-12.77,129.87,-450.8,17.78,2.3,-215.02,1.03,99.11,0.94,20.47,1.85,114.74,11.72,94.15,-30.04,-46.02,28.49,-4.07,-91.78,-517.22,-18.9,0.0
1.0,1.0,23.2,-25.26,-276.28,31.91,-0.08,-8.82,-42.31,-118.38,0.09,-18.52,3.65,93.21,-26.09,-125.71,4.77,-64.0,-41.76,14.92,-10.84,-353.04,-35.45,1.0
2.0,1.0,-6.09,75.61,-149.21,104.59,0.16,-51.06,101.68,95.9,2.76,10.59,-33.74,58.25,7.36,-2.15,-14.59,141.68,-61.84,-8.84,83.24,-135.41,-0.27,0.0
1.0,1.0,-2.0,-40.89,-307.33,41.88,3.52,-30.96,-61.2,-217.4,-1.2,-11.35,13.96,58.4,9.74,-58.66,-32.47,-107.41,-41.53,17.14,77.69,-100.17,8.35,1.0
1.0,0.0,-3.51,105.22,-169.3,-116.1,1.29,-195.26,19.47,269.82,0.24,-6.37,-11.86,2.0,23.34,-15.77,-81.68,64.26,-0.49,0.29,38.75,-279.18,21.21,0.0
1.0,1.0,2.9,96.56,80.84,-142.23,3.19,109.87,-30.59,122.27,-2.16,-2.55,-13.75,14.31,-17.47,-86.7,74.57,197.15,0.68,11.61,129.98,-58.67,21.7,1.0
1.0,1.0,9.07,-7.32,-140.73,-50.45,-0.85,17.78,14.68,67.56,-2.85,14.91,2.48,-42.25,-0.3,-68.09,-26.83,-123.94,40.16,-3.71,-88.06,-64.36,-8.8,0.0
1.0,1.0,-7.52,-162.18,-111.62,56.46,-1.55,184.72,-7.89,-19.33,0.81,-29.29,4.57,4.2,10.61,3.79,37.7,-239.65,-53.52,3.75,-89.78,0.11,11.66,1.0
1.0,0.0,1.49,-208.03,1.44,66.2,1.98,119.22,-43.22,135.02,-0.55,1.35,-1.97,-123.38,58.71,-102.9,-29.99,-121.3,-30.37,4.69,-119.63,171.97,8.24,1.0
1.0,1.0,-1.49,54.06,256.61,83.14,1.68,82.39,15.4,88.68,1.04,-8.66,-0.98,11.0,25.55,-92.57,117.78,44.46,38.63,-6.12,13.36,225.85,21.07,1.0
0.0,1.0,-12.46,41.61,-77.94,1.02,-0.78,114.66,-1.28,-46.53,-0.22,3.41,13.65,98.94,-46.92,33.58,-99.46,-139.09,-3.48,4.75,10.17,-206.77,-3.04,0.0
1.0,0.0,-2.7,102.57,-109.03,73.05,3.08,12.66,-0.59,199.49,-1.08,1.33,-1.66,11.02,-20.51,-33.7,-57.27,89.66,3.98,-3.26,26.35,-226.64,13.07,0.0
1.0,2.0,19.6,76.89,-97.49,-35.28,0.73,118.98,-3.05,11.97,1.27,-0.1,-9.5,37.12,-98.87,-30.5,-52.63,-166.16,-16.94,-4.17,78.55,-230.14,19.58,0.0
1.0,1.0,9.73,-24.54,296.56,-49.44,-0.24,255.02,-67.51,5.06,-0.05,6.11,2.12,83.85,-30.2,8.1,57.01,-230.61,-5.52,10.04,31.03,68.92,19.18,0.0
1.0,0.0,15.33,-80.51,43.41,-23.85,-0.24,201.22,-66.36,-32.47,1.56,-8.44,13.7,-23.29,42.08,72.38,115.33,107.33,10.76,15.88,-26.73,169.19,-35.16,1.0
0.0,1.0,-0.21,-81.78,208.98,-47.34,-1.14,7.58,112.55,149.86,-3.99,-15.11,13.5,-26.45,11.22,8.08,-52.59,-163.16,-26.26,7.89,-5.9,20.52,-14.21,1.0
1.0,1.0,2.81,102.59,-55.86,14.56,1.12,-33.57,-72.35,100.7,-1.73,1.82,15.05,23.63,-29.18,67.12,-47.44,-203.57,-3.23,-1.04,141.52,-83.77,-28.29,1.0
1.0,1.0,5.64,250.12,178.12,-121.28,2.62,-25.07,-53.56,186.35,2.48,9.85,8.18,-10.89,-45.93,41.42,-42.0,334.01,72.73,-20.98,72.46,-9.61,-17.74,1.0
1.0,1.0,11.1,-156.76,-194.14,-77.42,1.25,280.12,-2.23,-21.0,2.18,15.41,-1.85,12.4,50.86,82.05,83.7,-199.65,-38.34,0.41,-109.04,130.82,10.3,1.0
1.0,1.0,0.23,91.11,97.24,-16.72,1.99,-93.17,44.89,196.4,-1.31,-12.04,-0.08,29.42,19.84,224.64,25.17,69.53,-27.52,-4.89,108.21,-19.31,-28.66,0.0
1.0,2.0,14.42,17.86,79.13,25.0,1.53,150.59,9.78,83.75,0.94,11.29,9.2,-86.05,-24.39,26.55,130.1,148.83,4.85,-2.52,57.24,126.58,15.91,0.0
1.0,1.0,-11.4,16.82,-180.74,-4.68,-2.52,-144.6,-141.95,-42.63,-1.51,1.03,16.14,121.88,66.36,-2.16,-87.12,6.13,-19.26,-1.19,-48.0,-112.81,8.46,0.0
1.0,1.0,9.06,116.25,76.72,117.96,-1.85,-5.82,-7.44,49.17,4.71,1.8,7.36,31.42,-48.89,-21.89,-11.11,-93.82,12.97,-8.78,95.17,-36.13,36.47,1.0
1.0,1.0,-12.27,40.17,258.35,-58.75,3.2,216.99,64.17,228.3,2.63,-7.05,13.95,8.42,4.17,2.58,41.6,-56.43,-0.97,-3.53,63.56,158.32,14.6,1.0
1.0,1.0,-1.18,-86.79,70.12,-3.85,-2.27,128.08,16.14,-144.95,-1.04,1.77,-2.83,-49.3,-11.77,-137.28,6.94,-9.31,31.85,-3.2,-112.04,169.55,-5.09,0.0
1.0,1.0,4.82,50.66,-80.23,-125.69,-3.84,31.09,13.12,10.32,2.01,-9.82,-7.14,85.52,-0.21,-72.72,-45.41,-156.18,24.54,16.53,33.59,-174.91,-33.48,0.0
1.0,1.0,-13.53,69.93,-244.0,-9.17,-0.15,-85.62,31.2,-38.79,-0.49,24.49,-20.28,41.38,-45.03,17.25,-107.72,48.04,-7.61,-7.57,-17.92,-292.67,-22.59,0.0
0.0,1.0,-7.94,-36.65,-142.73,-66.0,-0.49,43.62,21.37,-90.52,-1.89,19.51,2.63,-55.49,24.4,-57.23,-1.9,61.2,25.44,13.75,12.19,82.09,-28.56,1.0
1.0,1.0,14.06,88.71,176.52,22.21,4.22,-85.27,-9.5,162.53,-0.67,-32.82,4.9,-56.61,-0.52,-17.02,3.83,375.3,22.34,6.49,66.73,-40.95,24.49,1.0
1.0,1.0,-12.14,30.04,-417.15,135.58,1.52,-204.66,-12.7,-11.87,-1.52,-3.55,1.95,39.23,16.07,126.73,-95.1,9.85,19.97,3.69,-106.24,-389.84,28.2,1.0
1.0,1.0,-10.18,-88.08,68.33,-58.83,-1.0,260.15,68.28,148.21,-1.31,-12.65,1.12,-23.06,5.2,159.44,-70.75,-101.58,-18.51,15.87,-11.76,3.92,-19.77,1.0
1.0,1.0,5.36,12.77,-100.19,-117.17,-0.33,-93.4,15.79,40.0,2.63,-12.32,1.2,-7.63,79.54,-19.02,97.54,185.47,-22.45,-7.46,30.11,160.31,26.12,0.0
1.0,1.0,1.17,155.73,-281.14,-43.26,0.8,12.47,83.81,224.71,0.27,-7.38,27.76,74.86,-16.74,62.03,78.57,-286.63,74.74,-17.24,-101.25,-314.71,-1.51,0.0
1.0,1.0,8.09,-9.72,-52.37,44.74,-1.38,46.12,34.59,1.02,1.66,-33.18,3.06,127.36,29.22,-2.54,-21.97,-141.39,-7.4,26.68,16.3,-202.26,-33.06,0.0
1.0,0.0,-1.4,-148.54,90.42,-40.47,-4.0,114.17,-133.58,-128.76,2.55,-0.9,-6.0,75.78,30.81,95.36,-4.25,-60.07,-35.73,27.24,-55.22,-28.93,-53.86,0.0
1.0,1.0,-0.69,75.0,-33.65,6.35,-4.41,135.89,7.74,183.82,1.66,17.66,16.27,-53.67,-18.02,4.6,18.68,109.03,10.51,-13.64,28.29,34.2,23.19,1.0
1.0,1.0,-13.77,60.18,-76.42,3.81,-1.98,-22.85,4.03,175.96,-1.4,6.1,-6.33,9.14,27.23,52.35,8.04,33.28,20.61,-0.46,-13.97,-101.14,-45.04,0.0
2.0,1.0,-4.25,-35.09,137.99,104.23,-2.2,196.75,107.88,-14.79,-0.46,-5.66,18.94,83.5,-16.39,-66.15,19.55,-174.57,-12.64,12.03,4.5,-24.33,-2.58,1.0
1.0,1.0,-15.51,-5.76,-443.52,17.45,0.78,-127.06,-71.4,24.59,0.82,-7.09,7.21,30.48,47.13,63.08,-46.27,28.16,36.1,-9.82,-236.06,-294.77,-7.87,0.0
1.0,1.0,-3.22,-34.19,167.64,13.94,-0.58,163.85,-21.07,18.85,-0.08,-4.94,6.5,-111.31,-34.18,-10.55,30.2,90.62,7.14,-14.15,-14.42,246.64,21.71,1.0
1.0,0.0,-0.76,-128.49,249.52,-16.35,2.14,213.67,-9.3,-163.06,2.11,-21.16,-9.0,-18.95,-19.41,59.37,-15.73,-147.94,2.31,24.36,26.76,192.55,6.25,0.0
1.0,1.0,-1.97,61.72,-160.26,-49.46,3.25,-97.76,3.5,172.77,1.27,11.9,3.72,-3.77,-4.13,-82.52,42.96,-128.65,22.46,-0.4,-12.87,-231.97,-18.73,0.0
1.0,0.0,5.8,207.64,241.83,15.94,-2.91,95.63,42.47,199.26,1.88,-7.71,16.68,166.66,-51.87,-12.3,0.71,-252.8,38.63,-14.12,60.95,-136.78,22.26,0.0
1.0,0.0,-0.54,-2.41,197.64,50.67,1.32,156.99,7.27,136.54,0.54,-14.49,0.23,3.94,-28.72,96.67,9.95,76.58,-17.88,-0.71,-8.77,-32.85,-10.36,1.0
1.0,1.0,-4.62,93.82,99.52,28.84,-2.02,140.47,-34.22,61.85,1.96,-0.1,5.05,84.7,-75.36,-24.18,-75.1,-237.21,-3.26,3.14,110.37,-151.34,4.91,0.0
1.0,1.0,1.41,-114.22,-14.91,85.65,-1.09,71.98,-60.58,-227.97,0.09,-1.13,-11.61,41.72,20.46,73.5,60.39,20.69,-4.25,24.61,-48.68,1.35,-8.45,0.0
1.0,1.0,3.38,6.14,19.05,47.46,1.51,-97.36,-28.96,13.11,-0.72,-15.22,2.33,-99.41,-48.56,51.5,-26.72,349.51,28.06,6.63,-60.0,-206.38,7.01,1.0
1.0,0.0,-10.97,91.06,-37.36,18.07,-0.72,-161.58,-3.1,277.74,1.63,2.36,18.39,-53.79,-1.89,-60.05,-68.33,12.61,-3.0,-8.75,61.3,-134.79,-38.16,1.0
1.0,1.0,-20.58,-15.89,25.45,-0.83,4.12,-282.1,-103.17,38.46,3.8,-2.24,-17.56,81.65,-0.17,-51.04,-17.28,-234.32,-58.15,0.81,14.39,-243.36,36.94,1.0
1.0,1.0,-6.05,164.0,-79.52,14.74,2.1,-8.63,49.34,258.77,-1.78,-6.7,6.51,120.27,-15.59,56.6,-128.66,203.91,-37.09,4.86,98.3,-408.0,-32.46,0.0
1.0,1.0,-5.08,-153.81,125.11,-68.41,3.39,287.69,27.57,-160.5,2.78,-7.13,-22.97,-81.33,-37.27,-12.72,51.68,139.79,-22.6,23.62,5.34,126.08,18.39,1.0
1.0,1.0,-4.01,-104.91,-5.59,50.2,-1.18,-33.54,88.22,5.97,1.23,-10.43,3.36,-97.19,43.98,-72.93,4.7,-100.38,18.61,3.66,-62.51,173.44,-17.27,1.0
2.0,1.0,10.91,-46.0,-176.02,20.65,-3.49,14.47,26.7,-69.28,-0.26,-22.87,9.08,12.99,3.2,-74.55,15.01,-118.41,19.8,15.89,-54.0,-149.91,20.83,0.0
1.0,1.0,13.28,158.89,-443.68,84.12,-2.96,-33.48,-119.47,138.83,-2.72,3.62,0.87,217.7,20.51,-92.29,17.84,102.63,-7.91,5.31,-48.58,-604.88,7.18,1.0
1.0,0.0,1.49,-123.75,407.35,-109.64,5.77,386.16,-61.1,-315.03,-1.95,-9.63,-2.13,-20.37,-60.85,-44.66,-22.3,3.6,-29.43,22.46,141.36,403.12,-11.83,1.0
1.0,1.0,-3.87,-47.09,370.34,5.59,-0.39,210.89,23.52,191.46,-1.54,5.75,16.45,-56.93,3.78,92.79,-64.72,163.92,-54.02,17.36,149.81,188.96,-36.13,1.0
1.0,1.0,-11.81,-75.05,45.48,6.46,-0.44,51.2,-11.95,-135.61,-3.84,-15.08,-4.17,-26.55,-3.89,51.2,-1.21,1.2,-1.25,19.07,28.96,62.04,-23.9,0.0
1.0,0.0,16.17,-59.31,41.29,-6.74,2.87,187.0,-95.71,-66.96,-1.26,5.86,-12.07,-25.99,-42.4,98.84,21.07,-176.07,3.0,12.06,26.38,35.75,-17.26,0.0
1.0,1.0,9.13,-72.3,113.85,-29.24,2.03,137.62,9.87,-189.75,-1.84,5.57,6.19,-12.21,-21.46,56.61,-58.58,69.33,-5.66,6.34,-6.67,147.24,-9.72,0.0
0.0,1.0,13.49,64.89,221.37,-4.43,-2.56,152.89,-76.6,-31.11,1.23,15.2,7.75,10.93,-11.67,76.51,-56.33,135.65,12.05,-0.42,112.28,232.75,-12.33,1.0
1.0,0.0,-12.05,74.48,-345.69,-45.16,-3.81,-51.73,-82.66,17.89,-1.64,9.55,-5.31,76.55,-31.12,19.31,3.45,-82.84,2.67,-0.86,-35.62,-394.36,21.24,0.0
1.0,1.0,-2.85,-6.71,-126.48,3.37,0.56,100.79,-42.34,184.47,-1.57,8.78,6.93,52.89,-15.47,57.83,-53.71,-353.47,4.16,4.59,-66.54,-271.91,-13.86,0.0
1.0,0.0,-5.27,111.0,-241.3,-84.06,0.15,266.24,-7.12,-16.14,-0.38,2.36,-16.11,20.37,37.31,-9.56,-113.72,33.69,50.5,11.14,147.29,186.86,14.84,1.0
1.0,1.0,-3.15,-39.87,163.37,9.15,0.46,-217.9,11.9,81.16,0.06,12.43,-13.62,-162.73,47.06,-13.26,52.47,47.19,6.04,-13.83,31.54,349.34,-10.97,0.0
1.0,1.0,14.19,-97.78,210.75,-73.73,1.89,214.68,37.12,82.21,0.25,-16.18,8.07,-35.66,28.19,67.17,71.71,-6.75,-23.35,6.95,-0.32,226.47,9.52,1.0
1.0,0.0,16.74,65.33,-27.48,-103.05,0.92,76.55,-36.71,93.96,0.16,7.71,8.11,62.63,-15.72,-55.87,-52.49,-205.34,41.59,-4.46,-49.41,-121.72,29.03,0.0
1.0,2.0,-0.69,-0.5,-71.36,-45.94,-0.13,82.54,-65.94,-199.94,0.04,-7.22,4.33,42.57,-14.71,-1.6,-41.14,54.34,-4.87,-5.63,-7.62,72.41,-12.52,1.0
1.0,1.0,-9.26,-77.48,12.15,-57.59,0.06,83.34,-54.15,-191.93,-1.3,-3.67,7.75,-34.96,-53.21,41.66,-10.88,57.21,-29.94,5.84,12.01,12.73,17.47,0.0
1.0,0.0,-9.36,-116.2,-360.14,-94.86,0.71,-37.21,81.82,-194.62,0.62,22.47,4.62,-45.76,47.68,55.91,-66.47,146.94,29.58,2.6,-212.17,-46.52,29.48,0.0
1.0,1.0,-16.9,-56.14,120.43,-129.23,1.06,59.64,44.1,-35.95,-2.7,4.56,-21.95,-110.71,10.1,-83.14,-75.52,76.88,-12.41,-15.78,19.31,371.18,8.89,0.0
1.0,1.0,-1.79,58.56,-39.51,-72.75,0.27,-36.06,-123.14,168.7,1.13,-16.88,-27.4,-14.71,16.66,41.94,117.4,63.41,4.06,2.21,47.68,-69.81,9.78,0.0
1.0,2.0,-1.03,88.26,-2.87,27.02,1.46,-181.9,-22.11,150.01,-1.21,-1.04,-14.23,33.13,-14.98,-75.27,3.18,-113.12,-39.21,-11.23,101.93,-133.49,-14.77,0.0
1.0,1.0,-4.39,26.04,49.61,-94.5,-2.79,2.28,28.61,-34.74,-0.66,-3.66,8.42,61.05,15.33,-28.87,93.64,205.2,-56.75,-10.82,51.63,77.11,16.84,0.0
1.0,1.0,-5.12,-174.92,455.98,95.66,2.81,93.35,12.57,-240.71,0.53,-4.36,-12.22,-124.27,-53.99,4.9,-5.18,28.14,-9.42,10.75,4.03,338.09,-33.73,1.0
1.0,0.0,-0.82,-21.05,81.06,-33.53,0.89,164.52,19.7,-156.4,-0.03,-4.33,4.04,34.14,-43.6,-34.41,-30.56,7.89,-13.58,5.57,34.69,44.04,2.47,0.0
2.0,2.0,-5.65,-22.12,84.61,17.58,-0.09,-180.59,64.88,145.31,-3.25,-11.69,19.98,-125.35,66.59,56.83,-38.95,55.79,27.67,-10.88,-31.65,242.71,8.59,1.0
1.0,1.0,-9.32,-0.42,385.65,30.4,2.95,119.75,111.12,-3.97,-0.55,2.97,4.01,-19.43,-13.74,30.76,-10.37,196.57,36.48,-2.56,-44.46,196.3,-21.29,1.0
1.0,1.0,2.35,14.35,-261.88,-43.54,0.25,-10.08,0.47,-195.46,-0.99,-9.87,-9.7,88.88,-23.53,129.84,53.5,-26.51,-32.03,-1.7,7.77,-162.24,-12.14,1.0
0.0,1.0,-1.99,-30.91,-18.19,-38.0,0.58,80.36,-37.47,-4.88,-4.78,14.12,14.87,-4.69,-23.06,-100.59,-85.44,-112.24,9.87,-0.92,-59.51,-47.94,47.24,0.0
0.0,1.0,-13.56,-16.2,463.42,33.82,1.06,158.71,20.61,68.3,-2.32,-9.4,-13.64,-61.15,-21.15,69.76,13.03,205.76,-19.96,-9.97,54.09,327.44,-13.34,0.0
1.0,0.0,-3.16,82.1,-24.97,-95.77,-1.44,-33.06,-135.23,73.4,-0.81,-34.73,-10.74,45.04,32.71,67.0,-88.33,-21.56,11.4,6.02,97.74,12.83,12.74,1.0
1.0,1.0,14.35,-73.1,140.56,9.5,-0.92,118.37,54.94,-99.9,1.83,-0.31,2.06,-41.86,-3.58,49.97,-8.19,-65.2,38.05,-3.93,-97.28,209.37,-13.93,0.0
1.0,0.0,-5.83,-124.74,111.62,-44.69,2.08,73.68,13.05,-222.59,1.35,-11.28,10.1,-24.05,-37.49,85.52,-107.9,-166.91,-38.45,-9.65,-33.75,200.44,-18.24,1.0
1.0,2.0,-2.45,-105.43,-278.95,7.72,0.09,273.67,-19.16,-97.96,0.32,27.26,-10.27,30.03,22.43,102.57,-9.22,31.65,-19.89,21.62,-59.34,-85.83,2.44,1.0
1.0,1.0,0.51,-54.22,19.24,73.94,0.29,70.35,60.1,-67.67,1.62,28.3,-4.24,-10.07,19.48,82.9,-60.13,-53.92,48.87,0.03,-130.12,90.08,33.81,0.0
0.0,1.0,5.52,-126.98,-142.02,51.14,-6.55,87.06,-48.65,-44.08,2.18,-13.99,14.93,-54.76,14.71,8.46,-13.5,-204.46,25.32,7.04,-138.37,5.28,14.37,1.0
1.0,0.0,-7.31,74.79,170.99,61.8,1.61,234.73,-70.7,17.34,-0.14,20.68,-0.22,26.29,-47.97,64.82,-62.87,259.62,-1.89,22.47,157.06,-43.15,-47.04,1.0
1.0,1.0,11.91,-50.96,-316.01,-8.05,0.21,32.96,-24.65,-235.58,-3.98,2.51,14.94,20.99,-42.77,-179.7,2.05,4.99,-7.81,9.42,-62.33,-234.85,4.38,0.0
1.0,1.0,19.73,85.09,-309.4,1.61,-0.77,78.18,-29.44,-46.75,1.75,7.29,5.74,55.78,-4.61,-48.3,-51.22,51.75,4.91,13.95,101.37,-165.93,19.36,1.0
1.0,1.0,-12.67,-87.59,-41.99,-55.96,1.48,109.6,-92.56,-1.84,-2.76,33.44,4.94,-20.12,33.93,-47.17,-33.54,-10.97,-30.21,32.39,93.1,20.36,15.73,1.0
1.0,1.0,-0.95,-54.96,108.69,33.64,-1.34,-112.42,92.11,-67.08,2.35,12.42,-13.06,-50.33,7.85,-41.24,-9.85,-33.15,-19.77,-4.83,20.11,164.11,-2.05,0.0
1.0,2.0,-11.15,-121.64,-48.63,55.53,1.6,191.92,104.45,-236.98,1.07,-11.25,-5.61,-103.93,-7.92,9.0,-18.37,215.72,-11.85,17.38,34.23,219.01,29.09,0.0
0.0,1.0,2.32,-22.4,100.75,-105.24,1.02,193.38,-0.21,34.04,0.27,0.95,-13.21,-37.43,-3.69,170.92,-9.1,-168.23,33.2,-10.07,-40.38,227.61,-38.99,1.0
1.0,1.0,7.51,24.12,43.7,81.22,-1.67,-119.37,-33.47,90.54,3.97,-1.83,-1.65,-41.99,-4.47,-38.56,80.5,-92.31,-26.06,-7.21,95.96,54.52,-6.59,0.0
1.0,1.0,-11.2,103.39,182.6,-89.0,0.24,-129.08,-64.99,18.29,-2.04,-11.48,4.06,-41.81,0.49,67.39,13.3,127.87,69.94,-5.26,36.9,131.79,-18.54,1.0
1.0,0.0,-7.05,-49.74,131.97,-19.69,-1.34,89.1,-81.05,72.68,5.0,-27.22,-2.92,-60.11,20.52,36.78,63.66,58.53,-7.83,7.12,30.85,157.68,16.02,1.0
2.0,1.0,1.91,-53.3,244.43,-89.65,0.48,254.2,14.3,-88.97,1.51,0.03,1.51,-107.25,7.22,178.54,-37.66,117.14,39.41,10.39,65.32,441.45,18.05,1.0
1.0,1.0,4.45,129.28,-157.7,-60.97,0.44,41.76,94.35,218.29,2.3,33.68,2.59,84.02,-17.28,76.89,-2.08,167.76,-31.97,-2.12,52.77,-337.17,-3.43,0.0
1.0,1.0,-20.82,-11.2,244.28,-73.95,1.68,99.05,51.49,171.75,1.42,-18.71,21.97,-36.39,29.52,-40.92,-69.67,43.09,-4.42,6.32,60.5,178.37,0.82,1.0
1.0,1.0,3.35,138.39,30.62,57.83,-2.06,-87.24,-35.77,333.39,-1.45,11.66,-0.67,54.61,31.67,96.57,-19.75,373.1,-24.56,9.56,90.37,-283.34,44.86,0.0
0.0,1.0,-3.85,74.37,-307.34,50.08,1.59,-1.84,34.06,-72.69,-0.73,25.84,2.41,63.05,-46.27,99.7,-91.52,-77.09,21.28,-0.15,-24.95,-306.63,-5.88,0.0
1.0,1.0,-7.72,89.7,-102.38,29.26,0.81,-36.99,39.53,109.71,-0.08,1.11,-0.28,58.33,27.58,6.28,-105.34,-122.97,73.35,-6.31,-97.08,-114.03,3.66,0.0
1.0,0.0,13.28,61.34,-149.66,-80.36,-0.43,-185.07,7.07,145.56,-0.09,14.74,1.98,54.03,68.13,-66.18,-52.94,215.6,-20.62,4.54,13.54,-182.35,1.39,0.0
1.0,1.0,2.75,64.72,-30.17,-8.91,0.37,-37.29,17.78,95.08,0.78,-2.22,15.43,58.86,-17.3,-36.74,1.43,-20.12,-5.99,7.72,41.54,-236.51,0.5,1.0
1.0,1.0,-3.96,151.62,9.14,180.52,0.22,-88.54,-24.91,331.83,0.04,6.61,-3.94,47.36,35.66,80.85,101.62,401.22,-58.62,-4.29,140.02,-165.03,25.5,0.0
1.0,0.0,-18.64,-34.38,-55.3,95.44,-0.21,-4.84,53.21,-45.48,-1.22,14.34,-6.16,-35.9,-2.22,11.8,79.6,-140.62,12.07,-9.53,-48.44,86.27,29.27,0.0
1.0,1.0,-6.66,-1.2,332.55,3.07,2.4,116.57,41.52,109.15,-2.65,-1.98,4.85,-37.07,-58.1,-15.79,-140.48,-10.39,14.86,-1.68,-14.69,16.46,-7.46,1.0
1.0,1.0,9.04,-115.45,-42.54,-14.57,-2.72,66.03,-9.03,-279.72,1.39,-9.82,-11.37,-15.25,21.59,73.48,-216.37,153.23,5.28,16.47,-57.34,121.5,-47.65,0.0
1.0,2.0,-2.91,-1.0,55.01,64.73,3.03,-140.48,-43.69,31.06,-2.64,25.04,-8.68,-56.69,9.95,-54.87,47.95,-48.24,-14.77,-6.54,65.27,121.18,2.2,0.0
0.0,2.0,-5.2,-118.49,-66.47,168.58,-4.08,126.85,-9.46,-164.17,0.7,-13.03,-1.15,14.07,24.97,20.02,-59.65,-67.46,18.62,18.37,-100.21,29.65,-19.18,0.0
1.0,1.0,4.11,-35.93,-10.67,67.46,-0.74,152.98,-37.99,115.71,-1.32,-13.54,-4.36,-15.32,12.87,83.42,119.72,-65.75,0.56,6.67,-20.73,2.44,-2.0,1.0
1.0,0.0,-5.5,-4.92,-58.01,-24.34,0.63,213.22,-10.69,-21.79,-3.18,1.96,-0.47,21.5,6.83,-68.58,6.85,160.81,21.02,16.15,-19.69,-37.73,-8.79,1.0
1.0,1.0,-15.13,-114.23,-154.3,96.14,2.92,99.54,-2.2,-267.26,-2.29,27.41,-11.14,-50.0,19.97,-2.77,61.55,-17.85,5.83,-9.08,-93.46,271.91,1.13,0.0
