cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
1.0,2.0,107.2,2.97,29.04,3.81,-24.52,19.8,-0.6,14.83,156.1,16.97,-107.49,-27.88,2.36,-181.54,-23.35,-56.08,2.44,7.94,-1.23,-2.81,-27.22,63.55,3.64,210.09,-126.63,-13.33,1.0
2.0,2.0,71.47,21.06,-84.03,7.4,-164.0,101.92,-100.66,-55.42,97.1,32.67,-15.58,14.14,3.24,19.0,-11.32,160.52,-7.29,-114.6,0.6,3.63,35.59,70.7,13.44,363.96,-119.93,46.06,0.0
3.0,2.0,175.55,10.53,-64.97,27.13,-236.66,-91.7,-55.31,8.0,91.21,-20.96,37.93,-18.2,-0.97,-2.17,-76.6,-10.93,9.57,-104.41,-0.36,-50.45,-34.37,77.29,-0.78,163.53,-269.75,-34.58,1.0
2.0,2.0,-36.4,-4.67,82.38,37.39,76.17,-20.14,23.01,34.54,146.25,54.99,116.22,21.97,8.45,-5.97,20.5,-97.0,8.78,35.35,0.07,-13.33,-121.64,61.48,0.54,238.0,-391.42,15.18,1.0
1.0,1.0,95.91,-1.2,-125.47,22.5,-11.42,-200.71,-6.22,-68.88,-20.6,-29.3,-22.17,-19.98,-7.04,-35.01,-1.59,53.68,-9.61,-38.48,0.19,8.64,2.03,75.29,4.53,119.88,108.66,41.77,0.0
3.0,2.0,128.39,-25.14,-32.67,-62.07,-30.96,-54.45,-62.27,7.67,-45.72,9.52,35.42,-13.41,16.9,33.52,12.11,-3.96,-4.79,160.66,2.46,-5.94,8.04,48.98,5.88,-12.48,-36.21,16.05,0.0
1.0,2.0,26.42,30.32,-20.22,6.43,85.66,-37.13,-52.44,21.58,106.87,-60.57,22.41,-12.5,-10.12,-131.05,2.48,-222.07,-3.09,-49.46,0.23,-53.16,33.34,-76.5,-1.93,205.05,-76.25,2.19,0.0
2.0,1.0,11.11,-24.1,-23.05,-42.22,-21.1,-125.97,44.13,33.01,166.67,3.19,39.29,-21.84,7.15,21.34,15.16,-57.28,1.77,-15.52,-2.43,56.12,36.43,36.09,-3.0,110.84,99.98,-57.57,1.0
1.0,1.0,-16.77,-9.18,-115.36,21.68,193.85,11.31,-33.89,89.3,352.51,75.67,-50.55,-8.23,10.56,102.43,27.08,-313.5,-11.52,68.22,-0.67,-43.42,-75.64,-86.49,-5.88,130.65,316.93,-56.94,0.0
1.0,1.0,19.67,-3.82,-66.09,10.64,-130.7,149.41,67.8,35.38,167.09,28.48,36.91,-1.28,8.54,-149.64,-27.08,-160.37,5.96,114.29,1.22,-58.39,-75.3,-8.58,-0.25,-152.61,123.89,-53.03,1.0
2.0,2.0,-25.68,17.77,-25.89,-0.53,32.62,-55.84,19.07,-6.72,-52.21,21.66,30.51,13.97,-2.05,-62.88,-36.64,126.14,1.82,-18.86,-3.42,56.67,-61.83,-44.39,0.87,34.13,85.16,-28.6,1.0
1.0,1.0,8.67,16.75,152.38,-53.05,-73.86,173.99,168.67,56.0,77.81,-0.68,-14.1,-22.98,2.0,16.94,23.47,-179.76,9.07,-94.41,1.14,-0.79,12.42,-30.46,3.86,-88.36,30.9,-40.53,1.0
2.0,3.0,-97.49,14.27,-59.1,41.1,-215.21,-33.65,-141.95,-93.7,-308.79,-6.71,-60.05,-8.65,2.13,-143.96,-52.18,70.65,12.22,-22.76,0.98,56.04,-93.81,-5.88,0.22,284.85,-514.52,8.32,0.0
1.0,2.0,10.59,10.57,-114.97,51.03,-157.98,119.66,98.22,-29.3,123.73,48.7,18.59,-29.58,-0.55,-13.71,-12.75,25.71,-5.07,11.75,-1.3,-10.07,59.23,-112.56,-1.36,55.85,146.25,58.25,1.0
2.0,2.0,140.46,-19.38,-26.15,-60.65,-1.21,21.93,-108.61,83.02,113.96,-32.65,37.14,15.77,19.28,143.61,23.9,-153.57,-0.09,74.32,0.3,-95.39,-56.18,-111.65,0.17,76.49,-112.19,-26.86,0.0
2.0,2.0,-71.95,22.89,58.21,-33.29,26.56,88.56,70.97,-53.34,-119.13,19.11,-31.24,-13.17,-17.5,6.61,33.2,103.08,-7.47,-117.33,-1.93,9.77,49.15,53.05,1.65,69.17,256.32,-2.21,0.0
2.0,2.0,149.2,16.09,-43.02,-39.98,-43.85,-30.09,-7.13,-13.87,6.38,39.36,29.01,-9.51,0.89,104.91,13.47,13.11,-2.6,248.25,-0.64,42.29,7.19,46.22,-2.78,83.57,167.16,-48.05,0.0
2.0,2.0,-49.75,12.6,108.19,-28.59,5.68,-46.91,86.73,98.16,-172.8,-37.76,-14.96,11.13,-12.08,-15.72,-10.15,26.2,-3.94,-42.26,-0.45,-21.54,-33.47,86.7,2.4,151.92,83.25,-65.5,0.0
2.0,2.0,-133.07,10.37,75.31,-49.77,133.48,21.76,-57.05,8.39,72.51,-16.33,142.48,14.09,-5.19,5.06,-19.95,-131.11,-2.63,-147.03,-1.61,-36.52,6.79,-45.55,2.18,24.42,-154.15,52.14,1.0
2.0,1.0,90.75,-25.21,107.13,5.9,-0.96,-180.57,31.75,31.08,147.63,-9.1,51.51,22.68,16.33,-103.26,-22.7,-169.36,-13.89,-30.37,0.45,36.5,0.82,-14.93,-1.2,202.86,288.74,-13.96,1.0
1.0,2.0,114.2,-13.11,-6.49,-26.17,-67.19,-137.08,-8.93,13.15,26.36,-10.95,35.19,5.78,3.92,12.23,-15.69,-6.14,-6.51,-61.67,1.39,-47.93,7.92,26.48,-3.52,90.19,257.95,-57.7,0.0
1.0,2.0,-37.13,14.87,-66.07,-4.56,-122.44,63.4,54.85,-40.33,-163.55,-32.04,57.71,-24.08,-8.64,-57.5,39.63,27.53,-1.49,7.95,0.43,-34.86,-38.55,-5.48,1.38,-88.89,192.01,-15.58,0.0
2.0,2.0,-108.26,-13.52,3.41,27.54,-49.02,-24.63,42.56,123.34,124.52,5.86,94.86,-5.39,-15.31,6.34,22.56,-169.49,15.62,49.42,1.25,8.13,7.32,1.54,2.57,-383.85,31.27,-119.73,1.0
1.0,1.0,65.38,5.47,17.57,3.88,-22.36,-69.68,61.19,18.58,158.79,6.51,-76.56,16.21,-10.48,-62.99,-44.06,-24.23,1.6,71.41,1.58,-56.54,9.0,50.13,-4.28,197.88,146.81,-73.1,1.0
2.0,1.0,177.22,-6.68,-3.7,-29.55,-57.78,59.85,102.88,20.53,-37.84,-63.22,-56.16,-6.69,10.69,24.74,-26.66,87.0,-10.81,-99.05,0.35,-24.61,-55.69,102.43,0.6,206.31,392.2,-66.02,0.0
2.0,2.0,-259.47,2.11,245.52,-7.71,-86.58,-144.03,-15.98,-10.48,-115.43,-33.32,64.3,10.23,-3.96,-120.34,3.11,-124.03,-3.45,-29.05,-0.38,6.2,16.67,-59.55,2.87,-222.28,148.28,1.37,1.0
3.0,2.0,-116.08,-32.5,101.59,6.66,-46.04,25.8,-155.89,48.22,138.18,-30.61,19.48,-31.59,8.53,-17.41,-18.41,48.29,-3.95,95.43,-0.93,2.62,24.01,25.64,7.0,3.08,-113.09,8.42,0.0
1.0,1.0,-106.95,9.53,81.49,4.17,-148.53,14.26,131.2,-11.71,298.3,-48.4,90.18,-28.33,-0.16,-22.89,-40.12,-246.01,13.61,51.73,-0.87,32.22,29.74,-90.47,0.95,-112.6,-30.27,-6.29,1.0
2.0,1.0,147.44,-29.54,-129.7,-29.07,5.93,-10.77,107.62,-3.19,-55.36,49.44,103.56,9.99,-8.87,-85.62,-64.88,-20.94,-9.69,-130.24,-0.51,48.07,23.03,-57.23,2.2,-271.88,509.92,-15.26,1.0
2.0,3.0,63.73,18.63,60.9,-22.4,68.14,-121.47,-11.38,73.45,-198.47,2.22,38.86,-47.85,-0.97,-44.79,34.88,145.78,-3.9,-20.92,1.19,59.37,-1.28,50.88,-1.58,-123.3,-161.9,45.4,1.0
2.0,2.0,89.98,11.91,13.14,12.74,74.71,-95.56,-16.08,36.27,-95.93,29.98,-138.7,3.06,-6.1,34.7,-49.76,-31.78,-9.55,49.7,0.03,33.69,99.59,-25.87,-1.51,-159.98,-50.95,85.4,1.0
2.0,1.0,87.57,-22.4,134.47,-1.68,-131.24,-101.94,12.58,122.16,277.81,56.85,10.46,20.72,3.07,-4.02,11.59,-109.45,-15.92,-145.37,-0.87,-47.84,103.83,-37.34,4.48,-91.14,528.81,-63.86,0.0
2.0,1.0,30.6,-15.52,-1.04,-38.0,153.1,55.55,-23.98,-16.1,50.62,-9.08,-121.63,-3.91,11.8,-62.29,40.46,53.32,-10.29,-44.39,-2.37,7.66,-14.12,37.09,1.61,-78.31,470.79,-60.7,0.0
2.0,2.0,154.29,3.65,0.68,17.48,-39.75,-29.83,26.35,62.83,-97.46,59.5,59.89,2.55,1.19,-51.18,67.44,90.19,-1.0,138.95,-1.03,-40.78,-22.2,10.2,1.08,-6.86,107.97,-53.19,0.0
2.0,2.0,-41.19,19.66,94.4,-42.84,21.77,-183.4,-46.27,40.54,-202.7,-51.03,-29.34,-11.28,1.82,33.09,56.39,34.28,-6.43,90.37,-0.97,52.28,27.36,31.14,-3.13,-250.26,26.79,22.25,1.0
2.0,2.0,-24.48,20.13,24.1,12.78,27.27,-11.1,-89.97,66.58,-265.82,5.88,60.02,-3.43,-7.75,205.65,-17.29,-55.81,-7.38,20.6,-0.37,98.24,-17.53,34.1,7.42,-316.57,-168.8,65.95,1.0
2.0,2.0,51.42,-10.24,-193.63,30.77,-87.85,-234.24,81.73,0.89,-10.05,41.22,-47.06,31.49,-0.54,-82.12,-18.17,155.91,-2.55,-6.98,0.73,-15.4,15.99,-59.54,-2.87,-19.17,235.94,-12.41,1.0
2.0,2.0,-57.4,-10.91,-92.3,-4.21,-4.48,161.14,33.47,89.27,137.12,41.09,-134.75,-0.86,-0.13,72.24,65.17,-98.83,6.67,-37.5,2.05,19.12,-22.23,65.11,-2.49,95.64,-159.09,-47.95,1.0
3.0,1.0,104.88,-30.12,-40.04,34.17,57.61,3.87,5.55,82.08,250.19,-65.67,-4.84,12.21,-10.77,43.03,19.33,-58.94,-9.74,-85.49,-1.34,32.87,52.11,-38.2,4.29,-64.76,514.31,-94.03,0.0
2.0,2.0,-126.33,12.78,65.42,3.81,-157.15,2.46,-63.2,17.29,157.11,28.06,68.38,-26.06,-5.2,-10.21,30.76,-46.24,2.14,92.67,0.62,90.29,-60.03,2.18,-0.65,218.37,-280.44,27.94,1.0
2.0,2.0,114.49,-18.3,4.07,26.87,-102.29,-65.91,-35.19,60.75,-32.88,23.94,-13.98,-8.69,-5.3,10.83,-29.32,126.27,-1.75,-135.85,-1.99,16.5,-45.76,29.92,1.68,193.09,-68.47,-31.29,0.0
2.0,2.0,-115.85,21.24,-18.28,12.71,103.92,-198.61,-2.43,59.4,46.77,-27.29,21.24,14.8,-13.32,-9.3,-27.89,-53.45,-5.88,-40.83,-0.89,-34.46,-13.62,-49.77,2.31,98.72,149.41,-36.86,0.0
2.0,3.0,18.72,2.3,17.01,48.11,-19.89,24.99,61.96,15.55,-125.02,73.04,32.09,7.47,15.35,106.75,-22.49,211.64,-2.36,80.84,-0.83,-23.6,-6.4,-84.61,9.99,-44.79,65.63,29.08,1.0
2.0,3.0,86.21,-31.85,-51.51,-2.79,6.07,15.51,-26.91,57.5,-198.22,22.87,-31.53,1.52,11.52,-65.52,8.17,56.73,7.22,104.79,-3.23,0.99,-39.78,-64.52,-7.16,6.65,-267.74,-9.85,1.0
2.0,2.0,125.11,-0.65,131.88,-31.8,-66.58,68.74,-39.67,-7.71,107.5,24.25,-73.77,-13.24,-0.14,82.37,-50.54,8.95,3.31,43.53,-0.38,-51.43,22.55,49.7,-5.04,45.89,100.54,-71.16,1.0
1.0,1.0,46.61,-8.47,33.31,-34.62,-65.37,39.34,85.84,37.36,288.93,-1.82,6.2,-18.74,8.81,224.9,129.05,-46.73,8.72,-27.91,0.75,-43.08,-11.87,15.79,0.43,42.67,281.89,-135.48,1.0
2.0,2.0,-0.59,9.38,45.19,9.23,186.56,-58.51,-76.13,119.25,351.89,-19.84,-51.39,-28.31,21.02,-83.48,30.47,-26.55,-10.04,-124.52,-1.25,-82.42,27.03,-111.71,3.07,4.07,475.89,-108.79,0.0
2.0,3.0,-258.98,-22.6,-38.8,15.38,-187.03,12.57,93.91,31.72,-346.82,-53.42,-25.15,1.84,8.56,-156.81,1.09,191.69,-1.71,91.15,0.71,53.92,-13.18,-107.95,0.86,-301.68,251.56,-16.0,1.0
2.0,2.0,140.81,5.86,-55.48,-49.6,19.29,-44.49,30.0,80.05,95.63,-66.61,52.31,-17.66,-9.54,-74.33,27.41,-183.09,-7.6,161.69,0.56,-14.38,27.93,-70.56,1.76,207.49,300.74,-88.06,0.0
1.0,2.0,-156.01,-33.02,16.56,-5.2,99.48,106.14,72.2,28.89,-42.34,5.64,79.97,-24.4,2.13,-5.03,-2.2,105.08,0.55,-63.0,1.29,55.88,-49.37,-23.78,7.25,-12.99,22.71,4.86,1.0
2.0,1.0,-68.43,-41.03,-29.54,21.22,-28.35,56.92,-28.25,9.5,151.81,70.87,36.0,9.73,-9.84,-169.84,43.32,-69.73,-13.02,-92.22,2.06,16.21,1.07,110.96,-2.93,156.98,315.91,-44.94,0.0
2.0,1.0,-63.18,-1.22,-103.87,35.37,101.27,-61.28,-16.98,40.91,103.01,50.99,-17.06,10.98,1.05,-166.21,8.98,9.36,-7.71,32.11,1.31,-49.41,126.03,107.09,0.37,-60.86,208.46,-30.3,0.0
1.0,2.0,119.14,-22.89,101.52,-56.49,-91.9,0.23,46.43,22.29,63.81,54.83,-15.37,-19.74,4.67,-15.12,33.82,-158.34,9.57,82.78,-0.58,-30.92,-60.51,14.08,-1.0,130.34,-487.79,65.05,1.0
0.0,3.0,-168.25,-19.27,-98.23,-46.96,-15.45,-103.64,-112.48,100.68,-120.15,44.35,51.58,-26.94,-1.37,-102.32,-54.6,-69.83,-2.24,-54.98,1.39,24.49,0.85,-34.51,6.19,67.7,-201.81,-17.97,0.0
2.0,2.0,-202.08,32.36,17.47,-54.78,139.79,-50.75,53.91,114.24,159.25,35.78,59.35,-1.13,4.96,-14.7,-22.06,-227.66,12.41,-16.02,-0.48,-62.71,124.27,25.58,0.97,-50.25,-427.34,11.6,1.0
2.0,2.0,-97.6,11.19,105.08,2.18,162.79,-110.36,-2.54,73.89,59.97,-29.54,-105.18,15.04,-3.88,-17.2,-16.61,-65.49,0.39,58.52,1.64,-15.15,9.22,86.15,-0.02,192.13,-223.45,-4.27,1.0
2.0,2.0,75.59,-6.29,34.26,5.07,-139.05,16.22,-12.49,23.57,-7.47,-1.6,4.9,2.96,5.04,70.28,-9.99,52.69,-3.55,57.04,-0.04,-45.57,26.74,-35.35,-5.3,6.53,13.55,15.28,1.0
2.0,2.0,-116.97,-1.64,120.18,-0.53,-145.11,-26.31,-133.35,36.33,174.27,-14.04,50.78,-10.15,-3.69,-146.34,-4.1,-74.5,1.29,-22.69,0.73,-65.31,-99.26,-96.83,-1.82,0.1,-106.81,-6.33,1.0
1.0,2.0,49.54,-22.99,14.92,-23.61,8.59,-78.58,-19.28,-70.94,-102.5,8.28,-19.3,7.88,6.32,172.47,10.33,62.33,2.24,64.84,2.86,24.27,-81.36,14.55,1.33,33.15,-200.07,62.26,0.0
2.0,2.0,-0.8,26.44,99.19,-2.56,56.66,-229.56,42.52,-15.87,173.85,10.16,77.47,-24.62,-18.95,30.09,29.2,121.23,-3.33,-90.16,1.49,-4.45,-29.28,-78.13,1.58,184.77,43.3,41.32,1.0
1.0,1.0,-0.65,1.52,-105.21,22.97,62.87,-111.86,102.45,0.92,14.12,44.29,-93.47,-11.07,-1.51,37.74,30.97,-237.89,-7.68,-193.67,-0.05,84.62,-10.75,-34.86,5.82,-279.47,475.3,-31.71,1.0
2.0,2.0,107.66,12.37,91.57,-28.91,28.35,113.87,56.58,43.1,-107.12,-8.64,-35.14,-17.32,4.74,-36.03,-34.35,126.25,-5.47,4.75,-1.75,-15.04,-77.73,16.32,-3.88,-99.94,-9.96,52.49,1.0
2.0,1.0,-15.94,21.51,13.17,74.81,81.45,103.09,13.98,140.03,276.64,-33.15,-92.65,-14.66,-0.06,36.46,-2.9,-2.9,-10.27,-178.23,-1.41,-45.42,-39.51,-58.36,-0.31,-180.65,420.99,-58.17,0.0
2.0,2.0,-40.52,23.54,-57.95,6.06,-8.86,17.27,-11.61,61.81,49.3,-29.49,62.0,-19.17,-5.49,65.61,2.74,15.72,-7.21,75.06,0.17,45.21,34.59,38.23,-0.17,79.77,264.1,-74.67,0.0
2.0,2.0,-181.49,10.67,-7.4,63.92,-48.54,-43.03,57.03,1.97,-15.38,-31.07,-53.94,17.11,-0.84,-17.1,90.58,38.45,-7.56,-64.58,0.2,37.68,22.18,-93.56,1.26,-87.32,148.16,55.01,1.0
3.0,3.0,-62.2,24.24,113.76,-8.14,97.08,-60.81,-85.73,79.29,-28.42,19.53,-7.94,-11.48,-0.33,68.24,-0.57,-34.58,11.38,-46.14,-0.83,6.7,4.67,125.41,1.05,274.85,-744.91,28.3,1.0
2.0,2.0,-137.98,-19.48,150.86,2.82,-24.83,32.48,71.2,73.94,83.82,2.53,78.81,-3.58,-1.7,67.94,-18.67,-186.58,11.29,-63.82,-1.19,-28.64,13.58,-30.86,1.87,-196.44,-118.47,-31.68,1.0
2.0,2.0,-184.69,1.17,-111.3,-12.5,-93.56,26.28,-66.22,17.06,163.22,6.01,67.29,-23.82,7.64,-87.05,83.86,-189.66,-0.63,-12.1,-0.06,21.01,16.27,-85.69,1.37,82.52,-59.28,1.52,0.0
2.0,2.0,-212.56,17.36,-34.89,-31.74,7.97,-123.73,-53.97,82.67,40.97,-10.54,-63.55,-18.2,8.04,-61.27,-18.91,51.9,-0.82,-64.35,-0.51,76.03,-9.93,113.74,-4.29,82.82,126.71,-113.15,1.0
2.0,2.0,134.77,-4.72,-98.74,-19.15,-49.3,113.58,43.51,-70.62,-164.96,8.28,20.02,10.91,-12.22,-85.7,-3.66,138.51,-1.72,89.12,0.6,-6.29,11.04,1.61,1.94,337.19,-161.86,56.81,0.0
2.0,2.0,-62.43,9.64,-53.46,-41.3,-109.58,41.47,-1.71,127.87,-21.37,-48.93,60.39,11.24,-4.12,49.03,-23.97,-66.12,-4.29,-18.22,-0.3,-35.84,-22.15,76.26,2.82,-63.22,120.35,-74.84,0.0
2.0,2.0,-4.37,5.21,3.9,18.73,-1.1,-19.03,-58.24,55.1,-84.73,11.07,47.76,-36.24,1.18,-61.42,12.38,198.95,-4.42,46.21,0.12,-10.49,-87.36,96.43,-3.8,-10.91,-236.55,58.52,1.0
2.0,2.0,-54.72,10.34,-60.82,-64.5,24.47,39.22,-14.42,16.74,15.99,56.22,81.35,-10.98,0.2,58.34,-2.61,-65.24,-5.54,-51.23,0.55,16.91,-15.93,9.66,0.49,-68.29,54.07,19.17,1.0
2.0,1.0,85.37,17.64,72.41,37.38,-107.01,15.86,41.98,-37.04,182.19,-31.57,21.58,15.95,7.97,-63.61,-1.95,-79.96,2.2,74.01,0.7,5.39,-92.5,15.77,2.38,184.81,4.73,-5.02,1.0
1.0,1.0,88.68,-7.24,-143.78,-8.46,238.21,-8.07,-15.9,-73.81,23.26,-34.49,37.94,-11.52,-11.93,15.87,5.02,-134.03,-1.59,-145.59,-0.43,-15.23,-5.77,5.16,0.62,148.45,-88.59,43.12,0.0
1.0,3.0,-53.24,-4.28,81.92,33.17,-101.38,-92.4,-172.73,104.43,-261.32,41.4,-50.68,-3.61,-8.17,-5.36,-50.51,-7.17,-7.5,-141.18,0.53,9.93,11.25,100.05,0.7,-198.3,-616.93,146.49,1.0
2.0,2.0,32.47,-14.49,95.3,24.06,-215.93,14.84,-97.39,24.32,190.15,9.0,62.98,6.96,21.62,-8.85,20.93,-195.82,-2.25,77.39,-0.42,-49.41,94.71,-75.95,3.75,215.45,33.75,-47.88,0.0
0.0,2.0,-53.59,-0.49,-95.23,6.52,95.19,184.62,-8.42,-30.72,47.28,18.73,-20.05,-18.28,2.22,119.11,-33.97,-141.3,9.11,67.12,-2.14,-7.55,-133.06,45.31,-6.57,105.74,-457.72,64.7,1.0
4.0,1.0,-88.47,-42.34,-17.67,15.34,-4.97,101.32,-8.49,-96.03,264.29,-33.35,-39.08,-2.95,2.37,-87.97,100.83,53.93,-5.58,-127.9,-1.91,-16.74,17.72,14.43,-0.62,221.13,467.4,-73.62,1.0
1.0,1.0,-38.0,-4.71,-261.59,-38.67,122.02,-73.32,61.47,-51.2,-4.68,44.04,5.72,9.41,-7.9,20.28,-6.48,27.69,-7.07,-72.49,1.53,-65.82,-12.6,38.71,0.13,215.09,324.9,-44.18,1.0
3.0,1.0,34.85,-11.07,136.97,26.95,21.89,75.21,70.82,21.94,-137.63,10.77,-30.44,20.22,7.37,-10.0,26.76,-23.58,-8.85,12.84,-0.67,-7.09,76.76,84.31,-1.65,-38.85,144.81,11.44,0.0
3.0,1.0,40.76,-20.86,-68.8,30.78,47.76,-19.72,30.72,-5.22,30.58,-1.59,-6.65,-9.82,6.56,55.19,31.84,17.89,-13.09,111.47,3.75,-16.88,103.31,73.72,-0.85,-1.35,503.89,-58.52,0.0
3.0,1.0,64.73,-2.4,-8.49,-14.47,12.78,-54.6,-38.59,51.98,216.48,25.24,46.18,-1.39,6.91,120.01,16.2,-298.79,-7.32,-52.42,0.26,63.6,55.31,-33.35,1.17,95.38,53.96,-2.62,0.0
2.0,2.0,105.32,2.89,-83.2,-6.47,-21.48,87.32,31.45,35.48,-131.86,-15.16,55.29,-7.83,12.95,-20.56,67.15,96.52,2.32,76.13,-1.16,21.01,-6.78,1.75,1.52,5.75,-98.33,-0.44,0.0
1.0,1.0,11.67,6.46,-5.24,-0.13,52.66,-11.63,3.2,34.49,26.31,-44.06,107.77,-2.66,18.98,-0.96,26.93,-20.43,-4.25,12.92,-0.08,-82.02,1.57,18.05,1.77,-267.12,313.1,-47.72,0.0
2.0,1.0,48.39,33.12,-28.39,19.54,158.0,-280.27,86.76,-52.61,265.87,-9.96,6.61,-1.27,-12.68,-24.66,-52.36,-109.11,4.06,81.74,-2.45,70.84,14.11,-9.93,-2.93,171.89,81.91,-11.67,1.0
2.0,2.0,-66.96,-8.88,82.99,41.06,-61.93,-123.05,-42.77,9.56,-28.62,-33.59,30.27,-24.53,15.65,79.53,37.89,52.89,-1.29,-105.42,2.52,25.67,-10.02,-2.53,-3.66,12.19,-42.59,5.34,1.0
2.0,1.0,71.47,-2.71,-44.35,-4.68,-31.33,-33.48,-10.46,-67.34,59.56,-42.76,-17.78,-37.2,-2.15,-57.23,-48.42,73.56,-11.45,5.64,0.49,70.05,-33.3,87.37,1.9,304.48,282.46,-22.57,0.0
2.0,2.0,9.63,-8.52,-5.94,-17.88,206.95,27.8,-6.71,41.29,-84.9,-34.19,37.0,13.39,12.1,144.28,-63.82,94.15,-1.85,67.01,0.66,7.19,74.47,45.0,-1.03,-80.7,-80.85,21.73,1.0
2.0,1.0,35.53,-11.75,-13.87,-36.38,121.8,-106.96,11.32,12.29,23.07,-24.61,-1.5,9.7,-15.45,-0.9,47.72,83.47,-7.75,-18.15,-1.73,-57.3,37.4,77.36,2.74,21.4,296.23,-46.94,0.0
3.0,2.0,-10.73,-17.91,-120.1,-27.25,59.37,-46.18,12.58,18.81,-18.04,24.14,-104.53,-6.69,-27.64,48.18,-29.68,-156.63,2.77,82.96,1.2,3.31,23.58,-58.11,-6.51,3.06,-8.4,-26.01,1.0
2.0,2.0,-80.52,0.48,-80.26,-40.99,-280.51,-84.11,6.1,39.08,46.14,-47.51,-70.49,19.72,-1.02,-10.97,-74.38,9.63,0.46,-8.81,-0.67,13.22,-65.02,59.0,2.89,79.49,148.44,-84.28,1.0
3.0,2.0,8.63,-29.82,10.15,0.03,-143.0,67.07,31.5,95.44,-28.88,13.2,-69.9,-17.5,15.84,-84.32,-70.98,-13.86,-8.26,16.02,0.04,-1.1,51.91,61.3,1.33,97.34,174.09,-54.54,0.0
2.0,0.0,156.33,-2.2,144.57,-15.97,80.36,88.21,35.68,31.41,324.88,-6.78,9.55,13.91,9.73,156.44,61.11,-422.66,-13.77,12.29,0.16,21.09,57.52,-29.81,2.42,215.54,215.29,12.44,0.0
1.0,1.0,17.79,21.48,13.38,32.42,-14.34,211.82,68.52,63.8,180.16,-19.52,-52.99,-0.5,2.0,2.75,-1.92,-17.69,-15.61,151.19,2.2,-7.56,65.99,-0.48,-1.18,21.65,652.45,-87.94,0.0
1.0,2.0,-130.09,41.12,-77.1,103.1,73.11,-91.02,-33.43,-27.52,56.2,-31.37,-11.45,0.98,-3.39,-88.52,-47.65,-75.11,-2.19,113.02,1.05,32.24,-4.49,-44.86,3.72,179.73,6.93,-0.68,0.0
2.0,1.0,-64.18,-32.52,97.0,-9.98,93.38,-64.31,73.45,-68.71,-107.91,-63.8,-23.82,29.16,3.36,46.97,14.51,92.72,-10.57,-137.79,-0.65,-24.34,-35.17,72.23,5.19,227.94,505.64,-77.22,1.0
2.0,2.0,-126.39,-31.67,2.0,-22.27,53.25,95.06,-73.68,92.82,-130.97,34.33,59.29,5.89,7.35,48.97,-37.86,101.9,-3.89,-32.17,-0.79,-60.13,-107.16,119.49,0.86,-66.31,-270.46,37.48,1.0
3.0,2.0,139.16,3.8,51.52,-4.85,-89.78,179.72,46.69,56.11,70.43,19.91,111.09,12.76,7.66,147.56,5.5,-157.02,7.23,-104.75,-0.89,-14.94,64.72,-1.59,-1.78,-92.17,-150.57,-7.81,1.0
3.0,2.0,70.58,23.68,30.27,13.02,-128.54,-76.2,98.85,73.53,76.6,-84.78,91.45,23.07,-7.19,-192.14,-36.23,-97.81,-0.29,100.32,-1.94,64.26,-22.01,47.0,-1.49,196.59,-97.21,-3.72,1.0
2.0,2.0,140.28,5.34,35.8,7.09,-59.46,62.05,141.43,181.82,-215.89,46.01,-22.74,13.02,-6.04,-175.81,20.11,33.41,-6.1,-3.32,-0.57,-52.7,-36.73,69.82,2.26,-193.36,257.04,-79.11,0.0
2.0,2.0,-18.63,-33.21,-25.57,-28.98,38.12,-161.0,-6.86,-13.51,-100.67,49.89,-27.71,10.46,8.68,-58.05,-3.99,45.77,-5.41,-14.84,-0.83,26.81,30.76,113.93,2.39,375.14,-133.56,11.75,1.0
3.0,2.0,73.66,4.69,10.43,33.92,12.3,4.55,60.96,22.89,38.82,-13.36,-32.9,28.86,4.42,2.86,-1.94,-39.75,-5.61,16.08,-1.96,20.03,-32.96,-46.84,-3.24,66.54,117.63,12.37,0.0
0.0,2.0,17.65,-21.13,-116.6,-60.18,33.84,76.56,33.19,-24.08,27.67,-14.0,-131.02,-1.21,-5.84,15.13,-17.71,98.08,-3.59,-131.66,0.85,62.98,41.26,-70.67,0.97,-19.63,127.29,29.9,1.0
2.0,1.0,-6.14,-2.76,-44.86,-7.4,-26.79,-45.68,-109.86,54.13,399.29,13.98,23.08,27.81,-7.17,-104.22,-69.85,-257.81,-5.14,114.57,0.3,87.38,-76.01,-133.5,2.34,48.03,213.3,-53.0,0.0
1.0,2.0,43.62,-21.47,101.92,-61.11,165.8,-102.93,29.72,50.38,-99.9,9.15,-18.42,-18.41,-13.76,6.95,37.51,79.16,-13.66,134.3,-1.37,51.73,18.72,0.34,-1.85,-206.53,116.06,78.99,1.0
2.0,2.0,71.08,-5.95,89.22,6.15,153.19,-88.03,51.93,71.24,-116.55,-5.5,-17.56,16.69,11.29,9.09,15.12,43.58,-0.37,-3.74,-0.36,-53.97,-88.54,13.16,-1.09,-86.47,116.69,-50.54,0.0
