cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
2.0,2.0,2.0,-373.89,-2.62,62.49,-11.96,-74.38,9.26,-29.61,12.07,-83.29,-142.22,-120.31,216.29,1.0
1.0,1.0,2.0,-18.12,-0.18,-34.58,75.63,-75.13,58.93,64.25,9.35,49.35,17.16,-154.59,-220.9,0.0
2.0,3.0,2.0,61.49,-9.15,-45.16,-33.86,-103.43,-54.63,-52.38,-23.15,158.36,-42.94,-95.42,-102.69,1.0
1.0,3.0,1.0,48.0,-1.49,-80.99,4.75,23.3,42.87,58.77,2.49,218.25,-129.44,34.04,-147.41,1.0
1.0,2.0,1.0,-69.65,-4.52,-4.44,75.49,47.47,34.3,44.81,-18.22,65.44,-80.44,-26.06,-191.85,0.0
1.0,0.0,2.0,218.09,26.22,-320.19,-128.31,82.36,44.21,-63.51,-5.62,62.9,24.08,-5.07,-147.39,1.0
2.0,1.0,2.0,-73.6,-3.98,58.12,18.54,-53.32,-33.24,1.68,-7.69,-25.36,-26.47,35.52,47.19,1.0
2.0,0.0,1.0,-178.99,-2.01,-100.48,217.85,-20.46,-25.65,52.75,-6.47,-144.22,0.9,40.51,-93.08,0.0
2.0,1.0,0.0,-174.77,-4.82,218.78,192.6,-94.58,-11.14,38.32,21.32,-64.73,40.75,74.96,-322.18,0.0
2.0,1.0,2.0,-56.81,6.09,10.78,-12.47,-207.68,-11.35,-18.92,-1.66,17.87,-41.4,-48.53,-179.52,0.0
2.0,2.0,2.0,249.09,7.14,-140.39,-86.89,7.22,49.9,61.4,-15.9,-53.08,-108.97,241.46,193.03,1.0
1.0,1.0,2.0,-319.61,6.76,294.32,-9.81,-5.86,8.46,55.96,-13.09,-39.87,-109.5,62.2,-0.19,1.0
1.0,2.0,0.0,-171.62,-12.13,61.68,78.13,40.9,43.41,-111.19,-19.02,56.89,10.97,-1.16,-80.87,1.0
1.0,2.0,2.0,-30.58,0.6,67.03,3.94,4.47,-39.07,31.82,8.27,-113.0,-53.91,-48.99,-53.02,0.0
1.0,1.0,3.0,154.37,-13.98,24.05,-29.67,27.02,39.11,-60.22,-23.02,-131.47,-46.07,93.08,28.36,0.0
1.0,1.0,2.0,45.22,-0.23,108.11,35.96,73.63,48.57,55.05,20.77,-46.06,-74.06,89.49,-247.1,0.0
1.0,1.0,1.0,-117.39,-4.88,107.38,24.43,63.93,54.3,-7.38,-7.53,-108.02,-17.79,75.77,138.66,1.0
2.0,1.0,2.0,-51.31,-10.17,-93.36,216.1,9.35,43.14,18.36,-0.32,-167.94,31.3,-171.5,-348.3,0.0
2.0,2.0,1.0,-292.65,-0.33,-64.44,-64.32,37.73,41.05,-29.4,-15.12,94.27,-102.04,0.22,476.67,1.0
2.0,0.0,1.0,-399.93,-26.67,239.13,217.86,122.05,76.95,-43.57,10.11,60.06,22.24,38.69,-50.47,0.0
2.0,1.0,2.0,72.48,-0.22,81.38,42.83,42.56,-90.45,8.03,22.11,-82.85,84.34,116.38,-44.78,1.0
1.0,2.0,1.0,103.77,-5.91,-117.78,107.11,-26.34,-104.77,13.47,-0.26,-140.13,19.3,96.4,12.61,1.0
1.0,2.0,1.0,-243.15,-2.13,105.54,3.81,-40.11,-69.52,-42.94,-3.22,224.03,-64.45,11.9,-62.7,1.0
2.0,2.0,1.0,-67.55,-19.45,234.73,58.25,4.15,2.15,-92.09,-6.78,-8.71,75.98,81.8,34.99,1.0
2.0,3.0,2.0,146.58,-5.59,-77.02,-45.18,-6.38,-19.84,-5.18,-27.49,70.23,-61.57,-103.85,-103.77,1.0
3.0,2.0,1.0,61.51,3.43,-71.85,-48.32,-28.45,36.79,-62.21,4.28,-0.07,56.81,15.57,98.73,1.0
1.0,1.0,1.0,50.25,-9.58,-128.34,196.49,41.67,-22.58,83.69,-9.08,-102.58,-43.38,152.32,-121.16,1.0
1.0,1.0,1.0,198.85,3.04,-51.9,194.61,-9.85,74.36,182.33,8.85,-275.75,132.43,61.06,-79.43,0.0
2.0,2.0,2.0,110.68,6.98,90.58,-63.26,-17.1,6.33,41.45,4.88,39.26,-24.95,-67.4,-233.2,0.0
1.0,1.0,2.0,319.35,2.28,-120.02,63.71,12.46,-36.9,119.13,5.74,-194.78,106.73,29.99,8.07,0.0
1.0,1.0,3.0,74.85,-7.9,114.79,-59.96,108.54,90.2,-41.77,-8.37,38.7,-66.68,129.86,-60.23,0.0
1.0,1.0,2.0,83.01,-7.3,107.96,17.56,-18.55,37.09,-25.21,-2.2,-53.52,37.11,158.84,-0.8,1.0
3.0,2.0,3.0,61.26,-16.76,65.39,-34.22,-16.04,-5.67,-80.67,-12.55,359.28,-7.3,-151.95,-342.95,1.0
1.0,1.0,1.0,-70.34,1.96,6.98,-40.18,101.62,19.51,-47.81,29.38,-91.53,18.99,-4.42,204.03,1.0
2.0,0.0,2.0,5.4,-9.15,40.21,237.2,63.16,-89.48,90.69,-11.58,-276.91,28.47,-6.97,-324.03,0.0
3.0,1.0,3.0,307.73,5.77,94.83,-41.04,26.68,-77.78,52.5,-6.42,-171.19,-100.34,178.25,-363.53,0.0
1.0,2.0,1.0,-132.0,16.99,-19.25,-88.27,163.47,31.92,65.05,9.39,249.64,-112.63,201.98,177.79,1.0
2.0,1.0,2.0,256.85,-4.06,7.87,50.25,62.16,4.57,83.22,3.1,-140.64,8.1,81.57,-153.17,0.0
1.0,1.0,1.0,-59.04,9.82,-61.55,57.4,-73.78,-7.12,-32.8,7.66,-346.94,27.38,-139.14,-107.09,0.0
3.0,1.0,2.0,15.71,4.2,-24.83,39.23,-52.67,-61.06,24.82,8.94,-165.9,22.17,9.26,-11.88,0.0
1.0,1.0,2.0,-101.19,2.52,158.65,-40.97,8.85,-36.09,-27.5,3.54,129.53,-11.76,-19.31,-133.1,1.0
2.0,1.0,2.0,72.61,-7.39,85.65,67.7,20.32,-36.1,64.54,9.2,-131.7,-23.67,-40.96,-186.33,0.0
3.0,2.0,1.0,-229.73,3.23,114.51,-141.57,-56.94,5.96,-130.72,-9.08,41.88,-22.84,-125.17,215.16,1.0
3.0,1.0,2.0,-0.39,-18.74,-15.64,0.67,64.68,11.97,-40.86,-12.49,39.17,3.1,-17.52,215.06,0.0
2.0,2.0,1.0,-79.41,17.98,-57.55,-83.91,-66.52,-113.06,13.06,1.48,-5.91,-44.99,2.44,130.61,0.0
2.0,1.0,2.0,-57.03,7.11,-109.86,-32.95,-106.9,-108.94,-19.11,6.66,110.9,-37.51,6.65,8.08,1.0
1.0,1.0,1.0,-16.11,-8.66,-15.91,122.64,107.9,37.67,19.4,6.45,-189.48,2.66,108.68,55.44,1.0
1.0,2.0,2.0,122.92,11.96,-68.96,-34.44,-43.27,58.8,71.09,-6.13,29.71,-58.9,-45.57,-219.84,0.0
1.0,1.0,2.0,-70.9,-8.02,44.02,25.77,-24.88,41.49,-19.05,-16.74,14.37,-21.0,51.74,43.45,0.0
2.0,2.0,1.0,137.38,-8.0,-63.28,6.14,-42.5,14.79,-70.89,2.36,204.21,19.65,59.95,-203.57,1.0
2.0,1.0,3.0,58.05,0.5,-12.52,-72.37,-44.23,-6.86,-29.49,4.8,38.34,-114.37,3.66,-155.19,0.0
0.0,1.0,2.0,-256.88,1.49,86.99,-91.23,-4.46,-76.79,-118.27,7.29,2.99,-61.68,-37.69,158.34,1.0
2.0,2.0,1.0,-339.34,-11.5,91.61,91.73,27.98,52.2,-26.38,1.48,107.88,-68.98,-155.96,-69.46,1.0
1.0,1.0,3.0,293.1,-1.56,94.8,-38.68,-100.75,-58.38,32.33,20.44,-84.19,-64.03,179.82,-258.79,0.0
1.0,2.0,1.0,-137.48,11.66,107.48,-32.36,197.52,-45.56,-25.86,4.83,143.55,-2.35,72.32,-89.17,1.0
2.0,2.0,2.0,119.06,6.19,98.32,-100.39,84.5,-78.14,91.98,-5.07,68.28,-99.22,91.84,-27.16,1.0
0.0,1.0,2.0,449.37,2.55,-155.21,71.39,0.26,-2.53,151.11,-3.31,-210.92,36.65,128.75,-147.65,0.0
1.0,1.0,2.0,24.74,-11.3,-2.5,93.73,-91.68,53.01,66.58,19.66,21.96,-31.11,91.04,-28.84,0.0
2.0,2.0,1.0,-151.76,-0.72,-74.09,128.7,29.69,-31.27,60.33,-14.16,96.81,-43.78,-110.08,-223.13,0.0
1.0,1.0,2.0,-6.35,8.14,68.83,3.66,-47.9,-63.41,30.59,1.46,42.54,-30.37,10.84,-263.98,0.0
3.0,2.0,2.0,427.41,3.2,-111.18,-58.44,36.82,34.16,49.69,8.14,-226.8,-31.91,144.81,4.05,1.0
1.0,1.0,1.0,-97.21,-22.51,195.13,251.78,49.43,92.46,60.44,-16.63,-400.99,23.13,223.14,86.7,1.0
1.0,2.0,2.0,-23.57,-5.13,-11.53,76.19,41.13,28.99,31.51,-23.22,-196.36,-2.62,-171.86,-82.2,0.0
2.0,1.0,1.0,-220.96,1.01,195.84,40.28,138.36,-63.89,-6.07,36.46,99.4,-36.17,-30.22,-256.99,0.0
2.0,2.0,1.0,113.87,-5.38,-10.24,61.68,-57.89,26.13,-13.81,-11.9,253.46,16.45,26.28,-392.28,1.0
1.0,1.0,2.0,51.89,-18.3,34.95,134.64,-164.38,-11.18,21.76,17.18,-111.04,11.67,121.54,-35.75,0.0
2.0,2.0,2.0,-60.04,-13.49,22.79,42.0,22.56,-47.85,-81.96,-14.56,-131.05,-45.85,-78.78,-56.57,1.0
2.0,1.0,2.0,-44.1,-3.16,-177.66,130.11,-43.02,5.95,134.65,28.74,91.76,38.78,-150.98,20.78,0.0
1.0,1.0,2.0,82.9,-4.27,120.82,30.04,53.9,-35.98,84.85,22.07,145.91,-56.5,13.49,-331.53,0.0
0.0,1.0,2.0,296.84,-1.46,28.17,-4.65,28.95,35.99,17.54,23.39,-13.72,0.2,132.09,-278.18,1.0
2.0,0.0,1.0,73.75,-14.36,-44.58,164.5,40.67,134.86,40.85,11.65,-87.69,-24.55,274.8,-59.4,1.0
2.0,1.0,1.0,-0.56,-5.7,-20.09,62.86,11.48,-23.48,-3.95,-1.86,6.13,-11.29,114.56,-39.89,1.0
1.0,2.0,1.0,-137.34,-5.99,141.22,52.5,-49.4,11.1,-16.13,15.98,123.74,3.81,51.07,-92.02,0.0
2.0,1.0,2.0,71.05,-6.57,70.44,12.7,98.21,-35.7,-12.39,11.17,-53.84,-80.33,138.61,-164.21,0.0
2.0,3.0,1.0,310.56,-0.58,-149.63,12.94,-26.93,-83.9,80.94,8.75,-141.37,-18.36,119.09,86.96,1.0
2.0,1.0,1.0,-40.28,-2.39,-73.53,112.15,-130.28,-26.1,61.03,11.89,-5.38,27.24,-33.07,-55.98,0.0
1.0,1.0,1.0,-61.72,-11.09,48.62,97.81,22.38,-35.13,21.14,-3.64,-75.53,-12.1,67.42,13.58,0.0
1.0,1.0,2.0,-82.07,8.23,-20.04,23.69,-4.43,2.09,54.46,7.06,-208.23,-7.85,-54.85,117.64,0.0
2.0,2.0,2.0,-333.13,-5.92,235.37,-18.19,-69.28,53.65,-38.06,20.49,-45.68,-63.33,-66.7,162.38,1.0
1.0,2.0,1.0,-206.61,14.98,-97.41,9.93,-41.78,-32.17,60.86,-19.44,147.32,-131.87,-99.19,-175.39,0.0
2.0,1.0,2.0,-26.99,-6.54,90.78,145.77,-9.28,-47.67,5.94,5.69,-402.25,-31.61,-68.4,-292.42,0.0
2.0,1.0,1.0,-141.08,7.95,145.96,26.47,8.41,-42.48,58.77,17.11,-116.35,40.66,-28.57,50.96,0.0
3.0,2.0,2.0,144.17,3.98,-159.85,-92.83,-3.93,104.52,3.48,-6.51,-135.35,-80.27,161.72,343.38,1.0
2.0,2.0,1.0,36.99,-8.77,74.75,59.45,12.96,26.07,-24.58,13.62,-1.74,41.61,18.63,-142.03,1.0
0.0,0.0,2.0,-129.2,-0.9,-3.91,66.88,-64.57,-42.31,28.74,-2.71,-149.79,-91.36,81.89,9.35,1.0
2.0,2.0,2.0,293.31,4.25,-51.06,-17.44,67.19,-76.03,61.72,22.14,-207.07,-46.61,58.94,-158.29,0.0
1.0,1.0,1.0,-23.79,-11.13,124.5,83.49,-38.78,-63.83,-35.05,10.15,-160.72,36.79,171.36,52.95,1.0
1.0,1.0,0.0,-451.83,-20.79,174.7,186.39,-101.68,-19.78,-2.3,-8.38,64.08,-23.12,-14.58,92.75,0.0
1.0,3.0,1.0,-94.08,-11.01,-53.53,0.41,33.78,-69.51,-62.12,18.99,-58.68,-54.88,-148.28,125.27,1.0
2.0,1.0,2.0,334.51,0.2,104.76,10.11,9.88,-21.49,69.81,-1.64,-245.85,-3.7,183.26,-209.83,0.0
2.0,2.0,1.0,-249.33,18.37,79.82,-38.07,-103.8,-16.91,25.6,-1.37,133.8,-94.49,42.45,-58.99,1.0
1.0,1.0,2.0,-127.64,16.64,223.24,-121.31,-145.67,9.14,19.13,7.21,48.86,-45.35,188.19,111.22,1.0
1.0,1.0,2.0,-227.05,2.43,138.75,-20.18,-122.29,-123.42,-19.53,-0.59,-234.2,-62.4,-12.28,175.89,1.0
1.0,1.0,2.0,-59.56,-0.64,46.86,-35.0,-65.82,-5.19,-63.65,-16.43,80.38,53.52,9.93,67.96,1.0
1.0,2.0,2.0,-175.65,14.04,10.48,-89.56,27.09,-48.8,-6.72,7.99,70.49,-123.61,-87.42,-56.4,0.0
2.0,1.0,1.0,-103.79,-13.35,147.92,154.28,15.03,-3.44,-0.55,-12.63,-0.44,39.37,22.73,-242.02,0.0
2.0,1.0,2.0,-259.54,-4.71,15.06,36.3,-41.35,113.35,-42.44,17.87,129.83,-110.23,-106.84,-157.15,0.0
1.0,2.0,0.0,-123.82,-20.0,-92.68,243.51,91.08,25.82,83.08,0.5,120.07,71.01,-62.5,-9.06,0.0
2.0,1.0,1.0,-106.4,-12.82,-5.03,6.34,-31.02,-30.73,-118.47,-32.58,219.05,7.73,12.62,6.22,1.0
2.0,2.0,2.0,431.89,1.92,-192.76,-75.97,-20.92,-34.06,6.15,6.11,-17.83,-17.74,129.73,-54.09,1.0
1.0,1.0,0.0,-372.21,14.88,-120.15,65.94,205.56,8.31,27.16,-18.02,-197.72,-14.06,-96.15,320.14,0.0
0.0,2.0,2.0,-15.7,-3.77,-66.84,20.34,-65.17,-9.95,14.62,2.11,8.53,-13.5,-59.51,53.2,0.0
2.0,1.0,1.0,-501.39,-15.28,302.21,96.05,-74.71,-26.61,-67.21,4.05,46.13,-61.58,-88.81,-51.67,1.0
2.0,2.0,2.0,-135.92,-15.18,103.42,24.44,-31.04,1.44,-24.21,-19.9,-15.29,-15.07,-97.62,108.6,0.0
1.0,1.0,2.0,235.53,9.12,11.14,-47.63,-58.19,-14.81,37.56,-6.66,368.9,17.65,204.7,-352.49,1.0
1.0,0.0,1.0,-30.95,-13.19,-110.44,308.39,23.97,136.99,137.36,-0.61,12.71,5.61,124.2,-298.29,0.0
1.0,0.0,2.0,17.85,-2.99,-7.73,28.66,42.44,18.38,-47.9,28.49,-11.27,7.85,122.96,-80.31,1.0
2.0,1.0,2.0,263.73,6.7,191.58,-14.7,81.14,11.7,120.58,-8.81,53.55,-9.95,302.97,-253.68,1.0
2.0,1.0,1.0,-183.33,8.72,-4.41,85.79,-55.14,78.51,53.48,-14.45,-236.0,-0.11,-54.56,54.45,0.0
2.0,2.0,1.0,105.6,-11.84,33.17,55.53,68.41,125.65,-25.84,17.37,291.31,-11.21,106.48,-344.97,1.0
2.0,1.0,2.0,113.68,1.59,-134.2,67.52,46.57,-142.1,61.73,-1.45,-170.36,-23.78,151.06,40.2,1.0
1.0,2.0,0.0,-480.11,-13.18,69.09,119.75,94.65,95.56,-69.02,-8.86,65.44,-85.14,-154.76,35.5,1.0
2.0,1.0,1.0,-20.22,4.16,96.12,128.04,11.29,71.22,55.79,-23.96,30.56,-35.19,38.01,-563.42,0.0
1.0,0.0,2.0,-109.56,-11.21,39.7,121.37,133.72,130.98,10.72,9.12,-255.19,-70.94,235.91,140.33,1.0
1.0,2.0,1.0,-73.96,-8.79,-93.55,108.69,18.78,33.76,-23.29,13.27,-156.57,-57.02,103.4,91.31,1.0
1.0,1.0,2.0,-87.16,1.15,24.38,-119.48,80.66,-104.66,-132.01,-29.95,207.7,-4.34,18.86,79.69,1.0
2.0,2.0,2.0,-125.79,11.67,1.19,-148.17,-40.16,-17.93,-57.33,-5.38,64.77,-0.43,-129.39,239.67,1.0
1.0,1.0,2.0,-122.08,-0.28,18.72,32.48,86.24,84.74,29.14,-1.98,-157.33,-68.26,47.51,123.22,1.0
0.0,1.0,0.0,6.64,8.84,8.92,25.02,11.18,-40.33,-13.11,-4.26,-95.6,28.06,143.66,-12.4,1.0
2.0,0.0,2.0,149.02,0.86,14.05,94.31,19.61,8.27,68.19,4.14,-147.59,14.95,168.67,-194.48,0.0
2.0,2.0,1.0,-87.38,-6.64,18.95,65.11,33.06,-1.77,-10.43,10.05,-67.8,23.09,62.04,166.38,1.0
2.0,1.0,1.0,-159.98,5.18,-10.23,-14.56,9.47,-100.4,-88.35,-26.48,3.95,-83.97,-30.68,-142.14,0.0
2.0,1.0,2.0,103.86,14.5,100.13,-54.41,13.16,28.81,49.7,-13.83,148.74,-33.54,108.96,-324.25,1.0
1.0,0.0,1.0,-83.39,-6.52,17.37,255.36,24.12,-10.87,169.57,-4.52,-75.12,-6.02,154.04,-157.19,0.0
2.0,2.0,1.0,-315.36,-11.37,266.63,-4.0,7.06,-49.4,-62.67,-18.92,61.39,-32.29,-27.4,117.17,1.0
1.0,1.0,1.0,-80.04,-6.51,-19.76,131.3,64.86,-32.11,4.3,6.01,-152.86,-28.25,126.02,-14.59,1.0
2.0,2.0,2.0,97.89,-1.96,-80.85,-49.53,2.49,80.3,-10.05,-4.29,12.94,-82.19,-3.45,13.63,1.0
2.0,2.0,0.0,-227.17,-22.12,-7.15,92.52,-48.09,21.77,-95.53,14.58,112.03,-16.76,-52.57,127.17,1.0
1.0,2.0,2.0,-54.81,-2.69,32.31,25.95,11.66,-17.36,47.32,6.76,-24.6,-28.96,-56.38,25.34,0.0
2.0,3.0,1.0,66.62,1.18,-86.04,-50.13,-86.28,-65.4,-43.31,-28.76,-182.55,-29.12,119.98,320.88,1.0
1.0,1.0,2.0,246.28,2.35,-77.7,-17.54,-55.9,56.05,94.75,8.99,-292.03,20.05,118.72,265.2,0.0
1.0,1.0,1.0,-208.31,-0.11,54.51,74.82,48.68,37.32,32.58,12.63,-30.81,-21.92,55.3,71.98,0.0
2.0,1.0,1.0,-133.76,-17.26,210.4,100.55,-153.93,37.06,-103.22,-18.25,123.78,30.98,-65.45,-406.46,1.0
2.0,2.0,3.0,181.06,-4.26,27.56,-18.8,-77.34,-17.4,-50.8,13.39,-265.22,-5.42,-244.29,-324.12,0.0
1.0,1.0,1.0,-6.01,4.12,72.61,138.85,58.54,-27.35,154.78,-9.67,-184.01,10.64,35.11,-143.6,0.0
2.0,1.0,2.0,-97.98,3.36,31.4,3.86,-16.54,88.72,22.7,2.17,-119.58,-27.27,49.32,124.89,1.0
2.0,2.0,2.0,193.43,19.75,-120.08,-38.44,-6.18,-2.34,126.88,-18.86,-97.81,31.11,-86.26,-41.51,0.0
1.0,2.0,2.0,-259.42,4.84,193.78,-20.21,42.16,105.29,13.78,-9.71,0.04,-87.94,-99.11,-76.94,1.0
2.0,1.0,1.0,-131.45,11.05,-70.96,58.74,3.59,82.52,25.22,-5.84,-8.12,22.97,-116.34,-129.95,0.0
1.0,1.0,1.0,-262.35,7.62,-70.86,82.55,-82.7,68.97,36.19,-11.98,-0.02,-32.58,83.54,134.12,0.0
1.0,0.0,1.0,-104.65,-7.65,-95.77,156.94,-92.78,83.54,78.05,-0.43,-36.96,-110.58,147.69,-54.37,1.0
1.0,2.0,2.0,335.61,1.31,-91.16,51.75,11.5,16.35,133.78,-15.34,-207.0,63.26,64.71,1.42,0.0
2.0,2.0,1.0,-138.38,3.04,52.53,-74.61,57.18,-7.03,18.04,12.38,-30.46,-91.73,56.61,314.13,1.0
2.0,1.0,2.0,-170.59,-0.63,-20.09,39.94,7.34,-14.54,63.06,5.36,168.93,-41.08,-48.37,31.58,0.0
1.0,1.0,2.0,197.97,-6.18,163.75,39.31,110.57,-76.45,41.73,0.19,-213.26,-15.01,195.2,-161.19,0.0
2.0,1.0,1.0,-193.8,15.81,-74.24,61.94,2.09,40.91,3.23,5.91,-305.59,35.23,-99.54,75.95,0.0
2.0,2.0,1.0,11.71,1.01,-103.48,22.57,-26.03,1.64,2.14,-3.4,54.6,-41.85,30.28,-17.87,1.0
1.0,2.0,1.0,52.27,-20.01,-44.35,90.42,-17.4,11.67,-121.25,-8.55,210.77,68.65,-38.4,-258.54,1.0
1.0,1.0,1.0,-214.88,-0.69,-95.94,168.47,115.8,68.15,51.77,-15.7,-77.41,-20.63,-30.74,-34.56,0.0
2.0,2.0,2.0,169.13,26.59,-68.33,-182.27,23.24,-5.11,127.31,-6.67,-57.4,-106.11,219.91,319.33,1.0
1.0,1.0,1.0,-64.83,-9.14,-23.22,170.12,107.91,-84.91,46.1,9.05,70.27,-6.64,-105.09,-381.9,0.0
1.0,2.0,2.0,-94.9,-0.28,-5.31,-16.64,80.48,22.24,-61.3,-0.86,-133.33,-56.96,-94.54,-6.26,0.0
2.0,1.0,1.0,261.79,8.01,-9.45,-20.6,-0.61,-49.22,-4.04,-11.53,-103.32,61.73,288.99,10.95,1.0
1.0,2.0,1.0,-79.16,-5.85,54.37,50.25,-83.0,5.47,3.23,-10.76,-54.02,-97.87,-0.47,-137.87,1.0
1.0,1.0,1.0,-58.15,-2.07,-90.64,31.73,25.39,56.03,-38.03,-14.59,-78.95,-30.34,55.38,100.88,1.0
3.0,2.0,1.0,-195.72,16.71,-140.05,-7.6,-27.09,-46.32,18.64,-1.75,-112.22,-30.66,-30.11,255.19,0.0
1.0,2.0,1.0,-394.85,1.43,66.02,60.04,-10.88,-48.61,19.31,-7.28,162.75,-64.28,-134.0,-21.96,0.0
2.0,1.0,2.0,-147.28,6.8,63.1,-52.36,-35.92,-63.15,0.82,1.86,-51.88,-15.96,-62.95,138.14,1.0
1.0,1.0,2.0,341.85,12.16,-30.14,9.82,-52.68,-91.53,125.19,-25.08,-225.35,27.71,76.81,-207.76,0.0
3.0,2.0,1.0,-148.43,-24.1,57.61,114.96,-44.96,-31.64,-48.3,-37.92,109.52,-43.67,-49.27,-93.05,1.0
1.0,1.0,2.0,-132.17,1.1,-49.41,30.5,-52.23,72.51,44.99,8.5,105.42,-29.99,-69.37,30.31,0.0
2.0,0.0,1.0,-185.08,-7.44,2.06,267.41,-80.16,2.42,127.88,-22.41,-14.62,-32.3,158.61,-190.35,0.0
1.0,2.0,2.0,-110.14,8.61,24.44,-44.96,-176.4,59.63,-32.37,-20.08,-124.64,-49.9,-30.67,50.76,0.0
1.0,1.0,1.0,-107.91,12.52,117.29,100.28,19.18,45.51,122.95,16.06,-122.77,6.99,25.51,-171.44,0.0
2.0,1.0,1.0,-400.58,1.69,108.12,57.82,54.91,-2.87,-11.18,-7.13,170.18,-60.0,-0.43,-35.36,0.0
1.0,2.0,1.0,-74.65,18.4,-92.15,-66.53,36.04,76.7,-41.96,-21.34,-127.23,-19.94,-180.3,-38.14,0.0
1.0,1.0,2.0,-111.38,-15.28,66.6,21.36,0.31,7.78,-100.97,16.47,199.51,17.14,86.97,15.16,1.0
2.0,2.0,1.0,-134.02,0.62,21.37,-70.27,97.07,51.55,-90.85,4.3,81.45,12.69,-61.97,157.09,1.0
1.0,1.0,3.0,292.64,-20.16,92.02,-41.71,-66.24,61.72,-48.58,-1.95,-44.19,-65.56,266.71,-38.9,0.0
3.0,0.0,1.0,-154.7,-3.53,-37.16,241.19,91.59,16.29,81.33,-19.61,-234.9,30.85,28.34,-115.77,0.0
1.0,1.0,2.0,-187.02,-4.0,94.96,34.61,,48.98,14.84,10.25,-141.6,-34.77,-59.55,126.83,1.0
1.0,1.0,2.0,-37.45,2.77,13.1,26.74,-36.12,40.42,7.75,-4.55,-8.48,-43.58,-24.72,-192.39,0.0
2.0,1.0,1.0,-134.51,-2.44,78.5,18.12,13.31,27.05,-28.78,12.51,215.36,-69.31,117.26,-132.42,1.0
2.0,1.0,2.0,182.95,5.16,115.37,-6.31,-168.82,88.56,43.6,16.13,-180.71,-7.44,101.39,-201.19,0.0
1.0,1.0,2.0,-43.44,4.23,6.63,-66.23,-143.42,20.52,-87.11,-3.68,122.63,6.08,-9.99,-55.56,1.0
1.0,1.0,2.0,147.07,9.02,86.26,11.5,-185.36,-34.28,103.0,7.18,-115.28,-27.55,98.14,-199.6,0.0
2.0,2.0,2.0,-41.41,3.23,-115.94,-53.18,-93.96,-5.73,-60.28,-2.12,116.0,-32.07,-194.13,-100.2,0.0
1.0,1.0,2.0,263.94,-13.55,50.04,32.9,57.74,-93.45,23.86,12.31,-176.17,-10.79,159.06,-41.94,0.0
2.0,2.0,1.0,-155.97,5.01,-69.99,-43.82,44.17,-103.11,-60.55,10.14,48.94,-41.2,-38.29,130.77,1.0
2.0,2.0,2.0,40.18,27.82,-104.85,-112.39,121.2,80.46,30.8,12.58,-89.23,42.88,-149.71,46.33,0.0
1.0,0.0,2.0,-207.91,-6.11,10.52,76.27,-89.3,-1.65,-13.66,-12.06,-147.18,-109.66,74.52,43.5,1.0
2.0,2.0,1.0,-218.89,-0.62,42.35,-84.09,-81.13,-8.22,-96.78,9.24,-27.8,-30.08,-57.2,316.29,1.0
2.0,2.0,2.0,42.79,-1.32,-122.05,28.39,-16.8,111.09,55.4,-15.51,15.59,-49.45,-90.21,-59.79,0.0
2.0,1.0,1.0,-184.88,-5.3,37.69,113.51,-68.45,-26.96,31.84,15.16,84.0,-41.72,37.43,-135.54,0.0
3.0,1.0,1.0,-31.47,-2.2,38.64,84.46,-121.08,12.52,106.88,13.11,112.26,-50.6,68.03,-145.98,0.0
2.0,1.0,2.0,-168.87,-6.36,94.33,16.97,21.67,-15.74,-26.35,13.51,-58.78,-50.94,153.41,198.67,1.0
1.0,2.0,1.0,-38.35,18.97,76.93,-70.43,-109.39,15.13,83.98,3.53,42.81,-92.96,157.47,7.08,1.0
1.0,2.0,1.0,81.1,-11.19,-33.8,13.92,-20.69,-101.91,-67.65,10.56,52.63,6.32,66.62,-2.99,1.0
2.0,1.0,2.0,-154.8,-5.69,32.73,73.49,76.62,-92.57,47.41,18.26,-201.48,-63.72,95.89,224.64,1.0
2.0,2.0,2.0,4.46,26.41,-12.28,-101.72,73.32,9.55,18.29,3.33,-302.07,21.26,-158.36,59.03,0.0
1.0,2.0,1.0,-43.2,19.75,-18.03,-132.64,47.96,-66.51,-63.99,-19.1,-98.78,-57.27,-65.27,2.1,0.0
2.0,1.0,2.0,69.57,8.78,88.7,4.99,-23.2,-92.2,46.77,13.52,21.35,-89.77,21.91,-461.47,0.0
1.0,1.0,1.0,-231.69,-0.21,5.84,67.03,-52.95,-35.22,12.33,-9.8,21.68,-85.0,5.49,-38.5,0.0
1.0,3.0,2.0,484.54,-12.83,-108.6,9.42,-78.4,147.92,-52.7,4.15,-261.31,45.85,-80.82,-276.46,1.0
2.0,1.0,1.0,112.91,-9.23,0.68,83.41,22.93,57.03,-25.08,-1.82,-58.85,80.84,205.74,16.25,1.0
1.0,2.0,1.0,-219.26,-2.61,68.64,87.22,-29.53,-48.23,41.07,-2.83,131.6,-128.24,-44.19,-279.3,0.0
2.0,1.0,2.0,-21.5,-18.96,103.74,62.38,13.42,7.97,-30.13,12.78,-2.5,-5.2,119.96,30.12,0.0
1.0,2.0,1.0,-143.08,10.62,28.49,-60.98,-34.96,70.04,-12.79,1.32,-176.85,-59.58,-63.51,156.96,0.0
