cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,target
1.0,2.0,2.0,2.0,39.41,-59.13,68.9,-0.92,86.66,49.91,-7.35,71.86,9.18,-52.33,19.21,-4.92,8.81,12.84,0.0
3.0,2.0,2.0,2.0,26.47,-191.48,-34.96,39.74,-87.21,51.05,8.24,55.03,-2.01,2.41,0.88,-20.77,-60.8,-15.41,0.0
3.0,1.0,2.0,2.0,51.16,41.49,-17.27,-9.97,-37.54,42.81,65.11,-1.18,74.71,-35.45,15.98,-39.36,-33.6,-8.83,1.0
2.0,2.0,3.0,2.0,22.17,211.01,7.04,-9.29,72.44,56.94,-34.64,39.65,26.0,-3.07,24.88,114.5,25.79,24.99,1.0
1.0,2.0,3.0,2.0,-60.62,192.52,-84.92,-23.25,231.68,-23.96,43.6,51.61,15.03,-14.46,11.64,180.83,-44.8,18.89,1.0
1.0,3.0,3.0,3.0,-16.56,240.5,45.51,19.05,-287.27,-13.71,177.54,-64.03,-20.59,81.54,1.01,94.87,13.82,-18.76,1.0
0.0,4.0,2.0,2.0,19.3,437.74,-169.37,-38.61,-84.81,44.07,96.5,-53.82,12.54,-5.77,1.95,-57.84,31.68,35.96,1.0
1.0,3.0,3.0,2.0,8.17,398.44,-11.68,-16.01,-35.28,5.72,-181.46,-24.05,-4.77,-11.69,19.35,-46.93,-18.98,12.38,1.0
3.0,2.0,2.0,1.0,104.27,106.07,100.52,-34.33,-102.12,86.98,47.66,-18.25,-70.21,73.19,9.7,-23.01,35.72,-12.02,0.0
3.0,2.0,3.0,0.0,-37.59,174.7,150.59,-95.79,20.03,68.55,84.68,5.18,5.99,-12.63,-29.3,47.25,20.71,-21.22,1.0
3.0,3.0,3.0,0.0,20.51,44.88,24.11,-48.93,42.77,79.34,112.37,-50.18,-37.93,39.81,-6.26,195.08,8.16,-18.78,1.0
2.0,3.0,3.0,2.0,88.93,360.23,78.54,-23.25,-246.66,101.77,-117.96,45.11,15.21,44.77,14.82,-44.41,-1.59,0.66,1.0
2.0,3.0,2.0,3.0,30.84,-170.16,102.64,62.1,-103.77,9.04,188.15,-17.59,18.28,-43.67,13.94,59.57,37.9,-9.97,0.0
1.0,3.0,3.0,2.0,6.09,163.95,-1.88,-11.67,-82.48,27.37,-10.78,62.36,-0.77,-15.06,1.04,-134.27,-10.97,2.19,1.0
2.0,2.0,2.0,3.0,43.77,-50.48,226.17,74.33,-484.3,104.66,42.87,-51.04,-58.74,32.55,6.13,-68.33,-18.37,-18.59,1.0
3.0,1.0,3.0,1.0,103.39,98.9,-62.69,-57.56,-12.53,32.89,10.17,86.36,-7.09,-8.84,3.26,111.61,45.22,0.34,1.0
3.0,2.0,3.0,1.0,23.58,-131.87,-11.19,6.22,-167.5,-35.04,-48.33,-9.4,-23.54,44.02,-8.68,-94.32,15.48,-46.33,1.0
1.0,3.0,3.0,2.0,22.78,455.1,-70.71,-64.63,41.98,14.39,5.05,-44.4,-3.99,21.17,-1.39,50.4,47.98,43.61,1.0
3.0,3.0,2.0,2.0,123.48,180.65,-32.87,-28.56,-90.76,74.3,-2.35,40.82,20.02,66.76,13.0,-21.5,-5.77,10.5,0.0
1.0,4.0,4.0,2.0,79.8,439.77,72.78,-79.72,-279.25,19.45,-138.49,7.99,-103.18,-45.35,-22.41,18.38,-31.27,10.19,1.0
3.0,2.0,3.0,3.0,172.03,184.1,-81.44,-51.13,59.51,0.02,66.35,18.22,-13.02,-26.15,1.26,-48.26,-42.43,58.63,1.0
3.0,3.0,3.0,2.0,107.86,-138.4,140.83,24.55,-48.83,90.47,-55.1,-2.7,11.21,69.64,8.7,-19.68,-25.83,12.62,0.0
3.0,2.0,2.0,2.0,-26.4,-140.86,86.39,76.58,-158.05,19.94,7.81,57.29,65.77,34.57,18.4,-17.8,28.25,-51.66,0.0
0.0,3.0,2.0,2.0,41.94,360.15,-99.57,-76.1,46.76,34.18,-42.98,12.42,-12.42,63.06,-10.22,182.27,-28.88,58.1,1.0
2.0,2.0,2.0,2.0,-6.41,-159.23,-87.74,35.94,42.47,1.05,40.08,-33.08,-74.69,-5.41,23.59,20.17,6.36,-24.2,0.0
2.0,1.0,3.0,2.0,61.99,90.51,-43.93,-42.68,-14.92,-25.96,-44.23,-36.52,-21.99,-10.89,-9.02,47.25,1.09,14.61,1.0
3.0,2.0,2.0,0.0,-24.65,92.03,-129.28,-71.18,123.69,48.66,-172.8,41.62,-10.24,51.71,-14.32,-84.59,17.52,-14.26,1.0
2.0,2.0,1.0,4.0,-41.89,181.64,41.04,47.99,410.97,124.95,70.35,-43.41,73.39,34.54,44.61,-120.52,-35.2,82.62,1.0
2.0,1.0,2.0,2.0,18.18,-112.61,54.16,-32.92,285.22,15.13,-58.76,6.6,15.04,-13.97,9.21,-7.63,34.38,26.38,0.0
1.0,2.0,2.0,3.0,49.82,-124.07,-144.38,33.78,-178.22,38.58,-56.37,-16.95,17.52,51.33,7.79,-103.8,6.74,-1.67,0.0
2.0,2.0,3.0,3.0,75.46,-82.99,248.18,-24.12,146.02,39.37,-185.02,-46.36,-43.23,-40.34,-3.26,-11.67,-71.99,44.0,0.0
2.0,3.0,3.0,2.0,58.7,320.93,99.94,-41.93,-52.4,19.34,-57.32,-10.03,14.93,-24.54,-1.99,22.18,-17.53,25.99,1.0
2.0,2.0,2.0,1.0,-71.52,38.35,86.88,-8.29,271.67,-45.38,38.21,-7.24,3.18,-25.22,6.92,37.57,-21.45,-5.71,1.0
2.0,2.0,3.0,2.0,37.54,1.59,-45.31,-17.05,1.92,39.37,12.08,4.06,26.58,-7.06,-3.14,-115.96,12.85,7.29,1.0
2.0,1.0,2.0,2.0,28.22,-85.94,-55.46,-5.24,231.65,9.02,25.15,23.55,-0.93,53.83,18.87,-88.47,26.78,24.28,0.0
1.0,1.0,2.0,3.0,16.59,-11.52,-23.27,36.69,43.67,167.5,-11.74,-50.67,-44.48,-19.58,43.65,-70.64,-16.69,35.89,0.0
2.0,0.0,4.0,3.0,1.77,-35.37,-14.54,-49.39,489.39,14.25,10.36,-2.73,24.07,-42.57,14.62,-115.03,-86.99,62.69,0.0
2.0,3.0,2.0,2.0,-18.41,72.93,44.48,1.64,49.45,-22.15,-147.95,-2.55,66.76,-28.0,2.43,70.53,-24.77,-9.77,1.0
3.0,2.0,3.0,1.0,19.07,19.07,135.65,2.34,-170.66,24.62,17.45,-9.68,23.19,-59.03,4.96,20.92,8.29,-38.52,0.0
2.0,2.0,2.0,2.0,-9.97,-95.69,-29.88,16.16,115.75,-40.43,-142.01,80.64,70.63,60.21,18.71,98.41,-11.85,-16.99,0.0
3.0,3.0,2.0,1.0,53.88,265.67,-122.39,-54.24,-10.03,113.2,-136.14,50.67,-34.85,23.0,4.07,34.03,36.45,11.13,1.0
1.0,2.0,2.0,2.0,-67.07,-166.89,61.82,40.87,-328.94,116.13,52.48,39.98,24.76,89.54,-13.2,89.99,60.21,-46.8,1.0
2.0,1.0,2.0,2.0,43.87,-268.1,66.61,18.73,206.16,21.8,134.26,-68.54,-46.33,-46.15,24.74,-85.84,-4.76,8.35,0.0
2.0,2.0,2.0,3.0,139.06,179.18,-190.2,-4.08,-174.99,113.08,-83.94,17.97,31.41,-9.89,10.02,124.56,-34.2,47.79,1.0
2.0,3.0,3.0,1.0,-3.38,141.21,174.05,-26.68,-144.59,61.89,-21.56,-20.48,-37.47,73.69,-17.8,118.21,-58.54,-13.87,1.0
4.0,2.0,3.0,2.0,38.17,-254.9,-36.29,40.17,-46.38,85.42,-9.66,10.39,-23.1,15.84,6.53,40.52,36.35,-16.6,1.0
2.0,3.0,2.0,2.0,48.6,-71.36,-3.13,41.99,-158.8,5.85,-0.71,19.21,-66.27,23.2,5.94,-8.07,-39.3,-10.81,0.0
1.0,2.0,2.0,1.0,19.97,190.67,-61.98,-62.18,41.85,8.65,-109.68,-82.9,-36.09,20.48,-4.51,-101.85,-57.18,11.8,1.0
3.0,2.0,1.0,1.0,11.24,-122.67,66.93,1.94,-89.7,51.57,-4.75,2.4,-38.21,-36.75,-0.7,83.46,-5.97,-31.05,0.0
2.0,2.0,3.0,3.0,48.81,-112.5,67.72,41.16,-22.62,17.48,-111.63,74.74,-35.16,44.64,19.75,-72.16,11.27,8.2,0.0
1.0,3.0,1.0,3.0,-35.19,214.97,207.37,36.65,128.86,70.01,,57.23,5.02,-29.73,33.34,-92.92,-8.4,40.17,1.0
3.0,2.0,2.0,1.0,56.14,95.34,64.74,-55.96,75.7,111.62,28.21,52.42,72.59,-24.2,-7.03,5.7,-54.89,16.64,1.0
2.0,2.0,2.0,2.0,-3.6,-38.37,-81.29,20.37,-240.47,-10.95,32.93,-18.0,65.89,-27.94,-9.5,-151.44,17.63,-33.58,1.0
2.0,2.0,2.0,2.0,86.51,-72.45,66.19,-22.51,9.6,66.46,46.45,-55.19,-49.71,-31.82,0.06,-51.94,14.28,17.32,0.0
2.0,3.0,2.0,3.0,21.52,-140.05,103.64,71.56,24.58,26.6,-163.68,-39.38,-10.71,-19.95,25.18,-86.7,-15.66,6.12,0.0
1.0,1.0,3.0,2.0,37.36,-163.37,20.25,-2.21,23.48,45.49,-1.26,7.63,-50.92,19.27,12.9,-18.09,-16.92,1.55,0.0
2.0,2.0,2.0,3.0,-10.24,-76.31,-42.56,35.97,-194.87,-8.86,-99.71,-13.58,-59.23,33.09,-14.39,101.8,26.08,-5.71,1.0
3.0,2.0,3.0,1.0,-99.2,-117.04,160.27,-4.71,290.52,-12.59,83.64,-5.91,22.06,5.87,7.59,1.42,8.25,-28.72,1.0
2.0,1.0,1.0,1.0,-7.32,-122.79,173.88,-15.2,242.29,-90.36,32.78,-1.78,7.92,-1.55,4.81,16.0,-13.39,-11.6,0.0
3.0,2.0,2.0,1.0,7.81,-49.58,138.19,-42.62,-21.09,6.24,-50.02,-17.91,-45.06,34.54,-33.91,-98.28,33.65,-11.25,1.0
1.0,2.0,2.0,2.0,43.55,294.52,-109.76,-46.63,-203.0,9.11,-238.25,8.66,0.06,5.17,-4.62,-86.6,37.69,-0.59,1.0
2.0,2.0,2.0,1.0,69.54,-264.03,-19.27,-9.64,-42.11,-19.3,22.38,-11.66,-13.67,50.26,-0.98,88.53,-69.23,-27.61,0.0
1.0,3.0,3.0,2.0,-116.07,230.07,-113.21,24.15,293.98,16.17,12.69,-11.05,35.73,-19.1,21.62,86.83,2.51,32.83,1.0
1.0,3.0,2.0,2.0,8.74,237.35,-37.16,-6.87,-61.1,19.66,-148.39,-26.05,-9.82,33.73,6.34,-46.6,-7.91,7.05,1.0
3.0,2.0,3.0,3.0,-9.59,-180.94,124.07,63.16,-3.85,31.36,-100.68,12.67,-65.18,-6.47,12.68,76.65,16.74,-8.39,0.0
1.0,1.0,2.0,2.0,10.72,-14.83,176.39,-23.72,61.04,72.31,-143.88,12.05,3.65,-8.95,10.85,27.08,-10.95,11.49,0.0
2.0,2.0,2.0,2.0,37.82,-67.77,97.76,23.39,-109.59,15.51,150.75,14.03,-11.71,-80.88,4.8,-5.67,4.96,-9.14,0.0
2.0,2.0,3.0,2.0,-4.29,-142.23,-24.95,48.14,-94.97,3.41,-31.05,67.24,6.49,-30.41,9.2,15.79,-38.89,-26.01,0.0
2.0,2.0,1.0,2.0,48.71,-93.18,-154.15,14.12,-213.45,45.55,-98.56,-55.83,7.71,93.62,-7.2,-32.54,-5.54,-10.83,1.0
1.0,4.0,2.0,1.0,-40.39,449.18,199.47,-19.34,62.68,-91.7,-71.8,5.4,21.34,23.62,10.68,-47.66,-23.15,-1.45,1.0
2.0,1.0,3.0,3.0,31.62,-82.81,114.59,14.33,91.59,29.91,203.5,69.68,-15.38,47.63,1.92,-69.03,-31.66,38.74,0.0
2.0,1.0,1.0,1.0,4.39,-75.43,100.2,-26.54,-121.75,-11.6,105.79,-54.47,-20.33,-21.6,-11.4,178.51,-47.23,-39.37,1.0
1.0,2.0,2.0,1.0,-83.45,71.59,37.33,-22.43,138.03,18.18,-49.46,31.26,18.98,-2.13,3.14,56.7,-21.08,-0.52,1.0
1.0,2.0,2.0,1.0,-98.72,-61.5,179.12,4.69,228.99,-8.59,66.7,-16.4,41.09,56.87,12.8,95.23,11.63,-18.54,1.0
3.0,3.0,2.0,1.0,3.97,-41.71,20.15,-7.93,-88.97,17.1,-38.88,-14.45,14.38,-34.15,-6.99,-181.77,40.35,-40.79,1.0
0.0,2.0,2.0,2.0,-96.24,12.27,-2.54,4.27,190.41,47.61,5.9,29.62,9.66,56.92,12.44,29.61,12.45,6.65,1.0
1.0,2.0,3.0,2.0,-101.63,-70.31,-45.03,-17.17,301.53,123.53,180.65,-65.97,11.6,1.21,5.83,-23.11,-69.62,31.88,1.0
2.0,3.0,2.0,2.0,11.0,397.99,46.35,-38.2,163.29,-55.16,-206.78,-75.72,3.55,-59.74,13.11,-11.9,11.73,24.71,1.0
0.0,2.0,1.0,1.0,-142.94,-146.17,0.51,-10.11,196.62,62.1,-101.75,26.04,-19.91,47.4,-10.42,116.2,47.78,-12.77,1.0
3.0,2.0,2.0,1.0,43.01,221.47,190.15,-57.66,-5.46,43.35,-7.12,-27.2,0.47,-35.12,-8.74,121.45,10.44,7.58,1.0
2.0,2.0,2.0,2.0,36.63,-190.32,-95.05,32.43,12.15,2.4,146.61,13.5,0.1,-17.32,15.92,-84.78,1.67,-9.2,0.0
2.0,3.0,3.0,1.0,-30.95,248.41,-239.84,-18.9,1.63,-68.03,85.71,-25.91,-34.42,48.54,0.51,-26.95,-33.74,-21.02,1.0
1.0,1.0,3.0,4.0,17.87,-203.63,94.61,100.31,-533.96,20.91,-3.62,10.55,-33.7,-40.91,4.54,255.42,-36.4,-19.63,1.0
2.0,2.0,3.0,2.0,-70.5,-57.14,-147.41,1.9,185.64,67.59,-100.75,-63.58,-6.31,39.94,8.34,180.8,65.99,-0.9,0.0
2.0,3.0,3.0,2.0,-55.98,142.45,-19.81,-23.43,-202.17,91.12,53.85,-20.25,28.32,41.16,-20.45,-33.43,-31.42,-19.44,1.0
3.0,2.0,3.0,1.0,13.3,-119.45,51.96,-7.87,-73.64,61.29,108.51,-28.02,52.87,50.88,-1.11,3.72,-21.91,-36.96,0.0
3.0,2.0,3.0,1.0,39.06,162.95,149.75,-79.06,158.53,-27.75,-73.96,-90.37,53.85,-60.85,-12.36,-88.19,-4.4,4.98,1.0
2.0,2.0,3.0,1.0,51.27,-51.52,141.01,-6.06,-145.19,31.92,-78.46,24.89,-60.72,54.96,-0.12,63.22,7.23,-31.19,0.0
3.0,1.0,2.0,1.0,48.68,-10.51,-149.48,-44.17,-43.0,-82.05,-68.32,-49.23,35.47,-11.37,-6.26,63.28,5.33,-42.51,1.0
1.0,1.0,2.0,1.0,-85.45,24.06,9.55,-12.47,184.99,59.96,-55.76,-47.64,-83.79,-106.7,12.15,-41.21,-45.73,-2.4,1.0
1.0,2.0,2.0,2.0,-15.19,203.28,20.28,-27.16,167.65,79.48,109.93,-60.85,-25.99,-21.29,13.56,-139.02,40.32,40.7,1.0
4.0,2.0,3.0,2.0,-118.81,-395.77,14.35,94.8,227.21,36.27,60.98,2.97,40.32,85.0,21.08,110.43,-2.33,-40.48,1.0
4.0,1.0,2.0,2.0,13.74,54.79,-105.82,-25.19,66.17,80.11,54.31,33.43,10.26,10.19,8.49,-68.71,-20.29,-4.19,0.0
3.0,1.0,2.0,2.0,89.67,-252.64,28.2,-5.1,176.33,34.75,60.46,-16.71,36.74,-12.33,5.34,-196.58,16.3,25.47,0.0
2.0,1.0,2.0,1.0,18.02,-62.92,161.92,-58.81,203.16,41.81,140.3,-9.95,-33.71,-28.17,-4.13,39.55,28.39,15.53,0.0
1.0,2.0,3.0,1.0,-7.19,-126.22,77.7,14.88,-55.88,-31.41,-15.33,-60.6,-6.26,56.84,15.94,53.97,-12.6,-45.41,0.0
2.0,2.0,2.0,2.0,4.63,194.46,131.15,-51.79,-100.9,80.08,168.24,46.87,-37.41,9.47,-18.7,34.62,-25.07,11.26,1.0
3.0,2.0,2.0,2.0,48.25,38.38,41.84,29.65,-75.99,52.95,-115.77,25.78,45.12,41.43,15.53,84.68,6.51,-0.09,0.0
3.0,3.0,1.0,2.0,89.5,-102.31,23.34,45.71,-133.12,82.53,47.89,-62.59,-7.08,-18.61,20.97,-175.39,-11.01,-15.66,0.0
2.0,1.0,3.0,2.0,49.72,-173.29,-100.83,-19.8,207.7,60.67,-66.21,-14.01,-27.13,-43.98,5.25,-7.93,24.68,35.44,0.0
1.0,3.0,2.0,2.0,-73.04,-121.05,-16.29,108.92,-210.24,-44.99,44.32,-33.42,29.01,14.94,21.99,-94.36,-42.28,-61.47,0.0
3.0,1.0,2.0,1.0,62.95,-51.82,181.15,-22.6,-73.39,87.16,-8.78,-6.81,-12.57,-56.65,7.85,-67.22,34.74,-26.86,0.0
0.0,1.0,2.0,2.0,13.82,83.64,73.87,-31.21,15.01,65.41,-109.03,-4.66,4.3,44.75,24.17,42.52,-35.25,8.19,0.0
2.0,1.0,3.0,1.0,51.99,-219.15,-127.38,-25.82,-23.11,77.39,15.89,-50.77,22.27,53.41,-3.79,-138.47,-36.78,-14.62,0.0
3.0,2.0,2.0,2.0,80.42,229.8,-111.03,-37.99,-136.09,33.6,33.96,-7.25,-5.87,-41.05,0.73,87.14,-67.07,4.81,1.0
1.0,1.0,2.0,3.0,-14.63,95.65,20.36,-6.91,48.19,94.03,40.81,-58.94,5.61,-33.47,25.31,-50.3,-3.03,23.92,0.0
1.0,1.0,3.0,1.0,-69.15,-80.63,-8.52,-21.09,141.49,38.18,-104.53,-57.79,-49.2,9.61,-1.49,96.47,23.11,-8.89,1.0
3.0,1.0,2.0,2.0,12.11,-195.04,13.68,30.82,-145.24,50.33,-84.6,-65.42,-49.43,-24.92,0.25,74.29,1.89,-35.39,0.0
1.0,1.0,3.0,2.0,38.0,-58.82,-48.11,7.6,-91.4,45.97,11.56,-93.41,9.61,-79.79,19.47,-36.96,44.84,-8.81,0.0
3.0,1.0,2.0,1.0,64.79,463.6,122.7,-140.54,63.37,10.46,72.99,0.67,26.34,-126.74,-9.49,-135.66,34.57,8.18,1.0
3.0,2.0,4.0,2.0,31.43,-4.94,-1.08,24.44,-36.32,45.42,47.27,51.54,47.64,-43.62,12.0,41.04,-40.27,-3.41,0.0
1.0,2.0,1.0,2.0,-72.89,32.64,91.03,-0.72,200.7,129.77,-73.38,37.45,-9.47,3.8,13.28,-31.91,-0.49,28.86,1.0
3.0,3.0,2.0,3.0,114.28,-180.96,106.8,64.92,-100.8,78.27,97.28,13.75,-15.73,-56.78,15.46,-35.53,48.45,14.9,0.0
2.0,2.0,2.0,1.0,-64.63,-142.64,97.18,71.76,-269.54,-12.41,-48.24,-20.56,-14.95,-31.64,12.0,-115.62,-32.91,-80.41,0.0
3.0,2.0,3.0,2.0,37.91,-153.57,-22.73,-12.71,-64.52,44.35,37.09,-20.05,-0.96,-1.94,-9.99,-185.01,-74.63,-18.19,0.0
2.0,3.0,2.0,2.0,52.03,-160.45,-127.67,5.26,-6.4,34.39,11.7,21.2,-3.38,-13.61,-9.73,-96.04,50.09,13.38,0.0
4.0,3.0,2.0,1.0,109.94,289.66,66.66,-93.34,135.8,-5.45,-137.2,-62.86,-23.93,-30.71,-13.51,-69.27,-12.77,27.53,1.0
2.0,3.0,3.0,3.0,38.89,263.58,-23.17,24.72,-53.38,55.02,30.13,-0.68,-66.09,-53.85,28.14,143.82,-17.24,19.57,1.0
2.0,3.0,2.0,2.0,135.22,-137.5,146.09,13.29,-112.52,68.49,-93.46,-27.22,-38.93,7.68,6.6,-111.34,-19.26,7.03,0.0
2.0,1.0,3.0,2.0,-12.76,16.71,24.18,-31.41,111.9,43.68,-97.34,29.4,10.95,-31.31,8.55,67.37,-33.8,7.55,0.0
2.0,1.0,3.0,3.0,34.62,-212.23,-66.99,34.49,238.69,-11.66,-70.55,-7.51,97.55,-29.11,26.75,4.85,-2.58,20.11,0.0
1.0,2.0,1.0,1.0,27.88,-13.23,19.41,-37.41,-22.99,34.33,-10.34,35.01,-52.83,39.74,5.03,-51.32,-17.46,-11.68,0.0
4.0,2.0,2.0,1.0,89.84,201.42,-249.53,-111.36,146.2,75.21,104.46,-30.26,67.84,41.86,-20.83,-144.51,-21.21,22.97,1.0
2.0,3.0,3.0,2.0,90.97,-107.65,-11.25,35.8,-57.66,51.81,-17.25,-92.46,20.36,-26.63,18.76,45.15,22.26,7.83,0.0
2.0,2.0,3.0,1.0,94.33,-250.41,46.64,-12.28,-198.85,116.97,79.17,12.65,-35.95,22.68,-3.25,-210.87,8.69,-17.72,0.0
3.0,2.0,2.0,1.0,117.44,75.75,84.24,-54.27,-43.51,-37.03,54.83,22.24,-25.84,-39.65,-1.23,-32.17,29.21,-16.71,1.0
2.0,4.0,2.0,3.0,28.71,49.86,-27.8,38.31,-237.74,87.85,89.88,-7.66,-7.52,-19.22,-12.24,93.58,59.95,17.29,1.0
2.0,2.0,2.0,2.0,-33.62,169.22,-52.58,-11.46,172.18,24.95,24.64,27.7,8.54,26.71,10.87,-103.58,4.14,21.25,1.0
1.0,2.0,2.0,2.0,41.29,-35.98,150.51,-16.58,-46.2,59.95,-16.42,-17.66,-48.72,25.14,1.91,-52.48,58.07,9.47,0.0
3.0,3.0,2.0,1.0,61.13,-77.4,210.26,16.67,-135.97,57.97,173.9,-70.79,20.46,-27.9,8.85,-43.31,1.08,-30.98,0.0
3.0,2.0,3.0,2.0,96.8,255.87,54.56,-44.46,-41.35,106.79,102.63,-56.13,18.49,78.72,7.68,-175.01,48.3,28.62,1.0
2.0,2.0,3.0,1.0,-62.2,-28.13,-164.58,-13.72,260.9,-63.02,-40.39,9.36,3.64,-6.96,5.14,107.13,0.96,-19.98,1.0
2.0,2.0,2.0,3.0,94.0,-3.36,7.46,34.5,-317.01,1.92,130.67,-0.04,-14.27,-55.44,8.11,-124.89,12.43,-17.66,1.0
2.0,3.0,2.0,2.0,35.86,205.12,-75.15,-3.39,-183.51,87.29,121.1,36.45,-1.61,2.57,2.14,83.77,31.32,-2.33,1.0
3.0,3.0,1.0,2.0,7.31,-18.85,-134.63,-11.45,-11.03,32.71,-234.37,36.79,77.31,-41.81,-18.95,-149.86,-20.49,-4.52,1.0
0.0,2.0,3.0,2.0,-13.85,106.36,38.59,-52.67,72.63,127.11,14.37,-5.77,-24.81,-13.71,-3.24,-69.12,38.05,41.55,0.0
2.0,2.0,2.0,2.0,-16.56,280.1,-35.11,-21.04,232.25,-43.76,-146.69,20.85,2.88,-6.61,14.79,-139.0,30.54,31.3,0.0
1.0,2.0,2.0,2.0,78.91,-124.23,-91.79,8.85,-81.62,26.45,34.79,15.97,-15.42,37.46,12.42,-54.4,35.0,-5.78,0.0
1.0,3.0,2.0,2.0,-48.55,292.19,2.98,-18.25,258.82,57.15,-13.24,13.45,-3.46,-18.57,20.8,141.66,17.64,43.31,1.0
3.0,3.0,3.0,3.0,120.55,189.67,-51.15,-30.44,49.28,-4.65,-111.37,23.52,-3.4,-59.48,-7.37,-81.79,-28.94,43.52,1.0
1.0,3.0,3.0,3.0,26.53,305.87,128.06,-10.92,-5.87,91.54,40.11,-48.38,-36.44,-3.53,18.29,-12.06,12.88,41.17,1.0
3.0,3.0,3.0,2.0,92.77,247.4,4.6,-81.85,268.04,34.62,-35.17,41.28,-1.38,-34.52,-12.2,-142.39,-20.41,55.4,1.0
1.0,2.0,2.0,2.0,51.85,-43.65,128.37,-34.04,-35.49,50.16,80.16,80.06,-50.59,-0.72,-1.1,65.71,-45.13,3.8,0.0
0.0,1.0,2.0,1.0,-31.42,245.45,-26.57,-64.49,-104.41,94.41,-22.55,23.46,-67.63,-3.56,7.35,45.26,25.56,-5.29,0.0
0.0,2.0,2.0,1.0,-38.95,62.34,-36.04,-12.56,1.65,17.14,7.22,-31.66,23.19,-69.54,19.25,59.18,-23.06,-23.19,0.0
1.0,1.0,2.0,2.0,48.07,-106.79,14.93,13.79,-100.19,139.64,-58.31,32.12,-5.57,44.41,14.9,-53.92,-53.37,11.12,0.0
1.0,2.0,2.0,1.0,124.09,-300.2,-196.33,-1.27,-109.82,-67.63,-31.25,-89.33,-9.79,33.85,3.17,-2.96,3.15,-34.83,0.0
1.0,1.0,2.0,1.0,-16.74,73.55,-29.05,-50.02,34.26,28.3,-55.26,-97.65,-34.25,-47.56,-1.57,17.15,-46.07,-6.49,1.0
2.0,2.0,3.0,1.0,-10.38,29.26,88.01,-22.38,-16.24,-27.48,-87.11,-15.99,35.15,-16.58,2.69,53.36,-29.78,-39.09,1.0
2.0,2.0,2.0,3.0,27.83,-189.76,74.78,52.34,-65.75,-1.11,45.85,32.4,0.28,-23.71,0.63,-94.24,-21.35,8.44,0.0
2.0,3.0,2.0,2.0,37.22,-96.95,-91.04,79.78,-325.93,-17.19,-15.94,-10.12,-48.13,-26.22,12.73,-95.29,46.32,-44.81,0.0
1.0,3.0,3.0,2.0,-66.49,165.43,-152.82,28.27,171.26,116.27,-89.25,-34.93,34.28,3.38,27.6,-135.87,-13.36,31.55,1.0
1.0,3.0,2.0,1.0,24.94,-6.17,47.5,-51.3,-126.38,10.68,88.85,-42.79,-7.89,49.05,-15.97,167.06,11.02,-26.49,0.0
1.0,1.0,2.0,1.0,9.28,-6.73,3.27,-64.19,232.43,-8.37,-114.52,86.62,-25.92,-22.59,5.91,-153.46,37.96,6.01,0.0
3.0,3.0,3.0,1.0,89.51,151.03,-49.85,-50.67,85.01,-22.73,-10.41,-60.64,-88.14,-45.44,-2.4,34.38,0.17,9.24,1.0
1.0,2.0,2.0,2.0,16.25,259.63,25.62,-24.25,17.62,29.55,-75.55,-16.65,-88.88,53.61,17.5,220.44,-70.12,17.36,1.0
2.0,2.0,2.0,2.0,16.41,-68.4,-29.73,-36.36,370.33,-101.94,-29.6,35.71,-40.58,68.41,1.41,70.19,-52.83,17.08,0.0
1.0,3.0,2.0,1.0,74.64,-124.0,-33.19,-20.34,82.82,-3.63,-11.39,-55.97,28.96,-79.29,-1.53,176.71,-42.13,8.45,0.0
2.0,1.0,3.0,2.0,2.3,-81.82,-183.35,-30.77,288.87,16.86,9.71,-45.14,1.63,-5.18,10.39,-97.16,-0.07,21.55,0.0
1.0,2.0,3.0,1.0,-70.5,8.35,-65.62,-7.06,152.66,-7.25,-134.22,-127.48,-8.01,55.2,6.17,4.08,17.95,-17.5,1.0
2.0,4.0,2.0,1.0,15.52,261.83,-39.08,-5.97,-214.26,-7.61,73.29,56.54,-30.6,-30.43,-0.19,-50.83,-37.81,-24.07,1.0
2.0,2.0,3.0,2.0,-8.61,-113.05,-10.85,21.5,-72.09,-6.6,-56.88,-7.7,41.16,-29.34,-3.5,-34.66,-5.01,-11.77,0.0
1.0,3.0,3.0,1.0,72.16,-133.38,-66.9,-44.1,36.9,-40.13,-76.5,47.83,37.28,-103.06,-10.02,20.56,39.33,-13.32,0.0
2.0,0.0,3.0,3.0,-35.03,-50.1,-56.36,-21.22,454.7,57.12,-77.9,11.71,-53.55,-25.31,20.22,-6.96,-10.35,52.81,0.0
2.0,2.0,2.0,2.0,-15.42,-209.84,-23.68,54.63,-85.82,-0.17,95.65,-69.53,-0.42,-57.95,7.71,143.62,14.36,-26.98,0.0
3.0,3.0,2.0,1.0,130.98,-138.74,31.76,14.68,-59.97,122.27,-65.28,38.19,41.69,2.98,13.91,128.43,-27.4,-0.65,0.0
1.0,2.0,2.0,3.0,-26.03,177.92,17.88,-13.17,167.62,41.7,83.54,6.73,-41.73,22.35,10.47,-39.81,-56.23,38.77,1.0
1.0,3.0,2.0,2.0,-18.05,337.68,82.05,-23.51,41.75,56.91,44.0,17.99,88.82,-1.05,7.41,24.29,2.3,31.68,1.0
