cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
2.0,0.0,1.0,40.9,-29.61,25.62,-34.75,0.54,258.82,128.74,73.75,45.98,116.77,119.28,51.06,-146.32,1.18,-114.72,-59.19,13.32,-3.31,24.22,-57.52,-51.21,-1.57,-6.79,1.0
2.0,1.0,2.0,16.48,20.29,-98.68,-5.73,7.77,-40.51,-160.8,167.59,41.82,-43.28,-95.14,-45.73,82.23,-26.05,70.7,50.31,-16.91,-8.99,-42.81,18.13,-48.15,35.33,62.77,1.0
2.0,2.0,1.0,-4.69,9.07,28.99,3.05,-3.33,-260.11,-384.58,332.46,83.44,29.31,7.23,-149.1,-57.06,-23.12,74.51,-20.12,0.69,80.11,55.34,24.31,-65.0,-1.19,24.14,1.0
3.0,2.0,2.0,-45.75,-2.45,21.15,39.44,-3.55,-230.31,-227.69,-64.67,120.31,-71.8,87.73,41.94,78.62,-15.76,-32.54,68.9,4.06,-191.33,-77.26,203.71,42.18,13.34,-26.11,1.0
0.0,1.0,1.0,-57.9,-4.58,-43.8,43.18,0.02,118.15,29.57,66.62,-175.33,-12.98,-54.26,-6.59,-138.82,-3.8,-11.63,46.56,-13.39,-203.47,-104.64,46.64,78.17,-18.71,47.48,0.0
2.0,1.0,2.0,15.84,11.31,76.97,-27.07,5.53,-94.48,138.57,-525.8,-42.69,19.2,19.35,325.8,176.15,-2.12,148.72,-26.71,40.55,4.57,-86.38,260.58,49.92,7.19,-46.32,1.0
1.0,1.0,1.0,-0.44,5.81,-31.3,14.18,2.23,30.55,156.52,-127.97,85.12,44.55,40.49,-140.42,-113.79,8.49,-52.88,34.57,-7.47,-84.25,-117.08,-11.67,-53.12,-20.41,92.43,0.0
2.0,1.0,1.0,-34.7,10.4,96.48,-27.82,0.02,184.27,33.92,-151.64,-15.91,16.71,-73.28,90.44,-39.18,14.29,-43.68,23.65,-9.1,122.17,-26.87,323.04,-92.82,-24.08,11.9,0.0
1.0,1.0,2.0,-15.25,-3.79,-53.89,-2.64,0.55,-178.86,-28.48,-160.37,248.03,-37.59,32.01,23.97,-34.35,-5.23,-4.47,14.11,-26.19,-161.08,199.2,205.64,146.03,40.85,30.35,1.0
1.0,1.0,2.0,-11.89,3.79,-72.31,10.97,0.82,75.21,-289.44,359.74,-188.17,-27.95,20.98,-123.59,246.15,-1.11,31.05,30.8,-27.62,321.44,148.81,23.45,-13.93,50.23,8.2,1.0
1.0,1.0,1.0,-21.45,-25.74,17.62,16.11,-5.43,-192.24,-247.48,190.2,-57.57,-23.47,-9.0,-55.29,-56.0,-28.66,-45.86,-35.03,-20.27,-403.23,18.35,-201.2,-63.67,68.64,-46.04,0.0
2.0,2.0,1.0,-30.18,14.34,117.7,11.2,-4.41,-153.65,-69.18,113.91,-35.42,69.73,92.41,-24.19,-283.39,-15.17,-89.03,-96.93,20.88,-78.62,55.04,-98.36,0.59,-25.13,63.03,1.0
1.0,1.0,1.0,16.04,21.16,78.68,-7.41,-3.08,165.0,-134.02,357.19,29.23,-30.94,54.63,63.4,-31.84,-8.72,-23.6,34.16,-46.42,-73.81,-58.19,-193.85,-127.08,-26.17,-43.23,0.0
2.0,1.0,1.0,108.21,2.73,-17.89,31.27,-1.66,203.15,1.33,-28.29,-58.48,37.97,-10.65,69.19,-20.36,13.81,72.09,41.82,30.25,112.91,-26.59,97.93,-65.76,-2.22,-32.01,0.0
1.0,2.0,2.0,-85.5,2.55,31.68,-15.91,1.92,-183.07,-111.55,-6.12,3.15,59.49,82.33,-118.74,19.48,-30.95,65.23,57.76,14.59,123.93,-57.2,53.23,-115.13,-24.36,-27.56,1.0
2.0,1.0,2.0,17.27,0.78,81.61,72.28,-6.87,-39.75,-116.57,70.87,-74.22,10.83,38.48,37.98,125.73,14.2,107.13,-44.13,-6.8,243.51,-66.9,-18.81,-30.99,-26.1,39.83,1.0
2.0,2.0,2.0,-79.58,3.93,123.57,47.66,-6.12,-224.1,-184.59,-2.01,-37.08,29.28,49.72,-16.22,90.47,-6.84,-108.35,-46.3,17.93,220.88,52.44,107.48,24.36,13.67,3.48,0.0
1.0,1.0,1.0,6.11,-10.49,-5.2,1.91,3.24,-84.03,210.32,-329.19,317.39,51.17,64.74,99.23,-157.61,10.47,52.0,-56.67,-49.06,-180.18,-44.24,-8.22,-160.04,-14.93,-16.64,1.0
2.0,1.0,2.0,32.4,-26.11,142.03,-32.46,,-142.91,-318.73,223.89,-55.98,-29.26,-108.3,-70.77,309.35,-7.62,23.18,24.58,1.85,273.3,-81.45,-43.13,-70.59,-1.43,-12.61,1.0
2.0,1.0,2.0,-41.46,-2.76,36.62,-68.39,-7.47,-22.46,-66.82,-125.36,15.17,-43.34,23.65,66.17,71.34,15.9,-36.44,-37.81,42.28,23.5,33.01,208.54,-59.91,9.17,19.45,0.0
1.0,1.0,2.0,-57.66,0.09,-147.1,-73.16,-4.09,-124.47,-141.27,41.25,0.93,-8.7,-30.71,0.21,-65.66,-37.99,17.04,49.26,60.28,-346.11,-17.56,123.04,-224.87,2.41,-32.48,0.0
1.0,1.0,1.0,14.68,9.35,206.24,-56.64,6.79,30.58,-139.08,107.96,-10.96,46.64,-119.7,-111.09,116.95,-18.03,12.65,-15.06,82.77,-125.22,90.02,-374.93,94.88,-12.7,13.88,1.0
2.0,2.0,1.0,-22.85,22.07,84.23,-26.13,-0.37,-50.78,-176.64,132.72,-11.45,-61.6,32.02,-68.09,-135.39,6.33,-102.42,18.63,77.63,-296.63,117.34,-73.25,-19.44,-23.83,-1.45,0.0
3.0,2.0,2.0,13.67,-18.17,-16.07,19.96,-0.95,33.54,-4.96,-67.43,145.38,-2.0,-56.22,-130.31,-1.7,-15.43,-47.7,-47.73,22.05,-68.42,7.69,17.59,-78.08,14.22,77.07,1.0
2.0,1.0,1.0,-44.72,-8.16,-52.07,5.79,-1.64,-109.28,-45.95,-88.26,39.51,5.47,-99.77,-83.19,-18.48,20.22,63.52,-65.33,43.83,89.1,-133.43,187.99,-91.74,-18.22,8.65,1.0
2.0,1.0,2.0,-9.58,2.4,112.98,-20.82,-2.51,71.36,84.32,22.1,121.75,-13.41,-120.75,-28.24,-63.85,-11.04,-45.55,65.71,25.1,-27.07,-22.51,37.11,-36.36,-39.85,-57.77,0.0
2.0,1.0,2.0,-6.54,-10.64,-45.29,78.85,-2.07,133.98,-18.9,168.76,3.5,27.62,-78.39,-95.66,121.69,16.38,-47.33,-182.2,-73.69,463.29,73.87,62.43,-35.51,-0.1,-19.76,1.0
2.0,1.0,1.0,-52.13,-14.21,-15.26,-100.61,0.61,15.42,-171.4,29.18,138.65,-68.32,-102.15,-48.05,31.11,-26.55,-139.17,32.06,-71.33,-364.11,90.03,93.4,-133.9,-17.44,-40.31,1.0
2.0,2.0,1.0,1.28,-6.66,-74.34,61.38,7.55,-139.0,-138.9,36.0,-17.27,-64.89,64.33,-40.36,-56.39,4.68,49.41,14.37,13.33,-281.14,-172.5,-67.9,53.65,44.57,62.76,0.0
1.0,1.0,1.0,11.45,-2.21,-49.39,-22.19,-1.73,-16.45,-279.65,433.6,-14.12,-7.43,56.55,114.28,36.34,1.37,23.01,13.62,25.07,-21.15,130.53,-424.33,-65.5,52.51,7.08,0.0
1.0,2.0,1.0,-65.0,3.72,-76.82,-8.3,-7.74,23.86,-186.0,47.03,14.86,-60.0,66.23,-2.2,40.56,-7.75,125.53,53.6,-22.23,-173.07,43.38,-40.71,65.56,-14.46,9.84,1.0
1.0,1.0,1.0,37.09,4.24,-62.65,-24.32,2.55,-102.78,-58.34,193.42,-205.54,-12.35,13.47,-28.32,-238.72,-23.85,-76.47,90.53,37.62,-533.64,-47.59,-131.35,7.33,-39.83,-79.54,0.0
2.0,2.0,3.0,1.69,5.99,-2.88,49.58,2.66,-164.78,313.31,-210.42,73.53,-4.01,-88.86,93.84,-190.21,24.58,-54.35,-49.41,81.86,-107.06,-54.83,-90.92,241.96,8.99,-55.71,0.0
1.0,2.0,2.0,12.47,-8.02,107.95,31.85,3.06,-61.75,-14.91,-98.39,153.9,-41.49,-26.48,-47.94,87.76,0.5,-5.18,-148.82,-30.92,37.92,119.77,34.03,2.07,-31.39,-54.49,1.0
2.0,1.0,1.0,-29.01,10.71,41.97,-75.64,0.91,-268.34,-291.35,179.57,-20.48,-47.12,-11.14,47.58,-90.58,-19.74,-95.97,67.63,11.16,-462.68,67.61,-204.65,178.27,36.28,-50.34,0.0
1.0,1.0,2.0,1.06,25.62,13.44,-43.05,-2.88,82.96,-16.26,-32.44,-137.64,-35.71,-90.79,58.27,57.39,2.59,66.16,-7.92,98.91,-77.28,-7.29,32.11,19.86,-9.1,10.92,0.0
2.0,1.0,2.0,13.31,5.68,-55.81,-16.33,2.58,-46.45,-138.59,22.01,20.25,-43.85,-62.82,10.01,66.58,6.49,87.74,-11.02,43.08,-5.26,-32.87,68.58,38.88,6.51,-44.83,1.0
3.0,1.0,1.0,-36.27,17.17,12.49,-4.26,-1.94,-241.97,-149.71,-42.29,73.29,-13.57,5.85,60.55,106.13,-1.8,123.95,84.39,14.52,-111.79,95.78,-155.04,96.28,-51.76,1.02,1.0
2.0,3.0,1.0,10.41,12.31,-52.24,45.34,-6.11,-203.88,-73.23,-176.83,-246.59,-60.18,-140.85,-137.71,-36.3,21.04,-112.64,-95.07,35.25,-90.39,21.03,161.79,94.8,87.41,35.63,0.0
1.0,1.0,2.0,-45.38,-15.36,-235.64,7.66,-5.75,211.68,15.04,331.51,-74.82,85.84,49.1,-260.05,23.1,-6.51,72.17,77.17,28.51,507.41,-68.22,-64.52,1.28,20.23,48.56,1.0
2.0,1.0,1.0,-23.58,-11.67,-41.16,-9.05,-2.81,11.08,-335.29,203.97,25.11,-31.52,4.25,-76.63,103.87,-35.33,12.25,-29.38,10.52,-222.76,-109.97,81.33,56.21,16.13,3.69,0.0
1.0,2.0,2.0,-36.87,-6.02,0.89,-13.55,-3.79,-296.33,-129.84,-103.83,160.56,-61.56,41.97,38.8,-99.7,-18.63,35.97,-29.64,-40.61,-308.56,104.64,258.51,-88.63,12.59,6.14,1.0
1.0,0.0,0.0,96.81,-1.68,-5.35,-0.14,-0.12,180.98,-88.11,-17.48,19.02,95.44,71.02,36.44,85.95,-17.48,86.11,-36.37,51.14,83.47,-119.49,39.65,14.5,21.92,-25.36,0.0
1.0,1.0,2.0,40.1,-5.82,-43.52,-38.46,-0.96,-24.23,99.59,-71.84,-33.01,-16.89,67.26,127.21,-182.27,-16.62,-50.81,39.72,18.37,-237.31,-22.29,240.51,90.03,8.66,-2.42,1.0
1.0,1.0,1.0,-65.59,-8.16,-10.98,-57.44,-3.98,-283.37,-270.44,114.08,-100.84,9.35,-14.86,2.37,12.31,-0.19,-107.69,95.59,-86.33,-32.47,129.15,18.88,-105.36,2.74,8.75,1.0
2.0,2.0,2.0,-6.32,8.81,-20.15,1.76,2.63,-113.82,-100.43,91.92,47.28,-14.27,69.73,111.89,-44.68,-4.5,49.34,36.51,42.5,37.28,-76.2,-124.82,128.69,-22.52,9.27,0.0
2.0,1.0,2.0,-59.1,2.18,81.85,-61.08,3.23,18.85,-58.94,119.83,-16.28,35.51,40.8,25.92,-11.13,1.34,8.62,-27.68,-65.24,114.15,-74.69,85.95,52.72,-8.67,-55.57,1.0
1.0,2.0,2.0,45.76,5.58,-99.68,-23.97,0.59,44.22,101.1,-228.31,-178.9,8.31,-23.98,-15.78,58.38,21.88,47.35,-53.55,-22.37,229.99,-105.71,200.37,-8.9,4.68,-56.67,0.0
1.0,1.0,2.0,-19.66,-29.32,32.1,-31.3,-0.17,-190.76,76.48,-74.96,91.56,28.75,25.84,-40.98,-257.39,-33.39,-62.22,-85.82,5.42,-506.06,21.0,52.67,5.65,-19.15,2.97,0.0
1.0,2.0,2.0,19.15,1.83,124.25,-0.9,-1.97,89.25,24.5,-86.02,96.54,-37.34,-42.87,21.82,-8.66,-13.1,-50.79,-0.96,-12.99,-71.34,52.89,137.0,-94.42,64.81,44.6,1.0
2.0,1.0,0.0,38.23,-18.91,-33.67,-28.14,-0.87,-389.02,-367.63,213.55,-118.88,49.44,22.45,91.59,-3.08,9.78,49.71,43.16,-22.79,-24.12,6.05,-230.44,150.74,-3.69,24.01,1.0
2.0,1.0,2.0,51.98,-1.37,111.19,18.05,-5.42,-86.95,-80.43,87.87,-18.53,14.9,58.67,-126.11,72.04,11.62,-113.77,103.56,90.11,245.96,-1.05,20.11,-47.58,-15.51,59.76,1.0
3.0,1.0,2.0,56.87,-0.81,76.71,36.12,-12.43,-7.05,64.06,23.38,-0.9,28.9,-40.18,-110.99,-110.2,-8.23,-27.64,73.29,32.22,-114.02,-137.11,-88.91,-63.63,-18.19,29.77,0.0
2.0,1.0,1.0,-12.1,11.2,-31.68,68.29,-8.65,-124.49,41.87,-121.33,-1.67,43.64,-42.9,-25.22,-70.82,6.49,-34.7,-15.31,-25.14,-120.38,-25.46,-51.35,-91.71,-21.35,-65.29,0.0
1.0,2.0,1.0,-18.11,15.59,-87.53,24.35,-2.36,-177.66,14.69,-286.13,123.5,-8.11,69.16,20.08,-99.8,11.98,-12.79,-65.05,-87.49,-252.59,-64.24,114.75,-19.46,34.69,-73.28,1.0
2.0,1.0,3.0,16.18,6.5,-8.64,54.09,0.68,93.91,233.58,-336.03,96.81,-23.63,-111.93,-39.7,83.06,8.09,2.38,49.05,-48.11,72.07,-152.44,261.32,106.52,-28.67,25.46,1.0
2.0,1.0,2.0,-13.38,-13.0,-59.62,68.9,1.77,-100.19,349.68,-187.73,156.89,49.56,162.12,1.24,-206.8,25.02,149.22,74.55,-91.26,-38.01,134.18,-203.43,-28.64,-15.91,1.64,0.0
1.0,1.0,1.0,25.1,-4.4,134.38,-25.43,0.42,-188.13,-159.81,-61.19,172.26,-17.03,-82.87,-66.75,-4.83,-39.63,-121.48,-91.89,-35.8,-568.71,65.01,-249.32,-66.9,17.25,-6.66,1.0
2.0,1.0,0.0,53.36,-11.4,20.62,22.17,7.46,-67.81,-321.57,37.68,88.7,-41.73,193.54,-90.82,263.94,18.36,18.12,-0.53,-54.92,-7.93,-27.54,-263.91,3.0,1.86,27.12,1.0
3.0,1.0,2.0,54.07,20.92,-146.67,-13.03,2.91,283.24,115.13,119.88,-37.84,66.91,38.41,-91.13,13.56,0.88,90.08,-55.67,-64.68,317.57,1.58,-199.05,-40.16,6.51,3.3,0.0
1.0,1.0,0.0,18.76,7.56,-34.73,-26.43,1.79,-44.67,60.67,-138.79,80.76,66.67,-83.45,47.91,-130.06,-11.72,34.62,-12.85,-40.38,-345.04,167.92,-295.28,-201.77,-14.93,-83.51,1.0
2.0,1.0,1.0,25.94,-3.0,75.39,86.79,-1.38,-46.45,-86.34,-36.56,58.13,26.85,73.05,-16.87,-6.48,-21.17,7.36,,-53.25,-317.21,-101.03,-244.38,-94.9,-3.19,56.8,1.0
1.0,1.0,2.0,-5.93,3.99,36.4,32.88,-0.47,-141.65,-6.99,50.83,179.36,37.71,-29.17,-105.86,-57.45,-20.59,-83.78,-118.14,-65.82,-126.6,22.29,-170.4,-177.61,17.09,-21.12,0.0
2.0,1.0,2.0,31.37,-18.11,29.44,51.97,1.11,-46.03,-69.45,111.32,-0.9,19.95,36.98,47.65,72.42,4.87,160.6,-20.3,-42.74,224.68,107.3,36.28,-0.37,31.75,28.89,1.0
2.0,1.0,2.0,77.81,-1.42,31.45,-13.78,0.4,-211.69,-134.16,2.37,180.02,53.21,-84.61,-66.34,20.86,-42.1,-47.19,10.68,17.08,-114.3,68.63,-14.7,14.25,-2.31,59.05,0.0
1.0,1.0,2.0,-49.33,21.5,72.98,0.73,-5.58,40.14,26.76,64.93,112.05,17.44,-48.72,30.94,-18.9,-13.55,-61.65,45.08,-89.16,-2.5,-139.18,-81.61,-29.28,-26.58,-14.01,1.0
1.0,1.0,1.0,15.94,-14.16,104.76,-40.34,1.45,-153.55,-0.43,-143.51,157.53,32.35,-4.84,48.89,46.47,0.13,-28.92,72.12,-8.36,-134.07,56.08,-294.86,89.68,-17.07,66.0,1.0
2.0,1.0,1.0,73.31,-12.45,7.25,-72.48,-1.91,-350.12,-256.46,-8.78,-9.87,16.26,-3.63,7.31,119.73,18.74,34.13,-31.63,33.9,16.57,192.09,88.91,-55.67,1.2,-11.82,1.0
1.0,2.0,3.0,-7.68,3.32,-91.58,-16.52,3.01,118.77,151.84,-126.16,-70.13,32.35,-37.53,-17.65,190.48,0.83,-107.47,-44.39,27.73,394.33,36.8,0.62,-34.02,64.88,60.34,0.0
2.0,1.0,0.0,32.16,-7.32,60.16,39.96,4.21,-18.93,29.59,-232.14,167.81,40.41,-60.83,163.99,-143.82,-10.54,69.13,77.49,40.5,-353.94,32.38,93.12,-27.0,5.28,-29.36,1.0
2.0,1.0,1.0,51.43,-5.14,0.91,-29.57,-3.02,-155.92,-116.86,110.92,-135.47,17.72,73.86,114.58,-34.18,-28.57,-3.91,3.14,-55.09,-297.2,43.35,-277.43,11.21,-7.02,37.78,0.0
2.0,2.0,2.0,-47.02,-5.89,-25.0,56.31,-2.21,-38.8,9.03,132.86,42.31,-32.33,37.02,95.74,-62.49,25.38,37.75,66.12,27.86,36.36,-195.01,-212.55,-51.15,3.59,-26.67,0.0
2.0,1.0,3.0,53.09,-12.02,52.53,-0.78,1.58,59.9,113.47,141.14,143.19,-19.16,52.43,138.79,-114.41,-11.6,-58.99,104.13,-15.96,-95.43,55.07,-152.2,243.02,-22.6,43.72,0.0
2.0,2.0,2.0,49.13,2.23,62.78,57.52,-3.46,-117.1,36.3,-40.29,27.37,37.92,123.46,168.08,28.49,-15.7,50.32,57.03,-29.71,68.27,-10.81,-107.46,20.72,-18.51,67.61,0.0
2.0,1.0,1.0,-44.96,9.58,-124.59,42.54,8.53,130.87,-142.15,0.62,120.41,-27.13,-71.25,128.73,120.8,-12.01,-49.92,-50.41,19.07,-47.91,17.87,203.15,-6.24,-35.64,82.39,0.0
1.0,1.0,2.0,-51.26,12.16,-49.84,53.09,3.58,-364.82,-28.45,-130.54,67.97,22.6,-10.51,-59.85,32.96,33.25,112.03,153.77,19.3,118.07,-34.34,67.95,-47.43,36.14,4.76,1.0
1.0,1.0,1.0,77.64,11.86,6.96,-39.36,1.44,40.71,-145.28,82.85,-67.81,-5.04,104.25,-40.7,-23.4,-6.39,59.57,23.58,0.72,-78.86,96.55,102.39,-49.62,-29.75,-54.89,0.0
2.0,1.0,1.0,-92.16,-6.5,-97.59,34.85,-6.72,84.34,-82.29,50.44,29.65,-16.97,-49.13,7.67,36.25,-21.11,65.13,11.01,-73.4,-167.08,-136.06,-119.85,-99.84,0.32,12.57,1.0
3.0,2.0,1.0,-16.59,13.34,-47.94,-60.85,13.34,15.31,-137.77,51.66,-117.33,-81.78,-5.29,183.05,26.94,9.87,54.35,3.32,4.34,-127.65,53.72,56.95,-1.93,20.33,8.85,0.0
1.0,2.0,1.0,-18.86,11.13,140.78,33.58,-2.75,-207.65,-169.2,-62.35,-65.84,55.33,-60.79,-22.16,97.97,8.87,-92.7,8.27,11.17,145.54,135.07,-200.98,-15.04,-1.67,10.79,1.0
2.0,1.0,2.0,-60.63,-6.6,-42.57,-39.19,-2.83,26.53,-13.87,50.26,-66.73,-1.03,-84.58,-164.2,75.35,-19.23,96.26,23.54,30.26,-77.69,-18.11,-126.01,-182.34,-20.28,-25.21,0.0
1.0,1.0,2.0,-29.8,20.75,-66.56,20.91,1.34,-8.35,116.56,-171.07,5.31,13.44,19.06,-37.14,-138.82,-17.06,-111.22,-7.83,7.59,-364.21,50.72,166.4,22.72,61.84,-2.03,0.0
1.0,1.0,1.0,2.75,-14.7,12.9,-5.61,-2.54,31.57,-87.92,22.89,10.37,35.26,119.18,12.49,72.57,-10.82,-19.42,-8.89,-5.89,-121.25,-34.35,-230.12,-16.0,-19.31,120.26,1.0
3.0,1.0,3.0,-21.11,2.29,-133.81,-27.7,6.32,271.02,120.68,181.24,193.32,33.01,35.2,63.38,91.88,-11.33,-90.16,78.03,-32.6,334.05,-56.43,-303.53,-82.72,4.56,78.79,0.0
3.0,1.0,1.0,74.36,-8.7,-41.92,-12.86,5.38,-228.86,-81.84,-254.63,175.49,-31.5,-43.12,-72.15,77.56,1.44,-28.45,-13.07,8.39,-280.69,-125.71,-86.01,8.27,-9.51,12.56,1.0
2.0,1.0,2.0,0.37,-3.39,-30.81,74.82,4.19,-5.41,-160.7,179.73,-69.21,12.59,-23.27,-30.55,180.29,5.56,-10.81,91.76,5.31,388.47,39.79,23.52,29.8,8.52,53.56,1.0
2.0,1.0,2.0,-21.37,3.23,-46.14,-4.63,-2.05,-93.01,112.9,-167.24,139.21,75.81,36.71,-175.79,-65.31,-27.09,170.28,77.53,22.38,-102.52,46.33,37.63,-53.87,86.49,-27.64,0.0
2.0,1.0,2.0,-3.5,2.1,-128.8,-13.26,-4.62,40.25,0.74,205.25,9.07,-54.51,-117.09,-69.25,-102.42,-4.27,89.64,86.88,13.54,-227.15,-88.65,-161.07,-76.87,-29.26,6.96,0.0
3.0,1.0,2.0,5.88,3.1,-28.32,35.07,0.66,-26.14,-291.11,403.87,-155.39,4.66,41.2,15.14,219.44,-12.86,-24.99,-134.68,-10.78,290.56,132.58,-63.15,-42.49,-15.47,107.68,1.0
1.0,1.0,1.0,-2.69,17.99,25.3,-15.42,-1.74,-6.7,-127.54,94.38,-105.11,-56.11,-39.21,11.46,-116.81,-9.12,1.51,9.01,-64.84,-527.25,-40.57,-119.59,-121.1,-8.84,-13.56,0.0
2.0,1.0,1.0,-71.96,20.48,-33.92,14.8,-1.27,-55.45,-287.12,229.03,7.11,-19.95,44.35,-63.37,-23.57,-55.8,55.18,-14.18,41.9,-407.17,-3.85,75.19,-0.26,18.74,-36.93,0.0
1.0,1.0,1.0,-41.84,-3.99,144.21,51.9,-1.41,140.15,39.89,40.17,167.8,49.84,78.09,60.72,62.17,7.46,24.84,-110.36,1.43,161.46,62.82,-177.71,67.24,21.27,-10.4,0.0
2.0,3.0,2.0,51.43,6.6,120.1,-45.05,-5.45,-94.11,-0.65,-274.63,-211.77,37.21,-113.17,91.81,73.85,39.74,52.99,51.48,39.68,629.79,-9.63,411.83,123.24,-26.07,27.06,0.0
1.0,1.0,2.0,31.12,8.01,-161.16,-19.23,6.14,120.82,45.64,11.27,140.15,29.6,109.48,-17.82,88.14,-10.86,50.36,132.96,95.44,171.24,98.12,-63.37,48.44,15.09,16.55,0.0
2.0,1.0,2.0,-57.65,4.08,-7.54,42.75,-10.18,-169.95,-235.13,259.46,-27.68,-56.26,44.17,63.09,125.96,-21.48,79.07,24.07,-20.57,-87.0,-29.66,-263.72,-89.79,-27.11,5.18,0.0
2.0,2.0,1.0,4.85,13.84,46.68,-11.13,-1.92,20.21,-373.37,300.4,26.99,8.04,109.27,-3.62,160.46,2.84,48.64,17.02,46.54,345.11,48.59,-91.79,52.39,50.8,-30.96,0.0
1.0,1.0,1.0,-38.35,-8.45,-73.31,-30.99,6.26,11.05,71.36,52.33,59.13,70.78,-8.62,-42.02,-121.37,-13.3,-73.7,-103.32,40.24,-210.59,-80.03,-328.76,37.26,30.95,-46.23,1.0
1.0,1.0,2.0,0.58,-12.34,40.76,7.46,2.4,215.27,-50.93,135.06,82.65,-49.53,-108.58,115.11,59.71,18.79,-29.71,40.03,-68.12,106.87,97.44,-9.9,-80.89,-16.5,-63.15,0.0
1.0,1.0,1.0,-10.9,39.28,17.88,-31.84,-4.64,152.25,-121.94,119.3,35.85,50.19,-129.32,21.76,48.74,-12.57,47.51,-19.23,18.99,180.03,-20.17,16.41,96.0,15.4,-81.27,0.0
1.0,1.0,2.0,5.2,0.54,32.56,-52.1,-3.85,-57.68,-79.62,50.21,93.82,2.36,35.68,-174.09,149.26,19.75,-21.99,-105.48,-19.8,368.63,-30.47,195.01,7.41,11.14,18.35,1.0
2.0,1.0,2.0,-29.16,12.74,45.17,36.75,4.84,131.61,154.75,-165.84,34.13,4.03,-115.24,-201.01,-86.96,-12.03,-157.81,60.32,33.59,-248.07,-23.44,200.18,-60.0,26.94,17.39,0.0
2.0,1.0,2.0,24.56,-9.08,-80.45,-60.9,1.95,-285.53,-238.63,145.41,-94.16,23.03,31.18,28.66,195.45,7.03,6.27,6.14,7.44,238.32,-16.18,-104.59,171.76,-7.96,18.66,1.0
2.0,2.0,2.0,-28.69,0.84,2.8,41.95,-1.38,71.64,5.28,-34.69,97.94,7.34,27.1,31.42,-10.96,-3.83,-33.36,61.38,32.41,122.43,-110.63,-66.3,-60.76,-16.45,-50.63,1.0
0.0,1.0,2.0,38.68,15.62,-5.9,-15.79,12.11,28.59,-200.61,168.61,-115.94,1.31,156.27,-61.73,291.6,36.44,-6.73,-4.9,17.15,619.11,63.33,246.95,-45.69,-42.17,-18.18,1.0
1.0,2.0,3.0,-9.92,8.8,8.83,-21.48,0.21,109.72,333.82,-356.76,88.45,31.77,-58.18,33.75,-119.03,-23.47,3.94,-0.68,-38.68,97.34,15.05,366.79,154.19,-73.19,6.15,1.0
1.0,1.0,2.0,29.52,-10.36,-16.96,30.41,0.73,-218.09,-165.13,183.82,-62.22,18.32,134.13,-84.18,-20.18,2.21,103.26,-29.81,60.68,221.74,194.37,237.97,64.01,11.94,-19.9,1.0
2.0,2.0,2.0,55.25,9.03,-26.47,-34.86,4.37,-15.18,-133.67,47.8,7.63,-59.11,-67.23,-44.35,84.95,-16.04,2.81,58.46,14.88,-92.05,12.81,-3.72,26.73,-48.95,27.95,1.0
2.0,1.0,1.0,13.62,-11.99,-21.45,-45.35,2.02,-33.06,-370.67,185.73,194.31,45.96,58.69,-56.2,297.0,-32.29,-76.77,-6.1,-45.95,350.58,33.4,-50.0,-41.01,36.11,17.42,0.0
2.0,0.0,2.0,-42.03,1.61,-94.29,30.05,-5.05,-89.42,-220.98,-14.39,96.79,-76.03,-16.34,1.39,105.94,-27.09,-23.08,-52.82,-84.06,-409.38,39.35,208.42,-52.25,5.72,31.77,1.0
1.0,1.0,1.0,-42.83,3.29,-70.18,14.87,1.3,-10.31,-173.72,107.56,20.81,-86.24,-83.96,-63.08,42.05,1.28,-188.0,12.0,-19.36,-236.45,-60.32,48.62,-70.55,-23.59,-15.22,1.0
2.0,2.0,2.0,46.22,14.35,-72.64,22.35,-3.28,-69.66,-11.98,-208.8,241.6,-48.82,21.07,-73.41,28.55,-9.02,156.28,-7.25,-7.61,-232.33,6.86,-17.46,3.59,35.05,-55.2,1.0
2.0,1.0,2.0,9.16,1.12,-102.34,-51.62,-5.08,-215.67,-194.4,306.97,-120.89,40.09,-99.16,-151.92,130.09,-2.43,-36.71,-32.1,16.84,361.47,103.14,-39.42,-76.1,5.77,52.89,1.0
3.0,1.0,1.0,-36.79,2.84,84.84,-26.89,-1.73,-177.69,-314.14,168.87,132.18,-23.93,-11.68,151.25,62.55,-10.2,37.08,10.55,32.23,-111.91,92.84,54.94,-87.88,26.4,-34.84,1.0
1.0,2.0,2.0,41.03,8.87,-96.15,19.43,-2.12,-41.06,261.32,-96.75,54.79,3.35,41.6,-54.44,-167.56,21.7,-112.81,-94.46,-6.99,-59.46,2.3,-135.87,42.72,12.14,-5.33,0.0
1.0,0.0,1.0,2.53,-3.37,-138.15,1.17,1.58,104.0,-40.81,124.36,48.37,18.7,-71.65,-38.65,-153.73,-27.02,85.77,0.13,-33.09,-337.14,-15.25,30.82,8.89,-20.66,-31.47,0.0
1.0,0.0,2.0,-27.9,-7.33,-18.53,-9.76,4.28,55.68,-146.1,-164.75,173.56,-117.3,-77.9,18.93,298.74,-9.03,-195.49,36.51,20.9,-291.81,21.81,202.77,29.28,21.38,20.87,1.0
