cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,target
3.0,3.0,3.0,2.0,-184.61,-7.3,258.45,85.58,-47.12,-154.93,-249.31,-84.43,36.16,276.01,-510.56,0.0
1.0,1.0,3.0,0.0,1.16,0.39,10.42,-81.66,-3.93,-49.18,-160.83,-25.05,10.94,156.82,106.49,1.0
2.0,1.0,2.0,2.0,27.29,15.0,382.22,-135.97,-24.46,202.22,96.22,4.27,-33.77,6.66,-88.96,0.0
2.0,2.0,3.0,2.0,-103.5,-0.37,-181.11,-150.39,14.23,-154.68,69.56,65.77,-4.11,152.83,132.62,0.0
2.0,1.0,4.0,0.0,52.84,-5.64,-40.76,-35.15,-30.67,79.02,112.58,42.17,-8.13,-57.49,218.84,1.0
2.0,2.0,1.0,3.0,132.73,-6.77,-104.8,81.92,104.21,8.41,8.49,58.38,6.41,24.82,126.35,1.0
3.0,2.0,3.0,2.0,-138.18,0.77,-57.71,-165.55,-21.99,-195.74,45.2,15.09,-8.29,220.91,-47.0,0.0
3.0,3.0,3.0,2.0,38.3,2.56,396.53,158.0,44.51,217.33,145.54,0.66,16.64,-13.6,-431.07,1.0
2.0,3.0,3.0,2.0,135.05,5.59,-47.24,62.67,-64.33,-69.9,81.52,-9.31,26.22,-85.28,-52.4,1.0
3.0,2.0,2.0,3.0,2.1,-6.3,-122.1,86.37,81.48,-12.82,62.4,26.87,12.61,-35.95,16.47,0.0
2.0,2.0,3.0,3.0,-56.63,2.26,125.03,-18.88,46.39,75.2,80.63,-44.46,6.1,152.45,-259.98,0.0
2.0,1.0,1.0,3.0,-4.62,-12.72,50.85,-169.63,85.91,-163.87,2.16,61.89,-5.96,189.03,102.19,1.0
2.0,2.0,2.0,1.0,-46.96,7.48,-122.64,-57.56,-42.11,-96.95,9.03,23.61,-6.49,-3.65,115.05,0.0
1.0,3.0,2.0,1.0,-1.44,-2.11,-138.65,-112.32,83.24,-336.28,-17.37,-4.44,25.46,99.44,-51.71,1.0
2.0,2.0,1.0,0.0,16.43,10.54,11.09,-19.98,81.84,-85.4,36.04,15.98,25.94,38.63,26.64,1.0
1.0,2.0,2.0,3.0,30.48,8.32,210.63,-79.12,-86.22,125.97,74.74,-116.49,27.19,235.9,-271.88,1.0
2.0,2.0,2.0,2.0,-24.91,-6.33,192.81,-204.58,-64.58,-85.53,93.09,-77.78,2.36,150.64,-253.48,0.0
3.0,3.0,2.0,1.0,-78.37,11.81,122.49,78.03,-80.44,-96.47,-31.69,8.41,22.93,236.24,-338.87,0.0
2.0,2.0,2.0,1.0,-50.42,0.04,-26.06,-79.66,-41.78,55.35,-80.32,-43.99,-6.93,217.39,8.62,0.0
3.0,4.0,2.0,2.0,-120.14,-8.64,-42.59,83.38,-51.24,237.85,118.32,22.11,-32.35,-22.58,-189.65,1.0
3.0,1.0,2.0,1.0,-59.98,6.66,25.19,-3.61,-95.74,60.16,-50.6,6.02,-3.1,77.25,77.1,0.0
2.0,1.0,2.0,1.0,78.77,5.58,121.66,-85.04,41.36,-76.4,48.68,-30.44,6.62,75.14,-63.29,1.0
1.0,0.0,2.0,2.0,77.45,12.03,79.54,-120.75,-72.24,-248.7,-25.97,-35.58,53.93,-15.66,127.56,1.0
2.0,2.0,2.0,1.0,-21.46,10.16,-2.15,-142.29,-64.27,84.98,152.28,-5.91,-8.94,94.86,9.08,0.0
1.0,2.0,1.0,2.0,19.11,17.37,-42.82,-135.63,-102.83,150.29,120.58,-129.86,-1.45,244.76,-165.59,1.0
2.0,2.0,2.0,1.0,-109.31,16.88,-67.59,-9.19,-99.38,231.66,-89.6,-62.69,-27.57,-26.68,49.67,0.0
2.0,2.0,2.0,1.0,128.39,9.67,45.76,12.28,-33.78,-83.09,160.27,10.96,17.94,-182.26,-27.78,1.0
1.0,3.0,3.0,2.0,86.45,15.66,420.93,-276.81,22.18,-177.07,50.56,-59.5,-22.05,-33.28,-370.05,0.0
2.0,2.0,2.0,1.0,72.75,-3.48,52.3,-29.57,38.05,3.62,41.29,-50.33,9.96,1.84,-86.62,1.0
2.0,2.0,3.0,2.0,37.52,6.46,87.84,64.27,7.97,2.4,29.49,-43.61,17.18,-110.64,-176.14,1.0
2.0,1.0,3.0,3.0,96.61,7.67,-338.04,-89.11,-73.66,-115.5,158.67,118.13,-23.68,-149.27,503.72,0.0
2.0,1.0,1.0,2.0,15.97,10.51,6.34,-206.95,-98.71,-140.22,250.03,-25.3,3.01,12.35,-29.84,1.0
1.0,2.0,3.0,2.0,-163.34,16.73,-128.99,-165.86,-59.19,-114.74,6.38,8.24,20.06,200.18,92.65,0.0
4.0,3.0,2.0,3.0,-25.19,-1.57,-138.26,186.89,-46.52,-179.55,-23.96,73.2,22.49,39.7,-96.64,0.0
2.0,2.0,3.0,2.0,22.39,16.22,-169.13,-107.93,46.47,-30.7,152.04,37.97,-1.69,5.02,185.63,0.0
3.0,2.0,2.0,2.0,17.04,-19.02,-96.75,125.85,101.7,56.55,58.72,46.14,5.11,-100.67,51.63,0.0
3.0,3.0,2.0,2.0,-31.56,-13.81,218.14,161.19,60.3,108.46,98.33,-6.69,22.22,-185.95,-320.45,1.0
3.0,3.0,2.0,1.0,17.24,1.2,-186.02,121.1,53.45,-43.9,112.16,121.18,10.73,68.88,40.43,0.0
3.0,3.0,3.0,2.0,-110.46,5.33,121.05,80.05,123.37,-117.71,-100.53,-22.43,26.55,221.49,-344.14,0.0
1.0,3.0,3.0,4.0,-9.74,5.84,-305.9,15.43,106.18,-48.8,-291.42,-9.75,6.35,197.54,235.91,1.0
2.0,1.0,2.0,2.0,-134.25,-8.38,-68.23,56.98,69.77,257.44,-97.02,-58.17,-9.28,5.98,94.32,0.0
2.0,1.0,3.0,2.0,-10.98,9.25,124.82,-15.48,19.83,204.0,64.21,0.55,-18.88,-26.97,16.23,0.0
2.0,3.0,2.0,1.0,-37.07,3.87,31.14,-87.72,-85.44,56.01,179.11,28.44,-0.91,163.63,-112.77,0.0
2.0,2.0,2.0,2.0,76.02,-12.38,-48.7,91.8,15.05,-62.44,-59.33,38.91,17.96,-157.89,129.68,1.0
2.0,1.0,3.0,2.0,36.51,-7.76,353.8,-142.9,53.28,274.8,59.16,-38.74,-45.87,140.87,-108.81,0.0
2.0,2.0,2.0,2.0,136.76,-6.57,-153.93,-24.57,18.42,-0.13,69.01,16.52,-9.56,-57.7,201.23,1.0
3.0,0.0,1.0,1.0,-20.31,13.02,289.12,-295.98,13.01,-248.89,298.68,35.54,-0.45,6.02,-87.28,1.0
2.0,2.0,3.0,2.0,91.32,-2.38,-117.39,-116.43,117.37,68.42,73.16,85.45,-8.4,411.62,245.14,1.0
2.0,2.0,2.0,3.0,-66.96,-8.87,-194.05,139.36,-133.65,71.51,-185.76,-57.22,19.63,12.8,70.3,0.0
2.0,2.0,2.0,3.0,-63.61,15.11,-43.1,-81.54,-33.73,-139.8,88.73,55.48,15.73,95.51,10.93,1.0
3.0,3.0,2.0,1.0,-51.48,2.9,208.66,29.86,28.29,,-7.24,16.93,-3.23,104.61,-247.5,1.0
3.0,2.0,3.0,3.0,33.54,-12.14,191.4,26.36,-63.95,-4.16,31.15,18.23,10.56,-9.86,-110.36,1.0
3.0,2.0,2.0,2.0,-6.03,11.35,-39.33,42.27,34.02,-39.09,27.21,19.07,10.79,38.2,-27.53,0.0
2.0,3.0,3.0,2.0,-100.66,4.13,126.3,35.57,-96.01,195.71,107.88,7.28,1.75,194.52,-280.43,1.0
2.0,2.0,2.0,1.0,2.43,5.24,-179.06,-43.96,6.86,-51.82,124.78,55.84,-3.16,43.46,147.09,0.0
2.0,2.0,2.0,2.0,30.65,-4.36,5.32,30.96,92.87,13.23,65.16,20.72,5.44,-37.29,-1.8,0.0
3.0,2.0,3.0,2.0,28.51,0.02,297.45,93.53,-54.56,-144.65,-186.91,2.07,17.22,-179.02,-154.56,1.0
2.0,2.0,4.0,3.0,33.01,-4.35,-278.62,-105.61,49.85,-24.58,192.79,98.61,-13.82,-46.87,347.7,0.0
4.0,1.0,1.0,1.0,128.04,13.27,291.75,162.58,10.57,21.55,-142.51,-66.67,-0.25,-70.35,-201.06,0.0
3.0,0.0,2.0,2.0,177.37,-6.72,92.51,-102.99,15.96,17.74,162.35,-48.38,2.01,127.41,25.92,1.0
2.0,2.0,1.0,3.0,-23.4,-5.48,-98.67,-45.96,-122.01,70.99,134.68,-3.49,0.1,-9.36,24.0,0.0
2.0,2.0,2.0,4.0,100.53,-0.26,54.9,-8.99,-136.66,109.25,220.3,-70.41,8.93,20.53,-195.98,1.0
2.0,2.0,2.0,3.0,1.34,7.87,-177.12,154.4,34.11,161.72,-195.55,-98.79,-9.21,17.89,-3.6,0.0
2.0,2.0,3.0,2.0,-115.67,-7.49,-127.81,-175.18,-24.7,-98.13,223.42,-17.1,5.38,1.74,11.98,1.0
2.0,2.0,2.0,3.0,27.82,-11.03,-196.84,-148.18,-105.14,-68.49,218.17,106.44,-2.58,164.13,227.86,0.0
2.0,1.0,3.0,2.0,-96.95,0.35,117.76,-110.04,18.93,-0.55,-25.77,40.54,-8.98,-14.24,77.16,0.0
2.0,2.0,0.0,2.0,12.0,-3.82,165.74,4.79,-36.2,71.07,-106.58,-27.1,7.09,158.5,-128.93,1.0
2.0,2.0,2.0,4.0,-142.97,12.69,-59.99,-213.02,183.37,-149.07,38.93,19.82,-11.71,226.35,18.4,0.0
2.0,1.0,4.0,1.0,99.5,-13.31,91.33,-11.4,-58.38,46.41,104.74,-14.87,9.32,-90.27,56.6,1.0
2.0,1.0,3.0,1.0,-43.21,10.21,-123.61,-40.67,16.92,-14.18,148.76,68.83,21.46,76.64,192.39,1.0
2.0,2.0,3.0,1.0,-40.13,-2.65,-7.33,-63.87,-60.38,66.28,123.07,-20.47,26.05,189.39,-42.5,1.0
1.0,2.0,4.0,1.0,64.89,-8.71,-92.31,-46.29,17.91,127.81,163.36,30.21,-1.03,-76.93,150.77,0.0
2.0,2.0,3.0,3.0,-42.57,5.84,33.28,-302.21,-44.22,-257.71,72.79,29.94,-1.5,359.88,11.68,1.0
1.0,1.0,4.0,3.0,-29.3,6.47,-48.84,-84.09,7.7,-94.9,-90.52,-34.44,21.98,169.28,72.35,1.0
2.0,1.0,2.0,3.0,-37.22,-6.23,171.0,-119.82,8.18,9.4,5.95,39.03,-10.87,35.4,28.02,0.0
2.0,1.0,2.0,2.0,-92.25,10.03,-43.69,-142.83,11.68,-82.66,66.56,72.47,23.78,401.22,159.57,1.0
2.0,2.0,3.0,2.0,33.18,-4.32,-143.03,7.1,-30.64,-4.27,118.16,57.66,0.45,-13.3,117.01,0.0
1.0,3.0,2.0,2.0,40.3,3.46,-76.69,7.2,5.71,-36.05,-183.35,4.13,-17.7,-53.54,65.84,1.0
1.0,2.0,2.0,2.0,-62.17,-2.71,27.99,-138.54,-99.37,176.57,189.8,-205.41,12.88,167.63,-368.04,1.0
2.0,1.0,2.0,2.0,47.49,-4.59,-265.47,-257.61,144.01,-88.52,203.0,103.51,-25.75,29.94,489.92,0.0
2.0,2.0,2.0,2.0,-11.53,14.16,-95.8,-36.74,19.98,65.83,-22.61,67.31,-12.36,147.34,184.8,1.0
2.0,2.0,1.0,2.0,90.15,1.38,58.66,-14.09,102.0,-66.28,86.59,-31.37,27.71,-64.74,-35.34,1.0
1.0,2.0,4.0,2.0,-3.07,21.77,-54.98,-137.79,-134.85,1.34,85.83,-33.92,0.38,35.08,71.01,0.0
3.0,1.0,2.0,1.0,-40.97,2.53,25.83,50.4,-71.23,73.87,-31.03,-3.36,9.21,78.27,50.37,0.0
2.0,2.0,2.0,2.0,173.41,1.8,-138.89,6.37,77.01,84.69,0.26,-19.16,-33.2,-156.34,167.74,1.0
3.0,3.0,2.0,1.0,-74.18,1.74,-2.11,123.67,-40.26,135.18,27.64,11.57,-16.54,-161.99,-144.69,1.0
2.0,2.0,3.0,1.0,125.59,-0.12,91.7,-16.12,-80.82,60.1,89.19,-0.72,-10.01,-10.37,-23.05,1.0
2.0,,2.0,1.0,-33.12,-3.39,32.37,-150.59,38.24,-134.34,35.93,97.24,-5.66,33.74,126.81,0.0
2.0,1.0,3.0,2.0,-192.84,6.06,-298.53,100.63,-34.25,250.16,-137.04,-36.27,10.2,83.85,243.12,0.0
1.0,2.0,3.0,2.0,-48.54,22.24,85.34,-160.66,-14.47,180.74,-12.92,-90.67,-38.74,75.36,-109.75,0.0
2.0,2.0,2.0,1.0,60.63,6.66,-0.88,38.39,76.86,-153.23,-184.69,-56.16,18.27,176.44,-103.75,0.0
3.0,3.0,2.0,2.0,-239.57,4.9,146.97,-39.77,-31.14,-117.23,-35.44,-64.34,26.31,396.77,-500.69,0.0
2.0,2.0,2.0,3.0,69.79,-5.52,30.44,119.1,-72.0,120.39,29.75,-41.31,0.15,-206.69,-45.7,0.0
2.0,2.0,2.0,3.0,-72.13,6.96,35.04,33.25,6.05,-60.34,-67.78,66.38,13.87,-65.24,46.17,1.0
2.0,3.0,2.0,2.0,-146.07,-5.77,-171.6,-167.12,16.2,-110.5,110.76,73.4,-20.23,117.77,87.03,0.0
2.0,1.0,4.0,2.0,-33.65,14.01,159.05,-13.29,-121.21,-77.17,-76.98,25.24,14.18,-30.07,6.24,0.0
3.0,2.0,2.0,1.0,55.62,-9.88,-217.69,-24.52,-23.47,-36.43,129.44,126.14,-23.34,-14.23,285.32,1.0
3.0,1.0,2.0,1.0,-89.82,7.69,-182.26,199.41,-42.26,179.49,-216.64,28.52,-2.93,-59.39,281.89,0.0
2.0,1.0,1.0,2.0,27.81,28.61,184.27,-229.93,166.36,-155.67,224.04,-62.3,13.9,107.16,-167.4,1.0
3.0,1.0,3.0,2.0,-31.7,-8.96,-17.81,-178.05,-27.72,-91.64,160.87,36.64,-12.61,26.5,131.87,1.0
3.0,2.0,2.0,2.0,-161.77,-4.96,111.42,-174.21,-42.19,-138.56,-21.63,-23.72,-5.99,253.99,-165.65,0.0
3.0,1.0,3.0,1.0,-13.92,-6.88,-250.58,366.69,5.87,170.22,-225.1,-3.66,19.5,-134.99,216.19,0.0
2.0,2.0,3.0,2.0,68.76,6.68,-227.53,-20.99,-21.37,-9.5,141.75,67.1,-2.82,-95.73,252.78,1.0
3.0,3.0,2.0,2.0,74.52,4.64,-234.69,79.16,16.78,-12.08,177.6,112.66,2.57,-9.12,147.64,0.0
3.0,2.0,3.0,2.0,-76.42,4.99,-14.18,0.55,11.31,-112.75,32.53,23.44,9.79,88.4,-113.2,0.0
2.0,1.0,4.0,2.0,-28.67,-6.81,97.84,-254.04,-29.95,-99.56,85.04,10.26,-8.21,309.19,-17.87,0.0
2.0,1.0,2.0,2.0,93.93,-0.9,196.26,-149.36,164.99,94.22,144.76,-29.06,-26.34,-44.18,32.43,1.0
2.0,2.0,2.0,1.0,-225.97,1.32,-7.69,18.81,-87.96,-98.25,-160.43,-33.48,16.47,-181.31,-87.93,1.0
2.0,2.0,3.0,3.0,-88.02,-4.62,-207.04,-131.13,28.11,-177.32,110.38,38.33,3.1,136.03,105.52,0.0
3.0,2.0,2.0,1.0,-74.95,1.97,149.38,73.46,-12.53,-53.9,-84.57,-2.24,9.45,118.01,-227.95,0.0
3.0,3.0,3.0,2.0,121.47,6.24,-60.54,120.79,0.08,28.07,116.84,69.19,14.37,-24.71,30.4,0.0
3.0,2.0,2.0,3.0,-76.12,5.48,81.53,8.32,-106.12,-121.31,195.0,87.9,24.22,-180.6,-38.54,1.0
3.0,3.0,2.0,3.0,-116.39,-1.44,-111.04,139.08,54.43,-54.87,52.66,38.84,35.23,207.8,-240.16,0.0
2.0,2.0,2.0,1.0,15.71,0.58,36.46,104.03,67.53,233.82,-208.24,-81.24,-20.95,8.63,-15.83,0.0
1.0,1.0,3.0,1.0,37.9,2.25,-222.23,71.78,19.82,91.45,-121.42,46.95,10.61,78.67,349.56,1.0
2.0,2.0,2.0,2.0,84.22,-8.17,46.66,-50.49,-74.9,-166.35,34.07,22.9,8.86,-123.41,52.55,1.0
3.0,4.0,2.0,3.0,-60.39,5.12,-101.19,94.52,-74.9,8.75,131.87,67.99,25.85,184.01,-156.66,0.0
1.0,2.0,3.0,1.0,-94.59,-2.38,150.21,-59.08,71.77,-35.39,-373.24,-67.85,-4.02,130.3,-41.96,1.0
2.0,2.0,2.0,3.0,50.34,5.14,-84.43,-6.87,79.56,16.35,196.85,-24.15,17.52,-107.97,17.32,1.0
3.0,3.0,3.0,1.0,-173.68,-5.9,36.21,51.22,23.2,-64.84,-69.3,-25.08,16.34,84.98,-266.39,1.0
2.0,2.0,4.0,2.0,-65.04,-5.03,-153.64,29.8,28.81,-27.34,-27.45,64.57,14.72,-38.32,173.35,1.0
2.0,2.0,2.0,0.0,-17.22,-3.46,-15.6,-39.63,106.47,-79.06,-54.34,22.98,-12.53,9.39,42.8,1.0
3.0,3.0,1.0,2.0,-42.68,3.9,89.76,124.65,-23.3,181.36,62.27,-0.76,-3.33,-81.94,-214.86,1.0
3.0,1.0,2.0,3.0,-64.56,-6.7,128.28,42.29,-1.44,-60.14,-88.23,-31.65,11.55,92.89,-166.7,0.0
2.0,0.0,3.0,2.0,-89.76,4.4,72.01,-198.41,-23.9,-26.4,66.26,-14.21,-10.22,54.41,104.83,1.0
1.0,2.0,2.0,2.0,-106.32,8.11,316.54,-4.27,91.41,148.51,-83.45,-168.73,27.43,114.33,-468.6,1.0
1.0,2.0,2.0,2.0,49.98,-11.64,-181.83,47.26,-71.27,96.72,-106.66,-23.37,4.37,75.88,184.44,1.0
2.0,1.0,2.0,2.0,-61.67,15.06,29.64,38.09,71.03,151.63,11.11,-37.83,2.26,-54.81,-11.16,0.0
2.0,2.0,2.0,0.0,44.78,12.73,261.29,-70.94,-11.59,45.5,-44.75,-122.17,-8.68,66.97,-297.07,0.0
1.0,2.0,1.0,3.0,-185.12,0.66,51.62,-391.38,24.25,-81.81,182.73,84.85,-7.14,246.75,136.08,0.0
2.0,2.0,2.0,2.0,-165.05,-4.66,241.23,66.93,12.35,-130.63,-55.1,-9.33,43.86,-225.9,-224.72,1.0
2.0,2.0,3.0,3.0,21.2,-14.4,14.66,-44.36,11.94,-108.46,-112.31,8.18,13.94,157.59,7.33,1.0
2.0,1.0,1.0,2.0,13.74,-14.8,-106.55,-253.64,-84.31,-60.3,250.76,-60.84,-13.65,113.99,54.15,1.0
2.0,2.0,2.0,3.0,-21.97,6.62,-80.13,28.95,83.73,33.41,91.63,17.43,1.77,-49.71,12.3,0.0
2.0,2.0,3.0,3.0,189.84,4.29,-48.37,-58.63,-52.11,-43.22,77.02,4.08,-10.85,-3.25,112.42,1.0
2.0,1.0,2.0,1.0,29.52,-2.25,124.37,-27.06,-182.2,-26.35,-38.11,15.25,21.42,94.67,71.83,1.0
3.0,3.0,2.0,2.0,-90.29,17.33,241.72,71.8,68.29,49.06,-60.52,-77.93,13.98,75.87,-413.19,0.0
4.0,3.0,2.0,0.0,-91.4,2.29,38.22,181.65,64.59,-53.6,-28.28,-9.69,25.32,118.94,-353.85,0.0
3.0,1.0,3.0,2.0,-18.71,18.23,-124.55,126.76,47.15,48.65,-153.81,87.21,6.26,88.3,297.37,0.0
3.0,1.0,1.0,2.0,24.94,7.31,208.06,68.76,81.68,235.27,-61.12,-25.02,-21.26,-73.15,-21.64,0.0
2.0,2.0,2.0,3.0,-9.81,-4.82,-211.75,-28.34,30.9,190.66,275.2,-29.77,5.18,57.7,69.66,1.0
3.0,2.0,3.0,2.0,30.22,1.04,-52.36,17.18,-84.0,-70.63,21.18,-23.15,10.84,1.9,-8.55,1.0
2.0,2.0,3.0,3.0,-166.92,15.9,126.54,73.04,64.36,-16.67,-19.38,-18.66,26.09,-162.33,-219.22,1.0
2.0,2.0,1.0,1.0,-61.86,1.16,122.04,-22.76,-115.65,-42.4,-33.64,-13.05,9.68,165.33,-178.06,0.0
2.0,3.0,1.0,3.0,-72.35,-17.07,84.59,40.35,150.59,-15.44,-9.48,-10.18,18.27,119.2,-226.23,0.0
2.0,2.0,2.0,3.0,23.33,30.28,-191.71,-112.0,-106.02,-16.56,195.74,46.15,-5.89,54.62,184.58,0.0
3.0,1.0,4.0,3.0,4.87,13.8,-119.38,51.68,-155.35,-52.17,22.18,38.8,3.51,-82.41,136.14,0.0
2.0,3.0,2.0,1.0,16.83,-7.14,143.12,-0.21,-6.76,129.63,-35.17,-59.97,-19.5,76.03,-208.6,1.0
2.0,2.0,2.0,2.0,40.87,5.91,-70.42,-160.53,37.92,-108.66,126.11,-34.88,-4.55,45.4,33.68,1.0
2.0,2.0,2.0,2.0,254.46,3.64,-103.3,133.07,-60.25,170.33,83.79,18.96,-6.17,-157.28,179.29,1.0
3.0,4.0,2.0,1.0,-3.95,2.4,-92.26,439.73,32.91,52.72,-30.61,34.78,52.37,-100.26,-268.34,0.0
3.0,1.0,1.0,2.0,-9.5,21.24,-27.65,-30.62,-21.48,-117.23,-12.72,34.82,-14.49,-40.26,106.05,0.0
2.0,2.0,2.0,2.0,115.04,-7.59,-113.33,-99.46,-35.75,-141.42,104.07,-15.96,5.63,37.62,97.52,1.0
2.0,1.0,1.0,3.0,-48.5,2.65,35.57,-124.61,74.59,-51.81,1.31,-29.73,-4.14,47.63,5.39,0.0
2.0,1.0,3.0,2.0,54.58,10.1,93.28,47.33,-49.68,-102.59,-215.66,69.98,33.72,267.01,120.75,1.0
3.0,3.0,1.0,2.0,-152.69,9.69,41.2,-70.89,-52.13,-154.98,-17.12,54.87,-2.3,230.54,-174.88,0.0
3.0,2.0,1.0,2.0,-83.24,-7.69,234.97,168.21,-50.56,-2.43,-100.42,-77.27,25.94,99.42,-473.29,0.0
1.0,1.0,4.0,0.0,-23.81,-3.09,141.27,-168.69,-30.36,-205.54,-95.4,-111.58,45.08,80.87,-56.08,1.0
0.0,1.0,2.0,2.0,-42.14,13.36,-63.58,-331.34,44.67,4.24,-70.54,-173.61,-1.91,521.94,-32.21,1.0
2.0,1.0,2.0,2.0,108.98,13.23,-52.85,-100.14,-14.96,29.75,304.49,-73.54,3.84,-96.3,-14.61,1.0
2.0,1.0,2.0,2.0,99.6,-7.79,-124.36,90.08,-50.7,135.22,-4.14,-1.19,11.02,-35.44,222.02,1.0
2.0,1.0,1.0,2.0,-50.24,-3.48,-30.89,-8.7,42.15,-55.98,149.11,62.78,29.24,-25.75,72.86,1.0
2.0,3.0,4.0,3.0,-11.08,1.5,-314.98,-44.68,-20.13,-8.76,201.75,115.75,-21.54,-90.1,278.34,0.0
2.0,2.0,2.0,1.0,-142.93,-1.08,187.67,5.69,10.32,148.28,-88.96,-78.87,10.27,106.63,-283.26,1.0
2.0,2.0,3.0,3.0,165.99,-6.09,-37.37,141.36,13.25,180.96,174.11,15.55,8.65,-134.82,23.96,0.0
3.0,2.0,1.0,1.0,115.91,-0.65,248.64,-64.87,18.07,-104.99,24.89,-33.91,-1.72,110.19,-212.98,0.0
2.0,1.0,3.0,1.0,133.13,-3.48,258.52,-62.01,96.19,-136.44,160.57,-26.92,28.38,-14.58,-180.65,1.0
2.0,2.0,3.0,2.0,0.27,-5.75,105.4,-90.83,-48.3,-112.47,-91.67,-2.17,2.92,109.78,-38.79,0.0
2.0,0.0,2.0,2.0,-42.94,-2.21,130.37,-228.98,-22.04,140.67,69.92,-21.26,-17.85,308.76,142.22,1.0
2.0,2.0,2.0,3.0,50.62,22.57,559.38,-296.52,-68.6,42.37,80.11,-16.71,-58.21,-10.91,-250.85,0.0
4.0,2.0,4.0,1.0,-100.33,-5.84,-133.12,-30.99,-4.3,-260.32,-26.41,96.48,-4.85,188.59,49.8,0.0
1.0,1.0,2.0,1.0,-191.87,19.3,75.39,-241.64,-82.39,112.33,12.2,56.7,-22.0,132.08,191.75,0.0
3.0,2.0,2.0,1.0,3.87,0.49,117.73,-107.64,49.93,-216.36,38.22,89.42,4.86,85.02,-4.46,1.0
2.0,2.0,2.0,2.0,7.56,-6.25,-283.18,14.44,-122.31,75.62,187.53,14.4,10.47,10.34,165.45,1.0
2.0,2.0,3.0,1.0,83.96,13.32,-45.39,-102.35,-51.79,14.98,286.52,43.52,-11.22,-37.98,81.12,1.0
2.0,1.0,2.0,2.0,-57.67,14.27,-86.31,-78.31,32.08,-75.77,-14.57,112.39,3.19,218.75,262.72,0.0
3.0,2.0,2.0,3.0,123.16,0.06,-250.44,26.29,29.03,-0.59,206.0,107.19,-8.69,-80.68,269.39,0.0
3.0,1.0,2.0,2.0,25.31,-18.97,192.41,89.38,57.67,86.9,-120.57,-110.92,0.59,-42.55,-203.5,0.0
2.0,1.0,2.0,2.0,147.79,5.59,-116.57,-75.08,-33.22,55.74,196.73,-103.34,14.86,81.39,47.51,1.0
2.0,1.0,2.0,2.0,103.64,-4.7,-95.72,27.79,-97.17,32.99,-219.94,54.03,-6.72,134.24,332.5,1.0
1.0,1.0,2.0,3.0,-90.12,14.24,-131.52,-17.31,102.91,1.42,-180.91,7.64,11.82,118.79,215.08,1.0
2.0,3.0,2.0,3.0,92.66,12.56,-228.42,16.48,-17.5,90.27,-80.77,54.25,-26.25,118.94,232.23,1.0
2.0,2.0,2.0,1.0,-134.98,-0.95,-140.87,-272.11,64.8,-84.26,169.04,51.96,-24.59,185.31,122.57,0.0
2.0,1.0,4.0,3.0,,4.77,-91.7,2.17,-67.53,12.6,-41.43,-57.84,12.31,120.72,-13.29,0.0
1.0,2.0,1.0,1.0,71.08,5.23,-179.28,-180.57,4.08,-120.85,107.77,-109.11,13.02,204.19,7.18,1.0
2.0,1.0,2.0,2.0,13.85,11.98,-213.84,-168.47,18.99,-25.36,50.54,-59.31,-16.0,40.29,214.18,1.0
2.0,3.0,1.0,2.0,94.54,-5.58,160.82,-122.31,-124.68,-89.41,85.9,-24.93,-15.03,-52.65,-153.4,1.0
3.0,2.0,2.0,1.0,-102.78,17.6,-115.49,159.74,12.43,-161.36,-119.14,27.86,23.29,-16.64,-74.41,0.0
3.0,3.0,2.0,3.0,-102.27,-4.8,27.29,144.57,-67.12,-21.38,-27.41,-9.86,24.06,89.15,-332.58,0.0
2.0,0.0,3.0,3.0,-97.28,-2.13,-123.11,254.3,-137.19,362.8,-222.43,-112.14,5.11,-49.6,70.79,0.0
2.0,2.0,2.0,2.0,-2.95,-0.03,232.09,-194.71,75.32,68.22,53.09,-58.54,-22.61,128.92,-173.2,0.0
2.0,2.0,2.0,2.0,-196.42,-5.95,387.69,134.61,-75.51,-63.93,-85.0,-52.29,62.7,-235.23,-413.58,1.0
2.0,2.0,3.0,2.0,-114.65,15.82,-104.49,-47.27,-30.09,-57.69,80.65,121.86,13.22,197.64,144.76,1.0
1.0,2.0,2.0,1.0,-185.34,-5.96,-121.59,-176.03,-15.52,-93.74,40.97,-34.62,20.94,142.06,6.58,0.0
3.0,1.0,2.0,3.0,-21.76,-6.75,-61.01,188.45,214.45,62.66,-130.1,-2.87,10.29,-92.51,87.96,0.0
2.0,3.0,2.0,1.0,-89.4,3.61,111.83,-52.49,-48.54,282.26,136.09,-90.92,5.17,329.07,-344.39,1.0
3.0,2.0,4.0,3.0,45.66,-15.16,14.81,223.16,-72.23,6.66,-39.27,-32.06,35.9,9.53,-203.28,0.0
2.0,1.0,3.0,1.0,-33.63,-9.74,-164.08,-144.28,-37.44,-127.26,50.29,47.81,-13.44,18.64,251.59,0.0
2.0,1.0,2.0,2.0,49.57,6.11,93.1,-16.32,-69.69,102.73,16.11,-69.67,0.74,-132.85,-12.76,0.0
3.0,3.0,3.0,3.0,-121.65,12.16,-148.01,1.27,-2.69,-98.36,66.08,50.24,1.98,113.1,-63.12,0.0
2.0,3.0,4.0,3.0,37.33,14.42,107.68,-52.2,-22.34,25.52,5.79,-112.46,-3.04,44.56,-253.41,0.0
