cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
2.0,1.0,-45.61,-2.22,-24.25,10.12,0.18,-9.24,131.47,-84.68,-58.9,22.33,19.9,-102.88,59.88,-65.62,-25.16,-88.73,-5.57,-32.26,96.38,-74.53,-32.54,3.43,-34.27,-19.85,2.0
1.0,1.0,25.17,-25.88,-11.8,1.83,13.83,23.92,-38.08,41.34,94.14,115.55,58.5,-22.55,120.13,25.8,-27.9,-150.95,-27.2,-29.52,-9.33,-204.87,-43.23,-17.84,30.13,3.54,1.0
1.0,2.0,-54.77,-2.72,-166.3,0.28,-3.32,1.41,-200.77,-213.95,-49.53,11.24,36.4,-101.31,173.93,93.04,42.36,-22.28,-5.71,75.83,28.44,184.09,50.35,-16.98,-62.02,0.4,2.0
3.0,2.0,-151.56,12.6,-58.56,0.04,-6.93,5.46,-537.75,-62.03,149.28,165.75,29.03,-107.13,83.28,231.4,6.96,157.78,-25.74,-89.77,-5.46,-222.1,19.39,-7.56,-15.52,-29.02,2.0
2.0,2.0,-48.9,-19.78,-203.64,-3.06,5.05,67.96,120.62,23.76,-124.91,-35.25,273.02,-18.94,-10.77,-35.87,58.08,-8.51,1.22,59.98,12.65,64.93,176.56,4.11,13.25,23.63,2.0
1.0,1.0,-80.18,-13.72,-10.6,3.13,-29.39,38.76,31.52,257.28,-49.11,-127.45,30.4,-110.05,-163.2,-172.24,119.07,15.46,7.99,-22.47,28.55,-109.29,-153.58,12.37,14.56,24.07,1.0
1.0,0.0,77.87,1.39,-114.78,4.2,23.8,-31.81,106.95,-167.11,117.2,37.23,40.62,-149.14,42.92,-22.86,125.36,40.11,-64.68,-0.51,-57.86,-33.72,51.58,23.84,62.67,20.31,1.0
2.0,1.0,65.18,19.94,-24.03,-1.0,-17.51,22.89,282.42,-249.19,76.73,139.21,-1.3,152.6,95.8,40.65,-86.45,77.9,0.75,-85.27,10.81,-19.25,93.62,15.27,-48.83,7.49,1.0
2.0,1.0,104.59,14.67,69.19,-1.66,6.67,-43.89,-14.98,-17.5,37.54,74.36,79.49,4.23,4.4,-69.8,72.91,8.84,-33.04,104.66,86.97,-183.97,32.39,1.73,37.68,7.38,2.0
2.0,2.0,15.11,21.5,63.42,-4.01,-9.96,58.32,-68.64,335.95,-32.84,-22.51,-4.26,19.42,-65.17,-85.3,62.59,-94.57,-42.54,-83.29,-40.79,-215.52,-35.51,16.67,-15.21,-14.45,1.0
1.0,1.0,-6.08,7.56,-19.1,-0.8,9.19,40.94,-359.32,-269.31,11.31,68.5,86.33,-144.82,76.49,67.05,32.98,-104.81,-108.73,148.15,73.78,207.24,-83.73,-6.49,-53.66,-0.05,2.0
1.0,1.0,19.37,26.6,-21.34,-3.38,2.91,64.38,-168.42,-339.48,41.63,200.01,-130.2,-40.83,41.91,-223.6,-79.17,41.46,-105.74,28.09,-47.76,-184.06,120.56,-13.17,0.1,-16.68,2.0
1.0,1.0,-65.21,-17.91,27.4,2.69,-23.91,47.15,250.71,-58.51,30.63,-45.88,52.59,-26.5,55.96,11.14,-9.01,-258.73,-87.0,134.04,-13.85,159.99,121.54,-5.67,-40.01,28.64,2.0
2.0,1.0,-46.56,-28.67,153.52,-3.14,11.97,0.45,134.69,145.87,128.88,-92.16,-51.17,-146.96,79.05,209.69,-18.51,-89.71,-92.1,-19.7,-91.84,148.82,81.11,-8.27,8.5,-23.38,2.0
2.0,2.0,-23.92,-13.42,-72.49,3.42,13.64,1.13,-59.78,-37.58,54.01,44.7,-13.71,-62.59,83.12,52.64,29.93,-12.52,25.67,-38.64,99.15,-167.33,1.86,-2.37,0.02,21.73,2.0
1.0,1.0,56.99,4.6,205.48,-5.75,-23.87,-11.56,407.8,-106.17,-45.45,39.2,-101.16,-31.69,55.31,-0.67,-45.45,45.4,23.07,-7.34,18.41,123.08,48.18,-7.32,85.41,-5.08,0.0
1.0,1.0,-16.21,48.74,-82.78,-5.78,32.9,-20.84,82.3,-239.14,-65.26,-20.74,-76.4,67.75,-86.32,-165.03,-29.78,-12.95,-24.11,3.41,-21.37,148.55,-80.47,-0.05,-45.68,3.15,2.0
1.0,1.0,22.5,-14.82,-2.25,5.82,0.1,12.43,-93.16,-42.78,137.17,-20.4,-105.45,-133.46,69.96,-135.51,7.05,150.91,25.62,-32.68,-79.94,-288.7,46.76,1.1,82.28,-2.33,1.0
1.0,0.0,-38.47,-20.13,22.38,7.35,6.65,-25.02,6.43,-390.5,39.88,115.86,-120.27,-8.13,55.05,-222.16,8.1,101.97,-91.09,5.72,-90.49,-68.3,51.59,-13.75,96.9,-4.36,2.0
2.0,1.0,79.82,-40.03,-91.31,-1.38,8.76,12.14,160.45,-98.65,-67.66,-158.8,-103.4,-127.63,-111.23,-61.41,-33.31,22.94,-94.5,36.26,-34.53,330.51,30.2,-13.95,62.64,18.06,0.0
1.0,1.0,-63.59,-11.65,-104.64,-2.37,-7.4,4.36,98.59,-399.06,-20.08,-36.79,157.54,-55.42,-98.37,-134.93,33.32,71.71,98.5,-68.72,10.52,88.74,-167.67,7.33,-42.24,-3.55,2.0
2.0,1.0,35.9,46.72,-97.3,3.76,-7.85,-2.47,416.62,-276.73,14.38,189.28,116.37,21.41,64.6,-60.91,-22.6,-106.23,-79.26,-21.68,-3.72,-43.57,-47.49,-11.37,-39.85,23.48,1.0
1.0,2.0,27.41,16.74,-177.96,-3.34,3.17,140.61,212.52,108.23,-39.46,-16.26,69.38,-58.45,35.34,41.13,-23.72,79.41,22.43,-19.53,93.73,47.9,122.71,16.51,-20.35,-12.34,0.0
2.0,2.0,86.11,13.63,72.28,-4.4,-15.0,30.56,195.56,118.54,71.1,-121.48,34.75,12.67,-135.75,-75.06,53.1,86.55,90.11,-24.4,-106.87,-247.62,-163.0,-6.99,3.34,11.22,1.0
1.0,1.0,54.49,21.66,-17.65,0.93,6.19,-91.47,259.54,-39.31,34.44,-61.06,40.22,-15.41,245.96,46.67,146.22,33.24,-32.5,56.24,42.17,22.88,-108.44,10.31,-53.47,9.07,0.0
1.0,1.0,-40.68,47.35,-43.25,2.51,17.1,-25.14,129.08,81.46,118.47,132.8,16.56,-42.49,38.44,-55.89,-11.84,2.94,-51.88,-38.66,47.66,-229.34,-182.87,-11.5,86.26,2.44,1.0
2.0,1.0,-14.44,43.32,-9.3,-0.59,-2.71,104.73,43.72,-138.64,-30.81,68.09,36.93,-23.32,31.4,-109.01,,35.1,-65.3,56.96,-36.31,-89.16,-2.14,6.77,-35.1,3.61,2.0
1.0,1.0,39.36,12.89,171.0,-4.09,-5.57,40.54,212.56,77.13,-8.17,9.53,40.21,70.79,114.81,58.54,50.84,-162.37,-103.59,45.54,2.01,139.77,121.51,-4.55,-3.54,1.3,2.0
2.0,2.0,104.79,-4.88,33.97,9.65,-2.24,-32.37,99.92,289.04,8.9,40.47,-42.32,51.6,-69.95,-52.42,-4.52,23.55,-29.33,-64.64,-43.79,-246.03,-43.65,-7.75,74.22,24.99,1.0
2.0,2.0,-152.38,-39.5,-64.87,-5.19,-10.03,-39.74,214.24,171.91,66.99,16.13,12.51,127.3,-42.16,16.36,74.04,112.96,36.85,37.62,-105.44,-245.51,-22.61,0.7,53.23,-15.94,1.0
2.0,2.0,-17.85,-15.51,-35.29,-5.13,-13.67,36.74,57.98,479.35,13.35,-99.82,-12.24,-49.41,-142.09,-35.44,-10.31,-30.6,2.77,-123.16,-43.6,-263.01,-20.88,-3.94,-15.49,16.9,1.0
2.0,2.0,-21.6,-10.68,33.2,1.96,12.98,-43.6,78.54,-32.6,-48.14,67.6,143.09,-13.45,-159.88,-122.89,-29.55,102.82,95.75,-20.09,-63.81,-207.1,3.35,7.81,-119.85,3.08,0.0
0.0,0.0,61.42,-18.64,-163.83,-1.78,23.21,-10.51,-144.5,-237.92,-44.1,-113.1,1.71,-154.03,73.29,-186.13,8.62,22.48,5.96,-79.29,67.09,105.77,55.4,-16.68,-54.57,-1.25,1.0
2.0,1.0,-84.17,-19.72,140.13,-3.37,9.69,-3.9,58.41,-125.82,29.85,-5.98,-5.66,-165.7,-39.54,69.79,124.03,-113.6,-94.08,-43.33,-50.81,250.42,12.23,4.01,-16.69,21.47,2.0
2.0,2.0,-9.19,-9.71,-59.69,-2.76,6.81,28.39,-51.94,405.83,13.84,82.75,16.24,-46.17,55.96,8.98,30.93,19.24,52.76,-102.39,-23.16,-393.76,-37.67,-6.22,3.19,-5.52,0.0
2.0,2.0,-70.16,27.24,-134.99,-6.27,-3.53,-27.7,121.44,293.87,15.35,-18.25,-41.85,-2.07,-68.46,-85.46,-105.66,141.86,-11.96,-89.95,-100.6,-301.97,1.86,-4.31,86.44,-1.87,2.0
2.0,1.0,65.9,-19.78,-133.29,-0.06,-2.97,30.95,75.94,-147.38,61.41,112.68,177.46,-73.09,88.14,57.56,41.9,61.07,-79.14,-45.25,-91.78,46.95,-14.26,3.93,-119.54,2.61,1.0
2.0,3.0,-13.47,29.21,102.95,-3.68,2.85,106.41,-256.34,-217.26,19.65,188.51,120.97,44.75,184.21,103.69,38.01,-73.72,56.94,44.19,-33.8,-222.59,27.99,5.84,82.13,-18.73,2.0
2.0,2.0,-11.07,-43.48,-29.59,-0.49,-17.18,-104.15,191.6,188.79,-14.1,11.39,-200.25,-76.75,50.98,-7.66,18.07,96.91,12.44,-54.61,-172.44,-153.02,-91.36,14.06,-8.96,30.66,0.0
2.0,1.0,30.8,-39.39,65.86,-2.18,16.51,99.52,196.43,-182.69,19.8,91.64,-257.48,-51.0,84.18,-84.18,36.63,36.88,-45.33,-11.24,-44.04,-151.98,-84.57,3.43,-62.39,-3.19,2.0
2.0,2.0,33.11,-43.07,-110.55,-1.57,26.21,28.61,77.16,0.56,73.55,-201.53,-24.92,134.86,-109.17,-70.05,-50.63,74.81,116.83,79.76,-60.38,-190.27,101.07,-14.53,43.14,-0.29,1.0
1.0,1.0,-53.33,-18.68,147.95,-8.04,6.81,-14.66,28.06,-174.27,36.29,-32.15,24.67,-66.85,180.81,-84.26,46.86,152.32,6.58,-69.05,-49.5,-136.34,-232.56,-2.93,91.56,-0.77,1.0
1.0,2.0,-182.0,-15.02,-89.7,-5.1,-11.62,124.61,144.88,231.01,-19.43,111.0,71.7,-125.92,170.41,211.12,-11.97,162.21,-12.2,29.84,55.54,108.2,-5.28,-18.48,17.16,10.14,0.0
2.0,1.0,49.68,17.54,-133.69,8.24,-7.43,91.9,79.33,-91.53,-63.21,33.86,71.14,-46.37,34.88,-49.67,1.45,-42.71,-53.29,-52.15,-34.87,-14.3,-9.91,6.6,28.5,-7.89,2.0
1.0,1.0,70.35,54.86,24.67,4.72,-7.5,-39.9,108.95,-177.29,-37.01,34.62,30.97,-44.02,120.48,-149.76,80.18,25.29,-40.78,-23.52,-15.02,-61.56,247.69,0.9,-55.62,-7.26,1.0
1.0,1.0,-87.28,-28.13,62.75,-5.87,-5.77,51.75,-5.43,-196.65,-95.13,-3.15,-121.74,-167.53,-34.22,-110.93,-59.06,-92.39,38.95,184.25,76.76,84.32,-91.27,-2.25,-33.56,18.4,2.0
2.0,2.0,4.26,19.38,91.58,-6.23,-20.58,28.53,3.02,201.42,-195.83,33.01,-18.87,-204.63,2.01,39.17,-41.45,115.67,-40.72,27.13,-60.26,162.86,-178.88,-2.7,-115.18,-13.12,0.0
2.0,1.0,44.72,-30.01,-78.0,0.51,-0.3,1.95,120.95,-31.4,-87.6,17.37,27.23,-58.37,63.28,-52.41,28.69,38.24,-57.73,71.79,-8.67,15.72,-30.46,-2.14,-42.94,1.5,2.0
1.0,1.0,-1.09,7.76,58.3,2.35,7.42,14.48,30.3,-97.28,-74.98,-71.23,78.69,-98.68,-69.39,117.87,-47.25,68.83,-1.39,-70.82,121.75,495.65,-172.65,1.6,-32.71,22.06,0.0
2.0,1.0,14.08,-14.77,-3.93,-1.46,21.18,-84.78,254.59,-132.53,-19.62,56.6,34.31,60.87,58.26,-50.17,-56.81,56.94,-46.09,-106.63,35.18,31.38,122.58,7.65,-15.48,36.69,2.0
2.0,2.0,92.46,41.08,77.64,-3.16,7.41,21.3,245.29,33.58,-67.13,23.56,55.15,-216.36,167.87,74.5,6.41,-130.43,53.17,82.91,-17.43,-147.57,50.81,-4.4,38.62,-5.55,2.0
1.0,1.0,-76.05,-21.82,14.93,3.27,-21.57,-25.06,95.0,5.19,-10.28,-130.72,52.46,-7.56,22.12,12.03,62.43,191.54,-66.81,-76.11,-35.58,292.1,-64.75,25.37,-110.01,25.15,0.0
1.0,0.0,161.65,20.84,-54.26,-0.82,21.4,72.3,-17.17,-200.98,-22.41,-100.31,12.36,-105.66,76.54,-94.84,-54.34,-88.61,-48.81,-103.28,-91.15,198.67,200.06,0.94,1.82,46.48,1.0
2.0,1.0,133.53,6.52,-53.59,-5.12,-15.07,-31.97,276.72,102.79,34.29,-122.11,148.9,-117.69,257.02,33.66,14.05,-197.26,-58.15,-54.51,39.2,-111.44,-168.57,-4.25,64.8,5.76,0.0
1.0,1.0,-17.12,23.3,-179.78,9.72,9.39,-0.79,193.09,-224.51,-15.61,47.97,-16.67,-24.61,125.2,-202.7,12.61,103.5,-19.89,-42.84,23.46,-191.42,-1.35,11.38,55.36,22.7,1.0
1.0,2.0,-113.04,-19.11,-20.78,3.22,-5.4,-21.64,116.97,19.19,-63.22,132.74,55.08,-93.55,138.57,-19.38,61.06,50.03,1.53,-14.93,96.98,-71.95,-56.2,-6.11,-52.16,-11.1,0.0
1.0,0.0,58.45,25.73,13.81,3.32,-1.66,35.91,383.96,-99.98,73.55,109.13,-39.74,-102.65,38.72,-115.92,27.14,-39.4,-23.75,5.59,7.13,-125.73,-50.5,-9.6,32.36,-3.68,1.0
1.0,2.0,-161.93,-1.04,133.58,-4.53,6.08,-22.37,-13.04,134.6,-106.74,135.46,186.88,-151.72,20.72,-7.5,76.07,-31.46,4.92,48.16,106.32,-47.16,3.44,6.56,0.57,29.63,0.0
2.0,2.0,23.93,-3.67,-59.12,2.74,-24.62,-24.58,210.72,174.01,8.46,131.46,170.32,-29.95,35.86,65.41,46.33,44.55,18.3,-77.14,-44.35,-132.82,-4.51,-8.2,-24.24,-0.03,1.0
2.0,1.0,20.17,-15.26,-161.56,1.59,-0.98,-5.16,132.31,-137.2,-48.82,73.71,179.49,-97.57,33.48,-78.96,33.58,166.24,-26.44,54.88,-60.76,-31.93,49.46,-1.74,-65.13,6.51,1.0
1.0,1.0,-19.22,-49.5,-36.68,-3.32,-3.9,51.25,272.62,-133.78,-96.49,114.32,215.29,-85.53,53.37,-144.31,39.21,85.08,-17.24,77.16,-7.9,-40.82,103.76,8.56,-52.4,10.89,0.0
2.0,1.0,113.25,34.4,-66.87,-5.71,8.16,25.78,-136.35,-14.68,46.63,57.19,-26.19,-218.74,-43.31,177.26,17.03,11.83,-69.18,-34.35,-45.8,216.77,-1.54,19.25,1.11,18.25,2.0
2.0,2.0,-26.0,-0.29,241.2,-1.98,-1.71,10.86,-11.93,249.12,28.2,-152.62,34.07,-96.73,-151.2,101.73,-66.24,67.91,37.72,-33.78,129.13,65.02,157.6,26.79,6.52,-6.01,0.0
1.0,2.0,-4.56,-5.64,54.62,-4.76,-12.73,122.61,40.06,120.02,52.35,-188.27,-159.84,119.32,6.63,-24.27,14.35,60.42,68.86,-120.09,-50.1,-124.22,-77.84,-10.73,-7.77,-3.96,1.0
1.0,0.0,-23.45,-24.89,31.14,-6.18,17.78,26.53,180.67,-95.63,-3.77,-91.33,-57.99,34.75,-19.29,-4.14,84.99,88.34,-106.01,1.21,9.47,379.74,-97.94,-7.75,23.62,15.71,0.0
1.0,1.0,78.75,41.31,14.36,0.48,-13.02,-27.12,272.43,-44.53,56.82,122.9,52.97,-118.73,65.58,-78.23,6.25,-30.29,-77.21,-119.05,127.32,-121.33,-128.54,-21.39,-21.17,3.89,1.0
2.0,2.0,75.36,9.5,52.76,-7.51,-12.33,-48.98,-370.14,-373.54,-16.13,59.23,-83.32,-195.06,212.37,300.19,-13.58,166.13,-71.69,17.81,-19.56,412.41,137.71,13.44,19.52,-6.96,2.0
1.0,1.0,17.76,-3.08,20.7,4.07,-8.14,36.17,-145.14,-82.85,24.98,-60.59,68.88,-93.24,128.46,27.19,-76.74,252.55,-26.46,88.82,-30.59,32.79,-10.76,-3.8,-51.14,5.44,2.0
1.0,1.0,74.71,-45.08,-98.37,8.02,-7.55,48.29,157.2,-107.74,145.03,10.91,-52.95,-156.49,85.88,-86.54,76.82,-54.14,46.28,-27.1,-65.96,-221.98,-61.36,-22.75,-11.35,-12.79,1.0
2.0,1.0,5.92,76.58,4.01,0.68,1.78,46.87,87.46,-403.44,46.24,30.49,68.69,-98.48,17.16,-84.55,15.99,-87.07,80.85,-69.41,-47.17,-122.09,-94.51,-0.11,5.24,5.21,2.0
1.0,0.0,39.13,44.03,50.61,-2.75,2.86,-7.18,-26.8,-107.77,56.58,-51.67,-31.5,-127.13,-44.75,-65.25,93.23,-11.14,-172.43,32.45,29.99,171.69,-134.82,11.66,34.86,-36.28,2.0
1.0,2.0,-48.38,-56.99,81.76,-4.14,-14.88,-42.57,-43.83,27.02,-99.9,12.93,-101.8,-40.54,45.65,222.07,10.83,-60.01,89.43,-79.24,-36.16,352.6,76.07,-2.48,-28.69,12.02,0.0
1.0,2.0,53.69,1.81,18.18,-2.84,-14.42,21.46,35.35,467.36,-59.89,-130.56,64.57,-12.11,-102.36,33.52,-90.04,-5.61,13.2,59.35,-21.11,48.38,279.03,-1.06,56.27,-0.11,0.0
1.0,1.0,-61.74,46.8,175.01,4.2,-16.14,-26.68,67.71,1.31,59.28,50.51,36.66,-42.54,104.31,3.95,-30.4,60.99,-43.61,-8.59,-44.18,-30.92,20.4,1.46,2.61,18.46,1.0
2.0,1.0,119.69,-24.23,-47.61,3.86,2.6,-39.95,165.64,-120.95,-36.55,75.57,74.62,-149.45,104.09,-13.01,-66.76,148.61,-45.85,-79.25,-98.27,-62.11,67.82,14.75,-27.54,35.28,2.0
1.0,2.0,85.72,-34.39,-38.54,-1.09,39.93,4.08,-132.57,146.39,-15.54,-84.44,-107.94,-44.44,-56.37,87.51,-27.73,-24.6,63.73,-54.37,-44.09,103.95,-129.69,1.47,20.16,-11.61,0.0
2.0,1.0,25.17,9.1,36.18,-0.53,-2.65,17.07,-90.2,-83.52,84.56,8.31,-7.84,-77.59,45.8,30.36,-16.0,-75.93,-24.47,24.77,1.3,-97.46,-38.5,-1.33,49.44,-4.71,2.0
2.0,1.0,-57.0,-52.93,-103.74,-1.14,10.05,-0.57,-133.14,-336.14,51.02,201.26,-128.41,-92.07,28.96,158.32,42.13,13.67,-95.84,-115.17,106.11,178.54,12.85,0.36,26.14,-5.21,2.0
2.0,2.0,32.43,-12.14,-121.9,8.76,-4.38,92.77,-105.14,-75.09,120.52,101.76,-72.28,-102.12,-21.69,125.9,52.27,68.75,-32.21,52.47,1.08,-85.37,-103.02,-1.71,-42.52,13.16,2.0
2.0,1.0,-7.64,-43.94,170.82,-4.99,-35.92,67.13,302.34,1.23,117.85,90.78,-42.02,-19.27,185.02,-102.88,-27.77,-119.6,26.32,3.66,-48.09,-445.23,-86.33,5.33,28.92,-7.4,1.0
3.0,2.0,80.79,46.58,-57.07,-0.03,-28.32,1.73,484.21,207.53,-129.57,-93.79,8.91,-94.34,192.81,120.51,129.99,-5.82,-9.35,102.85,-20.95,9.78,-3.36,5.99,42.8,14.56,2.0
1.0,1.0,-27.22,-13.17,23.78,8.38,3.48,-17.64,141.93,136.91,53.47,-236.77,148.76,-119.25,-256.12,-133.27,-2.28,269.66,122.81,3.71,-87.49,-118.52,80.68,8.71,-14.14,-27.84,1.0
2.0,2.0,-105.92,-27.8,103.56,-4.24,3.07,-106.0,-86.49,447.83,-81.84,-2.79,-103.04,-199.48,108.09,32.02,59.3,-48.23,-24.87,28.75,-54.83,-204.02,-46.29,-4.54,-138.43,-7.85,0.0
1.0,1.0,5.86,-30.25,98.1,-6.32,-10.38,-11.03,217.42,36.53,-45.07,-82.78,35.38,-23.39,24.2,101.42,-22.93,25.21,-69.13,97.17,15.54,393.84,90.0,5.83,-45.3,16.49,0.0
2.0,2.0,121.49,24.13,26.25,1.12,25.53,-25.74,-16.89,-37.23,36.44,132.45,216.25,1.59,75.15,104.29,-2.66,-136.66,5.82,-21.8,-54.81,-81.86,57.95,15.71,-21.69,11.87,2.0
0.0,2.0,-182.03,32.01,1.22,-3.97,5.4,-49.24,17.36,56.16,-82.18,55.13,11.83,-119.26,201.48,218.3,-49.62,79.61,88.74,-29.59,-29.07,243.96,87.19,3.34,-10.99,30.35,0.0
1.0,1.0,10.31,-14.04,76.08,3.84,5.95,-5.27,318.75,-122.81,81.05,53.08,121.02,-145.12,149.62,-179.0,42.41,-103.82,33.71,-110.72,10.11,-343.03,-23.72,-2.7,-46.07,23.96,1.0
2.0,2.0,-179.35,54.7,-4.62,-5.32,-27.29,121.98,70.97,104.53,-49.18,51.25,-62.04,-44.71,-24.41,-34.56,28.42,-48.67,59.38,-125.26,-68.0,-129.06,12.6,-8.49,-77.31,12.33,1.0
2.0,1.0,-10.78,-6.16,-1.8,1.99,28.05,-77.65,-9.14,-54.21,58.42,100.81,193.41,-26.87,-38.99,38.97,56.85,-103.68,-118.09,-116.13,34.37,94.78,13.49,3.75,19.41,22.73,2.0
3.0,2.0,7.63,-28.68,-22.56,-3.72,12.66,-24.03,147.32,340.54,53.3,-26.74,75.01,42.63,-101.38,-38.44,51.46,36.75,8.65,68.07,-15.69,-358.97,-68.21,-4.58,11.02,-23.45,1.0
1.0,2.0,90.12,-17.85,8.14,0.74,16.1,18.38,177.48,276.81,-13.24,-65.53,-75.54,-52.36,198.66,123.49,-51.32,-1.57,28.64,15.92,47.43,-98.51,-117.08,1.7,71.82,13.89,0.0
1.0,2.0,-110.77,17.23,12.34,-4.24,8.26,31.26,18.15,82.47,-92.53,-50.28,34.91,-64.56,-43.34,141.72,-6.34,207.2,15.78,-91.98,21.97,356.13,20.78,3.48,42.27,10.43,0.0
2.0,1.0,-61.81,-33.22,6.17,3.6,9.89,-11.27,289.06,37.07,74.08,143.22,-25.41,-43.0,-161.23,39.43,53.57,184.98,-41.59,13.65,-73.64,-41.64,-32.77,-12.02,26.67,29.19,2.0
1.0,1.0,-63.94,75.61,75.78,4.93,8.05,-10.55,193.27,-214.07,-25.95,42.06,-152.16,-35.87,89.57,-196.15,-48.19,46.64,-18.41,-71.99,40.9,-96.32,30.87,6.39,-24.41,-9.88,1.0
1.0,1.0,86.64,14.79,18.25,-5.41,-23.12,-30.51,-57.2,-157.82,-17.41,60.5,-176.68,-42.26,142.23,-171.27,52.74,64.76,-61.03,130.62,59.66,-180.85,-19.61,-9.34,47.99,-9.7,2.0
1.0,1.0,-14.39,-24.05,-189.24,4.17,36.77,-8.9,254.99,61.29,-37.36,-95.66,-20.29,-39.09,38.86,-7.63,75.51,111.65,-136.19,164.83,-55.45,271.21,25.76,-0.66,25.86,-29.72,0.0
1.0,2.0,54.08,-38.55,178.44,-1.27,-0.34,-112.68,146.2,116.93,-41.23,-40.39,7.85,-57.28,-26.5,9.82,-7.81,36.64,80.56,-72.06,-30.44,43.05,91.01,-7.61,40.48,-29.7,0.0
2.0,1.0,-54.09,-12.7,-95.67,-4.96,-13.95,-112.69,251.83,32.11,-90.99,-2.2,-29.33,-157.52,260.8,69.99,63.3,-116.15,-98.1,53.61,-66.72,83.38,-71.73,3.23,47.07,3.37,0.0
2.0,1.0,-28.0,-37.37,108.07,0.81,7.39,-50.89,-2.87,4.3,79.62,112.36,-38.71,-41.11,-4.64,79.26,22.89,111.2,-81.09,7.97,-49.87,-8.71,-44.63,-12.31,47.8,6.43,2.0
2.0,2.0,51.1,10.49,-65.27,0.21,-0.39,-36.71,-57.2,374.76,-23.41,121.43,-2.45,118.07,-6.77,-14.01,33.9,138.7,-90.31,-28.27,66.58,-271.63,98.42,16.39,-44.95,-11.08,1.0
2.0,2.0,-66.09,17.02,-37.95,-3.09,32.89,6.88,151.62,-5.97,-78.57,-8.24,142.0,-98.91,94.25,-30.16,9.53,136.29,-24.34,-76.03,-61.67,-58.56,25.46,4.43,-35.02,-17.58,2.0
2.0,2.0,47.85,-30.46,-92.52,4.22,-1.66,18.65,253.68,98.25,-85.59,48.23,193.46,-93.48,-68.76,20.17,-15.01,29.3,-18.13,-14.26,-40.99,141.57,1.84,-1.73,48.9,10.12,0.0
1.0,1.0,56.52,-8.38,42.83,3.21,17.84,-21.58,-87.13,-67.81,100.44,-16.04,30.34,-245.23,103.39,-183.37,90.95,92.5,16.95,-15.55,122.26,-320.11,-73.53,-15.06,80.37,-6.63,1.0
2.0,1.0,-162.69,-34.97,-63.29,-4.19,-4.45,46.82,-578.18,-175.95,77.3,67.65,-27.15,-211.96,55.5,135.27,-38.27,-111.99,-89.62,-11.15,11.32,108.51,-38.2,-8.48,40.91,-14.21,2.0
1.0,2.0,-109.44,-10.55,-46.35,7.09,41.89,-75.64,-54.98,247.49,-71.14,-6.91,-98.76,-73.32,26.48,70.08,-44.42,-90.35,23.43,2.04,-70.06,11.75,112.61,12.54,-46.5,-6.49,0.0
1.0,2.0,130.46,-8.0,-35.79,-0.14,-3.86,-14.98,-86.99,-27.63,-118.54,16.93,-190.12,-144.87,-56.57,94.01,-36.44,-124.33,-46.68,6.71,59.4,410.37,80.53,-3.99,-27.25,10.35,0.0
1.0,1.0,-24.15,57.12,-97.92,-2.86,5.78,20.99,193.27,-60.11,41.82,-17.97,-33.67,-60.03,123.33,-77.77,63.16,-119.17,-47.54,33.19,-44.11,-69.4,75.75,-13.02,-66.32,16.11,1.0
2.0,1.0,7.76,15.53,-42.79,-5.01,-18.65,-6.14,222.03,14.96,-25.77,74.98,39.78,-72.42,-7.2,-175.33,44.75,93.23,16.89,-104.81,-66.58,-291.62,-141.52,4.13,-69.54,-0.68,0.0
1.0,1.0,-151.16,13.07,64.56,-6.06,-21.89,-54.65,355.53,78.96,-51.71,32.14,61.14,-84.09,100.98,70.03,54.72,93.99,-30.13,32.16,-14.19,138.94,10.13,25.44,-58.43,4.24,0.0
1.0,1.0,9.8,-13.62,-92.29,1.5,27.18,29.49,25.01,-271.69,30.34,14.49,-29.9,-163.51,19.67,84.74,-14.06,132.96,-108.97,-25.13,-83.3,374.15,-78.54,15.84,-50.27,7.48,2.0
1.0,3.0,36.42,-2.67,-178.85,-4.82,41.0,-54.95,-276.89,130.4,-39.82,-29.92,10.55,-135.82,14.14,198.81,-14.61,78.15,136.55,21.88,7.24,104.15,76.15,-20.57,-21.26,6.96,0.0
2.0,2.0,51.8,30.88,-164.08,-0.41,2.51,-51.36,178.92,-77.59,-46.96,301.57,-32.17,-76.07,85.07,-74.12,42.85,55.84,-22.13,-59.59,29.81,-190.92,189.75,-9.14,-42.0,-3.69,0.0
0.0,0.0,-108.73,-0.76,26.13,2.03,26.96,-38.49,252.8,-224.82,39.56,-79.52,19.33,-72.09,30.96,-161.11,96.15,169.32,17.28,-78.73,-82.34,74.96,26.07,-3.18,51.3,10.5,1.0
1.0,1.0,-28.62,-15.01,-138.88,0.89,-19.96,-55.38,199.29,-185.04,60.83,60.02,-135.58,-96.98,53.01,-92.04,-22.19,-14.13,-41.71,6.11,-27.85,-33.6,-40.76,18.11,15.61,8.18,1.0
2.0,2.0,-45.03,42.36,-66.04,-4.31,4.97,-59.45,-10.81,297.94,34.01,12.88,71.28,17.7,-187.59,-50.21,-68.01,-41.02,-1.19,55.03,12.16,-243.15,91.36,-5.96,50.66,-11.49,1.0
