cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
2.0,2.0,1.0,11.59,-175.65,-33.54,176.42,3.02,-35.49,238.98,-146.49,2.42,84.33,0.66,7.29,-87.28,7.82,-44.72,-57.68,-249.95,-207.09,49.66,-11.17,127.32,1.0
2.0,2.0,1.0,67.42,141.6,-15.19,-202.72,-18.2,-30.17,438.18,261.38,-1.71,-127.93,9.67,104.72,-45.62,23.2,-75.45,-126.27,494.2,50.8,-89.4,-5.78,41.6,0.0
2.0,2.0,1.0,-38.23,79.95,-28.12,-235.09,-67.67,38.16,-51.59,6.2,-1.54,215.35,10.47,62.31,-53.48,12.39,-9.84,109.26,436.59,58.47,-26.73,-2.0,-196.83,1.0
3.0,2.0,3.0,39.79,159.54,32.94,-17.51,-104.87,-30.41,197.72,-3.96,-10.07,55.51,-4.99,136.78,66.57,-3.46,22.13,-104.39,610.39,-53.27,24.92,-13.41,-185.49,1.0
3.0,3.0,1.0,-8.69,-131.22,13.81,156.47,5.43,-62.92,41.12,69.08,-2.99,144.81,29.44,45.58,-4.59,-9.74,-3.61,-141.98,66.5,46.4,135.21,3.68,-156.4,0.0
2.0,2.0,2.0,10.59,228.87,7.75,-2.67,33.89,50.86,-30.56,-88.77,-12.71,-63.76,11.16,-53.85,38.82,7.53,-145.36,39.38,71.42,124.49,5.58,0.57,-180.48,1.0
2.0,1.0,2.0,14.24,120.38,-13.76,-169.51,33.95,71.95,-33.17,-230.17,-21.68,-118.2,40.37,-45.88,-33.3,-2.92,-51.24,-97.21,-112.74,42.33,-74.0,-5.99,-38.55,1.0
2.0,0.0,1.0,-43.9,-11.17,28.5,-263.24,33.91,-14.99,145.47,355.92,12.48,-86.42,-9.73,142.69,-5.09,-22.63,-142.23,45.61,292.15,11.16,71.72,3.0,-86.33,0.0
3.0,3.0,2.0,9.58,11.66,12.02,11.22,21.0,65.5,-123.19,-263.33,2.0,48.8,-17.25,-95.25,42.41,0.41,-95.72,-3.49,-274.23,54.97,60.0,24.83,-54.04,1.0
2.0,1.0,1.0,-9.83,-1.95,-2.53,-199.75,57.54,13.57,26.11,-128.51,-2.93,59.86,-59.12,-113.33,-1.36,-11.66,41.1,-215.91,-62.65,117.09,-153.11,9.3,-174.14,1.0
2.0,2.0,1.0,-6.19,-146.04,30.94,124.32,-36.62,-22.39,-136.58,53.77,4.79,7.35,-1.7,34.71,-16.65,-16.68,-36.88,-50.25,67.37,24.97,76.82,2.94,-164.52,0.0
3.0,3.0,1.0,-18.79,-25.63,17.01,-207.71,-16.74,66.77,-179.4,-169.18,12.65,-48.68,-27.88,-103.51,-38.44,0.56,0.03,-20.97,-31.58,-48.35,-13.25,17.59,-140.88,1.0
2.0,2.0,2.0,-18.16,-98.87,-4.15,-312.69,-50.63,-8.06,457.31,-72.69,11.43,0.54,24.93,51.56,2.07,2.41,-3.55,-22.34,160.15,-3.62,101.82,-7.27,126.29,0.0
1.0,3.0,2.0,-6.56,-10.23,17.02,344.1,44.84,-32.26,23.51,-176.97,-28.05,-137.44,-52.11,-104.51,59.72,-22.43,104.37,7.36,-427.54,50.64,-16.31,-4.57,215.42,0.0
2.0,2.0,1.0,20.29,-23.03,-30.3,38.49,-55.65,-37.04,307.94,174.9,9.01,-79.72,17.19,-27.47,-42.39,9.75,-61.54,-4.6,235.79,66.58,-90.52,-3.52,89.77,1.0
2.0,2.0,1.0,-32.05,6.53,-12.85,-329.67,15.85,25.94,-115.07,230.4,8.51,111.4,-27.72,9.69,-34.29,-31.23,-60.5,-8.93,277.94,25.58,61.05,-11.18,-234.11,1.0
3.0,2.0,1.0,-46.96,-298.04,-9.69,264.02,2.98,-45.65,-61.53,-76.6,2.01,-102.48,24.59,-25.93,38.13,5.04,-7.95,13.8,-318.02,52.68,-99.01,-9.23,-22.79,0.0
2.0,2.0,1.0,-42.19,55.39,29.37,-296.41,-50.36,81.97,-417.34,157.54,1.34,-59.02,56.58,20.27,14.12,3.59,-35.32,-57.77,302.04,44.49,-143.95,10.4,-200.61,1.0
2.0,1.0,1.0,3.23,208.16,3.23,-497.99,32.45,16.18,-104.38,394.57,-2.88,-167.14,46.2,-112.59,138.64,4.34,51.16,-71.13,623.42,-65.39,6.04,12.29,-398.26,1.0
3.0,1.0,3.0,1.17,230.57,-16.73,-277.85,-49.75,16.02,159.96,148.52,17.81,-60.51,-101.13,47.93,-14.22,28.39,3.12,75.58,477.81,-15.48,-20.8,-7.34,-28.28,1.0
3.0,3.0,1.0,-13.5,-163.33,3.99,151.5,57.5,-9.31,73.48,-205.15,-25.66,6.67,-26.02,-74.32,21.6,-2.21,40.08,67.73,-539.77,44.77,35.74,18.98,244.08,0.0
2.0,2.0,1.0,-22.41,-127.18,2.89,-159.17,34.42,6.68,72.01,-312.64,11.93,54.91,-4.46,10.26,-47.53,-1.67,71.29,38.93,-184.21,94.94,-72.5,-14.94,-88.11,0.0
4.0,1.0,1.0,35.99,-67.15,30.67,-39.89,8.05,-12.76,120.1,-161.37,2.38,-61.13,-14.04,-0.53,70.55,-15.66,52.5,-37.02,-54.35,43.99,-43.02,-0.59,-24.8,0.0
2.0,3.0,0.0,-55.36,-435.4,8.61,115.59,-21.32,12.9,-167.54,-763.62,1.99,-79.08,44.27,-63.82,137.51,-9.93,181.37,56.04,-600.1,158.52,-4.58,-2.87,-113.3,0.0
2.0,1.0,3.0,-4.87,82.7,-3.47,-295.04,-41.52,64.16,-153.19,195.73,-9.2,27.99,5.49,-49.04,-8.46,-9.37,-54.64,-41.32,160.54,-80.57,-6.87,-9.7,25.78,1.0
3.0,2.0,1.0,-7.46,-160.21,-36.06,-448.78,-9.58,11.03,302.92,-104.82,10.79,12.06,-28.62,104.74,125.02,7.19,-23.13,-78.07,145.26,-116.94,88.43,-1.52,-60.22,0.0
1.0,2.0,2.0,-7.46,-143.85,-2.34,-35.13,19.21,6.71,-174.17,171.28,-24.58,-34.57,7.72,-81.74,95.88,-7.12,-46.33,-39.82,-150.06,0.84,27.33,16.03,-17.72,1.0
3.0,2.0,2.0,7.06,-32.45,-15.36,-80.11,31.08,-1.02,61.94,20.51,-2.27,-167.17,44.01,76.13,55.74,3.78,9.35,-1.79,-154.09,-125.19,-37.96,-6.2,170.36,0.0
2.0,1.0,2.0,-19.88,89.24,-18.87,26.14,86.48,49.77,-334.82,33.66,1.09,9.66,-28.11,-144.94,6.96,21.29,-126.93,28.35,-216.7,117.34,-38.18,-7.84,-229.39,1.0
2.0,2.0,2.0,-33.52,120.43,16.06,-38.16,-21.64,1.62,130.85,-71.25,25.27,48.92,8.69,2.65,-128.94,-13.49,-11.42,-114.94,176.31,32.88,132.28,-18.7,-72.55,1.0
2.0,2.0,2.0,58.98,-321.59,-51.72,-256.62,70.16,-105.32,191.02,607.7,-9.79,17.57,-13.86,-108.44,35.19,8.57,-6.95,-97.62,83.11,1.28,-36.22,18.67,-117.57,1.0
2.0,2.0,1.0,-3.69,78.62,25.53,-26.45,102.75,-49.66,306.71,-131.43,4.73,251.2,49.92,-16.65,-21.38,5.43,21.58,-92.64,-7.21,-109.7,-51.25,-3.96,-181.96,1.0
2.0,3.0,1.0,48.66,276.46,30.46,-87.7,104.47,42.19,158.98,-468.21,-5.65,66.44,29.91,-57.18,55.25,14.15,23.51,105.63,-124.75,16.04,-2.52,-0.39,-159.26,1.0
3.0,1.0,0.0,-8.46,107.25,5.17,-27.56,118.73,-95.64,666.52,-366.97,-1.83,103.83,14.33,38.07,-48.33,-3.55,119.23,130.75,68.69,-126.88,9.29,16.42,-197.25,1.0
1.0,1.0,2.0,-15.97,-202.5,26.19,1.18,-19.55,-22.13,147.03,-95.12,0.03,10.26,-41.1,14.62,5.79,-1.31,52.88,59.3,-218.36,59.82,23.1,-11.74,198.73,0.0
3.0,2.0,1.0,29.56,-309.11,-11.15,-37.14,14.99,7.15,15.31,-63.18,14.06,-41.19,27.73,-32.38,-2.5,-1.41,-125.66,-100.9,-341.23,3.21,59.95,3.02,4.03,1.0
1.0,2.0,1.0,-14.65,-127.34,25.41,-48.43,-24.42,-56.37,487.5,-369.56,-0.26,16.06,3.46,50.19,-52.17,-15.84,74.54,-194.89,59.23,111.85,36.76,-11.91,-80.89,1.0
2.0,2.0,1.0,-8.15,159.76,2.66,-95.38,29.59,-20.34,78.96,229.7,-2.68,146.3,-20.57,173.85,72.99,7.47,-61.13,19.1,385.39,-294.12,18.7,-11.9,-137.96,0.0
1.0,3.0,2.0,-45.46,351.41,-32.92,-184.58,47.09,99.73,19.79,-264.27,-27.61,140.15,-6.49,-106.93,38.78,4.52,2.65,150.28,-151.71,7.7,14.47,3.2,163.37,1.0
2.0,1.0,2.0,-13.25,-43.37,23.26,53.24,-13.01,-15.9,19.51,70.88,17.62,-84.98,60.36,76.04,-11.35,-0.72,-81.78,71.14,88.75,-5.03,-91.86,-3.62,-77.75,0.0
4.0,2.0,1.0,14.93,-249.95,47.69,84.41,25.53,-38.82,130.3,124.69,-1.57,80.55,39.29,-60.41,-19.47,-9.45,-117.51,-41.58,-221.44,-95.96,-42.72,-1.46,28.18,1.0
2.0,2.0,1.0,-45.7,-103.64,-22.68,-53.43,112.97,49.82,174.64,-500.17,7.27,5.17,-49.87,-157.06,12.07,3.42,-38.04,-3.0,-703.6,56.75,-64.39,-3.76,141.13,1.0
3.0,2.0,1.0,-34.6,-284.21,-32.99,331.01,22.27,-25.75,-104.91,-346.66,-21.27,-7.59,-25.65,-69.84,53.35,-0.67,109.15,81.84,-598.26,-2.1,-48.36,-10.15,125.95,0.0
3.0,2.0,1.0,-7.67,46.52,10.83,64.85,51.48,8.18,-38.51,-214.91,7.41,125.37,-26.06,-29.03,0.92,-15.52,86.38,38.11,-241.59,54.93,-66.63,12.22,51.23,0.0
3.0,2.0,2.0,25.21,90.38,-31.59,-299.34,18.43,-16.77,289.91,356.46,8.54,47.61,10.46,109.83,-66.68,-8.59,-83.62,-65.28,325.87,-1.86,-104.08,-27.76,78.28,0.0
2.0,1.0,2.0,-17.63,39.58,24.26,53.32,19.72,35.51,-16.26,-118.92,11.74,85.38,64.81,-87.43,5.82,6.19,-68.33,146.03,-231.25,-90.38,48.56,4.73,74.69,1.0
1.0,3.0,2.0,1.73,-77.46,11.17,31.19,40.16,-38.88,35.27,-3.38,5.65,29.15,61.84,-45.19,49.28,1.63,18.44,-52.57,-75.35,80.93,-110.31,-3.7,-142.27,1.0
1.0,1.0,1.0,-36.09,-22.39,3.86,-133.72,32.0,-3.14,100.15,-174.47,14.12,106.39,-5.62,16.23,-7.1,-21.49,-20.09,40.93,81.92,24.58,36.16,-11.29,-273.49,1.0
2.0,2.0,2.0,2.3,252.16,-11.47,-267.22,-15.23,67.11,83.97,-176.13,19.86,11.29,-28.04,-21.18,-118.43,26.78,15.2,-18.62,158.39,53.74,-8.75,-5.79,14.06,1.0
2.0,3.0,1.0,1.59,-138.33,-41.46,152.6,45.51,4.42,-204.14,-220.92,3.69,-84.5,25.05,-37.5,-68.07,-3.65,72.57,-66.12,-405.21,57.33,8.32,-2.67,12.76,0.0
2.0,2.0,1.0,3.85,-316.01,28.26,-313.76,-4.16,-119.12,688.99,-24.88,0.69,45.04,13.27,111.5,-29.9,-2.05,124.44,12.22,229.17,113.42,57.97,8.18,-53.32,1.0
3.0,2.0,2.0,28.52,74.19,6.11,59.12,-57.23,-13.56,324.82,-298.5,-10.4,-145.4,1.66,28.1,-13.18,23.78,38.65,11.03,100.62,2.15,73.84,7.71,50.09,1.0
3.0,2.0,2.0,-41.8,-192.1,-21.17,108.91,-33.67,-22.3,108.29,-166.34,-7.38,-140.77,2.11,-75.19,21.64,-20.43,-22.69,-0.49,-124.02,18.37,-75.41,-1.32,-64.37,0.0
1.0,3.0,2.0,47.31,89.26,47.2,177.91,47.9,-25.93,24.89,-76.12,9.13,1.8,-40.64,-20.95,-148.93,2.27,-75.31,152.24,48.98,116.93,2.96,8.3,-286.6,1.0
3.0,3.0,1.0,-23.14,42.52,49.29,52.64,124.19,-11.31,-117.3,21.42,1.05,-105.44,-11.13,6.39,67.85,-25.95,11.68,10.28,-246.11,36.31,-92.35,14.7,-56.44,0.0
2.0,1.0,1.0,-20.38,96.03,-11.95,-161.7,-61.16,52.65,-49.54,30.15,-6.6,-77.47,-58.22,-50.86,-94.19,-5.74,-76.49,-32.18,342.96,-134.67,60.93,4.7,-160.74,1.0
2.0,2.0,1.0,-28.1,125.41,-35.97,-210.49,43.22,66.87,-216.83,-60.05,-0.24,13.0,45.53,-96.38,-62.37,20.44,21.64,-0.05,-31.66,-199.53,89.72,-17.21,-101.09,1.0
3.0,1.0,1.0,0.18,-6.14,21.18,-469.44,39.43,52.29,36.85,-32.93,-3.42,-83.59,45.51,116.32,-4.76,-5.35,-13.76,169.82,49.37,-6.06,-119.83,-14.5,-12.92,1.0
3.0,1.0,1.0,-4.34,-10.08,42.26,-55.13,93.15,-45.32,60.6,234.0,-2.86,-2.81,11.47,-8.32,-35.21,8.38,2.44,171.02,-13.55,-85.38,-138.39,-1.23,-66.55,1.0
2.0,2.0,1.0,-27.96,103.51,-8.76,-80.76,25.58,73.77,-218.54,-126.6,-6.99,-144.82,0.49,-32.92,12.81,-8.98,-79.57,110.77,-55.26,-153.86,230.51,-14.46,-123.19,1.0
2.0,2.0,2.0,34.77,306.89,26.41,-239.97,27.07,29.67,287.77,-125.93,-7.66,-107.8,20.56,-38.64,10.37,16.22,48.74,-15.02,146.07,-35.07,-148.2,3.47,84.98,1.0
2.0,1.0,1.0,-22.04,-208.53,-9.48,-394.72,-10.84,32.11,99.93,-250.07,4.68,85.23,-31.29,129.38,-106.09,14.77,28.67,-125.33,-53.97,52.37,50.84,6.56,-29.76,0.0
2.0,2.0,2.0,36.33,113.82,-9.86,-81.35,33.28,21.85,106.72,-268.06,5.45,59.64,11.53,-54.02,-26.31,-25.84,41.67,-39.1,-87.9,-89.3,111.15,-11.77,-39.68,1.0
2.0,2.0,2.0,18.73,19.92,-3.59,-215.24,42.58,-0.17,71.42,74.25,7.61,-137.27,61.5,96.29,8.62,2.29,-45.8,51.31,123.23,-22.31,-47.52,24.57,-114.52,0.0
2.0,2.0,0.0,0.2,-56.04,-22.05,-265.3,17.94,90.09,-292.88,-384.54,-2.41,149.95,11.76,-8.24,43.12,-0.32,54.36,20.07,-150.6,-140.94,-28.59,-2.5,-189.4,0.0
2.0,2.0,2.0,8.58,-32.9,34.98,48.35,64.13,-23.16,72.83,-12.8,-0.13,-26.54,2.29,18.7,12.88,-3.59,35.84,-39.82,-258.24,113.91,45.24,16.13,146.76,0.0
2.0,1.0,2.0,11.62,-28.86,13.06,308.94,-41.17,-75.02,164.07,200.98,-7.15,69.88,-31.25,58.07,79.38,-20.03,-35.98,-2.08,155.32,58.11,-69.93,-3.74,64.69,0.0
3.0,3.0,2.0,10.67,-0.8,-28.32,-161.69,61.98,22.7,44.49,-24.76,32.89,-4.87,32.34,-116.35,14.87,20.46,-31.03,-15.78,-201.49,-99.21,-16.77,-20.16,6.61,1.0
3.0,2.0,1.0,-57.97,-127.87,3.44,-246.96,45.38,11.95,-43.65,-69.55,-9.86,-24.04,11.62,107.4,-38.86,20.81,26.88,-12.16,-113.45,11.37,-37.11,17.65,-47.88,0.0
3.0,2.0,1.0,-34.95,-98.38,31.24,-100.88,28.83,-17.85,256.65,-231.46,1.48,77.34,-29.21,6.27,145.02,10.06,57.27,-11.13,-170.83,-116.08,115.17,-17.35,52.95,0.0
2.0,2.0,2.0,-16.28,-44.67,21.92,-67.08,26.3,38.72,-113.99,-34.69,-7.93,0.93,-32.72,-81.65,-5.66,-0.29,-55.03,-0.59,-225.89,84.09,-76.63,12.03,21.5,1.0
2.0,2.0,1.0,13.07,56.89,-37.11,97.4,40.1,28.45,-52.67,-131.71,24.22,49.46,48.77,-57.24,6.15,24.06,-132.25,63.08,-124.98,-87.84,-14.98,-2.71,-151.99,1.0
3.0,2.0,1.0,5.74,61.09,-6.85,96.57,73.9,4.69,-104.94,-53.12,7.3,-18.01,28.26,-63.29,-44.38,-13.9,44.02,-85.46,-221.26,-82.45,26.96,7.14,24.79,0.0
2.0,2.0,2.0,-14.17,-156.15,-11.3,158.73,-46.79,-35.62,87.37,-273.42,5.7,42.15,15.21,-56.99,38.51,-2.81,43.68,28.36,-34.79,-50.7,-40.2,6.58,-176.24,0.0
3.0,2.0,2.0,25.47,-344.17,-40.71,293.76,-40.37,-47.71,-82.63,-42.3,-2.56,-52.84,0.82,14.85,-57.15,24.73,-96.43,-71.04,-170.14,-69.86,-34.48,13.93,-160.47,0.0
3.0,2.0,2.0,-7.01,-236.35,0.95,-28.18,-6.19,-14.74,115.22,-130.28,3.53,166.72,-23.74,18.88,11.48,-20.9,62.87,-31.38,-335.01,53.78,106.88,15.23,241.11,0.0
2.0,1.0,1.0,-3.16,78.31,6.36,-46.82,45.86,14.9,-105.82,-58.32,2.34,112.23,-33.98,84.33,-37.82,33.77,-5.25,68.91,29.96,-74.02,-1.34,12.07,-133.45,1.0
2.0,3.0,1.0,-24.59,-113.3,51.42,138.66,-68.05,-30.25,-35.02,152.69,18.59,-32.42,8.84,21.33,58.24,-10.14,-53.5,50.28,193.12,42.12,35.62,-29.95,-89.84,0.0
3.0,2.0,1.0,17.9,44.7,8.24,-42.17,59.51,60.95,-289.16,-189.54,-0.08,27.39,-21.49,12.89,-33.65,16.38,60.83,37.12,-313.34,-240.42,-46.37,3.69,75.88,0.0
2.0,1.0,2.0,-15.67,-119.87,13.06,-315.25,68.21,-24.36,-254.16,625.61,0.91,117.04,-3.92,-30.81,-11.34,-8.94,-22.58,30.72,164.3,16.45,-2.92,-14.49,-181.54,1.0
3.0,2.0,2.0,37.7,-32.02,2.93,-127.67,61.59,-22.09,172.92,13.98,-23.29,-8.24,-68.89,63.1,-100.87,28.87,16.39,-28.67,-106.95,76.04,75.16,10.64,73.0,0.0
1.0,3.0,1.0,-9.99,123.44,-5.33,-80.29,82.16,37.91,64.09,-250.16,-11.13,-18.48,-12.82,-79.17,-34.37,-8.78,-34.67,-54.87,-193.48,-49.68,11.98,-4.81,-78.8,1.0
3.0,1.0,1.0,27.12,-282.57,1.26,72.25,-18.93,-66.46,-23.75,98.38,-11.19,-40.8,56.04,-9.12,4.15,-3.1,19.2,-133.11,50.05,51.19,21.35,-32.17,-222.55,0.0
2.0,3.0,2.0,1.48,506.8,33.19,-106.77,57.01,61.83,229.94,-403.1,-5.2,-90.64,-71.82,-16.55,9.5,0.97,22.77,168.71,143.28,-23.39,-76.35,15.19,-53.87,1.0
3.0,2.0,1.0,-15.46,-84.12,10.16,5.19,18.85,-38.44,39.41,68.22,-19.3,68.62,-7.42,83.37,-95.63,-19.8,-59.92,-109.06,170.58,-77.13,-14.8,-0.96,-261.05,0.0
3.0,2.0,1.0,-6.86,4.79,-16.04,-165.82,68.39,39.81,73.58,-122.04,36.23,-110.93,3.81,-54.85,-11.82,6.65,-65.76,45.98,-208.48,31.4,-72.94,21.8,15.09,0.0
2.0,2.0,2.0,21.07,-301.82,9.86,-225.71,-42.16,-69.35,522.15,-34.68,27.65,7.38,33.95,155.38,44.41,-12.01,-26.42,-42.06,150.68,-39.94,91.36,3.06,-5.47,0.0
2.0,1.0,1.0,-28.62,-454.17,-5.69,-300.69,-22.74,-40.69,217.92,-11.57,7.17,199.98,46.54,120.53,-54.19,18.55,-50.21,-83.87,40.83,-14.85,-39.65,-15.09,-172.61,0.0
2.0,1.0,2.0,14.16,-57.85,-23.85,-397.78,31.7,64.21,-389.97,194.11,36.87,-22.8,0.91,-43.52,34.11,-5.54,0.39,-42.43,11.42,205.82,81.43,1.74,-155.34,1.0
2.0,3.0,1.0,-4.39,-185.09,-44.01,80.76,156.22,-64.96,213.25,30.07,28.86,-47.56,35.12,-170.15,-28.19,-12.39,-62.45,71.37,-462.91,42.26,29.09,-23.98,-77.95,0.0
1.0,1.0,1.0,-34.24,263.34,-9.53,-202.47,-15.43,125.9,-565.72,-160.97,0.77,4.2,-90.42,27.55,-11.11,2.99,50.08,97.14,138.43,-78.48,5.82,7.71,-174.89,1.0
2.0,1.0,1.0,10.88,-48.9,-9.14,70.56,13.43,9.59,-155.07,-137.72,-0.8,-25.05,-46.49,6.43,-13.57,-17.9,31.46,122.97,-108.21,70.7,166.4,23.7,-85.98,0.0
3.0,2.0,2.0,43.98,-407.99,-7.42,-32.98,75.08,-94.23,273.26,147.59,10.64,57.93,54.82,-26.21,99.19,-13.25,-52.78,33.41,-287.56,115.52,-28.65,7.78,-52.6,1.0
3.0,1.0,1.0,8.96,-58.03,-18.0,146.1,9.29,-6.56,-185.48,46.3,21.49,161.64,2.9,78.41,-65.68,-18.93,-40.89,21.75,-29.4,119.32,-58.97,-2.59,-82.86,0.0
2.0,2.0,2.0,61.5,37.65,-12.07,-272.44,25.74,15.54,197.0,-18.85,25.73,-11.11,-9.02,-29.1,-26.3,24.51,-45.79,-12.77,99.36,93.8,-46.89,36.51,-79.68,1.0
3.0,2.0,1.0,14.46,-483.15,58.63,85.15,50.4,-67.01,302.24,-0.48,-13.54,33.99,-24.96,-122.58,-79.43,-15.07,-129.6,-11.6,-527.99,-34.06,8.23,8.65,67.81,1.0
2.0,2.0,2.0,-25.15,-141.85,16.39,-161.98,10.24,-0.66,-72.49,77.13,13.02,103.24,-25.76,-72.61,84.94,2.37,49.48,31.37,-75.59,-46.16,-67.15,-11.67,-24.55,1.0
3.0,2.0,1.0,25.18,-73.1,-24.79,307.5,-11.54,-15.0,-107.83,-256.67,-2.45,-53.17,3.65,-66.99,-37.88,23.54,114.01,16.34,-296.06,189.79,56.73,-14.76,79.74,0.0
2.0,1.0,0.0,-11.51,-276.91,1.87,19.39,27.99,-64.52,-70.67,99.47,-16.42,-14.51,-58.76,125.43,-39.73,-10.61,-9.23,161.8,67.39,-76.03,-32.01,4.45,-302.09,0.0
2.0,2.0,1.0,1.52,-274.51,-13.94,297.43,-18.54,-53.73,-56.63,-183.62,18.34,-132.85,-28.65,-32.15,-13.27,-12.13,9.16,-53.99,-188.58,128.24,-23.69,0.04,-195.61,0.0
1.0,3.0,1.0,4.68,11.22,12.09,-283.2,40.29,-8.84,-79.76,432.24,8.35,139.79,2.69,-18.78,25.05,7.32,-44.06,50.66,302.59,-161.81,72.47,-13.89,-194.13,1.0
1.0,3.0,2.0,40.81,-312.12,-34.9,-28.48,68.18,-58.65,-40.53,290.4,-10.82,-76.92,29.76,120.34,95.33,1.66,-62.8,5.88,-220.37,-104.49,26.84,-16.92,4.02,1.0
3.0,2.0,2.0,41.83,-167.16,-37.93,306.79,-50.97,-71.99,158.81,109.37,-13.5,-230.93,7.5,-45.11,105.66,-18.19,-18.47,46.36,-10.96,-78.2,-23.37,-15.35,72.36,0.0
3.0,2.0,2.0,19.09,-134.53,28.4,324.05,-28.18,-76.39,141.45,-104.07,7.22,-114.12,-46.86,-75.46,111.21,17.73,24.62,-8.87,-25.15,-21.93,55.93,4.9,-139.31,0.0
1.0,2.0,1.0,-8.81,-4.75,40.13,-202.21,-47.13,54.06,-286.55,344.13,-16.49,-59.34,6.94,-82.96,22.44,4.78,-82.35,-4.9,230.33,-54.05,-24.92,-8.78,-64.33,1.0
2.0,1.0,1.0,-7.31,-305.65,11.56,627.11,-93.67,-121.27,138.39,7.31,-8.62,-39.6,48.51,-73.17,70.86,1.52,15.01,48.91,-31.36,-87.53,-33.18,19.52,-31.86,1.0
2.0,1.0,2.0,-36.06,97.01,-0.25,-154.63,-81.8,-38.0,101.47,584.24,3.24,138.25,-27.0,188.59,-71.7,4.64,-100.77,-135.73,763.67,-76.0,-89.21,-6.55,-93.51,0.0
2.0,1.0,1.0,-3.5,224.3,1.46,-419.89,17.96,14.7,358.33,261.68,-3.81,65.59,42.61,121.41,47.38,12.94,-105.97,57.63,475.64,-108.94,-68.5,-2.48,15.58,1.0
3.0,3.0,2.0,-2.4,9.47,18.89,-220.81,15.01,57.29,-24.72,-55.71,-21.67,3.74,-5.33,-53.55,20.37,-14.3,-61.1,-50.86,-94.3,35.11,83.44,-6.86,24.14,1.0
3.0,2.0,2.0,15.05,-20.77,-10.06,-319.29,50.8,7.81,-198.07,361.08,11.04,-30.35,-20.23,-97.12,-130.93,1.21,18.33,-9.62,139.65,22.23,-49.0,-3.82,-171.97,1.0
2.0,2.0,2.0,-30.25,-146.2,9.12,-89.0,-6.39,78.97,-277.62,-94.96,-9.38,60.64,50.76,-87.15,12.59,-29.52,-136.78,84.17,-287.05,85.19,39.62,-6.57,-41.42,1.0
2.0,1.0,1.0,-12.23,-114.33,1.18,-384.53,57.34,0.69,255.26,-144.85,5.1,-130.46,1.8,86.73,-88.36,27.04,0.63,71.11,-41.87,-69.11,-143.73,-6.1,-77.64,0.0
2.0,3.0,2.0,-67.1,65.81,-4.32,55.72,-11.17,7.44,76.69,-93.99,-0.5,178.0,-27.4,-15.64,45.53,-10.26,63.3,122.02,-102.11,36.51,17.53,3.87,215.51,0.0
2.0,4.0,1.0,0.63,1.86,-4.62,-72.71,-24.05,40.33,156.45,-342.72,-0.85,11.43,-31.31,-91.7,-93.63,-8.69,-40.28,-41.13,-16.34,53.81,-101.01,21.47,-93.0,1.0
3.0,3.0,1.0,18.69,-188.27,31.1,-78.31,68.18,-14.56,210.87,-115.97,21.87,-77.73,44.49,-120.13,-13.85,4.43,-104.03,-37.8,-242.13,-51.57,-0.01,10.17,-144.68,1.0
3.0,1.0,2.0,-27.89,116.63,-3.54,-244.51,46.76,49.23,-108.85,142.18,-14.04,-50.45,6.84,-61.79,-66.99,-8.7,-75.64,-43.63,40.46,196.38,40.11,-13.11,-75.67,1.0
2.0,2.0,2.0,31.37,147.09,-25.72,-45.9,-11.17,-59.28,413.36,-60.3,-1.96,-83.73,14.42,91.58,56.85,16.44,52.39,113.58,404.91,-51.17,-28.01,3.8,-132.06,1.0
3.0,3.0,1.0,26.53,-113.46,23.73,-77.48,16.81,33.5,-165.34,-241.87,21.76,77.13,15.54,10.02,-2.97,32.49,70.59,-47.96,-268.3,26.94,-24.06,-15.96,10.0,0.0
3.0,2.0,1.0,16.18,131.71,10.79,187.49,88.71,-8.35,-128.61,47.33,6.47,1.46,30.39,-36.48,-3.39,13.59,41.3,17.97,-216.12,96.18,23.33,12.64,77.93,1.0
2.0,1.0,2.0,21.54,-83.37,23.68,-433.67,-86.28,19.16,366.65,-16.57,-10.51,-83.33,-18.35,45.51,0.34,2.14,-23.49,21.39,295.9,-11.02,3.95,-2.62,72.61,0.0
2.0,1.0,2.0,49.14,-154.37,-5.79,-131.91,43.14,29.82,-239.78,170.67,8.65,-87.54,26.6,-91.23,-18.62,-17.21,-111.92,-84.28,-189.38,148.05,181.0,-4.24,-112.23,1.0
2.0,2.0,1.0,-3.5,-107.88,34.34,59.83,118.38,-29.67,-9.5,123.65,-3.85,125.82,-37.25,-68.22,4.96,0.9,-49.77,-47.68,-364.74,159.0,81.2,8.03,17.09,1.0
3.0,1.0,1.0,-26.5,102.45,-29.46,-9.27,-1.33,-42.91,338.38,285.15,32.91,-45.67,15.37,122.63,99.68,1.03,-55.2,-2.11,238.09,76.07,12.04,-11.02,216.38,0.0
3.0,2.0,1.0,-13.58,-61.83,12.24,190.21,-36.46,-3.27,95.94,-488.04,-1.64,-82.92,-25.14,-123.55,-13.88,-10.11,175.85,-16.22,-294.19,67.5,44.36,-14.91,121.97,0.0
3.0,3.0,1.0,-15.34,-53.73,-46.71,-343.62,-10.53,31.31,209.24,-248.89,-14.55,96.91,27.79,46.23,-92.48,-17.43,48.99,-98.21,35.95,173.54,-63.64,-0.09,12.4,0.0
